,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
167,2013-05-20 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.74357380676304,221.44073157764288,206.13542319292785,202.54982157139483,220.6358878900844,223.16609464047303,225.28257253926927,229.6951144182584,229.27814516227124,233.60823398249937,230.32728189534149,227.4932652375922,221.95523970270756,223.12794476563917,224.4604986755305,222.2431806934839,221.0483760400001,216.98555316764552,216.8339778845202,211.47767213477573,212.69618568720352,204.4890409560736,204.2512336136431,200.1929836854776,205.7660234295979,202.64775989873965,203.81518283054405,197.9675658069396,200.22838619418965,199.44619086632764,200.11233182046877,198.06854555891908,197.30546574240475,192.0078491071468,197.1847492824192,196.39347869840816,193.7170127484216,197.8202088026064,196.61235490502693,196.42182275874703,196.3920589076058,189.9786951379238,182.4555857637177,180.712418408716,181.0399451862339,169.04108983173649,166.18987367754062
168,2013-05-28 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.88421808781754,174.0086015360924,172.95902332882653,,,,,,,,,,,173.96488418765531,173.2890011405494,,,,,,,,,
169,2013-06-04 22:13:16+00:00,,,196.6266187919632,191.58494850344857,205.21455809342064,195.93242482513816,224.5706457991788,218.85582783507903,219.7901798028963,230.47618816267791,236.97228422897965,236.4964138308925,223.17897508717925,224.07163449639145,237.0394265141552,248.1377762143804,245.31271813946412,249.58282308211332,256.0349338332165,262.1039105129961,,,,,,,,,,,,,,,,,,,,,,240.12625172609305,242.2377048556848,,,,,,,,,,,,,,,,,228.7576424485327,,,,219.0604398112204,219.1623942880276,220.44669814632755,218.34900666976245,216.9974699827677,210.789584394067,208.222503470595,206.59133634377795,201.42734359064528,198.05050853243927,197.80031564010665,,,,,,,,,,,,,,,,,,,,,,,
170,2013-06-20 22:13:13+00:00,243.2506949528585,212.88755653996037,213.1457229692029,227.94620554662825,239.68631639414184,224.70318245583027,246.14439939904676,238.8516731794678,244.55793194221891,253.0185988199696,248.34757552611475,253.94969774535016,241.3179436542195,238.4763671527986,255.62694125270428,256.77403422847215,,,,,,,,,,,,,,,,150.49935274533487,157.89258773397034,,,,,,,,,,,,,,,,,,,240.85438931649583,225.96692902173032,234.2989708875131,243.40850572863224,,242.0501344622403,250.2711884276791,,,,,,243.06161932248625,243.16842733541947,240.2788947730037,232.9078801352872,237.64739267598387,229.1528267888036,227.81861731260807,227.14261077675943,227.0346187806231,219.33122868409524,,,229.31224201331744,224.073646520703,221.8327981639246,216.803340498271,223.169953663562,220.91903905559656,212.24104629588484,213.94509978573012,208.9539090739048,208.99964080512692,207.8360683226937,,,216.1386280052106,199.86902329156456,207.32015875384667,196.5387051447831,202.11216053502451,190.6235112475481,201.3594177138098,205.4824759315419,204.6229882838506
171,2013-06-28 22:19:33+00:00,189.87741087497804,188.11443227041764,181.78549991808276,181.90259655957271,187.41101743273703,191.31347916129343,220.8986232949269,212.75141380678008,216.5471251456841,227.3280513491088,233.4893566150334,229.2195642526492,216.4213725071438,218.60973496033995,231.37469936205272,242.7178560682113,238.5784887217269,241.9531559098618,,,,,,,,,,,,,,,,,,,,,,,228.9938268634648,226.46455867981837,225.3036252375452,228.35805350003324,237.1306912775965,232.4264068467008,231.25494262512763,233.6671942838913,223.93822118157533,207.8187669685482,185.2218176098056,196.9594310742459,190.83273002196927,191.7251781020368,208.9461125809906,210.21120928749488,204.82397985772255,216.7771736876829,215.83244538229488,217.0828862021341,214.51921023221996,210.34760411824877,205.3923239920142,198.95918068562804,198.7844816127072,199.7102101900626,197.10559290337545,195.6112414272397,194.8615186930412,191.98468726399528,187.05283652774352,188.24403930774545,182.053961064826,187.7169128182948,179.22253402408774,179.35481045596626,178.65793713510257,170.0744450337108,179.61088339749736,180.61859155689265,183.8155077988212,175.2612398439858,178.9562839204293,178.7413934763321,172.0186866917041,173.98591293879406,180.16019914114247,178.9728089558672,180.71093988476332,188.4732200533154,172.86139609885038,172.13586230311012,169.5727139540661,164.09626333317243,161.8205653063178,156.7611423512857,
172,2013-06-29 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2013-07-06 22:13:02+00:00,193.4268994734355,184.6982596048678,184.909632629886,180.562508135553,186.0177990155226,192.5874774380977,218.78437897914705,213.5367768514567,214.10815472747603,225.60400109133448,229.90833996662053,229.1327069703603,218.0482414810633,,,,,,,248.26620331550436,,,,,,,,,,,,,,,,,,136.2261368827442,,,,227.13116909923852,222.13845074548365,223.44883844461708,226.96213254677124,,,,,,,,,,,,,,206.35197374750828,208.61728677581087,210.8698629588893,,,197.96484551385257,204.7278109655186,201.103428939784,200.65678052431736,193.76160643859177,193.91357026473008,,,,176.67305506454466,176.19588847144968,176.1858148077659,174.23382238442247,171.67620086782708,172.14571502944293,169.62151970699315,175.55812762513986,172.03436469707458,170.3415582736026,,,,167.74848177663762,163.8194130927863,167.83772681456597,162.56694630426057,166.19537132744517,163.1756263427725,155.16902951667083,150.87172888374408,151.35071754597527,,,
174,2013-07-14 22:19:34+00:00,191.87378945217495,192.63323913266075,187.3284862740172,182.13514442174872,188.4678635785656,,221.6350100216936,214.357275920223,216.919843139874,226.7940337255962,232.35752687719724,232.67668849230347,218.7925086386498,219.13448320096387,230.85346531882908,244.2018138470956,238.3864433600723,243.0207445461148,251.52238767410185,254.46759496200164,248.8342694089778,260.8864900461976,,,,,,,,,,,,,,,,,,,232.770433386691,228.7606130566925,226.85262232187168,229.4425099610291,233.6467714193127,230.88943127844817,228.85148924377705,233.923842888528,226.327832146841,209.0581681083005,195.8861552154925,208.7644234496851,194.8225270135608,193.4518210309214,206.09729585755144,209.69871723261872,208.41172575615605,212.4658532517832,217.16332215704008,212.99178052321517,217.96374110432623,208.0962090858008,205.4916356438447,197.092009540152,205.85474255168407,199.52363154671025,202.3992290383046,194.38472647436683,194.3572298345325,185.4420469328396,189.71278919361117,181.53245234042225,182.39838851295923,183.19605606604375,176.176614028864,182.47067680706013,171.8175464678808,173.40157883208866,169.82492741321903,173.38267577582909,182.48479955419293,171.62457118289777,174.1149694269662,171.6643743388331,171.371922641962,179.00470413481915,175.42213034055257,169.82391819418422,174.38754093129072,169.33560145677933,166.37271463929818,159.06404224613226,156.94066388784668,152.14212803591795,159.0576474219188,154.2098267048356,132.72777328672288
175,2013-08-23 22:12:58+00:00,,178.2291214399837,,,,,,,189.5298777200192,200.0661087702219,202.9663473304591,207.58068001888023,193.81548170838448,195.25202036617756,202.3356418986724,213.0128300791727,208.7008546698092,214.57832182322977,223.05190274613275,225.7393965243082,223.65868254147787,235.5360006110726,244.42253387007585,244.3038524910319,232.470258803154,226.67859546346335,,,,,,,,,231.9520567527416,243.38756180729467,254.05397538734653,254.2156525812995,248.40881301797637,232.37592415908432,213.33398114244875,214.63941895775127,211.3685426899709,216.5038298908046,220.65608807428288,214.05900794536325,207.8869065100798,,,,,181.20089840818665,172.93875819218,173.02148226078717,186.9644476208749,193.32312408975383,191.1147190131577,,,199.3854548099688,196.776183734946,,,,,,181.78994169611252,173.25824388869765,174.81893750083458,173.2528316618736,170.4929862491272,169.64260763184274,169.5213458981439,167.22128958397894,167.11652243201243,164.30847001825794,165.40841056935542,,,163.3812863339004,162.7229383203693,162.37426789910296,165.29657283637027,162.7059384064036,166.2063828134228,165.3700377040725,165.0416876388798,,,,,150.05225371513404,146.55411204411138,148.80498409027427,157.72266033968242,145.3442173775808,142.12028664217675
176,2013-08-31 22:19:38+00:00,215.5161264896917,206.7181212190956,212.0746563329025,210.78451387563217,225.3794237893607,208.88322761835775,244.6858511516916,234.15991036816283,230.98542439689703,252.7442488073568,252.9243803667688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.9109300267996,246.6875357647624,240.87528027128965,243.3598759319284,247.17963452261372,244.30970922729344,243.12639055949305,247.2204419913372,243.7717491139584,238.475906105264,235.5984628675061,220.0324047467197,203.68079565973335,205.9595098421683,221.24909567008885,222.64930887877856,220.703455896608,226.46700691360024,233.64269628877776,232.0733136151582,233.31892020460867,231.20062075485544,227.26472038156052,226.2225613849861,227.54622411436887,225.7207504598804,224.5798291288837,221.9571296148451,219.92959972988396,217.72762049526708,217.93549713908797,213.38464790070276,209.75914800470284,208.90736043463625,211.29621014521484,213.29760625199165,208.9655914488156,207.7274834467293,203.41298299535072,207.82606903624503,203.2366003229439,204.3332339170082,205.2227673067058,200.2856713207142,203.0417831884097,198.0116381645784,196.7883479200796,201.1427190143469,203.62688341683895,194.3756197272835,196.1042881175669,189.93578811024125,181.99305760554776,179.6872312430594,182.59369382553308,181.78387686700975,171.60255213662057
177,2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.75131212814307,252.24811796576049,,,,249.58738553245877,221.7490117952032,221.4445141366413,218.791870990484,218.44908842458776,,,,,,,,,178.4665545703775,178.26103771840872,194.95466534853648,198.55378593822743,199.7549621679483,205.71901949943424,206.9275291063796,208.4783653518122,206.45777267255167,,,,,,,183.8780975851938,182.7492067842818,181.5852527709038,180.4521109493392,180.4759580255523,178.33551597206468,176.10588759529827,,,,,,,159.9082594604375,161.54578706323394,162.19247857098367,161.9865376420851,163.34960589264736,163.83808713731275,159.29393740754406,,,,,,152.68050043470942,151.37831394854496,157.68138822318429,154.92995861506546,156.62704969756487
178,2013-12-05 22:19:13+00:00,171.7565690404016,175.00097702398608,165.73857351272306,159.28940574475527,,,,,194.6624613486311,203.91493441963885,208.54299190601728,208.1668620559921,201.66670545883028,198.62760014572547,209.838202485952,219.45230473795476,213.6201315585626,218.68862018739156,227.17295031568256,233.59676859979484,226.89523823690257,239.02577205185827,249.37357986563163,248.9415901121306,240.70252186166005,228.0236012797878,225.8945521402185,232.90670584289165,240.137835727677,224.9572996597067,204.6738679919127,130.96906515924456,145.05490915651123,,224.89301268881877,238.67433080473705,249.19411228948027,251.47904369755068,252.1232277435849,239.2793105637988,213.13987891976612,214.87221465345647,214.7661422898269,215.9666330733804,218.96006367742635,215.62080389603085,213.03899546821935,215.9262542372496,,78.82645521126767,155.5193685821349,185.82340248997588,177.54765248794672,175.59334079334832,189.60124130792624,196.8042107097552,191.98869616245327,201.5837391732645,203.70075220682577,204.38163310066363,200.63862644851096,196.23531469589548,193.06678340353983,192.50488012582736,192.96109205463264,193.7712507014694,190.47195729508377,187.63587353383352,186.169843879742,185.7400643053128,179.9668863020078,179.9317161022667,176.2156699314259,178.19215846603333,170.25007529204777,172.71776467227556,167.9944328307133,159.9282551187807,162.71637751161626,164.81386348625924,168.7854163471178,168.77714335643682,166.5833305716733,170.99013131686928,170.7927704940764,167.31356636016085,176.44524533263706,170.64734757572725,175.32229911746674,173.4319978108552,165.60348497277312,158.37891420504147,157.88324267425966,155.27936883347195,159.61715725402905,158.1906080406664,158.74737321722614
179,2013-12-22 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.6514872428745,204.21355109397183,190.49665333429607,,,,,,,,,208.20436842440787,204.664043328519,204.4725580223933,205.7437287953468,206.9414171190533,206.3628037693717,203.34293488297263,,,,,,,184.97464668743083,181.03543350332657,176.9802278625247,,,,,,,,,,,175.5040261421118,177.33045247645842,176.59386957298614,181.9998971340108,170.62962343035696,168.8080590959093,,,,
180,2014-01-06 22:18:54+00:00,199.29606023457956,198.85919376095976,193.72440117186943,185.6570159117701,199.94193700488705,189.37462695373503,225.79292066512028,222.28554324667735,220.6126620143941,230.89354271779908,237.7762853028453,237.30505613850195,224.86010074781277,224.6039886777944,237.4090958989164,248.2461688315546,244.58393463255783,247.6238050802262,255.11006863282196,,,,,,,,,,,,,,,,,,,,,,239.00074428522615,234.48865387875892,231.9586118556458,236.3880885527895,236.50115724177357,237.1188570053256,232.1972483995088,232.681168639416,215.75160168568084,188.74593634954743,208.9258924572518,215.3944841681601,199.20505327833408,199.47073336171172,214.2220573287252,213.0781506042647,214.5951912404177,216.972048118462,219.171665545114,217.67857758717648,223.51340494030865,213.38924768630076,213.90098988793503,206.5130560944409,210.87475353511917,209.38767123482504,211.59466388276817,202.29360945420189,207.4692081749326,200.1429918038856,202.4416137054083,194.5108688268831,198.3908789252223,195.0646070731893,193.0270121606092,192.9316633903608,185.34590480589532,187.9193230323173,180.33695994384252,189.69874019646767,191.2850641754692,180.8538699613301,196.1073009728651,184.1869544832801,189.35877461568955,194.16367798290008,185.08083796737975,197.00265741731977,191.0718689180862,191.7363902355364,197.48871567198717,192.08203140861195,182.13899078834856,174.7412985768222,187.6887430503085,182.72190322327145,168.4675060305529
181,2014-02-23 22:18:20+00:00,222.86008096525603,215.8621122669404,208.68556726601923,206.69891439193844,213.19021383810573,203.7731644206284,243.24194525069245,235.3975732729723,236.50590151457345,246.43475610402297,248.0299586112881,250.67467543436703,240.7414788034008,241.34151265681984,255.39621122472423,,,,,,,,,,,,,,,,,,,,,,,,,,246.0178245526725,247.7293337262924,246.63497185893937,248.14896231703608,249.3238260426324,247.5599469467108,247.71985877408105,251.9385284238638,244.8967052200213,221.0990196239621,228.8798183881239,220.5029108590636,204.83024885725035,204.8185229998756,224.024509255816,225.8375567023536,223.7049511332829,235.34075869955143,234.06534786173145,234.2026587586196,230.49365390692805,231.9455481290296,222.0553532153193,225.68297541902476,219.92320366660027,224.6793476983401,217.9477280707836,218.03166316409465,211.38640702144093,215.09950093214596,207.7842783843608,209.43544256543,204.64188917517583,204.698033752914,206.29234091079468,201.2995732776765,202.2086777156543,195.46639029387848,203.32779620429292,205.34880019927124,201.2534451055469,205.8945400533719,207.75117328455747,204.13700629339945,203.2276576628679,199.6958322877672,207.37774102051,203.7796580964034,203.16800699670145,202.21651558555965,203.38936474838252,192.2607436770649,188.8335286800164,193.670770040806,193.60804652885992,197.9448980305177,184.3500503947241
182,2014-02-24 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.09984490044368,234.90405287511567,,,,,,,192.17149053660597,,,,,,,,219.92179395347625,212.493774833148,207.3441093358452,205.4076312160533,209.6597912543456,210.8554405880184,206.3946152182175,203.7669843801465,,,,,,,188.87697004996332,187.96899659155827,187.5446387306056,184.9224758883301,183.4568697361691,191.04182413577757,187.57715325447515,,,,,,,189.84808708974091,182.96286897406804,180.7250251296017,186.7426580377193,176.17384996610645,173.8183348737187,,,,
183,2014-03-27 22:17:50+00:00,215.5246889728257,203.8408493776569,202.90595209462168,207.2661345419497,223.2024915177808,206.0876942841477,233.65742927393143,231.26968245495556,228.0276807576459,234.41129596813164,239.70190430492744,242.92631847487456,230.61791922715705,225.87402879082583,239.7728884606062,248.8072867188945,245.85986916698255,250.26543653168335,,,,,,,,,,,,,,,,,,,,,,,248.6073517582016,249.04854045935704,244.97185787607185,247.85279948597187,248.8511297215074,248.29196114017387,244.54532155530617,246.0733619937137,248.667605093713,241.96835894152096,223.97807075746505,216.164500473188,202.83226315380043,205.24492625324973,220.99155040191144,223.7563043396292,221.6543546460055,226.9000163600569,233.2330115398299,234.02040086461625,232.71921923946752,227.232131840657,223.7974571596326,222.12886258204372,223.84700971717345,224.94104765218225,221.7210972187721,216.371381426342,217.24872856467252,214.39412730489792,213.5730200537808,210.02079512358185,208.74631164644836,207.51435941578725,208.3538373038332,207.73310133548136,207.6725689691389,204.35723145396244,203.15686405745856,207.90775600462624,201.5984441799953,203.9843528380732,208.58172832161716,203.63997080389936,203.53715710249935,198.44106247221487,203.04617028958543,203.8952552581615,207.21216312217925,198.88152795541663,205.2023135757441,194.58215191778305,187.9330199049246,193.95104549916937,195.83874879888089,201.21976869616756,188.7977150289933
184,2014-04-12 22:17:37+00:00,220.6066206322964,208.6276872463345,206.66183680285377,205.40623019162587,214.6865606671924,200.66970930342083,242.7964659535681,235.3439202072412,238.23018035294763,250.7704747155993,249.56986880579612,251.52147175118355,243.1686636190733,238.06424979765185,251.59024440039087,,,,,,,,,,,,,,,,,,,,,,,,,,248.5598550963412,246.68118749657887,245.78949924920877,,,,,,,,,,,,,,,230.31878339155423,235.1103190165335,231.8444636848266,236.5380253017125,227.17659471449943,227.9535778054488,223.0939801101057,226.668171714851,224.27485290817503,222.76221653353,217.19157441400927,222.6696048402885,215.555708045226,218.06624440505425,211.66999990400228,209.64712893164187,207.43176613067263,207.64015916543804,208.374329056165,204.1887153899604,203.4624117386941,201.8458829266434,207.8075071339132,198.5136462378632,202.76480079446532,208.12391199917684,204.8777685102049,203.0118889719336,199.1158760075388,198.9481687256921,203.04756188722337,209.04280294107025,195.9662257358219,203.9108225777273,195.08727767901595,189.22243096478985,191.13980534605145,194.8888775678109,194.4544534232442,169.75107875462143
185,2014-04-29 22:08:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.84114013099503,202.80940708250156,188.01147516223364,,,,,,,,,,,166.83122149941005,167.36310716200074,181.7654829091096,186.10173697112396,185.87661354844207,192.85993179492448,194.01717927455783,196.83466894553487,192.64592371247684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83482417467542,157.13777145896003,158.68085468741776,142.57762575582822,123.70441394365568
186,2014-05-14 22:17:08+00:00,201.89957867512564,198.83520149677676,192.86074315223328,187.61130983732312,198.34672324481028,193.35371834466252,223.2120038547813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.86726971385437,185.7874518810646,187.2481146258349,181.46131992803828,182.4718223269772,185.5327252302513,174.70622456434555,178.79513364460055,192.81255491863396,178.86268074411464,170.4091188075088,167.21086841822046,170.70809574268662,162.8813275481235,153.2784593416099
187,2014-05-15 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8953601560733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.42183331306776,184.8561412718128,184.3060371741709,187.19861160309648,185.34259457334628,184.509548249762,180.68996079151825,,,,,,,161.6867281288687,165.47983579195764,161.76929222227812,167.53356948407915,172.088737293417,166.32559903218552,,,,,,,,,,,,,
188,2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.58560371825763,224.91584453373247,227.9501434206275,229.75229218617503,,,,,,,,,,,,,,,,212.14999613561127,209.3990790909256,205.483612539862,204.5477001216741,201.6794297204628,203.6785821636205,196.7975896406157,199.3765052106147,196.88216069833305,198.8902591037228,191.60119115777013,192.1823495207704,184.60322836056795,186.62674180077624,182.05273363889413,182.9286401807271,183.11417366285772,176.71312053335956,180.07121479117373,183.77311539516853,183.47608018876312,181.5716610010256,177.8330466262002,183.48182734519685,177.59350567349725,177.0754284716061,182.4095975386622,179.63073883454538,181.45782064732356,187.6167437482133,195.4309963848089,177.1651604523517,179.42020648761417,171.1798122296673,166.8564126927638,155.34279614688498,
189,2014-05-31 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0173354077772,206.30409345093472,210.8079630204156,,,,,,,,,,,,,187.8314331374765,190.20664635271984,194.5750744010126,189.40734900458196,188.86849412487047,187.84611371543585,186.34874151174145,187.2158113561244,,,,,,,164.20140684182405,164.62514660685127,159.50006444787135,161.30752773417714,162.9749908238525,164.16933040834948,157.50314989870694,,,,,,,151.85628146608056,155.56106487439496,151.71414907997598,166.79264607046264,162.90857215439027,165.8999900591931,,,,,,,
190,2014-06-16 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.6414434466612,165.8609264278473,168.7369499833086,,,,,,,,,,177.79082591484607,175.28187088604642,167.99647056083913,,,,,
191,2014-07-17 22:17:28+00:00,187.7071477377831,179.9286674234048,176.24507016465375,178.7097891165044,,,216.56751726033937,210.13310446630183,211.2519230868615,224.29310855359995,224.49952508132623,221.32295656971087,212.97843109901495,213.46624917812343,226.9139595184276,236.11049332867964,231.46289663047,231.044596061282,242.9217798574228,242.97562250542552,238.03716367236885,253.75474085115067,,,,,,,,,220.9360552699706,,171.12480479281825,245.96292052904448,,,,,,254.30488333241507,233.33764712266333,234.3518458911508,230.4776521805256,236.6073981932526,238.34157376567987,230.67430188875528,230.56117314621983,231.85113462357597,,184.1825676549902,201.3841158544568,198.12901483588016,189.5789391260668,189.97549172255293,203.52595160935616,208.41486296838187,204.469731766354,217.62647412787925,216.51653150524464,218.6605800511971,212.25463687454047,211.51782218432865,200.4398955573481,205.7119872381694,205.5278804178223,204.77555710881344,198.02473440084304,199.06386341270536,191.3473812179741,196.44438967313263,188.3627079980206,190.4127773851684,182.92365111374173,185.95649310884008,181.9883298644362,180.98314784173985,184.12133694464583,174.71779795787108,179.10510656118646,183.558654823502,182.84627137352533,180.1194868949485,177.08808963295417,182.1178430206245,180.65235420083437,180.19772255135413,182.8556673511405,190.03969285046696,183.6070773992987,188.15783647262705,173.69618781911203,172.84429948121948,178.8189772780691,167.74064988631963,162.7866732209069,148.22180411152658,
192,2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.00265611278587,171.31437189277503,170.61825564296998,168.54984448974483,,,,,,,164.713310309704,162.5530151199566,162.95685486702962,160.77202677485246,166.64544126367144,161.69466015172029,,,,,,,147.96194506513012,148.03075839768746,151.70169579118644,154.68494959614156,150.8018265110298
193,2014-10-06 22:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.49616164682985,,183.3672364469703,193.08660593731736,194.8182214019764,86.03539627070394,,,,,,,204.931008428076,204.4828578854114,197.08872472940465,193.042188939344,198.0997211657292,197.7768284054017,199.06167375755183,190.885322991185,,,,,,,179.9911996965822,175.67188187161315,179.18253434264983,171.2766852546184,165.52609397022303,163.91105162004388,168.8971644924129,,,,,,,161.45907855224775,,,,,,,,,,
194,2014-12-09 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.277301770052,182.6379070209194,180.39387903087103,173.0199737986642,,,,,,,159.939615885664,161.49850839192297,162.34603241554487,162.22530794712495,162.6573972851213,158.47725791794454,161.28169489164,,,,,,161.77479505431066,159.93830871969388,155.3954442682502,,,,162.3508947162353
195,2015-01-25 22:17:32+00:00,196.22359173696952,193.7661475412368,191.58332958239052,188.1394717040304,189.6735651386887,191.54087222080776,227.42268101324717,221.37457480575227,217.16997839924176,228.1455336438888,236.3282350671988,239.39173594635065,224.31872705093684,224.77207771888607,237.34404312099247,246.15282357890183,245.5047160088208,248.12796737683817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.659041614995,215.1908275193252,209.9340000386718,214.432089959455,210.41321927033977,218.60731911581016,208.8699230296116,213.41113954965184,204.35588560970763,206.1211886212508,199.8859754550696,198.27661822581183,194.08601719706704,194.02218733118437,194.5996542310305,191.4189744388394,194.04998966909977,179.5224662432644,188.59867239303725,176.89494198744148,190.7341916024439,190.3970867587,177.61282745370562,183.1145883896038,176.46266024062996,176.43121065707555,185.5886249153048,183.18350804241152,179.0662442184957,187.57058647139004,192.15572017157507,195.75030501340623,191.11561382919265,181.2924420434603,168.09771669680077,186.41229213179173,166.4289494963571,160.5843666428535
196,2015-02-11 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.404666465098,230.5733282673542,,,,,,,,,,,,,,,212.4434614067971,215.92098900163708,217.3094615494398,214.4897405834219,221.04791482600643,218.7990233395299,213.0539988859792,212.4572010179451,,,,,,,,,,,,,,,,,,,,170.7385121381965,179.3068015365805,182.45292907068773,183.60721909003004,190.3033978766679,186.59253975071536,182.28241543847247,,,,,,163.8532359676089,152.20026685238182
197,2015-03-15 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9392191032502,165.35769235802923,171.69216716590762,,,,,,,,,,177.02635352488284,179.3726282495192,,,,,,,,,,,,157.05769300687854,156.76986010591003,152.94965602728254,159.325633219918,162.93566978073326,163.5659894317488,166.01321084692813,,,,,,157.829562026287,152.22068261173564,152.54680783864794,156.9610659572005,,,,,
198,2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.03541755943573,190.8713284120782,188.4874282968197,,,,,,,,,,187.72234566544307,189.03648467859625,180.22203396010093,186.6662639763871,,,,,,,,,,160.23764230955294
199,2015-05-02 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.765800784374,184.02557292816851,177.77959790268966,177.49749571360672,,,,,,,167.43977379204887,171.13031869685804,166.26172719867634,172.00768140788935,171.34621135828638,171.1609683939455,,,,,,,166.36016973183186,161.43735433555273,162.16301827109857,173.27827712272287,,133.73363985850892
