dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2015-02-11 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.404666465098,232.40666160068756,,,,,,,,,,,,,,,214.13576909910478,217.75432233497042,219.00176924174747,216.18204827572958,222.88124815933978,220.63235667286324,214.88733221931255,214.14950871025277,,,,,,,,,,,,,,,,,,,,172.4308198305042,181.14013486991385,184.0243576421163,184.98221909003004,191.77006454333457,188.16396832214394,183.74908210513914,,,,,,165.8532359676089,154.95026685238182
2015-03-15 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5392191032502,154.99405599439285,163.54931002305048,,,,,,,,,,168.25712275565206,171.22977110666207,,,,,,,,,,,,145.65769300687853,146.40622374227365,143.44965602728254,149.825633219918,153.43566978073326,154.0659894317488,157.24398007769736,,,,,,149.68670488342985,144.62068261173565,146.54680783864794,150.25518360425932,,,,,
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.7277252517434,184.03799507874487,182.17973598912738,,,,,,,,,,181.41465335775075,182.2031513452629,174.36489110295807,181.5412639763871,,,,,,,,,,149.98764230955294
2015-05-02 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.93246745104065,183.2563421589377,177.01036713345889,176.66416238027338,,,,,,,166.60644045871553,170.2969853635247,165.428393865343,171.23845063865858,170.5769805890556,170.32763506061215,,,,,,,165.7719344377142,160.86592576412414,161.60746271554302,172.69004182860522,,132.48363985850892
2015-07-04 22:17:02+00:00,,182.43986578661506,185.6112506295865,180.53126999451064,,,220.23656521962693,216.64577941485277,222.36603531257114,232.7142162606016,231.87845696633093,231.31679934021074,222.85474070053,221.3572600705021,234.81216481832172,243.64362360813695,235.5445753623553,233.9558525843807,,,,,,,,,,,,,,,,,,,,,,260.5632487621959,238.43713327662448,237.59138858984872,231.15408145629627,230.3441329462751,231.00660588115568,229.39847719495933,231.68610791374834,228.4069970485831,,193.6114706713503,212.94897821167143,208.38114440387204,195.9443796636658,192.7679843981965,211.50318449719543,207.28624451790736,210.1860096551327,210.46523867090505,212.94203628528092,214.80905165983432,212.9723278035745,207.77591020556227,200.14374633292692,200.73237426190343,201.50042839272407,205.0069819212881,200.62481910084475,199.6335269541211,196.3242601653571,195.20554865564,193.1525786591381,189.07502208384702,190.38961483279263,182.94164927821046,187.80398569828708,182.7709407905465,180.22436499623123,175.16197122214732,173.76546529857586,183.50035410807027,176.41412451621727,175.50740215095172,178.24782455766328,176.53170293292223,180.695470233574,179.3865054184586,179.9473653108043,179.40430098118327,189.1228751548629,181.23512440923952,174.06014546602228,168.58016602209713,160.87788202430826,162.5778930316564,,148.26937079101643,
2015-07-20 22:17:10+00:00,201.03780227612324,189.89453226130465,186.44290986304154,190.7937598445648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.09909766397564,242.16628959840733,239.90952820828784,239.82678712208067,239.48649365072464,238.59492252964515,236.4181980968557,239.29896970463398,,182.4738529775686,215.82780577332147,210.2782669290308,198.77306195018468,199.81486761938257,216.6930126672264,219.86374403398167,217.36469030989443,221.97903379133206,225.29262080458665,221.49813985539305,222.21750992715073,211.53225394234943,219.403824063788,208.29344218607423,216.04287217311608,210.7436794181297,212.31357658068524,205.05635365508843,208.01592139243823,202.8063341728348,205.2133715833347,202.7646781123132,202.92505208004175,198.39950064459217,193.29777224561644,196.98992444258343,186.27223230403175,181.84680228267615,184.8207325870672,190.60798879996776,190.65431297246602,184.01236090593122,187.1005475978826,182.83327096459766,181.93902548561482,183.23173794002753,185.73211926479183,181.7032722623866,186.62102086397732,181.25596654367098,178.06346986524926,170.2516092056678,167.67736520035973,167.57775561896804,170.24746400027843,166.2009817006084,144.90393984287454
2015-07-21 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0757527192464,198.23510393492094,194.76381672939374,191.77700144128147,,,,,,,,,175.58919116640413,174.63200912535459,,,,,,,,,,,161.2187061419575,164.64629352257992,,,,,,,,,,,,
2015-08-05 22:17:13+00:00,,165.5446458666411,165.5963612689076,161.38150405456628,,,202.37400388395744,204.5464891472904,207.59624045189997,218.48658937378084,220.12418921907172,223.71649189328616,210.7577746413457,208.7949066310068,218.92639026860434,225.75681036588634,220.72574742811395,222.287140854161,230.94557136284226,239.48368914013486,234.40637102644044,246.99554398274046,259.4563314807225,257.99972571174965,249.85326286969456,244.30140463244786,240.58834627493087,244.679788522296,246.1105730001896,241.89525464806596,234.29011297278112,215.40020900645342,,251.98862663516823,255.51748925756803,260.09995548839606,,,265.1707254914527,250.73311647584103,226.384820049602,224.73740382664172,222.6865393561915,221.1478070493019,223.3602719389069,221.09568919782527,220.0246363667597,221.90670163060878,,178.5966228849249,201.151024366503,199.85845829253583,182.5316656826259,183.77591031201712,195.97814786309775,201.79827477968342,199.4674208938611,199.48500931967075,202.98877016064418,203.42677916245404,204.83087348423945,198.5082531952369,194.50186117476105,192.31807584179174,194.79342123381906,194.3206284889907,195.23826352361277,189.7248169485997,188.2906744452314,185.4643447272684,186.70225820574262,179.32545739464194,179.7571618325532,177.47376811214312,174.9107152734339,176.90675463663305,172.60329730181817,170.03784703156134,169.0437274655023,175.0392593912711,172.52871655884402,173.6463594766116,173.80664171732897,171.04266673564976,173.55023675373107,172.61383421970086,173.57186369687983,174.5391608459674,178.22476699758738,172.66036703692347,174.06821489592107,163.50731849907712,159.67173388943144,159.21388157169577,164.70060593739905,157.8336870385378,122.35156023705032
2015-09-23 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.33601040061905,215.08036402206565,218.1848804919837,213.82717542825668,212.5615138104355,,,,,,,,,,,,,206.36619195347345,205.0132946676766,200.39161908856914,197.63835137588225,196.7947316658278,200.2370834815658,196.66559296232748,194.45293652702145,,,,,,,182.67714185421553,181.29018263143925,176.75747517503558,176.82072265893026,173.44266973492142,176.2576585541801,182.24702651410166,,,,,,167.3907434817508,172.1579900773949,169.158441691273,168.71557026610571,166.3822394098808,169.17276939018012,161.2170936268235,,,,,
2015-10-24 22:17:40+00:00,,185.49545678528807,187.8670404465607,186.81376049277128,193.8273329333191,184.8187286166276,216.5694151829994,212.03818988467134,210.52599938297865,219.47977833480704,224.85534667978905,228.4976941684396,214.82007515877308,213.04140450596034,224.43113131797193,235.08427652553982,230.64539144507614,233.85531288877317,244.32497421875016,,,,,,,,,,,,,,,,,,,,,,227.16620900118386,225.8362854497504,223.56182583119246,230.2908574219067,230.29539046971294,228.40348495429922,228.91772468466496,232.47219732046304,228.84422183181,221.6546265371735,203.7300554189646,207.44124234077125,193.87995807630472,191.03150690674525,207.86368853227293,210.4445556781979,209.78207583415812,213.8788711166307,219.65377127791092,220.57266998575852,219.1099049399816,216.03990210534303,210.92579850535193,212.49626246803066,212.83574329345453,213.69411479396382,208.49303068449333,205.58246799974214,204.81412689060292,203.33846008895543,202.0397123311895,200.19306271392702,196.81121906738392,194.17869851804318,192.43539349463413,191.13474994947904,190.92993021737684,188.8710939055439,190.93223385908422,195.84574860293662,189.02967438515057,192.2795364201099,194.47673439679124,190.85741024498566,191.3354340396854,186.68152456997367,196.4074569747311,194.0557827906688,195.94969594727783,186.3111932169617,191.685659073604,182.8182423002356,177.0181349196909,177.15776552400786,180.1876101935661,178.34682866568835,167.25899614508663
2015-12-11 22:17:42+00:00,201.2271245076205,194.4875631428673,187.79238038252277,192.4805780042667,212.18269196419465,,228.09540805783882,218.92478686911988,219.78700100738328,233.72914899382664,239.90224564497717,237.29444378773997,222.7858084077845,223.55992215482723,,,,,,,,,,,,,,,,,,,,,,,,,,,244.68269165488243,239.62529265201343,,,,,,,,,,,,,,,,,224.63408040748197,228.8999544314384,226.08466617766018,228.87394657733574,224.71688799735415,225.06949672603847,225.21698255962826,229.40455860044668,223.84402346085102,226.02919852412614,218.3872171667996,219.71663397104535,213.2147391345577,213.98175217884847,210.40167447277602,213.4728971915498,208.40942679074257,207.6797736106528,204.63199405885334,199.2481153456584,203.92533536627334,197.56053504926203,202.85309042338534,206.9843729066155,202.63938475318946,204.2524674260614,202.45948307744365,198.41767700855706,195.4915694414197,205.33720693467347,196.21796865528884,198.65188850466438,203.6638349724678,193.54695350007617,187.41125554054494,179.34038167788552,192.38755174889027,200.8046276948704,182.3303090686529
2015-12-27 22:17:43+00:00,,,,,,,,,,,,241.62423571387447,226.30474268652185,229.37166767144586,244.58046477234257,254.89865894966763,250.00566426433008,247.60168458840977,257.75797000212185,257.18041527470956,255.6560173523006,269.93856436682375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.82464460727144,234.6540536912597,238.55478178165257,230.74795591367388,233.42368024718007,228.11937684923063,230.9280789285453,225.21393938853956,223.6079746817508,218.45659162321238,220.42405957840097,215.79298185992013,213.63934943172217,209.12053439847472,210.49090280810807,209.64589782921507,211.29899569432328,213.68696509012693,202.84964295412482,207.1972853466432,208.2929220613976,207.08463070991576,208.87930460332456,199.61565121954013,210.63116569237351,207.96438377463588,,,,,,,,,,,,
2016-01-12 22:17:40+00:00,189.12748688670746,186.99689277812445,183.10036289072528,181.7732633025468,,,215.9675320032207,217.4797541587576,212.44923248357014,222.85471232966185,226.9887272915287,228.7896121067194,213.8452821321497,213.12287339940158,224.6970482505522,234.07369593940282,232.40115526240342,235.40938962388918,242.54258633054528,248.12380853628002,245.80105234143497,256.4414563922781,268.0322301811057,264.9044211940837,257.3183051238178,247.95470335436943,252.29954960126847,252.54873424703896,258.56957729355753,250.50250952544906,240.61843855503025,,180.2806214518698,,263.6974979614144,272.88343126252545,,,273.9002781430588,262.5374834362547,239.4813116722453,234.20777660366574,232.9021554104038,232.56076116215112,235.05210598160423,230.67257905969421,231.0545718076011,233.654520885726,,,206.87200154107197,213.774720065035,198.20549007362928,197.47473269399228,213.05832716893778,214.46403460544482,213.58422683138622,218.6243203280218,222.16122145907926,221.39783938037033,221.3505153450771,217.8515961068284,215.65732441577893,212.05907700165582,209.9210232805114,209.58740122999197,209.24297491960502,209.56577305724014,208.4077654681387,206.57377039139223,207.68593574128954,200.72442229937934,204.02712975620463,201.2012188447382,208.418080651786,203.41098807821848,195.0986922985947,189.5620056325583,195.6256647755737,211.15684200904946,210.42433770554985,202.72993396616533,194.860347134308,189.5179437566559,190.17293157443666,187.26149543986116,189.31938351420206,188.42944412936836,196.24947455442475,181.80163662883555,182.53293067964412,176.8932577546538,170.67128938016725,178.73176250367928,184.80376767872772,184.57391066494375,191.90570072549178
2016-04-02 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.46602431874345,183.09370092607142,183.68355348140653,,,,,,,175.2244720260769,177.61003999392426,172.18555512418584,172.84294210416525,172.94540401556858,174.06604032766825,172.04430498071775,,,,,,,166.6142722757937,157.1231748807399,
2016-04-17 22:17:09+00:00,203.67264688179802,188.7453679547407,188.66668537787257,186.28568873389867,195.16296458444083,191.1404078233092,221.41932444921304,218.2103629265495,212.18745528112197,222.8160166630257,227.9999589374756,231.2555296563918,216.1619028398569,215.62387969794656,221.56291162047026,230.5789787641037,223.2670827825356,227.90409173484312,238.42833431200506,240.61098120868445,240.85195240227574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.7315202442132,228.526175788431,228.2394460383809,223.0876441649284,219.14312392612285,216.45795554267968,218.50390221833263,217.21560518442374,215.102346224395,,,,,,,,,,,,,,,,,,,190.004735548327,186.1908261587868,190.8269379391333,191.9062959263711,185.13440420330403,194.33700707343618,186.01638787124023,176.64071291162165,170.94673150835385,179.68101083337112,171.0328105050123,147.3795646697723
2016-04-18 22:13:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.95391917473117,197.70789502946207,184.2482456377503,190.87248883844597,209.21059959842708,213.15828712500794,,,,,,,,,194.15489302829772,202.79516242643692,199.16016255003484,199.06464789946267,202.85484808155547,199.764818919744,195.57216463926562,,,,,,,,160.95167551418518,169.3855573929806,163.15209551345018,168.94102210274355,174.58923272897866,180.0647841827541,,,,,,,166.16956384008424,,,,,,
2016-05-19 22:17:11+00:00,212.43076555628184,193.2553597661613,190.0366262813913,183.6589669213217,190.7986218957216,190.31900239746363,220.84605085212638,218.64938782695458,217.24886108837146,227.50299724320985,231.13075859423589,231.40214063321514,217.75806764228423,215.83330484957708,227.59639140193516,240.5732815772753,235.5052908306625,239.92351329863433,250.27575825301702,,,,,,,,,,,,,,,,,,,,,,236.04838701807228,233.04139426854053,229.26104253985355,235.1648110926051,,,,,,,,,,,,,,216.32402465043816,217.76065897547372,221.28021417366236,217.2931776468629,217.3007126314446,207.92872674354626,211.29920158204058,208.34574720221661,213.4386245075493,204.86824097245912,203.7202419339282,201.9825703732148,202.6843767964889,196.7065160598306,192.73785017414986,190.26775247402097,188.4572393043728,186.11750989360561,185.18754318555568,182.99904268271027,180.6992957456735,179.6717752450377,181.27644165809735,178.8433815721435,180.9969196718562,184.80658336659226,179.98469674533888,181.82670025003674,182.63016779448137,176.57985363159608,179.8158689561062,173.25941461958033,176.78216841940073,184.50307708813577,175.6808431934673,168.47176166790243,160.96423104335832,168.3004386242677,154.825836402876,145.55232513212053
2016-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.6911405753214,220.91081586671248,215.78656873092729,210.52681696260203,212.79578484031532,,,,,,,199.95085577322888,188.60951995361,195.51967692359892,203.16183140339768,195.4583248461273,,192.14249654674228,,,,,,,178.20417643646084,169.77461963443045,,,,,,,,,,,,162.692769077133,,,,,
2016-07-23 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07 22:17:37+00:00,202.52350515263518,189.28123639568832,184.44539789479654,192.40249720795566,203.89704900894145,,220.9094193195201,215.7631529014864,219.01362705822746,231.76960938705523,232.51773259970133,227.98139623980188,220.2149421616589,219.43532888971504,232.60236264064085,239.84951708364792,233.66531727220587,235.72788132189467,243.61344171885213,249.7483031739349,244.83712138800766,256.9540017178147,266.1330106671557,263.90941939985936,258.0843293145898,252.96227796634477,255.0345133251895,258.9276622943855,261.96377857836444,252.6699302126936,234.12088933833985,217.65213581605178,250.9420600314952,263.6662622024004,,,,,,255.94590156150107,234.7916904532772,233.00783311768205,229.9374225467948,228.57072579987832,236.57368801686275,231.50828327016177,227.31917698429626,232.1077118329981,217.9657439371245,182.97253861103312,206.96902822440856,203.59998017685547,196.5864009696045,189.87678157740342,210.93751909180335,211.75532377314235,203.1920195092848,214.37848556044747,210.44739243161771,216.43395160850216,210.3997695736349,210.2226872680729,202.19396082397807,203.0599494780344,200.710815586041,205.85893730394716,199.612157193471,203.7496480333168,196.34722389206536,201.10844391127927,191.85006157058686,195.42533298692783,187.86166998554296,190.28891586506984,185.73721270264647,185.4387607162784,184.92150987113942,175.2498813340507,181.09752573298704,184.5223397612689,182.6355038808341,182.2212487142072,182.03342111250925,182.0513535765541,182.60621812977345,178.89784711701654,187.95775137557283,181.90363829510306,184.41033726143615,185.7373128018278,179.34020439135554,167.71367147813933,170.87436934912986,171.2748066073986,170.01745391694737,165.98978822597482,166.58983615541374
2016-09-09 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.59321145109607,190.27783586995398,195.50610539398713,209.10305012426974,,,,,,,,199.72275782161609,200.88085829170302,201.24675847878237,,,,,,,,,,,,171.5727150545576,170.15618531891494,172.24601920818432,180.25657995303894,176.2527743431089,152.1919962608438,,,,,,,163.97977057899365,160.8974546447299,158.19647717074338,162.8651808908186,152.5455057999219,155.70083211745336,158.65794573544517,,
2016-10-10 22:17:54+00:00,206.43870673491944,195.23413512992468,195.44138236856347,194.79223548794792,202.76698403186663,192.3327449202416,223.1855857495082,219.0750387092707,219.2501516812202,227.99441675747929,231.1667772506206,234.9253189152353,223.2453317653061,219.067661676152,231.10561196540996,242.19408306209067,238.1520626921382,241.68552105712527,,,,,,,,,,,,,,,,,,,,,,,237.6532284357975,236.46065095597856,232.65282187863147,239.3421706779369,242.18761420993215,242.58863450323835,238.60677202897025,246.35412965914173,,,208.75788281926913,210.6917389394102,204.43636995194282,205.53194245976007,215.00236166522177,218.59654118674214,214.28184540862753,223.49318220404965,227.79117650852737,232.10638047395307,230.63028873207443,222.14408735864484,222.280819475162,220.38841966744675,222.88130778580881,219.8562968050992,217.48816022381678,212.4388161710044,215.69930737224473,211.36771442394888,208.69393832346478,206.3551964979051,201.73009090933044,203.34689284065502,200.3000361359157,203.32407029877297,198.87557221108383,193.314702007252,199.7808638244924,198.6593818854448,195.65122310805327,194.50376841885617,193.80682506607857,193.11050336676516,189.7301605567416,188.88663203428177,187.32872519093635,190.40242864015227,187.3963723991912,185.74969213380092,187.80586755338553,181.16586639748598,176.20661751865077,170.33287266453033,179.41807298124144,170.54789665280833,162.28939846349363
2016-12-30 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.72360155571334,211.41952143470084,219.17282941081595,217.65168603078595,229.70742851285294,,,,,,,,210.603291690071,211.49330145352872,205.72098629504606,214.31602331267015,209.37644925993638,210.08704482769423,203.76685693272003,,,,,,,186.0388453501418,186.99564318668516,187.34586312957134,195.8259238813752,188.83083277609498,191.24262328224708,,,,,,,181.96264742048328,173.77084670765996,168.86271745119777,170.89364607668847,175.1425625211185,180.1619550890375,181.51966920107805
2017-01-15 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,245.79283094003205,239.20206506347665,256.75897748179585,264.2265666306066,264.2531747587776,260.48826781085376,,,,,,,,,,,,,,,,,,,,,,,254.11429785045462,250.94972820275777,241.26284366407265,,,,,,,,,,,,,,,,,228.83048814319616,236.17291738942987,228.8720735821735,225.6406353278746,222.43498281718564,223.58970045454853,222.51393365937545,220.20130475292075,216.57119638364318,218.26716390083953,215.76218956860598,214.16802964238911,209.89135449501376,211.54333516510616,206.31156145202735,209.1253242620362,210.3873524908333,203.45432526817984,204.22541303710375,193.33762648647905,205.14226486471307,199.9314006357909,197.59680561678974,205.79802203162055,191.27422691015815,,,,,,,,,,,,,
2017-04-05 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.56819502817385,176.2699434281998,171.73891858239392,173.75036699793438,181.1792549876066,177.50566169942832,175.4700930034799,,,,,,,167.80773205576477,161.03394959167053,162.61727407519857,168.71753597020654,171.17846961939915,173.88819601163453,,,,,,,,154.235279623937,141.33022066685305
2017-05-06 22:16:55+00:00,218.77917979326259,211.3909005427091,207.34989204660957,205.85764053802546,214.5633517872004,206.44836439018405,243.65912521935897,237.4085066454823,238.88536989336507,245.57467166141217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.80479204853575,238.35380316184853,239.3321657673903,240.38274756704809,237.62858553651847,235.4182415566763,240.10810187463628,234.6653275939315,226.7784796955312,221.2181617129887,211.51362426963288,204.08095426402045,202.7318838788758,215.6168539319735,217.93585250824333,215.40558372701855,221.11423853318664,225.36220942271697,225.78915800991763,226.82021331334656,220.42929715503584,215.28342621467854,211.83605629126217,217.1216006318537,212.4591143915954,212.76943067478737,206.7641431041997,210.3080379010382,204.81744587209838,204.33937022324008,200.0180334822797,198.16217024942375,198.5808633916695,196.48852404475832,197.033135981618,193.11734042171855,189.96218329581973,194.72427610458945,197.35100981032505,192.96840645035584,192.6491842068605,196.03138766601657,193.96558139306876,190.83172379280825,189.83989339507082,194.76018802565585,192.44857701338327,197.50309219712992,188.1707566973085,192.90784925847043,184.72895599246033,178.81440001324444,177.96710548513965,182.74929194224137,181.6193212847931,152.3635218037641
2017-06-07 22:17:15+00:00,212.99039038003357,202.201129635929,201.75288143182001,195.9155473584693,205.8002821084919,201.65442273783128,231.80779600809416,230.4450486765192,231.40336784567944,240.70552296671787,240.25759064951555,243.74445260576366,232.3779049642983,228.28684471531292,240.12498115486875,248.70126431491073,242.159347168591,248.23053153470795,,,,,,,,,,,,,,,,,,,,,,,239.4182965381878,238.53747646408394,236.47470121943147,240.38191138926254,239.18987399910006,238.50016748407475,237.89792990907554,240.0228067514189,235.14381197339688,223.7391322909992,212.32089591999292,201.81856288804022,197.15922534172304,200.50638150017278,216.14064019147128,220.06214601682564,216.17443030050018,217.18946959190194,223.05749242431583,222.68120500271755,223.38747109154414,218.5670904805338,213.35138641485355,212.58755750129097,215.3401720460807,212.86573525627938,211.16941065921722,206.4365380388667,208.6549759219439,202.71980973801504,204.25967975495595,196.48449260542776,199.9335983278701,194.64191060805402,197.8236423910045,194.08837584330695,191.32853251152522,191.64916649412913,186.8173312246786,195.9776994481891,191.59129166953886,189.29057673791627,197.20671175517901,184.59385149182026,189.09545621260335,189.50709283730507,184.23377631746808,192.16022952766752,190.67892931374226,186.06039773331835,193.04089073120528,185.05681466266276,176.16037167958703,172.81294576961687,180.09936726231254,165.21693926003755,
2017-06-08 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,254.99936998736027,251.39632658833509,,,,,,,,,,,,,,250.95445605482647,226.58133726653165,225.52460541624515,221.77623813584108,225.63465065770842,232.47595060446523,228.89765851771466,227.0288211984498,231.8878230633725,221.73751181109782,,,,,,,,,203.91984856968216,206.3139248396306,208.82047866850883,207.9770486823195,207.07384112423887,201.6130026549905,205.21217358045348,198.74985781032308,,,,,,,181.53530366665333,179.0984823999275,180.91999587374684,184.0209051632112,186.41710650750653,176.5322774385079,179.31002840347392,,,,,,,167.95245231091624,167.05866473298462,173.45782640862572,177.42563820739613,177.7257171789097,181.10144665968113,,,,,,,
2017-10-30 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.49793517814,185.6711001796138,185.13680801638301,182.31515640776803,184.56162196521024,183.03363431079464,181.91638631417197,,,,,,,168.45197607411626,170.18979212716297,164.59813235382103,173.2931576901744,174.0226627730096,172.32276565957773,172.02977002636015,,,,,,153.11850763349733,160.63635059178756,159.23798714696034,153.29448960804245
2018-01-01 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.05018271535985,214.3812582949969,213.04600517665733,205.3552630164382,211.84376656750212,,,,,,,,,,,,,,,,,181.70775004448726,194.49791679590896,,,,,,,,,,,,,,
2018-02-03 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07 22:16:59+00:00,221.7396389982951,206.11420661039483,205.41030452874259,197.4960771043824,210.073125562806,199.42735947786016,239.5641399897389,234.5873052730781,237.32316813220885,242.5407949999009,243.32170817840336,249.17915543669037,238.01413814332847,236.75130909042747,252.53827655047598,256.77647292678853,,,,,,,,,,,,,,,,,,,,,,,,,248.85725864859012,252.14749350741363,247.9155420038487,249.1680107917434,248.36802976087156,247.93651361068197,243.2754487220839,244.35107125573975,241.38936837703184,227.9320201691417,220.67823466999806,212.4359730205428,196.3190480090413,213.63015608234122,232.86771812963605,234.38205674103003,227.85311239096688,229.46192886102133,232.62172546236894,231.93560578519288,235.18424961165096,224.52940829073654,222.63041343028334,219.66910817903567,224.90639463484212,219.1859043397614,223.36504569264258,216.22089849311354,213.674956392169,207.32425824830574,210.78117652291363,200.88715815303368,203.16277288105312,199.3678411946871,201.25526664420062,199.04449786772005,196.6420414603129,196.38126351455153,193.18141475015506,201.72365595857534,198.2704742259773,194.32443594756504,198.28946833713246,188.05006914089785,190.03138121503662,194.54226995676746,186.72475509022257,197.54680010307922,195.41305719050933,193.2803541258127,198.99673412011592,191.5336764475027,183.74013565891823,175.15310534001532,188.4622328332627,172.35931724685565,163.7401162531243
2018-04-08 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
