dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2008-03-27 22:01:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.96,,,,,,,,,,,,410.90,410.85,412.97,,,,,,,,,391.94,393.98,392.18,391.47,388.62,,,,,,,382.17,382.37,382.76,392.55,383.92,384.74,,,,,,,L7
2008-04-28 22:01:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.17,465.25,475.60,473.38,471.07,458.79,435.62,431.48,,,,,,,,,398.36,399.40,383.85,384.93,407.38,412.36,409.80,420.31,,,,,,,,409.32,406.63,405.45,403.65,411.32,408.07,406.83,402.78,,,,,,,391.67,389.27,387.08,393.54,387.02,393.05,,,,,,,379.64,375.43,368.13,382.77,374.34,,L7
2008-05-30 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.90,451.19,458.45,465.76,,,,,,,,,,,417.47,431.99,429.63,433.09,420.19,389.96,380.72,382.41,,,,,,,,,403.68,405.47,405.44,408.70,405.04,402.47,400.29,,,,,,,385.12,384.09,382.03,384.74,393.54,386.50,387.79,,,,,,,382.16,380.42,,379.65,367.86,366.08,,,,L7
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.77,,,,,,,397.32,383.69,386.74,,,,407.41,410.73,415.95,412.38,412.84,,,,409.58,406.50,404.68,403.04,403.70,394.98,392.06,390.49,390.29,392.96,,,,390.90,394.02,392.14,393.01,386.30,379.49,383.86,,,,,,380.01,377.42,373.00,369.74,375.08,322.45,332.06,L7
2008-08-09 22:06:47+00:00,374.59,370.00,366.63,364.27,,,408.85,413.42,,,,,,406.56,420.03,426.81,419.82,425.36,432.19,440.38,438.78,450.20,456.21,452.25,447.28,441.67,439.27,442.10,447.02,439.66,438.28,,,,,458.48,464.91,463.33,458.91,451.40,430.44,424.71,420.69,425.63,424.23,424.10,423.34,427.43,418.87,410.91,408.23,,,,400.21,405.33,404.78,409.82,413.77,417.99,420.07,416.49,409.57,410.82,410.84,412.17,,,,396.05,394.31,394.63,390.33,394.89,392.44,390.03,392.34,386.82,386.11,,,,387.06,377.62,382.00,371.04,375.81,374.83,376.34,366.09,376.87,,,,363.02,356.87,346.18,L7
2008-08-18 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.65,377.29,,,,,,,,L7
2008-09-03 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.60,,,,,,,,,,,,,375.85,372.94,372.19,370.14,,,,,,,,,,,,,,,,,,,,,L7
2008-09-19 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.41,390.30,406.79,412.28,416.70,,,,,,,,410.63,409.78,408.07,406.52,404.73,405.70,399.71,,,,,,,381.26,382.93,386.44,388.98,394.99,387.04,389.67,,,,,,378.95,378.56,373.18,364.85,366.03,376.41,373.41,,L7
2008-09-26 22:06:23+00:00,377.03,362.24,364.95,362.62,,380.96,401.74,399.07,401.17,407.93,410.63,416.13,408.62,406.13,418.34,428.76,421.50,,,,,,450.91,450.19,441.90,437.32,435.53,440.88,443.64,437.11,425.85,430.86,,433.55,447.84,457.16,464.88,460.70,459.77,,,,,424.76,427.14,423.32,420.71,426.37,418.46,405.82,399.69,388.99,384.56,391.19,408.56,409.87,409.69,,,,416.72,410.27,405.95,403.46,403.30,406.42,401.02,395.92,399.09,396.83,398.11,,,,379.94,379.66,381.45,386.25,385.90,390.55,388.39,387.27,390.90,385.74,,,,384.80,382.62,378.51,377.90,375.19,367.51,365.68,370.55,362.47,359.95,L7
2008-10-21 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,442.22,457.06,465.15,466.40,456.43,452.01,,,,,,,,,,,469.21,467.35,464.44,450.11,426.61,429.06,424.81,431.34,433.29,434.52,,,,,,,,,412.53,412.83,410.56,416.42,419.16,422.12,421.44,416.51,,,,,,,,402.31,399.59,398.86,397.66,393.99,393.26,389.72,,,,,,,391.18,385.91,386.01,389.63,385.70,389.39,,,,,,,373.35,375.85,370.27,L7
2008-11-06 22:00:27+00:00,378.87,361.07,361.59,361.97,,,,,,,,,,,,,413.93,416.94,424.29,430.88,424.67,,,,,,,,,,,,,,,,,,452.04,435.27,413.87,414.37,414.38,413.14,415.61,415.70,414.97,417.60,,,,,,,,396.98,394.50,404.73,405.45,410.50,407.81,403.98,397.85,401.58,,,,,,,391.91,386.24,387.16,382.04,377.78,380.37,385.29,,,,,,,380.62,381.49,378.80,381.30,383.13,379.24,,,,,,,367.19,366.49,L7
2008-11-13 22:06:43+00:00,392.49,375.07,371.96,370.39,,,404.64,404.80,410.37,413.74,417.90,422.91,410.07,409.26,426.71,,,,,,,448.62,459.98,460.19,448.56,440.70,441.76,445.34,452.57,440.36,438.12,420.73,392.50,438.43,457.05,461.18,471.64,486.04,,,,,,431.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.40,393.02,395.78,392.84,393.27,393.42,398.25,396.57,398.01,395.56,,,,,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,381.37,364.39,360.57,360.79,370.58,378.03,397.85,394.06,396.99,408.25,408.72,411.95,407.51,405.47,417.44,427.32,420.02,425.51,432.91,435.86,434.90,452.17,459.85,458.58,451.90,435.72,432.59,440.99,446.99,441.16,428.63,432.34,,430.06,448.13,453.81,459.62,457.50,,435.67,416.07,418.31,415.42,423.06,424.48,426.60,417.62,423.04,414.26,403.39,380.39,388.37,373.26,376.94,398.17,398.10,396.73,404.63,412.06,411.43,415.84,408.94,400.55,396.37,400.54,403.14,404.57,394.77,396.48,395.73,395.19,395.90,389.46,388.94,390.04,389.30,381.89,379.36,384.39,387.03,380.83,384.32,393.46,388.06,388.86,386.23,392.27,391.50,386.61,380.21,382.76,373.07,366.32,364.48,374.66,374.84,365.03,L5
2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,461.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.94,406.98,406.46,404.53,404.23,406.92,406.08,403.83,404.13,,,,,,,,,,,,,,,,,,387.52,377.35,371.09,370.26,379.37,383.27,385.20,L7
2008-12-15 22:07:05+00:00,,,349.54,354.61,,,383.38,388.35,388.39,401.07,406.58,403.37,388.14,391.40,406.76,412.46,412.78,413.64,423.77,426.02,430.80,,,,,,424.75,429.30,431.55,424.63,401.24,,353.03,,415.68,440.13,450.01,452.92,,438.10,413.16,411.15,416.72,,,,,417.35,408.61,389.24,,,,373.16,,,,408.77,412.97,,,,,398.85,398.76,399.20,398.64,395.57,396.40,397.51,392.14,391.56,386.90,,,,385.55,375.89,375.28,376.14,376.46,378.13,381.41,376.89,379.78,371.34,,,,372.66,363.82,361.80,355.40,356.62,369.96,377.21,381.20,L7
2008-12-31 22:07:13+00:00,385.94,,,,,,,,403.36,415.97,421.30,421.76,410.50,408.65,422.78,431.38,427.31,430.89,438.81,442.72,440.05,450.73,463.79,461.93,450.85,447.65,,,,,,446.18,,465.07,465.15,467.83,475.53,475.90,473.29,455.09,427.93,428.16,427.53,430.00,432.85,431.98,,,,,,409.09,394.29,390.92,413.40,415.46,413.45,418.90,421.78,425.09,421.62,415.44,413.47,,,,414.81,412.35,411.18,412.01,410.28,397.51,397.00,392.33,396.96,395.99,,,,399.50,398.26,395.20,397.72,393.19,396.31,388.54,389.71,387.30,390.41,,,,373.73,374.54,380.04,385.06,383.05,L7
2009-01-01 21:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.98,474.27,473.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:02:55+00:00,415.02,397.02,394.18,389.19,411.95,393.69,429.66,421.61,421.28,431.37,436.13,434.05,424.12,426.92,441.56,455.32,450.51,447.73,452.59,457.13,451.23,465.97,,,,,,,,,,,,,,,,,,,,434.55,431.39,437.05,441.26,440.22,439.02,444.70,444.88,433.92,427.14,418.58,402.98,402.22,422.10,429.78,424.07,424.48,423.20,426.29,425.63,428.19,418.64,416.18,423.45,423.47,422.11,420.78,417.80,418.35,418.89,405.56,403.74,402.84,406.34,401.34,404.04,403.90,404.67,406.96,404.50,401.45,406.85,408.66,396.84,395.00,395.43,397.48,393.24,394.66,405.11,395.31,387.99,380.91,387.18,383.02,374.99,L5
2009-01-25 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.93,420.86,420.91,,,,,,,,,,,400.89,402.47,399.20,399.72,,,,,,,,,,396.01,392.68,392.30,,,,,,,L7
2009-03-21 22:07:47+00:00,404.62,392.73,390.86,384.20,395.20,388.38,417.93,414.07,414.83,423.33,429.12,429.56,420.17,419.27,432.34,441.88,437.79,443.06,449.96,455.30,,,,,,,,,,,,,,,,,,,,,433.57,444.66,,,,,433.86,436.57,430.10,420.42,413.24,402.98,390.81,394.78,409.75,412.19,413.78,416.31,432.36,,,,411.62,410.99,410.86,414.73,411.57,407.06,409.67,404.09,,,,,,,398.73,394.26,398.42,397.63,396.37,393.41,396.71,392.31,391.47,,,,391.53,386.66,392.28,383.64,374.81,366.14,372.90,369.39,359.20,L7
2009-03-30 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,444.25,454.12,467.78,463.80,452.69,450.56,,,,,,,,,,,471.74,469.76,469.54,454.82,428.92,432.71,430.50,429.53,433.82,432.37,,,,,,,,,403.67,408.65,405.60,416.78,423.23,422.66,422.48,418.99,,,,,,,,403.38,399.89,400.23,396.27,397.55,393.20,397.25,,,,,,,388.62,380.86,387.58,389.73,388.34,389.88,,,,,,,377.05,376.12,376.09,L7
2009-05-08 22:08:01+00:00,,,371.61,368.94,370.19,370.27,408.46,402.66,403.60,413.46,415.41,417.72,408.46,404.49,416.19,426.19,424.02,425.51,436.08,436.51,433.07,,,,,,,443.77,447.84,441.91,433.99,,,447.05,450.67,455.71,463.16,464.86,,441.46,418.24,417.11,412.35,,,,,,411.08,405.93,393.82,389.87,384.09,379.60,,,,402.70,405.52,406.33,,,,,390.50,391.69,388.47,387.66,385.65,383.63,379.43,376.77,375.34,375.56,,,,374.88,377.73,376.71,378.29,371.69,371.24,369.08,372.32,366.47,,,,365.61,361.27,358.28,351.30,352.93,353.45,,330.16,L7
2009-06-02 22:01:51+00:00,,,,,,,415.10,410.19,410.89,417.08,421.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.26,400.04,394.90,379.97,387.12,404.42,408.93,407.94,429.90,,,,,,,,403.35,403.46,398.53,403.04,400.34,403.73,398.85,,,,,,,386.51,389.85,385.98,388.89,392.79,386.51,,,,,,,379.30,374.76,367.95,372.07,373.44,368.71,,L7
2009-07-04 22:01:47+00:00,,,,,,,,,,,,,,,405.78,420.24,411.32,415.01,,,,,,,,,,,,,,,,,,123.54,147.91,453.06,,440.55,,,,,,,,,412.52,386.82,378.65,381.65,363.87,373.43,386.82,395.91,390.69,,,,,,,,,,,,,,,,,,,,,361.97,361.61,368.89,372.50,368.46,372.68,366.08,,,,,,350.56,,344.25,345.40,346.93,356.04,,,L7
2009-07-20 22:01:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.12,130.01,,,,,,,,,,,419.51,417.93,415.12,396.17,392.67,,,,,,,,410.10,408.83,406.79,400.66,402.58,407.35,402.78,400.20,,,,,,,385.20,383.01,386.24,383.81,382.56,378.72,381.78,,,,,,,,376.23,378.18,365.92,367.06,362.38,,,,,,L7
2009-08-05 22:01:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.65,408.50,403.98,,,,,,,,,,,394.48,393.35,395.67,,,,,,,,,,362.22,359.11,L7
2009-09-06 22:01:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.75,418.66,424.06,421.80,,,,,,,,403.46,406.62,401.53,399.45,399.07,398.83,397.56,,,,,,,391.33,391.91,390.77,394.62,392.13,392.60,,,,,,,370.38,376.30,376.75,377.61,L7
2009-10-15 22:07:44+00:00,,357.65,358.56,356.18,,375.22,393.72,391.78,394.50,408.37,412.22,414.54,,,,,,422.08,427.89,435.44,426.22,443.11,449.06,448.57,441.07,432.53,430.46,439.41,440.98,434.90,,,,454.17,460.45,118.65,119.81,,,443.03,427.29,418.84,417.02,421.22,426.18,422.78,418.82,422.39,414.45,404.37,386.11,397.81,377.70,,,,,398.58,404.16,407.98,414.62,406.12,400.81,403.48,404.96,400.83,395.31,389.60,,,,382.39,376.91,380.11,377.26,381.84,377.95,375.30,375.81,380.60,378.44,,,,379.67,375.10,376.46,376.02,372.60,364.12,364.98,355.39,349.02,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.06,477.46,465.81,438.00,443.95,,,,,,,,,,,,,,,,,,,,,,,,,411.80,412.98,408.10,410.85,406.43,405.25,404.43,,,,,,,,,,,,,,,,,,,366.17,366.87,363.17,381.16,379.69,367.49,L7
2009-12-27 22:02:38+00:00,,,,,,393.36,415.94,404.68,408.78,422.82,426.83,429.92,,,,,,,,,,,,471.08,463.45,456.49,451.47,458.00,461.23,456.11,448.26,449.70,456.03,461.84,471.03,99.01,100.61,,,,,,,,433.93,430.26,431.45,435.93,429.43,421.36,405.36,409.33,391.98,,,,,,,,,418.52,418.05,416.38,416.39,414.70,414.84,407.92,,,,,,,385.46,387.13,383.78,382.69,386.38,394.23,391.06,,,,,,,389.40,390.95,382.33,394.47,383.64,378.51,,,,,L7
2010-02-04 22:09:23+00:00,,,,,,,,,,,432.68,430.88,418.69,419.17,433.39,444.60,438.63,448.14,453.42,456.60,453.64,,,,,,,,,,,,,,,,,,,,433.77,436.06,432.21,,,,,440.27,434.22,431.91,425.89,419.23,404.08,396.84,,,410.57,427.12,427.80,426.67,,,,421.48,427.37,424.16,416.46,415.25,410.14,410.07,407.60,406.50,401.64,405.91,,,,397.38,400.32,402.25,401.71,403.53,397.12,401.03,399.18,397.91,,,,397.40,398.12,392.90,385.95,377.97,384.30,386.97,382.81,L7
2010-02-12 22:08:30+00:00,421.25,408.90,401.98,399.60,422.65,403.02,434.88,431.86,428.88,434.78,438.52,439.77,430.07,428.65,442.28,452.48,446.29,453.50,462.34,465.74,458.94,472.36,479.48,480.87,473.42,468.24,467.13,471.71,478.15,469.87,467.72,466.61,469.44,471.84,475.89,,,485.69,488.02,473.59,445.37,445.67,441.19,442.27,446.45,445.86,444.75,446.08,443.38,437.74,434.05,415.45,399.70,400.13,416.08,421.78,417.77,425.10,432.43,435.13,433.60,428.94,426.78,425.26,428.75,431.38,427.84,417.36,417.24,417.12,417.18,410.59,411.82,409.90,410.29,412.55,407.50,405.75,407.16,410.14,404.89,404.31,407.14,404.66,402.23,405.94,404.65,409.34,403.80,397.63,407.98,400.42,388.57,388.47,389.96,393.60,382.77,L5
2010-02-20 22:09:33+00:00,411.02,408.81,410.28,396.59,411.97,397.17,433.21,428.28,428.12,459.93,,,,,,,453.16,456.25,462.52,467.29,467.33,483.13,492.29,486.66,476.37,465.19,470.61,469.83,474.48,470.15,470.08,478.23,480.74,,,114.07,111.92,,,472.62,444.34,443.14,439.67,443.26,450.13,441.65,439.15,444.33,445.60,445.30,433.46,423.81,,,,,420.54,432.57,435.12,434.41,437.65,431.57,426.97,424.48,428.28,425.25,428.25,,,,,416.85,413.61,414.68,417.01,410.92,409.94,401.02,407.46,404.99,408.69,,,410.20,412.29,405.30,411.86,406.93,404.86,399.97,401.43,393.31,389.76,,,,398.07,L7
2010-02-21 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.99,465.04,,,,,,,,,,,,,,,,,,,418.61,416.09,,,,,,,,,,,,,422.94,419.32,416.19,,,,,,,,402.99,403.75,397.12,399.85,392.75,,,,,,,,,,,,,,,,,,,L5
2010-03-08 22:09:41+00:00,413.60,402.42,402.31,398.85,406.47,,,,,,,,433.65,431.15,448.82,452.43,447.15,453.70,460.05,464.43,458.97,473.49,479.83,481.12,475.69,469.54,470.53,476.24,478.27,471.04,,,,,,482.38,487.96,485.48,483.54,472.54,443.72,441.25,440.16,441.92,443.69,441.83,442.27,448.61,443.57,430.41,,,,,414.96,416.48,415.83,425.01,424.50,428.09,426.89,423.20,418.67,422.04,421.69,422.85,,,,413.70,407.57,409.46,406.93,406.31,406.00,403.96,398.01,397.44,400.76,,,,402.01,397.67,396.37,395.24,389.47,396.52,388.32,390.26,394.20,,,,383.51,381.76,367.27,L7
2010-03-17 22:03:33+00:00,407.54,402.43,386.18,,,,,,,,,,,,,438.49,439.21,442.09,449.26,453.82,452.86,470.82,476.82,474.14,471.76,463.86,480.20,,,,,,,,,,,474.97,471.92,461.10,434.23,436.04,436.20,436.34,441.13,436.30,447.82,,,,,,,,408.24,409.34,405.01,411.58,418.53,424.50,427.98,420.12,420.25,,,,,,,406.65,408.82,402.27,404.41,404.19,401.86,405.06,,,,,,,388.49,389.06,389.38,396.91,398.63,397.17,,,,,,,383.83,391.01,386.93,L7
2010-03-24 22:09:46+00:00,,,,,,390.39,424.87,423.35,425.79,436.51,437.23,441.82,429.22,427.45,440.34,449.63,444.37,450.38,459.81,461.63,453.97,471.53,477.01,483.10,,,,,,,459.42,459.62,465.53,469.20,474.36,476.12,482.81,480.57,,470.18,439.11,441.25,436.49,441.09,443.05,,,,,,417.53,412.48,393.46,396.11,412.41,416.17,416.29,421.82,427.53,429.82,429.53,420.78,,,,415.50,414.41,408.95,408.63,404.38,407.39,404.96,401.59,402.61,400.62,,,,,399.18,393.62,397.40,397.53,397.27,395.46,391.60,395.91,393.86,,,,384.76,377.80,374.92,382.19,378.71,368.45,L7
2010-04-09 22:09:48+00:00,,,,,,396.84,437.25,427.42,433.08,444.11,446.23,444.71,439.67,435.18,449.44,456.75,446.89,455.43,463.12,468.67,462.26,476.51,482.95,501.64,,,,,,,466.35,466.41,473.06,474.66,479.30,484.20,491.28,487.47,481.89,468.65,442.32,444.40,443.08,444.99,447.50,,,,,430.80,419.02,415.06,400.48,403.63,421.04,420.55,416.04,425.04,426.17,431.96,431.50,425.62,,,,423.64,419.08,414.81,416.65,411.88,411.40,405.08,401.73,403.36,403.32,,,,,411.49,408.84,408.94,407.52,400.78,400.83,393.94,405.41,396.98,,,,394.57,391.94,392.09,392.14,388.24,366.54,L7
2010-04-18 22:03:37+00:00,,,,,,,,,,,,,431.26,433.68,447.52,454.20,454.78,457.55,465.35,467.45,464.46,478.82,488.56,486.47,,,,,,,,,,,483.52,492.57,495.63,,,,,,,,,,,,,,,,399.35,401.36,416.65,421.08,418.89,429.04,429.01,435.12,431.90,,,,,,,,411.11,415.43,421.82,419.39,407.14,402.02,429.66,,,,,,407.34,407.96,406.31,402.62,410.10,407.57,397.50,,,,,,,402.69,398.53,404.69,380.86,L7
2010-05-04 22:03:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.47,463.12,463.53,472.42,474.01,477.11,481.30,487.52,489.68,485.77,,,,,,,,,,,,,,,,,,,,,,,,,,419.38,421.14,417.36,415.23,419.17,412.20,414.24,,,,,,,396.83,398.70,397.87,399.29,404.90,400.82,403.81,,,,,,393.02,401.95,396.97,384.76,389.04,388.63,384.32,,L7
2010-05-27 22:09:43+00:00,387.83,372.81,371.26,363.53,369.20,,403.85,414.83,,,,,,406.20,417.93,425.96,423.95,425.17,433.99,439.43,437.31,445.89,455.91,457.21,445.00,436.56,431.28,441.55,446.44,442.78,436.11,,,,,,458.51,455.20,,435.94,417.13,414.76,414.35,416.85,419.73,415.94,413.83,417.85,406.49,404.63,402.91,,,,388.58,396.31,,403.92,406.03,407.99,407.17,402.11,396.53,397.24,396.38,396.96,,,,390.23,389.80,386.08,386.22,387.83,381.94,378.55,377.59,373.64,375.54,,,,381.65,380.54,378.71,,,372.97,374.09,369.90,369.02,,,,366.67,,,L7
2010-07-07 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.73,394.36,391.38,,,,,,,,,,,376.39,375.54,,,,,,,,,,,,355.09,345.48,,,,,L7
2010-07-14 22:09:48+00:00,356.18,357.35,,,,,,,,,382.36,,,,,,,,,,,,,,429.70,417.41,419.10,426.77,432.53,426.00,,361.51,,,433.63,440.35,451.28,454.27,,,,,,416.39,420.96,419.38,415.92,423.69,415.54,412.61,,395.89,381.58,371.99,,,,,,,,,,407.54,407.45,406.98,401.42,403.29,399.95,400.43,394.38,,,,389.62,390.28,391.22,384.27,382.88,388.84,382.44,384.32,383.43,,,,,385.26,386.04,389.52,,369.13,362.60,362.26,369.79,,,L7
2010-07-23 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.66,402.07,401.10,,,,,,,,,,,385.69,377.70,382.92,,,,,,,,,,379.44,375.50,379.41,,,,,,,L7
2010-09-25 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,447.59,443.66,441.32,447.17,459.36,,,,,,,,,,,458.40,430.85,433.64,433.41,431.05,434.60,433.27,429.72,437.05,,,,,,,,,404.19,412.28,414.95,420.53,421.52,415.21,413.08,408.27,,,,,,,398.32,391.66,394.38,389.28,393.27,391.25,393.38,,,,,,,387.95,394.17,391.96,385.61,385.12,383.72,383.86,,,,,,,383.74,L7
2010-10-02 22:09:49+00:00,386.92,369.08,380.19,383.10,391.57,384.94,400.03,403.24,403.20,414.74,409.07,411.32,410.01,410.44,417.91,,,,,,,451.07,453.57,451.06,451.98,452.71,438.69,440.29,449.87,432.00,423.77,399.17,442.89,454.12,456.78,455.41,460.18,468.19,,,,,414.42,418.37,422.30,422.00,424.34,427.31,422.36,407.36,400.80,389.41,376.44,376.65,393.47,,,,,407.54,407.86,402.55,397.91,399.89,397.66,396.70,391.35,390.66,385.34,387.23,,,,382.18,380.87,382.49,381.86,377.56,372.21,376.52,372.04,374.29,372.99,,,,374.20,376.57,374.07,371.79,362.38,355.43,347.11,347.29,353.75,,,L7
2010-11-12 22:04:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.77,444.51,449.23,447.74,446.41,,,,,,,,,411.82,409.70,417.97,419.80,425.72,426.84,421.16,417.53,,,,,,,406.72,404.98,397.20,398.24,397.14,394.50,393.91,,,,,,,391.97,386.77,383.91,386.77,387.90,393.30,386.73,,,,,,374.39,376.21,375.34,L7
2011-01-15 22:04:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.07,438.01,431.39,423.16,414.28,,,,,,,,,415.25,414.03,,,,,,,,,,,,,388.99,389.34,387.82,388.55,387.76,385.81,,,,,,,382.27,381.16,387.92,388.39,389.41,385.16,,,,,,,L7
2011-02-07 22:11:00+00:00,,,,,,,426.21,419.59,421.52,432.15,433.87,434.68,423.46,423.05,438.73,449.85,443.81,449.54,456.01,459.14,456.39,467.74,477.17,474.42,492.00,,,,,,446.26,403.00,459.66,469.24,471.71,473.98,479.16,480.51,472.67,460.56,437.86,439.48,436.28,435.58,440.06,434.67,,,,,420.86,417.18,401.87,398.06,416.59,414.91,415.31,423.14,426.64,429.69,428.49,425.22,,,,418.87,419.39,417.16,415.15,411.55,410.08,407.13,403.08,403.15,405.24,409.37,,,,404.78,398.89,403.86,400.25,396.46,392.05,395.10,391.86,395.23,,,,396.25,389.54,379.92,390.57,381.75,385.06,L7
2011-03-11 22:11:09+00:00,,,,,,,,423.55,421.32,434.60,441.15,440.50,422.23,423.03,437.14,446.18,446.52,449.56,461.22,463.47,479.07,,,,,,462.48,465.03,468.87,459.22,442.10,435.72,460.48,472.29,478.52,481.78,488.93,486.06,483.05,468.39,445.05,441.60,437.40,,,,,443.15,426.42,397.39,424.89,417.35,404.67,401.10,417.06,416.74,418.59,428.35,425.33,427.13,,,,421.06,421.51,419.90,418.27,416.74,413.09,415.35,406.49,407.60,405.20,405.87,,,,400.34,393.78,399.61,400.58,396.28,397.83,392.63,396.61,391.88,,,,397.46,400.86,394.98,383.71,376.23,383.91,380.23,370.43,L7
2011-04-12 22:11:12+00:00,394.93,392.17,389.72,384.74,395.01,403.60,,,,,,,421.24,419.60,431.04,442.02,437.38,443.71,454.72,459.20,454.01,463.42,471.76,472.89,464.59,459.77,455.06,463.95,462.57,452.79,,,,,,475.68,481.09,476.77,475.79,460.46,434.03,433.56,431.57,431.76,435.77,433.42,437.38,444.02,435.09,404.52,,,,,410.72,411.01,409.81,419.10,420.09,421.70,420.87,414.64,411.15,410.73,413.19,411.29,,,,406.28,405.38,398.35,399.15,392.35,391.09,388.32,389.89,384.85,386.03,,,394.42,394.56,391.04,389.70,386.87,382.10,384.82,382.02,380.15,385.48,,,,377.40,368.66,353.13,L7
2011-05-07 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.65,388.80,388.97,391.05,,,,,,,,,,384.88,379.72,,,,,,L7
