dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2010-07-07 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.06208140703683,193.02185140126593,191.86758547043098,,,,,,,,,,,174.56716666424293,173.7888537483837,,,,,,,,,,,155.780179920217,152.02822773257176,138.94494018393422,,,,
2010-07-14 22:09:48+00:00,146.79667180061884,152.11100190070132,,,,,,,171.76261433956728,,,140.031596389357,92.31156468440254,110.0799739364239,,149.15705808386585,,,,,,,232.91365844116984,233.290793384326,222.25128203106794,215.12058167591573,204.1964585124282,219.20734876121188,222.200959599681,213.4995116912472,187.46393541568096,154.89565114989335,147.04648168451808,115.11251903672628,,236.47293660018937,,,,96.8840816869764,,,,213.16170228443633,218.4612074810934,216.44503258753852,212.99156721133875,220.4717401386224,211.2741137531085,208.9118716599941,,,176.80190139451668,154.06046067219458,,,,,,,,,,205.17752890097123,205.08603445376752,205.15148570999287,199.17202569924572,201.60842420818733,197.68729651494027,198.4207567314133,192.0719014773961,,,,186.4518718550105,187.78936678180014,188.22612354752607,180.79205900709968,180.51084780280078,186.0116140692018,179.71589367756349,181.584069290559,181.02820536023677,,,,177.47759847385345,181.93925958887044,182.50797505509016,186.9017499093693,175.14874195339627,165.80619508882398,158.30779290162596,,,,
2010-07-23 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.2295322244173,194.60457393949363,189.63654995829256,,,,,,,,,,,177.2538915762355,167.79990076566813,174.0070831349553,,,,,,,,,,169.05164286464057,165.75671972058947,170.88052785558023,,,,,,
2010-08-08 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-25 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,245.7088202094737,241.00616920109857,239.529474224953,245.60416817259423,256.06833999801466,,,,,,,,,,,254.17049628930846,228.5687970118097,231.2427628772275,230.71953026088494,228.34267560157275,232.05169728615775,230.5650025164262,228.02619935995983,234.4872010118418,235.5826610222764,,,,,,,,202.2832540782742,209.1653631402227,210.81987918511513,217.42032204412834,218.93344429687306,213.40459676292318,210.45923931828023,206.78663284852263,,,,,,,195.81107660805424,187.99958242886294,191.59370919705668,185.97183891985887,192.25960438682267,188.48926615255684,190.75847922323928,,,,,,,181.85236406139435,188.942621292423,187.63003388558565,180.451360725648,182.07533557713256,180.229425029143,180.40652022488953,,,,,,171.58337778217611,180.78616006322136
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12 22:04:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.33486817697192,239.05492983636964,243.2778768824786,241.22591176160506,240.69195464651455,,,,,,,,,206.0419560709751,204.5296000477148,212.00213735282398,213.04799513358594,219.11712412970948,221.25462701517407,214.3785288519557,211.47342614594066,,,,,,,,199.20652687532763,191.67480204746983,193.1080321252393,191.1275318549931,186.919209895462,188.15173011859395,,,,,,,185.46143957697035,179.90507272870326,178.65679914096708,181.15967935860056,183.83467426622445,182.51986144342237,,,,,,,,171.43378942460515,171.45233065915235
2011-01-15 22:04:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.08205899240258,232.06479302125925,225.64514968301398,215.18836869943732,209.6900482205114,131.61706996096285,,,,,,,,209.51621725395046,208.51729496858977,,,,,,,,,,,,,183.3257582566361,182.8026382304172,181.76814735746436,182.63442364365875,182.34830945914317,179.7358432411292,,,,,,,176.1744920583021,177.0588902147736,181.27773093267916,180.86102612827716,181.9285825088977,177.68329082415073,,,,,,
2011-02-07 22:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11 22:11:09+00:00,,,,,,,,222.14586193338218,220.11630143280374,233.18765856523925,239.49344921955097,238.6758101901261,220.4163625121659,221.98053216981148,235.43024522971146,245.2302822865883,244.49197209484055,248.36052037179437,260.2303960113843,260.9718458299594,,,,,,,,,,,239.71261800030737,231.0442902338291,259.01719586449525,,,,,,,,243.27317375544658,240.58156823023043,235.40055408969062,,,,,241.19116240492235,224.0822665590192,195.95244953706776,223.3778387343662,217.7945354967718,203.6895602192598,199.157303520943,215.26929181381357,215.27367686246478,216.11324461398436,226.38090044444934,223.2842299503231,225.4522260493994,,,,218.545256261605,219.8249169069918,218.13177454764207,215.78902584112979,213.7603119349714,212.05552459013236,213.10099452416486,204.00532326703407,205.53984682493245,202.43583001864474,203.73391002020927,,,,198.80116470585423,191.8016930666389,197.53917262016714,199.40435643204117,193.51090613542087,194.2803832834553,189.43959031813216,193.97294023389065,188.97681126851302,,,,195.46080496220293,199.49363434358224,193.8136265484031,182.72845433639213,174.16382679437157,181.35864299169322,177.96416168904545,168.71196028489425
2011-04-12 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21 22:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-07 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.34074552817557,188.41548120638066,188.26905956551957,190.44947071111406,,,,,,,,,,184.51758016126448,179.44558958914436,,,,,
2011-05-23 22:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-30 22:11:11+00:00,225.95311512052106,209.79661962540732,210.12541760817095,207.2728022140769,218.59011089105013,218.71765013249183,246.07854039283114,236.66865970636658,236.38671339910317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.70292781882424,235.48102332445575,242.6914623371785,239.21466463719997,232.9675843020125,230.9336439996782,229.17575004246575,228.29186198821043,233.68598787742084,224.62374872391337,226.91363452005373,,,,223.14265020103255,222.81944826464974,221.88812091094255,215.26461895378688,208.62828734218294,216.75108294163726,215.3249523577525,218.8588715590348,220.98632695026737,221.89599308354795,,,,218.4051064189317,218.31060638611893,216.4051713377753,218.93044911891735,215.0890409052558,217.14197175360798,222.77320209171364,212.58515462388155,206.88582533730127,194.29536234465664,,,
2011-06-24 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-17 22:11:06+00:00,202.79725267027155,182.3017105798147,183.26436167685614,178.84598393606603,182.19731969577373,,208.92191483518567,209.70368366967614,210.22564239641315,218.1572598920299,222.0577008152258,225.82791826404815,211.7714735687353,212.3779499200983,,,,,,243.5486441261176,241.32738526768415,249.74176960566837,261.8800547004393,259.9869790011156,251.55893594957348,247.4311914150286,248.0018416597842,253.6228109714743,253.18459625256247,241.69400325610872,224.92987811863352,,230.05764888216396,252.9886057225264,257.43629935564593,264.81185467747866,,149.05346714332782,,,,230.81894795114476,227.48248016826324,227.10435974410555,228.63514041237886,230.31253727219845,226.92189505535194,231.56752265862173,220.87097593586003,206.75022511998367,194.92910896703938,199.259264019449,187.1232548650025,184.57414526329725,196.68837447941777,,,,213.87685076281062,216.05684404924182,213.02703917682757,213.6951062023853,203.6416842811981,204.20062783854434,206.85891078264683,206.6659816943181,205.21181605589115,202.620095419764,199.13673092588292,,,,186.76741196656354,185.37481547810967,182.53183968724608,186.13537958226362,180.27410002745006,173.21078586663396,173.66864692540656,175.85379986534434,177.3354927514263,173.811432502553,176.44315585427955,,,173.84254926937453,176.29256688931147,172.4047337498652,175.27162872574155,165.77685616562638,163.7974588983412,157.90721878329205,150.95438354992802,148.19046215405857,,,
2011-07-26 22:04:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.84004710181335,172.21889758546243,166.43099860236822,,,,,,,,,,,
2011-08-02 22:11:02+00:00,189.34376156038385,181.60433393959,178.86035153471153,179.10040406107714,183.5774174014777,,210.16682206237198,204.213210613944,204.85530932368002,213.2999159160936,217.92189198238228,218.73896853494458,206.39137256760372,202.21280641944634,215.78328767494384,223.95182676205138,239.7909712141185,,,,,,259.6041099639849,254.15502481310884,244.5315636009873,237.36475729486563,244.0838676714698,245.94479967562566,249.45392218212208,241.2224194356466,188.9801722253239,139.3926848144461,216.40902512799025,239.3423893347781,244.84438225007426,251.92384410030007,259.6290909133703,,,,,,,227.6079046455731,231.0571481044653,228.41651825225563,228.79443898526708,230.3863423673485,217.9390239397611,188.53333794350837,,198.17188596281682,186.0645352200925,184.2233881401638,,,201.5643867331509,,,,216.73297461632,211.58121518671544,205.9917321223846,206.44665565557378,205.62811843312963,205.09621619081426,200.90210338516212,199.63906455448569,193.8946317527145,195.31546215143626,191.86337096654907,,,,185.8298680994517,186.89625669841763,185.4534870773761,179.50879181544138,174.0170063097612,175.22967929104945,172.06336535659068,174.434326697382,175.47778544278194,168.52304289275543,,,173.90961937879214,173.41935373147868,166.54521318218434,165.85227266000007,161.80026345849117,153.48656463401724,146.72890377761775,146.52862365684078,,,
2011-08-11 22:04:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18 22:10:59+00:00,199.31196828834936,190.16588042428685,184.25517185970435,187.87793796855144,,,219.0551424799024,,,,,,217.2280173346552,212.94602163532863,222.87336753926687,232.27282298993964,230.41674029365484,235.3605664601837,242.53778544645797,246.6782334394045,240.55126005501631,255.68316304316423,265.3589662678936,263.80447037434504,257.33466227608125,249.2164653842817,249.58426309495303,252.81987872718616,255.8359824203025,239.20306446759903,,,,,,,,,,256.86303113308514,233.0379512234873,231.1027834583888,229.6880126952759,231.85761723282064,232.50559406789768,232.0293397232977,231.08628047491692,235.46319253029256,223.89465625443407,211.59175934349707,196.52079969128678,,,,205.29330745847864,210.1871431530532,207.93226780915765,216.3185295801904,219.65593609621578,220.9195205942719,221.2135751870148,216.3026405101004,211.44298700942664,214.3583271518188,212.3313680666512,213.7442254349073,,,,198.6850070381273,193.4951554819634,190.90595311835696,186.7295725307916,190.33992589200687,188.72665516532854,188.12373961582563,185.07456795521634,184.33406572430144,178.90242569252197,,,186.10987805256423,184.64682667150095,181.99192293510146,182.89449113295353,183.52004686529483,181.31147279700923,182.50556809616148,177.3709399047684,175.58785510393457,172.344722695738,,,,165.9040437134811,158.43997307531836,159.74008192577222
2011-09-12 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-02 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.18450515067883,246.97747434372658,230.63158388348356,242.0508132728615,,,,,,,,,,,,,,,232.03141823164424,226.56983626624694,212.1229305414423,205.90418520713345,207.03793540411638,188.20182025650647,186.35182841198034,202.4716966606248,206.43891277142922,,,,,,,,208.04746142744318,206.69247999379144,206.69341471285082,202.05868262977083,198.20442483743375,201.50778032296586,197.0982196837838,200.09801746892896,,,,,,,150.51187239073357,156.1711198886623,154.00630004851874,162.02442802600362,190.40465971663926,191.04918403862743,195.43446914004332,,,,,,,,,,,,,
2012-02-10 22:11:42+00:00,199.02685097923955,186.51619262178863,179.64154173202328,180.82023324240396,179.82353618205386,184.08833977822505,216.4569516268677,220.71409292587703,212.35833168079898,224.19440120944483,227.79305222621755,232.1278685107864,213.7830708910693,216.98224777031658,229.0509963836266,237.2859605989226,,,,,,254.43103324127088,266.38521492080963,261.92853282256124,250.18580580427016,245.29397271292288,245.14290511622335,251.6608723928178,252.24555621505883,245.24411573877651,193.13829980078427,146.13091002822233,,268.2939414207743,257.90182065565017,269.30526292272793,273.09151853115327,277.5834960990222,,,,,,226.43250891954807,232.30210427316598,229.55208615984944,229.64336183610294,234.21358275120696,229.85367056786538,212.54781430300775,200.2505644890208,208.6905572907816,198.12365604128422,193.6297762208524,,217.83995275217887,,,,,219.15818458567887,213.22865208911224,208.92560294886852,207.381848617039,212.86583346957175,216.0946591666278,211.1509517431343,209.7851443631349,208.29019789782978,207.6941549061726,202.47483004001532,,,195.40185837940686,195.43844722889912,194.27003474078737,189.704661349427,181.41454201952405,187.97511320740037,193.4460701566017,191.62620923851114,189.99357970517136,191.07424240439883,,,,180.60262047883677,185.46386349327744,188.1444845231632,182.0486564107489,173.57808910645068,173.6518813694767,165.32688829507785,164.8468535545287,172.4788604430497,174.40939927870062,
2012-04-07 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6505810669099,185.35993321177446,190.37580054248815,,,,,,,,,,178.83502326646226,181.30709794875054,170.26012557573625,,,,,
2012-06-01 22:11:59+00:00,,229.7515576719125,217.94591727364008,220.09486900054634,230.82317988841896,224.1327291998889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.4020482177553,208.80854527495427,225.62535471519644,,,,,233.1666313204664,238.72505713023025,232.31413535649085,226.1060274544349,222.37937509043752,223.9524068225871,221.14202390538364,218.37210508843435,215.95976931824129,214.96872214136212,214.41149959714545,,,,220.2116375108623,218.91785529521493,218.7470924271845,216.11987356067627,211.78843633095946,208.6960587818232,214.65447399713463,213.73736233852475,212.86294966659622,209.7320726221434,,,,207.74673787521868,208.30063120887826,205.356744265124,207.65199719943988,209.6906040902916,195.52597583688953,193.86552344767262,191.80790472358484,190.5403652902333,192.41176038357605,
2012-10-23 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.98844498859563,,236.89603951637983,223.95155265863767,234.61212547138572,236.71079021892012,,,,,,206.9373790329231,216.972710804776,222.24391325717482,200.59526170306745
2012-11-17 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.1005239635474,223.44573101034425,,,,,,,,,,,,,,204.27604607890103,207.18048740264902,205.39804875251218,202.89629523535586,202.2272042819696,198.2311248408675,199.40728473771523,,,,,,,,180.48627291327867,175.74537448214116,177.85161177690364,185.30621487953857,183.63942269796604,176.0554992896001,174.78879296198642,,,,,,172.49566261039513,167.52547149013176,166.45587074944112,175.47923450617185,175.06141672562697,169.63220116912368,160.46329588076452,,,,,,
2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.38817109435544,241.74072535220657,,,,,,,,,204.84915415286756,191.47229095830977,194.68675704828914,,,,,,,,,,,,,209.04883779166556,207.59347636337108,206.99872683413167,203.2490916838101,204.85205544166973,201.03959342851553,198.0047993096818,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.44579097812579,207.83496754679487,198.10581069285683,197.3973110916221,188.4637782757932,,,,,,,,,208.18010402882257,,,,,,,,,,,,,,,,,,,,,,,,,,182.80292334161797,178.75711440489818,174.43895909976592,179.0600527908207,176.43711385905561,168.6168727287217,,,,
2013-02-21 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.09208715136583,197.88774982255384,198.4634948759569,196.8217131934912,,,,,,,,,,,177.4166074902703,177.0470538993525,178.7313390369443,,,,,,,,,,168.92549496764576,163.46985066800184,176.25324425389027,,
2013-03-25 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.56841612411372,179.90086612555473,183.4837247093144,,,,,,,,,,167.52444592017804,163.83890454747592,,,,
2013-05-11 22:19:31+00:00,216.5773956286765,209.67088681778978,202.95548890709557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.27348799371796,,,,,,,,,,,,,,,,,226.5861946756756,224.57439911670338,225.30322793639215,216.8857957302329,217.86096863287958,212.28694296927839,215.96966471256692,206.49211250479578,216.09855248023717,206.62449757749624,212.7972988779449,204.82816559336706,202.52936078682959,200.68604024427745,200.1837866709176,200.78748234914053,200.0708434222973,202.14593899498476,193.43652114339517,193.81039311584573,199.2677587472653,193.12399668997395,199.60417299066674,191.11617855908744,191.02315610720984,200.27275969544033,194.03534808909987,190.0987066342348,196.28083592068663,189.45411952694118,193.60733430096076,201.80307703890801,186.61208940255185,185.25675348374696,176.32697793622268,177.4196310514832,172.51244008446875,167.20222134417585
2013-05-20 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.88643094962018,206.84073157764288,192.86269592020057,192.1212501428234,209.40511865931518,211.9353254097038,214.05180330850004,217.52844775159176,218.04737593150202,222.37746475173014,218.16061522867483,215.32659857092554,209.7885730360409,211.89717553486994,214.03192724695907,211.01241146271468,209.81760680923088,204.81888650097886,205.60320865375098,199.31100546810907,201.4654164564343,193.25827172530438,192.08456694697645,188.96221445470837,192.49329615687063,188.04775989873966,189.21518283054405,184.69483853421232,188.061719527523,187.27952419966098,187.9456651538021,185.90187889225243,186.07469651163552,180.77707987637757,185.01808261575255,185.96490726983674,184.5920127484216,188.08687546927308,186.18378347645552,186.6884894254137,188.70784838129,181.39045984380616,174.11272862086054,172.60130729760488,172.45170989211624,155.7683625590092,147.93987367754062
2013-05-28 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.345756549356,191.0995106270015,191.75902332882652,,,,,,,,,,,185.71488418765531,185.82233447388273,,,,,,,,,
2013-06-04 22:13:16+00:00,,,185.54969571504014,177.18494850344857,187.21455809342064,186.93242482513816,210.1706457991788,205.76491874416993,208.71325672597322,218.47618816267791,224.97228422897965,225.41949075396943,214.17897508717925,214.47163449639146,225.96250343723213,237.85206192866613,233.31271813946412,238.50590000519026,245.7492195475022,251.81819622728182,,,,,,,,,,,,,,,,,,,,,,228.12625172609305,230.2377048556848,,,,,,,,,,,,,,,,,217.68071937160963,,,,207.98351673429733,208.87668000231332,209.36977506940448,207.27208359283938,204.9974699827677,199.71266131714393,196.222503470595,195.5144132668549,190.3504205137222,186.05050853243927,186.72339256318358,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20 22:13:13+00:00,223.69513939730297,196.88755653996037,199.60726143074135,210.34620554662825,217.68631639414184,213.70318245583027,228.54439939904677,222.8516731794678,231.01947040375737,238.35193215330295,233.6809088594481,240.41123620688862,230.3179436542195,226.74303381946527,242.08847971424274,244.20260565704356,,,,,,,,,,,,,,,,130.94379718977933,135.89258773397034,,,,,,,,,,,,,,,,,,,223.25438931649583,209.96692902173032,221.7275423160845,229.8700441901707,,228.51167292377875,235.60452176101245,,,,,,229.5231577840247,230.59699876399088,226.74043323454217,219.36941859682565,222.9807260093172,215.61436525034205,213.1519506459414,213.60414923829788,213.49615724216156,204.66456201742858,,,211.71224201331745,206.473646520703,205.8327981639246,202.13667383160436,208.50328699689535,206.2523723889299,197.57437962921819,200.40663824726857,195.41544753544326,194.33297413846026,195.26463975126512,,,203.567199433782,188.13568995823124,198.05700085910982,186.18576396831253,192.05501767788166,180.84573346977032,191.0064765373392,189.4824759315419,182.6229882838506
2013-06-28 22:19:33+00:00,200.09963309720027,196.478068634054,188.86242299500583,191.1025965595727,198.91101743273703,197.06347916129343,230.09862329492688,221.11505017041645,223.62404822260717,234.99471801577545,241.15602328170004,236.29648732957227,222.1713725071438,224.74306829367328,238.4516224389758,249.28928463963987,246.24515538839356,249.03007898678487,,,,,,,,,,,,,,,,,,,,,,,237.35746322710116,234.13122534648502,232.97029190421185,234.92948207146182,244.20761435451956,239.50332992362385,238.3318657020507,241.33386095055795,233.13822118157532,219.3187669685482,198.36467475266275,206.1594310742459,199.19636638560564,198.2966066734654,216.02303565791365,217.28813236441795,211.90090293464561,224.44384035434956,222.90936845921794,224.15980927905716,222.18587689888662,218.01427078491542,213.05899065868087,206.0361037625511,205.35591018413578,206.78713326698568,204.18251598029852,203.27790809390635,201.93844176996427,199.65135393066194,194.1297596046666,195.32096238466852,189.72062773149267,194.79383589521785,187.5861703877241,188.55481045596625,187.85793713510256,178.43808139734716,187.27755006416402,188.2852582235593,191.48217446548784,182.92790651065246,186.03320699735238,185.81831655325516,179.68535335837075,180.55734151022264,185.91019914114247,185.10614228920053,187.2823684561919,194.60655338664873,177.70350136200827,177.54762700899246,174.82985681120897,169.20737444428354,167.23233001220015,165.1247787149221,
2013-06-29 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-06 22:13:02+00:00,188.31578836232438,180.5164414230496,181.37117109142446,175.962508135553,180.2677990155226,189.7124774380977,214.18437897914706,209.3549586696385,210.5696931890145,221.77066775800114,226.0750066332872,225.59424543189874,215.1732414810633,,,,,,,244.98048902979008,,,,,,,,,,,,,,,,,,131.62613688274422,,,,223.29783576590518,218.3051174121503,220.1631241589028,223.4236710083097,,,,,,,,,,,,,,202.81351220904673,205.07882523734932,207.03652962555597,,,194.42638397539102,201.4420966798043,197.56496740132246,197.1183189858558,189.92827310525843,190.37510872626854,,,,172.8397217312113,172.65742693298813,172.0039966259477,169.63382238442247,167.07620086782708,167.96389684762474,165.7881863736598,171.72479429180652,168.20103136374124,166.50822494026926,,,,164.46276749092334,160.9444130927863,164.7710601478993,159.2812320185463,163.1287046607785,160.75457371119353,152.46314716372964,148.24315745517265,148.79516199041973,,,
2013-07-14 22:19:34+00:00,199.2071227855083,198.63323913266075,192.40540935094026,188.7351444217487,196.7178635785656,,228.2350100216936,220.357275920223,221.99676621679706,232.2940337255962,237.85752687719724,237.75361156922654,222.9175086386498,223.53448320096388,235.93038839575215,248.91609956138132,243.8864433600723,248.09766762303786,256.23667338838754,259.18188067628734,253.91119248590087,265.6007757604833,,,,,,,,,,,,,,,,,,,238.770433386691,234.2606130566925,232.35262232187168,234.1567956753148,238.72369449623577,235.96635435537124,233.92841232070012,239.423842888528,232.92783214684098,217.3081681083005,205.3147266440639,215.3644234496851,200.8225270135608,198.16610674520712,211.1742189344745,214.77564030954179,213.4886488330791,217.9658532517832,222.24024523396315,218.06870360013824,223.46374110432623,213.5962090858008,210.9916356438447,202.16893261707506,210.5690282659698,204.60055462363331,207.47615211522768,199.88472647436683,199.43415291145556,190.9420469328396,194.78971227053424,186.60937541734532,187.89838851295923,188.27297914296682,182.176614028864,189.07067680706012,178.41754646788078,179.40157883208866,175.32492741321903,178.88267577582909,187.98479955419293,177.12457118289777,179.19189250388928,176.74129741575618,176.871922641962,183.71898984910487,179.54713034055257,174.22391819418422,179.10182664557644,173.73560145677934,169.8463988498245,162.94639518730872,160.71209245927525,155.8087947025846,162.94000036309527,160.2098267048356,140.97777328672288
2013-08-23 22:12:58+00:00,,196.59275780362006,,,,,,,205.06833925848073,216.89944210355523,219.79968066379243,223.11914155734178,206.44048170838448,208.71868703284423,217.87410343713395,227.4414015077441,225.53418800314253,230.11678336169132,237.48047417470417,240.16796795287962,239.19714407993942,249.96457203964403,261.2558672034092,258.7324239196033,246.8988302317254,241.10716689203477,,,,,,,,,252.1520567527416,261.75119817093105,272.41761175098287,274.4156525812995,266.7724493816127,252.5759241590843,231.69761750608512,231.47275229108462,228.20187602330424,230.93240131937603,236.19454961274442,229.5974694838248,223.42536804854134,,,,,201.40089840818663,191.30239455581636,187.45005368935858,202.50290915933644,208.86158562821538,206.65318055161924,,,214.92391634843034,213.60951706827933,,,,,,197.32840323457407,190.091577222031,190.35739903929613,190.08616499520696,186.03144778758875,185.18106917030428,186.35467923147723,182.7597511224405,185.4801587956488,184.50847001825792,185.6084105693554,,,180.21461966723373,179.55627165370265,179.2076012324363,180.83503437483182,178.24439994486514,183.03971614675615,179.79860913264392,177.6666876388798,,,,,161.9346066563105,158.09696918696852,160.0272063124965,169.60501328085888,163.70785374121718,167.37028664217675
