dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2013-08-31 22:19:38+00:00,399.7833333333333,395.88,402.9661538461539,399.08,409.82,401.66,432.69,422.87,422.24615384615385,442.56,444.05,451.54615384615386,442.08,438.77,449.4561538461539,454.2314285714286,453.85,455.92615384615385,466.0514285714286,465.21142857142854,466.37615384615384,479.1114285714286,480.73,476.63142857142856,463.40142857142854,452.1714285714286,449.88,460.18615384615384,457.02,453.19,446.3233333333333,449.0433333333333,433.76,463.78,468.89,476.29,483.79,477.95,476.38,464.14,436.63,436.44,430.67,434.53142857142853,437.8361538461539,434.72615384615386,433.5661538461539,436.83,431.24,422.89,419.34285714285716,407.36,392.37,397.21142857142854,411.5761538461539,413.24615384615385,411.0061538461539,416.33,423.97615384615386,422.30615384615385,423.09,420.89,416.94,416.68615384615384,419.40142857142854,416.80615384615385,415.0061538461539,411.77,410.3861538461539,407.24,408.41615384615386,404.41615384615386,399.63,399.2561538461539,399.88,400.78000000000003,396.5,396.32,393.13,397.32,392.91,393.93,396.0761538461539,391.0161538461539,392.58,389.34142857142854,389.48,392.93,395.25142857142856,386.4,389.4426315789473,382.81529411764706,375.14714285714285,373.5566666666667,376.9752941176471,368.67,357.2,L8
2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.51,464.9,476.25,478.31,473.86,462.34,434.62,433.3266666666667,430.0966666666667,428.90714285714284,,,,,,,,,391.17,388.8771428571428,404.8115384615385,409.4915384615384,410.8015384615384,418.1766666666667,418.60153846153844,421.0515384615384,418.5566666666667,,,,,,,395.7266666666667,394.0615384615385,393.3866666666667,391.6215384615385,390.88153846153847,389.4666666666667,387.52153846153846,,,,,,,372.0466666666667,373.68666666666667,373.14153846153846,373.65153846153845,375.1666666666667,374.21714285714285,368.905,,,,,,361.2057142857143,359.9111111111111,365.73058823529414,367.6,373.44,L7
2013-12-05 22:19:13+00:00,397.68666666666667,396.2681818181818,383.6815384615385,382.77,,,,,412.79153846153844,423.57,428.38,426.2415384615384,416.01,414.23,427.89153846153846,436.3128571428572,433.27,436.7415384615384,443.6128571428572,450.29285714285714,444.90153846153845,455.8728571428572,468.87,465.6128571428572,457.54285714285714,444.5528571428572,447.16818181818184,451.07153846153847,459.8,444.38,431.75666666666666,,,,452.87,464.4081818181818,474.8781818181818,476.26,473.4481818181818,463.04,434.48818181818183,434.43,434.28,432.66285714285715,437.01153846153846,433.58153846153846,431.17153846153843,435.49,,,390.55571428571426,409.22,398.9081818181818,392.29285714285714,407.58153846153846,414.69153846153847,,421.41,422.0515384615384,424.77153846153846,420.22,415.86,412.57,410.5515384615384,409.71285714285716,411.86153846153843,408.67153846153843,407.31,404.21153846153845,405.61,397.46153846153845,397.32153846153847,395.54,395.95153846153846,391.6581818181818,396.18,391.45,381.3881818181818,382.33,384.39,388.1,388.51,384.58153846153846,388.9315384615385,390.33,384.03285714285715,390.65,386.33,390.40285714285716,389.25,377.9615789473684,371.59764705882355,370.93428571428575,368.2333333333333,373.41764705882355,379.72818181818184,388.44,L8
2013-12-22 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.60714285714283,419.15999999999997,404.33,,,,,,,,,421.86,417.81,416.01384615384615,416.8285714285714,419.39384615384614,417.2438461538461,417.13,,,,,,,399.11,395.87,392.63,,,,,,,,,,,386.29,388.36857142857144,387.53000000000003,391.34736842105264,380.32470588235293,378.77285714285716,,,,,L7
2014-01-06 22:18:54+00:00,412.4844444444445,409.8981818181818,402.52,398.07,414.49,396.735,436.91,432.8381818181818,429.94,441.0133333333333,448.1033333333333,446.21,432.035,432.8666666666667,446.72,456.86571428571426,454.5733333333333,457.11,463.7157142857143,469.0357142857143,467.19,478.1657142857143,490.5733333333333,484.11571428571426,470.98571428571427,466.8857142857143,465.41818181818184,471.19,477.37333333333333,468.0433333333333,466.3544444444445,468.3544444444445,469.99,466.93,476.2,479.8781818181818,490.8181818181818,490.2,488.22818181818184,479.56,449.4581818181818,443.7833333333333,441.6033333333333,443.9657142857143,447.57,444.96,441.54,442.2133333333333,428.2,404.84,426.6114285714286,427.86,410.4281818181818,407.61571428571426,422.62,421.71,423.52,426.6033333333333,428.22,426.79,433.4233333333333,422.49333333333334,423.2733333333333,415.43,419.0157142857143,418.41,419.66,410.3233333333333,416.66,410.2033333333333,411.7,403.89,408.4633333333333,404.47,403.8781818181818,404.28,397.21,398.7481818181818,389.9633333333333,399.7733333333333,401.2733333333333,390.7733333333333,405.67,393.04,398.1033333333333,404.17571428571426,392.485,403.2166666666667,399.24571428571426,399.8266666666667,402.6121052631579,399.2770588235294,389.08857142857147,380.88222222222225,396.2270588235294,389.85818181818183,383.67,L8
2014-02-23 22:18:20+00:00,416.6477777777778,410.78909090909093,404.3823076923077,400.77,406.55,400.27,437.65,430.3090909090909,432.20230769230767,441.7633333333333,443.3633333333333,446.3723076923077,437.28,437.6066666666666,451.08230769230767,457.5,450.7733333333333,454.9923076923077,464.72,468.92,464.1023076923077,476.22,485.4033333333333,486.52,480.47,474.65,470.1190909090909,476.21230769230766,474.24333333333334,467.6533333333333,463.1277777777778,464.35777777777776,467.53,472.6,479.64,481.90909090909093,488.52909090909094,487.19,486.1690909090909,475.66999999999996,440.9190909090909,443.0733333333333,441.9533333333333,444.16,445.02230769230766,443.2323076923077,443.15230769230766,447.2633333333333,439.29999999999995,414.11,420.9,414.90999999999997,399.75909090909096,400.82,419.70230769230767,421.5123076923077,419.4123076923077,430.68333333333334,429.78230769230765,429.8823076923077,425.8533333333333,427.2933333333333,417.3933333333333,421.3823076923077,415.91,420.39230769230767,413.6723076923077,413.3533333333333,407.0623076923077,410.4433333333333,403.4823076923077,405.1323076923077,399.9633333333333,400.3623076923077,401.19909090909096,395.71999999999997,396.59999999999997,390.39909090909094,398.6633333333333,400.6933333333333,396.6133333333333,401.2233333333333,403.4323076923077,399.8223076923077,398.56333333333333,395.74,403.88,400.0466666666666,399.19,398.49666666666667,400.43263157894734,388.96588235294115,385.63,390.5388888888889,390.3158823529412,392.7990909090909,377.39,L8
2014-02-24 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.43333333333334,447.2511111111111,449.0211111111111,456.8,462.57,,,,,,,,,,,429.4069230769231,428.4669230769231,,,,,,,384.83454545454543,,,,,,,,,405.0433333333333,401.31333333333333,400.4369230769231,405.2242857142857,406.2869230769231,401.9669230769231,398.6333333333333,,,,,,,382.11454545454546,380.33,379.44,378.14454545454544,376.7233333333333,386.49333333333334,382.9133333333333,,,,,,,387.45666666666665,378.3342857142857,376.18666666666667,386.69473684210527,375.6064705882353,371.77142857142854,,,,,L7
2014-03-27 22:17:50+00:00,399.95222222222225,391.79090909090905,393.1169230769231,395.64,406.38,398.235,421.43,419.5709090909091,418.7269230769231,423.4666666666667,428.5366666666667,433.6569230769231,423.335,417.3233333333334,429.7869230769231,439.3171428571428,434.6366666666667,440.1869230769231,449.66714285714284,455.22714285714284,449.4769230769231,462.04714285714283,469.94666666666666,469.32714285714286,460.08714285714285,453.3771428571428,446.1909090909091,457.9569230769231,461.6366666666667,454.5266666666667,447.9822222222222,464.3622222222222,471.32,466.44,470.22,473.6409090909091,479.11090909090905,477.6,476.7609090909091,467.38,436.85090909090906,438.62666666666667,434.4566666666667,438.47714285714284,439.0669230769231,438.9469230769231,434.9869230769231,435.3566666666667,436.92,428.21,404.9942857142857,402.64,391.1909090909091,395.08714285714285,411.1269230769231,413.5169230769231,411.6269230769231,416.3966666666667,423.0369230769231,423.8269230769231,422.0766666666667,417.4166666666667,413.0566666666667,412.3669230769231,414.8771428571428,414.8069230769231,411.8469230769231,405.37666666666667,407.4669230769231,403.50666666666666,403.7669230769231,400.7669230769231,397.94666666666666,397.3269230769231,397.23090909090905,394.97,394.37,392.59090909090907,393.0866666666667,396.7966666666667,391.0366666666667,393.6566666666667,398.3069230769231,393.8869230769231,392.49666666666667,389.28714285714284,395.985,395.30333333333334,398.2371428571428,391.1333333333334,398.7763157894737,387.1470588235294,380.8257142857143,387.0511111111111,388.1570588235294,389.80090909090904,373.67,L8
2014-04-12 22:17:37+00:00,412.3877777777778,401.90272727272725,400.97769230769234,398.0,405.46,396.045,435.40000000000003,428.6127272727272,432.53769230769234,444.30333333333334,443.4433333333333,445.8376923076923,438.555,433.12666666666667,445.8876923076923,452.44428571428574,447.1733333333333,452.3776923076923,460.7342857142857,464.4142857142857,458.8176923076923,472.20428571428573,480.6433333333333,484.62428571428575,473.9842857142857,470.0442857142857,465.89272727272726,473.4376923076923,474.4133333333333,470.00333333333333,460.92777777777775,463.3877777777778,465.88,470.71,476.56,480.3627272727272,486.50272727272727,484.81,483.09272727272725,471.41,441.82272727272726,440.5233333333333,439.6033333333333,,,,,,,,,,,,,,,424.1333333333333,429.4376923076923,426.15769230769234,430.3933333333333,421.00333333333333,421.7933333333333,417.3976923076923,421.38428571428574,418.5776923076923,417.0676923076923,411.0233333333333,416.97769230769234,409.4133333333333,412.3776923076923,405.97769230769234,403.4733333333333,401.7576923076923,400.94272727272727,400.98,396.79,396.71272727272725,395.68333333333334,401.6733333333333,392.3533333333333,396.6333333333333,402.41769230769233,399.16769230769233,396.8333333333333,393.8342857142857,394.285,398.1166666666667,403.7842857142857,391.0366666666667,400.0052631578947,390.7270588235294,384.96142857142854,387.0388888888889,390.5270588235294,387.7427272727273,360.45,L8
2014-04-29 22:08:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.43545454545455,378.93428571428575,,,,406.4633333333333,407.7607692307692,409.22076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.62142857142857,368.5022222222222,370.0094117647059,358.4654545454546,351.49,L7
2014-05-14 22:17:08+00:00,404.9788888888889,401.24363636363637,394.93,390.26000000000005,401.66,394.995,425.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.93,387.85,389.5566666666667,383.39714285714285,384.155,387.3233333333333,376.64714285714285,380.65333333333336,394.24842105263156,380.46941176470585,371.9757142857143,368.59444444444443,372.3194117647059,365.3336363636364,356.59,L8
2014-05-15 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.38,475.8518181818182,483.1818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.46,406.23538461538465,398.67538461538464,398.3633333333333,402.2653846153846,400.4633333333333,398.81538461538463,395.77538461538467,,,,,,,376.7033333333333,379.5933333333333,378.9233333333333,382.50333333333333,387.16538461538465,381.78538461538466,,,,,,,,,,,,,,L7
2014-05-30 22:17:11+00:00,409.22222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.81666666666666,436.6666666666667,438.0528571428572,440.36615384615385,,,,,,,,,,,,,,,,424.2766666666667,421.0366666666667,417.2366666666667,415.37615384615384,413.14285714285717,414.3161538461539,408.66615384615386,412.8266666666667,408.0161538461539,410.3466666666667,402.85615384615386,403.41615384615386,396.3666666666667,397.7661538461539,394.8263636363636,397.33,396.90000000000003,390.4763636363636,392.9766666666667,395.37666666666667,394.8366666666667,393.4066666666667,388.91615384615386,394.61615384615385,389.6766666666667,389.2528571428572,390.2,389.43333333333334,391.33285714285716,397.0733333333334,402.6068421052632,386.96941176470585,387.2942857142857,378.9111111111111,382.7494117647059,368.1463636363636,358.06,L8
2014-05-31 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.0,422.75428571428574,427.82846153846157,,,,,,,,,,,,,405.76,406.86846153846153,411.28846153846155,407.33,407.17,405.84,404.63846153846157,402.8342857142857,,,,,,,380.78846153846155,381.77,375.77846153846156,383.79636363636365,384.01,385.79,377.2163636363636,,,,,,,369.1,,,382.87,381.45428571428573,382.32,,,,,,,,L7
2014-06-16 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.4409090909091,383.2066666666667,386.4166666666667,,,,,,,,,,391.42333333333335,387.98473684210524,380.43882352941176,,,,,,L7
2014-07-17 22:17:28+00:00,398.3611111111111,388.54090909090905,383.5423076923077,388.33,,,425.66,418.49090909090904,418.5623076923077,432.0333333333333,431.93333333333334,428.52230769230766,418.9,419.81666666666666,434.3123076923077,442.8728571428572,438.9733333333333,437.7523076923077,449.16285714285715,449.6328571428572,445.27230769230766,458.8828571428572,468.0133333333333,463.54285714285714,458.0528571428572,453.45285714285717,454.86090909090905,461.8823076923077,466.0833333333333,460.4733333333333,430.94111111111107,,,466.78,470.01,475.2009090909091,486.41090909090906,485.88,479.48090909090905,465.53,442.40090909090907,441.4033333333333,437.93333333333334,442.5528571428572,445.64230769230767,437.47230769230765,437.0023076923077,439.55333333333334,,395.88,414.85571428571427,407.48,396.16090909090906,395.79285714285714,410.0723076923077,416.9923076923077,411.15230769230766,424.8833333333333,423.34230769230766,425.8023076923077,419.1633333333333,419.2033333333333,406.8333333333333,412.6323076923077,410.4428571428572,411.9223076923077,403.78230769230765,406.6133333333333,398.0523076923077,403.25333333333333,395.45230769230767,397.2423076923077,390.4033333333333,393.0723076923077,390.42090909090905,389.9,393.35,382.3909090909091,386.0233333333333,391.06333333333333,389.9233333333333,387.50333333333333,384.15230769230766,388.70230769230767,388.1433333333333,385.0728571428572,388.54,395.5866666666667,390.09285714285716,394.50666666666666,378.1931578947368,377.9323529411765,382.3042857142857,371.55555555555554,367.57235294117646,356.0609090909091,,L8
2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.52461538461534,365.90461538461534,363.8666666666667,362.13461538461536,,,,,,,358.06666666666666,356.0266666666667,356.91461538461533,354.63461538461536,359.24666666666667,356.3,,,,,,,343.49,343.72777777777776,347.2217647058824,347.0181818181818,339.39,L7
2014-10-06 22:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.71,403.19,381.3,383.22142857142853,389.59,,,,,,,,399.0423076923077,399.63,394.0,388.93,394.4123076923077,394.37571428571425,394.2523076923077,387.4223076923077,,,,,,,376.3223076923077,370.46181818181816,372.69,365.27,360.9418181818182,359.85,364.18,,,,,,,359.46,,,,,,,,,,,L7
2014-12-09 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.0569230769231,401.00333333333333,397.7269230769231,390.7969230769231,,,,,,,378.7733333333333,378.49333333333334,381.12333333333333,380.25333333333333,380.4669230769231,375.1569230769231,,,,,,,374.5757894736842,374.7494117647059,368.39,373.7688888888889,,,389.05,L7
2015-01-25 22:17:32+00:00,408.6633333333333,403.49545454545455,399.5053846153846,400.14,,398.175,439.51,431.05545454545455,426.2053846153846,438.35,446.42,445.78538461538466,429.895,431.61,445.90538461538466,454.4971428571428,454.26,456.5153846153846,465.71714285714285,465.79714285714283,465.09538461538466,474.1171428571428,486.99,,,,,,,,,,,,,,,,,,444.91545454545457,440.91,,,,,,,,,,,,,,,,,,419.17538461538464,424.07,416.5,420.86,415.09538461538466,426.64714285714285,411.6453846153846,416.83538461538467,410.99,412.5153846153846,407.97,405.30538461538464,399.36538461538464,399.84,403.60538461538465,401.2154545454546,405.53000000000003,389.29,396.36545454545455,384.76,398.12,395.52,385.2,390.42538461538464,384.18538461538463,384.69,391.46714285714285,390.135,384.21999999999997,394.71714285714285,399.93,396.7231578947368,397.98764705882354,388.0557142857143,373.1366666666667,389.34764705882355,375.0254545454546,375.58,L8
2015-02-11 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.89,437.56,433.6433333333333,,,,,,,,,,,,,,,414.84230769230766,418.55333333333334,419.97230769230765,416.9123076923077,424.0733333333333,421.6033333333333,416.7333333333333,415.52230769230766,,,,,,,,,,,,,,,,,,,,373.4923076923077,381.75333333333333,384.96142857142854,386.035,392.7366666666666,389.0514285714286,,,,,,,366.78,356.73,L7
2015-03-15 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.78000000000003,360.31636363636363,368.6771428571428,,,,,,,,,,372.84076923076924,,,,,,,,,,,,,349.57000000000005,350.2263636363636,346.75,356.95,359.69,358.12,362.83076923076925,,,,,,352.4871428571428,348.59,352.29,354.98411764705884,,,,,,L7
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.3123076923077,388.9566666666667,387.1723076923077,,,,,,,,,,384.1123076923077,390.2866666666667,384.72285714285715,388.645,,,,,,,,,,355.37,L7
2015-05-02 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.3066666666667,388.3207692307692,381.97076923076924,382.2866666666667,,,,,,,372.0466666666667,374.8266666666667,370.18666666666667,375.6207692307692,374.95076923076925,375.00666666666666,,,,,,,371.30176470588236,367.3285714285714,366.7944444444445,378.31176470588235,371.5109090909091,347.87,L7
2015-07-04 22:17:02+00:00,,381.5336363636364,383.93615384615384,380.26,,,418.93,417.5336363636364,421.7561538461539,430.87,430.82,430.5061538461539,421.52,419.19,432.85615384615386,440.6171428571428,433.81,432.5661538461539,,,,,,,,,,,,,,,,,,,476.9836363636364,481.22,473.2136363636364,461.93,436.9236363636364,436.11,429.36,428.6271428571428,429.9561538461539,428.43615384615384,428.7161538461539,426.8,,391.93,411.4142857142857,406.82,394.6536363636364,390.70714285714286,,,,416.5,413.4561538461539,414.93615384615384,411.63,406.58,399.23,398.7061538461539,398.85714285714283,403.48615384615385,399.73615384615385,397.98,395.5761538461539,394.25,392.1461538461539,387.66615384615386,388.91,383.10615384615386,385.9736363636364,381.9,378.66,375.1036363636364,372.67,381.02,375.12,376.24,377.41615384615386,375.59615384615387,378.67,376.8871428571428,377.74,378.25,387.09714285714284,379.52,373.2336842105263,367.57823529411763,359.4457142857143,361.68,367.7182352941176,360.5936363636364,308.56,L8
2015-07-20 22:17:10+00:00,400.97444444444443,389.8381818181818,386.35,390.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.97818181818184,443.7833333333333,439.7333333333333,439.62571428571425,439.3,438.35,436.19,439.1633333333333,,382.35,415.71142857142854,410.14,398.66818181818184,399.6957142857143,416.48,419.75,417.22,421.7233333333333,425.08,421.29,421.8333333333333,411.2633333333333,419.2933333333333,408.05,415.9757142857143,410.65,412.14,404.8233333333333,407.87,402.3633333333333,405.0,402.7,402.74333333333334,398.28,393.0581818181818,396.8,385.93,381.5781818181818,384.7133333333333,390.3933333333333,390.4833333333333,383.8533333333333,387.04,382.6,381.8333333333333,383.0857142857143,385.595,381.6166666666667,386.5057142857143,381.1466666666667,377.94210526315794,370.0870588235294,367.48857142857145,367.4322222222222,370.1170588235294,366.0581818181818,345.38,L8
2015-07-21 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.7676923076923,402.1333333333333,398.7333333333333,395.06333333333333,,,,,,,,,379.6976923076923,378.8933333333333,,,,,,,,,,,365.6176923076923,368.9833333333333,,,,,,,,,,,,299.27,L7
2015-08-05 22:17:13+00:00,,367.65,367.61153846153843,367.26,,,403.41,407.01,409.45153846153846,421.0166666666667,422.0466666666667,425.2515384615385,413.285,410.87333333333333,420.1815384615385,427.83714285714285,421.1466666666667,423.84153846153845,433.51714285714286,441.1771428571428,435.36153846153843,447.39714285714285,460.3666666666667,459.4271428571428,451.7371428571428,445.9971428571428,442.31,446.78153846153845,448.0966666666667,442.7366666666667,436.32222222222225,413.2922222222222,,454.93,458.5,465.39,473.38,472.95,467.26,451.81,428.3,426.1466666666667,424.3566666666667,422.70714285714286,424.46153846153845,422.72153846153844,421.86153846153843,423.8866666666667,,387.13,402.2942857142857,402.39,384.39,384.29714285714283,397.86153846153843,403.60153846153844,401.3115384615385,401.2966666666667,407.77153846153846,405.6815384615385,406.1366666666667,399.9666666666667,395.8266666666667,393.46153846153845,395.91714285714284,395.60153846153844,396.28153846153845,390.5966666666667,389.4915384615384,386.81666666666666,386.21153846153845,380.86153846153843,381.0266666666667,379.53153846153845,376.12,378.43,373.79,371.42,370.1666666666667,376.44666666666666,373.7266666666667,375.2666666666667,375.23153846153843,372.15153846153845,375.1066666666667,375.1271428571428,375.115,375.7733333333333,379.3671428571428,374.0133333333333,375.3694736842105,365.28058823529415,361.6957142857143,360.2111111111111,366.29058823529414,359.82,335.55,L8
2015-09-23 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.4666666666667,420.09857142857146,423.29538461538465,418.8953846153846,,,,,,,,,,,,,,411.11538461538464,410.4866666666667,404.7966666666667,403.1466666666667,401.86538461538464,405.43857142857144,402.0053846153846,399.67538461538464,,,,,,,384.83538461538467,387.17545454545456,381.18,382.15,381.10545454545456,382.44666666666666,389.0466666666667,,,,,,372.21857142857147,376.35,376.0933333333333,374.30857142857144,371.4433333333333,374.73052631578946,368.5741176470588,,,,,,L7
2015-10-24 22:17:40+00:00,,384.78545454545457,386.89307692307693,385.96,392.67,381.855,414.29,411.1454545454546,409.8530769230769,418.8233333333333,424.25333333333333,427.4330769230769,413.925,412.24666666666667,423.83307692307693,435.1171428571428,429.87333333333333,433.1830769230769,443.5671428571428,446.4371428571428,441.6730769230769,456.2471428571428,464.1933333333333,464.09714285714284,455.1971428571428,447.0671428571428,442.8954545454546,454.7830769230769,455.2033333333333,445.3533333333333,440.38111111111107,446.8111111111111,,460.54,466.24,470.18545454545455,475.0254545454546,471.71,469.24545454545455,454.84,429.32545454545453,425.1633333333333,422.9733333333333,428.4371428571428,429.7230769230769,427.4930769230769,428.2530769230769,431.75333333333333,428.05,420.78,401.9642857142857,405.52,391.69545454545454,390.3871428571428,407.2130769230769,409.3830769230769,409.1030769230769,413.00333333333333,419.0530769230769,420.08307692307693,418.1933333333333,415.2633333333333,410.1933333333333,411.7030769230769,412.07714285714286,412.83307692307693,407.5430769230769,404.7733333333333,403.9730769230769,402.12333333333333,401.1930769230769,399.33307692307693,395.9733333333333,393.5230769230769,391.7654545454546,390.22,390.13,387.43545454545455,390.43333333333334,394.87333333333333,388.0433333333333,391.80333333333334,395.6530769230769,390.2330769230769,390.4733333333333,385.9271428571428,395.525,393.3666666666667,395.1871428571428,384.8866666666667,391.04263157894735,382.33,376.2257142857143,376.06555555555553,380.03,375.94545454545454,364.07,L8
2015-12-11 22:17:42+00:00,399.9377777777778,392.0,386.6892307692308,391.47,410.27,,426.88,417.66,418.1192307692308,432.7833333333333,438.8233333333333,435.22923076923075,422.09,421.88666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,467.25,442.05,439.5133333333333,,,,,,,,,,,,,,,,,423.10923076923075,427.0692307692308,423.1333333333333,425.55333333333334,421.2333333333333,424.0092307692308,423.0857142857143,427.0192307692308,422.72923076923075,423.4833333333333,416.7392307692308,418.8533333333333,412.33923076923077,411.8692307692308,408.6133333333333,412.1892307692308,407.35,405.35,403.88,396.67,401.6533333333333,396.0933333333333,400.3333333333333,405.2933333333333,395.9892307692308,403.1292307692308,399.9433333333333,395.98571428571427,392.73,400.14666666666665,393.7557142857143,397.39666666666665,402.68157894736845,392.2764705882353,386.12857142857143,376.7788888888889,390.2264705882353,392.14,379.96,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,440.1923076923077,425.41,428.27000000000004,443.22230769230765,452.64142857142855,448.97,444.27230769230766,452.96142857142854,456.07142857142856,454.09230769230766,466.21142857142854,477.85,472.33142857142855,466.34142857142854,,,,,,,,,,,,,,,469.89,444.82545454545453,,,,,,,,,,,,,,,,,,,433.39230769230767,431.8,435.93,426.69,432.4423076923077,425.40142857142854,428.70230769230767,423.0023076923077,422.49,415.08230769230767,418.62,412.40230769230766,412.20230769230767,407.95,407.28230769230765,408.2754545454546,407.58,411.65999999999997,400.10545454545456,404.26,403.98,405.34,406.43,397.9423076923077,407.09230769230766,404.14,,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,389.24444444444447,387.07,383.2130769230769,381.88,,,416.08,417.61,412.6030769230769,422.93333333333334,427.0733333333333,428.9830769230769,413.97,413.2266666666667,424.7730769230769,434.1642857142857,432.49333333333334,435.5130769230769,442.64428571428573,448.25428571428574,445.9030769230769,456.5242857142857,468.1433333333333,465.06428571428575,457.5242857142857,448.06428571428575,452.41,452.6830769230769,458.6533333333333,450.7333333333333,440.7344444444445,,,465.95,463.87,473.06,479.9,483.2,476.6,462.61,439.58,434.3433333333333,432.9533333333333,432.69428571428574,435.1930769230769,430.7230769230769,431.1630769230769,433.8333333333333,,,407.0185714285714,413.86,398.29,397.5842857142857,413.1830769230769,414.5730769230769,413.7230769230769,418.7733333333333,422.2730769230769,421.5230769230769,421.5133333333333,418.00333333333333,415.8333333333333,412.2230769230769,410.0242857142857,409.7230769230769,409.33307692307693,409.7333333333333,408.5430769230769,406.7133333333333,407.7830769230769,400.8830769230769,404.1933333333333,401.3130769230769,408.5,403.56,395.26,389.77,395.7333333333333,411.2033333333333,410.5233333333333,402.9133333333333,394.9630769230769,389.6730769230769,390.31333333333333,387.4842857142857,389.54,388.56666666666666,396.32428571428574,381.7166666666667,382.64894736842103,376.99117647058824,370.7914285714286,378.90222222222224,384.94117647058823,384.72,392.01,L8
