dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
2025-03-26 22:13:17+00:00,404.30,409.05,399.55,396.72,393.55,393.58,390.64,380.92,359.17,388.72,412.10,406.34,391.18,L9
2025-04-10 22:18:46+00:00,403.01,402.91,391.14,398.43,397.56,395.14,367.77,,,,,,,L8
2025-04-11 22:13:17+00:00,404.66,405.44,386.31,394.94,392.52,389.55,,,,,,,,L9
2025-04-27 22:12:44+00:00,,,,,,,,,,379.29,385.86,383.25,390.35,L9
2025-05-05 22:12:24+00:00,407.61,379.43,,,,,,,,,,,,L8
2025-05-13 22:12:58+00:00,410.21,,,,,,,,,,,,,L9
2025-05-21 22:12:51+00:00,406.46,384.15,367.93,358.44,358.10,357.10,365.84,367.64,370.44,370.92,385.75,393.35,425.88,L8
2025-06-14 22:12:35+00:00,293.08,,227.51,221.47,,,,,,,,,,L9
2025-06-21 22:18:50+00:00,283.00,301.59,214.15,212.51,,,,,,,,,,L9
2025-06-30 22:12:43+00:00,274.81,298.32,215.01,212.92,,,,,,,,,,L9
2025-07-07 22:18:55+00:00,290.52,299.36,219.01,217.58,,,,,,,,,,L9
2025-07-23 22:19:03+00:00,301.14,325.77,229.66,235.32,186.65,,,,,,,,,L9
2025-07-24 22:13:17+00:00,,328.89,227.78,241.29,202.28,,,,,,,,,L8
2025-07-31 22:19:05+00:00,,,201.59,211.68,165.56,,,,,,,,,L8
2025-08-01 22:12:54+00:00,,,206.24,213.40,171.20,,,,,,,,,L9
2025-08-08 22:19:12+00:00,316.71,338.62,226.77,238.66,191.19,,,,,,,,,L9
2025-08-09 22:13:01+00:00,316.89,343.11,235.81,240.51,205.43,,,,,,,,,L8
2025-08-24 22:19:18+00:00,425.12,418.00,405.86,403.75,,,,,,,,,,L9
2025-08-25 22:13:27+00:00,414.05,413.41,405.16,391.47,206.78,,,,,,,,,L8
2025-09-18 22:13:13+00:00,391.67,393.86,392.76,388.23,381.11,375.83,372.58,367.58,357.34,366.64,368.67,347.87,364.39,L9
2025-09-26 22:13:14+00:00,392.17,398.68,395.72,387.53,381.24,368.67,370.58,368.15,358.06,360.35,346.84,347.54,368.99,L8
2025-10-04 22:13:41+00:00,363.18,396.08,402.48,392.45,381.89,376.49,369.67,364.29,353.13,360.30,359.01,352.02,365.56,L9
