dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012
2019-09-01 22:19:23+00:00,,,188.67693683255746,202.08231758721865,196.49127297007627,191.4420340044345,184.16109943176178,,,,,,
2019-09-02 21:59:49+00:00,206.09623678933724,188.93798021748174,,205.43435928187546,208.85182710792506,191.12620349625664,,,,,,,
2019-09-17 22:19:29+00:00,,,151.81555417824129,167.33331039366865,179.675556526456,170.62948274926603,147.8202693283698,129.36547315101762,150.6126608248025,131.62379873610263,,,
2019-09-18 21:58:43+00:00,177.22694329777863,174.9100814294275,176.21511414865242,193.01370736069228,196.48482030125044,188.842051449075,167.02161756379536,159.46740687755056,,,,,
2019-10-28 22:13:48+00:00,192.32489277859648,185.22168595052204,196.2093178521755,188.79755389656478,187.5339684148811,179.69521625501125,172.9040637367492,173.27910702052532,170.46426647596286,171.58335638569454,176.33912700997655,172.24050077518217,181.8097858209244
2019-12-22 22:19:27+00:00,205.5564811704291,197.26545511496218,193.70390630084597,194.05924304615198,190.56113192396268,180.61590242234425,181.301931014558,175.20799895721876,173.71800165966906,185.71331417698602,176.1250086526005,162.10461714063075,175.1831501366094
2020-01-08 21:53:53+00:00,,190.09822411799354,197.23976113408233,193.24072633486313,190.8510101412325,186.5046038811175,177.4950211243322,172.23278898103257,172.01928385618376,182.81659109675158,184.4631707191772,,
2020-02-08 22:19:14+00:00,214.20166281775053,198.928227684544,199.59660009021448,187.96902683219406,188.04767252400995,182.99889979220893,168.96707607134903,171.3500740523346,175.14561092299053,196.79154126388184,199.7348608703015,193.57415376791184,183.42489759478084
2020-02-09 21:52:18+00:00,210.77791531558196,209.25870217678516,197.35778609552318,184.98477560987712,,,,170.26849871235893,179.63902224985605,200.1804562962517,207.44822918987683,211.23595901815895,172.28368075561795
2020-02-25 21:51:28+00:00,215.87829858657597,217.24415382414276,208.830203057156,203.86209202164497,,,,,173.95099922077262,183.54948311324327,187.82840956688202,187.85003756929808,186.00643023811728
2020-03-04 22:12:56+00:00,212.08944440516893,213.34459901365668,203.14051926398665,196.59669042330722,183.448036859474,176.25080246795665,175.44525224606352,166.08217219701626,164.01484631815308,177.26504559765706,168.54193698456754,176.4412016266747,171.8535334613227
2020-03-12 21:50:36+00:00,213.51212089638292,213.5248905555974,204.37937185900796,196.79033641889342,180.8838131344692,175.2484036980283,174.98071893768414,163.76890085791587,,,,178.05690794539936,170.3880892211857
2020-03-27 22:18:55+00:00,197.96650291104052,198.64782368321954,191.68377541281157,191.1901709354782,185.28428609603498,180.15141931648387,175.23502258107976,173.72855269269888,156.0592588437597,166.4793645818211,172.50540638716765,173.2693932542263,
2020-04-13 21:48:23+00:00,,,,,229.95824772920392,201.40572581353274,178.3674541999775,149.9363131631457,128.4429410637099,,,159.3872477815239,
2020-05-14 22:18:36+00:00,,,,,,,,,,,,,
2020-05-15 21:46:52+00:00,124.45255197806677,235.1960487666538,,,139.8098137567977,161.34702570965842,,,,,,,
2020-05-30 22:18:40+00:00,,,,,,,,,,,,,
2020-07-01 22:18:58+00:00,,,,,,,,,,,,,
2020-07-02 21:43:37+00:00,,,,,254.41420362388038,254.2373359937031,,,257.64617835799135,254.29023281195336,,,
2020-07-10 22:12:51+00:00,211.11083450818387,194.2586042584231,196.82128852988404,184.26299252100318,160.0041083537734,156.76434482529646,160.820353590154,163.8028309719125,168.97538730456515,171.9032048681976,188.16442762379873,176.50770920496905,174.91858895166962
2020-07-17 22:19:04+00:00,,,,,,,,,,,,,
2020-08-03 21:42:03+00:00,201.0655385293489,259.61109989911546,144.17339530071098,188.67866163396607,,,,,185.96947554671658,237.50248810957893,185.96112047777456,146.99854072163558,188.86116009811133
2020-08-27 22:13:08+00:00,215.114571988148,207.29103563557572,205.98969716232793,187.3384427071587,166.1685795669352,,,,,,,,
2020-09-12 22:13:38+00:00,215.17453238332556,204.49005857049661,211.59189949839887,192.90304494957695,182.654002469998,166.75115040277097,178.39199956479524,172.31332805644763,176.476485607913,180.83846905839724,195.39570692293967,173.07790987719605,132.86074454661875
2020-09-19 22:19:27+00:00,203.7459502592532,182.68000901636722,191.28316968783693,185.21174790610638,180.08413061843268,172.85744401895354,165.15874018011527,165.20020983216665,170.91977297569733,174.40182482922108,,,
2020-10-14 22:13:44+00:00,196.3878348952948,160.53186896036883,162.08126102447207,171.27315811249125,167.12456973526955,164.40738081122174,158.94503817971386,151.3231596939313,158.5548228438942,159.0658848386504,166.59312211318755,170.26930099095011,177.85333272093473
2020-10-21 22:19:31+00:00,187.78545622639493,174.76687892139995,168.50548510568171,161.16717362987288,165.49389509685926,166.39706610007346,161.16287076795234,159.5351986697546,160.00523336917854,170.722434792604,164.152605054946,142.83975002011556,131.33765530487457
2020-10-22 21:36:52+00:00,198.75607988122147,190.07889122511205,187.8870452862595,187.41779652363581,,,,71.64185759019844,173.50704672062503,189.7839472652218,191.06105017043714,183.74017283546547,159.8222255616433
2020-12-24 22:19:30+00:00,200.53964188980356,198.58976524157893,179.3148115104676,161.47502879267665,161.12355670205272,150.8420695876426,149.25795507126693,161.6953758190299,165.56882399542138,177.24567107584892,189.694626374352,175.99260452771532,167.8019015329024
2021-01-02 22:13:16+00:00,204.79308341550876,206.9018280986844,199.9297732179719,182.91870553203017,176.81553135331438,170.09430385078423,173.1158237764921,170.06170407284736,183.7280129761716,192.6775673940259,204.41925298381707,194.03195139391013,183.6576434212239
2021-02-03 22:13:08+00:00,188.8034732846856,185.96774529970645,185.43454679447558,186.85685278588417,184.76560794648842,172.52842883401303,168.52610437861284,165.55325748223086,171.66037938631294,188.15211959171717,191.17029582259136,186.41013646452384,198.24989331796792
2021-02-11 21:28:29+00:00,219.58491199812693,202.84562700099727,,,,180.77645071198495,182.56698166861244,179.0532720471614,191.273005012297,206.11359601464267,,198.42207343772398,216.7019448459586
2021-02-19 22:13:27+00:00,200.60831390782084,189.96842358873084,188.20628969513342,189.0610787699094,190.2841184318387,186.59064279198378,172.31007777390425,169.27943860747183,179.47015802105003,200.6837305832291,210.84672294540212,205.5261398792395,205.91601635681994
2021-02-26 22:19:11+00:00,,,,,,195.4570872470418,185.66481182372445,186.77218096533915,183.75743809280868,204.50739962395065,214.01762503616382,215.37342229698928,212.761427360318
2021-03-23 22:12:49+00:00,210.8846275467376,199.36629726708037,191.61079118474314,191.4500167395558,190.2760949965553,187.27424594274598,183.692411659845,175.32994897013475,176.0131876420501,202.0503863922172,208.5116551349447,202.13406992569026,216.18304220656867
2021-03-30 22:18:58+00:00,,,,,,,,,,,,,
2021-04-08 22:13:08+00:00,199.02687882947663,187.91937928108592,185.54115175777193,179.05362108851273,177.5706764632071,180.61136583353615,165.62335736408102,161.052867099137,160.37580314342466,173.12715465009865,194.3146469550922,183.4879057707779,186.97653817817832
2021-04-16 21:23:47+00:00,,,232.21669360097613,157.9843293117859,108.27977657180082,130.00715838145572,168.1494996318776,133.13325895476106,181.6898709615091,178.9065579274449,146.07148395918026,,
2021-05-01 22:18:43+00:00,,,,,,,,,,,,,
2021-05-18 21:21:05+00:00,225.93800920537785,234.29548116066167,203.6412252262293,177.56283424010212,,,,,137.9313854051858,134.00957680530826,182.06534010844197,161.22130099167896,185.88705348427914
2021-06-02 22:18:57+00:00,,,,,,,,,,,,,
2021-06-03 21:19:43+00:00,,170.67200251325352,166.76003157997786,226.55132413951213,215.06610670915367,234.531549596983,231.87950654851292,238.52782454856708,,,,,
2021-08-22 21:12:30+00:00,,,,,,,,,,,265.25681081917344,240.81419056288263,
2021-08-30 22:13:38+00:00,,228.3263781507355,217.52609628526028,213.97176299928867,203.93790948020686,189.0171479682196,174.63333845168847,,,,,,
2021-09-06 22:19:27+00:00,,212.56553347667585,183.47220445480764,182.73717195948137,180.1155949910786,176.67913385396434,175.31753486752007,156.96258572326244,,,,,
2021-11-02 22:13:26+00:00,,,199.9150900899115,184.02122705593214,177.87191439210784,177.44028522803677,172.243309154001,169.1497311233819,169.4661058833769,160.6924889458448,167.32015820986425,168.46343761833666,176.0801981450568
2021-11-18 22:13:44+00:00,229.3350650621973,210.06930586454823,200.26455682085182,183.97827027639127,184.9073755173133,174.94220575987353,182.21913838465395,172.85615192920702,170.95218513782632,178.8659478121299,178.15701207520507,169.0204305134059,176.04479191947283
2022-01-21 22:13:35+00:00,188.22141467101048,188.36226155532702,188.88447940903663,187.75434815375382,187.4959519257393,183.94684270099043,182.2138382434773,164.70605193588133,152.69090726643142,175.20820029027288,173.82069257375497,152.11165493280234,152.18955751798563
2022-01-28 22:19:19+00:00,195.6133054341574,192.43924869947602,190.27071353205037,189.49899873459262,194.23029845624913,190.81828443420034,194.47304114741476,185.1134419957885,179.0270278130029,209.03806772204905,217.11676573651397,201.1922831394025,181.49474225554286
2022-01-29 20:57:35+00:00,226.90050914894096,217.76426021471067,225.4056609228454,216.43427474679865,219.84532120121733,215.17824997801458,214.31585922688438,202.60532936040207,206.9067386384292,,,,
2022-02-13 22:19:16+00:00,196.87710305766507,161.32013710200633,185.45369710550395,173.67320958341418,178.8993068297119,173.29734090720845,167.64600154220656,166.2574181124054,165.29316836766853,177.10899507728016,172.04555855084647,165.5674512708602,163.03266213535474
2022-03-10 22:12:59+00:00,204.33990645967924,197.37333329986376,185.52739449204452,189.64389943234553,180.53886286590372,171.43567754278715,175.98152795634218,169.5302602437143,176.1448852685522,192.88142627896485,192.72007324431516,184.3474932663253,189.46623172495075
2022-03-26 22:12:47+00:00,208.98676997174417,198.35241235259724,186.15445476471052,185.00822930934916,183.9714644798993,186.68722948826522,181.65561615962878,173.15670277485933,169.65734645642172,197.91145794318712,201.6595938854688,189.18576487106424,170.63367443740174
2022-04-02 22:18:55+00:00,196.09741096676584,183.7533828473307,174.02916829478988,170.98234989186724,181.86645208089044,184.49006894908018,186.13927312222017,168.95576749804866,,,,,
2022-04-03 20:51:41+00:00,137.86881546483232,237.13559464198664,195.61684607318503,177.4947350495197,,,,,,,,,241.694054769367
2022-05-04 22:19:01+00:00,,,,,,,,,,,,,
2022-05-23 20:45:10+00:00,,,,,,,,111.43583845432563,184.8395175284738,,,,
2022-06-05 22:19:15+00:00,,,,,,,,,,,,,
2022-06-09 20:44:18+00:00,173.79477058113983,243.13392340313942,245.083602792793,190.19279159539178,,,,,,201.9471765513113,232.41674992233234,,
2022-06-21 22:19:24+00:00,,,,,,,,,,,,,
2022-07-30 20:40:44+00:00,,,,,,,,,,,,,
2022-08-01 22:13:26+00:00,216.36241433115876,193.13899673580633,193.47133701218584,183.52683421292073,176.80021216942166,176.36374580838051,180.69102858925498,165.45590171280878,153.3745880660976,234.39435939066095,,,
2022-09-09 22:19:47+00:00,227.7352537073201,212.84786401204923,182.36115049567724,190.3268943125606,199.059413892618,185.16190458155887,181.78556623962825,190.60307369921458,159.59937277213993,,,,
2022-10-06 20:34:28+00:00,,,213.17883549088555,239.36988070467328,191.93349529404554,260.56948482645015,,,259.7671399836613,248.429170243218,,,
2022-10-20 22:13:59+00:00,214.95189289102905,202.2308852184262,194.15907337126833,186.77185560265485,182.7677161870961,179.25568341272714,175.30353429946624,172.62915521445458,172.73909561683445,179.6336554367926,179.57411171909553,176.5263146864328,171.9275245911561
2022-11-05 22:14:02+00:00,208.16621125052427,191.19995712120237,194.07685939518115,176.54691656287181,170.15300233380776,172.31112131924937,166.12423587613597,162.77370824578048,156.1282513781734,157.5118371216895,162.85264264767957,164.53786233924976,171.0447034681199
2022-11-09 20:30:04+00:00,,212.62182628961975,217.5293492196433,194.51801859371528,181.11856571755544,,170.3129053499609,180.0017195745153,,,,,
2023-01-08 22:13:24+00:00,219.97736288443969,208.7308061991746,198.72216509260147,195.19240468717518,194.8011002626143,189.44153268262883,189.38786170670156,179.4681952185431,184.5083210441296,196.23455450146525,209.58958514056772,190.85512541055385,188.85834687580498
2023-01-15 22:19:29+00:00,207.2481671981824,212.27617523239547,204.81328526358826,191.14505049344748,188.70593130861232,189.6782147868172,182.26789802197052,183.4382279884795,179.38139464297092,194.0858392744807,186.0990280369537,180.83180037264773,175.63568493605788
2023-02-16 22:19:25+00:00,201.8135622991097,200.93431388099071,191.77734563118563,188.90191545819255,175.14021250883127,168.92036017070333,178.18692332981232,170.00332626822438,167.4688777726403,182.93617660868506,189.9166414965511,185.33771024083578,157.0095345316849
2023-03-18 20:16:03+00:00,258.07863261528524,,,,,,,,,,177.31692780135754,252.96495454465975,
2023-03-29 22:13:12+00:00,201.72634436786916,200.58576303010628,186.47659829448818,195.11075333917768,205.15478761017675,198.17210328274257,184.26708683708355,170.56742969939313,,186.76060709257385,196.9431080996635,188.71340290486128,157.58709327765493
2023-04-30 22:12:53+00:00,197.39338728801047,188.9537973809625,185.3116048076182,173.76432698075303,175.97590867335586,174.8347651108956,171.56545209231297,173.28056154287506,165.47176504918735,177.89903849423922,185.34016692126596,178.40956446952455,185.65932659799978
2023-05-23 22:18:29+00:00,,,,,,,,,,,,,
2023-06-01 22:12:19+00:00,256.0947188606838,173.54362122463036,186.0969324200824,177.1771917436589,176.67235825446207,157.333510403197,155.22931498541186,141.56793208174062,131.80839473707366,,,,
2023-06-08 22:18:36+00:00,,,,,,,,,,,,,
2023-06-17 22:12:28+00:00,207.34388571370093,186.08742484040522,199.52016262808164,191.8399706461545,195.62827249466355,187.98435442090295,176.2623823784859,162.0673202986893,167.73319004652458,174.03808340345893,189.32805582641544,184.07118177053496,179.44948375602849
2023-08-11 22:19:03+00:00,216.57605639735525,205.03304375465004,186.42390273548705,170.9970840432583,165.37578359975845,168.72979270359713,164.3270861274244,164.43619952244472,164.63024040872995,174.53251436550013,170.7039440366282,163.40406987216,
2023-09-05 22:12:58+00:00,197.9597258618145,197.2702178205768,211.62350261113636,200.59704979640807,174.6387984822108,164.12197347833225,159.38187435116004,160.67060428188043,174.2180250430508,195.41322100960684,193.02952006664424,169.7404408096762,156.59718040570402
2023-09-12 22:19:14+00:00,196.0200692325791,201.23597036626887,199.67264773967133,191.16803369082393,181.10601269783444,167.00312200638118,163.73918633540387,158.94478350707726,172.34943842426208,176.61296957855802,163.9663337055506,155.69623271001154,153.4815752653017
2023-10-07 22:13:32+00:00,191.90491879049927,182.0991690014106,171.9518715031547,174.22391539787506,176.93531085734855,169.57001925472605,154.31659244527754,160.32185440488848,158.95902605188158,170.0115455449453,164.50065708900553,168.14832537314757,160.84321481082375
2023-10-30 22:19:24+00:00,199.53601198424195,179.7830195607776,182.70308696068497,184.20698813813237,193.63646959882712,186.20192248987073,166.86885803325686,161.04660381311496,166.79144971385887,179.76792591061343,189.80658717529772,176.5955501679197,181.64842915605797
2023-11-24 22:13:15+00:00,203.03199416411329,181.85469413302997,190.91654962597872,177.42970729084334,183.84534428725084,182.852897050623,177.8560153622092,158.35563580835372,144.4766957947502,157.03865961302702,168.81526912578468,175.6527232640364,172.87204149600078
2024-01-02 22:19:17+00:00,203.96231737426504,198.12241560104098,182.05918684315122,190.34728777419267,182.91035256593398,180.54064589393946,173.2503555335002,166.63601733281425,172.68819407217705,171.61401128009638,184.02375503307763,177.8973965360515,166.37925199748403
2024-02-03 22:19:16+00:00,200.38407914953424,181.3850219206506,174.1116968014877,173.7480853991285,165.26607741315436,158.03243179539203,153.77693446514317,153.57882127840736,159.55374592592673,172.29817267373912,171.0523583195641,173.59661705781838,158.0324662402216
2024-02-12 22:13:06+00:00,211.78334405109027,203.95269782976993,194.5130614072287,187.00627575867904,178.0444153671056,171.53271312265636,174.01018886741485,172.06650515946637,171.09513850727527,185.47718139716983,204.42638719679718,201.88393894734045,196.1535046932065
2024-02-19 22:19:15+00:00,199.03155944395863,187.2161023336928,186.9149177831706,174.91049580181067,175.2435223286048,165.9891655777642,151.79566278206653,158.0182539903429,151.6564291558998,166.4218945961089,181.40365370433756,182.48595814894196,178.18479624057
2024-03-06 22:19:03+00:00,213.07285157556092,208.31320613224497,187.40856303069023,185.85083458016788,182.79113745382094,171.6370918939281,158.79227793378897,159.23044977377782,157.96749511230698,167.04936358578178,183.51660561734798,182.2789299630433,193.5561162594582
2024-03-15 22:12:49+00:00,205.60896055978947,199.4992865504559,169.78196131744326,170.4110877227021,169.6677797008675,171.1965652303026,176.21039887213692,165.52758843899488,168.33082404382336,177.18977028972307,192.48160802647337,189.190931059151,200.5332290280278
2024-04-07 22:18:47+00:00,,,169.21723600485907,179.82049287822045,174.64629685362604,188.18992135784148,182.26867462341755,,,,,,
2024-04-23 22:18:39+00:00,213.37791726869503,209.74152072317716,184.5502731732526,206.91311972365497,199.66822822820268,,,,,,,,
2024-05-18 22:12:31+00:00,,,,,,,,,,,177.58734240258755,190.02147493115106,163.7398225597626
2024-07-12 22:18:36+00:00,,,,,,,,,,,,,
