,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
207,2017-05-31 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.79457570688749,225.65444965997503,220.65712780388773,222.9015178710144,199.47347279271403,166.5529117603735,158.97744441039995,145.54587171654626,123.621856437874,110.40327626690882,104.62542711473314,83.7292507031826,90.78817124497834,99.96567302471736,148.10618316045847,145.47320702606822,189.4375295576799,196.72393493965035,228.96509335706605,245.9627501843404,,211.2148357094822,211.67661640295725,173.75132458073267,173.82643063162078,183.98628143089684,189.6454673102224,194.72416957839448,194.6804960094942,194.66035708238053,201.9417461396085,180.54470914151952,193.29987830796327,158.50865570504686,159.68443100380364,143.12513816206763,154.29435174577682,158.1398851716899,162.59907494496747,156.50274871349126,168.79813405586572,166.15956573689144,186.71599563499785,164.63062248652,166.76045622338285,179.67060996519828,182.39809676862689,189.850580442685,178.3276535952263,160.4524183173674,157.2184499439343,160.22201387376657,165.45106197647337,177.23244902812473,190.9913803419405,200.58200682846984,207.2873682030689,209.0030350070205,172.25429100890324,158.73241139529864,159.81953771218082,166.9415216034979,188.9404086359725,176.91323497364306,190.41511374151693,191.7190667375326,183.74997528986148,211.6655646234753,,,156.87393080775988,156.7820239776454,164.5465504589092,167.34073295693025,156.0356282356385,155.31897149643612,155.63658038255628,166.92216126785829,173.6053927777079,164.85296946154227,164.91652104270025,156.90864101642737,
208,2017-06-08 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.01410259193548,227.84023801214147,219.78502842065825,208.9839916357941,196.0345641355485,173.41265296911354,151.07395584395962,142.66456488651386,129.86019548483003,128.47634540998357,108.74346549547748,105.0459137751078,101.2970630766312,111.15269344011594,138.27852346024696,151.5609870433683,177.23261951793828,191.79795754222843,218.5812000390531,225.84701715295023,220.7663489769041,216.7684096746086,207.8427222159552,196.31712131006924,194.55177972623,199.99906604735747,200.8015920887161,196.072233323609,188.656529072684,190.53698598807648,196.33853715521275,190.0682232720601,183.76965804790672,164.16911155759936,150.0998834984643,143.18355800316732,154.10174116441098,157.34647065015304,184.617612499526,190.33328537235968,169.3539766038681,164.5348079749997,166.77156464965248,167.56230312953394,180.9030879291641,,,,,,,,,,,,,,,,,,162.56192097724534,173.54794220255005,,,,,,,,,,,,,,,,,161.9413487013987,,
210,2017-06-17 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5823396480308,229.2607488098328,,,,,,,,,,,,,141.41040916828945,149.7980480394391,173.47280461286698,193.51670406171152,233.18964332828483,234.21886366003807,,,,,,,,,195.29894911606303,189.7485580141512,203.8947134445877,216.6932857557351,205.26587620603595,173.49763465704203,,,,,,,170.72315278740248,164.18482435100998,165.58274763341905,172.4488773700064,186.6492002661682,174.3615711874372,192.1193396345849,,,,,,181.5824419305018,183.98532864110624,188.64924749258475,182.09867862785063,192.58858127949853,184.9422134106244,189.7413922479633,190.9614662397585,,,,,,187.83169979314056,183.8526132638516,180.769344838296,186.49110556286064,,188.3357748222781,166.5637647636995,161.74850121127753,,,,,184.62183841326285,178.22058976634793,180.00776705511592,167.50277986240488,,
211,2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04887959094685,72.82239619550721,74.74502580203652,87.70568082072508,103.12405321789902,122.61866929592728,112.97769101783,110.22701673073684,93.07137028370086,86.26572133162026,107.47549328419623,114.58239895584606,107.5358657276713,113.87512534551038,107.26354351477984,95.87210205947584,,,,,,,,,,,,,,,,97.60754894304272,118.32317676787956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2017-07-11 22:05:50+00:00,,,85.12191440055351,119.77315715847244,151.26904458070064,176.91725127439537,200.95306891119972,,,219.0085516051984,181.04195225081176,,,,,,,,128.81473925843594,137.2838468712223,100.67060814523458,,,,,,226.3165815031134,165.9123379109604,182.21630135443667,178.27902158067002,,,,,,,,,,,,,85.83636013785757,113.3226285627254,133.4334803072576,150.6780961738301,162.11709872216983,171.32801615721897,177.59454795955577,169.88699394887496,163.71833701338554,153.20468761314132,153.50642955808095,153.37487060060562,,,,132.5836014213817,143.8378904439802,133.94685898314316,138.6528309548067,128.4112091630372,115.21668212326108,100.04665796986556,94.06359682413104,105.1919221072078,121.3806959459982,130.43460190095317,137.01768674978493,126.269265599265,124.88663482436824,113.01398503741098,131.98570831110763,138.13118828035232,148.98015123258287,141.65241607189833,139.16365827613976,142.75515789192696,150.1701598835515,151.806776779529,149.61636800457163,154.40388912412112,157.2751637217633,163.23363126297568,153.0159617710494,140.96649158277071,138.93240706553317,143.63079990055,156.68956505365736,154.72865176644663,138.46921624410518,125.53514337296583,140.35969971503246,136.16066980336757,142.19017002444784,143.47754802874258,154.3952130658427,155.66829993562317,136.7045440270084,134.8677084089146,124.695632874072,118.67016346912762,113.3459683137812,116.1540466531748,125.89932158186862,138.7031869312724,148.5721663736871,147.0679813937014,,127.22361692116688,99.16549953473243
213,2017-08-03 22:12:11+00:00,70.89990932768157,83.73967931370757,,180.03100523546095,194.77901476166195,218.7310872464255,,,,,,,,,,,,,,,,,,,,,,,,237.89219376022243,,,,,,,,,,,,104.30705714645892,121.97587352544284,142.9346986039656,168.63238137971217,191.82309178787744,199.91684948588045,213.51689233733435,211.0902247589213,201.00691274906453,198.3113859320499,198.9534552737624,197.80064226598623,196.7486949000436,186.3893147311095,181.93527881630808,178.61117109818812,180.80580617896496,191.18405971812624,188.11210697300288,174.48149128054706,156.18184363645784,145.6210944552796,131.73939096899528,135.88745970663993,151.5915508616997,165.07823079254615,178.10765732875143,174.8109993147525,169.10233637119393,166.63127519107468,160.63149295229547,162.69120722744705,161.5595425527673,166.75821882181742,174.09929436012013,172.9416037722679,163.21951079412594,161.6875391986034,174.4369941518092,191.04166247907705,194.75710823426203,194.57673010021452,197.69189676776787,196.25441715737568,182.49790304440475,148.92800001674976,153.4997077350361,164.27208131595754,184.4527978862401,192.77911214555343,178.54294525071566,164.62408908567522,165.0129808423566,170.5639140127273,174.964556084315,191.9280576417851,193.99403599768948,167.62081466066996,174.00318146012194,169.60003421806647,169.74084264317975,147.86127355904782,145.05541545707086,155.47223565468738,167.92576952939672,171.83719835583383,175.2934610203827,177.30129299011003,171.34829108899694,210.0352644809452
214,2017-08-04 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.691530030458,228.2967264039322,219.34518638446224,,,,,,,,,,,,,,,,161.1292029296064,,,,,,186.9818334517768,180.8527981099033,186.24283027984487,167.4442970749107,163.80830899254786,148.72269422025903,159.11130352713434,,,,,,110.3041738586356,117.89306125393443,129.54157132501751,155.88634567945482,153.42972318331314,151.23546139473638,159.48323764634,148.7166568641274,,,,,,159.11868444787262,156.69334441058206,158.9453512241822,161.314340077328,181.6620289274876,181.9431378285547,187.3406291490624,194.4270503791556,,,,,143.3190965839808,161.82330179377897,173.0457203406477,166.54851085688867,151.8965669176319,151.88864959881195,,171.52902384449132,,,,,,,,,,,,,,,
215,2017-08-12 22:06:04+00:00,132.07356215257826,157.04507009019486,176.6252202618817,191.1279955445548,,234.55084647561324,,,,,,,,,,,,,,,,,,,,,,,,,,,176.58210499988323,153.42948972959792,149.07559816009183,138.97033448444327,131.82686886280527,119.00402359193576,105.8285577630386,93.50397848173476,78.20772220918391,90.38662445557304,111.71042307223895,133.2458699186448,163.43199403904887,182.53377876005788,190.2951289318283,199.6751062924509,193.84489468663185,204.2322305283124,198.07641597522144,197.2571108838184,193.0725847521276,178.2061591235638,170.23198916829017,161.95414739630957,165.10598173231386,165.72917468323013,173.65372654118272,177.86391585648354,168.12084585110006,146.96429373674584,142.04535359819198,127.3598369667116,128.08237373665474,138.39590233946004,161.66626201327037,166.89693736980712,171.89604687701365,159.65171667157315,162.53996301827502,151.89096682310364,151.06181213974804,156.20964565246547,161.57148180969835,162.84710007613847,172.4083088877778,167.6601737143297,161.05081081315217,167.32852056567646,190.83199766509435,187.30909532483292,177.53117389625473,178.99285818903118,180.60516624864613,164.4295947457589,156.28387598935535,145.04105108628704,157.88163641050508,177.5941625331256,184.75740533817583,176.5165631411216,161.61961755908786,157.83450363845057,166.31099109429402,170.39714546997314,193.19342778918173,185.5984916574174,159.2999937670966,163.5094349716051,173.90437975657855,163.330861432205,148.3270532136322,139.27736668323544,144.7677228277937,172.25380687333052,169.37513225572644,159.4292850768307,161.36213888751277,139.01492772478525,212.7111971275216
216,2017-09-20 22:12:22+00:00,,,81.89769205064998,115.34736739489418,94.3672860907629,130.2080876185288,160.66178859496165,176.8589874979149,,,,,,,,,,,,,,,,,224.3392670645224,214.88188911147336,209.2789746004432,153.47982768734042,,,164.7913782125557,130.33715879467005,128.7640324708502,111.21124822591874,88.29435861735618,79.24823353473892,,,,,,,,79.24116660994524,102.31945612403771,115.52100760772252,122.05319366217417,134.48334649660654,137.9098984414934,129.54004504493747,130.78532871613288,128.93878269083092,113.20748341167489,119.41389890166992,118.82214056967698,113.67569227982716,111.10723253434524,111.21977802330716,105.54789575528984,85.56035990135028,95.29458331649202,86.85285089583702,90.63156874790268,90.4804010877509,98.41092365106766,99.16095391422472,78.74881955803475,92.41060730930766,93.00012136846294,97.70686921907328,,81.76684111132589,111.64201783547198,114.14332905860664,99.90800921946972,111.91750486458945,114.31387962823176,134.08656864073163,125.93997758933978,128.5992156232622,128.30983819862274,133.1611233415518,113.6977091101387,133.4641089273599,124.9395629940024,114.0138891593035,118.60325204777196,121.32806030007896,119.34819156159962,120.13724328132672,118.1991507567116,118.55896086730613,116.70152838490516,132.7073268257987,130.7861139755974,131.92749986359033,144.56741968242483,135.99357970905544,124.34236197477026,120.77330065038971,112.84577302721291,101.57109654130896,108.0300974426252,103.904529273242,115.95975989453451,110.87852724345412,106.75037706779932,109.94757619640669,79.31343845796289,,
217,2017-12-02 22:06:10+00:00,,82.99821294302564,109.02066606247529,127.5104994637255,145.93396947105322,167.16961787463842,198.6536388688935,238.6062773397365,,,,,,,,,,,,,,,,,,,,220.50327995263788,193.9124109571532,190.82148464045264,187.3039858533418,180.36796748772773,161.98706931202088,152.02964471222518,137.23668333368937,122.36740394459352,106.36133877696042,93.14323898672556,,,,,77.46284006932646,97.1651435495371,117.42982134226966,130.08112339311825,149.11197712630602,157.02312956727118,,,,,,,,,,,,,,,,,,,,,,,,,,131.41489559902612,130.3595559664953,143.33079489607942,157.65567857509726,154.59627154035067,146.56308346907397,145.9103392184486,164.70118718087664,162.27281594793098,148.53249501805652,150.24606928342104,159.17385367998656,149.86950235761955,136.97797527056107,154.29393840029363,151.1764128408493,150.2238308248292,135.8704816211709,143.6921875702943,148.3854083652135,155.81254393887633,149.48250258968238,141.06687280234073,151.87908977254045,163.8323980215689,141.7545978245357,141.50782821063095,151.7825943353795,146.85305984804842,138.4506854198932,131.61818811728602,134.38280154460577,133.45480018677785,,,,,
218,2018-01-27 22:07:47+00:00,,,,173.7764142092051,185.60600495219973,198.352658428874,247.81365717498977,,,,,,,,,,,,,,,,,,,,,,,,227.00676362780905,220.8598019068425,208.5924437462421,197.00906682524715,185.4321023741218,,,,,,80.2906205576819,88.56236279014186,107.18637645788908,127.1830166690266,158.6748215746978,177.97601552243395,188.97959919972612,202.43014524103307,,,,,,,198.8323357656421,191.015309835116,178.5870141357532,170.9421584245908,168.4185695091512,153.15367329196684,156.7234320714021,,,,,,138.4376702779433,143.28138637823014,141.57442212031276,138.33782840512598,148.39604424223876,143.2531208845152,164.52984853185245,191.02382803092777,,,,,,178.8972765836588,182.0685817033576,198.64041066005373,202.80386724047864,198.94340120948732,183.5335161480166,189.49953922406,,,,,,,182.08218867321625,187.07129869776887,191.2667426626988,192.69824361055808,203.08336177685948,191.3078504949306,164.8409099785887,,,,,,,,,,,,
219,2018-02-19 22:13:41+00:00,92.79637789148995,104.2432124797926,120.58607095882016,135.74073543421036,149.71360234347873,169.40454550547784,211.40260327243777,,,,,,,,,,,,,,,,,,,,,,,,194.31340763989584,181.0490632677037,172.30661249423991,160.3106839352809,149.8348493975128,132.56405856493438,105.59274105191386,97.13387914257996,77.82749602305898,,,,,,104.61573622293076,113.91721239063337,131.95215079859418,150.71626680046057,154.0818154776441,155.0302026504984,154.14685556821493,155.28939727959914,153.26015712687916,,,,,140.5558204531882,135.2024526721431,131.7630183106714,130.81598708556913,126.41438298622428,132.1149344579149,147.43488077255986,139.52733870014006,131.11795033793229,,,,114.94372364042026,109.1772286212153,107.55545690314804,115.38569217326278,126.64957790871532,136.20148049695248,136.16853990975676,143.06698695062454,146.39538445312212,,,,,158.47562119188774,158.31328716013675,157.2649440219081,150.2791836331665,145.6667321109971,149.83642564487653,154.70791557281035,155.86157139672258,144.6851111383317,,,,145.8314534406559,147.52816062438927,158.289087876071,159.44301739757037,144.72605809123283,142.16642192652137,144.52502193177455,142.27906412459913,135.07288140803465,,,,,,,,
220,2018-03-16 22:07:13+00:00,,82.29655682821388,97.6500466446441,113.67168661339784,129.6412979858111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.3768594960103,142.6917258922695,146.611585387397,145.15317123229067,137.72838400985052,133.8133087715342,131.09668218849075,,,,,,,109.183256734943,111.88167589728398,117.53789513938337,116.91968097844357,112.28144609143756,112.4971105493466,97.96282487429391,,,,,,111.6492521354389,117.8426634220134,121.63151226087736,133.39109342047146,131.80839147735412,127.6370574254443,137.6783713267668,134.6875992085267,,,,,,140.51930336966876,142.19679359987194,143.79686850692798,147.12336343725298,140.90364837717993,127.39027558098948,128.50268686424158,,,,,,,129.28102158958168,126.52823616883592,123.74564574343984,120.11823131810112,108.22469838678931,122.73778517808556,123.74936983537349,,,,,
221,2018-04-24 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.63881654496643,220.39683202936223,236.8751987307055,219.77738133147577,,,,,196.9756989894887,174.4855198232964,127.25829556315422,81.52192257418801,88.58242689228628,112.78447776679758,127.64998742135806,,167.70958788138626,,,,,227.1413657254901,226.976320067566,212.25621196156493,209.9461383315717,,,,,,,,,,165.06627561437512,147.96650206061264,141.87763587312895,150.26634107921183,167.07350389144128,178.1104213885477,196.03816825051416,,,,,,172.69366012273684,170.64906375757965,189.0374212433373,198.08405264625864,203.5545744805744,187.21017211715727,169.56494542920623,175.62180760601285,178.94646848973042,,,,,194.18190265433864,190.739208583842,198.38000679974425,206.1071880869476,225.0630889194492,229.6115535115889,244.1219870429516,218.2763102936008,200.52513013695068,,,,186.3068466960662,195.41936330995128,186.0373719654826,192.67658091190785,205.9979452410629,196.24382764860616,202.48982041684187,200.54733545877292,,,
222,2018-05-02 22:11:21+00:00,,78.1847783772181,99.45285414484788,121.50727568819886,149.7646522598107,169.65358856578865,193.9429133419962,,,,207.01637664535903,231.7895267255952,244.4871492493316,,194.10426403146727,181.30750760172748,161.8037248307034,169.478027428579,139.89162426317267,119.7224414972144,77.42161313321441,,,,,,,215.12880736638832,191.00821963947047,184.48177136115467,174.70575326980628,163.71656917692994,165.8716083966621,136.12438704470202,120.62354805631924,134.6991788197231,103.10461483754624,95.61522473498373,,,,,,,102.37068423719366,98.8400705436207,113.86203779291073,116.29571220193118,137.4055860075424,145.18686258301835,144.58228941995054,136.71679340203298,137.5654318461158,139.42963547714743,138.82536995585374,135.1746546437882,131.91022503374575,128.22189143751336,126.4414536317324,133.27631733860397,128.3058372462292,123.86056198910455,113.84846271902155,103.28027765104277,95.00870687967222,97.07312171743186,101.40085595835966,103.54997963465806,95.95617648322288,105.61524649576408,82.1933220741468,91.30645042924029,102.24255209391356,107.6993674864156,107.95163258899916,120.89796082862516,135.4264068750576,146.25653374058905,136.21535125435045,131.88728627537117,119.94315382535292,127.12634903026904,126.98512236359986,138.28637477478873,141.44703705461026,144.21783842109065,146.78619983886318,152.80046455385423,160.64476521731706,158.50381624601695,151.54123168117923,148.5063099866979,150.29828469097495,154.97294364591056,156.33976397435623,149.0362222562384,147.30403877788223,146.86364889292017,130.67074062062954,127.1300989319268,124.62810181094775,117.1291687438113,113.86229720062178,122.38155297256203,127.25690684517124,137.54852931802208,141.76172163676154,138.3760949441111,,,
223,2018-05-03 22:06:26+00:00,74.7288644812113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2566002437186,,,,,,,,,145.83958525033992,151.04924443427478,163.75659878615195,166.9570474089,170.7051365381244,166.56574865723766,164.02459808022166,,,,,,142.3735283455531,144.70340191790314,143.42322717075982,126.15315980838876,120.02342824783145,111.22107032891238,112.14239677962544,118.31159766724494,,,,,,115.22015999115854,121.05250470784816,121.44560101537984,134.37401358194165,145.25810669400238,138.67312944657638,159.7129021434317,,,,,,146.89445615283552,140.99322794730696,143.6610582087785,151.52591363843194,168.8441445129729,166.621051046667,167.84214300773493,173.36508733099024,,,,,,158.84835303814495,149.48348915069505,148.6501082163512,145.7928853084564,141.84984341858734,142.5698404495215,139.83968855136283,,,,,,,184.217844940037
224,2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.61053757802516,174.364131197816,208.96636490924703,166.46395157070333,121.22454094999428,,,232.2221813958502,228.52543201304712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.03164403505426,166.45900486817132,,232.733606426231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2018-05-19 22:06:11+00:00,78.36222284517056,102.858796311087,130.49068345822678,161.61591662580878,,,,,,,,,,,,,,83.99633428913413,,,,,,,,,,,,,,,,,165.59475356930176,154.99414396696756,144.90801110998214,120.86284380583336,97.78757531319032,82.97066543430083,,,,,,,,156.9100944336714,164.3151629138327,159.01129577444908,157.79668350372157,163.85819099910614,173.98230772364354,140.20473601718146,136.38156887084762,,,,,,117.1468468779036,130.7164630504435,121.99130540144826,133.84080950016994,113.70134379031384,101.07957636954906,115.36867695559174,116.78490445361211,,,,,,,,,,,,,,,,,,156.8231858853382,153.3389638152282,,,,,,,,,,,,,,,,,,,,,,,,
226,2018-06-27 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2018-06-28 22:05:04+00:00,,67.81636054941949,103.87956505322865,112.5566095358572,136.07468932096862,154.45380847814943,185.84983548920803,,,,,162.46847454142144,137.04520995784463,115.7024929785106,114.87223827313444,99.66860225861012,,,,,,,,,,,240.43724022851347,210.36836333582207,197.7312928513278,193.63685169985465,184.62548324456336,176.0969266994864,175.86089837965878,164.72690628736956,156.68422946042793,150.41223949223934,125.4256138706908,107.59318804605928,84.55394471413385,,,,,79.3393486520016,99.70171629987756,109.48785519745364,123.79419713564756,126.61352070810575,143.03261108965373,149.61421531749315,157.0844329357138,150.5434051798888,152.0199377071984,140.12630115882132,116.76946537436656,103.16644043509342,117.62127261821271,126.34085062477465,124.27264895287556,118.53184181401028,112.73959108978268,127.52480260787644,117.73712611259889,108.73770514855936,94.65817125212232,83.3937727212126,82.38216010064954,93.4103563555862,105.21728075192584,109.50140175582423,116.47442122457072,88.52692335688414,120.8249882642493,127.51861829775876,121.9095301889662,115.34194073613062,114.72975027379827,116.90283674451412,112.95405711807857,115.88322328052747,124.64981014815648,136.1733562763787,145.9888595927914,148.549717356185,145.81202304647533,137.12312423390694,131.59849515447522,130.2191483599305,119.89886853805002,127.48704988382718,135.93147967673403,146.30529800726757,138.183490183093,138.1204063934237,144.8675115770252,149.86920531607242,158.62280219687193,167.95660928235924,147.61769842141962,138.7146511368367,134.3420043976501,123.13217723941897,122.36026910944275,119.16759936356809,124.31646889052148,128.67084847374372,126.98707334698898,136.42257047711453,130.97266128817333,115.29252756007207,
228,2018-07-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.40244368575983,180.38662840358285,170.034218449067,170.61267460733964,164.611216953104,164.61788540611076,174.06357896790877,187.4073320902597,181.29862568045704,181.6840641597168,187.31595193713852,182.204449351118,203.2105547724019,222.33850243809133,193.0011364038446,180.1712603233696,175.9925394920009,170.57964494017662,152.49576000221626,161.80807646918566,166.72062231716816,162.22063680759987,166.82155999497718,173.39811588716185,191.1272151954945,,
229,2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2018-08-06 22:11:34+00:00,131.2710158558296,119.88509844233268,138.76404849736497,158.18250855207754,201.05099647266465,234.9236236121152,,,,,,,,,,,,,,,,,,,,,,242.5718454408104,229.68108608657093,217.401672349102,211.6648817935774,207.1534673814932,199.74583902693124,206.8506172189109,196.3394541084548,172.4098280426511,167.40172606159064,150.3844251421873,141.96507869593052,117.10446179030708,84.34194425698949,102.88071707106238,103.92274394226084,118.1459846104876,134.91901782082005,148.28511187776385,162.89884916855488,181.2737275477144,187.2231196061801,194.9921349172877,202.68819585886848,200.54059577641377,175.98321997272865,169.40086911903768,164.64935883032433,153.70954083298628,147.26685706736384,147.943822628907,144.24569720202302,158.25031212149088,159.7989185052392,151.6959437280962,142.95402463214458,129.09447510756308,108.00231839924288,119.81995482840328,135.69685501728344,135.97999433067565,126.4073175819459,133.16257027244114,140.9909119986543,145.65654255033778,157.75888115930223,155.12505529676486,157.52269366905745,159.61585555480372,159.63353311325224,142.13678747925178,128.2614620044287,129.19927704387698,143.3216916929283,173.01179623070593,187.87760449223745,184.90086817864423,186.3038516316031,176.75329989508282,161.72476694539168,164.30126476525066,168.582544176944,164.39878831249104,165.4812228107981,164.5349297227478,155.81748605935732,156.87657271707383,158.75025185836645,170.3470980380768,203.07797024171228,207.8935221688369,172.20597955030786,184.1179647437213,192.94409358885304,179.77310380349158,144.04181796657846,129.44038269993433,132.0563664894699,155.68338152551448,174.89405859768465,181.95217817878583,176.08833763680423,179.2272745752906,176.9371488584221
231,2018-09-07 22:11:48+00:00,78.60286676849557,92.50441247596252,114.76942920844394,128.15062646134388,144.77598595995556,174.91239840506194,213.8620423271547,,,,,,,,,,,,,,,,,,,,247.33727664956905,206.19323318473192,192.86855092601985,191.67232139319245,182.25840971337732,173.59103316996416,169.57899316898147,162.34820785070735,155.87586605432494,144.94468960387837,124.26392714240754,110.6167222103022,93.58133062982468,80.72593567787236,,,85.54110549478338,108.35911945752406,121.13483021845757,137.56672462362343,140.1981901636272,146.8343322810596,159.00888636234976,166.51803556431736,164.9149193572822,162.17491638523546,157.46219428690756,155.80141021081073,159.40183125444767,149.11096868325808,128.56533076904563,119.1463145784996,123.59249567296624,135.38804893463606,132.84611049686134,114.62687452264316,97.56435622860944,96.94531935344624,98.23270956188593,111.66768662260876,115.10249346891244,101.19334622744609,95.20565533721742,105.4511812506293,113.12758445818854,130.64182885756998,130.38289841840322,130.4849302358599,131.49604607789104,131.332579732693,130.0733826483823,125.58247677147877,97.86590560487689,106.89619748028872,128.31563005169588,135.47508563467264,146.03187710269984,150.92674063889612,150.77588135860702,148.87265460914608,146.6227290464231,145.55638864104642,151.4602217635122,153.58200044695036,142.41986958748464,128.28893711956914,118.3534931470504,131.00240197179147,145.02852398004092,152.3454124258861,155.50864635795256,165.50908832811535,149.78841545970428,156.9275553666619,162.60059403182524,151.13455951880414,135.72029058868787,126.50566536781044,120.876367347224,139.17330375839146,145.0889723589545,149.0069365262422,152.08110321321124,160.87908052726797,180.3276897880097
232,2018-09-16 22:05:39+00:00,,,,156.68205047038742,,229.919169824045,,,,,,,,,,,,,,,,,,,,,,232.88075386891413,222.74638371578743,208.5550805616808,204.8064661608353,198.55380549407093,184.8014954350916,179.06345688283932,167.91271376808444,157.81395908604532,142.56030421583483,121.82981889086298,113.53186898800794,102.57469062566496,83.54945167066836,102.40974497622808,119.90806494470662,135.92979908539783,152.12526233465485,156.40896098242348,174.0331757525313,186.40728690684608,191.9611839006897,198.02657265137424,192.7337246833349,194.92751209615847,189.7658052825292,199.24482754354693,193.58414442188013,171.8341589020519,146.84389026829123,135.228965757153,147.7271272015609,158.990633308256,165.17886767505735,135.25015500824233,119.57242357821936,122.06132418695567,131.45782954205072,141.40010162744278,135.87965443051107,133.11274035783637,128.63026914197667,127.45092450466667,143.9373914367546,166.5876114371631,165.40895597679895,160.80876938569057,156.39357348849904,167.5554473102022,175.31629359398735,155.2759951464048,128.77553808387395,131.58951261285517,153.79845815873728,167.34718286155731,173.7572422472955,169.8585542667542,173.4341756691759,171.2753286498069,168.21347516130544,172.0897959170502,190.935494537942,187.42424783624327,169.26405142016853,157.1562089579414,143.55674911608597,,,,,,,,,,,,,157.44972522557188,156.60327856403688,170.0033609085267,182.3295092254876,191.0439205172441,245.50508096779583
