,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
173,2014-07-26 22:12:07+00:00,97.9878631759681,132.94163988489663,146.17115264332892,139.34872643902793,,,,,,,,,,,,228.5307314700716,,,,,,,237.34924782580634,214.35486035623535,200.67097265191722,181.55547781109945,175.70008657505613,169.03893756200313,189.467845072866,203.11599868277665,210.57435676796604,,,,,,,,167.06047542587277,152.40032540944458,142.3309290835066,141.44313301842698,148.22301172909192,165.2159253677134,171.91543465008016,179.62592104438124,178.84422054931582,188.16857782430293,192.11062711770734,191.1111217686336,193.91616661708204,197.48551484610635,208.17880833726008,197.4339623850921,201.5569754929846,187.55510391853704,181.59083518263395,176.83424681247237,179.96376921448385,191.86792739867934,185.03072852128474,164.00942470951483,164.86188345542513,167.772673036414,171.5480995670917,188.13948172036123,185.45802785916126,184.97409411817986,184.1565107872232,170.91318167170994,160.79742720585867,165.75549943429667,165.0147650419085,166.24487205135873,170.8826854651682,172.17072970825117,178.60556498577844,182.03314871763072,172.83187768588584,165.25413780366566,148.56760017769358,147.00099072958767,152.3328049177607,155.27552047352827,152.21023454551195,156.0018376054215,150.7232279558774,154.02192364021866,147.42110023172717,145.7056812253921,130.82951609430782,134.11949266350254,134.91740610158703,136.05713219328288,127.90946050150627,127.91289068289504,124.93223023113133,134.06677260158398,113.29725623307773,114.94609190495126,106.31771532893708,102.00046952281555,108.71551238570582,101.66099911385659,115.24426402562719,110.56869801696509,108.22360996117956,111.63064517782716,113.37768001128026,124.1774571863974,114.90744693084929
174,2014-07-27 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,241.5912701520342,232.23955255897008,223.13565356855682,210.37508823618663,193.73502682013532,182.75633304724334,169.26456062313306,196.09960255467615,196.0420290996749,209.7262137403633,212.19446308423196,,,,,,,170.5010239104096,150.77802041452213,130.35872222127344,126.20790846411927,151.8075682902576,158.70105433926827,168.49154364175982,176.4761493808846,,,,,,191.7471918611252,196.71630363869355,196.5087725915711,189.62920305765022,192.1268985536678,178.39209962047477,184.28822193944737,,,,,,160.33604110449264,166.0903896056583,171.6997518795808,183.25093048908798,196.04466408010035,192.144729063079,185.49285677593255,176.00456754023716,,,,,,175.9878454431772,168.25966442654294,167.7722723222972,157.2104040460501,150.1989535362273,148.7624505219827,147.5215993577952,155.53658923601762,,,,,,139.19036051082554,131.16205413456095,139.88658879779598,136.87417786155567,133.31008645247107,127.78271163219472,130.4526979698906,,,,,,110.29939089324401,108.23063375898433,103.06991340165536,115.55815561893537,123.02216982488498,122.8580453988554,128.05163727691297,122.35421894782002,,
175,2014-08-03 22:09:51+00:00,163.92603369009188,173.03572185888868,189.88371850824217,192.22148509089226,157.0285643100257,186.64482649117798,187.57420005279326,191.15265412426737,208.08264276927025,231.78711240521508,,,,,,,,,,,,,,,,,236.2974970641934,224.03530171607375,226.10817440950163,232.65315739886915,235.7613336229989,,,,,,,,,,,168.21138438364278,179.29729070344638,192.6487383633598,197.0047169207055,206.82799204115602,221.28654733386472,221.58242986135178,234.20053339510412,231.34944020257245,,,,233.7515222999294,235.87670947790133,230.19068379464963,221.41944356404323,226.72070151835698,210.50519664790227,212.51271752430387,223.7663995612386,,201.18349024614986,,,,,,233.78982325039902,224.99088854017236,201.93735296289972,203.86095027276787,189.49156601325433,205.40118540448947,209.28944845536483,,,,,216.32637239527588,197.6096189096477,188.48880545152304,187.76394859487985,189.2225297095947,184.49757531210335,177.3243046490018,180.1365414205052,174.8040083543083,,,,188.29756443380393,184.87452831105458,177.53455879206146,172.10104235926286,163.35417628995722,170.14059994366545,172.71934915371122,156.9321927253724,153.99904712044753,147.64880909428584,,,,159.35890265193595,159.37824009700256,163.11273081603719,164.01228625541972,153.0167264079367,157.6481632317095,164.4718620705956
176,2014-08-20 22:06:06+00:00,125.45351042888254,146.6092775648195,152.83031740181247,159.96114669861936,158.16815131962744,153.6452873964386,150.60382608941296,175.88799540232463,186.3216278923435,186.89096717839516,207.4141437539474,244.28305946750726,,,,,,,,,,,,,,240.2997149148128,211.1026023961781,187.85830423623347,202.9626419608711,213.1822222122406,215.53663455049727,231.28727681120532,242.67209624577558,,,232.4882989314938,220.7273939475669,207.358987055542,186.89617524976782,158.4965187900565,141.66799923172545,154.28280638188434,170.008166011781,181.9258774219343,189.3814510390641,211.7384524171918,192.7239915160983,203.50128899335056,181.37504734937323,191.46403743966755,201.58236816302087,208.11184969935852,216.1616375519393,212.6327872675734,222.7248716634561,214.50097394227322,209.77180482005153,203.75206248904144,199.14493706240197,196.8493664082006,200.21583850012252,209.9245949286718,208.65628288759288,198.91786262129966,187.60653335780916,189.66556262676272,194.20308240420388,203.13449529596892,208.7254011070186,206.67457032605876,199.6579415588722,181.10518340092432,181.29824316290126,190.03463184734008,190.31774444287925,187.85805941574847,186.84164513287058,186.61612167915706,189.2435408006719,194.02637696005064,190.15778489832599,187.75865447062333,187.7876872812687,180.12399875649402,187.08072827432648,179.29039618100683,173.05477861551694,167.74762445637467,163.19123235467822,166.26002704790167,167.64914211828176,164.248152513707,165.9869660951009,167.54460043548286,168.94685551843787,160.48053981494556,152.33312035287057,159.3794757221322,148.01560359093625,140.20459817384761,146.40815581516426,142.92218797812984,149.14264231233497,154.66977082435733,146.31647517516052,147.07968721261508,150.015947431873,152.50226329603458,144.0219279859346,155.24632931197672,175.10505285350018
177,2014-09-29 22:03:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,234.17167817881023,206.0518561077425,179.02981655540654,163.6590382630652,179.41168635112086,199.16698980270914,219.10297740298773,,,,,,,205.68172214317264,190.2136031522332,176.25569009708516,161.08511141391085,172.01109977525027,183.29491538669896,185.7303897702244,198.95124639076016,,,,,,222.47485026597772,227.47560592617418,228.19426703671047,226.32263284491424,215.58925798085852,211.12319265346423,212.07496501126994,,,,,,,220.04611566249082,209.83272614074184,184.25910833660117,172.8668090505935,174.2907134486104,181.58620014597525,202.6891527709083,,,,,,189.965776885622,195.64387191118297,185.33390862856876,195.41252334883706,199.96488269525184,196.7237963632339,192.66074130462738,194.09586274329803,,,,,,158.17232345081467,160.85840603631144,160.8017199498629,165.66933820561866,164.93817805627646,167.70707669343213,171.1959589181024,,,,,,,143.8598244390753,148.40007675639612,139.69299699594364,143.5403275454268,153.44849804292375,149.80991140908262,149.207531150771,,,
178,2014-12-01 22:12:24+00:00,158.71640252311553,170.4751976132651,186.09816463232886,199.484202383975,215.9605917011227,173.735355957333,166.78395049908366,169.74065068448704,213.3025184085442,245.45916815110635,,,,,,,,,,,,,,,,215.5991011271169,189.48424692986154,175.67116750580308,197.145634102897,218.43870715749915,233.20494901334882,235.26315017994816,232.53894543683978,242.1015192332814,,,243.97866286313445,232.1970933530806,208.5887511830484,185.49660614791784,165.88909279324466,163.2136821099624,163.59086259254352,166.66684188907783,185.4183610808788,190.68187444537227,199.96737081398695,215.36610719604215,220.55080066931347,225.23664255587084,204.80607183759057,216.10909093936021,211.67708942696228,224.59876699433664,218.4948056407702,212.5550909691442,210.4417383618057,212.15067206849787,205.41870192408265,194.29873947410286,188.43442626892787,184.65584458825242,181.14317944381582,201.75386920103682,222.97520544378955,220.2829674228359,215.93671154750345,207.42391756924366,172.15744446385548,165.93678563673612,155.33850392355282,160.461792899853,174.4016629905277,190.34707358053836,188.64781642562173,189.20940372564672,188.85981071545035,186.45641347674652,206.27225114061434,203.539385389715,210.16981244248979,183.01773974942915,191.7926288825093,186.90771405601524,187.7089935787697,188.28886327034786,180.1534291073194,186.45310762835447,173.74409470870734,186.35008615483008,169.0989123623378,158.67574957134167,166.4327379862304,143.88231439217316,155.85580561660592,159.24725647585154,182.8382298401656,178.52905439918257,152.88938347002352,142.4853128963868,159.2270861849815,158.90068411183086,176.25861888069528,155.98660669210062,131.7112352851123,139.26918432279544,136.03272271719828,132.59114845283733,136.4652590669901,162.11778307445354,246.4668513858583
179,2015-02-28 22:05:48+00:00,153.9154710591211,165.13021681825347,180.2702436361788,182.7044024845761,155.93264008341103,146.8818426819712,135.1305626529728,205.86826214543328,,,,,,,,,,,,,,,,,,247.71183349056662,212.137203356361,178.91704828278438,189.07766879730738,211.69175615571527,234.71765047480562,,,,,,239.23118715817847,214.53595839910963,197.62907033158564,184.56680474239585,167.49403886491197,176.62986932644648,178.77537153363494,178.73352646000473,178.70979941463372,186.98934432524112,200.95149111610175,230.82416250147241,,,,224.9981307245768,220.12628633489382,232.18443713723096,240.77799669453304,235.64839480261386,216.25801657144683,209.00131675939545,212.3839318221374,208.4627837243414,203.72351165599818,197.27527931072956,211.47834657984646,226.39484996078468,222.99761609991666,221.06852960162502,221.75703736282958,222.43891121839994,210.92622600588237,193.30020765333128,168.43434702895723,175.0978026728407,174.9756204593592,175.641472106241,190.66121960216162,209.51911826633574,220.84503366050507,203.19926052554524,197.5693178180731,196.39371191110155,195.44029968105247,183.65587421284866,196.68827069988873,194.97705660033958,188.2657800057253,183.4748013220291,182.29586199874518,186.92060388615508,180.33142481015196,195.5465894344076,184.87446821805256,174.83393141422147,170.8950003913975,176.99557363800466,175.82603487201703,164.02080488964333,150.4620480384998,145.96179656856816,135.30276655553564,149.14419514157274,160.10889334689926,161.60524408945392,164.27887312057908,161.75683024717043,150.46092607645897,161.75789998333113,162.98691949781403,153.70365414921383,147.02831733450017,153.9456621021792,183.65441719414062
180,2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.56138182208144,205.85483690507613,179.28453496092783,166.8728284703793,,,,,,,179.06644141921515,176.34505971723257,197.9358025669187,228.08363716453493,238.54868773396927,237.85681116258576,219.6123901846563,206.11348645554781,,,,,,230.24722443792575,214.62147834531552,196.9588687313955,196.09675292664048,195.42319663148845,199.70633359795966,187.99910124910863,,,,,,,183.455866278529,177.24672570411968,183.8568508291744,191.2038683998643,194.31576642811095,202.38715613446107,192.92614690274604,,,,,,184.26352353074438,177.78294160907814,182.59877925173754,189.45003845409997,188.3474925425091,186.05627137145115,176.808596200388,,,,,,,171.04437920438028,178.90536211986813,166.96260970769325,161.34185410900113,146.2165454425018,161.10933201017485,169.50279604485496,,,,,,,162.19681920367356,156.89834445074231,99.20072347098923
181,2015-07-05 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.46272434525304,,,,,,,,,,,,,,,,,,,,,,81.66750353749661,,,,,,,,,,,,82.81034863849762,,,,,,,,,,,,,,115.47279304935036,,,,,,,,,,,,,,141.45573829180313
182,2015-07-21 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.23477682509167,182.94800867756413,,,,,88.26531349457296,102.94190726697927,112.11027009926889,130.23933096421237,147.1413095628963,156.35213283241302,168.34220622786015,186.7974071355809,173.29692900825245,,,,,188.5966966318953,193.95811998295594,197.0267593178653,188.98542254662576,170.02050044016798,171.89870382283476,175.0036456303271,168.55281201619835,164.72851987321405,,,,173.31413964794547,170.29688613651274,177.08000556432415,179.98935534862682,194.16864423477162,192.7599140224508,188.49418832207724,164.77239510172916,151.16745630981606,,,,,188.86215700225156,175.82292623733662,158.80754597054494,158.09164141112154,155.85324971564862,160.64391156828657,154.5481328011067,150.77903613537302,150.2996203818874,,,,148.3920550743806,148.7940900669294,147.84700090348142,158.2184490713726,154.22132985314312,135.00949181529415,148.78482705005817,157.7118021126808,156.5384853604498,141.7249922058429,,,,129.9329381488251,131.2341039327675,128.52109369682842,137.43078306161212,130.81381844157562,131.2588203630399,134.59633951553403,80.69154485350977
183,2015-07-30 22:05:48+00:00,,91.47384069621225,110.2827828594903,120.74990055210894,119.08548590466599,105.31166355515843,104.24895462333389,136.07991043649264,165.4827315796855,204.70940814676914,232.70342223008504,241.25187798240825,,,,,,,,,,,,,,,,,,,,,175.76458607509556,171.39506671411004,157.58168223153058,142.596008512458,125.428797541851,120.07237121488784,93.53179460887856,,,,,,,,132.60492540889044,132.72269277843318,120.85072577248732,124.29832932813079,126.08972014775887,131.02178606147754,139.38784271978653,,,,,,138.91406973250238,134.17171426767356,120.40376961765246,120.26598504038617,113.82662401595279,113.2914787475082,109.40312926063439,125.96199769837531,,,,,,137.1696811726186,105.77157448557452,105.12560401467518,123.76157947675115,119.09577852345386,130.53611277344788,123.0799901644528,128.74548569338552,,,,,,120.87554810720115,118.90231993234667,123.74971919740838,121.76261131500846,124.14177483799962,131.85849443507408,118.11175979975201,,,,,,104.78511062503284,111.55799328368217,104.0347030708713,105.77159273581918,103.99177437414562,98.94384246847193,89.87778413802063,94.77129208518713,,,,,,,
184,2015-08-06 22:12:01+00:00,,,,,,,,,,,,,,,,,,108.38577689334944,122.98608083175726,83.1938289453991,,,,,,,,,,,,221.15415924572474,221.49545077906933,213.6025737261826,199.00892065309597,193.60253025110293,170.42659832058774,154.95108587519604,145.58390771398874,124.92668366132486,112.67251820707125,,,,,189.5649339000032,194.38761027614277,196.7690707423724,186.7011416132368,179.38959963578046,185.78444887723668,,,191.9083967140865,,,,207.59330329443262,168.93098671792478,166.4009946806846,170.0178889981351,153.98401337899278,172.83159462764303,156.2344217649486,170.39110788008398,149.66021086456897,,,,,162.91145314735527,,,,,,,,,,,,,,,,,,145.01568185612507,152.41656712379972,149.51204345576713,,,,,140.32109020227526,153.19225620387957,,,,,,,,,,,,,,
185,2015-08-15 22:05:52+00:00,,97.69361462369156,110.05414271369115,119.24529872131374,116.97592434242314,103.04777539306592,103.59260638321659,135.31066099939545,165.15725007216275,204.05783479088535,234.9857399831758,239.92375858173983,,,,,,,,,,,,,,,,,,174.30235043372397,176.7421675539206,179.23770528245223,172.84389369177626,170.45712791883562,149.32893372494365,134.4897306413001,116.42928187724786,100.67470202684612,,,,,,,99.17782037380275,113.468751435808,121.21604952720482,120.64366581604928,125.8951854660402,121.3242966861059,119.07837209678775,128.52594017485703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3475735595228,105.84631959319336,117.60859141803398,,,,,,103.31022833224539,97.19825967773795,,,,,,,,,,,,87.71539446518646,92.2955158442409,94.74412116036315
186,2015-08-22 22:12:03+00:00,139.33527986019052,156.45274313965234,162.91445778636083,195.26424317651913,178.376727638707,176.02117923125934,,,,,,,,,,,,,,,,,,,,,,,,,,223.51597540696216,211.80343687042546,201.79299763135316,188.93740236005704,178.67886284306337,166.50106027098593,158.0129062015111,139.45852103122155,120.20705672691801,108.36991169026342,,,,,186.46526258341208,194.36738271502117,202.64808651166413,197.55088466373985,201.38350411886262,199.1290783297815,204.27081851562338,203.6298530186962,211.0629868345449,,,,,180.91778642214425,179.86861271058297,187.18065218256476,196.0447200019342,200.34148910925362,195.949084888173,183.36253185224632,172.54714645335463,176.10228321641583,,,,,203.0935347890387,162.89467911928483,191.93925288739086,175.8941172496657,180.45977396020155,187.0297127311693,187.69206336707964,187.1000662431199,,,,,182.0429427644136,189.19816848605552,177.59140132208043,180.23234037919767,209.0529614932319,185.04174198358365,185.23380773216425,188.41336202025,187.343290107776,,,,166.1687645324709,176.44171017939414,173.84635453388455,161.19666879349833,168.79936564451813,170.48869486543728,178.03421944323907,167.77002997780164,165.04185937873086,147.65041223036002,,,,156.80326051797766,171.15067065183507,204.0036386004299
187,2015-08-23 22:05:48+00:00,149.6071496353535,162.38413148365984,177.9895793128338,203.97532445593674,181.74966200427235,,,,,,,,,,,,,,,,,,,,,,,,,,,234.82480359435834,219.92379598826534,211.04659930373884,197.2943882414657,179.7331534105406,167.13522300054078,156.93893379484143,141.00429772847258,122.94607319667624,109.05909526958735,130.84684242983735,160.0692565227852,182.1298965744603,188.72674726777433,193.33878626992282,198.66063033798764,209.7874019865793,203.22121307468336,199.9893868173816,197.48675125384437,198.9782783784704,208.33011702466177,215.82304164402194,217.84858118476373,229.7513324687322,231.1491512067551,221.23851633631836,186.07142684685874,177.65477876990482,195.83597522357672,198.9873371415164,201.82340260293546,198.9057161350471,191.6841467154649,174.09625849380924,179.03855914152982,193.7748345904255,207.75906154590547,220.98225370820543,221.87277930274067,207.15078091027064,166.08967967532539,198.97717642146728,184.55038200834073,180.42002589714286,184.5697494655282,186.88262379799676,195.73974305396632,191.23583610102895,209.96720156680664,191.58491287669656,176.44410933803584,189.27990807737984,201.28166402414507,189.5814740848419,218.700773889181,219.73743597379342,229.34413306764083,,201.96106959218727,228.00419870159033,,247.43237410872064,185.801000902973,174.11815413127664,187.099298827966,182.30638491240967,169.0919831320813,172.4175837526181,174.92970372493272,181.80538688152134,182.03731369873748,175.69150957408246,151.66126140394,146.0355409210764,145.347384890178,133.45983754975828,157.8992701090141,176.89955608358167,199.97087772476925
188,2015-09-16 22:05:58+00:00,90.68035211950338,117.78329946218676,138.45534483805804,135.8929048229303,122.59595092637603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.00161753078427,161.40083222717078,158.40417366629876,152.98071927973035,149.12905084741286,162.88849897648888,164.4516742055498,164.14299075544713,,,,,,155.4184374600239,151.0023096695711,137.79045743584967,128.72245944116142,130.13913546897538,136.30561922104792,151.6478005794857,,,,,,146.92395025257338,147.8355195199832,143.53667478631624,139.3734579910595,143.69478170084298,134.98114909215445,143.1575085367221,150.3144635992698,,,,,,153.26249954883343,149.0191662998203,,154.06484451035945,151.33535705914505,149.23571123961648,146.41374866123812,,,,,,128.46079515868067,114.19755204416384,113.70498151446145,116.99538475491909,113.99752752003988,114.34563406486227,111.1575694167206,108.1731198806932,128.7240203677035,,,,
189,2015-12-05 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4378665361863,140.0299449144309,117.8840197989839,109.39235678798931,105.15794136210236,118.62433233945477,146.57767937866655,169.6980110156549,,,,,,220.99140562431032,215.57707432422734,188.1014410515882,179.25538188505686,203.54738166131628,226.74410022225422,231.10309412909317,232.85947231492173,,,,,,215.4640365519412,217.1261856955971,193.80192493497583,169.4082139674759,158.6925251758899,166.14355026865718,175.2730685386438,202.15890198574044,,,,,,181.42396704492475,182.9140109346046,198.27891434140702,207.18038805694172,219.35115614896634,209.62776469172616,189.05285369856105,,,,,,214.18400991378195,173.07077203569605,155.9015193141442,162.75527779613282,165.05667618030606,179.49408169976817,192.46609043821343,200.04549660244143,,,,,,164.70376337914638,165.14578893810278,149.53588064229172,154.84256011364494,145.4391184199695,148.16719533625962,143.93535396544263,149.61001810475864,,,
190,2016-03-02 22:05:55+00:00,146.32368110872738,172.3311982903173,180.6558270505472,184.60647152220014,184.35373308085184,192.46090985365498,218.89229529877232,,,,,,,,,,,,,,,,,,,,,,,,,,243.39381820073004,217.25013954026932,199.3054730217778,177.84898198073103,162.04578604168543,143.01190930072465,128.2663942843709,122.5765549377836,122.85409352918352,143.55907752054168,160.9592143745673,167.53743583160937,184.9290678831067,197.9274825982002,212.96097699890967,232.36528681471611,242.4071961058866,240.09321910880612,225.6251322076791,220.12346909532056,216.9207064860299,231.01985208115002,222.54790770515797,210.81751173490971,217.3775308395615,212.32495940134058,195.76669395873932,169.70965875157665,206.75476374129235,215.0081502000624,224.16843757719258,221.37322121136114,212.47790399686886,202.64287445792942,195.41323899631973,186.90720586964,175.41998347669758,192.6631547730496,208.54234247033105,235.58199730104883,,,239.70507521298086,228.75477349544354,208.53114998484094,203.92444615489137,211.21222058912073,212.30148613857804,200.09332412966003,189.93482361918893,204.6401568538705,227.82820592174227,229.40352165950412,232.169516507793,197.51725177827197,197.1649989186035,210.54606594344858,226.46687952335336,228.5704805066654,,156.32769838050731,178.71004540725363,199.8267056544926,215.9118658715017,223.8088105255503,,183.11856662550068,175.40104586482815,180.57666430618218,179.56886493884633,170.20695424191854,177.66149982773325,165.42322912390176,180.03600850004705,179.19439673074652,166.33570549006023,177.05795374714927,181.55060497122992,203.49899282675528
191,2016-03-09 22:12:04+00:00,82.44276696001658,112.27247111517431,113.5887436204557,115.51369918611901,112.8744463292317,110.14658548956851,120.1868304427986,168.116712849131,205.20428591894012,222.32149865230087,248.6766701350526,,,,,,,,,,,,,,,218.64787180495836,211.41180268485877,203.57864771503918,192.13873485872395,192.34078506276597,181.28921882778656,175.638847706861,162.99476997921545,148.86879251246842,135.88342922303391,127.17352627267124,109.37981229758117,96.2226267732824,,,,,76.36408422894208,87.71763306781618,106.75150442816843,114.11983581358218,129.67651594476246,135.96697157141526,144.09902889265743,144.18396191090164,147.31227918125674,131.23879264691237,136.3859487406453,143.71540795877735,160.56308530315914,149.37865787366462,149.94616614678586,132.8422435732682,123.47381529890987,121.6796180889843,135.00398655095918,154.18289242275193,148.526118691928,112.07342997940756,119.02625054943213,121.32586942113402,127.18538978292787,124.01287868200029,123.12778661827969,135.57579608349255,144.44948873660496,134.09008317612512,,,139.9466432260036,134.5106031201771,140.8170283695788,144.07105389591686,136.78967598380308,150.07736020016372,153.5915668340452,142.26728517065516,132.87092809785975,143.40626083526138,151.88799787515146,152.02029974873884,139.77168811999718,140.5802284236297,136.9224091451993,131.2147691092346,134.92585087087974,111.83060102894784,100.19468195031529,116.21870513654345,126.84186601916487,128.0124785425925,130.17571688183023,146.31675073088067,121.9778684345861,115.51097365329538,109.54610370796132,96.35032812456242,107.25024749711007,78.41836907485154,102.05823777381872,103.83558183935936,99.87814725332456,106.05981404104404,94.54466853153589,96.53536076554684,103.22812228978066
192,2016-04-18 22:14:30+00:00,104.51692132021554,130.77740923424702,139.0978921806364,141.1164303426888,135.26092709062206,128.29635313258257,,,,,,,,,,,,,,,,,,,,,,221.0470069754047,216.7753206107402,,,,,170.8975851298089,152.46574918022912,134.49475555203747,105.9326036077158,100.59033877611282,78.0688570361569,,,,,,,,,144.69196319974793,161.96531696726586,172.44274510919263,176.62776431033205,166.10219360379622,166.04196892352053,173.32742500387144,187.8852172759108,181.61233295083835,,,,152.1032440187146,155.7527340378836,165.94028243159596,174.0429385181908,171.3185860287344,160.61754519702777,154.93614031850285,,,,,,,,,,,,,,,,,,,,179.9589625296121,176.4547214940501,178.73724490085198,184.50591555757757,171.27655548441894,167.55669865224908,165.08078602702147,163.3899348970707,161.7625378836005,,,,,158.5311619929203,156.09579076692512,133.4695359474901,131.21473000750512,131.72226152086918,119.46871761007196,118.65766678093871,121.13182181939173,,,,,
193,2016-05-13 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.1563727264202,214.03112702222708,,,,,,,103.18865780599762,86.69160022830903,72.93420335258602,89.38123609442175,108.35137225443324,120.834867609384,142.0986623300942,158.8906676311604,182.08110496933924,,,,,193.98673215068715,188.34552643222816,194.70306151495095,196.87393110733055,194.5921485953608,187.46400839784167,172.53804129751518,181.78547696818055,,,,,,186.5195815244246,196.21179983780368,191.23119590650782,180.6008495327697,186.9382662418018,175.20683467236668,190.1898027580348,195.95456551028073,,,,,,193.86736525948248,187.55994785161167,170.32888925766494,185.5776671363095,203.1964862583571,225.38165653059505,230.719194968553,,,,,,,193.8427632147448,196.31590810648754,194.516519120295,189.0698271776711,187.8920151079122,174.90109128489195,174.26380130268274,,,,,,151.08999772932893,156.76540959987278,149.1548042831573,152.0661140313502,158.84727213053873,158.40547713504557,173.93629744323584,157.40517866249613,
194,2016-05-20 22:14:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,229.41919437259247,200.81228895535642,194.6072867280108,185.88807333869877,180.38006087524053,,,,124.3157196941501,112.32399680943244,96.47215640322517,79.82863747556314,,,,,,,,,,,129.79478341011736,,137.274153785434,133.36565548108763,148.9812575468456,144.5025952143094,146.79071913643008,135.28337445851807,133.23563032127961,,,,,136.2438499221812,125.74516177268958,,,,,,,,,,,,129.68874921080038,140.03503720598542,147.3717147316363,149.68541373850732,159.18537645864433,160.06850862504535,,168.04860898096425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2016-06-30 22:08:35+00:00,111.77173993179991,130.11168416611238,174.06567642596247,181.34246422967226,175.9935198500913,184.57713351449553,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.07474876235182,142.4748354745564,120.42791222201203,106.42459632445528,92.20485698907893,85.92940313980696,,,,,,,,,157.27236354722191,166.27599885516523,168.6822294368513,157.33946771786458,158.7829457791168,174.3874890636938,182.54176526386047,179.11066226397787,,,,,146.16935267200537,141.99735144004993,147.1771683400783,169.83275036308783,183.51934212645892,204.07625826821075,184.03755353172835,177.05316804333566,,,,,,,171.5517891670277,162.41671002119423,157.03985009440208,176.76916472388197,182.3000090272674,182.8518671652756,186.18701395944163,,,,,,181.59701338419043,183.62512266262632,201.64044090745637,204.4443427122298,189.01403420168702,168.41535897871486,170.08661782603818,,,,,,,161.98568242280066,157.1151335437326,150.79732251365013,160.20423418810003,159.08877114036216,160.79010437197388,145.72381849185572,,,,,,
