dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2017-08-04 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,594.41,565.16,534.49,489.51,448.98,438.36,429.97,417.04,,,,,,,292.91,280.69,264.48,255.98,279.54,304.60,316.17,,374.15,,,,,402.57,400.74,391.08,399.22,384.11,375.53,359.27,369.52,,,,,,321.18,327.62,342.69,366.16,367.60,360.68,375.74,361.43,,,,,,369.07,367.34,368.62,370.95,392.00,392.09,397.41,404.90,,,,,,382.22,389.92,386.80,368.69,366.59,,,401.15,,,,,,,,,,,,,,,L7
2017-08-12 22:06:04+00:00,,,,393.59,,444.00,470.58,531.58,554.71,581.13,585.83,597.46,626.80,,,,,,,,648.93,632.67,618.88,598.16,578.65,543.19,506.49,452.20,443.60,452.81,,,379.23,356.36,352.16,342.23,335.17,325.82,309.16,299.28,282.64,293.51,316.94,336.07,366.48,383.56,392.39,402.55,396.88,406.87,401.30,402.15,396.68,383.34,375.00,365.16,368.16,368.02,377.57,380.67,371.28,350.24,344.45,330.53,330.55,339.31,363.60,369.21,373.57,361.91,368.15,355.35,351.41,358.99,363.63,364.27,374.87,370.40,363.36,369.84,391.72,390.44,378.83,380.51,382.90,367.64,358.45,347.35,359.69,379.21,386.99,378.68,363.65,359.54,368.89,373.06,392.49,388.40,362.05,365.26,375.94,365.42,350.08,341.50,346.46,371.44,375.68,361.15,364.04,,413.93,L8
2017-09-20 22:12:22+00:00,276.26,299.88,336.41,361.83,,388.61,401.96,,,,,,,,582.16,594.47,615.28,,,,,,,,,,,,,398.62,405.66,370.83,365.69,352.17,335.56,327.17,313.81,302.53,283.22,270.59,250.17,273.63,302.13,327.45,350.96,363.74,367.79,382.63,378.90,370.61,379.16,376.77,349.11,366.83,366.89,355.02,352.19,352.13,346.98,326.01,342.60,328.22,331.65,331.28,333.60,340.54,318.69,333.41,328.24,333.24,,,359.63,372.11,341.63,352.79,355.76,369.90,361.00,365.12,369.99,367.79,349.67,369.58,366.35,345.99,359.85,357.53,367.27,368.33,366.88,366.82,364.99,381.05,378.77,372.89,385.93,361.85,365.61,361.90,360.90,359.59,356.02,352.01,363.59,359.06,354.77,350.48,,,385.56,L8
2017-12-02 22:06:10+00:00,289.93,327.08,358.84,369.66,396.02,416.43,434.54,,,,560.30,608.29,622.80,614.81,614.09,615.97,635.38,665.69,663.43,661.42,646.13,639.49,621.44,614.21,589.88,563.34,526.95,463.40,435.44,426.53,423.22,416.65,398.13,388.01,378.48,363.96,347.78,334.53,312.57,281.70,268.56,292.06,318.71,340.69,358.70,371.74,390.80,398.84,,,,,,,,,,,,,,,,,,,,,,,,,,381.48,365.84,381.95,393.53,387.94,378.39,384.05,401.87,393.16,380.17,382.24,395.02,377.75,373.63,385.54,392.48,392.66,377.65,385.12,390.02,397.44,390.83,376.94,387.74,387.08,378.21,377.23,393.48,396.81,384.06,373.32,377.34,375.36,,,,,,L8
2018-01-27 22:07:47+00:00,,,,367.22,376.27,387.71,438.08,514.58,560.34,593.34,604.86,618.26,629.85,,,,,,,,,,,,,,,454.68,433.87,432.52,421.15,413.83,401.29,390.04,376.39,,,,,,273.08,280.67,297.02,319.64,349.43,369.16,380.11,392.45,397.96,,,,,,389.81,383.53,375.16,363.32,362.34,346.24,347.43,,,,,,330.31,336.27,334.49,331.49,338.75,333.77,354.65,378.64,,,,,,372.05,373.32,390.80,395.62,391.43,376.18,383.40,,,,,,,373.73,377.30,384.80,385.35,396.08,386.55,356.72,,,,,,,,,,,,,L7
2018-02-19 22:13:41+00:00,316.35,,343.97,355.22,373.06,392.88,428.14,476.66,,,580.59,610.25,622.35,621.89,631.91,633.24,632.84,645.75,646.93,655.14,652.00,642.97,617.69,596.17,569.54,531.38,,,,,411.21,397.83,389.11,377.06,369.46,352.04,328.05,316.43,294.90,,,,,,324.31,333.85,351.47,370.37,370.98,,375.87,376.86,368.13,,,,,357.00,351.88,348.52,350.40,343.16,348.85,364.41,356.42,347.86,,,,329.82,328.63,327.40,334.56,350.10,353.10,353.08,359.73,361.16,,,,,373.13,373.03,374.04,363.33,362.29,364.37,374.24,375.35,364.31,,,,365.49,364.16,375.03,370.20,361.53,358.95,364.06,365.69,354.62,,,,,,,,,L7
2018-03-16 22:07:13+00:00,310.20,,349.75,357.12,381.74,,,,,,,,,,,,,,,656.15,649.11,644.90,622.72,606.18,582.87,536.01,496.21,436.49,,,,,,,,,,,,,,,,,,,,,378.85,380.15,390.35,391.75,372.14,377.26,374.39,,,,,,,346.44,349.12,355.15,353.94,349.51,349.90,335.44,,,,,,364.12,355.47,358.96,370.96,364.27,360.32,370.39,373.80,,,,,,377.93,375.79,386.34,390.60,384.51,371.20,372.07,,,,,,,367.06,370.34,376.25,363.81,351.84,366.37,367.24,,,,,,L7
2018-04-24 22:12:47+00:00,,,,,406.42,426.48,,,,,,,,,,,,,,,,,,612.68,577.12,553.27,504.91,459.53,431.79,430.56,410.82,,428.22,,,,,,,306.31,268.18,273.29,299.08,315.34,332.77,355.82,,,,,417.13,419.63,,,,,,,,,,,,351.59,337.01,328.05,336.70,354.95,371.37,,,,,,,358.01,356.53,375.41,387.85,388.79,373.29,357.16,370.63,369.82,,,,,377.53,374.98,385.31,395.65,414.84,418.85,427.19,406.83,388.67,,,,370.35,376.17,373.76,379.08,390.04,384.45,383.41,391.94,,399.76,,L7
2018-05-02 22:11:21+00:00,285.47,310.12,337.80,353.37,385.48,408.04,421.33,468.71,,,,,,,629.60,626.92,643.74,,,,,,,,,,497.56,447.07,422.72,411.94,402.10,391.33,393.28,363.58,352.48,366.52,335.06,327.64,286.20,269.97,240.12,267.08,288.98,289.89,334.05,330.68,345.74,348.29,364.94,372.60,376.56,,361.49,371.39,370.64,362.51,359.31,355.67,353.02,360.66,360.23,351.20,341.23,330.71,322.36,324.46,328.84,331.13,319.75,329.59,314.19,323.24,334.17,346.23,335.34,348.22,362.68,370.11,359.93,355.92,347.37,350.10,350.97,362.21,368.48,365.28,374.20,376.82,392.83,390.49,383.48,380.40,382.07,386.83,388.43,376.36,374.87,364.29,358.07,354.57,356.57,355.45,345.66,354.21,359.22,369.49,373.83,365.81,,,,L8
2018-05-03 22:06:26+00:00,294.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.83,283.73,263.23,,,,,,354.96,365.89,368.43,,387.49,395.63,382.16,383.80,,,,,,359.17,364.26,360.50,343.09,337.12,328.16,329.08,335.56,,,,,,334.94,343.30,338.32,351.19,362.24,353.23,374.72,,,,,,363.97,354.29,359.36,366.35,388.23,386.63,392.67,393.39,,,,,,371.65,368.00,365.34,365.27,365.00,362.23,359.35,,,,,,,419.07,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.68,431.27,395.06,359.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.14,434.08,L8
2018-05-19 22:06:11+00:00,277.95,302.45,330.06,361.11,378.95,,,,,,,,,,,,,,,,,,,,562.69,510.79,,430.53,,,,,,,369.61,354.77,346.67,320.33,297.45,281.86,252.31,259.10,,,,,,357.12,352.34,,370.50,364.29,374.97,340.53,336.32,,,,,,317.79,328.53,320.95,333.43,312.97,300.45,315.11,316.35,,,,,,,,,,,,,,,,,,356.39,353.54,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-28 22:05:04+00:00,268.55,303.09,351.79,356.53,383.88,399.16,419.45,481.45,,,,,,,642.23,647.17,,,,,,,643.61,619.10,582.63,547.39,,450.88,439.06,428.58,419.35,411.94,411.00,399.58,397.83,390.50,365.53,348.57,324.52,300.62,281.29,289.52,301.40,319.78,339.24,349.38,364.70,365.32,377.64,388.24,397.27,388.38,382.93,379.19,357.70,338.01,353.01,361.08,360.97,352.87,353.84,362.11,353.39,345.67,329.29,317.92,317.54,328.32,337.71,340.01,,329.89,364.31,376.53,358.28,352.47,348.14,347.56,343.51,347.72,358.95,367.90,377.06,379.60,381.30,365.30,366.19,360.94,364.65,370.36,379.77,388.41,381.66,382.33,385.91,,394.85,394.22,388.48,373.23,374.87,372.88,363.42,359.49,365.25,368.53,366.92,371.67,369.72,360.78,,L8
2018-07-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.06,366.65,351.89,358.56,342.97,344.56,356.59,368.45,363.12,362.13,365.31,365.71,385.36,413.22,375.96,366.08,355.56,353.92,330.94,340.36,349.65,341.87,347.61,355.32,373.65,369.17,,L8
2018-08-06 22:11:34+00:00,304.81,291.86,306.09,331.74,366.93,401.11,,,,630.86,,,,,,,,,,,,,,576.13,551.28,501.89,469.74,415.87,403.78,394.21,388.69,383.69,375.97,383.85,370.62,345.75,340.45,326.42,315.28,294.04,260.98,274.89,277.06,290.46,307.31,321.61,334.86,354.44,364.28,371.93,374.84,373.69,357.44,342.03,337.32,330.44,324.69,324.92,322.48,334.97,332.32,328.58,319.35,306.60,285.22,297.69,312.64,313.97,308.56,313.84,314.02,317.40,331.57,322.62,335.55,336.11,336.17,322.66,307.66,309.12,318.99,351.49,367.53,365.37,363.16,359.73,339.55,344.95,341.12,337.17,336.96,337.74,329.06,329.33,331.66,348.85,378.76,394.74,348.67,360.74,365.17,348.25,316.41,301.86,303.77,330.17,348.34,358.57,353.23,358.23,,L8
2018-09-07 22:11:48+00:00,299.14,314.42,338.96,348.84,369.36,399.15,431.87,473.02,,,590.11,634.89,660.65,,,,,,,,,651.95,616.89,588.07,555.83,511.51,472.53,427.64,414.26,409.39,399.64,391.50,388.01,378.80,376.19,362.73,344.99,331.45,312.57,298.96,286.54,293.33,306.84,328.87,342.64,357.34,360.70,368.69,377.12,384.31,385.46,382.65,374.06,377.50,379.98,367.24,345.93,336.84,341.50,353.11,353.38,333.26,315.83,314.61,317.07,329.88,334.04,319.65,311.59,321.45,334.41,350.32,351.43,355.54,349.53,349.11,347.78,342.84,313.07,322.41,345.22,350.28,361.90,366.99,368.43,363.23,364.63,361.62,372.53,373.60,362.87,348.86,339.02,350.73,367.69,370.45,373.17,376.99,369.72,374.47,383.21,375.74,356.79,,341.64,359.19,365.82,367.18,370.44,379.15,409.91,L8
2018-09-16 22:05:39+00:00,,,,334.18,,403.66,,,572.20,616.08,633.36,,,,,,,,,,,,,581.73,546.81,501.98,474.01,410.95,400.50,389.69,385.84,379.38,365.58,359.77,345.16,335.19,319.80,299.36,291.11,283.33,264.63,279.95,297.22,313.38,330.04,334.14,351.54,363.85,373.53,379.02,370.30,373.04,372.63,376.53,371.02,356.69,327.61,316.08,330.45,340.06,342.82,317.70,300.72,303.30,312.20,322.16,316.84,313.14,314.65,310.61,321.64,344.57,342.78,333.66,337.50,348.44,355.58,337.41,312.16,314.09,334.24,351.89,357.49,353.58,355.04,356.61,349.05,355.20,368.40,370.25,346.07,334.82,321.08,,,,,,,,,,,,,334.86,333.92,350.69,363.17,372.04,,L8
2018-10-18 22:05:53+00:00,296.27,316.74,332.96,359.62,397.35,418.63,454.15,512.51,569.96,623.11,,,,,,,,,,,,,,603.83,572.44,528.44,470.78,423.19,416.08,410.88,404.25,397.21,378.97,372.30,367.14,355.61,340.58,331.90,330.00,313.83,288.66,297.69,306.89,329.12,344.87,358.92,364.08,381.42,377.38,381.05,381.74,394.75,396.52,390.61,388.17,377.28,345.66,323.72,308.66,323.68,322.69,333.52,328.35,324.68,336.19,345.62,343.28,332.30,316.54,314.25,324.02,350.66,358.62,348.23,352.30,353.43,344.20,355.02,352.89,352.00,348.23,344.99,350.16,359.54,368.02,368.90,363.46,383.93,391.34,393.81,377.56,359.81,329.89,335.52,335.42,352.01,372.49,391.66,362.50,367.51,359.22,356.66,360.88,,377.64,,369.31,366.82,367.13,373.30,,L8
2019-01-30 22:00:18+00:00,,,,,376.03,390.70,419.44,481.58,542.96,588.93,636.81,,,,,,,,,,,,,,,498.85,456.42,403.35,384.78,389.68,379.33,378.30,369.79,,,,,,,286.88,266.01,275.25,292.88,312.69,333.87,337.19,355.20,,,,,,362.11,361.72,352.04,348.05,345.79,324.88,300.03,305.20,,,,,,319.72,314.24,304.92,304.95,295.94,294.97,311.96,,,,,,,320.00,327.56,338.63,351.15,338.62,339.97,337.65,,,,,,347.19,347.71,348.40,349.62,357.47,343.13,334.82,363.11,,,,,,327.05,337.06,338.29,346.09,354.40,351.76,362.15,373.31,L7
2019-02-07 22:05:47+00:00,312.50,328.71,358.95,384.64,406.72,419.04,435.71,471.70,529.11,571.81,614.68,662.13,,,,,,,,,,,646.16,635.92,593.38,548.38,502.06,440.23,423.59,409.35,406.42,403.68,387.59,374.05,368.43,369.70,368.82,357.76,347.87,321.76,293.41,305.07,321.96,342.36,357.44,368.80,380.28,386.99,380.73,386.68,391.15,397.98,399.08,397.11,389.53,368.63,369.83,,315.01,319.17,348.63,343.87,333.27,349.89,351.08,348.95,338.26,337.25,326.81,313.02,321.67,329.77,344.66,365.93,361.28,358.83,356.46,345.09,337.85,,,,,,,,,,,,,,,384.74,369.10,350.55,355.01,367.94,,,,,,,,,,,,,,L8
2019-02-14 22:11:57+00:00,321.30,340.05,352.08,376.59,394.93,431.14,453.35,,,,,,,,,,,,,,,,,594.73,566.97,515.12,473.44,417.53,403.88,397.48,390.13,384.16,378.94,,,,,,323.13,316.38,282.12,283.78,299.68,317.96,335.44,344.36,362.56,377.76,368.11,373.67,372.07,382.96,383.82,371.84,366.18,365.35,357.04,337.23,299.87,301.12,316.62,330.69,320.39,324.38,331.14,331.97,320.72,311.23,305.28,305.36,307.80,310.80,323.60,338.58,345.15,345.49,343.81,342.49,350.28,350.40,365.05,377.13,352.45,359.06,352.92,347.69,355.65,355.14,349.93,354.25,357.00,354.48,356.33,366.74,352.33,336.78,342.36,366.39,348.44,365.74,365.79,353.22,345.48,340.22,341.91,335.96,344.02,357.95,358.36,368.71,,L8
2019-02-23 22:05:44+00:00,297.90,314.84,339.74,361.49,386.01,407.25,427.38,496.58,540.33,578.94,618.77,,,,,,,,,,,,,,,,,,,,,,,,334.48,338.75,,318.84,311.60,290.47,263.06,270.27,287.75,305.50,315.67,331.26,338.20,359.69,362.66,356.93,361.59,364.44,381.50,380.51,371.17,361.98,354.15,339.79,302.78,295.35,310.68,328.99,323.49,318.06,324.57,321.31,314.09,302.39,308.92,305.65,303.26,315.93,,,,,,331.50,322.74,335.16,357.92,360.13,353.16,346.24,337.52,351.01,347.51,355.19,351.71,346.43,343.85,351.83,343.98,341.56,340.08,325.09,329.70,348.70,345.60,353.72,365.19,341.88,343.15,341.03,345.38,336.48,345.93,359.43,354.01,355.67,359.08,L8
2019-03-02 22:11:53+00:00,304.25,329.57,344.44,370.73,400.17,410.21,431.57,495.25,542.83,589.63,631.17,,,,,,,,,,,,646.20,620.42,587.99,546.46,500.08,439.98,430.40,418.54,407.47,397.44,393.48,388.44,386.09,383.69,379.29,375.21,353.08,327.58,293.81,313.97,335.58,,371.99,381.47,388.95,396.07,384.90,383.26,385.55,399.88,397.96,402.02,395.43,378.78,366.71,349.83,326.39,313.67,335.63,343.42,357.74,350.61,345.73,343.85,339.39,333.46,327.00,321.10,324.45,334.43,341.51,356.55,370.06,374.06,368.40,359.19,355.01,359.11,362.13,374.06,369.20,372.23,360.57,352.61,365.14,367.48,378.31,373.46,369.97,383.28,386.94,391.03,378.52,367.25,364.86,370.73,359.32,360.42,378.64,378.54,381.81,371.85,366.32,367.92,371.75,379.54,385.30,392.21,414.99,L8
2019-04-12 22:05:30+00:00,321.25,338.92,358.24,372.22,396.80,425.13,,,,,,,,,,,,,,,,,,602.57,556.99,518.89,,406.44,395.58,390.36,394.57,382.77,378.42,380.46,369.41,361.15,346.36,358.02,340.89,329.18,283.85,294.20,311.95,311.34,332.66,357.75,384.86,382.87,373.44,384.24,380.59,387.58,371.24,373.49,375.46,375.51,353.50,346.28,337.71,328.13,313.98,319.25,313.32,323.08,340.74,334.61,337.22,316.27,319.01,317.40,321.16,323.00,315.37,324.69,341.96,,,,,,,,,,,,,340.87,,345.85,356.99,359.09,356.81,359.32,362.48,366.45,379.75,391.46,346.70,344.37,340.93,347.08,348.50,364.05,353.89,347.26,357.23,371.40,372.46,365.38,393.52,L8
2019-04-19 22:11:38+00:00,328.23,346.69,375.12,377.74,414.35,425.42,430.17,,,558.62,601.55,678.41,,,,,,,,,,,670.22,655.62,597.67,550.88,499.32,,432.27,425.17,415.48,408.73,397.13,392.13,397.62,386.10,380.59,362.56,357.98,331.31,308.94,326.17,332.94,342.51,360.54,375.39,391.46,403.70,402.13,390.44,401.71,395.21,381.34,391.22,389.45,376.12,367.60,357.11,350.59,348.61,357.51,336.77,349.83,334.50,355.10,350.69,344.80,341.27,328.99,326.77,344.40,346.14,355.47,370.81,356.28,359.91,367.23,367.86,371.04,364.57,376.74,378.94,347.33,372.64,390.93,380.92,389.49,374.87,372.27,382.11,389.78,397.53,394.11,388.98,387.12,385.44,390.46,376.54,378.32,373.63,385.57,397.73,388.46,384.42,382.47,386.56,395.24,398.88,394.83,403.11,422.46,L8
2019-04-20 21:57:42+00:00,,,,,,,,,,,,660.04,685.19,,,,,,,,,699.59,661.35,629.82,,,,,,,393.75,397.27,386.67,368.36,379.21,373.30,360.99,342.92,323.49,,,,,,,365.33,377.27,393.68,404.66,376.15,391.23,390.73,382.75,,,,,,345.84,346.58,354.18,339.34,344.37,341.06,337.51,,,,,,334.38,336.61,347.68,350.44,342.83,352.48,357.79,,,,,,,360.62,372.33,369.66,378.62,366.85,361.83,362.26,,,,,,,383.44,377.79,379.70,371.96,386.64,381.15,367.84,,,,,,,377.62,398.75,L7
2019-06-15 22:05:51+00:00,,,,,,,,,,565.58,606.03,659.17,,,,,,,,,,663.35,631.02,599.34,564.60,511.98,460.37,407.61,398.65,387.26,381.30,,,,,,,,,,,,,,,,374.11,384.04,384.70,371.54,370.48,366.40,351.86,343.00,,338.26,310.78,313.08,308.52,315.15,324.33,302.81,302.45,325.25,335.31,332.28,298.05,283.93,293.99,304.02,318.66,316.51,333.98,340.44,339.08,339.89,341.21,328.07,327.14,330.74,340.59,350.03,352.95,351.54,346.32,333.99,334.35,339.96,355.61,365.95,366.28,369.01,354.95,346.07,342.37,,373.48,366.44,351.33,355.54,365.77,362.25,356.35,353.79,353.00,359.76,354.65,357.50,364.31,352.73,,L8
2019-06-22 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.94,336.32,313.57,309.60,317.94,285.81,296.11,303.16,307.75,315.61,320.21,,,,341.37,,356.05,367.38,374.25,396.67,,336.42,325.83,311.36,302.70,305.92,333.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.63,,,,,,,,,,,,,,,L8
2019-06-30 22:01:14+00:00,294.59,323.39,341.68,373.49,385.57,397.32,418.03,473.45,525.67,580.49,630.90,,,,,,,,,,,,,,,,462.99,409.98,382.99,378.10,385.95,367.34,362.72,358.59,338.48,344.17,,,,,,304.94,316.83,329.52,347.26,358.87,377.43,396.69,393.48,379.93,,,,359.88,360.58,344.81,334.59,339.85,323.13,317.88,321.24,331.59,336.50,,,,314.32,299.07,299.04,,,,,,,,,,,,,,,,,,,,,,,,373.96,376.12,371.85,,367.55,364.48,347.65,352.09,363.96,,,,361.16,364.96,,,371.22,374.45,,L7
2019-07-24 22:12:12+00:00,290.68,318.63,343.49,363.22,410.23,408.93,,,,,,,,,,,,,,,,,,578.01,530.88,477.46,431.82,387.86,369.92,364.80,354.04,349.61,340.39,336.33,326.01,322.13,318.65,310.48,311.44,302.79,280.84,290.23,299.31,315.62,334.77,353.56,376.66,390.61,377.29,383.10,391.63,396.13,372.94,368.05,357.67,335.93,325.37,321.76,323.36,329.36,331.33,329.77,322.51,330.92,345.42,343.71,322.15,311.09,310.44,303.46,301.14,307.50,311.42,317.43,349.41,371.90,372.20,374.09,365.60,340.69,321.15,343.22,343.28,342.33,333.79,342.50,353.12,353.23,346.55,339.16,347.58,369.41,385.84,396.89,385.40,390.60,384.85,412.11,344.96,355.01,349.52,352.74,351.78,361.25,356.37,343.01,364.15,386.86,365.63,367.54,,L8
2019-08-09 22:12:19+00:00,267.73,,352.19,329.34,,401.22,443.28,,,,,,,,263.10,236.72,,,,,,,,589.50,526.80,481.73,,387.92,369.40,367.05,353.72,339.51,337.62,334.65,313.90,306.05,302.88,322.41,309.39,300.63,283.74,288.25,307.45,313.48,336.33,350.56,379.79,,384.06,394.43,390.68,394.05,374.76,363.69,346.48,333.38,317.02,318.61,321.98,331.61,331.55,329.16,322.52,317.65,333.97,336.23,332.66,319.83,322.83,300.86,284.78,273.72,300.18,307.17,345.03,358.43,371.28,356.34,355.62,361.63,342.14,322.33,324.03,318.64,334.11,346.17,346.10,343.76,347.20,341.91,335.50,347.61,356.60,368.15,375.41,370.59,385.48,391.63,345.07,,,,352.82,342.19,349.63,349.20,337.95,352.50,360.89,364.26,,L8
2019-08-18 22:06:11+00:00,303.92,327.67,364.76,369.06,387.37,407.56,438.42,,560.21,600.09,635.36,,,,242.93,234.99,,,,,,672.15,628.59,594.32,547.77,507.27,448.79,394.97,382.79,366.78,355.61,354.10,343.14,335.52,335.56,331.64,327.45,326.31,323.18,306.83,289.20,301.56,316.37,326.55,336.76,359.44,374.20,386.60,385.79,382.94,382.00,376.26,368.06,372.23,365.55,344.60,329.12,325.27,328.63,330.04,329.11,320.21,328.51,333.82,340.44,336.70,323.32,312.54,311.87,299.06,307.91,311.56,322.06,336.86,348.14,355.24,354.21,358.05,358.17,350.77,346.63,337.82,328.50,325.31,345.38,336.53,341.79,345.19,353.22,351.11,355.83,370.10,366.02,378.53,378.06,368.99,374.31,362.26,361.26,358.08,358.76,363.62,355.55,359.33,363.77,360.24,364.17,363.84,369.21,373.93,407.33,L8
2019-09-11 21:52:03+00:00,,,,,,,,,525.85,575.39,613.35,656.94,,,204.51,221.50,,,,,,,,,527.25,481.90,,370.64,375.85,346.17,341.54,,,,,,,,298.05,289.12,270.23,277.60,286.84,312.58,322.53,346.68,,,,,,357.80,357.35,359.14,344.64,318.75,310.34,315.73,,,,,,,317.83,323.02,322.50,311.47,299.01,285.66,291.47,,,,,,,333.15,342.25,339.91,341.30,337.10,327.47,326.41,,,,,,338.34,348.48,351.47,361.94,365.03,370.51,367.36,,,,,,,346.15,352.66,351.32,355.62,359.60,356.25,358.48,,,L7
2019-10-05 22:06:24+00:00,294.47,300.45,330.46,352.82,369.71,411.51,,,,,,,,,,,,,,,,,,,525.98,488.88,423.11,381.71,354.86,351.30,343.47,335.13,324.49,317.45,302.81,294.94,285.69,293.19,290.00,285.75,274.94,291.38,322.72,341.01,350.27,364.46,394.79,392.87,384.75,402.26,419.39,418.14,,398.05,353.18,314.81,307.45,313.26,312.97,318.80,326.23,326.36,319.61,310.71,310.31,316.04,335.38,351.76,348.97,308.82,279.74,283.82,289.74,300.40,323.61,344.45,358.78,335.76,347.08,373.09,377.04,364.78,336.72,319.23,318.35,330.14,326.15,337.02,333.36,338.47,342.72,333.12,343.87,363.14,379.90,380.59,393.54,,353.87,347.35,345.22,336.98,335.26,341.66,362.49,363.19,343.52,337.04,350.17,366.32,,L8
2019-11-06 22:06:24+00:00,266.63,291.18,322.96,352.31,392.91,419.82,477.07,,,,,,,,,,,,,,,,,592.81,534.99,488.15,,388.73,374.36,366.43,354.45,339.54,325.54,314.85,311.13,303.09,301.47,300.90,294.13,287.05,279.82,302.04,322.71,343.18,353.29,372.83,392.54,402.35,403.88,402.21,404.99,396.08,393.79,377.63,357.11,321.32,306.18,310.44,318.14,336.55,331.99,328.92,318.33,292.51,298.88,319.09,342.89,348.06,344.86,320.70,299.51,280.07,283.45,284.11,319.59,337.60,352.99,341.84,337.38,360.16,365.21,364.95,344.20,322.60,322.21,319.05,326.05,332.27,333.85,335.45,342.41,338.68,341.56,351.39,370.52,376.99,390.42,390.14,352.15,351.94,341.39,334.37,332.32,346.07,354.17,357.51,361.79,345.68,359.15,373.82,,L8
2019-11-14 21:49:16+00:00,,,,,,,407.72,467.83,,559.77,594.07,637.00,654.75,652.83,,,,,,,,,,,525.55,468.41,410.00,371.89,355.00,349.66,336.05,331.22,,,,,,,271.35,268.39,241.76,258.45,291.02,299.69,297.49,340.57,351.64,,,,,,,343.69,338.69,320.98,313.66,305.39,299.53,,,,,,,308.09,318.30,,,,261.77,270.17,,,,,,333.18,323.04,325.98,335.47,337.87,325.08,323.09,321.86,,,,,,327.45,331.34,344.53,350.42,358.71,363.29,359.29,342.18,,,,,,323.25,325.96,334.57,348.64,342.18,339.29,341.15,,L7
2019-12-07 21:54:20+00:00,,,,,,,,,565.51,603.20,626.57,,,,,,,,,,,,620.51,569.69,,,,369.36,357.77,339.99,318.21,324.67,298.52,279.34,286.22,273.18,,,,,,,301.54,321.57,330.75,348.55,366.94,385.84,389.94,383.00,375.15,,,,337.85,317.94,304.38,303.77,298.30,309.75,303.18,294.35,288.68,281.79,,,,317.75,313.75,303.30,282.19,272.01,267.71,280.25,297.56,323.80,330.50,,,,346.02,352.09,342.49,337.73,317.70,306.69,308.98,302.15,319.72,,,,332.18,337.74,348.31,354.11,359.74,371.03,351.49,346.15,326.44,320.15,,,,336.46,336.82,340.37,339.10,344.19,370.92,L7
2020-01-16 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.91,362.62,357.14,343.15,298.04,292.42,293.10,311.31,340.60,346.77,351.92,364.41,350.07,337.16,355.75,390.11,351.84,346.70,340.71,330.01,327.39,332.01,338.30,338.23,338.90,336.81,344.98,346.27,419.44,L8
