dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
2017-06-08 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.45854703637994,215.11296528486875,212.78502842065825,188.9839916357941,172.70123080221515,150.0793196357802,131.07395584395962,107.66456488651386,117.13292275755731,100.47634540998357,85.41013216214415,89.49035821955225,81.2970630766312,91.15269344011594,120.77852346024696,139.89432037670164,149.23261951793828,163.79795754222843,190.5812000390531,197.84701715295023,185.7663489769041,181.7684096746086,187.8427222159552,174.7786597716077,171.21844639289665,176.66573271402413,186.8015920887161,161.072233323609,182.56957255094488,178.87031932140982,188.10324303756568,172.5682232720601,163.76965804790672,140.83577822426602,126.76655016513097,127.62800244761176,126.10174116441098,110.67980398348638,171.89033977225327,166.99995203902634,153.79842104831255,144.5348079749997,146.77156464965248,147.56230312953394,168.17581520189137,,,,,,,,,,,,,,,,,,127.56192097724534,157.9923866469945,,,,,,,,,,,,,,,,,138.60801536806537,,
2017-06-17 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.91567298136414,212.35165790074188,,,,,,,,,,,,,118.16040916828945,134.2980480394391,136.272804612867,156.3167040617115,195.98964332828484,197.01886366003805,,,,,,,,,187.2119925943239,174.2485580141512,192.95353697399946,193.4432857557351,178.6944476346074,142.49763465704203,,,,,,,150.05648612073583,137.61339577958142,139.0113190619905,145.8774487985778,169.7401093570773,137.16157118743718,171.45267296791823,,,,,,162.9824419305018,152.98532864110624,157.64924749258475,151.09867862785063,171.92191461283187,161.6922134106244,143.2413922479633,153.76146623975848,,,,,,164.58169979314056,160.6026132638516,160.10267817162935,163.24110556286064,,167.66910815561144,153.27805047798523,124.54850121127753,,,,,163.9551717465962,161.31149885725702,133.50776705511592,136.50277986240488,,
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.54887959094685,129.2223961955072,131.1450258020365,144.10568082072507,159.524053217899,193.11866929592728,183.47769101783,150.5127310164511,136.45598566831623,133.26572133162026,154.47549328419623,142.78239895584605,178.0358657276713,126.13599491072777,130.76354351477983,112.46033735359347,,,,,,,,,,,,,,,,128.94088227637604,149.6565101012129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11 22:05:50+00:00,,,115.45524773388684,145.77315715847243,174.01904458070064,195.11725127439536,216.11973557786638,,,231.6328290618458,194.19857875683584,,,,,,,,148.66928471298138,158.48773036636794,123.42060814523458,,,,,,252.3165815031134,191.9123379109604,202.4385235766589,194.82447612612458,,,,,,,,,,,,,108.58636013785757,128.48929522939207,169.83348030725762,187.07809617383012,198.51709872216983,207.72801615721897,223.09454795955577,215.38699394887496,189.71833701338554,181.20468761314132,183.8397628914143,183.70820393393896,,,,147.75026808804836,154.5437727969214,156.69685898314316,164.6528309548067,158.74454249637054,145.55001545659442,120.26888019208779,130.46359682413103,165.8585887738745,137.92615049145274,160.7679352342865,157.23990897200716,152.269265599265,150.88663482436823,139.01398503741098,148.53116285656216,174.53118828035232,169.2023734548051,161.87463829412056,157.36365827613974,162.97738011414918,180.50349321688483,188.206776779529,167.81636800457161,184.73722245745446,187.60849705509665,193.56696459630902,173.23818399327163,163.71649158277071,184.43240706553317,180.03079990055,166.2685124220784,174.95087398866886,183.96921624410518,145.75736559518805,154.35969971503246,158.91066980336757,164.94017002444784,163.6997702509648,177.1452130658427,186.0016332689565,156.92676624923064,147.8677084089146,161.095632874072,155.0701634691276,143.67930164711453,138.90404665317482,130.81824050078754,158.92540915349463,165.11762091914164,192.5679813937014,,163.62361692116687,117.36549953473244
2017-08-03 22:12:11+00:00,68.89990932768157,81.73967931370757,,178.03100523546095,193.02901476166195,217.33108724642548,,,,,,,,,,,,,,,,,,,,,,,,236.61946648749515,,,,,,,,,,,,102.30705714645892,120.22587352544284,141.76803193729893,165.83238137971216,189.02309178787743,197.11684948588044,210.71689233733434,207.5902247589213,197.50691274906453,196.3113859320499,196.79960911991623,195.46730893265288,194.41536156671026,184.9893147311095,178.43527881630808,178.00247544601422,179.6391395122983,190.36053030636154,186.36210697300288,172.48149128054706,153.8485103031245,143.28776112194626,130.18383541343974,133.08745970663992,146.92488419503303,163.80550351981887,175.7743239954181,173.25544375919696,167.10233637119393,164.63127519107468,158.63149295229547,161.41847995471977,158.7595425527673,165.20266326626188,172.54373880456458,171.5416037722679,161.6639552385704,159.35420586527005,171.63699415180918,189.64166247907704,192.4237749009287,192.24339676688118,195.35856343443453,194.69886160182014,180.74790304440475,145.42800001674976,150.6997077350361,163.53523921069439,182.89724233068455,189.27911214555343,176.98738969516012,163.54716600875216,163.2629808423566,168.8139140127273,173.40900052875946,190.1780576417851,191.66070266435614,166.06525910511442,173.00318146012194,166.80003421806646,166.94084264317974,145.52794022571447,143.30541545707086,155.093857276309,166.37021397384117,170.56447108310655,171.7934610203827,174.96795965677669,168.54829108899693,208.63526448094518
2017-08-04 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.2629586018866,234.96339307059887,224.7997318390077,,,,,,,,,,,,,,,,173.1292029296064,,,,,,196.21260268254602,190.8527981099033,196.24283027984487,173.4442970749107,178.80830899254786,151.33138987243294,164.11130352713434,,,,,,116.97084052530226,129.89306125393443,149.54157132501751,161.3408911340003,163.42972318331314,157.90212806140303,168.05466621776858,157.28808543555598,,,,,,165.11868444787262,163.3600110772487,168.9453512241822,173.314340077328,187.6620289274876,191.9431378285547,197.3406291490624,204.4270503791556,,,,,146.47699132082292,168.48996846044562,188.0457203406477,173.21517752355533,156.51195153301651,159.38864959881195,,178.19569051115798,,,,,,,,,,,,,,,
2017-08-12 22:06:04+00:00,132.35927643829254,157.33078437590913,176.95855359521505,191.41370983026908,,234.75084647561323,,,,,,,,,,,,,,,,,,,,,,,,,,,176.91543833321657,153.76282306293126,149.3613124458061,139.47033448444327,132.00868704462346,119.40402359193577,106.16189109637193,93.72620070395699,78.4934364948982,90.67233874128733,111.96042307223895,133.41253658531144,163.83199403904888,182.9337787600579,190.6951289318283,200.0751062924509,194.34489468663185,204.7322305283124,198.36213026093571,197.56480319151072,193.40591808546094,178.53949245689714,170.43198916829016,162.45414739630957,165.192938254053,165.89584134989678,173.77137360000626,178.11391585648354,168.40656013681433,147.2976270700792,142.37868693152532,127.58205918893383,128.48237373665475,139.0625690061267,161.84808019508856,167.23027070314046,172.11826909923587,159.93743095728743,162.8256773039893,152.17668110881792,151.24363032156623,156.60964565246547,161.79370403192058,163.0693222983607,172.60830888777778,167.88239593655192,161.3841441464855,167.72852056567646,191.03199766509434,187.64242865816627,177.86450722958807,179.32619152236452,180.82738847086836,164.6795947457589,156.78387598935535,145.44105108628705,157.98689956839982,177.81638475534783,185.25740533817583,176.73878536334382,161.77346371293402,158.08450363845057,166.56099109429402,170.61936769219537,193.44342778918173,185.93182499075075,159.52221598931882,163.65229211446223,174.30437975657856,163.73086143220502,148.66038654696555,139.52736668323544,144.82177688184777,172.47602909555275,169.55695043754463,159.9292850768307,161.6954722208461,139.41492772478526,212.91119712752158
2017-09-20 22:12:22+00:00,,,130.56435871731665,157.06165310917987,130.8672860907629,159.40808761852878,184.995121928295,198.48861712754453,,,,,,,,,,,,,,,,,273.0059337311891,235.73903196861622,250.9932603147289,195.1941134016261,,,179.3913782125557,172.05144450895574,177.43069913751685,159.8779148925854,130.0086443316419,152.24823353473892,,,,,,,,103.57449994327857,160.71945612403772,173.92100760772252,180.45319366217416,192.88334649660655,210.9098984414934,202.54004504493747,172.4996144304186,173.86185961390782,161.87415007834156,168.0805655683366,148.02214056967696,186.67569227982716,123.80288470825829,135.5531113566405,122.72436634352513,122.06035990135028,137.00886903077773,135.5195175625037,139.29823541456935,122.92484553219535,156.81092365106767,196.49428724755805,105.2942741034893,141.07727397597432,125.44456581290738,139.421154933359,,123.4811268256116,138.18747238092652,172.54332905860664,132.35245366391416,144.3619493090339,143.51387962823176,166.53101308517608,174.60664425600643,186.99921562326222,157.50983819862273,181.82779000821844,162.36437577680536,182.13077559402655,157.38400743844684,150.51388915930352,191.60325204777195,179.72806030007897,134.7166126142312,152.58168772577116,191.19915075671162,151.00340531175056,139.16306684644363,169.2073268257987,167.2861139755974,164.37194430803476,181.06741968242483,184.6602463757221,156.7868064192147,141.63044350753256,171.24577302721292,159.97109654130895,156.69676410929188,140.40452927324202,123.8516517864264,143.32297168789856,133.29583161325385,182.9475761964067,127.98010512462955,,
2017-12-02 22:06:10+00:00,,117.8553558001685,149.68733272914196,162.36764232086836,176.43396947105322,191.56961787463842,218.98697220222684,256.68035141381057,,,,,,,,,,,,,,,,,,,,255.36042280978074,221.02352206826433,213.00330282227083,199.5039858533418,215.2251103448706,202.65373597868754,192.69631137889183,172.09382619083223,183.36740394459352,128.5431569587786,141.94323898672556,,,,,107.96284006932646,117.49847688287043,166.22982134226964,178.88112339311823,197.911977126306,205.82312956727117,,,,,,,,,,,,,,,,,,,,,,,,,,180.21489559902614,157.4706670776064,170.44190600719054,182.05567857509726,181.70738265146178,187.22975013574063,194.7103392184486,189.10118718087665,202.93948261459764,189.19916168472318,190.9127359500877,186.28496479109768,180.36950235761955,197.97797527056107,203.0939384002936,164.0185181040072,177.33494193594032,196.8704816211709,170.8032986814054,167.15463913444427,186.31254393887633,179.98250258968238,168.17798391345184,182.37908977254045,204.49906468823556,168.8657089356468,158.93639963920236,200.5825943353795,195.65305984804843,179.11735208655986,162.11818811728602,140.97739613920035,160.56591129788896,,,,,
2018-01-27 22:07:47+00:00,,,,163.4906999234908,176.60600495219973,191.15265842887402,241.81365717498977,,,,,,,,,,,,,,,,,,,,,,,,223.40676362780906,210.57408762112823,196.5924437462421,185.00906682524715,175.14638808840752,,,,,,70.00490627196763,78.27664850442758,98.18637645788908,121.1830166690266,144.2748215746978,163.57601552243395,174.57959919972612,188.03014524103307,,,,,,,191.63233576564213,173.015309835116,175.45657935314452,164.9421584245908,164.18327539150414,144.15367329196684,146.43771778568782,,,,,,131.89221573248878,131.28138637823014,133.57442212031276,128.0521141194117,138.11032995652448,132.96740659880092,157.98439398639792,176.62382803092777,,,,,,164.4972765836588,174.86858170335762,186.64041066005373,190.80386724047864,186.94340120948732,175.5335161480166,180.49953922406,,,,,,,176.5437271347547,178.07129869776887,182.2667426626988,184.69824361055808,194.08336177685948,179.3078504949306,156.8409099785887,,,,,,,,,,,,
2018-02-19 22:13:41+00:00,109.36780646291852,120.81464105122117,139.9194042921535,152.31216400563892,164.21360234347873,181.00454550547784,221.06926993910443,,,,,,,,,,,,,,,,,,,,,,,,200.11340763989585,197.62049183913228,191.63994582757326,179.64401726861425,166.40627796894137,161.56405856493438,116.13819559736841,120.33387914257995,97.16082935639231,,,,,,127.81573622293075,137.11721239063337,155.15215079859416,173.91626680046056,183.0818154776441,184.0302026504984,170.71828413964352,173.13555112575298,172.5934904602125,,,,,150.22248711985486,142.0259820839078,146.2630183106714,147.3874156569977,145.7477163195576,151.44826779124824,160.32376966144875,162.72733870014005,169.78461700459894,,,,131.51515221184883,125.74865719264388,124.12688547457661,125.93114671871733,149.8495779087153,149.09036938584137,149.05742879864565,154.66698695062453,159.284273342011,,,,,177.80895452522108,177.6466204934701,170.15383291079698,164.7791836331665,174.6667321109971,173.03642564487652,160.8131787307051,168.75046028561147,173.6851111383317,,,,160.3314534406559,160.41704951327816,172.789087876071,178.77635073090372,157.61494698012172,150.45213621223564,167.72502193177453,165.47906412459912,154.406214741368,,,,,,,,
2018-03-16 22:07:13+00:00,,119.15369968535674,140.6500466446441,150.5288294705407,161.8912979858111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.8768594960103,207.1917258922695,183.46872824453988,184.84547892459835,180.72838400985052,176.8133087715342,156.89668218849076,,,,,,,152.183256734943,154.88167589728397,146.20456180605004,168.51968097844357,198.28144609143754,135.95165600389205,140.96282487429391,,,,,,163.2492521354389,146.50933008868006,150.29817892754403,159.19109342047147,160.47505814402078,170.6370574254443,189.2783713267668,160.48759920852672,,,,,,205.01930336966876,193.79679359987193,157.37581587534902,175.79003010391963,205.40364837717993,156.05694224765614,148.34884071039542,,,,,,,147.7095930181531,178.1282361688359,175.34564574343983,163.11823131810112,140.47469838678933,129.71075815105854,152.41603650204016,,,,,
2018-04-24 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.18427109042096,214.09683202936222,218.8751987307055,198.77738133147577,,,,,171.77569898948872,153.4855198232964,113.25829556315422,63.52192257418801,70.58242689228628,97.03447776679758,117.14998742135806,,142.50958788138627,,,,,209.1413657254901,207.59170468295062,191.25621196156493,188.9461383315717,,,,,,,,,,151.06627561437512,122.76650206061264,99.87763587312895,138.81179562466636,146.07350389144128,164.1104213885477,178.03816825051416,,,,,,158.69366012273684,158.04906375757966,175.0374212433373,177.08405264625864,178.3545744805744,174.61017211715728,148.56494542920623,154.62180760601285,157.94646848973042,,,,,187.55032370697023,176.739208583842,166.88000679974425,192.1071880869476,215.37078122714152,213.8615535115889,228.3719870429516,204.2763102936008,184.77513013695068,,,,161.1068466960662,170.2193633099513,165.0373719654826,176.92658091190785,202.59253983565748,182.24382764860616,191.0352749622964,169.04733545877292,,,
2018-05-02 22:11:21+00:00,,105.61334980578951,131.4528541448479,148.93584711677028,173.7646522598107,188.85358856578864,209.9429133419962,,,,220.8958947176482,246.28009276333106,259.6450439861737,,210.7999162053803,198.89529386126947,180.3843699919937,189.17033512088668,160.8370788086272,142.09137353604936,101.42161313321441,,,,,,,242.55737879495973,212.3415529728038,201.93631681570014,184.30575326980627,191.14514060550135,197.8716083966621,168.12438704470202,148.05211948489065,182.6991788197231,120.55916029209169,134.01522473498372,,,,,,,140.77068423719365,137.2400705436207,152.26203779291072,154.69571220193117,185.4055860075424,193.18686258301835,172.01086084852196,166.25525494049452,169.5654318461158,171.42963547714743,158.02536995585373,183.1746546437882,140.25805112070228,144.22189143751336,137.7355712787912,157.27631733860397,155.73440867480062,155.86056198910455,145.84846271902154,124.6136109843761,133.40870687967222,161.07312171743186,118.85540141290511,135.54997963465806,117.2895098165562,133.0438179243355,109.62189350271822,118.73502185781172,119.69709754845901,146.0993674864156,129.2849659223325,142.2312941619585,154.6264068750576,167.5898670739224,168.21535125435045,170.28728627537117,139.14315382535293,159.12634903026904,158.98512236359986,170.28637477478873,162.7803703879436,168.21783842109065,194.78619983886318,191.20046455385423,170.7500283752118,179.8371495793503,199.54123168117923,169.83964332003123,165.06751546020573,178.97294364591056,180.33976397435623,170.36955558957175,171.30403877788223,178.86364889292017,152.0040739539629,140.84438464621252,163.02810181094776,155.5291687438113,145.86229720062178,146.38155297256202,132.44609603436044,158.88186265135542,159.21626709130697,186.3760949441111,,,
2018-05-03 22:06:26+00:00,91.01457876692558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2566002437186,,,,,,,,,168.6395852503399,179.54924443427478,192.25659878615195,183.24276169461427,188.24359807658595,185.56574865723766,183.02459808022166,,,,,,156.6235283455531,160.9891162036174,162.42322717075982,145.15315980838875,132.6900949144981,134.02107032891237,150.14239677962544,128.6752340308813,,,,,,125.5837963547949,143.85250470784814,134.1122676820465,147.0406802486083,156.65810669400238,151.33979611324304,178.7129021434317,,,,,,159.56112281950217,155.24322794730696,172.1610582087785,174.32591363843193,174.8441445129729,179.28771771333365,196.34214300773493,186.0317539976569,,,,,,177.84835303814495,162.1501558173617,156.79296535920835,168.5928853084564,164.64984341858735,161.5698404495215,154.08968855136283,,,,,,,195.617844940037
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.83275980024739,186.00049483417962,215.36636490924704,184.7496658564176,142.5578742833276,,,264.2221813958502,240.16179564941075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.63164403505425,179.25900486817133,,254.06693975956435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-19 22:06:11+00:00,78.64793713088486,103.1445105968013,130.82401679156013,161.90163091152306,,,,,,,,,,,,,,84.20146249426233,,,,,,,,,,,,,,,,,165.88046785501604,155.49414396696756,145.08982929180033,121.26284380583337,98.12090864652365,83.19288765652306,,,,,,,,157.3100944336714,164.8151629138327,159.51129577444908,158.08239778943584,164.16588330679846,174.3156410569769,140.5380693505148,136.5815688708476,,,,,,117.43256116361789,131.04979638377685,122.32463873478159,134.06303172239217,114.10134379031385,101.74624303621573,115.55049513740992,117.11823778694544,,,,,,,,,,,,,,,,,,157.0731858853382,153.8389638152282,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:05:04+00:00,,100.67350340656233,142.21289838656196,145.41375239300007,164.82468932096862,177.45380847814943,205.0165021558747,,,,,179.8269651074592,155.20310469468674,134.7369757371313,134.87223827313443,120.73730454868645,,,,,,,,,,,273.2943830856563,243.22550619296493,223.28684840688334,214.54594260894555,196.12548324456336,208.95406955662926,214.19423171299212,203.06023962070287,189.5413723175708,207.91223949223934,146.3347047797817,153.59318804605928,122.88727804746718,,,,,98.50601531866826,145.70171629987755,155.48785519745363,169.79419713564755,172.61352070810574,200.53261108965373,207.11421531749315,189.94157579285667,185.92802056450418,190.35327104053175,178.45963449215463,139.76946537436655,160.66644043509342,127.62127261821271,145.5075172914413,137.80206071758144,147.28184181401028,145.59673394692553,165.85813594120975,156.07045944593222,134.2932607041149,140.65817125212232,160.06043938787926,103.29125100974045,131.74368968891952,130.77283630748138,142.35854461296708,149.33156408171357,121.384066214027,141.7340791733402,173.51861829775876,147.46508574452176,140.89749629168617,137.72975027379826,142.45839230006968,151.2873904514119,161.88322328052746,147.64981014815646,174.50668960971205,184.32219292612473,186.8830506895183,171.36757860203087,165.87312423390694,189.09849515447522,176.2191483599305,132.00413169594475,153.04260543938273,193.43147967673403,171.8608535628231,155.87579787540068,166.8704063934237,173.6175115770252,175.42476087162797,187.37280219687193,206.28994261569255,173.17325397697516,155.1432225654081,180.3420043976501,169.13217723941895,160.69360244277607,147.9175993635681,130.5326851067377,154.22640402929926,147.89616425607989,193.92257047711453,169.30599462150667,161.29252756007207,
2018-07-05 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8468881302043,162.88662840358285,135.034218449067,142.61267460733964,157.2427959004724,149.06232985055522,139.06357896790877,171.85177653470416,170.52939491122626,164.1840641597168,169.81595193713852,166.64889379556246,185.7105547724019,199.00516910475798,177.44558084828907,170.1712603233696,147.9925394920009,142.57964494017662,129.16242666888292,144.30807646918566,162.9368385333844,146.66508125204433,154.09428726770446,138.39811588716185,167.79388186216116,,
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06 22:11:34+00:00,106.69958728440103,95.3136698709041,110.0973818306983,133.61107998064898,179.55099647266465,217.7236236121152,,,,,,,,,,,,,,,,,,,,,,218.0004168693818,210.56997497545981,201.76530871273837,203.0648817935774,182.5820388100646,171.07917236026458,178.18395055224426,171.76802553702623,129.4098280426511,151.765362425227,115.98442514218729,113.29841202926384,97.99335067919597,59.77051568556092,78.30928849963381,82.42274394226084,103.81265127715427,100.51901782082004,113.88511187776385,128.49884916855487,146.8737275477144,144.2231196061801,151.9921349172877,178.11676728743993,174.0790573148753,147.316553306062,140.73420245237102,147.44935883032434,110.70954083298628,139.78859619779863,133.61048929557364,134.1280501431995,136.75031212149088,135.2274899338106,123.02927706142954,114.28735796547791,109.98336399645197,73.60231839924288,62.48662149506995,120.0604913809198,107.31332766400898,107.29620647083479,108.59114170101257,116.41948342722573,121.0851139789092,142.1225175229386,120.72505529676485,138.41158255794633,140.5047444436926,142.43353311325225,123.02567636814067,99.59479533776202,94.79927704387697,126.12169169292831,144.34512956403927,159.2109378255708,156.23420151197757,167.19274052049198,155.25329989508282,118.72476694539168,129.90126476525066,159.52991259799663,145.28767720137992,122.4812228107981,145.42381861163668,142.5867168285881,135.37657271707383,137.25025185836645,151.2359869269657,181.57797024171228,179.22685550217025,153.09486843919674,171.83225045800702,158.54409358885303,145.37310380349157,115.37515129991179,107.94038269993433,127.40771784082125,136.57227041440336,159.25769496132102,138.95217817878583,147.42167097013757,144.8272745752906,159.7371488584221
2018-09-07 22:11:48+00:00,95.46000962563843,109.36155533310537,134.4360958751106,145.00776931848674,159.52598595995556,186.71239840506195,223.69537566048805,,,,,,,,,,,,,,,,,,,,264.1944195067119,223.05037604187478,205.97966203713096,202.39959412046517,188.15840971337732,190.44817602710702,189.24565983564813,182.014874517374,172.7330089114678,174.44468960387837,134.99119986968026,134.2167222103022,113.24799729649135,93.83704678898347,,,100.29110549478338,118.19245279085739,144.73483021845757,161.16672462362342,163.7981901636272,170.4343322810596,188.50888636234976,196.01803556431736,181.77206221442506,180.32876253908162,177.12886095357422,175.4680768774774,171.20183125444768,178.61096868325808,133.69576555165432,128.97964791183293,130.53367214355447,150.13804893463606,149.7032533540042,134.29354118930982,117.23102289527611,110.05643046455735,121.83270956188592,151.0010199559421,125.82976619618518,120.86001289411276,108.31676644832854,122.30832410777217,129.98472731533138,147.49897171471284,141.11017114567593,154.0849302358599,144.60715718900215,144.44369084380412,141.87338264838232,138.69358788258987,117.53257227154356,130.4961974802887,140.1156300516959,155.1417523013393,165.6985437693665,170.59340730556278,163.88699246971814,163.62265460914608,176.1227290464231,169.15638864104642,157.6707480793017,166.69311155806147,171.91986958748464,141.40004823068026,127.43041622397348,145.75240197179147,159.77852398004092,165.45652353699722,170.25864635795256,185.175754994782,162.8995265708154,165.3561267952333,186.20059403182523,174.73455951880413,155.38695725535453,141.25566536781042,124.0655565364132,152.28441486950257,155.8162450862272,178.5069365262422,171.7477698798779,184.47908052726797,192.12768978800972
2018-09-16 22:05:39+00:00,,,,136.68205047038742,,215.919169824045,,,,,,,,,,,,,,,,,,,,,,212.88075386891413,207.1908281602319,195.82780783440808,197.8064661608353,178.55380549407093,161.46816210175825,155.73012354950598,147.91271376808444,122.81395908604532,129.8330314885621,93.82981889086298,90.19853565467461,87.0191350701094,63.54945167066836,82.40974497622808,102.40806494470662,124.26313241873116,124.12526233465485,128.40896098242348,146.0331757525313,158.40728690684608,156.9611839006897,163.02657265137424,172.7337246833349,173.38905055769692,166.43247194919584,175.9114942102136,179.58414442188013,136.8341589020519,140.7569337465521,123.56229909048632,139.49183308391383,141.490633308256,145.17886767505735,111.916821674909,96.23909024488603,106.50576863140012,103.45782954205072,94.73343496077612,123.15238170323835,109.77940702450304,113.07471358642111,107.45092450466667,123.93739143675461,146.5876114371631,152.68168324952623,132.80876938569057,140.8380179329435,151.99989175464665,161.31629359398735,139.72043959084925,105.44220475054063,103.58951261285517,139.79845815873728,144.01384952822397,150.42390891396215,146.52522093342085,157.87862011362034,153.7753286498069,133.21347516130544,144.0897959170502,183.5670734853104,171.86869228068772,134.26405142016853,141.60065340238586,132.7875183468552,,,,,,,,,,,,,141.89416967001634,143.87600583676416,135.0033609085267,158.99617589215427,163.0439205172441,231.50508096779583
2018-10-01 22:09:44+00:00,93.13275977505866,124.59187161810146,141.07059348771318,161.97685898000853,199.07757425953685,220.72940924037152,,,,,,,,,,,,,,,,,,,,,,,,,200.57037566868408,186.96953713105174,162.71163336505123,153.34380338092717,156.20274909411282,134.78145590659312,147.64704218366415,123.44654883213443,118.44352603486567,101.88501963801617,63.754149350390335,,,,130.4701828383375,135.89377989172152,140.19578860986456,153.14989789316124,144.76735766101126,160.41560435842456,168.14148682328866,169.97535514756527,174.57694379063483,180.4273261841662,,,,118.11407031408382,125.84620090939386,131.99934492999347,133.08735343927216,117.13429749415934,103.9866848957512,105.00801512448096,108.98881420219118,104.87011773582464,,,,,136.14020748854074,143.4994308086407,147.07555687507158,126.44449201402017,143.05978733563384,146.70496505645153,148.99686816594718,144.3896686797279,125.2363892340905,,,,140.62225292819016,156.18357714075395,161.3118093602995,158.72174700818874,135.5322468943878,156.06283280897404,186.44746765485286,183.84685717316415,150.0791916606053,,,,,152.34836033378437,171.25766193344867,186.44492887905892,152.56144501433957,160.10371776974668,143.88582590693872,140.60088997739715,146.94879589549038,152.4400743499653,,,,,148.2906900300022,152.81619882371012,219.46270594424738
