dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2016-09-09 22:14:55+00:00,310.51142857142855,330.20142857142855,333.7833333333333,,,380.01,,,,,,,,,,,,625.7612820512821,617.7836363636363,621.1753398058253,612.28,604.4869230769231,589.64,589.6888888888889,558.2333333333333,533.2557142857144,484.09142857142854,440.57142857142856,,,,,369.74333333333334,358.0733333333333,341.3514285714285,313.07,316.7663636363636,284.96000000000004,270.9133333333333,265.35888888888894,242.52142857142857,,,,,,358.27000000000004,360.25,352.53,364.12,369.66142857142853,362.0869230769231,366.3233333333333,365.7633333333333,,,,,,377.46,365.63142857142856,348.8333333333333,354.2733333333333,359.36888888888893,352.16,314.6566666666667,355.62636363636364,,,,,356.69142857142856,348.9563636363636,332.77000000000004,338.3488888888889,344.3188888888889,347.59,358.85888888888894,359.8333333333333,356.31,,,,359.62333333333333,343.6988888888889,344.05,341.48,368.34000000000003,,391.2288888888889,358.17,372.3888888888889,372.30846153846153,,,,354.72,366.49333333333334,366.4588888888889,362.9457142857143,356.48,368.96000000000004,358.1133333333333,,,,,,,342.43,397.57,L7
2016-09-10 22:06:15+00:00,322.5342857142857,338.8542857142857,335.06333333333333,384.75428571428574,,383.8,,,,,,,,,,,,,,,,613.6138461538462,599.73,591.9222222222222,571.0233333333334,547.8071428571429,507.17428571428576,448.3442857142857,422.8622222222222,412.6909090909091,408.46999999999997,390.7442857142857,381.6333333333333,375.2233333333333,362.12428571428575,328.32,329.22090909090906,300.96000000000004,288.7133333333333,270.64222222222224,251.0442857142857,265.2942857142857,308.25,352.9766666666667,360.96000000000004,368.77000000000004,370.13,373.51000000000005,362.74,365.91,370.37428571428575,368.5438461538461,362.6733333333333,377.0333333333333,377.73,345.33,380.50608695652176,393.81666666666666,,390.2,371.7442857142857,356.93333333333334,357.4133333333333,364.5522222222222,355.36,331.5366666666667,358.34090909090907,363.18333333333334,372.7422222222222,369.43428571428575,376.62428571428575,365.43428571428575,358.53090909090906,337.82000000000005,349.7522222222222,349.7522222222222,364.11,362.4822222222222,359.9133333333333,365.22,385.97,378.7233333333333,380.7133333333333,380.6633333333333,359.2522222222222,364.24,369.27,395.12,,395.47222222222223,357.27,377.70222222222225,381.3069230769231,378.52,373.29,363.0422222222222,367.46,375.1033333333333,369.72222222222223,368.46714285714285,365.24,369.08000000000004,357.6933333333333,,,,,351.7,366.2633333333333,352.0,423.85,L8
2016-10-12 22:06:21+00:00,301.45285714285717,316.84285714285716,332.9,350.8628571428572,367.18,356.96999999999997,394.66,461.37444444444446,502.11,560.2705202312139,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.73999999999995,256.47,246.01666666666665,228.64285714285714,244.58285714285714,276.82,314.22,331.02,340.08,353.65999999999997,343.78,348.81,341.4,352.02285714285716,346.84538461538466,341.29,334.7,341.95,342.89,364.30304347826086,363.72,354.7364705882353,347.98,344.21285714285716,339.01,345.63,339.0166666666667,331.21,323.92,330.25636363636363,337.96,342.4266666666667,357.08285714285716,350.70285714285717,333.97285714285715,333.4563636363636,330.83,329.3466666666667,327.7166666666667,336.17,338.0766666666667,337.54,350.96,361.12,354.14,348.98,361.01,350.7266666666667,347.13,358.52,361.84999999999997,357.9436842105263,345.8566666666667,343.99,347.8866666666667,340.6476923076923,347.24,343.45,344.2366666666667,357.04,360.54,339.8466666666667,346.0414285714286,335.98999999999995,336.0,332.19,328.59,330.7727027027027,329.5166666666667,339.5263636363636,333.09,334.29,344.69,369.03,L8
2016-10-20 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,576.5799999999999,562.0711111111111,532.2166666666666,497.04857142857145,469.77714285714285,427.3871428571428,416.5311111111111,403.34272727272725,391.13,,,,,,290.4327272727273,284.38,264.1066666666667,250.92111111111112,253.34714285714287,274.66714285714284,306.37,333.4633333333333,351.22999999999996,,,,,,359.09714285714284,356.34923076923076,347.4066666666667,347.49666666666667,363.82,379.14,384.6621739130435,370.75333333333333,,,,,351.3566666666667,346.9711111111111,341.71,323.3533333333333,339.78272727272724,351.8066666666667,368.7111111111111,370.3171428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.42999999999995,338.4566666666667,336.28,340.7837837837838,343.3511111111111,350.9927272727273,346.75,,,,L7
2016-10-28 22:06:23+00:00,307.19428571428574,323.82428571428574,346.8433333333333,351.89428571428573,361.03,357.36,374.1666666666667,435.3492592592592,487.5133333333333,539.513352601156,575.567951807229,595.8416981132076,612.45,617.7193103448276,616.5873913043479,606.7336641221374,595.8196774193549,611.2097435897435,618.3818181818182,623.9187378640777,618.5,617.7746153846153,610.53,569.5588888888889,542.4233333333334,499.34714285714284,471.75428571428574,433.26428571428573,411.3488888888889,397.8281818181818,385.93,387.45428571428573,372.9033333333333,361.37333333333333,339.64428571428573,342.95,300.8481818181818,306.87,282.05333333333334,253.83888888888887,251.83428571428573,264.2742857142857,300.01,319.5866666666667,364.60999999999996,368.2,377.08,377.89,382.53,379.76,366.62428571428575,359.09461538461534,357.6733333333333,362.7833333333333,353.18,392.84,362.6886956521739,359.3666666666667,345.5811764705882,347.51,349.75428571428574,352.25333333333333,350.2133333333333,342.8388888888889,346.90999999999997,357.5566666666667,323.35818181818183,348.9433333333333,351.0388888888889,367.8642857142857,366.8642857142857,345.5942857142857,335.3981818181818,337.15,320.1688888888889,323.5688888888889,337.08,353.05888888888893,366.2333333333333,374.89,371.58,376.3633333333333,374.7033333333333,376.0133333333333,343.04888888888894,347.86,381.15,392.88,371.49,366.3388888888889,367.75,347.80888888888893,347.5523076923077,356.59,357.64,352.29888888888894,361.31,374.5733333333333,355.8388888888889,348.90714285714284,370.09999999999997,367.95,359.5333333333333,341.4,327.83810810810814,345.7588888888889,339.8981818181818,365.09,345.30333333333334,362.08,364.99,L8
2016-12-15 22:06:18+00:00,316.63,337.88,359.2,366.21,362.7,363.32,377.18,456.7077777777778,495.98,538.603063583815,569.2530120481928,577.2386792452829,590.3105263157895,595.5710344827586,590.7852173913044,594.2012977099237,600.7516129032258,607.7338461538462,624.1427272727274,621.512427184466,615.21,603.3707692307692,600.15,549.7966666666666,544.75,479.29,472.08,434.36,414.1566666666667,409.5672727272727,396.68,400.35,394.36,367.79,338.29,341.51,291.36727272727273,301.05,272.74,244.95666666666665,244.79,263.95,281.74,292.1,358.98,358.96000000000004,379.58,378.67,402.56,400.5,359.92,353.65076923076924,364.97,,,,,,,,,,,,,,,,,,,,,359.92,331.6666666666667,335.0866666666667,338.53999999999996,347.3966666666667,362.24,380.19,352.06,378.84,379.67,383.4,351.99666666666667,349.69,389.01,373.62,335.0536842105263,350.6466666666667,377.98,341.1566666666667,332.83538461538467,355.98,362.74,355.7066666666667,353.86,379.12,348.0866666666667,332.84,372.93,370.37,351.37,339.41,321.31594594594594,326.7966666666667,328.30727272727273,375.64,353.35,376.94,369.65,L8
2017-02-08 22:12:10+00:00,310.21142857142854,330.31142857142856,346.84,352.58142857142855,362.37,372.19,403.35,471.4266666666667,521.52,562.3084393063584,586.5296385542168,596.7579245283018,607.3184210526316,608.1772413793103,617.2817391304347,620.3708396946564,629.2054838709677,644.7692307692307,641.909090909091,637.2366990291263,630.7,611.1638461538462,598.9799999999999,568.24,552.57,516.7157142857143,486.44142857142856,447.0414285714286,432.05,425.23090909090905,406.65,406.45142857142855,396.05,381.71,349.50142857142856,346.3,299.7009090909091,300.63,280.13,250.56,247.69142857142856,268.5414285714286,305.12,333.09,375.42,392.35,396.51,395.26,396.64,396.05,378.70142857142855,373.06384615384616,373.76,377.3,376.62,395.48,366.47086956521736,362.28,349.18058823529407,355.88,347.97142857142853,348.6,350.38,346.66,357.69,367.85,336.67090909090905,348.88,354.53,357.09142857142854,361.84142857142854,359.00142857142856,346.96090909090907,359.22,342.58,332.72,344.94,360.15,377.96,381.56,358.72999999999996,361.51,364.45,363.96,370.62,377.16,389.84,378.76,340.17894736842106,342.89,371.06,364.43,356.0769230769231,354.04,351.51,346.61,363.05,382.52,363.52,346.4657142857143,365.06,362.2,354.17,354.27,333.90189189189186,339.03,348.7009090909091,378.9,361.7,382.77000000000004,388.29999999999995,L8
2017-05-08 22:05:23+00:00,289.65285714285716,298.21285714285716,313.36,341.58285714285716,360.34,372.69,412.63,468.47,516.5799999999999,546.7369942196532,575.780843373494,587.4964150943396,606.4494736842105,616.9468965517241,625.1169565217391,633.0696946564885,639.7474193548387,655.4853846153846,656.6027272727272,650.583786407767,647.29,638.6530769230769,630.87,593.12,579.51,518.5314285714286,484.8028571428572,439.90285714285716,418.25,414.3872727272728,402.31,413.28285714285715,404.68,387.09,360.7428571428572,359.1,319.17727272727274,308.88,290.29,271.25,274.09285714285716,293.21285714285716,331.06,355.38,392.59,395.69,409.67999999999995,409.96999999999997,423.62,412.62,392.4328571428572,382.0630769230769,372.34,371.76,371.61,396.52,352.0934782608696,351.51,347.71941176470585,359.39,353.8628571428572,350.42,337.59,335.73,346.83,366.44,,,,,,,,,357.13,347.24,333.39,353.78,369.23,382.32,381.17,,,,,,,,355.1963157894737,369.76,382.81,360.5,363.84153846153845,403.96,,371.98,360.75,369.68,351.92,353.38142857142856,375.85999999999996,377.72999999999996,371.13,363.46,345.71837837837836,356.92,365.46727272727276,397.06,377.6,383.42999999999995,385.42,L8
2017-05-31 22:11:49+00:00,,,,,,,,,,,617.4628915662651,,,,,,,,,,,609.0,611.3399999999999,612.7766666666666,584.21,563.4071428571428,487.2442857142857,426.1042857142857,412.6666666666667,412.3781818181818,414.71,402.7242857142857,374.98,342.71,339.2942857142857,308.6,311.9381818181818,281.68,280.74,268.7866666666667,267.9142857142857,280.94428571428574,328.7,334.53,360.03000000000003,369.86,402.96000000000004,417.40000000000003,,380.8,392.37428571428575,350.5,349.47,361.03,376.39,354.23,390.06739130434784,385.04,394.7835294117647,361.64,373.5542857142857,335.95,334.67,328.9266666666667,326.98,,,334.01,354.75666666666666,344.7242857142857,368.5242857142857,344.07428571428574,354.6781818181818,351.27000000000004,367.8366666666667,374.3466666666667,367.25,345.50666666666666,333.49,,352.23999999999995,353.91,366.81,376.27,392.8866666666667,391.79,,,352.8694736842105,350.7866666666667,353.14,361.43666666666667,381.71,373.51,367.18,395.7266666666667,415.1,,342.3966666666667,347.3771428571428,335.48,338.05,333.0,337.7,354.9237837837838,350.43666666666667,364.60818181818183,,340.86,335.17,,L8
2017-06-16 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.22444444444443,416.67272727272723,415.54,391.19,377.3266666666667,353.8266666666667,329.66,310.32,320.03272727272724,302.81,288.0366666666667,293.99444444444447,284.18,293.13,324.01,342.4833333333333,349.45,363.87,392.66,400.26,387.75,384.82,391.58,377.23153846153843,373.4666666666667,379.0966666666667,388.52,361.41,384.8430434782609,381.7733333333333,390.37470588235294,374.87,364.85,341.24666666666667,329.0166666666667,329.51444444444445,330.27,,374.02272727272725,369.2866666666667,356.31444444444446,346.27,348.83,350.86,370.6227272727273,,,,,,,,,,,,,,,,,,331.47,359.88444444444445,,,,,,,,,,,,,,,,,340.1566666666667,339.69,,L8
2017-06-17 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0733333333333,413.15090909090907,,,,,,,,,,,,,320.34,341.67,338.8,359.65000000000003,399.38,406.51,394.62,378.66,,,,,,393.22,,378.47,396.55882352941177,396.87,379.93857142857144,345.3,,,,,,,352.81333333333333,340.90857142857146,345.24857142857144,348.06857142857143,372.0109090909091,338.73,374.3233333333333,,,,,,365.78999999999996,355.84,360.49,359.91,374.9733333333333,364.06,,,,,,,,367.37,362.3,,381.88,,375.4533333333333,355.6142857142857,325.71000000000004,,,,,,,,339.4,336.03000000000003,,L7
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,,607.5417391304347,610.3520610687023,619.9603225806451,,,,,612.2346153846154,602.09,,521.52,,,,,,,,375.68,342.56,,,,,,,,,,,,,,,388.49,379.77,,,,350.17,,376.08,,326.58,,,,,,,,,,,,,,,,,,344.7933333333333,,,,,,,,,,,,,,,,,,,,,,,,,364.2,364.34999999999997,357.69,307.46,,331.4733333333333,,,,384.90999999999997,,L8
2017-07-11 22:05:50+00:00,268.9,290.22,315.4733333333333,345.76,374.13,395.15999999999997,416.2066666666667,468.32148148148144,,,,,,,613.1760869565218,617.6817557251908,636.8329032258065,,,,,604.86,594.85,,,,,,,,,,,,,,285.54545454545456,293.14,278.80333333333334,260.0022222222222,261.77,284.51,308.66,328.50666666666666,369.95,387.02,,,,,389.96,384.96,384.1933333333333,,,,,347.8566666666667,354.57588235294116,356.6,364.56,358.7733333333333,345.56333333333333,320.1822222222222,330.51,365.7866666666667,340.11545454545455,360.75333333333333,357.33222222222224,352.33,350.79,339.17,348.60545454545456,374.56,369.08222222222224,361.9322222222222,357.39,363.02222222222224,380.5733333333333,388.45,367.78,384.74333333333334,387.50333333333333,393.5933333333333,373.2422222222222,363.76,384.2,385.59999999999997,368.98894736842107,379.01222222222225,391.6,349.28222222222223,355.51,359.72,365.01,363.59222222222223,374.93,385.9633333333333,357.0522222222222,347.83,361.14,355.28999999999996,343.7033333333333,338.96,330.8389189189189,358.7522222222222,364.98545454545456,392.68,,366.22999999999996,,L8
2017-08-03 22:12:11+00:00,272.93,284.8,,377.1,394.37,418.90000000000003,451.0733333333333,499.722962962963,538.4066666666668,555.478901734104,583.3579518072289,596.5833962264151,611.1747368421053,630.4213793103448,,,,,,,639.49,628.2061538461538,614.72,588.7544444444444,558.9666666666666,536.94,506.43,452.73,445.1044444444445,439.96727272727276,,,,,,,,,,,,301.99,323.07,343.9433333333333,365.71,389.12,399.11,414.07,410.87,401.18,398.85,399.84615384615387,397.8566666666667,396.3866666666667,389.0,379.46,379.6313043478261,382.2633333333333,394.0564705882353,388.86,375.76,355.9866666666667,344.7266666666667,335.84444444444443,335.08,349.4033333333333,365.14727272727276,377.2366666666667,374.5444444444445,368.45,366.44,359.38,362.99727272727273,360.13,366.9844444444445,373.68444444444447,372.74,363.24444444444447,360.5566666666667,372.78,390.54,393.7366666666667,393.3466666666667,396.87666666666667,395.51444444444445,385.87,353.33,355.96999999999997,365.2231578947368,384.14444444444445,390.92,378.30444444444447,365.7230769230769,364.77,369.22,374.99444444444447,392.86,392.19666666666666,366.37444444444446,374.47,368.83,369.51,347.2366666666667,346.13,356.72162162162164,367.58444444444444,374.59727272727275,373.55,376.5566666666667,379.33,410.81,L8
2017-08-04 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,589.0766666666666,563.16,526.7757142857143,486.08142857142855,447.5514285714286,435.0266666666667,426.8545454545454,411.47,,,,,,,294.91,280.69,262.57666666666665,255.98142857142858,278.1114285714286,302.1,311.17,,376.15,,,,,401.14142857142855,399.97076923076924,393.58,399.22,380.11,381.96,353.3086956521739,365.95,,,,,,319.2766666666667,331.05,354.12,363.0445454545454,369.03,359.8466666666667,376.81142857142856,360.00142857142856,,,,,,366.5,366.50666666666666,371.12,375.45,389.43,394.59,399.91,407.4,,,,,,378.8866666666667,394.92,383.4666666666667,363.30538461538464,364.09,,,400.08,,,,,,,,,,,,,,,L7
2017-08-12 22:06:04+00:00,,,,393.54571428571427,,443.8,470.4566666666667,531.6481481481482,554.7933333333333,581.2187283236995,585.9245783132529,597.3209433962264,626.6678947368421,,,,,,,,648.85,632.6476923076923,618.9499999999999,597.9822222222222,578.5833333333334,542.9328571428571,506.37571428571425,452.1557142857143,443.4922222222222,452.70181818181817,,,379.2733333333333,356.4033333333333,352.11571428571426,342.4,,325.89,309.1633333333333,299.21222222222224,282.6357142857143,293.4657142857143,316.86,335.9066666666667,366.54999999999995,383.63,392.46,402.62,397.09,407.08,401.2557142857143,402.1276923076923,396.7633333333333,383.3433333333333,374.87,365.37,367.95695652173913,367.8966666666667,377.3976470588235,380.63,371.23571428571427,350.2833333333333,344.49333333333334,330.46222222222224,330.65999999999997,339.68666666666667,363.4918181818182,369.25333333333333,373.5422222222222,361.9457142857143,368.10571428571427,355.30571428571426,351.26181818181817,358.98999999999995,363.5622222222222,364.20222222222225,374.78,370.3722222222222,363.4433333333333,369.98999999999995,391.63,390.5233333333333,378.9133333333333,380.5933333333333,382.83222222222224,367.67,358.66,347.5,359.46526315789475,379.1022222222222,387.16,378.57222222222225,363.4738461538461,359.46,368.81,372.9922222222222,392.45,388.55333333333334,361.9822222222222,365.1128571428572,376.01,365.41999999999996,350.0833333333333,341.42,346.18405405405406,371.33222222222224,375.5318181818182,361.36,364.0833333333333,339.96,413.72999999999996,L8
2017-09-20 22:12:22+00:00,269.3042857142857,292.9242857142857,326.6766666666667,354.87428571428575,,359.40999999999997,384.5833333333333,,,,,,,,600.2513043478261,613.9180916030534,628.168064516129,,,,,,,,,,,,,383.4554545454546,378.55,370.8342857142857,372.6466666666667,359.12666666666667,328.6042857142857,351.5,291.68545454545455,312.26,283.2166666666667,261.32444444444445,250.1742857142857,266.6742857142857,289.96000000000004,303.1133333333333,360.69,373.46999999999997,377.52,392.35999999999996,410.19,401.9,372.20428571428573,373.0230769230769,361.2766666666667,366.8266666666667,347.42,386.31,,334.75333333333333,,320.8,335.64428571428573,335.1766666666667,338.6066666666667,322.01444444444445,350.28999999999996,396.1633333333333,303.5254545454546,340.3666666666667,324.18444444444447,338.45428571428573,,,337.50545454545454,372.10999999999996,332.3644444444445,343.52444444444444,343.25,365.84444444444443,373.1666666666667,387.02,357.47999999999996,379.9566666666667,361.8366666666667,381.74666666666667,357.08444444444444,350.05,391.14,379.42999999999995,333.9684210526316,352.1044444444445,391.21,350.59444444444443,338.78153846153845,368.88,366.6,363.62444444444446,380.72,383.9666666666667,356.34444444444443,341.04714285714283,370.63,359.59,356.0166666666667,339.84,322.8118918918919,342.83444444444444,,381.77,326.8866666666667,349.5,,L8
2017-12-02 22:06:10+00:00,284.1171428571428,321.26714285714286,350.7066666666667,363.84714285714284,377.72,392.03,420.0133333333333,,,548.8948554913295,571.8385542168675,591.8450943396226,607.2031578947369,620.6531034482759,629.2073913043479,632.221145038168,646.1529032258064,655.855641025641,659.5481818181818,649.1771844660194,635.96,636.3584615384616,629.5699999999999,592.521111111111,581.7466666666667,531.9685714285714,513.0071428571429,457.58714285714285,421.88111111111107,413.8518181818182,400.56,416.64714285714285,403.93666666666667,393.81666666666666,372.66714285714284,384.29,329.2918181818182,342.66,312.56666666666666,273.9511111111111,268.5571428571428,286.2471428571428,308.54,320.3533333333333,366.83,379.87,398.93,406.97,,,,,,,,,,,,,,,,,,,,,,,,,,381.48,358.0911111111111,374.20111111111106,383.07,384.5511111111111,388.5566666666667,402.35,391.40999999999997,403.3266666666667,390.3366666666667,392.4066666666667,387.2711111111111,381.14,399.77,403.84000000000003,364.6521052631579,379.1011111111111,397.98,371.5611111111111,368.1192307692308,387.27,380.66,369.19111111111107,383.38,405.56666666666666,370.4611111111111,359.79857142857145,401.61,396.81,384.0566666666667,363.15,343.2645945945946,361.8011111111111,,,,,,L8
2018-01-27 22:07:47+00:00,,,,368.93428571428575,381.67,394.91,442.37,512.0166666666667,557.34,590.1457803468207,601.4551807228916,623.116037735849,634.4557894736841,,,,,,,,,,,,,,,456.39428571428573,437.87,436.26454545454544,427.84,413.8342857142857,399.58,388.33,378.1042857142857,,,,,,273.0842857142857,282.38428571428574,300.02,325.64,347.03000000000003,366.76000000000005,377.71000000000004,390.05,390.25,,,,,,394.61,375.82,382.3195652173913,367.61,368.3947058823529,347.53,349.14428571428573,,,,,,334.05454545454546,334.56,335.49,330.20428571428573,340.4642857142857,335.4842857142857,360.1045454545454,378.64000000000004,,,,,,366.65000000000003,376.41,387.8,392.62,388.43,378.47,382.4,,,,,,,380.19153846153847,380.3,387.8,387.64,397.37,381.1,359.01,,,,,,,,,,,,,L7
2018-02-19 22:13:41+00:00,313.59142857142854,,340.1033333333333,352.46142857142854,364.36,381.28000000000003,421.2366666666667,480.7925925925926,521.3033333333334,555.9962427745666,586.0755421686747,602.434716981132,614.937894736842,624.6700000000001,639.0969565217391,640.9659541984734,637.955806451613,641.0774358974359,645.0845454545454,649.3245631067961,647.17,641.4861538461538,621.5600000000001,585.8588888888889,565.6733333333334,516.4657142857143,,,,,400.44,397.83142857142855,391.87333333333333,379.8233333333333,366.70142857142855,361.71,319.2654545454546,320.3,294.9033333333333,,,,,,328.18,337.71999999999997,355.34,374.24,383.41,,373.1114285714286,375.37615384615384,372.9633333333333,,,,,350.0966666666667,342.1335294117647,346.45,347.64142857142855,345.9233333333333,351.6133333333333,360.7288888888889,363.05,369.9566666666667,,,,331.89142857142855,325.87142857142857,324.64142857142855,325.7754545454546,350.09999999999997,349.4188888888889,349.3988888888889,354.76000000000005,359.54888888888894,,,,,377.9633333333333,377.8633333333333,370.35888888888894,364.94,374.72,373.07,361.01526315789476,368.9088888888889,373.98,,,,360.66,360.4788888888889,372.96,378.9833333333333,357.8488888888889,350.6657142857143,367.93,365.69,354.62333333333333,,,,,,,,,L7
2018-03-16 22:07:13+00:00,304.0571428571428,,341.15,350.97714285714284,362.39,,,,,,,,,,,,,,,643.2082524271844,638.36,641.5923076923077,631.32,583.2466666666667,574.27,502.83857142857147,481.46714285714285,430.34714285714284,,,,,,,,,,,,,,,,,,,,,406.49,407.79,384.20714285714286,388.4423076923077,382.89,377.26,357.19,,,,,,,352.58,355.26,346.9566666666667,368.68,398.65,336.49454545454546,341.58,,,,,,364.12,347.2766666666667,350.7666666666667,359.90000000000003,360.68666666666667,371.07,389.74,362.74,,,,,,405.57,395.14000000000004,356.918947368421,376.2666666666667,406.01,356.8666666666667,348.91615384615386,,,,,,,348.62857142857143,378.94,376.25,363.81,341.09,330.342972972973,352.9066666666667,,,,,,L7
2018-04-24 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,623.88,581.32,,512.11,462.53,438.79,437.10545454545456,422.52,,425.22,,,,,,,310.31,268.18,276.29,304.33,325.84,328.57,351.62,,,,,420.13,421.24538461538464,408.76,,,,,,,,,,,355.59,329.81,,343.24545454545455,351.95,373.12,,,,,,,362.01,361.92999999999995,377.16,382.6,379.34000000000003,378.69,351.91,365.38,364.57,,,,,391.89842105263153,381.98,374.81,402.65,,,,,390.92,,,,366.15000000000003,376.17,373.76,384.33,,391.45,392.9554545454546,378.44,,,,L7
2018-05-02 22:11:21+00:00,280.8985714285714,305.54857142857145,331.4,348.79857142857145,371.08,388.84,409.9,475.5522222222222,517.88,,,,,,641.495652173913,639.707786259542,652.2106451612904,,,,,,,,,,486.58857142857147,442.49857142857144,412.05333333333334,401.96454545454543,384.27000000000004,391.3285714285714,397.85,368.15,347.90857142857146,382.52,320.51454545454544,334.03999999999996,286.2,263.87333333333333,240.1185714285714,262.50857142857143,280.98,273.89,340.45,337.08,352.14,354.69,385.51,393.17,371.98857142857145,,369.49,371.39,357.84,383.08,340.2278260869565,344.24,336.8841176470588,357.23,355.65857142857146,355.77,345.8,324.6133333333333,333.33,361.03,318.86454545454546,335.7,317.0833333333333,333.0185714285714,309.61857142857144,318.66857142857145,319.62454545454545,346.22999999999996,329.24333333333334,342.12333333333333,354.45,367.4433333333333,367.93,370.32,339.14,358.1,358.97,370.21,362.3833333333333,367.95,394.77,391.21999999999997,370.9352631578947,379.8233333333333,399.48,369.7333333333333,364.83923076923077,378.83,380.43,370.2633333333333,371.44,378.84,351.9733333333333,340.8542857142857,362.96999999999997,355.45,345.66,346.21,332.4091891891892,358.8233333333333,359.2845454545454,386.38,,,,L8
2018-05-03 22:06:26+00:00,291.7857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.83,280.1066666666667,263.2257142857143,,,,,,358.76,369.69,380.64,,384.7757142857143,394.16846153846154,386.91,383.8,,,,,,357.13,361.54571428571427,363.21,345.8,333.49666666666667,334.67,350.79,329.63363636363636,,,,,,326.3036363636364,343.3,334.69666666666666,347.56666666666666,357.34999999999997,351.6466666666667,379.47,,,,,,360.3466666666667,355.87,371.57,374.90000000000003,375.23,380.2966666666667,402.17,387.0566666666667,,,,,,380.29,364.37666666666667,357.1928571428572,369.07,365.0,362.23,354.6,,,,,,,407.66999999999996,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0263636363636,419.38,395.05571428571426,362.3833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.28000000000003,L8
2018-05-19 22:06:11+00:00,277.9057142857143,302.4057142857143,329.99333333333334,361.06571428571425,378.8,,,,,,,,,,,,,,,,,,,,562.6233333333333,510.53285714285715,,430.48571428571427,,,,,,,369.56571428571425,354.94,346.52181818181816,320.4,297.4533333333333,281.7922222222222,252.3057142857143,259.05571428571426,,,,,,357.19,352.55,,370.4557142857143,364.2676923076923,375.05333333333334,340.5333333333333,336.19,,,,,,317.74571428571426,328.5733333333333,320.99333333333334,333.3622222222222,313.08,,315.0018181818182,316.3933333333333,,,,,,,,,,,,,,,,,,356.42,353.75,,,,,,,,,,,,,,,,,,,,,,,,,L7
