dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
2014-12-18 22:04:33+00:00,,,,,,168.0100446509345,178.0405381866339,,,,,,142.1541388793262,154.2383533429492,156.96393545199885,146.887011330194,148.27271218774865,145.2689615786669,140.77374485251391,134.92970839249858,131.1823503060428,,,,,,115.68030265424876,101.08652081849908,102.46813922467248,88.16279403482838,93.7999796096243,80.17576249583746
2014-12-26 22:06:07+00:00,215.34485845216577,192.87400056123394,190.21781419473274,185.801979832708,175.3264567231135,190.01566220223788,181.41251056839764,180.58159425251938,184.63490566637896,165.76206565627402,161.5692315043381,159.226434366811,168.54408206064218,158.5449668892572,157.24317948654792,173.4005614385122,158.77892186907727,155.1477074931155,149.54359182269906,147.6319959006529,149.0279776925962,145.04234416941296,146.00101505201485,140.57878176007483,137.5478549517853,134.89439371070554,133.25906687006625,,,,,
2015-01-03 22:04:34+00:00,,181.9892938285253,172.23548678258504,168.73373263903247,165.66117410362605,160.2630994564151,168.24535616899945,170.32810537502414,163.87827182762072,,,,,,158.14004864424757,150.94914268711236,143.1352224473351,137.4268207742557,133.80396498766953,130.55579377492282,130.6667208547814,128.24608871593077,130.67172351334568,,,,,,112.33654197512976,96.3953207173162,90.25801459571385,61.42746862851962
2015-01-26 22:10:26+00:00,169.90350561878196,162.94087006736694,160.72839558606782,160.47325394155143,154.7805542949056,158.2775710427411,159.83435847157716,,,,,,137.29061174628242,134.74032671451695,134.84360941278135,139.40131939282918,133.077063492437,129.8312280888023,122.94120059462249,122.48628975139269,124.81438479067823,,,,,,108.44428294838498,106.0800770667124,,,,
2015-02-27 22:10:40+00:00,,206.43162023398023,196.11118731657595,183.4008523988963,187.3335155193516,174.9270881973049,,,,,168.17574789668322,163.46631633904985,154.63184488518425,160.88980901761892,165.88527500602697,165.06583464952843,165.1953358130364,153.33776024429892,154.67699801054894,148.3911934682128,,,,,144.29059760828298,138.0177857385637,132.03962610866728,115.2759437039795,118.74513714385026,108.93458214115557,110.8779461146377,92.82406448871447
2015-02-28 22:05:24+00:00,,,199.3219219745134,187.37228404827988,188.9265859555376,177.1417415298673,187.6691936623691,186.3272059185692,174.20399654042964,173.1319821895338,167.75504766582466,163.93436731503365,156.28807498649792,166.11530769079468,168.94089814253806,162.11775677628967,162.0957093969877,153.92480097578309,153.33728157429144,146.3625763132673,145.09758245163445,146.20899852572256,142.64375334039218,141.62833353089087,140.4930485954429,135.63518274176113,131.2419338332563,115.92490449160582,120.15459765899084,105.96852856453191,108.07171763001574,95.51341358000315
2015-03-07 22:11:30+00:00,189.56982929721156,178.37334908139906,175.8781536723675,172.39742024793833,162.64077219059604,173.88073257770583,171.76833798210595,176.60414930716223,172.4547758892758,155.9322042690677,148.0447247455836,146.30245533593524,149.45173639111184,147.5582855037302,147.28406166367967,159.63116062856778,146.61131465447326,143.35596021807362,134.55275450028546,132.9627378628017,132.54942960397034,136.027250713001,133.30854783831944,139.93200821699133,130.7277413608947,129.15840947922987,119.684410637535,,,,,
2015-03-16 22:05:37+00:00,165.10892930038312,165.1823683830881,154.30442418462124,146.25818059440752,148.542064099194,137.40237394848413,145.68878305800203,148.6092032348087,131.9796667692159,138.5688538604499,130.76056400744395,124.40808578160733,116.46674228471517,129.48119844639285,,119.59334144176236,122.01675827760124,111.17475095149672,116.09656301244333,115.68312871204321,111.79669773877498,103.54680168227031,106.42983112747345,108.00363515472833,106.54477098450627,98.2313696680475,97.65278738774583,85.71613546566488,86.07971309851644,67.54924067015844,70.34620988981928,52.88194622510954
2015-03-23 22:11:21+00:00,207.05251345711457,188.85041566874543,189.47953962404972,182.16753797740802,171.34437768873738,183.4011719499867,176.43648515418735,179.00072259280986,185.93801863594328,164.9431132196191,159.461277647793,160.32830453592354,172.50632904788188,156.2356298229163,158.83948669174495,180.26200345271482,167.14669640238543,155.7099121921405,153.62868918553843,151.1432491954328,155.18829183505676,137.5632691322776,,,,,,,,,,
2015-03-24 22:05:04+00:00,,,,,179.09121316400274,186.90917867352684,180.604457684629,178.4201345189755,182.90062461839656,160.29354733488114,161.04987512397372,155.96516367548682,165.6363042821202,,,,,,145.6979397077466,151.55304691677603,145.14608887470698,142.23330448022756,140.3116822557042,137.78689760210165,131.50713575346018,134.20191050183197,127.7477649474018,,,,,
2015-03-31 22:10:52+00:00,193.7796098766786,194.8980780439041,184.1852750700622,177.0142506600708,177.94104433068878,166.9985920066808,176.2542798052434,179.12358728452676,163.1455635738856,,,,,,158.46281889265714,153.1530246257742,155.42373776431634,144.63092781758064,147.0020330015142,144.32637146470222,136.50283518961163,134.35444300849963,135.47368043577512,,,,,,114.33982118522488,96.98252476144057,93.13502527333756,71.49604814732596
2015-04-25 22:04:54+00:00,152.89541986278127,151.9792490567345,149.91027992454423,149.92563243758215,,,,,,132.90529352696825,122.12651790192993,122.05555454881262,117.71770562745812,127.42795386445489,130.2151055079851,125.5420446241695,121.10128839330092,,,,,,,104.25235773034389,95.24942362630921,101.25307601658092,91.98213664982501,88.4288308437745,85.36688401955259,,,
2015-05-03 22:05:12+00:00,172.2865525889379,168.72647814663387,160.5470464353171,154.338791554881,152.67406329312522,146.4951626517733,148.78714349630442,151.0473287754453,147.93377594163917,147.25114097614272,134.26425716696758,126.12884569613936,124.66256524424884,125.85774369444356,126.3467359970771,125.9794963681673,120.54392409753238,116.09469911478712,114.6514135390786,112.1551709497722,110.43053294740284,112.06417563240728,110.69254007191397,110.66146786620064,110.89071887696498,109.50988678092166,102.7424505893117,95.06123232661696,89.48043248809188,80.2094857863005,,
2015-05-10 22:10:52+00:00,175.59130588395735,168.44771948730252,167.7254755817264,163.69039051846607,153.99576058859486,157.297218464313,155.69382946763585,161.2831647569126,159.34382256764917,148.62795988787482,140.12274546608683,136.37532678063883,138.06623114282397,139.8183727804675,134.6405176391618,139.5535803952402,129.00437451760794,126.81767019791548,119.90436045992675,117.77399770321536,117.02992834125516,123.5514015706545,116.7505207706328,120.11732236395348,114.04067187726456,115.47625537233569,108.14626314243203,107.62573481538226,96.76826561442608,,,
2015-06-12 22:05:38+00:00,50.000684337473004,68.59471339497088,67.75526735324982,,,,,,,,84.26014082847942,68.5926904150542,,165.25323925234872,157.5217671085965,154.99001747754485,160.42997085711986,161.220990993988,169.54923701720895,152.69056146752385,,,,,,149.98540246526488,145.893186544494,136.64476672609865,,,,
2015-06-20 22:05:20+00:00,201.92407926143358,187.63172939105024,186.91190452395463,176.80195344001154,164.605534201448,175.32629099061398,169.2118452826904,178.68472853128497,182.58880536723586,159.62447139128918,152.87711790186654,147.8640196753236,156.05386578982194,149.46286702896884,150.33167797398897,159.76915938431864,151.19515267447852,142.1947837508775,139.6584671608085,138.5711278027863,136.48809210837157,134.55846321916107,136.84801445873,134.36237809845926,130.52013321801627,125.18532894895161,123.8081272473302,,,,,
2015-07-06 22:05:30+00:00,,,,,,,,,,187.71558826596936,,175.11326537334276,276.6216749121284,,,,,,,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,189.46595369856257,180.7674129136414,181.34619858726165,175.0152064834227,164.32631990378528,,,,,164.6095297699513,159.49810155516184,148.37957439252276,152.52162162165314,149.49117913553977,147.64100190016944,156.6590566481524,138.6658832455389,136.84331423264925,,,,,,139.0586408594832,132.3458992539894,,,,,,,
2015-07-22 22:05:37+00:00,186.8915451912936,175.3061287704445,171.36689668690684,171.79139248696197,165.15139460172412,165.1698853105236,164.6217348909521,167.04880086850324,167.9524800006981,157.36911145882107,155.1792589207824,146.0944984384344,150.91969126531967,148.66085636826887,147.9297612448006,153.72738278212222,141.99791656899572,140.03978933051374,129.70406497304768,133.97018294918638,129.02829924749275,131.17449330180096,130.7446475067254,132.0619154864313,125.29331576259167,116.05451668195838,,,,,,
2015-07-30 22:05:48+00:00,,,,,,,161.89119303738528,159.9225803079113,147.9033665339016,146.64462682067867,147.57207883094935,137.24644686407905,132.13462899006805,142.92054018377175,143.06187135372932,,,,,,135.48442637900214,133.17355115156968,126.31397339424514,129.06906633763958,125.40863316081992,126.31758683001972,113.97873839159475,108.74343891121049,95.62826402234742,,,
2015-08-22 22:11:39+00:00,,,,,163.3959443551559,164.27552460496938,163.57095396021876,164.55030528579113,162.90621086504717,160.5579052022102,156.83986124561403,148.0068244408644,147.4547456594119,,,,,140.9976913142456,135.14224065378062,135.80391502119647,134.84490850659475,129.84064271875636,129.86983368987572,128.32253755637325,126.49902056768403,126.21577493345515,124.12768099222932,,,,,
2015-08-23 22:05:24+00:00,210.55280491792865,202.6688520670246,181.9144231863109,170.0612009179817,168.77782009994868,164.0308302638741,167.47507553618172,169.7966760928426,163.5288362550305,160.52908880399855,156.50200154049637,144.25231006243396,142.4517656187731,145.46728919713084,145.29346533645173,150.81029371291635,139.69661630348057,140.22309497096077,146.13050122692437,142.6470809744679,138.8039787263146,135.62201826038586,131.04999668777214,134.53837693410523,134.83222468032596,129.18130598997303,124.14451065908818,111.6919028695674,107.75054051333186,102.97046309240172,106.61053307880138,64.35168598516866
2015-09-16 22:05:58+00:00,,,,195.14359483044103,168.70951026583862,182.69613770585855,177.58359290388597,179.3173859694525,182.86705668991738,166.45765900847647,156.73000504473688,150.16732510592522,,,,,,147.87726459683765,135.04364405537927,142.610257722566,137.3832793442969,138.04224582137005,141.54772676417312,141.86841181970402,138.67741110775944,134.89913334692974,,,,,,
2015-10-02 22:05:58+00:00,,,,,,,,189.8803789264402,200.75633281140898,172.58467691523248,164.83643596387788,160.67022895431884,173.41875148656982,162.53449999519245,164.65099687569153,,,,,,,147.933927217374,148.8507570410222,141.04705343307126,139.91296672538687,142.16696708823812,132.70174686878883,,,,,
2015-11-27 22:06:11+00:00,,,,,179.60291573963778,192.5850932288921,201.23877969688894,183.52624553410902,190.29933777762673,165.3052293909036,157.64434845589244,152.63454424515683,163.30225694711004,153.7823494932217,154.71427836450593,167.09120836790999,153.6257135236166,150.7419861466063,136.95610006730257,136.8198787491227,143.19217337386743,140.7165586493865,,,,,,,268.4094916020749,288.00499137043977,308.3129434015054,256.8500798046003
2015-12-20 22:11:57+00:00,,202.82841190617924,193.38059875043345,174.1336687718756,176.92622733197686,159.84204095323528,169.10321248757035,172.2916478153036,160.69630130299265,156.55564259606714,144.4848587324765,138.78705064301184,129.42210810808837,139.66995706766514,145.42190350810932,140.90002129471637,,,,,,,115.06589355746789,112.20997356083325,112.87639546582099,112.4454568997455,112.74126538645669,100.06820160125503,100.20924445817377,83.76841488814479,95.26502300535937,101.62854989149515
2015-12-28 22:13:09+00:00,202.63395601595386,195.36047390019723,193.82070933193046,186.84125391806674,176.42403809753736,189.42417606131076,179.5247501911031,,,,,157.1165670071984,167.67797414079473,158.53561304033622,158.0740905200688,174.60298838029595,156.93054586110964,152.1158693369793,141.55333683086346,146.41588702758145,,,,,,135.8829883018,132.10277069548974,,,,,
2016-01-22 22:07:21+00:00,177.96834947748698,175.1296790268817,,,,,,153.96952683827325,150.3920369358291,141.49334360090157,137.91985473781992,132.73951574920483,128.16648594460722,134.39302385871122,131.79688645704664,127.45079440396864,,,,,,113.7591298114522,112.73304197828332,108.45676390068904,106.53971648020618,106.02848595193976,98.61652255750461,95.23314702029326,92.14381308558303,79.9175135141515,,
2016-01-29 22:13:36+00:00,157.30425180144834,165.70383300129376,176.53859081304105,179.98800370240963,165.5505452289689,174.3492985516466,172.84625204213114,,,,,,154.65726468410315,147.5985679544194,150.1122782761987,159.5547503738297,146.09865925387203,143.84515466198087,138.1343085206493,132.25013263700393,134.57612769873447,,,,,,125.99356518953465,124.36286004385623,,,,
2016-02-22 22:11:42+00:00,173.55758040604204,168.530184783395,166.0735082950438,165.21998735943083,157.8973102405988,158.14853900136063,157.2000102147053,162.53116013671794,161.28557919951095,150.067919506559,144.7525670780516,140.00658102159278,139.20047967134556,139.47268128822395,138.31344055144083,140.39045259511238,132.91225033615868,126.73491040123359,123.16469921868331,118.27296369623372,117.9931994173041,120.10536952150596,118.66886265006579,117.8141167039802,119.44894020590984,118.40529374230067,114.63169840425884,114.0907309634793,104.10171977785845,,,
2016-03-02 22:05:31+00:00,184.6288826724264,171.46573597444151,170.48679601313512,160.45436552654135,153.80567944038876,156.16915212605488,155.39725258799433,154.966441476951,144.85308587649166,144.63663171783122,137.91496614541123,134.15242492255038,130.78470730437948,133.77553791839907,137.46059148153225,136.21467853124415,130.87357233264805,126.34112959426781,122.94518806611654,115.5723159548794,112.659982750459,114.3204663718865,112.29556687135168,110.10799868948224,111.18471604018556,108.29284300779554,108.21035568727956,100.43602946889598,99.8501658106834,89.8444652896752,78.13459529877923,
2016-03-09 22:11:40+00:00,187.51106934245394,177.69573831914926,176.41489212898117,173.11664742398196,159.65846292603217,166.64772414275828,164.38155763690284,167.68535087246394,167.35492211408842,152.60185452059562,146.79761690744473,140.3826117565997,146.67712275401936,141.64916749967472,143.34640686697455,149.7254806017689,138.01988017926305,132.43859332782353,126.11867234392835,124.94109581551439,125.28592482092904,125.01563441903903,124.26687565896161,126.55232165698544,123.11797332128396,125.1066983421848,120.71625501431089,118.06723907345044,,,,
2016-03-25 22:11:32+00:00,197.38361016056842,181.91912485545353,178.68050087013725,169.65731434260334,164.08133912726694,172.03318234497135,170.35022426216062,167.90994001497754,173.03514385042817,152.4884843114355,150.89649017742443,145.57085464929935,156.27038835446177,146.7720763067438,149.9090113230041,158.93809780966257,146.87845602157762,141.19595106688206,137.98737933584917,134.73881986724874,137.01667030155156,129.00330605299672,,,,,,,,,,
2016-04-26 22:11:21+00:00,201.67544279710518,190.16044066210912,188.65735175107545,182.6702011526549,167.70613474144895,175.55610747947293,175.2669942223321,176.70466711682903,180.5865014585335,157.06101650354404,156.57863824737922,146.1934798545824,158.8224414552744,148.1062624459414,149.9260882448097,156.21994142622628,143.7841236216227,141.9135945533864,135.38889510692545,130.43500448358122,133.32415289712577,133.6551283187494,142.91098969645822,137.98378061081928,134.52934271596547,129.00469862235258,133.51497183778352,129.2386643044794,123.98770615499352,,,
2016-05-12 22:11:20+00:00,186.85822052507842,175.6982546444567,171.97409485853836,171.0176113245903,168.60039023860665,162.12827163510562,,,,,,,,,,,,,,,,128.50804100267752,125.39965577208764,126.2818389054784,124.04078552178588,124.16372876178056,119.3659489294888,115.48413897776516,110.59980502546831,107.72176161232066,,
2016-05-13 22:08:26+00:00,189.1532900948725,178.17750008010057,174.0561063614785,166.78226873048965,149.30150321879609,166.741703007417,169.25783015358184,171.58707782406975,159.78059136894342,,,,,,142.86243085541494,138.64402336106497,147.72270156835742,136.90205178299118,141.0283345686988,139.8614767741327,131.36118463475805,130.17657303135928,131.44413495752679,,,,,,116.55042173645526,101.79215929649735,92.77797360114778,
2016-05-21 22:05:14+00:00,162.15423983929935,158.9340542187133,154.2197766774828,155.13877052379303,148.7016899328024,146.8971104767756,148.7375080668439,152.71386927098723,149.27147414593878,140.8138099021261,135.85901419900196,128.0597824682735,130.15538334128328,129.95936649594768,129.89123453383795,130.98370765975952,124.57760962615546,118.27413528014918,114.75684846152132,113.07486444181791,108.9364209720254,114.57440738120992,112.54344514388211,112.0117434491012,110.32236418409889,109.04136754499567,106.35227900905389,103.36112236782856,94.8468418046846,85.21396008393202,,
2016-06-13 22:11:30+00:00,,,,,,,,178.22170528541102,168.1791798115612,163.59807577450238,160.70685110183967,147.25385734567192,143.48910110993617,150.1554195470447,152.77311181479308,151.9677380071609,150.7901240887419,147.94737066418594,153.88719185264446,145.19488882747163,141.31935561490343,138.22500506081354,136.63199744957882,138.73037173634776,138.6069785595135,136.7376329707049,136.78566624839897,126.056119291084,121.62493828875745,112.82055021380776,115.08641218382692,91.90701607929961
2016-06-14 22:08:35+00:00,,,,,,68.51476190056178,150.41086859648584,,153.98236805999684,155.97810846781104,159.3381113889092,140.29299497878978,144.46155644125224,153.2915052011029,,,,,,135.30294217631294,131.7956976119922,127.15841594997866,128.12513030219034,129.82103553465745,,103.73580938195951,114.99772660089857,110.45221932811114,,,,
2016-06-30 22:08:12+00:00,,,,,,162.85989949563103,159.8925906278064,181.88027965700547,158.7311945616828,155.6145405218753,155.550787593739,150.84851290081224,146.04906813831656,157.1565297361251,,,,,,151.24071645683688,137.02341769449103,138.4193060725925,139.90908728603867,136.7102854512132,149.45462229703747,145.16602504748545,139.29481752151736,122.22637983822449,,,,
2016-07-15 22:11:46+00:00,,,189.84131290391693,183.99492585412705,185.66917017414292,171.99583031683704,181.60191985461137,179.06290153652944,169.03190089703787,165.3124024326067,163.3468625544788,158.469815774376,152.4434815346765,164.60378443113058,165.50781663818006,156.23792928608577,155.85671625862702,155.75652009758846,155.44408144737164,144.66587589694478,143.75089954528045,143.12222820656152,143.59845205357362,143.8713119341294,142.0291105054646,143.96829521354613,141.8237865628957,125.0446408277642,119.46208218010204,113.94632473782447,114.55074739969395,90.17510442286319
2016-07-23 22:14:24+00:00,199.45528330231446,188.36721379851292,180.738354556057,185.7785193638645,168.75051747588574,178.78460015058064,176.47130818294463,,,,,153.84380237477956,162.96164195037662,154.08718797464317,147.83051001446785,164.20801658822776,154.80949177714467,149.43607103155583,143.63291447587642,143.4861242109543,141.54570315926117,,,,,128.35637694231494,122.31486976718713,,,,,
2016-07-24 22:05:37+00:00,206.35216263610286,193.5945261678915,191.26930773515613,183.5685548780935,169.4741823510422,180.9343972393017,180.21987206338895,178.36414342274924,185.8081769661751,161.5705827664075,153.9578073403842,151.98320314419044,162.4148580440321,153.70103497038616,151.71438969524377,164.88521930495347,148.3185113170082,147.0096624912975,141.42120758856797,141.9837347980756,138.53653549475297,141.96016284691734,140.2963182487878,143.87859031292493,135.84421150427696,135.3560134548901,131.5549980281557,131.1133137358479,122.3693501293676,,,
2016-08-16 22:11:53+00:00,180.65182506171453,175.9079371520427,165.40579301394143,155.2830144490315,153.4422389358976,145.02251753110494,157.70822843642168,152.47105651433628,142.47944360405157,142.82977343112546,137.83034573512816,129.7653619767206,125.97759870004597,134.37757604143886,135.4950483433241,129.15454618257172,126.92839078417904,121.54238821843893,123.454187120888,118.67858451093261,116.59913639608197,115.77332682216257,111.11070690079819,114.70997517811057,118.00537061932411,115.19285337736073,114.17583285140012,99.32892645032996,100.06877228863928,87.65119332065439,88.6442371405769,65.1520527425321
2016-08-17 22:08:15+00:00,169.03752375029737,169.9105091055798,153.00031038086092,155.76029239192593,151.73901320905097,148.8256976796544,,,,,,133.27957551373615,128.7123324137068,136.24489462229036,132.1589361111808,128.33001698128146,132.19974485086234,124.90747839265158,121.71849719184335,118.66023014183959,,,,,,,118.22139480975731,104.49300165536133,106.68186706459706,94.67445689697794,92.17007888306537,58.16249209861258
2016-09-09 22:14:31+00:00,,,,165.11964569391205,162.89296561692848,159.71848097772778,160.6338840206634,157.36316295259405,157.2638816086642,150.19184792122314,143.55181473846372,140.0486678718137,141.17194501145357,,,,,124.53394281164219,117.81332532481213,119.43822557385134,118.04304006653628,117.31310897909763,122.93730496222055,121.96877120148123,120.66482095218367,120.67900086525391,118.5075433244446,,,,,
2016-09-10 22:05:51+00:00,180.97807840732327,179.47908392031044,165.6136301368609,163.06860896148635,161.85360642919113,149.99802541444612,160.619150791924,162.46191010886076,154.63057651438996,146.3652662308396,144.36150914855298,133.7602697932926,130.6421767299394,137.91876728912666,135.75619277024458,133.96522243362026,127.9779039544939,122.36445682877705,119.50635037974482,120.8454106489773,116.82324318814473,114.62674406359447,110.55390905993322,113.04752675278132,112.7860071865065,114.24792806525684,111.94917446205132,97.1726632753086,94.64539039897308,90.10280143355584,92.73685944321954,67.19253321809198
2016-10-12 22:06:21+00:00,,,190.96546640488333,179.9955149546567,181.03328442652185,173.46061931973844,185.15493309284838,185.8645355418641,166.879505191538,170.49992679369768,170.0559887978433,161.9836551840644,152.82848328610072,163.87883615526263,161.72499667584424,153.0844243038432,132.11900316108947,115.25105059311812,135.27668595787236,134.0461263845826,129.0884300728074,140.32443059860444,137.33332343906048,137.96735296229704,139.82882157747628,137.07990483761,135.06113280934755,,,,,
2016-10-20 22:08:45+00:00,,186.3168722761077,165.04301505551513,199.05225844177528,178.57476748269528,192.9223004399622,189.52177364876266,190.85059273675697,197.49698362817296,170.53730542480943,,,,,,170.21901037255935,157.62752322264487,152.9768679499193,148.0897774936667,152.32637969108245,155.9985953296951,151.3641333682074,151.73355187400728,147.69301286035775,,,,,,,,
2016-11-05 22:08:15+00:00,185.41164043875844,178.51203205172823,183.2712697735843,177.2555400843551,162.59140478145395,172.79643090863826,170.76159394768385,174.09468512995034,174.8977945613761,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 22:14:22+00:00,,,,,184.77228044456248,173.6879597990192,184.45221418070608,188.25864173261542,171.2660452604068,168.6050780878349,161.87464647136923,155.9291132676821,143.82018801096592,,,,,151.51097158157327,153.1764459179163,142.71762345087373,140.51636942223107,138.03605242947555,135.56444022386853,128.13959237129987,132.40186891829939,131.56710067898206,128.56977375089187,,,,,
2016-11-20 22:12:09+00:00,188.64282224101467,181.51084940900654,,,,,,,,154.6152649055412,150.42121112546278,143.82233998703867,147.54671477558907,142.08862751438423,143.6122785775957,146.87079989914218,135.94195512890562,131.56499607457457,125.19043509326936,124.75480897581028,125.53607073061399,131.92777517286,133.56383338524643,128.73359579822335,129.28394201259763,125.27647295715585,124.2456417439188,122.18969497551387,113.63068292322149,,,
2016-11-21 22:08:09+00:00,220.60644393446714,206.18570898701867,195.1037612369517,190.7591156622601,186.786808435592,187.8506363724644,187.9946851513811,,,,,,162.08533095194423,163.94709875462866,164.6333071064236,160.93217543413854,158.84573303355393,154.3058436839416,148.63297983617915,145.45591364108276,138.43929720126755,,,,,,148.3043050875893,133.8398039427548,129.62311471320126,122.67213297364559,112.3871597098207,79.12190236414575
2017-02-09 22:07:55+00:00,,,163.20260736933344,155.31737260320818,155.75341505527055,150.98645324224415,158.03342870857705,163.5727452592263,153.81232832202687,151.12710312501238,145.48353891407623,,,,,,136.07089239087983,129.02061988179466,128.545388724809,119.15970385309873,117.47111356624899,114.54120652266627,115.77937096704957,116.3675259118888,119.0446224600704,,,,,,,
2017-03-05 22:05:27+00:00,226.33983352605352,197.0525493368559,183.81514575557844,177.6268084224618,173.0134816128436,170.7359802483447,172.63743923114149,177.20209149247106,171.01241081186902,164.3957738559281,156.60951688056997,151.2793394762989,150.49551508803737,151.66351876945586,152.15020149207874,152.39817379305686,145.95567275243664,142.77146474879274,138.66139414133337,135.3348644533386,130.86534603203324,128.8593826763044,128.40903468608542,127.02843070440296,127.95972813317965,128.43876139469938,126.05418188741956,122.11008717212977,117.40346443539023,116.02160429006418,111.97830997811731,
2017-04-06 22:05:10+00:00,,182.45690006811776,168.8211708942073,162.6367209782821,163.86451827030584,159.88093017509425,166.97802182771989,165.78617170404448,150.45172443689933,152.57496878504674,150.5656081569649,141.12494225701266,136.4744065198982,147.6463520430931,142.72033623913012,140.04837372899505,142.74216809109566,167.20618714497328,152.68630706291324,143.9438436232657,132.7994213677826,130.03379434082302,127.61032331119232,126.09188995250811,127.48979300951375,124.42435414372999,121.856146317843,104.81565690404929,101.62758046287087,84.09935436864336,100.49090829014571,106.02429036470332
2017-04-22 22:05:00+00:00,192.61244378549503,193.95062219474573,172.4951801484827,167.702279540284,162.47385062185697,155.10827130391044,163.09398482769708,168.0883355050402,156.5398253384089,158.36080448299708,156.08351347056308,137.6382955437604,137.97800517950952,148.40514560601093,142.1696304748927,141.0871941539496,143.4649215401637,139.81676406050138,144.32312189234102,134.65213459467816,126.06166683664406,122.60127735893309,119.14767934521572,124.50187693132037,122.66809282908935,123.34971035860218,119.22561593890913,110.13792919605478,110.5010276312156,93.89287415119566,90.1603089818214,81.07992044076943
2017-04-30 22:08:28+00:00,,189.56232445019356,183.56215102698437,178.96469771662802,169.1390107056624,177.54985723610838,170.7516767927404,174.84040388674447,178.21785850031011,161.3779976117253,,,,,,171.2892026674425,159.170893954432,143.77254271004475,144.12601195420055,146.34387361810403,143.85747382613246,143.7086553273593,147.06357672853963,137.70985029253572,,,,,,,,
2017-05-08 22:04:59+00:00,186.7294739317407,187.4941067125548,179.1112235698431,172.48865087912247,169.59549312915308,165.3108715911408,172.62120133530846,175.64569911657378,161.2186778756657,159.96125418411887,153.67001717193423,147.28719155724852,143.06669781234933,150.4324136859109,151.3918886313371,148.497626763653,146.9665571406955,139.1664570556804,139.23743290476682,131.32579419202108,129.2952447535742,127.66772273182723,126.79156354612736,127.616662885232,126.78673228014726,127.32316466824308,127.8518067272744,119.07460607702103,115.36731781372674,102.0391090255376,92.28410058297061,65.78537702883773
2017-05-23 22:14:19+00:00,,,181.4228875212341,178.68387322898087,186.2178338587112,,,,,167.5705186707585,165.1415640619519,155.55610258777685,150.4963884669344,162.7509665707283,155.1770050065179,158.18110423078227,151.95758176113864,149.4743736674937,150.15176394902804,,,,,,137.64730105565332,135.92199787445963,139.9063644995078,138.2445419033812,119.32772151111621,102.93018843401137,,
2017-05-24 22:05:34+00:00,186.2324428146126,192.129578587909,177.1150597183897,170.3394420392981,170.26552935143368,159.90578508602275,167.75461901160247,169.72485228458748,154.3681587086553,154.1881656588525,150.26978963099745,143.2065468665086,136.34508616541586,145.92054725921886,146.1709491442378,141.04023903265733,139.52445756141054,135.42863312538393,134.00768045694304,125.80341103132648,120.73720384003869,119.11192677430293,118.58098217693271,118.14236065775552,117.8703611266242,116.16568248745216,117.07825595131925,108.6928942393049,107.72475162482402,94.19870874067786,88.66814163482417,57.5971234559746
2017-06-08 22:14:24+00:00,174.34896274608096,172.6099662975738,165.96945929221786,,,,,,157.5749096086451,157.3700990743745,154.53665131273945,138.68625217257716,139.4020257130397,129.34393540665485,133.3352654968525,135.17069970931604,129.39650924834905,,,,,120.11290505061936,117.30280405633522,121.88895903479082,119.56531511221024,117.05753114255052,119.80360100085124,99.6483149158937,101.89610344655873,90.79289953829564,75.32326305655593,
2017-06-24 22:14:27+00:00,158.80438625896915,157.46314856157704,158.118039937535,160.2254575790138,144.35118158589444,,,,,149.57854657269223,137.81464575073772,120.41592721978274,132.7140378590156,124.9995724357131,114.845245753649,,122.11909596183774,108.74512057591907,111.02954805199977,,,,,118.33900077370936,114.34834105535316,107.3548323251022,103.87123811762228,98.5106019985432,,,,
2017-07-03 22:08:41+00:00,,178.2828979189101,142.97032716482505,143.6213227377677,167.3456236374476,156.4988738469525,176.1897005755095,180.87690866183038,,,,,,126.69016722343726,119.26861550082857,135.59018396438285,132.93697281260188,124.85017374891869,129.813500514091,119.56049353684232,115.62479772193852,110.8797472145712,,,,,,106.11712461351783,,93.84859098837899,83.67365899815016,75.0936117252079
2017-07-11 22:05:50+00:00,176.75734932823804,176.17229682131787,177.63190491652824,176.02426459771232,161.33234505030447,169.76526594495158,169.44274479403128,169.78663862076877,173.54420918581982,150.70890181976296,146.67647318572793,139.5668881044489,148.3232064917646,141.5758085750426,143.20713023142562,151.2630972893071,137.79488449637327,135.46884480057756,130.48751447341104,129.8403917910703,126.68801106421613,129.94183219111343,126.83067885470196,132.00498499539825,122.49490199140052,126.0257931078854,117.67120089389711,120.17290956367016,108.09410446657415,,,
