dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
2013-04-11 22:08:15+00:00,382.9533333333333,377.02,373.33,368.76,358.48,366.27,366.68,369.2,371.23,353.37,352.35,342.88,348.43,340.01,340.04,347.32,337.26,334.78000000000003,330.8866666666667,329.82,327.86,330.59000000000003,324.36,325.66,320.29,319.45,315.79,318.7,308.95,303.87333333333333,282.25333333333333,234.86333333333334,L8
2013-04-19 22:01:58+00:00,386.0366666666667,,,,,,367.73999999999995,367.13,360.53,356.95,347.28999999999996,353.66999999999996,345.76,347.69,346.25,,,,,,332.34,329.59,324.41999999999996,326.53999999999996,326.03999999999996,326.06,327.19,320.84,316.79,310.69666666666666,,,L7
2013-05-12 22:07:41+00:00,394.3633333333333,389.42,385.18,387.64,371.45,,,,,,354.23,344.03,355.14,345.29,346.36,362.99,345.87,344.66,342.9066666666667,,,,,,325.13,326.52,326.46,323.86,315.6,327.5833333333333,303.62333333333333,251.12333333333333,L7
2013-05-13 22:07:59+00:00,399.6766666666667,386.04,383.86,380.08,366.48,376.34,375.18,377.22,384.29,362.63,358.03,346.24,355.46,346.41,346.08,355.83,343.08,343.63,334.2633333333333,333.58,332.85,336.3,333.27,332.59,327.32,328.75,,,,,,,L8
2013-05-20 22:13:50+00:00,385.06333333333333,397.06,384.33,376.54,378.15,372.03,377.29,377.9,366.16,365.91,363.54,359.02,350.5,357.98,356.19,351.83,354.34,353.54,360.50666666666666,352.85,346.34,342.46,337.26,335.69,335.21,333.54,333.22,322.49,319.62,310.74333333333334,300.50333333333333,273.3433333333333,L8
2013-05-28 22:07:35+00:00,415.5866666666667,393.9,384.01,383.54,,,,,,369.89,374.63,361.86,373.03,360.93999999999994,358.4,371.65,359.0,352.83000000000004,,,,,,340.35,336.70000000000005,340.17999999999995,334.95000000000005,339.23,326.63,333.8566666666667,311.3066666666667,,L7
2013-05-29 22:08:05+00:00,408.58,394.31,391.77,387.17,374.01,386.56,382.77000000000004,385.78000000000003,392.14,364.36,358.26,352.07,362.29,352.22,353.7,363.14,348.81,347.57,340.47,339.06,339.51,340.92,339.42,334.8,331.52000000000004,331.21000000000004,331.98,334.09,323.89,324.34,303.1,259.82,L8
2013-06-05 22:13:51+00:00,,369.23,353.49,352.58,348.15000000000003,347.64,354.74,351.28000000000003,335.97,338.94,338.49,320.16,,331.09000000000003,327.93,325.37,326.44,326.03000000000003,332.7166666666667,324.79,319.76,315.45,313.81,312.57,314.22,310.1,309.93,298.44,298.71,,271.6033333333333,254.0233333333333,L8
2013-06-29 22:07:21+00:00,,,,373.82,370.13,369.91,369.76,372.33,359.63,357.75,350.27000000000004,349.52000000000004,,,,,349.32,345.76,336.56,344.05,338.31,337.02000000000004,329.07,332.16,326.53000000000003,324.98,,,,,292.47,254.05,L7
2013-06-30 22:07:36+00:00,407.57,398.48,390.79,385.76,381.1,380.21,386.24,387.05,378.86,372.95000000000005,369.63,361.51000000000005,362.53,362.95000000000005,363.21000000000004,362.26,360.64000000000004,356.6,356.02,354.69,348.96000000000004,346.37,342.09000000000003,341.45000000000005,339.5,339.71000000000004,339.38,336.4,331.86,325.87,315.86,275.34,L8
2013-07-07 22:13:48+00:00,386.37333333333333,387.35,376.29,371.31,367.79999999999995,367.8,369.53999999999996,373.90999999999997,364.72,359.54999999999995,354.34,349.75,,,,,,,,,,329.35999999999996,323.9,324.19,322.84999999999997,321.69,322.34,317.84,315.1,305.3533333333333,294.87333333333333,263.6933333333333,L8
2013-07-08 22:01:27+00:00,383.2633333333333,,,,,,361.2,359.83,361.84,351.0,347.22999999999996,342.46999999999997,341.89,341.84999999999997,,,,,,,325.89,334.69,327.15999999999997,326.12,319.84,321.37,317.65999999999997,312.81,,,,,L7
2013-07-24 22:01:20+00:00,382.08,372.66,376.12,375.9,364.63,376.62,,,,,,,353.53,343.82,345.25,358.97,351.53000000000003,341.72,341.74,339.55,,,,,,,316.3,320.05,311.88,320.33000000000004,298.03,239.23,L7
2013-08-08 22:13:49+00:00,382.0766666666667,377.08,375.38,372.2,358.57,368.08,364.9,369.7,365.3,355.54999999999995,349.04999999999995,341.71,344.37,339.5,338.84999999999997,346.89,337.38,333.75,325.8833333333333,326.32,325.83,327.97999999999996,324.96999999999997,325.41999999999996,319.44,323.5,319.31,320.25,309.39,305.3266666666667,281.8666666666667,236.43666666666667,L8
2013-08-17 22:08:03+00:00,392.42,404.56,386.45,381.69,392.07,381.67,397.87,400.82,382.73,379.13,377.39,367.9,357.59,367.59999999999997,366.15,358.65,366.36,363.17,,355.65,351.78,349.8,348.2,349.93,350.28999999999996,354.28,356.34,340.5,333.54,310.62,304.34,,L8
2013-09-01 22:07:18+00:00,372.9733333333333,371.17,365.12,,,,,366.84,353.34,354.14,347.07,339.62,333.14,344.84,343.57,336.15,334.45,,,,,323.19,313.59999999999997,315.65999999999997,316.96,319.18,322.42,319.56,310.58,285.3933333333333,286.49333333333334,,L7
2013-09-02 22:08:04+00:00,339.2066666666667,343.64,344.45,339.25,343.54999999999995,338.89,347.23999999999995,345.26,329.34,332.84999999999997,327.65,322.41999999999996,317.18,325.09999999999997,324.60999999999996,314.0,317.38,311.46,315.7933333333333,312.01,312.27,310.7,308.87,306.65,306.72999999999996,304.46,306.78999999999996,298.59,295.11,274.19666666666666,267.9866666666667,241.36666666666665,L8
2013-09-17 22:07:29+00:00,375.8433333333333,,,,,354.08,367.09000000000003,362.84000000000003,351.65,351.18,353.1,340.77000000000004,332.83,344.43,,,,,,332.46000000000004,328.8,324.86,322.06,325.0,324.0,323.24,315.62,312.35,310.85,,,,L7
2013-10-19 22:07:51+00:00,377.3666666666667,377.64,369.78,368.53,364.67,366.05,361.07,366.32,,,,,,339.53000000000003,337.34000000000003,342.53,335.41,328.68,322.4133333333333,323.77000000000004,323.43,329.02000000000004,,,,,,318.8,312.47,304.5866666666667,288.3666666666667,227.86666666666665,L7
2013-11-12 22:13:32+00:00,411.62666666666667,395.55,374.51,372.17,377.08,363.67,374.51,381.33,371.39,376.76,371.73,362.29,350.31,360.37,366.01,360.06,363.95,359.68,360.2133333333333,351.56,347.45,345.35,345.3,342.88,339.27000000000004,341.1,339.81,330.0,327.4,310.7666666666667,308.5766666666667,,L8
2013-11-21 22:07:13+00:00,398.83,388.66,389.85,378.18,370.64,381.77,379.0,377.48999999999995,381.28,360.88,357.12,354.33,362.6,354.13,350.45,363.27,352.42999999999995,346.44,344.09,340.87,341.65,340.46,340.37,337.69,331.46,330.35999999999996,326.39,331.63,321.12,325.68,304.39,242.27000000000004,L8
2013-12-14 22:13:21+00:00,398.6,396.16,384.43,379.2,379.40000000000003,370.97,375.19,379.79,368.78,368.6,360.44,356.97,350.7,357.16,356.57,351.51,355.06,350.66,353.03,342.08,341.58,336.40000000000003,335.11,332.55,334.27000000000004,334.6,329.40000000000003,324.39,320.04,304.95,299.93,,L8
2013-12-15 22:02:21+00:00,384.8833333333333,379.13,368.19,362.97,366.78000000000003,361.87,363.2,364.54,,,,,,347.08,345.86,340.52,341.82,338.89,340.9166666666667,336.19,334.02000000000004,332.81,,,,,,321.24,313.53,300.3833333333333,293.68333333333334,260.6433333333333,L7
2014-01-07 22:08:15+00:00,377.9433333333333,374.21,372.29,,,,,,367.64,356.24,349.38,343.28000000000003,346.65,337.48,337.67,345.23,337.64,,,,,,,,,,,,,,,,L7
2014-01-31 22:12:52+00:00,369.2033333333333,369.72,368.41,365.35,355.96,368.78,364.37,369.73999999999995,365.55,351.73999999999995,343.96,340.97999999999996,347.05,341.31,339.65,350.76,341.17999999999995,337.10999999999996,330.7366666666667,327.81,329.66999999999996,329.56,325.84999999999997,325.72999999999996,319.28999999999996,322.52,313.96999999999997,317.07,302.96,300.3333333333333,277.25333333333333,,L8
2014-02-01 22:02:30+00:00,,,,,,375.7,371.42999999999995,374.85999999999996,381.09,359.41999999999996,353.71999999999997,352.88,364.06,354.02,,,,,,344.75,348.46,342.2,337.32,337.44,335.78999999999996,330.94,323.90999999999997,332.48,324.93,,,,L7
2014-02-09 22:06:57+00:00,404.6333333333333,407.52,383.49,380.74,377.03,371.06,380.41999999999996,381.03,370.02,369.78999999999996,364.15,358.34999999999997,352.06,357.04999999999995,357.95,351.03,355.17999999999995,350.73999999999995,351.2266666666667,345.67999999999995,343.62,341.35999999999996,336.46,335.58,333.54999999999995,336.25,334.28,328.29,324.55,307.4533333333333,298.6433333333333,278.1533333333333,L8
2014-02-16 22:12:38+00:00,378.18,375.77,372.2,369.94,359.34000000000003,371.64,366.82000000000005,370.5,370.64,352.96000000000004,348.12,345.65,353.3,345.41999999999996,343.6,351.71,343.09000000000003,337.73,334.83,328.18999999999994,330.6,328.18999999999994,328.85,323.6,321.33000000000004,319.87,316.28999999999996,320.95,309.9,309.0,285.47,212.01,L8
2014-02-17 22:02:44+00:00,385.33,372.08,377.71,373.34,366.65,376.87,,,,,,349.53,355.68,348.07,344.39,356.18,345.68,338.81,337.24,332.75,,,,,,327.87,319.12,321.99,312.35,319.97,300.01,224.01,L7
2014-03-04 22:12:23+00:00,408.35,391.13,393.39,388.78,380.09,392.14,389.71999999999997,383.36,395.59,369.5,365.76,364.2,378.27,363.57,363.96,378.89,366.61,354.89,352.52,350.86,353.57,348.11,350.53999999999996,344.19,340.76,336.27,335.81,337.81,329.11,338.56,322.28999999999996,245.75,L8
2014-03-05 22:02:25+00:00,400.6033333333333,394.53,393.18,383.11,374.85999999999996,387.11,383.79999999999995,385.32,386.57,,,,,,357.78,370.79,359.5,353.31,344.68666666666667,346.64,347.59999999999997,346.35999999999996,342.59,,,,,,331.27,327.10333333333335,305.7033333333333,232.2133333333333,L7
2014-03-20 22:12:13+00:00,394.5133333333333,384.07,381.51,376.51,370.89,379.04,371.58,374.44,376.9,361.09,355.86,353.32,359.35,351.13,342.9,363.96,350.52,343.53,340.74666666666667,338.56,342.75,340.75,337.7,336.01,327.99,329.49,323.07,330.54,316.52,324.85333333333335,305.06333333333333,240.40333333333334,L8
2014-03-21 22:02:32+00:00,,,371.71,369.13,361.54,368.09,367.54,368.48,368.44,351.52,352.63,,,,,,347.89,336.43,338.5266666666667,332.05,336.34,334.2,328.88,326.64,322.05,,,,,,294.92333333333335,232.06333333333333,L7
2014-03-28 22:08:46+00:00,380.2866666666667,387.93,364.22,375.36,378.1,371.96,385.52000000000004,382.44,360.83,366.11,,,,,358.90000000000003,352.81,,,,,,,,,,,,,320.59,296.9666666666667,293.0966666666667,257.5166666666667,L7
2014-04-05 22:11:58+00:00,372.3366666666667,366.73,361.56,358.83,352.26,363.36,360.92,361.63,359.71,344.69,341.82,336.0,340.73,335.78,337.15999999999997,344.46,335.65999999999997,331.34,325.3533333333333,322.01,326.90999999999997,325.28999999999996,324.25,323.52,321.09999999999997,318.47999999999996,314.46999999999997,311.38,299.74,290.1066666666667,271.6766666666667,213.31666666666666,L8
2014-04-21 22:11:42+00:00,,,,372.77,368.10999999999996,371.78,366.59999999999997,368.02,365.54,359.16999999999996,354.71,349.06,349.74,345.60999999999996,345.46,348.31,336.35999999999996,334.26,330.2,327.62,329.72999999999996,329.27,329.83,326.59999999999997,327.12,325.21999999999997,320.47999999999996,318.74,311.09,304.47,284.84,233.5,L8
2014-04-29 22:09:01+00:00,376.88,367.84,364.22,359.38,358.39,354.16,355.46000000000004,359.86,355.92,,,,,331.86,331.38,335.59,327.21000000000004,324.65000000000003,320.44,313.62,314.44,319.93,319.29,,,,,314.99,298.86,290.83,269.99,228.87,L7
2014-04-30 22:05:46+00:00,380.6066666666667,370.29,371.14,361.18,355.24,363.33,362.97,365.46000000000004,367.24,349.66,342.05,337.76,344.69,339.07,335.64,346.63,337.90000000000003,333.76,329.50333333333333,325.2,326.36,325.76,326.54,324.37,320.87,317.26,314.43,313.12,302.22,295.1666666666667,275.9066666666667,222.82666666666665,L8
2014-05-15 22:09:08+00:00,,373.62,368.18,367.05,361.26,361.91,360.32,364.46,361.23,351.66999999999996,,,,,,337.91,334.78,331.03,324.68666666666667,327.03999999999996,330.53999999999996,328.10999999999996,326.4,321.71,317.62,,,,,295.8433333333333,281.85333333333335,209.62333333333333,L7
2014-05-23 22:11:18+00:00,,,,,,,,,,,,,,,,,369.18,347.57,366.1533333333333,352.3,352.44,352.54,349.69,343.11,343.05,342.58,342.47,330.04,326.11,312.4266666666667,298.0166666666667,,L8
2014-05-31 22:09:12+00:00,394.16,382.09,380.36,373.17,,,,,379.54,356.61,351.94,346.42,354.33,346.88,346.99,358.52,348.21000000000004,341.88,,,,,341.14,333.99,326.88,329.18,325.44,328.09,313.46,311.4,291.34000000000003,,L7
2014-06-16 22:09:12+00:00,411.27,420.18,,,,,,,,,,,,,350.74,,,,,345.71,348.25,,,,,333.86,325.63,332.31,325.37,,,,L7
2014-06-17 22:05:44+00:00,405.46,389.83,387.92,379.52,369.9,381.0,378.8,377.24,385.96,360.32,356.36,351.41,360.91,351.6,349.68,364.1,350.48,343.39,342.12,341.1,340.01,344.64,342.25,345.18,343.23,,,,,,,,L8
2014-07-02 22:09:19+00:00,,,,378.71,365.64000000000004,369.99,367.45000000000005,372.22,371.38,351.33000000000004,347.74,341.83000000000004,348.64,,,,,341.14000000000004,330.9,327.76000000000005,332.55,337.15000000000003,330.8,328.78000000000003,324.11,321.34000000000003,315.56,,,,,240.59,L7
2014-07-03 22:05:26+00:00,415.4833333333333,393.84,394.1,403.82,380.48,,369.86,359.41,358.73,342.28000000000003,335.6,330.67,333.86,324.46000000000004,329.56,337.7,330.47,,,,,,,,,,,,,,,,L8
2014-07-26 22:11:43+00:00,372.3333333333333,368.25,363.53,358.29,355.86,355.49,359.59999999999997,361.38,355.74,348.71,343.5,338.9,337.38,336.88,336.61,337.0,332.27,327.71999999999997,325.6166666666667,322.17,322.96,324.03999999999996,320.32,317.68,317.22999999999996,314.06,311.09999999999997,302.18,292.38,281.3933333333333,266.9833333333333,222.78333333333333,L8
2014-07-27 22:03:14+00:00,370.04,360.28,363.62,357.74,356.88,361.26,358.34,362.71999999999997,362.81,,,,,,327.83,330.09,330.46999999999997,319.13,323.33,325.26,327.33,325.31,322.04999999999995,,,,,,291.69,279.48,273.85,209.63,L7
2014-08-03 22:09:27+00:00,383.0966666666667,369.98,361.35,357.58,,,,,358.48,348.59000000000003,343.81,341.21000000000004,343.76,329.51000000000005,330.78000000000003,330.85,327.69,,,,,,329.91,327.71000000000004,323.87,318.47,316.09000000000003,304.4,288.41,283.7766666666667,274.4666666666667,,L7
2014-08-12 22:03:17+00:00,,,,,,385.16,374.35,370.67,375.58,355.49,351.26000000000005,351.51000000000005,360.09,349.71000000000004,,,,,,348.6,341.76000000000005,338.86,332.55,331.75,326.93,328.42,318.18,321.88,,,,,L7
2014-09-20 22:09:32+00:00,396.5966666666667,394.9,386.16,376.7,379.36,369.84,376.14,374.64,368.69,,,,,353.81,348.28,352.99,359.09,350.73,353.9533333333333,349.11,340.27,339.32,339.55,,,,,,316.7,300.24666666666667,293.6166666666667,,L7
2014-09-29 22:03:28+00:00,,367.72,365.15,361.55,357.51,364.84,364.68,360.13,367.8,,,,,,352.34000000000003,351.02,345.54,334.55,332.9066666666667,330.40000000000003,332.37,328.47,326.59000000000003,325.0,,,,,,310.9733333333333,290.60333333333335,231.60333333333335,L7
2014-10-06 22:09:44+00:00,402.9233333333333,406.57,394.63,,,,,394.36,381.59,377.12,373.76,366.96,362.42,368.08,369.63,329.2,,,,,,345.01,350.31,350.13,347.46,345.25,346.09,,,,,,L7
2014-11-08 22:05:52+00:00,394.5833333333333,379.56,380.75,370.5,363.82,375.13,373.82,370.96000000000004,375.01,356.53000000000003,349.85,346.77000000000004,355.85,348.75,347.28000000000003,361.71,348.57,346.52000000000004,336.5366666666667,336.72,338.98,337.12,335.67,333.11,329.43,329.42,326.53000000000003,321.31,312.12,310.8433333333333,293.8233333333333,254.08333333333334,L8
2014-12-01 22:12:00+00:00,414.33,419.95,402.08,392.77,391.32000000000005,385.7,396.36,393.68,378.64,378.69,378.08000000000004,373.31,366.61,373.98,373.74,367.25,372.20000000000005,365.49,367.84,358.88,356.39000000000004,352.45000000000005,353.17,350.33000000000004,351.02000000000004,347.31,342.32000000000005,320.76,313.53,299.92,303.25,290.76,L8
2014-12-18 22:04:09+00:00,,,,,,364.66,376.5,,,,,,340.77,353.40999999999997,356.01,343.19,350.13,344.01,339.65,333.24,330.27,,,,,,315.53999999999996,298.99,301.21,285.52,292.1,279.07,L7
2014-12-26 22:06:07+00:00,413.32,389.49,388.16,384.36,375.73,388.37,378.64000000000004,379.34000000000003,382.98,364.29,362.1,358.28000000000003,367.02,356.84000000000003,356.01000000000005,371.47,357.57000000000005,351.75,348.67,346.11,348.37,343.8,344.20000000000005,339.43,335.82000000000005,332.90000000000003,331.14000000000004,334.07,325.26,,315.39,262.03,L8
2015-01-03 22:04:34+00:00,,381.97,372.6,368.07,364.88,359.62,367.28999999999996,368.92999999999995,363.01,,,,,,356.89,349.44,341.75,336.23999999999995,332.75,329.85999999999996,329.65,327.25,329.38,,,,,,,295.16,289.2,256.04,L7
2015-01-26 22:10:26+00:00,369.0766666666667,362.2,359.88,359.23,353.68,357.51,359.27000000000004,,,,,,336.53,333.77000000000004,334.08000000000004,339.62,332.21000000000004,329.01000000000005,322.18333333333334,321.71000000000004,323.84000000000003,,,,,,307.53000000000003,304.11,289.46,287.12666666666667,276.56666666666666,228.61666666666665,L7
2015-02-27 22:10:40+00:00,407.6066666666667,410.44,396.74,383.67,388.03,374.42,,,,,,364.09999999999997,355.04,361.33,366.34,365.58,365.71,353.69,354.9833333333333,348.75,,,,,344.83,338.28999999999996,332.59999999999997,315.83,318.92,309.4166666666667,311.1066666666667,,L7
2015-02-28 22:05:24+00:00,408.2733333333333,408.76,400.87,389.33,389.53000000000003,378.07,388.40000000000003,386.77000000000004,375.12,374.05,368.62,364.8,357.17,366.99,369.34000000000003,362.65,363.11,354.63,353.9166666666667,347.04,345.95,346.91,343.40000000000003,342.5,341.31,336.42,331.93,316.76,320.75,306.6133333333333,308.74333333333334,,L8
2015-03-07 22:11:30+00:00,386.23,374.32,370.51,368.83,359.99,370.11,366.43,370.47,366.37,351.97,346.5,343.73,345.89,345.44,343.85,358.4,343.61,334.75,331.16,328.0,331.91,333.21000000000004,329.46000000000004,333.45,325.61,326.77000000000004,315.52000000000004,,,,,,L8
2015-03-16 22:05:37+00:00,366.6766666666667,366.17,355.33,347.11,350.51,338.29,346.45,349.46,332.78,339.24,331.91,325.19,317.34,330.31,,321.11,323.18,311.86,316.87333333333333,316.02,312.6,304.65,307.2,308.83,307.57,299.36,298.61,287.07,286.98,268.3966666666667,271.5966666666667,253.43666666666664,L8
2015-03-23 22:11:21+00:00,404.3933333333333,386.67,387.36,378.28,368.05,379.99,374.15,376.22,383.51,362.24,356.21,357.62,,354.39,355.36,371.74,362.07,352.35,350.9866666666667,348.38,353.75,333.61,333.92,334.73,334.22,330.86,327.63,,326.78,331.1433333333333,307.86333333333334,247.95333333333332,L8
2015-03-24 22:05:04+00:00,,,,,373.55,381.36,376.8,375.23,379.35,358.05,357.31,355.56,,,,,,,343.49,347.82,343.69,342.56,336.46,334.68,330.66,330.78,324.2,,,,,,L7
2015-03-31 22:10:52+00:00,394.85,397.46,386.22,377.78,379.57,367.52,377.49,380.32,364.25,,,,,,359.26,354.01,356.94,347.25,347.7,344.97999999999996,337.26,335.44,336.59999999999997,,,,,,315.94,298.05,294.02,272.78,L7
2015-04-25 22:04:54+00:00,354.2966666666667,353.31,350.74,349.89,,,,,,332.11,323.34,324.2,318.9,329.11,331.3,327.98,322.33,,,,,,,301.94,296.57,303.08,293.56,290.42,286.72,275.8666666666667,259.5966666666667,,L7
2015-05-03 22:05:12+00:00,372.56666666666666,368.08,360.12,353.99,352.26,346.39,348.32,350.46999999999997,347.46,346.72999999999996,333.65,325.58,323.78,324.63,325.84999999999997,325.42,319.87,315.59,,,,,,,,,302.27,294.63,289.07,279.69666666666666,269.3566666666667,222.00666666666666,L8
2015-05-10 22:10:52+00:00,375.55333333333334,368.06,367.62,363.47,353.6,357.0,355.48,361.23,359.14,348.26,340.2,336.07,338.0,339.5,334.26,339.41,328.63,326.48,319.6566666666667,317.72,316.92,323.21,316.76,319.91,313.92,315.31,307.79,307.05,296.61,293.3333333333333,280.4733333333333,235.97333333333333,L8
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,370.17,362.69,359.87,367.41,367.14,376.06666666666666,356.36,,,,,,355.25,352.98,341.92,,,,,L7
2015-06-20 22:05:20+00:00,401.3466666666667,386.67,385.96,375.71,363.80999999999995,374.4,368.09000000000003,377.66999999999996,381.22,358.70000000000005,350.54999999999995,348.34000000000003,355.4,348.86,349.65,358.91,350.41999999999996,341.08000000000004,339.1733333333333,337.59000000000003,335.51,333.82000000000005,336.27,333.15,329.52,324.27,322.23,323.5,311.2,314.4866666666667,296.50666666666666,244.25666666666666,L8
2015-07-06 22:05:30+00:00,,,,,,,,,,,,366.85,,,,,,,,,,,,,,,,,,,,,L8
2015-07-21 22:11:34+00:00,389.74333333333334,380.96,381.75,375.04,364.83,,,,,365.21999999999997,359.96,349.37,353.0,349.84,347.94,357.02,339.09,337.05,,,,,,339.8,332.4,,,,,,,,L7
2015-07-22 22:05:13+00:00,388.6066666666667,376.53,372.35,372.88,366.42,366.66,365.91,368.04,368.76,358.94,356.64,348.06,352.45,349.58,349.72,354.87,343.8,341.76,332.30333333333334,334.83,331.23,333.44,331.64,333.46,326.47,317.87,309.68,,,,,,L8
2015-07-30 22:05:48+00:00,384.0233333333333,,,,,,365.8,363.15,349.85,348.90999999999997,349.59999999999997,339.03,333.26,345.09,,,,,,,338.7,337.38,331.78,331.62,328.28999999999996,326.87,316.2,310.7,297.86,,,,L7
2015-08-22 22:11:39+00:00,,,,,364.40000000000003,365.37,364.92,365.04,364.09,361.8,358.04,349.1,349.08,,,,,341.87,336.7,337.20000000000005,335.77000000000004,331.19,330.73,329.35,327.33000000000004,327.03000000000003,325.26000000000005,,,,,264.63,L7
2015-08-23 22:05:24+00:00,410.86,403.21,382.51,370.53,368.08,364.61,367.91999999999996,370.41999999999996,364.11,361.21,357.12,344.78999999999996,343.24,346.0,345.85999999999996,351.28,339.96999999999997,340.73999999999995,346.6,343.22999999999996,338.81,336.03,331.07,335.09999999999997,335.34999999999997,329.76,324.82,312.41,308.34,303.62,306.36,265.42,L8
2015-09-16 22:05:58+00:00,,,,393.61,367.53,381.69,376.73,378.52,382.24,365.07,355.42,349.41,,,,,,347.0,334.7166666666667,341.48,336.32,337.09,339.28,341.24,337.86,334.32,,,,,,259.0833333333333,L7
2015-10-02 22:05:58+00:00,412.5333333333333,399.82,,,,,,386.4,396.4,369.31,363.09,359.48,371.32,362.57,363.08,377.41,,,,,,346.35,346.45,338.8,337.86,340.09,329.87,332.58,319.54,,,,L7
2015-11-27 22:06:11+00:00,,,,,,390.93,397.28,381.99,386.54,364.31,356.24,351.5,362.47,353.33,353.68,365.49,352.40999999999997,,,,341.64,338.81,,,,,,,,,,,L8
2015-12-20 22:11:57+00:00,409.3933333333333,400.83,391.29,374.58,374.87,357.05,365.52000000000004,369.85,356.99,353.76000000000005,339.81,335.46000000000004,326.08,336.79,341.79,338.14,,,,,,,312.15000000000003,309.07000000000005,309.37,309.88,309.92,296.92,296.96,281.0933333333333,290.31333333333333,299.05333333333334,L8
2015-12-28 22:13:09+00:00,395.5966666666667,385.22,386.4,381.31,372.04,377.01,,,,,,349.2,362.75,351.37,350.73,366.1,349.8,343.53,332.7633333333333,337.03,,,,,,330.32,325.97,332.22,320.86,,308.9766666666667,239.01666666666665,L7
2016-01-22 22:07:45+00:00,380.4766666666667,378.02,,,,,,358.78,353.66,343.65,340.33,334.08,331.43,337.11,333.72999999999996,330.63,,,,,,315.07,313.75,309.53,308.51,303.03999999999996,302.18,297.53,293.76,284.0966666666667,,,L7
2016-01-29 22:13:36+00:00,351.1733333333333,364.67,374.4,376.19,363.78999999999996,373.07,371.63,,,,,,354.34,347.42999999999995,349.26,359.34,344.71999999999997,343.58,336.9866666666667,330.78999999999996,333.96,,,,,,324.83,322.01,309.47,312.98333333333335,295.25333333333333,250.35333333333335,L7
2016-02-22 22:11:42+00:00,372.7333333333333,367.26,365.43,364.38,356.65000000000003,357.05,356.23,361.88,360.46,348.87,343.89,338.61,337.93,337.88,336.98,339.35,331.72,325.42,322.00666666666666,316.96000000000004,317.41,318.59000000000003,319.14,317.52000000000004,318.23,317.44,312.52000000000004,313.31,303.27,298.5233333333333,272.3933333333333,217.81333333333333,L8
2016-03-02 22:05:31+00:00,385.72,372.13,372.94,361.29,354.29,356.94,356.02,355.68,346.78,345.32,338.54,335.23,332.63,334.45,338.42,336.83,331.59,327.4,323.62,316.99,313.23,315.02,313.02,310.82,311.71,308.78,308.72,300.97,300.59,290.54,279.11,246.85000000000002,L8
2016-03-09 22:11:40+00:00,386.0933333333333,376.42,375.28,371.79,357.98,364.35,363.40000000000003,366.27000000000004,365.43,350.84000000000003,344.76000000000005,338.63,345.76,339.74,341.82000000000005,347.71,336.73,332.76000000000005,326.7366666666667,323.33000000000004,323.56,323.78000000000003,323.51000000000005,324.72,322.27000000000004,322.83000000000004,319.23,315.95,,,,,L8
2016-03-25 22:11:32+00:00,395.89,380.4,376.97,368.61,363.23,370.7,368.98,366.31,371.57,352.3,348.5,346.2,355.35,345.69,349.22,357.83,345.13,339.94,338.68,333.19,336.65,327.49,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,401.34,389.91,388.26,382.02,367.40999999999997,375.14,375.07000000000005,376.22,380.07,356.15,356.52,345.84000000000003,358.34,347.72,349.49,357.25,345.68999999999994,341.54999999999995,335.11,330.01,332.76,333.4,342.02,337.32000000000005,333.75,328.96000000000004,333.05999999999995,328.65,323.54,321.45,302.94,253.15,L8
2016-05-12 22:11:20+00:00,385.62,375.03,371.24,371.51,367.18,360.91,,,,,,,,,,,,,,,,327.65000000000003,324.13,325.16,322.95000000000005,323.47,318.45000000000005,314.48,309.93,306.9,286.09,225.01,L8
2016-05-13 22:08:26+00:00,389.2166666666667,378.09,374.91,366.78,349.38,366.59,369.3,371.69,359.87,,,,,,342.95,338.55,347.68,337.04,341.1033333333333,339.77000000000004,331.29,330.09000000000003,331.56,,,,,,316.54,301.7866666666667,292.7066666666667,,L7
2016-05-21 22:05:38+00:00,362.41,359.07,354.27,355.3,348.34,347.21,348.71999999999997,352.92999999999995,349.52,341.10999999999996,335.9,328.17999999999995,330.12,330.19,330.0,331.01,324.48999999999995,318.37,314.67,313.01,309.10999999999996,314.2,312.21999999999997,311.47999999999996,310.16999999999996,309.06,306.53,303.55,295.09,284.23,258.56,200.24,L8
2016-06-13 22:11:30+00:00,,,,,,,,381.47999999999996,372.43,368.07,364.75,351.22999999999996,347.84,354.06,357.03,354.76,353.74,351.57,356.97,347.51,343.32,339.83,339.95,341.88,341.57,340.72999999999996,340.7,331.54,325.75,315.78,317.98,,L8
2016-06-14 22:08:35+00:00,,,,,,,,367.84,359.0,361.57,366.46999999999997,348.16999999999996,348.24,359.28999999999996,,,,,,338.79999999999995,334.22999999999996,334.12,335.2,336.67999999999995,316.67999999999995,312.92999999999995,325.78,312.67,,,,,L7
