dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
2014-03-28 22:08:46+00:00,380.29,387.93,364.22,375.36,378.10,371.96,385.52,382.44,360.83,366.11,,,,,358.90,352.81,,,,,,,,,,,,,320.59,296.97,293.10,257.52,L7
2014-04-05 22:11:58+00:00,372.34,366.73,361.56,358.83,352.26,363.36,360.92,361.63,359.71,344.69,341.82,336.00,340.73,335.78,337.16,344.46,335.66,331.34,325.35,322.01,326.91,325.29,324.25,323.52,321.10,318.48,314.47,311.38,299.74,290.11,271.68,213.32,L8
2014-04-21 22:11:42+00:00,,,,372.77,368.11,371.78,366.60,368.02,365.54,359.17,354.71,349.06,349.74,345.61,345.46,348.31,336.36,334.26,330.20,327.62,329.73,329.27,329.83,326.60,327.12,325.22,320.48,318.74,311.09,304.47,284.84,233.50,L8
2014-04-29 22:09:01+00:00,376.88,367.84,364.22,359.38,358.39,354.16,355.46,359.86,355.92,,,,,331.86,331.38,335.59,327.21,324.65,320.44,313.62,314.44,319.93,319.29,,,,,314.99,298.86,290.83,269.99,228.87,L7
2014-04-30 22:05:46+00:00,380.61,370.29,371.14,361.18,355.24,363.33,362.97,365.46,367.24,349.66,342.05,337.76,344.69,339.07,335.64,346.63,337.90,333.76,329.50,325.20,326.36,325.76,326.54,324.37,320.87,317.26,314.43,313.12,302.22,295.17,275.91,222.83,L8
2014-05-15 22:09:08+00:00,,373.62,368.18,367.05,361.26,361.91,360.32,364.46,361.23,351.67,,,,,,337.91,334.78,331.03,324.69,327.04,330.54,328.11,326.40,321.71,317.62,,,,,295.84,281.85,209.62,L7
2014-05-23 22:11:18+00:00,,,,,,,,,,,,,,,,,369.18,347.57,366.15,352.30,352.44,352.54,349.69,343.11,343.05,342.58,342.47,330.04,326.11,312.43,298.02,,L8
2014-05-31 22:09:12+00:00,394.16,382.09,380.36,373.17,,,,,379.54,356.61,351.94,346.42,354.33,346.88,346.99,358.52,348.21,341.88,,,,,341.14,333.99,326.88,329.18,325.44,328.09,313.46,311.40,291.34,,L7
2014-06-16 22:09:12+00:00,411.27,420.18,,,,,,,,,,,,,350.74,,,,,345.71,348.25,,,,,333.86,325.63,332.31,325.37,,,,L7
2014-06-17 22:05:44+00:00,405.46,389.83,387.92,379.52,369.90,381.00,378.80,377.24,385.96,360.32,356.36,351.41,360.91,351.60,349.68,364.10,350.48,343.39,342.12,341.10,340.01,344.64,342.25,345.18,343.23,,,,,,,,L8
2014-07-02 22:09:19+00:00,,,,378.71,365.64,369.99,367.45,372.22,371.38,351.33,347.74,341.83,348.64,,,,,341.14,330.90,327.76,332.55,337.15,330.80,328.78,324.11,321.34,315.56,,,,,240.59,L7
2014-07-03 22:05:26+00:00,415.48,393.84,394.10,403.82,380.48,,369.86,359.41,358.73,342.28,335.60,330.67,333.86,324.46,329.56,337.70,330.47,,,,,,,,,,,,,,,,L8
2014-07-26 22:11:43+00:00,372.33,368.25,363.53,358.29,355.86,355.49,359.60,361.38,355.74,348.71,343.50,338.90,337.38,336.88,336.61,337.00,332.27,327.72,325.62,322.17,322.96,324.04,320.32,317.68,317.23,314.06,311.10,302.18,292.38,281.39,266.98,222.78,L8
2014-07-27 22:03:14+00:00,370.04,360.28,363.62,357.74,356.88,361.26,358.34,362.72,362.81,,,,,,327.83,330.09,330.47,319.13,323.33,325.26,327.33,325.31,322.05,,,,,,291.69,279.48,273.85,209.63,L7
2014-08-03 22:09:27+00:00,383.10,369.98,361.35,357.58,,,,,358.48,348.59,343.81,341.21,343.76,329.51,330.78,330.85,327.69,,,,,,329.91,327.71,323.87,318.47,316.09,304.40,288.41,283.78,274.47,,L7
2014-08-12 22:03:17+00:00,,,,,,385.16,374.35,370.67,375.58,355.49,351.26,351.51,360.09,349.71,,,,,,348.60,341.76,338.86,332.55,331.75,326.93,328.42,318.18,321.88,,,,,L7
2014-09-20 22:09:32+00:00,396.60,394.90,386.16,376.70,379.36,369.84,376.14,374.64,368.69,,,,,353.81,348.28,352.99,359.09,350.73,353.95,349.11,340.27,339.32,339.55,,,,,,316.70,300.25,293.62,,L7
2014-09-29 22:03:28+00:00,,367.72,365.15,361.55,357.51,364.84,364.68,360.13,367.80,,,,,,352.34,351.02,345.54,334.55,332.91,330.40,332.37,328.47,326.59,325.00,,,,,,310.97,290.60,231.60,L7
2014-10-06 22:09:44+00:00,402.92,406.57,394.63,,,,,394.36,381.59,377.12,373.76,366.96,362.42,368.08,369.63,329.20,,,,,,345.01,350.31,350.13,347.46,345.25,346.09,,,,,,L7
2014-11-08 22:05:52+00:00,394.58,379.56,380.75,370.50,363.82,375.13,373.82,370.96,375.01,356.53,349.85,346.77,355.85,348.75,347.28,361.71,348.57,346.52,336.54,336.72,338.98,337.12,335.67,333.11,329.43,329.42,326.53,321.31,312.12,310.84,293.82,254.08,L8
2014-12-01 22:12:00+00:00,414.33,419.95,402.08,392.77,391.32,385.70,396.36,393.68,378.64,378.69,378.08,373.31,366.61,373.98,373.74,367.25,372.20,365.49,367.84,358.88,356.39,352.45,353.17,350.33,351.02,347.31,342.32,320.76,313.53,299.92,303.25,290.76,L8
2014-12-18 22:04:09+00:00,,,,,,364.66,376.50,,,,,,340.77,353.41,356.01,343.19,350.13,344.01,339.65,333.24,330.27,,,,,,315.54,298.99,301.21,285.52,292.10,279.07,L7
2014-12-26 22:06:07+00:00,413.32,389.49,388.16,384.36,375.73,388.37,378.64,379.34,382.98,364.29,362.10,358.28,367.02,356.84,356.01,371.47,357.57,351.75,348.67,346.11,348.37,343.80,344.20,339.43,335.82,332.90,331.14,334.07,325.26,,315.39,262.03,L8
2015-01-03 22:04:34+00:00,,381.97,372.60,368.07,364.88,359.62,367.29,368.93,363.01,,,,,,356.89,349.44,341.75,336.24,332.75,329.86,329.65,327.25,329.38,,,,,,,295.16,289.20,256.04,L7
2015-01-26 22:10:26+00:00,369.08,362.20,359.88,359.23,353.68,357.51,359.27,,,,,,336.53,333.77,334.08,339.62,332.21,329.01,322.18,321.71,323.84,,,,,,307.53,304.11,289.46,287.13,276.57,228.62,L7
2015-02-27 22:10:40+00:00,407.61,410.44,396.74,383.67,388.03,374.42,,,,,,364.10,355.04,361.33,366.34,365.58,365.71,353.69,354.98,348.75,,,,,344.83,338.29,332.60,315.83,318.92,309.42,311.11,,L7
2015-02-28 22:05:24+00:00,408.27,408.76,400.87,389.33,389.53,378.07,388.40,386.77,375.12,374.05,368.62,364.80,357.17,366.99,369.34,362.65,363.11,354.63,353.92,347.04,345.95,346.91,343.40,342.50,341.31,336.42,331.93,316.76,320.75,306.61,308.74,,L8
2015-03-07 22:11:30+00:00,386.23,374.32,370.51,368.83,359.99,370.11,366.43,370.47,366.37,351.97,346.50,343.73,345.89,345.44,343.85,358.40,343.61,334.75,331.16,328.00,331.91,333.21,329.46,333.45,325.61,326.77,315.52,,,,,,L8
2015-03-16 22:05:37+00:00,366.68,366.17,355.33,347.11,350.51,338.29,346.45,349.46,332.78,339.24,331.91,325.19,317.34,330.31,,321.11,323.18,311.86,316.87,316.02,312.60,304.65,307.20,308.83,307.57,299.36,298.61,287.07,286.98,268.40,271.60,253.44,L8
2015-03-23 22:11:21+00:00,404.39,386.67,387.36,378.28,368.05,379.99,374.15,376.22,383.51,362.24,356.21,357.62,,354.39,355.36,371.74,362.07,352.35,350.99,348.38,353.75,333.61,333.92,334.73,334.22,330.86,327.63,,326.78,331.14,307.86,247.95,L8
2015-03-24 22:05:04+00:00,,,,,373.55,381.36,376.80,375.23,379.35,358.05,357.31,355.56,,,,,,,343.49,347.82,343.69,342.56,336.46,334.68,330.66,330.78,324.20,,,,,,L7
2015-03-31 22:10:52+00:00,394.85,397.46,386.22,377.78,379.57,367.52,377.49,380.32,364.25,,,,,,359.26,354.01,356.94,347.25,347.70,344.98,337.26,335.44,336.60,,,,,,315.94,298.05,294.02,272.78,L7
2015-04-25 22:04:54+00:00,354.30,353.31,350.74,349.89,,,,,,332.11,323.34,324.20,318.90,329.11,331.30,327.98,322.33,,,,,,,301.94,296.57,303.08,293.56,290.42,286.72,275.87,259.60,,L7
2015-05-03 22:05:12+00:00,372.57,368.08,360.12,353.99,352.26,346.39,348.32,350.47,347.46,346.73,333.65,325.58,323.78,324.63,325.85,325.42,319.87,315.59,,,,,,,,,302.27,294.63,289.07,279.70,269.36,222.01,L8
2015-05-10 22:10:52+00:00,375.55,368.06,367.62,363.47,353.60,357.00,355.48,361.23,359.14,348.26,340.20,336.07,338.00,339.50,334.26,339.41,328.63,326.48,319.66,317.72,316.92,323.21,316.76,319.91,313.92,315.31,307.79,307.05,296.61,293.33,280.47,235.97,L8
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,370.17,362.69,359.87,367.41,367.14,376.07,356.36,,,,,,355.25,352.98,341.92,,,,,L7
2015-06-20 22:05:20+00:00,401.35,386.67,385.96,375.71,363.81,374.40,368.09,377.67,381.22,358.70,350.55,348.34,355.40,348.86,349.65,358.91,350.42,341.08,339.17,337.59,335.51,333.82,336.27,333.15,329.52,324.27,322.23,323.50,311.20,314.49,296.51,244.26,L8
2015-07-06 22:05:30+00:00,,,,,,,,,,,,366.85,,,,,,,,,,,,,,,,,,,,,L8
2015-07-21 22:11:34+00:00,389.74,380.96,381.75,375.04,364.83,,,,,365.22,359.96,349.37,353.00,349.84,347.94,357.02,339.09,337.05,,,,,,339.80,332.40,,,,,,,,L7
2015-07-22 22:05:13+00:00,388.61,376.53,372.35,372.88,366.42,366.66,365.91,368.04,368.76,358.94,356.64,348.06,352.45,349.58,349.72,354.87,343.80,341.76,332.30,334.83,331.23,333.44,331.64,333.46,326.47,317.87,309.68,,,,,,L8
2015-07-30 22:05:48+00:00,384.02,,,,,,365.80,363.15,349.85,348.91,349.60,339.03,333.26,345.09,,,,,,,338.70,337.38,331.78,331.62,328.29,326.87,316.20,310.70,297.86,,,,L7
2015-08-22 22:11:39+00:00,,,,,364.40,365.37,364.92,365.04,364.09,361.80,358.04,349.10,349.08,,,,,341.87,336.70,337.20,335.77,331.19,330.73,329.35,327.33,327.03,325.26,,,,,264.63,L7
2015-08-23 22:05:24+00:00,410.86,403.21,382.51,370.53,368.08,364.61,367.92,370.42,364.11,361.21,357.12,344.79,343.24,346.00,345.86,351.28,339.97,340.74,346.60,343.23,338.81,336.03,331.07,335.10,335.35,329.76,324.82,312.41,308.34,303.62,306.36,265.42,L8
2015-09-16 22:05:58+00:00,,,,393.61,367.53,381.69,376.73,378.52,382.24,365.07,355.42,349.41,,,,,,347.00,334.72,341.48,336.32,337.09,339.28,341.24,337.86,334.32,,,,,,259.08,L7
2015-10-02 22:05:58+00:00,412.53,399.82,,,,,,386.40,396.40,369.31,363.09,359.48,371.32,362.57,363.08,377.41,,,,,,346.35,346.45,338.80,337.86,340.09,329.87,332.58,319.54,,,,L7
2015-11-27 22:06:11+00:00,,,,,,390.93,397.28,381.99,386.54,364.31,356.24,351.50,362.47,353.33,353.68,365.49,352.41,,,,341.64,338.81,,,,,,,,,,,L8
2015-12-20 22:11:57+00:00,409.39,400.83,391.29,374.58,374.87,357.05,365.52,369.85,356.99,353.76,339.81,335.46,326.08,336.79,341.79,338.14,,,,,,,312.15,309.07,309.37,309.88,309.92,296.92,296.96,281.09,290.31,299.05,L8
2015-12-28 22:13:09+00:00,395.60,385.22,386.40,381.31,372.04,377.01,,,,,,349.20,362.75,351.37,350.73,366.10,349.80,343.53,332.76,337.03,,,,,,330.32,325.97,332.22,320.86,,308.98,239.02,L7
2016-01-22 22:07:45+00:00,380.48,378.02,,,,,,358.78,353.66,343.65,340.33,334.08,331.43,337.11,333.73,330.63,,,,,,315.07,313.75,309.53,308.51,303.04,302.18,297.53,293.76,284.10,,,L7
2016-01-29 22:13:36+00:00,351.17,364.67,374.40,376.19,363.79,373.07,371.63,,,,,,354.34,347.43,349.26,359.34,344.72,343.58,336.99,330.79,333.96,,,,,,324.83,322.01,309.47,312.98,295.25,250.35,L7
2016-02-22 22:11:42+00:00,372.73,367.26,365.43,364.38,356.65,357.05,356.23,361.88,360.46,348.87,343.89,338.61,337.93,337.88,336.98,339.35,331.72,325.42,322.01,316.96,317.41,318.59,319.14,317.52,318.23,317.44,312.52,313.31,303.27,298.52,272.39,217.81,L8
2016-03-02 22:05:31+00:00,385.72,372.13,372.94,361.29,354.29,356.94,356.02,355.68,346.78,345.32,338.54,335.23,332.63,334.45,338.42,336.83,331.59,327.40,323.62,316.99,313.23,315.02,313.02,310.82,311.71,308.78,308.72,300.97,300.59,290.54,279.11,246.85,L8
2016-03-09 22:11:40+00:00,386.09,376.42,375.28,371.79,357.98,364.35,363.40,366.27,365.43,350.84,344.76,338.63,345.76,339.74,341.82,347.71,336.73,332.76,326.74,323.33,323.56,323.78,323.51,324.72,322.27,322.83,319.23,315.95,,,,,L8
2016-03-25 22:11:32+00:00,395.89,380.40,376.97,368.61,363.23,370.70,368.98,366.31,371.57,352.30,348.50,346.20,355.35,345.69,349.22,357.83,345.13,339.94,338.68,333.19,336.65,327.49,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,401.34,389.91,388.26,382.02,367.41,375.14,375.07,376.22,380.07,356.15,356.52,345.84,358.34,347.72,349.49,357.25,345.69,341.55,335.11,330.01,332.76,333.40,342.02,337.32,333.75,328.96,333.06,328.65,323.54,321.45,302.94,253.15,L8
2016-05-12 22:11:20+00:00,385.62,375.03,371.24,371.51,367.18,360.91,,,,,,,,,,,,,,,,327.65,324.13,325.16,322.95,323.47,318.45,314.48,309.93,306.90,286.09,225.01,L8
2016-05-13 22:08:26+00:00,389.22,378.09,374.91,366.78,349.38,366.59,369.30,371.69,359.87,,,,,,342.95,338.55,347.68,337.04,341.10,339.77,331.29,330.09,331.56,,,,,,316.54,301.79,292.71,,L7
2016-05-21 22:05:38+00:00,362.41,359.07,354.27,355.30,348.34,347.21,348.72,352.93,349.52,341.11,335.90,328.18,330.12,330.19,330.00,331.01,324.49,318.37,314.67,313.01,309.11,314.20,312.22,311.48,310.17,309.06,306.53,303.55,295.09,284.23,258.56,200.24,L8
2016-06-13 22:11:30+00:00,,,,,,,,381.48,372.43,368.07,364.75,351.23,347.84,354.06,357.03,354.76,353.74,351.57,356.97,347.51,343.32,339.83,339.95,341.88,341.57,340.73,340.70,331.54,325.75,315.78,317.98,,L8
2016-06-14 22:08:35+00:00,,,,,,,,367.84,359.00,361.57,366.47,348.17,348.24,359.29,,,,,,338.80,334.23,334.12,335.20,336.68,316.68,312.93,325.78,312.67,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,367.13,366.27,385.89,363.27,361.02,360.22,355.99,350.02,360.57,,,,,,354.31,342.44,341.52,343.53,342.15,352.99,349.03,343.02,327.14,,,,,L7
2016-07-15 22:11:46+00:00,397.65,400.63,391.75,385.59,387.66,374.05,383.96,382.39,369.97,368.29,366.15,358.26,354.78,366.75,367.75,358.18,356.61,357.18,357.64,346.39,345.76,345.04,345.72,346.02,344.18,346.25,344.36,326.82,320.87,315.27,315.00,,L8
2016-07-23 22:14:24+00:00,395.98,385.73,379.17,380.35,366.06,375.59,376.24,,,,,351.94,360.62,352.25,342.74,361.55,351.19,346.76,343.32,340.72,342.57,,,,,325.71,320.04,324.56,314.81,322.81,302.19,249.59,L7
2016-07-24 22:06:01+00:00,406.05,392.66,389.73,381.66,368.59,379.83,379.16,376.32,383.41,359.96,352.78,349.59,361.47,352.95,350.18,363.64,347.18,345.59,340.74,340.65,337.97,341.17,339.76,341.61,334.03,333.15,329.94,328.85,320.70,320.38,300.42,260.07,L8
2016-08-16 22:11:53+00:00,379.72,377.47,366.41,358.93,356.77,346.38,358.67,356.32,343.74,344.00,339.19,330.95,326.89,336.00,335.11,329.20,328.61,322.51,324.38,319.84,317.81,316.76,312.20,315.70,319.08,316.48,315.48,301.27,301.65,289.26,289.83,266.49,L8
2016-08-17 22:08:15+00:00,368.28,369.23,353.10,354.96,350.96,347.77,,,,,,332.58,327.65,335.52,331.66,327.83,331.54,322.43,321.16,318.21,,,,,,,317.64,302.18,305.65,293.95,291.40,257.49,L7
2016-09-09 22:14:31+00:00,,,,364.33,362.18,359.18,359.87,356.51,356.83,349.52,344.27,339.59,340.72,,,,,323.73,317.53,318.83,317.33,316.94,322.64,321.13,319.93,320.12,317.71,,,,,247.80,L7
2016-09-10 22:05:51+00:00,380.66,378.96,364.91,362.58,361.36,349.68,360.28,361.93,353.84,344.91,343.83,333.22,330.13,337.42,335.25,333.51,326.32,321.90,319.24,320.59,316.55,315.82,310.25,312.76,312.31,313.57,311.33,296.46,293.86,289.66,292.14,266.79,L8
2016-10-12 22:06:21+00:00,,404.01,392.98,379.31,381.13,373.49,385.27,385.97,366.95,370.59,370.21,362.14,353.03,364.03,361.89,353.16,332.52,316.74,335.48,334.24,329.27,340.42,337.59,337.14,340.02,336.88,335.20,,,,,,L8
2016-10-20 22:08:45+00:00,,383.63,361.75,393.04,376.73,389.99,386.35,388.78,393.89,368.80,,,,,,368.39,353.88,349.05,343.34,349.34,354.01,348.65,348.96,343.44,,,,,,334.83,315.71,253.34,L7
2016-11-05 22:08:39+00:00,384.67,378.04,381.79,375.24,359.60,371.43,370.03,372.25,373.85,,,,,,,,,,,,,,,,,,,,313.35,308.85,297.17,242.55,L7
2016-11-12 22:14:22+00:00,,,,,381.90,371.87,382.78,386.56,369.21,366.68,359.66,353.65,342.23,,,,,349.76,351.59,340.91,338.62,336.05,334.64,325.88,329.74,329.29,326.03,,,,,,L7
2016-11-20 22:12:09+00:00,384.81,379.08,,,,,,,,351.94,347.07,341.51,344.88,339.71,340.96,344.83,333.01,329.52,323.21,322.06,323.54,328.85,330.56,325.89,325.47,322.31,321.65,318.57,309.26,309.24,,,L8
2016-11-21 22:08:09+00:00,419.14,405.04,393.45,389.03,387.18,386.04,386.82,,,,,,362.54,362.30,362.85,359.98,357.56,352.96,347.33,344.31,336.89,,,,,,346.45,332.48,328.47,321.02,311.17,283.46,L7
2017-02-09 22:07:55+00:00,,,363.80,355.69,356.84,351.54,358.78,364.54,354.43,351.57,346.42,,,,,,336.61,329.63,327.11,319.75,318.07,314.83,316.25,317.36,319.30,316.05,,,,,,274.11,L7
2017-03-05 22:05:50+00:00,425.99,396.70,383.50,377.33,372.89,370.53,372.51,377.11,370.68,364.52,356.45,351.00,350.40,351.54,351.95,352.08,345.65,342.73,338.50,335.25,330.72,328.60,328.07,326.90,327.68,327.96,326.08,321.59,317.26,315.83,311.69,279.63,L8
2017-04-06 22:05:10+00:00,403.94,382.46,372.07,362.76,363.94,356.19,367.17,365.81,353.02,352.68,350.61,341.20,336.46,347.42,344.35,340.20,343.11,,,,332.75,330.08,327.59,326.16,327.69,324.62,321.92,304.79,301.67,284.20,300.58,306.14,L8
2017-04-22 22:05:24+00:00,392.82,391.44,370.11,365.14,363.34,351.63,359.35,365.86,354.88,356.52,353.87,332.01,335.56,345.22,338.01,339.42,339.85,338.50,342.44,330.95,323.41,319.90,316.53,321.24,320.65,321.82,316.13,308.08,308.87,294.13,288.61,279.41,L8
2017-04-30 22:08:28+00:00,,386.08,382.33,376.82,366.45,372.93,367.43,373.14,375.80,357.54,,,,,,371.70,359.53,341.29,342.27,343.87,343.53,342.08,344.86,335.26,,,,,,330.91,305.63,245.56,L7
2017-05-08 22:05:23+00:00,381.14,382.96,373.96,368.39,366.17,361.11,368.85,371.96,356.85,356.25,350.35,343.32,338.89,346.85,347.69,344.23,343.09,335.48,336.14,327.85,325.78,323.95,323.45,324.43,324.17,323.88,323.99,314.87,311.73,296.77,286.59,259.68,L8
2017-05-23 22:14:19+00:00,406.82,399.08,387.87,380.50,386.47,,,,,370.28,367.44,358.87,352.39,365.11,356.66,357.58,355.21,351.87,352.67,,,,,342.78,339.90,338.48,343.92,341.63,322.83,304.91,,,L7
2017-05-24 22:05:10+00:00,388.37,392.25,377.31,370.46,370.57,359.87,367.90,370.08,354.90,354.59,350.25,343.64,336.72,346.32,346.40,341.16,339.67,335.53,334.16,326.28,321.12,319.32,318.88,318.39,318.15,316.47,317.46,309.02,308.28,294.52,289.42,257.71,L8
2017-06-08 22:14:24+00:00,371.47,370.02,363.62,,,,,365.67,354.48,356.37,351.97,335.81,335.33,327.46,331.09,332.34,325.53,,,,,318.32,315.74,318.90,316.99,314.32,317.24,297.88,299.07,287.92,272.54,,L7
2017-06-24 22:14:27+00:00,357.60,356.21,357.08,357.68,343.81,,,,,348.49,336.69,319.82,332.07,324.14,312.77,,321.12,308.09,309.32,,,,,316.02,312.91,306.58,304.44,297.33,277.26,304.22,262.20,218.18,L7
2017-07-03 22:08:41+00:00,,381.73,351.18,354.07,370.88,359.04,381.65,383.70,,,,,,330.39,321.12,337.97,336.47,327.18,333.10,322.02,318.88,314.59,,,,,,311.22,314.39,299.18,287.66,,L7
2017-07-11 22:05:26+00:00,375.78,375.66,377.10,374.96,360.77,368.95,368.99,369.02,372.81,349.89,345.94,339.05,347.76,341.02,342.80,350.60,338.22,334.77,330.05,328.98,326.02,329.58,326.53,331.23,322.11,325.10,317.88,319.37,307.97,305.15,284.62,239.02,L8
2017-08-03 22:11:47+00:00,402.49,394.38,372.87,362.86,361.17,349.16,356.22,362.72,351.92,354.40,350.19,340.24,335.13,347.59,343.15,344.57,346.39,338.88,340.79,330.47,319.47,319.39,325.52,324.25,323.84,323.68,322.27,307.74,308.62,287.69,290.34,,L8
2017-08-28 22:06:08+00:00,392.81,386.47,398.10,,370.99,359.70,356.73,359.59,358.81,349.88,341.97,333.98,332.22,330.75,338.29,333.88,328.83,326.16,316.00,316.25,311.29,314.46,312.17,316.16,314.25,315.10,311.26,309.81,301.09,294.43,274.24,215.48,L8
2017-09-20 22:11:58+00:00,359.53,355.10,359.43,355.38,350.80,352.73,354.24,360.10,354.55,341.89,336.51,328.08,329.21,327.08,323.10,324.62,314.84,312.23,312.93,301.80,302.30,303.00,302.95,305.13,302.10,303.74,307.16,297.87,289.72,295.50,269.77,230.24,L8
2017-09-29 22:06:15+00:00,408.74,385.72,373.39,358.32,353.29,345.21,353.89,360.59,350.74,348.40,326.51,324.83,320.46,326.11,328.59,321.84,316.30,317.06,312.61,313.14,302.14,301.72,303.11,304.65,300.83,302.20,306.58,299.03,297.48,283.69,279.02,259.17,L8
2017-10-07 22:08:38+00:00,,,,,,,,,,,,,,,,,383.22,,362.51,,,,,,,,,,,,292.09,234.13,L7
2017-12-01 22:14:18+00:00,,406.71,383.61,379.78,380.35,367.68,373.23,374.50,357.25,361.41,,,,,,342.74,346.33,340.58,346.55,336.68,330.95,327.12,325.13,324.48,,,,,,297.76,295.82,282.11,L7
2017-12-02 22:05:46+00:00,398.30,399.10,378.36,372.19,370.10,363.97,367.86,369.25,355.51,356.13,350.81,345.28,340.32,347.77,346.07,342.28,340.41,333.87,332.29,325.21,320.70,319.03,319.65,320.27,320.80,318.77,315.82,308.73,304.42,287.94,285.54,253.67,L8
2018-01-26 22:11:45+00:00,394.95,388.69,380.39,372.81,369.76,363.02,370.10,364.50,354.95,353.93,352.45,347.65,343.65,350.08,351.75,345.59,351.33,341.60,344.38,333.18,331.71,316.79,311.00,311.23,321.15,327.45,329.60,312.29,309.21,299.99,301.30,267.57,L8
2018-01-27 22:07:23+00:00,,,,,,372.22,,,,,,354.34,346.45,358.89,355.12,347.70,355.60,352.48,353.75,342.02,,,,,,348.40,333.91,320.28,314.46,301.64,305.84,280.92,L7
2018-02-04 22:05:29+00:00,397.14,383.92,386.06,385.01,372.89,387.32,374.20,378.83,382.71,364.53,359.49,356.82,368.26,355.08,354.26,369.76,361.37,354.32,350.91,349.92,350.68,334.49,334.83,338.14,333.52,332.11,325.78,334.81,325.96,336.14,308.62,237.53,L8
2018-03-08 22:05:39+00:00,,,,,,,,,,,,341.04,343.18,338.93,336.56,349.40,327.98,326.41,318.10,315.51,321.13,325.60,324.80,322.49,320.74,321.29,319.78,314.48,302.32,298.95,280.76,215.61,L8
2018-03-24 22:05:08+00:00,393.18,379.12,376.94,388.67,365.29,356.43,355.76,357.02,350.35,345.17,341.69,336.11,336.79,335.48,336.04,338.45,334.71,328.64,322.88,322.05,323.22,323.22,319.26,322.92,320.23,,,,,,,243.09,L8
2018-03-31 22:11:15+00:00,372.63,361.21,,,,,,,,,,318.91,326.26,328.60,330.35,332.46,327.89,323.21,318.75,315.90,316.33,316.07,319.21,317.92,314.86,311.42,306.38,303.12,292.98,281.35,265.74,216.22,L8
2018-04-25 22:04:50+00:00,406.32,406.94,395.66,387.06,390.28,378.04,390.15,393.35,377.65,378.40,372.66,367.99,358.61,370.25,371.83,361.06,368.37,362.67,365.89,358.30,356.92,356.16,355.70,350.65,355.54,355.14,356.04,340.23,337.27,316.81,321.39,,L8
2018-05-02 22:10:57+00:00,382.08,379.39,375.04,369.35,364.27,370.46,366.71,362.53,369.99,353.25,350.29,345.36,351.03,345.17,343.98,354.29,341.85,337.67,337.25,333.76,336.52,327.17,329.71,325.56,322.58,322.25,317.57,317.15,311.70,315.30,294.52,219.64,L8
2018-05-03 22:06:02+00:00,,,,,,374.48,373.39,371.12,368.30,365.29,352.88,349.95,359.84,,,,,,340.33,339.92,342.25,333.94,332.33,332.35,330.93,332.40,323.78,326.66,,,,,L7
2018-05-19 22:06:11+00:00,,,,,370.07,389.76,379.73,377.94,383.06,369.13,358.82,352.95,,,,,,350.69,344.94,343.52,344.19,342.38,349.27,345.25,337.47,337.15,,,,,,241.99,L7
2018-07-05 22:10:54+00:00,385.21,379.34,372.15,363.43,360.30,356.72,356.40,358.64,357.30,349.91,346.21,337.99,337.59,334.51,332.70,334.70,327.83,320.08,321.14,320.24,323.64,324.30,320.91,321.53,322.13,318.13,314.73,308.81,299.32,293.28,281.64,244.91,L8
2018-07-22 22:04:37+00:00,,409.14,390.55,384.51,394.60,380.41,394.70,388.35,,,,,352.31,363.35,349.23,357.26,344.84,281.36,,280.60,345.94,346.95,,,,,,,,,,,L7
2018-09-07 22:11:24+00:00,385.63,391.42,378.88,370.99,373.04,356.18,373.12,368.16,358.15,360.02,359.59,346.59,342.01,350.50,340.39,335.43,343.98,343.25,343.79,334.90,331.04,324.72,323.77,323.99,323.35,325.79,333.92,315.06,315.15,300.54,305.10,295.44,L8
2018-10-02 22:05:23+00:00,401.87,395.11,384.41,380.28,376.99,372.14,374.64,377.39,368.98,360.64,356.52,351.93,349.65,351.96,351.81,354.27,347.23,344.68,339.26,337.55,334.03,331.86,330.95,328.90,328.43,328.63,330.26,324.13,319.79,317.29,315.42,282.75,L8
2018-10-18 22:05:29+00:00,405.89,408.13,394.02,387.23,387.33,381.33,386.76,389.93,378.38,376.26,372.31,367.12,362.50,367.74,370.02,364.38,366.08,357.76,357.50,350.44,347.39,343.65,342.03,343.24,343.26,343.05,344.94,335.55,329.79,322.22,324.80,296.85,L8
2018-10-25 22:11:42+00:00,374.47,369.43,372.11,364.39,357.15,360.78,360.57,364.53,366.27,348.90,340.96,334.75,339.91,335.07,335.68,341.23,332.33,328.45,318.08,,317.41,333.21,330.24,,,,,,,,,,L8
