,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
237,2015-01-03 22:04:34+00:00,182.74847084682713,170.68311471007198,176.5806811505281,,,,193.84866648579566,190.50381766746895,190.75720024493245,177.2119308595597,175.0741565780036,,141.99476508449283,176.31572050959022,185.3324828264303,198.6096815832268,190.08663803012692,,,,,178.99453606891686,174.8921666600768,172.49508351045677,172.23917918007635,173.4378086740228,161.8524378964368,165.63177707468805,160.4856049202677,157.2269323210788,150.9723493620938,,,,,188.69203764676595,196.51315056108106,200.15366135742497,204.0310870858452,218.25468804173855,214.32844705443344,189.5798384478294,193.48801312642183,190.38341392893298
238,2015-01-10 22:10:47+00:00,,,,,212.30967025159526,220.40007740702217,208.64021188252133,202.71639237100328,191.60282445227494,192.83917227697467,193.34951455517918,197.8279226885394,,,,,,,199.82819557591452,217.18097342562845,202.8157234225016,195.81612850594735,189.69052004676442,188.78854787740858,196.27810649610015,185.59598665593882,177.24296038679623,,,,,,220.09918679647134,208.59979443578248,214.20512789030164,,,,245.23409368257364,247.99647738507815,,,,
239,2015-01-19 22:04:34+00:00,163.6498833512864,154.9914150792642,,,,,171.54907805562502,170.8974745810554,167.56284488915605,176.22067294124264,168.4327653653161,170.58730778337107,178.90390844352393,177.42473763648078,184.3216384619818,176.94829529998498,,,,,172.050921603169,171.67799492350025,170.4933722628711,160.99691084553703,151.6942687082356,159.12413081023382,151.07570180029856,146.1620499826879,144.50928154325356,145.63836122902956,,,,,150.29740535257375,131.9745784145633,123.26383444127299,107.70730993887713,,,,149.16952233372126,125.56935354902242,
240,2015-02-04 22:04:43+00:00,,,,,185.53784303822113,183.3721576829626,185.38426597101963,184.00051506185724,186.14164985966667,181.4975158659218,178.40005654970136,178.38976494018655,177.6969998340644,180.40626165249506,,,,,180.63167643011633,179.6440259440223,173.33699986779732,174.9786796455127,173.6900961242764,170.1180298731157,156.8756456661972,162.04328565452863,153.90052690808432,153.80961143478916,,,,,163.99789704621315,166.01527697512307,164.21418716622196,161.89453183005003,159.64675050187614,183.1148363269611,185.82447336233884,192.95076810610104,199.41139158692945,,,
241,2015-02-12 22:05:51+00:00,220.48521460979458,200.55425284394846,196.14177907686505,211.05640963205173,210.0186618883838,224.15069849583915,229.55091083103343,,104.25341298458302,,210.28702454676244,212.47156175570024,218.65897372764445,220.57129216215785,218.57419722046643,217.55476452887356,218.81922813049997,221.82072806362066,223.47025365030132,223.5280014551303,221.6845920467298,218.28046190464886,210.21736952533442,203.3999222591354,188.7259969367706,193.85533342587135,205.32833170757405,209.38885366199645,208.01957590456698,197.41840022556715,199.18547251619918,209.56754369845908,223.9719547864967,230.94605786037764,232.62269435650322,232.3023424533606,233.90437216122956,,,,,,,
242,2015-02-28 22:05:48+00:00,207.7306705002482,192.2803170822597,191.7135061900084,205.0691518965384,209.47083826056453,214.33637783148532,220.33285917675948,213.28972437516472,212.9765058862576,208.74223879327315,206.15115618086105,201.43233723241002,158.26871969619236,183.13361892552595,150.92366680038265,137.1128629541355,151.44105199456868,183.47424295654355,214.7900220861303,225.16255136090288,214.2701121812077,215.67692014712233,210.4669515364791,204.54728035184732,192.67244693177003,183.03114956290653,193.391059490194,207.89667424610894,211.69248378469086,189.9816312776258,191.7169858802369,202.17717659576496,214.96530455110343,219.9429839975411,220.42015389840452,219.06248851727076,213.69211140823415,228.3112831806625,235.14003130368968,239.5179122502651,243.56212781670408,237.28208351862472,249.30792847504858,
243,2015-03-24 22:05:04+00:00,,,,193.7080157681102,200.43092756662273,197.98647100531826,205.07608600159895,205.5950375229696,209.96180882164944,209.6904856089674,205.85384704504548,197.32002647539588,200.84128996345456,200.78626500007607,,,,188.57307721890976,188.89334676430622,188.98249461486841,193.6082536496362,187.89561342304097,186.21763456815407,189.92255960126255,193.16050112907723,193.65239672185845,188.60968136261835,,,,,187.25428135753845,200.28089754816904,207.60383609834224,207.80996791856722,208.9453449491214,216.17337262117653,227.65240296570545,223.4850837883886,222.7044779266841,232.6766183206234,,,
244,2015-04-01 22:05:25+00:00,179.36253670675782,169.92408418713555,172.8313074820253,187.41747777059726,186.77580325850556,183.2273827836595,183.36511354800766,182.34105131347127,184.48631836920399,189.13663748770784,180.05595078977709,180.04410185654706,178.17858538069285,182.30868548476988,180.07790491516482,173.23602254532102,175.5103201434531,177.48636558078925,181.84032423067083,185.8629677256554,190.06972013403882,192.2122482961878,185.58056520808947,175.9130901972744,171.85686889380156,171.02913435480986,176.98195260608497,178.3594674001372,169.5130956207979,170.10223872785608,170.55824984698063,173.38660965130606,184.49260918839886,,,,,,,,,,,
245,2015-04-24 22:11:32+00:00,202.18865949446555,189.2264145345767,204.1292297248078,210.34669936680618,204.71896691948152,217.38337951892737,214.509732998879,199.9113312920953,222.78792062071616,235.0161524993509,235.03090661426626,230.64444511765026,218.3101248185013,213.62987072715669,215.54358273929284,215.16435581485104,220.62659371602427,213.7572553999328,204.82948240448428,207.18080272561951,219.3961040479748,224.3601167814835,234.48594650505163,236.9915482617859,235.9797925244146,217.98906995808647,207.8730730756139,210.9979083268817,208.6381621748476,202.8677887932895,206.1985604725757,218.36945890693158,227.34846358389422,236.6361116411112,,,,,,,,,,
246,2015-04-25 22:05:18+00:00,,192.1821901265026,197.34321507586762,204.4346920852192,216.59554932892004,215.7885286377461,210.66409842971322,202.83934218933905,225.60176925582655,225.69301236255143,,,,209.33339039047996,214.5781116676029,217.0484092502187,218.80385611521834,211.67247868748677,210.74602318823338,207.14490131996092,222.7588010877318,233.75863042361107,237.83666946012525,236.13710238430923,,,,,205.78820121147288,204.32631783455554,202.13711513818862,219.18549088717947,231.23035483831808,236.57631483332892,240.7920727413723,236.40990077289933,232.83791394797117,238.9860846225196,,,,,,
247,2015-07-05 22:11:54+00:00,,,,,,169.64389030983176,167.53204954239993,177.13363485231704,185.51267713227944,171.41434521559856,174.21458805796797,175.94416779884492,167.93795748801736,,,,,,,157.68917998890643,156.42352854615814,163.54134135818506,165.16232520732945,161.12283883556225,147.17594122472212,144.26755582790088,142.6735253440897,133.17604867261002,,,,,,,,,,,,,,,,
248,2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.55684710762193,187.44013406232406,182.85903578265356,,,,,,,,,,,,,,
249,2015-07-29 22:11:49+00:00,172.31236021926821,158.69191470915317,162.8228051447496,166.64043696251488,162.73121039131993,168.28002940137108,165.3805610036067,172.68704588625684,178.32111610492797,176.07870614400187,179.2013661165,180.7275278138606,174.71826584749166,172.1429048129291,164.00145487442208,166.65263729698245,170.45252067774797,171.68755264425266,167.35749391112137,160.45327874392274,160.43109794592783,165.71049310697623,166.97280247651855,165.9494146480182,149.7606951154247,160.20726302923475,152.39583894819137,,,,,,,,,,,,,,,,,
250,2015-08-15 22:05:52+00:00,148.37231335531595,148.2353783280196,149.92433206672283,158.4944771954374,161.9082479639903,161.96174463775793,160.8328995440155,163.72569509686164,172.31489135165845,172.5580282514013,,,,,169.3445870584502,165.03888551632662,158.36623679992547,155.9103645301435,160.83341840517124,159.05648392923933,153.79662068574973,161.15990840488155,150.78308070059768,151.69719750041364,,,,,123.37716849834428,126.34839563465458,132.65466519775623,143.6118059603727,154.54035848901458,153.91377894421842,155.27724797484362,152.27927765636406,153.06039315500695,153.47947514573454,,,,151.4336696590083,149.08982608739367,155.69709474605844
251,2015-09-24 22:06:01+00:00,193.73549305752454,168.42003043806346,172.0349561836328,183.38525187476253,189.1003808668812,192.28361191719108,196.0410814854893,195.9048170629815,199.64534330243097,207.1002113208329,207.13877605972203,209.1901448429314,202.65959331474323,200.9976813299506,201.00272431986966,203.94684953992902,196.28846572080136,190.1284365654787,192.62095504662284,191.0937221250042,194.46517561256854,197.41918886187588,188.99549498677595,188.22034964424506,187.38448174035858,171.053911230928,160.85501431387002,154.4901636823139,153.7463593050295,175.5992830216158,190.53619236180327,193.90989533523611,202.81469123995498,205.63177696635577,199.6692190260963,203.20750354853968,196.3873936545595,203.52670911269553,216.85360135344783,219.96383483696434,224.35987249248262,212.53992847734358,222.18298127954725,232.99420390222434
252,2015-10-01 22:12:13+00:00,166.13818664383263,153.25029272980078,158.91754665294505,167.06292815841422,164.5006975688495,169.23490717346127,174.9510626814111,192.89527449547893,199.7105695991416,208.31691363207906,187.57437924185822,180.77400185311012,179.80079357661248,177.56157865021615,180.94482295700857,172.1432437323558,171.0519667133568,170.95563750926124,172.80811462435997,166.93312275745018,168.16313123021146,172.22866146544504,170.2396508776142,169.16901667062746,164.5967994616084,155.97606508464423,143.59097595964408,140.41385194954154,140.83455780300687,150.65602297157113,157.59504151371127,179.86962662054327,189.52023279883554,170.41287172218927,175.1712190189752,170.13739661132936,151.48013665718088,167.70600598996464,,,178.46619277748377,,,
253,2015-11-11 22:06:08+00:00,167.00387865025428,158.02196105625467,164.3507692024668,167.50754231215416,170.0234897257909,173.18886383788325,175.97445267318417,177.06778761602726,177.38072747779097,184.20763269325516,177.34489471682787,178.9686420244078,185.14484687032902,179.28731573219352,177.05979097798632,172.01979645473799,168.96332896423922,169.92139637170266,169.81797998186877,168.50453724787957,163.06278647822506,158.62517428189355,159.23113226461936,158.15707559397714,162.24846804166663,158.86568965279614,149.9609452573244,147.12088617793327,143.0863159900369,142.74065522097968,148.0203144125029,152.00615523526545,158.62201088216858,163.02888979576957,159.34119417704102,136.21262421452468,136.69963795555907,152.88889547686847,168.14739841827438,164.32116878977035,160.46263516148278,149.597542726646,165.11433612248553,184.02201867762682
254,2015-11-18 22:12:21+00:00,,191.0718294176958,193.19077165949548,198.7812738858777,204.35654362958712,213.9823460518865,216.07666516245376,212.40353349217878,215.88260973284903,222.26843029060427,219.91694315685072,218.72440091042768,219.5989888822957,217.08825235886792,209.63458993593903,206.91673457756946,209.58190763114573,204.65809605148533,199.22867037647706,202.16969891398054,205.9907894040913,201.55852914543456,196.63126918105286,207.94614313296358,217.35988913190783,212.28634698534765,199.6461086688537,198.2825321626254,194.8646807831129,191.94213767492897,186.7411155210628,203.62980130658215,208.89879250634988,217.2865011356203,232.03564958893065,230.5662615855798,222.3872510641349,229.4602595929996,232.7815916404367,249.1680449542574,,,,
255,2015-12-05 22:07:02+00:00,202.10794138872222,186.88476127993295,,,,211.245869276095,215.47222078257983,212.49959371161862,216.49950312771762,218.0027969947744,217.28901360713007,214.31395217962134,211.0088639531591,204.34822618472225,213.05755562657862,211.46530769121472,,,,,218.86803265280543,207.22673615205065,199.08050872711095,201.2945242465427,214.78566752167927,206.4329871135471,194.03615910534916,188.6081003148536,187.67067857756695,192.4250151352235,,,,,219.5104082373171,230.104819807222,224.65956539053852,224.47895899504985,225.3856446294646,219.1991566400369,225.1038343226566,217.34535586827099,,
256,2015-12-21 22:07:18+00:00,209.65583255826635,194.44946902221506,194.35085633827077,203.0759219406669,200.71885142470086,,,,,212.15322780515723,208.63864583629112,212.17330653590307,202.88621532681415,202.87802108635051,209.05674193455468,213.46191168999854,211.7910615442584,193.81774581255354,191.15140575404837,,,,,198.98348486362738,205.76257838583962,207.08176217887143,202.28708362682374,188.85154272547115,194.05014905021523,199.260039706396,205.543641344334,196.17832718997732,185.8728232644483,,,,,,220.95129697927842,213.89175731399257,225.52100036991686,218.34937746452562,237.29960930801485,
257,2015-12-29 22:06:09+00:00,,,,,181.12287417027366,174.66682097004565,182.06761303306905,188.74833195661978,189.82543109258958,189.7312183720753,177.93654120675134,184.46115987797896,181.70842302362587,181.0755805173548,181.7907998453216,184.3015860454085,181.02545293085083,173.31159463281824,172.16790175071733,177.8104307926688,190.1833494695045,186.13095822926127,176.1630142133851,173.8397033820637,175.52037205739236,176.10267426608993,174.91043191214936,168.68801872539723,157.83256664510375,160.00306205132011,169.78589342604994,165.32272350285245,162.0372232127845,162.89974498611218,181.42756394904697,199.36298790942266,206.6513618556761,202.99019018301868,196.08590088892527,191.18594278270774,175.8645403909808,183.2119296396426,218.25575043865987,230.79792850612216
258,2016-01-22 22:07:45+00:00,,166.08912501736256,167.04872921215477,172.31555185487179,175.73677593080583,168.35233441948526,170.03313277892926,172.8861231696381,175.0580039472938,181.00539838706635,178.9242743628861,,,,168.51960125545992,169.52215521415673,167.24107313824672,165.42382793298924,165.96840288778986,,,,,,,,,,,,,,,,,,175.2703527906853,,,,,,,
259,2016-01-30 22:06:05+00:00,217.29342205929652,208.88769655574248,213.5376696043907,231.41287482114046,222.25829298649865,209.95432476434462,224.26109250161952,225.1066598165507,232.7387854319776,226.4287533542517,213.6425872496942,212.55756936606943,205.62656248595295,202.42388973319365,209.45243782914267,218.9740266939168,216.73008278789854,218.04648572875269,217.24798321629996,213.2392675008226,220.848397210634,222.32904807690997,211.30661807952322,205.94763204126352,221.29993152788305,219.56066203872257,215.4725906688913,209.4461974486578,201.76085343102903,202.26882322532578,216.1384997353271,235.6551677578405,229.58580816906127,214.33681206089943,219.4968360924754,233.59759632149223,,,,,,,,
260,2016-03-01 22:14:10+00:00,203.05523647582422,201.15991176069667,194.93483706003286,206.1075873813129,212.12975515119615,203.8331930278116,,,,,,,215.7377071048193,207.2226133702571,208.79973297416737,217.76166220156736,206.46379807729642,207.0659718674523,208.31335344046258,212.7325052855919,,,,,,,207.98227125737984,199.84315707373895,191.39840486245927,189.33710035202398,191.41166511654225,206.35742735055453,219.5613446015484,217.00584325686867,,,,,,,,,,
261,2016-03-26 22:08:11+00:00,178.65325820389606,171.4385833673943,,,,,,,,,,,,,,,,,,177.9350199353193,181.1908560262075,180.24172684397945,176.72308000462587,172.08710604992928,176.94432153123168,174.85423747188506,170.1503962294343,159.60285591243854,154.9033018401322,147.5315441206993,,,,,181.72405952629134,176.74011578485292,179.5656880331855,185.42783609065503,178.22968195687585,188.23899235185795,210.66243922530958,216.7160851273013,206.61249520557374,
262,2016-05-13 22:08:26+00:00,198.0820437662359,192.3364828824488,187.11864658272987,195.07790442908546,,,,,204.96865581120488,213.79761987418013,210.33529010819262,210.66232403797756,203.796842403407,192.24196048698775,195.1491939458139,187.62367538258306,202.7958443815057,205.18499313291375,,,,,190.1928833898752,187.0032309145837,183.70957136062003,184.12176870898418,194.73788822332799,192.22991027676386,184.91565435679337,185.00201021395168,194.95303618315208,203.6039385643306,,,,,214.32209142821304,227.17164114627013,231.01009374079837,235.7994222844548,237.5590563986043,233.13423499028937,,
263,2016-05-20 22:14:38+00:00,155.81368301089816,147.11806001269338,158.52397584285137,165.2560536846325,165.5730512024786,165.89058527566945,163.57962181474642,169.42344308894303,,,,,,164.77292640170447,163.22451799526743,167.70351942312325,163.47834176149888,160.99399019264783,161.5359777275627,158.0669170119983,159.88443307772246,160.3585104612217,,,,,,145.33594688893066,151.49228002934805,154.33459309578313,153.40059645190928,159.68373315940755,158.0762183067252,159.49625148957858,157.65560965304792,,,,,,,159.38557974623373,188.17304474377062,189.61926266883884
264,2016-06-30 22:08:35+00:00,,,,189.38469671601885,208.85543406603261,190.17373070936168,191.26988260420458,177.62790688909757,184.6640304750531,197.57369555801174,210.01670487994483,204.28546025014532,185.44539945824755,,,,,187.2547763343249,175.9940776669933,165.88490252206537,154.8605927876148,165.43967037606922,174.79949577302608,168.022690979461,170.2228945736075,170.3244357370259,187.57473755866255,,,,,183.3498639531549,178.76958418266167,176.10640774532257,,,,,,,,,,
265,2016-07-23 22:14:48+00:00,,,155.78931481644048,161.93750763387402,159.82830750467534,155.62548815663234,156.78276454757167,154.39708218049148,176.69195507922882,184.93504731991928,,,,,,167.91921320700618,169.7966149539453,165.24562518826434,158.6823761470231,157.0885423617059,151.8848225948645,143.86427871664404,151.74184011773457,145.82716765833038,,,,,,140.90189213058142,144.83005618536558,151.12218555355008,147.03586842093745,145.55157366705214,126.50753517283319,120.55569504486506,109.11663929133931,,,,,,,
266,2016-08-08 22:14:50+00:00,,182.92948542390002,186.78751932487108,191.3682759818612,194.138984237275,178.74980470287386,165.58978837882339,182.95061172495002,208.3407539365635,,,,,,,194.10270866113046,194.56554820087186,191.5943187084668,174.65411598989846,173.70090949746293,170.17776260456503,171.91060677630335,181.547749837536,,,,,,173.4658025399408,,,,,,,,,,,,,,,
267,2016-08-16 22:12:17+00:00,161.03890657572413,156.9696041023533,160.3706997686681,168.53063995192815,163.86146160003437,147.381171945172,153.27660398532794,161.36573966281063,169.16549114035678,178.27915939406512,182.82170801733028,191.0625621958531,184.3990636263137,171.25743024776665,169.76146294705907,185.45994733421375,167.91347768893291,169.0075972734197,152.76916715102405,153.19792124668885,143.5216349163161,145.32814013044108,154.7090855257401,149.85611299732938,147.52619776908182,159.54347350214738,163.63979065651807,154.8251705189487,155.7875675173534,150.37558508739323,150.108225564591,148.9705373614081,145.10498374436315,146.12600758356712,141.73653645671916,136.46277671493385,129.30746636717697,155.42694904057333,165.49191895120117,166.9985044196789,163.51795701573138,158.90974286894996,165.31646620779372,172.24515155539746
268,2016-08-17 22:08:39+00:00,,149.4613486894136,149.58060102657686,159.73471291220397,156.8079377149922,145.8283342430651,,,,,174.98994311653533,174.67136935738537,169.99276573885257,174.0692819771637,169.78253563464887,166.39900307668654,165.66248307757854,160.8151725019697,151.65803620236062,140.3584856059178,,,,,136.97063576635173,144.74088086912988,153.28666423187883,147.71233014216048,142.36928269981507,141.1793463710549,140.22381793561388,141.11901871804164,143.7699628534504,145.1280891897244,,,,,80.0700177742799,158.2749306413458,157.59956094147856,150.4923234524931,159.98214231659995,162.86692111596858
269,2016-09-01 22:12:24+00:00,160.7640365074165,152.76432929689622,151.61709137011937,163.15628967813655,160.45044217728878,150.20552761779203,146.7753629567306,158.75815470076853,163.60167181210653,178.6354688930932,178.88311279173664,169.95346506828685,169.87199043445582,170.69137923782645,164.54348115493784,165.59469116396446,159.47995585322064,154.12118371199793,144.79875546743392,141.29950272203152,140.74289018137085,140.31445918110825,140.8602596582424,142.62183617515439,143.2081022405955,145.35296686010454,148.07286192534661,144.60485054312883,145.27039758998077,142.4338952674017,137.8386260764721,135.7734704681113,141.44218894609165,144.6738349137249,140.26065874301847,129.29885918394288,130.76489578044473,150.05541103952243,156.98401738832882,154.17783211862655,155.12615954045043,151.75477528920175,169.51570993313024,181.0957098055583
270,2016-09-09 22:14:55+00:00,201.33525979597619,193.96101093901703,198.766578376467,198.9537242497618,200.22456846728974,,,,,,230.68154470045846,228.61850483373252,223.2758034635076,213.81518725749208,213.06712657545037,210.017210837657,211.98731700919404,204.16236727337974,,,,,,,198.87320610803312,193.04019817014824,190.73701410346519,196.5210169855714,206.45963367075552,206.57494181887506,200.71899865946529,186.6693944568044,191.07672302635552,,,,,197.05096008420594,208.0234086721973,219.36794936999368,235.98451746772702,,,
271,2016-09-10 22:06:15+00:00,216.5378492078311,196.70390024870744,205.79350469705764,203.2665292261356,206.23891526255505,208.14698080598507,207.13872986570635,210.96091384113566,221.72369706289865,237.42106048591427,240.76502994978392,240.56097084456226,234.07415894510723,232.08622433886646,214.86179663492769,217.73886544852564,206.74385024754275,197.0634384821601,192.92585360468763,194.88476085721527,196.5928733353942,193.67652563900157,197.8860844956245,198.4927508639019,206.46779523118812,200.29606834140822,198.17486217842418,202.21070746318574,213.18876060934576,217.76494943252334,206.1116951384481,194.5202898906849,201.4416170075442,205.2103755736793,204.58952761177238,201.91565589998547,187.82874661515,198.05958901889264,208.52823162874137,231.09421060124336,247.4230263921158,,,
272,2016-10-11 22:14:58+00:00,,,,,,,158.36711226091313,151.2327900199266,206.07596923873746,,,,,,,,,,,,195.41251826720725,192.84454740875873,188.8485182171741,190.40435434922205,200.90589979554244,188.39923039396996,191.51825694193892,190.39753267760707,203.7524322127569,,,,,,,182.34020917425303,176.22781384773862,182.03087437129687,195.46077905833448,216.97441340084774,229.0201043275331,224.58125044198874,,
273,2016-10-12 22:06:21+00:00,177.66332072987404,171.13573244856408,167.46533718355386,168.39064539849,173.80311788936456,176.61151457651803,184.04624902021078,188.2620430255061,201.8341081240854,214.64476262019235,213.69082495818768,203.1481472751717,186.14211878341206,177.97545911908406,173.44330529439986,169.61476955977628,167.78413701991514,158.37480989536584,156.54552135562489,160.39054473412185,165.21694459024798,163.7880937520607,165.60120905644976,157.09375051408279,155.65803593025026,160.59054142199048,159.20145248321566,172.11874731716858,179.62697910067962,185.13563764661058,165.61329683070858,164.76346607408186,153.37237749908513,158.09683312816503,161.8968515897393,155.82049098606228,140.09276540993622,142.88512780764856,164.08613557548702,190.04405304162114,199.84978405285625,194.6714623822748,205.75563892675478,217.87841664879494
274,2016-10-28 22:06:23+00:00,173.85538732684333,162.15981751742908,157.25415531969088,159.45228855189166,159.54721081136285,162.60079577696933,166.08190725906712,169.56278772224826,180.31329426756355,187.38608745970285,193.9675744012553,186.00511614909942,171.5799870679316,170.11512462243724,169.63849826606895,165.6202027665028,161.8892637362296,161.3062867442762,158.87022042257237,159.1530155513712,162.7969203525247,156.25729929109318,148.26744287008512,145.61780334709644,140.78659374626957,148.12278843172396,151.77764018278896,150.90212141071075,166.2563154800302,161.5592171784907,158.21737694011273,146.1995767279002,150.4604031213191,153.4806157638973,150.5293410062075,151.24477571691736,140.22049576658836,141.40068419597145,148.80270942015932,166.40993479820386,177.21265020854406,172.78335936471714,189.1828403958196,197.95113792711072
275,2017-01-16 22:06:11+00:00,188.32987661797532,178.26745335658896,191.48058783076132,191.68420707124068,177.539504694966,159.48904630292668,158.84296031520282,171.07336190399982,179.49892965554423,192.78220100951967,198.79884091605794,192.77315785288147,194.59704116886286,190.8657929143135,179.120200468991,168.3859442612888,156.2586737819763,154.9379808906739,157.7324569896962,163.34847799414524,168.51821877422995,166.928800254996,166.26463158198806,164.24013985735237,156.39334968287704,153.11807986048427,153.89737085576067,158.38280879357706,161.45655162608176,169.3339146850269,169.43074639717173,174.08389766645112,176.2549788091495,159.5631280456058,146.70081135262183,135.9841627931895,132.16692960593946,136.78011204918096,154.32269457306762,158.27297057276866,158.95807319229127,142.0478975204375,165.80583340701887,179.8477729559947
276,2017-02-08 22:12:10+00:00,184.87061618921882,159.06359304085885,171.58984497106832,188.2491318419518,181.78294506915915,168.23450561684166,158.36607814427515,168.12301461047036,180.0526334240063,189.4705019067315,194.63010885077446,190.11792854437692,184.96329348874005,181.92523466827396,169.512587053422,167.84567504633688,168.0866490446681,160.04886954480364,154.45857186582396,152.97789779614266,159.38310686469876,169.5762932843829,174.06544239026366,171.63025884169434,167.74900730445216,158.75695747183818,148.14415728967572,150.54178719199354,153.07191871756868,143.72456911052436,147.3147699370157,152.62726438140496,156.49735374922332,161.77254280664462,159.49099314348115,143.15541841263038,146.44424113501285,154.47045512233092,158.98548948368466,168.2554806107948,168.68094132927627,166.33281847154498,181.88807801420708,195.80748199944344
277,2017-02-24 22:12:05+00:00,179.57122389803692,169.53938826816807,171.9709877003423,189.6670791482295,182.0083188612607,167.49725470049685,156.28804976065854,159.40027703531868,175.5891375717043,195.16406074933633,190.54439734847534,184.53904539429402,184.21483763071797,184.9288415996864,175.41396675872392,178.70502828048527,167.1760534716104,157.91664892429367,156.875333561999,153.76656254016945,152.66632561359881,163.58315605584147,169.61581453319044,161.0132212669637,162.20401114404814,160.8526273886265,151.66200348155837,148.82268079828282,148.36317049449724,156.19938283511704,159.66828248855467,166.28030393724532,168.83373430002155,166.7950379210435,155.9153246241126,143.99820770494742,138.37644945928304,151.16613055739145,159.68071947137415,167.1970878548894,165.36395366944475,158.4557268699599,176.09708325377468,193.16692340679606
278,2017-04-05 22:14:28+00:00,,,,,,,,,,,,,,,,,191.78353417117137,190.9697650014195,195.5524143602262,194.49765207397763,186.75367667902296,188.83356375677732,176.5288958871978,177.09657902960407,,,,,,,179.31108179079854,194.32236822290685,205.60875280567524,205.8000790995764,195.23935308403208,190.62795260652766,168.81183429299625,164.27460783442254,,,,,,
279,2017-04-30 22:08:28+00:00,184.66497983338476,177.30936373263884,,,,,190.72266924625387,187.79073379399875,197.54880559701715,191.6583208221185,185.24218658932233,185.09737758095494,172.8325785946592,171.64814264140824,175.00280626008697,156.9143378876541,,,,,161.87391476562107,177.78326434096172,184.43049591249726,169.9895828644557,156.98950600342397,144.83502682796322,150.94838285611348,156.64841579631712,166.90759886517722,171.9676175883531,,,,,,,,,,,,,,
280,2017-05-08 22:05:23+00:00,164.96428752807248,163.85431534475703,176.64565328567278,,,,,,,,,,,,,,,158.46271283090545,159.83102638943654,160.10201998747414,162.31660027507075,169.34489108452817,166.52686108332549,161.85826279438453,157.33666648459018,154.4872643115618,151.60957417418214,159.13450268729517,167.01869667586985,171.92640477233428,159.58065866030506,151.32503070635718,155.04078219089894,165.25878925832274,166.8993862624252,168.3987240474774,161.72349303746407,162.566250794822,164.82528825046538,148.9031023155232,144.2483923529835,127.15093053780996,,
281,2017-05-23 22:14:43+00:00,,,,,239.41013976793545,200.38498906366036,192.9975348466462,180.2318078969683,,,123.54282394494041,,,,,,,,205.90807440662456,,,130.90261920084794,,93.38741325403888,124.59719373499732,,,,,,,,172.6029672713799,,,,,,,,,,,
282,2017-05-31 22:11:49+00:00,,,,,,,238.25240426946698,236.44329680376654,241.58247775573108,233.1320111200739,238.18444779326347,219.4363301778107,215.8547278828355,209.88040015438594,196.5189659686612,195.28831957362388,211.30528535239173,207.27336072822888,202.80136864561325,183.16908616164693,184.30155769894378,195.75460539866393,206.7391657878572,208.16775435408437,208.39151943558434,207.51552775173946,205.0537725996199,207.8472297182937,212.23677362481953,192.84152839513098,197.4241163057485,206.07975958653964,211.2362505367107,212.88075051076387,206.45800697520775,204.81378373962863,228.2100802117742,,,,,,,
283,2017-06-08 22:14:48+00:00,,,,,,,164.8154417299084,165.05535766824573,175.47814958593332,174.52591115115604,162.40479160182275,165.16326478340454,160.09029167483203,154.7178110966763,,,,,,,133.70673852480323,134.52957180694688,140.95894812777885,138.91696837142624,142.39333161374458,126.67405424898996,134.83843940130774,145.551833411748,,,,,,,,,,,,,,,,
284,2017-08-04 22:08:39+00:00,184.1090619038364,166.13193251189043,176.65127115729197,,,,,178.6634247032149,189.30637822116321,203.33253666880032,212.62557798962115,200.93460123743296,196.06440509667436,194.17131649427293,189.88660058900356,174.39261558741507,176.44002339814782,174.77811218852605,,,,155.04629022548585,157.3306713504292,159.2825809413693,164.501124533415,165.10594906679836,187.6584642243486,189.3952080466232,189.95254426479144,185.5964163298126,180.63773339018746,177.09022062182646,,,,156.6618670114679,174.42084293969333,196.96580957647126,199.31643043578103,196.72866530611242,216.75774527923,216.61042897315033,244.73552124990704,
285,2017-08-27 22:14:49+00:00,,,,195.29955880961901,190.8332119093469,193.33069275842732,186.0931514411097,196.56787045362708,215.3085053389374,228.80272394217835,214.3436088252784,,,,,,176.9351218996395,178.54134633392465,180.85294578424177,182.29772937121297,174.35643818841908,155.53749225989668,147.84769774281835,167.5785071325904,168.80858906109313,,,,,,,189.1578288144678,182.0162068202268,164.07453112195225,160.7001129650367,179.05122569404958,203.39230798340174,211.88017430759257,214.70332103475837,,,,,
