dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
2015-04-24 22:11:32+00:00,185.18865949446555,176.4764145345767,191.3792297248078,195.77527079537754,190.14753834805293,200.38337951892737,197.509732998879,182.9113312920953,208.21649204928758,220.44472392792233,218.03090661426623,216.07301654622165,201.3101248185013,196.62987072715669,200.97215416786426,198.16435581485104,203.62659371602427,196.7572553999328,187.82948240448428,186.7808027256195,202.3961040479748,209.78868821005491,217.48594650505163,216.5915482617859,221.408363952986,197.58906995808647,182.3730730756139,185.4979083268817,188.2381621748476,182.4677887932895,185.7985604725757,197.9694589069316,206.94846358389424,219.6361116411112,,,,,,,,,,
2015-04-25 22:05:18+00:00,,174.9321901265026,180.0932150758676,184.7204063709335,196.88126361463432,192.7885286377461,187.6640984297132,179.83934218933905,205.8874835415408,205.9787266482657,,,,186.33339039048,194.8638259533172,194.0484092502187,195.8038561152184,188.6724786874868,187.74602318823332,179.5449013199609,199.7588010877318,214.04434470932534,214.83666946012525,208.53710238430924,,,,,178.1882012114729,176.7263178345556,174.53711513818865,191.58549088717947,203.63035483831808,213.5763148333289,213.1920727413723,208.8099007728993,213.12362823368548,223.65275128918626,,,,,,
2015-07-05 22:11:54+00:00,,,,,,184.9772236431651,182.86538287573327,192.4669681856504,198.65553427513657,184.5572023584557,189.54792139130132,189.08702494170205,183.2712908213507,,,,,,,176.08917998890644,171.75686187949148,176.6841985010422,180.4956585406628,179.52283883556225,160.31879836757926,162.66755582790088,165.6735253440897,156.17604867261002,,,,,,,,,,,,,,,,
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.556847107622,181.04013406232409,176.4590357826536,,,,,,,,,,,,,,
2015-07-29 22:11:49+00:00,196.3123602192682,176.69191470915317,180.8228051447496,187.21186553394347,183.30263896274852,192.28002940137108,189.3805610036067,196.68704588625684,198.89254467635652,196.65013471543045,203.2013661165,201.29895638528916,198.71826584749166,196.1429048129291,184.57288344585066,190.65263729698245,194.45252067774797,195.68755264425266,191.35749391112137,189.25327874392275,184.43109794592783,186.28192167840479,190.97280247651855,194.74941464801822,170.33212368685327,189.00726302923476,188.39583894819137,,,,,,,,,,,,,,,,,
2015-08-15 22:05:52+00:00,191.03898002198264,180.2353783280196,181.92433206672283,195.06590576686597,198.4796765354189,204.62841130442462,203.4995662106822,206.3923617635283,208.886319923087,209.12945682282987,,,,,205.91601562987876,207.7055521829933,201.03290346659213,198.5770311968102,203.50008507183793,210.2564839292393,196.4632873524164,197.7313369763101,193.44974736726437,202.89719750041363,,,,,174.57716849834426,177.54839563465458,183.85466519775622,194.81180596037268,205.74035848901457,196.58044561088508,206.4772479748436,203.47927765636405,189.63182172643553,181.923919590179,,,,215.4336696590083,181.08982608739367,198.36376141272513
2015-09-24 22:06:01+00:00,183.7354930575245,160.92003043806346,164.5349561836328,174.81382330333395,180.52895229545263,182.28361191719108,186.0410814854893,185.9048170629815,191.0739147310024,198.52878274940431,197.13877605972203,200.61871627150282,192.65959331474323,190.9976813299506,192.4312957484411,193.94684953992905,186.28846572080136,180.1284365654787,182.62095504662284,179.0937221250042,184.4651756125685,188.8477602904473,178.99549498677595,176.22034964424503,178.81305316892994,159.053911230928,145.85501431387002,139.4901636823139,141.7463593050295,163.5992830216158,178.53619236180327,181.9098953352361,190.81469123995493,195.63177696635577,187.6692190260963,191.20750354853968,187.81596508313092,196.86004244602896,209.35360135344783,213.29716817029774,212.35987249248265,197.5399284773436,214.68298127954725,222.9942039022244
2015-10-01 22:12:13+00:00,186.8048533104993,168.75029272980078,174.41754665294505,184.77721387269995,182.2149832831352,189.90157384012792,195.61772934807775,213.5619411621456,217.42485531342732,226.03119934636476,208.2410459085249,198.48828756739582,200.46746024327913,198.2282453168828,198.6591086712943,192.80991039902247,191.71863338002345,191.6223041759279,193.47478129102663,191.7331227574502,188.82979789687812,189.94294717973077,190.90631754428085,193.96901667062747,182.31108517589414,180.77606508464424,174.59097595964408,171.41385194954154,165.63455780300689,175.45602297157114,182.3950415137113,204.66962662054328,214.3202327988356,191.07953838885595,199.9712190189752,194.93739661132935,169.1944223714666,181.4837837677424,,,203.26619277748375,,,
2015-11-11 22:06:08+00:00,208.33721198358762,189.02196105625467,195.3507692024668,202.93611374072557,205.45206115436233,214.5221971712166,217.3077860065175,218.4011209493606,212.8092989063624,219.6362041218266,218.6782280501612,214.39721345297923,226.4781802036624,220.62064906552686,212.48836240655774,213.35312978807136,210.29666229757257,211.254729705036,211.15131331520212,218.10453724787956,204.3961198115584,194.05374571046497,200.5644655979527,207.75707559397713,197.67703947023804,208.46568965279613,211.9609452573244,209.12088617793327,192.6863159900369,192.34065522097967,197.6203144125029,201.60615523526545,208.22201088216858,204.36222312910292,208.941194177041,185.81262421452467,172.12820938413049,180.444451032424,199.14739841827438,191.8767243453259,210.06263516148277,211.597542726646,196.11433612248553,225.35535201096013
2015-11-18 22:12:21+00:00,,171.5718294176958,173.69077165949548,176.49555960016343,182.07082934387284,187.9823460518865,190.07666516245376,186.4035334921788,193.59689544713476,199.98271600489,193.91694315685072,196.4386866247134,193.5989888822957,191.08825235886792,187.34887565022476,180.91673457756943,183.58190763114573,178.65809605148533,173.22867037647703,170.96969891398052,179.9907894040913,179.27281485972028,170.6312691810529,176.74614313296362,195.07417484619356,181.08634698534766,160.6461086688537,159.2825321626254,163.6646807831129,160.74213767492898,155.5411155210628,172.42980130658208,177.6987925063499,191.2865011356203,200.83564958893066,199.36626158557982,200.1015367784206,212.12692625966625,213.2815916404367,231.83471162092405,,,,
2015-12-05 22:07:02+00:00,184.10794138872225,173.3847612799329,,,,193.245869276095,197.47222078257985,194.49959371161864,201.07093169914617,202.57422556620298,199.28901360713007,198.8853807510499,193.0088639531591,186.34822618472225,197.62898419800723,193.46530769121472,,,,,200.86803265280545,191.79816472347923,181.08050872711087,179.6945242465427,199.35709609310786,184.83298711354712,167.0361591053492,161.6081003148536,166.0706785775669,170.8250151352235,,,,,197.9104082373171,208.504819807222,209.23099396196707,212.47895899504985,211.8856446294646,207.1991566400369,203.50383432265662,190.34535586827096,,
2015-12-21 22:07:18+00:00,199.322499224933,186.69946902221503,186.6008563382708,194.21877908352403,191.86170856755803,,,,,203.29608494801437,198.30531250295778,203.3161636787602,192.55288199348072,192.54468775301714,200.19959907741182,203.12857835666514,201.45772821092507,183.48441247922025,180.81807242071505,,,,,186.58348486362732,196.90543552869673,194.68176217887142,186.7870836268237,173.35154272547115,181.65014905021525,186.86003970639598,193.143641344334,183.77832718997726,173.4728232644483,,,,,,213.2012969792784,207.00286842510369,213.12100036991689,202.8493774645256,229.54960930801485,
2015-12-29 22:06:09+00:00,,,,,189.1228741702737,184.000154303379,191.4009463664024,198.08166528995307,197.8254310925896,197.7312183720753,187.2698745400847,192.46115987797896,191.0417563569592,190.40891385068815,189.7907998453216,193.63491937874184,190.35878626418418,182.64492796615158,181.50123508405068,189.01043079266879,199.51668280283783,194.13095822926127,185.49634754671845,185.0397033820637,183.52037205739236,187.3026742660899,188.91043191214936,182.68801872539723,169.03256664510374,171.2030620513201,180.98589342604993,176.52272350285241,173.2372232127845,172.23307831944553,192.62756394904696,210.56298790942262,214.6513618556761,209.2124124052409,203.08590088892527,197.40816500492994,187.0645403909808,197.2119296396426,225.25575043865987,240.1312618394555
2016-01-22 22:07:45+00:00,,194.33912501736256,195.29872921215477,204.6012661405861,208.0224902165201,206.01900108615192,207.69979944559591,210.55278983630475,207.34371823300808,213.29111267278063,216.59094102955277,,,,200.8053155411742,207.18882188082338,204.90773980491338,203.0904945996559,203.63506955445652,,,,,,,,,,,,,,,,,,207.5560670763996,,,,,,,
2016-01-30 22:06:05+00:00,203.2934220592965,198.38769655574248,203.0376696043907,219.4128748211405,210.25829298649865,195.95432476434465,210.26109250161952,211.1066598165507,220.7387854319776,214.4287533542517,199.6425872496942,200.55756936606943,191.6265624859529,188.42388973319365,197.45243782914267,204.9740266939168,202.7300827878985,204.04648572875269,203.2479832163,196.4392675008226,206.848397210634,210.32904807691,197.3066180795232,189.14763204126353,209.29993152788305,202.76066203872256,194.4725906688913,188.4461974486578,184.96085343102902,185.4688232253257,199.3384997353271,218.8551677578405,212.78580816906128,200.33681206089943,202.6968360924754,216.79759632149222,,,,,,,,
2016-03-01 22:14:10+00:00,184.7219031424909,187.40991176069667,181.1848370600329,190.39330166702717,196.41546943691037,185.49985969447826,,,,,,,197.40437377148595,188.88928003692376,193.08544725988165,199.42832886823402,188.13046474396305,188.73263853411896,189.98002010712918,190.7325052855919,,,,,,,180.48227125737984,172.3431570737389,169.39840486245927,167.337100352024,169.41166511654225,184.35742735055453,197.5613446015484,198.67250992353533,,,,,,,,,,
2016-03-26 22:08:11+00:00,206.31992487056272,192.1885833673943,,,,,,,,,,,,,,,,,,211.1350199353193,208.85752269287417,203.95601255826517,204.38974667129253,205.28710604992926,200.6586072455174,208.05423747188505,211.6503962294343,201.10285591243854,188.1033018401322,180.73154412069928,,,,,214.9240595262913,209.9401157848529,203.27997374747122,203.8722805350995,198.97968195687585,206.68343679630243,243.8624392253096,258.2160851273013,227.3624952055737,
2016-05-13 22:08:26+00:00,171.0820437662359,172.0864828824488,166.86864658272987,171.9350472862283,,,,,181.82579866834774,190.654762731323,183.33529010819265,187.51946689512047,176.796842403407,165.2419604869877,172.00633680295675,160.62367538258303,175.7958443815057,178.1849931329137,,,,,163.1928833898752,154.6032309145837,160.5667142177629,151.72176870898411,154.237888223328,151.72991027676383,152.51565435679336,152.60201021395167,162.55303618315207,171.2039385643306,,,,,191.1792342853559,209.17164114627013,210.7600937407984,217.7994222844548,205.1590563986043,192.63423499028937,,
2016-05-20 22:14:38+00:00,190.48034967756485,173.11806001269338,184.52397584285137,194.9703393989182,195.28733691676433,200.5572519423361,198.2462884814131,204.09010975560972,,,,,,199.43959306837115,192.93880370955316,202.3701860897899,198.14500842816557,195.66065685931449,196.20264439422937,199.6669170119983,194.55109974438915,190.07279617550742,,,,,,197.33594688893066,193.09228002934805,195.9345930957831,195.00059645190927,201.28373315940755,199.6762183067252,194.16291815624527,199.2556096530479,,,,,,,211.38557974623373,214.17304474377065,224.2859293355055
2016-06-30 22:08:35+00:00,,,,176.81326814459027,196.284005494604,175.50706404269502,176.60321593753787,162.96124022243092,172.0926019036245,185.00226698658312,195.3500382132782,191.7140316787167,170.7787327915809,,,,,172.58810966765824,161.32741100032663,148.28490252206535,140.19392612094813,152.86824180464063,160.13282910635942,150.422690979461,157.65146600217892,152.7244357370259,165.5747375586625,,,,,165.74986395315491,161.16958418266168,161.4397410786559,,,,,,,,,,
2016-07-23 22:14:48+00:00,,,168.03931481644048,175.93750763387402,173.82830750467534,171.9588214899657,173.11609788090502,170.73041551382482,190.69195507922882,198.93504731991928,,,,,,184.25254654033952,186.12994828727864,181.57895852159768,175.01570948035643,176.68854236170588,168.21815592819783,157.86427871664404,168.0751734510679,165.42716765833038,,,,,,160.5018921305814,164.43005618536557,170.72218555355008,166.63586842093744,161.88490700038548,146.1075351728332,140.15569504486507,123.11663929133933,,,,,,,
2016-08-08 22:14:50+00:00,,175.4294854239,179.28751932487108,182.7968474104326,185.5675556658464,168.74980470287386,155.5897883788234,172.95061172495,199.7693253651349,,,,,,,184.1027086611305,184.56554820087183,181.5943187084668,164.65411598989846,161.70090949746293,160.17776260456503,163.33917820487477,171.547749837536,,,,,,161.4658025399408,,,,,,,,,,,,,,,
2016-08-16 22:12:17+00:00,187.37223990905747,176.7196041023533,180.1206997686681,191.1020685233567,186.43289017146293,173.71450527850536,179.60993731866128,187.699072996144,191.73691971178533,200.85058796549367,209.15504135066362,213.63399076728166,210.73239695964705,197.5907635811,192.33289151848766,211.793280667547,194.24681102226626,195.34093060675303,179.1025004843574,184.79792124668884,169.85496824964943,167.89956870186967,181.04241885907345,181.45611299732937,170.09762634051037,191.14347350214737,203.13979065651807,194.3251705189487,187.3875675173534,181.97558508739323,181.708225564591,180.5705373614081,176.70498374436315,172.45934091690046,173.33653645671916,168.06277671493385,151.87889493860553,172.98250459612888,185.24191895120117,184.55405997523445,195.11795701573138,198.40974286894996,185.06646620779372,198.5784848887308
2016-08-17 22:08:39+00:00,,179.9613486894136,180.08060102657686,194.5918557693468,191.66508057213505,186.49500090973174,,,,,215.656609783202,209.52851221452823,210.65943240551923,214.73594864383037,204.63967849179173,207.0656697433532,206.3291497442452,201.48183916863636,192.32470286902728,189.1584856059178,,,,,171.8277786234946,193.54088086912986,214.28666423187883,208.71233014216048,191.16928269981508,189.97934637105487,189.02381793561386,189.91901871804163,192.56996285345042,185.79475585639105,,,,,110.5700177742799,185.38604175245692,206.39956094147857,211.4923234524931,190.48214231659995,203.53358778263524
2016-09-01 22:12:24+00:00,206.4307031740832,187.01432929689622,185.86709137011937,202.2991468209937,199.59329932014592,195.87219428445871,192.44202962339727,204.4248213674352,202.74452895496367,217.77832603595033,224.5497794584033,209.09632221114398,215.5386571011225,216.3580459044931,203.68633829779498,211.26135783063114,205.14662251988733,199.7878503786646,190.4654221341006,196.09950272203153,186.40955684803754,179.4573163239654,186.52692632490908,197.42183617515443,182.35095938345265,200.15296686010456,216.5728619253466,213.10485054312883,200.07039758998076,197.23389526740172,192.63862607647212,190.5734704681113,196.24218894609166,190.34050158039156,195.06065874301848,184.0988591839429,169.90775292330187,180.4998554839669,191.23401738832882,184.622276563071,209.92615954045044,220.25477528920177,203.76570993313024,226.76237647222496
2016-09-09 22:14:55+00:00,178.33525979597616,176.71101093901703,181.516578376467,179.23943853547607,180.510282753004,,,,,,207.6815447004585,208.90421911944676,200.2758034635076,190.81518725749208,193.35284086116468,187.017210837657,188.98731700919404,181.1623672733797,,,,,,,179.1589203937474,165.44019817014825,156.2370141034652,162.0210169855714,178.85963367075553,178.97494181887504,173.1189986594653,159.06939445680442,163.47672302635553,,,,,181.71762675087265,190.7734086721973,204.03461603666034,208.38451746772705,,,
2016-09-10 22:06:15+00:00,192.5378492078311,178.70390024870744,187.79350469705764,182.695100654707,185.6674866911265,184.14698080598507,183.13872986570635,186.9609138411357,201.15226849147007,216.8496319144857,216.76502994978392,219.98954227313368,210.07415894510723,208.0862243388665,194.2903680634991,193.73886544852564,182.74385024754275,173.0634384821601,168.92585360468763,166.08476085721526,172.5928733353942,173.105097067573,173.8860844956245,169.6927508639019,185.8963666597595,171.49606834140826,162.17486217842412,166.2107074631857,184.38876060934575,188.96494943252333,177.3116951384481,165.7202898906849,172.6416170075442,181.2103755736793,175.78952761177243,173.11565589998548,167.25731804372145,182.05958901889264,190.52823162874137,215.09421060124336,218.62302639211578,,,
2016-10-11 22:14:58+00:00,,,,,,,138.0337789275798,130.89945668659325,188.647397810166,,,,,,,,,,,,175.0791849338739,175.4159759801874,168.51518488384076,166.00435434922204,183.47732836697102,163.99923039396998,161.0182569419389,159.89753267760707,179.3524322127569,,,,,,,157.94020917425303,158.7992424191672,168.47531881574133,180.21077905833448,203.41885784529217,204.62010432753308,194.0812504419888,,
2016-10-12 22:06:21+00:00,169.9966540632074,165.38573244856408,161.71533718355386,161.8192168270614,167.23168931793597,168.94484790985138,176.37958235354415,180.59537635883945,195.2626795526568,208.07333404876377,206.02415829152102,196.57671870374313,178.47545211674543,170.3087924524174,166.87187672297128,161.94810289310962,160.11747035324848,150.70814322869919,148.87885468895823,151.19054473412186,157.55027792358132,157.2166651806321,157.9345423897831,147.89375051408283,149.08660735882168,151.3905414219905,147.70145248321566,160.61874731716858,170.42697910067963,175.93563764661053,156.4132968307086,155.56346607408187,144.17237749908514,150.43016646149837,152.6968515897393,146.6204909860623,133.52133683850764,137.77401669653744,158.33613557548702,184.93294193051008,190.64978405285626,183.1714623822748,200.0056389267548,210.21174998212825
2016-10-28 22:06:23+00:00,200.18872066017667,181.90981751742908,177.00415531969088,182.02371712332024,182.1186393827914,188.93412911030265,192.41524059240047,195.8961210555816,202.8847228389921,209.95751603113143,220.30090773458863,208.57654472052803,197.91332040126494,196.44845795577058,192.2099268374975,191.95353609983616,188.22259706956294,187.63962007760955,185.20355375590572,190.7530155513712,189.13025368585804,178.82872786252176,174.60077620341846,177.21780334709644,163.35802231769816,179.72278843172396,191.27764018278896,190.40212141071075,197.8563154800302,193.1592171784907,189.81737694011272,177.7995767279002,182.0604031213191,179.81394909723065,182.12934100620748,182.84477571691735,162.79192433801694,158.956239751527,168.55270942015932,183.96549035375944,208.81265020854406,212.28335936471714,208.9328403958196,224.28447126044406
2017-01-16 22:06:11+00:00,194.66320995130863,183.01745335658896,196.23058783076127,197.1127784998121,182.96807612353743,165.82237963626002,165.17629364853616,177.40669523733317,184.92750108411565,198.21077243809108,205.13217424939134,198.20172928145288,200.93037450219623,197.19912624764683,184.5487718975624,174.71927759462216,162.59200711530966,161.27131422400726,164.06579032302955,170.94847799414524,174.8515521075633,172.3573716835674,172.5979649153214,171.84013985735234,161.82192111144846,160.71807986048427,163.39737085576067,167.88280879357706,169.05655162608176,176.9339146850269,177.03074639717173,181.68389766645112,183.8549788091495,165.89646137893914,154.30081135262182,143.5841627931895,137.59550103451087,141.00233427140319,159.07269457306762,162.49519279499088,166.55807319229126,151.5478975204375,170.55583340701887,186.18110628932806
2017-02-08 22:12:10+00:00,209.8706161892188,177.81359304085885,190.33984497106832,209.6777032705232,203.21151649773057,193.23450561684166,183.36607814427515,193.12301461047036,201.48120485257772,210.89907333530292,219.6301088507745,211.54649997294828,209.96329348874005,206.925234668274,190.94115848199343,192.84567504633688,193.0866490446681,185.04886954480364,179.45857186582396,182.97789779614266,184.38310686469876,191.00486471295432,199.06544239026366,201.63025884169434,189.17757873302358,188.75695747183818,185.64415728967572,188.04178719199354,183.07191871756868,173.72456911052436,177.3147699370157,182.62726438140496,186.49735374922332,186.77254280664462,189.49099314348115,173.15541841263038,167.87281256358426,171.13712178899758,177.73548948368466,184.92214727746145,198.6809413292763,203.83281847154498,200.63807801420708,220.80748199944344
2017-02-24 22:12:05+00:00,211.57122389803692,193.53938826816807,195.9709877003423,217.09565057680092,209.43689028983212,199.49725470049685,188.28804976065854,191.40027703531868,203.01770900027572,222.5926321779078,222.5443973484753,211.9676168228654,216.214837630718,216.9288415996864,202.84253818729533,210.7050282804853,199.1760534716104,189.91664892429367,188.875333561999,192.16656254016945,184.6663256135988,191.0117274844129,201.61581453319044,199.41322126696372,189.63258257261955,199.2526273886265,199.66200348155837,196.82268079828282,186.76317049449725,194.59938283511704,198.06828248855467,204.68030393724533,207.23373430002155,198.7950379210435,194.3153246241126,182.39820770494742,165.80502088785445,172.49946389072477,183.68071947137415,188.53042118822273,203.76395366944476,206.4557268699599,200.09708325377468,225.1669234067961
2017-04-05 22:14:28+00:00,,,,,,,,,,,,,,,,,173.78353417117137,172.9697650014195,177.5524143602262,172.89765207397764,168.75367667902296,173.40499232820585,158.5288958871978,155.49657902960408,,,,,,,157.71108179079854,172.72236822290685,184.00875280567524,187.8000790995764,173.63935308403208,169.0279526065277,153.38326286442484,152.27460783442254,,,,,,
2017-04-30 22:08:28+00:00,184.6649798333848,177.30936373263884,,,,,190.72266924625387,187.79073379399875,197.54880559701715,191.6583208221185,185.2421865893224,185.0973775809549,172.8325785946592,171.64814264140824,175.00280626008697,156.9143378876541,,,,,161.87391476562107,177.78326434096172,184.4304959124973,169.9895828644557,156.98950600342397,144.83502682796322,150.94838285611348,156.64841579631712,166.90759886517722,171.9676175883531,,,,,,,,,,,,,,
2017-05-08 22:05:23+00:00,192.63095419473913,184.60431534475703,197.39565328567278,,,,,,,,,,,,,,,186.1293794975721,187.4976930561032,193.30201998747413,189.9832669417374,193.0591767988139,194.19352774999214,195.05826279438452,181.0509521988759,187.6872643115618,193.10957417418214,200.63450268729517,200.21869667586984,205.12640477233427,192.78065866030505,184.52503070635717,188.24078219089893,192.9254559249894,200.09938626242518,201.5987240474774,185.4377787517498,181.01069523926645,185.57528825046538,167.34754675996766,177.4483923529835,168.65093053780996,,
2017-05-23 22:14:43+00:00,,,,,257.981568339364,222.05165573032707,214.66420151331286,201.89847456363495,,,145.20949061160707,,,,,,,,227.57474107329122,,,149.4740477722765,,119.38741325403888,143.1686223064259,,,,,,,,198.6029672713799,,,,,,,,,,,
2017-05-31 22:11:49+00:00,,,,,,,211.58573760280026,209.77663013709983,218.72533489858822,210.27486826293105,211.51778112659682,196.57918732066784,189.18806121616885,183.21373348771934,173.66182311151834,168.62165290695722,184.63861868572505,180.60669406156222,176.1347019789466,151.16908616164693,157.63489103227707,172.8974625415211,180.07249912119053,176.1677543540844,185.53437657844154,175.51552775173943,165.0537725996199,167.8472297182937,180.2367736248196,160.84152839513092,165.4241163057485,174.07975958653964,179.2362505367107,186.21408384409722,174.45800697520767,172.81378373962863,205.35293735463134,,,,,,,
2017-06-08 22:14:48+00:00,,,,,,,200.4821083965751,200.72202433491242,206.0495781573619,205.0973397225846,198.07145826848944,195.7346933548331,195.75695834149872,190.38447776334294,,,,,,,169.37340519146989,165.10100037837543,176.62561479444554,181.71696837142622,172.96476018517313,169.47405424898994,188.33843940130774,199.051833411748,,,,,,,,,,,,,,,,
2017-08-04 22:08:39+00:00,194.77572857050305,174.13193251189043,184.65127115729197,,,,,189.33009136988156,198.44923536402032,212.47539381165745,223.2922446562878,210.0774583802901,206.73107176334105,204.8379831609396,199.02945773186073,185.05928225408175,187.10669006481447,185.4447788551927,,,,164.189147368343,167.99733801709587,172.08258094136932,173.64398167627215,177.90594906679837,203.6584642243486,205.3952080466232,202.75254426479145,198.3964163298126,193.43773339018745,189.89022062182647,,,,169.46186701146792,183.56370008255047,204.0769206875824,207.31643043578103,203.8397764172235,229.55774527923,232.6104289731504,252.73552124990704,
2017-08-27 22:14:49+00:00,,,,183.58527309533326,179.11892619506116,179.66402609176063,172.42648477444305,182.90120378696042,203.59421962465169,217.08843822789262,200.67694215861175,,,,,,163.26845523297285,164.874679667258,167.1862791175751,165.89772937121296,160.68977152175242,143.82320654561096,134.1810310761517,151.1785071325904,157.0943033468074,,,,,,,172.75782881446779,165.6162068202268,150.4078644552856,144.3001129650367,162.65122569404957,191.67802226911598,202.76906319648145,204.4533210347584,,,,,
2017-10-30 22:14:51+00:00,,,,203.65089840493908,203.1973717846312,207.1353560581228,217.1325162993086,218.73558316421983,216.63705036598765,215.2390409761267,198.58323946937887,,,,,,,188.62759553610857,163.8214188666337,154.72111966793094,164.61757918882589,178.27237466688712,180.2912187705274,180.82744366788913,179.68168792129765,,,,,,,183.69698459629853,184.87301125729937,189.3302897414188,176.00859109738968,184.79994638515464,199.25817872038647,216.45914590679556,222.49710704803124,,,,,
2017-11-23 22:12:24+00:00,207.6593917529811,187.7284159450962,188.36596432073875,193.19871578161957,193.39548110657051,205.29406320182173,214.9027146816809,219.28894487771024,219.7777056973129,218.44551874857362,209.23150580742805,203.26767590794495,188.400304610417,189.4697997246732,188.09485339843596,192.7664140878824,185.60430794726352,177.9932964174215,173.10727031117216,165.9478256846594,168.19702159076283,173.92816688859074,184.61707735001016,184.94441966987526,189.22988733745333,189.5814835923968,176.6512518336968,172.9095148376854,187.05891311325973,190.95759756428393,176.83588745876386,175.43821532173453,192.30494565384444,183.63890405195843,183.14326287673282,180.2871330420821,190.21375094778733,211.32551148940576,215.95265285523064,221.0658489814784,229.4328455139356,238.2656838143193,,
2017-12-02 22:06:10+00:00,220.58614294087977,192.69034222505502,191.77855231921987,201.33847492968488,207.88194047639303,217.3310914524339,224.79637920651118,229.1865277489461,225.96230344061956,232.28265324265897,231.17786781097828,209.280155535821,214.09089825329306,213.08938813460617,199.63846574482932,210.72126237827086,207.21079953702684,203.39949808460278,190.5996839266798,196.78723834191146,182.699420861159,186.493627966951,199.4918439560127,209.3866989653381,195.56379300484394,209.89504741763676,213.53532048922887,217.30295739496873,206.83632015925252,207.92972921140762,201.36313391813263,204.8530382712982,213.30750361764743,197.35901538020033,200.80539488908016,198.59341141328872,190.80725534590658,198.84609863509013,208.86643325681885,216.18596534600098,245.2307341278665,262.5612102343622,277.3149446572285,
2017-12-26 22:08:16+00:00,,,190.82602017522305,180.96410382915874,172.28157375066115,172.716382587032,194.5991528063108,208.87800594204035,217.22225144085633,214.19422717445366,205.313358070721,,,,,,186.71131461552125,164.93866731862045,156.1582585785895,161.55884315235102,168.0863040292844,162.29975516958044,145.203073241499,154.8229646221148,177.0730021756906,171.30200681026002,,,,,169.29149613847278,163.6953880822919,165.1841511819067,178.50116724760963,,,181.84538462190514,209.22469005733595,,,,,,
2018-03-08 22:05:39+00:00,205.59377257352506,196.68430774990887,197.85646699736293,200.95495851825652,200.96230073960697,196.9852778765243,197.70655453641714,202.26198666733174,217.09239586697467,216.95622693878832,199.19981376401356,202.78749032906506,196.31739247651473,191.21107949732843,185.084997780362,179.4607833799667,178.19865399465564,183.06168230106314,179.90897102364465,169.45162206014817,163.80969732830349,172.63367655130753,173.92063617190826,169.42598359083445,177.43728096863438,178.7255756718472,174.82055685461427,161.72346343798307,161.3649176253635,166.3616325546132,173.9267187372699,184.3565951879117,191.33663469492967,200.59649376172337,185.8460534620272,175.2296028195164,163.08512379739975,185.99029249774816,225.1622359927169,,,,,
2018-04-16 22:11:30+00:00,,,205.72567763152637,219.76430310052856,205.6421395279269,210.63515570295476,215.75526920303037,214.30177671299134,216.12127605327186,219.41682487696028,217.71537983825084,210.04064891938978,208.14084756345318,199.9515795292587,189.59892662089646,197.50004418761614,197.45830155258142,199.4575367916022,198.94133331054746,201.17879090001037,184.8184815098092,172.32459529719378,180.30192491699034,192.58796668818252,170.1405302548813,201.13412336280084,221.84411997913253,222.88522283446298,196.9375040352416,196.3425860295128,195.06768868301168,198.36882366324022,206.48686942925877,199.72266964461778,196.15454230322985,176.20474451871576,146.60832454585446,121.68320703783402,124.22106207502961,148.27204761474027,192.98134634407847,207.49280355268914,185.72736467913327,250.01573009658676
2018-05-02 22:11:21+00:00,213.53986392216527,197.10264872946345,204.07296429914007,221.0328251049859,214.49324417995268,209.0040046286036,204.11733121378123,200.6804854620845,202.71428742245362,204.21543706595995,205.4634325772223,195.09761757595442,201.81020370710854,194.82613865084988,189.52350941056162,192.9607926032915,189.91676643182635,192.28481898918793,181.6868462726755,191.12354021925296,179.0525734475695,177.0250320467483,181.066595279537,188.1155369368751,183.2595615564907,189.91946007508486,206.42629131233082,201.9389347817989,192.5066761979654,197.56979587888586,195.094990998481,193.82220056455276,193.07018740457033,186.32253766693788,195.41871272525168,196.86598347109947,182.43922166403064,176.0381424210269,182.0560826066538,185.2758908466835,205.30740514630966,222.2806075289388,240.54699652982708,
2018-05-03 22:06:26+00:00,,,,207.1181511891325,206.63029185799707,209.03940714780003,206.1344002248545,200.60346772165656,199.9958698232001,204.8566615885976,190.90830099118554,188.52244596191554,,,,,,179.0026801020417,175.27533586671387,181.643745490576,180.6708081403266,182.4219135501833,194.6620941605479,193.61226815547082,183.94047825575836,181.43816653184388,,,,,,186.01946203772394,193.04409614995325,189.77288388753846,195.46874099866073,201.014268182078,196.96290478130587,202.68262203557515,213.06409960576053,215.92986066706266,,,,
