dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2012-07-05 22:00:41+00:00,,,398.70,407.97,421.25,416.26,414.16,409.38,415.36,413.26,412.97,408.48,,,,,409.28,406.95,410.99,407.86,408.38,417.62,425.41,422.60,426.22,409.35,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,394.11,381.89,412.04,425.03,421.86,415.27,412.67,,,,,436.50,437.80,434.31,426.03,425.09,409.61,411.06,413.80,412.28,420.64,,,,,416.47,421.90,434.17,429.08,420.29,420.94,421.80,419.70,433.45,438.97,,,,430.65,427.10,,,368.54,379.14,L7
2012-09-30 22:07:49+00:00,,,401.11,419.71,427.08,426.36,426.66,431.35,435.07,445.20,,,,,,,414.55,410.82,417.99,407.94,410.07,411.28,418.06,412.25,,,,,,,408.08,404.61,408.20,407.58,406.31,405.21,394.01,407.27,,,,,,,L7
2012-10-25 22:01:51+00:00,393.72,385.32,390.23,398.89,405.18,417.36,421.71,419.59,,,,424.90,423.51,424.54,423.65,419.11,411.61,400.09,391.05,386.27,384.36,376.77,,,,,406.04,407.38,411.39,407.38,404.30,394.95,389.06,388.16,390.15,,,,,399.65,366.51,330.38,342.74,,L7
2012-11-26 22:02:01+00:00,413.35,396.83,,,,437.75,436.48,431.07,434.01,439.43,436.19,436.32,430.95,433.88,437.60,,,,,403.79,400.40,399.85,403.95,409.06,415.83,410.11,417.82,422.09,424.30,,,,,401.13,402.65,411.46,416.31,428.12,426.03,408.24,385.36,350.54,368.68,,L7
2012-12-28 22:02:11+00:00,422.80,397.81,400.00,427.11,,,,,436.58,446.29,449.10,440.44,432.71,434.44,432.09,428.63,427.97,421.06,,,,,409.95,412.13,425.84,427.47,435.13,437.34,432.91,435.98,430.14,412.32,,,,,431.08,439.24,444.16,422.34,395.00,373.62,391.56,365.44,L7
2013-01-04 22:08:22+00:00,391.43,386.63,388.92,413.42,426.38,422.40,416.85,,,,,,,426.73,425.48,407.89,402.65,413.36,427.51,414.29,396.91,384.00,,,,,,420.76,423.26,425.47,427.31,397.93,384.83,398.16,,,,,,,430.76,,,,L7
2013-02-05 22:08:25+00:00,398.61,399.86,403.28,412.03,,,,,,441.49,437.41,432.04,428.55,424.52,423.81,410.81,403.60,403.82,,,,,,387.25,392.48,410.25,419.37,417.81,412.47,406.57,405.15,405.11,,,,,,442.86,433.96,390.78,384.65,358.83,,,L7
2013-03-09 22:08:21+00:00,,,,414.90,422.15,423.34,425.41,429.28,429.93,434.27,429.82,,,,,,,417.01,415.45,425.71,430.97,428.24,420.67,411.51,412.60,,,,,,,422.15,423.96,416.13,412.40,417.57,423.81,437.02,431.16,,,,,,L7
2013-03-25 22:08:15+00:00,,,,,,407.67,418.31,421.79,426.37,439.63,439.08,432.39,430.42,,,,,,,416.24,426.31,421.47,427.37,419.84,424.38,414.56,428.40,426.08,,,,,,417.93,411.92,407.25,418.33,440.09,438.92,423.70,399.42,,,,L7
2013-04-10 22:08:14+00:00,416.10,409.79,415.79,428.11,,,,,,,440.03,437.52,434.44,435.04,433.99,431.64,,,,,,,,,428.18,419.04,430.84,430.40,434.01,446.76,454.02,448.93,,,,,,,456.91,442.40,412.56,374.08,395.58,370.09,L7
2013-04-11 22:08:15+00:00,,,,,,432.30,436.37,440.31,444.65,447.02,441.43,438.81,435.73,437.62,434.12,433.48,427.37,424.35,426.57,429.29,435.28,432.94,435.93,425.24,426.04,419.69,425.79,430.52,438.06,446.19,457.54,445.48,442.37,441.42,430.85,432.09,425.02,451.61,453.36,447.71,417.97,376.98,402.80,380.80,L8
2013-05-12 22:08:05+00:00,,,,434.33,427.54,426.97,424.35,434.80,436.06,447.14,439.64,432.46,,,,,,413.98,424.24,429.01,431.34,429.43,438.75,425.74,423.26,,,,,,,436.13,443.80,443.43,440.34,453.16,446.65,458.23,454.94,,,,,,L7
2013-05-13 22:07:59+00:00,409.45,405.24,425.46,434.07,430.96,428.70,439.84,445.96,442.60,453.71,450.82,435.98,442.40,440.13,435.24,433.54,431.22,419.70,425.62,425.73,430.45,426.93,424.79,419.03,415.54,408.64,412.95,409.22,418.16,426.52,431.58,436.91,446.09,440.30,441.07,437.44,430.21,437.64,438.82,426.46,413.31,371.13,377.08,377.79,L8
2013-06-05 22:14:15+00:00,403.61,391.53,401.43,422.17,423.42,420.40,423.30,408.25,406.29,417.58,413.83,405.03,406.40,403.19,403.66,401.21,396.59,390.45,398.50,404.98,411.13,406.03,412.63,404.96,403.94,396.39,406.26,411.33,404.41,403.76,,,,,,,,,,,,,,,L8
2013-06-21 22:14:07+00:00,,,,,,,,,,380.74,397.92,393.30,398.53,404.89,407.35,404.42,407.00,396.02,399.63,394.06,389.75,394.34,400.96,397.07,394.95,397.98,411.04,420.45,414.57,408.52,415.66,,,,,,,,,,,,,,L8
2013-07-08 22:01:27+00:00,,,406.86,422.66,428.17,415.80,415.40,411.42,422.11,424.95,415.55,416.14,,,,,412.38,407.45,409.93,402.49,403.46,399.29,404.50,395.22,385.86,387.85,,,,,,,,,,,,,,,,,,,L7
2013-07-24 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.55,,,,,,,,,,410.29,395.82,390.51,368.95,357.39,359.37,L7
2013-08-08 22:14:13+00:00,403.99,398.07,413.21,431.29,430.82,431.20,431.21,424.77,420.60,424.34,426.31,422.71,420.99,421.30,423.53,424.33,415.50,409.25,412.03,407.60,407.20,402.80,405.92,407.58,415.15,409.95,425.93,414.19,413.44,422.25,419.45,418.95,421.99,417.74,414.80,411.12,420.62,427.78,431.05,421.06,410.93,389.05,390.09,348.49,L8
2013-08-17 22:08:03+00:00,401.65,396.44,412.77,424.74,424.06,417.04,421.72,422.78,420.56,416.95,410.83,423.96,427.32,422.50,412.76,416.98,423.39,421.10,424.05,412.95,393.92,393.30,399.68,408.45,405.58,398.88,402.26,407.11,413.34,413.55,420.51,420.62,416.51,416.90,429.88,442.26,434.55,426.05,439.87,438.87,416.56,374.36,350.94,341.94,L8
2013-09-01 22:07:42+00:00,408.46,,,,,,427.10,431.02,437.71,428.08,427.62,430.82,434.37,431.48,428.08,,,,,,414.10,416.39,423.41,414.26,414.72,408.29,415.33,418.63,,,,,,,444.88,450.84,448.21,445.55,449.11,450.09,433.12,,,,L7
2013-09-02 22:08:04+00:00,402.47,404.54,423.49,432.79,437.32,434.91,440.08,440.47,440.51,433.21,421.66,422.12,430.53,432.32,428.93,427.14,428.35,430.08,431.13,423.23,416.30,421.97,428.77,423.15,417.77,410.49,419.04,420.61,424.77,426.36,427.36,428.20,432.76,438.15,445.94,452.08,451.91,447.09,449.15,454.40,434.18,386.78,377.66,356.35,L8
2013-09-17 22:07:53+00:00,399.13,400.20,412.90,425.57,,,,,,427.11,422.61,418.26,413.69,413.56,416.83,420.34,414.30,407.88,,,,,,401.79,406.85,405.34,411.85,416.14,415.22,418.91,414.62,415.93,,,,,,432.77,433.41,425.29,419.32,389.34,390.75,355.29,L7
2013-10-27 22:13:55+00:00,378.00,387.38,400.37,409.92,421.09,418.22,423.02,415.99,418.02,412.65,408.30,410.70,412.21,415.06,405.04,405.68,400.11,392.43,391.99,395.10,398.68,396.08,386.83,391.36,391.91,394.12,385.99,388.91,390.17,389.45,388.98,393.84,396.83,388.50,384.49,377.75,,,400.29,403.89,393.99,356.37,346.55,363.57,L8
2013-11-05 22:07:46+00:00,400.00,392.83,399.40,416.67,435.44,427.25,430.25,423.64,430.92,433.83,430.82,431.30,424.98,429.03,432.18,427.66,416.95,403.84,407.14,406.43,406.96,407.63,409.67,402.29,406.09,400.14,396.00,397.90,409.94,407.48,412.53,420.56,411.59,405.92,390.84,386.02,,413.29,414.61,414.30,406.99,374.56,385.00,346.84,L8
2013-11-12 22:13:56+00:00,392.03,392.07,402.12,420.04,432.55,432.48,427.22,425.66,420.58,418.19,412.58,421.09,427.88,435.02,422.34,417.01,408.86,405.04,400.93,409.78,415.06,403.40,394.25,401.99,407.71,413.35,408.94,412.39,414.54,425.05,420.96,425.80,415.57,401.05,410.16,420.02,461.56,,459.72,463.44,452.48,387.46,355.12,360.46,L8
2013-11-13 22:02:12+00:00,,,,,,435.59,432.44,431.42,430.36,421.42,415.90,417.29,424.47,426.96,422.34,,,,,414.12,415.15,405.66,401.03,397.43,403.29,404.19,410.93,414.20,417.76,413.28,,,,401.45,393.70,401.18,418.23,428.40,435.15,445.16,425.57,386.70,,,L7
2013-12-14 22:13:45+00:00,396.46,398.74,410.31,431.73,433.34,440.92,430.36,428.06,427.54,427.77,424.60,429.84,428.43,417.10,412.61,426.96,424.13,405.43,403.70,412.16,416.04,404.89,392.92,389.62,405.48,409.66,416.19,415.86,409.88,419.45,432.68,427.49,414.90,396.11,382.69,393.28,416.69,447.79,461.33,452.67,429.68,389.53,387.90,357.44,L8
2013-12-15 22:02:21+00:00,400.33,398.38,410.21,427.01,436.94,,,,434.95,434.63,428.95,429.26,427.70,424.96,424.15,423.51,423.29,408.73,,,,,398.36,394.77,401.24,410.97,421.25,411.50,416.46,422.45,433.27,436.38,,,,,415.20,454.57,461.46,452.90,422.74,388.82,393.86,355.42,L7
2013-12-22 22:08:35+00:00,396.14,393.51,,,,,,,430.37,432.54,422.43,417.75,428.96,425.34,416.41,419.20,,,,,,,393.03,385.76,396.18,401.85,416.91,413.54,411.60,418.76,,,,,,377.97,414.45,455.67,473.12,457.79,440.53,403.85,392.56,,L7
2013-12-30 22:13:37+00:00,400.07,402.71,414.81,425.08,438.68,437.65,435.33,432.42,435.49,431.73,430.04,431.50,430.74,428.12,418.85,422.23,425.13,410.31,405.17,409.17,413.90,417.61,401.74,396.73,406.25,406.67,421.13,415.32,413.27,418.28,426.27,433.57,421.81,405.84,382.03,395.28,414.29,445.69,469.27,448.86,425.53,403.68,396.17,367.51,L8
2014-01-23 22:08:57+00:00,,,,,,416.34,428.36,438.23,423.82,415.10,402.02,398.66,415.67,,,,,,,,,,,,,,,,,,,,,381.47,360.65,353.80,379.40,407.53,414.89,416.46,,,,,L7
2014-01-24 22:07:09+00:00,401.67,405.50,418.51,422.58,421.88,425.97,436.02,439.71,432.95,419.59,412.51,415.04,424.79,425.09,421.52,421.52,417.66,413.84,414.25,411.28,404.41,407.21,403.59,408.75,406.79,392.61,394.14,398.94,400.99,419.56,416.91,419.82,421.76,424.41,405.66,381.61,412.04,432.12,449.30,452.19,463.07,,,397.47,L8
2014-01-31 22:13:16+00:00,402.89,399.87,407.52,425.90,433.42,434.67,442.41,441.51,440.62,440.80,434.09,435.75,433.25,436.65,436.20,437.12,429.53,425.00,430.48,424.12,417.81,417.98,425.78,409.04,418.20,412.06,427.07,425.62,421.30,423.00,426.86,434.02,428.62,426.92,406.86,402.32,396.96,420.47,454.32,431.76,429.71,398.47,413.13,357.50,L8
2014-02-01 22:02:54+00:00,,,410.87,428.34,428.88,425.84,429.75,429.92,431.68,429.67,423.74,420.31,420.66,,,,417.01,416.46,420.54,410.26,409.80,408.18,412.28,407.00,410.34,411.12,417.93,,,,413.19,417.34,424.72,418.83,399.26,393.49,387.51,419.05,450.74,433.67,,,,,L7
2014-02-08 22:09:04+00:00,397.47,402.96,424.41,430.04,428.96,417.88,,,,,,,419.83,421.25,427.03,420.07,407.99,413.69,414.26,410.54,,,,,,,388.48,404.00,416.96,436.36,433.33,419.90,412.16,416.67,,,,,,,453.20,411.07,379.38,432.41,L7
2014-02-09 22:06:57+00:00,400.94,410.98,420.64,427.22,428.71,421.00,427.64,436.14,433.40,427.02,420.61,409.51,417.45,421.34,425.17,421.97,417.19,419.64,421.41,416.49,408.33,403.66,416.21,419.24,415.82,401.77,398.60,406.28,415.40,432.44,417.11,417.91,421.17,417.15,415.47,392.89,390.14,416.09,440.75,435.39,442.00,417.53,395.13,423.94,L8
2014-02-16 22:13:02+00:00,,,,,,,,,,,,,,,,,,418.00,416.14,412.85,413.38,401.74,408.90,413.68,416.51,411.06,417.24,415.91,419.45,425.56,425.69,424.24,422.76,418.59,405.66,398.45,391.21,421.55,445.89,445.34,431.20,415.45,425.08,391.79,L8
2014-03-05 22:02:49+00:00,406.73,408.65,416.37,,,,,417.86,414.03,426.79,417.51,412.67,403.18,412.15,404.36,415.76,415.96,,,,,405.28,400.42,408.43,413.60,419.80,415.79,405.18,400.38,404.16,414.47,412.96,,,,411.06,405.98,400.91,417.85,427.19,436.80,422.39,415.02,432.84,L7
2014-03-12 22:09:02+00:00,,,422.49,427.83,425.42,423.49,421.51,420.08,428.98,438.21,,,,,,,430.22,424.15,421.42,423.85,417.91,406.16,400.87,408.80,,,,,,,433.73,437.31,444.79,445.80,434.78,427.30,418.41,415.85,,,,,418.54,419.17,L7
2014-03-20 22:12:37+00:00,393.86,390.73,399.49,414.89,416.00,414.45,419.60,427.80,442.29,433.34,428.28,421.69,416.98,411.89,415.73,427.73,416.45,400.51,393.54,,,389.18,390.70,,,,,,,,,406.47,413.98,413.26,408.57,412.83,404.88,397.48,,,,,,,L8
2014-03-21 22:02:56+00:00,398.78,396.84,,,,416.31,414.09,411.59,417.41,427.20,423.18,419.86,407.44,409.46,413.54,,,,,420.24,418.18,417.57,403.28,411.55,412.50,407.97,407.72,400.10,399.47,,,,,439.89,429.06,418.37,406.20,406.28,407.81,418.07,429.35,421.45,,,L7
2014-03-29 22:06:15+00:00,415.90,411.67,422.53,430.04,437.01,431.64,430.24,422.72,426.43,430.62,434.69,426.76,424.56,423.48,426.21,422.10,423.66,422.06,424.40,417.17,416.62,410.16,414.05,410.48,417.31,409.03,422.09,418.71,411.89,417.29,430.36,437.18,443.29,439.48,426.52,420.92,415.58,418.66,429.23,429.83,441.01,425.84,434.66,395.18,L8
2014-04-05 22:12:22+00:00,401.75,406.35,413.55,422.55,419.50,418.78,409.14,406.32,408.52,418.75,414.75,408.69,404.50,406.75,416.05,416.99,419.27,411.19,406.65,408.27,407.46,397.59,399.74,403.22,401.79,401.00,395.33,393.31,389.64,402.91,408.86,424.52,419.15,418.91,411.36,410.77,408.01,401.96,399.20,403.03,415.75,414.58,412.79,408.48,L8
2014-04-29 22:09:25+00:00,411.73,402.51,411.42,422.64,432.38,428.42,428.14,423.21,,,,,,422.63,428.53,429.78,421.10,413.70,418.57,416.97,431.18,418.22,,,,,,420.20,421.71,411.00,408.48,408.16,409.65,423.48,424.53,424.57,,,,,434.45,433.61,451.80,409.48,L7
2014-04-30 22:05:46+00:00,413.83,402.57,407.63,427.95,435.54,432.27,438.00,425.62,429.26,434.73,424.77,417.59,417.55,414.92,421.12,421.92,419.62,417.21,417.43,419.34,431.06,421.56,418.87,417.14,420.06,413.46,423.67,422.21,,,,,,,,,,,,,,436.14,462.94,429.78,L8
2014-05-15 22:09:32+00:00,410.19,400.62,412.76,427.56,430.83,419.62,428.37,,,,,,,416.60,422.69,416.99,410.00,412.21,415.22,419.40,422.16,,,,,,405.54,411.47,407.49,406.20,407.98,409.58,416.19,438.04,426.36,,,,,,452.91,444.92,459.72,399.76,L7
2014-05-23 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.56,435.53,423.99,431.77,428.00,380.24,,389.33,L8
2014-05-24 22:03:23+00:00,405.22,388.57,390.40,398.39,403.28,382.44,389.64,,,,,404.27,399.42,404.73,402.75,406.43,397.55,392.71,387.50,,,,,,,393.63,389.41,386.71,390.16,380.07,375.01,381.15,394.18,405.56,413.99,,,,,418.33,414.51,402.68,,403.30,L7
2014-05-31 22:09:36+00:00,,,,,,410.50,409.69,403.27,408.37,420.24,411.26,400.88,402.53,,,,,,,392.34,397.64,401.58,404.51,402.22,400.14,402.39,407.29,,,,,,,,,,,,,,,,,,L7
2014-07-02 22:09:43+00:00,391.32,360.86,370.77,403.67,,,,,,,,363.49,362.65,,,,,,,,,,,366.17,,,,,,,,,,,,,,,,,,,,,L7
2014-07-27 22:03:38+00:00,408.93,401.63,402.50,419.66,,,,395.14,416.46,419.88,413.44,410.59,411.85,413.27,408.96,409.69,409.29,,,,,402.35,401.52,393.06,394.81,384.04,399.49,403.24,402.81,411.96,410.64,,,,,,,,,,,,,,L7
2014-08-20 22:06:06+00:00,395.49,372.35,383.96,399.97,394.33,388.32,391.56,383.03,389.75,390.59,395.28,406.63,413.23,405.78,404.41,392.35,383.74,373.53,368.68,366.51,366.21,382.29,395.53,392.99,386.89,385.36,383.55,374.92,375.57,378.86,381.46,389.40,393.85,395.76,392.75,388.64,396.95,,407.89,407.28,413.62,402.76,,434.23,L8
2014-08-27 22:12:17+00:00,407.83,397.60,405.47,413.92,417.27,414.73,420.72,416.66,427.54,431.24,425.61,419.99,420.60,420.88,417.91,417.03,409.83,410.30,415.52,414.58,413.00,413.13,409.40,403.35,402.48,402.33,412.00,406.20,405.85,408.70,419.87,424.69,428.35,427.10,422.71,422.54,424.52,436.09,,,447.80,,467.03,444.93,L8
2014-09-04 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.42,,375.11,434.09,,L7
2014-09-29 22:03:52+00:00,392.15,386.52,,,,,389.74,393.17,401.16,413.17,403.23,405.19,399.25,396.15,401.74,394.37,380.52,,,,393.24,392.84,385.48,375.93,372.02,375.07,377.64,382.33,381.43,387.89,397.26,,,,,419.73,412.98,408.68,417.78,431.77,444.50,432.42,443.11,,L7
2014-10-31 22:04:11+00:00,402.80,380.57,385.05,400.54,394.51,,,,401.17,403.87,405.80,398.86,396.67,399.69,398.57,399.93,391.62,391.18,385.08,,,,,389.50,388.76,385.61,370.35,364.41,363.47,372.87,379.95,392.33,400.37,,,,,430.62,424.83,422.48,419.07,404.68,,,L7
2014-11-08 22:06:16+00:00,414.26,397.15,393.25,421.83,420.02,415.62,406.85,407.65,416.04,423.40,415.52,410.14,417.21,419.83,420.08,416.57,409.56,414.53,417.60,414.00,409.53,406.93,411.92,395.30,405.89,392.47,400.85,397.21,394.35,399.42,404.04,413.56,416.30,406.35,400.44,411.64,403.32,420.84,444.37,450.74,445.22,438.35,466.41,456.09,L8
2014-11-15 22:12:25+00:00,391.37,378.41,385.18,389.38,395.25,402.22,394.53,390.11,385.26,381.83,375.46,376.30,400.89,411.63,404.36,393.90,386.74,390.05,391.96,392.69,383.17,388.12,390.40,389.36,385.82,383.70,372.04,366.65,362.64,372.50,383.23,401.80,403.80,403.76,401.81,401.54,401.86,409.84,418.11,430.00,432.46,386.70,428.26,,L8
2014-12-01 22:12:24+00:00,,368.33,370.69,385.40,394.71,402.66,396.35,391.68,394.20,387.93,386.80,385.11,392.92,407.38,407.75,395.54,382.74,394.50,400.56,395.15,375.11,373.68,381.23,389.61,378.15,369.58,368.75,369.66,359.94,360.99,377.41,400.97,405.93,400.47,395.15,396.00,402.43,404.89,414.28,421.33,429.50,418.47,,460.29,L8
2014-12-02 22:04:24+00:00,,,,,413.84,415.41,410.86,405.51,404.27,393.83,391.52,394.78,403.48,403.56,,,,,417.47,416.58,397.61,392.55,399.32,402.02,394.42,386.20,383.37,376.48,,,,,417.09,408.48,411.32,417.68,419.44,424.60,438.08,440.03,441.47,,,,L7
2014-12-18 22:04:33+00:00,395.24,381.19,385.34,397.33,412.44,408.71,,,,390.58,385.95,385.83,400.21,412.34,417.90,405.05,392.89,391.81,410.37,409.10,,,,394.81,391.47,377.31,378.87,381.72,372.41,372.73,390.69,412.47,411.30,405.90,,,,418.81,431.28,434.12,433.75,417.53,411.42,418.71,L7
2015-01-03 22:04:34+00:00,411.55,394.64,400.40,,,,424.25,417.32,417.52,403.94,401.87,,368.67,402.96,411.75,425.45,416.79,,,,,405.72,405.34,399.83,402.89,400.24,397.52,401.41,396.21,392.90,386.71,,,,,424.32,427.27,435.84,446.74,460.85,457.06,443.06,,443.86,L7
2015-01-10 22:10:47+00:00,,,,,411.95,420.08,408.56,402.78,391.48,392.60,393.04,395.45,,,,,,,399.22,417.00,402.11,395.68,389.43,388.94,395.85,385.71,375.60,,,,,,419.34,407.92,413.69,,418.75,428.17,444.49,447.50,,,,,L7
2015-01-19 22:04:34+00:00,399.38,386.12,,,,,411.46,405.85,402.34,410.52,403.62,405.65,413.61,412.40,420.13,411.47,,,,,411.35,406.48,410.17,395.84,391.69,393.71,399.30,392.13,389.79,392.02,,,,,388.69,377.45,362.54,,,,412.68,417.47,419.45,,L7
2015-02-04 22:04:43+00:00,,,,,421.97,420.11,423.44,415.52,417.66,413.08,410.28,410.49,409.74,412.24,,,,,417.79,416.24,411.71,406.92,410.42,402.52,393.43,393.83,396.24,396.51,,,,,405.87,408.77,398.93,398.50,381.87,414.94,436.55,444.53,450.46,,,,L7
2015-02-12 22:05:51+00:00,406.55,388.52,382.96,400.69,393.08,409.15,412.41,,,,394.31,398.18,403.52,405.19,405.27,403.25,404.84,407.16,406.45,406.05,404.70,403.31,393.15,387.59,371.26,379.32,383.97,388.53,388.43,375.97,378.33,390.06,403.60,410.76,417.15,412.98,416.47,423.14,428.15,435.54,442.40,410.67,,,L8
2015-02-28 22:05:48+00:00,405.24,388.87,389.41,402.46,406.21,411.86,415.09,412.88,410.46,406.42,403.43,398.12,,384.13,,,,383.14,412.72,421.99,412.60,413.63,408.17,400.29,388.71,380.50,389.54,404.39,408.50,386.34,388.40,399.82,411.23,416.13,417.58,415.96,410.86,424.06,431.16,435.10,439.33,432.12,442.86,452.60,L8
2015-03-24 22:05:04+00:00,,,,398.03,405.37,402.08,409.08,411.50,414.94,413.31,410.50,401.17,404.82,405.09,,,,396.06,393.77,394.55,398.48,392.07,391.37,394.05,398.17,397.60,393.39,,,,,392.13,403.84,412.56,412.82,413.50,420.77,432.40,428.87,427.02,438.78,,,,L7
2015-04-01 22:05:25+00:00,397.76,384.57,387.08,403.17,405.99,402.42,402.45,399.26,401.76,406.25,396.84,397.23,395.28,399.11,396.79,390.36,392.40,394.54,401.49,398.45,407.52,407.51,404.37,391.84,391.06,387.76,399.65,391.80,390.77,392.55,392.22,393.89,406.33,,,,,,,,,,,,L8
2015-04-24 22:11:32+00:00,402.48,395.69,403.56,407.90,402.90,414.12,409.57,411.15,422.51,432.55,431.73,428.51,418.37,412.14,413.58,414.64,418.87,415.69,400.60,402.26,414.88,423.45,430.91,,431.01,420.05,404.22,404.42,403.48,400.44,402.72,414.12,422.09,433.01,431.49,424.84,434.74,446.85,456.95,466.65,458.29,,,,L8
2015-04-25 22:05:18+00:00,400.38,381.74,391.41,398.16,403.24,402.61,402.20,393.39,414.46,416.13,,,,401.79,403.82,406.33,407.93,400.13,395.66,394.49,408.83,422.43,425.88,423.25,,,,,389.31,389.06,388.79,402.18,414.16,420.07,425.28,420.92,420.58,423.32,,,,426.58,445.59,,L7
2015-07-05 22:11:54+00:00,,,,,,382.04,380.12,388.23,396.70,382.54,383.95,385.20,378.82,,,,,,,369.61,368.64,374.48,377.59,372.08,359.82,355.38,357.50,347.07,,,,,,,,,,,,,,,,,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.58,378.83,,,,,,,,,,,,,,,L8
2015-07-29 22:11:49+00:00,397.55,373.44,377.38,383.40,382.06,387.61,384.61,389.97,395.53,392.64,396.04,396.47,387.44,388.08,380.94,383.63,387.24,386.94,385.23,379.76,379.22,382.58,385.21,381.92,368.87,376.43,372.77,,,,,,,,,,,,,,,,,,L8
2015-08-15 22:05:52+00:00,380.23,375.63,377.15,389.41,395.66,397.64,396.18,394.92,402.70,402.41,,,,,400.52,395.69,388.93,386.50,398.11,394.12,391.15,391.78,386.26,382.67,,,,,364.51,366.11,373.79,385.39,395.05,391.80,388.89,393.95,388.55,396.78,,,,413.98,433.39,418.36,L7
2015-09-24 22:06:01+00:00,387.84,361.52,364.98,375.78,379.94,383.61,387.20,388.23,391.71,399.10,399.06,401.29,395.00,393.43,393.19,396.09,388.64,382.36,383.62,382.22,385.55,390.61,379.99,380.53,378.38,363.26,350.51,344.11,343.29,365.17,379.52,383.63,392.48,395.41,391.19,393.09,387.37,392.17,,407.70,412.14,397.18,401.85,417.52,L8
2015-10-01 22:12:13+00:00,381.37,366.90,372.64,382.43,382.28,386.78,392.57,407.94,414.93,423.24,402.60,396.17,395.08,392.75,395.95,387.24,386.33,386.28,390.14,384.54,385.49,387.27,389.11,384.38,381.81,371.29,363.96,360.73,360.61,370.80,377.83,399.79,409.98,390.71,392.26,391.45,371.10,391.00,,382.18,404.12,,482.26,,L8
2015-11-11 22:06:08+00:00,397.26,384.78,391.27,397.97,401.84,408.09,410.69,407.20,407.30,414.54,407.77,409.60,415.70,409.47,407.65,402.23,401.85,400.45,404.30,403.51,397.99,389.11,393.84,388.61,396.93,389.54,390.48,387.77,383.85,383.62,388.70,392.76,398.83,403.75,392.64,375.64,370.16,392.40,416.22,411.90,414.23,410.29,445.77,444.39,L8
2015-11-18 22:12:21+00:00,391.74,375.53,378.13,381.50,385.18,393.56,395.57,395.00,398.07,404.44,402.36,401.46,401.71,399.82,391.36,389.05,391.96,387.18,378.59,381.19,385.81,383.90,376.15,388.72,397.84,394.50,375.14,374.47,370.48,366.48,362.80,379.59,384.89,392.90,411.51,405.90,401.70,405.07,403.91,425.12,434.18,410.37,,,L8
2015-12-05 22:07:02+00:00,395.89,380.94,,,,399.17,404.04,402.78,406.33,408.54,407.87,405.01,401.98,394.47,402.51,401.30,,,,,406.57,397.95,386.98,390.73,403.79,397.03,380.97,375.04,373.76,377.83,,,,,408.40,417.83,414.09,411.38,407.50,403.02,407.13,395.09,,,L7
2015-12-21 22:07:18+00:00,403.01,389.61,390.34,398.14,393.78,,,,,409.84,403.14,407.12,398.88,397.33,404.00,407.81,408.04,389.28,384.97,,,,,393.77,398.61,401.80,395.32,381.06,386.34,391.40,398.38,388.52,379.79,,,,,441.20,411.07,405.32,416.91,406.88,420.08,435.82,L7
2015-12-29 22:06:09+00:00,,,,,388.10,381.14,389.05,394.40,395.37,395.75,384.25,390.63,387.69,386.93,387.74,389.33,386.02,378.79,379.62,385.06,396.97,392.09,382.98,380.04,382.50,382.11,383.38,376.89,366.10,368.16,377.83,373.79,370.77,371.09,387.93,407.83,413.92,411.62,406.32,400.30,385.91,393.00,434.97,443.92,L8
2016-01-22 22:07:45+00:00,,390.63,391.36,400.20,407.22,399.77,402.41,400.36,400.84,408.67,406.11,,,,396.12,396.86,395.72,392.90,397.50,,,,,,,,,,,,,,,,,,405.37,,,,,,,,L7
2016-01-30 22:06:05+00:00,,412.37,417.15,428.48,417.19,404.45,418.39,423.46,432.05,423.20,413.03,413.39,412.22,407.39,414.22,422.29,417.24,420.07,418.76,412.34,417.69,421.40,408.93,404.12,418.45,418.25,412.85,402.26,397.75,399.72,416.75,,425.11,409.01,413.10,427.27,,,,,437.90,,,,L8
2016-03-01 22:14:10+00:00,392.39,391.20,385.31,395.74,397.92,390.35,,,,,,,402.08,395.18,396.69,403.96,394.66,395.69,395.26,400.31,,,,,,,391.58,383.74,375.07,373.71,373.15,389.59,402.91,405.51,,,,,,449.03,459.80,430.64,,,L7
