dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2014-08-27 22:12:17+00:00,417.24666666666667,400.74,408.61,417.9557142857143,417.2657142857143,420.1066666666667,426.0966666666667,426.0766666666667,431.5757142857143,435.2757142857143,435.0266666666667,424.0257142857143,430.0166666666667,430.2966666666667,421.9457142857143,426.44666666666666,419.24666666666667,419.7166666666667,,,418.37666666666667,417.1657142857143,414.7766666666667,420.3,402.4757142857143,419.28,430.83,425.03,413.38,416.22999999999996,427.4,,,427.0966666666667,,430.07,424.5157142857143,423.5311111111111,434.52,433.94111111111107,447.8,,419.95,426.0966666666667,L8
2014-09-04 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.10888888888894,,375.11,,,L7
2014-09-29 22:03:52+00:00,391.15,386.19,,,,,389.17,392.17,400.7314285714286,412.74142857142857,402.23,404.76142857142855,398.25,395.15,401.31142857142856,393.37,379.52,,,,392.67,392.41142857142853,384.91,,372.02142857142854,,,,380.63,387.09,396.46,,,,,418.93,412.9814285714286,410.0133333333333,419.58,433.9033333333333,444.5,432.42,448.11,,L7
2014-10-31 22:04:11+00:00,394.05,377.65,382.13,396.79,394.51,,,,397.42,400.12,397.05,395.11,387.92,390.94,394.82,391.18,382.87,382.43,380.08,,,,,,388.76,,,,356.47,365.87,372.95,385.33,393.37,,,,,442.2866666666667,440.58,441.1466666666667,419.07,404.68,,,L7
2014-11-08 22:06:16+00:00,425.9266666666667,401.04,397.14,426.83,420.02,422.2866666666667,413.5166666666667,419.31666666666666,421.04,428.4,427.18666666666667,415.14,428.87666666666667,431.49666666666667,425.08,428.2366666666667,421.2266666666667,,424.2666666666667,,416.19666666666666,411.93,418.5866666666667,416.3,405.89,413.47,424.18,420.54,,,413.37,422.89,425.63,406.3466666666667,416.44,420.97,403.32,405.2811111111111,423.37,425.8511111111111,445.22,438.35,,432.75666666666666,L8
2014-11-15 22:12:25+00:00,385.2866666666667,376.38,383.15,386.77285714285716,395.2528571428572,398.74666666666667,391.0566666666667,384.0266666666667,382.65285714285716,379.22285714285715,369.37666666666667,373.6928571428572,394.8066666666667,405.5466666666667,401.7528571428572,387.81666666666666,380.6566666666667,383.9666666666667,388.4866666666667,384.35,379.69666666666666,385.5128571428572,386.9266666666667,378.41,385.8228571428572,372.75,359.87,354.48,357.77000000000004,367.63,378.36,396.93,398.93,403.75666666666666,393.47,396.67,401.8628571428572,417.9477777777778,429.06,442.97777777777776,432.46000000000004,386.7,458.68,,L8
2014-12-01 22:12:24+00:00,,366.3,368.66,382.79285714285714,394.71285714285716,399.18666666666667,392.87666666666667,385.5966666666667,391.59285714285716,385.3228571428572,380.7166666666667,382.5028571428572,386.8366666666667,401.2966666666667,405.14285714285717,389.4566666666667,376.6566666666667,388.4166666666667,397.0866666666667,386.81,371.6366666666667,371.0728571428572,377.75666666666666,378.66,378.15285714285716,358.63,356.58,357.49,355.07,356.12,372.54,396.1,401.06,400.4666666666667,386.81,391.13,402.4328571428572,412.9977777777778,425.23,434.30777777777774,429.5,418.47,411.81,472.4566666666667,L8
2014-12-02 22:04:24+00:00,,,,,413.83857142857147,414.6466666666667,410.0966666666667,404.1766666666667,403.6985714285714,393.25857142857143,390.18666666666667,394.2085714285714,402.1466666666667,402.2266666666667,,,,,416.7066666666667,414.75,396.8466666666667,391.97857142857146,398.5566666666667,399.62,394.41857142857145,383.8,380.7,373.81,,,,,416.02000000000004,408.4766666666667,409.49,416.61,419.43857142857144,426.37444444444446,440.48,442.87444444444446,441.47,,,,L7
2014-12-18 22:04:33+00:00,396.1566666666667,381.5,385.65,397.72285714285715,412.4428571428572,409.2366666666667,,,,390.97285714285715,386.8666666666667,386.22285714285715,401.12666666666667,413.25666666666666,418.29285714285714,405.9666666666667,393.8066666666667,392.7266666666667,410.8966666666667,410.35999999999996,,,,396.46,391.47285714285715,378.96,380.7,383.55,373.14,373.46,391.41999999999996,413.2,412.03,405.8966666666667,,,,417.58444444444444,429.63,432.1644444444445,433.75,417.53,406.84,416.87666666666667,L7
2015-01-03 22:04:34+00:00,420.4666666666667,397.61,403.37,,,,429.3466666666667,426.2366666666667,421.34142857142854,407.76142857142855,410.7866666666667,,377.5866666666667,411.87666666666667,415.57142857142856,434.3666666666667,425.7066666666667,,,,,409.5414285714286,410.43666666666667,415.88,402.89142857142855,416.29,415.35,419.24,403.34000000000003,400.03000000000003,393.84000000000003,,,,,431.45,427.27142857142854,423.9477777777778,430.69,441.8277777777778,457.06,443.06,420.23,426.0266666666667,L7
2015-01-10 22:10:47+00:00,,,,,411.9471428571428,419.8866666666667,408.3666666666667,402.44666666666666,391.33714285714285,392.45714285714286,392.7066666666667,395.3071428571428,,,,,,,399.0266666666667,416.53999999999996,401.9166666666667,395.53714285714284,389.2366666666667,388.34,395.84714285714284,385.10999999999996,,,,,,,419.07,407.9166666666667,413.22999999999996,,418.7471428571428,428.6111111111111,445.09,448.2111111111111,,,,,L7
2015-01-19 22:04:34+00:00,411.2966666666667,390.09,,,,,418.2666666666667,417.7666666666667,407.4471428571428,415.6271428571428,415.5366666666667,410.7571428571428,425.5266666666667,424.31666666666666,425.2371428571428,423.3866666666667,,,,,418.1566666666667,411.58714285714285,416.9766666666667,417.28999999999996,391.6871428571428,415.15999999999997,423.13,415.96,399.32,401.55,,,,,405.03,386.97999999999996,362.53714285714284,,,,412.68,417.47,,,L7
2015-02-04 22:04:43+00:00,,,,,421.9742857142857,426.4,429.73,426.52,422.37428571428575,417.7942857142857,421.28,415.20428571428573,420.74,423.24,,,,,424.08,431.33,418.0,411.63428571428574,416.71,422.32,393.43428571428575,413.63,418.24,418.51,,,,,414.67,408.77,414.02000000000004,407.3,381.87428571428575,400.2733333333333,416.75,421.06333333333333,450.46000000000004,,,,L7
2015-02-12 22:05:51+00:00,400.6333333333333,386.55,380.99,398.1542857142857,393.0842857142857,405.7733333333333,409.0333333333333,,,,388.3933333333333,395.64428571428573,397.6033333333333,399.2733333333333,402.7342857142857,397.3333333333333,398.9233333333333,401.24333333333334,403.0733333333333,397.94,401.3233333333333,400.7742857142857,389.7733333333333,376.94,371.26428571428573,368.67,372.14,376.7,383.70000000000005,371.24,373.6,385.33000000000004,398.87,410.7633333333333,409.04,408.25,416.4742857142857,431.03222222222223,438.8,448.1622222222222,442.40000000000003,410.67,,,L8
2015-02-28 22:05:48+00:00,403.99,388.45,388.99,401.9242857142857,406.2142857142857,411.15,414.38,411.63,409.9242857142857,405.88428571428574,402.18,397.5842857142857,358.4,382.88,,,,381.89,412.01,420.28,411.89,413.0942857142857,407.46,398.04,388.7142857142857,378.25,387.04,401.89,407.5,385.34,387.4,398.82,410.23,416.13,415.87,414.96,410.8642857142857,425.7266666666667,433.41,437.7666666666667,439.33,432.12,449.11,455.1,L8
2015-03-24 22:05:04+00:00,,,,398.3514285714285,405.37142857142857,402.51,409.51,412.25,415.26142857142855,413.63142857142856,411.25,401.49142857142857,405.57,405.84,,,,396.81,394.2,395.58000000000004,398.91,392.39142857142855,391.8,395.40000000000003,398.1714285714286,398.95000000000005,394.89,,,,,392.73,404.44,412.56,413.85,414.1,420.77142857142854,431.4,427.52,425.42,438.78000000000003,,,,L7
2015-04-01 22:05:25+00:00,403.6766666666667,386.54,389.05,405.7057142857143,405.98571428571427,405.7966666666667,405.8266666666667,405.1766666666667,404.29571428571427,408.7857142857143,402.75666666666666,399.7657142857143,401.19666666666666,405.0266666666667,399.3257142857143,396.2766666666667,398.31666666666666,400.4566666666667,404.8666666666667,406.56,410.8966666666667,410.04571428571427,407.74666666666667,402.48999999999995,391.05571428571426,398.40999999999997,411.48,403.63,395.5,397.28,396.95,398.62,411.06,,,,,,,,,,,,L8
2015-04-24 22:11:32+00:00,398.23,394.27,402.14,406.0785714285714,402.8985714285715,411.69,407.14,406.9,420.68857142857144,430.72857142857146,427.48,426.68857142857144,414.12,407.89,411.75857142857143,410.39,414.62,411.44,398.17,396.43,412.45,421.62857142857143,428.48,426.09000000000003,431.00857142857143,412.40000000000003,395.72,395.92,400.08000000000004,397.04,399.32000000000005,410.72,418.69,433.01,425.66,421.44,434.73857142857145,452.5166666666667,464.6,,458.29,,,,L8
2015-04-25 22:05:18+00:00,394.63,379.82,389.49,395.6957142857143,403.23571428571427,399.32,398.91,387.64,411.99571428571426,413.6657142857143,,,,396.04,401.35571428571427,400.58,402.18,394.38,392.37,386.59999999999997,405.54,419.9657142857143,422.59,412.9,,,,,384.71,384.46,384.19,397.58,409.56,420.07,417.39,416.32,420.5757142857143,430.9866666666667,,,,426.58,474.34,,L7
2015-07-05 22:11:54+00:00,,,,,,384.2333333333333,382.31333333333333,392.06333333333333,398.34285714285716,384.1828571428572,387.7833333333333,386.84285714285716,382.6533333333333,,,,,,,374.87,370.8333333333333,376.1228571428572,379.7833333333333,378.97999999999996,359.8228571428572,362.28,365.17,354.74,,,,,,,,,,,,,,,,,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.51000000000005,377.76000000000005,,,,,,,,,,,,,,,L8
2015-07-29 22:11:49+00:00,403.55,375.44,379.38,385.97142857142853,382.06142857142856,391.04,388.04,395.97,398.1014285714285,395.21142857142854,402.04,399.0414285714286,393.44,394.08,383.51142857142855,389.63,393.24,392.94,388.66,387.99,382.65,385.15142857142854,388.64,392.72,368.87142857142857,387.23,384.77,,,,,,,,,,,,,,,,,,L8
2015-08-15 22:05:52+00:00,390.8966666666667,379.19,380.71,393.9814285714286,395.66142857142853,403.7366666666667,402.2766666666667,405.5866666666667,407.27142857142854,406.9814285714286,,,,,405.09142857142854,406.3566666666667,399.5966666666667,397.1666666666667,404.2066666666667,408.75,397.24666666666667,396.3514285714285,392.3566666666667,401.87,,,,,373.03999999999996,374.64,382.32,393.92,403.58,391.7966666666667,403.52,402.47999999999996,388.5514285714286,382.55444444444447,,,,413.98,,397.0266666666667,L7
2015-09-24 22:06:01+00:00,385.34,360.69,364.15,374.7085714285714,379.93857142857144,382.18,385.77,385.73,390.6385714285714,398.02857142857147,396.56,400.21857142857147,392.5,390.93,392.11857142857144,393.59,386.14,379.86,382.19,378.79,384.12,389.53857142857146,378.56,376.03,378.37857142857143,358.76,345.51,339.11,341.29,363.17,377.52,381.63,390.48,395.41,387.76,391.09,387.36857142857144,395.50333333333333,408.84,413.0333333333333,412.14,397.18,,422.52,L8
2015-10-01 22:12:13+00:00,386.5366666666667,368.62,374.36,384.64428571428573,382.2842857142857,389.7366666666667,395.5266666666667,413.1066666666667,417.14428571428573,425.45428571428573,407.7666666666667,398.38428571428574,400.24666666666667,397.9166666666667,398.1642857142857,392.4066666666667,391.49666666666667,391.44666666666666,393.0966666666667,391.63,388.44666666666666,389.4842857142857,392.06666666666666,393.68,381.81428571428575,380.59000000000003,374.29,371.06,364.74,374.93,381.96000000000004,403.92,414.11,390.7066666666667,399.35,395.58,371.1042857142857,384.10777777777776,358.75,,404.12,,456.43,,L8
2015-11-11 22:06:08+00:00,407.5933333333333,388.22,394.71,402.3985714285715,401.83857142857147,413.99333333333334,416.5933333333333,417.5333333333333,411.72857142857146,418.96857142857147,418.1033333333333,414.02857142857147,426.0333333333333,419.80333333333334,412.0785714285714,412.56333333333333,412.18333333333334,410.7833333333333,410.2033333333333,417.67999999999995,403.8933333333333,393.53857142857146,399.74333333333334,407.21000000000004,396.92857142857144,408.14,411.15,408.44,392.12,391.89,396.97,401.03,407.1,403.75333333333333,406.80999999999995,383.90999999999997,370.15857142857146,378.62555555555554,397.62,389.85555555555555,414.23,410.29,,423.7233333333333,L8
2015-11-18 22:12:21+00:00,385.24,373.36,375.96,378.7142857142857,385.18428571428575,389.85,391.86,388.5,395.2842857142857,401.6542857142857,395.86,398.6742857142857,395.21,393.32,388.57428571428574,382.55,385.46,380.68,374.88,372.28000000000003,382.1,381.1142857142857,372.44,377.02000000000004,397.8442857142857,382.8,362.14,361.47,365.28000000000003,361.28000000000003,357.6,374.39,379.69,392.9,402.6,400.7,401.70428571428573,413.7366666666667,415.61,438.9866666666667,434.18,410.37,,,L8
2015-12-05 22:07:02+00:00,391.39,379.44,,,,396.6,401.47,398.28,404.40142857142854,406.6114285714286,403.37,403.08142857142855,397.48,389.97,400.58142857142855,396.8,,,,,404.0,396.02142857142854,384.41,382.63,403.7914285714286,388.92999999999995,371.97,366.04,370.15999999999997,374.22999999999996,,,,,402.22999999999996,414.22999999999996,414.09142857142854,417.38,415.6,412.62,407.13,395.09,,,L7
2015-12-21 22:07:18+00:00,400.4266666666667,388.75,389.48,397.03285714285715,393.78285714285715,,,,,408.73285714285714,400.5566666666667,406.0128571428572,396.2966666666667,394.74666666666667,402.89285714285717,405.2266666666667,405.4566666666667,386.69666666666666,383.49666666666667,,,,,389.12,398.6128571428572,397.15000000000003,390.15,375.89,384.27000000000004,389.33000000000004,396.31,386.45000000000005,377.72,,,,,444.64111111111106,415.72,410.8311111111111,416.91,406.88,433.0,440.9866666666667,L7
2015-12-29 22:06:09+00:00,,,,,388.1,382.4733333333333,390.3833333333333,396.7333333333333,396.37,396.75,386.5833333333333,391.63,390.0233333333333,389.2633333333333,388.74,391.6633333333333,388.3533333333333,381.12333333333333,380.9533333333333,388.26,398.30333333333334,393.09,384.31333333333333,384.24,382.5,386.31,388.05,381.56,367.96999999999997,370.03,379.7,375.65999999999997,372.64,371.0933333333333,391.13,409.7,413.92,408.51222222222225,402.12,395.32222222222225,385.90999999999997,393.0,423.3,439.25333333333333,L8
2016-01-22 22:07:45+00:00,,393.77,394.5,404.23571428571427,407.2157142857143,405.1466666666667,407.7866666666667,409.7766666666667,404.87571428571425,412.7057142857143,415.5266666666667,,,,400.1557142857143,406.2766666666667,405.1366666666667,402.31666666666666,402.87666666666667,,,,,,,,,,,,,,,,,,405.36571428571426,,,,,,,,L7
2016-01-30 22:06:05+00:00,,411.2,415.98,426.98,417.19,402.45,416.39,419.96,430.55,421.7,409.53,411.89,408.72,403.89,412.72,418.79,413.74,416.57,416.76,407.53999999999996,415.69,419.9,406.93,397.82,418.45,411.95,405.85,395.26,394.95,396.92,413.95,,422.31,409.01,408.3,424.46999999999997,,,,,437.9,,,,L8
2016-03-01 22:14:10+00:00,387.8066666666667,389.67,383.78,393.7757142857143,397.9157142857143,387.7266666666667,,,,,,,397.49666666666667,390.5966666666667,394.7257142857143,399.37666666666667,390.0766666666667,391.1066666666667,392.6366666666667,394.02,,,,,,,382.41,374.57,371.4,370.04,369.48,385.92,399.24,405.50666666666666,,,,,,,459.8,430.64,411.94,,L7
2016-03-26 22:08:11+00:00,405.9266666666667,389.9,,,,,,,,,,,,,,,,,,409.49,406.8266666666667,401.0842857142857,401.7266666666667,405.09,397.2242857142857,406.84999999999997,408.69,398.72,385.65999999999997,378.90999999999997,,,,,413.86,407.65999999999997,401.1742857142857,401.00444444444446,395.4,402.22444444444443,445.37,456.21,426.85,,L7
2016-05-13 22:08:26+00:00,379.68,373.6,370.23,373.6271428571428,,,,,384.04714285714283,391.9371428571428,382.18,388.5671428571428,379.39,368.13,374.3871428571428,363.86,378.74,380.35,,,,,364.65,358.92,364.32714285714286,,353.13,,353.74,353.73,364.18,373.29,,,,,392.79714285714283,411.52,413.9,421.8,408.49,394.06,453.14,,L7
2016-05-20 22:14:38+00:00,391.7766666666667,372.07,383.31,393.7942857142857,393.3542857142857,397.6666666666667,396.7166666666667,401.3366666666667,,,,,,397.4066666666667,391.9042857142857,401.1566666666667,393.4866666666667,393.8866666666667,394.68666666666667,398.12,392.4066666666667,386.82428571428574,,,,,,395.27,391.20000000000005,395.27000000000004,392.91,399.5,397.88,392.0366666666667,398.03000000000003,,,,,,392.73,414.72,,427.2366666666667,L7
2016-06-30 22:08:35+00:00,,,,375.80857142857144,395.34857142857146,376.4733333333333,375.8833333333333,361.7233333333333,371.3885714285714,380.4485714285714,387.75333333333333,387.23857142857145,364.4533333333333,,,,,371.3633333333333,360.3633333333333,347.48999999999995,339.5233333333333,352.28857142857146,357.81333333333333,348.51,356.72857142857146,,364.67,,,,,365.02,360.57,360.0333333333333,,,,,,,,,,,L7
2016-07-23 22:14:48+00:00,,,365.0,374.03,371.85,370.30333333333334,371.2033333333333,368.5333333333333,387.78,398.45,,,,,,381.9433333333333,384.7333333333333,378.87333333333333,373.6133333333333,375.42,366.1933333333333,355.34,366.05333333333334,361.40000000000003,,,,,,358.39000000000004,361.36,369.37,362.21000000000004,360.6633333333333,330.62,328.56,,,,,,,,,L7
2016-08-08 22:14:50+00:00,,375.49,386.65,387.8885714285714,390.58857142857147,371.92,364.22,375.17,401.78857142857146,,,,,,,388.18,388.49,385.36,377.9,364.49,362.52,365.27857142857147,373.78,378.92,,,,,,,,,,,,,,,,,,,460.38,,L7
2016-08-16 22:12:17+00:00,388.31333333333333,374.82,378.91,389.7314285714286,385.01142857142855,372.12333333333333,377.80333333333334,385.5333333333333,390.99142857142857,399.9814285714286,407.1133333333333,411.43142857142857,405.55333333333334,394.49333333333334,390.84142857142854,394.6733333333333,392.6733333333333,391.74333333333334,379.5933333333333,383.34000000000003,367.9133333333333,365.62142857142857,379.1333333333333,379.8,368.22142857142853,389.22,401.39,392.74,384.49,379.46000000000004,379.88,379.26000000000005,375.54,371.12333333333333,365.76000000000005,365.93,348.63142857142856,371.0855555555555,385.23,384.90555555555557,395.20000000000005,396.94,383.21,399.1033333333333,L8
2016-08-17 22:08:39+00:00,,380.79,379.56,394.29714285714283,391.2571428571428,385.8566666666667,,,,,415.2366666666667,409.26714285714286,410.0266666666667,414.3066666666667,404.2471428571428,406.6566666666667,405.99666666666667,401.1066666666667,391.93666666666667,388.49,,,,,369.3771428571428,392.89,414.04,408.21,391.22,389.3,388.83,389.12,392.13,385.4866666666667,,,,,,385.2711111111111,409.7,421.18,389.93,405.1766666666667,L7
2016-09-01 22:12:24+00:00,408.25666666666666,387.9,386.56,402.71285714285716,400.2728571428571,396.6566666666667,392.7666666666667,405.06666666666666,403.1728571428571,418.22285714285715,425.0766666666667,409.62285714285713,416.24666666666667,417.0766666666667,404.0028571428571,412.2966666666667,405.5466666666667,400.19666666666666,390.8666666666667,396.65000000000003,387.19666666666666,379.84285714285716,387.3066666666667,397.98,383.0428571428571,400.61,416.96,413.72,400.79,397.79,393.48,392.56,396.93,392.3266666666667,395.72,384.73,370.62285714285713,381.05444444444447,391.91,385.1744444444445,411.16,422.94,404.82,428.24666666666667,L8
2016-09-09 22:14:55+00:00,377.59,375.97,381.18,378.56571428571425,380.0957142857143,,,,,,407.14,410.0757142857143,399.39,391.05,392.5857142857143,386.31,388.68,380.73,,,,,,,378.6557142857143,364.88,355.79,361.63,378.19,379.03999999999996,373.03,358.77,363.21,,,,,381.5766666666667,388.65,403.25666666666666,408.51,414.77,,,L7
2016-09-10 22:06:15+00:00,394.08,380.28,388.32,383.9585714285714,386.91857142857145,385.97,384.72,388.26,402.17857142857144,417.8985714285715,418.02,421.30857142857144,409.17,408.91,399.21857142857147,394.81,384.55,374.63,370.26,367.8,374.06,374.68857142857144,377.75,371.65,387.22857142857146,375.15,363.61,367.43,385.52,389.82,376.27,366.63,373.03,382.02,376.42,376.02,368.31857142857143,382.49,393.93,414.34,421.40999999999997,421.16,,,L8
2016-10-11 22:14:58+00:00,380.9666666666667,,,,,,341.2966666666667,,392.13142857142856,,,,,,,,,,,,376.5166666666667,377.0514285714286,369.7266666666667,367.86,386.81142857142856,365.72,365.04,363.49,381.49,,,,,,,366.0,360.95142857142855,369.49444444444447,382.48,406.0444444444445,408.74,397.1,,,L7
2016-10-12 22:06:21+00:00,369.81333333333333,363.72,360.71,361.0185714285714,366.55857142857144,368.80333333333334,375.2633333333333,380.00333333333333,391.7685714285714,400.8285714285714,404.5733333333333,395.7085714285714,376.9833333333333,368.8933333333333,364.96857142857147,362.0233333333333,359.00333333333333,350.1133333333333,347.7933333333333,350.26,354.9533333333333,355.84857142857146,355.9833333333333,346.81,347.77857142857147,348.64,346.51,357.87,368.07,374.90000000000003,354.18,354.33,342.08,348.93333333333334,352.16,344.55,331.37857142857143,336.29888888888894,357.55,383.85888888888894,388.04,380.36,397.56,407.1033333333333,L8
2016-10-28 22:06:23+00:00,402.3533333333333,381.95,375.66,380.9814285714286,380.97142857142853,387.5833333333333,389.00333333333333,392.9533333333333,399.24142857142857,406.09142857142854,415.3433333333333,407.57142857142856,396.9833333333333,395.7333333333333,391.50142857142856,391.2133333333333,387.1933333333333,385.56333333333333,382.5333333333333,387.78000000000003,385.12333333333333,378.1014285714285,373.62333333333333,376.31,362.08142857142855,378.42,389.82,389.1,396.33000000000004,391.12,387.48,377.08000000000004,381.02000000000004,378.7733333333333,379.21000000000004,380.75,360.7314285714286,357.47555555555556,367.91,381.97555555555556,411.5,411.21,403.89,423.4133333333333,L8
2017-01-16 22:06:11+00:00,389.3833333333333,382.06,394.75,395.84857142857146,382.36857142857144,364.25333333333333,362.1633333333333,374.4833333333333,382.5185714285714,396.81857142857143,398.1133333333333,394.90857142857146,396.6533333333333,392.2133333333333,382.34857142857146,372.3333333333333,361.6533333333333,358.4233333333333,362.3433333333333,368.04,372.1133333333333,370.02857142857147,370.06333333333333,369.62,359.09857142857146,358.12,360.32,365.24,366.67,375.11,374.63,378.87,381.73,363.74333333333334,351.68,341.34000000000003,334.8985714285715,337.7522222222222,356.43,359.8022222222222,366.92,,365.37,383.4033333333333,L8
2017-02-08 22:12:10+00:00,409.49,377.22,390.11,408.98857142857145,402.72857142857146,392.98,383.05,392.94,401.11857142857144,410.1985714285714,418.39,410.10857142857145,409.52,406.57,390.46857142857147,392.36,392.67,385.06,378.69,382.93,384.18,390.66857142857145,398.57,401.28,388.66857142857145,388.57,385.39,387.51,382.77,373.19,376.77,382.07,384.94,386.37,389.27,372.91,367.49857142857144,370.87666666666667,377.18,384.2966666666667,398.36,403.34,400.22,420.51,L8
2017-02-24 22:12:05+00:00,411.61,394.08,396.58,417.48857142857145,409.92857142857144,399.98,388.61,391.83,403.5185714285714,422.79857142857145,423.31,412.61857142857144,416.78,417.34,403.06857142857143,411.27,399.56,390.29,389.33,392.5,384.95,391.50857142857143,402.18,399.73999999999995,389.91857142857145,399.65,400.23,397.23,387.12,395.03999999999996,398.40999999999997,405.26,407.9,399.49,395.04999999999995,382.89,366.24857142857144,373.06333333333333,384.15,388.7933333333333,404.22999999999996,406.82,400.63,424.72,L8
2017-04-05 22:14:28+00:00,,,,,,,,,,,,,,,,,375.71,374.34,379.85,374.34,369.75,376.6114285714286,359.59,357.08,,,,,,,359.01,374.06,385.27,392.14,376.46999999999997,371.21,353.8514285714285,354.85,,,,,443.05,468.98,L7
2017-04-30 22:08:28+00:00,379.6,372.5,,,,,386.42,382.12,390.73,388.54,381.96,375.88,369.92,368.91,376.02,354.11,,,,,356.96,372.03,382.02,365.99,354.41,,,,364.28,369.03,,,,,,,,,,,,,,,L7
2017-05-08 22:05:23+00:00,392.6666666666667,384.71,397.56,,,,,,,,,,,,,,,386.00666666666666,387.37666666666667,393.03,389.7766666666667,393.2442857142857,394.25666666666666,394.93,380.7742857142857,387.71,393.07,400.64,400.21,405.21,392.78999999999996,384.77,388.27,392.9066666666667,400.13,403.53999999999996,385.5442857142857,380.97444444444443,385.59,367.27444444444444,378.94,368.71,438.4,497.69666666666666,L8
2017-05-23 22:14:43+00:00,,,,,,,,,,,,,,,,,,,425.4766666666667,,,348.44142857142856,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-31 22:11:49+00:00,376.0433333333333,368.22,372.51,393.59285714285716,422.0628571428572,431.1333333333333,419.8833333333333,415.4233333333333,422.40285714285716,415.03285714285715,413.80333333333334,401.77285714285716,390.7733333333333,388.43333333333334,375.48285714285714,371.4733333333333,386.74333333333334,382.81333333333333,377.9633333333333,353.89,360.3833333333333,375.72285714285715,382.4433333333333,378.76,389.64285714285717,378.05,367.76,370.56,379.56,364.41,368.52,376.67,383.28,389.4433333333333,377.45,375.72,402.41285714285715,427.7922222222222,,,420.2,361.24,434.28,,L8
2017-06-08 22:14:48+00:00,397.44666666666666,,,,,,397.18666666666667,397.6166666666667,404.38142857142856,403.39142857142855,396.3066666666667,393.93142857142857,393.5266666666667,388.5966666666667,,,,,,,368.25666666666666,362.5414285714286,374.4066666666667,382.16,371.02142857142854,367.29,383.71,398.06,,,,,,,,,,,,,,,,,L7
2017-08-04 22:08:39+00:00,402.0566666666667,376.83,385.54,,,,,391.3666666666667,399.9328571428572,413.54285714285714,424.49666666666667,412.39285714285717,408.8066666666667,406.3466666666667,401.16285714285715,386.7666666666667,388.0466666666667,385.69666666666666,,,,364.8028571428572,368.99666666666667,373.55,375.3028571428572,384.52000000000004,404.65,406.7,404.91,399.55,394.71000000000004,391.6,,,,370.66,383.3628571428572,404.82111111111107,408.8,404.32111111111107,431.1,434.34,458.75,507.25666666666666,L7
2017-08-27 22:14:49+00:00,,,,381.99571428571426,374.31571428571425,377.62333333333333,370.1133333333333,380.75333333333333,401.7257142857143,414.0157142857143,398.56333333333333,,,,,,361.3833333333333,362.5133333333333,361.75333333333333,363.89000000000004,358.5333333333333,341.5357142857143,331.12333333333333,347.83000000000004,355.74571428571426,,,,,,,370.71000000000004,362.95000000000005,,340.75,357.91,388.7257142857143,401.6388888888889,401.11,,,,,488.8433333333333,L7
2017-10-30 22:14:51+00:00,,,,404.3357142857143,404.4157142857143,408.24,420.55,420.0,420.37571428571425,414.56571428571425,399.94,,,,,,,388.54,364.93,355.85,366.08,379.35571428571427,381.63,383.57,381.24571428571426,,,,,,,385.02000000000004,385.62,390.35,376.97,386.32,400.4557142857143,418.2833333333333,426.52,,,,,539.14,L7
2017-11-23 22:12:24+00:00,405.61,384.45,376.22,391.2142857142857,387.2342857142857,403.47,413.43,416.93,417.64428571428573,417.6142857142857,406.91,400.9042857142857,386.35,388.53,385.4042857142857,390.9,385.43,374.34,370.87,361.37,367.03,372.8342857142857,382.64,383.73999999999995,386.9042857142857,388.22999999999996,374.85,371.38,385.85999999999996,387.90999999999997,374.60999999999996,379.37,390.29999999999995,381.37,381.15,378.39,388.3442857142857,406.31333333333333,414.24,419.4433333333333,427.87,437.13,480.51,508.21,L8
2017-12-02 22:06:10+00:00,420.5366666666667,392.46,391.65,401.12428571428575,407.6142857142857,417.0766666666667,424.56666666666666,428.4866666666667,425.7942857142857,431.9642857142857,431.0266666666667,408.95428571428573,413.8866666666667,412.8366666666667,399.4742857142857,410.0766666666667,406.99666666666667,403.2066666666667,390.2666666666667,396.66,382.3366666666667,386.18428571428575,398.8666666666667,409.03,395.1042857142857,409.81,413.27,,405.41,407.56,401.0,404.61,413.03,400.1766666666667,400.52,398.22,390.4642857142857,398.5877777777778,408.53,416.09777777777776,444.77,460.48,475.94,508.6666666666667,L8
