dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
2023-06-16 22:20:06+00:00,290.5365217391304,264.34,255.52999999999997,280.5433333333333,317.25333333333333,,,,377.61,,L9
2023-07-03 22:14:15+00:00,255.8117391304348,241.59857142857146,240.70999999999998,232.03333333333333,263.8333333333333,307.71857142857147,309.38,,,160.0285714285714,L8
2023-07-11 22:14:12+00:00,250.0508695652174,258.5414285714286,248.45,266.37,293.89,326.95142857142855,346.2,349.98,,213.69142857142856,L9
2023-08-24 19:59:58+00:00,,,290.93,,,,,,,190.56,L7
2023-08-27 22:20:47+00:00,268.5026086956522,271.0642857142857,271.42,279.06333333333333,289.8333333333333,318.6642857142857,357.11,357.93,,289.44428571428574,L8
2023-08-28 22:14:31+00:00,273.07347826086954,277.15857142857146,278.16,276.76,285.96,320.37857142857143,369.48,370.48,,283.73857142857145,L9
2023-08-29 20:03:16+00:00,,,,,,334.23857142857145,,,,305.7085714285714,L7
2023-09-04 22:20:46+00:00,277.33130434782606,277.88,288.18,278.5866666666667,290.6066666666667,325.94,397.34,407.84,358.39,304.06,L9
2023-09-05 22:14:34+00:00,277.4573913043478,281.66142857142853,283.27,290.0133333333333,302.6533333333333,330.20142857142855,375.83,380.86,327.3,293.14142857142855,L8
2023-09-12 22:20:49+00:00,256.8326086956522,251.13,253.92000000000002,273.1033333333333,287.0333333333333,309.8,326.21,328.07,301.29999999999995,269.81,L8
2023-09-13 22:14:41+00:00,267.8678260869565,262.02,275.49,272.57,287.01,312.04,356.94,364.08,316.65999999999997,275.43,L9
2023-10-17 19:54:29+00:00,268.4904347826087,273.07428571428574,287.44,293.1133333333333,304.4633333333333,,,,,,L7
2023-11-15 22:20:59+00:00,278.44,272.79571428571427,282.78,286.24,295.56,303.0057142857143,308.76,277.15,249.12000000000003,271.56571428571425,L8
2023-12-09 22:21:02+00:00,283.9021739130435,288.93857142857144,297.72,307.2833333333333,311.1733333333333,324.34857142857146,329.07,306.08000000000004,286.6,287.99857142857144,L9
2023-12-10 19:44:13+00:00,,,,,314.41,340.42285714285714,361.08,301.27000000000004,,,L7
2024-01-11 22:14:44+00:00,313.8947826086956,307.8828571428572,319.2,331.16,328.25,332.3728571428572,357.67,357.69,317.14,309.0628571428572,L8
2024-01-19 22:14:52+00:00,288.66913043478263,300.51714285714286,309.39,330.56,333.05,337.6771428571428,340.89,345.87,331.54999999999995,310.0571428571428,L9
2024-01-26 22:21:02+00:00,308.53434782608696,289.33,294.56,308.2833333333333,323.9533333333333,338.79,364.01,359.57,303.59,295.18,L9
2024-02-12 22:14:41+00:00,295.4221739130435,283.9928571428572,288.54,303.4166666666667,328.2266666666667,353.17285714285714,368.53,351.52000000000004,287.12,275.0728571428572,L8
2024-02-19 22:20:51+00:00,262.1678260869565,264.7942857142857,281.07,290.32,303.1,305.56428571428575,305.8,310.22,285.56,282.2142857142857,L8
2024-03-06 22:20:39+00:00,272.64652173913043,282.6542857142857,294.47,301.7333333333333,322.4733333333333,336.1542857142857,344.13,333.17,301.31,287.2842857142857,L8
2024-03-07 22:14:47+00:00,288.66913043478263,285.4928571428572,291.64,305.68,329.7,343.0628571428572,353.6,336.76,300.18,288.46285714285716,L9
2024-03-15 22:14:25+00:00,,,,290.8866666666667,304.62666666666667,314.8985714285715,318.08,,263.62,282.41857142857145,L8
2024-03-22 22:20:30+00:00,294.43826086956517,294.1742857142857,292.35,309.5933333333333,324.3533333333333,348.76428571428573,367.73,354.57,292.90999999999997,278.70428571428573,L8
2024-04-16 22:14:07+00:00,266.40478260869565,276.87142857142857,287.27,297.36,312.45,328.5514285714286,342.76,327.56,305.90999999999997,278.87142857142857,L8
2024-04-24 22:14:13+00:00,288.68695652173915,285.97142857142853,286.88,288.4133333333333,301.12333333333333,341.24142857142857,351.48,310.98,277.0,245.58142857142857,L9
2024-05-01 22:20:23+00:00,272.1295652173913,289.35,285.67,302.5866666666667,320.4866666666667,343.89,354.88,329.39,307.98999999999995,265.74,L9
2024-05-02 22:13:56+00:00,247.05608695652174,268.49285714285713,280.17,298.8833333333333,303.81333333333333,,,,,,L8
2024-06-02 22:20:09+00:00,278.49260869565217,273.94428571428574,279.01,292.99333333333334,304.7633333333333,314.9242857142857,,,,210.27428571428572,L9
2024-06-03 22:13:41+00:00,271.09043478260867,280.4042857142857,274.97,281.43333333333334,296.2133333333333,317.3542857142857,,,,180.8842857142857,L8
2024-06-10 22:19:52+00:00,293.09913043478264,283.01142857142855,281.02,271.7933333333333,285.6333333333333,307.83142857142855,333.06,327.97,275.42,170.1614285714286,L8
2024-06-19 22:13:49+00:00,,,,288.56333333333333,289.9533333333333,307.39714285714285,,,,,L8
2024-07-04 22:20:03+00:00,311.07565217391306,300.27285714285716,291.27,278.6933333333333,277.4233333333333,288.02285714285716,309.18,350.16,,,L9
2024-07-05 22:13:57+00:00,,,,,,277.93142857142857,291.17,,307.98,,L8
2024-07-12 22:20:12+00:00,315.46869565217395,317.88142857142856,310.09,311.78,310.41,322.51142857142855,333.65,356.5,349.93,155.67142857142858,L8
2024-07-13 22:14:02+00:00,296.39,299.0028571428572,303.34,296.5833333333333,304.5333333333333,304.8228571428572,321.3,338.79999999999995,333.71999999999997,317.83285714285716,L9
2024-07-20 22:20:14+00:00,,,,,,298.0057142857143,351.17,375.66,360.95,313.99571428571426,L9
2024-08-05 22:20:18+00:00,308.6313043478261,290.48571428571427,295.66,294.2266666666667,285.6666666666667,294.0257142857143,324.25,364.96000000000004,382.83000000000004,,L9
2024-08-13 22:20:26+00:00,287.5226086956522,293.2842857142857,290.64,298.4533333333333,289.7033333333333,299.3342857142857,319.82,349.99,363.16,341.13428571428574,L8
2024-08-29 22:20:33+00:00,273.72,285.6828571428572,283.98,293.0233333333333,298.7633333333333,306.27285714285716,329.11,356.13,337.62,324.47285714285715,L8
2024-09-07 22:14:30+00:00,276.73391304347825,271.17,273.64,275.48,284.49,290.78,317.07,327.46000000000004,310.8,302.06,L8
2024-09-15 22:14:26+00:00,291.40043478260867,289.82428571428574,292.84,287.8333333333333,304.00333333333333,322.8442857142857,339.72,370.97999999999996,348.02,319.0942857142857,L9
2024-09-22 22:20:32+00:00,286.5182608695652,284.04571428571427,288.78,286.17,292.2,312.4757142857143,338.12,351.07000000000005,338.35,320.79571428571427,L9
2024-09-23 22:14:30+00:00,,,,,,301.56,321.52,324.75,306.19,291.53,L8
