dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009
2020-08-10 21:48:59+00:00,,,,,,,,,,
2020-09-04 21:41:12+00:00,97.71233721922496,,,,,,,,,
2020-09-20 21:40:08+00:00,,96.9660261795591,113.93161900447753,111.78696958753625,132.28042496842826,,,,,
2020-10-05 22:21:06+00:00,88.25589305409497,77.56216858264759,90.68449389931736,99.59810225836128,113.80323408845398,135.8633944887583,160.89072960555086,150.03326236296795,108.03165783508264,86.25303209870542
2020-10-13 21:44:50+00:00,89.14301189129611,93.40492975277088,105.04433333643992,119.07950198040426,136.78558966801987,158.65183331271413,176.954114626829,159.95001208329415,117.0107534791468,106.57248815232734
2020-10-22 21:38:04+00:00,73.5378083347258,91.46741052847281,91.8626304761878,109.77918536706255,124.66417978165573,146.3200710088888,161.0862168604269,159.25404959249795,121.59521108051376,105.506126751767
2020-11-07 21:37:00+00:00,,,,,,144.42492457059592,153.64357247557288,146.8138896346148,,
2020-11-22 22:21:06+00:00,93.74106716522502,101.27659619482714,102.71930875139141,111.39306535413219,131.59837976424114,176.03717440308773,172.38845611191212,165.94069920101268,133.17036686150868,109.96186219080512
2020-11-30 21:41:33+00:00,,,,,,,,,,
2021-01-17 21:38:05+00:00,,,,,,,,,,
2021-02-18 21:35:43+00:00,95.56387438109385,102.30219076843255,102.08755631193064,,,,,,,
2021-02-26 22:20:47+00:00,121.47569459343009,95.16750991757095,104.84637264533116,106.67399010667809,111.6903230593446,146.3225586224647,198.17844560502016,,,
2021-03-06 21:34:29+00:00,125.5050301519733,104.75897991281292,108.2863487623053,124.30166185312953,119.90193971072927,147.37565647060268,169.4052956723778,192.08278030941804,140.8723860739859,117.59591144941615
2021-03-31 21:26:18+00:00,94.53056188326909,83.21509747915854,87.08852866934522,99.09414681358534,112.14122187655532,154.18448593222737,195.9900290473726,209.61159332137427,172.3828734298665,131.9709141070106
2021-04-07 21:31:54+00:00,82.87161174820965,85.45947429313169,95.8185827463145,86.58168626208243,121.48532083126743,143.19683668676265,163.4274836507316,164.49628559442897,132.19733078473976,
2021-04-16 21:24:58+00:00,94.27075703146814,88.45805212737996,,,,,,,,
2021-05-02 21:23:37+00:00,85.21252996185628,95.83389785870666,101.88589902158193,103.61887958530828,132.55248709298505,,,,,
2021-05-09 21:29:13+00:00,96.58201701064365,86.37842430785739,84.33364705622284,,,,,,,
2021-05-17 22:20:24+00:00,83.01935218208142,76.1908349857513,81.83572633639832,88.20105522889938,112.21571576961641,144.76771599655754,172.82560787904924,166.80306235908398,140.19289188368333,89.54863865601553
2021-06-10 21:26:32+00:00,94.93524723079179,72.50445009489519,73.11003984874382,,,,,35.88137014284371,179.69267926158534,
2021-06-11 22:14:25+00:00,91.24323190075974,72.67559183959212,84.77054928323486,97.46856526322995,128.33070711722485,165.43686067638146,208.9439013517692,,,
2021-07-12 21:23:52+00:00,,,,,,,,,,
2021-07-13 22:14:31+00:00,89.398096530822,74.93848352296207,78.30846293273936,77.87228744106821,102.65989119118683,131.01207387425063,163.08137680704016,174.27044659622592,145.05595201764777,86.89453703104292
2021-07-21 21:16:55+00:00,,,,,,185.07200425317703,,211.46161837671264,135.70058115107545,
2021-07-28 21:22:29+00:00,76.5344823893277,66.45153724508978,70.13457694026361,85.67936525871933,100.85212274423876,122.92550081389508,147.86800258862507,171.33825225488843,147.71097932057222,
2021-08-05 22:20:52+00:00,79.77532239739244,70.14870722048899,67.66691182834215,79.13186813000719,103.33970084638123,125.73395982281569,149.23867987214766,173.46848467617534,165.1039008448848,
2021-08-06 21:15:30+00:00,88.79141215108837,73.5175139370147,71.38475883432585,72.73573832977259,,154.94587857730266,156.0395295344349,174.57096750656723,197.81787099313848,
2021-08-13 21:21:03+00:00,,,,,,,,,,
2021-08-14 22:14:45+00:00,64.40513180517654,60.059650806289895,65.0757192690499,85.53274417473452,105.32618640682787,122.29880427567667,129.5703312580202,135.78031406421104,120.0314790171866,
2021-08-30 22:14:49+00:00,71.57599528037787,74.10708080361637,78.60956241691628,94.70816425426528,114.32622728376157,136.73323142469815,167.1106506651036,171.63996409264803,152.9623334499641,128.43739852176844
2021-09-06 22:21:02+00:00,80.08777016515974,70.02427417778097,78.61615065748995,70.86782278149886,,,,,,
2021-09-07 21:12:42+00:00,,,62.22191331011041,59.279243311214096,81.80368125477378,155.8371401500457,192.0659850501413,190.41094400335658,157.07962087585398,91.20199118386427
2021-09-14 21:18:16+00:00,,72.03853457644215,75.35992581331647,101.68045324414317,119.73776986321923,143.1815542541868,163.58352219118035,170.33007680956328,139.53323368263358,109.1907755134832
2021-09-23 21:11:17+00:00,,,,,,,166.85136444358974,167.1383357925125,114.23457659474931,105.01433171329306
2021-09-30 21:16:50+00:00,,70.58257395577903,,,,,,,,
2021-10-09 21:09:52+00:00,69.17462766823999,70.41102245113221,57.25819984925473,65.12237599912973,94.2201827989076,139.55091762113761,189.16009374944943,205.47813726511617,170.4997175145397,99.72554798801941
2021-11-01 21:13:58+00:00,,,,,,,207.48872684824332,194.64537140638487,159.24417116484503,
2021-11-17 21:12:25+00:00,90.14574815876077,68.05294974930537,52.8780662898572,,,,,,,
2021-11-18 22:14:56+00:00,98.55183588356564,70.0176293979361,71.26688897476312,71.20429722836185,108.13465951523449,,,,,
2021-12-11 22:21:08+00:00,71.32496704268844,77.45526521655192,80.65665413944437,97.83077658694582,118.0264358192476,153.02939224147443,179.1280419445984,199.51211621527,153.13585153852685,130.04929588946106
2021-12-12 21:03:52+00:00,,,,75.67732451074804,94.07473604010858,,200.3382633351496,203.44468832250118,146.96307548044962,118.21864174942523
2022-01-04 21:07:45+00:00,85.7115290074043,70.68359976886534,77.15267649860196,82.53259731576529,89.73539962283392,,,,,
2022-01-28 22:20:55+00:00,96.81515023767658,95.24355150381975,100.11739783478072,105.97941910304948,,,,,,
2022-02-06 22:14:44+00:00,96.3003008942677,90.09751567090896,96.19854033588635,99.83382268142584,123.47213353508,,228.92951578577552,221.77412640041783,154.09422716643002,138.60670585462344
2022-02-13 22:20:52+00:00,94.1255119978605,82.25916183200599,88.84100799394962,95.05736980620348,126.68886801026777,,,,,
2022-02-14 20:57:32+00:00,101.08143981497231,92.48741667354514,90.48030386412287,90.19710772309092,,,,,,
2022-03-09 21:01:30+00:00,94.5895882865005,91.13759693993667,96.55695070897147,,,,,,,
2022-03-18 20:54:24+00:00,91.78685876092689,81.68240826156412,80.63410410366971,87.1013167788764,,,,,,
2022-05-23 20:46:46+00:00,,,,,,,,,,
2022-06-05 22:20:51+00:00,93.67123964623204,86.40494244338318,94.76877020088332,103.50707038309625,112.60143446723225,147.89470971421514,161.27566830420665,156.78259047141418,122.47869621943909,
2022-06-14 22:14:46+00:00,47.25066320673791,29.079093190012706,28.452762279834843,43.451977631533794,61.51309866144297,87.38148927293483,86.60698735751616,50.69348211526548,50.88467882270943,
2022-06-21 22:21:00+00:00,,,,,,,,,,
2022-06-30 22:14:51+00:00,,60.17800342242088,62.75732721500424,61.82050113280324,85.04639080977597,110.92961899675925,126.18180528775432,117.28274233380756,,
2022-07-23 22:21:07+00:00,75.58275345500863,84.12174900217698,92.71781687505853,103.21724393627207,108.38121644938649,110.23269864834685,123.1447197318824,139.9204328601489,135.92965936371596,
2022-07-30 20:42:20+00:00,,,,106.30856396075446,,91.49015169015968,,118.23687109398,121.75686715112386,69.19592557828614
2022-08-21 20:46:14+00:00,76.15693309729558,79.40670886964058,77.39892312118319,90.64279084342527,100.39945788996528,109.47010203727267,124.68325457222652,,,
2022-08-24 22:21:19+00:00,67.27206148361087,71.78667221340233,78.67893152505499,83.29740938161972,95.1956264806026,101.5625596970754,112.89761651552598,133.37156429341803,130.3970343122595,120.38158607243444
2022-09-07 20:44:37+00:00,,,,,,,,,,
2022-09-09 22:21:23+00:00,84.78645350827794,74.54543734891955,92.23093376077162,81.28877181745015,105.3659943921296,128.61924338905436,157.53541435509442,164.18563983952538,107.37094791924488,89.73191191127573
2022-10-06 20:35:40+00:00,,71.46285571617602,81.35018868406956,75.4770945980904,94.59553207216933,,,,,
2022-10-11 20:40:51+00:00,,,,,,,,,,
2022-11-26 20:28:47+00:00,,,,,105.57748930752228,120.25397312348139,140.3453626075926,156.55797490280685,135.0393125473915,106.1887018072453
2022-12-01 20:33:51+00:00,65.10275770781277,65.54604996674988,72.18813453569777,88.53092559878114,98.25354083969917,109.52515341527324,127.06028428273362,150.00979519595893,126.19891901367036,90.83707259534694
2023-01-21 20:25:12+00:00,85.37193982339812,65.1236383197281,74.88366655585055,74.54548014382497,75.80084879815853,,130.56344148762108,180.03581037420165,154.0511138232024,106.12176953107641
2023-02-09 22:14:56+00:00,92.36631378700297,83.4149634912765,84.29694120116667,77.22869443564258,98.51969298449322,,182.70139013140735,152.62869175421346,116.6298615627437,114.37509797114349
2023-02-12 20:26:24+00:00,,,,,,,,,,
2023-02-24 20:17:45+00:00,,,,,,,,,,
2023-03-01 20:22:18+00:00,96.48916305654986,82.65551264027877,89.18967337639712,88.34583545737942,111.90468208788128,139.54656352942675,177.62553880154505,176.2421471651316,127.41893648387622,132.80603017237323
2023-03-06 20:26:49+00:00,,,,,,,,180.87685604837304,140.42381363042622,109.83014244612346
2023-03-23 20:21:58+00:00,,,,,,,157.30828323349772,172.277360080796,123.17496813423378,107.70853825139234
2023-04-14 20:20:43+00:00,93.84467725238879,87.38849019659858,79.39298005072425,85.64711745585048,,,,,,
2023-04-14 22:14:09+00:00,91.66465306843669,94.77652461579967,80.56679365148263,95.68918239380159,109.73474658923209,142.25411740361272,168.8268041666794,194.36935974013917,155.41229059166574,133.0740254823548
2023-05-07 22:20:10+00:00,,,,,,133.03709911747433,175.08269784579053,,,
2023-05-23 22:20:05+00:00,66.33570640740645,55.98931483746744,67.66953399826944,76.48943366918512,100.35712816876591,132.9663857311839,161.59939762154113,151.67120406138278,120.43905757862876,
2023-06-01 22:13:55+00:00,64.1876185383652,57.516114641486276,65.04153052330031,79.80556959749066,105.51497402571952,145.78306735394963,168.0185487831829,150.75639838858865,131.06757328515116,
2023-06-08 22:20:12+00:00,67.38452276700477,55.2028083983141,77.17388248731527,74.56880636369928,110.01109268485256,156.4196538177425,189.96600280751733,195.58675031347934,137.83443914671753,
2023-07-03 22:14:15+00:00,63.179114025261754,47.37123144608144,46.35411460968636,43.61080647939497,68.87049814083414,116.1648893010849,118.20539234646634,90.42669823915782,64.58407271378968,
2023-08-24 19:59:58+00:00,,,,,,,,,,
2023-08-27 22:20:47+00:00,74.8644550771849,74.29010009778202,76.24692933479346,81.3276582562813,94.65294795946707,124.359270541379,157.63557954771898,162.00402756267735,126.25561798427138,93.29449368213652
2023-08-29 20:03:16+00:00,,,,,,130.65897113156961,,,,
2023-09-05 22:14:34+00:00,83.75855178330754,85.10224477572282,86.96076526225465,92.43993782550295,104.23556104896369,132.42285491121498,177.3691041878923,187.6954134210137,151.50772874464295,97.0924905486674
2023-09-12 22:20:49+00:00,60.72059977651393,54.19861621472572,58.84211097150594,75.19056990478045,88.9186132972389,113.4180881232783,136.21640354957918,131.3653411981047,101.19630757213085,78.91838371426178
2023-10-17 19:54:29+00:00,66.53925419861996,70.24352625990842,84.59098642204162,91.34731748199393,101.07328101057759,,,,,
2023-11-15 22:20:59+00:00,86.17032697137084,82.10635014862233,88.05903869012128,92.71511442529496,101.4062360028371,110.65597621675876,122.15642848366838,81.5397880516066,60.12359631583901,74.38387778107027
2023-12-10 19:44:13+00:00,,84.64984395530055,92.25323119770668,93.41785477979654,113.14414781513366,139.4628526615293,,100.81108375295398,,
2024-01-11 22:14:44+00:00,124.47694862488731,111.01853312378975,122.27856589830682,136.43888983101783,136.48125047638922,136.63386230663977,162.43186013719583,161.30642815178027,121.30431676011462,112.68551450409402
2024-02-12 22:14:41+00:00,101.50558369591036,87.82603159655736,91.73991062004494,111.33810768748593,132.96612561023136,159.4065701296915,177.64352083858896,156.36867333273233,117.44026567187409,81.1043915871058
2024-02-19 22:20:51+00:00,65.56690082961968,71.30849089814176,85.07672203064874,94.09306752455777,107.24118064743692,111.82269205688675,114.34252788960524,117.6951959154662,89.76455388154169,88.23474775219174
2024-03-06 22:20:39+00:00,78.06270075259505,85.72532323099576,98.33005023801535,102.6757799110196,121.34000930418833,138.74219505765996,148.93649839530786,136.74534775918906,106.86987773432783,90.8216579134707
2024-03-15 22:14:25+00:00,,,,95.75721461742845,108.43834998834531,120.84721006231715,122.54575559891646,97.07979132060333,70.65708019400441,97.39316572484498
2024-03-22 22:20:30+00:00,95.85579015137446,95.80863629102464,93.53515052030734,110.6068386078268,125.16756946999824,149.79973119734777,169.95452121660526,154.85282318440417,95.26598786495083,82.83557460390386
2024-04-16 22:14:07+00:00,68.57850962195887,81.06270922781486,89.851060048321,100.06797900011303,114.80921182998205,129.94882872903466,146.99927024307854,129.55572067417083,108.62081861494372,
2024-05-02 22:13:56+00:00,,76.27516364662493,90.4377146869697,123.97956662369617,128.38098686203938,,,,,
2024-06-03 22:13:41+00:00,79.990118413149,83.13791110908805,78.41043939979761,85.15835435579136,98.79037895295481,119.91921633557234,120.84934749637452,96.92975906952198,,
2024-06-10 22:19:52+00:00,95.43532613097808,86.7235660573479,85.3871797225216,75.70125897856832,88.31419478219392,110.10924910123727,135.3663524479883,131.0882689334335,91.05418688367442,
2024-06-19 22:13:49+00:00,,,,87.78727312933965,89.50541419388183,106.25334490809438,,,,
2024-07-05 22:13:57+00:00,,,,,,78.49763161467995,96.60436881429462,109.2447972835845,114.61268527455691,
2024-07-12 22:20:12+00:00,114.96327444612838,117.57072192578653,109.701138181337,111.18850641005147,110.14445539475932,122.2630120183618,131.970012741215,155.90930895115977,150.00951915837487,
