dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
2022-05-06 20:46:12+00:00,,,,,,,,,,,,,L7
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,L8
2022-05-21 22:12:55+00:00,,,,,,,,,,,,,L9
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,L8
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,L7
2022-05-30 22:06:45+00:00,,,,,,,,,,,,,L9
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,L7
2022-06-21 20:38:10+00:00,,,,,,,,,,,,,L7
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,L7
2022-06-30 22:13:15+00:00,,,,,,,,,,,,,L8
2022-07-01 22:07:06+00:00,,,,,,,,,,,,,L9
2022-07-08 22:13:15+00:00,,,,,,,,,,,,,L9
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,L7
2022-07-16 22:13:14+00:00,,,,,,,,,,,,,L8
2022-08-02 22:07:19+00:00,,,,,,,,,,,,,L9
2022-08-09 22:13:34+00:00,,,,,,,,,,,,,L9
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,L8
2022-08-26 22:07:46+00:00,,,,,,,,,,,,,L8
2022-08-28 20:32:46+00:00,,,,,,,,,,,,,L7
2022-09-14 20:31:05+00:00,,,,,,,,,,,,,L7
2022-10-04 22:14:01+00:00,,,,,,,,,,,,,L8
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,L9
2022-10-06 20:34:04+00:00,,,,,,,,,,,,,L7
2022-10-13 22:07:43+00:00,,,,,,,,,,,,,L8
2022-10-18 20:27:10+00:00,,,,,,,,,,,,,L7
2022-11-04 20:24:58+00:00,,,,,,,,,,,,,L7
2022-11-05 22:14:02+00:00,,,,,,,,,,,,,L8
2022-11-06 22:07:39+00:00,,,,,,,,,,,,,L9
2022-11-09 20:30:04+00:00,,,,,,,,,,,,,L7
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,L8
2022-11-30 22:07:47+00:00,,,,,,,,,,,,,L8
2022-12-07 22:13:57+00:00,,,,,,,,,,,,,L8
2022-12-23 22:13:47+00:00,,,,,,,,,,,,,L8
2022-12-24 22:07:37+00:00,,,,,,,,,,,,,L9
2022-12-31 22:13:27+00:00,,,,,,,,,,,,,L9
2023-01-08 22:13:48+00:00,,,,,,,,,,,,,L8
2023-01-16 20:19:09+00:00,,,,,,,,,,,,,L7
2023-01-16 22:13:22+00:00,,,,,,,,,,,,,L9
2023-01-17 22:07:30+00:00,,,,,,,,,,,,,L8
2023-01-21 20:24:00+00:00,,,,,,,,,,,,,L7
2023-02-07 20:20:30+00:00,,,,,,,,,,,,,L7
2023-02-18 22:07:25+00:00,,,,,,,,,,,,,L8
2023-02-25 22:13:28+00:00,,,,,,,,,,,,,L8
2023-03-01 20:21:07+00:00,,,,,,,,,,,,,L7
2023-03-05 22:13:13+00:00,,,,,,,,,,,,,L9
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,L8
2023-03-13 20:12:05+00:00,,,,,,,,,,,,,L7
2023-03-13 22:12:59+00:00,,,,,,,,,,,,,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,L9
2023-03-18 20:16:27+00:00,,,,,,,,,,,,,L7
2023-03-21 22:13:07+00:00,,,,,,,,,,,,,L9
2023-03-22 22:07:04+00:00,,,,,,,,,,,,,L8
2023-03-29 22:12:48+00:00,,,,,,,,,,,,,L8
2023-03-30 22:07:11+00:00,,,,,,,,,,,,,L9
2023-04-04 20:11:13+00:00,,,,,,,,,,,,,L7
2023-04-07 22:06:52+00:00,,,,,,,,,,,,,L8
2023-04-14 22:12:33+00:00,,,,,,,,,,,,,L8
2023-04-22 22:12:51+00:00,,,,,,,,,,,,,L9
2023-04-23 22:06:45+00:00,,,,,,,,,,,,,L8
2023-04-26 20:09:32+00:00,,,,,,,,,,,,,L7
2023-05-01 20:13:31+00:00,,,,,,,,,,,,,L7
2023-05-16 22:12:16+00:00,,,,,,,,,,,,,L8
2023-05-24 22:12:29+00:00,,,,,,,,,,,,,L9
2023-06-01 22:12:43+00:00,,,,,,,,,,,,,L8
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,L9
2023-06-09 22:12:24+00:00,,,,,,,,,,,,,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,L8
2023-06-25 22:12:20+00:00,,,,,,,,,,,,,L9
2023-06-26 22:06:46+00:00,,,,,,,,,,,,,L8
2023-07-03 22:12:39+00:00,,,,,,,,,,,,,L8
2023-07-11 22:12:36+00:00,,,,,,,,,,,,,L9
2023-07-27 22:13:02+00:00,,,,,,,,,,,,,L9
2023-07-28 22:07:02+00:00,,,,,,,,,,,,,L8
2023-08-05 22:06:59+00:00,,,,,,,,,,,,,L9
2023-08-12 22:12:47+00:00,,,,,,,,,,,,,L9
2023-08-13 22:07:07+00:00,,,,,,,,,,,,,L8
2023-08-19 19:55:26+00:00,,,,,,,,,,,,,L7
2023-08-20 22:13:23+00:00,,,,,,,,,,,,,L8
2023-08-21 22:07:04+00:00,,,,,,,,,,,,,L9
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,L7
2023-08-28 22:13:20+00:00,,,,,,,,,,,,,L9
2023-08-29 22:07:14+00:00,,,,,,,,,,,,,L8
2023-09-06 22:07:14+00:00,,,,,,,,,,,,,L9
2023-09-15 19:53:24+00:00,,,,,,,,,,,,,L7
2023-09-29 22:13:26+00:00,,,,,,,,,,,,,L9
2023-10-08 22:07:22+00:00,,,,,,,,,,,,,L9
2023-10-15 22:13:14+00:00,,,,,,,,,,,,,L9
2023-10-31 22:13:33+00:00,,,,,,,,,,,,,L9
2023-11-09 22:07:24+00:00,,,,,,,,,,,,,L9
2023-11-17 22:07:27+00:00,,,,,,,,,,,,,L8
2023-11-24 22:13:15+00:00,,,,,,,,,,,,,L8
2023-11-25 22:07:32+00:00,,,,,,,,,,,,,L9
2023-12-10 19:43:01+00:00,,,,,,,,,,,,,L7
2023-12-10 22:13:09+00:00,,,,,,,,,,,,,L8
2023-12-18 22:13:20+00:00,,,,,,,,,,,,,L9
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,L8
2023-12-20 19:47:58+00:00,,,,,,,,,,,,,L7
2023-12-26 22:13:12+00:00,,,,,,,,,,,,,L8
2024-01-03 22:13:15+00:00,,,,,,,,,,,,,L9
2024-01-06 19:36:18+00:00,,,,,,,,,,,,,L7
2024-01-11 19:38:36+00:00,,,,,,,,,,,,,L7
2024-01-11 22:13:32+00:00,,,,,,,,,,,,,L8
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,L9
2024-01-16 19:40:52+00:00,,,,,,,,,,,,,L7
2024-01-20 22:07:19+00:00,,,,,,,,,,,,,L8
2024-01-28 22:07:30+00:00,,,,,,,,,,,,,L9
2024-02-04 22:13:19+00:00,,,,,,,,,,,,,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,L8
2024-02-12 22:13:30+00:00,,,,,,,,,,,,,L8
2024-02-20 22:13:07+00:00,,,,,,,,,,,,,L9
2024-02-21 22:07:17+00:00,,,,,,,,,,,,,L8
2024-02-28 22:13:24+00:00,,,,,,,,,,,,,L8
2024-02-29 22:07:23+00:00,,,,,,,,,,,,,L9
2024-03-15 22:13:13+00:00,,,,,,,,,,,,,L8
2024-03-16 22:07:23+00:00,,,,,,,,,,,,,L9
2024-04-17 22:07:03+00:00,,,,,,,,,,,,,L9
2024-05-02 22:12:44+00:00,,,,,,,,,,,,,L8
2024-05-03 22:06:49+00:00,,,,,,,,,,,,,L9
2024-05-10 22:13:00+00:00,,,,,,,,,,,,,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,,,,L8
2024-05-19 22:06:42+00:00,,,,,,,,,,,,,L9
2024-05-26 22:12:24+00:00,,,,,,,,,,,,,L9
2024-06-03 22:12:29+00:00,,,,,,,,,,,,,L8
2024-06-04 22:06:35+00:00,,,,,,,,,,,,,L9
2024-06-11 22:12:18+00:00,,,,,,,,,,,,,L9
2024-06-27 22:12:04+00:00,,,,,,,,,,,,,L9
2024-07-05 22:12:45+00:00,,,,,,,,,,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,L9
2024-07-21 22:12:36+00:00,,,,,,,,,,,,,L8
2024-07-22 22:06:40+00:00,,,,,,,,,,,,,L9
2024-08-06 22:12:57+00:00,,,,,,,,,,,,,L8
2024-08-14 22:13:00+00:00,,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,,,,,,,,,,,,,L9
2024-09-08 22:06:59+00:00,,,,,,,,,,,,,L9
2024-09-24 22:07:01+00:00,,,,,,,,,,,,,L9
2024-10-09 22:13:21+00:00,,,,,,,,,,,,,L8
2024-10-10 22:07:10+00:00,,,,,,,,,,,,,L9
2024-11-02 22:13:29+00:00,,,,,,,,,,,,,L9
2024-11-11 22:07:15+00:00,,,,,,,,,,,,,L9
2024-11-19 22:07:19+00:00,,,,,,,,,,,,,L8
2024-11-27 22:07:30+00:00,,,,,,,,,,,,,L9
2024-12-04 22:13:12+00:00,,,,,,,,,,,,,L9
2024-12-05 22:07:21+00:00,,,,,,,,,,,,,L8
2024-12-13 22:07:21+00:00,,,,,,,,,,,,,L9
2024-12-29 22:07:22+00:00,,,,,,,,,,,,,L9
2025-01-05 22:13:30+00:00,,,,,,,,,,,,,L9
2025-01-06 22:07:18+00:00,,,,,,,,,,,,,L8
2025-01-21 22:13:37+00:00,,,,,,,,,,,,,L9
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,,,,,,,,,,,,,L9
2025-02-06 22:13:07+00:00,,,,,,,,,,,,,L9
2025-02-07 22:07:17+00:00,,,,,,,,,,,,,L8
2025-02-14 22:13:24+00:00,,,,,,,,,,,,,L8
2025-02-22 22:13:09+00:00,,,,,,,,,,,,,L9
2025-02-23 22:07:07+00:00,,,,,,,,,,,,,L8
2025-03-02 22:13:16+00:00,,,,,,,,,,,,,L8
2025-03-10 22:13:28+00:00,,,,,,,,,,,,,L9
2025-03-11 22:07:03+00:00,,,,,,,,,,,,,L8
2025-03-19 22:07:06+00:00,,,,,,,,,,,,,L9
2025-03-26 22:12:53+00:00,,,,,,,,,,,,,L9
2025-03-27 22:06:52+00:00,,,,,,,,,,,,,L8
2025-04-04 22:07:03+00:00,,,,,,,,,,,,,L9
2025-04-11 22:12:53+00:00,,,,,,,,,,,,,L9
2025-04-12 22:06:48+00:00,,,,,,,,,,,,,L8
2025-04-27 22:12:44+00:00,,,,,,,,,,,,,L9
2025-05-05 22:12:48+00:00,,,,,,,,,,,,,L8
2025-05-06 22:06:54+00:00,,,,,,,,,,,,,L9
2025-05-21 22:12:27+00:00,,,,,,,,,,,,,L8
2025-05-22 22:06:43+00:00,,,,,,,,,,,,,L9
2025-05-29 22:12:51+00:00,,,,,,,,,,,,,L9
2025-05-30 22:06:42+00:00,,,,,,,,,,,,,L8
2025-06-06 22:12:30+00:00,,,,,,,,,,,,,L8
2025-06-07 22:06:40+00:00,,,,,,,,,,,,,L9
2025-06-15 22:06:52+00:00,,,,,,,,,,,,,L8
2025-06-22 22:13:07+00:00,,,,,,,,,,,,,L8
2025-06-23 22:06:54+00:00,,,,,,,,,,,,,L9
2025-06-30 22:12:43+00:00,,,,,,,,,,,,,L9
2025-07-17 22:07:04+00:00,,,,,,,,,,,,,L8
2025-07-24 22:13:17+00:00,,,,,,,,,,,,,L8
2025-07-25 22:07:06+00:00,,,,,,,,,,,,,L9
2025-08-01 22:12:54+00:00,,,,,,,,,,,,,L9
2025-08-02 22:07:09+00:00,,,,,,,,,,,,,L8
2025-08-09 22:13:25+00:00,,,,,,,,,,,,,L8
2025-08-10 22:07:16+00:00,,,,,,,,,,,,,L9
2025-08-17 22:13:06+00:00,,,,,,,,,,,,,L9
2025-08-25 22:13:27+00:00,,,,,,,,,,,,,L8
2025-08-26 22:07:21+00:00,,,,,,,,,,,,,L9
2025-09-10 22:13:08+00:00,,,,,,,,,,,,,L8
2025-09-18 22:13:37+00:00,,,,,,,,,,,,,L9
2025-09-19 22:07:27+00:00,,,,,,,,,,,,,L8
2025-09-26 22:13:14+00:00,,,,,,,,,,,,,L8
2025-10-04 22:13:41+00:00,,,,,,,,,,,,,L9
