dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
2013-02-21 22:09:10+00:00,224.78,217.425,215.985,220.36769230769232,214.03,217.84571428571428,219.54,,,,232.43,222.735,L7
2013-03-02 22:03:22+00:00,226.84,224.515,225.435,226.35769230769233,220.72,,,,,,230.72,220.085,L7
2013-03-09 22:09:09+00:00,,,225.47,232.10076923076923,231.69,241.12,243.96,234.87,234.92888888888888,240.18,255.89000000000001,226.64,L7
2013-03-25 22:09:03+00:00,244.77,229.16,,,,242.49142857142857,253.04999999999998,241.95,246.11444444444444,244.13,259.66,228.21,L7
2013-04-03 22:03:16+00:00,,,,,,,278.68,282.65,266.65777777777777,264.18,296.32,,L7
2013-04-10 22:09:02+00:00,261.74,238.955,243.625,247.02076923076922,,,,256.33000000000004,258.5333333333333,262.6,287.75,243.705,L7
2013-04-18 22:14:49+00:00,,,211.585,,,,,,,,,,L8
2013-05-12 22:09:17+00:00,,243.925,249.425,250.57692307692307,251.01,259.2142857142857,252.73000000000002,252.81,245.63666666666666,254.19,272.53,244.985,L7
2013-05-13 22:09:11+00:00,248.91,238.25,244.3,239.78923076923078,237.17,245.63,248.35,248.78,242.49555555555554,250.94,259.40999999999997,244.7,L8
2013-05-28 22:08:47+00:00,,,229.975,229.78307692307695,229.92,232.98714285714286,238.26,241.69,236.22,241.36,251.27,239.725,L7
2013-05-29 22:09:17+00:00,,234.0,234.68,229.00230769230768,231.48000000000002,228.45,252.05,234.9,235.67777777777778,237.62,,236.27,L8
2013-06-05 22:15:27+00:00,240.22,236.935,234.445,234.79230769230767,229.67000000000002,236.0314285714286,236.47,241.77,233.12222222222223,240.8,242.89000000000001,240.435,L8
2013-06-06 22:02:55+00:00,252.02,,,,,,,256.13,247.95777777777778,254.03,272.92,244.47,L7
2013-06-13 22:08:40+00:00,,,,236.13076923076923,233.73,230.71571428571428,244.29,241.5,233.61777777777777,238.74,258.19,238.7,L7
2013-06-22 22:02:50+00:00,,,251.55,254.64538461538461,250.84,270.3542857142857,267.48,262.99,254.21555555555557,252.37,,,L7
2013-06-29 22:08:33+00:00,,,265.84,271.4,275.09999999999997,,,,,270.2,304.21999999999997,,L7
2013-07-07 22:15:00+00:00,253.46,238.565,241.845,244.36307692307693,,249.84285714285713,260.36,253.07,245.38333333333335,249.95,274.06,243.265,L8
2013-07-15 22:08:23+00:00,,,267.035,267.3769230769231,277.01000000000005,,,293.37,271.8644444444445,282.81,308.82,,L7
2013-07-23 22:15:22+00:00,259.15999999999997,235.34,241.59,245.90846153846155,242.56,259.12714285714287,272.19,258.03,254.62666666666667,260.78,288.89,238.84,L8
2013-07-24 22:02:32+00:00,,,,,,,273.86,263.14,254.38333333333335,254.31,283.14,244.81,L7
2013-08-09 22:02:25+00:00,,,,,,254.20571428571427,260.95,257.91999999999996,251.40555555555557,247.99,267.77,234.96,L7
2013-08-25 22:02:37+00:00,230.7,224.645,226.585,225.33384615384617,222.72,225.59571428571428,227.63,234.2,,,,,L7
2013-09-01 22:08:30+00:00,,,,,227.60999999999999,233.12571428571428,240.81,237.93,229.11777777777777,235.12,243.36999999999998,232.3,L7
2013-09-02 22:09:16+00:00,247.27,236.01,242.78,238.91769230769233,236.04000000000002,240.3685714285714,242.35999999999999,245.83,238.68,245.74,249.07999999999998,238.4,L8
2013-09-17 22:08:41+00:00,239.46,226.875,229.025,232.32076923076923,,,,240.35,237.34,244.14,257.89,233.495,L7
2013-09-25 22:14:53+00:00,234.94,225.875,229.235,223.9923076923077,216.0,213.38571428571427,227.04,223.94,218.35888888888888,225.86,235.82,226.865,L8
2013-09-26 22:02:59+00:00,273.17,229.035,229.525,,,,,,,243.19,263.19,234.985,L7
2013-10-11 22:15:17+00:00,,,229.805,237.32,246.32999999999998,263.12,267.67,259.42,240.8177777777778,253.32,,,L8
2013-10-19 22:09:27+00:00,252.41,227.995,228.145,239.12846153846155,235.27999999999997,252.25285714285715,268.61,249.75,250.17777777777778,,,,L7
2013-10-28 22:03:18+00:00,,236.875,229.655,234.78923076923078,239.73000000000002,255.54285714285712,265.16,258.95,240.78777777777776,,,,L7
2013-11-12 22:14:44+00:00,,237.16,231.54,232.75307692307695,239.46,245.78857142857146,259.03,250.26999999999998,239.8,255.01,264.02,236.74,L8
2013-11-20 22:09:12+00:00,237.83,221.69,221.39,223.4053846153846,225.1,232.92714285714285,240.51999999999998,232.59,,,,,L7
2013-11-28 22:15:01+00:00,,218.895,223.705,219.6276923076923,217.5,213.67,236.55,219.69,220.28,230.1,,224.735,L8
2013-12-06 22:09:21+00:00,226.97,221.74,226.87,228.36,226.38,231.99714285714285,216.97,218.84,228.60555555555555,230.11,,,L7
2013-12-14 22:14:57+00:00,228.4,220.525,223.885,226.32,222.24,225.96142857142854,223.4,228.53,228.18444444444447,226.55,240.58,223.875,L8
2013-12-15 22:03:33+00:00,,,,232.48,229.18,234.88857142857142,254.69,235.6,,,258.96999999999997,,L7
2013-12-22 22:09:47+00:00,226.74,222.39,,,,223.43571428571428,225.51999999999998,222.38,222.60777777777778,226.93,228.95999999999998,220.97,L7
2013-12-30 22:14:25+00:00,240.53,222.715,221.005,218.81615384615384,219.19,228.47857142857143,237.2,231.88,236.61888888888888,232.98,248.70999999999998,221.925,L8
2014-01-07 22:09:51+00:00,,,230.285,233.40692307692308,234.29,255.43571428571425,253.2,252.64,238.45444444444445,240.01999999999998,254.70999999999998,233.305,L7
2014-01-16 22:03:50+00:00,,,,,,242.5442857142857,257.92,239.25,242.13,245.17,264.7,224.995,L7
2014-01-23 22:10:09+00:00,,244.35,233.23,240.07,253.16,274.0242857142857,270.87,260.44,242.57666666666668,256.58,264.64,238.94,L7
2014-01-31 22:14:28+00:00,274.52,254.255,252.905,256.77153846153846,259.91,262.3157142857143,279.56,249.71,244.60888888888888,249.69,278.93,220.205,L8
2014-02-01 22:04:06+00:00,251.46,227.41,229.72,231.72615384615384,237.97,250.1,264.82,247.89,,,,,L7
2014-02-08 22:10:16+00:00,256.66,223.59,224.93,219.13384615384615,220.29999999999998,225.40428571428572,245.85999999999999,228.11,,,,232.36,L7
2014-02-09 22:08:09+00:00,230.62,223.33,225.29,224.69230769230768,223.19,220.21,229.32000000000002,226.58,222.03777777777776,227.44,238.09,230.06,L8
2014-02-16 22:14:14+00:00,259.68,242.045,227.785,241.20076923076923,237.79,240.17285714285714,261.14,246.71,249.88555555555558,251.43,275.61,242.255,L8
2014-02-25 22:07:56+00:00,241.51,228.095,229.265,226.90769230769232,221.5,224.39714285714285,237.51,228.53,226.00555555555553,232.55,236.41,228.495,L8
2014-03-05 22:04:01+00:00,,,,229.46692307692305,224.98000000000002,224.4,223.01000000000002,223.55,225.29555555555555,225.47,233.28,,L7
2014-03-12 22:10:14+00:00,239.95,231.21,236.69,236.53307692307695,230.67000000000002,232.87285714285713,231.94,234.58,230.57111111111112,233.36,,,L7
2014-03-13 22:07:45+00:00,237.83,230.385,232.375,236.02615384615385,228.29,238.28,236.48000000000002,239.63,236.82111111111112,240.79,249.52,227.815,L8
2014-03-20 22:13:49+00:00,237.03,229.86,233.31,232.18384615384616,227.98,236.71714285714287,234.5,237.29,234.65666666666667,237.4,250.57,231.77,L8
2014-03-21 22:04:08+00:00,,228.385,230.065,229.00076923076924,227.81,223.14142857142858,228.76,227.85,223.73888888888888,,,,L7
2014-03-28 22:09:58+00:00,259.01,,,234.64692307692306,225.29,230.86428571428573,232.54,233.12,236.81666666666666,,,,L7
2014-04-05 22:13:10+00:00,267.34,232.17,232.69,224.86615384615385,229.47,234.2514285714286,263.56,233.99,234.39111111111112,244.58,272.72,236.45,L8
2014-04-21 22:13:17+00:00,,,,,251.32999999999998,284.61571428571426,275.68,,,,,,L8
2014-04-22 22:04:24+00:00,,,,,,,,289.43,278.6277777777778,273.98,300.60999999999996,,L7
2014-04-29 22:10:13+00:00,259.02,232.505,240.705,245.51615384615383,240.07,260.9942857142857,269.57,257.99,258.4522222222222,,,,L7
2014-04-30 22:06:58+00:00,256.8,238.83,241.33,248.24846153846156,243.82,261.0785714285714,265.21999999999997,261.43,254.85888888888888,255.26,282.32,242.32,L8
2014-05-07 22:12:37+00:00,,,239.875,244.91846153846154,253.13,265.16714285714284,273.64000000000004,269.18,247.07,257.25,,,L8
2014-05-08 22:04:28+00:00,,,,237.91846153846154,239.6,247.84142857142857,261.83,249.23000000000002,234.92888888888888,254.14,,,L7
2014-05-15 22:10:20+00:00,261.57,247.21,252.24,252.82461538461538,254.42,272.9971428571428,282.88,,,,293.69,243.4,L7
2014-05-24 22:04:35+00:00,,,,,,,,232.53,231.59666666666666,231.31,251.89999999999998,237.175,L7
2014-05-31 22:10:48+00:00,,,,,243.54,251.33,257.27,254.69,246.16777777777776,255.13,268.26,246.08,L7
2014-06-01 22:06:50+00:00,248.8,240.37,241.74,240.53,237.64000000000001,242.66714285714286,248.15,248.87,240.81555555555553,247.99,254.44,242.46,L8
2014-06-16 22:10:48+00:00,219.17,237.94,229.19,,,,,218.86,204.55222222222224,,,,L7
2014-06-17 22:06:56+00:00,246.6,233.675,234.815,229.10846153846154,231.92999999999998,228.00428571428571,248.76000000000002,232.6,232.84555555555553,232.75,,236.885,L8
2014-07-03 22:07:01+00:00,,233.165,237.405,226.86923076923077,229.43,224.01142857142858,253.49,232.24,233.29555555555555,233.46,264.09,235.865,L8
2014-07-27 22:04:50+00:00,,,,,252.78,,282.4,265.52,253.89777777777778,255.75,281.6,245.625,L7
2014-08-04 22:07:14+00:00,,,,,279.60999999999996,,304.59000000000003,295.37,280.01,278.78,304.71000000000004,,L8
2014-08-11 22:13:03+00:00,256.7,230.86,232.64,239.83923076923077,234.11,254.91285714285715,274.90999999999997,250.6,247.86444444444442,251.43,286.53999999999996,230.97,L8
2014-08-12 22:04:53+00:00,258.22,237.92,240.87,244.1253846153846,240.45,258.4342857142857,,,,,,,L7
2014-08-20 22:07:18+00:00,247.51999999999998,229.955,234.515,225.78230769230768,230.46,225.16571428571427,244.14000000000001,226.54,226.58888888888887,235.54,,230.815,L8
2014-08-27 22:13:05+00:00,249.83,237.08,237.34,248.41307692307694,237.54,257.1171428571428,265.95,255.34,248.88222222222223,254.75,274.48,239.7,L8
2014-09-05 22:07:21+00:00,235.66,225.33,225.18,223.28230769230768,215.57,218.58,225.12,223.54,219.90777777777777,227.7,230.21,227.38,L8
2014-09-13 22:04:52+00:00,229.23,224.575,224.785,227.98307692307694,219.82,,,,,,226.28,226.415,L7
2014-09-20 22:10:44+00:00,232.29,225.675,224.995,225.38384615384615,220.3,226.02428571428572,224.79000000000002,,,,233.43,227.095,L7
2014-09-21 22:07:20+00:00,234.48,224.735,225.655,230.01076923076923,223.07,231.36714285714285,232.17999999999998,236.25,231.53222222222223,235.05,246.11999999999998,225.755,L8
2014-09-28 22:13:32+00:00,235.44,225.46,231.58,231.40769230769232,226.62,234.7185714285714,228.25,235.55,231.02,232.95,244.64,226.39,L8
2014-09-29 22:05:04+00:00,,,228.02,228.13230769230768,223.82,225.0985714285714,239.73,230.93,222.50555555555553,231.16,,,L7
2014-10-06 22:10:56+00:00,238.49,226.885,,,,236.50714285714287,246.20000000000002,239.39,239.03444444444446,242.96,251.94,225.625,L7
2014-10-07 22:07:25+00:00,241.79,221.98,223.7,226.20076923076923,227.14999999999998,240.28714285714284,259.36,238.34,240.75444444444446,244.1,266.14,222.42,L8
2014-10-14 22:13:14+00:00,274.03,225.815,228.935,222.54076923076923,226.97,238.51428571428573,265.45,241.38,233.13333333333335,246.16000000000003,,229.395,L8
2014-10-15 22:05:13+00:00,,,,,,,,266.04,250.38,260.13,261.35,236.475,L7
2014-10-22 22:11:29+00:00,,228.39,228.51,235.45461538461538,235.82999999999998,246.53,248.58,236.41,238.01,243.36,258.27,227.03,L7
2014-10-23 22:07:27+00:00,247.36,225.13,231.69,236.24,237.04,248.08142857142855,259.81,243.17,248.64666666666665,248.7,270.59999999999997,230.48,L8
2014-10-30 22:13:34+00:00,,227.61,228.43,228.95846153846153,236.57,251.26285714285714,264.77,259.84,244.71111111111114,252.91000000000003,270.41999999999996,235.99,L8
2014-10-31 22:05:23+00:00,,,,,,,287.03,279.19,266.22,260.34,286.33,,L7
2014-11-08 22:07:28+00:00,253.98,231.3,235.3,243.51384615384617,242.65,258.32142857142856,269.06,249.45,253.82777777777778,253.71,276.96000000000004,236.26,L8
2014-12-01 22:13:36+00:00,260.33,226.795,224.385,225.44846153846154,228.8,229.92714285714285,255.1,240.2,231.78,247.64,,233.255,L8
2014-12-18 22:05:45+00:00,,,,,213.05,218.2514285714286,222.04,219.5,216.52,220.75,221.09,217.305,L7
2015-01-02 22:13:26+00:00,230.97,220.805,221.775,226.86846153846156,223.49,227.0985714285714,230.4,230.83,228.93666666666667,232.64,239.65,220.925,L8
2015-01-03 22:05:45+00:00,,223.395,222.745,231.16307692307694,231.28,239.75285714285715,253.23999999999998,238.42,238.63333333333335,,,,L7
2015-01-10 22:11:34+00:00,,,216.815,219.34076923076924,214.06,218.3714285714286,226.28,220.78,216.6888888888889,220.64,228.46,219.495,L7
2015-01-11 22:07:16+00:00,242.16,225.655,225.475,221.2123076923077,216.46,219.38571428571427,244.24999999999997,223.28,221.52888888888887,231.81,,226.635,L8
2015-01-26 22:11:38+00:00,,257.65,252.74,251.52307692307696,249.67999999999998,,275.18,269.6,255.57222222222225,258.14,,,L7
2015-01-27 22:07:11+00:00,,,247.75,251.5546153846154,252.09,,275.56,273.42,256.65,262.49,281.26,,L8
2015-02-03 22:13:20+00:00,242.02,221.84,223.16,221.10538461538462,225.77,241.56428571428572,257.13,236.42,232.74555555555554,237.99,261.59000000000003,217.66,L8
2015-02-04 22:05:55+00:00,,219.07,231.32,239.38307692307694,242.35,250.74571428571429,267.7,247.4,249.66,,,,L7
2015-02-11 22:12:04+00:00,,,226.505,228.76692307692306,238.55,247.94428571428574,262.18,241.72000000000003,234.19222222222223,245.62,,233.955,L7
2015-02-12 22:07:03+00:00,,244.53,231.22,239.97923076923078,246.49,262.55857142857144,266.36,257.81,250.66888888888886,255.44,273.12,239.5,L8
2015-02-19 22:12:49+00:00,257.61,231.425,232.585,236.61461538461538,247.26000000000002,259.65,284.57,256.01,249.85222222222222,258.65,290.75,232.505,L8
2015-02-20 22:06:00+00:00,,226.495,230.205,235.29923076923077,243.45000000000002,251.5685714285714,271.91,252.25,243.84555555555556,,,,L7
2015-02-27 22:11:51+00:00,267.65,228.645,228.445,226.68307692307692,225.57,235.15285714285713,254.39000000000001,228.6,225.9488888888889,242.02999999999997,257.83,237.085,L7
2015-02-28 22:07:00+00:00,233.72,228.315,227.925,225.8746153846154,217.28,221.35285714285715,233.70999999999998,224.92,223.65222222222224,230.08,239.11999999999998,226.825,L8
2015-03-07 22:12:42+00:00,239.52,226.35,226.61,225.28384615384616,228.68,240.42285714285714,255.01,239.8,240.49,241.67,262.26,226.14,L8
2015-03-08 22:06:07+00:00,,,,234.67461538461538,232.03,237.44571428571427,247.45,241.41,239.7511111111111,244.08,262.15,,L7
2015-03-15 22:11:58+00:00,230.67,216.26,217.85,211.76615384615383,211.74,,,,213.03333333333333,224.0,227.54,216.79,L7
2015-03-16 22:06:49+00:00,227.59,221.065,222.365,220.27,205.35,,,206.24,207.14111111111112,203.31,204.07000000000002,204.785,L8
2015-03-23 22:12:32+00:00,234.79,225.65,230.34,233.0653846153846,225.95000000000002,237.45857142857142,240.86,235.76,236.09222222222223,238.02,248.77999999999997,229.44,L8
2015-03-31 22:12:28+00:00,234.13,226.245,229.635,230.43307692307692,226.19,229.72714285714287,231.45,233.54,229.21,233.15,,,L7
2015-04-01 22:06:37+00:00,231.2,223.31,221.39,229.88615384615383,225.72,237.56428571428572,234.21,244.58,239.12,244.4,257.39,232.2,L8
2015-04-16 22:12:14+00:00,,,,,233.47,246.47571428571428,248.66,250.58,243.40555555555557,249.42,260.59,235.82,L7
2015-04-17 22:06:36+00:00,252.94,227.13,227.05,229.02384615384616,231.05,245.52142857142854,262.25,245.27,240.11777777777777,242.38,268.78,224.58,L8
2015-05-02 22:12:43+00:00,253.73,238.2,238.43,241.1723076923077,236.57,250.36142857142858,262.58,,,248.23,274.1,237.79,L7
2015-05-18 22:12:52+00:00,265.59000000000003,242.795,248.615,,,,276.09000000000003,262.8,256.5911111111111,266.28,291.95,241.745,L7
2015-05-19 22:06:16+00:00,255.56,238.115,239.745,244.6846153846154,239.51,252.82285714285715,261.44,255.99,250.74666666666667,256.07,283.62,240.435,L8
2015-05-26 22:12:05+00:00,,244.145,232.165,235.3453846153846,237.04,242.4228571428571,257.08,254.79000000000002,238.52666666666667,251.14,,240.215,L8
2015-05-27 22:06:42+00:00,,,234.74,236.95076923076923,,,,,,,,242.36,L7
2015-06-03 22:12:33+00:00,254.98,236.025,,,,,,254.76,252.97777777777776,253.35,,233.155,L7
2015-06-12 22:06:50+00:00,,,,,,,,228.86,233.39777777777778,231.01,242.03999999999996,233.775,L7
2015-06-20 22:06:32+00:00,238.49,232.885,233.305,234.6846153846154,228.52,235.18,239.73,238.58,231.36777777777777,239.25,244.54,234.665,L8
2015-06-27 22:12:22+00:00,266.9,233.72,235.56,229.61846153846156,230.1,226.97,255.88,233.81,235.85666666666665,242.81,266.17,237.94,L8
2015-06-28 22:06:52+00:00,235.16,235.4,238.4,230.57538461538462,225.20000000000002,229.52285714285713,228.2,,,,,,L7
2015-07-21 22:12:45+00:00,,,235.715,230.82153846153847,225.14000000000001,228.78857142857143,255.5,229.24,234.7588888888889,237.18,248.84000000000003,235.245,L7
2015-07-22 22:06:49+00:00,,,242.785,249.84307692307695,255.71999999999997,271.2628571428572,279.65999999999997,276.56,259.5288888888889,259.56,293.15999999999997,,L8
2015-07-29 22:12:37+00:00,239.86,231.765,237.335,242.44,229.64999999999998,240.87,241.13,246.48,240.65222222222224,241.7,259.3,236.385,L8
2015-07-30 22:07:00+00:00,251.97,236.545,240.805,244.22307692307695,242.26999999999998,255.50142857142856,,,,,,,L7
2015-08-06 22:13:13+00:00,,248.57,237.93,246.3146153846154,246.23999999999998,,,259.81,241.36,249.47000000000003,270.34000000000003,235.75,L7
2015-08-15 22:07:04+00:00,252.93,234.585,240.895,244.30846153846156,239.84,,,,,,271.53000000000003,237.745,L7
2015-08-22 22:13:15+00:00,,,260.37,267.2969230769231,272.25,,,278.31,266.2933333333333,269.62,298.26,,L7
2015-09-07 22:13:17+00:00,284.35,240.67,232.8,238.63538461538462,240.20999999999998,,,,242.45555555555552,257.13,278.78999999999996,238.77,L7
2015-09-08 22:07:06+00:00,245.72,229.975,233.645,227.3707692307692,225.52,222.13285714285715,245.41,228.61,225.73111111111112,235.45,,231.635,L8
2015-09-24 22:07:13+00:00,232.72,225.075,229.975,226.49384615384616,219.77,221.18714285714287,232.89,228.01,222.72444444444446,228.67,238.75,228.725,L8
2015-10-02 22:07:10+00:00,232.22,225.675,227.125,227.71384615384616,,,,,,,239.19,226.705,L7
2015-10-09 22:13:06+00:00,234.62,229.675,,,,,229.45999999999998,233.63,229.32555555555555,234.8,242.2,225.465,L7
2015-10-10 22:07:14+00:00,237.27,227.855,232.295,242.22230769230768,230.38000000000002,245.2185714285714,248.43,240.66,239.76777777777778,242.3,254.85,231.235,L8
2015-10-18 22:07:30+00:00,,,,,,,,226.99,227.17888888888888,232.17,233.82,218.855,L7
2015-10-25 22:13:47+00:00,233.15,221.02,224.13,234.44692307692307,229.47,239.17,242.29,238.86,236.43777777777777,,,,L7
2015-11-18 22:13:08+00:00,263.79,229.235,230.525,230.32769230769233,236.26,251.2414285714286,255.09,254.79000000000002,234.36222222222221,251.25,265.2,233.605,L8
2015-12-12 22:14:09+00:00,243.53,224.855,,,,241.26,252.0,240.33,235.42777777777778,240.53,263.57,223.705,L7
2015-12-13 22:07:21+00:00,244.0,228.865,232.795,238.6346153846154,238.33999999999997,247.20428571428573,254.44,242.9,242.5988888888889,239.45,258.24,227.685,L8
2015-12-20 22:13:09+00:00,,240.52,239.11,239.23153846153846,259.21,,275.94,263.7,,,,,L8
2015-12-28 22:14:21+00:00,225.69,213.395,216.935,217.62,224.23999999999998,225.61,233.05,224.46,225.94222222222223,229.57,,,L7
2016-01-05 22:13:29+00:00,236.77,227.41,228.59,227.85076923076923,219.34,221.31714285714287,234.20000000000002,227.23,223.46,230.76,243.64000000000001,228.3,L8
2016-01-06 22:08:44+00:00,,,,,219.83,222.75428571428571,220.85000000000002,225.71,223.13,220.9,227.33,221.535,L7
2016-01-13 22:15:01+00:00,,,,221.98615384615383,223.79,226.57,234.23000000000002,227.11,228.97111111111113,230.0,241.12,220.725,L7
2016-01-14 22:07:18+00:00,235.5,225.97,229.01,227.24923076923076,220.92000000000002,222.20428571428573,247.66000000000003,227.09,224.50222222222223,227.42,240.70000000000002,227.67,L8
2016-01-21 22:13:05+00:00,231.7,224.255,227.445,232.65692307692308,226.08,233.96571428571428,233.92,233.08,233.14888888888888,230.23,242.25,225.505,L8
2016-01-29 22:15:12+00:00,228.54,226.035,230.975,221.61307692307693,217.93,217.37,225.03,222.09,221.14444444444445,,,,L7
2016-01-30 22:07:17+00:00,267.59,226.945,230.125,225.28384615384616,224.52,237.5285714285714,259.59000000000003,,231.46666666666667,246.64,,232.595,L8
2016-02-06 22:13:25+00:00,236.03,222.415,223.875,230.71692307692305,229.58999999999997,235.20428571428573,241.72,233.97,236.18666666666667,234.44,250.1,220.225,L8
2016-02-07 22:09:05+00:00,246.01,226.73,230.36,229.1507692307692,237.63,,,,,,,225.18,L7
2016-02-23 22:09:06+00:00,,,,235.27,240.8,252.03571428571428,267.65,251.41,252.39555555555557,256.57,280.96000000000004,,L7
2016-03-01 22:15:22+00:00,270.04,230.705,231.765,231.9776923076923,232.45000000000002,245.10000000000002,263.17,,,,,231.485,L7
2016-03-02 22:07:07+00:00,,231.565,230.585,237.70153846153846,239.54,251.4314285714286,259.69,256.13,241.00333333333336,255.18,,237.615,L8
2016-03-26 22:09:23+00:00,,,239.175,242.27846153846156,244.45999999999998,250.75714285714287,251.88,246.87,244.29444444444445,239.84,,,L7
2016-04-10 22:12:37+00:00,240.95,235.665,236.055,241.26384615384617,234.04000000000002,243.42142857142858,245.01999999999998,244.37,238.76555555555558,241.76,254.4,241.065,L8
2016-04-18 22:15:42+00:00,237.1,234.165,237.825,232.18307692307692,231.6,237.71714285714287,,,,235.59,243.28,235.095,L7
2016-04-19 22:06:46+00:00,244.89,237.715,239.545,243.59076923076924,234.86,250.57571428571427,254.42,249.12,243.55,247.7,259.73,236.115,L8
2016-04-26 22:12:33+00:00,243.41,235.465,241.715,234.7876923076923,235.23999999999998,235.80428571428573,236.25,239.17,234.9911111111111,240.64,245.98000000000002,235.795,L8
2016-04-27 22:09:35+00:00,252.62,244.485,,,,,,,237.60888888888888,241.28,,236.585,L7
2016-05-04 22:15:23+00:00,,,,223.77923076923076,228.68,,237.31,,,236.0,,,L7
2016-05-05 22:06:50+00:00,246.67,231.26,234.95,238.50076923076924,236.21999999999997,248.35714285714283,260.04999999999995,248.5,248.47444444444443,245.17,272.53,231.5,L8
2016-05-12 22:12:56+00:00,,,249.95999999999998,250.3,253.62000000000003,281.63428571428574,272.93,270.52,252.68666666666664,256.19,281.12,242.33,L8
2016-05-13 22:09:37+00:00,,,262.885,262.44461538461536,263.46,305.8571428571429,281.17,286.3,267.04888888888894,266.65,,,L7
2016-05-28 22:13:03+00:00,267.83,223.545,227.025,221.46769230769232,221.07999999999998,,251.95000000000002,238.27999999999997,233.03222222222223,,,,L8
2016-06-05 22:15:56+00:00,263.07,245.045,247.725,259.2069230769231,249.18,266.89,276.47,266.86,260.07,261.33000000000004,,,L7
2016-06-06 22:06:54+00:00,260.98,240.935,246.285,254.1646153846154,245.93,263.09285714285716,269.96999999999997,264.98,256.4766666666667,257.93,288.39,243.815,L8
2016-06-13 22:13:06+00:00,,,246.60500000000002,255.52999999999997,255.89,283.5,274.72,275.69,261.0677777777778,265.14,295.34000000000003,,L8
2016-06-14 22:09:47+00:00,,240.61,241.85,239.32615384615383,237.78,249.71285714285713,260.23,270.51,,,,,L7
2016-06-21 22:15:58+00:00,,,229.09,210.58923076923077,221.13,,,,227.08888888888887,227.07,252.56,252.09,L7
2016-06-30 22:09:47+00:00,,234.89,239.14,233.62307692307692,230.99,223.70714285714286,240.92,,,,,,L7
2016-07-08 22:07:08+00:00,241.88,235.565,238.915,234.1507692307692,234.54,230.51,240.04,240.47,228.71666666666667,233.51,245.08,236.155,L8
2016-07-15 22:13:22+00:00,250.26,231.63,236.41,229.39769230769232,227.98999999999998,222.19285714285715,231.33,230.78,228.47666666666666,231.59,245.14000000000001,233.89,L8
2016-07-24 22:07:13+00:00,242.94,231.275,236.075,230.32,225.05,223.31571428571428,236.88000000000002,232.51,229.47111111111113,238.11,249.45000000000002,230.125,L8
2016-07-31 22:13:01+00:00,234.09,228.96,235.07,237.1292307692308,227.76,238.12,238.5,240.25,232.86555555555555,232.7,249.11,231.45,L8
2016-08-08 22:16:02+00:00,,233.32,238.55,232.94,231.63000000000002,235.07142857142858,255.49999999999997,237.31,239.70222222222222,238.04,,,L7
2016-08-09 22:07:15+00:00,,,242.975,246.76461538461538,253.51,268.6557142857143,277.09999999999997,272.09,252.84666666666666,265.22,,,L8
2016-08-16 22:13:05+00:00,244.29,234.595,237.165,244.77076923076922,236.92000000000002,246.8057142857143,252.34,254.09,240.39,242.57,262.95,236.585,L8
2016-08-17 22:09:51+00:00,,,,,,,271.16,261.65,251.7188888888889,255.13,278.83,237.63,L7
2016-09-02 22:09:55+00:00,254.12,235.09,237.32,243.11307692307693,241.48000000000002,249.8957142857143,,,,,,,L7
2016-09-09 22:16:07+00:00,,,234.03,238.21,242.29999999999998,,,,249.01666666666668,257.11,277.58,,L7
2016-09-10 22:07:27+00:00,,252.02999999999997,240.09,245.09692307692305,250.89999999999998,270.3,272.09000000000003,270.57,256.3833333333333,264.32,277.64,,L8
2016-10-03 22:13:40+00:00,235.69,221.915,230.315,240.72846153846154,231.77,232.32571428571427,245.89999999999998,235.67,237.20222222222222,234.48,251.66000000000003,223.575,L8
2016-10-04 22:09:59+00:00,,,,,,,245.36,240.43,238.99333333333334,241.71,246.05,226.095,L7
2016-10-12 22:07:33+00:00,226.37,224.115,227.985,228.32461538461538,219.12,220.16285714285715,226.91,223.31,218.59222222222223,226.54,230.33999999999997,226.375,L8
2016-10-19 22:13:21+00:00,228.35,220.835,226.365,231.15846153846155,224.83,229.6585714285714,228.17,230.71,229.81666666666666,228.35,245.2,223.665,L8
2016-10-27 22:16:06+00:00,212.26,202.39,225.14,226.31923076923078,215.93,216.95142857142858,225.07999999999998,226.67,223.77777777777777,221.82,,,L7
2016-10-28 22:07:35+00:00,236.43,225.455,233.115,238.36846153846156,232.79,235.12714285714287,242.06,240.7,237.40444444444447,234.68,254.04,227.515,L8
2016-11-21 22:09:45+00:00,,,,,262.72999999999996,,277.9,274.46,258.0188888888889,265.06,281.48999999999995,,L7
2016-11-28 22:15:31+00:00,235.38,220.175,227.725,231.40153846153845,230.1,238.21,249.13,237.38,234.82555555555558,237.89,257.77,,L7
2016-11-29 22:07:34+00:00,242.37,224.23,229.06,235.6546153846154,226.03,232.88857142857142,250.66000000000003,233.16,230.47777777777776,232.8,256.43,216.94,L8
2016-12-15 22:07:29+00:00,252.83,232.51,235.91,243.38692307692307,243.73999999999998,250.99571428571429,268.44,253.31,246.5611111111111,247.88,276.45,233.95,L8
2016-12-22 22:13:14+00:00,267.9,226.41,228.1,226.88692307692307,228.95,242.7,253.79,238.36,227.23333333333335,242.35000000000002,256.83000000000004,237.97,L8
