dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2022-09-16 22:26:48+00:00,356.56,372.07,389.14,404.80,408.40,414.25,421.08,427.97,432.96,436.01,439.24,449.18,463.89,473.36,479.77,479.70,473.63,477.79,472.58,473.19,475.97,476.56,470.62,465.74,464.30,455.53,450.65,447.50,440.14,436.54,437.09,431.50,423.15,419.43,416.45,409.25,401.04,395.82,388.11,384.03,386.73,392.36,377.19,382.64,380.30,375.07,359.88,355.15,353.68,351.15,337.32,336.46,338.40,327.18,327.99,318.01,,,,,,,,,,295.92,302.14,305.80,309.88,317.90,313.91,315.33,311.01,313.64,316.29,317.06,317.77,323.29,324.67,332.28,331.40,330.09,331.28,335.43,343.64,348.89,343.24,343.83,342.08,346.87,344.69,348.94,349.33,352.96,353.62,351.51,350.17,353.50,351.64,350.46,353.98,353.03,353.75,353.54,356.38,358.54,354.60,357.43,363.45,366.35,372.17,377.88,379.82,382.29,381.40,374.25,379.69,379.98,373.21,373.29,378.35,384.06,383.21,387.78,393.22,389.82,390.49,395.12,397.96,403.62,408.18,409.97,415.92,411.89,411.42,418.03,417.98,425.63,433.76,442.72,449.05,446.11,441.22,437.08,433.21,435.61,439.08,451.30,456.91,475.60,499.03,516.54,545.11,563.48,577.30,609.81,602.96,432.80,356.83,,417.39,,363.68,340.26,319.37,L8
2022-10-02 22:27:11+00:00,345.92,354.92,368.00,381.47,387.67,393.47,410.27,419.45,428.26,433.40,442.79,450.56,456.83,458.64,465.84,464.82,468.72,468.09,463.79,461.64,459.18,457.73,458.96,458.28,458.64,458.32,446.67,433.71,431.47,431.73,423.55,417.71,409.14,406.03,405.79,403.41,391.37,386.77,379.60,381.66,373.16,370.56,371.27,369.79,364.06,349.79,343.08,338.59,336.00,328.67,327.28,330.49,330.64,322.51,311.28,303.57,301.73,294.32,284.01,282.81,284.87,277.95,276.39,279.84,282.97,285.57,288.79,285.96,293.47,300.21,307.72,305.67,295.46,295.70,296.18,294.63,303.59,312.06,314.92,314.98,315.40,312.68,317.41,324.81,324.69,324.75,324.51,324.85,325.51,327.01,330.21,332.82,337.53,340.41,342.19,342.17,342.76,346.94,344.09,340.16,340.66,340.07,335.57,343.34,336.92,350.29,346.08,349.26,353.37,356.16,351.57,353.16,364.66,367.46,368.77,360.84,363.06,362.96,364.96,367.89,372.53,373.49,374.24,375.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-10-11 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.97,337.61,337.61,338.16,332.87,331.85,330.93,319.77,314.08,301.70,295.76,287.12,287.76,278.54,272.86,271.78,271.49,273.40,279.69,273.11,284.56,288.81,296.26,301.49,298.36,295.60,297.85,304.69,304.46,307.13,309.35,313.09,319.37,316.76,314.63,317.39,315.82,324.31,325.89,329.48,333.82,328.79,333.42,334.32,333.70,332.36,331.76,329.62,337.30,341.36,347.02,344.89,345.74,344.37,337.38,337.07,340.09,346.26,345.05,347.84,348.88,354.55,355.40,358.35,362.94,363.93,366.48,369.57,369.44,368.70,366.16,362.83,364.99,373.04,371.05,375.66,378.48,377.11,377.12,385.12,388.16,391.48,389.76,390.16,398.97,397.28,399.45,405.99,403.91,413.12,412.57,419.46,420.49,417.41,425.22,441.35,434.43,438.06,432.69,434.45,442.04,441.01,449.50,467.51,494.77,504.83,528.83,550.04,564.79,580.88,584.98,406.05,,,394.05,,,,,L8
2022-10-18 22:26:43+00:00,359.41,368.64,375.46,389.21,396.87,409.99,422.85,427.33,437.16,441.83,446.20,454.67,460.82,464.91,471.73,477.63,474.98,469.70,470.77,468.47,465.07,468.57,464.83,464.35,461.00,458.71,452.79,441.97,439.66,437.30,429.11,428.19,419.56,414.70,411.82,402.34,397.35,397.24,382.75,383.18,376.08,375.54,376.26,365.01,361.71,360.90,352.08,345.49,342.71,341.06,331.71,335.80,336.14,329.02,321.23,310.12,303.23,294.93,292.92,287.61,288.04,284.18,278.01,280.13,280.57,292.41,294.57,292.44,296.41,308.84,309.32,308.38,304.39,305.67,308.93,311.71,318.31,323.52,324.03,320.31,317.91,317.11,324.56,328.81,331.78,333.85,335.14,331.81,333.59,332.14,338.79,337.40,340.88,343.67,345.13,344.89,350.59,349.15,342.41,342.01,346.44,342.92,345.27,341.07,344.99,349.13,349.81,352.76,351.67,355.51,360.98,364.93,365.40,368.71,372.69,368.41,366.88,363.45,372.32,362.47,375.52,376.50,378.42,372.64,387.74,386.49,384.44,389.33,396.05,396.36,406.39,408.54,410.62,417.85,421.65,424.43,423.07,429.84,430.11,429.94,435.35,442.62,440.85,440.27,435.53,438.19,444.06,450.87,460.57,473.76,497.43,515.77,547.40,555.10,578.90,594.96,608.14,,,,,,397.30,303.23,286.63,L8
2022-10-19 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.30,431.91,431.92,436.78,433.99,439.17,442.33,441.21,435.84,433.48,430.86,437.85,444.06,455.41,471.40,494.86,503.62,531.12,558.99,,,,,,,,,,,,L9
2022-12-22 22:20:47+00:00,364.60,381.24,393.05,398.50,411.89,422.23,422.56,435.02,439.87,446.01,456.14,461.56,466.34,474.44,474.83,481.89,472.76,478.17,479.13,474.71,478.77,475.48,466.73,465.02,456.50,453.57,455.20,454.66,452.96,444.37,440.38,437.62,438.38,433.93,425.14,413.92,406.82,394.37,389.19,383.99,382.13,376.04,374.91,366.64,368.08,369.74,362.62,358.19,352.85,355.11,349.19,349.93,350.13,332.73,324.20,314.17,310.19,305.15,302.72,291.40,289.08,283.74,285.17,287.41,287.70,286.93,290.73,302.29,310.49,315.76,309.27,310.51,305.81,312.98,314.79,313.23,313.81,318.16,321.36,321.70,326.36,326.28,329.15,326.39,337.82,336.25,338.02,340.95,341.17,339.38,337.61,342.16,345.91,343.55,347.24,346.95,349.22,341.06,344.30,343.35,337.68,335.86,335.31,342.02,342.44,349.43,361.45,349.83,352.12,357.87,365.12,368.19,370.73,376.17,369.95,372.04,373.50,371.30,372.60,374.02,375.40,376.40,383.24,383.83,378.48,390.23,386.95,397.80,397.60,403.02,408.71,411.67,409.14,417.85,419.08,421.95,422.11,430.00,433.93,437.52,447.71,452.71,458.90,448.56,451.57,461.31,459.95,461.37,472.63,485.29,510.28,514.05,520.44,542.57,550.16,565.41,570.17,512.18,,,396.31,341.42,298.17,288.02,266.19,L9
2022-12-29 22:26:36+00:00,349.51,356.93,364.42,385.37,388.05,397.17,410.42,413.87,427.38,435.11,442.91,450.20,452.24,458.13,464.65,464.42,468.39,465.19,462.24,461.10,459.34,457.93,456.26,454.02,453.46,450.49,448.37,437.11,431.46,430.45,429.38,423.36,418.17,418.77,417.33,414.43,403.13,398.53,387.59,384.16,377.03,373.01,368.69,367.55,359.62,355.97,357.07,349.91,346.61,342.61,338.27,333.43,333.68,330.49,324.76,319.50,311.36,303.79,300.28,294.70,288.80,287.72,288.84,285.78,285.83,293.40,297.65,299.00,308.45,312.87,315.93,314.09,316.26,318.75,320.08,325.00,323.03,329.31,330.78,336.63,334.20,335.63,335.45,336.71,338.03,346.81,334.69,333.90,334.45,335.06,336.57,340.30,341.18,342.81,344.33,339.72,337.10,340.57,341.82,337.23,337.27,339.99,340.76,341.69,347.29,352.87,353.12,359.13,361.34,366.37,370.53,374.70,377.55,377.91,377.82,376.23,378.00,380.99,385.91,384.67,389.07,388.58,389.58,394.72,403.32,396.85,402.21,405.27,410.25,419.79,423.22,424.43,429.91,425.42,422.14,422.73,432.32,432.24,430.51,434.93,443.61,453.80,451.15,456.46,462.72,457.35,456.42,457.49,462.92,471.28,495.35,513.70,529.32,539.37,554.81,567.16,579.37,578.70,580.13,,,372.66,331.10,309.52,303.56,L9
2022-12-30 22:20:48+00:00,348.76,364.82,369.29,384.06,395.19,400.65,411.81,419.43,432.08,437.95,445.01,448.56,456.36,460.85,469.00,467.09,473.73,468.85,463.52,461.25,461.30,457.03,461.87,454.82,457.55,448.54,442.98,436.55,431.95,435.31,431.54,427.00,419.06,419.35,415.40,409.14,400.21,401.14,386.44,384.37,380.31,372.78,371.11,370.24,361.23,357.31,355.73,354.95,351.75,347.54,341.22,337.51,335.41,330.74,326.23,321.23,315.53,306.72,301.62,296.02,292.43,287.26,285.37,291.87,288.82,287.59,291.07,295.18,306.94,311.80,314.10,317.60,313.66,315.23,316.07,319.85,324.05,329.11,333.58,335.82,334.02,334.96,334.40,332.49,337.05,340.86,332.57,329.34,330.56,331.97,331.17,335.09,338.57,341.34,338.87,338.54,344.54,341.97,334.10,338.21,336.80,334.29,340.97,343.35,348.39,354.30,354.88,359.22,362.52,366.27,372.10,376.11,373.44,374.18,374.15,375.52,380.29,383.75,383.15,381.49,387.94,391.22,392.86,390.15,399.76,396.54,399.71,400.30,408.80,414.63,420.66,426.77,424.89,426.85,421.96,426.17,430.98,433.35,432.45,432.04,439.72,444.96,448.65,455.92,457.13,458.78,458.46,453.86,465.36,474.14,488.03,514.96,530.40,544.71,553.30,569.26,580.39,576.51,570.05,,,361.35,321.90,304.78,302.46,L8
2023-01-07 22:20:50+00:00,350.26,362.50,378.35,384.28,401.43,411.94,413.88,424.87,432.18,433.83,450.50,453.84,460.62,466.27,469.27,475.73,472.87,472.96,473.77,470.86,470.60,467.28,457.49,457.48,450.75,448.85,451.61,446.49,437.91,435.43,432.58,428.75,426.03,419.13,411.43,404.99,396.57,389.02,384.91,377.54,378.20,371.55,369.05,362.15,364.38,357.56,356.01,358.07,350.38,348.23,343.45,343.07,341.08,331.22,322.53,312.23,309.20,302.69,294.18,286.69,285.16,285.39,281.00,283.13,283.98,288.39,288.12,290.98,303.05,305.33,302.99,304.55,307.54,311.46,310.03,310.64,314.61,321.79,326.87,326.94,332.34,331.01,330.89,335.03,336.24,337.08,338.22,333.69,336.48,337.53,334.05,334.29,334.32,336.77,332.66,343.50,339.39,332.82,336.53,334.30,327.36,329.87,341.89,339.73,339.46,343.72,354.07,359.16,355.55,364.26,364.14,363.83,366.36,371.85,371.28,370.42,367.92,369.49,373.81,375.66,378.29,379.84,381.87,388.79,381.43,394.57,395.45,396.35,405.63,410.02,416.31,415.15,413.89,413.64,413.97,423.34,423.34,429.47,427.54,434.82,442.25,450.30,451.45,450.91,453.29,464.59,468.36,468.54,470.15,472.94,489.53,504.73,527.33,539.39,547.99,547.69,,,,,,,,,,L9
2023-01-14 22:26:33+00:00,353.70,363.24,370.45,385.73,398.45,402.54,419.89,422.68,433.99,441.67,444.79,458.16,459.87,465.41,473.63,475.42,473.78,473.54,472.68,468.40,467.45,464.41,462.25,461.02,456.85,454.75,449.64,439.67,442.08,436.66,432.95,430.04,421.13,421.20,416.99,410.72,400.76,393.86,391.68,391.87,385.26,374.65,372.49,368.96,366.75,359.38,360.46,353.63,355.75,343.64,344.30,336.22,334.55,331.05,324.36,318.23,306.85,305.45,297.50,294.14,287.09,288.22,286.23,285.02,289.01,297.10,299.53,296.44,307.35,312.78,317.57,316.44,320.84,322.80,326.28,327.93,327.22,330.90,331.30,335.30,337.41,334.48,335.14,333.52,340.98,345.60,337.11,333.98,336.98,335.31,338.18,333.30,333.43,334.40,336.88,338.59,338.48,343.03,338.28,336.32,340.18,342.49,343.00,344.10,351.26,353.17,355.38,360.63,361.55,364.56,366.99,371.50,377.82,379.31,379.83,380.72,382.10,382.89,386.26,385.24,391.59,396.93,391.29,395.12,400.35,395.15,403.52,405.73,405.13,411.50,418.49,421.32,425.18,420.04,424.18,425.25,428.16,426.18,422.96,438.44,449.37,463.26,453.91,451.50,461.46,461.04,464.94,461.83,471.00,477.69,492.27,513.55,527.25,538.77,550.48,560.97,563.96,565.31,550.01,,,358.12,327.28,301.17,280.89,L9
2023-01-15 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.54,434.06,421.64,422.98,422.05,414.17,404.89,400.52,394.45,389.53,385.64,379.42,375.37,376.61,369.24,362.00,360.90,356.01,355.72,351.38,349.60,341.29,341.25,335.88,325.37,321.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.41,397.25,397.14,394.91,403.20,400.79,403.58,404.70,407.06,417.35,423.29,422.35,421.09,425.57,419.71,425.62,429.33,428.98,426.98,444.61,452.85,464.88,459.96,461.40,463.38,465.03,468.60,475.52,476.73,480.94,493.65,516.66,529.89,,,,,,,,,,,,,L8
2023-01-22 22:26:31+00:00,357.41,375.06,383.40,385.43,399.07,409.77,418.45,429.25,432.11,436.04,449.35,460.67,460.12,472.42,474.82,477.08,470.89,473.58,471.69,471.79,471.98,469.06,460.80,456.31,443.78,448.31,445.87,448.74,437.71,442.67,436.79,434.50,432.24,422.05,410.56,405.25,402.27,394.15,389.04,383.47,379.86,373.16,368.46,365.06,364.58,360.32,356.99,352.12,346.16,345.93,342.66,338.73,338.27,329.36,319.14,311.95,305.58,300.12,297.76,289.77,287.58,280.86,283.57,286.19,283.10,278.49,284.98,294.90,298.94,306.29,306.65,312.76,311.26,313.92,313.22,313.46,320.96,325.90,330.01,328.13,327.91,329.62,328.39,330.16,335.97,332.49,329.85,335.12,339.35,336.01,336.75,339.71,338.08,338.98,336.12,344.53,343.89,337.48,337.86,341.64,334.09,338.29,340.15,343.80,344.63,345.97,351.65,354.74,356.46,357.58,364.90,361.97,366.47,375.71,377.08,375.01,379.31,379.35,377.91,379.06,378.96,382.81,388.70,390.57,385.83,395.03,393.70,401.57,401.86,410.80,413.52,412.74,414.62,416.66,421.64,425.69,423.33,427.65,432.28,440.45,449.53,457.78,466.67,459.57,458.92,464.10,466.33,468.53,472.92,481.93,506.52,514.80,529.60,545.65,549.49,552.47,568.46,555.13,546.56,437.41,406.33,342.68,303.01,282.48,244.14,L8
2023-02-08 22:20:54+00:00,346.53,358.49,373.60,382.95,393.78,406.78,414.22,427.92,430.47,439.60,443.76,451.49,458.05,457.62,462.99,466.56,470.02,462.03,465.76,461.56,458.32,457.05,457.04,455.37,455.27,453.76,447.62,441.06,440.76,435.22,435.20,430.66,425.94,420.20,414.23,408.71,403.56,396.71,387.96,381.07,379.72,374.77,368.03,362.72,360.24,357.65,356.98,353.45,347.63,343.08,341.56,334.92,335.55,332.38,321.49,312.81,305.92,299.17,291.75,284.71,285.80,289.31,286.48,281.05,282.74,284.51,295.42,304.74,307.18,312.14,314.26,314.67,317.08,316.13,318.81,323.81,322.96,325.52,328.23,328.77,327.37,328.20,331.07,327.42,328.63,334.12,330.34,331.26,332.53,332.27,331.10,332.45,329.98,330.21,336.27,332.61,332.76,335.09,332.64,336.09,332.40,336.87,339.54,343.19,342.25,345.43,349.01,349.11,354.25,355.85,359.38,359.34,363.23,369.56,366.49,368.91,373.31,374.02,379.59,376.89,374.53,378.01,380.09,384.28,386.53,387.61,384.56,391.15,395.04,400.88,408.91,403.92,405.79,406.88,409.74,413.94,415.86,422.05,424.76,431.84,433.59,449.31,451.21,443.95,448.89,450.39,455.77,465.06,473.63,475.47,492.74,517.55,524.81,527.65,521.72,532.06,534.39,535.72,531.77,398.90,401.40,378.10,343.50,277.12,,L9
2023-02-15 22:26:37+00:00,354.94,361.85,375.14,384.94,393.02,405.40,419.21,426.70,434.61,443.30,445.57,453.01,456.48,466.89,469.13,473.32,467.53,472.29,465.19,468.61,463.35,463.19,462.79,463.34,457.90,461.71,456.36,446.21,440.85,434.12,436.18,428.32,424.55,418.31,411.41,402.09,400.28,391.56,383.24,385.68,378.19,379.31,376.18,373.43,368.58,364.89,359.72,360.40,357.36,346.24,344.30,338.46,343.64,340.74,322.52,317.99,313.32,303.17,300.26,295.52,289.85,290.29,286.39,285.06,287.21,292.59,300.64,309.89,315.10,319.72,320.19,321.37,325.56,324.55,325.55,331.84,328.66,334.76,332.25,333.30,333.37,334.55,335.64,336.88,335.13,344.75,337.03,336.84,337.76,339.23,340.05,339.91,338.94,342.84,344.11,340.76,343.02,337.66,343.75,345.69,339.89,340.43,346.24,342.20,344.49,349.83,347.24,357.64,357.15,366.34,368.87,371.83,378.43,378.37,376.11,378.22,382.56,380.79,383.62,385.31,383.48,385.72,389.93,391.45,391.67,394.81,396.88,394.88,401.15,405.28,413.60,411.75,409.13,412.74,415.59,413.55,423.97,427.79,435.19,440.33,453.68,455.53,457.97,454.23,465.22,462.40,463.37,467.94,473.29,476.44,501.29,517.84,525.59,533.74,533.28,540.77,537.04,537.48,541.05,399.37,403.03,379.14,340.21,294.98,,L9
2023-02-16 22:20:37+00:00,349.16,361.05,379.79,385.81,397.18,412.60,413.32,434.84,439.63,437.93,448.64,456.88,460.68,466.38,470.63,474.65,474.12,473.37,471.77,470.20,468.06,463.40,464.92,464.11,461.20,455.57,453.97,449.15,448.34,437.97,435.89,431.43,427.53,424.30,417.48,412.88,403.42,393.17,387.90,382.00,382.52,379.33,375.61,371.32,363.57,364.68,356.71,354.76,353.49,348.20,343.47,345.16,339.40,339.34,324.59,320.66,311.48,309.66,299.10,297.83,291.11,288.91,287.30,287.52,290.88,296.75,298.72,301.76,308.97,318.21,316.28,319.99,323.01,327.93,324.10,328.15,333.14,331.84,335.17,331.63,333.77,333.11,331.97,335.22,340.42,342.49,339.34,336.19,336.79,332.18,330.55,337.71,340.54,342.24,338.80,336.04,337.31,335.24,342.46,343.32,340.58,335.78,339.05,339.61,344.28,344.28,345.04,355.57,359.75,363.48,360.01,366.61,369.18,366.94,365.73,371.16,371.87,378.05,377.86,385.82,382.47,380.04,382.83,384.59,388.85,391.91,392.18,394.61,398.83,399.81,408.32,415.58,418.83,417.81,420.38,421.07,421.60,429.18,435.81,440.52,453.40,461.88,458.18,458.85,459.60,458.41,470.32,474.85,480.00,486.77,503.07,512.64,527.53,534.07,535.78,539.84,543.98,545.09,537.94,386.91,391.01,374.57,339.33,,,L8
2023-02-23 22:26:14+00:00,352.00,362.20,376.59,386.90,394.73,406.91,419.28,427.03,436.39,440.70,450.39,456.98,462.61,462.11,473.99,472.55,467.78,470.41,468.55,471.31,464.76,465.07,466.25,464.50,464.22,460.95,463.44,452.55,451.82,451.12,436.62,429.78,421.06,415.54,410.49,408.71,398.32,394.43,389.17,381.61,380.69,375.77,373.58,366.97,359.19,358.74,366.13,360.07,358.00,350.56,348.20,344.11,348.99,339.39,330.94,321.22,308.38,307.37,300.51,291.38,287.16,286.37,283.28,286.82,291.50,293.57,297.03,302.43,308.87,316.38,321.41,320.30,318.86,323.82,328.60,330.66,330.91,329.32,327.24,330.18,333.06,331.85,333.72,331.46,338.66,340.07,333.72,333.29,333.75,337.10,335.93,338.25,341.87,347.15,348.28,346.67,342.49,343.01,343.91,341.97,342.41,340.04,343.72,348.38,349.36,355.29,357.36,357.61,360.25,361.96,364.19,368.57,369.89,371.46,373.26,376.88,378.27,382.66,380.89,381.55,386.69,386.76,386.55,393.60,392.71,389.36,399.62,398.68,407.12,403.37,407.34,410.60,411.19,412.51,416.67,418.93,424.32,430.29,438.64,446.98,454.50,460.53,455.75,449.27,451.01,451.17,453.59,462.74,475.17,482.10,495.69,517.08,532.73,532.00,533.41,532.06,527.99,531.51,538.53,,397.02,,,,,L8
2023-02-24 22:20:39+00:00,349.81,362.42,374.48,390.27,399.12,407.16,417.38,428.18,436.19,442.50,446.59,457.32,460.43,462.86,467.77,476.65,472.78,472.42,464.84,466.74,464.39,465.70,466.67,456.20,467.02,466.60,461.75,454.02,453.62,444.89,436.39,430.63,421.09,417.73,411.33,413.53,402.32,399.58,393.86,384.94,384.07,373.63,373.39,375.09,364.40,366.50,364.08,358.09,357.73,354.92,350.30,352.76,347.52,348.38,336.96,323.55,317.94,308.46,299.99,298.26,293.61,289.12,292.52,292.04,290.73,295.70,302.12,308.87,312.13,318.83,324.51,321.91,318.95,326.01,331.47,333.28,334.70,335.41,337.44,333.55,331.66,335.94,335.50,334.37,340.66,348.06,339.11,337.58,344.47,342.83,350.47,343.96,350.72,351.45,345.26,347.19,350.43,351.10,348.26,342.46,344.61,341.56,349.12,348.25,355.81,355.43,355.19,360.27,362.04,362.74,365.60,369.59,371.81,372.12,378.59,379.52,380.13,384.66,385.88,387.42,388.88,390.73,390.63,396.20,398.34,393.86,398.12,399.63,406.01,407.26,406.61,409.25,415.48,420.35,420.75,428.35,431.44,437.87,440.95,448.66,456.23,466.99,460.84,460.53,461.64,452.45,453.41,462.05,472.41,475.66,489.13,514.04,527.51,526.65,530.55,529.72,529.18,530.05,545.04,,396.90,,,,,L9
2023-03-03 22:26:24+00:00,341.87,358.08,372.84,386.53,395.56,406.36,406.71,424.07,430.61,432.45,443.93,450.60,454.00,453.15,463.55,466.52,459.05,466.39,466.21,467.21,461.36,460.05,454.58,455.23,452.86,451.83,452.85,450.21,445.17,435.55,429.26,425.63,423.10,415.38,406.58,400.83,397.98,388.26,384.25,382.63,379.41,371.16,364.59,361.90,362.24,359.56,356.52,351.82,346.63,347.26,340.78,341.00,331.08,324.17,318.96,306.55,299.86,297.55,286.23,284.48,282.60,283.45,277.34,286.53,283.79,282.83,284.94,288.94,290.24,299.07,309.06,301.73,306.95,309.20,317.48,315.28,316.06,321.76,317.98,316.36,321.30,320.41,316.48,323.72,326.80,330.87,328.52,327.46,329.86,324.11,329.46,332.74,336.40,330.45,336.38,337.68,333.92,339.89,336.26,334.44,333.17,334.67,339.06,335.74,336.96,344.53,342.44,346.21,353.15,354.46,353.06,354.30,362.86,367.49,370.48,369.71,366.96,372.94,374.12,378.60,380.03,375.92,377.58,383.76,380.61,381.93,384.68,388.20,396.94,395.93,406.76,410.31,405.79,405.27,405.14,409.22,421.86,425.09,425.48,436.43,451.63,458.28,459.73,459.79,455.06,460.51,458.86,464.89,469.89,470.33,491.91,508.36,526.88,519.30,515.76,526.05,529.80,508.21,,365.08,378.34,376.53,358.54,,,L9
2023-03-04 22:20:25+00:00,345.50,364.31,374.48,386.23,400.35,406.45,416.11,427.92,432.34,436.28,449.35,453.37,460.03,462.90,464.74,470.90,468.00,468.02,470.55,465.16,465.85,462.66,459.65,452.29,453.68,451.31,449.56,451.37,442.71,434.47,428.07,427.10,426.22,421.04,407.53,399.09,393.02,385.49,381.58,378.99,371.88,371.21,364.61,361.28,362.18,359.93,348.17,355.08,344.90,345.95,339.23,338.56,340.69,330.48,316.97,311.20,306.71,299.56,295.37,289.39,287.68,282.42,281.12,285.62,284.42,282.12,291.56,295.73,296.38,305.29,314.13,314.62,314.21,311.47,314.15,315.46,314.27,316.86,320.23,317.67,318.95,309.98,312.09,318.98,319.55,326.31,328.44,322.65,326.49,326.62,332.97,334.18,327.28,334.92,338.73,339.15,336.28,333.64,330.83,336.27,330.28,332.35,341.54,339.69,340.17,342.75,346.49,351.29,349.74,353.79,358.04,356.67,362.88,364.79,367.84,370.23,374.31,373.18,372.66,377.41,376.17,376.42,378.79,383.62,378.59,386.05,387.65,391.89,391.18,394.67,403.09,405.16,403.79,411.82,411.82,410.52,416.14,423.73,435.08,444.53,449.54,459.69,462.20,456.34,453.44,453.55,455.21,456.43,469.55,470.97,493.38,512.75,521.65,524.90,525.66,525.83,535.62,520.83,478.14,375.27,372.23,376.39,344.84,,,L8
2023-03-12 22:20:32+00:00,352.92,362.78,368.89,383.38,393.65,400.00,413.67,421.77,431.49,434.73,442.13,446.72,461.21,,,,474.45,468.43,461.61,462.64,461.27,461.55,463.82,461.07,464.00,463.27,460.17,455.41,450.75,448.23,437.69,435.85,420.64,420.24,412.70,406.45,398.17,395.82,390.63,381.70,376.84,371.61,371.52,367.21,359.86,358.79,354.93,348.69,353.59,345.17,338.18,336.55,340.15,333.18,326.46,316.69,313.60,305.71,302.28,297.41,291.43,286.28,282.56,281.46,289.90,289.23,292.73,297.25,310.48,316.55,322.32,322.34,318.55,320.71,324.40,326.69,331.61,327.96,327.29,329.80,326.98,329.41,329.52,327.48,332.97,340.35,340.83,339.22,342.01,346.51,340.48,343.45,343.10,345.54,336.52,337.67,337.28,343.28,345.72,340.27,344.00,340.67,341.08,346.71,349.27,354.01,354.20,345.99,326.55,350.31,347.51,329.63,,,,,,,,,356.72,368.09,349.13,371.51,375.51,,,,,,,,,387.48,391.80,395.56,396.20,405.94,414.35,430.92,,,,,,,,,,,,,,,,,,,,,,,,,,L9
