dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2021-04-30 21:35:21+00:00,,,,,,105.51036126468865,113.58667611517448,114.99455624572305,142.50184497042818,155.58198971668307,160.4027851624719,168.16016865587767,163.6049943169627,177.6275204865559,188.9298566791129,170.42337701137689,162.92618293006225,146.3492781926874,150.1636194894267,153.9203048118596,143.07256623865126,,142.80750221953093,137.34338786713718,129.7945013813453,116.81195894715383,113.64459168355579,111.74110362083658,105.45305838276927,90.14110333129601,87.2223153028419,82.52187576538407,,,,229.97159943293397,217.6283596619952,199.09095797864396,197.82004019361204,193.89406624016308,196.55319974640352,176.80924339665853,171.08399100880473,178.0094173075477,,,,139.0787913291261,130.22076456481088,126.54616503581288,125.81935399449738,116.6841605221022,99.95800229023322,86.19824768567744,72.17585326522395,66.23863539930984,48.91705391773007,61.242279109359266,57.11519467226597,56.565386188211164,57.53738397838479,53.523577844063304,59.65258812695163,55.45461493754534,66.19207497849398,74.10444384029134,73.9539592806075,81.07667268173029,,,96.70573381319858,102.54437461467785,101.34234423562242,102.25011696469153,103.16397533729776,116.8485597154214,116.01766560340212,116.15796084383358,123.83529318681195,125.12851438479498,132.4271528815087,135.21592337606583,156.69809664218067,144.11642201476673,152.8230711506325,156.878103440776,,,156.04253470413943,151.67393719056395,149.52003698416308,153.491722861935,167.02792700543642,165.26186565833805,158.47662951588094,164.42304409424165,168.0809643541542,169.7632458879332,165.47802220227348,181.1587744887561,166.3610535139526,168.14740477276231,166.2252316008203,,,168.77522831637827,167.57669294565076,166.1383607739652,167.4486128993899,167.4900439363494,166.45707556436466,167.8969384795461,176.78338838407532,171.40261661857946,166.48767804049157,162.6533663135174,176.0281436579019,161.93587580160286,184.8437314861918,158.55355105617537,,,,164.90911891062458,164.38890891689314,165.43385832277002,167.6293360768511,182.70317506651006,191.40605646083364,184.8070013227356,198.06177884257582,196.62495759345322,200.97165256256278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 22:19:55+00:00,54.024969551595895,62.242679823723485,68.60952223886805,76.91500632354368,95.95081436410808,102.21598170126647,108.28205167945636,119.71882529493163,143.01240557387862,158.925022799683,160.98091335518924,167.4721248686034,165.63334827858185,175.1559844351926,174.6648063780761,163.66039106740288,158.4731459500923,156.40497780649662,156.24698473681337,149.1547736722834,160.01889650043435,149.76821060740804,152.51674989860078,143.00109015307595,143.56047214978284,124.98879705385512,115.56611462721905,115.63580173027741,102.55333475257208,85.38712911191675,83.4879351394787,76.5882388250955,59.83761815271244,45.94772207153933,,224.50999481999736,209.45178624434143,203.16292085808925,195.47930857967643,188.3238700117321,181.54924973167687,166.69448279042496,169.50732042113265,165.62319545772718,152.83709974167243,152.58067647471444,148.60749067425306,133.1035867322654,130.74637202509098,124.635244136084,124.96187531346854,113.18742006818798,101.13625394194794,80.0632951888769,69.11724923773014,63.08912570085248,55.20608213938589,56.170836827422676,57.845439924968026,53.85282601421705,57.85411242046548,57.90196038797093,56.58029442834755,56.47520892578794,62.01169413637894,67.2332214657061,75.55093722530019,80.30582327269471,83.50232280187143,94.78551353119157,95.30093290605959,96.74027724014564,100.63048478608462,102.47098581483644,107.66542940275603,109.36486366510394,112.6677181472392,116.84545128897359,116.92973590182515,125.19701573536221,127.23394871396505,130.56564735548977,133.98467914830945,139.89242859529506,148.69244784300074,149.25510766842848,149.0773483075036,149.01307832666353,147.36741632547827,146.84048893821213,144.75121876548312,150.59401468058388,149.4750813385553,147.68944809293393,150.85454520504442,156.02842776419445,157.3819302995071,162.2535291991418,165.1956445377237,162.3856060637809,160.897024980129,160.83345124442164,165.02320007553965,165.2426850900199,168.30885772958274,169.41598490009693,164.25255651365703,164.55990615103886,169.9095439443279,174.47142273511707,170.53089862673224,169.2517926589207,175.58295285928105,168.24205536493938,166.85194518900553,159.81819224227306,160.468251657745,160.7574191490002,159.36132558589182,155.87125317062288,161.96036923240754,158.77766301644644,159.97350332586976,160.50651871686875,163.69352048818067,166.41072796372384,169.37034381770397,174.8007374455217,182.6332237693805,187.05873927585878,193.68715399274856,195.4146434129915,193.650122221547,188.7008611712004,196.18049716043936,205.2054931691652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16 21:34:25+00:00,153.99326017235762,173.69107063683467,194.97017915295496,191.7579771007246,197.68360547461702,210.73074939940355,117.62648963752636,128.43542140080115,170.28560245014063,188.05756279261647,191.5798059480063,178.97583004994485,226.11213361885262,119.7285776003417,103.28433927279045,114.23096952493545,138.48257456855228,154.47660063843352,140.58876581886406,50.25200820529519,221.03601733502728,182.5465321027288,171.31637230081347,,,,,,,,,,227.97943171625744,220.06286874777237,211.89138630630197,184.23640830907067,182.26549104574346,,,,,,,,,,,,,,,,,,,,,,108.97160444749326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24 22:26:15+00:00,191.91409912671656,210.41417035558214,222.80880569753322,233.01779071401882,238.4894772265717,249.20734019270336,254.7716547023723,259.1232777323105,174.48029356953043,179.47873570792189,184.7220812211768,190.47922948382967,202.83434155469976,197.9140214002516,202.54278928595585,213.59709147469607,199.8613519303176,204.5721464370211,189.85421517620307,199.23358512499033,182.54938558387866,192.46581725799481,190.47117296742618,190.27743945897853,183.08097899443865,176.5741759363734,159.28192199750384,137.54331035320385,139.8782994326887,138.29301917779028,122.83590441112582,253.87905427502045,239.49714981201421,241.25109444993444,227.38691927881698,219.8481461149758,207.8967694547622,200.92139915854622,192.40945139841125,191.25685527329404,184.37476170402357,184.11224782470745,175.19254434561822,169.86018021449064,161.25925417051505,154.42842744763038,148.69869666380708,150.4289367416435,144.1064324986827,134.3668846091497,126.31184323395294,123.13693708419744,121.89402532825129,95.68732886320937,87.73307882265426,,,,,,,,,,,,,88.09417571703483,99.60739349299469,110.1755930561797,114.9132382112012,114.27366414518495,117.94524200324777,115.91403727607054,114.98342031550996,123.58554516656764,117.69247769681506,119.09609997072472,122.05242099011346,122.97813674527828,126.92327966912268,131.84196742626446,134.28822819727503,140.15213366760207,144.98393245782864,153.68473452288578,156.37649238816465,156.5086799311544,150.56477882530552,151.38950708459396,151.70293948279323,154.23697576692996,153.71399304020983,154.3053497067547,161.77838816714657,161.04312566905944,162.69699890142118,160.9038452928409,168.61534244686976,166.34808818019292,171.59318487822551,167.91957479736334,173.29687634591528,171.19950035697258,172.10251201204636,171.04553629869815,170.4968885808868,171.51138792084123,175.28051190576448,176.68085083136623,179.22132123620617,180.64049058693755,180.2094189751049,178.94597328268003,177.27070637294207,180.46460793612113,173.7886479127764,168.40449314961685,169.11531543283502,171.368080122364,166.09452871756383,169.7652649658096,171.473739095569,173.29359055920213,180.6967409353096,183.56976907339538,192.74488122149722,195.4173378267363,193.83182448246905,199.70189329970782,203.69326866190397,204.66171097674223,213.78727235966062,226.39860932667773,228.24174158504854,219.75995911978518,218.11194142287212,226.17709272154588,227.9447932445661,221.0069735971815,245.06896181382018,249.61841852502425,242.3048879566781,236.71673213541482,233.55529207454737,222.94073115580562,220.91778259105104,215.73031363363873,219.6105379604327,219.43629528822314,,,,,,,,,,,,,,,
2021-05-25 21:27:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02 22:20:09+00:00,,,,,,,,,156.0589161212877,177.70785220751947,188.3302419398962,191.98077646643267,193.92343891930497,205.64874494460824,202.20193033913336,196.00296682417576,192.12619208049205,184.3224112935624,166.31928330113885,165.88584759519404,167.38355173450833,162.19069027607844,159.9834635053229,160.041779935703,155.0597634921619,142.97587920065197,125.35424280074112,123.29092954577467,114.1269962003253,102.05963083069473,89.55119976485103,85.10680826816042,71.2713372356579,227.08013508215657,223.08596380647762,213.58963657641348,191.9140600413323,185.12379986283665,179.97956010807962,162.45908542843216,157.7121764119252,147.63936894473764,150.05220322884423,142.6477816449313,128.92531363384265,119.11690889500962,115.07767307257532,111.92008807005111,110.92828243275567,107.64874855436213,92.66751352353486,84.4666121153532,73.44587450249483,64.11943726940699,55.122580109267176,46.75501329552607,,,,,,,,,,,,,,50.88441513429436,59.16988393853835,64.93077996051908,76.4807347075457,79.32399181457743,84.56226541656078,89.73450395897959,84.33383487743748,91.14016906899145,94.26885559817535,100.81633761385902,108.42397411955965,111.35724336064821,126.23845374028365,133.13777587158148,141.65448485789955,,,,,,,,,,,,,,,,,,,,182.91410013174846,175.22105818998503,177.3194906493023,170.82320468552007,169.1334447466673,170.47921520446582,164.89517715851125,166.53867542492443,171.0627692910437,168.64546248677658,162.65350408376779,152.74553156413623,151.988783971581,152.50837862560138,159.72620162656892,152.05202322729582,153.86517204263146,159.50138512292048,163.83609367197195,169.02806073329913,169.30679052010166,171.95966566054403,176.45899679353633,181.87735311008058,190.9457971819833,193.5784180576885,201.33688951231545,204.40465919513926,208.75075040756096,203.7616147971612,211.26680845896456,211.94092611140834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 21:31:20+00:00,162.11880153336406,193.83737707655214,200.32241348076167,204.44405517518823,215.10591481688255,111.57526679057845,120.51678958487967,125.5740503205064,155.26246386125663,166.02574717224476,176.35626417487495,166.0455583021566,201.60086099770407,176.1707013012316,187.86453603227835,183.6110114433173,172.75974047155248,73.08761258660662,,163.1693004242626,175.13910925838255,162.72414045868862,161.0634180784361,158.00300652776482,141.54034475992103,156.30336557767572,141.94339939030903,139.8918247635788,126.30572327465424,112.53882517428441,101.74512834751266,87.05970799068662,229.0163774387386,215.57805135772574,214.5715814030427,202.69422197547715,213.64780150997828,202.21141601240816,190.4271872468006,189.66822814468424,,,,153.36271021194364,146.80952928633656,144.87903724899053,133.1508620794386,123.2777251283757,118.01372362533046,112.5806692677199,96.4865239449542,94.94347590815713,95.62748831423335,82.60013916945962,68.1978960593844,52.24492081725907,,,,,,,,,,,,,75.56550206905362,84.227071619769,89.1926188699353,85.63147223465711,113.0803573069658,110.4671201202393,107.19227806658223,98.1991705136859,101.27372039860424,103.40818008579112,103.37825672005383,98.44643586239582,117.32897498775344,103.75421967346693,111.80473388226683,118.70796467969436,,,141.92738772605367,137.75010172423129,133.46648450824566,136.03976231803745,141.14114721307135,144.89732806323727,142.93915582155816,135.27377827999538,138.44542662724686,139.9464606923137,141.98683429668196,135.90240021479067,166.92202410875032,149.2655571473537,148.6516178077483,,,153.73930174600156,151.6282244270439,155.75747081546274,161.60963543859546,159.8744126987376,161.76887777961875,156.8665686329499,146.51636959845538,149.66820496129213,152.3126019280243,152.67031239194174,160.31462516432424,141.9600602427581,157.0120575340617,144.3897524142322,,,,149.37079552592493,158.3477635014399,163.2855431072652,159.62307769271766,168.9037373099304,169.85826185656143,175.82727598910122,174.42762651195133,179.4008107370417,189.083533535064,198.42725540745215,,,,,,208.39204014335982,210.8253056086465,218.15243160745578,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18 22:20:14+00:00,62.71545751194119,68.25916265480878,77.53046192400885,92.72930276990789,103.34646309785022,108.86261699934849,114.7384974552416,126.12298361812113,152.39927427309058,162.22379602064942,170.28765679468646,173.43287673756183,175.38227905114294,177.6277224913869,182.7245028245053,172.94232701301138,172.1571766578146,161.29711292854324,159.30325756519895,155.57750683081656,164.55768390336902,159.11967870442513,156.66711656863757,154.11220144481442,148.85050265927822,138.3070387467483,123.92217679417725,121.50223756719839,115.70405266005405,97.73692654972683,90.63896535602456,83.9709585652952,73.14649653826609,225.1066261663076,217.89099737933677,216.34311794036753,203.96064190287393,197.52941399080498,193.16783520826394,178.5671290881716,169.72777430186352,166.17274403511496,156.91855880808112,150.36449688734385,137.78796166416478,136.97502324364797,131.8474809382864,121.10681580878062,117.44653505157513,122.86921334829103,115.97671502309413,99.31520987933493,89.2484105743478,81.86209202470522,72.71828066974777,61.00596044100155,55.655465486817874,49.25221643252533,,,,,,,,56.56400193918373,63.84458517494395,68.00143617102104,78.30543725904673,87.28256747828244,92.9566676853779,99.13044120219351,104.11580871745358,100.81912241296833,104.82600092832715,100.20964665033293,99.6952555274836,104.7278198403283,106.48894830350199,103.69960053070453,109.80655867604344,111.23981673982426,119.3723894790729,125.4571914145196,132.21760091446873,137.01209146447562,140.49346806542786,135.0511326652155,133.6830115598236,131.59773786978442,138.27239416419027,139.37526016278838,145.67622747142934,144.17846369119945,149.34300155391222,148.45948396716403,154.9468596726321,158.42705567965842,156.05121359687666,160.66681654036373,156.96535529254692,156.85322637794982,160.44259449366845,159.99046265365772,163.1602139527759,160.69411623598884,162.50782249462912,159.86099010507442,161.02644767002454,159.74845571984412,158.90241686404144,161.91163498535136,166.02256566246623,168.1972674615702,163.44671746047237,154.75244269438417,154.7016844835111,156.4701996865045,153.99218342715446,151.37351307756498,157.15967727922862,160.62018161260815,165.2130796818421,173.4977440384411,174.49812294646253,180.42634500190061,181.36250610538613,186.9114038386457,187.98811873115395,190.34965702252188,199.60993462161383,202.58491350170218,201.21391315386046,193.55561703738326,201.92973421513815,203.9225146488329,213.82726798581828,214.9219019855033,221.8295553428573,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 21:30:00+00:00,173.92495959202157,180.98116606794048,205.15581387725604,212.0077232843454,224.845326183121,230.2932360391832,230.33824078347487,238.95590932880805,151.41366698515534,125.0606301007888,166.15898998601082,174.71945652472436,158.86711503181132,190.76974650782998,203.20894802407463,181.81276203328002,177.33865274235936,163.93358548220465,161.77400753227607,,155.30188679108784,159.85392148084856,161.44121325305835,147.12346870352056,150.12980677077425,128.07628122250793,113.4323069474785,106.2313771701493,92.17028494603902,70.66610811592935,97.41070447525703,238.01050516039572,229.88581413603822,222.8198937390729,216.85988243572334,,,,171.02931856054758,180.99658637209268,178.4009750911368,183.90525169366057,,,,142.3697487393893,134.1119184764196,134.32923695063218,,,,113.89819799657658,89.44661350509081,87.12779015423125,60.60392448946346,,,,,,,,65.40035538696543,,,,,,,87.22165141748332,96.84344258298846,,,103.36045788810907,87.74931455251209,103.02485757191803,78.35016413537696,80.61473141709534,88.4146552518294,,,110.81691859073642,,136.8852108599396,123.18350021366668,,,115.40926398353284,119.74201295458721,,,156.26374076458694,157.31811394193565,112.84940727818933,,122.60353737781729,113.85300202907834,,,,,134.9281130480055,,,144.5745819621838,141.3170277930433,146.48306014408428,139.96885885727704,,,,,139.05037503962845,139.29763368081868,,,,,143.10443898570634,135.9367201930632,,,154.1564137697726,154.39054606263718,158.52838179328015,159.72019459101418,168.1326774217969,178.85874039510563,166.7110601388264,170.5176209714177,177.2772180079572,173.46143478912543,,,,,,,,,227.72552525347945,204.56665294642747,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11 22:26:28+00:00,,95.27022031591535,112.91162430984468,123.04755658967738,133.2327566484372,138.67099752521642,146.49628148008995,143.5699790108514,122.46402602257515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47037277086157,76.77945516943946,78.55256793720805,81.64171135474199,86.86493676792412,90.70403546441139,95.36692944497285,93.53679907174309,98.20897332493821,96.32306800092078,97.65687198361037,97.76345536452584,,,,124.5643560452818,125.47808925317487,124.28019936231638,128.84864491624825,135.2769412670458,137.46966399199025,135.5735729530827,133.83051860155413,134.31795186199022,138.64403981547565,153.43485474939686,,,141.52129298420599,145.42812494273852,147.03695774848921,157.57980339413567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12 21:23:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.56051258098056,,219.36937387913184,,
2021-08-05 22:20:29+00:00,163.44853235646082,174.16367555689212,183.29938899020004,197.74735647865515,192.38079933274724,200.48725468330187,208.62320187890123,222.41999471001225,212.78117792434224,,,243.6443079711516,191.6337514369945,196.9554538278471,194.73869243895496,201.79424517962585,191.82791797245105,191.3881537787165,179.8485024425465,183.03478699355287,175.0233381188873,181.84230305694098,174.65582327057572,174.83571349342657,170.91315374908504,162.38844665717244,147.42200778529312,133.02123357197343,134.40953613466579,242.5238542347285,233.00681765464665,225.3349048684244,213.94361484968664,223.55220758177225,206.3125968746102,196.61887552823697,186.1586328715444,188.28094066472067,169.52921649585866,165.60166615023695,160.61554298188963,160.97434360550614,146.9542864894164,146.9294351427052,140.48639647266683,134.8936834077258,127.9415706887539,119.1412379092657,117.41283220005799,108.73368722180257,97.59473668774584,95.07405976882536,99.22723814894375,84.13679102070287,,,,,,,,,,,,,,,79.73014956358746,81.95260362888597,85.30176038308409,89.45048385858092,92.93224844779287,90.99050696823556,96.45041013208841,98.27419321430371,94.48248233258927,99.4910356005302,103.51996220586537,105.68850063302288,110.04261279073692,108.52432220480954,116.06490033167368,115.3364258671268,129.42150888066612,134.457022604101,124.84003113726776,134.545922543437,129.32513055967974,132.2438069813047,130.49968742885684,131.53303542919718,136.5267496944189,136.74012416887734,138.08650514272668,144.84124241619975,144.21510001808178,146.11871307176258,147.98916017754505,150.0304707425188,140.4942223073059,146.97669552046963,151.59886167821656,154.6837014095395,156.22845848566283,152.90626680313957,155.79723257370338,157.68383089554982,158.15862356961685,158.62617563712,155.26845455575994,157.4970175820918,159.2416682302978,162.9456704326328,159.16560586386746,160.17381751502066,159.23321036451725,159.67990657052007,153.8435185584585,159.8127829289148,154.78608023998385,161.21693753579444,157.74611451102308,159.93686302694047,163.66603567066306,169.95892010099664,172.08417161348305,175.73183213135218,182.6821776117525,193.8210710584533,196.1254587229157,191.95602765850825,193.4662193025172,206.8527537479657,208.1276523550811,206.4518868596108,213.80538589618783,213.3425184379103,213.17937290537242,214.03338038957938,225.6595598753621,230.27050507028991,228.50059914032667,227.454321151212,219.48633278596188,213.28445863165797,210.6637688318814,198.24128749999116,195.1600370504024,199.38761939045435,210.93093210454032,217.8004284533192,,,,,,,,,,,,,
2021-08-12 22:26:42+00:00,,178.33519007899707,185.1720423370167,196.6594962886512,208.11679372838228,214.97375436101973,219.84200074753483,222.1591959820632,147.52543680877048,156.37223557752753,165.63473161992454,172.6833970174511,175.44886710629876,181.7318549398933,186.13264038858878,175.63148718416,176.67128847195423,167.12635802909625,163.51492765236495,161.18524712910195,165.08450625244026,160.55224116901812,155.44226018964403,155.38272065898357,151.21296731108117,141.99139920643114,128.19876163821493,127.46795401723581,122.07117659185032,110.29079018640077,100.09350568648816,90.761650611065,230.9292882990621,217.11094885764498,216.21677526841773,206.89903494612955,202.6788316600299,190.48505453772054,184.81933386178102,177.9216985403144,170.22463132976475,159.19861995390033,150.67814971789082,151.16412916843296,148.25732724313195,145.9106750234319,137.15008360815938,124.95325124848284,113.08371746934431,106.40793609348134,101.85401611455416,93.3196327786215,94.69924741834592,85.05102130024932,76.13497131931007,63.68597512965341,61.07233723354537,67.86919482069692,67.66124453703222,65.47813238279136,55.16237637696935,,,,,65.86341875731792,71.73557672996391,78.76408793167822,83.40608995944237,89.96464944149291,99.63434643478304,97.7871339775452,104.54290957160715,109.1620592245707,108.62604178338624,106.95526843249449,107.489345088255,107.82129888403814,111.50111871077095,116.65996871359671,114.71294665120298,117.3780509605411,123.72513888189799,122.76949164005484,130.8829484014063,137.40432851575937,140.70173261337385,139.19906407333158,142.81621860204177,136.04087720429837,127.81908219222616,130.7987516992411,128.57501408992619,136.42316377984977,139.51635299811664,150.3748467519293,153.2375265576595,146.77778616831492,147.04614347387053,,152.94049094069362,150.33272150939308,156.15131125599387,156.2028078397237,156.66618443894265,156.20563418219817,154.4816566062755,162.02909986392206,165.55025064365722,161.7916757339602,166.49887790927073,156.2314590764437,159.42653193916658,169.40596437221362,169.15270308986007,165.35583467237674,163.3769558531934,160.65651044608856,159.437856036724,154.76652300652646,160.30682836249463,158.47043670245083,160.35256755586244,165.35903098807037,170.65597933938633,177.11567211620323,178.04028764569964,185.85208047940262,186.36371716851278,194.82881729937407,200.9437154001208,201.7369747438907,200.8916856934974,196.27451650225228,201.5466242167865,201.0851723459089,208.253460616512,217.34133468580976,216.36132150460216,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13 21:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29 21:19:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13 22:26:51+00:00,163.41832701429328,172.52187595801607,182.34730449312326,194.87932030785387,202.09891197040434,204.911782939972,218.339671391094,111.02650323114456,123.45256666118303,123.23085478831041,152.56278104218333,161.84657771030405,157.25426191520572,166.86605345997913,165.67301990991845,156.37967285513963,156.73560220293933,155.8014184367065,153.08175215038997,146.6223149464291,155.54232412797253,150.4890130585407,144.25674027697562,141.3568105336503,132.20269696807753,116.66019595664235,114.71896339788672,110.82297464072838,100.46044445397558,83.99840278270858,230.8364250387643,222.8526275775887,226.28769681673327,213.3529857126384,210.59142017401658,201.18506587645552,188.12277476540183,182.97121680020345,179.4370614589563,171.03602115787675,166.5631005484159,153.06247311070112,150.9234913497184,145.6243682454474,138.28174894569412,139.73399091903767,134.25544070242069,122.94399848992451,122.74404724446711,111.89536582941692,97.23868745044142,86.95456135160329,81.75372030713613,80.0814434397664,72.34680558075418,78.25770145662597,72.12161983920487,68.36275952615911,65.1680794052283,61.61679616708882,63.055591247693926,62.07600601755415,59.57836331413769,52.22764338392294,,56.984321909379844,61.79199990018015,65.36316103768205,78.57518424432465,87.13184527012788,89.16251764954758,88.2615748031683,91.64278082720817,96.88681411077557,104.45077019903275,103.21717367044019,103.62716206650964,105.48266075892494,108.25258665531476,111.40930900671069,118.13706213530892,121.60012120193842,123.69283058287203,129.2332035788328,137.59763230101066,139.34375836983395,139.3497626348532,136.68268407221083,135.59185352037284,136.47093280059994,136.84030718446397,139.48767184754195,142.8574589064593,146.42123704754084,147.94861701043806,147.6223609576074,153.416949047644,154.89268093725047,149.38468123891704,147.07837451943115,150.40342017740952,148.6088587839154,149.5661842376689,153.14921367934693,156.45753252453417,156.694615544396,160.61191456240348,156.92423878247183,156.7079986045333,158.76193937285592,151.4147387310766,156.46547079482565,159.2766213311246,159.93133633522245,156.84958778279994,155.1682532358134,153.1919630761969,159.31998795466976,156.68673201114038,148.49516723545352,152.4634807746002,155.80861362077917,159.6955020390444,156.85758536079774,162.02714293203962,165.86117453021527,171.3662999376393,173.8164528569076,179.80396969599644,180.19228486695724,192.00643936509204,198.63878268962355,198.43701050820619,190.4032043293899,200.63306017899893,206.66247706559957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14 21:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
