dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2023-07-01 22:25:47+00:00,348.09,361.01,373.93,383.12,385.05,402.03,416.97,425.53,428.38,430.03,438.99,442.67,455.11,447.28,460.36,467.49,471.12,473.47,471.75,473.49,455.70,470.19,465.81,466.87,462.15,460.94,456.70,445.13,444.87,445.31,435.06,434.10,417.32,421.51,404.43,392.07,382.24,381.70,379.18,372.00,375.54,379.35,371.99,370.15,372.78,368.76,,359.08,362.30,355.09,347.13,337.45,346.26,326.72,321.23,317.18,309.33,299.74,302.19,298.99,296.89,294.70,289.53,298.08,290.42,298.12,299.04,303.01,306.56,318.21,322.51,323.78,324.21,317.07,317.16,322.87,320.35,320.95,323.59,319.66,322.61,323.79,329.16,328.82,326.45,337.25,337.13,338.51,323.96,329.94,323.79,322.86,330.16,336.41,334.62,335.80,328.07,334.04,340.96,339.33,341.86,340.18,339.56,352.56,352.40,353.21,359.56,360.88,361.06,361.05,362.93,364.39,361.22,367.32,365.88,378.91,377.15,381.60,380.76,391.32,384.54,385.96,384.73,388.28,391.52,392.26,397.29,397.55,405.38,409.58,408.82,413.05,411.70,424.86,425.71,422.74,425.22,428.70,443.26,439.70,454.32,454.70,464.91,468.88,464.24,463.85,464.43,461.08,463.51,472.78,482.19,495.02,504.83,510.68,504.87,510.35,505.09,509.19,,476.95,489.08,475.27,454.71,442.91,405.72,L8
2023-07-10 22:20:05+00:00,336.47,342.61,354.44,363.92,377.76,390.27,396.49,401.13,412.06,429.96,429.55,441.79,444.92,450.18,453.74,454.06,454.43,451.56,450.28,455.12,463.17,457.53,456.49,450.64,451.67,449.30,446.07,441.43,440.99,431.40,428.19,421.16,419.29,404.71,407.09,397.87,394.22,385.79,384.78,381.37,376.67,368.74,370.65,371.98,367.40,366.58,361.21,352.34,349.94,341.31,333.68,331.72,329.48,324.04,314.47,302.38,294.57,287.62,284.49,281.31,284.57,281.62,281.83,284.93,286.24,287.46,293.57,300.06,302.67,309.52,310.43,312.45,308.81,311.92,311.95,314.13,312.38,316.00,312.26,313.80,314.94,314.62,318.68,327.76,332.64,336.90,331.85,329.17,329.53,318.46,323.21,325.75,325.86,323.70,332.28,335.15,331.63,330.85,332.88,331.53,330.95,334.02,335.21,339.20,344.78,348.61,353.20,351.90,353.19,351.95,348.21,347.35,355.63,365.46,368.67,366.10,364.87,363.67,369.43,366.50,369.01,369.40,371.30,379.03,376.83,381.86,386.09,390.10,391.74,393.17,400.04,399.66,401.01,393.96,408.13,413.56,424.47,425.86,436.46,440.27,443.78,451.01,450.77,452.86,450.07,456.50,463.58,467.94,463.36,460.38,485.04,504.51,513.64,502.58,511.48,518.82,521.87,507.52,496.91,495.66,484.47,464.34,445.03,419.58,382.77,L8
2023-07-25 22:26:10+00:00,344.31,356.18,364.34,373.83,386.31,383.95,390.95,402.51,415.49,429.12,436.92,440.23,446.43,455.25,460.39,455.53,458.14,456.26,457.27,455.38,459.37,455.80,456.48,446.88,446.50,442.06,440.08,437.20,434.15,425.57,418.16,413.49,409.47,405.62,398.80,397.17,392.47,386.51,388.41,376.76,374.51,369.59,369.96,369.55,367.51,365.15,,346.06,344.74,341.20,331.81,334.20,327.61,329.73,320.24,315.33,303.26,294.72,291.24,286.38,284.61,285.50,282.52,288.32,288.35,292.58,302.44,305.94,313.58,317.78,320.75,314.29,317.40,318.77,315.64,309.01,307.99,301.30,303.38,300.93,309.46,309.00,318.24,324.58,331.88,334.62,337.18,333.02,331.68,326.92,325.45,325.87,326.02,331.36,338.34,342.81,343.27,337.84,341.66,340.56,339.52,340.51,340.21,344.70,346.72,352.38,353.22,350.60,351.82,351.73,348.34,348.19,347.80,349.83,358.28,355.90,361.25,356.03,343.79,341.55,359.27,362.10,368.33,384.37,388.87,387.91,381.26,383.84,386.35,395.88,406.66,408.41,415.77,407.59,414.67,422.95,431.91,435.46,433.80,453.43,450.62,454.70,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-26 22:20:11+00:00,334.75,346.96,354.39,363.62,370.03,381.78,395.00,406.04,419.03,426.62,438.17,443.17,446.60,451.95,459.95,454.45,459.00,454.73,454.94,458.19,454.50,459.72,456.59,450.80,446.08,442.78,443.15,441.45,438.47,430.77,420.19,420.07,418.57,405.69,397.23,398.43,394.46,385.67,378.43,374.99,375.54,370.73,372.05,364.98,363.01,362.05,360.03,356.77,356.02,350.01,341.30,330.23,327.74,315.88,306.85,300.48,299.03,295.19,289.68,282.19,281.61,283.96,280.31,282.40,287.32,288.24,289.24,291.62,300.33,305.22,308.53,309.03,307.74,308.35,309.83,307.70,311.40,307.25,309.81,307.95,309.35,310.02,312.87,322.00,328.58,329.60,331.37,323.52,326.20,326.54,326.72,327.26,330.91,334.65,334.37,336.49,331.18,337.32,333.33,338.57,335.29,335.08,340.26,345.21,348.20,350.96,345.65,343.08,351.32,358.53,352.98,355.14,354.97,361.00,366.22,367.69,370.74,375.69,364.78,358.56,365.01,367.37,368.20,382.73,386.19,388.83,380.26,374.00,377.58,386.66,395.35,400.64,402.52,400.18,401.42,412.01,417.14,418.74,420.35,435.66,435.50,444.89,444.52,447.43,459.31,460.27,458.59,456.54,456.37,462.76,483.43,496.72,511.73,518.34,513.41,506.29,506.47,497.81,493.67,494.64,466.51,457.31,446.12,429.02,407.43,L8
2023-08-02 22:26:25+00:00,348.88,357.42,371.21,384.60,392.00,400.04,411.26,419.55,428.88,431.19,430.26,439.68,452.31,451.98,462.33,475.78,473.57,471.71,468.98,470.09,465.14,474.45,468.35,467.51,461.83,458.45,454.47,440.75,438.49,444.07,432.55,429.09,408.69,411.43,406.44,397.48,389.86,390.44,381.62,379.94,384.43,386.57,380.44,377.53,378.97,371.13,371.29,373.44,363.20,356.89,349.03,343.90,341.07,332.73,317.32,313.23,312.76,304.82,306.00,296.83,292.39,291.15,298.78,299.62,293.89,293.42,288.78,287.03,300.76,315.93,318.16,308.50,304.43,317.24,315.58,311.13,311.11,312.78,317.50,317.35,310.37,315.96,325.86,331.45,339.50,343.77,336.02,336.03,327.83,330.45,331.03,329.98,333.70,340.83,335.30,333.07,340.42,345.90,349.96,348.61,350.32,353.71,360.75,357.21,355.91,356.66,358.53,360.87,358.45,368.42,374.00,371.76,367.88,370.25,364.78,388.76,386.60,384.42,386.45,380.85,377.98,381.28,386.17,387.65,388.35,394.28,397.61,393.26,391.14,403.34,408.96,409.99,422.04,421.28,424.48,423.38,420.57,430.98,438.09,443.26,461.50,470.67,462.08,464.12,465.77,,,,,,,,,,,,,,,,,,,,,L8
2023-08-26 22:26:04+00:00,,355.44,360.05,377.41,373.01,386.23,396.52,408.91,422.83,425.71,431.05,441.70,449.88,456.51,457.17,452.52,455.03,457.79,464.68,451.45,451.55,461.35,457.04,448.85,451.64,452.09,447.58,444.26,435.96,432.27,431.35,423.50,417.33,411.40,409.43,397.98,398.73,387.09,380.53,379.05,377.87,378.92,377.30,371.38,366.98,365.80,361.39,360.53,352.14,350.19,342.52,338.87,337.24,330.76,319.77,305.62,300.90,295.10,291.55,287.50,284.77,279.37,272.28,277.54,281.84,283.37,292.87,295.46,307.16,308.52,313.50,310.89,311.99,312.16,313.94,315.11,310.71,307.84,315.36,317.02,320.82,321.91,321.75,324.00,330.57,330.61,321.09,330.28,323.87,323.32,333.57,326.53,334.78,333.78,336.41,337.96,337.20,338.19,341.94,339.56,338.31,342.99,344.54,351.91,354.06,349.41,347.44,342.99,341.07,353.51,360.54,367.06,370.77,364.73,359.86,354.01,360.96,366.23,366.50,372.70,374.88,367.49,373.51,387.65,388.72,382.00,391.20,391.40,397.35,402.39,403.55,405.17,407.96,414.25,423.03,426.78,433.69,436.33,436.92,447.50,453.40,459.01,456.41,464.13,466.23,456.11,456.71,456.64,460.08,460.66,479.49,489.83,503.20,504.87,504.68,493.04,493.43,486.04,482.82,472.44,465.48,461.69,446.41,425.00,406.31,L9
2023-08-27 22:20:23+00:00,350.33,353.31,370.15,378.84,384.31,396.18,411.57,415.08,422.88,425.60,433.71,446.50,455.93,457.20,461.27,469.41,469.81,471.15,466.93,471.71,466.87,467.62,466.24,464.08,458.44,455.26,454.71,446.40,441.88,437.77,428.38,426.76,415.16,417.84,408.23,404.37,392.59,389.50,387.50,386.35,382.02,385.83,380.19,380.24,377.73,374.34,367.86,366.20,365.07,355.53,352.31,349.81,346.63,333.14,326.46,321.50,312.82,305.44,301.37,294.29,290.73,285.86,286.16,289.40,293.21,293.28,294.50,298.44,310.40,318.44,319.24,322.93,322.47,323.23,320.11,318.23,314.93,318.50,315.65,321.99,322.48,317.65,323.57,322.86,330.79,329.82,329.74,330.87,324.87,329.64,331.75,331.30,336.26,339.06,340.76,339.82,342.13,339.07,342.02,345.67,342.75,345.71,351.83,358.03,355.85,355.04,354.62,353.61,361.10,360.73,363.63,368.80,376.05,376.77,367.73,367.78,368.17,370.54,372.95,384.01,384.56,384.87,382.43,380.59,387.98,382.68,382.94,390.71,396.03,404.41,409.45,410.91,414.07,417.07,424.73,429.01,436.02,443.22,448.79,451.71,462.15,469.70,472.69,471.84,466.09,462.03,465.06,465.60,469.27,476.04,487.41,503.15,509.64,512.83,511.23,511.40,504.40,500.86,495.56,481.47,478.47,474.92,454.82,437.38,410.62,L8
2023-09-03 22:26:09+00:00,339.35,348.76,365.10,371.35,381.99,391.04,399.00,403.99,418.29,421.99,434.09,441.66,445.84,452.80,463.48,459.22,459.75,460.63,460.81,459.03,459.36,459.77,456.22,456.04,454.01,448.71,444.65,439.27,435.72,430.14,422.93,419.66,416.56,409.18,405.35,397.48,391.59,385.21,382.34,381.14,382.17,376.91,371.80,374.45,373.17,370.63,366.48,364.49,361.55,353.79,352.01,345.89,341.23,333.25,319.67,314.48,305.86,300.14,295.72,293.51,288.75,286.23,282.47,282.68,285.26,287.84,294.64,298.88,309.45,313.98,320.20,317.88,316.28,315.80,319.78,316.57,318.58,322.08,318.77,322.17,324.93,325.90,328.96,327.71,331.96,335.35,331.15,329.01,330.70,328.86,329.22,334.88,333.24,331.96,338.82,337.99,342.63,342.50,340.91,345.13,343.71,346.81,347.15,353.42,354.19,355.33,351.59,351.03,352.60,356.48,356.82,363.47,371.60,373.33,368.89,366.09,370.22,371.79,370.95,373.90,375.09,380.98,380.87,380.47,385.35,393.77,393.95,396.27,399.77,403.10,408.83,400.99,410.57,413.44,418.12,424.27,439.36,449.75,442.88,454.41,461.95,471.20,466.56,453.92,458.83,457.55,458.22,471.08,474.45,470.49,489.10,503.02,510.37,508.97,526.81,525.04,514.43,499.88,492.39,484.21,491.03,481.97,453.71,434.00,413.39,L8
2023-10-06 22:20:30+00:00,340.79,344.68,359.51,366.89,377.83,384.31,385.12,398.84,396.78,411.53,416.00,422.91,432.91,438.84,441.72,441.68,449.37,446.27,449.06,447.39,453.56,444.38,440.11,439.33,435.30,434.36,433.63,433.86,430.26,417.87,416.44,410.04,410.29,396.27,394.07,388.51,388.45,376.46,362.90,361.92,363.12,364.44,362.57,355.82,350.83,353.71,351.32,347.56,339.27,341.02,334.38,330.94,321.84,315.62,303.33,292.24,282.29,280.03,275.69,272.42,271.61,266.34,266.75,263.79,268.25,270.16,275.96,281.76,285.91,294.19,293.63,297.22,296.09,299.32,301.23,299.85,301.40,308.62,303.37,304.83,306.77,307.39,310.34,315.33,322.69,323.18,319.52,321.29,319.88,324.09,312.40,317.12,318.68,319.80,323.67,321.71,326.86,327.25,327.59,326.27,324.31,326.38,328.62,345.36,340.83,344.90,341.73,349.34,349.24,343.77,340.87,344.07,349.99,352.32,351.31,345.82,345.39,348.57,353.58,350.97,353.76,346.67,366.50,376.19,370.39,373.20,372.37,376.77,385.34,391.32,393.07,398.99,399.05,402.39,407.65,418.19,428.95,416.76,424.90,445.76,443.55,450.03,453.62,450.01,448.24,451.64,454.77,453.36,454.16,441.42,463.09,488.98,487.90,487.44,491.25,492.72,500.67,489.72,483.88,475.01,458.44,443.96,428.20,413.30,389.45,L9
2023-10-21 22:26:20+00:00,352.62,362.02,368.58,374.28,389.48,400.22,404.86,413.16,418.25,406.92,440.69,439.73,424.84,434.29,439.38,445.78,447.90,451.11,451.86,451.82,458.95,450.20,453.79,455.73,457.12,453.23,449.07,446.33,442.08,432.53,432.98,428.92,425.49,416.60,412.23,407.31,404.27,397.33,391.51,388.46,380.90,376.80,377.31,374.68,374.06,374.81,373.10,368.33,364.89,359.53,360.29,355.40,357.21,343.10,336.85,326.18,318.11,307.49,298.07,287.36,285.32,278.62,276.41,277.56,276.86,283.51,290.90,293.89,297.74,305.81,307.23,308.13,314.89,312.82,315.18,315.10,321.42,317.37,319.97,317.26,321.85,326.16,322.57,331.81,333.04,336.35,332.01,332.24,333.78,333.44,337.38,337.14,340.77,341.73,344.67,342.10,343.27,342.05,340.29,340.15,337.43,339.65,342.81,343.84,347.90,355.79,355.97,363.97,365.35,365.18,360.94,367.95,371.09,374.85,370.22,363.71,370.80,368.18,373.85,374.65,379.74,380.30,387.65,396.15,394.57,400.33,404.32,405.01,407.80,419.34,426.09,425.19,419.58,415.30,428.64,434.48,441.69,446.31,450.13,463.16,459.63,469.15,464.85,449.63,452.17,453.10,459.62,458.09,462.90,460.77,482.32,490.73,503.30,506.96,519.33,525.62,533.68,527.74,523.92,,495.69,464.38,443.45,418.54,400.27,L8
2023-10-29 22:26:21+00:00,355.65,363.87,372.52,382.83,384.43,399.92,408.63,408.23,382.21,393.21,429.41,434.16,435.30,440.10,445.43,467.15,466.64,473.51,475.57,482.30,471.82,481.02,482.30,474.74,470.95,473.76,473.33,446.71,446.68,452.57,442.58,442.20,430.27,426.40,415.74,414.09,403.99,401.25,394.51,390.55,395.38,396.08,397.80,392.78,393.59,385.23,378.50,380.24,375.55,367.96,363.57,365.98,364.65,347.16,336.35,326.49,318.40,303.94,295.97,290.86,291.22,292.63,289.18,294.19,290.77,294.99,299.02,302.92,315.15,323.32,325.04,327.96,324.39,329.61,316.97,322.25,326.62,326.01,332.97,332.76,326.56,323.52,332.25,338.18,343.62,352.07,344.57,345.62,343.78,344.17,345.59,347.40,345.72,350.14,348.78,350.80,347.97,351.09,356.52,359.77,354.05,353.97,360.88,361.66,358.87,363.80,370.37,369.48,375.99,381.28,388.93,386.22,384.17,385.13,381.45,383.44,382.93,382.45,390.50,396.63,398.86,403.94,406.53,405.99,410.90,413.74,413.13,420.14,425.32,435.17,435.94,434.23,437.25,450.58,446.74,446.15,449.39,461.06,468.88,465.44,482.00,483.49,481.96,477.80,476.60,470.11,476.41,469.59,469.87,478.83,488.44,495.54,500.59,520.29,519.64,522.12,515.84,513.15,502.22,470.65,469.06,458.30,436.45,421.98,414.89,L9
2023-11-06 22:26:20+00:00,365.40,371.18,376.70,387.40,391.89,404.21,406.62,413.45,414.12,384.89,417.40,440.27,432.21,450.84,442.98,455.56,460.31,469.97,462.59,470.34,472.39,470.92,472.22,474.98,471.90,469.49,459.23,462.55,451.86,441.17,440.07,440.21,433.73,423.23,418.70,414.54,408.77,407.67,404.01,401.00,398.21,394.43,384.56,383.38,383.58,385.49,383.87,374.66,368.11,366.79,367.20,364.52,363.16,346.02,338.82,330.60,321.21,312.67,299.55,298.57,292.62,288.19,282.89,281.60,285.72,288.11,291.65,297.83,304.97,309.52,307.90,309.85,315.47,320.85,318.88,324.19,323.45,329.21,328.55,327.40,322.94,326.76,330.46,336.56,338.89,342.79,343.76,341.37,340.20,340.10,341.14,343.60,346.63,349.32,347.98,350.08,349.95,347.39,346.69,342.75,345.61,344.06,347.37,356.84,357.68,354.88,363.92,371.70,376.75,373.99,375.73,379.32,380.12,380.33,380.41,369.46,376.80,372.81,383.09,383.85,390.65,390.44,397.96,399.70,400.57,408.74,413.16,415.85,420.40,427.33,429.23,434.11,434.72,437.05,439.55,439.72,447.97,452.19,469.97,471.58,468.74,472.24,465.45,463.92,456.95,460.54,460.97,462.53,463.95,470.52,477.85,495.93,506.01,510.41,516.46,527.09,529.35,520.81,516.55,500.07,482.77,468.80,437.32,415.68,407.80,L8
2023-11-23 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.95,440.29,448.37,451.20,458.19,456.96,468.12,470.32,475.33,467.94,461.01,457.91,467.26,461.84,457.21,454.59,480.75,487.39,500.67,512.46,515.75,510.21,512.62,508.15,497.22,488.08,476.05,453.11,432.20,424.56,407.18,L9
2023-11-28 19:57:05+00:00,357.92,365.53,377.76,386.13,,,,,,,384.21,457.47,440.13,436.87,457.11,449.91,441.25,448.86,449.46,453.25,459.54,449.54,455.69,452.09,447.33,451.56,453.12,,,,,,,416.25,415.35,415.32,409.34,401.61,396.85,383.43,385.98,375.27,,,,373.94,,,356.63,358.65,358.28,350.29,346.36,,,,,,,290.72,287.20,281.45,278.25,277.07,273.91,276.90,,,,304.81,,,,,,,,,,,,,,,332.96,342.36,340.05,336.04,336.54,338.81,306.50,327.40,,,,,,,,,,,,,,,365.94,369.32,368.96,362.97,,,,,372.45,358.86,348.88,358.35,365.84,367.61,376.00,382.19,386.50,392.49,392.67,399.01,399.27,,,,425.15,425.47,427.32,426.84,437.94,445.85,462.41,464.43,459.16,483.46,463.76,,467.45,,,,454.41,443.60,,,442.67,,479.99,,,503.43,517.43,,,,,,399.76,411.63,417.28,L7
2023-11-30 22:26:28+00:00,359.80,368.92,370.13,384.84,390.69,398.80,405.50,405.58,407.76,380.31,406.14,445.11,430.82,431.25,436.95,439.83,444.75,450.74,459.73,465.53,458.37,463.60,462.89,458.02,464.89,458.59,454.42,451.92,447.09,443.24,440.91,434.71,430.02,423.53,414.15,410.62,406.45,395.63,391.87,391.52,386.14,378.77,379.89,381.17,377.06,376.01,370.21,367.00,358.23,361.60,356.10,354.11,353.27,340.41,333.47,327.99,321.24,311.53,302.61,299.87,296.43,292.44,285.39,281.56,282.01,286.54,289.43,293.45,304.68,307.53,306.36,305.82,301.55,305.64,312.71,312.20,315.74,317.19,320.29,321.55,326.98,322.70,316.97,331.55,340.72,346.74,343.68,337.50,335.23,346.69,341.80,343.72,353.65,353.64,347.45,350.89,351.61,353.24,348.16,343.75,344.37,344.76,345.75,352.89,348.48,356.51,364.82,368.32,368.22,368.65,375.41,381.75,385.96,385.47,374.30,363.82,371.25,370.90,374.43,378.46,382.36,379.98,387.78,395.55,399.24,394.50,399.45,411.10,419.50,419.78,427.61,428.14,432.22,435.32,436.58,451.03,462.32,455.51,462.58,466.86,471.40,477.27,471.31,465.95,461.25,454.82,454.60,459.78,458.29,466.40,479.17,486.16,502.08,497.76,512.70,509.00,509.33,513.99,507.28,492.81,474.78,458.71,,427.62,414.12,L9
2023-12-08 22:26:17+00:00,,,,,,,,,,425.03,401.72,426.26,426.90,422.65,425.41,429.64,437.33,440.58,445.08,448.43,448.20,451.20,447.60,449.88,447.59,449.21,450.06,442.14,442.49,437.44,439.56,432.39,423.60,423.63,414.13,401.32,394.52,388.96,386.81,381.12,372.80,373.41,376.01,371.70,372.32,365.30,363.12,362.60,360.96,357.28,352.93,349.09,349.33,337.90,328.69,318.24,311.22,306.17,298.15,291.86,287.12,281.86,278.33,276.88,277.45,276.04,280.29,288.48,297.31,300.41,303.99,303.60,305.80,307.58,306.41,311.04,310.96,312.09,314.41,315.63,314.85,319.34,320.87,328.63,322.69,334.86,330.88,330.72,332.68,333.00,335.84,334.74,329.95,333.46,337.22,337.74,336.77,338.59,338.83,341.80,337.71,335.14,339.13,343.15,347.52,353.53,352.57,357.78,360.04,366.14,373.79,374.47,376.74,375.25,372.64,367.72,368.09,364.95,370.38,377.83,377.19,378.54,383.77,387.00,387.23,391.45,394.93,407.43,411.99,419.05,422.94,425.87,424.19,428.33,433.02,441.07,445.42,451.29,455.74,459.92,461.94,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-12-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.61,299.31,302.87,302.76,301.63,305.90,304.53,303.20,303.64,308.75,,,,,,,,,,,,,,,,,,,,340.91,336.83,340.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.49,487.77,489.19,502.71,501.61,507.35,505.16,503.85,480.50,469.32,445.45,425.07,409.94,403.35,L9
2023-12-17 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.38,453.77,455.03,450.05,458.09,457.81,455.47,463.26,486.83,497.50,503.18,504.85,509.53,514.42,505.81,505.59,508.42,483.30,457.21,421.62,404.67,396.18,L8
2024-01-02 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.21,355.80,349.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.86,472.86,484.02,473.95,464.71,462.18,461.27,454.74,450.66,451.91,456.66,474.45,492.94,496.61,503.48,504.83,507.11,519.49,515.62,510.65,499.99,483.03,454.98,422.13,401.89,394.69,L8
2024-02-10 22:26:16+00:00,345.71,353.99,363.31,378.88,373.01,377.35,395.13,398.11,394.33,393.95,382.35,,,419.17,438.14,442.88,430.54,417.04,,,,427.73,433.46,428.42,432.40,443.15,438.14,433.43,431.14,429.23,421.26,420.03,415.88,421.81,408.73,401.33,395.12,394.43,383.95,385.79,379.71,381.45,373.59,372.36,373.04,365.55,358.68,360.04,351.37,345.92,355.30,346.53,342.70,337.50,323.49,315.75,301.25,284.79,290.01,293.87,290.58,289.19,288.40,284.14,283.78,287.16,286.88,298.74,293.55,299.02,298.88,290.57,297.00,287.17,291.66,301.29,302.33,295.58,295.36,301.40,307.37,310.26,309.69,318.06,322.63,331.76,329.31,329.89,325.27,330.70,326.74,319.64,324.22,331.44,328.70,330.81,333.21,328.97,338.21,335.54,336.73,329.33,330.91,337.94,333.46,336.62,338.68,334.86,341.27,347.83,354.85,347.76,357.44,353.07,357.34,362.65,355.89,347.77,359.40,365.03,373.92,384.39,388.71,393.98,390.26,395.70,401.43,397.97,404.41,400.23,394.65,408.86,420.88,433.83,422.65,421.77,434.78,436.00,447.82,456.47,471.36,472.93,463.26,463.99,453.82,448.23,444.49,441.01,438.72,448.20,448.61,466.67,471.37,483.35,481.53,491.04,504.82,491.80,,428.98,448.55,431.59,414.51,394.49,375.92,L8
2024-02-19 22:20:27+00:00,343.21,356.50,367.22,382.25,383.93,386.76,393.52,404.07,406.20,407.50,408.16,395.58,370.95,431.75,440.63,439.62,430.31,422.87,418.92,426.53,420.58,431.32,439.28,440.11,441.77,444.27,439.70,433.14,440.68,430.49,432.55,435.12,426.08,425.73,419.19,410.48,406.15,401.26,388.29,391.87,385.35,383.78,373.29,374.71,373.81,365.77,361.54,358.93,359.35,353.88,349.68,353.00,352.38,345.68,332.46,317.68,314.79,309.05,298.80,297.36,294.75,292.29,287.61,286.82,285.06,287.16,291.56,292.04,296.49,306.34,307.13,303.42,305.66,299.49,301.92,306.99,307.31,311.17,315.26,319.58,323.33,323.28,324.40,326.37,330.83,328.19,326.65,325.42,324.42,328.10,323.74,322.69,321.59,327.76,326.40,329.73,336.87,341.84,339.84,339.30,339.26,339.10,338.31,343.32,341.26,345.51,351.43,353.89,353.14,362.11,362.16,368.34,373.05,372.53,370.13,368.16,373.92,375.26,374.73,375.90,380.38,381.96,393.63,396.46,390.25,393.68,396.17,400.70,403.94,414.78,422.94,421.46,431.69,434.17,443.59,441.78,451.81,449.60,450.05,451.29,465.29,470.66,464.43,463.10,453.94,449.36,445.49,448.63,450.99,452.09,460.26,469.07,481.93,489.76,503.49,519.88,527.77,533.98,,449.35,449.51,427.98,408.04,388.74,371.26,L8
