dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2021-10-08 22:20:47+00:00,357.14,373.71,381.88,390.39,407.22,409.97,414.39,426.70,434.18,446.52,456.68,460.54,461.89,464.73,470.77,475.46,474.18,467.76,475.24,477.69,475.48,475.15,464.31,464.18,449.94,454.96,453.17,448.76,447.45,436.21,434.30,426.60,425.23,416.91,399.72,394.07,385.04,382.71,371.88,373.77,352.38,357.88,349.32,339.19,337.44,332.39,329.62,321.55,318.60,306.72,298.11,299.00,294.26,287.74,275.43,276.78,272.02,267.72,269.78,264.19,261.19,257.21,256.43,252.70,250.65,252.01,252.69,254.29,270.05,273.99,281.42,284.71,282.19,289.18,295.99,294.14,298.46,299.97,300.21,298.81,306.82,314.26,316.36,324.50,331.85,334.44,328.30,333.21,332.93,334.51,336.42,331.22,332.49,332.22,335.98,339.45,346.31,340.72,341.84,336.38,342.88,344.44,338.48,345.21,353.33,346.88,351.25,349.32,356.69,354.77,356.83,357.48,353.87,354.49,359.13,353.52,352.31,351.74,359.04,357.77,363.11,364.45,360.25,354.28,356.76,366.75,374.25,377.06,381.69,381.90,392.73,396.43,395.31,400.78,405.16,402.54,402.84,403.62,405.76,414.73,424.55,430.32,424.19,416.21,415.39,420.01,412.91,404.74,406.49,417.01,437.04,441.21,450.53,464.60,490.93,485.75,462.99,431.78,406.41,,,,503.20,488.13,462.77,L8
2021-11-21 22:22:34+00:00,361.58,371.72,384.61,387.94,406.58,412.07,420.69,432.33,426.19,445.98,447.59,458.48,461.89,463.24,473.22,471.26,474.12,476.41,473.51,475.32,469.96,472.09,464.74,466.16,457.75,458.77,454.17,453.89,451.37,438.97,436.44,430.40,424.09,415.90,403.16,401.01,394.01,384.76,375.06,367.84,365.99,362.02,357.88,348.21,348.48,339.45,333.36,332.09,323.37,329.41,331.46,327.61,323.03,306.77,297.20,292.21,285.44,286.41,281.91,272.48,273.97,272.45,268.48,267.55,270.05,272.27,272.87,277.33,286.14,294.40,297.07,299.57,296.82,296.37,304.23,304.69,302.49,311.38,310.16,309.32,322.29,320.55,325.94,333.40,338.45,338.98,341.69,336.86,334.86,333.82,339.40,341.82,344.46,343.54,346.75,352.25,348.42,354.33,353.48,347.04,348.97,349.67,347.99,351.72,350.54,360.41,361.07,353.90,359.95,361.89,359.87,356.59,355.86,364.26,365.21,363.49,369.14,361.61,360.55,358.05,362.37,364.25,369.42,377.29,368.02,376.37,381.11,384.01,391.56,385.72,385.86,396.00,397.47,399.67,398.09,404.56,400.02,414.80,418.38,422.55,422.80,431.03,422.53,418.58,414.67,418.66,413.66,413.96,421.86,435.05,457.68,469.37,465.38,477.29,476.43,471.46,464.26,445.56,,,,469.01,458.25,459.09,449.67,L9
2021-12-27 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,470.50,479.09,468.95,463.07,456.98,449.69,448.69,442.20,438.00,426.14,421.77,415.83,408.57,399.32,392.11,382.51,377.24,369.39,367.50,365.22,359.58,349.71,348.11,339.65,335.86,333.07,329.59,327.11,329.72,326.67,316.68,302.96,303.26,296.19,292.14,283.61,284.17,271.51,263.63,260.42,264.20,262.59,265.79,277.48,275.19,286.83,291.40,296.60,297.60,299.51,300.56,295.63,301.27,301.35,309.88,308.05,315.22,316.58,323.07,328.20,325.54,332.91,334.33,326.90,327.12,331.63,334.28,334.76,336.05,339.30,342.36,348.35,347.46,352.75,355.62,359.58,350.34,348.64,345.11,352.01,354.57,356.97,354.26,357.89,354.28,357.33,357.42,362.35,362.65,365.52,372.16,372.03,373.11,368.21,365.09,365.35,361.34,365.64,368.36,369.47,367.90,370.93,373.11,367.81,369.50,373.88,383.26,393.24,397.00,398.52,401.48,406.13,407.10,412.56,412.19,417.03,418.49,423.82,429.23,420.02,414.96,413.28,409.48,408.59,415.50,419.37,443.20,477.64,475.57,474.32,493.99,490.39,459.22,413.76,387.68,,430.21,432.79,435.88,434.03,433.51,431.59,L8
2022-01-11 22:26:24+00:00,360.41,371.78,379.63,390.14,409.15,413.34,419.14,430.82,444.54,447.64,453.61,462.54,467.94,472.77,476.91,479.85,480.05,478.16,476.84,472.61,472.43,472.52,469.84,464.36,466.14,462.81,461.88,456.98,455.75,445.14,445.61,437.12,433.71,424.57,416.79,405.29,395.84,387.66,377.61,373.52,365.28,362.97,354.83,347.09,350.24,338.63,333.27,330.86,332.31,330.10,325.15,322.81,319.16,309.84,301.45,296.20,292.78,288.94,285.24,283.56,275.01,266.94,264.63,268.37,263.61,267.14,278.16,284.06,290.82,299.45,304.24,304.61,303.38,304.45,306.33,306.31,306.99,304.39,305.27,316.27,319.18,323.80,330.54,332.21,339.59,342.38,338.37,336.70,338.48,340.53,340.40,338.76,340.99,347.85,348.18,350.60,353.40,354.21,349.25,352.61,348.99,350.55,353.49,357.55,354.63,357.38,359.36,355.21,358.71,360.95,362.19,363.21,370.77,368.52,374.20,375.53,376.95,379.48,371.03,370.78,371.79,371.70,377.26,380.07,381.69,378.25,378.83,381.77,389.46,393.68,404.15,410.72,410.84,409.11,412.86,419.10,424.04,428.77,433.76,435.40,441.09,441.59,432.33,426.99,422.27,423.11,422.45,434.10,440.30,452.41,468.59,475.41,484.06,514.24,552.16,,414.27,395.55,447.28,433.09,431.13,428.93,426.58,422.31,418.80,L9
2022-01-12 22:20:37+00:00,371.18,379.34,389.86,402.20,415.27,421.40,425.23,437.96,446.99,457.23,457.29,476.97,474.64,482.66,483.69,479.66,482.35,478.90,478.16,477.36,478.41,474.80,477.89,471.12,471.18,464.68,464.94,458.27,457.83,451.53,447.08,441.66,439.74,428.08,418.11,409.75,400.44,393.97,377.65,374.01,368.63,360.27,357.51,349.34,353.60,344.78,337.55,334.69,330.88,332.82,328.98,326.52,325.10,314.34,304.85,299.12,297.36,296.35,286.47,278.26,273.82,269.30,264.18,265.50,270.87,273.31,279.72,277.73,290.92,298.94,296.60,299.65,298.65,302.63,301.44,306.56,311.48,306.02,310.51,312.91,316.63,321.97,324.53,332.34,334.14,344.36,337.56,337.05,339.98,334.94,337.83,343.14,344.01,342.83,350.96,354.58,349.15,355.11,354.60,352.88,350.88,349.62,354.92,353.69,354.87,359.72,360.60,353.93,360.28,364.39,368.61,368.61,372.77,375.57,378.05,379.79,378.23,381.03,373.50,369.35,370.65,364.66,370.96,381.16,383.14,381.65,379.04,383.83,388.93,394.47,411.93,408.54,411.16,414.33,419.38,423.12,423.52,426.94,434.84,440.32,440.69,448.13,439.95,434.48,427.19,424.04,432.53,437.75,445.40,459.15,471.89,477.73,496.57,514.14,557.78,,421.24,397.48,425.89,432.80,428.67,428.09,426.23,427.04,421.55,L8
2022-01-19 22:26:22+00:00,360.41,373.78,388.15,397.09,405.59,415.76,420.16,433.34,439.44,442.38,459.16,457.69,468.96,475.12,479.71,474.90,474.56,474.78,480.67,470.56,474.79,468.78,467.63,463.36,462.54,459.93,461.96,456.85,453.57,449.77,447.59,434.87,429.90,420.18,415.40,402.63,390.28,384.75,378.07,369.93,372.25,363.62,354.01,351.59,346.48,344.43,342.07,334.55,330.13,332.21,326.10,325.20,321.36,306.57,295.55,296.64,295.65,287.19,280.22,275.61,269.48,274.73,261.63,255.44,262.66,262.89,270.20,272.96,285.38,291.61,291.30,303.30,300.42,292.81,297.84,299.30,302.46,307.39,306.33,305.49,308.73,314.13,317.98,329.49,328.52,325.33,328.26,331.14,329.57,332.13,331.49,325.48,328.00,337.12,339.45,346.11,347.21,344.82,351.30,348.62,349.28,347.14,346.89,348.31,345.13,350.56,361.88,357.00,358.36,358.67,356.05,348.09,354.13,360.73,365.26,371.66,371.42,366.62,367.10,365.50,363.84,358.78,367.10,371.34,373.03,374.94,376.87,370.69,368.61,379.95,399.68,406.35,408.02,409.00,406.94,410.53,419.03,424.72,428.20,431.83,436.70,440.26,441.17,428.96,424.14,425.19,423.48,427.18,438.99,445.67,463.55,468.01,481.78,500.04,519.70,461.92,423.29,391.75,425.07,432.62,420.59,417.59,413.87,408.94,405.84,L8
2022-01-20 22:20:39+00:00,361.80,377.00,384.65,394.55,413.03,419.14,425.02,434.54,444.50,447.98,460.69,465.14,473.76,476.19,483.45,482.36,482.28,479.37,480.23,476.78,476.68,476.35,472.90,471.81,470.01,463.37,462.84,459.52,452.35,448.94,444.40,439.75,435.00,424.94,416.56,406.94,397.64,389.93,378.52,373.26,367.79,362.39,359.22,354.43,350.90,345.96,340.85,335.03,335.69,333.61,327.59,327.03,327.23,316.81,306.38,303.40,297.28,288.95,289.87,281.67,277.13,267.93,267.46,267.44,271.14,273.09,277.61,282.05,290.95,297.60,298.76,299.02,303.88,307.60,301.52,307.05,310.37,308.21,312.19,311.63,316.51,324.50,328.10,333.75,336.67,336.90,337.61,336.73,339.63,337.88,338.80,341.37,340.79,345.44,346.07,350.37,352.11,356.40,354.07,355.96,349.40,347.14,351.89,353.18,352.66,357.61,356.60,356.90,359.81,362.90,358.60,363.25,365.75,373.14,378.90,373.13,375.81,372.44,375.56,367.59,367.22,368.94,373.13,380.45,377.20,373.98,375.50,378.67,383.88,395.34,403.94,406.75,412.97,409.21,412.80,416.50,419.56,423.16,430.49,438.54,435.15,442.38,433.94,429.19,422.96,425.26,425.22,429.86,434.81,450.68,469.01,478.43,484.79,505.75,530.76,516.77,432.14,401.97,453.79,446.94,429.48,423.60,422.61,417.63,413.13,L9
2022-01-27 22:26:26+00:00,360.03,374.83,385.71,400.12,410.03,417.96,425.58,436.63,445.14,454.13,460.85,468.23,475.53,474.30,482.91,485.08,482.44,481.38,480.84,483.04,479.66,480.87,474.25,473.00,474.77,473.41,471.02,464.90,461.05,451.70,449.14,444.52,433.52,427.66,420.48,409.93,402.85,393.34,383.25,376.65,369.31,361.77,359.62,356.38,349.31,346.11,340.24,338.39,333.20,334.35,330.79,328.60,322.70,316.06,306.16,302.28,293.32,290.97,286.52,280.97,277.55,271.98,272.63,270.00,274.32,277.55,283.01,287.55,289.21,299.77,304.70,304.02,303.16,304.31,301.17,305.12,308.05,312.16,314.34,314.40,314.14,320.64,331.43,338.15,340.64,344.20,341.29,348.32,347.08,344.00,349.03,347.33,342.14,349.85,353.08,352.84,354.96,356.73,356.70,355.39,352.23,354.96,358.99,357.19,356.35,359.43,359.36,361.65,363.31,363.33,368.18,370.24,376.21,378.31,378.68,383.34,384.75,380.24,382.92,380.65,373.51,375.30,380.92,379.97,385.33,382.37,385.84,387.57,388.88,394.26,408.14,414.30,414.46,415.19,424.09,426.59,428.20,432.23,435.27,443.14,447.22,450.37,439.69,433.68,431.10,428.72,433.26,441.22,455.04,455.93,471.72,485.80,499.02,513.67,530.45,530.40,,408.23,471.33,444.00,438.68,424.56,420.71,425.29,416.18,L9
2022-01-28 22:20:31+00:00,373.57,385.32,397.39,405.98,420.44,431.28,439.52,447.64,452.82,466.04,477.14,483.31,488.60,490.27,496.05,497.49,496.46,493.90,490.46,487.36,488.85,493.21,483.38,485.63,479.81,477.80,470.69,475.93,472.58,462.44,456.05,448.94,449.92,444.89,429.47,414.68,408.53,398.17,385.99,379.51,378.09,368.82,364.96,359.83,359.41,353.49,347.32,342.96,341.80,341.32,339.40,334.77,331.22,319.20,310.77,304.28,299.20,295.46,292.08,280.82,278.54,277.07,271.35,275.47,279.49,282.51,286.49,291.33,301.46,305.47,304.95,312.93,307.46,310.54,309.88,311.77,317.65,315.77,314.03,315.81,318.62,330.34,334.47,338.78,338.95,345.92,350.99,348.09,351.57,350.81,349.97,350.34,350.94,353.85,351.94,354.26,356.91,358.98,361.90,359.34,358.01,354.86,360.61,356.65,361.29,363.67,361.67,368.73,363.32,366.11,369.71,374.56,380.38,382.96,385.12,387.33,392.41,391.88,387.72,385.80,378.06,384.61,387.32,390.37,386.91,387.73,391.94,392.80,401.67,403.05,417.91,423.81,420.98,425.02,428.80,430.76,431.58,436.47,439.35,449.72,449.12,454.56,446.08,436.15,431.50,432.56,437.26,447.66,458.13,460.77,475.87,486.31,502.31,519.15,530.09,525.67,,405.46,454.99,444.65,435.98,430.45,426.58,422.06,417.53,L8
2022-02-05 22:20:39+00:00,354.68,364.97,374.98,384.52,398.65,404.68,421.91,425.74,440.70,443.57,460.64,456.21,462.09,475.22,479.75,474.16,483.74,479.02,472.15,470.67,471.08,469.81,471.83,462.85,471.08,464.92,462.12,453.99,450.62,445.95,440.14,432.94,424.44,423.30,418.57,409.70,395.97,397.30,392.06,391.09,367.17,370.49,362.60,358.90,352.02,350.58,,342.19,347.25,324.11,332.58,326.49,323.72,316.67,314.14,309.57,297.58,289.76,288.03,284.59,289.55,276.81,269.77,271.74,270.90,270.24,273.86,277.81,289.82,296.65,295.91,293.68,300.87,300.72,305.72,308.72,309.22,308.03,313.19,315.05,321.23,328.26,328.23,336.47,342.67,346.19,334.98,335.38,336.86,338.52,338.46,340.42,337.13,340.34,343.32,348.44,347.99,347.03,348.66,346.63,348.47,342.70,346.23,349.28,350.10,353.68,353.62,357.21,355.49,358.42,361.68,358.78,362.99,362.27,372.07,371.66,371.43,371.72,370.09,366.35,369.46,373.86,376.73,378.17,381.04,377.62,377.11,378.87,384.84,385.80,391.09,397.54,404.52,402.23,408.41,417.61,419.13,425.58,423.26,428.58,430.14,443.75,427.63,423.97,423.58,427.80,428.13,448.05,440.65,447.03,476.27,481.41,491.08,511.12,513.12,474.03,426.67,388.66,356.80,,436.26,444.18,419.58,408.74,406.39,L9
2022-02-12 21:09:19+00:00,353.96,371.00,383.29,383.06,396.76,403.26,413.37,426.68,436.89,440.28,447.33,456.14,462.37,469.46,478.81,484.92,469.12,474.74,476.86,472.01,469.73,464.00,454.39,452.98,457.99,456.46,454.21,451.14,447.07,442.08,438.12,432.34,430.09,419.38,407.41,401.83,390.57,383.70,378.81,368.80,367.88,369.28,352.49,347.50,345.57,335.89,,310.65,326.65,331.09,324.04,320.83,324.83,310.13,305.13,290.34,287.11,276.21,274.14,265.12,267.69,265.13,261.33,260.00,258.67,269.82,,,279.28,281.46,284.92,289.01,286.69,294.70,291.03,287.40,289.20,287.66,287.08,287.02,302.27,299.98,307.63,323.91,,,328.85,326.42,327.52,326.76,330.21,329.05,324.73,325.88,330.21,329.42,330.67,328.90,330.00,337.41,328.39,,,341.82,340.01,341.10,338.55,342.99,345.19,342.98,349.33,348.14,354.70,355.52,353.23,356.06,358.08,356.50,364.57,,,351.53,356.96,359.74,362.55,371.98,373.17,374.53,372.81,373.92,384.28,389.44,389.67,399.98,402.51,,,417.57,415.58,423.09,421.56,434.09,434.81,426.24,416.41,416.48,419.25,423.95,425.22,440.85,,,470.40,503.44,487.30,444.52,412.38,383.84,,,,401.68,396.92,387.22,380.46,L7
2022-02-13 22:20:28+00:00,364.04,379.74,391.02,392.88,411.17,416.37,425.68,434.09,445.85,444.99,456.03,466.43,464.56,471.00,477.99,479.23,479.98,476.83,479.65,478.90,476.91,472.31,470.80,465.58,465.70,461.86,460.38,458.28,453.83,448.60,446.54,437.54,436.17,427.22,414.98,403.48,394.09,386.61,380.15,371.23,370.93,364.04,361.08,352.37,354.32,348.63,,319.15,331.13,326.21,322.35,321.68,320.92,311.58,303.34,301.56,297.89,288.02,283.09,277.92,275.83,269.93,267.85,267.67,272.54,269.50,268.54,274.87,283.60,294.82,293.79,300.66,300.51,302.74,302.23,304.08,302.80,309.25,311.66,315.49,315.25,323.03,323.54,331.48,339.89,337.67,336.73,337.18,335.83,337.13,334.83,333.92,334.96,337.49,340.38,347.91,349.32,348.66,348.17,353.70,349.93,346.79,349.15,351.64,349.32,351.73,353.44,358.25,359.62,354.05,363.68,360.74,365.94,366.68,373.86,375.52,374.75,367.80,370.59,367.19,367.33,370.83,376.49,382.49,374.62,381.69,378.02,382.76,385.71,395.73,403.02,402.19,408.33,410.37,415.97,416.56,420.43,422.00,429.29,437.17,440.53,446.84,444.35,438.17,427.66,431.70,431.51,436.04,439.47,455.48,479.35,480.41,485.70,516.18,505.24,448.97,429.15,389.08,,,,425.13,420.50,410.54,399.70,L8
2022-02-20 22:26:12+00:00,364.59,369.98,379.31,393.62,406.48,416.30,419.85,434.08,437.04,451.23,456.70,458.61,470.38,469.36,477.93,475.98,472.23,472.79,474.74,475.74,474.05,467.64,468.86,465.64,465.47,461.76,459.35,459.48,449.70,450.92,441.18,436.94,431.60,425.83,421.48,407.44,405.71,398.51,388.61,378.75,378.38,370.49,363.45,357.01,352.69,344.17,345.78,348.61,333.97,320.12,317.98,319.63,320.02,310.08,304.02,294.80,289.74,288.75,280.76,276.08,267.71,268.62,267.76,268.94,268.59,269.86,275.70,280.06,282.78,288.12,293.39,294.56,297.91,297.45,301.40,304.42,307.43,306.88,306.79,314.10,315.27,318.66,322.58,323.14,327.60,338.17,333.93,336.16,339.72,336.82,324.99,340.75,346.85,352.74,351.58,350.17,354.70,359.19,356.72,353.49,342.87,342.10,346.81,351.00,350.06,350.43,344.57,348.21,353.07,353.81,353.51,354.89,358.73,359.83,371.05,373.54,374.94,370.21,368.35,369.17,371.64,376.80,382.89,384.21,383.59,377.73,380.48,382.93,388.31,390.66,399.34,401.00,400.31,408.02,412.93,411.06,418.86,415.21,418.35,424.63,435.47,443.84,429.45,424.01,423.03,425.47,427.70,428.36,433.66,447.01,470.38,484.40,491.13,505.73,525.01,477.17,476.05,396.82,340.34,,390.78,429.55,415.60,406.36,395.32,L8
2022-03-01 22:20:24+00:00,384.00,393.19,400.87,406.31,427.61,436.07,443.29,452.72,455.56,461.06,469.21,476.15,481.37,487.02,489.39,497.14,489.15,493.78,495.62,495.09,498.27,492.99,489.12,485.50,480.94,479.97,480.81,483.44,476.07,461.78,463.16,459.73,458.23,445.79,429.75,421.48,418.68,402.13,391.56,385.55,385.52,376.53,367.78,364.97,364.88,354.95,,354.65,348.69,349.20,339.47,331.16,332.95,320.46,311.96,307.64,299.31,292.66,293.05,283.00,277.45,276.22,271.32,276.62,279.42,276.98,279.42,290.73,289.38,296.76,300.01,303.34,306.64,304.08,309.32,313.86,312.76,319.45,318.15,320.14,323.15,324.58,331.65,334.28,340.73,341.60,344.13,344.37,343.79,349.52,350.28,354.06,353.02,347.74,349.49,357.28,357.93,354.48,357.54,358.40,358.82,355.49,359.53,361.81,356.67,357.36,363.02,365.06,366.37,365.42,364.40,372.06,373.07,380.19,377.32,384.40,383.44,378.47,379.53,381.43,381.84,377.84,387.94,390.79,386.80,392.23,398.26,402.46,400.23,408.60,413.80,413.02,410.62,427.18,427.93,427.66,434.18,438.57,437.84,442.06,446.61,451.20,457.50,449.30,439.48,442.86,441.43,434.77,438.57,448.79,477.49,494.53,499.27,505.26,503.55,489.07,457.13,400.24,322.37,,375.33,412.62,418.28,405.50,400.55,L8
2022-03-08 22:26:33+00:00,361.91,364.78,381.15,390.48,393.97,413.13,421.01,431.52,440.08,444.02,452.34,456.18,465.57,462.02,474.06,469.05,476.26,474.11,474.22,465.28,466.84,466.00,468.61,465.17,468.38,468.26,463.11,453.44,449.63,445.37,438.07,436.41,423.48,420.14,414.21,412.72,397.58,394.82,386.21,380.06,373.97,373.76,364.27,359.69,355.26,351.24,,341.67,331.61,325.75,317.77,322.61,320.55,314.80,308.62,298.28,289.52,282.78,284.22,280.60,275.67,272.43,272.10,269.00,267.73,271.26,277.98,280.18,285.50,296.97,300.38,300.71,301.52,305.47,308.45,307.53,309.54,309.00,312.12,316.80,319.84,320.11,328.14,329.59,334.74,340.04,339.10,339.79,340.07,337.60,338.30,340.34,338.51,345.70,348.71,352.81,355.15,358.46,358.41,354.93,352.40,348.00,353.51,349.89,353.04,354.07,350.29,354.23,360.58,360.74,364.56,366.12,367.65,371.78,371.49,370.16,377.31,373.38,371.00,370.29,371.70,373.94,375.12,373.63,379.47,374.09,379.53,379.36,383.50,390.97,400.84,406.34,409.25,411.40,416.56,416.84,414.31,416.13,426.39,430.38,430.06,435.35,425.88,425.35,430.17,424.70,423.53,427.75,426.08,442.57,464.83,485.77,510.00,506.73,511.33,,,389.13,343.56,,382.75,414.63,409.74,394.23,383.86,L8
2022-03-16 21:06:10+00:00,375.36,382.62,393.47,394.72,416.89,421.62,431.68,439.09,445.31,449.02,457.09,469.66,474.15,479.34,481.49,484.31,477.02,478.55,480.19,475.20,479.08,473.70,468.67,475.57,472.49,464.89,461.08,469.80,474.04,461.10,453.29,447.57,446.64,434.90,423.04,413.38,405.41,392.77,390.85,385.56,376.87,370.91,360.62,358.99,357.17,353.12,,347.07,341.68,331.76,348.15,330.83,323.62,317.44,315.07,,,,287.61,279.78,277.37,273.59,271.18,271.19,271.15,274.95,277.80,281.85,284.36,295.05,296.20,300.06,300.99,296.48,302.94,310.01,,,315.68,315.95,320.24,321.23,328.85,327.88,335.29,332.96,338.02,334.85,338.05,,343.16,337.32,335.24,,,351.49,351.30,351.22,354.33,352.48,351.32,347.81,350.42,355.08,350.88,350.96,363.42,353.35,363.18,359.80,360.82,,375.94,376.10,372.63,376.43,378.70,374.28,373.03,375.39,370.90,370.03,377.68,374.92,375.58,388.95,380.03,,,402.78,407.91,411.99,413.10,417.42,414.63,423.39,420.80,425.15,428.71,429.28,440.13,437.69,445.29,436.21,,433.56,,,,,,,481.22,495.83,520.49,504.56,,,,,,391.84,399.38,393.26,389.86,L7
2022-03-17 22:20:17+00:00,379.53,392.98,405.42,407.01,420.51,435.26,440.84,446.52,453.18,458.11,468.52,475.41,478.55,485.24,486.23,491.24,483.77,491.81,493.76,494.35,493.98,489.49,483.90,484.76,478.60,478.70,474.61,477.32,477.06,470.13,461.13,460.64,456.78,448.02,421.11,415.78,414.78,401.34,392.70,385.61,376.01,373.88,363.32,364.92,368.94,362.83,,352.09,348.79,346.48,346.76,336.73,337.43,320.87,313.03,304.88,300.94,295.59,290.59,282.66,281.81,277.89,277.15,279.96,282.35,279.73,277.90,294.38,295.45,309.81,307.34,304.57,316.72,313.93,313.95,319.70,318.97,319.02,315.82,322.51,328.86,327.38,336.47,341.96,337.32,345.71,347.12,350.89,351.60,350.16,353.31,352.54,349.92,350.55,356.07,359.19,363.12,366.10,370.85,370.46,365.04,365.83,368.03,372.10,371.86,362.70,368.68,368.81,371.40,372.45,373.56,376.02,378.69,382.44,380.63,385.47,387.29,382.24,384.12,384.84,382.57,384.52,391.99,393.90,387.16,397.37,399.89,400.04,404.07,413.36,415.97,421.02,423.54,428.04,430.84,429.67,434.04,435.42,440.87,443.44,452.13,456.39,457.61,448.23,444.83,446.03,448.16,433.91,440.84,451.08,476.09,492.52,504.02,522.48,532.54,,473.92,402.12,343.66,,387.60,404.18,412.04,408.95,391.20,L8
2022-03-24 22:25:59+00:00,356.24,365.04,373.07,394.41,396.53,412.10,422.71,430.29,437.26,446.69,452.01,455.33,464.50,467.76,473.01,471.71,472.88,466.80,472.14,465.48,461.86,466.16,463.31,463.23,463.89,464.56,454.96,452.45,447.97,444.49,440.00,433.02,424.26,414.20,413.03,408.00,398.50,388.16,386.54,381.93,373.17,367.62,362.63,356.39,352.86,349.21,,330.08,331.33,324.42,323.96,312.41,315.20,309.00,299.35,290.82,290.18,284.31,276.92,275.02,268.40,265.94,268.91,263.59,265.46,268.86,273.02,276.51,283.69,290.87,294.46,293.31,296.00,302.39,303.83,305.75,303.45,304.62,308.22,311.91,314.53,318.12,319.34,317.33,322.65,328.42,327.00,332.67,335.02,338.40,338.33,336.00,340.57,347.58,350.25,350.82,354.90,359.03,357.97,354.51,349.94,351.62,345.20,343.52,345.63,353.04,345.67,352.02,355.69,353.69,355.82,361.42,365.85,369.26,367.70,371.14,373.92,369.90,369.48,368.31,373.15,371.75,373.39,376.17,381.15,377.07,382.05,380.57,384.62,395.87,407.22,406.34,407.00,408.13,409.28,406.43,406.00,415.91,411.56,421.02,429.93,439.93,431.24,433.22,434.91,420.35,420.41,423.61,437.99,443.24,461.72,473.91,504.81,518.62,548.47,,,370.24,337.04,,394.64,394.32,382.82,392.42,381.82,L8
2022-03-25 20:59:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.25,478.77,496.77,,,,461.32,397.67,341.36,,,,,,,L7
