dates,satname,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2023-02-08 22:20:54+00:00,L9,346.03,357.94,373.00,382.52,393.18,406.18,413.79,427.46,430.07,439.27,443.30,451.03,457.62,457.16,462.59,466.10,469.69,461.63,465.26,461.06,457.77,456.59,456.66,454.97,454.98,453.47,447.25,440.51,440.21,434.76,434.70,430.16,425.27,419.60,413.77,408.31,403.13,396.36,387.59,380.77,379.37,374.45,367.73,362.46,359.86,357.28,356.63,352.99,347.23,342.58,341.10,334.46,335.09,332.01,321.16,312.46,305.54,298.77,291.32,284.39,285.45,288.96,286.13,280.65,282.31,284.18,295.12,304.36,306.86,311.79,313.93,314.27,316.65,315.73,318.48,323.49,322.63,325.20,327.88,328.47,327.07,327.93,330.81,327.12,328.30,333.88,329.99,330.93,332.23,332.00,330.78,332.12,329.68,329.96,336.00,332.26,332.41,334.87,332.34,335.77,332.13,336.60,339.19,342.81,341.87,345.11,348.64,348.73,353.87,355.47,359.01,358.99,362.85,369.19,366.14,368.51,372.94,373.67,379.24,376.46,374.20,377.74,379.69,383.88,386.30,387.18,384.18,390.75,394.66,400.51,408.51,403.52,405.44,406.42,409.31,413.51,415.46,421.62,424.33,431.41,433.19,448.85,450.61,443.40,448.49,449.84,455.27,464.68,473.23,475.04,492.19,517.18,524.56,527.28,521.40,531.79,533.89,535.26,531.62,398.75,401.25,377.95,343.21,276.89,
2023-02-15 22:26:37+00:00,L9,356.94,364.03,377.54,386.65,395.42,407.80,420.92,428.55,436.21,444.63,447.42,454.86,458.19,468.74,470.73,475.17,468.86,473.89,467.19,470.61,465.53,465.04,464.29,464.94,459.04,462.85,457.86,448.39,443.03,435.97,438.18,430.32,427.22,420.71,413.26,403.69,401.99,392.97,384.74,386.88,379.60,380.57,377.38,374.47,370.08,366.39,361.13,362.25,358.96,348.24,346.15,340.31,345.49,342.24,323.85,319.40,314.82,304.77,301.97,296.78,291.26,291.70,287.80,286.66,288.92,293.92,301.84,311.39,316.36,321.13,321.52,322.97,327.27,326.15,326.88,333.10,329.99,336.02,333.66,334.50,334.57,335.64,336.68,338.08,336.46,345.71,338.44,338.17,338.96,340.32,341.31,341.24,340.14,343.84,345.20,342.17,344.43,338.55,344.95,346.95,340.98,341.52,347.65,343.70,345.99,351.09,348.74,359.14,358.65,367.84,370.37,373.24,379.93,379.87,377.52,379.82,384.06,382.20,385.03,387.02,384.81,386.81,391.53,393.05,392.59,396.52,398.38,396.48,402.65,406.78,415.20,413.35,410.54,414.59,417.30,415.26,425.57,429.50,436.90,442.04,455.28,457.38,460.37,456.41,466.82,464.58,465.37,469.44,474.89,478.15,503.47,519.34,526.59,535.24,534.54,541.86,539.04,539.33,541.65,399.97,403.63,379.74,341.35,295.90,
2023-02-16 22:20:37+00:00,L8,342.16,353.41,371.39,379.81,388.78,404.20,407.32,428.38,434.03,433.26,442.18,450.42,454.68,459.92,465.03,468.19,469.45,467.77,464.77,463.20,460.42,456.94,459.67,458.51,457.20,451.57,448.72,441.51,440.70,431.51,428.89,424.43,418.20,415.90,411.02,407.28,397.42,388.23,382.65,377.80,377.58,374.91,371.41,367.67,358.32,359.43,351.77,348.30,347.89,341.20,337.01,338.70,332.94,334.09,319.92,315.72,306.23,304.06,293.10,293.41,286.17,283.97,282.36,281.92,284.88,292.08,294.52,296.51,304.55,313.27,311.61,314.39,317.01,322.33,319.43,323.73,328.47,327.42,330.23,327.43,329.57,329.29,328.32,331.02,335.75,339.13,334.40,331.52,332.59,328.36,326.13,333.04,336.34,338.74,334.98,331.10,332.37,332.13,338.26,338.90,336.76,331.96,334.11,334.36,339.03,339.86,339.79,350.32,354.50,358.23,354.76,361.67,363.93,361.69,360.79,365.56,366.62,373.11,372.92,379.82,377.80,376.22,377.23,378.99,385.62,385.91,386.93,389.01,393.58,394.56,402.72,409.98,413.89,411.35,414.38,415.07,416.00,423.18,429.81,434.52,447.80,455.42,449.78,451.21,454.00,450.77,463.32,469.60,474.40,480.77,495.43,507.39,524.03,528.82,531.36,536.02,536.98,538.63,535.84,384.81,388.91,372.47,335.33,242.84,
2023-02-23 22:26:14+00:00,L8,357.17,367.84,382.79,391.33,400.93,413.11,423.71,431.80,440.52,444.14,455.16,461.75,467.04,466.88,478.12,477.32,471.22,474.54,473.72,476.48,470.40,469.84,470.12,468.63,467.17,463.90,467.32,458.19,457.46,455.89,441.79,434.95,427.95,421.74,415.26,412.84,402.75,398.08,393.04,384.71,384.34,379.03,376.68,369.67,363.06,362.61,369.78,364.84,362.13,355.73,352.97,348.88,353.76,343.27,334.38,324.87,312.25,311.50,304.94,294.64,290.81,290.02,286.93,290.95,295.93,297.01,300.13,306.30,312.13,320.03,324.85,324.43,323.29,327.95,332.04,333.92,334.35,332.58,330.89,333.28,336.16,334.67,336.42,334.56,342.10,342.55,337.37,336.73,336.85,339.92,339.19,341.69,344.97,349.73,351.10,350.32,346.14,345.31,347.01,345.23,345.23,342.86,347.37,352.26,353.23,358.55,361.23,361.48,364.13,365.84,368.06,372.22,373.77,375.34,376.91,381.01,382.15,386.31,384.54,385.98,390.13,389.58,390.68,397.73,395.09,393.79,403.50,402.81,411.00,407.24,411.47,414.73,414.84,417.28,421.10,423.36,428.45,434.72,443.07,451.41,458.63,465.30,461.95,454.91,455.14,456.81,458.76,466.61,479.30,486.53,501.33,520.95,535.31,535.87,536.67,534.88,533.16,536.28,540.08,539.41,398.57,439.43,471.34,479.20,
2023-02-24 22:20:39+00:00,L9,361.31,374.97,388.28,400.13,412.92,420.96,427.24,438.80,445.39,450.17,457.21,467.94,470.29,473.48,476.97,487.27,480.45,481.62,476.34,478.24,476.94,476.32,475.29,465.40,473.59,473.17,470.37,466.57,466.17,455.51,447.89,442.13,436.42,431.53,421.95,422.73,412.18,407.70,402.48,391.84,392.19,380.89,380.29,381.09,373.03,375.13,372.20,368.71,366.93,366.42,360.92,363.38,358.14,357.01,344.63,331.67,326.56,317.66,309.85,305.52,301.73,297.24,300.64,301.24,300.59,303.37,309.02,317.49,319.39,326.95,332.18,331.11,328.81,335.21,339.14,340.54,342.37,342.67,345.56,340.45,338.56,342.21,341.50,341.27,348.33,353.58,347.23,345.25,351.37,349.10,357.73,351.63,357.62,357.20,351.53,355.31,358.55,356.21,355.16,349.72,350.88,347.83,357.24,356.87,364.44,362.69,363.81,368.90,370.66,371.36,374.22,377.71,380.43,380.75,386.71,388.72,388.76,392.78,394.00,397.28,396.55,397.00,399.83,405.40,403.65,403.72,406.74,408.83,414.64,415.89,415.81,418.45,423.60,430.97,430.61,438.21,440.64,447.73,450.81,458.52,465.43,477.61,474.64,473.08,470.84,465.00,464.91,470.67,481.61,485.52,501.68,522.67,533.26,535.28,537.81,535.99,540.68,540.67,548.49,554.93,400.35,462.39,473.59,493.03,
2023-03-03 22:26:24+00:00,L9,332.37,347.72,361.44,378.39,384.16,394.96,398.57,415.30,423.01,426.12,435.16,441.83,445.86,444.38,455.95,457.75,452.72,458.79,456.71,457.71,451.00,451.28,447.46,447.63,447.43,446.40,445.72,439.85,434.81,426.78,419.76,416.13,410.43,403.98,397.81,393.23,389.84,381.55,377.12,376.93,372.70,365.16,358.89,356.94,355.11,352.43,349.81,343.05,339.03,337.76,332.01,332.23,322.31,317.04,312.63,299.84,292.73,289.95,278.09,278.48,275.89,276.74,270.63,278.93,275.65,276.50,279.24,281.82,284.24,292.36,302.73,294.13,298.81,301.60,311.15,309.28,309.73,315.76,311.27,310.66,315.60,315.23,311.52,318.02,320.47,326.31,321.81,321.13,324.16,318.93,323.46,326.41,330.70,325.70,331.20,330.97,327.21,335.67,330.56,328.44,327.99,329.49,332.35,328.61,329.84,338.53,335.32,339.09,346.03,347.34,345.94,347.59,355.73,360.36,363.77,362.11,359.84,366.23,367.41,370.46,373.70,370.74,369.98,376.16,376.23,373.79,377.55,380.60,389.81,388.80,399.16,402.71,399.08,396.50,397.00,401.08,414.26,416.95,417.34,428.29,444.03,449.51,448.33,449.43,447.46,450.15,449.36,457.77,462.29,462.19,481.55,501.23,522.13,512.18,509.76,520.87,520.30,499.44,,362.23,375.49,373.68,353.11,241.99,
2023-03-04 22:20:25+00:00,L8,332.67,350.31,359.08,375.23,384.95,391.05,405.11,416.07,422.07,427.72,437.50,441.52,449.03,451.05,454.47,459.05,459.44,457.75,457.72,452.33,451.85,450.81,450.03,442.02,446.35,443.98,439.93,437.37,428.71,422.62,415.24,414.27,409.11,405.64,395.68,388.82,382.02,376.43,371.96,371.29,362.82,363.10,356.91,354.58,352.55,350.30,339.11,343.23,334.63,333.12,327.38,326.71,328.84,320.85,308.41,302.14,297.09,289.29,284.37,281.28,278.62,273.36,272.06,275.35,273.42,273.56,283.86,286.10,288.27,296.23,305.57,304.35,303.21,301.20,305.59,307.35,305.71,308.75,311.17,309.97,311.25,302.98,305.39,311.28,310.99,320.15,319.38,314.09,318.79,319.62,324.86,325.62,319.58,328.50,331.73,330.09,327.22,327.94,323.13,328.16,323.28,325.35,332.48,330.07,330.54,334.64,336.86,341.66,340.11,344.16,348.41,347.61,353.25,355.16,358.78,359.96,364.69,364.12,363.60,366.41,367.61,369.42,368.52,373.35,372.67,375.05,378.03,381.62,381.55,385.04,392.82,394.89,394.73,399.97,400.82,399.52,405.87,412.73,424.08,433.53,439.27,447.84,446.80,442.34,443.17,439.55,442.38,446.80,459.28,459.97,479.38,503.13,515.23,515.28,517.55,518.83,522.79,508.98,474.29,371.42,368.38,372.54,337.51,,
2023-03-12 22:20:32+00:00,L9,362.09,372.78,379.89,391.24,404.65,411.00,421.53,430.23,438.82,440.84,450.59,455.18,469.07,542.46,605.05,579.68,480.56,475.76,470.78,471.81,471.27,470.01,470.70,468.40,469.24,468.51,467.04,465.41,460.75,456.69,446.86,445.02,432.86,431.24,421.16,413.78,406.03,402.29,397.51,387.20,383.31,377.40,377.02,371.99,366.73,365.66,361.40,357.15,360.92,354.34,346.64,345.01,348.61,340.05,332.57,323.16,320.47,313.04,310.14,303.20,297.90,292.75,289.03,288.79,297.76,295.34,298.23,304.12,316.27,323.02,328.43,329.67,326.41,328.04,330.51,332.48,337.72,333.75,333.76,335.30,332.48,334.41,334.30,332.98,339.08,344.75,347.30,345.33,347.51,351.51,346.27,349.56,348.60,350.12,341.52,344.14,343.75,347.35,351.22,346.06,349.00,345.67,347.55,353.59,356.15,359.80,361.08,352.86,333.42,357.18,354.39,336.10,,,,,,,,,362.83,373.09,356.46,378.84,379.74,,,,,,,,,395.94,399.66,403.42,403.53,413.80,422.21,438.78,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 22:20:21+00:00,L9,363.15,374.86,381.33,396.48,413.73,417.76,427.13,432.82,447.65,449.05,456.85,465.18,472.00,484.44,488.57,489.61,481.03,482.15,478.58,481.33,480.48,480.33,479.00,478.92,475.88,477.24,473.78,473.56,466.99,459.25,450.88,446.11,440.71,436.57,428.62,420.26,410.45,409.09,404.30,393.45,384.14,384.59,383.69,382.39,380.21,377.97,370.96,366.85,364.94,363.97,355.10,346.98,353.29,343.79,336.26,328.87,321.84,315.40,301.52,301.22,295.07,289.33,293.31,293.51,297.27,302.74,301.23,313.19,316.02,319.43,327.11,329.88,328.03,330.45,334.80,333.42,334.47,333.00,334.46,333.81,329.73,329.78,328.15,332.92,345.38,352.99,356.58,351.69,350.29,350.89,347.22,346.69,343.20,342.14,346.52,348.05,348.77,344.12,348.33,344.41,344.76,347.27,351.27,355.47,355.50,360.00,362.17,366.05,367.66,367.41,368.51,371.05,370.96,372.91,378.39,383.66,383.75,386.64,385.24,392.96,393.60,395.34,396.30,398.06,403.02,403.36,407.32,407.12,413.01,421.80,425.45,422.91,424.13,427.26,427.73,429.99,444.23,453.00,453.18,457.38,465.62,472.67,470.85,,,,,,,,,,,,,,,,,,,,,,
2023-04-05 22:20:04+00:00,L8,340.05,347.02,351.25,373.89,382.71,389.67,402.57,416.15,420.20,430.35,435.80,443.47,447.43,452.55,460.26,460.90,454.07,458.78,454.80,452.62,453.91,453.00,454.35,463.70,453.01,451.13,448.06,440.98,434.79,430.31,421.22,415.76,411.04,404.93,399.78,394.36,382.01,379.61,374.96,366.01,363.97,363.08,360.22,357.94,351.75,348.19,346.75,336.25,334.47,332.81,329.71,324.91,325.74,318.32,312.74,303.03,293.99,288.43,280.92,277.71,270.90,271.51,273.24,272.41,277.66,281.64,283.93,290.16,292.77,303.67,301.76,299.63,299.33,305.89,306.14,301.76,301.86,306.46,301.34,306.55,301.65,304.72,310.47,313.25,316.62,322.32,321.54,315.83,320.33,317.39,318.77,319.94,318.57,323.28,325.58,324.29,327.59,327.04,326.50,324.08,327.54,325.93,328.38,334.48,334.50,337.17,344.62,342.39,343.12,345.79,341.63,352.28,350.83,354.26,358.27,356.15,364.13,365.36,367.17,365.33,368.39,368.82,373.21,373.36,370.91,375.72,377.99,385.16,386.81,392.20,391.80,391.30,390.91,390.20,397.43,403.21,416.34,415.72,421.44,425.03,435.11,443.09,446.72,441.34,441.32,438.73,443.46,442.41,451.97,454.35,469.82,497.42,507.56,500.66,500.44,503.18,506.53,506.89,500.61,498.54,492.49,408.70,397.18,,
2023-04-21 22:19:54+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.53,308.10,308.97,315.49,321.07,323.63,324.81,323.65,319.53,326.65,319.71,324.22,322.12,326.79,329.27,325.54,327.69,329.99,331.27,326.67,328.60,325.84,325.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.43,498.15,492.50,465.08,442.83,419.72,
2023-04-29 22:20:07+00:00,L9,353.37,356.47,364.11,381.15,391.06,401.66,407.23,424.12,427.79,436.07,444.46,449.52,455.92,457.32,464.77,467.56,468.23,464.59,465.83,467.87,463.65,459.10,464.67,463.46,461.15,454.90,453.25,446.88,441.30,438.49,436.16,429.71,421.92,418.57,413.32,406.71,397.17,390.55,385.08,380.29,378.22,369.73,370.50,370.38,364.47,362.38,359.28,351.89,345.96,343.13,342.27,341.30,342.79,332.98,317.70,311.22,304.90,296.04,294.82,283.08,283.22,282.60,286.27,282.60,286.90,286.51,289.49,298.27,304.78,312.63,311.31,309.97,311.82,314.42,313.88,318.99,314.63,316.78,318.07,319.49,320.02,323.39,327.28,326.72,329.61,333.37,335.28,332.76,334.63,332.56,331.91,325.74,328.90,330.72,323.44,333.42,327.90,329.78,333.61,336.30,333.78,333.37,336.79,340.44,343.61,343.92,343.15,347.13,346.59,348.04,356.52,360.63,363.63,367.48,366.54,369.95,371.82,369.06,370.44,377.07,377.42,381.35,384.52,386.11,388.33,392.23,394.97,393.96,395.88,401.35,408.94,409.38,412.61,416.78,420.01,426.64,427.52,431.23,433.03,443.44,449.33,460.66,454.97,451.16,451.24,444.75,449.03,457.34,468.12,469.43,481.36,503.12,510.89,507.69,503.65,516.29,516.51,517.72,515.74,504.34,493.25,476.17,457.16,435.22,414.14
2023-05-06 22:26:13+00:00,L9,339.25,356.40,370.59,375.01,387.96,390.94,404.82,416.96,420.20,429.84,436.82,443.37,449.33,456.60,458.13,460.34,459.43,463.21,461.40,461.62,458.00,456.91,454.62,452.93,453.09,451.38,448.83,443.30,440.82,438.15,431.14,422.98,418.26,411.70,405.31,398.32,392.70,381.37,378.80,376.66,372.73,370.97,367.29,364.29,357.53,356.06,348.35,347.62,345.27,339.57,338.67,340.65,337.46,329.62,322.00,314.71,304.61,299.01,293.42,288.26,287.74,285.60,281.21,285.21,285.13,288.56,293.85,295.29,301.60,308.47,311.97,308.88,312.63,314.12,313.34,311.06,310.64,313.91,310.95,316.46,319.76,321.52,325.91,326.47,330.22,332.00,330.92,329.48,326.61,332.57,330.16,332.05,330.56,329.54,332.93,329.35,330.60,328.60,332.78,334.19,330.25,334.39,338.64,339.09,344.38,345.80,342.95,338.87,344.97,348.74,353.84,357.61,361.86,358.39,362.65,358.74,362.74,365.61,363.58,368.32,374.42,370.96,365.76,373.06,378.67,382.65,381.24,373.94,380.31,387.04,393.76,396.90,399.29,402.76,410.21,410.08,419.87,422.55,428.61,430.57,439.52,455.70,450.99,451.27,450.04,446.98,452.40,456.81,468.92,473.27,480.64,494.80,494.46,495.88,501.79,506.92,517.12,513.41,507.36,501.45,492.06,476.92,455.69,423.32,396.48
2023-05-11 20:21:49+00:00,L7,505.37,525.39,538.15,119.90,380.52,377.42,379.77,395.95,367.25,293.45,308.30,271.14,59.38,434.86,427.17,439.23,459.74,446.78,427.52,451.05,441.21,429.51,441.72,435.18,427.32,431.27,424.71,460.12,462.61,449.44,419.58,416.89,404.61,298.08,290.20,,110.56,375.05,361.96,361.99,359.51,360.49,350.93,356.51,320.69,319.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.50,,612.81,,,,,,,,,,,,,,,,,341.80,,,,373.06,382.73,361.80,364.15,361.65,,,,,,,126.60,118.17,,371.22,,,,,,,,629.89,,,,,,,,458.95,444.93,,,,,,,,,,,,,
2023-05-14 22:25:50+00:00,L8,347.56,355.54,371.99,376.81,392.10,401.60,407.91,422.45,430.70,440.65,447.27,455.97,459.99,462.59,465.23,469.35,468.97,470.49,469.93,466.27,468.47,462.90,463.83,462.73,460.82,458.98,452.99,451.82,449.07,439.88,436.80,431.53,422.88,417.98,413.64,404.75,399.05,393.73,387.72,382.55,377.29,376.59,373.60,373.52,372.27,366.24,360.71,356.63,353.13,349.66,345.83,343.75,344.99,333.94,323.88,315.65,310.13,303.64,298.47,294.84,290.90,292.29,288.14,291.96,293.56,294.00,297.75,302.33,305.85,314.72,314.73,312.99,314.52,316.60,318.13,319.20,317.86,317.75,319.45,323.86,325.82,325.98,332.57,332.26,332.75,335.98,331.32,330.21,333.27,336.70,336.99,337.25,330.21,331.46,335.96,335.60,337.90,338.10,338.07,341.62,336.80,342.16,345.49,343.86,351.16,349.91,343.40,346.43,355.33,359.32,364.29,366.16,365.77,371.39,369.48,374.64,378.30,378.66,374.24,377.30,380.66,383.57,386.54,388.88,399.70,403.32,401.16,407.98,403.22,411.91,413.50,410.05,414.15,411.78,416.65,436.41,436.93,434.51,435.76,440.48,450.34,460.15,458.43,456.18,451.80,,,,,,,494.22,499.28,500.53,,,,528.93,516.14,,,,,,388.02
2023-05-22 22:25:40+00:00,L9,339.34,346.70,358.25,365.29,383.15,384.70,395.57,403.31,415.67,426.43,431.97,438.21,443.04,449.42,456.85,457.12,455.80,466.02,455.06,460.94,457.31,455.75,459.28,456.65,456.58,448.41,447.89,449.14,444.86,431.39,426.91,420.46,417.97,417.30,410.77,404.41,397.09,388.55,384.35,379.02,369.61,373.91,375.68,369.88,365.80,363.00,359.65,353.88,350.15,339.60,340.83,333.00,332.45,323.38,319.62,311.32,303.09,298.05,292.51,291.00,287.50,286.70,286.87,284.18,291.29,297.71,294.00,297.55,306.93,309.29,310.98,316.12,316.05,314.56,317.92,319.23,317.27,310.18,313.06,321.76,317.27,317.74,318.40,328.82,330.24,336.65,333.60,329.97,322.68,325.04,328.29,330.02,329.54,328.46,331.73,331.95,336.02,335.28,336.77,334.01,330.64,330.96,328.04,334.02,340.96,348.76,346.48,351.33,353.54,354.34,364.18,367.84,369.76,373.14,362.61,370.48,374.30,370.35,372.85,374.68,378.60,381.99,383.60,388.63,385.34,386.16,388.01,393.76,397.12,402.72,411.06,406.69,412.81,414.30,416.31,416.84,415.57,427.63,432.81,444.64,451.76,454.67,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23 22:19:41+00:00,L8,352.44,359.70,366.93,379.47,391.14,400.94,409.01,424.00,432.14,433.26,444.77,450.11,455.02,463.68,463.04,470.69,468.92,468.06,469.22,466.70,469.05,467.25,465.04,465.30,465.27,464.38,458.79,450.24,449.24,448.66,438.95,435.98,430.54,419.89,415.37,404.64,403.82,394.65,385.17,383.36,382.79,379.43,379.98,376.29,382.39,369.31,366.02,363.44,357.95,353.58,347.74,345.57,343.02,332.69,326.78,320.05,306.15,300.08,299.43,302.76,298.56,293.50,293.88,297.25,300.65,302.13,302.90,304.21,307.89,312.61,321.57,321.81,322.96,327.70,322.22,319.82,321.83,323.53,323.33,326.14,326.31,327.15,332.65,338.39,342.68,348.46,344.56,341.04,336.29,338.95,335.78,330.46,335.66,342.07,338.82,340.51,337.50,341.83,339.05,341.66,343.29,340.48,346.37,344.51,346.14,351.94,357.86,360.75,365.36,368.94,366.88,369.22,372.07,377.81,382.09,382.33,379.66,380.30,381.84,384.50,383.26,386.13,388.49,392.92,389.50,392.28,394.63,396.45,403.33,406.17,412.92,415.56,414.76,413.37,419.67,427.61,430.13,426.91,439.93,447.65,453.96,461.25,459.47,456.94,457.38,458.86,465.29,473.51,481.34,469.42,495.49,504.79,512.13,511.56,505.57,524.33,535.29,533.10,523.48,511.56,499.49,488.20,455.58,429.15,397.06
2023-06-07 22:25:59+00:00,L9,353.02,370.28,376.47,383.16,401.63,404.97,422.85,429.59,438.44,442.33,454.30,460.67,470.80,485.62,490.79,493.66,491.79,491.63,488.03,486.17,490.24,486.80,485.69,488.27,480.22,477.23,473.86,471.55,466.04,465.00,458.77,448.24,441.00,437.84,435.89,429.70,417.84,409.87,406.63,407.33,402.75,394.69,388.69,387.86,387.76,381.25,382.60,370.51,368.84,367.70,369.36,356.53,356.07,341.78,336.82,331.59,328.74,322.82,313.90,317.58,309.32,308.37,307.10,310.84,309.74,309.02,314.69,318.24,323.14,329.82,330.39,334.59,331.53,329.97,328.68,329.22,329.24,329.72,331.72,331.00,335.01,338.98,341.82,344.66,348.65,350.79,345.58,344.81,344.93,345.24,342.84,342.29,342.73,343.04,345.94,348.74,349.51,351.97,353.07,352.02,354.08,357.12,367.67,368.29,371.83,372.26,375.65,379.59,378.87,379.37,378.61,377.80,385.67,383.95,385.11,385.99,385.93,392.31,395.83,387.66,396.21,398.37,402.13,406.27,401.56,406.52,412.65,401.90,406.39,419.49,422.96,427.15,418.77,422.53,437.99,436.27,443.81,448.03,445.69,,,,,,,,,,,,,,517.76,522.51,527.04,529.64,523.04,417.82,,,,,,,
2023-06-08 22:19:48+00:00,L8,364.11,373.48,380.33,392.57,411.20,420.57,425.77,437.61,446.28,448.96,459.49,470.42,480.19,487.64,492.38,494.20,491.60,493.99,491.75,490.84,492.08,491.24,485.94,483.04,485.93,480.78,477.21,475.91,474.52,468.62,464.05,452.65,452.08,442.64,437.62,433.23,419.21,412.12,404.83,404.99,406.51,400.86,391.34,394.64,391.78,381.76,382.17,369.93,366.38,370.30,368.14,364.37,362.35,346.71,342.10,333.37,330.29,322.29,322.85,312.59,311.72,315.37,308.98,309.89,312.14,315.14,315.75,320.53,327.22,337.89,342.73,341.23,343.22,335.96,339.02,340.95,337.82,340.65,343.24,341.77,341.98,341.46,356.56,347.72,352.08,358.13,351.89,350.01,349.07,348.79,345.13,349.40,348.02,346.38,349.47,349.40,353.80,356.66,354.60,358.52,363.95,363.75,367.61,375.17,377.43,376.66,383.11,386.32,382.87,384.55,380.05,383.93,388.60,394.57,395.24,393.51,393.27,406.56,409.96,395.63,401.91,417.57,413.77,408.68,402.05,413.96,419.04,414.02,418.14,422.36,431.43,433.86,430.21,432.59,444.98,439.14,441.34,447.96,446.77,466.83,472.84,478.43,478.80,474.19,478.07,478.31,489.14,490.60,485.01,484.71,492.79,520.70,523.67,522.38,533.01,530.15,534.69,536.82,532.29,515.21,504.08,491.68,474.09,449.83,419.07
2023-06-16 22:19:42+00:00,L9,336.55,347.75,354.48,369.81,379.64,387.56,399.63,408.71,414.99,418.14,432.74,436.23,444.56,451.29,460.59,455.73,457.12,461.60,457.70,458.94,459.12,456.51,451.02,455.24,451.03,447.23,448.61,441.93,440.18,428.99,423.49,419.28,413.99,409.07,397.41,391.60,390.53,381.73,376.84,372.53,367.76,365.35,362.28,358.54,358.22,355.08,345.18,344.78,341.15,337.93,333.76,329.96,332.70,320.67,308.76,303.58,294.54,292.90,292.02,285.71,282.73,280.89,282.58,280.43,281.06,284.79,287.88,289.97,292.19,303.24,306.40,306.58,310.50,308.61,309.80,307.84,311.61,306.43,311.57,310.39,310.80,316.52,320.32,321.42,327.08,331.16,330.67,326.07,324.48,323.67,324.21,324.36,325.60,329.43,326.30,328.40,328.13,324.83,324.84,330.84,329.08,331.39,331.88,339.90,340.40,341.98,345.98,345.91,347.14,354.31,352.64,356.19,358.46,357.94,360.51,365.16,366.85,362.65,367.34,371.66,371.39,373.34,371.76,379.09,377.75,378.82,378.14,386.52,389.85,396.08,404.34,400.51,404.53,403.41,403.03,414.58,410.29,423.84,428.39,436.65,441.40,451.50,446.77,445.97,450.64,452.05,452.66,460.58,454.41,457.07,470.98,493.28,502.25,504.01,502.17,499.77,501.17,494.35,494.34,492.33,477.66,464.07,444.24,415.88,388.34
