dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2023-11-17 22:07:27+00:00,331.75,338.00,339.43,344.24,343.35,347.44,355.18,352.49,351.12,350.34,343.69,342.49,343.52,341.57,342.43,352.36,352.07,355.42,352.66,362.46,359.54,356.40,345.37,345.26,343.29,348.35,349.07,355.23,351.49,350.20,351.71,351.81,354.35,355.37,355.07,354.66,352.97,352.29,351.28,350.92,350.85,350.07,350.69,350.05,352.64,354.06,344.14,344.83,349.27,349.64,349.64,351.67,350.01,355.11,355.10,360.18,359.50,360.19,361.24,366.96,373.26,367.15,370.93,371.84,380.91,372.26,372.30,374.29,369.57,370.66,378.54,371.95,369.06,366.05,363.86,361.09,357.90,356.89,355.96,359.30,355.74,358.51,356.71,356.00,360.98,363.43,368.20,372.90,380.43,378.23,369.70,375.14,374.32,379.05,378.00,370.32,368.99,361.23,352.67,349.07,353.36,353.85,362.68,357.63,359.57,364.84,371.91,370.78,368.73,369.15,374.68,375.80,377.02,374.82,373.97,366.25,368.25,364.73,365.41,364.69,367.27,369.41,372.24,370.78,374.53,384.07,392.91,393.66,383.14,375.57,379.51,381.21,384.89,386.11,386.72,390.99,395.43,399.70,394.65,393.28,390.98,388.74,387.07,387.06,387.75,391.52,393.23,393.59,392.92,390.27,393.72,395.56,397.25,401.31,401.18,399.69,402.13,401.62,394.84,400.67,402.29,406.18,406.97,410.17,417.24,411.42,405.15,406.94,408.20,411.26,410.60,414.33,411.89,413.34,416.63,420.10,412.54,408.82,410.13,414.02,418.43,421.92,424.49,434.53,436.45,441.34,445.78,L8
2023-11-25 22:07:32+00:00,321.56,319.13,319.79,325.42,328.03,331.75,337.56,342.03,336.43,331.85,331.24,327.75,329.52,329.65,334.17,336.24,337.80,337.16,347.74,349.51,345.03,343.94,336.20,331.40,330.62,332.29,335.65,334.61,340.97,334.68,339.00,345.58,339.38,337.85,340.25,338.05,346.26,338.06,341.20,340.12,340.27,343.79,343.45,336.30,334.70,332.69,332.89,334.31,334.67,334.36,338.87,339.35,336.96,341.69,338.26,338.34,345.94,342.83,348.36,342.77,343.23,348.18,344.68,343.52,351.52,351.71,348.85,347.45,348.61,349.91,348.04,345.18,344.92,350.05,344.55,345.31,342.34,340.39,337.88,336.93,341.29,344.45,343.36,343.89,345.10,346.18,353.03,353.55,350.49,352.76,356.26,357.95,357.32,362.43,355.55,346.50,345.78,338.75,342.67,343.09,335.30,344.21,341.76,344.40,346.86,342.42,354.79,354.40,355.53,359.83,349.56,350.11,357.71,359.52,356.11,353.28,344.95,339.59,348.54,353.18,351.81,350.06,350.54,355.73,363.75,370.49,382.20,386.29,375.80,,,,,,367.61,371.20,376.13,375.17,374.91,373.35,371.55,375.17,370.24,364.02,363.43,370.12,370.12,373.20,375.40,373.10,373.34,374.70,383.35,383.70,383.57,380.13,375.92,377.90,375.78,376.97,379.03,385.26,386.36,386.69,395.79,396.47,391.40,389.85,387.44,389.07,390.52,393.20,397.27,397.31,401.10,404.89,405.41,402.89,404.90,407.99,407.76,411.77,424.31,429.57,434.50,438.68,425.25,L9
2023-12-05 19:40:31+00:00,,,290.99,307.98,307.96,314.59,306.25,328.72,328.50,324.14,327.19,324.88,326.68,329.72,336.46,344.61,338.20,339.96,343.90,339.65,339.98,335.94,328.70,321.45,322.61,321.74,324.94,330.22,331.49,331.04,335.15,332.85,336.88,337.18,336.58,326.72,330.29,324.54,326.22,326.67,326.05,318.24,316.41,314.33,318.36,319.47,318.07,318.65,319.44,322.53,321.35,325.21,330.11,326.23,321.18,326.97,326.93,330.79,336.79,327.74,338.95,339.76,338.82,334.11,342.09,345.24,342.11,342.10,,341.36,348.51,336.81,341.32,341.19,343.76,333.50,335.03,332.14,334.59,331.95,328.50,334.52,335.03,336.58,335.48,337.14,349.87,354.37,351.87,349.46,349.03,346.94,350.96,342.77,338.82,336.84,335.16,329.05,326.27,331.09,328.03,336.07,335.61,339.43,340.37,341.04,346.36,349.90,354.63,353.81,350.62,356.31,,,348.76,350.86,351.58,342.16,341.93,344.14,342.37,346.79,349.02,351.57,359.26,365.63,371.93,375.54,365.34,360.29,360.39,369.03,363.71,358.81,362.52,368.16,365.59,374.33,368.04,364.55,356.60,356.98,360.80,363.55,365.79,372.16,370.82,367.32,364.23,369.16,364.22,366.78,374.40,380.18,380.80,386.67,378.18,375.46,368.39,379.58,382.36,385.15,387.32,387.44,394.72,389.85,387.65,377.67,375.53,373.59,378.08,368.45,369.18,384.97,,,,,410.15,403.19,395.44,400.42,413.76,421.68,420.32,420.37,428.06,L7
2023-12-10 19:43:01+00:00,314.02,330.93,320.00,325.47,332.66,,,,,332.03,325.46,328.95,327.93,332.24,335.82,338.91,340.28,336.78,,,,,337.38,329.09,330.96,324.60,330.13,337.39,336.27,334.79,338.72,,,,,,338.33,330.21,334.81,334.04,337.37,340.01,343.17,340.25,,,,,332.61,332.84,334.81,332.29,333.67,343.13,338.52,339.71,340.20,,,,,,345.55,338.61,353.38,354.99,352.08,,343.76,344.72,,,,,,339.37,341.40,327.45,336.66,335.45,342.90,340.72,337.45,342.03,,,,,,355.69,362.56,350.22,355.59,355.22,368.47,356.93,352.10,351.09,,,,,,348.69,349.44,343.84,350.69,355.53,359.44,366.18,357.86,359.93,364.70,,,,,,352.56,350.50,350.85,349.91,355.08,359.83,377.05,372.33,383.16,385.02,,,,,,,368.09,367.02,371.72,375.41,372.05,377.18,388.67,373.60,369.58,367.65,,,,,,,383.66,375.20,373.95,383.48,381.62,385.29,386.64,384.07,384.65,384.31,386.20,388.89,,,,,,,,,398.55,399.46,404.22,403.70,405.05,404.32,406.51,408.35,405.37,408.32,408.45,409.13,420.64,422.59,431.90,437.08,423.71,L7
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,,,336.21,340.61,345.60,345.10,347.08,346.40,347.06,343.28,336.64,330.73,336.82,335.29,337.45,342.13,340.81,337.55,342.28,338.08,342.54,340.81,342.39,339.21,336.46,335.61,340.68,339.30,341.32,340.11,340.82,341.30,340.99,340.09,335.29,332.16,336.94,336.13,333.86,335.04,336.66,345.97,344.02,346.04,344.32,343.31,348.16,349.87,352.93,350.40,354.92,348.47,358.55,356.66,356.94,359.32,357.20,354.93,360.86,358.21,351.56,348.60,348.59,349.06,339.09,337.95,344.52,344.39,342.80,346.24,345.12,345.58,347.34,349.79,353.00,357.74,369.03,364.77,359.58,360.26,360.91,364.66,362.56,358.09,354.30,347.96,343.86,341.35,339.94,346.66,349.22,347.51,346.72,352.66,357.27,359.21,361.18,358.19,361.04,359.35,361.88,362.37,360.53,355.27,354.61,352.30,352.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.53,419.76,427.90,430.55,432.92,426.91,L8
2024-01-01 19:33:58+00:00,,,,,,340.44,355.43,348.30,340.73,345.97,337.28,334.12,338.37,339.84,,,,,351.09,359.29,347.62,351.78,340.90,337.54,339.12,340.83,343.64,,,,,341.89,343.83,352.62,338.57,350.63,341.18,344.03,348.06,345.51,,,,,345.87,355.49,347.69,336.74,338.73,338.31,342.41,335.61,342.38,,,,,344.82,358.93,363.99,347.96,341.00,351.66,354.47,362.94,356.36,,,,,357.59,355.87,344.85,342.15,347.56,343.66,337.97,345.33,346.80,346.94,,,,,348.56,351.45,363.05,365.15,366.25,367.18,372.08,364.46,365.39,369.79,,,,,348.28,348.53,345.53,346.36,354.63,355.50,349.93,357.81,359.47,364.23,,,,,,,,370.78,355.06,355.75,358.80,355.95,352.51,358.31,359.81,364.27,,,,,383.36,370.63,373.23,377.70,376.52,373.20,384.32,382.58,384.88,387.39,387.76,384.07,,,,,,382.38,387.19,385.13,383.29,381.03,383.86,395.93,395.81,391.39,388.54,390.18,391.01,,,,,,,401.96,403.95,393.07,403.05,406.64,402.06,398.87,399.18,400.58,408.62,406.75,408.04,409.46,410.18,404.04,406.57,406.77,413.12,415.49,,,,,,L7
2024-01-06 19:36:18+00:00,315.35,317.32,317.47,323.71,336.07,340.18,343.89,342.19,341.58,340.17,333.44,330.08,332.05,332.52,336.47,344.15,339.59,350.64,357.74,356.44,354.47,352.08,348.18,338.36,334.90,332.36,338.64,338.20,342.65,340.30,349.11,349.17,,349.47,340.50,333.33,339.63,338.07,340.52,342.30,337.77,340.50,335.95,341.92,337.42,331.79,335.48,337.59,336.30,330.88,337.06,342.21,343.94,340.16,341.74,339.44,341.80,339.06,340.99,332.36,347.09,339.62,343.07,347.09,357.14,343.85,353.63,348.02,343.24,346.41,353.51,362.12,337.27,347.38,344.48,340.46,336.66,338.60,346.16,336.35,343.08,338.61,341.23,349.53,352.65,353.48,351.52,356.48,352.26,356.80,355.76,353.62,352.72,354.68,348.56,345.82,342.74,345.27,341.69,334.15,336.60,340.41,349.60,345.32,344.28,343.82,342.87,361.73,353.07,350.20,348.72,350.10,,,,352.69,354.62,353.73,353.51,347.85,344.90,356.05,347.76,353.91,363.43,367.11,377.12,385.64,378.79,363.39,363.17,371.90,370.74,368.31,370.60,374.75,378.94,387.37,387.47,370.72,372.00,372.29,368.08,369.16,371.11,371.88,381.81,372.50,373.91,374.94,379.48,373.39,381.18,380.81,380.88,393.87,374.74,374.71,372.93,380.37,380.56,387.56,393.52,392.98,403.01,397.41,389.18,393.30,392.95,392.18,394.16,391.75,400.86,406.20,405.88,405.45,406.03,402.44,411.27,411.39,413.63,413.56,419.37,422.46,426.79,432.01,423.80,L7
2024-01-11 19:38:36+00:00,,,,331.76,334.79,337.46,347.02,344.96,340.75,333.44,334.07,328.92,,,,,346.06,357.76,347.42,358.42,353.23,342.46,340.37,334.54,336.36,,,,,344.04,341.65,347.34,345.62,347.08,338.82,330.62,332.33,338.05,,,,,346.20,347.82,348.16,349.19,342.95,342.15,337.37,339.24,337.23,,,,,352.29,342.82,345.40,348.50,352.52,353.13,343.63,353.86,352.29,,,,,357.91,354.48,360.25,341.64,351.00,346.72,350.93,341.93,339.47,,,,,344.29,350.07,348.50,342.18,354.40,359.64,357.46,365.33,362.93,360.55,,,,,,360.35,357.09,343.27,345.40,347.35,351.48,348.67,353.68,351.10,357.63,,,,,369.77,366.63,,,366.32,362.79,355.60,351.94,355.75,357.82,,,,,,,385.20,390.47,381.03,371.45,369.93,371.68,376.73,371.75,374.52,380.65,,,,,,377.38,373.23,376.64,380.31,383.58,382.20,385.81,372.79,382.65,380.22,378.56,382.07,,,,,,,388.08,380.99,387.44,402.60,412.37,405.31,403.82,404.60,404.02,414.06,400.34,400.30,406.59,404.27,407.64,,,,,,,,,,,,,,L7
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,335.90,342.60,341.74,342.27,344.48,350.08,348.50,343.85,337.23,331.34,330.76,329.73,336.90,339.42,340.87,338.54,341.08,343.83,341.71,340.17,342.04,336.06,339.93,341.56,339.66,338.24,339.76,338.51,337.57,338.58,,,,,,,,,,,,,,,,350.62,342.44,345.82,347.08,350.36,356.08,354.28,354.23,351.20,350.43,352.21,353.62,354.69,347.30,349.75,345.82,339.95,339.08,342.38,341.00,341.28,342.12,339.12,339.69,343.83,347.57,349.09,349.31,357.96,355.90,357.07,358.66,356.41,357.41,361.05,357.76,353.17,350.47,345.51,344.20,339.18,339.60,342.08,344.12,348.10,347.42,348.65,355.20,357.02,358.46,354.52,352.86,352.22,358.60,359.05,357.80,354.85,352.59,349.72,353.13,351.91,353.43,352.52,353.40,359.09,365.04,370.44,380.24,381.17,373.68,364.59,363.46,367.93,370.52,370.09,369.79,375.29,377.72,381.41,379.00,376.09,373.96,375.36,371.85,370.51,,,,,,,,,,,,,,,,,,,,,,397.58,399.50,397.50,394.32,390.86,,,,,,,,,,,408.65,413.82,418.98,423.81,426.57,428.75,424.63,L9
2024-01-28 22:07:30+00:00,313.82,320.89,324.22,327.98,335.22,336.46,338.06,342.88,337.43,334.59,336.13,330.42,330.22,332.90,333.45,337.37,339.03,336.21,341.03,342.31,344.27,335.99,333.01,330.96,335.21,333.44,340.85,340.27,340.53,336.00,338.76,334.16,338.42,336.30,338.42,337.46,340.39,343.41,343.50,342.50,341.54,339.63,339.35,336.61,336.06,339.56,331.20,327.07,331.03,339.16,332.36,334.99,342.37,347.44,345.08,346.47,348.05,343.86,347.80,349.51,349.62,352.40,354.21,359.15,358.53,358.31,357.82,359.77,358.12,358.94,358.11,357.03,351.71,349.27,349.27,346.12,344.44,345.92,346.13,343.92,341.79,344.58,344.46,348.71,345.67,348.34,354.69,355.83,362.62,356.25,358.33,353.34,354.53,354.93,356.82,351.62,350.69,348.85,342.19,332.92,335.78,339.06,342.11,343.04,337.82,346.62,352.49,352.78,352.92,356.29,353.01,356.38,361.04,361.69,357.35,352.83,351.21,343.99,346.78,347.19,347.53,347.31,350.93,355.91,365.22,370.11,373.37,378.49,373.10,364.57,368.04,370.08,374.14,373.88,374.10,376.27,380.30,382.14,380.02,376.65,372.22,368.46,368.32,365.66,372.98,373.86,369.37,374.37,373.56,375.25,379.70,376.63,379.63,385.10,386.18,385.49,382.60,385.47,381.57,381.82,385.67,391.37,394.73,396.76,403.86,399.76,403.61,399.36,395.22,392.67,400.36,405.21,400.84,404.37,405.87,412.70,403.88,405.57,404.24,408.34,415.10,418.19,422.18,426.69,430.87,430.90,427.10,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,332.05,334.48,334.50,340.42,334.63,338.82,342.42,345.70,343.87,340.65,336.98,328.63,331.09,329.91,334.74,335.34,338.80,334.26,335.54,338.24,338.51,337.78,337.26,335.72,341.86,340.09,339.01,339.65,339.24,346.12,338.22,339.14,339.82,333.63,334.01,330.69,329.34,331.15,333.81,332.68,336.41,337.32,339.12,341.07,336.49,342.05,341.67,349.49,342.80,347.55,348.42,350.68,353.89,354.98,350.07,350.72,348.90,352.40,352.26,358.62,353.47,347.03,344.21,341.24,336.45,331.90,335.64,335.72,334.69,336.31,342.44,345.41,343.78,348.32,346.07,354.72,352.49,355.27,357.04,356.09,355.90,355.45,351.24,348.51,350.20,344.62,341.95,334.78,338.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.02,373.55,370.08,372.64,370.30,367.03,364.27,367.51,369.96,375.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.77,423.65,432.54,435.27,442.11,427.76,L8
2024-02-13 22:07:29+00:00,,,,,,,350.90,348.95,344.95,340.68,341.07,337.24,335.83,336.53,340.09,342.11,341.41,344.40,344.62,353.38,351.93,348.55,342.63,336.99,339.74,341.19,344.67,347.13,344.94,346.60,346.43,348.87,348.32,348.32,347.01,348.84,346.91,347.63,347.87,346.34,348.78,348.67,347.32,346.33,348.74,345.22,341.11,337.97,340.20,343.31,345.24,342.28,347.29,351.77,351.38,354.03,352.18,355.68,353.96,364.81,360.96,364.57,362.57,364.39,365.58,362.10,362.19,360.29,360.45,361.46,365.71,361.97,355.60,349.76,348.53,348.32,344.32,342.96,345.65,349.09,348.42,351.26,352.19,353.76,350.02,356.89,359.14,362.63,371.35,366.63,362.61,361.51,363.45,368.97,368.15,363.16,358.86,354.62,347.47,342.07,344.54,350.26,351.76,351.55,349.82,356.69,360.97,362.87,361.62,362.73,363.81,364.63,368.07,368.23,369.37,364.32,362.57,356.80,361.06,361.48,358.87,360.89,363.19,363.88,369.06,376.67,382.59,387.08,374.88,366.90,368.96,372.92,376.14,376.53,375.47,378.03,382.10,385.98,385.32,381.02,380.45,381.02,378.76,378.57,378.59,380.96,,,,,,,,,,,,,,,392.51,397.06,401.64,401.83,406.05,406.40,404.08,404.24,399.77,401.49,400.23,405.77,404.73,409.03,414.33,418.37,413.41,417.30,420.72,417.96,428.81,436.58,433.87,438.98,442.20,442.45,431.73,L9
2024-02-29 22:07:23+00:00,,,,,,344.32,349.50,350.16,346.78,343.60,341.20,337.64,332.41,340.42,343.56,349.30,345.72,347.29,349.45,357.62,353.02,343.67,340.81,337.96,341.04,343.22,345.34,350.50,347.02,347.28,349.93,346.88,346.69,346.23,347.38,352.46,351.20,347.41,348.11,346.70,349.95,350.64,344.65,342.84,344.55,346.57,341.69,335.99,342.98,343.31,343.41,344.78,344.72,348.87,349.54,352.46,354.58,356.20,355.33,362.67,364.01,363.21,364.65,366.91,367.68,363.96,367.52,364.80,367.83,364.18,365.93,371.67,364.93,358.18,352.80,353.11,351.06,351.07,351.49,356.23,348.03,351.90,353.79,353.98,357.49,360.01,363.21,364.53,371.69,372.09,366.23,365.28,367.07,373.19,372.82,366.73,362.77,357.29,351.41,346.95,348.32,349.12,355.27,353.81,355.21,360.16,363.37,363.70,364.84,367.25,367.08,364.88,365.94,366.63,371.55,364.03,361.92,359.38,359.93,362.97,361.26,362.49,364.94,361.48,371.22,381.90,385.96,388.38,376.28,368.78,368.33,371.28,374.12,377.90,376.03,382.37,385.41,389.06,385.00,385.12,381.09,382.80,375.07,378.16,381.75,383.59,385.30,382.62,385.09,387.43,390.86,391.59,393.25,397.33,393.51,392.58,390.74,392.61,392.13,387.57,392.79,399.06,401.63,402.21,406.77,404.59,407.94,407.06,408.31,409.40,397.37,404.54,409.27,409.86,411.84,414.33,411.93,414.05,412.62,414.36,422.26,427.59,430.39,438.17,441.15,441.48,433.45,L9
2024-03-08 22:07:05+00:00,317.74,318.72,317.02,320.30,332.10,335.73,341.97,340.70,337.69,336.20,335.11,333.48,332.49,333.74,335.70,339.31,339.90,339.85,349.97,351.27,352.14,348.09,341.45,335.08,330.63,335.19,337.81,338.40,347.40,339.07,342.80,346.28,347.97,347.49,342.57,340.71,344.57,342.94,340.92,342.82,339.16,337.97,341.12,338.28,337.47,333.71,334.29,335.61,332.28,331.28,339.23,337.30,341.74,340.38,341.98,340.75,338.68,342.11,342.26,343.78,345.20,353.83,343.85,347.98,351.41,352.87,351.80,354.27,355.91,356.51,357.35,354.79,348.15,349.81,345.57,346.09,344.16,351.10,348.56,346.11,344.73,340.34,344.58,352.55,350.98,352.65,358.16,363.03,357.37,363.81,362.72,363.15,364.72,360.33,356.95,353.62,354.98,350.17,348.72,345.96,342.60,346.12,347.02,348.63,351.55,347.76,356.00,359.98,361.96,355.70,351.83,354.09,361.02,362.03,363.60,361.29,358.26,350.20,354.24,355.08,357.10,350.19,353.11,359.68,367.03,372.03,381.04,386.42,375.30,367.92,360.58,366.46,366.88,363.21,368.90,372.67,375.36,377.28,376.98,375.17,374.77,367.84,370.38,369.21,369.72,374.14,377.52,377.00,375.84,373.79,379.48,380.88,383.27,384.43,382.37,380.70,382.58,380.69,378.42,379.29,380.28,383.97,392.53,395.46,399.95,399.12,401.71,397.28,400.85,399.20,395.65,395.27,402.31,402.22,406.62,407.25,411.66,412.84,412.34,421.73,426.04,425.09,437.68,440.46,450.37,449.83,428.83,L8
2024-03-16 22:07:23+00:00,328.10,330.96,335.77,340.80,341.98,349.32,355.62,351.72,349.87,342.08,336.69,334.59,334.01,338.22,342.16,343.98,348.82,351.48,349.87,356.36,351.43,349.92,342.53,337.89,337.88,342.94,345.39,347.25,343.85,342.51,349.52,350.04,348.44,352.47,348.73,348.40,349.59,344.99,349.00,347.10,349.12,352.61,350.50,347.27,346.23,343.35,338.87,336.38,341.16,342.56,336.13,335.19,337.82,341.53,344.52,344.66,348.94,350.87,351.07,354.10,350.23,349.99,354.68,352.56,356.64,356.45,357.40,358.76,359.34,360.41,364.50,362.16,360.81,356.37,352.51,348.89,347.14,345.60,345.94,347.87,346.58,348.67,353.44,352.33,356.13,360.78,360.43,365.00,372.95,369.86,366.66,365.49,367.18,372.84,371.22,367.88,360.51,358.17,352.33,348.38,349.53,352.31,356.19,356.63,356.13,359.69,364.36,364.90,367.66,368.69,366.92,367.20,371.98,372.21,373.37,369.63,369.87,361.19,365.14,359.40,356.71,360.84,363.39,367.72,376.13,384.70,387.66,393.74,385.28,371.74,370.57,374.88,370.81,369.10,371.30,375.33,383.07,388.46,385.49,381.34,375.34,376.08,374.44,374.91,373.63,376.56,383.50,376.38,375.66,374.93,380.44,378.59,377.33,380.22,379.14,380.55,387.22,387.28,383.35,388.44,388.20,389.43,391.41,395.83,405.71,411.02,411.87,411.04,410.57,406.67,411.82,415.39,407.39,406.89,409.91,411.60,409.07,410.35,408.84,413.34,417.53,422.20,423.25,429.19,431.10,431.01,425.56,L9
2024-04-17 22:07:03+00:00,,,330.03,331.54,338.25,347.36,353.30,350.11,346.32,344.11,338.73,336.88,338.44,337.80,342.81,347.65,345.57,350.37,357.04,356.53,354.36,351.82,345.05,338.42,336.89,340.15,340.67,345.34,347.56,348.20,347.93,353.01,350.55,351.70,351.51,349.42,351.91,354.18,350.71,352.25,347.36,348.93,347.64,345.63,347.10,341.96,340.94,341.75,341.29,339.62,343.00,344.42,348.07,350.35,351.37,351.09,351.32,355.16,356.27,356.09,358.40,361.51,358.84,362.68,362.11,361.66,361.24,362.83,361.56,360.30,361.30,359.37,359.71,361.00,360.18,355.57,352.62,350.44,349.91,351.08,350.97,352.63,355.32,363.00,359.78,360.58,368.43,372.39,372.86,372.69,372.51,369.43,374.25,373.28,372.89,364.36,360.81,356.42,355.14,353.19,355.62,359.79,359.09,359.18,360.76,362.38,367.92,369.57,371.01,371.86,372.50,368.95,375.51,373.37,367.74,369.34,369.26,365.13,364.97,364.64,365.71,363.98,364.61,367.80,374.12,384.53,391.91,396.68,385.63,378.41,371.07,375.78,378.24,379.81,382.31,384.64,386.25,386.23,386.91,382.99,381.59,379.63,378.96,382.02,380.58,385.70,389.52,390.97,388.43,388.75,387.03,382.07,383.93,390.17,388.45,385.83,387.24,387.20,386.07,387.91,391.96,398.08,401.56,402.99,409.84,405.84,406.78,406.16,406.27,404.43,407.24,405.40,407.14,406.68,412.78,414.55,414.06,410.01,411.54,414.26,418.16,420.55,430.20,433.22,435.44,437.30,422.68,L9
2024-05-03 22:06:49+00:00,,,323.68,328.93,335.56,338.02,344.89,346.44,345.23,338.80,332.71,332.12,332.31,333.52,338.64,344.64,340.73,345.17,348.36,352.53,355.90,350.13,340.19,340.47,336.97,338.74,342.32,345.19,344.47,340.75,345.75,344.56,344.74,350.31,348.61,346.53,351.61,346.27,344.35,347.55,346.17,347.73,347.44,343.32,345.26,339.82,338.70,338.12,338.58,338.93,342.27,340.81,339.92,344.54,341.44,345.59,343.89,347.81,355.52,352.64,356.40,351.22,354.57,352.07,357.93,358.78,358.62,354.51,359.93,361.00,359.38,353.66,354.43,353.65,352.14,351.00,345.96,344.67,345.65,348.38,346.35,348.34,350.55,355.24,352.05,353.79,359.73,365.57,365.56,362.06,364.96,366.05,365.39,367.59,366.81,363.91,357.72,357.29,351.63,347.08,347.06,349.99,355.67,354.32,351.16,350.91,360.51,360.67,363.40,359.21,360.72,365.81,368.20,367.80,363.05,359.27,358.23,356.32,357.55,357.43,352.92,351.56,355.12,360.93,369.63,378.70,386.98,389.49,379.88,366.65,365.66,370.99,372.92,373.59,370.82,377.59,381.38,378.91,380.41,381.79,375.15,370.06,372.17,373.10,374.95,376.31,377.28,374.35,376.03,379.10,384.24,380.61,381.95,380.50,379.08,382.50,384.52,383.75,383.98,385.27,387.67,394.66,399.28,402.87,406.17,401.52,399.22,400.99,402.17,402.19,404.45,404.64,404.90,406.41,409.43,413.79,408.54,408.22,406.46,410.11,411.60,415.70,424.72,429.50,430.81,433.34,420.00,L9
