dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2023-03-30 20:07:00+00:00,,,305.49,314.30,326.70,331.96,343.85,,,336.12,330.54,,,,,337.40,334.51,337.63,339.92,342.96,341.39,336.40,327.44,323.89,,,,,333.64,330.34,339.46,336.32,,343.68,340.36,331.44,332.48,,,,,331.14,333.85,332.45,333.20,329.10,330.75,331.19,334.16,330.69,,,,,331.27,325.41,341.56,,319.15,314.28,323.52,320.71,316.98,,,,,327.74,,,,,326.33,,329.28,331.55,323.11,,,,317.69,316.69,,,324.85,331.81,339.14,345.14,345.28,339.93,342.26,,,,,,,,333.06,330.87,337.96,340.93,346.22,346.46,345.03,,,,,349.28,341.16,354.14,,,,344.07,360.07,347.84,347.00,351.08,350.75,,,,,370.61,374.23,382.23,368.98,359.00,,,,351.93,350.37,355.02,,,,,359.75,351.25,346.55,,357.19,355.52,358.50,344.43,352.72,366.37,358.55,360.61,362.23,,,,,,369.05,375.64,381.36,402.26,385.53,,,385.46,390.61,385.73,404.56,399.20,389.77,390.58,396.98,396.67,400.53,399.99,,,,,,,,,,429.16,,L7
2023-03-30 22:07:11+00:00,319.27,324.51,329.31,335.86,332.39,343.16,346.90,345.36,342.75,337.11,334.11,327.82,326.86,327.42,332.80,343.05,342.65,346.73,347.42,345.17,342.55,339.97,341.42,338.83,335.54,335.26,336.94,335.78,344.30,341.69,347.05,353.09,346.11,343.80,347.53,344.39,340.91,344.84,342.15,338.98,345.20,342.18,335.89,333.72,338.20,334.49,325.84,331.32,337.71,338.85,333.16,337.27,341.29,343.84,342.47,338.18,338.53,339.78,344.44,341.11,340.96,340.21,345.43,348.48,353.45,359.10,359.95,353.71,,349.99,355.90,352.24,356.31,352.10,348.13,347.29,346.36,345.41,343.70,341.38,338.27,334.57,336.47,342.96,342.83,350.08,354.03,360.98,360.80,360.96,354.17,358.52,358.11,359.64,353.09,347.78,351.99,345.29,342.94,341.00,343.18,349.48,349.79,351.99,346.37,345.43,355.39,355.85,354.86,357.12,354.97,360.70,367.11,358.65,356.65,359.81,354.01,348.70,352.83,353.36,354.66,355.41,356.68,359.20,367.13,371.75,376.88,380.45,376.60,366.02,368.47,367.38,368.56,361.76,362.78,365.43,366.41,374.72,372.75,370.44,370.48,369.37,365.55,366.79,367.48,369.63,372.92,375.48,372.48,370.24,368.95,376.69,382.32,386.84,381.77,377.43,379.11,376.26,371.37,378.31,380.48,389.01,389.36,391.66,391.58,383.24,384.31,387.20,386.39,390.55,393.05,396.48,398.28,400.80,406.51,408.52,401.10,395.31,394.44,393.69,397.41,397.39,405.33,411.24,415.49,418.28,415.18,L9
2023-04-04 20:11:13+00:00,320.31,,317.44,315.68,327.14,335.25,,,,,334.60,326.13,331.78,331.27,333.97,338.65,341.61,339.78,343.32,,,,342.27,335.45,332.54,330.53,337.13,339.53,344.81,350.25,340.38,344.65,,,,321.87,337.13,340.41,336.39,343.33,344.35,347.70,337.49,338.00,336.25,,,,,334.62,333.35,331.25,337.02,340.36,341.62,335.32,336.91,337.81,,,,,353.28,365.34,372.58,364.94,362.08,347.62,,346.50,346.39,342.91,,,,343.47,355.68,336.99,338.33,340.29,327.87,334.02,343.16,342.87,339.16,,,,,360.18,354.50,374.29,356.23,362.28,,,,,336.37,,,,,361.39,354.21,357.09,350.80,361.76,360.06,354.32,358.11,359.76,356.57,356.12,,,,,355.48,359.80,362.91,,,,368.36,370.80,381.56,384.02,373.72,,,,,366.80,365.33,357.70,364.21,376.67,372.29,365.82,381.14,367.92,361.33,358.97,363.77,364.27,,,,,375.12,377.08,395.98,394.25,378.91,374.88,380.19,373.53,406.18,373.72,385.18,386.81,386.64,,,,,,,,396.23,394.89,400.80,408.09,402.43,404.91,399.00,400.98,,,,403.20,,,,420.23,409.88,L7
2023-04-23 22:06:45+00:00,323.56,324.50,325.00,328.40,330.94,339.41,342.39,344.21,338.38,332.86,328.86,327.59,327.72,331.23,334.72,337.10,343.00,344.53,340.46,344.55,347.41,342.89,336.27,334.52,333.51,332.87,340.31,341.59,340.96,340.61,341.80,344.80,343.46,343.62,341.43,339.76,344.92,341.81,339.91,341.91,343.00,343.90,345.19,344.51,343.92,342.83,333.62,332.19,336.52,340.79,339.41,338.64,339.84,346.42,,,,,,,,,,,,,,,,,,,,,,,,,342.56,340.19,340.30,342.88,338.39,341.75,340.71,346.33,352.54,358.32,357.65,359.87,361.17,361.38,361.87,363.51,362.62,355.65,349.45,348.84,343.55,340.40,344.87,346.11,349.64,348.31,348.48,349.89,359.19,361.26,360.07,355.78,352.79,360.77,359.29,358.66,356.18,352.81,349.99,346.03,354.31,358.19,359.26,353.10,354.60,355.55,366.48,367.22,375.95,380.40,372.09,365.25,364.22,370.72,373.10,365.18,367.76,370.19,375.30,376.22,373.90,374.90,371.26,370.09,365.45,367.48,367.76,364.73,369.04,369.81,371.94,368.45,369.77,379.08,384.62,386.61,383.63,382.72,379.73,381.31,379.84,374.70,382.69,384.29,388.78,392.82,396.26,393.56,392.71,390.29,386.83,388.36,391.64,395.66,398.80,399.90,403.92,409.59,403.20,401.08,396.74,401.16,403.35,405.00,414.74,416.05,421.23,424.71,415.56,L8
2023-04-26 20:09:32+00:00,,,,325.26,331.78,337.30,340.25,,,,,,,,,344.03,340.24,342.34,337.97,346.93,340.92,348.19,338.53,336.07,,,,,339.71,333.29,,338.15,,,,330.65,,,,,,,338.58,348.37,343.19,347.89,341.56,340.75,343.25,338.82,,,,,351.64,340.47,340.10,,332.75,,,356.15,355.99,,,,,,,356.35,,,358.30,333.96,346.52,343.86,339.73,,,,,346.97,339.99,325.11,345.86,348.43,344.76,377.17,362.31,362.23,,,,,,,,,,341.44,341.55,,,,348.06,,,,,,357.92,371.62,,,,,,,351.43,355.37,,,,,,379.62,386.92,389.47,379.51,368.63,368.17,,,361.91,359.70,,,,,,,357.76,,,,,378.25,384.20,362.99,371.48,367.81,372.69,,,,,,,389.69,384.18,394.08,394.76,396.98,,,392.14,410.33,421.11,396.74,392.96,394.94,399.98,399.27,,,,,,,,,,,,,434.69,,L7
2023-05-01 22:06:56+00:00,320.77,322.86,325.05,331.55,334.49,343.36,346.35,342.49,338.77,337.27,332.83,329.82,327.62,332.05,337.96,337.92,340.49,340.78,344.23,348.73,348.38,345.15,337.30,333.20,331.98,333.65,338.75,342.47,341.31,337.93,342.29,342.43,342.67,345.06,346.60,342.53,343.47,341.51,340.83,340.36,341.69,344.34,340.87,340.16,337.73,335.54,337.84,338.13,337.79,338.93,339.66,339.87,341.24,344.15,347.73,344.14,343.71,346.69,344.31,349.47,351.51,354.17,355.72,359.59,358.90,359.88,358.53,358.77,359.37,355.07,354.59,356.89,354.54,352.27,350.19,351.54,346.87,346.32,350.30,346.18,343.64,343.57,346.36,348.16,346.89,350.15,356.48,363.31,363.00,363.37,365.47,363.12,365.25,366.56,364.00,355.19,358.76,348.83,347.40,347.19,344.49,347.49,350.89,352.89,353.21,356.44,362.63,365.80,366.34,364.79,364.05,364.58,365.49,365.02,364.99,362.12,360.73,355.90,356.67,361.82,363.24,360.22,361.98,364.38,369.79,376.59,383.77,383.50,375.97,369.80,369.12,374.49,374.96,368.45,370.34,374.67,379.00,380.23,376.48,377.77,374.41,369.10,368.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.48,414.14,411.73,410.37,406.49,409.83,412.10,413.77,418.33,427.85,430.83,435.88,437.73,425.88,L9
2023-05-13 20:03:15+00:00,305.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.62,341.11,316.78,,,,335.24,335.43,,,,,,349.06,,,338.88,,,,,,,,,325.33,,,,,,,,,,,,,,389.91,,,,,,,,,,,,,,,,,355.21,357.71,,,,,,,,,348.95,,,,,350.46,,,365.32,360.61,350.04,354.34,352.19,,,,,,,,360.96,,,,,,,,,,,,,,,,,,,,,,,,,,,370.15,358.32,336.04,340.96,361.98,363.53,369.70,,,353.10,366.07,400.48,410.15,358.29,385.72,393.04,393.38,,,,,,,,,,,,400.46,,,,,,,392.91,,,,,,L7
2023-06-02 22:06:41+00:00,,,331.12,334.63,336.92,344.79,349.59,349.18,342.61,340.83,336.71,332.67,331.95,335.26,336.30,344.00,346.92,346.73,350.53,353.87,354.93,347.93,341.50,339.15,335.16,337.62,341.34,340.95,346.17,343.49,346.32,349.36,345.34,348.95,348.63,342.45,345.93,348.56,347.14,344.67,348.49,346.58,345.89,344.31,341.98,344.58,339.99,340.50,341.46,340.98,339.45,342.84,344.80,347.67,348.99,347.70,350.76,351.48,351.65,355.13,,,,,,,,,,,,,,,,,,,,,,347.20,347.59,351.15,350.80,,,,,,,,,,,,,,,,,,,,356.09,357.20,360.44,362.91,366.28,365.60,364.58,366.21,370.58,369.79,364.55,363.16,362.42,360.56,361.66,364.60,366.43,365.92,365.25,368.48,373.95,380.71,389.87,393.87,385.06,374.17,369.40,374.83,378.27,377.63,376.22,374.49,378.07,377.74,374.48,373.95,371.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.54,417.73,424.17,430.31,432.33,436.67,421.87,L9
2023-06-10 22:06:39+00:00,,,,,334.89,340.23,344.14,342.25,341.73,337.67,331.26,331.62,334.30,328.63,338.13,342.47,340.31,345.13,344.67,349.20,347.27,347.81,339.38,333.81,336.49,337.97,338.53,342.80,345.08,339.94,345.30,343.93,,345.07,344.49,338.97,,343.65,343.92,348.57,347.61,348.23,347.82,344.03,342.59,340.71,339.71,344.26,341.44,340.67,343.26,336.02,340.93,347.44,346.24,350.08,346.51,350.87,349.27,356.07,357.46,357.15,355.53,,,,,,,,,,,,,,,,344.97,345.01,348.56,346.24,347.23,349.79,348.10,351.23,355.91,362.64,364.31,364.45,365.16,364.52,365.42,369.73,366.73,356.83,352.90,352.08,345.21,346.07,348.38,351.76,356.26,354.32,353.28,355.11,359.28,365.07,366.29,364.48,363.55,363.67,368.42,363.23,361.55,361.29,362.55,355.67,358.23,361.96,361.51,360.30,363.24,365.50,372.88,379.22,388.41,387.34,381.36,372.39,368.02,371.77,374.98,371.05,369.44,372.54,379.77,380.18,378.66,376.19,373.55,370.83,367.21,367.81,368.05,374.54,378.11,381.52,377.78,375.88,381.77,383.87,388.87,394.59,390.29,389.42,385.59,384.00,384.65,384.74,387.89,389.38,392.15,392.06,399.19,399.45,395.88,394.02,394.86,394.56,400.93,401.55,402.19,402.35,410.10,416.06,409.34,406.70,403.48,403.99,409.48,411.07,421.75,425.99,428.25,430.61,422.29,L8
2023-07-28 22:07:02+00:00,315.05,322.64,320.82,326.26,338.13,338.37,338.41,341.14,338.60,335.76,329.96,327.65,326.24,331.88,335.36,338.13,339.18,344.96,344.01,350.40,348.59,342.09,334.74,331.46,332.45,335.51,336.62,336.18,340.49,335.54,343.58,342.32,344.26,346.21,343.70,318.70,332.13,340.98,338.01,338.90,343.48,342.10,342.92,341.27,339.01,338.49,336.75,339.24,337.49,335.08,341.93,336.41,337.40,344.64,345.00,341.91,343.42,343.07,345.42,346.60,348.45,350.27,353.85,352.83,360.31,361.34,360.88,357.87,,,,,349.64,,347.84,341.94,342.92,342.26,340.86,341.95,341.08,339.11,340.91,343.16,342.98,344.55,350.19,355.17,356.86,357.44,360.58,354.97,358.11,364.13,356.46,352.49,349.39,345.16,340.88,337.01,338.78,344.09,350.39,350.21,347.07,349.79,352.96,357.71,357.15,354.03,355.14,357.00,365.22,360.27,361.58,357.60,358.72,354.33,352.42,349.10,352.03,351.18,353.06,358.75,365.73,374.78,380.53,383.43,374.26,363.77,366.86,374.00,371.07,369.21,368.18,372.36,374.76,378.15,373.84,373.05,371.80,366.05,361.05,364.10,367.53,371.87,380.61,382.94,378.29,374.30,371.94,376.25,380.52,382.29,380.05,378.50,376.97,375.79,375.65,380.65,383.60,385.71,384.97,,,382.71,380.92,382.98,387.50,387.65,386.32,391.72,390.94,,402.21,404.11,401.52,396.13,393.95,391.92,390.13,395.69,403.88,405.72,412.35,416.88,418.84,L8
2023-08-05 22:06:59+00:00,324.83,326.65,326.57,330.34,340.55,344.50,350.94,348.47,345.19,339.58,331.36,332.36,331.38,333.65,341.26,341.00,342.68,347.17,348.68,349.21,351.08,346.78,338.86,335.21,335.16,334.28,342.92,343.35,344.90,344.53,347.20,345.34,347.26,349.04,344.12,345.49,343.52,345.91,343.49,350.83,347.42,346.58,346.87,344.11,345.14,343.37,339.18,336.94,341.31,344.40,343.23,338.64,342.94,349.32,348.12,352.65,349.34,347.11,349.81,355.17,354.93,358.83,358.82,363.06,369.65,365.91,362.95,362.15,,363.06,359.89,353.41,355.91,355.46,350.80,347.78,348.24,349.11,347.00,346.88,342.88,339.51,346.11,346.53,344.82,350.13,355.29,361.28,362.84,364.57,364.24,362.10,362.05,365.95,364.94,356.80,346.12,344.12,344.72,339.38,344.76,347.93,349.52,351.34,347.18,349.47,357.21,358.05,360.60,362.87,362.36,361.72,365.95,362.32,359.02,358.45,359.87,354.08,355.21,355.96,356.54,357.88,359.22,361.56,371.63,379.20,384.40,384.71,375.82,370.28,368.42,372.43,373.01,371.70,369.81,371.79,375.17,381.11,381.19,376.50,370.96,368.55,368.41,368.63,369.31,372.84,380.18,384.28,379.65,376.93,380.92,379.20,385.59,391.38,386.19,385.46,381.30,374.06,377.95,380.44,384.80,384.10,386.16,384.30,388.62,385.62,380.79,383.33,389.01,392.00,393.90,395.89,396.25,395.37,403.63,411.43,405.36,405.85,396.36,396.38,399.75,404.64,411.97,412.54,418.23,423.98,423.47,L9
2023-08-13 22:07:07+00:00,324.17,329.83,331.67,337.33,343.70,346.05,352.27,350.73,343.93,341.89,336.19,333.78,335.88,335.02,338.28,341.63,344.44,350.84,350.96,354.25,354.07,346.55,343.86,338.50,340.10,341.66,344.99,346.30,346.35,346.06,348.57,349.54,346.43,348.42,349.60,348.77,348.86,345.40,349.81,345.28,346.30,346.89,343.27,347.83,343.74,342.51,344.87,340.72,339.21,342.43,342.01,341.28,345.70,349.00,352.26,352.72,354.03,352.44,355.40,357.32,359.74,362.14,368.80,364.10,369.25,369.50,367.66,365.00,363.61,364.89,366.07,361.12,359.55,357.32,357.57,355.86,352.29,351.26,353.15,352.07,352.61,351.85,350.17,352.74,351.82,352.97,359.79,363.89,367.74,367.41,371.14,369.43,368.64,370.36,366.52,360.79,360.50,355.35,350.07,347.35,348.49,354.55,357.20,357.92,356.25,358.14,363.60,363.13,363.98,365.26,364.15,364.82,368.80,366.73,364.91,363.35,362.85,359.87,358.02,359.27,359.19,357.13,356.75,361.51,368.75,377.13,383.34,389.02,378.58,373.00,370.11,378.01,380.13,377.98,375.63,376.65,380.90,383.66,381.92,382.12,379.65,376.99,375.15,376.51,377.64,381.17,385.86,385.25,387.31,385.16,381.50,382.55,384.60,390.01,391.48,385.86,384.05,385.96,383.87,387.36,389.58,391.27,390.58,389.97,396.11,391.58,389.67,391.12,394.42,398.19,399.76,401.04,399.19,403.97,407.85,407.23,398.21,397.22,401.32,401.72,399.82,399.15,409.49,414.32,417.78,424.65,423.79,L8
2023-08-14 19:52:04+00:00,329.35,,,,337.44,,333.78,,,,,,339.62,339.97,,,,354.37,352.31,,355.76,354.66,,,,349.28,354.51,,,,,354.88,,349.89,338.72,337.16,,328.17,354.49,356.17,,,,348.49,351.20,,,,,,,,,353.54,,,,,340.33,,334.20,,,,,353.91,361.77,,,,,,392.35,,,,,,338.27,333.22,,,,,,,,,,362.78,,,,362.66,355.62,,,,,347.84,347.14,,,,,354.02,354.48,358.75,360.60,,,,,,,,,,,363.79,366.98,,,,,,,,,371.01,,,,,,,,,,369.77,,,,,,,374.27,352.84,387.94,377.06,369.47,375.73,392.27,397.46,411.96,383.36,381.29,385.05,380.70,,,379.64,387.61,,,,,,,,,,,,407.33,387.28,,,,390.23,392.06,392.08,399.52,397.26,,,,L7
2023-08-21 22:07:04+00:00,321.99,324.79,327.79,329.45,338.00,342.82,346.77,342.56,342.07,339.41,334.81,331.26,329.86,330.72,338.42,343.15,342.46,347.17,348.26,350.87,351.70,348.80,340.40,336.06,336.61,338.71,339.39,340.13,344.82,342.62,346.04,341.78,344.12,345.30,345.87,343.51,351.61,341.09,344.75,347.72,346.76,343.82,345.15,344.42,344.70,339.82,337.78,336.36,339.16,341.76,344.02,340.97,346.42,348.06,346.62,349.54,347.56,353.20,351.72,356.78,356.75,355.47,355.59,360.44,367.43,366.11,365.42,358.47,,357.69,357.57,354.72,353.06,355.40,352.41,348.56,350.44,348.00,346.63,347.29,350.13,346.21,344.36,347.88,346.09,351.81,354.59,360.74,363.21,365.24,364.92,364.45,362.55,366.40,362.00,358.54,354.01,348.33,346.05,344.44,343.83,348.77,349.35,352.10,349.05,355.37,360.07,360.65,359.97,358.77,357.12,362.78,365.01,361.18,360.56,359.24,358.67,354.30,353.15,352.81,352.22,357.00,361.60,363.53,370.13,379.46,384.78,383.94,376.26,368.60,369.43,375.90,377.88,375.21,376.74,373.63,377.23,376.59,376.82,373.19,371.17,371.13,370.47,369.27,371.19,375.34,383.33,378.49,377.47,369.23,374.48,379.21,380.74,386.69,381.71,383.90,382.10,380.25,382.60,383.22,380.41,382.80,385.78,388.25,391.60,387.91,382.88,386.10,384.43,387.22,391.76,391.45,393.32,394.13,403.51,408.00,406.56,404.08,397.98,396.59,398.75,403.66,408.94,415.48,414.73,426.80,427.36,L9
2023-08-29 22:07:14+00:00,325.26,330.03,330.93,337.34,345.40,350.30,353.08,353.03,344.20,338.26,334.95,335.79,337.82,337.06,337.87,342.94,346.76,349.55,352.90,355.70,354.88,347.56,341.51,339.30,337.95,339.79,344.98,347.21,347.02,346.38,351.02,350.77,347.97,349.75,351.51,350.57,350.09,349.97,346.80,344.88,345.66,348.95,343.88,342.95,343.96,339.91,340.51,337.44,335.55,335.70,335.68,334.11,342.53,345.68,347.10,348.82,351.89,348.97,354.08,356.77,355.62,357.18,356.71,360.68,365.37,364.23,363.28,360.92,359.59,359.08,361.33,357.71,356.30,357.84,355.39,352.21,350.98,353.02,352.94,346.82,344.39,345.27,345.45,346.61,349.88,352.80,360.37,364.17,364.17,363.16,364.77,366.55,365.01,368.00,364.24,360.36,356.79,353.12,348.35,346.75,348.81,351.44,355.73,350.28,350.02,351.11,358.28,361.80,359.19,360.35,359.12,364.00,368.22,363.87,362.03,360.87,363.74,359.49,356.28,359.12,358.22,356.73,357.80,361.69,368.26,378.03,384.51,386.16,381.43,372.44,369.20,378.48,379.87,374.77,374.38,375.40,376.64,381.44,379.06,378.54,378.09,373.82,372.44,372.91,376.07,381.85,387.90,388.92,390.40,385.67,377.99,380.68,383.35,391.15,392.63,386.53,384.52,390.22,386.14,393.21,394.10,395.24,392.68,392.64,396.97,393.34,392.24,393.85,394.91,397.41,399.25,401.27,399.16,405.73,405.15,403.06,399.62,395.26,405.94,406.28,410.13,413.12,419.45,429.20,431.13,443.19,437.23,L8
2023-09-06 22:07:14+00:00,324.96,328.12,326.51,330.93,340.66,346.39,352.63,350.31,345.94,341.43,336.93,335.67,337.51,338.91,340.76,346.35,347.18,349.80,352.16,354.24,353.67,349.25,342.54,337.20,339.05,339.63,343.45,347.06,347.47,346.47,347.98,350.49,346.29,347.12,347.42,346.61,351.16,347.48,348.13,347.48,347.68,351.72,348.14,346.73,345.97,343.43,339.31,337.23,340.95,342.44,340.21,341.65,344.40,348.85,352.92,351.64,351.86,354.49,355.35,359.13,360.92,357.36,360.74,362.91,368.23,365.92,365.65,361.66,359.12,361.21,362.11,356.84,362.01,359.03,356.45,352.74,350.40,349.98,350.77,352.93,352.00,348.07,348.24,349.82,347.41,352.18,357.00,364.14,365.21,365.77,366.92,367.13,366.09,369.84,368.26,360.11,353.11,351.52,347.75,345.98,345.61,348.47,353.48,353.53,352.58,353.89,359.43,360.11,360.74,360.18,362.94,362.80,367.60,363.33,363.77,361.42,359.32,356.28,357.03,358.19,359.23,357.97,362.40,364.62,370.69,378.06,383.90,386.80,375.68,370.94,368.08,374.83,381.34,376.57,375.38,376.12,379.52,382.21,381.19,379.42,375.42,376.59,372.96,370.61,372.50,377.71,382.90,383.71,378.50,378.74,385.08,384.54,391.61,393.40,389.27,388.27,386.69,381.77,380.30,379.26,383.14,382.92,386.94,389.47,388.72,387.37,384.72,384.00,387.96,391.38,389.90,394.53,395.32,395.85,404.00,411.32,406.02,403.48,394.00,397.16,396.91,402.84,409.69,412.91,417.11,420.07,424.16,L9
2023-09-15 19:53:24+00:00,317.88,,322.96,338.50,328.85,335.31,336.97,,,,,324.85,319.44,333.18,334.51,341.66,336.34,344.21,345.36,,,,,,335.31,330.71,333.03,339.49,343.34,328.12,341.59,337.43,343.17,,,,,332.22,344.78,341.45,339.66,338.82,334.72,342.89,340.54,340.01,,,,,339.00,340.98,334.80,344.02,343.18,365.11,342.40,338.87,342.23,,,,,328.99,344.36,338.29,334.71,340.35,,,,,,,,,,327.90,331.91,351.30,329.18,329.70,,,333.82,,,,,,,350.41,361.36,368.44,,,,,339.18,332.79,,,,,,345.18,350.87,356.88,349.98,353.12,360.19,350.46,,,353.77,,,,,,346.13,348.07,,,365.95,366.82,375.79,383.35,372.28,362.59,,,,,,,363.20,370.81,370.54,351.85,361.76,351.28,362.41,350.44,355.11,356.59,,,,,,,371.16,364.75,366.33,368.24,364.09,366.29,366.45,347.78,367.77,364.94,368.26,373.71,,,,,,,,,,,,,,,,,,,,410.48,,409.41,393.31,L7
2023-09-30 22:07:21+00:00,320.33,324.38,324.90,332.64,336.64,344.56,347.14,345.90,342.16,338.41,329.62,330.52,330.87,331.63,336.08,343.26,341.98,346.09,346.99,346.30,349.47,342.91,341.07,328.70,330.63,331.70,339.84,341.01,346.08,341.62,345.91,346.27,347.04,347.86,349.50,350.81,347.42,344.94,344.33,346.02,342.85,344.16,338.60,340.21,341.42,337.75,333.96,336.06,338.13,344.60,342.88,340.16,339.17,348.13,352.16,347.05,348.35,349.76,347.15,352.34,358.93,359.82,359.09,362.53,363.54,360.74,358.86,357.06,,365.22,360.84,360.45,357.99,353.36,354.05,354.22,351.00,348.32,353.16,348.81,345.42,347.58,345.36,348.35,347.16,354.23,360.00,367.05,367.38,362.64,363.60,359.70,364.51,365.87,363.54,357.42,356.24,352.14,348.57,343.55,343.24,348.45,351.65,348.97,353.06,354.38,358.64,360.16,361.16,363.20,358.32,360.55,366.52,362.31,363.06,362.51,360.87,353.35,356.44,357.11,356.34,352.48,356.35,360.20,370.27,375.74,381.47,386.29,375.25,366.55,368.85,376.75,378.90,373.90,373.36,375.80,383.06,382.57,380.87,378.90,375.79,375.53,372.24,372.60,369.80,372.29,379.97,382.06,381.33,378.79,381.12,381.38,382.69,386.82,382.58,383.21,379.90,383.91,381.48,386.50,388.33,389.62,384.12,389.38,394.30,387.85,387.02,388.44,392.37,393.33,395.62,396.88,399.17,398.35,403.25,404.87,403.07,398.51,398.30,396.86,395.04,401.37,407.29,420.10,422.62,422.82,422.16,L8
2023-10-08 22:07:22+00:00,320.85,324.85,328.10,330.28,339.71,342.34,354.94,349.18,345.69,345.82,336.15,336.06,337.69,339.51,340.96,352.38,350.13,351.08,353.85,358.19,355.18,352.93,343.66,336.38,338.39,343.84,345.66,349.00,347.17,352.28,350.36,351.22,348.53,352.12,353.60,353.92,352.54,348.75,348.28,346.12,347.54,347.01,344.34,343.69,340.37,341.69,343.23,340.80,342.53,343.85,346.98,348.69,347.54,350.10,355.08,354.86,356.54,353.00,357.35,357.45,360.05,358.99,362.13,362.26,365.31,366.29,367.55,362.84,364.58,366.61,368.08,364.58,361.53,359.57,354.92,350.23,350.50,351.38,356.05,356.68,354.46,349.82,351.90,350.40,353.14,353.94,360.48,365.78,367.47,367.51,366.53,366.10,368.01,368.28,367.33,360.14,357.55,354.75,346.15,345.58,345.15,346.84,353.65,351.42,351.56,353.95,361.93,364.11,366.68,367.48,365.20,367.80,369.56,366.43,366.02,366.21,364.64,358.43,359.26,358.14,360.46,359.70,362.25,367.26,372.11,377.35,387.08,390.01,381.22,373.93,369.31,376.83,379.56,379.83,380.72,383.19,387.14,385.65,385.69,384.68,380.68,378.23,376.01,374.23,373.92,379.90,382.30,382.48,379.42,375.72,377.07,380.25,383.38,392.42,389.76,387.73,385.91,384.64,383.43,387.02,387.09,389.03,391.16,392.83,397.01,389.80,387.49,384.18,389.64,393.71,398.06,400.19,401.66,402.76,406.54,410.71,406.14,405.27,400.31,403.83,404.01,409.02,413.64,419.48,,,,L9
