dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2016-03-02 22:07:07+00:00,300.17,299.36,297.38,299.06,300.11,303.20,302.28,302.28,304.79,310.33,315.54,315.17,311.69,318.22,317.36,324.86,334.12,330.54,332.07,334.37,334.81,340.95,346.13,336.78,341.79,343.16,341.03,341.04,338.96,342.90,339.13,345.14,340.28,340.00,347.99,345.69,340.72,341.94,337.63,337.79,341.36,336.62,337.57,342.25,343.96,346.24,343.63,343.80,345.17,346.15,346.08,348.12,347.75,344.20,344.98,355.48,354.32,350.49,348.13,343.17,348.20,343.60,340.66,342.99,338.84,338.79,341.82,341.96,339.37,340.43,344.13,343.21,342.34,335.47,L8
2016-03-26 22:09:23+00:00,310.18,306.51,304.61,306.74,304.68,308.37,307.59,308.93,314.81,316.85,315.55,323.05,326.52,327.12,329.60,327.69,335.87,336.97,337.38,341.56,338.90,338.76,341.04,336.10,339.61,344.46,341.87,343.94,344.79,347.25,347.14,345.99,348.95,350.38,356.83,357.26,350.81,353.30,349.10,345.60,345.63,349.86,350.09,347.75,348.60,351.67,353.29,353.25,355.17,355.92,353.61,351.91,355.06,356.28,350.39,360.57,358.92,357.02,357.76,351.59,356.80,349.80,346.22,349.33,345.92,351.93,353.01,352.78,354.72,347.77,352.44,353.50,352.76,341.63,L7
2016-04-19 22:06:46+00:00,310.87,308.14,299.91,299.13,303.88,302.08,308.18,310.03,308.27,312.59,319.19,320.56,323.30,324.07,326.56,333.38,336.11,338.23,340.21,343.00,342.86,342.01,342.25,342.27,339.64,340.09,341.56,339.50,339.88,341.84,342.56,341.45,342.41,347.99,352.18,350.65,349.69,349.07,344.52,342.55,343.06,345.62,342.95,343.95,348.48,346.69,349.92,351.13,349.37,350.08,350.38,350.39,349.52,348.99,355.09,357.31,358.62,359.23,355.80,356.34,351.70,350.20,349.63,350.33,350.95,354.06,352.86,,,,,,,,L8
2016-04-27 22:09:35+00:00,307.08,305.11,306.20,307.84,304.77,310.57,308.36,313.60,313.22,310.20,311.76,315.87,322.47,326.07,330.24,336.87,338.88,338.73,343.94,345.12,348.51,341.61,344.75,340.25,338.52,346.05,345.70,344.48,346.67,346.61,350.79,349.20,349.70,353.73,355.58,356.37,351.61,350.67,349.92,346.44,342.99,344.90,344.69,346.70,348.46,350.89,351.46,354.32,359.74,356.00,357.56,355.46,355.08,354.96,353.09,356.57,359.04,360.52,358.29,355.94,356.93,351.23,350.52,351.12,349.14,353.65,354.62,354.40,356.43,347.81,356.88,357.50,355.08,343.06,L7
2016-05-05 22:06:50+00:00,308.28,306.61,306.11,306.76,306.27,308.28,311.58,310.76,315.01,316.81,318.48,320.66,327.43,329.59,330.14,335.23,337.81,342.03,346.86,345.63,348.42,348.08,347.09,348.48,345.09,344.54,346.69,344.72,345.12,344.45,344.80,344.83,349.26,352.60,356.65,356.08,355.96,356.73,352.90,349.51,350.35,349.84,346.59,348.29,351.98,350.78,355.37,356.61,354.83,355.31,356.21,356.13,356.22,354.52,359.25,360.73,364.22,359.74,357.16,359.66,357.36,358.23,358.85,359.96,354.10,355.29,352.29,356.76,350.96,352.84,353.91,349.02,343.58,338.35,L8
2016-05-29 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,350.86,352.14,349.06,348.64,349.65,338.99,344.34,343.28,340.77,346.23,348.42,352.14,358.49,354.81,350.37,349.40,348.73,346.15,342.90,348.58,344.44,346.19,,,,,,,,,,,,,,,,,,,347.94,347.37,350.09,349.37,,,,,,,,,L7
2016-06-06 22:06:54+00:00,289.49,301.61,305.71,305.53,304.67,306.86,309.19,313.94,314.41,317.89,319.86,321.71,325.67,327.10,331.89,336.93,339.87,343.77,347.05,348.72,345.31,343.99,344.20,341.96,343.28,342.82,342.41,342.68,342.41,343.18,342.27,344.10,346.18,350.59,355.63,355.69,352.53,347.51,347.29,345.79,346.64,348.91,347.80,348.35,347.11,352.96,349.89,351.45,353.51,352.88,351.58,353.39,352.72,355.38,354.26,355.52,358.42,358.43,355.44,351.20,352.62,346.21,346.21,347.48,349.06,351.00,354.35,351.91,349.17,346.90,350.13,350.31,344.26,332.48,L8
2016-06-30 22:09:47+00:00,268.70,296.90,297.71,304.73,295.63,297.80,298.04,297.91,304.85,309.64,310.71,318.05,314.91,317.15,323.88,328.94,333.06,333.85,337.31,326.95,342.02,342.21,339.31,336.67,337.11,338.74,334.01,340.12,342.17,341.15,337.61,341.43,353.49,356.62,357.57,357.12,352.81,350.96,350.44,345.58,344.82,346.37,345.10,345.82,351.29,354.17,347.51,350.27,349.84,350.87,356.98,353.52,352.94,349.25,357.78,358.43,362.73,357.06,360.06,353.25,346.78,344.34,349.40,348.51,352.38,348.49,,,,,,,,,L7
2016-07-16 22:09:48+00:00,280.32,301.64,298.84,294.46,297.93,296.86,298.28,301.65,307.35,306.94,310.70,314.39,312.91,318.00,322.43,321.55,320.19,323.17,329.75,333.94,338.23,343.90,342.70,342.52,337.51,339.20,338.41,330.28,332.82,341.80,342.11,342.94,345.11,345.10,346.78,350.62,350.22,348.55,344.25,338.99,342.48,337.96,336.54,336.76,344.83,345.79,346.75,356.06,351.65,348.90,352.05,348.00,347.56,342.90,350.87,353.68,355.82,352.55,349.04,345.70,344.25,338.13,346.61,341.95,346.26,340.72,343.27,338.74,341.47,337.81,337.78,342.57,331.30,322.19,L7
2016-07-24 22:07:13+00:00,298.84,304.09,308.63,308.56,309.10,310.30,313.99,315.34,313.89,317.31,320.54,322.32,325.04,329.89,335.20,338.38,342.67,345.41,345.11,344.46,348.52,345.83,346.95,346.33,349.82,346.56,346.17,349.27,347.94,344.89,348.91,349.41,352.79,353.95,357.44,357.28,356.03,354.17,352.76,350.38,350.06,352.59,349.88,352.72,350.85,356.51,355.34,358.08,359.52,358.35,355.37,354.21,357.06,357.08,351.20,359.74,359.06,359.81,361.67,355.36,355.49,350.72,351.58,350.97,350.68,355.26,355.94,355.07,353.34,347.84,351.84,350.40,350.42,335.75,L8
2016-08-09 22:07:15+00:00,306.23,304.56,304.39,307.70,307.55,308.94,306.17,304.71,306.38,313.08,317.85,321.96,328.08,327.76,326.38,327.52,334.47,337.16,347.61,339.86,342.51,339.98,343.31,340.98,345.85,344.07,346.88,346.16,343.67,,,,,,,,,,,,,341.58,341.37,343.17,342.44,346.30,348.92,351.39,352.86,353.94,352.70,356.41,360.35,354.06,347.74,347.32,349.68,348.33,350.99,345.84,343.11,346.25,344.29,343.70,340.31,339.16,342.32,348.95,343.89,,,,,,L8
2016-09-02 22:09:55+00:00,302.28,297.73,293.67,300.58,303.30,302.26,305.50,306.63,310.35,307.54,312.12,317.97,320.20,321.13,326.98,329.79,333.93,334.01,342.33,342.14,343.92,342.11,340.90,341.93,342.03,341.97,334.71,337.87,339.42,339.48,346.13,347.19,344.77,347.04,350.35,349.27,351.11,349.17,347.36,342.21,343.29,342.18,339.66,342.77,345.38,345.52,345.99,347.74,348.48,346.77,346.59,347.60,351.27,349.30,352.14,354.95,355.07,361.73,354.82,351.40,350.91,343.88,344.19,345.43,340.83,350.17,351.98,347.39,348.39,339.14,345.14,345.12,335.98,329.26,L7
2016-09-10 22:07:27+00:00,292.18,296.21,290.66,295.40,299.26,305.40,307.99,309.55,306.86,305.52,312.46,318.21,320.65,322.77,327.12,326.81,332.11,334.19,336.99,343.38,339.04,338.44,337.31,334.79,337.41,334.75,334.76,338.08,338.16,335.67,336.28,338.59,338.28,340.20,348.04,348.40,347.62,349.13,343.79,343.94,341.50,339.46,346.62,345.55,341.78,349.79,345.43,342.76,344.57,346.14,344.93,347.18,346.48,347.74,349.37,352.34,352.68,349.29,351.34,349.46,347.26,344.57,339.64,340.48,343.03,341.78,340.30,344.13,341.27,336.86,342.10,339.58,329.97,322.16,L8
2016-10-04 22:09:59+00:00,,301.13,300.35,300.11,282.68,297.75,309.76,309.98,313.34,311.65,319.52,321.33,324.90,325.85,331.07,334.39,339.56,344.39,350.06,349.56,352.01,349.13,349.38,349.72,350.64,351.98,347.98,349.35,348.86,348.94,347.35,348.64,351.75,353.98,358.32,357.62,356.16,353.00,351.99,348.73,348.01,345.79,347.57,348.84,350.32,352.44,354.27,355.51,351.24,354.73,353.63,353.82,356.19,356.83,352.24,357.63,359.96,361.93,360.21,356.07,357.21,354.14,352.95,350.03,350.76,354.30,352.71,356.54,353.71,351.20,353.68,354.85,349.94,339.98,L7
2016-10-12 22:07:33+00:00,307.06,305.22,303.83,308.94,305.75,306.36,312.43,313.08,314.95,319.29,322.97,322.75,330.03,333.14,333.48,340.73,343.35,346.60,344.52,350.37,351.33,348.50,349.94,353.37,353.39,350.51,355.33,352.67,351.02,356.65,349.05,350.66,355.69,360.04,362.83,361.51,356.13,353.14,349.19,348.94,346.68,347.08,345.39,346.07,352.51,351.48,352.69,352.07,352.82,353.74,355.45,355.50,353.42,352.39,355.57,356.71,361.34,358.17,355.77,355.62,350.41,348.69,346.95,346.37,348.24,346.09,351.27,348.06,345.56,348.84,346.23,345.11,335.30,323.37,L8
2016-11-21 22:09:45+00:00,307.49,305.32,303.87,304.86,305.82,307.91,309.89,310.61,314.13,318.77,319.59,322.83,326.23,328.82,334.19,337.30,339.71,342.63,347.11,351.39,352.06,350.06,352.19,352.48,352.08,347.30,344.92,345.86,346.75,344.78,344.57,344.71,352.97,353.54,358.51,359.50,355.70,354.37,349.37,346.83,348.33,345.58,346.00,347.03,347.54,354.85,352.95,353.20,358.13,356.13,356.62,356.42,354.26,356.19,351.82,357.00,356.35,354.84,357.51,353.82,352.59,349.12,347.14,348.05,345.11,348.53,351.97,349.51,341.28,341.68,345.73,349.27,342.83,333.23,L7
2016-12-15 22:07:29+00:00,309.14,305.87,304.52,306.45,307.34,307.05,308.90,309.53,313.20,315.87,313.60,322.43,326.02,332.16,332.88,336.94,338.46,340.50,347.14,350.90,348.79,347.49,348.38,349.58,348.71,348.87,344.20,342.78,343.69,343.15,344.75,347.92,350.27,351.98,354.99,356.69,355.80,350.72,350.25,348.11,346.25,347.78,346.38,346.97,349.19,353.67,350.44,354.26,356.10,353.99,353.37,355.33,355.75,355.05,354.70,358.30,357.19,361.33,358.15,351.50,355.33,347.45,345.25,346.83,344.23,349.39,350.22,350.72,347.64,347.58,348.46,345.77,340.68,331.89,L8
2016-12-23 22:09:36+00:00,283.73,280.22,278.06,278.82,278.51,280.15,290.45,286.88,287.62,289.98,294.48,299.40,299.17,304.51,308.31,303.83,306.93,311.20,323.91,325.62,330.12,324.29,320.59,330.12,323.34,321.26,326.74,322.35,326.23,321.81,326.81,330.64,330.02,334.39,341.52,339.69,336.11,334.28,331.87,326.04,330.76,331.24,325.96,325.50,330.99,334.02,337.54,337.83,339.67,339.09,337.33,337.17,338.87,336.81,338.14,340.60,344.47,344.31,342.42,340.17,334.19,333.22,332.63,331.67,333.98,333.77,335.54,331.91,325.69,326.75,333.08,330.74,319.35,308.65,L7
2017-01-24 22:09:15+00:00,,,,,,,,,335.87,314.64,318.54,320.15,323.55,324.29,326.94,325.56,336.49,339.68,342.82,338.62,341.67,339.50,339.83,341.63,338.89,338.89,338.02,339.48,337.52,336.44,337.07,339.00,344.59,343.68,347.08,344.32,341.52,343.76,341.81,336.07,335.11,335.90,333.93,333.89,338.01,338.50,339.70,340.42,339.00,342.00,341.06,344.41,343.80,342.51,345.51,350.50,351.34,352.06,346.14,342.30,339.14,336.12,338.00,337.17,335.93,337.13,334.63,334.57,333.76,332.69,333.68,330.62,322.79,313.16,L7
2017-03-21 22:06:52+00:00,302.43,301.74,299.79,302.23,303.91,303.10,303.10,303.13,308.11,310.24,312.01,315.04,317.91,323.59,324.09,326.36,333.28,334.86,337.78,339.24,342.70,340.58,339.68,340.09,340.95,342.07,343.11,343.53,343.42,341.41,340.79,341.90,345.50,348.29,349.63,350.83,351.56,350.50,345.38,344.15,344.53,348.07,345.79,344.97,344.68,350.15,349.85,351.93,353.60,352.05,349.72,350.70,350.36,346.80,346.93,354.34,354.67,354.55,349.98,346.99,347.10,344.36,346.19,343.50,343.09,344.13,345.91,345.37,342.67,340.48,342.36,339.01,331.82,317.09,L8
2017-04-06 22:06:45+00:00,298.24,293.83,296.40,293.15,292.88,301.21,303.79,303.05,306.80,302.75,305.55,312.56,317.65,324.14,323.42,324.09,326.69,327.14,327.03,332.98,332.21,328.11,330.59,337.23,334.46,338.82,338.07,334.72,332.61,335.48,335.65,335.02,336.17,346.10,353.01,349.14,346.05,348.02,346.19,337.94,334.74,336.92,339.63,341.30,345.40,347.32,349.69,346.96,347.10,342.84,343.03,343.07,342.67,343.53,348.25,351.11,358.06,350.96,344.48,344.43,342.45,340.08,346.08,344.61,339.53,337.96,340.35,338.69,335.68,335.23,336.31,336.19,324.46,320.58,L8
2017-04-22 22:06:36+00:00,304.24,308.66,304.53,302.57,306.56,303.92,305.57,311.13,309.92,313.66,317.89,315.54,319.30,318.29,324.92,327.51,328.52,335.51,344.69,343.00,345.42,346.67,346.02,346.54,347.51,345.85,349.47,350.44,346.48,348.98,349.34,349.85,349.84,356.55,360.30,358.02,357.80,352.16,349.61,347.25,349.01,348.50,346.26,345.44,349.11,348.08,351.38,350.25,353.87,355.71,358.89,359.30,360.38,353.71,359.83,361.17,363.25,360.12,356.30,356.85,350.57,349.76,350.98,349.99,354.42,352.33,352.20,346.17,348.21,349.00,344.26,346.39,338.33,328.56,L8
2017-04-30 22:09:40+00:00,300.12,296.40,294.20,298.16,298.03,301.71,298.92,301.96,305.70,303.10,308.38,313.95,315.50,315.77,320.14,317.98,325.75,331.57,334.38,337.06,334.40,337.04,335.46,336.76,336.81,341.21,336.58,339.71,336.20,334.17,342.63,339.81,345.14,343.61,353.31,347.12,351.55,348.89,349.85,345.93,341.17,341.90,349.04,347.22,345.28,353.32,350.65,354.70,353.76,354.38,353.70,355.63,346.31,356.44,348.28,350.78,354.75,350.97,355.37,349.29,358.13,348.97,340.84,349.56,350.59,351.12,351.43,351.23,342.19,340.90,347.53,339.61,346.27,325.74,L7
2017-05-08 22:06:35+00:00,298.35,299.92,303.12,307.22,305.26,304.41,305.14,307.12,310.00,307.74,313.69,313.82,324.61,326.40,328.05,333.56,334.76,339.38,344.94,343.01,344.02,341.99,344.20,343.54,341.56,345.23,344.14,340.44,341.59,343.38,344.11,345.22,349.34,351.83,356.84,354.23,352.44,350.31,348.10,345.97,348.88,346.87,344.04,344.18,348.08,347.62,348.80,350.20,351.67,350.62,352.60,352.33,349.00,348.09,353.95,355.92,359.36,356.05,350.69,353.20,348.45,345.86,348.22,347.12,350.26,345.51,346.80,344.77,345.71,343.63,340.57,340.51,332.11,324.85,L8
2017-05-24 22:06:46+00:00,295.52,301.68,303.61,301.70,304.32,302.91,305.04,309.08,310.36,309.41,316.51,316.00,319.77,325.85,325.24,326.99,333.87,338.42,338.96,337.21,338.24,339.68,337.32,336.59,340.71,340.86,344.37,346.69,345.59,345.22,349.23,345.83,349.04,351.02,358.38,354.14,352.06,351.26,348.58,345.64,346.18,346.15,344.01,341.92,348.50,347.71,349.86,349.34,353.19,351.03,352.60,353.44,352.61,351.70,356.86,359.67,360.86,357.48,352.16,353.38,346.01,345.59,349.19,347.90,350.47,346.41,349.14,344.74,,,,,,,L8
2017-06-17 22:09:51+00:00,,298.93,297.32,300.65,299.20,299.25,297.71,304.61,310.09,308.25,310.10,316.03,316.38,321.00,325.71,331.56,326.38,344.88,345.83,342.83,344.92,343.25,339.96,341.81,346.14,342.52,343.80,347.31,347.71,343.30,345.59,347.17,346.75,345.79,353.26,348.56,353.75,348.55,341.50,340.63,338.68,344.82,339.60,346.32,347.19,350.21,349.12,352.24,353.33,352.02,348.12,348.69,349.92,350.70,354.92,358.13,359.03,361.83,356.09,349.09,354.21,346.72,352.51,345.72,342.29,348.88,347.05,351.51,345.71,343.71,348.74,349.87,342.52,333.94,L7
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,,,290.79,310.52,324.91,330.64,336.40,335.36,339.16,340.54,337.77,340.84,341.50,342.93,343.78,339.53,337.15,342.44,342.18,343.77,346.63,351.04,351.40,350.32,349.15,347.74,344.54,342.77,343.62,341.82,342.73,345.24,347.94,348.34,347.77,349.32,350.92,348.94,350.11,347.42,344.74,343.64,349.84,354.21,355.59,353.30,347.73,346.78,345.44,346.67,348.53,346.94,351.39,348.50,348.55,347.19,339.89,340.96,342.82,337.94,329.28,L8
2017-07-03 22:09:53+00:00,,292.35,291.95,291.24,290.71,292.27,298.35,303.81,305.14,301.35,305.24,309.62,313.53,322.66,327.40,321.50,321.00,326.74,331.32,339.40,330.58,336.41,339.21,339.84,335.57,335.92,333.27,327.94,335.09,330.84,328.83,329.21,339.96,340.62,345.69,347.18,346.97,343.78,340.83,339.75,336.50,344.03,339.09,338.27,343.14,346.89,341.19,344.42,349.38,348.09,347.93,347.04,346.20,343.57,350.47,350.99,352.48,349.79,350.06,344.38,343.78,344.86,346.17,343.35,343.21,340.86,348.54,341.17,,,,,,,L7
2017-07-27 22:07:09+00:00,296.52,297.31,300.09,299.86,302.49,307.15,296.17,299.17,299.24,299.18,305.08,312.74,313.45,314.55,320.36,319.85,320.63,330.46,331.52,333.17,333.40,334.24,335.46,337.61,339.44,338.32,340.82,337.49,338.20,339.06,340.32,340.86,344.34,349.03,353.61,356.67,355.94,347.14,345.57,345.32,342.29,339.24,340.58,344.36,341.79,344.01,347.10,351.17,349.82,345.31,346.00,345.27,343.21,349.18,346.32,349.23,355.73,354.18,355.67,352.45,355.92,351.01,345.90,346.95,346.99,346.24,349.91,353.03,348.64,348.46,357.81,345.25,347.46,329.12,L8
2017-08-04 22:09:51+00:00,298.69,312.27,304.81,298.83,299.97,299.58,302.65,305.34,318.04,319.01,315.98,313.28,321.84,326.85,330.21,328.30,329.56,332.43,332.31,336.48,336.74,338.40,335.52,338.58,336.76,337.94,341.20,340.97,341.16,342.73,342.48,342.75,343.72,345.26,354.20,347.50,347.22,345.43,338.49,339.99,341.33,346.61,341.76,340.11,348.24,346.27,342.56,341.62,343.52,346.43,345.19,343.58,347.67,346.05,353.32,351.85,354.59,351.83,347.98,344.96,345.88,338.94,344.68,339.71,343.22,342.26,342.26,340.09,338.59,335.73,333.40,334.76,326.89,316.29,L7
2017-08-20 22:09:50+00:00,286.00,285.58,283.40,286.74,289.11,287.11,293.30,292.23,295.41,295.88,294.71,300.53,312.91,305.04,306.39,308.63,318.74,329.01,326.65,334.23,328.82,329.43,328.03,326.59,320.54,327.75,330.01,329.34,330.45,335.11,335.02,331.40,332.31,336.01,340.59,339.20,336.94,338.46,339.17,340.15,336.50,335.56,331.71,333.36,340.49,343.30,341.89,341.08,341.45,344.85,342.65,348.33,347.15,343.52,346.35,349.97,353.34,350.50,347.30,343.36,341.87,339.52,338.05,334.22,334.75,334.95,329.03,329.43,327.12,331.21,332.35,326.68,315.24,308.08,L7
2017-08-28 22:07:19+00:00,305.19,302.80,303.73,306.35,301.76,303.97,304.24,305.09,307.52,308.40,308.93,314.63,314.29,320.17,319.87,328.59,331.40,336.59,340.62,342.35,343.11,344.68,339.47,336.97,342.34,336.19,339.25,337.75,337.40,338.84,337.12,339.27,346.63,348.32,352.44,351.16,347.73,346.19,348.53,346.66,342.47,350.76,345.91,348.10,347.60,351.17,350.09,349.52,345.67,345.00,342.38,344.98,351.36,352.16,350.14,349.45,355.17,356.03,351.84,347.25,349.37,342.68,339.26,345.40,341.16,344.59,347.53,347.88,345.34,342.44,341.02,342.00,338.23,324.84,L8
2017-09-05 22:09:50+00:00,,,,,,,,,,310.67,310.69,314.01,313.67,317.25,323.43,325.91,333.78,337.45,339.73,339.84,340.42,340.85,340.70,343.27,341.08,341.96,339.44,339.48,338.08,339.84,342.85,344.80,346.79,348.32,352.88,354.00,352.41,345.54,339.63,339.57,335.12,336.81,339.09,342.90,347.24,348.70,346.65,348.29,351.66,348.57,343.83,346.63,345.93,344.41,347.00,349.65,358.43,354.47,349.09,348.53,345.45,343.83,341.82,340.14,338.82,339.40,335.73,337.65,335.90,339.76,337.93,337.88,326.96,318.69,L7
2017-10-23 22:09:52+00:00,307.77,303.46,301.92,306.52,303.92,295.71,297.45,302.23,303.24,310.39,312.94,317.27,326.75,328.01,330.35,333.30,336.18,342.00,344.60,341.75,343.61,346.43,343.07,342.20,342.98,348.95,345.04,346.41,348.78,345.99,349.32,352.98,351.36,351.98,357.20,356.37,355.89,353.39,354.88,351.67,349.19,349.65,350.19,352.35,353.80,352.58,351.24,352.16,348.91,353.80,349.87,356.42,356.56,355.58,355.58,357.17,362.01,364.99,358.89,350.73,357.27,349.64,349.57,349.01,358.61,356.90,358.52,360.53,359.58,357.75,357.29,343.26,350.54,334.93,L7
2017-10-31 22:07:31+00:00,306.75,302.99,305.21,302.80,306.89,307.39,307.42,311.89,314.94,313.91,322.46,324.70,323.36,328.08,332.62,334.48,336.30,341.40,341.94,342.61,345.40,345.31,344.63,346.07,344.94,343.70,343.27,343.57,346.52,347.97,348.79,348.97,350.03,357.83,362.38,359.25,357.53,356.48,352.07,348.20,349.34,348.72,349.37,353.31,357.58,356.56,359.82,360.24,360.37,360.46,362.83,361.25,359.99,359.15,363.19,365.66,371.08,366.47,365.20,362.47,357.38,357.39,354.53,357.72,359.22,359.11,356.05,357.79,349.88,353.38,346.67,344.50,337.44,323.21,L8
2017-11-08 22:09:50+00:00,307.78,303.00,302.71,308.65,310.03,312.80,313.12,317.16,317.50,317.33,315.64,324.93,323.97,327.69,328.18,331.33,337.56,340.18,352.13,349.19,351.67,344.37,346.65,337.92,342.95,342.77,345.42,346.45,346.55,347.90,351.48,350.90,354.43,356.36,356.75,358.98,356.55,350.14,349.71,347.87,343.02,341.94,351.23,355.71,353.84,359.13,356.08,358.12,361.92,356.12,352.29,350.57,353.88,355.74,351.30,359.50,361.99,364.84,365.17,358.89,361.11,355.71,349.55,349.71,347.54,352.69,352.28,354.24,351.51,349.68,355.29,347.98,350.44,337.28,L7
2017-12-02 22:07:22+00:00,310.98,302.26,304.11,303.05,304.81,308.35,309.19,309.31,310.30,314.46,318.46,322.30,324.09,326.70,332.20,331.88,333.10,337.50,340.31,341.31,343.38,344.57,341.35,343.29,343.51,340.38,344.05,346.27,345.89,345.82,346.48,352.67,352.88,353.10,359.89,358.80,356.34,357.54,353.10,350.92,349.70,348.01,346.96,352.21,354.60,353.01,357.74,358.40,360.27,358.50,360.67,358.72,358.17,360.23,364.15,364.72,368.24,363.74,359.80,360.14,353.71,354.61,353.15,358.08,356.46,356.34,352.58,348.62,345.70,347.46,338.92,339.36,331.52,318.45,L8
2017-12-10 22:09:38+00:00,308.18,280.82,282.36,290.85,290.69,292.43,290.05,296.36,296.62,292.51,302.20,306.52,307.95,313.78,315.19,316.98,321.36,327.95,326.15,329.71,330.94,334.54,334.02,331.77,331.07,328.89,334.18,331.95,335.08,336.26,338.94,334.82,340.78,346.70,348.22,344.84,345.48,345.30,344.97,341.62,338.94,337.56,332.94,339.96,337.70,344.17,344.09,347.28,345.61,349.56,345.92,345.24,344.74,345.04,344.38,346.93,351.81,350.02,353.48,346.19,346.86,343.26,339.60,342.21,342.29,346.36,343.31,344.51,339.88,337.26,333.33,332.73,326.11,312.48,L7
2018-01-19 22:07:14+00:00,312.25,306.05,306.79,307.81,307.50,310.47,309.01,312.49,314.54,316.76,319.05,323.88,327.38,327.09,332.88,333.63,338.67,342.60,343.83,344.49,348.18,348.54,347.67,348.25,350.76,351.68,350.17,351.33,349.80,348.34,350.01,351.92,354.72,354.72,360.24,360.69,359.52,358.81,355.44,352.78,349.81,352.11,350.38,351.85,354.96,358.59,357.69,359.81,359.17,357.55,355.83,357.64,358.45,358.99,357.27,358.99,361.90,365.86,361.21,358.21,359.79,352.55,355.20,353.68,356.33,354.53,358.65,353.81,348.62,344.08,350.57,343.98,346.74,333.17,L8
2018-02-04 22:07:05+00:00,309.50,305.74,303.83,307.51,309.14,311.98,312.29,313.57,315.33,317.85,319.73,323.07,326.30,330.38,333.04,337.25,341.39,341.46,343.48,345.83,345.14,347.91,345.82,343.60,350.07,351.39,350.92,348.40,347.22,344.79,345.27,350.07,355.27,357.92,360.04,358.65,360.21,357.00,353.50,354.24,351.02,349.00,351.61,353.57,350.45,357.18,356.06,357.11,359.71,358.78,353.12,354.17,358.81,357.23,349.44,355.97,358.44,356.88,363.55,355.56,358.20,355.01,352.11,352.38,352.35,357.65,355.34,351.31,348.14,345.59,349.20,344.36,343.11,330.30,L8
2018-02-12 22:08:46+00:00,302.40,304.91,297.60,297.92,300.20,298.68,300.33,303.75,307.86,311.35,316.09,314.22,320.12,325.37,328.32,328.13,333.25,331.87,340.36,343.76,340.00,341.37,348.40,346.32,339.96,344.88,348.67,350.40,348.13,344.40,351.19,347.19,346.51,354.35,353.55,358.99,358.11,353.71,353.49,354.14,354.51,352.60,343.51,344.43,356.47,349.36,350.69,348.40,356.23,361.02,356.89,355.81,355.63,357.66,362.23,357.91,371.82,357.65,350.91,347.00,343.97,346.71,350.18,347.38,349.77,345.62,350.48,338.37,341.47,338.22,339.27,340.70,326.24,324.18,L7
2018-02-20 22:07:00+00:00,299.24,297.98,301.54,302.90,303.66,302.17,298.56,308.12,310.48,314.67,312.01,318.22,314.29,326.90,327.11,330.24,334.45,331.61,332.62,338.12,338.06,340.27,343.73,338.12,340.98,343.40,333.86,336.61,342.49,337.45,339.39,344.92,348.99,351.41,353.44,354.44,348.40,346.97,342.81,342.17,338.75,343.45,342.38,345.55,345.09,342.09,345.81,344.21,338.55,333.63,331.18,339.33,346.49,346.62,341.73,348.25,356.00,352.40,353.35,352.48,348.69,346.80,340.48,345.76,343.44,345.77,348.17,348.82,344.96,339.63,338.17,334.30,339.22,322.35,L8
2018-03-08 22:06:51+00:00,,,,,,,,298.12,302.48,308.84,309.70,307.77,303.40,304.46,309.96,310.94,323.33,324.99,330.80,334.55,330.70,332.86,336.18,334.41,333.85,333.02,335.51,332.33,337.25,334.85,336.99,340.68,343.29,340.65,343.41,343.38,344.56,341.31,342.13,337.80,334.46,335.35,337.45,338.19,336.24,336.56,340.27,342.59,342.71,344.11,342.81,347.45,344.79,344.40,342.89,343.90,352.08,352.00,348.34,346.35,345.30,340.91,344.95,344.82,341.29,338.25,338.56,337.55,334.18,332.28,337.35,332.26,331.52,315.96,L8
