dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
2015-10-10 22:07:14+00:00,100.76868287727919,93.0691402486614,94.57473078590239,100.23481217342965,104.51993452585337,106.32137551482386,109.9176539540043,111.40727604771772,110.88085515444673,111.06231580981186,113.16814208422088,120.50711761027176,123.31310186803756,126.71062618782699,124.87354097047427,134.17289763644752,138.55899488405092,139.26740245361617,139.76417148641426,134.93182277502467,136.58660687325724,140.4555828280473,136.8553851729178,136.45574943197545,136.49717674930713,135.3268968106731,142.44038828530583,141.9971617145985,144.24016531924443,144.4879817946105,146.30609775907388,145.73346101253395,147.74372261570332,147.53497992545266,154.64394978777264,152.13453031802123,145.6370433124738,144.35801611135886,143.62892812785978,142.27123997205678,143.85212892244027,149.33371493894782,146.28676044746737,145.59761180833314,152.20810340384355,149.5433111807734,151.33656564781506,149.89956203488936,153.88268042729095,149.4276989051948,150.1013365493246,149.74258948499914,149.3224868092599,144.34313406545806,147.3414755525123,153.24043602078152,155.88277055409088,155.97689495165298,146.96551122199503,145.37365635891769,143.10538905011876,140.21278198529774,144.62963502163603,141.88038324386218,147.31882517007193,142.137362383616,148.44564209981792,146.16637457326343,147.080733440897,151.0226441351956,147.75429225134133,146.4207523367235,143.89958464010192,135.52788805179165
2015-11-27 22:07:23+00:00,117.32109550460666,107.21630316213066,102.55636228578784,106.72849223089445,105.11868226184697,104.02351425892594,105.44933495354286,105.74527422829753,110.91054884654909,113.45853927046537,115.14338992960464,117.59347173035064,122.10823317248882,126.60374639311388,127.61908504453017,134.9790880864256,139.25455655685946,142.02967116117483,145.9353424117021,149.45850513471206,147.30194055396885,146.3006370997478,146.17755987040908,146.05116787327535,145.56882638718665,147.94598263780793,145.84554948781536,142.81328609652002,146.11664794644574,145.11289002263368,145.70178964377922,146.68332414984243,150.94936566324515,151.53534504552377,154.45852352511483,154.3592818593438,154.6030124597771,151.61116944709676,148.30409205957085,146.65738824972325,145.1420867506629,148.35703414354822,146.33488038320996,148.834565111382,149.32814677361574,148.35824105738638,149.87426141973052,151.0747973760014,155.66100645397222,154.18092851413496,151.86728178704226,152.8467692930895,154.64148231542623,153.23646684025132,154.85461870031017,157.73209217742897,158.22993444597859,158.033271900295,155.92599944436486,150.5153745872786,155.51565832894659,148.24748140932547,150.43657505858857,148.51144127043605,149.64504966372135,151.1984643001194,155.48326000532234,153.8624148024864,155.24218251222726,148.75395101592403,150.18047467138103,151.51642349817865,150.71298133749113,138.48836044286568
2015-12-13 22:07:21+00:00,108.48584396322255,103.17846389518391,98.50751562517551,101.26486948657723,97.77780357603378,103.31701386451215,104.62130156653345,105.9691096480215,110.38383869664307,111.01845381271055,115.12352705203621,120.50604043521051,122.82611316936877,127.65823979498533,128.9966705742861,131.29239947118288,138.53772056992773,140.8415147095049,144.72839867511186,144.43673377574444,145.75077407425988,144.41523814871132,145.011448362151,137.95869874862197,139.63021111881997,141.9772738560242,142.54657142268812,139.8730856535235,143.11613969645816,141.32063100367446,140.64154180411492,140.13378420137082,145.18025986429694,149.2072367194568,151.12659314183196,152.24590572450262,152.39768251567858,147.12728763520778,148.84397433517972,147.07330036962819,141.12627068928307,143.58977030893402,145.61899952249843,142.8864350578546,144.91923733586782,148.7312718095962,150.07490606510473,150.86067600326462,152.3195655041498,154.1396129250845,150.72463852083774,149.60867184167452,148.86188082485668,147.4560184876757,150.454425484682,156.44671753307418,154.57359573802532,154.35668445379315,155.76879956421908,150.18964790514062,156.66067891968285,149.52845174760014,144.08859634390447,147.33310737880987,146.69451073921698,151.60361505153247,155.3208941327589,155.0042827697631,154.67157910323078,146.48030092172186,149.82502880255817,151.40144327314593,153.5832120606746,138.7712300404473
2015-12-29 22:07:21+00:00,97.59518309050068,88.99203241883465,93.63935634980923,92.07116510400719,93.07437154510643,97.08462890437174,94.46947238107305,92.54526179014067,102.42192678219416,105.94044777361654,100.51630865080446,106.2199759618064,109.93177696656268,112.59690049425195,129.57535083256045,128.09453238688894,127.66275724237109,132.62056577176256,137.55747897337395,136.23299370502068,135.58054814882252,136.4633247165911,132.075295110523,134.55199483893733,133.75122821180918,136.09332831000214,131.96436419013048,137.54924687542248,136.19121709367118,130.71695770100197,128.09903586334002,137.17810846413863,143.88406334343298,143.4977457555777,142.80217733743982,148.38893069604063,143.0358422565981,142.2370640767618,144.9406107868678,145.69934903230296,141.1371310485216,141.73049416194033,137.5156792587796,140.82629783228387,136.97457927238656,143.49799009905558,140.9835248179667,142.53830738207733,140.9646861465367,143.53729565395858,149.34954712117724,150.17968414815888,141.33979681371008,143.29062898350057,146.93327106654885,148.81958674828792,152.78970389338573,152.11813014932068,146.01756707649503,140.30650778215627,136.85979715307272,132.7263495483909,133.8533771560951,136.0870831398924,140.44567113448642,142.6013693722231,147.39537418299747,145.70332580873426,146.10913440459026,145.67124360372992,143.6871998972379,143.5860923762181,148.74488199157935,128.24882326770262
2016-02-23 22:09:06+00:00,116.2825853260469,113.0062862932916,104.84925199839473,105.56934942581942,109.62914979587053,110.05568913629445,110.61520876492868,111.50460126931821,112.21868812522803,113.85349001495499,116.46844553594259,119.3477503834448,123.75422722899431,127.43562713046721,137.16727118651642,142.2867414741766,147.29927346634133,149.3182231884079,152.15627389754542,150.3712846422946,151.07580356282716,146.90557039029213,143.630072158013,143.0324122105446,144.19078755877874,144.53468313166218,145.48966751384015,148.4879948516483,147.93888677403174,150.8221563543098,147.95989360365843,149.99769894897824,152.02488518906378,154.19317778763258,156.3618616787347,154.61803081476785,149.9524742992884,152.25312173794944,148.60292072103005,149.69270950006484,149.3518512399312,150.90684518602882,147.97767183574138,150.3724842327413,154.92942792414698,154.1999669537963,154.2246636331272,155.9288108104132,154.59977358258797,152.71922766298889,150.5371706161767,153.15897670910084,154.11990577318608,155.05299851835977,159.76107821383985,160.88270991079412,164.13168904210153,164.81495409985936,158.56563654774914,156.62084449868354,153.2295464606602,146.91658706836088,149.48578157832998,146.6126273024057,151.6317157778466,150.42680730060877,157.14787874310494,154.55586586637168,154.4652222065025,150.19379044117267,153.4999864221317,153.79081491060035,155.42604300982399,139.85025110678313
2016-03-02 22:07:07+00:00,99.89067769415232,98.92579984633072,96.99729123988564,98.36717027849345,99.78380824499123,102.88378827816095,101.91603522127492,101.90263223352284,104.41885184152204,109.09121706355528,114.64143926389669,114.77287816141636,111.12384270800293,117.81353165073953,116.8726333517613,124.43458109835689,133.87224565837306,130.2048201782677,131.48840521408977,134.03226491721432,134.2881842734776,140.5136636805353,145.65421706656,136.11515888276102,141.30799247000508,142.63047254392436,140.69653006500602,140.4002530297143,138.40198236255006,142.3345994283901,138.85636716708086,144.7162605588319,139.83239079233843,139.4482466614745,147.68794180289183,145.16512577364324,140.31937265694918,141.4968036442212,136.92251750252734,137.10639420669867,140.8658989444815,136.0455822220049,136.83859897440675,141.79075637095923,143.4667587006154,145.74926951949925,143.0655652836148,143.44126107773548,144.71076320611766,145.7717090827679,145.49401029407142,147.67153625719376,147.06470082652385,143.53337394422684,144.2797840829908,155.18615738365406,153.97456327055897,150.2272204246363,147.80488428573688,142.66442170569,147.71726847844707,143.04852078806374,140.3197502066142,142.7294843855039,138.31440573130567,138.30955151681744,141.3418853727558,141.21310596910823,138.66123745817075,139.80912424047858,143.49961236088072,143.06198933318785,141.91752670819866,131.04959700896097
2016-03-26 22:09:23+00:00,110.35457210190147,107.2111149829964,105.48649662456651,107.76448122319698,106.15275262670852,109.64254814440335,109.12964247736943,111.7649685021038,115.83479044224214,118.20865862447026,116.66286962591658,123.96178046120602,127.12132226792363,127.96745749019999,130.9387252953264,128.63076778483602,136.8943040248601,139.07926641021209,138.26156919790537,142.71038085192498,139.94875243915124,139.83334755125762,141.96497698179616,136.993206864699,140.52140168813165,145.8434564432529,143.55809554361403,145.305200962813,146.5818362312379,148.50837001462702,147.8789204719084,147.08104804714333,150.20884272776792,151.2024422564567,157.65022962027783,158.2029895299576,151.9887450076798,153.98583010119205,149.9580948228022,146.18642576571335,146.46988497333302,151.107731985803,151.06707205482462,148.15549218869418,149.8614788468842,152.86522317632793,154.7203437051441,154.00009745804192,156.85398686418543,155.72887964958014,154.3369340247033,152.76328621483023,156.23017132107128,157.02729911568838,151.53440093720883,161.34353921348588,159.11778836588172,158.10658579216118,158.45086966694615,152.41619112510577,157.56454102274995,150.38104869070227,147.08365403074887,149.9926582967791,146.47809001338464,152.63596705476596,153.94457943684566,153.50024118623415,155.7408837657635,148.3867241713816,153.26781393586515,155.09256623513625,153.22008138024745,139.1483484200102
2016-04-19 22:06:46+00:00,108.55074533379937,109.18632344406737,102.0991903412572,101.43705314207632,106.62160196143721,105.40547831848082,111.21761147157775,112.39298790338496,111.07132671497429,116.13820969363317,122.32596027788003,123.8986717607322,126.02855151460953,126.8833663327644,129.52524420504028,135.93985065665836,135.5637793907183,140.727133560175,142.9541357892234,145.67956641147248,144.7745691937029,144.3759868481585,144.77805052290302,144.52875322918354,142.70680866150488,143.22552812017014,143.98132478687336,143.01750504230762,142.49766892463282,143.97194595386185,145.20591750717105,143.73584793519933,144.62010239653523,150.40817830096725,154.65761874401397,153.30896669397805,152.50267364877547,150.87096394116057,146.75851452538956,144.8892069989336,145.47889765151473,147.61886979195185,145.23120076988096,146.5252217252308,151.03502752536485,148.9813719636507,152.59883402863684,153.57533968865812,151.24177821404427,152.08150018905633,152.85776990877918,152.26219385470833,151.52993908318842,151.13006451286677,158.12535077664677,159.09365759335728,162.8634849897316,160.3757995599301,157.61085822131642,158.4184639111951,153.30674046094032,153.93559829016536,151.3676275159561,152.99260331215916,152.85383301594322,156.58578613126627,155.45005910024955,,,,,,,
2016-04-27 22:09:35+00:00,97.46932399434144,104.79938512613953,106.48656450740611,108.6564288474935,105.68071240717016,111.28867647537524,109.36326854718502,113.92976250603488,114.30368609712,111.02988714506746,112.47035241206495,117.1051723821819,123.21644593806931,127.00504923916942,130.9901746692963,137.78375598482998,139.814008908574,140.0226719011289,144.9135673756831,145.9188673811936,148.91571305965394,143.72062372296065,145.8309515724485,142.1407505111904,139.33117828395956,147.02467924805055,146.70880904508024,145.4398050404809,147.73102704097082,147.36424018572717,152.06417767429272,150.02345824662058,150.43025089167327,154.36425569468358,156.20235655831527,157.36272844748729,152.36678854066875,152.05465801235772,150.5112418216359,147.2938037595181,144.51126987609473,146.04534754575715,145.78417235392357,147.26381087239028,149.31643100753962,151.6622013146584,152.28517704725562,155.1093516091467,161.07836482630748,156.5606840353998,158.64115921632757,156.41730563888126,156.05081777017926,155.79575172859867,154.03522171326458,158.58113754772592,159.6290075663861,161.4013938148385,159.18788548568787,156.93686245591525,157.53673326489712,151.86133580522107,151.46991267393028,151.79929777040556,150.7409203121062,154.42682364590306,156.1049878763617,155.1114622787358,156.82655265612718,148.5957805012934,157.6000038049442,158.18844834678782,155.73994137734348,139.04695330281976
2016-05-05 22:06:50+00:00,,106.08537338791032,105.65606140611399,106.94174525535763,106.46991468995668,108.5228369856157,111.74929247991628,110.882450940528,115.24250723876574,116.95621290077256,118.76649843854939,120.90701165725827,127.74418215793244,129.8400020274399,130.1840174246575,135.3993294180982,137.96693050015676,142.2834496664404,147.22631223955815,145.83789070900946,148.76081448613374,148.35546073297266,147.3138079668248,148.70263319504554,145.31521744530912,144.77358207518824,146.9003178393405,145.02529992145665,145.3432623098408,144.7681032432374,144.79368283105572,145.04499521298783,149.37577049367434,152.78910290406307,156.941838641903,156.25017404015043,156.18333146822386,156.72494657120228,153.12006171802784,149.61045873968598,150.55520101984172,150.13146442036174,146.78951128786582,148.40214904208787,152.25711943495403,150.90628809857012,155.55766796192307,156.85005118385362,155.0162661531963,155.6000891509665,156.2280565599711,156.39929378473983,156.39731371753902,154.77160566147938,159.4552860845846,160.73663741143412,164.3659325023808,159.8801555938698,157.41040366454507,159.88285773151202,157.7234061265183,158.57159980180975,158.9054846762199,160.191000950854,154.30936245249077,155.45377989572208,152.5186161652663,156.91981470830163,150.14215421207714,152.6030715851183,154.1487919992674,149.14481788359,143.83832598789937,135.05609100104732
2016-05-29 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,150.68357415895082,151.90923628708552,148.77505508952217,148.45191799266757,149.59864724817177,139.00154510959604,144.08794289540623,143.07199260315352,140.53534123298826,146.15343307036994,148.3534717949092,153.49924539326943,158.31317977968862,154.74338506921703,150.2826009730227,149.21283398128858,148.6962523106366,145.99736736483246,142.76063669448442,148.26776119054702,144.2523500948588,146.0621305920869,,,,,,,,,,,,,,,,,,,147.808685826794,147.1520187116839,150.10345607492692,149.29638894015116,,,,,,,,
2016-06-06 22:06:54+00:00,78.88361568816327,101.56401494744459,104.46028917301193,104.65965722008389,104.77472570168156,106.77260377955638,109.21644929996451,113.95967146940987,114.35161129376164,117.98470733259103,119.84560081143644,121.69630711852778,125.68276602296126,127.21598583651797,131.91200143164852,137.00726174182566,139.9681081176069,144.003245260419,147.14783161123046,148.6564017908674,145.44764178277472,143.94364459680372,144.18428740120916,142.00816438512547,143.29437109502558,142.82167838801283,142.49139061242548,142.70873548331616,142.45946980921568,143.27056029306777,142.33930392306175,144.10422133381562,146.23587716252993,150.6125780463019,155.6029050274087,155.7965468062862,152.16936942014016,147.5117692732372,147.31619311828493,145.80175250819042,146.64466266312007,148.93363117758187,147.84926218508554,148.46229438127608,147.25757197374185,153.08193097291246,149.84356038195347,151.5480915046943,153.6266853227151,153.0792735818951,151.6511289234403,153.50742241046453,152.8089578578269,155.45775054769587,154.4703228881749,155.6408607403949,158.49426192896811,158.44154150221135,155.53057955517522,151.42241468310777,152.50194727688782,146.1257771309678,146.09025516043772,147.52339171578413,149.1290418801334,151.07070216608727,154.4622299888034,152.07357025249343,149.19406778683972,146.94840466854106,150.1990013220448,150.18769432648705,144.22920445015407,128.40761924030275
2016-06-30 22:09:47+00:00,,91.19236669517952,91.76823260613531,94.66802224538347,90.82078386164925,92.06897120823236,93.24744612451005,92.86392250429908,99.11719076364902,101.62909772109637,106.06321032211397,111.82509400609658,110.13291930310308,113.81616904764398,119.23961718069648,124.80639920150884,124.84409154561422,128.22085725051755,132.69184728837985,123.73655485925093,136.95324216588784,136.39890621053678,133.08101046664655,133.24691492963058,131.23558611028568,134.47067058008471,128.16925902696266,136.34309152382068,138.25820411454202,136.3096275066793,133.37041209899402,136.25594144663256,145.75703993603213,149.28147290682503,152.60528029449574,152.66021139131848,146.5516175254449,145.96532408288175,144.62635200502626,140.98091280476802,139.39323011780854,140.91754937387637,140.0295611121354,140.77969873600267,146.95923855375767,150.46756937041775,143.28084700292845,144.50984788675012,146.0140750660361,147.1335232039367,152.64109203407784,150.49672655763476,149.5181197897216,144.95219857136928,153.83317253557115,154.81674425225034,158.97608818248779,153.52591054510196,156.992185620143,149.3849711856882,143.18833996119912,140.55974984549908,144.25027767684256,143.32597852836224,149.120287496207,145.40973403661923,,,,,,,,
2016-07-16 22:09:48+00:00,74.96704917954244,94.29529294030725,86.35323275967147,91.26398294271104,94.723551197187,93.42132633570523,93.5982409053652,99.76587742843546,104.10249792704629,104.39900281101687,108.22340164326529,111.92872075663738,110.47044955741387,115.27416877642877,117.7335490065262,117.3432773990938,118.1606873992146,121.12064817855897,126.6557219143354,130.59064689199408,136.1620935871629,139.41507095874297,139.55807365675295,139.50411220076683,134.7883766253231,136.55054269816577,134.82528889588394,128.09196129133954,130.46198545216765,139.0291612557448,139.49899603664042,140.2789906450942,142.51301876973938,144.8975247130698,144.58835815240724,147.1925195676181,146.26393433443528,145.86314098447122,141.26222324263188,136.22734849693532,140.05810200757693,135.32751700217048,134.2301947150512,134.42879250583786,141.90060285304492,145.17093999116537,144.76829957809755,152.0884391042146,149.84154804986773,147.13141883104765,149.65788992607085,144.88753953406734,145.73623174078864,139.58394853124315,148.7124245448977,149.82562455937634,151.9476251864734,150.98210476585908,147.12691573390845,142.91744728493455,142.66744067529063,136.77371230365299,144.56308177215743,139.947745149913,143.84547964123217,139.10541979662437,138.5864083347649,137.0414493663496,139.56099059282406,135.7351662955343,135.69234101018614,140.270654392898,129.49400763404157,116.27897357444982
2016-07-24 22:07:13+00:00,,104.0409135005912,108.57942077821215,109.54319875961487,110.41165871105422,111.0947393070362,114.77641687193976,116.1473604638761,114.8876980654199,118.2942477743358,121.56486730933871,123.27007608950419,126.02941254388215,131.27534171203413,135.98371887492038,139.35942458670806,143.39419269920813,146.29615520466805,145.8136576897997,145.37053642868523,149.1152999853192,146.62212311272157,147.4342681521345,146.9911477110948,150.60246256075553,147.09923755837903,146.83784845404122,150.00569571272715,148.6618153960904,145.6758867199158,149.7598607868316,150.07099747086204,153.54846252012194,154.546986026994,157.98575908053792,158.01224776867627,156.8950391952611,154.7831360584129,153.48168976099373,150.87779243883654,150.68289570450372,153.0393123474038,150.74197368631536,153.33751470147854,151.66375817785,157.5140398389193,155.68115970416198,158.6425795238017,160.04571428766306,158.85400876467287,155.778591365654,154.9414191688398,157.57160486590382,157.48653420056922,151.7931530960766,160.29096722434514,159.37221364485703,160.45935677713297,162.12377963476476,155.66108504915516,155.8234395099391,151.2514041355079,152.17367260538165,151.36660830748642,151.25840294422673,155.6898958461411,156.21429060937456,155.4878113104055,153.87166913545943,148.39085124925697,151.7899005865897,150.93318587043458,150.91249015034813,127.05845584910307
2016-08-09 22:07:15+00:00,103.3723008525721,105.02188903726156,106.6408068368296,108.60698336399486,109.04280616415804,109.82203392374417,106.81322872999289,105.3148227885058,107.16685712554995,115.98805283724725,118.8769175618688,123.05661079453657,129.1135685346652,128.7257655385335,127.09609517513093,128.43749446408006,135.2395976799951,138.19162276500387,148.34001567435848,140.79893072769022,144.32349296921868,141.4362097242515,144.59655436704054,142.3655389638064,145.9111573790882,144.88905201713024,147.8834168892305,147.0951199953524,144.59423261035798,,,,,,,,,,,,,142.68276944934655,142.51585697090627,144.5292053646762,142.9606907065066,147.17863425451205,149.65974713178127,152.03468955861453,153.64069948396084,154.74048163327228,153.41583414535697,157.79061958482933,161.4249256789621,155.91362006312315,148.93462642697833,147.86167935813697,151.1584601840641,149.6276089345986,151.97040152328677,147.11873029009803,144.13970251073962,147.10371194044754,145.21079395740279,144.8993822109049,140.93097855996635,140.4586725164858,144.6068641745271,149.73012271739177,145.0944635005014,,,,,
2016-09-02 22:09:55+00:00,104.31491470355881,100.61867719518084,96.52338200897768,102.57286909051949,105.44626955583637,105.36697654789722,107.97332462599445,108.85082947548368,111.92381051624818,109.95970533473387,114.45101806217541,118.36487551793734,122.31948984104142,122.68777803454107,128.43685052909842,131.98446166905998,136.27298339815076,136.68054337496943,144.78136029436877,144.4958076007269,146.72884475593665,143.8374285322968,143.03607961961566,143.77422037189896,144.26067303041654,143.16338597568208,136.70929469757252,139.01405011768804,141.06168921744703,141.24156927200994,148.26951687807656,148.920099781206,146.24895442169318,148.88368639538143,151.90095252343627,151.47181484574406,152.64479935900513,150.91383366104722,147.82207438224023,143.8237209762653,144.9160525146155,144.50784630800314,141.55370916086494,144.40174341771572,146.650161934026,147.09207752793532,147.2430287333794,148.91582953428644,150.661848442388,147.6825088638409,148.1152228591953,149.52929187634697,152.86164319455145,150.34640110505308,152.21409963406666,157.46182868339858,155.98079669812793,162.91500959213934,156.13777434216325,153.0625751941695,152.90213642111704,145.28503857004392,149.02451918225347,146.60634828158953,141.98268257277624,151.59538403642014,154.13684478256204,148.83431853932854,150.1553174896329,141.36424495533157,146.72889485066298,147.05812229509507,137.38825455335234,128.26535322439105
2016-09-10 22:07:27+00:00,91.89408573838206,95.92201699694373,90.23674462722394,95.09964991021295,98.93176474204408,105.21498738189908,107.73227817367706,109.35518256419424,106.63090598267651,105.20076612310977,112.17434664750536,117.90417523644327,120.32519155210639,122.40465050691505,126.73430451247724,126.58087504054004,131.8137562388119,133.88987321451714,136.7181474208008,143.22264665403935,138.692270755887,138.1376735879465,136.8411612356154,134.50927551133873,137.10390953854903,134.4882495787504,134.42265702295697,137.7762254239842,137.89008758303757,135.3140859109838,136.04466224344637,138.33257321749284,137.43248923610895,140.00850670433496,147.8244334939213,148.23822055568627,147.43484343282785,148.88369462403227,143.56341394519478,143.6855300226548,141.20208264283067,138.9837502507413,146.49354361413475,145.22223580510007,141.6665743011955,149.47836925129272,145.17233656576866,142.4719397125235,144.54102526185696,145.865319065111,144.64246794473868,146.98642870630502,146.14342204737443,147.54447486676048,149.0601996782194,152.06484733318075,152.4114701870344,148.842934499605,151.10465879152517,149.14726662661596,145.84748245319466,144.334076595451,139.43084802054875,140.19223233185124,142.84337286164552,141.69947373276278,140.00286892640045,143.73908605247047,141.07097490034724,136.65856792815228,141.91035257768235,139.1129964110526,129.8298262148556,116.8465444475129
2016-10-04 22:09:59+00:00,,102.57591315768347,101.49046523035351,101.41762412958096,85.8310616692192,97.84752823360681,111.03044335335856,111.22425991870875,114.53753252525314,112.94682633864488,120.61957338785682,122.45647338865412,126.54921492074507,126.70131962072797,132.10488420456733,135.62324634281242,141.02173375753588,145.930377091492,151.28478514004186,150.6936634251131,153.48190869981448,150.37586891313202,150.74164335966432,150.62476035642354,151.7078050266435,153.66444413061058,149.30689926065799,150.43077117923937,149.6893045586991,150.16602917267255,148.45473499526008,149.7000304663399,152.9337275821048,154.90058005925528,158.04885706192258,158.57980198555643,157.3816508891335,154.08990436489344,152.77195592949,149.78332126929607,148.4993792179885,147.35383683093306,148.7984558587954,149.58255992879157,151.61823622882073,153.407695967139,154.90229789780062,156.44119782440447,152.76746778885163,155.6563084539438,154.3449404608951,154.967852555004,156.98681683020322,157.50265117081935,153.17740121667552,158.67307523112473,160.679794838362,162.97033759882336,160.89636608074449,156.8608386095894,158.25745538346996,154.81860399462803,154.06460590824506,150.6126293923818,152.78034705024956,154.94400302923893,153.33823898897634,157.21897916069935,155.04360181369225,152.25621507348887,154.3262759740261,155.85956404257,150.67920838666856,137.07764603364382
2016-10-12 22:07:33+00:00,110.03318194032975,107.2655778244178,106.02789626461856,111.01943584110464,107.19132354454318,108.22466584076903,114.20365331575388,114.89479887994645,116.61898881470844,120.79520880283194,124.96390226706838,124.59554001193405,131.81373101669666,133.71977557960003,135.4820133519597,143.34496186468175,144.67444510785026,148.6796262519007,145.89779513683212,151.7977678704761,153.262095640607,150.5929524874265,151.142032782906,153.57447260653007,155.6209811202893,151.81833435154047,156.50831246576666,153.94790290214303,152.21583928646135,158.00026401254738,150.67679393966029,152.02391210120638,157.15793717054044,161.30585324202835,164.5482614828568,162.8667544706433,157.234604970133,154.1994853703376,150.51175093803408,151.40711910861282,148.19555868101963,148.620834356819,146.83589805493648,147.9586292066947,154.02825620368708,152.44067025421987,154.3038659466822,154.52242222871777,154.22213902400642,154.83492186532533,156.46245626617787,156.64803631896072,154.50007698563678,153.73308044980615,157.09077041392717,157.5380811981023,162.86034497235218,159.2591457179315,157.2605817033395,156.82016537225883,151.41612747127567,149.82252438461563,148.2884666666374,147.42230566360155,149.51022586247015,147.3165737734333,152.57502951791602,149.37730723304,146.46879408087028,150.480519643446,146.94913599315157,145.8889448454496,138.29218661596022,124.52180954531825
2016-11-21 22:09:45+00:00,110.02741983284179,106.79373035325386,105.37833423522838,104.92175130841713,107.34396646911785,108.59875406476823,111.51431415117372,111.7679012415366,114.11394672777176,120.63037843285505,121.17953449536944,124.31528217345982,127.65147280908892,131.18937059168368,135.7441206184852,138.83835098774443,140.9287415026318,144.09821790930687,148.28700402512845,152.7337799620559,153.2420746320414,151.24205136629362,153.58173935342194,154.21085180328757,153.48541815387773,148.46891553340558,146.77769844246706,147.4904923813921,148.06315917134714,146.8052613405824,145.84534071417585,145.87012894684858,154.19039425394993,154.99324790335666,159.6591074709377,160.8996531636101,156.7430780478962,155.92448495533685,150.448555529089,148.20590534760822,149.7057787861281,147.22381469134223,147.69797389347008,148.12948351155987,148.9060473400449,155.97797101257228,153.96725469259303,154.86274347990835,159.76848279496102,157.1958180753781,157.73268159037622,157.87527823431796,155.6626290567254,157.3016915075378,152.98108844089577,158.4104468988671,157.232477551945,158.49455296377215,159.4769793228946,154.6772998572524,153.39299316209966,150.11701904894153,148.59274312158843,149.03470132825842,146.87269751481833,149.57663278377177,153.4476562119936,150.49402094639083,143.01567322670806,142.67143473303628,146.68259386021012,150.67438204624816,143.85991005862093,128.5463466269221
2016-12-15 22:07:29+00:00,110.84689603827431,109.29838969270777,107.39194803012205,109.34748788790826,110.84655362272464,110.1060482829931,112.85811767987788,113.6144287006814,114.80433343557223,118.91774220356675,115.80159068087677,124.62935100036393,128.63664820573862,134.84033335106486,135.45092288732133,139.2531161640099,140.8451153904739,142.7419089676715,149.29509465894932,153.0006246223639,151.68600065131102,149.7530412276392,150.54865503888925,151.4763354001851,151.04891843444983,151.50524262808392,146.64351994254176,145.6529407627063,145.40706788797874,145.18095606913164,147.0142858629325,150.18673839759612,152.40198781753062,153.9956038435243,156.78784139921876,158.59905701195595,158.07385366155773,152.67143720530217,151.74586975203542,150.13355812708693,148.67497446903468,150.0188077695778,148.7688036200786,148.85129936240912,150.58975477798168,156.12125549631224,151.76250385986933,156.37646152298518,158.03698821865135,155.34849121211175,155.18038601633015,157.91316006942807,157.52209567592348,156.53999340051053,156.49670262124977,159.54320946012584,158.65207244416803,163.0654503595487,159.47370892243313,152.79923764084072,157.18320110725367,148.8702603081782,149.74608026339396,148.28143250816584,146.86526236920264,150.70221133898687,152.1396276253706,152.20944201869867,149.94022652237362,148.49514388314233,150.01905816908277,148.14303984999586,142.4340372792632,132.16457845165283
