dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2014-09-21 22:07:20+00:00,300.90666666666664,299.88,291.8488888888889,270.4970588235294,,,,,309.72,310.8270588235294,317.1852631578947,319.79705882352937,315.1370588235294,320.55888888888893,327.525,329.925,328.025,331.875,333.515,333.325,335.405,334.235,335.925,339.7288888888889,338.01428571428573,337.6742857142857,337.42705882352936,336.4670588235294,337.23705882352937,338.8961904761905,340.06,339.66,343.1488888888889,344.46526315789475,348.71000000000004,346.095,350.45666666666665,348.86888888888893,346.105,338.5942857142857,339.4088888888889,342.7488888888889,345.745,346.2476923076923,355.35526315789474,350.9242857142857,349.295,348.6776923076923,350.01428571428573,345.865,349.215,347.19666666666666,349.175,345.8633333333333,348.9861904761905,354.3466666666667,355.5961904761905,357.75666666666666,347.8633333333333,346.14428571428573,347.63272727272727,340.2833333333333,344.69666666666666,344.3642857142857,345.60769230769233,344.1533333333333,345.87,342.02000000000004,345.89272727272726,352.0176923076923,348.48,345.97272727272724,345.46857142857147,331.53777777777776,L8
2014-09-29 22:05:04+00:00,313.9866666666667,309.53,306.45222222222225,309.0170588235294,311.18,313.3566666666667,313.5321052631579,316.61,316.15,321.2270588235294,318.8321052631579,322.4370588235294,326.2470588235294,327.9322222222222,329.175,335.485,342.815,339.435,344.735,342.125,345.195,342.415,341.465,342.15222222222224,343.42571428571426,342.7257142857143,342.9570588235294,342.1470588235294,347.4370588235294,347.0304761904762,348.44,349.03,346.8622222222222,350.26210526315793,354.09,352.185,353.5966666666667,348.1122222222222,347.375,346.29571428571427,342.1022222222222,351.63222222222225,349.025,351.23,347.0421052631579,353.7757142857143,352.705,353.12,350.73571428571427,351.815,349.295,351.0866666666667,345.845,352.5333333333333,351.9604761904762,359.7766666666667,360.3304761904762,358.7166666666667,356.9133333333333,351.3857142857143,353.9481818181818,347.7833333333333,346.8066666666667,348.6457142857143,344.97,348.4233333333333,350.58,357.66,357.4481818181818,350.71,357.58,359.6881818181818,361.08142857142855,345.4244444444445,L7
2014-10-07 22:07:25+00:00,311.18333333333334,308.83,308.1977777777778,311.01058823529416,311.5,308.47333333333336,308.98263157894735,312.28000000000003,312.19,314.15058823529415,315.0126315789473,318.15058823529415,321.91058823529414,327.67777777777775,324.675,329.185,333.515,332.315,336.235,336.545,338.035,340.305,338.285,340.05777777777774,341.18571428571425,339.17571428571426,338.88058823529417,342.65058823529415,337.80058823529413,342.32380952380953,340.53000000000003,339.83,343.8877777777778,344.92263157894735,352.37,350.795,344.12333333333333,346.05777777777774,344.355,343.4657142857143,341.4977777777778,341.6477777777778,340.395,342.8892307692308,349.91263157894736,344.86571428571426,346.055,346.79923076923075,348.74571428571426,348.465,348.615,347.7033333333334,347.535,345.0566666666667,351.3638095238095,354.5333333333333,356.13380952380953,352.9533333333334,348.2666666666667,347.49571428571426,343.68454545454546,340.1466666666667,342.99333333333334,343.9557142857143,344.95923076923077,340.75666666666666,342.25,341.14000000000004,342.1045454545454,344.45923076923077,343.23,344.75454545454545,341.09142857142854,334.55555555555554,L8
2014-10-15 22:05:13+00:00,308.68333333333334,296.63,299.27444444444444,301.64588235294116,301.15,302.8433333333333,299.2105263157895,304.25,303.92,309.4958823529412,312.7605263157895,317.98588235294113,319.82588235294116,321.58444444444444,321.13,324.65,329.38,331.75,334.5,337.05,331.59,334.02,333.41,338.39444444444445,341.4942857142857,339.8342857142857,338.79588235294113,338.46588235294115,339.76588235294116,334.2495238095238,328.62,331.2,335.51444444444445,338.6305263157895,345.43,344.9,344.7733333333333,347.09444444444443,345.83,342.13428571428574,340.80444444444447,339.7944444444445,342.87,340.4238461538461,337.9005263157895,344.4142857142857,346.1,347.33384615384614,348.75428571428574,352.88,350.73,347.5133333333333,349.27,349.1666666666667,343.7095238095238,352.74333333333334,352.4295238095238,354.7633333333333,354.9766666666667,352.1042857142857,352.91272727272724,346.25666666666666,348.7033333333333,346.1642857142857,346.1638461538461,349.0966666666667,350.17,350.02,341.60272727272724,339.96384615384613,344.02,344.17272727272723,346.49857142857144,335.86888888888893,L7
2014-11-08 22:07:28+00:00,308.72,304.36,302.26,305.1064705882353,300.36,304.34000000000003,305.4221052631579,308.86,312.96999999999997,312.9164705882353,313.63210526315794,318.1264705882353,320.2264705882353,320.91,322.065,325.985,329.845,333.055,331.795,331.325,330.105,332.385,332.415,331.69,329.6771428571428,332.7471428571428,336.7964705882353,340.0564705882353,331.7764705882353,333.18142857142857,332.93,336.78,338.73,343.1721052631579,349.53999999999996,345.985,342.59000000000003,339.76,345.215,338.6871428571428,335.01,338.47,339.515,342.9838461538461,344.0521052631579,345.1971428571428,345.935,347.20384615384614,346.79714285714283,345.415,344.165,342.48,342.245,344.84,343.51142857142855,345.69,349.21142857142854,347.13,351.44,347.57714285714286,346.94909090909096,339.91,332.95000000000005,336.16714285714284,337.09384615384613,339.24,343.69,346.01,341.26909090909095,341.71384615384613,346.83,345.56909090909096,346.2742857142857,336.73,L8
2014-12-02 22:05:36+00:00,306.5033333333334,297.79999999999995,292.38444444444445,297.2064705882353,302.71999999999997,305.7633333333334,303.1742105263158,305.23999999999995,305.53,304.3864705882353,304.1042105263158,305.89647058823533,308.5464705882353,313.28444444444443,313.875,320.205,324.015,331.285,328.715,331.615,335.985,338.525,334.795,329.5444444444445,328.59285714285716,329.7528571428572,329.3164705882353,330.3764705882353,330.8564705882353,327.8352380952381,342.37,343.21999999999997,344.5444444444445,344.9842105263158,350.03,349.655,345.5733333333334,342.87444444444446,342.135,339.4928571428572,337.18444444444447,331.31444444444446,335.065,342.6023076923077,345.44421052631577,346.72285714285715,346.995,350.1223076923077,353.1128571428572,350.635,341.085,342.36333333333334,344.975,342.7266666666667,348.37523809523805,352.31333333333333,361.41523809523807,359.30333333333334,355.6366666666667,356.1928571428572,350.18545454545455,349.7166666666667,346.54333333333335,341.8828571428572,346.2423076923077,341.31666666666666,338.92,337.86,340.22545454545457,344.3523076923077,341.54,345.2754545454546,339.85571428571427,338.9988888888889,L7
2014-12-18 22:05:45+00:00,307.6766666666667,306.22,294.85888888888894,296.0070588235294,300.23,303.06666666666666,301.54526315789474,301.57,304.73,309.2570588235294,306.85526315789474,307.8870588235294,314.4470588235294,317.5988888888889,323.655,327.705,332.235,336.105,339.655,339.655,341.485,339.475,340.085,341.8888888888889,340.2342857142857,340.5942857142857,343.2170588235294,343.4170588235294,344.2070588235294,345.5161904761905,347.84000000000003,346.24,347.5788888888889,348.1352631578947,356.14,355.605,352.26666666666665,351.3488888888889,347.115,344.68428571428575,349.7788888888889,347.7288888888889,347.635,345.72769230769234,349.78526315789475,347.6542857142857,352.045,353.1876923076923,350.75428571428574,349.355,346.345,351.21666666666664,350.405,347.4633333333333,355.6561904761905,359.8666666666667,360.8561904761905,359.4866666666667,355.4433333333333,358.39428571428573,350.51272727272726,347.25333333333333,349.0466666666667,348.51428571428573,349.97769230769234,347.31333333333333,351.76000000000005,346.6,343.89272727272726,346.3076923076923,345.56,347.98272727272723,345.33857142857147,339.1377777777778,L7
2015-01-03 22:05:45+00:00,306.96999999999997,295.02,299.29,299.31470588235294,301.87,300.57,300.17052631578946,304.14,304.9,303.94470588235293,306.6805263157895,311.63470588235293,315.44470588235293,315.69,320.51,322.09,327.81,331.91,332.82,335.24,333.95,335.35,333.35,334.51,333.2471428571428,330.2571428571428,332.68470588235294,333.31470588235294,336.00470588235294,340.49142857142857,342.28,343.81,344.5,344.1805263157895,349.66999999999996,345.14,345.86,345.33,340.54,337.9271428571428,336.61,338.2,343.17,341.21153846153845,347.4605263157895,347.40714285714284,350.35,351.3115384615385,351.40714285714284,349.27,348.31,350.67,345.46,345.36,350.63142857142856,355.62,362.8014285714286,356.34999999999997,356.7,356.0071428571428,348.1045454545454,345.38,347.65,346.96714285714285,347.44153846153847,344.43,345.36,340.69,345.8445454545454,345.09153846153845,344.46000000000004,346.2945454545454,344.2742857142857,338.83,L7
2015-01-19 22:05:46+00:00,313.53999999999996,304.84999999999997,302.5,304.2047058823529,302.76,304.21999999999997,307.0705263157895,311.46,313.16999999999996,315.80470588235295,316.91052631578947,318.0247058823529,319.9747058823529,325.44,327.65,328.29,331.05,334.45,336.68,335.65,334.4,336.51,335.58,335.76,338.78714285714284,340.9971428571428,342.8547058823529,339.44470588235293,339.0147058823529,337.15142857142854,338.03999999999996,340.02,343.56,346.2005263157895,352.13,347.16,348.26,348.94,347.69,341.9371428571428,342.73,342.53,341.65,341.10153846153844,340.7505263157895,343.4471428571428,343.62,351.70153846153846,353.04714285714283,349.93,353.33,352.05,351.8,347.59,354.9214285714286,358.08,358.3614285714286,357.82,352.3,354.78714285714284,347.68454545454546,343.86,345.59999999999997,345.2471428571428,351.0515384615384,344.7,345.81,340.89,343.0945454545454,343.60153846153844,341.84000000000003,347.1645454545454,344.9642857142857,342.98,L7
2015-02-04 22:05:55+00:00,314.73333333333335,309.38,305.12444444444446,305.67941176470583,308.66,310.2633333333333,308.29842105263157,312.09000000000003,311.14,314.15941176470585,317.51842105263154,319.0594117647058,321.9394117647059,328.05444444444447,328.525,331.105,331.815,335.065,339.595,338.505,340.605,340.065,344.445,344.71444444444444,342.84714285714284,342.8171428571428,341.36941176470583,340.2594117647059,341.95941176470586,339.92809523809524,340.78000000000003,344.83,344.93444444444447,346.2884210526316,348.66,349.835,349.22333333333336,346.43444444444447,345.445,340.9371428571428,339.50444444444446,340.26444444444445,339.935,340.22,342.20842105263154,346.3171428571428,344.985,344.22,350.2571428571428,350.565,347.375,349.0133333333333,348.245,346.9666666666667,347.9480952380952,351.8633333333333,354.23809523809524,352.87333333333333,352.06666666666666,347.95714285714286,344.2736363636364,341.1666666666667,340.83333333333337,342.4271428571428,342.69,342.69666666666666,342.61,342.24,335.26363636363635,335.42,339.66,337.93363636363637,342.43428571428575,325.3188888888889,L7
2015-02-12 22:07:03+00:00,318.1566666666667,309.14,308.75555555555553,310.4570588235294,308.90999999999997,312.69666666666666,314.8236842105263,314.88,315.31,317.8770588235294,319.5436842105263,321.6470588235294,324.5870588235294,328.4555555555555,330.01,336.0,337.21,339.1,343.42,342.17,341.41,342.47,341.43,342.37555555555554,344.46,343.79,343.9570588235294,343.79705882352937,344.92705882352936,345.4433333333333,346.77,348.71999999999997,350.4555555555555,352.7436842105263,355.10999999999996,354.29,355.2166666666667,354.49555555555554,350.27,347.42,346.93555555555554,348.34555555555556,346.68,348.81384615384616,352.5636842105263,352.94,352.29,351.59384615384613,353.36,353.1,353.47,357.18666666666667,354.45,353.4133333333333,355.3233333333333,360.25666666666666,364.9433333333333,364.0866666666667,358.68333333333334,358.48,356.00545454545454,347.80333333333334,353.1666666666667,350.57,357.7438461538461,351.4033333333333,355.76,350.99,353.4054545454546,353.14384615384614,351.93,356.62545454545455,359.42,338.5411111111111,L8
2015-02-28 22:07:00+00:00,305.72,309.88,314.0833333333333,309.4576470588235,313.18,312.90000000000003,312.8263157894737,313.05,314.97999999999996,314.27764705882356,319.5763157894737,320.49764705882353,324.98764705882354,329.5333333333333,333.325,331.395,336.305,339.045,338.125,344.075,346.015,347.285,345.675,347.0233333333333,345.11571428571426,345.8357142857143,347.43764705882353,345.1376470588235,346.6376470588235,347.26714285714286,349.21,349.0,349.7933333333333,353.9563157894737,359.96,359.225,353.11,352.7633333333333,351.235,350.7857142857143,351.3633333333333,350.74333333333334,352.135,351.0730769230769,354.8763157894737,354.73571428571427,358.115,357.4630769230769,356.7257142857143,355.785,356.695,356.14000000000004,355.005,350.1,357.26714285714286,359.69,364.16714285714284,361.73,358.92,356.30571428571426,350.99,348.22,349.5,349.12571428571425,349.8630769230769,348.07,350.72999999999996,348.94,346.59,352.3830769230769,346.60999999999996,349.61,349.33142857142855,342.0566666666667,L8
2015-03-08 22:06:07+00:00,306.4533333333334,311.7,308.4144444444445,309.3347058823529,307.77,310.03333333333336,310.1578947368421,313.15999999999997,310.23999999999995,307.69470588235293,315.92789473684206,321.57470588235293,321.37470588235294,324.22444444444443,328.325,329.345,332.675,334.645,340.315,343.865,342.645,338.775,342.505,337.57444444444445,339.16,342.43,342.92470588235295,343.9647058823529,345.05470588235295,344.2066666666667,344.94,344.94,351.69444444444446,350.9078947368421,351.42999999999995,349.185,349.43333333333334,342.7944444444445,345.045,342.19,341.43444444444447,344.12444444444446,348.955,349.39846153846156,349.6578947368421,353.91,352.105,349.66846153846154,346.98,350.685,346.915,349.1933333333334,347.985,352.2166666666667,349.7866666666667,358.24333333333334,356.8666666666667,359.29333333333335,358.7866666666667,352.34,352.82909090909095,346.2066666666667,341.83333333333337,347.25,343.91846153846154,346.5866666666667,348.23,352.99,351.15909090909093,346.3784615384615,349.7,346.69909090909096,351.25,336.2588888888889,L7
2015-03-16 22:06:49+00:00,300.68333333333334,295.51,296.8644444444445,297.7464705882353,303.41999999999996,302.62333333333333,305.07421052631577,301.9,308.15,306.5364705882353,311.4342105263158,314.2664705882353,315.2364705882353,323.12444444444446,321.915,322.695,324.535,333.765,328.965,331.385,329.905,331.455,331.045,334.24444444444447,334.45285714285717,334.1828571428572,332.6664705882353,335.7164705882353,334.0564705882353,331.4552380952381,333.22999999999996,335.67999999999995,342.74444444444447,344.4142105263158,348.81,347.545,342.8233333333334,343.8644444444445,339.305,337.0128571428572,338.89444444444445,343.59444444444443,342.435,343.40230769230766,345.71421052631575,346.0128571428572,347.085,345.1323076923077,343.17285714285714,346.155,346.395,347.18333333333334,349.275,341.74666666666667,346.7752380952381,352.8933333333333,356.42523809523806,349.1333333333334,349.0266666666667,347.92285714285714,338.79545454545456,335.74666666666667,338.78333333333336,338.35285714285715,337.3123076923077,340.5266666666667,339.23,337.36,342.68545454545455,336.83230769230767,336.29,343.49545454545455,337.80571428571426,326.10888888888894,L8
2015-04-01 22:06:37+00:00,308.8666666666667,316.26,316.18555555555554,310.90411764705885,312.4,307.6366666666667,311.0594736842105,314.05,318.97,321.04411764705884,328.75947368421055,327.55411764705883,329.1241176470588,334.3955555555555,335.95,335.53,339.83,343.67,346.44,346.59,344.07,342.88,344.24,344.78555555555556,343.12571428571425,341.0757142857143,343.3241176470588,343.10411764705884,343.80411764705883,344.4804761904762,345.45,345.11,344.72555555555556,351.02947368421053,356.99,353.46,351.0366666666667,347.81555555555553,343.86,341.87571428571425,344.85555555555555,344.03555555555556,344.67,342.99615384615385,350.7194736842105,348.1457142857143,347.91,350.3861538461539,349.85571428571427,349.64,348.46,350.49666666666667,350.41,348.2933333333333,351.6804761904762,355.12666666666667,356.4904761904762,354.0466666666667,348.24333333333334,343.5757142857143,342.10727272727274,337.50333333333333,340.2166666666667,339.8257142857143,340.80615384615385,340.87333333333333,341.69,340.13,340.8172727272727,343.60615384615386,340.99,347.6272727272727,344.3014285714286,339.4611111111111,L8
2015-05-11 22:06:38+00:00,304.7133333333333,308.49,309.2677777777778,305.19235294117647,313.88,314.24333333333334,313.1042105263158,315.34000000000003,315.79,312.06235294117647,317.3042105263158,318.66235294117644,322.9923529411765,326.0077777777778,324.81,334.1,334.43,337.17,345.21,338.96,338.15,337.19,335.19,337.71777777777777,332.3957142857143,334.43571428571425,334.91235294117644,333.58235294117645,334.69235294117647,336.1738095238095,337.98,339.66,344.67777777777775,345.9842105263158,349.16,344.08,341.9633333333333,343.7477777777778,344.51,339.93571428571425,339.3977777777778,336.6477777777778,339.54,338.28153846153845,341.2342105263158,343.7857142857143,342.53,342.73153846153843,341.2057142857143,346.71,344.01,344.4733333333333,346.65,344.1066666666667,343.5538095238095,351.4733333333333,351.99380952380955,357.86333333333334,353.8266666666667,346.2657142857143,347.3690909090909,346.19666666666666,349.42333333333335,350.30571428571426,341.45153846153846,346.7066666666667,350.87,365.84,351.6090909090909,345.4315384615385,351.33,349.5590909090909,347.8014285714286,345.98555555555555,L7
2015-05-27 22:06:42+00:00,,284.77,283.26444444444445,282.3141176470588,285.95,284.74333333333334,290.45894736842104,291.19,292.24,290.3241176470588,301.19894736842105,304.70411764705887,306.98411764705884,309.9244444444445,310.415,309.105,318.895,311.675,315.095,309.915,309.765,316.935,305.255,314.32444444444445,316.50428571428574,320.2342857142857,316.1841176470588,317.46411764705886,316.29411764705884,318.9395238095238,320.01,320.28,325.44444444444446,327.158947368421,337.90999999999997,333.125,332.66333333333336,329.1044444444445,330.705,327.62428571428575,330.7344444444445,328.64444444444445,327.235,325.57153846153847,333.62894736842105,331.7842857142857,339.215,335.14153846153846,339.50428571428574,340.045,332.705,335.48333333333335,332.325,336.2866666666667,339.4195238095238,346.7033333333333,345.4995238095238,344.35333333333335,341.12666666666667,343.1742857142857,334.6581818181818,334.37666666666667,330.03333333333336,328.50428571428574,330.16153846153844,329.7966666666667,329.06,331.40999999999997,325.7481818181818,329.7515384615385,329.67999999999995,335.5081818181818,334.03857142857146,327.6988888888889,L7
2015-06-12 22:06:50+00:00,,304.48,303.0177777777778,301.86058823529413,300.69,301.48333333333335,300.2626315789473,306.65000000000003,307.81,311.15058823529415,317.9526315789473,321.26058823529416,326.71058823529415,329.9977777777778,326.915,337.805,333.165,334.675,336.055,334.715,336.465,337.935,339.195,338.8277777777778,339.8357142857143,333.8457142857143,339.97058823529414,339.89058823529416,339.33058823529416,336.8038095238095,336.11,338.07,340.67777777777775,342.84263157894736,346.86,344.385,347.40333333333336,349.5877777777778,342.225,340.36571428571426,345.0877777777778,344.3177777777778,339.925,337.29923076923075,341.71263157894737,344.74571428571426,346.405,344.45923076923077,348.61571428571426,351.025,351.635,352.33333333333337,350.475,348.1766666666667,352.2738095238095,354.8433333333333,355.7238095238095,353.56333333333333,346.7166666666667,346.1657142857143,342.88454545454545,342.2266666666667,346.08333333333337,344.7057142857143,344.4392307692308,343.7866666666667,346.06,344.75,,,,,,,L7
2015-06-20 22:06:32+00:00,,304.71000000000004,308.6066666666667,310.99,311.89000000000004,315.22,312.6584210526316,314.90000000000003,316.48,321.44,323.30842105263156,326.79,327.02,332.1366666666667,334.225,336.875,342.965,341.965,345.175,345.975,347.725,346.865,345.715,347.9866666666667,347.5957142857143,347.23571428571427,347.33,344.84,344.3,346.40714285714284,343.66,344.86,347.2366666666667,349.04842105263157,355.58000000000004,353.165,353.25,349.0566666666667,348.285,349.8357142857143,348.3066666666667,346.9066666666667,344.185,348.0261538461539,346.99842105263156,350.24571428571426,350.305,353.0661538461539,352.8257142857143,353.855,353.195,353.42,353.755,355.34,349.57714285714286,355.56,357.6271428571428,354.79,355.98,352.05571428571426,350.04272727272723,346.24,344.43,346.55571428571426,345.73615384615385,350.33,350.21,350.15,349.40272727272725,347.22615384615386,351.0,352.82272727272726,357.01142857142855,344.0733333333333,L8
2015-07-22 22:06:49+00:00,295.18,306.69,306.7633333333333,306.2282352941176,306.03,310.46,308.3152631578947,312.77,308.06,310.4582352941176,312.34526315789475,318.9582352941176,323.0382352941176,336.2033333333333,330.875,332.365,343.735,336.565,340.755,337.525,341.425,339.375,342.765,340.37333333333333,339.8514285714285,340.53142857142853,341.32823529411763,340.1582352941176,335.0482352941176,335.57428571428574,336.33,331.9,332.18333333333334,342.98526315789474,353.79999999999995,349.155,349.71999999999997,349.0933333333333,341.155,343.93142857142857,342.1933333333333,340.8233333333333,345.235,346.12,341.76526315789476,345.72142857142853,353.655,347.5,345.24142857142857,344.305,349.555,347.0,349.545,350.49,351.9742857142857,357.27,357.1142857142857,353.22999999999996,354.91,347.44142857142856,343.43090909090904,345.08,338.81,344.18142857142857,343.17,345.31,345.73,346.69,345.62090909090904,343.77,350.6,351.29090909090905,350.1928571428572,340.0366666666667,L8
2015-07-30 22:07:00+00:00,297.67333333333335,295.47999999999996,293.7944444444445,296.9364705882353,300.87,304.74333333333334,303.8542105263158,305.7,309.40999999999997,314.0664705882353,315.8042105263158,311.2364705882353,317.83647058823533,328.8644444444445,331.235,334.745,336.905,338.185,340.865,336.685,335.645,332.985,333.925,331.84444444444443,336.1928571428572,337.8028571428572,334.4964705882353,331.5464705882353,330.2264705882353,331.3152380952381,335.60999999999996,339.33,337.58444444444444,343.14421052631576,348.48999999999995,345.545,339.7533333333334,342.70444444444445,339.245,336.85285714285715,336.77444444444444,339.14444444444445,335.825,335.9423076923077,345.39421052631576,346.03285714285715,343.265,350.70230769230767,345.2528571428572,346.625,344.475,350.2533333333334,346.415,341.3466666666667,349.05523809523805,350.2733333333333,350.29523809523806,352.37333333333333,347.5266666666667,339.91285714285715,344.3354545454546,338.3266666666667,342.74333333333334,340.79285714285714,338.47230769230765,339.31666666666666,343.68,339.88,,,,,,,L7
2015-08-07 22:06:52+00:00,300.63,300.72999999999996,304.9666666666667,304.4235294117647,305.95,307.62,306.0963157894737,301.47999999999996,306.91999999999996,302.9635294117647,308.8763157894737,321.2935294117647,322.9435294117647,322.87666666666667,319.01,321.65,326.69,327.45,330.6,343.63,344.94,337.06,338.38,337.87666666666667,337.6385714285714,333.34857142857146,333.2335294117647,334.6535294117647,334.3135294117647,334.5357142857143,334.96999999999997,337.46999999999997,339.4766666666667,348.6263157894737,352.28999999999996,349.31,348.83,347.7766666666667,342.65,339.7685714285714,341.4866666666667,341.4166666666667,338.84,341.4423076923077,342.8263157894737,343.27857142857147,348.65,345.7323076923077,347.30857142857144,348.71,349.78,346.2,350.02,347.16,345.18571428571425,355.81,355.4557142857143,349.89,349.77,348.3885714285714,346.31363636363636,341.81,335.61,345.55857142857144,345.0723076923077,348.65,346.52000000000004,347.57,347.2336363636364,343.77230769230766,346.51,348.31363636363636,349.6971428571428,334.7733333333333,L8
2015-09-08 22:07:06+00:00,294.2033333333334,293.63,289.4144444444445,299.82529411764705,302.07,302.61333333333334,299.19157894736844,300.05,307.47,313.1552941176471,311.31157894736845,315.63529411764705,320.8552941176471,327.77444444444444,328.88,335.44,336.17,335.02,338.51,338.57,329.34,339.02,334.06,335.34444444444443,334.00857142857143,341.3985714285715,340.61529411764707,334.7752941176471,335.7252941176471,346.76238095238097,340.69,340.35,340.5444444444445,340.81157894736845,346.85,345.31,345.23333333333335,339.99444444444447,337.56,338.59857142857146,342.88444444444445,339.68444444444447,340.12,341.0269230769231,345.5315789473684,346.5185714285714,346.88,350.2569230769231,353.77857142857147,353.72,350.85,353.17333333333335,349.11,344.5466666666667,347.692380952381,349.3533333333333,352.062380952381,351.7033333333334,349.69666666666666,347.1985714285714,342.14181818181817,338.6566666666667,335.7633333333333,337.35857142857145,339.41692307692307,342.0566666666667,344.33000000000004,342.57000000000005,345.01181818181817,349.7169230769231,341.65000000000003,346.1018181818182,339.57714285714286,334.5288888888889,L8
2015-10-02 22:07:10+00:00,309.0833333333333,301.24,302.9911111111111,305.1170588235294,305.46,310.12333333333333,309.38157894736844,312.08,317.39,319.0870588235294,321.9115789473684,324.4070588235294,327.2670588235294,328.1211111111111,331.38,332.28,336.56,341.6,342.02,345.42,346.0,346.75,347.92,345.63111111111107,344.2342857142857,345.2742857142857,342.6970588235294,345.0270588235294,341.8170588235294,342.7995238095238,344.42,346.22999999999996,349.0011111111111,352.25157894736844,357.81,359.26,358.0733333333333,356.4611111111111,355.05,352.1042857142857,347.9211111111111,345.8011111111111,348.98,351.78538461538466,348.51157894736843,357.5342857142857,354.61,358.3953846153846,360.3642857142857,360.88,356.08,357.36333333333334,358.38,359.0466666666667,350.9695238095238,356.75333333333333,356.8095238095238,357.29333333333335,359.6366666666667,353.1742857142857,355.03909090909093,351.3466666666667,349.43333333333334,350.2742857142857,350.80538461538464,355.0566666666667,353.76,357.40999999999997,353.2490909090909,351.3953846153846,358.95,358.09909090909093,364.60857142857145,353.19222222222226,L7
2015-10-10 22:07:14+00:00,300.50666666666666,292.77000000000004,294.1888888888889,300.0070588235294,304.41,306.19666666666666,309.6852631578947,311.12,310.86,310.7870588235294,313.03526315789475,320.2470588235294,323.0670588235294,326.4388888888889,324.755,333.955,338.195,339.015,339.535,334.595,336.335,340.415,336.655,336.2488888888889,336.25428571428574,335.1742857142857,342.3270588235294,341.8270588235294,344.04705882352937,344.3461904761905,346.01,345.65000000000003,347.61888888888893,347.4952631578947,354.39,351.765,346.34666666666664,344.1688888888889,343.445,342.0942857142857,343.4988888888889,349.3188888888889,346.155,345.1876923076923,352.0652631578947,349.38428571428574,351.145,349.6476923076923,353.6542857142857,349.265,349.955,349.58666666666664,350.265,344.0433333333333,346.8461904761905,352.69666666666666,355.62619047619046,355.83666666666664,346.62333333333333,345.0542857142857,342.91272727272724,340.0833333333333,344.44666666666666,341.7342857142857,347.1476923076923,341.9533333333333,348.15000000000003,345.97,346.98272727272723,350.6476923076923,347.35,346.23272727272723,344.23857142857145,335.1377777777778,L8
2015-11-27 22:07:23+00:00,312.9633333333333,302.47,298.50444444444446,302.98705882352937,300.77000000000004,301.1333333333333,301.43315789473684,302.52000000000004,307.26000000000005,308.9070588235294,311.2931578947368,315.1670588235294,318.6670588235294,323.6644444444445,325.045,331.935,336.245,338.505,343.285,345.995,344.235,343.305,343.825,342.83444444444444,342.48857142857145,345.4585714285714,342.6670588235294,340.1570588235294,342.98705882352937,342.39238095238096,343.11,343.52000000000004,348.3544444444445,349.7031578947368,352.31,352.035,351.3933333333333,349.44444444444446,346.685,344.8285714285714,342.90444444444444,345.76444444444445,343.995,345.7492307692308,345.7831578947368,346.28857142857146,347.885,348.9992307692308,352.79857142857145,352.505,350.085,350.2133333333333,351.765,351.3566666666667,352.08238095238096,355.6633333333333,356.442380952381,354.9533333333333,353.8866666666667,348.74857142857144,353.7763636363636,346.5466666666667,345.79333333333335,346.80857142857144,346.66923076923075,349.6666666666667,351.58,352.03,351.9763636363636,347.4992307692308,348.17,348.5863636363636,348.1271428571428,338.6688888888889,L8
