,dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
218,2016-03-26 22:09:23+00:00,103.6879054352348,102.2111149829964,99.93094106901096,101.88212828202052,101.15275262670852,102.97588147773668,103.8664845826326,106.7649685021038,110.83479044224214,112.3263056832938,111.39971173117974,118.07942752002955,121.23896932674717,122.41190193464443,124.6887252953264,122.38076778483602,130.6443040248601,132.82926641021209,132.01156919790537,136.46038085192498,133.69875243915124,133.58334755125762,135.71497698179616,131.43765130914346,133.3785445452745,138.70059930039577,137.67574260243757,139.42284802163653,140.69948329006144,143.74646525272226,142.8789204719084,142.08104804714333,144.65328717221237,145.93928436171984,152.65022962027783,151.9529895299576,145.32207834101314,148.4302745456365,143.7080948228022,139.0435686228562,140.91432941777748,145.55217643024747,144.81707205482462,140.4631844963865,144.59832095214736,145.7223660334708,148.4703437051441,146.30778976573424,149.7111297213283,149.47887964958014,148.0869340247033,146.09661954816357,149.98017132107128,148.69396578235504,146.77249617530407,157.17687254681923,154.35588360397696,151.43991912549453,150.1175363336128,145.27333398224863,148.47363193184086,142.04771535736893,140.41698736408222,142.84980115392196,138.78578232107697,144.3026337214326,143.94457943684566,143.50024118623415,146.6499746748544,140.6944164790739,143.26781393586515,146.00165714422715,138.93436709453317,128.03723730889908
219,2016-04-19 22:06:46+00:00,114.01741200046604,113.28632344406736,106.65474589681276,106.26058255384103,110.7216019614372,110.87214498514749,115.53340094526196,116.49298790338496,115.17132671497428,120.96173910539788,126.64174975156423,128.7222011724969,130.85208092637424,131.43892188831995,134.65024420504028,141.06485065665836,140.6887793907183,145.852133560175,148.0791357892234,150.80456641147248,149.8995691937029,149.5009868481585,149.90305052290302,149.08430878473908,148.56395151864774,149.082670977313,148.80485419863805,147.84103445407231,147.32119833639752,147.87670785862375,149.30591750717105,147.83584793519933,149.17565795209077,154.72396777465147,158.75761874401397,158.43396669397805,157.96934031544214,155.4265194967161,151.88351452538956,150.74634985607645,150.03445320707027,152.1744253475074,150.35620076988096,152.83291403292313,155.35081699904907,154.83851482079356,157.72383402863684,159.88303199635044,157.09892107118714,157.20650018905633,157.98276990877918,157.728860521375,156.65493908318842,157.9633978462001,162.03011268140867,162.51032426002394,166.7682468944935,165.84246622659677,164.44419155464976,164.27560676833795,160.7612859154858,160.7689316234987,156.83429418262276,158.84974616930202,159.16152532363554,163.41911946459962,163.65005910024954,,,,,,,
220,2016-04-27 22:09:35+00:00,91.46932399434144,100.29938512613953,101.48656450740611,103.36231120043468,101.18071240717016,105.28867647537524,104.62642644192186,109.42976250603488,109.80368609712,105.73576949800864,107.7335103068018,111.81105473512308,117.92232829101049,122.00504923916942,125.3651746692963,132.15875598482998,134.189008908574,134.3976719011289,139.2885673756831,140.2938673811936,143.29071305965394,138.09562372296065,140.2059515724485,137.1407505111904,132.90260685538814,140.59610781947913,141.41469139802143,140.1456873934221,142.436909393912,143.0785259000129,147.56417767429272,145.52345824662058,145.43025089167327,149.62741358942043,151.70235655831527,151.73772844748729,146.36678854066875,147.05465801235772,144.8862418216359,140.8652323309467,139.51126987609473,141.04534754575715,140.15917235392357,140.34073394931335,144.57958890227647,145.233629886087,146.66017704725562,148.18627468606977,154.64979339773606,150.9356840353998,153.01615921632757,150.41730563888126,150.42581777017926,148.29575172859867,149.7495074275503,154.83113754772592,155.34329328067182,155.4013938148385,151.68788548568787,150.50829102734383,149.35491508307894,144.36133580522107,145.46991267393028,145.37072634183414,143.81784338902926,146.92682364590306,147.1049878763617,146.1114622787358,148.644734474309,141.67270357821647,148.6000038049442,150.00663016496964,142.88279852020062,129.04695330281976
221,2016-05-05 22:06:50+00:00,,111.28537338791033,111.43383918389176,113.05939231418115,111.66991468995668,115.45617031894903,117.2229766904426,116.082450940528,120.44250723876574,123.07385995959608,124.2401826490757,127.0246587160818,133.86182921675598,135.61777980521768,136.6840174246575,141.8993294180982,144.46693050015676,148.7834496664404,153.72631223955815,152.33789070900946,155.26081448613374,154.85546073297266,153.8138079668248,154.4804109728233,152.74378887388053,152.20215350375966,153.01796489816402,151.1429469802802,151.46090936866435,149.72048419561835,149.9936828310557,150.24499521298782,155.1535482714521,158.2627871145894,162.14183864190298,162.75017404015043,163.1166648015572,162.50272434898005,159.62006171802784,157.0390301682574,156.3329787976195,155.9092421981395,153.28951128786582,156.40214904208787,157.73080364548036,158.33485952714153,162.05766796192307,164.85005118385362,162.44483758176773,162.1000891509665,162.7280565599711,163.33262711807316,162.89731371753902,163.43827232814604,164.40766703696556,165.06997074476746,169.31831345476175,166.81348892720314,166.07707033121173,167.31142916008343,167.17795158106378,167.2382664684764,165.83881800955325,167.61957237942542,162.30936245249077,164.12044656238874,162.91861616526631,167.31981470830164,159.5966996666226,160.6030715851183,164.5487919992674,158.59936333813548,158.69546884504223,146.61164655660286
222,2016-05-29 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,148.80857415895082,150.24256962041886,146.63219794666503,146.30906084981044,147.83394136581884,137.2368392272431,142.3232370130533,141.6434211745821,139.03534123298826,144.65343307036994,146.68680512824255,151.9202980248484,156.81317977968862,152.86838506921703,148.2826009730227,147.54616731462193,146.8212523106366,143.85451022197532,141.09397002781776,146.60109452388036,142.3773500948588,143.75443828439458,,,,,,,,,,,,,,,,,,,145.808685826794,145.00916156882676,147.7957637672346,146.79638894015116,,,,,,,,
223,2016-06-06 22:06:54+00:00,76.75028235482993,99.9640149474446,102.68251139523416,102.77730427890742,103.17472570168157,104.63927044622304,107.53223877364871,112.35967146940988,112.75161129376164,116.10235439141456,118.16139028512065,119.81395417735132,123.8004130817848,125.4382080587402,129.91200143164852,135.00726174182566,137.9681081176069,142.003245260419,145.14783161123046,146.6564017908674,143.44764178277472,141.94364459680372,142.18428740120916,140.2303866073477,141.0086568093113,140.53596410229855,140.609037671249,140.8263825421397,140.5771168680392,141.74675076925826,140.73930392306175,142.50422133381562,144.45809938475216,148.92836751998612,154.0029050274087,153.7965468062862,150.03603608680683,145.73399149545943,145.31619311828493,143.51603822247614,144.8668848853423,147.1558533998041,145.84926218508554,146.00075591973763,145.57336144742607,150.79621668719818,147.84356038195347,149.08655304315585,151.34097103700083,151.0792735818951,149.6511289234403,151.3740890771312,150.8089578578269,152.7910838810292,152.9465133643654,154.30752740706157,156.9704524051586,156.30820816887802,152.86391288850857,149.1367003973935,149.5928563677969,143.45911046430115,143.9569218271044,145.23767743006985,146.66750341859495,148.40403549942062,151.2622299888034,148.87357025249344,146.28497687774882,144.4868662070026,146.99900132204482,147.27860341739614,139.6577758787255,124.8520636847472
224,2016-06-30 22:09:47+00:00,,95.69236669517952,96.76823260613531,99.9621398924423,95.32078386164925,98.06897120823236,97.9842882297732,97.36392250429908,103.61719076364902,106.9232153681552,110.80005242737712,117.1192116531554,115.4270369501619,118.81616904764398,124.86461718069648,130.43139920150884,130.46909154561422,133.84585725051755,138.31684728837985,129.36155485925093,142.57824216588784,142.02390621053678,138.70601046664655,138.24691492963058,137.6641575388571,140.89924200865613,133.46337667402148,141.6372091708795,143.55232176160084,140.59534179239358,137.87041209899402,140.75594144663256,150.75703993603213,154.01831501208818,157.10528029449574,158.28521139131848,152.5516175254449,150.96532408288175,150.25135200502626,147.40948423333944,144.39323011780854,145.91754937387637,145.6545611121354,147.7027756590796,151.69608065902082,156.89614079898917,148.90584700292845,151.43292480982706,152.44264649460752,152.7585232039367,158.26609203407784,156.49672655763476,155.1431197897216,152.45219857136928,158.11888682128543,158.56674425225034,163.26180246820206,159.52591054510196,164.492185620143,155.8135426142596,151.3701581430173,148.05974984549908,150.25027767684256,149.75454995693366,156.04336441928393,152.90973403661923,,,,,,,,
225,2016-07-16 22:09:48+00:00,80.70038251287578,98.59529294030725,91.13101053744924,96.3228064721228,99.023551197187,99.15465966903857,98.12455669483889,104.06587742843546,108.40249792704628,109.45782634042864,112.74971743273898,116.98754428604914,115.52927308682564,120.05194655420654,123.1085490065262,122.7182773990938,123.5356873992146,126.49564817855897,132.0307219143354,135.96564689199408,141.5370935871629,144.79007095874297,144.93307365675295,144.2818899785446,140.93123376818025,142.6933998410229,139.8841124252957,133.1507848207513,135.52080898157942,143.1243993509829,143.79899603664043,144.57899064509422,147.29079654751715,149.42384050254347,148.88835815240725,152.5675195676181,151.9972676677686,150.640918762249,146.63722324263188,142.37020563979246,144.8358797853547,140.10529477994825,139.6051947150512,141.04417712122248,146.4269186425186,151.3137971340225,150.14329957809755,158.7038237195992,155.98440519272486,152.50641883104765,155.03288992607085,150.62087286740066,151.11123174078864,146.7506151979098,152.8076626401358,153.40895789270968,156.0428632817115,156.7154380991924,154.2935824005751,149.0603044277917,150.48562249347245,143.94037897031964,150.29641510549075,146.09060229277014,150.4608642566168,146.27208646329103,147.1864083347649,145.6414493663496,147.37917241100587,142.3505509109189,144.29234101018614,148.0888362110798,141.77972191975584,125.83452913000538
226,2016-07-24 22:07:13+00:00,,98.0409135005912,101.91275411154548,102.4843752302031,104.41165871105422,103.0947393070362,108.46062739825555,110.1473604638761,108.8876980654199,111.23542424492403,115.2490778356545,116.21125256009242,118.97058901447038,124.60867504536748,128.48371887492038,131.85942458670806,135.89419269920813,138.79615520466805,138.3136576897997,137.87053642868523,141.6152999853192,139.12212311272157,139.9342681521345,140.32448104442815,142.03103398932694,138.52780898695045,139.77902492462945,142.94687218331538,141.60299186667862,139.9616010056301,143.7598607868316,144.07099747086204,146.8817958534553,148.2311965533098,151.98575908053792,150.51224776867627,148.8950391952611,148.11646939174625,145.98168976099373,142.30636386740795,144.01622903783706,146.37264568073715,143.24197368631536,144.1067454707093,145.3479687041658,148.94261126749072,148.18115970416198,149.41181029303246,151.47428571623448,151.35400876467287,148.278591365654,146.9414191688398,150.07160486590382,147.48653420056922,146.07886738179087,155.29096722434514,153.6579279305713,152.45935677713297,152.12377963476476,147.08965647772658,144.9143486008482,141.2514041355079,144.17367260538165,142.79517973605783,142.0276337134575,145.6898958461411,144.21429060937456,143.4878113104055,142.96257822636852,139.16008201848774,139.7899005865897,140.02409496134368,133.769633007491,113.72512251576974
227,2016-08-09 22:07:15+00:00,98.03896751923877,101.02188903726156,102.19636239238515,103.90110101105368,105.04280616415804,104.48870059041084,102.6027024142034,101.3148227885058,103.16685712554995,111.28217048430608,114.66639124607931,118.3507284415954,124.40768618172402,124.28132109408904,122.09609517513093,123.43749446408006,130.2395976799951,133.19162276500387,143.34001567435848,135.79893072769022,139.32349296921868,136.4362097242515,139.59655436704054,137.92109451936193,140.19687166480247,139.17476630284452,143.1775345362893,142.38923764241122,139.8883502574168,,,,,,,,,,,,,138.2383250049021,137.51585697090627,138.37535921083003,138.75016439071712,141.46434854022633,144.65974713178127,145.88084340476837,147.92641376967512,149.74048163327228,148.41583414535697,152.457286251496,156.4249256789621,149.2469533964565,145.12510261745453,144.52834602480362,147.3489363745403,144.29427560126527,145.3037348566201,141.4044445758123,136.86697523801234,140.43704527378088,139.87746062406944,139.18509649661917,134.7771324061202,133.79200584981913,136.6068641745271,141.73012271739177,137.82173622777412,,,,,
228,2016-09-02 22:09:55+00:00,102.98158137022548,99.61867719518084,95.41227089786656,101.3963985022842,104.44626955583637,104.0336432145639,106.92069304704708,107.85082947548368,110.92381051624818,108.78323474649858,113.39838648322804,117.18840492970205,121.14301925280613,121.57666692342995,127.18685052909844,130.73446166905998,135.02298339815076,135.43054337496943,143.53136029436877,143.2458076007269,145.47884475593665,142.5874285322968,141.78607961961566,142.66310926078785,142.83210160184512,141.73481454711066,135.5328241093372,137.83757952945274,139.88521862921172,140.28918831962898,147.26951687807656,147.920099781206,145.13784331058207,147.83105481643406,150.90095252343627,150.22181484574406,151.3114660256718,149.8027225499361,146.57207438224023,142.39514954769388,143.8049414035044,143.39673519689202,140.30370916086494,142.86328187925417,145.59753035507862,145.6635060993639,145.9930287333794,147.3773679958249,149.23327701381658,146.4325088638409,146.8652228591953,148.19595854301363,151.61164319455145,148.67973443838642,151.2617186816857,156.62849535006524,155.02841574574697,161.581676258806,154.4711076754966,151.6340037655981,151.08395460293522,143.61837190337727,147.69118584892013,145.17777685301812,140.4442210343147,149.92871736975349,152.13684478256204,146.83431853932854,148.33713567145108,139.82578341687002,144.72889485066298,145.23994047691326,134.53111169620948,126.04313100216882
229,2016-09-10 22:07:27+00:00,90.96075240504872,95.22201699694372,89.45896684944617,94.27612049844824,98.23176474204408,104.28165404856574,106.9954360684139,108.65518256419423,105.9309059826765,104.37723671134506,111.4375045422422,117.08064582467856,119.50166214034168,121.62687272913728,125.85930451247724,125.70587504054004,130.9387562388119,133.01487321451714,135.8431474208008,142.34764665403935,137.817270755887,137.2626735879465,135.9661612356154,133.73149773356096,136.10390953854903,133.4882495787504,133.59912761119227,136.9526960122195,137.06655817127287,134.64741924431715,135.34466224344638,137.63257321749285,136.65471145833118,139.2716645990718,147.12443349392132,147.36322055568627,146.5015100994945,148.1059168462545,142.68841394519478,142.6855300226548,140.4243048650529,138.20597247296354,145.61854361413475,144.145312728177,140.92973219593236,148.47836925129272,144.29733656576866,141.39501663560043,143.54102526185696,144.990319065111,143.76746794473868,146.05309537297168,145.26842204737443,146.37780820009382,148.39353301155273,151.4815139998474,151.74480352036775,147.90960116627167,149.9379921248585,148.14726662661596,144.57475518046738,143.16740992878434,138.4975146872154,139.19223233185124,141.76644978472245,140.53280706609613,138.60286892640045,142.33908605247046,139.79824762761996,135.5816448512292,140.51035257768234,137.8402691383253,127.8298262148556,115.29098889195734
230,2016-10-04 22:09:59+00:00,,97.07591315768347,95.3793541192424,94.94703589428684,80.3310616692192,90.51419490027348,105.24096966914804,105.72425991870875,109.03753252525314,106.47623810335077,114.8300997036463,115.98588515336,120.07862668545096,120.59020850961686,125.22988420456733,128.74824634281242,134.14673375753588,139.055377091492,144.40978514004186,143.8186634251131,146.60690869981448,143.50086891313202,143.86664335966432,144.51364924531242,143.85066216950065,145.80730127346771,142.83631102536387,143.96018294394526,143.21871632340498,144.9279339345773,142.95473499526008,144.2000304663399,146.8226164709937,149.11110637504476,152.54885706192258,151.70480198555643,150.04831755580017,147.97879325378233,145.89695592949,141.9261784121532,142.38826810687738,141.24272571982195,141.9234558587954,141.12102146725312,145.8287625446102,145.55055310999614,148.02729789780062,147.97965936286602,144.91032493170877,148.7813084539438,147.4699404608951,147.63451922167064,150.11181683020322,148.3359845041527,147.93930597858028,154.08974189779138,155.44169960026676,155.63700426549002,151.72969941407783,149.00369575244653,148.25745538346996,145.65193732796138,146.7312725749117,142.75548653523893,144.3188085887111,145.77733636257227,142.33823898897634,146.21897916069935,145.04360181369225,143.79467661195042,143.3262759740261,145.85956404257,134.96492267238284,124.8554238114216
231,2016-10-12 22:07:33+00:00,114.43318194032976,110.5655778244178,109.69456293128523,114.9017887822811,110.49132354454318,112.62466584076904,117.6773375262802,118.19479887994645,119.91898881470844,124.6775617440084,128.4375864775947,128.4778929531105,135.69608395787313,137.38644224626668,139.6070133519597,147.46996186468175,148.79944510785026,152.8046262519007,150.02279513683212,155.9227678704761,157.387095640607,154.7179524874265,155.267032782906,157.24113927319672,160.335266834575,156.5326200658262,160.39066540694313,157.8302558433195,156.0981922276378,161.14312115540451,153.9767939396603,155.3239121012064,160.8246038372071,164.77953745255468,167.8482614828568,166.9917544706433,161.634604970133,157.86615203700427,154.63675093803408,156.12140482289854,151.8622253476863,152.28750102348565,150.96089805493648,153.03555228361776,157.5019404142134,157.1549559685056,158.4288659466822,159.59934530564084,158.93642473829215,158.95992186532533,160.58745626617787,161.04803631896073,158.62507698563678,159.23308044980615,160.2336275567843,160.2880811981023,166.00320211520932,163.6591457179315,162.7605817033395,161.53445108654455,157.41612747127567,155.32252438461563,152.6884666666374,152.13659137788727,154.58714893939322,152.8165737734333,159.17502951791602,155.97730723304,152.46879408087028,155.55744272036907,153.54913599315157,151.8889448454496,147.72075804453164,131.85514287865158
232,2016-11-21 22:09:45+00:00,105.36075316617512,103.29373035325386,101.4894453463395,100.8041042495936,103.84396646911785,103.93208739810156,107.83010362485793,108.2679012415366,110.61394672777176,116.51273137403152,117.49532396905364,120.19763511463628,123.5338257502654,127.3004817027948,131.3691206184852,134.46335098774443,136.5537415026318,139.72321790930687,143.91200402512845,148.3587799620559,148.8670746320414,146.86705136629362,149.20673935342194,150.32196291439868,148.48541815387773,143.46891553340558,142.66005138364352,143.37284532256857,143.9455121125236,143.47192800724906,142.34534071417585,142.37012894684858,150.30150536506105,151.30903737704088,156.1591074709377,156.5246531636101,152.07641138122955,152.03559606644797,146.073555529089,143.20590534760822,145.8168898972392,143.33492580245334,143.32297389347008,142.74486812694448,145.2218368137291,150.97797101257228,149.59225469259303,149.47812809529296,154.76848279496102,152.8208180753781,153.35768159037622,153.2086115676513,151.2876290567254,151.46835817420447,149.64775510756243,155.49378023220044,153.89914421861167,153.8278862971055,153.64364598956126,149.6772998572524,147.02935679846328,144.2836857156082,143.92607645492177,144.03470132825842,141.48808213020294,143.74329945043843,146.4476562119936,143.49402094639083,136.6520368630717,137.2868193484209,139.68259386021012,144.31074568261178,133.85991005862093,120.76856884914432
233,2016-12-15 22:07:29+00:00,106.4468960382743,105.99838969270778,103.72528136345538,105.4651349467318,107.54655362272464,105.7060482829931,109.38443346935156,110.3144287006814,111.50433343557224,115.03538926239028,112.32790647035046,120.74699805918746,124.75429526456216,131.1736666843982,131.32592288732133,135.1281161640099,136.7201153904739,138.6169089676715,145.17009465894932,148.8756246223639,147.56100065131102,145.6280412276392,146.42365503888925,147.80966873351844,146.3346327201641,146.7909569137982,142.7611670013653,141.77058782152983,141.52471494680228,142.0380989262745,143.71428586293248,146.8867383975961,148.73532115086397,150.52191963299796,153.48784139921875,154.47405701195595,153.67385366155773,149.0047705386355,147.62086975203542,145.4192724128012,145.00830780236802,146.35214110291113,144.6438036200786,143.77437628548606,147.11607056745535,151.40696978202652,147.63750385986933,151.29953844606212,153.32270250436562,151.22349121211175,151.05538601633015,153.51316006942807,153.39709567592348,151.03999340051053,153.35384547839263,156.79320946012584,155.5092153013109,158.6654503595487,153.97370892243313,148.084951926555,151.18320110725367,143.3702603081782,145.34608026339396,143.5671467938801,141.78833929227957,145.20221133898687,145.5396276253706,145.60944201869867,143.94022652237362,143.41822080621927,143.41905816908277,142.14303984999586,133.0054658506918,124.83124511831949
234,2016-12-23 22:09:36+00:00,87.60859776894094,84.81143095483911,82.03047345279587,82.57512808842567,82.4910946784477,84.23409360321337,91.83044763927867,90.659251705633,89.95386866329233,94.13252999457508,97.96058956746472,103.25941360945674,102.92298022415412,107.94097245206994,112.120412634546,108.23369320323616,111.56001806644548,116.05174734184624,128.56706220021968,129.8399943883892,134.6009840364432,128.55614123679058,124.17633946403626,134.14465115573256,127.55651096124126,126.16339026331042,130.4243109046214,125.75066670176096,130.33188122474115,124.9549169860733,130.26707555270315,133.69546603507072,133.26615615637093,137.73785415184523,145.66463211524092,143.50878263527878,140.15544945907527,137.85398482632763,135.41524217017047,129.8972735109213,134.59773807382763,134.79148671730002,130.1972925756961,129.7947085007983,134.63261281341892,138.40276691761238,141.29462840240498,142.03966316793688,143.59784708587347,142.74815459655025,141.15147005491977,141.35249156198657,143.40752533932542,141.21030825691062,141.234523421973,143.76226372359443,147.95813373948255,148.31077637695694,147.03419011455003,144.47902393036907,139.36186391901367,137.73778360924194,136.34360334988992,135.96170745742853,138.3178238084444,138.9314237369233,140.22710334558204,136.90629120677235,130.67636584371553,131.53273713162764,138.46507025370587,135.3254314358606,125.86082557800594,109.96564683930974
235,2017-01-24 22:09:15+00:00,,,,,,,,,144.07495695473654,121.73012145524535,123.93434286436616,126.5078637062582,129.60263381566838,130.44146566230654,133.70624678191345,132.49600171466517,140.17134765898402,146.03521537335172,149.23477223686376,145.12805429073907,147.95184430784363,145.45400706881907,146.667242351508,147.05143320070914,145.80737209088937,145.35846717976494,144.34654575751284,145.0312626431094,143.30614797264786,141.50705331984256,142.14926731937882,144.15559366217775,149.9134239588141,148.65646117603143,152.00201231094456,150.17496722106196,148.02361202322027,149.06139255551207,147.57916645798105,142.50233752682382,140.51069303893783,141.41775946494352,139.93143406472967,140.84362199323652,143.6180307282348,145.2073988146293,144.9710824231273,147.3453301174821,145.9290465206745,147.67049422521382,146.77170021858814,150.56032795071584,149.85249978073836,149.67575738432174,150.3387854710158,154.6900647040539,155.8666692961686,158.1632000974963,153.27939100847766,148.10891588720983,147.21723973345053,143.28544804376818,146.22429034080642,143.51272266162124,142.8295454067204,144.29420966788433,142.66433146744907,142.9902702713531,141.79248599588652,139.61553112213426,142.53029934906044,138.89384419695006,134.56172737187302,119.82686007475792
236,2017-03-21 22:06:52+00:00,104.09472519403948,103.11660768786048,101.655001475853,103.90549567513096,105.13581798752688,104.47454468675244,104.34737210069156,104.485346653441,109.67038749451773,112.14008399696505,113.38504625603812,116.27075941429398,117.58853699314209,124.98845099067192,125.59447334029213,128.08133128275594,134.85914764192273,136.36172160237052,139.70111992479616,140.32075233798642,143.82352725578855,141.77350800749835,140.97525096836398,141.56092037190845,142.2559666026819,143.61865599998038,144.31058561393752,144.97577497012162,144.4951374970565,142.64726776428378,142.15477983841473,143.38556475507278,146.925126845077,149.46222376114753,150.7188595165996,152.22628996370628,152.8744892472134,151.93055982115774,146.7794999579727,145.612436984897,145.71910613433218,149.02444298339816,146.96102087402735,146.35603518403366,145.53587446402446,151.494132124847,151.06437537594377,153.55050070629488,154.86481597258057,153.20226706464013,151.05293057031952,152.18012343038052,151.8234213205279,148.4225600588069,148.90443828304697,155.6308836414779,155.83887606650265,155.86739789457317,151.45873425573225,148.2233119327675,148.65813805815523,145.75315479476245,147.38251088417684,144.69814578995548,144.71508456766423,145.5576509787443,147.96669377114551,146.83285404972708,144.57653338133542,141.91709468677027,143.9003646012918,141.3909280424736,133.74753460459397,119.10927250343394
237,2017-04-06 22:06:45+00:00,102.28685124710285,97.47083040433417,100.49284214922068,97.37977614861492,96.46101170427718,106.14087028076396,107.46604547967104,106.31761117267774,109.96687986045022,106.6688647791194,108.48417353030716,116.61041890181404,121.1414821939176,127.29148613322538,127.65563604350024,128.2229158595148,131.13033502759578,131.7033155561479,131.0984271711286,137.33612527495563,136.6023538063388,132.24715575396064,134.9276589005303,141.08106767873576,139.49291661133202,143.25061125751523,142.25703396119442,138.92655853017533,136.7943207645471,138.49641456740852,138.49050395466233,137.9526384833373,138.0736993736397,149.67157077532627,156.3768364790818,153.64155505115798,150.8506435145664,152.08105511679776,149.78697129785826,143.0753864595864,138.13350954726994,140.27087771546863,145.60960606020592,147.00870978077938,148.9046137302752,154.34123746078157,154.0276067584165,152.57353211720465,152.0903789107605,147.04634121335616,146.96919584207765,147.8558215951455,147.03271083453387,149.77458696691954,151.4924283843076,153.4252623287834,161.00030365238567,155.69393477237745,150.52004153067114,149.19023405515634,149.48717481557478,146.44874765368724,150.55477023188212,149.99801153053556,143.48836251645656,144.31389908058543,146.76776888011963,145.87387065115968,142.11799337461537,140.49019453121696,143.473705164992,142.61652331202689,135.49349801908588,124.895729084018
238,2017-04-14 22:09:34+00:00,103.7117407657399,98.98473766692096,96.52148966364294,108.874361588728,114.63976127095675,109.14731204577538,107.37124517489843,116.35343109171784,110.29294086186634,113.61903876739868,116.49054243164534,118.53473571994928,121.73801596494036,119.8734156670244,117.42135831041593,120.6574035129378,138.50664523883614,139.12566059370687,142.8502582226717,138.8173400288387,142.8674551507161,146.1738215443809,146.29483150057385,149.27387231390804,134.5358182877731,143.96032384124845,133.53173060756544,147.3697006768412,149.24757827142145,146.2664168861745,151.61787186746912,149.09734928389742,151.5270028883424,158.7892587098828,161.4123898167776,163.47124926305577,157.59065355886244,150.07716219721323,144.83129160717624,142.6713906115967,153.4093390434859,148.3409318945895,143.9420409522211,140.8408158913959,144.1193650835262,150.21493669915714,148.9568424184146,155.21447253927386,157.55552169962465,152.26843563884825,149.40790594911294,154.9932736804335,153.1295155858432,151.9131672038169,158.008065205311,157.69368398902776,158.68357122081852,162.3612425457403,154.54879326367072,147.54577593055222,149.88038881308265,146.20870826769155,151.4256360242431,146.160921186488,151.47672832468157,147.86233822911987,153.29150316944524,152.9015715425286,150.89470515264188,142.63565510769703,144.3888050509052,145.05624778291556,140.13106403465116,122.83475488920828
239,2017-04-22 22:06:36+00:00,103.4067485228083,112.2216374336241,108.8552128754107,107.2357206115375,110.38551265193708,109.31445978564524,109.5730888733592,114.96811365846372,113.65813756124626,118.34321606404608,122.04030365290784,120.23049993214796,123.07446841210336,122.5745510857768,129.82027491590304,132.46681561575932,133.55384075171833,140.4788885244135,149.5914124057819,147.95582705368378,150.21696840973436,151.46834969047418,150.93133780370346,150.73405148720008,153.2001990916712,151.52632932897276,154.19961413314647,154.92816714220027,151.2976770672484,152.5951397444798,153.13297730003404,153.8026726739185,154.1030440086265,160.57774022436325,163.9609446504849,162.9394415248799,163.212537708128,156.466104867417,154.4056716977309,152.9456260249513,153.44019393007892,152.62020421748153,151.2066485825892,151.57918851135793,153.11050155077857,153.97097721926403,156.2497277431209,156.3481855394351,159.6746668976952,160.6427390496225,163.76818475037268,164.57210308827973,165.2416411680066,160.45870224023224,163.50133346482312,164.37359329959446,166.80271380035353,165.41825998323728,162.9683407467063,162.5265959779023,157.75287777742238,156.3492370724597,156.3697455626654,155.6509365478055,160.53235968627837,159.03302003328986,160.3247717423717,154.31534608242106,155.3912416871392,154.99392573047223,152.28640266721322,153.6909206374225,149.06499158347538,131.94461162230715
