,dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
191,2011-01-15 22:04:42+00:00,167.78980185410455,169.78862803379002,181.65081143102785,161.38586216900242,163.88282959662178,173.92264011962232,180.17920293473333,164.02974109512505,156.47212140838386,151.59941922709422,149.730580259931,152.3300671758819,152.24201980426068,155.35857794595458,158.61997840021132,,,,,
192,2011-02-07 22:11:00+00:00,152.64180185225484,148.82202920776393,155.8719722873522,141.89556318161033,128.37471956861023,141.1882441979622,161.77284329438928,131.54283773656374,135.0188639921448,123.91564561527325,125.0703396675369,128.04326769213907,,,,,,,150.70847201965898,149.31102629709835
193,2011-03-12 22:01:19+00:00,164.66488934467267,183.65962711944331,195.89906192171156,171.78642558540508,161.9301874076737,167.1293890103148,181.53252359007604,171.7770524991759,156.26514401892172,148.6241538064462,152.29805219010564,151.82539910725853,155.01570992513248,163.24840310122553,159.87287270583042,159.65271993580507,158.29545002124513,168.91623795288402,164.71955956298453,155.33835034502536
194,2011-03-28 22:01:14+00:00,167.67788969158798,168.76555283943839,188.36242635329455,162.80588394552427,155.07980867035866,168.57921419764307,180.8262809249797,174.66897779614044,158.09001970023002,148.50530927302083,150.01552712043187,152.1738097899852,153.2644585699804,165.00056475160235,159.2183948133423,162.48417285213867,170.68484041963202,164.50343365811733,172.4462364233364,163.62137427751773
195,2011-04-12 22:11:12+00:00,163.9654812821691,169.42849350387627,182.7353329497257,157.75828188239203,153.81271632549334,159.2263886751704,171.58187938950678,172.90203201047404,148.81057447049065,141.67516315498568,144.57892597541758,143.64166016049558,144.9255800085857,154.46229814161018,152.82738371890645,150.99557620818496,156.77071895881986,,,
196,2011-05-07 22:05:01+00:00,155.460776633251,151.68638221173376,161.63434456591887,136.26245448455666,127.80551080461873,144.710246250719,151.36083555197138,137.7862470378214,132.13039893214471,125.13263331704343,122.3538184578112,121.65339177354039,126.17302725412866,128.61115984514316,123.36453156347143,124.73937036484716,134.05988214991044,,,
197,2011-05-30 22:11:11+00:00,181.23927408746596,181.2972677002847,190.00496084539765,170.98024140347047,165.01757645719027,180.5313265005476,183.42925736290192,183.06932417059554,164.22564187305082,162.6328721128529,154.93552164020699,159.15924071022403,155.66021596010853,161.14630013837825,161.7424080660502,163.08886747021182,168.70461105230584,172.37722740180115,178.60163565345502,167.884106802581
198,2011-07-17 22:11:06+00:00,161.41342084459228,162.13957598835674,,,,149.9591904790527,162.81829787646546,152.14666935654492,142.2930562123005,135.5721834560798,135.00339371324569,136.28891222905457,142.3936668871699,150.0206695727918,135.90418844964051,134.01873284771955,138.03610178540492,148.29778862247,149.53755671633135,144.3693255070379
199,2011-08-02 22:11:02+00:00,,,,,,,,,,,116.54718424307762,117.75846031283335,124.6760026382946,128.5637149907646,122.98575076601296,119.47182813480217,130.18220763428948,136.9892677972287,131.16634870945992,133.41518808069154
200,2011-08-18 22:10:59+00:00,160.6264655823997,155.11912124726928,163.62674355332354,141.41892822249525,135.08300256863038,144.41443828636034,161.6183660791188,145.8771894958437,141.89386648259116,135.97747998394846,137.14622358000403,136.31153059764074,140.29267329827258,143.71351242833114,142.9926094383875,134.3306564063542,141.75904598310194,150.09892845140305,,
201,2011-08-19 22:00:12+00:00,161.14136841323688,163.27565275934478,173.79889436715825,148.05754145840996,145.37396875226943,161.727163356739,165.3981166963262,158.14908979280256,151.6453456374434,147.48377173865714,148.91133584945783,150.92589265169826,141.29145118002072,146.29593108550125,138.40142769178283,131.26537660399237,130.42974782596482,146.44264771902877,151.9926732566566,137.43600897421592
202,2011-09-04 22:00:03+00:00,179.5700277784722,176.92225985459453,182.11284209080975,165.86139001923564,159.06350501111956,172.97613321366447,179.3924343001084,167.41029771586614,159.1471211885356,152.135233168233,153.99551711968303,158.16780557367136,156.41311523591787,167.24370750362928,163.094052043447,161.90192047650987,173.4556420926903,168.88055566718526,177.67894738991663,178.61349517634577
203,2011-09-12 22:04:41+00:00,,,,,,,,,,130.2842167491197,126.85483485131,132.50130127007444,138.06093789973846,143.33882463115853,137.96599637588355,135.56918795630722,140.693521057914,149.4327817205153,154.55828648681054,150.15995679510425
204,2011-10-21 22:10:56+00:00,,,,,,,,,166.89648177200013,157.22353129724382,154.6618908275103,157.32010495831076,152.37052204667359,158.3334542642805,160.05308525503108,168.5675637547725,174.23647405647046,166.54069753682242,172.27878578410704,173.27157185355162
205,2011-11-22 22:11:15+00:00,,,,,,,,,,,,,,,153.25861694041862,155.64528214989292,163.84354705369142,166.63848427528868,175.3942307404781,167.03715173531782
206,2012-01-25 22:11:35+00:00,151.93949712742503,154.11326434440417,159.33894696582675,143.07915711683745,134.98673462421678,143.08184881454838,158.63806991151603,148.77869676868642,125.46644199664237,122.28005727648548,121.76294729944075,122.84270313173836,124.20545104698468,132.11592175741166,126.91445497561028,128.8671190220483,137.24964785931294,143.16094291224783,154.30719305803217,
207,2012-02-10 22:11:42+00:00,,,,,,,,,,,116.52474508537864,115.50809431487988,119.94381408119249,122.89501183516764,121.52497411582281,122.53800254527007,130.85787247011422,140.65303299351524,149.3421213967179,148.56453986460028
208,2012-04-23 22:05:40+00:00,,,,,,,,,,,,,,,,,,147.9710843964445,98.34806421823833,
209,2012-05-09 22:06:03+00:00,155.5919003549792,147.34569968469168,158.72120806384214,136.0930402891063,131.98606718384747,146.07525322276405,150.60747075266127,122.5165188023576,,,129.01318100492543,,,,,,,,135.8789675971885,142.7329475536572
210,2012-05-16 22:12:19+00:00,201.00897463036506,198.02792453525043,204.35719226068383,187.8440678051086,189.40902698670573,200.79164072511776,208.55598960664625,199.38499622024705,182.99605934759126,168.008395455723,166.55392602025188,165.52947562777794,164.8688026006601,165.88461518843945,170.61376351884465,179.29576315790916,186.4403507528829,180.24341131750762,184.10067627904112,184.43557902488277
211,2012-06-01 22:11:59+00:00,,,,,,,210.1248925566365,195.9508752516404,180.8556346423693,165.69430738469796,169.77145690298397,169.50760822810557,171.16059809279733,173.58236819282078,181.76825146897258,188.3422919067762,192.97517859023094,190.83036425024463,190.5185250710831,184.5438919223187
212,2012-11-08 22:13:27+00:00,180.9398991195381,180.59844985108913,185.29608231317917,171.80349264177184,168.3621354210278,180.86515490269454,187.94004884476595,178.8839113461345,165.1966471421882,159.79499963712288,154.02888037588178,161.5174998102931,,,,,,,168.7723055888209,168.8178604236208
213,2012-12-19 22:07:32+00:00,,,,,,,,,,,,145.89588284691592,145.2158231766531,151.6215570198105,147.36671149317306,150.9266355372614,155.03889704483208,156.9241231761443,165.604280829179,160.11060947725522
214,2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,,163.78321041502755,162.52788105733885,,,,
215,2013-01-11 22:13:44+00:00,165.49882687921598,172.43904243020867,181.91462016697676,160.33557029571327,156.23278291970223,165.55224293740008,172.03864912274662,161.69748610611185,149.73924295820862,146.152767438179,145.57689328965432,142.8155741559471,146.19129029662096,157.66817194045558,151.19461055607925,149.43254264182832,152.09837686993615,157.78478903848242,167.31224324705795,
216,2013-02-05 22:07:37+00:00,184.46069810607722,184.2906216207183,196.38884429988454,178.48550844912782,177.92708646924248,182.7860325437273,188.60473698566295,184.6812796315915,166.44344146377998,163.6917827532992,158.8549180712766,163.38728434795735,165.05109443361647,171.1355654104076,172.2742943077704,170.34506884632808,177.1030871937478,,,
217,2013-02-21 22:07:34+00:00,172.29173102610298,176.14888610649353,185.4617296506998,168.99715664746415,165.71530783307833,174.74511031765195,184.94405814509284,174.0495589384624,160.29189641827105,153.72192783542147,155.2562393731306,157.4121415271249,161.68036716913508,165.9446477916636,157.95872219604863,161.8962609660371,162.2099140270865,162.9869985606661,168.17449767839247,
218,2013-03-25 22:07:27+00:00,,,,170.08135548785225,166.2967948662437,173.78739637762502,181.33567863725196,173.43626780192972,162.69662156913247,156.6298902765571,154.1133242784167,162.2147529120698,,,,,,,,
219,2013-04-25 22:19:21+00:00,163.24912360881902,164.03277895734183,171.5629029423776,154.62341974514135,150.41661900660347,165.52777711414876,171.547248836554,160.88308579320272,148.11254507889856,142.09855013117843,146.1152410258817,141.53784982296523,145.62267622246176,153.04740803620447,147.58878466881714,147.10240738162628,149.09195251589594,156.0365099722914,165.09820314441626,149.34052173166222
220,2013-05-11 22:19:31+00:00,157.12981403369596,160.96113343104994,166.220596635167,142.4788983219869,139.94207225852358,153.09947869200798,167.87410149925515,156.5012408596626,145.5103560650126,133.30564248447448,137.09296484891246,132.0276856570081,133.66968437840788,138.19519579921763,131.84711445614744,132.374915221861,137.1474734773266,150.5443283058248,154.595713588946,145.26540947154382
221,2013-05-19 22:13:27+00:00,,187.26014187488036,191.61221052512423,176.51859895705974,175.47381271894196,,,,,,,,,,,172.86755594639826,179.7502810320617,177.07896250568712,186.22392990738717,183.4621675405263
222,2013-05-20 22:13:26+00:00,195.2338800633836,191.05623367124804,197.7952062528225,179.8378178830593,180.20474530194144,193.38344844780875,202.72063107454565,192.63459910180586,176.76357488898032,166.93982217908902,165.7346468571269,165.5883341899226,167.79708900077395,172.2958648504499,170.4736172129472,174.60438633074307,182.84263348314286,179.94395485220508,187.7730669491855,185.9138328432805
223,2013-05-28 22:07:11+00:00,153.40341226301078,149.54422810143936,163.08849157107215,133.89258429621663,134.94269204886504,146.32064092153752,156.3048670907691,152.91732875813892,,,,,,,,,,,136.39650850218246,138.19384575394514
224,2013-06-04 22:13:16+00:00,192.90999133329137,171.25003131655586,178.4315405363852,159.31217231353617,160.48287085380412,180.52654712174987,200.18813043158391,,,,,,,,,,165.0112439994857,163.07657739134066,163.9504323391078,161.1615734660399
225,2013-06-05 22:13:27+00:00,,,,,,,,,,,,,,173.41212710085136,168.2062537642428,172.57682273592837,172.74080381265054,149.7756912780187,156.41448813035547,143.0740965112966
226,2013-06-28 22:19:33+00:00,157.77495786752957,154.31363421044915,163.82369479526318,140.6324992596581,139.6396994300992,153.8537075580106,164.31362087527336,148.41009417629732,139.05959582596446,134.29213951226942,138.29940372979934,137.57014776191295,136.92039345285025,140.02172433111053,134.69783806564845,132.35480748646015,138.4969275640492,149.728164757016,148.86836886116924,144.8729102243942
227,2013-06-29 22:06:57+00:00,178.5010080988038,170.17509744294046,179.35970251624767,165.16443896636855,163.23311703863573,176.27498874368678,184.80565528200552,173.04901453551958,159.43145050450215,152.85643781427387,151.3907152682703,153.22123850001614,157.81674863509326,156.62535835345528,154.07211877966265,158.68197725135744,162.39626455601316,158.86039614309985,169.8025828198111,
228,2013-07-06 22:13:02+00:00,183.131836658802,180.27585553400223,187.7532234228848,166.6219630562741,164.8308976249303,184.18611349106843,191.11912084176015,181.92504493117292,162.4327772302272,157.62994240011372,152.3509962681232,153.6101965079481,152.63513658018664,157.53479728739228,153.66328798202227,160.72767389900523,160.99387485985545,162.9872209037987,170.06106687435715,166.8517159345942
229,2013-07-07 22:13:24+00:00,168.45758448463351,164.8311531418448,177.337807271566,153.78828526856807,156.0739393874362,165.97600962668974,178.20797435959102,164.30881072530647,155.68703848793405,145.85687019616034,146.05423892110633,143.34442943181983,144.2761075561187,149.80920248742183,145.6401478263004,147.14709798716913,149.61665757600426,154.7996914560677,160.96504525610453,148.88207760574034
230,2013-07-14 22:19:34+00:00,159.12626191337492,162.3600078827261,166.37976082665628,142.6142022054762,143.9691869275157,163.9040974481323,166.8865992170935,149.17447838797534,143.61501084118254,138.4509237590133,146.0048336831654,140.36884383695968,143.97102755802362,152.09870853173481,141.206111785505,142.6569870988044,140.15928736263746,152.36012195730913,153.99728709161394,146.42196795856614
231,2013-07-15 22:06:47+00:00,173.74263952503168,172.26180800230503,176.43044482567984,163.1334254272538,161.06118462429873,176.12652427450135,194.27790280224542,,,,,,,,,,,,163.32686441790764,157.07271341852922
232,2013-08-23 22:12:58+00:00,153.47094381127403,146.47100551056067,154.60991590027623,132.26339509231428,131.92810854727955,145.53151420640117,148.58837419251563,127.87800246692615,120.17879717989544,127.99440011129346,121.9395321046644,125.20518020936291,127.83087804044897,136.52528256217684,,,,,,145.78484333339895
233,2013-08-31 22:19:38+00:00,198.1295870820311,191.26470966251046,199.12625697100412,188.8090388973128,178.04105933695558,198.00017570774457,213.08421875059855,195.93192202985134,173.4938076328079,156.90154048544412,155.41452649263002,162.07485707014243,156.48245761012848,166.43070192254675,168.29156535454626,176.8463571751021,178.7506299178457,184.5495244887163,190.49735023144908,189.76136573112962
234,2013-09-25 22:13:17+00:00,,,,144.98983926647418,136.5866926051159,151.95308383150655,155.9768260557168,137.1359498195775,130.45166297883253,128.63456075909156,130.68080757382913,132.37948795075445,133.48385337638106,137.0533408820122,131.8972546490041,131.09455760643056,137.69164407448505,145.29956139747856,151.9694999848543,145.83440390744357
235,2013-10-02 22:19:28+00:00,185.44070781013983,182.83791502328833,196.4983947048214,183.49818484238412,172.09947898858357,195.52191555499556,197.7114689179128,189.0966701404165,176.80505930522733,160.29056862506897,156.17222529379288,159.84737905736307,155.81693566588018,163.8913107667359,164.616771123894,168.52619627366033,174.32210635227403,180.48266186501394,185.5178904090139,176.27090808559595
236,2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,134.7789289026956,141.2363901534202,149.15193967280237,157.75573640747234,147.78175951087644
237,2013-10-26 22:13:39+00:00,163.28571420305767,170.10497059157206,173.54152292836653,158.64987801390524,152.5469799267381,166.00888670819444,173.75809094922394,152.27855043816737,151.14174352886982,138.01407333333879,140.9826589467674,138.42639181692778,139.0364947349173,145.60814120357202,147.531374044935,149.14296972886478,155.94814428115203,,,
238,2013-11-03 22:19:20+00:00,162.92800089988054,166.25967085229647,174.82343373480282,156.79719662742517,150.66436954317305,163.52036793125174,165.7814412572908,154.80178166061222,145.60663869751411,132.48389581517745,137.42046371094654,137.74946862982836,138.8557048490473,147.24396522516787,142.75697182760544,143.22304223811665,150.79643021346547,156.47931235608158,163.8908893207504,156.32612849258254
239,2013-12-14 22:12:57+00:00,182.80237268732265,188.60712959951456,195.37760374473504,173.7484153345501,171.99489874354387,189.65990067944443,190.81766717802049,177.860114235233,168.54932976237544,152.92749290855366,154.14629642765325,158.52845485214965,155.65605719138756,160.4480623277176,163.97024201566543,165.3946421143255,172.9585308164846,173.90008876481474,183.04555965489342,176.3965669389048
240,2013-12-22 22:07:47+00:00,161.9526443337827,161.34035844497618,169.28319897078427,162.96649744007206,144.0214226034149,147.97455275852354,160.1264034043413,141.20847988101713,134.93185989620122,127.38991964997393,135.12212260085457,131.02750560628076,135.865450808081,142.735707600834,139.42055467457746,141.2798235439268,147.67290424912645,,,
241,2014-01-06 22:18:54+00:00,151.6389055037306,160.03151327940782,163.43565570005973,149.9136018088962,140.16735402277266,135.5391458286679,163.9920339649828,154.85603884882119,143.04179420744111,128.96057344024618,150.37999779363196,171.3061484060715,,141.39115584730973,139.97290734052993,140.3144002161891,141.3665655352793,150.4794685788287,159.2686486263778,148.97881337480356
242,2014-01-15 22:12:33+00:00,169.63014226089737,177.18170708699245,190.55432364902111,168.24765577792897,165.15678831369493,165.76409814758117,183.95544718853543,172.10530733242655,156.80303673631585,145.2764836705034,148.76506305675346,154.52387689502515,154.73079454360175,163.3997298926269,160.00193169939106,158.60176815192474,158.144379229613,161.99030020691598,175.82354998120687,164.64455697573106
243,2014-01-31 22:12:28+00:00,152.72735608266396,153.87191674686093,152.97283226694177,137.88939641838658,133.4689541393774,143.09982543494485,157.4381075319612,144.0092203865068,127.4943897474296,121.739657640883,125.29725060017887,119.42111457763929,124.93921154191699,132.65527314353213,128.02703896791493,131.95409300926218,140.64188878963643,141.56258450819973,147.48423882403526,145.57992471023843
244,2014-02-23 22:18:20+00:00,173.77832554609338,175.55606779309684,189.2893218169223,170.69712517400563,166.8924395056841,179.89367020187444,187.92544660622025,183.05232909826367,164.93851931990469,160.32380324148662,155.86908584700038,162.63561095872112,159.49943810913066,164.11766077339448,164.14421991906192,162.60785584020218,170.5619865021653,172.73093228116747,176.41647180168627,170.4434234314559
245,2014-02-24 22:08:07+00:00,173.518479454613,175.12903571085837,183.65133485208838,167.89891762893785,165.07162740272807,175.88825624924678,184.21738568778645,176.79757021752124,156.96470699327426,149.87359752553715,154.13381982185342,157.13929700417515,161.88764107649246,163.56540361755182,160.4564193748068,159.18212027714182,162.95594464738346,,,
246,2014-03-27 22:17:50+00:00,198.7647399577092,190.23626357163937,185.93978688944657,165.41206507152182,167.8644094565329,184.6396619473436,198.73459122738322,192.1866315333416,177.67768900346823,161.35677668615327,156.18917237430384,158.95808903820046,155.84973673386656,163.02976800766518,163.4324676459566,165.8791741349844,183.43987394428908,185.89859607574408,204.5021927541298,199.61303029467587
247,2014-03-28 22:08:22+00:00,,,,,,,,,,,,,,164.9663286120981,158.3393321602046,165.34911172376624,174.87723094198063,176.24379857232663,189.58837909309406,190.63911815746775
248,2014-04-05 22:11:34+00:00,152.61889376362936,157.0395393837846,163.85636423781926,138.7660417026454,132.6331382254088,145.13487405344557,158.41555608551593,155.58664891551092,140.89441181239442,133.99708611105103,129.65523234552302,134.25639743966937,136.3600490864951,144.84047291737645,142.86999638078788,139.01744821240612,135.1025546508759,143.2214413555902,154.2954307762103,143.54773669418356
249,2014-04-12 22:17:37+00:00,176.7743279525844,177.1931096093276,170.8028826291752,159.91155691377608,158.46457268768432,165.54747729551408,186.40760967895835,182.2047146568904,166.539525380224,149.18837599259396,150.2876030064502,152.80680353663124,156.5028368522305,160.88910811021657,161.5316812508863,160.1347775345091,166.7282512931209,175.76049689387585,184.04267374179452,173.92377080079137
250,2014-04-21 22:11:18+00:00,169.95780548958393,169.02404255441917,174.0364661318498,152.94544692532847,147.43908720513156,160.7888804716502,180.59135768541898,169.341449530942,158.48467376189308,144.5265342668781,148.47999496326034,153.1676021334267,152.72421552244407,153.82514411924024,154.21985165852738,149.08743111404158,154.58294036117863,158.14010999869748,172.51195303422512,164.1985763798744
251,2014-05-14 22:17:08+00:00,162.49658692311735,169.89049125158834,168.83420938763305,154.72501452467918,150.27468589244998,160.86904446185045,169.84558711692287,163.90106870046955,153.09321196576911,148.6988375076629,151.49347526868766,146.42800997647174,149.0093315499344,158.7556584951388,153.54523767532396,148.55796120795534,154.7306799150843,157.94798770087286,169.39942240536027,153.4652167662691
252,2014-05-15 22:08:44+00:00,,,,,,,,,,,148.74067937045928,152.62035417905835,147.34019410545687,149.44537198794467,146.24037931110263,144.22741434373665,143.7791202418789,157.19479599625663,161.4859548753649,146.85192876668458
253,2014-05-30 22:17:11+00:00,158.59331082140648,154.5331894084407,161.87927260171182,141.48020656075514,129.26976144897574,140.9718217853028,161.17925440489074,151.4834177973401,144.70245854389097,131.56515700540473,132.79975957204684,133.53793661595608,140.8914948105508,142.37682300164045,133.84076083426692,127.68698708786619,134.06186962017657,148.16320887996403,154.269693141002,146.09562054606488
254,2014-05-31 22:08:48+00:00,164.93324435352392,162.2428755137733,166.51363465698347,146.4089143368749,136.17217555820176,147.63977508671346,166.11749633598205,141.9861913978304,152.93430418074433,139.9719987461345,137.2915177396897,141.69020046802183,141.9663308600549,,,,,,,
255,2014-07-17 22:17:28+00:00,157.9986018406701,152.08941038704356,159.00743838402656,141.14039050190715,131.5233082502598,141.70475532371347,157.38353359941547,122.66056461452003,135.7394834568183,136.8554299216243,148.74404429695693,139.32297623522214,144.52129601526372,148.66752544887606,146.3326208546406,137.97638138761033,134.06131869866445,141.8169823130701,149.31220259866126,143.46202621963434
256,2014-07-26 22:11:19+00:00,161.76396922247164,157.9122625274988,172.00139591487851,146.02257993857378,141.20622029142424,156.36034378007554,164.3221913538122,136.69145319736216,150.631636748862,145.74925846203342,152.00037686587535,154.03312887463812,151.30376427732466,151.65841867668036,148.67073189427595,147.74456030199264,144.1682745753051,150.71336944753037,162.48763474434404,148.0688186372077
257,2014-08-11 22:11:28+00:00,,,,,,,,120.61894338955749,115.01461992703351,112.872369561098,116.86390231210733,117.85908097170012,121.73827933073548,124.86051005711789,122.06898252462254,124.92069142594069,130.3050625384917,,,
258,2014-08-27 22:11:29+00:00,149.19684254118454,149.70842193134234,144.94557550652985,130.0388740791736,128.49530117756697,145.6071113327028,149.82849315569368,,108.69028589268115,93.67057257886859,109.07421545566596,103.83515162719112,110.15954130100691,118.80437736201574,127.62880112388952,131.2895909638358,136.11032643886898,138.40370445124458,144.45085349014454,146.28276349838592
259,2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,154.26000080397057,151.34490685124607,162.13387720678122,165.2955128071664,169.30503616494667,171.61772193369634
260,2014-10-06 22:09:20+00:00,189.8976538746296,186.97026521764366,194.60928999637082,171.03465907582734,170.67061570600444,189.9681999381329,189.53302370735452,155.19997783847634,158.3038025886264,151.7009308986337,153.7475070187489,152.06574560147223,152.172439413406,159.21030207125972,155.94165516270533,162.26396633623196,,,,
261,2014-10-14 22:11:38+00:00,162.86894807636645,162.03656058842768,166.93152415974706,148.89832186343733,138.8485855183527,155.10136585431388,158.28155808446414,145.2274422636232,152.39974877593426,145.767837327878,148.8171092345584,152.0806938529555,146.9457242831544,155.84151368422965,144.45503830809184,143.57621904165288,144.06992483193352,150.45915085319413,161.27799320732527,150.25314537410992
262,2014-12-09 22:09:48+00:00,,,,,,,,,,,,131.12753595847545,133.19136308093653,134.8898877965263,131.6564449452764,130.042149130157,142.0203467610608,148.20521101496516,156.35537075653627,147.42292810899812
263,2015-01-25 22:17:32+00:00,151.7878259538263,155.0802103397047,163.85448090369962,143.45057397497308,137.07672005175678,142.60647001579616,158.60229652343625,151.98007651618977,142.6715551024667,133.47123106704714,132.8715084285475,135.6929562139381,139.25571338102833,144.66394362511346,141.27769624330057,137.61671649338797,139.0719551936291,140.88460741327694,150.48798998427944,146.25269227318717
264,2015-02-19 22:11:13+00:00,154.45704019116351,156.33679789783884,166.98547694941428,148.89028476962898,143.64415720003822,152.4606651746745,161.13534950472965,159.02813125947512,146.93553516112587,136.0103511310215,135.91022817005614,142.7547299867295,139.48768235696565,146.29552285404606,140.8328242188374,141.17109342957863,141.35077630308507,147.28075695362605,155.8298200917783,144.53180652839023
265,2015-02-26 22:17:23+00:00,174.49049696820222,179.12823264593027,190.26857504851154,172.05819766583915,171.4566275690553,180.53993996143996,192.74236488295261,184.3727066775885,173.70603981235269,166.12296233803872,165.9884017018078,168.79011516069502,174.3765007758263,174.88377104072694,161.65571957082224,154.8293296826193,161.03989903925483,170.80283943722404,173.44241661151509,159.62235356432026
266,2015-02-27 22:10:16+00:00,173.43093366243528,175.6124848646289,184.170045741536,168.75911952872588,163.939607477236,178.34539989257445,,,,,,,,,,,,168.17437626429535,168.15708380653413,157.48871676964777
267,2015-03-15 22:10:22+00:00,163.61589641345867,156.00007881530527,,,,136.11505728250455,147.68108716161802,142.89130727601602,145.02227061684178,131.37254508392192,128.72251725997899,127.87750753950247,130.8976253675259,135.80417618455547,132.90763572718294,131.96139414587162,139.18240671480993,147.3899685676922,159.68515015174103,
268,2015-03-30 22:17:01+00:00,195.508695983359,193.7496262367899,190.50849465013474,170.94634203068506,163.9073497969223,169.84924865267078,191.2222019653642,181.67241514951732,175.42179307205242,159.9355631096704,153.3644216844655,158.11400360206898,153.85459684658497,161.24880603181194,158.79363624923116,157.34864221894196,171.04661781230956,176.88024165478527,194.67437051054333,196.55005793110877
269,2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,150.22428919749586,161.29446951890478,169.12212140125808,186.24423467527487,193.88993256473324
270,2015-04-24 22:10:44+00:00,160.93708642840573,158.38080267414597,169.23495537540842,147.45889932397677,140.4970356207166,147.58136242303976,162.82407567373807,161.81050657783013,155.62926202425612,143.96688926489134,141.8559878035958,140.84194302879496,140.86813699600384,150.7869574709372,144.86451045573085,135.75254437939353,139.20529480758216,148.56662871583572,153.2082285423302,144.63864164166284
271,2015-05-02 22:10:44+00:00,,,,,,,,,,,,,145.35894738985013,151.57396678730623,145.5395460019585,140.5406126885239,147.44203497004972,156.336970402835,169.04123478459945,160.8970429753515
272,2015-05-10 22:10:28+00:00,163.10612946882515,162.75260538462084,172.89924782495117,151.00856982804157,140.68918147492994,160.0236134319769,172.30378355363854,158.31015883654558,151.89483376157665,145.05355179479406,144.08688028450973,143.14501800834984,143.86806697234113,150.16572384417094,141.78943016404077,139.76146405096267,142.4767888625065,150.637283672664,160.6618785465276,151.89741653189265
273,2015-06-03 22:10:57+00:00,153.14682008217702,154.21830677278737,155.77620800527052,134.25492461420498,130.4881299734806,140.27763934984742,154.47161961170474,136.81250438178188,133.35061687588967,126.81162978270213,127.14950950862965,126.53605235719868,129.0824600597818,131.53023130670616,125.17914501849174,123.2200222150014,,,,
274,2015-06-27 22:10:46+00:00,197.99103224052746,199.55575278290394,203.5362355556956,178.84348607542333,162.47827019415067,185.81404804089732,186.8432030633461,177.10065766674393,167.10456547905056,161.06065204675275,159.35126884312174,150.05864730256388,,,,,,,,
275,2015-07-05 22:11:06+00:00,153.48584491222047,151.28573497171098,158.71376668790097,134.2910273416374,128.3901379773269,145.68294104430765,156.8068396730752,136.06146439901306,127.69806576910324,128.696309459409,122.40262641036672,128.01288091003508,135.0009049932121,,,,,,,
276,2015-07-20 22:17:10+00:00,158.7178053591379,151.53012219578466,161.72561499144913,142.9625124574055,131.3792044058743,146.76916663556352,164.55912994108343,150.60999771731736,141.486988736827,135.0853039104515,136.88360013559435,138.3840065008932,143.25219765464323,149.40982217026138,139.1343771545437,131.32782293641318,135.4890430780977,145.16505449833681,147.49365513453037,147.98608044382374
277,2015-07-21 22:11:10+00:00,153.80617079392468,158.5201985245651,164.24093491957626,147.1559891123368,134.32474898732053,146.40649326270247,165.4227127396219,143.703905690664,140.12634907098146,141.41465922778866,142.5177535626249,,,,,,,,,148.81577134915284
278,2015-07-29 22:11:01+00:00,193.07155617879943,190.73904328581318,195.3269433570395,169.9899180222527,167.1179326043462,178.18809249009018,182.3257449911807,176.38100516638366,169.9509465376983,164.1998761463568,157.78813790330932,156.51430595123747,156.49229019183613,158.2308114571888,154.16463378281605,159.07671194186136,171.58786180439185,173.2867378116972,180.74862843822532,175.02894758926223
279,2015-08-05 22:17:13+00:00,150.31682796847375,147.0528375975176,151.39194724664384,129.0098427671267,128.67856609763314,139.63313852031965,145.6375831610208,131.56817667231223,122.91308562303536,121.9448156385719,122.36868925170951,123.86914925293964,124.58375904439839,128.6788183751717,121.9664673276339,120.76272794106598,128.8222855967952,136.05087527390822,142.25090702968643,140.72225799117766
280,2015-09-07 22:11:17+00:00,191.88901177437708,192.83749664106898,201.7537643699484,184.76414425696893,183.82975230152482,195.76109769775914,195.9918581281935,185.09501392923988,183.60702443913544,169.0665397300221,171.82114127297865,162.9473004803988,163.88877578341567,168.80964495505054,167.56588375195122,175.53520440938757,184.74034937293135,188.1681443353756,195.54906405697938,
281,2015-10-09 22:11:30+00:00,,,,163.88162462041547,161.8511763193865,170.47352171051745,177.97292232366368,171.74397124841963,156.8165002028693,155.88956253707647,154.45756046246942,155.85096847200475,152.25616306849025,157.87187354687035,157.6323771572542,152.15094363970147,165.00888777750114,,,
282,2015-10-24 22:17:40+00:00,182.68004790497756,184.94713082590448,195.08485437601433,179.71990421369802,173.0510040677175,190.79318272122285,192.15076557713022,184.07659325529923,179.2517982151848,164.54193924715582,162.61093160260293,163.9247936745121,161.59456422946056,163.52471681129245,163.82176747671022,170.9726320427331,183.81067256575315,189.63970592579318,190.18976698500018,186.92507458776637
