dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2014-02-24 22:08:07+00:00,359.68,361.21,371.4,351.73857142857145,349.00857142857143,357.0166666666667,368.1985714285714,357.9566666666667,338.12666666666667,335.86,340.76,343.1,348.05,350.08,344.49857142857144,341.2866666666667,344.4066666666667,,,,L7
2014-03-27 22:17:50+00:00,380.92,372.13,368.09,344.79285714285714,347.3028571428572,360.75666666666666,378.2428571428572,370.5266666666667,353.5766666666667,343.45,338.18,341.01,337.93,345.04,342.8228571428572,341.8366666666667,359.44666666666666,365.4328571428572,383.84285714285716,378.8628571428572,L8
2014-03-28 22:08:22+00:00,,,,,,,,,,,,,,351.74,344.46857142857147,349.1333333333333,358.5133333333333,361.36857142857144,375.3885714285714,376.05857142857144,L7
2014-04-05 22:11:34+00:00,360.05,364.63,371.19,347.4942857142857,341.9242857142857,355.7033333333333,367.43428571428575,359.8433333333333,351.2933333333333,340.97,337.37,341.64,343.81,352.26,354.18428571428575,348.4033333333333,345.6133333333333,351.9742857142857,363.5542857142857,352.68428571428575,L8
2014-04-12 22:17:37+00:00,366.18,366.88,364.68,348.14714285714285,346.3071428571428,352.51,371.1371428571428,368.55,352.61,339.11,339.86,342.0,345.74,350.66,349.79714285714283,346.76,352.87,363.79714285714283,372.29714285714283,362.27714285714285,L8
2014-04-21 22:11:18+00:00,372.35,371.35,374.43,355.2685714285714,351.31857142857143,364.19,383.10857142857145,372.76,362.01,347.06,350.69,355.15,354.89,356.3,356.50857142857143,352.08,357.75,360.9485714285714,375.3885714285714,366.55857142857144,L8
2014-05-14 22:17:08+00:00,364.62,372.0,371.02,357.09285714285716,352.64285714285717,363.1366666666667,372.67285714285714,367.19666666666666,356.4266666666667,351.25,353.85,348.55,351.39,361.23,355.8628571428572,351.68666666666667,357.8466666666667,360.70285714285717,372.23285714285714,356.08285714285716,L8
2014-05-15 22:08:44+00:00,,,,,,,,,,,361.68,365.17,360.26,362.52,361.15857142857146,361.07,361.22,372.0785714285714,376.42857142857144,363.3885714285714,L7
2014-05-30 22:17:11+00:00,373.18,369.6,375.87,358.0342857142857,346.2342857142857,359.81666666666666,377.76428571428573,364.4766666666667,364.9866666666667,346.25,347.33,348.37,355.06,357.12,350.88428571428574,347.18666666666667,353.9066666666667,363.6142857142857,371.01428571428573,363.0842857142857,L8
2014-05-31 22:08:48+00:00,,379.79,384.08,366.41285714285715,356.34285714285716,370.8366666666667,386.08285714285716,366.0166666666667,375.7966666666667,352.82,354.55,358.88,359.66,,,,,,,,L7
2014-07-17 22:17:28+00:00,370.15,364.75,370.98,353.4371428571428,345.70714285714286,358.1533333333333,371.04714285714283,339.80333333333334,351.9133333333333,349.12,359.63,351.44,356.13,360.51,359.95714285714286,354.4233333333333,350.5433333333333,355.83714285714285,362.72714285714284,357.59714285714284,L8
2014-07-26 22:11:19+00:00,363.73,360.4,372.77,348.40857142857146,343.48857142857145,357.14,366.74857142857144,340.49,353.6,347.96,354.44,355.96,353.23,353.98,351.12857142857143,350.13,347.05,353.48857142857145,364.73857142857145,350.52857142857147,L8
2014-08-11 22:11:28+00:00,,,,,,,,340.06333333333333,334.8833333333333,327.34,331.74,332.54,336.28,339.6,,,,,,,L8
2014-08-27 22:11:29+00:00,364.91,365.3,360.99,348.36857142857144,346.85857142857145,367.18666666666667,367.71857142857147,,326.4266666666667,,307.93,306.8,324.15,334.42,344.71857142857147,351.1366666666667,357.56666666666666,356.65857142857146,362.46857142857147,364.3885714285714,L8
2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,336.5242857142857,330.04,341.94,346.9142857142857,349.7142857142857,351.6042857142857,L7
2014-10-06 22:09:20+00:00,373.84,370.72,378.31,352.69428571428574,352.18428571428575,368.58,371.13428571428574,333.11,337.83,335.81,338.27,336.13,336.19,343.12,337.7342857142857,341.01,,,,,L7
2014-10-14 22:11:38+00:00,368.6,367.93,374.03,356.93,345.37,361.8533333333333,365.49,353.0333333333333,360.6533333333333,351.84,355.08,357.53,353.19,361.93,353.19,350.9833333333333,352.06333333333333,357.61,368.36,357.15,L8
2014-12-09 22:09:48+00:00,,,,,,,,,,,,352.62,354.42,356.33,357.47,360.1466666666667,371.8666666666667,373.21,382.6,375.39,L7
2015-01-25 22:17:32+00:00,368.4,370.31,378.06,363.17571428571426,354.5857142857143,364.7166666666667,376.2857142857143,375.6166666666667,366.9866666666667,349.08,348.92,352.0,355.7,359.86,359.8957142857143,358.2666666666667,361.37666666666667,359.2857142857143,368.6957142857143,365.1957142857143,L8
2015-02-19 22:11:13+00:00,374.09,374.82,386.41,372.0628571428572,364.8228571428572,374.9,383.3128571428572,382.38,372.42,354.83,354.91,361.64,359.61,365.12,362.42285714285714,368.1,367.31,368.8628571428572,376.95285714285717,366.92285714285714,L8
2015-02-26 22:17:23+00:00,366.79,371.59,382.98,363.78,363.02,371.2066666666667,384.31,374.5866666666667,363.9766666666667,358.78,358.46,361.36,366.83,367.52,353.31,344.8266666666667,350.6766666666667,362.2,363.33,350.64,L8
2015-02-27 22:10:16+00:00,,370.73,378.57,359.5857142857143,354.4757142857143,370.41,,,,,,,,,,,,359.6657142857143,359.4057142857143,350.74571428571426,L7
2015-03-15 22:10:22+00:00,350.51,342.98,,,,315.62,,325.59,327.14,319.24,315.39,315.13,318.16,322.82,318.2742857142857,314.71,321.37,331.94428571428574,344.45428571428573,,L7
2015-03-30 22:17:01+00:00,381.37,379.57,376.08,354.90142857142854,348.15142857142854,351.44,375.46142857142854,363.15,357.04,345.73,339.59,343.83,340.17,347.44,342.43142857142857,338.84,352.52,360.76142857142855,378.5414285714286,380.33142857142855,L8
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,333.7866666666667,345.5166666666667,355.14428571428573,372.7742857142857,380.2842857142857,L7
2015-04-24 22:10:44+00:00,366.65,364.16,374.86,354.01142857142855,347.00142857142856,354.8966666666667,369.3514285714285,369.44666666666666,363.2766666666667,349.7,347.52,346.55,346.64,356.51,351.4214285714286,343.4066666666667,347.69666666666666,355.1114285714286,359.76142857142855,351.21142857142854,L8
2015-05-02 22:10:44+00:00,,,,,,,,,,,,,341.48,348.37,343.3,336.56666666666666,343.4066666666667,352.67,365.19,356.58,L7
2015-05-10 22:10:28+00:00,365.65,365.36,375.62,353.56857142857143,343.50857142857143,363.36,375.1485714285715,361.76,355.42,347.76,347.48,345.56,345.99,352.71,346.6985714285714,343.17,345.76,353.73857142857145,363.62857142857143,354.84857142857146,L8
2015-06-03 22:10:57+00:00,365.46,365.87,367.21,348.44142857142856,343.84142857142854,355.92,368.1014285714285,354.58,349.09,338.34,337.64,338.0,340.74,343.17,338.81142857142856,339.11,349.33,,,,L7
2015-06-27 22:10:46+00:00,380.9,382.93,387.76,362.8885714285714,341.6485714285715,364.98,367.8285714285714,354.7,345.25,344.85,342.12,,,,,,,,,,L8
2015-07-05 22:11:06+00:00,,373.04,378.44,359.89,352.44,374.7833333333333,381.75,366.8433333333333,357.05333333333334,348.93,344.85,349.17,356.14,,,,,,,,L7
2015-07-20 22:17:10+00:00,373.63,368.27,376.81,361.22142857142853,348.77142857142854,366.9566666666667,382.21142857142854,371.56666666666666,363.0466666666667,350.26,351.68,352.98,356.21,363.63,355.62142857142857,350.9266666666667,355.5466666666667,362.82142857142856,364.37142857142857,365.45142857142855,L8
2015-07-21 22:11:10+00:00,363.79,367.79,373.51,356.49,345.11,360.24,376.17,356.78,352.14,351.92,351.34,,,,,,,,,359.26,L7
2015-07-29 22:11:01+00:00,380.09,377.74,382.49,354.9971428571428,352.1271428571428,360.7133333333333,367.4371428571428,358.8433333333333,352.5233333333333,351.18,344.67,343.39,344.78,345.2,339.21714285714285,341.6533333333333,354.0833333333333,358.4471428571428,365.8171428571428,360.1871428571428,L8
2015-08-05 22:17:13+00:00,364.51,361.26,365.61,345.2157142857143,344.92571428571426,358.61,361.87571428571425,350.51,341.88,336.12,336.57,338.06,338.8,342.87,338.18571428571425,339.75,347.82,352.2857142857143,358.5157142857143,356.9757142857143,L8
2015-09-07 22:11:17+00:00,374.1,375.17,383.84,364.46857142857147,363.52857142857147,371.93,375.6385714285714,361.3,360.59,351.19,354.0,345.08,346.08,350.88,347.22857142857146,351.71,361.01,367.85857142857145,375.31857142857143,,L7
2015-10-09 22:11:30+00:00,,,,348.98285714285714,348.0528571428572,354.3066666666667,364.08285714285716,355.1666666666667,340.3966666666667,343.68,342.82,343.54,340.65,345.47,343.53285714285715,336.0266666666667,348.75666666666666,,,,L7
2015-10-24 22:17:40+00:00,360.64,362.17,372.96,353.80857142857144,347.50857142857143,359.1133333333333,366.78857142857146,355.2033333333333,349.62333333333333,342.9,340.12,341.53,339.0,341.25,338.53857142857146,341.50333333333333,353.9033333333333,363.97857142857146,364.52857142857147,361.47857142857146,L8
2015-11-18 22:11:33+00:00,367.34,375.87,386.75,370.29714285714283,363.27714285714285,370.3566666666667,382.27714285714285,374.5166666666667,361.12666666666667,351.37,356.51,353.4,352.22,355.87,351.6871428571428,356.1366666666667,358.8666666666667,365.03714285714284,374.64714285714285,363.8071428571428,L8
2015-11-25 22:17:44+00:00,362.52,369.83,377.2,362.92,361.68,361.9566666666667,371.35,366.9066666666667,351.8866666666667,342.21,343.99,352.39,351.16,357.58,353.33,353.8466666666667,358.3366666666667,364.37,371.57,369.45,L8
2015-11-26 22:12:17+00:00,368.52,371.68,379.91,356.67857142857144,351.00857142857143,366.6566666666667,372.54857142857145,366.12666666666667,349.0466666666667,337.18,341.04,344.92,345.58,,,,,,,,L7
2015-12-11 22:17:42+00:00,360.91,366.6,387.21,362.4,346.76,359.73,376.09,371.74,357.79,341.36,347.63,343.14,344.4,350.26,343.41,344.46,355.54,364.16,373.24,362.86,L8
2015-12-20 22:11:33+00:00,366.71,366.56,382.06,358.64142857142855,350.97142857142853,367.3833333333333,370.46142857142854,358.43333333333334,356.9433333333333,354.09,348.42,352.61,354.0,360.08,351.87142857142857,349.5233333333333,358.0333333333333,362.8514285714285,363.45142857142855,362.39142857142855,L8
2015-12-27 22:17:43+00:00,376.31,373.64,387.53,372.4271428571428,360.6271428571428,372.1466666666667,389.6971428571428,387.75666666666666,365.7966666666667,350.77,351.45,352.36,354.11,358.83,355.79714285714283,359.8966666666667,368.9866666666667,370.4471428571428,388.9871428571428,375.90714285714284,L8
2016-01-12 22:17:40+00:00,371.55,366.31,371.61,358.97857142857146,355.62857142857143,372.25666666666666,371.31857142857143,362.7366666666667,351.6166666666667,343.58,344.4,341.47,345.23,348.7,351.03857142857146,356.25666666666666,369.2766666666667,364.61857142857144,367.4585714285714,371.41857142857145,L8
2016-01-21 22:11:30+00:00,363.16,362.36,384.18,359.77142857142854,350.44142857142856,353.64,368.63142857142856,358.06,346.67,339.69,341.47,339.54,340.71,344.04,344.0514285714286,343.69,351.44,360.12142857142857,365.5514285714286,357.75142857142856,L8
2016-01-29 22:13:12+00:00,,,,,,,,,,,,,,,347.60571428571427,348.79,351.74,363.42571428571426,376.1557142857143,362.54571428571427,L7
2016-02-22 22:11:18+00:00,,,,,,,,,,,336.85,335.25,336.58,344.39,340.78,343.6133333333333,352.3833333333333,359.21,367.5,358.61,L8
2016-03-09 22:11:16+00:00,371.45,371.06,381.59,359.79857142857145,351.84857142857146,367.77,370.8285714285714,364.03,349.43,338.0,337.95,340.3,344.79,347.52,348.1485714285715,350.96,360.84,365.47857142857146,373.92857142857144,365.0785714285714,L8
2016-03-25 22:11:08+00:00,372.07,366.76,370.39,353.4642857142857,352.9642857142857,371.2166666666667,368.6042857142857,363.68666666666667,350.1366666666667,339.38,338.98,344.02,343.61,346.28,345.87428571428575,349.81666666666666,360.7366666666667,360.2242857142857,365.57428571428574,366.7142857142857,L8
2016-04-26 22:10:57+00:00,372.24,,,,,,,,,,,358.04,359.58,365.51,362.31142857142856,358.7666666666667,365.9866666666667,368.5414285714286,374.8614285714286,360.6714285714286,L8
2016-05-03 22:17:13+00:00,,,,,,363.49333333333334,369.30857142857144,354.0333333333333,335.06333333333333,337.18,337.96,344.2,332.18,343.18,341.84857142857146,342.9733333333333,343.1433333333333,349.12857142857143,350.15857142857146,353.79857142857145,L8
2016-05-12 22:10:56+00:00,373.14,373.09,382.77,367.83,363.38,375.18666666666667,377.79,365.00666666666666,355.7766666666667,353.61,358.13,351.74,348.58,352.96,355.12,355.4166666666667,354.4666666666667,361.17,365.62,359.0,L8
2016-05-19 22:17:11+00:00,368.22,368.78,383.13,362.62571428571425,357.2857142857143,368.8566666666667,378.6657142857143,361.18666666666667,350.31666666666666,346.24,345.67,350.35,349.18,354.42,355.4057142857143,356.8566666666667,366.1566666666667,364.7557142857143,361.6957142857143,350.06571428571425,L8
2016-05-28 22:11:03+00:00,363.92,362.42,376.43,360.8614285714286,345.88142857142856,362.16,363.8614285714286,350.41,349.46,345.08,340.82,344.32,342.34,351.74,348.32142857142856,349.7,350.75,354.12142857142857,356.71142857142854,345.78142857142853,L8
2016-06-04 22:17:16+00:00,367.05,365.86,380.45,356.66857142857145,355.83857142857147,363.32,367.53857142857146,355.49,345.79,347.37,344.55,342.12,344.42,353.56,349.6485714285715,347.14,358.16,354.4585714285714,359.68857142857144,345.91857142857145,L8
2016-06-13 22:11:06+00:00,388.36,387.53,392.2,377.84,362.2,375.4533333333333,386.69,369.9533333333333,357.3533333333333,352.72,348.68,348.96,352.67,355.79,353.62,355.7833333333333,367.7033333333333,366.23,379.71,378.82,L8
2016-06-29 22:11:15+00:00,365.35,370.67,382.74,367.89428571428573,350.38428571428574,363.8966666666667,383.2842857142857,374.3966666666667,347.94666666666666,349.49,340.68,339.94,342.88,348.73,343.7942857142857,347.8866666666667,354.3666666666667,352.76428571428573,361.31428571428575,358.44428571428574,L8
2016-07-15 22:11:22+00:00,342.47,362.09,383.64,367.26,361.04,369.7266666666667,379.05,369.5366666666667,352.9166666666667,349.74,346.16,344.77,347.94,354.13,351.64,351.3566666666667,357.5566666666667,362.55,365.21,357.19,L8
2016-07-31 22:11:26+00:00,,,,,,,,364.56333333333333,342.49333333333334,339.19,334.77,339.42,334.34,346.2,342.65857142857146,339.3833333333333,341.7233333333333,336.1985714285714,345.55857142857144,331.98857142857145,L8
2016-08-16 22:11:29+00:00,376.0,375.87,386.49,364.22142857142853,357.22142857142853,366.7366666666667,375.01142857142855,363.4666666666667,347.8366666666667,349.77,346.35,348.43,350.32,358.32,353.33142857142855,355.69666666666666,362.7866666666667,361.81142857142856,365.1114285714286,362.22142857142853,L8
2016-09-08 22:17:48+00:00,372.11,374.75,377.85,361.66285714285715,357.58285714285716,368.9866666666667,368.3828571428572,356.1066666666667,349.68666666666667,340.38,347.45,343.87,346.67,355.65,351.6828571428572,356.06666666666666,357.3566666666667,359.5528571428572,367.41285714285715,354.70285714285717,L8
2016-09-24 22:17:49+00:00,370.51,368.74,379.71,356.86,352.45,364.1766666666667,372.76,364.87666666666667,345.0766666666667,344.91,341.14,345.07,341.19,347.87,346.83,346.00666666666666,354.8066666666667,357.19,360.17,353.7,L8
2016-10-10 22:17:54+00:00,369.76,372.12,380.4,358.1142857142857,356.82428571428574,372.7966666666667,380.4042857142857,369.62666666666667,359.6466666666667,354.51,347.24,349.24,348.43,354.46,353.1742857142857,350.37666666666667,363.9766666666667,360.75428571428574,368.2342857142857,363.4942857142857,L8
2016-10-27 22:14:06+00:00,,,,,,,,,,,,,,,,351.16,358.08,359.0857142857143,363.6957142857143,362.6457142857143,L7
2016-11-20 22:11:45+00:00,375.79,375.76,387.31,369.25857142857143,366.67857142857144,375.7733333333333,384.18857142857144,370.0933333333333,360.4233333333333,350.67,355.4,352.59,353.51,355.56,357.54857142857145,359.8233333333333,367.1033333333333,368.8885714285714,374.4485714285714,369.09857142857146,L8
2017-01-30 22:17:38+00:00,377.56,383.88,383.1,372.21285714285716,368.54285714285714,379.94,392.7628571428572,391.33,363.22,349.82,350.42,350.63,351.32,361.46,359.2428571428572,366.0,371.44,376.0728571428572,394.3128571428572,377.0628571428572,L8
2017-02-16 22:13:23+00:00,366.86,367.4,380.09,370.13142857142856,370.01142857142855,376.27,381.7314285714286,385.55,357.94,356.84,363.73,364.5,362.68,363.92,361.94142857142856,363.2,366.63,,,,L7
2017-02-24 22:11:18+00:00,373.72,374.92,386.55,368.3642857142857,366.1042857142857,377.5233333333333,383.95428571428573,372.2633333333333,356.3933333333333,364.66,359.13,362.41,364.28,370.53,365.7842857142857,363.87333333333333,368.0733333333333,372.7442857142857,373.0242857142857,365.7242857142857,L8
2017-03-03 22:17:25+00:00,368.99,370.84,388.25,379.8671428571428,375.33714285714285,380.00333333333333,388.41714285714284,382.2733333333333,364.9633333333333,356.72,370.02,365.23,363.61,374.47,371.52714285714285,374.4033333333333,370.2133333333333,373.6271428571428,385.3171428571428,370.0071428571428,L8
2017-03-19 22:17:15+00:00,,372.87,379.85,366.77285714285716,364.4328571428572,370.95,373.78285714285715,366.25,356.36,353.2,356.8,353.79,352.03,363.61,356.10285714285715,355.0,352.59,,,,L8
2017-03-28 22:11:00+00:00,370.08,364.34,375.89,355.9428571428572,350.0728571428572,365.1033333333333,369.27285714285716,360.2633333333333,344.5833333333333,336.76,340.51,344.01,344.17,348.19,345.98285714285714,345.8433333333333,356.2933333333333,359.2628571428572,365.7528571428572,360.17285714285714,L8
2017-04-20 22:16:59+00:00,369.98,374.61,384.25,371.57714285714286,361.32714285714286,377.41,386.8771428571428,380.22,370.96,363.17,362.1,363.49,364.36,373.11,363.89714285714285,359.24,361.55,366.02714285714285,366.57714285714286,363.8871428571428,L8
2017-05-06 22:16:55+00:00,368.41,371.54,381.02,369.32142857142856,363.89142857142855,377.7833333333333,395.9814285714286,383.1533333333333,378.3333333333333,366.76,366.86,366.34,363.52,372.5,362.8614285714286,358.9533333333333,360.75333333333333,361.16142857142853,362.24142857142857,359.39142857142855,L8
2017-06-07 22:17:15+00:00,369.24,369.16,381.33,362.20285714285717,357.40285714285716,370.1766666666667,379.52285714285716,369.56666666666666,364.7966666666667,358.84,,,,,,,,375.23285714285714,378.28285714285715,361.66285714285715,L8
2017-06-08 22:14:00+00:00,,371.08,385.82,365.51142857142855,366.84142857142854,374.0966666666667,380.38142857142856,369.5366666666667,357.6366666666667,354.85,356.94,355.16,,,,,,,,349.24142857142857,L7
2017-06-16 22:11:07+00:00,,,,369.3628571428572,367.48285714285714,375.93333333333334,386.3828571428572,369.4133333333333,361.7233333333333,355.84,358.98,359.35,361.15,368.27,361.6228571428572,358.5733333333333,362.0733333333333,362.67285714285714,367.10285714285715,350.64285714285717,L8
2017-07-09 22:17:23+00:00,364.12,360.49,371.35,348.68,344.3,360.5133333333333,371.41,346.7833333333333,341.4733333333333,338.24,343.08,344.6,344.35,350.28,340.14,,,,,,L8
2017-07-18 22:11:16+00:00,379.13,376.82,383.36,366.1771428571428,362.1171428571428,372.7,384.40714285714284,378.05,365.42,356.92,351.71,348.73,350.97,356.36,352.35714285714283,354.59,358.3,359.8771428571428,367.01714285714286,357.8871428571428,L8
2017-07-25 22:17:30+00:00,376.72,368.84,372.43,356.5785714285714,354.74857142857144,368.6666666666667,369.1985714285714,351.0766666666667,345.2066666666667,340.51,343.02,340.92,346.7,351.71,347.60857142857145,351.0766666666667,360.8866666666667,366.7685714285714,364.24857142857144,371.85857142857145,L8
2017-08-10 22:17:37+00:00,371.33,362.08,368.71,351.19142857142856,348.9814285714286,361.9233333333333,362.06142857142856,,340.50333333333333,336.49,337.68,335.26,339.42,344.96,341.57142857142856,346.1533333333333,356.6333333333333,359.28142857142853,359.08142857142855,368.07142857142856,L8
2017-09-11 22:17:42+00:00,369.04,363.43,370.49,347.72,345.85,357.25,364.85,349.96,,,,,,,,,,354.82,359.28,360.45,L8
2017-12-25 22:11:36+00:00,,,,,,,,,,,,,,365.58,345.49571428571426,343.63,347.23,347.85571428571427,353.7857142857143,349.9557142857143,L8
2018-02-11 22:11:14+00:00,366.1,365.08,380.67,361.03857142857146,354.1485714285715,358.31666666666666,370.83857142857147,364.8066666666667,348.8266666666667,345.49,341.7,348.62,342.89,352.65,346.33857142857147,345.50666666666666,351.56666666666666,354.30857142857144,357.53857142857146,,L8
2018-02-18 22:17:22+00:00,369.3,364.09,370.26,355.2628571428571,349.0428571428571,367.2166666666667,366.11285714285714,,342.9266666666667,338.01,340.73,337.95,340.38,343.26,345.59285714285716,351.9566666666667,363.24666666666667,361.0628571428572,362.1428571428571,370.22285714285715,L8
2018-03-07 22:12:42+00:00,364.08,366.29,378.07,361.06142857142856,351.51142857142855,365.43666666666667,370.5414285714286,353.6566666666667,339.4866666666667,336.95,335.91,337.34,339.76,343.94,336.8014285714286,346.2266666666667,354.9666666666667,,,,L7
2018-03-31 22:10:51+00:00,357.64,359.06,372.45,364.3285714285714,351.18857142857144,364.46,376.1485714285715,362.18,348.64,345.33,350.7,362.24,349.55,352.78,346.80857142857144,356.11,358.72,362.9485714285714,369.7085714285714,358.99857142857144,L8
2018-04-07 22:16:59+00:00,336.81,342.27,354.0,339.9742857142857,,,354.3642857142857,,,,,,,,,,,,,,L8
2018-04-23 22:16:49+00:00,370.36,371.42,385.76,368.7371428571428,364.8171428571428,378.65,386.6771428571428,373.27,364.95,363.55,363.11,363.11,365.33,371.07,363.6971428571428,363.62,366.62,365.64714285714285,367.52714285714285,356.8171428571428,L8
2018-04-24 22:11:59+00:00,,,,,,,,,,,,354.85,355.72,363.29,356.22714285714284,349.1766666666667,352.3666666666667,357.6871428571428,359.3671428571428,353.1171428571428,L7
2018-05-02 22:10:33+00:00,376.62,373.48,383.53,366.31857142857143,356.24857142857144,373.6933333333333,380.00857142857143,366.9633333333333,357.87333333333333,348.18,345.88,345.28,347.38,352.38,349.72857142857146,351.2633333333333,363.9533333333333,366.22857142857146,369.52857142857147,364.30857142857144,L8
2018-05-09 22:16:40+00:00,376.02,374.09,385.58,373.47142857142853,367.25142857142856,379.8933333333333,387.21142857142854,372.9733333333333,364.4833333333333,362.25,364.25,362.58,365.21,370.09,362.2314285714286,362.80333333333334,368.87333333333333,369.72142857142853,370.90142857142854,369.19142857142856,L8
2018-05-18 22:10:23+00:00,378.88,377.83,387.2,361.74857142857144,364.50857142857143,390.38,385.8985714285715,374.4,367.51,352.23,,,,,,,,,,,L8
2018-05-25 22:16:28+00:00,373.27,373.87,385.12,370.13,370.06,376.18333333333334,391.05,379.68333333333334,361.9033333333333,362.38,362.78,361.63,361.02,364.69,361.06,361.2833333333333,362.3233333333333,364.9,363.69,361.59,L8
2018-05-26 22:11:27+00:00,373.36,370.46,383.58,,,,385.9642857142857,374.23,367.62,359.82,357.01,354.48,356.0,362.22,356.4942857142857,,,,,,L7
2018-06-26 22:16:36+00:00,372.73,370.56,388.93,366.1542857142857,361.6542857142857,379.9833333333333,382.8642857142857,372.2233333333333,362.7333333333333,358.11,352.62,356.38,353.42,358.98,356.26428571428573,357.4033333333333,360.05333333333334,360.25428571428574,363.1642857142857,361.01428571428573,L8
2018-06-27 22:10:52+00:00,,369.68,391.35,365.5342857142857,365.45428571428573,374.52,383.0442857142857,353.59,357.97,354.5,356.03,362.9,356.73,360.72,360.9742857142857,365.68,,,,,L7
2018-07-12 22:16:44+00:00,370.48,372.63,383.92,362.64428571428573,359.9842857142857,372.28,370.89428571428573,,353.64,352.62,349.58,350.71,352.44,356.4,354.9942857142857,350.95,349.24,352.5542857142857,355.76428571428573,352.2142857142857,L8
2018-07-29 22:10:17+00:00,,,,,,,,,,,,,344.62,351.15,348.09714285714284,353.3866666666667,356.1166666666667,366.4871428571428,371.14714285714285,359.65714285714284,L7
2018-08-06 22:10:46+00:00,380.25,379.73,384.71,369.77142857142854,364.45142857142855,379.03,384.63142857142856,378.57,366.74,356.41,357.36,355.22,355.08,358.35,355.2914285714286,352.11,360.52,361.39142857142855,365.3014285714286,366.93142857142857,L8
2018-08-14 22:09:59+00:00,,367.91,380.45,363.0528571428572,361.72285714285715,375.92,372.10285714285715,341.06,344.97,349.1,366.35,335.93,350.81,368.93,,,,,,,L7
2018-08-30 22:09:40+00:00,369.05,365.25,366.66,353.85285714285715,344.3128571428572,357.56666666666666,358.22285714285715,337.5366666666667,342.9166666666667,328.61,334.67,331.36,342.1,,,,,,,,L7
2018-09-07 22:11:00+00:00,375.54,373.41,380.76,364.03,361.3,375.5466666666667,381.05,374.5466666666667,360.0466666666667,355.08,351.07,354.15,353.01,356.9,355.06,355.3666666666667,360.9566666666667,359.11,364.41,360.37,L8
2018-09-15 22:09:19+00:00,375.34,375.43,376.81,369.7314285714286,365.1014285714285,378.12,377.20142857142855,362.78,360.96,,,,,,,,,,,360.6114285714286,L7
2018-10-09 22:11:13+00:00,368.93,371.83,380.41,361.9457142857143,361.4157142857143,367.50666666666666,370.5057142857143,356.8366666666667,344.0266666666667,340.16,341.47,344.82,346.18,354.75,352.18571428571425,352.3866666666667,359.2366666666667,362.74571428571426,371.2157142857143,361.05571428571426,L8
2018-11-17 22:17:31+00:00,366.93,367.16,378.04,363.2257142857143,362.81571428571425,375.37,379.8857142857143,367.9,358.82,359.39,360.7,356.01,358.08,360.23,359.8457142857143,359.76,363.66,364.10571428571427,367.6557142857143,359.2857142857143,L8
2018-12-12 22:11:17+00:00,372.56,375.66,387.92,380.6871428571428,365.1371428571428,376.37666666666667,382.52714285714285,376.1466666666667,354.3866666666667,357.22,358.07,355.55,356.61,361.58,364.26714285714286,365.4166666666667,370.0866666666667,367.3871428571428,378.4371428571428,369.2371428571428,L8
2018-12-28 22:11:17+00:00,373.57,379.23,386.42,374.50142857142856,370.4814285714286,381.5966666666667,386.74142857142857,379.5866666666667,363.8866666666667,358.2,361.84,366.54,367.55,369.34,366.91142857142853,367.24666666666667,366.2866666666667,367.68142857142857,376.22142857142853,362.63142857142856,L8
2019-01-04 22:17:27+00:00,366.51,375.44,388.97,368.07714285714286,365.8771428571428,378.81,384.1771428571428,374.97,351.7,357.75,355.68,358.42,358.33,363.64,363.40714285714284,360.27,367.3,365.22714285714284,370.3771428571428,357.02714285714285,L8
2019-01-05 22:06:29+00:00,373.83,375.38,381.91,375.0028571428572,366.41285714285715,376.96,385.6228571428572,366.91,352.0,353.65,358.89,358.43,355.89,364.81,363.8728571428572,367.12,,,,,L7
2019-01-21 22:05:59+00:00,376.63,377.66,386.75,384.16285714285715,367.0528571428572,383.1366666666667,392.59285714285716,388.74666666666667,364.94666666666666,357.74,359.52,353.45,,,,,,,,,L7
2019-02-05 22:17:21+00:00,370.29,379.46,393.38,380.15857142857146,378.00857142857143,380.9666666666667,387.9585714285714,391.1666666666667,371.2266666666667,362.47,365.21,366.27,369.38,375.23,374.0785714285714,375.9866666666667,369.0366666666667,374.04857142857145,384.73857142857145,366.35857142857145,L8
2019-02-14 22:11:09+00:00,363.44,370.34,382.54,358.8771428571428,358.3671428571428,374.9666666666667,378.9471428571428,365.6766666666667,358.68666666666667,358.86,356.72,359.07,364.05,369.15,363.09714285714284,356.5866666666667,360.49666666666667,362.29714285714283,365.70714285714286,355.6271428571428,L8
2019-03-02 22:11:05+00:00,373.9,379.37,391.13,367.79571428571427,364.5857142857143,380.2666666666667,383.8857142857143,375.43666666666667,364.50666666666666,364.55,368.37,367.09,370.71,373.3,367.5357142857143,365.1566666666667,368.93666666666667,369.0757142857143,369.7857142857143,361.7557142857143,L8
