dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2017-06-08 22:14:00+00:00,,371.08,385.82,365.44,366.77,374.00,380.38,369.54,357.64,354.85,356.88,355.16,,,,,,,,349.17,L7
2017-06-16 22:11:07+00:00,,,,369.22,367.34,375.74,386.38,369.41,361.72,355.84,358.87,359.35,361.15,368.27,361.48,358.38,361.88,362.53,366.85,350.50,L8
2017-07-09 22:17:23+00:00,363.34,360.49,371.35,347.68,343.30,359.18,371.41,346.78,341.47,338.24,342.30,344.60,344.35,350.28,339.14,,,,,,L8
2017-07-18 22:11:16+00:00,381.38,376.82,383.36,369.07,365.01,376.56,384.41,378.05,365.42,356.92,353.96,348.73,350.97,356.36,355.25,358.45,362.16,362.77,372.16,360.78,L8
2017-07-25 22:17:30+00:00,374.25,368.84,372.43,353.40,351.57,364.43,369.20,351.08,345.21,340.51,340.55,340.92,346.70,351.71,344.43,346.84,356.65,363.59,358.60,368.68,L8
2017-08-10 22:17:37+00:00,369.14,362.08,368.71,348.37,346.16,358.16,362.06,,340.50,336.49,335.49,335.26,339.42,344.96,338.75,342.39,352.87,356.46,354.07,365.25,L8
2017-09-11 22:17:42+00:00,367.29,363.43,370.49,345.47,343.60,354.25,364.85,349.96,,,,,,,,,,352.57,355.28,358.20,L8
2017-12-25 22:11:36+00:00,,,,,,,,,,,,,,365.58,344.96,342.92,346.52,347.32,352.83,349.42,L8
2018-02-11 22:11:14+00:00,367.13,365.08,380.67,362.36,355.47,360.08,370.84,364.81,348.83,345.49,342.73,348.62,342.89,352.65,347.66,347.27,353.33,355.63,359.89,,L8
2018-02-18 22:17:22+00:00,366.66,364.09,370.26,351.87,345.65,362.69,366.11,,342.93,338.01,338.09,337.95,340.38,343.26,342.20,347.43,358.72,357.67,356.11,366.83,L8
2018-03-07 22:12:42+00:00,362.86,366.29,378.07,359.49,349.94,363.34,370.54,353.66,339.49,336.95,334.69,337.34,339.76,343.94,335.23,344.13,352.87,,,,L7
2018-03-31 22:10:51+00:00,356.14,359.06,372.45,362.40,349.26,361.89,376.15,362.18,348.64,345.33,349.20,362.24,349.55,352.78,344.88,353.54,356.15,361.02,366.28,357.07,L8
2018-04-07 22:16:59+00:00,336.64,342.27,354.00,339.76,,,354.36,,,,,,,,,,,,,,L8
2018-04-23 22:16:49+00:00,371.44,371.42,385.76,370.13,366.21,380.51,386.68,373.27,364.95,363.55,364.19,363.11,365.33,371.07,365.09,365.48,368.48,367.04,370.00,358.21,L8
2018-04-24 22:11:59+00:00,,,,,,,,,,,,354.85,355.72,363.29,358.62,352.37,355.56,360.08,363.62,355.51,L7
2018-05-02 22:10:33+00:00,374.34,373.48,383.53,363.39,353.32,369.79,380.01,366.96,357.87,348.18,343.60,345.28,347.38,352.38,346.80,347.36,360.05,363.30,364.32,361.38,L8
2018-05-09 22:16:40+00:00,377.33,374.09,385.58,375.15,368.93,382.13,387.21,372.97,364.48,362.25,365.56,362.58,365.21,370.09,363.91,365.04,371.11,371.40,373.89,370.87,L8
2018-05-18 22:10:23+00:00,376.21,377.83,387.20,358.32,361.08,385.81,385.90,374.40,367.51,352.23,,,,,,,,,,,L8
2018-05-25 22:16:28+00:00,375.41,373.87,385.12,372.88,372.81,379.85,391.05,379.68,361.90,362.38,364.92,361.63,361.02,364.69,363.81,364.95,365.99,367.65,368.58,364.34,L8
2018-05-26 22:11:27+00:00,374.94,370.46,383.58,,,,385.96,374.23,367.62,359.82,358.59,354.48,356.00,362.22,358.53,,,,,,L7
2018-06-26 22:16:36+00:00,373.54,370.56,388.93,367.19,362.69,381.36,382.86,372.22,362.73,358.11,353.43,356.38,353.42,358.98,357.30,358.78,361.43,361.29,365.01,362.05,L8
2018-06-27 22:10:52+00:00,,369.68,391.35,365.32,365.24,374.23,383.04,353.59,357.97,354.50,355.86,362.90,356.73,360.72,360.76,365.39,,,,,L7
2018-07-12 22:16:44+00:00,370.90,372.63,383.92,363.18,360.52,372.99,370.89,,353.64,352.62,350.00,350.71,352.44,356.40,355.53,351.66,349.95,353.09,356.72,352.75,L8
2018-07-29 22:10:17+00:00,,,,,,,,,,,,,344.62,351.15,345.99,350.58,353.31,364.38,367.40,357.55,L7
2018-08-06 22:10:46+00:00,382.33,379.73,384.71,372.45,367.13,382.60,384.63,378.57,366.74,356.41,359.44,355.22,355.08,358.35,357.97,355.68,364.09,364.07,370.06,369.61,L8
2018-08-14 22:09:59+00:00,,367.91,380.45,359.41,358.08,371.06,372.10,341.06,344.97,349.10,363.52,335.93,350.81,368.93,,,,,,,L7
2018-08-30 22:09:40+00:00,366.99,365.25,366.66,351.21,341.67,354.04,358.22,337.54,342.92,328.61,332.61,331.36,342.10,,,,,,,,L7
2018-09-07 22:11:00+00:00,377.48,373.41,380.76,366.53,363.80,378.88,381.05,374.55,360.05,355.08,353.01,354.15,353.01,356.90,357.56,358.70,364.29,361.61,368.85,362.87,L8
2018-09-15 22:09:19+00:00,374.51,375.43,376.81,368.66,364.03,376.69,377.20,362.78,360.96,,,,,,,,,,,359.54,L7
2018-10-09 22:11:13+00:00,367.54,371.83,380.41,360.16,359.63,365.13,370.51,356.84,344.03,340.16,340.08,344.82,346.18,354.75,350.40,350.01,356.86,360.96,368.04,359.27,L8
2018-11-17 22:17:31+00:00,368.26,367.16,378.04,364.94,364.53,377.66,379.89,367.90,358.82,359.39,362.03,356.01,358.08,360.23,361.56,362.05,365.95,365.82,370.70,361.00,L8
2018-12-12 22:11:17+00:00,370.92,375.66,387.92,378.58,363.03,373.57,382.53,376.15,354.39,357.22,356.43,355.55,356.61,361.58,362.16,362.61,367.28,365.28,374.69,367.13,L8
2018-12-28 22:11:17+00:00,372.93,379.23,386.42,373.68,369.66,380.50,386.74,379.59,363.89,358.20,361.20,366.54,367.55,369.34,366.09,366.15,365.19,366.86,374.76,361.81,L8
2019-01-04 22:17:27+00:00,366.43,375.44,388.97,367.97,365.77,378.67,384.18,374.97,351.70,357.75,355.60,358.42,358.33,363.64,363.30,360.13,367.16,365.12,370.19,356.92,L8
2019-01-05 22:06:29+00:00,372.75,375.38,381.91,373.61,365.02,375.10,385.62,366.91,352.00,353.65,357.81,358.43,355.89,364.81,362.48,365.26,,,,,L7
2019-01-21 22:05:59+00:00,374.57,377.66,386.75,381.52,364.41,379.61,392.59,388.75,364.95,357.74,357.46,353.45,,,,,,,,,L7
2019-02-05 22:17:21+00:00,368.40,379.46,393.38,377.73,375.58,377.73,387.96,391.17,371.23,362.47,363.32,366.27,369.38,375.23,371.65,372.75,365.80,371.62,380.42,363.93,L8
2019-02-14 22:11:09+00:00,364.72,370.34,382.54,360.52,360.01,377.16,378.95,365.68,358.69,358.86,358.00,359.07,364.05,369.15,364.74,358.78,362.69,363.94,368.63,357.27,L8
2019-03-02 22:11:05+00:00,374.84,379.37,391.13,369.01,365.80,381.89,383.89,375.44,364.51,364.55,369.31,367.09,370.71,373.30,368.75,366.78,370.56,370.29,371.94,362.97,L8
2019-04-26 22:16:59+00:00,375.76,372.83,392.25,371.26,370.10,389.65,393.62,382.61,370.62,370.14,375.88,372.21,376.55,383.45,375.27,374.25,378.50,372.60,376.86,359.81,L8
2019-05-12 22:17:08+00:00,378.60,369.68,382.84,364.15,359.16,379.83,384.27,373.66,359.49,357.42,359.56,359.14,361.77,359.87,359.59,360.32,365.61,366.11,369.74,359.81,L8
2019-05-21 22:11:03+00:00,380.05,388.42,391.80,381.62,377.96,385.28,404.65,402.04,387.09,378.66,372.71,379.74,379.90,377.88,372.77,380.20,377.36,371.06,375.15,359.08,L8
2019-05-28 22:17:17+00:00,372.69,367.96,378.99,359.29,358.09,377.59,379.56,370.88,355.66,354.62,356.34,354.24,359.20,358.92,354.72,355.18,361.22,361.79,365.08,362.69,L8
2019-06-22 22:11:17+00:00,371.91,370.19,380.08,361.78,361.89,375.17,384.87,378.31,364.99,356.04,358.64,361.32,360.64,360.88,355.25,352.12,357.82,359.42,359.24,348.96,L8
2019-07-24 22:11:25+00:00,383.23,375.78,390.95,368.16,364.01,377.67,383.28,372.49,357.41,357.42,355.81,359.57,358.18,362.49,356.50,360.57,362.12,362.51,366.76,355.29,L8
2019-07-31 22:17:38+00:00,371.80,373.36,385.08,367.62,361.91,374.38,376.96,371.95,352.17,355.07,352.58,357.41,355.48,358.35,358.47,358.45,361.93,361.76,364.14,352.61,L8
2019-09-18 21:57:07+00:00,,,,,,,,,,,356.08,358.44,360.68,368.23,361.36,352.74,368.41,366.53,362.53,358.84,L7
2019-10-03 22:17:57+00:00,370.55,367.47,380.92,361.03,350.50,377.75,384.48,373.35,348.54,348.62,349.44,351.45,345.58,350.37,348.70,355.31,356.61,359.12,363.20,361.64,L8
2019-10-19 22:17:59+00:00,365.41,365.14,374.63,357.57,351.96,370.33,380.22,364.75,353.71,347.97,345.90,347.98,344.17,347.51,342.68,347.73,353.91,356.29,363.75,357.30,L8
2019-10-20 21:55:46+00:00,378.03,371.70,380.60,367.77,363.01,371.26,381.72,373.44,360.68,352.52,350.37,347.51,349.31,355.79,354.20,353.06,360.82,359.55,,,L7
2019-11-04 22:17:58+00:00,376.53,372.15,389.88,370.05,364.83,373.50,387.13,376.81,366.21,358.47,353.88,357.04,353.18,358.65,359.90,360.10,367.95,368.10,375.09,364.33,L8
2019-11-20 22:17:54+00:00,370.44,368.72,382.98,366.41,360.61,370.88,380.58,372.30,355.43,357.06,356.21,358.07,361.38,363.77,361.46,360.12,369.03,368.82,373.38,363.47,L8
2019-11-21 21:54:19+00:00,,,,,,,,,,,,,,368.27,367.15,360.86,370.23,375.97,381.48,377.10,L7
2019-12-22 22:17:51+00:00,364.52,363.83,375.65,359.48,359.23,368.07,375.05,365.76,348.78,352.89,356.82,356.20,359.57,363.87,359.66,356.54,361.62,363.10,367.39,359.28,L8
2019-12-23 21:52:44+00:00,372.76,369.96,386.66,370.37,362.09,375.69,377.56,368.25,355.99,352.67,352.54,352.19,357.28,362.35,356.84,355.99,357.85,,,,L7
2019-12-31 22:11:38+00:00,369.85,372.88,389.17,377.87,371.90,380.64,396.81,392.17,374.77,360.50,365.84,373.65,365.37,378.91,370.74,372.40,370.88,370.62,379.86,362.27,L8
2020-01-24 21:51:07+00:00,,,,,,,,,,,,,,,,,,374.34,379.67,365.57,L7
2020-02-01 22:11:29+00:00,373.47,377.27,398.06,375.24,372.29,381.34,390.64,382.24,373.37,367.82,364.71,371.04,372.92,380.48,376.37,370.89,374.71,375.93,378.34,368.93,L8
2020-02-08 22:17:38+00:00,368.56,377.99,394.58,371.12,369.22,382.04,395.20,388.62,374.74,369.32,367.36,372.68,376.19,376.43,369.95,370.32,370.05,373.68,375.57,363.47,L8
2020-02-24 22:17:35+00:00,370.54,380.18,400.00,379.63,379.74,389.53,395.87,388.55,377.84,370.68,369.19,379.24,372.78,380.59,380.34,377.66,377.52,378.80,377.84,369.35,L8
2020-02-25 21:49:28+00:00,376.37,383.56,393.30,387.12,379.48,389.67,404.57,398.04,388.68,373.06,373.14,380.24,384.66,387.68,375.72,381.31,,,,,L7
2020-03-27 22:17:20+00:00,,,,,,,396.53,401.78,380.47,356.77,337.66,356.23,356.42,368.70,373.63,383.83,381.93,375.88,382.81,369.37,L8
2020-04-21 22:10:57+00:00,378.57,380.99,394.17,374.35,370.11,388.04,389.88,381.25,369.45,369.93,364.49,370.33,372.75,379.72,374.02,369.85,370.90,370.04,375.07,363.17,L8
2020-05-14 22:17:00+00:00,371.94,373.53,385.14,364.11,365.00,375.05,381.97,372.95,361.87,361.87,357.92,362.11,362.79,364.99,359.95,360.75,368.19,367.68,372.71,357.89,L8
2020-05-15 21:44:52+00:00,379.85,374.60,384.33,,362.22,377.79,380.31,369.22,360.64,359.25,363.49,355.88,373.86,368.64,365.24,357.62,366.38,370.43,373.96,,L7
2020-07-01 22:17:22+00:00,384.52,381.44,385.02,373.22,372.13,383.12,385.88,381.40,373.54,366.21,373.48,368.16,364.76,366.70,366.26,367.90,374.81,370.40,370.73,361.46,L8
2020-07-02 21:42:01+00:00,,,,,,,,,,,,,,,,,374.40,368.00,371.60,360.33,L7
2020-07-10 22:11:15+00:00,380.11,374.35,395.39,372.82,371.54,383.38,393.39,381.59,371.81,369.54,366.69,370.54,369.23,371.50,366.48,367.25,372.18,366.87,366.13,353.57,L8
2020-07-17 22:17:28+00:00,399.68,357.36,374.78,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:20+00:00,380.63,377.82,386.41,371.11,366.22,383.73,389.11,361.51,369.03,364.36,362.13,364.55,364.93,369.28,364.69,363.32,367.54,368.68,367.10,359.90,L8
2020-08-03 21:40:03+00:00,362.65,363.49,376.85,354.25,347.75,369.46,378.47,348.52,345.38,340.38,353.45,342.57,343.99,350.90,,,,,,,L7
2020-08-27 22:11:32+00:00,392.14,380.81,388.80,377.40,372.94,388.51,393.08,386.30,368.95,362.64,368.87,369.37,358.06,363.71,360.82,362.94,366.64,359.44,373.51,376.30,L8
2020-09-03 22:17:46+00:00,365.83,362.34,370.19,345.85,341.48,354.04,363.74,,335.64,335.55,336.55,337.62,337.15,341.71,336.70,338.71,349.33,354.34,359.81,359.36,L8
2020-09-12 22:11:38+00:00,392.18,385.76,385.83,380.33,375.05,387.75,395.95,385.66,370.10,365.39,370.06,365.35,359.40,369.35,365.02,362.67,371.26,369.90,379.59,373.88,L8
2020-09-19 22:17:52+00:00,373.69,371.66,374.54,354.46,352.12,364.72,368.01,,347.29,340.66,342.75,339.54,346.69,351.98,347.82,349.05,362.26,364.88,365.13,371.55,L8
2020-09-28 22:11:43+00:00,,,,,,,,,,,351.52,352.85,348.97,355.53,353.20,357.16,364.15,363.78,365.68,358.61,L8
2020-12-01 22:11:46+00:00,373.26,374.53,383.60,365.62,353.19,365.88,376.50,366.21,352.13,346.48,341.48,345.49,346.10,350.90,345.15,349.53,358.82,363.51,374.43,361.51,L8
2020-12-17 22:11:45+00:00,372.28,372.38,375.00,361.18,357.67,376.38,376.63,359.67,356.74,347.27,343.16,346.59,351.28,352.71,352.62,355.05,368.61,367.16,370.07,374.78,L8
2020-12-24 22:17:54+00:00,364.72,363.17,376.93,360.25,356.79,369.41,376.63,357.43,351.86,344.52,347.61,351.28,346.02,351.75,350.00,350.73,364.57,368.44,367.10,356.71,L8
2021-01-02 22:11:41+00:00,376.54,381.11,,,,,,,,,,,,,,355.07,364.93,370.17,388.35,370.54,L8
2021-01-25 22:17:44+00:00,371.58,366.30,385.62,366.09,361.83,368.55,382.32,371.73,363.17,357.29,355.28,359.83,363.72,366.76,363.96,362.38,369.16,366.78,371.19,357.94,L8
2021-02-11 21:26:53+00:00,363.47,364.12,371.70,354.82,346.95,360.03,375.27,,351.79,342.82,339.76,,,,,,,,,361.68,L7
2021-02-19 22:11:27+00:00,373.66,367.19,384.57,366.59,364.55,375.13,384.13,374.37,359.53,356.85,354.89,359.16,361.63,366.43,361.63,364.16,368.08,367.68,372.82,364.11,L8
2021-02-26 22:17:35+00:00,363.63,370.42,376.62,360.43,361.66,372.48,375.01,368.35,353.36,344.62,343.82,348.88,349.76,359.54,353.96,353.56,355.10,363.67,367.78,357.37,L8
2021-03-07 22:11:20+00:00,375.18,373.39,386.03,366.27,359.52,374.41,381.05,373.04,356.74,350.28,349.58,353.12,357.03,361.86,360.50,361.79,369.14,368.97,368.85,361.44,L8
2021-03-14 22:17:26+00:00,371.58,374.80,386.96,372.84,361.35,372.26,388.09,382.08,367.75,348.12,347.39,352.57,354.99,362.08,358.71,364.30,365.83,373.20,381.45,365.67,L8
2021-03-23 22:11:13+00:00,371.68,378.07,386.38,366.67,363.39,379.33,380.49,370.28,358.75,361.27,360.39,357.87,364.24,369.59,364.94,360.66,365.79,368.15,369.76,359.52,L8
2021-03-30 22:17:22+00:00,,,,,373.81,,,,349.47,342.36,340.60,339.78,349.91,352.91,353.96,351.84,360.78,364.94,361.61,372.80,L8
2021-04-16 21:21:47+00:00,,,,,,,,,,,,359.17,360.74,361.83,360.94,367.17,360.60,370.42,371.21,348.86,L7
2021-04-24 22:11:01+00:00,376.29,373.50,386.71,364.39,368.67,377.74,380.56,369.34,352.53,354.29,356.10,355.60,357.42,361.41,357.43,360.13,365.57,368.20,368.39,357.59,L8
2021-05-01 22:17:07+00:00,373.31,377.27,393.06,376.24,377.84,385.02,388.72,384.45,369.01,356.28,358.99,362.27,363.87,373.56,369.97,373.72,376.28,372.53,378.11,362.37,L8
2021-05-02 21:20:26+00:00,,,,,,,,,,,357.97,360.20,363.27,372.46,365.79,364.47,370.19,367.60,371.02,366.78,L7
2021-05-17 22:17:12+00:00,365.42,367.27,380.27,358.32,355.48,376.12,378.97,372.14,359.10,350.48,354.86,350.55,341.00,,,,,,,,L8
2021-05-18 21:19:05+00:00,,379.70,395.40,375.75,370.57,386.71,383.41,372.35,371.67,371.74,352.56,361.75,363.95,,,,,,,,L7
2021-05-26 22:11:07+00:00,366.50,366.16,375.62,357.54,353.47,355.78,370.85,360.94,345.35,339.75,339.22,338.68,342.37,349.56,345.92,347.65,351.42,358.26,360.52,350.53,L8
2021-06-03 21:17:43+00:00,,,,,,,,374.73,362.14,366.13,366.40,364.53,366.07,370.55,368.92,367.86,369.45,373.33,,,L7
2021-07-13 22:11:19+00:00,377.58,372.91,384.18,362.23,351.80,367.27,378.01,371.06,350.21,346.80,343.68,344.54,352.16,356.13,347.56,347.59,353.82,363.13,362.09,357.08,L8
2021-07-21 21:13:43+00:00,,,398.18,342.49,338.89,,,,,,,,,,,,,,,,L7
2021-10-01 22:11:46+00:00,394.28,390.21,390.99,378.78,375.36,390.94,398.67,382.90,372.08,364.61,361.63,353.95,355.29,360.88,362.04,362.28,366.69,373.85,381.01,373.92,L8
2021-10-24 22:18:01+00:00,369.90,366.09,371.05,349.17,351.48,359.10,363.82,,340.80,341.90,338.74,337.34,341.85,347.74,342.28,345.43,356.81,357.50,362.27,364.95,L8
2021-10-25 21:05:14+00:00,374.23,370.03,378.82,,,369.56,366.79,350.37,346.39,346.34,347.00,347.42,349.40,355.70,341.22,345.65,350.09,363.53,368.30,,L7
2021-11-10 21:03:43+00:00,,,,,,,,,,,,,,,,345.05,350.78,356.70,365.86,363.47,L7
2021-12-19 22:17:52+00:00,371.43,376.15,390.43,369.57,352.24,365.65,377.07,366.98,354.87,348.36,349.92,347.19,344.60,351.19,345.68,350.95,358.03,365.95,373.77,361.95,L9
2021-12-28 22:11:42+00:00,373.74,371.52,383.48,362.80,362.24,375.62,384.61,365.57,364.29,354.70,355.17,354.21,347.71,349.10,338.48,349.96,,,,,L9
2022-02-14 20:54:21+00:00,,,,,,,,,,,,,,,,,347.50,354.57,364.34,368.09,L7
2022-02-14 22:11:37+00:00,376.06,377.73,385.30,366.94,363.36,370.04,384.25,372.11,360.27,346.65,350.47,352.63,343.89,354.54,347.92,348.51,351.69,357.67,365.72,357.81,L9
2022-02-22 22:11:26+00:00,368.60,369.17,385.27,364.11,355.04,358.45,373.47,368.13,362.15,343.68,341.71,341.20,342.26,351.56,344.29,342.02,351.05,358.29,363.01,355.78,L8
2022-03-02 20:52:49+00:00,,371.75,363.29,343.99,328.03,361.52,,,,,,,,,,,,,357.64,364.98,L7
2022-03-09 22:17:37+00:00,361.62,369.28,385.60,362.07,350.55,357.20,370.55,364.04,353.29,345.29,347.12,345.31,344.77,353.71,343.33,344.48,348.23,358.76,367.13,354.89,L9
2022-03-18 20:51:13+00:00,,,,,,,,,,,,333.06,338.47,340.44,338.47,342.77,359.52,363.87,360.49,361.02,L7
2022-03-25 22:17:32+00:00,351.99,358.74,384.54,360.70,358.55,364.49,370.39,356.78,349.45,353.33,350.85,352.43,352.62,358.53,358.61,349.82,343.59,347.76,345.98,333.31,L9
2022-03-26 22:11:11+00:00,377.78,376.98,386.97,366.83,366.38,376.68,377.50,368.00,366.39,358.87,354.65,354.55,358.12,364.20,359.13,353.08,359.14,359.72,363.92,354.09,L8
2022-04-02 22:17:19+00:00,360.64,363.18,378.71,355.77,345.53,356.98,370.64,365.87,,,,,,,,,,,,,L8
2022-04-27 22:11:10+00:00,377.01,377.88,388.70,370.41,363.96,377.78,389.15,374.60,369.67,361.82,363.72,359.11,364.16,367.35,365.92,360.31,365.82,363.73,364.62,355.01,L8
2022-05-05 22:11:07+00:00,371.08,373.27,387.65,377.64,369.81,378.39,387.96,375.95,374.51,360.78,359.89,360.47,356.37,363.51,361.36,362.76,364.12,367.81,372.68,357.61,L9
2022-05-12 22:17:13+00:00,373.32,373.51,380.45,372.19,367.59,376.61,382.84,368.00,364.22,361.11,365.21,363.29,365.74,371.64,366.77,361.04,365.73,365.34,368.91,356.46,L9
2022-05-29 22:11:22+00:00,343.89,344.35,355.41,334.13,333.87,353.36,357.37,341.67,345.44,347.79,,,,,,,,,,,L8
2022-06-05 22:17:39+00:00,371.53,376.25,390.46,368.02,365.24,379.54,379.38,368.37,364.15,361.84,358.68,353.96,355.55,365.97,362.10,358.72,359.08,363.45,363.40,357.54,L8
2022-06-13 22:17:12+00:00,381.58,374.56,387.30,369.20,364.89,381.37,382.86,374.91,363.91,358.77,353.73,357.41,352.49,359.76,360.79,359.48,364.22,362.76,362.50,359.12,L9
2022-06-21 22:17:48+00:00,382.37,384.17,393.33,378.90,372.85,384.96,382.27,376.72,365.07,359.32,358.32,357.35,354.44,358.94,359.79,361.92,364.16,361.23,365.45,357.89,L8
2022-06-22 22:11:14+00:00,386.14,382.77,396.84,381.47,378.31,388.26,397.36,383.32,376.43,363.33,369.72,362.60,358.25,365.57,367.88,365.79,370.57,367.14,369.95,360.35,L9
2022-07-15 22:17:24+00:00,371.14,366.85,376.69,355.37,350.45,366.12,374.35,348.38,350.68,345.28,342.08,343.06,345.05,352.31,346.62,346.90,356.20,359.57,358.40,364.73,L9
2022-07-16 22:11:39+00:00,380.39,378.42,389.92,363.73,357.46,375.54,382.16,361.10,359.96,353.29,347.87,349.21,356.38,360.55,352.32,352.33,358.98,363.53,360.62,361.19,L8
2022-07-30 20:39:09+00:00,,,,,,,368.73,,,,,,,,,,,,,,L7
2022-07-31 22:17:39+00:00,371.42,366.00,378.09,357.97,346.85,363.66,380.80,358.11,351.40,346.56,344.86,344.23,346.62,349.04,340.76,342.74,351.34,357.93,361.72,363.77,L9
2022-08-09 22:11:34+00:00,384.81,371.06,381.38,363.48,359.89,370.33,375.12,372.22,357.65,345.17,347.12,342.24,342.86,346.55,345.61,345.55,350.81,352.52,365.75,354.51,L9
2022-09-09 22:18:11+00:00,368.74,358.61,360.70,348.43,346.60,356.34,360.30,351.25,339.01,337.56,344.70,341.67,337.64,347.28,347.31,342.71,339.18,347.76,354.73,347.83,L8
2022-09-17 22:17:54+00:00,376.27,363.56,366.94,354.16,348.41,361.62,367.89,357.35,347.63,350.09,351.10,353.91,345.09,354.20,356.35,351.02,344.85,354.01,361.24,350.64,L9
2022-10-20 22:11:59+00:00,,,,,,374.42,377.03,355.08,341.16,347.50,345.00,346.85,343.04,352.41,344.27,339.25,346.37,359.61,370.33,366.25,L8
2022-10-23 20:30:21+00:00,370.82,375.23,384.77,357.40,350.38,368.36,369.86,359.59,357.00,363.65,357.94,373.88,,,,,,,,,L7
2022-11-05 22:12:03+00:00,375.88,363.20,367.04,349.57,349.72,362.39,371.31,345.74,340.30,333.55,339.57,334.34,334.26,336.39,,,,,,,L8
2022-11-13 22:11:53+00:00,367.48,367.32,374.86,353.44,347.15,363.18,364.74,359.17,352.43,348.07,345.46,348.84,350.83,352.86,345.83,344.68,354.53,359.55,364.47,361.92,L9
2022-12-22 22:17:59+00:00,358.74,366.66,378.55,359.87,353.64,359.44,368.49,358.72,351.56,341.08,343.24,344.02,346.84,346.20,353.52,354.34,351.31,358.52,366.43,355.83,L9
2023-01-04 20:25:07+00:00,,,,,328.01,,,,,,,342.75,,,,,,,,,L7
2023-01-21 20:22:00+00:00,372.40,373.92,371.65,362.49,366.10,,,,,,,,346.84,,,,393.11,,,,L7
2023-02-16 22:17:50+00:00,365.25,365.81,383.47,364.99,348.30,356.33,373.43,364.67,347.62,335.27,339.29,335.67,336.64,344.38,345.66,344.06,353.86,360.88,371.31,350.01,L8
2023-02-17 22:11:49+00:00,364.44,367.42,387.84,364.71,351.39,361.39,373.09,363.62,347.92,333.72,339.60,336.66,340.13,341.46,343.03,345.29,354.47,358.01,368.74,350.36,L9
2023-02-24 22:17:51+00:00,,,,,,362.13,358.46,343.16,342.71,335.96,332.79,336.54,342.23,348.17,340.23,343.15,353.76,354.16,354.92,360.87,L9
2023-03-01 20:19:07+00:00,361.84,370.30,380.55,363.42,348.27,334.70,366.12,352.13,340.96,328.96,334.36,338.25,340.39,348.51,336.20,331.93,332.95,,,,L7
2023-03-21 22:11:31+00:00,371.09,374.65,386.24,374.71,347.01,356.70,369.07,364.26,351.23,339.98,340.01,345.74,346.72,354.27,348.91,347.64,354.33,359.94,363.88,356.42,L9
2023-05-15 22:17:12+00:00,383.93,381.14,382.41,363.64,355.40,376.40,382.79,381.10,346.39,337.26,337.45,339.81,337.75,344.69,350.78,343.49,332.67,338.50,,,L9
2023-05-16 22:10:40+00:00,383.76,375.63,384.30,360.26,353.30,374.58,383.09,377.51,346.12,341.91,340.20,342.22,345.46,353.84,345.79,350.39,352.58,360.93,375.80,371.09,L8
2023-05-24 22:10:53+00:00,370.46,368.66,379.29,355.86,346.15,359.07,370.40,351.49,353.32,348.07,345.92,351.04,349.72,357.41,352.15,344.78,348.23,356.87,361.52,352.40,L9
2023-06-01 22:10:43+00:00,381.31,372.59,377.65,356.14,351.16,367.46,374.47,362.13,342.29,334.97,337.43,339.27,343.88,348.26,345.06,342.97,343.79,354.63,369.94,362.83,L8
2023-06-08 22:17:00+00:00,370.51,366.46,372.60,351.87,344.12,355.34,370.06,334.15,354.83,343.51,343.31,345.32,348.98,349.67,348.32,343.14,349.38,359.25,355.93,361.14,L8
2023-06-09 22:10:48+00:00,369.07,368.56,375.33,354.58,343.83,359.72,370.39,353.37,349.92,348.54,349.01,356.53,353.98,360.25,351.19,354.05,350.17,356.67,362.56,346.51,L9
2023-06-16 22:16:54+00:00,366.24,363.19,372.03,349.85,352.27,359.99,364.16,355.53,336.62,334.89,342.07,342.65,343.39,350.63,350.50,348.32,351.22,356.43,360.66,355.38,L9
2023-07-02 22:17:05+00:00,381.88,367.35,377.53,356.10,355.59,364.54,379.61,373.49,346.48,338.81,344.95,349.17,346.78,354.36,355.07,349.75,353.87,356.52,361.11,349.73,L9
2023-07-03 22:11:03+00:00,384.57,375.72,388.16,368.91,362.63,368.89,381.78,368.18,363.01,348.42,353.91,354.31,355.45,358.84,356.79,355.79,358.53,362.78,364.44,350.15,L8
2023-08-11 22:17:27+00:00,380.70,377.46,378.33,366.40,358.41,375.30,392.33,383.32,355.18,345.48,338.77,342.48,343.53,352.04,350.44,348.11,354.91,362.39,376.17,366.32,L8
2023-08-28 22:11:20+00:00,381.66,378.27,383.83,365.58,357.87,374.63,391.47,376.64,355.16,339.61,341.00,340.31,346.00,350.55,349.45,350.82,364.15,369.55,377.38,368.75,L9
2023-09-20 22:17:40+00:00,372.95,367.70,381.27,354.77,346.97,364.20,379.88,361.80,352.85,339.37,343.24,342.06,345.06,354.59,354.38,357.92,358.14,364.98,375.86,364.03,L9
2023-09-28 22:17:43+00:00,372.76,367.83,377.06,351.22,341.62,362.50,372.79,346.92,334.76,316.83,311.55,309.18,313.21,323.83,,,,,,364.35,L8
