dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
2011-03-28 22:01:14+00:00,154.92788969158798,156.0155528394384,175.61242635329447,148.2344553740957,140.50838009893008,151.57921419764307,166.25485235355112,157.66897779614044,141.09001970023002,135.75530927302083,137.26552712043187,139.4238097899852,140.5144585699804,152.25056475160235,144.6469662419137,145.48417285213867,153.68484041963202,149.93200508668875,157.8748078519078,149.04994570608915
2011-04-12 22:11:12+00:00,152.7154812821691,158.17849350387627,171.4853329497257,144.90113902524917,140.95557346835048,144.2263886751704,158.72473653236392,157.90203201047404,133.81057447049065,130.42516315498568,133.32892597541758,132.39166016049558,133.6755800085857,143.21229814161018,139.97024086176359,135.99557620818496,141.77071895881986,,,
2011-05-07 22:05:01+00:00,171.710776633251,167.93638221173376,177.88434456591887,154.8338830559852,146.3769393760473,166.37691291738565,169.93226412339993,159.45291370448805,153.79706559881137,141.38263331704343,138.6038184578112,137.90339177354042,142.42302725412867,144.86115984514316,141.93596013490003,146.40603703151382,155.7265488165771,,,
2011-05-30 22:11:11+00:00,171.489274087466,171.5472677002847,180.25496084539765,159.83738426061333,153.87471931433313,167.5313265005476,172.28640022004478,170.0693241705956,151.22564187305082,152.8828721128529,145.185521640207,149.40924071022403,145.91021596010853,151.39630013837825,150.59955092319305,150.08886747021182,155.70461105230584,161.234370258944,167.45877851059788,156.74124965972385
2011-07-17 22:11:06+00:00,179.91342084459228,180.63957598835674,,,,174.62585714571935,183.9611550193226,176.81333602321158,166.95972287896717,154.0721834560798,153.50339371324569,154.78891222905455,160.8936668871699,168.5206695727918,157.04704559249765,158.6853995143862,162.70276845207158,169.44064576532713,170.6804138591885,165.51218264989504
2011-08-02 22:11:02+00:00,,,,,,,,,,,141.29718424307762,142.50846031283336,149.42600263829462,153.3137149907646,151.27146505172723,152.47182813480217,163.18220763428948,165.27498208294298,159.4520629951742,161.7009023664058
2011-08-18 22:10:59+00:00,176.6264655823997,171.11912124726928,179.62674355332354,159.70464250820953,153.36871685434465,165.74777161969368,179.90408036483308,167.21052282917705,163.2271998159245,151.97747998394846,153.14622358000403,152.31153059764074,156.29267329827258,159.71351242833114,161.27832372410177,155.66398973968754,163.09237931643528,168.3846427371173,,
2011-08-19 22:00:12+00:00,170.64136841323688,172.77565275934478,183.29889436715823,158.91468431555282,156.2311116094123,174.39383002340566,176.25525955346907,170.8157564594692,164.31201230411006,156.98377173865714,158.41133584945783,160.42589265169826,150.79145118002072,155.79593108550125,149.2585705489257,143.93204327065902,143.09641449263148,157.29979057617163,162.84981611379945,148.29315183135878
2011-09-04 22:00:03+00:00,177.3200277784722,174.67225985459453,179.8628420908097,163.28996144780706,156.49207643969098,169.97613321366447,176.8210057286798,164.41029771586614,156.1471211885356,149.885233168233,151.74551711968303,155.91780557367136,154.16311523591787,164.99370750362928,160.5226234720184,158.90192047650987,170.4556420926903,166.30912709575668,175.10751881848805,176.04206660491718
2011-09-12 22:04:41+00:00,,,,,,,,,,140.0342167491197,136.60483485131,142.25130127007444,147.81093789973846,153.08882463115853,149.1088535187407,148.56918795630722,153.693521057914,160.57563886337243,165.70114362966768,161.3028139379614
2011-10-21 22:10:56+00:00,,,,,,,,,150.22981510533347,144.72353129724382,142.1618908275103,144.82010495831076,139.8705220466736,145.8334542642805,145.7673709693168,151.90089708810584,157.5698073898038,152.25498325110814,157.99307149839277,158.98585756783734
2011-11-22 22:11:15+00:00,,,,,,,,,,,,,,,133.25861694041862,132.31194881655958,140.51021372035808,146.63848427528868,155.3942307404781,147.03715173531782
2012-01-25 22:11:35+00:00,177.68949712742503,179.86326434440417,185.08894696582675,172.50772854540887,164.4153060527882,177.41518214788172,188.06664134008744,183.11203010201976,159.7997753299757,148.03005727648548,147.51294729944075,148.59270313173835,149.95545104698468,157.86592175741166,156.3430264041817,163.20045235538166,171.5829811926463,172.58951434081925,183.73576448660359,
2012-02-10 22:11:42+00:00,,,,,,,,,,,144.77474508537864,143.75809431487988,148.19381408119247,151.14501183516762,153.81068840153708,160.20466921193673,168.52453913678087,172.93874727922952,181.6278356824322,180.85025415031456
2012-04-23 22:05:40+00:00,,,,,,,,,,,,,,,,,,167.9710843964445,118.34806421823832,
2012-05-09 22:06:03+00:00,178.8419003549792,170.59569968469168,181.97120806384214,162.6644688605349,158.55749575527602,177.07525322276405,177.17889932408985,153.5165188023576,,,152.26318100492543,,,,,,,,162.4503961686171,169.30437612508575
2012-05-16 22:12:19+00:00,184.25897463036503,181.27792453525043,187.60719226068383,168.70121066225147,170.2661698438486,178.45830739178442,189.4131324637891,177.0516628869137,160.66272601425794,151.258395455723,149.80392602025188,148.77947562777794,148.1188026006601,149.13461518843943,151.4709063759875,156.96242982457582,164.10701741954955,161.10055417465045,164.95781913618399,165.29272188202566
2012-06-01 22:11:59+00:00,,,,,,,184.1248925566365,165.61754191830707,150.52230130903595,142.94430738469796,147.02145690298397,146.75760822810557,148.41059809279733,150.83236819282078,155.76825146897252,158.00895857344287,162.64184525689757,164.83036425024463,164.5185250710831,158.5438919223187
2012-11-08 22:13:27+00:00,169.4398991195381,169.0984498510892,173.7960823131792,158.6606354989147,155.21927827817066,165.53182156936117,174.79719170190882,163.55057801280117,149.86331380885485,148.29499963712288,142.52888037588178,150.0174998102931,,,,,,,155.62944844596376,155.67500328076366
2012-12-19 22:07:32+00:00,,,,,,,,,,,,150.39588284691592,149.7158231766531,156.1215570198105,152.5095686360302,156.9266355372614,161.03889704483208,162.06698031900143,170.74713797203614,165.25346662011236
2013-01-04 22:07:34+00:00,,,,,,,,,,,,,,,169.49749612931328,169.1945477240055,,,,
2013-01-11 22:13:44+00:00,175.74882687921598,182.68904243020867,192.1646201669768,172.049856009999,167.94706863398795,179.21890960406674,183.75293483703234,175.3641527727785,163.40590962487528,156.402767438179,155.82689328965432,153.0655741559471,156.44129029662096,167.91817194045558,162.90889627036495,163.09920930849498,165.7650435366028,169.49907475276814,179.02652896134367,
2013-02-05 22:07:37+00:00,169.9606981060772,169.7906216207183,181.8888442998845,161.91407987769924,161.3556578978139,163.45269921039394,172.03330841423428,165.34794629825817,147.11010813044663,149.1917827532992,144.3549180712766,148.88728434795735,150.55109443361647,156.6355654104076,155.70286573634183,151.01173551299473,157.76975386041445,,,
2013-02-21 22:07:34+00:00,162.54173102610298,166.3988861064935,175.7117296506998,157.854299504607,154.5724506902212,161.74511031765195,173.8012010022357,161.0495589384624,147.29189641827105,143.97192783542147,145.5062393731306,147.6621415271249,151.93036716913508,156.1946477916636,146.8158650531915,148.8962609660371,149.2099140270865,151.84414141780897,157.03164053553533,
2013-03-25 22:07:27+00:00,,,,165.2242126307094,161.43965200910083,168.12072971095836,176.47853578010913,167.76960113526306,157.02995490246582,152.3798902765571,149.8633242784167,157.9647529120698,,,,,,,,
2013-04-25 22:19:21+00:00,166.24912360881902,167.03277895734183,174.5629029423776,158.05199117371276,153.84519043517489,169.52777711414876,174.9758202651254,164.88308579320272,152.11254507889856,145.09855013117843,149.1152410258817,144.53784982296523,148.62267622246176,156.04740803620447,151.01735609738856,151.10240738162628,153.09195251589594,159.46508140086283,168.52677457298768,152.76909316023364
2013-05-11 22:19:31+00:00,171.37981403369596,175.21113343104994,180.470596635167,158.76461260770117,156.22778654423786,172.09947869200798,184.15981578496942,175.5012408596626,164.5103560650126,147.55564248447448,151.34296484891246,146.2776856570081,147.91968437840788,152.44519579921763,148.13282874186172,151.374915221861,156.1474734773266,166.83004259153907,170.8814278746603,161.5511237572581
2013-05-19 22:13:27+00:00,,173.7601418748804,178.11221052512423,161.09002752848832,160.04524129037054,,,,,,,,,,,154.86755594639826,161.7502810320617,161.6503910771157,170.79535847881579,168.0335961119549
2013-05-20 22:13:26+00:00,176.9838800633836,172.80623367124804,179.5452062528225,158.98067502591644,159.34760244479858,169.0501151144754,181.8634882174028,168.3012657684725,152.43024155564697,148.68982217908902,147.4846468571269,147.3383341899226,149.54708900077395,154.0458648504499,149.61647435580434,150.27105299740973,158.50930014980955,159.08681199506222,166.91592409204264,165.05668998613763
2013-05-28 22:07:11+00:00,176.90341226301078,173.04422810143936,186.58849157107215,160.74972715335952,161.7998349060079,177.65397425487086,183.16200994791197,184.25066209147226,,,,,,,,,,,163.25365135932532,165.050988611088
2013-06-04 22:13:16+00:00,174.65999133329137,153.00003131655586,160.1815405363852,138.4550294563933,139.62572799666125,156.19321378841653,179.33098757444105,,,,,,,,,,140.67791066615237,142.2194345341978,143.09328948196494,140.30443060889704
2013-06-05 22:13:27+00:00,,,,,,,,,,,,,,158.91212710085136,151.63482519281422,153.24348940259503,153.4074704793172,133.20426270659016,139.84305955892694,126.50266793986803
2013-06-28 22:19:33+00:00,169.77495786752957,166.31363421044915,175.82369479526318,154.3467849739438,153.35398514438492,169.8537075580106,178.02790658955908,164.41009417629732,155.05959582596446,146.29213951226942,150.29940372979934,149.57014776191295,148.92039345285025,152.02172433111053,148.41212377993415,148.35480748646015,154.4969275640492,163.44245047130173,162.58265457545497,158.5871959386799
2013-06-29 22:06:57+00:00,178.7510080988038,170.42509744294046,179.6097025162477,165.45015325208283,163.51883132435,176.60832207702012,185.0913695677198,173.38234786885292,159.7647838378355,153.10643781427387,151.6407152682703,153.47123850001614,158.06674863509326,156.87535835345528,154.35783306537692,159.01531058469078,162.7295978893465,159.14611042881413,170.08829710552538,
2013-07-06 22:13:02+00:00,176.881836658802,174.02585553400223,181.5032234228848,159.47910591341696,157.68804048207315,175.8527801577351,183.97626369890295,173.59171159783955,154.09944389689386,151.37994240011372,146.1009962681232,147.3601965079481,146.38513658018664,151.28479728739228,146.52043083916513,152.3943405656719,152.6605415265221,155.84436376094155,162.9182097315,159.70885879173707
2013-07-07 22:13:24+00:00,168.95758448463351,165.3311531418448,177.837807271566,154.35971383999666,156.6453679588648,166.6426762933564,178.7794029310196,164.97547739197313,156.3537051546007,146.35687019616034,146.55423892110633,143.84442943181983,144.7761075561187,150.30920248742183,146.21157639772898,147.8137646538358,150.28332424267091,155.3711200274963,161.53647382753311,149.45350617716892
2013-07-14 22:19:34+00:00,167.87626191337492,171.1100078827261,175.12976082665628,152.6142022054762,153.9691869275157,175.57076411479895,176.8865992170935,160.841145054642,155.2816775078492,147.2009237590133,154.7548336831654,149.11884383695968,152.72102755802362,160.8487085317348,151.206111785505,154.32365376547105,151.8259540293041,162.36012195730913,163.99728709161394,156.42196795856614
2013-07-15 22:06:47+00:00,173.99263952503168,172.51180800230503,176.68044482567984,163.41913971296808,161.346898910013,176.4598576078347,194.56361708795973,,,,,,,,,,,,163.61257870362192,157.3584277042435
2013-08-23 22:12:58+00:00,178.47094381127403,171.47100551056067,179.60991590027623,160.83482366374284,160.49953711870813,178.8648475397345,177.15980276394419,161.2113358002595,153.51213051322878,152.99440011129346,146.9395321046644,150.20518020936294,152.83087804044897,161.52528256217684,,,,,,174.3562719048275
2013-08-31 22:19:38+00:00,181.6295870820311,174.76470966251048,182.62625697100407,169.95189604016994,159.18391647981272,176.00017570774452,194.2270758934556,173.9319220298513,151.4938076328079,140.40154048544412,138.91452649263002,145.57485707014243,139.98245761012848,149.93070192254677,149.4344224974034,154.8463571751021,156.7506299178457,165.69238163157343,171.64020737430621,170.90422287398673
2013-09-25 22:13:17+00:00,,,,154.7041249807599,146.30097831940162,163.2864171648399,165.69111177000252,148.46928315291083,141.78499631216587,137.13456075909156,139.18080757382913,140.87948795075445,141.98385337638106,145.5533408820122,141.61154036328983,142.4278909397639,149.02497740781837,155.01384711176428,161.68378569914003,155.5486896217293
2013-10-02 22:19:28+00:00,173.69070781013983,171.0879150232884,184.7483947048214,170.06961341381268,158.67090756001215,179.85524888832893,184.2828974893414,173.43000347374985,161.13839263856067,148.54056862506897,144.42222529379288,148.09737905736307,144.06693566588018,152.1413107667359,151.1881996953226,152.85952960699368,158.65543968560738,167.05409043644258,172.08931898044247,162.84233665702453
2013-10-19 22:07:27+00:00,,,,,,,,,,,,,,,,152.11226223602895,158.56972348675353,164.00908252994523,172.6128792646152,162.6389023680193
2013-10-26 22:13:39+00:00,163.0357142030577,169.85497059157206,173.29152292836653,158.36416372819096,152.2612656410238,165.6755533748611,173.47237666350966,151.94521710483403,150.80841019553648,137.7640733333388,140.7326589467674,138.17639181692778,138.7864947349173,145.35814120357202,147.24565975922073,148.80963639553144,155.6148109478187,,,
2013-11-03 22:19:20+00:00,169.42800089988054,172.75967085229647,181.32343373480282,164.22576805599658,158.09294097174447,172.1870345979184,173.2100126858622,163.46844832727888,154.27330536418077,138.98389581517745,143.92046371094654,144.24946862982836,145.3557048490473,153.74396522516787,150.18554325617686,151.8897089047833,159.46309688013213,163.907883784653,171.31946074932182,163.75469992115396
2013-12-14 22:12:57+00:00,174.55237268732265,180.35712959951456,187.12760374473504,164.31984390597867,162.56632731497245,178.65990067944443,181.38909574944907,166.860114235233,157.54932976237544,144.67749290855366,145.89629642765323,150.27845485214965,147.40605719138756,152.1980623277176,154.54167058709402,154.3946421143255,161.9585308164846,164.47151733624332,173.61698822632204,166.9679955103334
2013-12-22 22:07:47+00:00,178.7026443337827,178.09035844497618,186.03319897078427,182.1093545829292,163.16427974627203,170.3078860918569,179.26926054719843,163.54181321435047,157.26519322953456,144.13991964997393,151.87212260085457,147.77750560628076,152.615450808081,159.485707600834,158.5634118174346,163.61315687726014,170.0062375824598,,,
2014-01-06 22:18:54+00:00,168.6389055037306,177.03151327940782,180.43565570005973,169.34217323746762,159.59592545134407,158.20581249533456,183.4206053935542,177.52270551548787,165.70846087410777,145.96057344024618,167.37999779363196,188.3061484060715,,158.39115584730973,159.40147876910135,162.98106688285577,164.03323220194596,169.9080400074001,178.6972200549492,168.40738480337498
2014-01-15 22:12:33+00:00,178.88014226089737,186.43170708699245,199.80432364902111,178.81908434935755,175.72821688512352,178.0974314809145,194.526875759964,184.4386406657599,169.1363700696492,154.5264836705034,158.01506305675346,163.77387689502515,163.98079454360175,172.6497298926269,170.57336027081965,170.9351014852581,170.47771256294635,172.56172877834456,186.39497855263545,175.21598554715965
2014-01-31 22:12:28+00:00,173.97735608266396,175.12191674686093,174.22283226694177,162.17511070410086,157.75466842509167,171.4331587682782,181.72382181767549,172.34255371984014,155.82772308076292,142.989657640883,146.54725060017887,140.6711145776393,146.18921154191702,153.90527314353213,152.3127532536292,160.28742634259552,168.9752221229698,165.848298793914,171.76995310974954,169.8656389959527
2014-02-23 22:18:20+00:00,167.02832554609338,168.80606779309684,182.5393218169223,162.9828394597199,159.1781537913984,170.89367020187444,180.21116089193453,174.05232909826367,155.93851931990469,153.57380324148662,149.11908584700038,155.88561095872112,152.74943810913066,157.36766077339448,156.4299342047762,153.60785584020218,161.5619865021653,165.01664656688175,168.70218608740055,162.72913771717018
2014-02-24 22:08:07+00:00,159.018479454613,160.62903571085835,169.1513348520884,151.3274890575093,148.50019883129949,156.55492291591344,167.64595711635786,157.4642368841879,137.63137365994092,135.37359752553715,139.63381982185342,142.63929700417515,147.38764107649246,149.06540361755182,143.88499080337823,139.84878694380848,143.62261131405012,,,
2014-03-27 22:17:50+00:00,180.5147399577092,171.98626357163937,167.68978688944657,144.55492221437896,147.00726659939005,160.30632861401025,177.87744837024033,167.85329820000825,153.3443556701349,143.10677668615327,137.93917237430384,140.70808903820046,137.59973673386656,144.77976800766518,142.57532478881373,141.54584080165105,159.10654061095573,165.04145321860122,183.64504989698693,178.755887437533
2014-03-28 22:08:22+00:00,,,,,,,,,,,,,,153.9663286120981,145.76790358877602,150.68244505709959,160.21056427531397,163.67237000089807,177.0169505216655,178.0676895860391
2014-04-05 22:11:34+00:00,161.11889376362936,165.5395393837846,172.35636423781926,148.48032741693112,142.34742393969452,156.46820738677891,168.12984179980165,166.91998224884426,152.22774514572777,142.49708611105103,138.15523234552302,142.75639743966937,144.8600490864951,153.34047291737645,152.5842820950736,150.35078154573947,146.43588798420924,152.93572706987592,164.00971649049603,153.26202240846928
2014-04-12 22:17:37+00:00,167.0243279525844,167.4431096093276,161.0528826291752,148.76869977091894,147.32171554482719,152.54747729551408,175.2647525361012,169.2047146568904,153.539525380224,139.43837599259396,140.5376030064502,143.05680353663124,146.7528368522305,151.13910811021657,150.38882410802916,147.1347775345091,153.7282512931209,164.61763975101871,172.89981659893735,162.78091365793424
2014-04-21 22:11:18+00:00,172.95780548958393,172.02404255441917,177.0364661318498,156.37401835389988,150.86765863370297,164.7888804716502,184.01992911399037,173.341449530942,162.48467376189308,147.5265342668781,151.47999496326034,156.1676021334267,155.72421552244407,156.82514411924024,157.6484230870988,153.08743111404158,158.58294036117863,161.5686814272689,175.94052446279653,167.6271478084458
2014-05-14 22:17:08+00:00,165.24658692311735,172.64049125158834,171.58420938763305,157.86787166753632,153.41754303530712,164.5357111285171,172.98844425978,167.5677353671362,156.75987863243577,151.4488375076629,154.24347526868766,149.17800997647174,151.7593315499344,161.5056584951388,156.6880948181811,152.224627874622,158.39734658175095,161.09084484373,172.5422795482174,156.60807390912623
2014-05-15 22:08:44+00:00,,,,,,,,,,,162.24067937045928,166.12035417905835,160.84019410545687,162.94537198794467,161.66895073967405,162.22741434373663,161.7791202418789,172.62336742482805,176.91452630393633,162.280500195256
2014-05-30 22:17:11+00:00,174.09331082140648,170.0331894084407,177.37927260171182,159.19449227504086,146.98404716326147,161.63848845196947,178.89354011917646,172.15008446400677,165.36912521055763,147.06515700540473,148.29975957204684,149.03793661595608,156.3914948105508,157.87682300164045,151.55504654855264,148.35365375453287,154.72853628684322,165.87749459424975,171.98397885528772,163.8099062603506
2014-05-31 22:08:48+00:00,183.43324435352392,180.7428755137733,185.01363465698347,167.55177147973203,157.3150327010589,172.3064417533801,187.2603534788392,166.65285806449705,177.600970847411,158.4719987461345,155.7915177396897,160.19020046802183,160.4663308600549,,,,,,,
2014-07-17 22:17:28+00:00,170.9986018406701,165.08941038704356,172.00743838402656,155.99753335905,146.38045110740265,159.0380886570468,172.24067645655833,139.99389794785338,153.07281679015165,149.8554299216243,161.74404429695693,152.32297623522214,157.52129601526372,161.66752544887606,161.18976371178346,155.30971472094367,151.3946520319978,156.67412517021296,164.16934545580412,158.3191690767772
2014-07-26 22:11:19+00:00,164.76396922247164,160.9122625274988,175.00139591487851,149.4511513671452,144.63479171999566,160.36034378007554,167.75076278238362,140.69145319736216,154.631636748862,148.74925846203342,155.00037686587535,157.03312887463812,154.30376427732466,154.65841867668036,152.0993033228474,151.74456030199264,148.1682745753051,154.14194087610178,165.91620617291545,151.49739006577911
2014-08-11 22:11:28+00:00,,,,,,,,140.95227672289082,135.34795326036686,128.122369561098,132.1139023121073,133.1090809717001,136.98827933073548,140.1105100571179,139.49755395319397,145.25402475927402,150.63839587182505,,,
2014-08-27 22:11:29+00:00,166.19684254118454,166.70842193134234,161.94557550652985,149.46744550774503,147.9238726061384,168.27377799936946,169.2570645842651,,131.35695255934783,110.6705725788686,126.07421545566596,120.83515162719112,127.15954130100693,135.80437736201574,147.05737255246095,153.95625763050245,158.77699310553564,157.832275879816,163.87942491871596,165.71133492695733
2014-09-20 22:09:08+00:00,,,,,,,,,,,,,,,137.9742865182563,132.3449068512461,143.13387720678122,149.00979852145213,153.0193218792324,155.33200764798207
2014-10-06 22:09:20+00:00,175.6476538746296,172.72026521764369,180.3592899963708,154.74894479011306,154.38490142029016,170.9681999381329,173.2473094216402,136.19997783847634,139.3038025886264,137.4509308986337,139.4975070187489,137.81574560147223,137.922439413406,144.96030207125972,139.65594087699105,143.26396633623196,,,,
2014-10-14 22:11:38+00:00,169.86894807636645,169.03656058842768,173.93152415974706,156.89832186343733,146.8485855183527,164.43469918764723,166.28155808446414,154.56077559695655,161.7330821092676,152.767837327878,155.8171092345584,159.0806938529555,153.9457242831544,162.84151368422965,152.45503830809184,152.90955237498622,153.40325816526686,158.45915085319413,169.27799320732527,158.25314537410992
2014-12-09 22:09:48+00:00,,,,,,,,,,,,155.62753595847545,157.69136308093653,159.3898877965263,159.6564449452764,162.70881579682364,174.68701342772746,176.20521101496516,184.35537075653627,175.42292810899812
2015-01-25 22:17:32+00:00,169.5378259538263,172.8302103397047,181.60448090369962,163.73628826068736,157.36243433747106,166.27313668246282,178.88801080915053,175.64674318285643,166.33822176913336,151.22123106704714,150.6215084285475,153.4429562139381,157.00571338102833,162.41394362511346,161.56341052901485,161.28338316005463,162.73862186029575,161.17032169899122,170.77370426999371,166.53840655890144
2015-02-19 22:11:13+00:00,174.70704019116351,176.58679789783884,187.23547694941428,172.03314191248612,166.78701434289536,179.4606651746745,184.27820664758679,186.02813125947512,173.93553516112587,156.2603511310215,156.16022817005614,163.0047299867295,159.73768235696565,166.54552285404606,163.97568136169454,168.17109342957863,168.35077630308507,170.4236140964832,178.97267723463543,167.67466367124737
2015-02-26 22:17:23+00:00,167.49049696820222,172.12823264593027,183.2685750485116,164.05819766583917,163.4566275690553,171.20660662810667,184.7423648829526,175.03937334425515,164.37270647901934,159.12296233803872,158.9884017018078,161.79011516069502,167.3765007758263,167.88377104072694,153.65571957082224,145.49599634928595,151.7065657059215,162.80283943722404,165.44241661151509,151.62235356432026
2015-02-27 22:10:16+00:00,161.43093366243528,163.6124848646289,172.170045741536,155.04483381444015,150.22532176295027,162.34539989257445,,,,,,,,,,,,154.46009055000962,154.4427980922484,143.77443105536204
2015-03-15 22:10:22+00:00,149.36589641345867,141.75007881530527,,,,117.11505728250455,131.39537287590375,123.89130727601602,126.02227061684178,117.12254508392192,114.47251725997901,113.62750753950247,116.6476253675259,121.55417618455547,116.62192144146866,112.96139414587162,120.18240671480993,131.10425428197792,143.39943586602675,
2015-03-30 22:17:01+00:00,182.008695983359,180.2496262367899,177.0084946501348,155.51777060211364,148.47877836835087,151.84924865267078,175.7936305367928,163.6724151495173,157.42179307205242,146.4355631096704,139.8644216844655,144.61400360206898,140.35459684658497,147.74880603181194,143.36506482065974,139.34864221894196,153.04661781230956,161.45167022621385,179.2457990819719,181.12148650253738
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,,,135.89095586416252,146.96113618557143,156.8364071155438,173.9585203895606,181.60421827901897
2015-04-24 22:10:44+00:00,166.6870864284057,164.13080267414597,174.98495537540842,154.03032789540535,147.06846419214517,155.24802908970642,169.39550424516668,169.47717324449678,163.29592869092278,149.71688926489134,147.6059878035958,146.59194302879496,146.61813699600384,156.5369574709372,151.43593902715943,143.41921104606018,146.87196147424882,155.1380572872643,159.7796571137588,151.21007021309143
2015-05-02 22:10:44+00:00,,,,,,,,,,,,,143.60894738985013,149.82396678730623,143.5395460019585,138.20727935519056,145.10870163671638,154.336970402835,167.04123478459945,158.8970429753515
2015-05-10 22:10:28+00:00,166.10612946882517,165.75260538462084,175.89924782495115,154.437141256613,144.11775290350135,164.0236134319769,175.73235498220996,162.31015883654558,155.89483376157665,148.05355179479406,147.08688028450973,146.14501800834984,146.86806697234113,153.16572384417094,145.21800159261218,143.76146405096267,146.4767888625065,154.06585510123543,164.090449975099,155.32598796046406
2015-06-03 22:10:57+00:00,165.89682008217702,166.96830677278737,168.52620800527052,148.82635318563356,145.05955854490918,157.27763934984742,169.04304818313332,153.81250438178188,150.35061687588967,139.56162978270214,139.89950950862965,139.28605235719868,141.8324600597818,144.28023130670616,139.75057358992032,140.2200222150014,,,,
2015-06-27 22:10:46+00:00,179.99103224052743,181.555752782904,185.5362355556956,158.27205750399474,141.90684162272208,161.8140480408973,166.27177449191754,153.10065766674393,143.10456547905056,143.06065204675275,141.35126884312174,132.05864730256388,,,,,,,,
2015-07-05 22:11:06+00:00,176.23584491222047,174.03573497171098,181.46376668790097,160.2910273416374,154.3901379773269,176.016274377641,182.8068396730752,166.3947977323464,158.03139910243658,151.446309459409,145.15262641036674,150.76288091003508,157.7509049932121,,,,,,,
2015-07-20 22:17:10+00:00,174.9678053591379,167.78012219578466,177.9756149914491,161.53394102883408,149.95063297730286,168.43583330223018,183.13055851251198,172.276664383984,163.15365540349364,151.3353039104515,153.13360013559435,154.6340065008932,159.50219765464325,165.65982217026138,157.70580572597225,152.99448960307984,157.15570974476435,163.73648306976537,166.06508370595895,166.55750901525232
2015-07-21 22:11:10+00:00,164.30617079392468,169.0201985245651,174.74093491957626,159.1559891123368,146.32474898732053,160.40649326270247,177.4227127396219,157.703905690664,154.12634907098146,151.91465922778866,153.0177535626249,,,,,,,,,160.81577134915284
2015-07-29 22:11:01+00:00,179.82155617879943,177.4890432858132,182.0769433570395,154.84706087939557,151.97507546148907,160.52142582342353,167.18288784832356,158.714338499717,152.28427987103163,150.9498761463568,144.53813790330932,143.26430595123747,143.24229019183613,144.9808114571888,139.02177663995892,141.4100452751947,153.9211951377252,158.14388066884007,165.60577129536813,159.8860904464051
2015-08-05 22:17:13+00:00,164.56682796847377,161.3028375975176,165.64194724664384,145.295557052841,144.96428038334741,158.63313852031965,161.9232974467351,150.56817667231223,141.91308562303536,136.1948156385719,136.61868925170953,138.11914925293962,138.8337590443984,142.9288183751717,138.25218161334817,139.76272794106598,147.8222855967952,152.3365895596225,158.5366213154007,157.00797227689193
2015-09-07 22:11:17+00:00,173.88901177437708,174.83749664106892,183.7537643699484,164.19271568554035,163.2583237300962,171.7610976977592,175.42042955676493,161.09501392923988,159.60702443913544,151.0665397300221,153.82114127297865,144.9473004803988,145.88877578341567,150.80964495505054,146.99445518052266,151.53520440938755,160.7403493729313,167.59671576394703,174.97763548555076,
2015-10-09 22:11:30+00:00,,,,149.02448176327263,146.99403346224364,153.1401883771841,163.11577946652082,154.41063791508628,139.48316686953595,142.88956253707647,141.45756046246942,142.85096847200475,139.25616306849025,144.87187354687035,142.77523430011135,134.81761030636812,147.6755544441678,,,
2015-10-24 22:17:40+00:00,161.1800479049776,163.44713082590448,173.5848543760144,155.14847564226943,148.47957549628893,162.1265160545562,167.5793370057017,155.40992658863257,150.58513154851815,143.04193924715582,141.11093160260293,142.4247936745121,140.09456422946056,142.02471681129245,139.25033890528164,142.30596537606644,155.1440058990865,165.06827735436462,165.61833841357156,162.35364601633785
2015-11-18 22:11:33+00:00,168.66545464772798,176.4428038202242,188.69187350631896,170.89136482972535,164.9617924777805,171.1163244716532,184.65656626672984,175.1261401398979,161.8109113360492,151.97617971878094,157.11402827221525,154.67124589500958,153.78730010023042,156.60902662012205,152.82137074288886,157.70644541615601,160.09966380641677,166.11236528374982,176.32419589432308,164.85896650260787
2015-11-25 22:17:44+00:00,163.62547182582182,170.96504744666163,178.24905891743103,163.39674056336298,162.66907773991946,162.70439579357264,171.92454666088818,167.4554778706042,152.4921403985101,143.03346356900988,146.1795021058477,153.00790247636672,151.9381175722505,158.3640543572174,154.27939557388564,155.04431653970192,159.3197015434982,165.2917554107775,172.09224492478788,170.5430673383196
2015-11-26 22:12:17+00:00,169.8721758683957,173.59243670434017,181.79068446021714,158.36072625124794,152.19781317787613,168.30046716268205,174.11830970932894,167.70729299278398,150.6420906606118,139.76953573157454,143.08927739772764,146.60119014119988,147.54260877827224,,,,,,,
2015-12-11 22:17:42+00:00,162.3566744875748,170.64665556102415,192.11719536124733,168.34298176389586,151.7166940546738,162.98456828985078,177.89391252086168,173.2736274751365,159.6569617543382,145.309478092098,150.80339222793955,148.57587297837387,148.08276639794866,154.9474270061915,149.50458790515566,148.48434943574392,157.53184347252108,167.70217209910817,174.69310206663812,165.06124759479985
