dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2018-11-05 21:54:00+00:00,266.58,246.25,252.22,289.66,297.54,308.98,313.90,311.53,300.02,300.28,315.43,331.97,332.29,337.02,340.45,344.95,343.94,342.11,338.53,336.19,335.23,333.07,329.26,L8
2018-11-13 21:50:36+00:00,264.19,249.86,261.28,271.98,289.66,281.51,283.04,292.98,283.85,290.29,309.31,,,326.28,329.89,333.59,336.98,326.65,328.23,328.25,333.57,326.49,325.15,L7
2018-12-07 21:53:57+00:00,257.02,254.95,249.56,266.61,283.43,281.58,290.85,295.62,289.95,302.95,320.77,333.69,334.99,328.00,335.80,340.00,337.16,332.21,328.79,334.82,338.74,333.90,336.83,L8
2019-02-17 21:47:49+00:00,252.28,244.09,245.93,258.41,272.99,275.09,277.41,283.50,,304.73,313.78,326.89,326.33,325.71,334.69,345.62,334.06,329.01,321.76,319.78,318.57,314.16,,L7
2019-03-05 21:47:19+00:00,256.34,251.69,244.05,263.29,276.83,275.84,283.74,288.67,286.42,289.88,,339.14,331.28,328.83,332.54,338.51,337.52,328.72,327.18,330.95,327.41,325.87,329.03,L7
2019-03-13 21:53:16+00:00,250.26,249.03,245.01,263.80,282.04,281.29,280.24,297.41,297.58,307.53,328.91,328.52,329.04,332.85,338.10,338.05,341.43,330.31,334.48,,,344.73,335.71,L8
2019-05-16 21:53:15+00:00,232.53,230.30,238.42,262.56,280.08,276.89,281.91,295.19,284.14,299.66,327.03,336.03,338.79,340.02,349.85,349.52,345.00,342.10,330.56,329.83,336.42,339.09,341.90,L8
2019-05-24 21:44:26+00:00,242.40,239.66,248.23,265.74,283.40,287.86,294.66,299.47,296.24,,331.98,347.72,341.08,341.20,345.14,346.58,350.08,,339.85,341.01,341.26,341.95,345.80,L7
2019-06-17 21:53:30+00:00,253.17,245.59,252.69,282.74,306.88,304.82,306.17,307.07,294.40,308.03,330.89,344.39,343.96,343.12,348.50,351.62,347.75,348.16,336.65,338.58,343.54,342.82,348.24,L8
2019-07-11 21:42:40+00:00,246.42,236.07,232.98,267.74,286.22,271.51,281.79,,292.96,300.96,316.24,337.40,334.87,340.71,348.24,339.65,340.51,,322.78,330.57,336.92,,345.75,L7
2019-07-27 21:42:02+00:00,245.39,234.40,229.16,,281.95,280.35,292.45,297.33,290.73,299.50,319.44,332.39,329.34,328.22,340.02,343.93,,344.90,335.89,333.97,337.46,335.67,336.32,L7
2019-08-04 21:54:09+00:00,256.25,235.34,250.63,274.44,285.23,281.83,282.45,296.38,289.53,298.67,324.68,335.28,340.33,334.21,342.47,345.06,342.79,338.00,333.42,336.77,340.86,338.17,339.30,L8
2019-08-12 21:41:23+00:00,239.16,238.07,237.22,262.71,274.11,272.77,281.13,287.38,283.79,291.88,,328.60,325.84,331.60,334.79,337.12,338.08,,326.34,324.49,330.26,327.29,327.57,L7
2019-09-13 21:40:00+00:00,240.66,229.98,231.85,260.64,274.82,284.74,292.46,290.30,286.09,288.84,314.99,327.99,329.96,323.24,328.10,334.82,332.53,327.44,325.85,326.58,326.27,324.57,321.89,L7
2019-10-07 21:54:03+00:00,259.24,254.11,255.61,278.64,293.86,302.30,301.23,299.99,294.80,305.97,323.61,336.51,333.12,330.81,335.90,340.52,340.13,337.95,330.46,333.33,338.43,334.49,335.35,L8
2019-11-08 21:54:26+00:00,272.12,258.32,261.06,277.49,296.70,296.10,294.77,297.36,291.34,295.85,318.31,335.04,329.89,327.96,333.44,338.94,341.43,333.60,332.46,333.23,334.68,332.12,330.31,L8
2019-12-18 21:35:39+00:00,259.09,255.07,254.35,266.30,285.62,280.64,279.02,287.65,290.71,296.95,312.49,327.76,316.31,321.55,328.26,324.98,324.41,321.70,320.81,323.35,324.29,323.21,322.90,L7
2019-12-26 21:53:55+00:00,262.68,259.48,258.65,267.72,281.11,275.26,276.46,294.81,291.66,294.53,308.93,324.49,322.54,317.19,327.76,335.30,336.91,329.75,327.12,330.93,334.21,327.64,326.44,L8
2020-01-11 21:54:15+00:00,265.44,258.26,258.59,271.86,291.43,282.62,292.43,299.92,297.13,309.83,325.19,330.34,335.53,325.14,333.55,342.15,345.51,342.56,335.78,336.71,343.30,337.91,338.74,L8
2020-01-27 21:54:11+00:00,257.76,252.35,248.31,266.55,282.97,285.89,284.44,293.27,293.20,294.58,318.79,332.39,325.61,327.64,336.28,333.76,333.88,328.83,325.88,326.81,327.17,323.42,328.36,L8
2020-02-12 21:54:06+00:00,260.73,246.94,253.76,268.35,279.25,279.24,284.58,284.58,282.00,295.04,315.90,332.67,325.22,327.38,,,,,,,,,,L8
2020-02-20 21:32:23+00:00,251.22,245.92,237.77,251.00,272.69,276.03,282.38,285.57,283.56,287.67,311.21,322.94,325.91,329.33,328.74,334.95,331.93,326.35,326.19,328.49,329.88,324.82,326.17,L7
2020-04-24 21:28:48+00:00,244.71,238.35,242.83,252.29,263.88,278.91,280.99,276.01,284.53,293.84,309.23,328.24,332.15,331.96,337.63,334.63,333.61,321.60,324.51,322.33,318.11,323.15,321.21,L7
2020-05-18 21:53:30+00:00,240.35,230.14,,,,,,,,,,,,,,327.40,326.55,316.12,310.87,310.89,316.01,310.93,312.91,L8
2020-06-03 21:53:12+00:00,253.90,233.87,221.31,269.10,269.87,274.18,287.56,281.37,293.05,280.75,323.54,344.05,341.43,340.45,333.63,341.17,339.95,318.39,322.85,326.00,319.63,326.45,326.88,L8
2020-06-27 21:24:59+00:00,254.82,241.34,237.48,264.37,272.73,273.16,278.90,283.49,289.97,303.83,320.62,333.72,335.00,339.31,337.09,341.73,340.87,,329.08,328.33,332.49,338.12,332.81,L7
2020-07-21 21:53:58+00:00,237.94,232.10,,,,,,,,,,,,323.25,331.76,336.26,340.07,332.13,328.65,332.48,,,,L8
2020-07-29 21:23:02+00:00,246.28,238.77,233.81,283.61,292.82,292.74,294.72,285.77,292.37,298.40,321.95,330.80,330.40,334.49,334.80,358.47,355.69,,327.87,344.29,333.02,323.33,325.28,L7
2020-08-30 21:20:59+00:00,237.54,229.07,233.02,260.84,273.59,280.14,288.85,297.86,296.74,294.84,315.62,327.83,326.36,326.24,332.46,344.36,353.98,337.98,328.09,331.91,329.58,327.52,329.57,L7
2020-09-15 21:19:56+00:00,255.03,253.88,245.42,273.05,281.92,277.48,291.34,296.37,291.46,296.49,314.18,328.26,329.15,323.55,333.58,344.08,346.27,348.56,340.95,330.18,331.90,328.95,332.54,L7
2020-10-17 21:17:52+00:00,248.55,239.00,236.25,260.24,278.21,276.91,282.64,277.85,282.52,283.58,305.85,326.67,323.35,326.44,330.91,332.50,333.73,324.31,324.72,325.75,328.52,327.25,323.65,L7
2020-10-25 21:54:24+00:00,263.06,259.81,256.77,282.05,300.40,297.53,295.57,297.95,293.69,302.03,322.64,336.33,333.25,338.44,339.06,342.78,344.32,340.61,334.37,335.97,340.89,338.46,338.00,L8
2020-11-10 21:54:21+00:00,257.00,251.71,252.79,267.41,288.19,280.87,291.08,293.02,288.51,296.36,322.58,329.14,327.43,327.97,335.98,339.59,342.73,336.38,335.06,331.97,336.76,329.20,331.53,L8
2020-12-12 21:54:25+00:00,271.17,259.48,262.82,283.87,296.21,297.48,299.19,304.89,303.61,305.88,314.23,326.05,329.00,333.14,333.98,339.20,340.32,335.62,334.90,334.83,335.90,334.52,333.28,L8
2021-01-13 21:54:15+00:00,255.37,252.61,258.23,274.85,291.16,289.68,298.69,298.07,291.01,306.79,319.36,327.07,330.53,329.59,337.57,342.18,344.46,337.56,334.90,336.26,342.68,340.12,338.64,L8
2021-01-21 21:11:05+00:00,263.67,257.27,254.20,272.56,293.73,291.93,295.65,298.85,293.08,303.58,316.21,334.10,338.09,340.46,337.20,338.98,341.81,333.31,331.80,332.62,341.00,335.88,336.23,L7
2021-01-29 21:53:48+00:00,258.72,249.37,253.99,265.83,285.86,284.97,288.08,299.19,293.57,308.04,324.61,331.86,336.80,332.97,341.68,343.16,346.76,337.18,329.87,335.71,341.55,339.18,341.64,L8
2021-03-26 21:06:11+00:00,262.64,249.91,244.07,266.58,282.48,286.49,291.89,289.02,285.88,295.97,316.22,333.36,333.00,339.37,345.71,348.82,341.36,332.88,328.85,331.09,336.87,332.18,333.57,L7
2021-04-03 21:53:50+00:00,255.31,251.62,252.89,268.17,284.97,282.11,283.45,294.02,293.82,296.65,318.42,335.23,338.87,339.58,342.05,340.51,343.15,333.20,329.55,332.43,331.58,327.44,330.89,L8
2021-05-05 21:53:33+00:00,289.84,271.44,269.52,293.28,305.85,300.25,306.79,305.62,309.77,324.75,343.12,349.94,356.99,350.06,360.04,369.05,364.74,360.55,356.02,362.47,361.67,356.06,357.91,L8
2021-05-13 21:02:10+00:00,249.89,230.23,240.31,262.55,275.65,273.54,273.29,275.07,268.98,284.08,306.82,323.75,324.54,330.04,336.78,338.72,335.39,331.25,327.65,330.21,326.40,326.81,332.52,L7
2021-06-30 20:58:10+00:00,,,204.44,,297.57,,,,,,,,,,,,,,,,,,,L7
2021-07-08 21:53:34+00:00,242.08,235.92,236.75,274.82,294.39,270.90,287.80,288.41,291.78,301.98,319.58,337.75,330.73,334.55,338.11,341.29,341.75,345.26,333.91,331.98,336.31,325.64,329.82,L8
2021-08-01 20:55:25+00:00,225.83,237.49,229.24,262.24,276.22,280.73,271.89,272.79,276.62,288.32,305.44,322.28,327.03,321.89,328.20,337.92,333.91,,,324.77,329.11,323.87,320.90,L7
2021-08-09 21:54:11+00:00,239.99,221.26,227.27,257.45,270.45,271.18,271.53,270.76,278.53,283.33,306.92,320.16,321.39,322.35,332.23,335.11,334.61,327.49,327.41,327.79,327.26,323.63,320.36,L8
2021-08-17 20:53:59+00:00,227.52,234.24,239.50,281.97,291.80,281.24,289.06,,,,,,,,,343.24,337.30,,,,323.34,316.33,,L7
2021-08-25 21:54:16+00:00,254.01,246.64,248.53,273.84,290.86,290.42,294.12,290.15,294.34,297.74,321.13,333.26,328.27,332.54,341.71,340.79,346.41,337.86,333.06,336.96,334.43,330.63,331.26,L8
2021-09-02 20:52:37+00:00,,,,,289.08,287.96,287.19,282.25,278.58,,,,,,,,,,,,,,,L7
2021-09-10 21:54:20+00:00,252.09,245.28,246.82,271.93,290.34,287.04,282.56,287.12,288.60,293.34,317.28,332.31,324.77,330.41,341.13,339.18,338.90,331.83,332.38,328.97,327.33,326.76,329.94,L8
2021-09-18 20:51:12+00:00,240.29,229.80,226.17,266.57,289.86,279.45,284.91,281.59,281.87,284.51,305.40,324.85,314.20,315.15,325.19,328.36,331.72,329.88,327.74,328.56,329.02,327.14,326.98,L7
2021-12-07 21:54:02+00:00,253.99,251.89,244.76,274.89,287.66,274.37,276.91,280.36,269.06,280.46,302.30,320.97,317.02,322.38,326.02,323.84,324.59,319.29,314.84,311.28,317.24,312.33,316.40,L9
2021-12-23 20:42:15+00:00,250.43,248.64,241.81,271.11,287.05,280.58,279.03,282.26,280.01,286.71,309.76,322.93,325.57,323.20,330.37,329.15,331.39,326.37,318.91,319.29,319.70,317.36,316.08,L7
2021-12-23 21:54:21+00:00,255.57,250.03,247.29,272.55,292.08,284.42,281.02,284.37,282.80,290.65,312.30,326.07,323.00,325.15,336.93,331.81,333.54,326.28,322.17,321.95,321.36,321.27,319.35,L9
2021-12-31 21:54:19+00:00,276.31,263.64,248.68,280.27,295.21,295.60,286.83,285.78,294.63,307.42,321.06,333.27,328.73,335.06,338.62,343.86,342.72,336.65,336.25,338.39,337.11,334.43,328.67,L8
2022-01-08 20:40:40+00:00,262.86,263.02,257.85,269.19,292.09,284.77,288.44,300.25,293.60,297.64,315.35,334.41,338.38,332.28,341.44,344.17,341.31,329.85,326.86,330.12,330.30,326.19,326.87,L7
2022-01-08 21:53:55+00:00,257.44,250.82,251.48,270.87,291.60,285.20,284.78,288.59,287.29,294.56,315.09,329.51,330.25,330.95,339.40,340.27,338.62,331.58,326.56,326.38,326.95,322.49,325.86,L9
2022-02-17 21:54:07+00:00,264.72,258.20,259.78,279.57,287.32,286.56,294.00,301.86,295.79,307.37,326.67,337.52,337.57,331.37,342.34,345.23,348.75,348.33,334.36,337.64,341.12,336.23,337.07,L8
2022-03-05 21:54:04+00:00,264.56,255.58,256.44,274.87,294.43,288.64,282.75,295.30,290.70,298.95,317.67,331.97,332.87,331.44,338.50,337.24,339.97,333.56,333.46,329.93,332.66,326.00,328.99,L8
2022-03-21 21:53:31+00:00,,,,,,,,,,291.02,319.38,,,,,335.12,330.62,330.84,319.80,317.07,319.47,316.98,320.14,L8
2022-04-22 21:53:28+00:00,242.89,234.22,239.99,261.49,271.29,270.20,277.56,278.42,279.07,285.68,308.23,326.51,320.45,327.43,334.89,332.47,332.45,326.69,322.84,321.16,316.77,318.46,317.91,L8
2022-04-30 21:53:24+00:00,247.50,251.80,252.78,276.69,289.93,282.08,292.27,293.51,294.23,308.03,325.52,339.38,334.51,340.90,343.14,347.59,345.81,340.12,332.50,330.99,336.54,333.23,331.85,L9
2022-05-24 21:54:00+00:00,244.72,244.35,249.12,265.17,280.11,273.62,287.26,289.44,288.65,304.86,321.14,339.73,332.64,338.08,347.34,349.16,345.00,342.69,331.07,335.53,336.32,332.80,335.04,L8
2022-06-25 21:53:54+00:00,272.52,253.39,251.15,274.53,297.45,296.39,300.75,288.96,293.13,304.17,326.25,337.32,333.89,338.72,347.40,353.07,346.11,345.15,336.49,331.97,336.91,335.80,340.48,L8
2022-07-03 21:53:32+00:00,254.30,249.48,263.75,273.72,292.97,291.05,291.41,304.69,298.77,307.66,336.48,344.59,339.54,348.69,347.67,347.02,353.03,347.57,337.78,340.89,341.52,339.12,335.72,L9
2022-07-27 21:54:03+00:00,240.63,237.55,232.98,265.86,279.35,276.67,278.12,284.43,282.09,285.64,315.00,326.60,325.25,321.53,327.41,334.27,333.46,321.62,321.77,315.17,313.70,314.62,307.17,L8
2022-08-01 20:22:45+00:00,,241.72,251.59,281.51,285.68,298.91,294.37,,,,330.54,,,,345.92,348.92,348.72,,,,,,,L7
2022-08-04 21:54:10+00:00,,266.75,265.37,288.24,297.74,295.27,301.33,305.76,298.03,308.63,336.29,349.73,337.68,335.15,342.05,346.10,351.15,354.43,338.62,340.45,344.44,337.24,333.43,L9
2022-08-12 21:54:35+00:00,254.01,251.76,253.81,271.10,286.64,285.45,280.82,291.89,288.83,292.43,320.17,339.69,331.65,329.29,336.63,341.95,345.18,338.86,329.27,334.08,333.34,332.75,329.98,L8
2022-08-20 21:54:17+00:00,257.53,253.90,256.31,280.24,298.45,288.24,293.51,297.93,292.20,304.82,324.94,336.83,329.45,336.54,337.09,340.28,344.41,338.64,334.07,333.62,340.38,332.62,333.07,L9
2022-10-08 20:15:37+00:00,,,,274.00,290.92,283.60,286.47,290.61,285.57,285.66,314.75,330.01,,,,,342.59,336.75,327.95,331.35,331.79,333.65,336.80,L7
2022-10-23 21:54:31+00:00,267.30,266.29,254.32,272.90,296.91,292.96,293.30,289.01,284.22,297.81,321.71,333.07,328.66,322.66,334.77,343.64,341.17,341.07,329.87,331.68,337.16,332.21,335.25,L9
2023-01-19 21:53:58+00:00,264.13,251.60,241.13,265.20,274.55,273.31,280.05,292.34,284.37,297.97,310.69,326.12,323.82,313.95,328.98,339.46,338.82,337.74,329.94,330.98,327.76,316.88,319.96,L8
2023-02-04 21:54:26+00:00,259.32,252.29,246.60,261.43,274.39,276.43,295.06,290.27,289.99,295.74,310.56,322.71,320.55,315.63,326.97,334.54,336.93,338.36,329.78,333.24,337.27,323.23,324.74,L8
2023-02-20 21:53:49+00:00,250.59,246.42,245.22,264.13,284.87,276.76,281.13,295.10,292.02,294.34,315.30,326.33,321.16,318.70,332.13,336.38,335.61,327.51,328.48,326.83,325.58,322.42,319.85,L8
2023-02-28 21:54:20+00:00,,,,,,,,,,280.32,296.83,318.62,317.60,313.55,328.08,334.10,335.61,328.10,325.76,327.62,329.36,326.83,320.13,L9
2023-03-08 21:53:38+00:00,248.21,243.85,233.96,254.98,277.70,273.33,274.17,292.62,287.44,285.09,306.95,325.52,318.85,323.03,330.23,329.26,332.42,325.27,328.84,324.40,320.08,323.38,320.20,L8
2023-04-09 21:53:15+00:00,253.37,247.58,245.11,271.69,288.42,273.90,284.81,292.86,287.73,294.16,317.57,328.24,325.83,323.28,330.09,334.40,329.70,326.94,324.48,323.99,326.58,323.89,323.08,L8
2023-04-25 21:53:11+00:00,253.85,247.62,248.14,273.04,289.55,276.27,280.20,291.59,289.55,292.04,313.57,329.03,323.83,320.25,329.41,334.37,332.28,328.35,325.12,325.30,332.20,326.67,322.45,L8
2023-05-11 21:52:58+00:00,250.30,245.85,244.44,273.25,287.65,283.76,281.80,292.49,294.18,291.03,313.94,327.96,316.81,323.73,331.44,334.80,335.19,328.15,328.16,331.08,330.63,326.61,324.93,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,340.88,,,,,,311.65,,L7
2023-06-12 21:53:31+00:00,251.91,248.89,250.32,,,286.39,293.60,289.96,286.07,288.88,319.22,327.42,327.79,311.64,319.17,327.53,343.49,345.25,332.60,338.79,335.17,326.87,,L8
2023-06-20 21:53:24+00:00,,,,,,,,,,,,,,,,,344.30,382.87,,317.12,,,,L9
2023-07-14 21:53:46+00:00,244.66,233.81,250.63,279.01,294.56,290.67,287.09,288.76,292.48,295.90,326.50,339.16,329.94,333.40,337.34,346.28,342.87,342.66,331.27,329.49,330.16,329.29,331.73,L8
2023-07-30 21:53:30+00:00,271.70,242.66,246.38,271.49,293.23,287.58,301.13,288.28,287.51,294.13,324.70,340.34,330.31,333.35,347.33,357.31,344.88,340.46,330.67,330.43,333.32,327.75,331.14,L8
2023-08-26 19:39:34+00:00,,,,,,,,,,,,,,,,,321.63,,,,,,315.23,L7
2023-08-31 19:42:52+00:00,286.97,,,275.21,292.24,,,,,,,353.43,,,350.65,,,336.36,,,,,,L7
2023-08-31 21:53:40+00:00,252.87,249.74,252.99,281.61,298.86,302.27,301.01,296.49,288.81,298.54,324.63,337.76,332.74,330.81,336.47,340.71,342.88,336.33,331.38,331.49,334.67,327.55,326.82,L8
2023-10-18 21:53:49+00:00,260.25,252.67,252.86,280.54,295.56,292.81,288.90,296.65,292.81,298.10,322.64,331.83,330.63,330.67,338.00,341.06,341.81,333.27,333.92,333.17,334.27,330.90,326.12,L8
2023-11-11 21:53:51+00:00,254.16,255.08,254.98,277.79,291.15,289.02,283.84,286.52,286.08,292.25,314.92,326.51,320.68,317.56,326.38,330.28,338.26,324.89,322.13,323.47,324.56,319.29,329.87,L9
2023-11-27 21:54:23+00:00,252.51,250.51,245.05,276.47,288.55,282.45,282.50,289.39,288.79,294.08,312.10,322.31,320.00,320.96,329.40,333.90,335.55,326.14,328.43,326.90,326.59,325.84,324.49,L9
2023-12-13 21:53:58+00:00,254.13,249.00,244.99,269.81,285.24,284.95,284.62,292.77,289.19,289.55,308.14,322.34,318.21,319.85,331.62,333.05,333.11,328.02,326.21,324.14,324.96,320.84,321.88,L9
2024-01-06 21:54:09+00:00,280.75,282.44,278.55,290.51,307.91,302.58,300.28,302.27,301.57,307.35,323.39,333.39,328.78,327.56,334.85,340.69,342.96,334.49,337.65,340.62,342.68,340.26,336.50,L8
2024-01-14 21:53:57+00:00,265.35,269.42,259.03,279.16,304.59,297.13,289.90,294.25,291.91,296.41,308.56,328.74,316.04,321.19,326.36,321.58,327.09,329.24,325.50,328.74,325.74,321.60,323.31,L9
2024-01-22 21:53:44+00:00,260.26,260.39,254.72,275.73,291.04,276.98,277.79,289.61,283.53,285.78,308.99,319.97,319.23,313.84,320.51,327.29,320.51,318.65,322.40,325.31,325.27,318.83,321.17,L8
2024-02-07 21:53:46+00:00,278.48,257.62,249.38,273.13,282.95,291.30,287.85,295.24,284.05,294.77,314.48,332.37,327.50,323.19,331.59,337.32,333.81,328.95,325.30,330.61,337.84,334.57,334.13,L8
2024-02-15 21:53:54+00:00,273.02,262.64,260.13,276.44,295.94,290.67,287.20,304.26,293.41,298.62,319.58,329.67,324.87,327.66,333.94,335.22,337.98,332.26,334.32,335.58,335.36,336.04,333.73,L9
2024-02-23 21:54:07+00:00,267.55,260.12,258.22,273.71,286.43,286.65,290.49,294.97,293.51,299.54,318.53,331.26,329.87,327.72,336.16,341.15,343.95,335.48,332.34,335.23,340.12,336.12,337.07,L8
2024-03-18 21:53:49+00:00,,,,,,,,,,290.35,,,,,,,,,,332.69,337.10,337.83,337.83,L9
2024-03-26 21:53:40+00:00,264.43,248.00,241.50,264.31,285.71,283.94,290.16,295.77,289.11,290.73,313.74,327.19,336.10,327.39,335.08,340.38,335.54,329.72,329.89,332.28,332.65,332.66,335.45,L8
2024-04-27 21:53:28+00:00,261.64,250.60,254.56,268.91,289.48,288.47,286.89,287.18,287.84,296.33,313.12,327.44,326.09,325.47,334.47,338.20,336.06,334.07,330.19,330.18,333.91,327.60,325.88,L8
2024-05-05 21:53:40+00:00,269.48,253.78,254.73,269.70,289.84,286.14,287.52,285.88,282.09,290.46,325.75,332.38,327.58,326.69,334.55,339.39,337.34,331.95,324.21,327.26,330.96,328.14,344.90,L9
2024-05-13 21:53:14+00:00,254.37,249.75,250.67,270.99,286.56,288.86,293.12,294.07,294.25,294.28,315.64,340.37,338.34,331.86,340.47,340.66,343.73,336.81,331.44,338.34,334.14,332.75,334.70,L8
2024-05-29 21:52:42+00:00,248.68,239.09,238.62,265.03,282.33,280.48,282.18,280.18,278.89,292.01,310.10,328.28,329.43,328.46,334.79,334.17,335.28,329.51,325.76,330.53,331.25,322.94,328.51,L8
2024-06-14 21:52:47+00:00,255.94,245.59,251.40,265.26,283.58,285.77,298.86,298.27,286.35,297.56,316.34,331.46,332.97,326.77,336.01,337.54,338.27,334.49,331.10,335.11,337.34,329.14,330.37,L8
2024-07-08 21:53:01+00:00,248.00,234.89,236.92,267.85,288.33,283.73,284.41,286.27,282.22,289.72,319.99,332.49,332.52,330.11,339.96,340.25,340.67,330.73,328.58,333.82,331.97,327.36,329.43,L9
2024-07-24 21:53:29+00:00,251.00,241.59,228.67,267.31,287.64,283.40,280.48,287.67,279.14,289.23,317.64,334.28,327.45,330.40,337.94,336.36,335.88,329.34,329.81,334.39,328.14,326.16,325.67,L9
2024-09-02 21:53:56+00:00,246.46,252.39,250.89,260.18,283.29,277.96,284.71,287.30,285.49,289.92,314.51,327.71,321.57,325.82,339.14,339.18,337.22,329.21,325.05,326.34,324.73,323.52,321.14,L8
2024-10-04 21:53:32+00:00,265.06,262.31,261.82,278.25,287.42,281.48,288.87,292.05,286.86,289.99,311.76,325.90,330.53,323.94,329.45,333.72,334.16,327.00,325.78,325.29,323.25,318.18,319.84,L8
2024-10-12 21:54:03+00:00,263.89,258.95,258.60,277.28,289.70,288.70,289.28,294.50,291.73,293.24,313.43,333.73,330.95,324.87,335.46,340.32,341.71,330.11,326.57,331.26,330.57,327.13,328.72,L9
2024-10-20 21:53:45+00:00,263.31,262.72,258.67,277.07,293.27,288.44,286.37,291.03,295.48,295.73,316.06,332.62,322.00,323.31,330.85,332.50,336.21,330.69,326.92,329.14,329.55,325.01,323.58,L8
2024-10-28 21:53:49+00:00,275.26,275.37,270.48,288.75,301.86,291.08,292.33,296.00,287.97,299.67,319.51,331.68,328.45,322.08,331.45,338.51,339.46,335.62,333.20,336.71,340.34,335.50,330.56,L9
2025-01-16 21:53:52+00:00,255.78,248.78,248.43,268.30,290.37,293.53,293.05,287.13,288.38,297.64,316.34,331.74,332.40,329.46,337.97,336.28,335.49,331.07,323.34,326.84,330.38,329.21,326.91,L9
2025-02-09 21:53:42+00:00,279.72,269.58,250.55,276.25,301.90,298.35,307.36,310.73,291.31,299.90,320.37,336.58,332.70,334.97,336.99,339.98,339.57,335.83,326.36,330.87,334.69,329.63,329.25,L8
2025-02-25 21:53:31+00:00,275.28,276.10,264.43,282.55,304.09,295.64,295.16,296.75,300.80,302.73,319.46,331.83,329.12,336.64,338.10,344.58,340.36,334.63,329.29,331.57,336.34,331.35,329.44,L8
2025-03-05 21:54:08+00:00,247.55,230.98,214.95,256.33,275.07,268.55,268.17,272.56,263.63,279.80,303.56,319.34,312.37,313.15,317.34,316.44,311.21,311.38,308.49,309.61,309.17,308.13,312.90,L9
2025-03-13 21:53:28+00:00,,,,266.50,287.57,292.01,292.28,293.08,294.29,305.58,319.74,334.58,332.88,332.37,337.69,340.24,342.66,329.02,326.35,330.44,332.33,331.42,331.77,L8
2025-03-21 21:53:56+00:00,257.77,257.25,247.42,267.68,290.00,287.56,284.55,298.10,294.87,299.47,318.90,330.70,330.07,331.13,338.48,339.67,338.94,329.85,329.13,326.60,324.55,323.76,321.54,L9
2025-05-16 21:53:05+00:00,269.46,262.56,269.33,284.56,297.42,288.64,293.32,305.71,297.79,304.90,328.66,332.04,337.88,332.44,338.03,340.08,343.28,341.55,334.58,338.92,342.52,337.02,330.53,L8
2025-06-01 21:53:08+00:00,260.26,250.60,263.38,275.45,293.44,289.24,284.94,293.33,289.91,298.01,316.93,329.06,321.44,321.10,330.37,336.12,334.78,336.93,333.73,336.63,339.63,333.76,330.23,L8
2025-06-09 21:53:09+00:00,252.42,243.94,248.71,271.22,294.94,294.21,290.64,290.44,290.42,298.88,318.31,329.29,327.70,324.23,340.05,342.29,341.70,340.63,329.58,335.93,338.00,337.11,337.62,L9
2025-06-25 21:53:45+00:00,257.04,250.33,249.27,277.33,296.64,291.10,294.44,291.83,285.92,275.77,312.56,327.82,328.02,322.20,331.78,,,,,,,,,L9
2025-07-03 21:53:26+00:00,255.30,254.48,258.92,282.87,291.22,288.09,295.27,298.59,288.94,301.93,319.32,324.68,323.97,324.59,335.78,339.56,341.08,336.46,331.91,335.22,343.50,340.07,334.33,L8
2025-07-19 21:53:56+00:00,256.89,244.09,246.98,263.40,280.15,280.51,292.86,293.69,290.89,287.36,320.51,337.13,330.53,336.10,340.45,342.87,343.98,335.93,329.00,332.41,329.10,329.69,324.75,L8
2025-07-27 21:53:33+00:00,253.00,243.24,245.17,258.72,286.69,281.94,278.46,290.03,285.45,289.19,312.86,326.35,315.16,321.51,325.96,329.77,331.99,329.97,327.82,333.77,330.78,329.43,325.96,L9
2025-08-12 21:53:43+00:00,,,,242.72,281.65,237.61,,,,274.84,312.67,319.37,315.67,319.86,332.41,330.49,335.83,333.42,331.49,332.78,329.28,327.01,325.79,L9
2025-08-28 21:54:11+00:00,252.16,238.32,244.95,266.41,280.20,274.79,277.49,279.61,271.40,285.64,310.58,324.31,316.85,320.26,322.56,324.88,327.32,331.06,310.45,304.25,313.65,317.75,318.52,L9
2025-09-29 21:54:20+00:00,263.21,254.72,255.98,277.91,291.27,290.26,294.37,300.42,290.77,301.34,320.86,331.77,337.83,329.17,340.03,341.59,341.72,335.32,329.85,335.66,338.02,330.20,331.03,L9
2025-10-07 21:54:20+00:00,258.34,255.58,255.02,278.31,294.86,296.23,296.58,292.14,288.88,298.98,318.88,332.29,328.93,323.38,333.70,337.77,341.05,332.00,328.33,333.20,337.63,332.59,333.22,L8
2025-11-08 21:53:57+00:00,262.91,257.69,260.20,273.50,294.07,288.44,289.20,300.00,293.18,295.61,314.84,329.88,320.18,325.97,327.02,323.53,331.31,328.79,330.10,329.14,331.70,326.40,327.74,L8
2025-11-16 21:54:01+00:00,285.05,274.80,261.61,280.11,298.08,293.13,289.79,290.31,285.66,298.93,313.77,327.09,325.09,318.35,327.60,337.62,330.51,325.06,323.63,328.78,336.01,331.58,330.59,L9
