dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2018-10-20 21:53:56+00:00,249.05,242.56,246.37,274.04,283.71,287.31,291.61,287.92,286.48,300.77,318.93,334.53,332.94,332.91,334.99,340.60,341.77,345.15,344.42,342.41,337.81,337.08,332.54,L8
2018-11-05 21:54:00+00:00,263.48,240.83,244.79,285.53,291.97,303.41,307.15,304.30,295.69,296.67,311.30,326.40,329.14,334.86,335.10,336.95,338.59,339.40,333.61,333.03,332.05,330.37,325.55,L8
2018-11-13 21:50:36+00:00,267.05,254.86,268.14,275.79,294.80,286.65,289.27,299.65,287.85,293.62,313.12,,,328.28,334.83,340.97,341.92,329.15,332.78,331.16,336.51,328.99,328.58,L7
2018-12-07 21:53:57+00:00,256.83,254.62,249.10,266.36,283.09,281.24,290.44,295.18,289.68,302.73,320.52,333.35,334.79,327.86,335.47,339.51,336.83,332.04,328.48,334.62,338.54,333.73,336.60,L8
2019-02-17 21:47:49+00:00,249.04,238.42,238.16,254.09,267.16,269.26,270.34,275.94,,300.95,309.46,321.06,323.04,323.45,329.09,337.25,328.46,326.18,316.61,316.48,315.24,311.33,,L7
2019-03-05 21:47:19+00:00,255.38,250.02,241.76,262.02,275.12,274.13,281.67,286.44,285.09,288.77,,337.43,330.31,328.17,330.89,336.05,335.87,327.89,325.67,329.98,326.43,325.04,327.89,L7
2019-03-13 21:53:16+00:00,252.26,252.53,249.81,266.47,285.64,284.89,284.60,302.08,300.38,309.86,331.58,332.12,331.08,334.25,341.56,343.22,344.89,332.06,337.66,,,346.48,338.11,L8
2019-05-16 21:53:15+00:00,229.00,224.13,229.96,257.86,273.74,270.55,274.22,286.96,279.21,295.55,322.33,329.69,335.21,337.56,343.76,340.41,338.91,339.02,324.96,326.24,332.80,336.01,337.67,L8
2019-05-24 21:44:26+00:00,244.40,243.16,253.03,268.41,287.00,291.46,299.02,304.14,299.04,,334.65,351.32,343.12,342.60,348.60,351.75,353.54,,343.03,343.05,343.32,343.70,348.20,L7
2019-06-17 21:53:30+00:00,252.31,244.09,250.63,281.60,305.34,303.28,304.30,305.07,293.20,307.03,329.75,342.85,343.09,342.52,347.02,349.40,346.27,347.41,335.29,337.70,342.66,342.07,347.21,L8
2019-07-11 21:42:40+00:00,244.18,232.15,227.61,264.75,282.19,267.48,276.91,,289.83,298.35,313.25,333.37,332.59,339.15,344.37,333.87,336.64,,319.22,328.29,334.62,,343.06,L7
2019-07-27 21:42:02+00:00,243.49,231.07,224.59,,278.52,276.92,288.29,292.89,288.06,297.28,316.90,328.96,327.40,326.88,336.73,339.01,,343.23,332.86,332.03,335.50,334.00,334.03,L7
2019-08-04 21:54:09+00:00,259.87,241.67,259.32,279.26,291.74,288.34,290.34,304.82,294.60,302.89,329.50,341.79,344.02,336.75,348.73,354.41,349.05,341.17,339.18,340.46,344.59,341.34,343.64,L8
2019-08-12 21:41:23+00:00,236.35,233.15,230.48,258.96,269.05,267.71,275.00,280.82,279.86,288.60,,323.54,322.98,329.64,329.93,329.86,333.22,,321.87,321.62,327.37,324.83,324.20,L7
2019-09-13 21:40:00+00:00,239.66,228.23,229.45,259.31,273.02,282.94,290.28,287.97,284.69,287.67,313.66,326.19,328.94,322.54,326.37,332.24,330.80,326.57,324.26,325.56,325.24,323.70,320.69,L7
2019-10-07 21:54:03+00:00,258.38,252.61,253.55,277.50,292.32,300.76,299.36,297.99,293.60,304.97,322.47,334.97,332.25,330.21,334.42,338.30,338.65,337.20,329.10,332.45,337.55,333.74,334.32,L8
2019-11-08 21:54:26+00:00,270.02,254.65,256.03,274.70,292.93,292.33,290.20,292.47,288.41,293.40,315.52,331.27,327.76,326.50,329.82,333.52,337.81,331.77,329.13,331.09,332.53,330.29,327.80,L8
2019-12-18 21:35:39+00:00,261.62,259.49,260.41,269.66,290.16,285.18,284.52,293.54,294.24,299.90,315.85,332.30,318.88,323.31,332.62,331.50,328.77,323.91,324.82,325.92,326.88,325.42,325.93,L7
2019-12-26 21:53:55+00:00,262.64,259.40,258.54,267.65,281.02,275.17,276.35,294.70,291.59,294.48,308.86,324.40,322.49,317.15,327.68,335.18,336.83,329.71,327.04,330.89,334.16,327.60,326.38,L8
2020-01-11 21:54:15+00:00,266.01,259.26,259.96,272.62,292.46,283.65,293.68,301.25,297.93,310.50,325.95,331.37,336.11,325.54,334.54,343.63,346.50,343.06,336.69,337.30,343.89,338.41,339.43,L8
2020-01-27 21:54:11+00:00,260.47,257.10,254.82,270.17,287.86,290.78,290.37,299.60,297.00,297.75,322.41,337.28,328.37,329.54,340.97,340.78,338.57,331.21,330.20,329.58,329.96,325.79,331.62,L8
2020-02-12 21:54:06+00:00,264.97,254.36,263.93,274.00,286.88,286.87,293.83,294.47,287.93,299.99,321.55,340.30,329.53,330.34,,,,,,,,,,L8
2020-02-20 21:32:23+00:00,248.93,241.92,232.28,247.96,268.58,271.92,277.40,280.24,280.36,285.00,308.17,318.83,323.58,327.73,324.79,329.04,327.98,324.35,322.55,326.16,327.53,322.82,323.43,L7
2020-04-24 21:28:48+00:00,246.18,240.93,246.37,254.26,266.54,281.57,284.21,279.45,286.60,295.56,311.20,330.90,333.66,333.00,340.18,338.45,336.16,322.89,326.86,323.84,319.63,324.45,322.98,L7
2020-05-18 21:53:30+00:00,237.73,225.56,,,,,,,,,,,,,,320.63,322.02,313.82,306.70,308.22,313.31,308.63,309.77,L8
2020-06-03 21:53:12+00:00,250.14,227.29,212.28,264.09,263.10,267.41,279.35,272.60,287.78,276.36,318.53,337.28,337.60,337.81,327.12,331.45,333.44,315.10,316.86,322.17,315.75,323.16,322.37,L8
2020-06-27 21:24:59+00:00,256.11,243.59,240.57,266.08,275.04,275.47,281.70,286.49,291.77,305.33,322.33,336.03,336.31,340.21,339.31,345.05,343.09,,331.13,329.64,333.81,339.25,334.35,L7
2020-07-21 21:53:58+00:00,237.70,231.68,,,,,,,,,,,,323.09,331.35,335.64,339.66,331.93,328.27,332.24,,,,L8
2020-07-29 21:23:02+00:00,243.81,234.44,227.87,280.31,288.36,288.28,289.31,280.00,288.90,295.51,318.65,326.34,327.88,332.75,330.52,352.07,351.41,,323.93,341.76,330.47,321.16,322.31,L7
2020-08-30 21:20:59+00:00,234.83,224.32,226.51,257.22,268.70,275.25,282.92,291.53,292.94,291.67,312.00,322.94,323.60,324.34,327.77,337.34,349.29,335.60,323.77,329.14,326.79,325.15,326.31,L7
2020-09-15 21:19:56+00:00,252.13,248.80,238.45,269.18,276.69,272.25,285.00,289.60,287.39,293.10,310.31,323.03,326.19,321.51,328.56,336.57,341.25,346.01,336.33,327.22,328.91,326.41,329.05,L7
2020-10-17 21:17:52+00:00,249.36,240.42,238.19,261.32,279.67,278.37,284.41,279.74,283.65,284.53,306.93,328.13,324.17,327.00,332.31,334.59,335.13,325.02,326.00,326.58,329.35,327.95,324.62,L7
2020-10-25 21:54:24+00:00,262.06,258.06,254.37,280.72,298.60,295.73,293.39,295.62,292.29,300.86,321.31,334.53,332.23,337.74,337.33,340.20,342.59,339.73,332.78,334.95,339.86,337.59,336.80,L8
2020-11-10 21:54:21+00:00,255.96,249.88,250.28,266.01,286.30,278.98,288.79,290.58,287.04,295.14,321.18,327.25,326.36,327.23,334.17,336.88,340.92,335.46,333.39,330.91,335.68,328.28,330.27,L8
2020-12-12 21:54:25+00:00,267.88,253.73,254.93,279.49,290.30,291.57,292.03,297.22,299.01,302.05,309.85,320.14,325.65,330.84,328.30,330.71,334.64,332.75,329.67,331.47,332.52,331.65,329.34,L8
2021-01-13 21:54:15+00:00,255.37,252.61,258.23,274.85,291.16,289.68,298.69,298.07,291.01,306.79,319.36,327.07,330.53,329.59,337.57,342.18,344.46,337.56,334.90,336.26,342.68,340.12,338.64,L8
2021-01-21 21:11:05+00:00,263.14,256.35,252.94,271.86,292.79,290.99,294.51,297.62,292.35,302.97,315.51,333.16,337.56,340.10,336.29,337.63,340.90,332.85,330.97,332.09,340.46,335.42,335.60,L7
2021-01-29 21:53:48+00:00,259.43,250.62,255.70,266.79,287.15,286.26,289.64,300.86,294.57,308.87,325.57,333.15,337.53,333.47,342.92,345.01,348.00,337.80,331.01,336.44,342.29,339.80,342.50,L8
2021-03-26 21:06:11+00:00,260.35,245.91,238.58,263.54,278.37,282.38,286.91,283.69,282.68,293.30,313.18,329.25,330.67,337.77,341.76,342.91,337.41,330.88,325.21,328.76,334.52,330.18,330.83,L7
2021-04-03 21:53:50+00:00,257.60,255.62,258.38,271.21,289.08,286.22,288.43,299.35,297.02,299.32,321.46,339.34,341.20,341.18,346.00,346.42,347.10,335.20,333.19,334.76,333.93,329.44,333.63,L8
2021-05-05 21:53:33+00:00,288.27,268.69,265.75,291.18,303.02,297.42,303.36,301.95,307.57,322.92,341.02,347.11,355.39,348.96,357.32,364.99,362.02,359.17,353.52,360.86,360.05,354.68,356.02,L8
2021-05-13 21:02:10+00:00,251.85,233.65,245.00,265.15,279.16,277.05,277.55,279.63,271.71,286.36,309.42,327.26,326.52,331.40,340.16,343.77,338.77,332.95,330.75,332.20,328.41,328.52,334.86,L7
2021-06-30 20:58:10+00:00,,,206.84,,299.37,,,,,,,,,,,,,,,,,,,L7
2021-07-08 21:53:34+00:00,240.12,232.50,232.06,272.22,290.88,267.39,283.54,283.85,289.05,299.70,316.98,334.24,328.75,333.19,334.73,336.24,338.37,343.56,330.81,329.99,334.30,323.94,327.48,L8
2021-08-01 20:55:25+00:00,224.40,234.99,225.81,260.34,273.65,278.16,268.77,269.46,274.62,286.65,303.54,319.71,325.58,320.89,325.73,334.23,331.44,,,323.31,327.64,322.62,319.19,L7
2021-08-09 21:54:11+00:00,240.03,221.34,227.38,257.52,270.54,271.27,271.64,270.87,278.60,283.38,306.99,320.25,321.44,322.39,332.31,335.23,334.69,327.53,327.49,327.83,327.31,323.68,320.42,L8
2021-08-17 20:53:59+00:00,224.76,229.41,232.87,278.29,286.83,276.27,283.04,,,,,,,,,336.10,332.52,,,,320.49,313.91,,L7
2021-08-25 21:54:16+00:00,256.54,251.06,254.59,277.20,295.40,294.96,299.62,296.04,297.87,300.69,324.49,337.80,330.84,334.30,346.07,347.31,350.77,340.06,337.07,339.53,337.02,332.84,334.29,L8
2021-09-02 20:52:37+00:00,,,,,284.97,283.85,282.21,276.92,275.38,,,,,,,,,,,,,,,L7
2021-09-10 21:54:20+00:00,255.38,251.03,254.71,276.31,296.25,292.95,289.72,294.79,293.20,297.17,321.66,338.22,328.12,332.71,346.81,347.67,344.58,334.71,337.61,332.33,330.71,329.64,333.88,L8
2021-09-18 20:51:12+00:00,237.86,225.55,220.34,263.33,285.49,275.08,279.61,275.92,278.47,281.68,302.16,320.48,311.73,313.45,320.99,322.08,327.52,327.76,323.88,326.08,326.52,325.02,324.07,L7
2021-12-07 21:54:02+00:00,258.13,259.14,254.70,280.42,295.12,281.83,285.95,290.03,274.86,285.29,307.83,328.43,321.24,325.28,333.18,334.55,331.75,322.91,321.43,315.50,321.50,315.96,321.37,L9
2021-12-23 20:42:15+00:00,253.29,253.64,248.67,274.92,292.19,285.72,285.26,288.93,284.01,290.04,313.57,328.07,328.48,325.20,335.31,336.53,336.33,328.87,323.46,322.20,322.64,319.86,319.51,L7
2021-12-23 21:54:21+00:00,258.61,255.36,254.60,276.62,297.57,289.91,287.67,291.48,287.07,294.20,316.37,331.56,326.11,327.29,342.20,339.69,338.81,328.95,327.02,325.06,324.50,323.94,323.01,L9
2021-12-31 21:54:19+00:00,273.12,258.06,241.02,276.02,289.47,289.86,279.87,278.34,290.16,303.70,316.81,327.53,325.48,332.82,333.10,335.61,337.20,333.86,331.17,335.13,333.82,331.63,324.84,L8
2022-01-08 20:40:40+00:00,264.10,265.19,260.82,270.84,294.32,287.00,291.14,303.14,295.33,299.09,317.00,336.64,339.64,333.14,343.58,347.37,343.45,330.93,328.83,331.38,331.57,327.27,328.36,L7
2022-01-08 21:53:55+00:00,260.30,255.82,258.34,274.68,296.74,290.34,291.01,295.26,291.29,297.89,318.90,334.65,333.16,332.95,344.34,347.65,343.56,334.08,331.11,329.29,329.89,324.99,329.29,L9
2022-02-17 21:54:07+00:00,265.62,259.78,261.95,280.78,288.95,288.19,295.98,303.97,297.06,308.42,327.88,339.15,338.49,332.01,343.90,347.57,350.31,349.13,335.80,338.56,342.05,337.02,338.16,L8
2022-03-05 21:54:04+00:00,267.66,261.00,263.87,279.00,300.00,294.21,289.50,302.53,295.03,302.56,321.80,337.54,336.02,333.60,343.85,345.24,345.32,336.27,338.38,333.09,335.84,328.71,332.70,L8
2022-03-21 21:53:31+00:00,,,,,,,,,,294.80,323.70,,,,,343.49,336.22,333.67,324.95,320.37,322.80,319.81,324.03,L8
2022-04-22 21:53:28+00:00,245.13,238.14,245.36,264.48,275.32,274.23,282.44,283.65,282.20,288.29,311.22,330.54,322.73,328.99,338.76,338.25,336.32,328.64,326.40,323.44,319.07,320.42,320.60,L8
2022-04-30 21:53:24+00:00,246.50,250.05,250.38,275.36,288.13,280.28,290.09,291.18,292.83,306.86,324.19,337.58,333.49,340.20,341.41,345.01,344.08,339.25,330.91,329.97,335.51,332.35,330.65,L9
2022-05-24 21:54:00+00:00,243.01,241.35,245.01,262.88,277.02,270.53,283.52,285.44,286.25,302.86,318.85,336.64,330.89,336.88,344.38,344.73,342.04,341.19,328.34,333.78,334.56,331.30,332.98,L8
2022-06-25 21:53:54+00:00,269.66,248.39,244.29,270.72,292.31,291.25,294.52,282.29,289.13,300.84,322.44,332.18,330.98,336.72,342.46,345.69,341.17,342.65,331.94,329.06,333.97,333.30,337.05,L8
2022-07-03 21:53:32+00:00,256.34,253.06,268.66,276.45,296.66,294.74,295.88,309.46,301.64,310.05,339.21,348.28,341.63,350.13,351.21,352.31,356.57,349.37,341.04,342.98,343.63,340.92,338.18,L9
2022-07-27 21:54:03+00:00,238.92,234.55,228.87,263.57,276.26,273.58,274.38,280.43,279.69,283.64,312.71,323.51,323.50,320.33,324.45,329.84,330.50,320.12,319.04,313.42,311.94,313.12,305.11,L8
2022-08-01 20:22:45+00:00,,245.39,256.62,284.30,289.45,302.68,298.94,,,,333.33,,,,349.54,354.34,352.34,,,,,,,L7
2022-08-04 21:54:10+00:00,,270.17,270.06,290.84,301.25,298.78,305.59,310.32,300.76,310.91,338.89,353.24,339.66,336.51,345.43,351.15,354.53,356.13,341.72,342.44,346.45,338.94,335.77,L9
2022-08-12 21:54:35+00:00,253.11,250.18,251.64,269.89,285.01,283.82,278.84,289.78,287.56,291.38,318.96,338.06,330.73,328.65,335.07,339.61,343.62,338.06,327.83,333.16,332.41,331.96,328.89,L8
2022-08-20 21:54:17+00:00,257.00,252.98,255.05,279.54,297.51,287.30,292.37,296.70,291.47,304.21,324.24,335.89,328.92,336.18,336.18,338.93,343.50,338.19,333.24,333.09,339.84,332.17,332.44,L9
2022-10-08 20:15:37+00:00,,,,273.18,289.81,282.49,285.12,289.17,284.70,284.94,313.93,328.90,,,,,341.52,336.21,326.96,330.72,331.15,333.11,336.06,L7
2022-10-23 21:54:31+00:00,265.01,262.29,248.83,269.86,292.80,288.85,288.32,283.68,281.02,295.14,318.67,328.96,326.33,321.06,330.82,337.73,337.22,339.07,326.23,329.35,334.81,330.21,332.51,L9
2023-01-19 21:53:58+00:00,261.13,246.35,233.93,261.20,269.15,267.91,273.50,285.34,280.17,294.47,306.69,320.72,320.77,311.85,323.79,331.71,333.63,335.11,325.17,327.92,324.67,314.26,316.36,L8
2023-02-04 21:54:26+00:00,258.36,250.62,244.31,260.16,272.68,274.72,292.99,288.04,288.66,294.63,309.29,321.00,319.58,314.97,325.32,332.08,335.28,337.53,328.27,332.27,336.29,322.40,323.60,L8
2023-02-20 21:53:49+00:00,250.35,246.00,244.65,263.81,284.44,276.33,280.61,294.54,291.69,294.06,314.98,325.90,320.92,318.54,331.72,335.76,335.20,327.31,328.10,326.59,325.34,322.21,319.56,L8
2023-02-28 21:54:20+00:00,,,,,,,,,,279.82,296.26,317.85,317.16,313.25,327.34,332.99,334.87,327.72,325.08,327.19,328.92,326.46,319.62,L9
2023-03-08 21:53:38+00:00,249.21,245.60,236.36,256.31,279.50,275.13,276.35,294.95,288.84,286.26,308.28,327.32,319.87,323.73,331.96,331.84,334.15,326.15,330.43,325.42,321.11,324.26,321.40,L8
2023-04-09 21:53:15+00:00,256.04,252.25,251.51,275.25,293.22,278.70,290.63,299.09,291.46,297.27,321.13,333.04,328.54,325.14,334.70,341.29,334.31,329.27,328.72,326.72,329.32,326.22,326.28,L8
2023-04-25 21:53:11+00:00,256.18,251.70,253.74,276.15,293.75,280.47,285.29,297.03,292.82,294.76,316.68,333.23,326.21,321.89,333.45,340.40,336.32,330.39,328.84,327.68,334.61,328.71,325.25,L8
2023-05-11 21:52:58+00:00,252.44,249.60,249.58,276.11,291.51,287.62,286.48,297.49,297.18,293.53,316.80,331.82,318.99,325.23,335.15,340.34,338.90,330.03,331.57,333.26,332.84,328.48,327.50,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,340.14,,,,,,311.40,,L7
2023-06-12 21:53:31+00:00,250.24,245.97,246.32,,,283.39,289.96,286.07,283.74,286.93,317.00,324.42,326.10,310.48,316.29,323.22,340.61,343.79,329.95,337.09,333.46,325.41,,L8
2023-06-20 21:53:24+00:00,204.19,,,,,,,,,,,,,,,,346.69,,,318.53,,,,L9
2023-07-14 21:53:46+00:00,241.70,228.64,243.54,275.08,289.25,285.36,280.65,281.87,288.35,292.45,322.57,333.85,326.94,331.34,332.23,338.65,337.76,340.08,326.58,326.48,327.12,326.71,328.19,L8
2023-07-30 21:53:30+00:00,268.27,236.66,238.15,266.92,287.06,281.41,293.65,280.28,282.71,290.13,320.13,334.17,326.82,330.95,341.40,348.45,338.95,337.46,325.22,326.93,329.79,324.75,327.03,L8
2023-08-26 19:39:34+00:00,,,,,,,,,,,,,,,,,316.44,,,,,,311.63,L7
2023-08-31 19:42:52+00:00,289.78,,,278.96,297.30,,,,,,,358.49,,,355.51,,,338.81,,,,,,L7
2023-08-31 21:53:40+00:00,251.91,248.07,250.70,280.34,297.15,300.56,298.94,294.26,287.48,297.43,323.36,336.05,331.77,330.15,334.82,338.25,341.23,335.50,329.87,330.52,333.69,326.72,325.68,L8
2023-10-18 21:53:49+00:00,263.15,257.75,259.83,284.41,300.79,298.04,295.24,303.42,296.88,301.49,326.51,337.06,333.59,332.71,343.02,348.57,346.83,335.82,338.54,336.13,337.26,333.45,329.61,L8
2023-11-11 21:53:51+00:00,252.26,251.75,250.41,275.25,287.72,285.59,279.68,282.08,283.41,290.03,312.38,323.08,318.74,316.22,323.09,325.36,334.97,323.22,319.10,321.53,322.60,317.62,327.58,L9
2023-11-27 21:54:23+00:00,251.94,249.51,243.68,275.71,287.52,281.42,281.25,288.06,287.99,293.41,311.34,321.28,319.42,320.56,328.41,332.42,334.56,325.64,327.52,326.31,326.00,325.34,323.80,L9
2023-12-13 21:53:58+00:00,254.23,249.17,245.22,269.94,285.41,285.12,284.83,293.00,289.32,289.66,308.27,322.51,318.30,319.91,331.78,333.30,333.27,328.10,326.36,324.24,325.05,320.92,321.99,L9
2024-01-06 21:54:09+00:00,279.75,280.69,276.15,289.18,306.11,300.78,298.10,299.94,300.17,306.18,322.06,331.59,327.76,326.86,333.12,338.11,341.23,333.61,336.06,339.60,341.65,339.39,335.30,L8
2024-01-14 21:53:57+00:00,269.25,276.25,268.40,284.37,311.62,304.16,298.42,303.36,297.38,300.96,313.77,335.77,320.02,323.93,333.11,331.67,333.84,332.66,331.72,332.73,329.76,325.02,328.00,L9
2024-01-22 21:53:44+00:00,257.88,256.22,249.01,272.55,286.75,272.69,272.59,284.05,280.20,283.00,305.81,315.68,316.81,312.18,316.39,321.14,316.39,316.57,318.62,322.88,322.82,316.75,318.31,L8
2024-02-07 21:53:46+00:00,275.77,252.87,242.87,269.51,278.06,286.41,281.92,288.91,280.25,291.60,310.86,327.48,324.74,321.29,326.90,330.30,329.12,326.58,320.98,327.84,335.05,332.20,330.87,L8
2024-02-15 21:53:54+00:00,275.98,267.81,267.22,280.37,301.25,295.98,293.64,311.15,297.54,302.07,323.51,334.98,327.87,329.72,339.05,342.85,343.09,334.84,339.01,338.59,338.40,338.62,337.27,L9
2024-02-23 21:54:07+00:00,266.65,258.54,256.05,272.50,284.80,285.02,288.51,292.86,292.24,298.49,317.32,329.63,328.95,327.08,334.60,338.81,342.39,334.68,330.90,334.31,339.19,335.32,335.98,L8
2024-03-18 21:53:49+00:00,,,,,,,,,,289.46,,,,,,,,,,331.91,336.31,337.16,336.92,L9
2024-03-26 21:53:40+00:00,265.47,249.83,244.01,265.71,287.60,285.83,292.45,298.21,290.58,291.95,315.14,329.08,337.17,328.13,336.89,343.09,337.35,330.64,331.56,333.34,333.73,333.58,336.71,L8
2024-04-27 21:53:28+00:00,263.83,254.43,259.82,271.83,293.42,292.41,291.67,292.29,290.91,298.88,316.04,331.38,328.32,327.01,338.26,343.86,339.85,335.99,333.68,332.42,336.17,329.52,328.51,L8
2024-05-05 21:53:40+00:00,265.81,247.36,245.93,264.81,283.24,279.54,279.52,277.32,276.96,286.18,320.86,325.78,323.85,324.13,328.21,329.91,331.00,328.75,318.38,323.52,327.19,324.94,340.50,L9
2024-05-13 21:53:14+00:00,256.61,253.67,256.04,273.98,290.59,292.89,298.00,299.30,297.38,296.89,318.63,344.40,340.62,333.42,344.34,346.44,347.60,338.77,335.00,340.62,336.44,334.70,337.39,L8
2024-05-29 21:52:42+00:00,250.78,242.76,243.65,267.82,286.10,284.25,286.75,285.07,281.82,294.46,312.89,332.05,331.56,329.92,338.41,339.59,338.90,331.34,329.09,332.67,333.40,324.77,331.02,L8
2024-06-14 21:52:47+00:00,255.84,245.42,251.17,265.13,283.41,285.60,298.65,298.04,286.22,297.45,316.21,331.29,332.88,326.71,335.85,337.29,338.11,334.41,330.95,335.01,337.25,329.06,330.26,L8
2024-07-08 21:53:01+00:00,249.71,237.89,241.03,270.14,291.42,286.82,288.15,290.27,284.62,291.72,322.28,335.58,334.27,331.31,342.92,344.68,343.63,332.23,331.31,335.57,333.73,328.86,331.49,L9
2024-07-24 21:53:29+00:00,253.86,246.59,235.53,271.12,292.78,288.54,286.71,294.34,283.14,292.56,321.45,339.42,330.36,332.40,342.88,343.74,340.82,331.84,334.36,337.30,331.08,328.66,329.10,L9
2024-09-02 21:53:56+00:00,245.17,250.14,247.80,258.47,280.98,275.65,281.91,284.30,283.69,288.42,312.80,325.40,320.26,324.92,336.92,335.86,335.00,328.09,323.00,325.03,323.41,322.40,319.60,L8
2024-10-04 21:53:32+00:00,266.25,264.39,264.68,279.83,289.56,283.62,291.46,294.82,288.53,291.38,313.34,328.04,331.75,324.78,331.51,336.80,336.22,328.04,327.68,326.51,324.48,319.22,321.27,L8
2024-10-12 21:54:03+00:00,263.32,257.95,257.23,276.52,288.67,287.67,288.03,293.17,290.93,292.57,312.67,332.70,330.37,324.47,334.47,338.84,340.72,329.61,325.66,330.67,329.98,326.63,328.03,L9
2024-10-20 21:53:45+00:00,266.88,268.97,267.24,281.83,299.70,294.87,294.16,299.36,300.48,299.90,320.82,339.05,325.64,325.81,337.03,341.73,342.39,333.81,332.60,332.79,333.23,328.14,327.87,L8
2024-10-28 21:53:49+00:00,273.12,271.62,265.34,285.89,298.00,287.22,287.65,291.00,284.97,297.17,316.65,327.82,326.27,320.58,327.74,332.97,335.75,333.75,329.79,334.53,338.13,333.62,327.99,L9
2025-01-16 21:53:52+00:00,258.59,253.70,255.17,272.05,295.43,298.59,299.18,293.69,292.31,300.92,320.09,336.80,335.26,331.42,342.83,343.54,340.35,333.53,327.81,329.71,333.27,331.67,330.28,L9
2025-02-09 21:53:42+00:00,277.10,265.00,244.26,272.76,297.19,293.64,301.65,304.62,287.64,296.85,316.88,331.87,330.03,333.13,332.46,333.21,335.04,333.54,322.19,328.20,331.99,327.34,326.11,L8
2025-02-25 21:53:31+00:00,272.81,271.77,258.49,279.25,299.63,291.18,289.75,290.98,297.33,299.84,316.16,327.37,326.60,334.90,333.82,338.18,336.08,332.46,325.35,329.04,333.79,329.18,326.47,L8
2025-03-05 21:54:08+00:00,250.45,236.06,221.92,260.20,280.30,273.78,274.51,279.33,267.70,283.19,307.43,324.57,315.33,315.19,322.36,323.95,316.23,313.93,313.11,312.57,312.16,310.68,316.39,L9
2025-03-13 21:53:28+00:00,,,,265.17,285.77,290.21,290.10,290.75,292.89,304.41,318.41,332.78,331.86,331.67,335.96,337.66,340.93,328.15,324.76,329.42,331.30,330.54,330.57,L8
2025-03-21 21:53:56+00:00,259.10,259.58,250.62,269.46,292.40,289.96,287.46,301.21,296.74,301.02,320.68,333.10,331.43,332.07,340.79,343.12,341.25,331.02,331.25,327.96,325.93,324.93,323.14,L9
2025-05-16 21:53:05+00:00,271.42,265.98,274.02,287.16,300.93,292.15,297.58,310.27,300.52,307.18,331.26,335.55,339.86,333.80,341.41,345.13,346.66,343.25,337.68,340.91,344.53,338.73,332.87,L8
2025-06-01 21:53:08+00:00,262.50,254.52,268.75,278.44,297.47,293.27,289.82,298.56,293.04,300.62,319.92,333.09,323.72,322.66,334.24,341.90,338.65,338.88,337.29,338.91,341.93,335.72,332.92,L8
2025-06-09 21:53:09+00:00,250.28,240.19,243.57,268.36,291.08,290.35,285.96,285.44,287.42,296.38,315.45,325.43,325.52,322.73,336.34,336.75,337.99,338.76,326.17,333.75,335.79,335.23,335.05,L9
2025-06-25 21:53:45+00:00,255.51,247.66,245.61,275.30,293.90,288.36,291.12,288.27,283.79,273.99,310.53,325.08,326.47,321.14,329.14,,,,,,,,,L9
2025-07-03 21:53:26+00:00,255.06,254.06,258.35,282.55,290.79,287.66,294.75,298.03,288.61,301.65,319.00,324.25,323.73,324.43,335.37,338.94,340.67,336.26,331.53,334.98,343.26,339.87,334.04,L8
2025-07-19 21:53:56+00:00,255.99,242.51,244.81,262.19,278.52,278.88,290.88,291.58,289.62,286.31,319.30,335.50,329.61,335.46,338.89,340.53,342.42,335.13,327.56,331.49,328.17,328.90,323.66,L8
2025-07-27 21:53:33+00:00,255.10,246.91,250.20,261.51,290.46,285.71,283.03,294.92,288.38,291.64,315.65,330.12,317.29,322.97,329.58,335.19,335.61,331.80,331.15,335.91,332.93,331.26,328.47,L9
2025-08-12 21:53:43+00:00,,,,246.34,286.54,242.50,,,,278.01,316.29,324.26,318.43,321.76,337.10,337.51,340.52,335.79,335.81,335.55,332.07,329.39,329.05,L9
2025-08-28 21:54:11+00:00,254.87,243.07,251.46,270.03,285.09,279.68,283.42,285.94,275.20,288.81,314.20,329.20,319.61,322.16,327.25,331.90,332.01,333.43,314.77,307.02,316.44,320.13,321.78,L9
2025-09-29 21:54:20+00:00,264.68,257.30,259.52,279.88,293.93,292.92,297.59,303.86,292.84,303.06,322.83,334.43,339.34,330.21,342.58,345.41,344.27,336.62,332.20,337.17,339.54,331.50,332.80,L9
