dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022
2014-07-05 21:53:29+00:00,,,,,86.1498328158292,82.68062822017687,94.42071361662315,102.69188082381609,96.45369268834222,107.07627485413856,129.86042386891324,142.421873791061,140.7257985855213,146.4471229653002,148.36926175576653,149.71759703308138,151.30940847898293,150.05111683860704,138.0619323626552,139.93801501254018,138.3352160765498,136.87469816186385,140.60666122095958
2014-07-13 21:51:35+00:00,,,,,,,,,,74.90581840231606,98.78426047771687,112.25761136750117,113.8567616836287,112.89851054957809,,,134.34697810840174,132.79861830628744,124.16012896091077,123.6271581573922,123.35669277820757,119.69266069220811,112.6149448716265
2014-07-21 21:53:33+00:00,,,,,65.25865299593956,74.01630991717258,88.59399035404329,86.14448260895576,84.32361928494987,84.27656181515142,116.87318512714037,124.77582886708461,125.62846510609647,120.67718514191952,129.67314301169816,131.67620695586226,135.47423455590805,129.38274895399343,120.28503071041293,127.24078371006199,127.18176703223736,121.92047338169718,122.30498422544696
2014-08-06 21:54:05+00:00,,,,66.60069116460025,78.39959325129298,90.62032072584772,89.51030292199778,87.69545966557112,85.44662424110562,96.92764734352329,118.11309805947636,126.39899797021448,125.5712361344853,124.07974403771516,127.06095896469382,133.2044714842934,137.0825255909491,131.98699592506807,124.35765877576,126.66207637099319,129.2561156120547,128.50396007053052,119.48190393949622
2014-08-14 21:51:43+00:00,,,,,,,,,,107.26411798686064,131.11726852631244,147.17654406818275,139.06380307254477,135.33681163321143,147.1496629194381,143.9000279181922,144.31477455218405,137.7782062853693,137.46448638731866,135.29017614535502,133.1678546400372,,
2014-09-07 21:54:12+00:00,,,40.944946899581666,75.30775167097642,90.02843129520402,86.72405702490704,81.2948493906803,94.57838710499713,79.15326841475871,98.15145141366109,129.06575577374485,144.23001557099963,137.0386600050608,140.13719692286074,150.01471579865185,148.35162647592185,138.62076809763698,130.837413898807,119.30940755713372,126.45801051020246,129.17811821892272,129.6195499676087,130.08947313281985
2014-09-23 21:54:09+00:00,,,,,78.57499354676617,84.72278901473608,88.07281053617145,85.76496037280353,82.50094346244576,91.4159455032477,123.9551008820921,136.4056462596015,130.33424539252152,129.311737448632,132.75408477715703,134.09124141714412,134.41319404722634,131.93495233966664,122.51832728119462,127.72064423219562,126.03248111751994,127.78466105614659,128.62953810101598
2014-10-01 21:51:56+00:00,,,,,,,,,,91.32536942815572,116.94920102631504,135.62780745848036,134.32205431996323,129.8906524180453,137.90480312956356,134.46948938953244,137.90582335869072,127.1173110512416,127.35254546681972,122.94353764299112,123.15340724699809,,
2014-10-25 21:53:52+00:00,,,,,87.55231019622488,85.02574286332548,90.3329681706093,101.18132098077443,97.16793557720163,99.92555658766491,123.79381228581245,140.25282069262747,135.2585486470717,132.72929121031024,143.174097084105,144.40599957221954,151.1271536911406,136.25968029630505,127.20555552096455,131.72989685822446,130.35801601155134,131.01736607454626,132.60239023950086
2014-11-10 21:53:54+00:00,,,,,101.43749170189966,99.19007005298349,102.47358503063467,119.85513238221152,106.60790199097815,124.08180358134274,139.85503651256897,155.98271895615545,150.45259185927907,141.16923270045027,154.02327211564958,157.9952105821367,160.04511389745448,154.45212038304447,141.44024898202522,143.24329434403649,150.3883546888636,144.08410149472533,148.5707049736632
2014-11-18 21:52:18+00:00,,,,,75.06108209593681,76.98611472638483,78.4204108549936,83.435749642431,,,108.1592167836168,121.52507611853741,123.4450265424618,122.45919121016448,122.60416841948276,128.28965825409452,123.6240121840641,116.64059192150636,111.26378148307607,114.78885621749201,111.26687004075222,112.8921342393286,
2015-01-05 21:52:37+00:00,,,,,,,84.89563504023438,83.47143561631485,91.1451396445198,96.33940913527736,112.76196699046585,118.35075879305835,124.78218712292255,126.04037784102563,131.2851225134198,133.48360482496125,134.50304027425352,126.05533570635771,,,124.97611169745471,120.24565940084521,124.69409748301209
2015-01-13 21:54:06+00:00,,,,,100.75967808850832,99.51276888599271,100.94233317424757,109.04643032376912,106.43219533375944,113.15078319799649,134.4122672393689,138.3010463799006,135.04510521492625,132.08795464038016,139.5006132899043,146.1779162290005,139.72213817467824,130.80287144482602,129.84258501041623,134.07033540449606,138.34016871048968,139.07643136616295,136.76228138885313
2015-01-29 21:54:01+00:00,,,52.74837959848935,67.05443430147315,74.87979163736712,90.32856141357976,93.06782794073165,91.07827272483891,87.73432880410024,97.77941100232415,116.14882803860272,136.1073753728902,127.28781836788191,126.49365873079277,134.99771747802046,,,,,,,,
2015-03-26 21:53:07+00:00,,,,,,,83.06218738537979,86.08649498527511,84.15369653555149,88.48881329709042,,,124.04844052009271,126.26683204684444,131.7536023937197,130.7666004311185,129.182959602899,125.13710405539376,124.58773492905509,128.41477676242584,127.5285509614722,121.93177145026917,124.41190608915139
2015-04-03 21:53:26+00:00,,,,,74.09113432638595,73.10744568683099,81.70657930923983,89.1728122541862,86.4613453261624,92.99967400809348,120.05900605993598,133.6453432276967,130.74111231059484,131.99414294784017,137.00298747926976,142.6304194760031,139.5158800887063,133.3353199616841,127.47520937770368,130.93385690263136,133.15492881751297,127.1841860200348,126.72608510440466
2015-04-11 21:53:16+00:00,,,,,,,,,,,,125.87593394233892,123.8629591491564,122.45900066568649,131.09709974462663,133.76957176845022,127.7703065017499,122.87485289142889,121.28018229462783,121.00532603545562,121.4453068223418,117.94597135691717,120.91122436043425
2015-04-19 21:53:02+00:00,,,,,83.92024035711374,79.24587140249476,88.37810078916563,98.38956741093816,93.17361879428937,108.30376267921936,127.68979317989086,138.37043865269044,135.53611444385132,139.11849325093692,140.29825468944105,143.1799661058034,144.15363707022087,135.19841407729203,130.73338718811073,133.52787353728507,137.47137669350204,130.86596161368257,129.60325399246327
2015-04-27 21:53:21+00:00,,,,,,,,75.86654340962909,73.81820993104695,77.96098678712924,101.57717606040046,113.30152485025654,121.26203480715364,119.96757030975556,125.4315012047931,125.5718875557675,124.26730668820154,114.29106230729252,,,117.26156278475088,112.81833024010962,111.01748255058808
2015-05-05 21:53:12+00:00,,,,,87.7405119574465,81.57473065816917,93.36324656263969,101.54198295725247,95.52090167785633,107.52460397847699,131.2488934914719,139.84912831262992,139.8352101770326,134.7088142136887,144.03226585330046,148.24224333497253,148.77155321602962,142.6342865333416,133.5644123816796,136.52010496277805,144.6617538148021,129.09882255182586,134.8994353735048
2015-05-13 21:53:30+00:00,,,,,,,65.7436135094525,70.59805151540036,76.06417062507715,84.74897027284031,96.35863059698084,,,122.10715107796109,129.1628010786411,130.13981015700256,130.5930391265101,126.44760395449792,118.39717633356557,115.72771551370468,118.97262098256287,115.63360205982688,116.58716753447992
2015-05-29 21:53:34+00:00,,,,62.341066041438665,71.48949038022843,86.76075545500521,83.44283050000817,82.38230639131986,84.569019613677,92.90386609146422,105.27212250833229,118.976757265058,117.79117009507928,123.18450409632916,,,137.90318283232298,129.2914444172384,128.03952726004712,128.25540728519462,130.97070301068052,127.54810500863732,123.73894149607311
2015-06-06 21:53:16+00:00,,,,,,,,,,102.29679252801031,127.12435279234779,139.34957755877969,134.57983373773698,131.29720288235296,140.2096789755024,145.56748411165205,142.43538858293462,136.45009008111612,136.14263820303833,134.72313782844475,136.06243720612966,135.90322686871764,137.91409299706137
2015-06-30 21:53:43+00:00,,,,58.15984063889944,68.1982560955468,78.59144141552592,,,87.79314895171143,95.92897749273745,110.67669781153447,125.29433708212343,123.97007613928893,124.35918833948307,127.1219843515673,129.85405521279503,127.77980761308012,123.33739838924313,117.43946804551416,123.42547919157909,,128.6372628914846,125.33292900005455
2015-07-16 21:53:49+00:00,,,,,,,85.49585146088005,90.36994930884148,86.90920963409808,93.31864419567182,109.0468353135409,126.69021846181774,116.91719117993911,121.19139805989278,124.97133702582627,126.271657922797,125.84592260761619,,,124.07142309060644,125.93358315381724,123.77691709960888,120.4894361409351
2015-08-01 21:53:51+00:00,,,,84.2075377541597,88.11229612942603,92.0820752486537,91.47021150706728,,103.64794005731616,102.58246760174676,125.12470059140551,137.22714517477402,137.28375494836274,136.40474506761328,136.3811075197805,,154.26985822591124,130.7003223784985,130.30926051045353,131.00041015384554,,,142.46845892215254
2015-08-17 21:53:55+00:00,,,,,,,,,,85.58093169859045,110.5098658142156,128.4961674498587,123.20359010904862,122.96050778901954,129.53478989738795,128.28393259036727,,,114.65161885348122,118.1629723781508,122.09251811454203,119.85414589400881,122.72172413888764
2015-09-18 21:54:01+00:00,,,,,,,,,89.17608477171495,91.7967749768666,115.9545956551588,135.45718663479863,129.61874277805808,125.79034519853016,135.64564781413492,137.98501965625334,131.44574443319547,127.65898731816316,122.63219710075884,,,135.19786457626256,126.82191545922615
2015-10-04 21:54:03+00:00,,,,,,,95.84908479988874,101.5378256232068,90.72710906692139,95.67794835870757,114.49599068802885,133.1100855484017,,,135.90280891390628,137.74824786411384,134.56668915016948,125.67835657762207,130.21983275658562,123.93368507028818,121.80688968017795,120.53204368903435,122.79288493013308
2015-10-12 21:54:05+00:00,,,,,86.93626424873118,80.55149988505867,92.51656625664528,95.88157326266553,93.2745950817044,102.75258014723279,121.23766612920241,134.03720358503458,132.21228713967562,131.61013623510775,131.4005888500497,134.5304245514214,133.75358709998926,126.38063117669971,123.02256395550508,123.68234185997848,126.40125965064443,122.65472736104307,121.00312485043986
2015-10-20 21:54:22+00:00,,,,,90.04399752094261,88.53893153320091,94.44173247500109,105.9045641130709,89.41134484789922,,,141.28199941834174,130.15738956816662,127.40834834737832,133.83001333346994,135.28898544171832,130.393123806864,123.91394531050032,124.53793386103295,117.24889325687069,119.60657953090887,115.85877505691516,120.97692575917822
2015-10-28 21:54:10+00:00,,,,,,,,,,,,,,,135.13473531156922,140.4749963801066,146.7992876487606,129.40113316523374,129.44439355933054,133.0147060412106,134.65261194201932,135.21697167796233,127.4482765721006
2015-11-21 21:54:53+00:00,,,,70.5332834406311,95.4777704820005,93.5500006207324,,,96.79625759927684,99.03488211534251,115.70202807091286,129.8957739969215,131.74327589901762,127.51840120759503,126.41916137107427,128.96955237652114,124.82147712957206,118.12817111245258,113.93850952280147,114.32468899742781,,,115.24243075619584
2015-12-15 21:53:48+00:00,,,,,,,105.50064328911094,119.88400943237012,105.2547212900437,106.3360411103913,131.86641590999545,139.19995823550533,144.64361767267363,133.6145213833366,141.79741411603288,144.93136384147058,139.04503057744697,133.4243378381666,135.7912057689102,130.95558543047719,134.58296121865777,125.3967086569468,135.89921572939633
2016-01-08 21:55:36+00:00,,,,66.59077137448725,87.10773325357957,90.99931670731652,,,88.8190187065975,94.58798561279664,114.38220515538319,123.53505335355442,120.99389311360585,121.46110004456285,124.9900005937842,122.6274439484279,117.03883039381437,111.5031903791127,110.98696407303049,,,110.07823788440747,111.61965581867132
2016-01-16 21:53:45+00:00,,,,,107.2056169747982,113.30343564858609,115.15566506201844,119.05250390720926,109.80925639959213,119.45022631989073,136.69424593904628,148.444318198756,143.53174625345304,144.4339642333641,145.9404078887955,148.68337030468257,149.30842980052898,138.1259000409332,136.31410965917547,139.6680985325747,135.51532794545778,136.26714301411482,130.56402457113848
2016-01-24 21:55:49+00:00,,,,,90.96248766677591,76.90720113277595,84.09414370263832,87.42630784565836,88.12582996169368,88.28387333044115,98.91810163571877,119.99867314912738,114.35682363425909,,,,123.87014942350038,119.78905858344311,119.42607757189307,120.48220572182173,119.49279992426375,116.8357137473238,116.4993314906784
2016-02-01 21:54:07+00:00,,,,77.07878155925336,97.38943045471964,89.06557025332961,90.0120081491317,102.62991769752188,97.69178978543236,106.9960502435669,129.558908351743,132.31547549415052,130.5313759936385,128.46682772214882,139.120280257344,144.1094023010537,145.35885723455186,132.47225463940632,130.70313391995094,134.84463074074,135.90344826805085,135.07894265160425,131.65637328566467
2016-02-25 21:55:58+00:00,,,,,97.80289940244262,90.0576814244316,,,99.57146971531873,101.13148088739503,125.70415477387061,131.97759111174878,126.30462036489232,126.25717454554396,137.64773906668364,134.38437973669292,138.5899875337439,133.42082690493555,134.3713277643139,132.50214903661842,,,126.60954718559172
2016-03-04 21:53:57+00:00,85.71037339961268,78.48036659671033,69.00259949194913,86.36992961742598,102.54940416300173,94.31130816855821,94.75273997714802,104.49682036346972,112.93086622861068,114.52500789847916,128.98292319682898,136.42604342000948,129.17768420894583,125.0309268909225,132.6343961522067,140.1084396164207,141.1516771191235,142.2159644380318,140.48683941351862,142.322406501608,143.7524635373588,140.45347262893506,135.84571851059644
2016-03-12 21:56:09+00:00,,,,,,,,,91.7884139337405,96.60381652935257,119.65032056454184,134.02694552793076,122.14144011080002,123.48895832372136,131.17824562146032,131.46165000599404,129.4044783393901,125.96398683803636,123.25797499636968,,,138.12588806945567,133.24641000328523
2016-03-28 21:56:13+00:00,,,,,,,,94.54279140662545,88.29829520258276,89.53860986777245,110.20279321999818,130.8259676760197,123.93923681667785,121.94335571684354,126.04926273666831,129.49383648935256,130.97925662957664,121.70417253783674,120.80640790807718,,,123.38656279007505,122.87794472209576
2016-04-13 21:56:19+00:00,,,,,,,102.28080439490208,113.34908851245117,101.39352293869257,111.95152676057988,138.76783648913437,147.21383539672138,139.15216922985383,147.9261389159192,142.2946649127925,144.69266196356128,139.8822780013349,134.5703385561472,,,,,
2016-05-15 21:56:28+00:00,,,50.787973254227914,77.75592733935892,100.65586857228092,99.36534162693349,99.0122897706048,105.8959408178458,103.23315990830395,102.25558301614821,117.98856770538576,117.82317496738337,129.59666424174304,,,140.2780571499833,138.60330876859112,141.5684643143051,136.26953191842745,136.88450276564265,140.61035506504928,136.0500290513618,134.76162571813038
2016-05-23 21:53:41+00:00,,,,,88.5675881077927,90.79795963967538,102.84984514827656,109.91010602022207,101.85315458466349,110.06569626161183,125.5473502243648,139.74994247248696,136.98736236868302,131.03099228827864,138.1505911718445,140.09238224781066,139.60507502381762,136.1997219909307,132.2795532117847,140.51550324968548,142.03316718398963,138.57726104681325,139.49860390615186
2016-06-08 21:53:45+00:00,,,,,104.04426871996624,107.7439147757787,106.8337613127657,122.72004222840754,112.8147481873277,120.18162604814124,135.55475677933268,147.62652669167164,136.17993921594382,125.35929787648975,146.35459135588408,147.57383601611713,147.25476410984186,140.07635442012344,136.44599455199807,135.4709030609213,138.3753013649097,137.64082875713905,148.501564528014
2016-06-16 21:56:37+00:00,,,40.96316118403551,66.59525301169998,86.09508288196598,81.26350888269576,75.58996869757988,,96.67254675783802,97.56532818697282,121.91245215143255,126.87203161322563,128.19199634729858,133.02255506291496,127.47297342526194,134.5126078730671,131.60001011191224,129.42195338405563,122.98210184608116,125.73099558345788,,,146.43928336436306
2016-07-02 21:56:38+00:00,,,,52.18159164826558,72.2264029074791,68.72049671410574,65.98202759071094,62.56354958648309,68.83773294944612,,,110.41819010348658,111.12901947743494,116.54287812514751,116.6604782803251,117.33057017215816,117.84776352460881,115.19662614083241,112.94441919032771,119.00485860317927,118.91102391547399,120.14794207510342,125.84352063020202
2016-07-26 21:54:04+00:00,,,,,98.29978167001887,104.6226001999298,111.98034599047404,114.12565119956928,101.54734678564597,113.2082545959121,137.3542739919192,158.85491352565947,146.1520609158153,154.50843476687857,152.49468070685234,150.89979242908225,154.16589770862387,144.2534940596988,138.05121144383756,140.97167047081408,147.69253293706922,142.9087524679564,146.3041416948328
2016-08-27 21:53:50+00:00,,,,67.4538550534543,83.15738977122555,89.48208632002093,90.07285985171748,98.2284487226238,86.23025175857867,100.57290457363001,129.82413673820514,140.98201338723746,136.8888789044036,137.91541747641156,135.78360329641689,136.6874125803766,136.4567207923703,125.24827617085697,122.90894478832033,126.0808386841001,128.2579898973733,126.13373665536798,129.1279169655372
2016-09-04 21:56:46+00:00,,,,,,,,,,,100.70363420115548,121.84625099025943,115.56554226685884,119.56924625058342,128.213221799428,126.56309429887415,123.19288067925332,,,118.76145507784764,118.56903836155132,115.27288071076867,118.54898808490375
2016-09-12 21:53:54+00:00,,,,69.47389083072291,75.28074546466871,85.16254142151222,92.56930467600839,97.85670338917552,95.01346876297237,95.94281665662307,121.94137918776977,140.60014684346777,135.14796516795818,135.70386957204087,134.41770021290807,137.3706386766754,137.06479443353004,136.73919278210832,124.5364104778547,129.8339125953554,135.36657583440672,126.39010012519302,130.48674121115772
2016-10-06 21:56:49+00:00,,,,,,,,,,,,,140.06613514780108,135.3462361729588,139.5191078942502,141.7053460757353,137.71827246907785,127.48053025224603,125.69186873659031,121.09596365199415,122.77764529545317,117.38934321344261,118.48273728981978
2016-11-23 21:56:35+00:00,,,,,91.7884871800203,82.22289310842928,85.33565117613973,89.5831226775644,94.66104752621072,98.03441849574612,106.35677129608393,125.29593549046582,130.29672431608745,127.44491428273732,129.65867326671668,134.69132484131987,,,126.8625530926064,128.78478407379174,128.55214799750297,125.96650621831246,124.95370955866866
2016-12-17 21:53:55+00:00,,,,,104.79987043946986,104.84007661866232,101.47430328919188,115.83922673001288,104.49451891079455,103.440106193553,126.33357083216912,143.3780593623288,142.00338326896758,138.6385929845041,151.47974524200683,153.90662536054305,146.86051226514596,136.71046666777278,137.39981562984954,135.31474840621684,135.99452265318712,128.89942091794995,134.2377483728274
2017-01-26 21:56:05+00:00,,,54.03171110351474,76.71825360495004,88.41313607147109,86.19925382848442,84.20756945850312,90.13808132399353,89.01535918689102,93.93818624495773,109.46544413471098,116.0302447024526,124.33534015711156,,,136.48028702819173,137.4399478887439,128.17328848099172,127.95223975769251,129.93131598660506,131.32964945436007,123.32791068997462,124.10015761353156
2017-04-16 21:56:25+00:00,,,,,,91.25802595386106,96.03728140233542,105.7249687688873,97.94225275804047,95.98917202986486,116.81672013623815,134.60166005686725,137.1215709358801,132.43925319941866,142.04999089881093,144.63653294093024,141.95394155547473,,137.72469154072448,134.29206548192408,135.26034745998288,129.9855765053007,131.53738692159163
2017-05-02 21:56:31+00:00,,,,,,,102.23056678309257,111.3198497690486,98.7483664194407,105.29129673346051,133.89433180549688,144.1492173198016,140.70842668868443,134.4348458600861,143.0633246648492,144.75596651467603,144.95531642031222,140.04198181355477,,,143.5890326482263,142.4216936422496,141.30813857941334
2017-06-11 21:53:45+00:00,,,,,89.36245914954182,91.83112545255946,97.2271600060478,105.94603030765833,98.56519437898764,104.46158810889386,125.47916811499663,140.7346441910897,138.23939614361288,136.38133090730236,145.3958024121558,146.00635351157672,150.59833946275256,144.16217717416433,136.71352473942943,141.213703351566,142.01447668528849,140.33818766980247,142.39296950813883
2017-08-14 21:54:07+00:00,,,,,93.73402497880667,91.842966880867,97.12841480864675,106.49160714489207,98.73481382054455,102.41352522214771,127.52587516677981,141.8181769897287,142.44787911775512,138.05115881319364,148.25420487103915,148.38557317211522,148.55474038728022,139.59934467963154,136.39904211926003,140.66026524541337,142.66676111526007,138.6872656820367,135.2872263872108
2017-08-22 21:56:41+00:00,,,,,77.78792854032139,72.3822540668624,,,83.80233932499799,88.42160826017061,111.02413225245849,122.96331728571477,125.80074350421997,125.61453325385644,135.21903575518652,135.40882139374028,134.7266547755962,126.18938278419083,123.82177886404364,,,133.66471326739247,123.73532572404261
2017-08-30 21:53:46+00:00,,,,,81.34870209843362,80.35244262939352,82.21017964318186,86.18832789972252,85.4751472202238,86.7375713749727,107.9421179488813,123.31616287344566,123.40917892601571,123.08956308604027,133.08945217086747,133.74536610020434,131.1156250094951,128.50737820115498,126.65702421567151,130.5506930496526,132.45021008498122,123.74247222125503,120.4461076023459
2017-09-07 21:56:40+00:00,,,,,,,,93.22951977820127,86.65352784448199,94.26374404223348,115.61925957792985,124.7015457288708,131.1201732903676,131.77175304049277,135.94337504884106,137.5430506675052,133.50234705324772,126.95003896396155,124.55280918188824,,,126.88707072016393,123.33524500784979
2017-09-23 21:56:39+00:00,,,,,,,,,,,,,,121.59444245990262,127.62392958861017,131.59350918653283,130.30014126228184,122.03959698027349,122.9746126006059,123.75982765798412,122.64795560244076,121.82237828824434,120.77349546108033
2017-10-01 21:53:54+00:00,,,48.3358037279226,66.7385392640806,76.2499276602098,76.18915917001316,82.42696925160489,81.88386736013784,82.35466355978548,85.18662999758592,110.44850910456306,123.35800802869439,123.04702264344395,126.97141065945753,133.66064852356766,136.49372203762414,140.17571019274484,132.95434953096253,124.14622998728451,126.23334196497599,130.63854130731008,126.76873280699762,127.68976030479006
2017-12-04 21:54:13+00:00,,,,,80.51198317253106,81.95810838773188,81.19298234414701,86.66749973902405,92.72031468161366,93.28181940743318,114.32517398367987,126.11762244544245,128.26530855286845,127.87619887886397,135.92598141913555,137.92448299356838,139.63657573508866,125.2985416450885,125.9765353515786,127.33002325562349,129.29334005849694,129.64133780859228,127.55428533886891
2018-01-13 21:56:03+00:00,,,,,,72.82595990288142,72.61866059753007,86.81240063112861,81.36722202692494,84.4343567677696,121.32081427921189,131.9018233220235,131.26605389037775,131.16489027861513,135.73295713020633,136.63137534182064,,,130.1819128886139,132.68502143789482,131.91154049409008,130.17829209888234,130.07579565343443
2018-01-29 21:55:48+00:00,71.26776845567909,57.64262209504716,,65.51120901270741,85.95984164481332,80.07959513944782,76.77861413136108,73.32891272781933,92.39103435694732,98.99218004911745,122.25726671357123,138.83204318987526,123.13634997444487,126.98171076087037,130.97699393966707,,,126.24787246033894,131.06598381473688,135.05683461740185,126.71010038698721,119.0649320515157,119.96790721677517
2018-02-14 21:55:35+00:00,,,,,,,,69.94742331826764,78.5571888455637,75.58915102877012,101.91497420177969,,,113.50006695404485,122.3759871427918,,,,,,,,
2018-03-18 21:55:13+00:00,,,,,,,86.90556140332554,92.99567272186773,92.19599520503922,104.13925360954633,116.748848722955,128.91507721440155,125.63221318710114,121.77928511006178,,,139.44669945193394,129.28317548850347,122.05848220218768,126.53409473330652,129.1009591645639,128.1879279944109,129.430704647845
2018-04-03 21:54:59+00:00,,,,,98.38655855136747,97.66278744291806,96.65784268142247,102.00591601405968,98.27851688002465,104.03340970134877,128.2722763077492,,,153.85419294755243,152.10060393469726,153.45086714458887,153.0009975668652,144.2805415941602,140.1734459455167,142.7140305345755,147.04758719441293,146.7579951182971,139.55101984405036
2018-04-11 21:53:01+00:00,,,,,65.08137876838056,63.363501896949884,64.29025666495922,65.30836625409977,79.61428676364773,78.59741193281988,103.76197907895158,123.74149649854982,124.29160235469702,125.529768494577,128.39581638844794,134.28922275740442,135.77874571707326,124.52484445713044,120.50188818867714,124.76224168044668,127.10449852240855,124.94981693135743,123.02070646962572
2018-05-29 21:52:53+00:00,,,,,,,,,,123.43557296871302,,127.73329244934838,131.70856656274327,134.32862680470268,133.37988122363151,135.93162388645675,139.05391291695796,128.68810218525695,128.69161867739382,133.74699735086338,138.54570480650804,134.4258272888598,135.52239845316825
2018-06-14 21:52:33+00:00,,,,,78.04513666561716,76.62069152963807,84.97060024635171,83.64410567375735,88.24912898914579,89.23426754424985,120.567655667075,127.39789961668723,132.2620728523131,131.6472335819078,138.34268736259318,140.03502202532485,138.63939189237826,139.2041826123783,130.10753522255314,134.47352419900633,137.07363658487353,134.96156932523476,127.07128459150903
2018-06-22 21:53:38+00:00,,,,,87.94752728173638,87.11249056206776,96.75088769351127,94.88800439948794,87.81691389790745,85.00294768471247,99.68517077214936,120.26332527173966,,,138.46603737704706,,133.79353054490758,136.09704214381824,127.02016541700482,126.46914887459253,127.05245253176207,,113.70436785045896
2018-06-30 21:53:07+00:00,,,,,90.96790929905391,89.99023785032271,96.15969735650592,99.29069701620811,96.89458605136876,99.15390744680649,126.80993057858464,145.79738415886243,140.90546746935306,140.9081214169556,146.98983994433712,148.32731188612937,151.83943273775031,146.62621071113173,136.28647563579264,141.06949125679984,141.38518419608152,138.29575135102655,142.5024763540095
2018-07-08 21:53:18+00:00,,,,,83.75323510685023,82.60257230730687,82.41620485753239,81.07895762412943,85.99294419941363,,,134.31957844142076,132.17506282949154,134.15032198625227,138.98884701107656,141.7993250774234,138.3385027902661,131.97152076181996,126.69576957222712,128.08988429747473,129.57844889362215,130.93331990180204,128.2504874741569
2018-07-16 21:53:15+00:00,,,,,,,,,,93.65398970170443,124.6562117323222,141.5506497763102,133.64493703924956,133.06295958503287,141.6554782320559,144.34268475014534,142.62266202761353,135.86882531389492,133.62927184504127,132.42029453548585,132.91114552131958,128.99512267746744,131.72115356387422
2018-07-24 21:53:02+00:00,,,,,82.11923661366691,85.79261198881386,80.82778847434372,77.10828471295967,81.47287703899953,93.93170662760149,110.47435641522895,121.60643603460431,130.7841841767151,132.3401453875223,140.27647304481658,142.63602476830212,,150.15678750345742,133.19710450115224,126.99947532883432,132.78266647446915,132.99168613830204,129.34629089224995
2018-08-01 21:52:58+00:00,,,,,,,96.93117007290289,108.34730329090121,102.09812392801194,110.18008723480311,136.86296887877518,157.79790467110737,147.50267731186003,154.70011597732056,157.7281409175137,153.98843026297604,154.50153352531038,152.9926340434083,138.84767325900233,143.65789186993686,144.6379388050901,138.02065106687573,137.36607451809655
2018-08-09 21:52:44+00:00,,,,55.77766738425319,54.297392024965376,60.968504810851655,,63.75317564240021,60.68775644225158,64.69076803641141,91.73516766044854,111.24286240183545,110.76593259589544,117.93156923965971,127.25106687034156,122.71308233106603,118.67148431153907,112.47847850205113,111.50361837899928,110.91450227233733,,109.92134026455993,113.10302954626604
2018-08-17 21:53:07+00:00,,,,,90.28974250109678,90.24465939400572,94.05559966775667,95.94262834440894,92.64966807070232,94.50110214170088,127.0617117907302,147.105457606243,142.93468682138533,149.94004470713585,147.643190957368,150.6493496422282,155.11590662859737,137.16058722215072,135.41038249150446,140.0237460332905,134.18718114873582,138.11259542136207,140.61217436212283
2018-08-25 21:52:25+00:00,,,,,,65.2071997861391,74.02523085434098,62.67334757069981,68.61352645407221,76.14496926174189,103.5550134051395,,125.32275898040062,121.42001129869234,127.84523474359041,130.44642629744493,127.42630277439848,124.48226382801063,118.43287447515775,121.90569320111979,120.07216435174242,118.61427674007597,120.9315002417976
2018-09-02 21:53:14+00:00,,,,,,,,,82.6426319529969,88.08488593673668,114.60705801763208,132.0129396451552,122.33430107455693,127.64082227608873,134.56398415343835,137.12301731682683,139.11869685988813,131.3331204014329,129.32487457668114,127.76394568404102,128.65718930952858,123.87920281796515,124.04942594875999
2018-10-20 21:53:32+00:00,,,46.747787637245764,72.24321537621748,81.48377158552006,85.56244445325973,90.11125601519143,86.17187373284582,85.60055593503397,99.74045655314742,117.85193372108012,133.2650333130992,131.49552446978464,131.0163318358514,133.7036899993346,139.55771446738706,140.88997119506436,143.98407557069012,142.84520387538305,140.98979782428736,136.86328170381032,136.18836153859488,131.89673150723223
2018-11-05 21:54:00+00:00,,,46.820359384129205,86.24185858513269,92.58919066292533,104.7329708020002,108.27257545862783,104.8420919692531,96.95349764303916,97.2503043797735,111.8700526053073,127.25746955405627,129.84757357652896,135.4995598819859,136.74258362634066,137.50961196238575,139.41750348386208,139.86826131613418,134.493301611481,133.77685795730545,133.05063156247198,130.95298620537548,126.97981420313857
2018-11-13 21:50:36+00:00,,,,,,,86.90478072287195,96.72626454512975,85.81853672492242,91.50054897475785,111.31225491377458,,,126.0117477778413,133.29710699926753,139.24550776921396,138.7579402097338,125.62984273455292,130.10367206702045,129.48913445913965,134.1662918331021,126.51735874093764,126.55653839252612
2018-12-07 21:53:34+00:00,,,,,81.88770489694814,79.37956521112505,85.49532841562721,94.72400265481608,88.62444777896766,99.0410575865146,116.58969613916582,130.28257397250113,133.59801005116125,124.91793452974017,132.96457981210347,137.03902156123044,134.6878455912948,129.85447402546387,126.91270495590135,134.3259238635309,136.20906796572845,131.1126165755151,134.1406355274405
