dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2015-08-22 22:14:03+00:00,336.80,330.73,337.05,,,341.31,337.27,338.30,350.21,357.39,359.52,363.17,357.66,362.53,361.15,361.03,370.61,363.66,,350.07,344.35,351.31,352.26,347.89,344.87,344.21,345.68,346.86,343.08,339.17,336.14,337.99,,,338.82,341.09,348.94,352.48,356.21,355.68,345.44,349.10,349.41,346.64,339.70,345.94,346.83,,359.53,360.49,359.57,364.14,361.94,361.11,357.09,351.71,343.70,343.00,342.87,344.93,344.16,,345.18,348.18,349.76,354.04,356.83,356.19,356.86,353.84,361.67,359.81,359.35,357.59,359.39,,,354.05,356.91,351.66,356.31,354.23,353.47,351.58,348.04,348.03,345.19,343.37,345.51,345.55,,350.71,348.19,349.39,354.13,350.76,349.59,350.42,355.51,356.61,358.41,354.18,354.03,353.03,,350.55,352.53,357.55,352.28,349.56,345.24,341.06,333.27,328.80,337.44,343.15,345.99,345.30,,353.08,353.72,349.39,353.18,360.47,353.97,356.67,354.48,354.07,356.53,355.90,354.72,351.79,,,L7
2015-09-07 22:14:05+00:00,323.21,313.58,315.79,317.88,,,308.30,304.60,313.70,324.04,333.89,337.28,324.43,324.15,323.40,340.49,339.85,,,,310.37,308.13,301.50,,301.16,311.28,306.61,310.99,,,,298.06,298.79,,,306.12,312.11,330.12,329.25,328.85,328.86,328.09,329.41,327.55,323.69,326.61,322.39,,,326.07,329.89,332.65,332.43,335.11,331.67,328.64,323.89,317.47,316.03,311.56,313.86,313.88,,322.76,324.96,329.28,329.40,330.04,329.69,334.01,340.71,338.82,333.79,325.10,321.34,322.07,,,318.39,318.69,317.87,317.03,322.84,320.04,318.70,324.55,323.17,318.08,315.48,317.70,,,322.61,321.95,329.69,327.64,328.80,327.39,325.31,318.08,319.70,,,,,,314.91,326.03,315.58,319.04,304.40,306.07,303.72,306.29,306.60,311.69,319.53,315.52,,,322.85,323.68,316.95,318.24,318.69,315.47,315.18,316.61,315.76,313.59,319.88,318.05,320.47,,L7
2015-10-01 22:14:13+00:00,350.61,339.36,336.09,337.57,340.21,339.14,336.46,334.18,339.07,340.13,347.24,356.31,357.12,352.41,354.98,355.43,367.60,361.17,354.45,348.31,338.15,327.76,326.13,332.95,335.16,342.07,343.86,338.02,340.83,336.45,336.02,331.73,331.02,328.75,330.45,341.90,348.56,347.00,349.94,345.78,341.32,339.40,346.03,345.01,337.72,339.48,337.95,345.79,348.29,355.13,357.39,356.90,351.94,356.24,350.28,346.47,344.17,339.39,337.99,336.36,335.74,341.89,341.20,339.62,336.19,346.23,349.29,352.32,349.84,349.17,349.79,355.35,354.26,358.59,355.32,354.53,353.38,351.18,351.77,351.63,350.56,350.03,348.97,346.02,339.01,341.20,339.47,341.87,342.14,342.57,342.79,339.17,343.86,343.46,344.58,348.55,352.05,351.11,349.94,348.73,352.67,354.82,355.30,353.76,,348.05,345.11,344.07,340.61,329.82,330.10,328.94,327.86,330.39,336.13,342.34,345.12,348.76,349.08,348.45,350.59,350.05,348.37,346.45,350.18,353.11,353.53,351.56,350.62,348.64,350.87,346.65,345.42,345.33,L8
2015-10-09 22:14:18+00:00,336.07,328.50,325.95,328.62,330.17,331.25,328.05,327.45,324.13,337.79,344.15,347.24,348.19,348.17,348.08,356.58,361.10,359.63,348.57,341.92,333.71,326.36,320.90,319.07,322.32,325.83,331.16,327.33,326.03,325.59,325.49,324.83,321.96,321.16,323.80,331.20,334.65,338.29,335.47,330.38,325.86,328.92,337.52,336.46,333.24,337.81,339.39,344.13,347.08,349.33,352.70,347.09,347.87,349.55,343.85,343.63,333.18,328.92,326.65,326.79,329.93,332.38,327.83,328.40,337.06,338.32,346.76,348.75,344.98,340.05,344.89,346.88,348.39,354.11,349.91,345.17,343.83,342.01,339.06,,,,,,,,,,,,,,,,,,,,343.74,343.09,341.86,345.51,347.00,341.45,342.49,343.25,337.10,,,323.25,318.12,311.79,315.94,319.85,325.37,329.06,333.30,330.73,332.48,333.65,339.89,340.35,,337.81,337.80,337.59,346.39,345.04,343.60,345.88,342.82,340.31,341.80,338.66,L7
2015-10-17 22:14:14+00:00,344.83,342.55,344.76,344.40,342.00,342.25,338.61,338.70,342.86,346.54,343.96,351.48,350.82,357.54,352.78,363.67,368.06,373.00,360.37,351.10,347.11,341.45,334.47,335.26,334.11,340.39,342.29,341.39,342.87,338.68,336.54,335.30,335.21,329.84,335.96,340.01,345.81,345.34,350.04,343.19,340.10,341.03,347.29,344.55,333.15,341.65,346.27,350.10,345.92,346.70,345.40,348.66,354.29,354.66,352.44,347.75,340.37,339.34,338.27,335.25,336.54,336.36,335.21,343.20,339.71,347.39,348.62,352.10,350.93,348.88,353.55,356.18,358.88,359.07,360.94,356.25,353.96,349.09,345.61,344.66,351.27,349.90,346.67,346.98,345.44,343.74,346.87,345.32,341.58,343.22,342.09,346.30,348.12,344.46,341.13,341.00,348.50,347.45,348.05,353.25,355.04,355.42,350.85,354.18,346.91,348.74,343.82,347.96,341.03,338.24,333.56,329.96,328.40,325.74,333.61,338.60,334.97,345.92,347.38,349.79,350.05,346.20,347.00,346.64,344.54,352.24,354.05,353.68,355.06,352.27,352.46,346.66,349.31,339.57,L8
2015-10-25 22:14:35+00:00,345.69,334.09,334.61,335.62,335.64,331.81,330.65,330.05,328.79,337.01,341.57,348.58,353.30,351.43,350.02,359.16,369.94,362.67,351.67,348.34,344.39,335.06,329.49,328.70,331.60,338.98,344.44,340.47,334.47,331.79,329.92,333.69,331.18,331.86,333.06,336.49,342.05,343.63,344.43,340.45,338.62,331.20,334.63,337.14,325.10,336.12,339.90,344.86,346.63,346.75,347.81,352.06,352.33,350.06,341.83,344.52,341.14,336.74,341.09,338.30,339.29,337.30,335.81,335.23,335.24,340.10,348.94,349.07,350.38,345.93,350.75,354.00,359.38,357.47,355.44,350.41,348.69,345.38,344.32,344.68,343.72,341.37,340.18,339.84,340.83,341.81,337.13,,,,,,,,,,341.33,340.42,,346.86,345.66,345.40,344.25,345.57,343.51,338.62,341.63,337.52,331.36,326.73,323.67,321.01,,332.76,332.13,332.07,338.76,340.93,345.90,343.48,344.93,343.14,343.06,342.80,347.87,347.19,,347.16,344.94,344.89,344.33,339.78,341.27,338.14,L7
2016-01-13 22:15:49+00:00,339.60,330.27,331.62,330.43,334.02,328.43,326.59,322.46,330.81,339.50,338.91,345.58,351.98,349.63,350.45,356.72,364.83,354.75,342.29,332.20,327.53,323.85,315.30,318.87,325.62,335.70,335.97,338.78,330.32,329.26,320.80,314.84,313.89,317.68,321.96,323.67,326.52,336.06,343.24,339.82,338.86,334.54,342.83,339.90,335.00,340.15,342.46,345.28,346.95,348.88,346.60,350.08,357.71,353.51,348.43,342.77,336.01,330.73,333.16,338.72,338.90,336.54,340.57,335.06,337.49,341.44,349.45,350.68,349.68,347.29,352.97,351.96,355.64,356.55,354.96,350.22,351.47,346.00,342.57,339.84,345.99,339.82,342.97,345.67,344.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-21 22:14:17+00:00,,,,,,,,,,,,,,,360.64,365.65,373.84,374.16,364.66,349.90,344.36,338.28,327.90,319.43,329.00,339.94,342.50,340.67,339.69,,,,,,335.83,339.41,339.10,341.26,339.88,341.33,335.75,341.29,344.80,341.94,331.49,339.52,348.66,353.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.30,343.89,343.10,345.25,347.46,345.29,343.55,341.75,338.60,337.88,338.59,342.18,343.12,342.51,342.14,340.34,345.90,345.29,347.29,344.69,350.44,351.16,350.63,348.51,341.65,344.36,344.74,345.81,343.37,339.67,325.59,329.30,330.15,329.07,337.82,332.39,339.52,341.67,344.17,342.96,341.83,344.99,342.25,347.62,343.97,345.46,341.87,344.86,347.94,347.42,343.87,339.11,338.19,330.73,334.22,L8
2016-03-17 22:16:19+00:00,341.41,331.90,331.10,,,335.27,334.25,331.81,338.92,339.77,346.43,352.62,354.51,353.45,356.26,359.01,370.15,356.88,,336.38,336.78,338.79,334.38,329.29,331.36,338.09,335.99,333.17,333.37,328.16,330.39,326.86,,,330.45,332.14,341.66,346.27,342.99,344.13,337.83,341.78,342.13,338.63,335.25,339.04,341.11,,352.69,348.76,347.97,351.07,351.86,351.04,347.33,343.70,337.24,335.61,337.73,339.47,334.87,,,339.74,338.22,340.69,351.79,349.97,353.72,354.19,355.76,355.33,353.18,355.53,349.68,349.39,,345.86,347.19,347.22,341.50,342.31,339.50,342.97,343.17,345.06,341.08,339.78,341.96,341.07,,,339.61,339.26,343.24,345.91,345.86,347.09,347.52,346.99,342.45,347.20,344.25,343.88,,338.67,344.03,347.41,343.81,338.90,334.95,329.69,327.38,326.82,330.50,335.63,338.09,341.24,,346.72,345.26,349.04,343.63,343.82,347.14,347.25,347.58,343.46,341.06,340.45,341.64,341.21,,,L7
2016-04-18 22:16:30+00:00,333.33,327.89,330.34,,329.93,333.67,337.13,335.59,343.11,349.54,361.50,363.94,356.50,354.63,353.34,346.86,358.08,,348.42,345.05,329.91,328.75,330.75,330.62,333.06,341.14,335.99,338.63,332.24,328.14,325.27,,,331.21,335.07,336.55,342.13,345.61,351.17,344.52,342.64,343.39,343.73,339.21,331.59,338.76,,,347.33,349.71,357.65,350.61,354.09,355.51,349.18,346.91,344.67,337.44,336.66,343.04,342.45,,347.12,351.47,354.20,348.62,351.18,357.01,358.04,357.35,359.71,358.28,358.26,354.04,351.49,,346.82,347.68,344.74,342.01,344.50,345.46,343.88,347.08,348.46,344.37,344.67,341.42,343.93,,,336.94,339.14,339.80,342.67,340.64,345.28,347.31,346.12,346.90,351.27,355.13,349.70,,,348.55,350.87,348.79,341.04,338.03,332.73,326.69,324.06,329.52,330.02,337.59,338.87,,,345.45,344.03,343.40,341.65,348.11,346.08,342.73,345.08,340.25,343.19,343.86,344.14,,,340.02,L7
2016-04-26 22:13:44+00:00,331.05,326.45,336.97,336.09,334.45,331.80,333.90,332.32,337.20,353.17,355.14,361.77,359.74,360.44,352.40,357.87,364.14,363.92,355.58,345.91,340.14,330.23,332.72,329.24,330.20,340.66,343.29,340.46,335.45,335.58,331.34,333.61,331.86,330.83,336.81,339.24,341.70,347.31,348.56,343.42,338.84,343.64,346.93,342.01,334.95,334.97,336.22,345.66,347.91,349.97,351.56,350.20,351.82,352.12,349.64,345.15,339.57,334.98,339.14,337.94,338.62,337.01,339.60,334.08,338.79,346.08,350.45,350.64,347.72,351.54,350.82,358.03,357.74,352.98,353.14,347.29,347.25,347.88,350.08,349.72,348.26,344.23,346.49,344.15,342.71,336.34,340.21,337.16,338.65,339.59,344.14,343.16,339.60,339.63,337.76,341.81,347.64,348.11,347.21,353.58,348.98,345.15,347.30,345.75,349.02,346.41,348.86,342.95,338.12,334.42,330.70,326.07,324.12,330.21,338.56,339.99,345.44,345.99,346.54,349.03,347.56,349.34,345.01,348.93,349.05,347.18,351.03,346.41,346.93,344.17,344.24,337.98,335.24,334.86,L8
2016-05-12 22:13:44+00:00,333.10,321.98,328.34,332.27,337.70,329.96,332.17,327.17,342.42,353.14,352.83,353.99,358.58,359.54,352.41,354.26,368.42,367.98,352.32,344.16,336.89,336.36,331.19,330.54,329.40,335.04,335.48,333.84,332.91,326.07,323.97,324.28,328.63,330.32,328.75,327.61,338.86,343.91,347.13,343.07,337.54,346.40,343.81,339.75,333.81,335.99,338.48,345.27,348.53,348.37,346.44,348.80,351.97,351.71,347.13,344.15,337.11,335.10,335.28,333.21,335.19,337.46,336.47,332.76,338.53,344.18,345.01,347.41,348.20,350.33,351.59,350.55,350.48,348.83,345.59,346.20,346.74,346.01,342.02,342.83,339.67,342.06,338.14,340.62,336.94,339.46,338.13,335.85,336.46,333.42,336.63,339.96,334.36,330.69,340.35,341.44,339.91,348.58,348.14,347.40,347.68,349.69,348.00,347.49,338.69,341.09,338.72,343.03,339.43,334.88,329.50,326.75,324.24,328.21,330.49,332.43,335.96,340.19,341.81,343.13,338.99,343.06,339.76,342.98,344.97,345.55,343.44,343.48,344.39,342.86,343.88,338.65,339.95,334.51,L8
2016-06-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.21,335.35,330.32,337.66,346.97,346.44,340.17,338.33,341.64,337.62,333.44,332.51,,,339.97,340.57,346.07,342.11,,,,342.51,349.55,352.72,346.63,349.23,356.30,,355.38,350.73,344.47,344.80,350.76,348.03,351.69,351.00,351.72,341.53,342.16,345.49,341.70,,342.84,340.82,336.85,336.05,341.77,337.93,334.30,336.13,334.77,342.72,346.82,338.31,330.91,,,,,,,,,,,,,,,,,,353.62,347.78,345.63,347.28,348.52,346.65,350.52,348.66,343.23,339.70,352.58,,,340.23,348.35,347.23,333.07,336.50,L7
2016-06-13 22:13:54+00:00,333.94,322.85,331.44,336.65,337.38,336.37,338.57,335.91,346.91,352.71,358.62,360.50,362.05,358.07,356.14,361.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.46,333.11,339.08,340.05,348.39,348.21,349.96,350.15,353.79,352.14,352.69,349.29,346.17,342.17,338.29,338.68,339.56,337.64,339.40,337.12,341.84,344.89,350.95,350.84,349.07,351.00,353.73,356.13,356.12,355.65,355.68,353.51,351.74,349.90,349.80,352.33,354.70,349.45,349.58,342.01,345.29,,,,,,,,,,,,,,,,353.12,352.39,355.31,350.95,349.67,345.44,,,,,,,,,333.26,338.95,340.55,345.60,346.77,348.19,349.08,348.63,350.56,348.22,348.68,348.21,348.04,348.93,348.06,348.84,351.83,353.65,350.06,347.52,345.01,L8
2016-06-29 22:14:02+00:00,321.84,315.79,330.99,336.20,333.23,337.79,338.76,341.06,345.03,353.97,359.33,362.47,361.01,359.58,360.35,354.47,366.46,359.70,353.03,344.12,342.35,346.25,344.37,340.18,337.42,,,,,,,,,,,,,,,,,,345.55,340.47,333.43,338.21,341.77,348.39,349.68,348.85,351.83,354.01,353.88,354.66,349.23,344.05,340.68,337.40,341.22,338.87,341.00,340.48,339.40,344.94,343.63,347.87,348.52,350.46,353.73,352.21,355.47,354.15,354.58,354.87,354.30,349.61,352.23,348.90,352.18,349.74,348.37,352.42,348.94,347.18,347.08,343.76,340.86,341.17,341.92,343.38,340.96,338.95,340.71,343.62,,,,,,,,,,,,,,,,,,,,,,,,,,,348.51,348.61,348.17,347.01,348.99,349.35,347.88,349.54,348.00,348.94,349.77,347.22,344.48,343.69,L8
2016-07-15 22:14:10+00:00,324.98,317.13,328.77,333.51,328.00,332.97,333.67,330.09,345.87,347.22,349.62,353.33,353.07,350.69,350.30,346.51,352.95,354.17,348.65,342.41,330.60,328.81,322.75,329.28,328.66,339.28,330.11,333.99,327.23,325.47,324.43,323.29,323.75,322.16,323.85,327.97,327.16,342.46,348.94,341.98,339.43,337.55,338.11,338.64,332.24,328.43,331.38,335.17,343.50,342.58,339.98,343.00,349.19,347.61,341.82,337.75,336.33,331.51,328.45,330.70,331.33,339.23,332.47,334.25,337.93,344.84,345.25,347.05,347.29,348.57,346.88,347.98,344.37,347.09,349.64,340.08,346.50,340.23,347.73,344.80,340.40,339.66,341.71,340.69,333.60,335.12,333.37,336.08,335.29,338.05,337.57,339.20,335.53,335.17,338.57,339.07,341.19,340.13,338.87,343.73,345.23,344.76,341.24,339.64,332.49,331.26,337.04,347.21,338.29,327.45,320.72,322.20,318.39,327.66,329.52,334.66,338.13,341.52,343.69,339.72,336.44,336.92,330.21,335.91,344.73,347.04,346.08,341.77,338.66,338.52,337.80,340.74,340.13,340.23,L8
2016-08-08 22:16:49+00:00,331.29,328.34,329.69,331.50,334.93,332.22,332.44,332.37,336.05,346.99,346.50,360.94,,,357.29,350.68,364.64,348.90,342.12,337.44,334.96,333.02,331.83,334.22,333.18,337.23,340.66,,336.75,,,,,,334.36,340.19,345.21,341.86,347.43,345.43,339.53,,,337.10,325.82,336.28,339.43,340.44,341.28,346.45,350.46,347.28,346.98,350.97,346.84,344.77,,,334.33,331.25,337.09,333.11,337.43,331.77,340.14,343.25,343.39,346.69,347.97,346.75,,,352.37,352.51,344.71,345.84,339.14,340.26,350.57,344.22,351.62,346.39,341.11,343.91,,,340.13,341.42,335.71,337.15,337.55,341.90,341.54,339.85,341.97,340.32,338.60,346.45,351.08,,,344.66,338.25,338.60,,337.83,345.51,341.75,340.16,336.80,326.59,324.94,321.71,,333.48,335.09,344.89,340.22,341.65,338.77,337.56,350.74,344.73,350.40,344.50,343.23,345.33,,339.85,339.17,334.36,338.87,338.23,332.67,L7
2016-09-01 22:14:24+00:00,337.16,327.19,325.37,327.88,338.11,334.41,337.23,344.69,346.22,353.25,356.95,364.04,359.16,361.18,353.24,349.73,354.83,354.22,344.07,344.79,333.30,329.15,326.30,329.26,334.78,341.80,342.16,341.44,344.24,,,,,,331.63,333.93,339.42,345.92,346.81,339.40,334.79,332.36,340.55,345.02,335.93,339.45,338.47,344.17,344.32,344.25,349.18,354.23,354.59,353.25,346.69,349.26,346.64,344.62,342.70,340.34,344.34,343.53,343.93,347.35,346.49,348.87,356.90,350.74,346.00,348.13,347.97,356.65,357.08,354.58,355.85,355.35,356.78,357.91,350.58,350.64,353.75,349.62,352.27,348.49,346.59,346.02,343.91,343.52,332.52,335.21,335.00,337.91,342.95,344.78,345.58,347.92,350.00,355.07,347.37,350.57,343.79,349.60,353.58,353.33,349.49,342.88,336.94,329.01,330.18,323.67,325.87,324.34,324.54,328.02,336.14,341.03,346.27,348.56,344.12,344.62,345.26,349.19,350.00,343.19,346.93,345.72,351.19,346.70,349.45,346.48,340.08,343.21,334.94,335.25,L8
2016-09-09 22:16:55+00:00,356.85,343.36,349.11,,350.42,355.79,354.98,352.63,358.06,369.69,374.17,377.01,378.23,377.06,378.97,386.39,392.35,,366.68,362.88,370.35,352.61,349.71,354.27,365.77,366.65,369.57,363.31,360.25,,,,,,358.39,372.51,362.73,369.02,370.06,363.73,360.31,353.91,360.72,362.25,346.84,355.50,,372.47,373.44,372.63,373.65,372.89,375.06,368.91,367.79,369.23,357.14,355.72,360.81,359.87,353.20,,367.11,359.47,367.35,365.18,377.10,364.30,371.35,368.77,368.12,366.98,363.55,366.70,367.78,,360.88,370.12,365.38,367.50,370.07,378.22,357.90,358.03,366.85,360.56,354.92,346.15,348.19,,365.03,363.13,368.26,368.03,361.20,355.70,371.40,381.90,373.39,379.05,368.19,382.34,371.95,,,369.21,377.62,372.99,368.81,363.70,364.24,352.13,350.20,359.22,350.04,356.63,362.30,,,369.01,372.39,359.11,349.48,352.30,358.85,355.35,355.16,355.10,372.69,364.55,362.89,,,356.00,L7
2016-11-20 22:14:33+00:00,332.46,326.45,325.63,334.31,336.12,335.26,335.75,336.32,341.29,346.73,353.91,354.45,358.37,350.93,353.54,352.46,360.20,356.49,341.08,334.14,334.74,338.34,332.25,324.67,326.32,333.28,337.16,340.75,335.69,,,,,,336.27,335.57,341.79,348.55,345.18,345.07,337.50,339.69,341.62,338.15,334.02,338.12,340.72,344.97,347.86,344.10,345.77,346.56,351.29,350.17,347.07,341.79,340.19,335.02,337.55,340.30,338.15,338.52,340.58,343.93,341.94,346.30,343.77,347.38,349.49,354.42,353.24,357.56,356.92,355.25,351.36,347.77,350.07,345.88,341.27,340.66,341.70,344.64,346.98,343.97,345.96,343.55,341.73,342.95,344.34,344.82,341.16,340.62,336.64,337.79,342.15,346.38,345.09,349.63,352.72,347.36,348.68,351.34,347.99,344.19,344.22,337.72,344.75,349.52,348.93,339.53,336.00,337.56,303.76,320.64,329.52,332.86,338.82,340.64,342.60,345.55,343.33,344.34,343.64,346.91,347.20,350.52,,,,,,,,,L8
2016-11-28 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.68,331.24,331.51,336.34,336.29,328.42,324.28,320.70,,335.14,326.48,325.32,321.41,332.51,336.51,341.79,342.10,343.82,347.24,346.07,344.90,338.90,,,333.06,335.17,335.35,331.35,330.60,334.17,334.37,338.08,341.43,342.72,343.64,340.85,,,346.09,348.08,342.20,343.46,338.86,331.75,333.82,335.80,332.40,329.02,330.00,330.33,333.43,,334.53,337.21,336.00,335.90,335.04,335.27,338.98,329.84,328.75,329.06,327.58,326.69,331.60,,,339.37,339.76,340.91,335.49,340.49,333.75,331.04,322.79,317.58,315.88,324.21,311.85,,,328.81,334.67,340.67,340.54,336.93,331.38,328.15,327.37,329.25,331.00,337.46,334.54,,,332.34,334.14,333.14,328.83,324.17,L7
2016-12-14 22:16:39+00:00,330.39,316.22,320.24,324.99,322.50,321.60,316.74,322.07,314.62,328.69,333.17,340.73,,,342.66,345.78,343.15,339.04,331.48,324.98,315.24,306.29,298.20,304.35,310.02,318.50,319.80,,318.11,,,,,,326.53,323.69,328.09,327.01,323.40,326.91,327.18,,326.87,329.34,323.48,324.86,325.96,330.60,333.54,334.16,334.76,336.77,340.03,338.88,334.24,331.41,,325.85,329.92,329.41,325.64,327.56,327.32,329.17,325.85,329.04,330.97,334.00,338.33,339.69,,,342.55,345.06,336.43,337.46,336.88,334.39,332.11,336.10,333.67,322.95,332.46,330.64,,,327.13,332.26,326.50,326.42,328.33,327.71,330.90,330.65,320.31,328.77,329.88,331.47,,,337.31,337.50,339.95,331.88,327.61,332.32,321.68,324.17,311.99,305.91,303.61,304.84,,,316.33,316.30,328.58,330.35,332.28,330.53,332.17,317.83,323.06,321.39,320.93,329.02,330.21,,,329.56,322.08,328.19,323.97,319.89,L7
2017-01-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,354.95,346.98,343.06,336.27,336.02,319.41,329.27,328.54,334.73,340.83,331.00,338.72,,,,,,340.16,340.77,343.00,348.09,340.59,335.05,335.26,339.44,337.79,338.30,329.14,338.40,341.10,340.23,349.45,348.55,343.82,350.77,348.73,350.38,340.82,346.30,340.54,337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,334.56,340.65,339.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:14:10+00:00,340.58,330.06,334.84,345.25,340.58,335.75,336.99,342.23,348.04,361.87,358.04,357.89,356.03,355.29,358.09,361.41,366.77,364.17,355.55,347.11,346.05,336.15,330.33,333.89,336.64,342.22,346.14,342.05,341.14,,,,,,340.45,348.59,347.89,350.16,351.83,345.66,344.82,345.76,344.43,338.68,336.25,340.53,344.13,351.38,353.43,356.38,355.06,359.30,357.75,360.55,352.66,351.54,346.45,344.93,344.80,342.85,341.25,340.84,344.05,346.07,349.36,348.52,349.44,354.51,354.04,355.24,353.89,359.44,359.54,357.62,354.60,352.73,356.98,352.91,354.40,355.94,355.45,354.15,354.82,348.67,347.31,349.65,345.55,346.75,347.54,345.18,350.44,348.00,348.60,345.19,348.26,348.56,348.05,355.59,350.65,353.38,355.68,355.39,354.15,351.08,348.97,348.81,350.49,345.29,344.47,334.71,333.01,334.63,330.35,322.05,335.66,340.62,342.68,348.21,349.35,345.91,348.47,346.59,349.45,342.14,344.74,344.63,347.59,346.43,348.16,345.73,339.72,342.14,340.68,341.17,L8
2017-03-04 22:16:19+00:00,331.33,,,322.78,321.63,326.53,323.66,327.50,327.24,325.73,336.76,349.12,353.81,350.27,356.09,,,343.28,330.24,322.04,314.50,318.61,316.42,310.71,322.83,329.01,330.68,330.71,326.47,316.52,,,315.71,315.48,312.53,316.62,325.10,338.52,343.88,341.62,337.55,336.93,336.89,337.38,337.61,,,,,,,,,,,,,,,,,,,,330.36,338.55,341.04,340.87,340.67,347.19,350.46,345.07,342.68,,,329.33,333.36,329.31,326.82,330.30,328.68,330.61,331.84,329.37,333.40,333.89,334.86,335.12,,332.91,325.37,331.20,325.85,326.58,334.30,333.38,338.07,335.28,338.12,335.72,330.11,325.86,,,321.71,314.45,317.96,322.44,322.25,323.26,303.14,306.15,294.68,306.59,318.71,322.04,,,328.52,324.34,328.97,323.71,320.62,322.08,322.96,323.32,323.97,325.96,328.15,328.11,,,324.79,324.81,L7
2017-04-21 22:16:36+00:00,317.53,306.02,312.08,315.93,313.60,316.36,,,334.25,350.76,351.68,365.10,358.86,354.80,351.16,342.20,353.00,343.87,329.41,318.42,314.38,,324.97,324.74,328.72,332.63,339.11,342.32,340.04,,,,,,333.56,338.32,,343.72,348.05,340.01,338.72,339.35,338.83,332.90,323.91,330.55,329.23,330.73,337.92,338.82,,351.29,352.76,350.76,347.19,342.64,333.87,329.32,324.20,327.87,330.81,334.73,334.40,339.47,,350.18,348.75,355.89,354.87,346.53,345.16,346.11,338.50,343.81,341.79,343.49,337.39,336.65,,,347.10,343.34,344.21,339.13,340.57,341.46,335.99,337.27,338.98,333.33,329.77,334.62,333.77,,344.48,344.06,348.56,344.94,349.90,352.78,351.57,347.28,347.29,344.74,335.67,337.90,340.72,,342.23,333.92,328.72,322.10,323.67,325.70,331.78,324.32,329.90,334.33,336.10,333.01,344.41,,342.38,340.74,341.86,340.74,337.55,335.74,334.70,331.39,330.35,330.22,332.67,333.09,L7
2017-06-08 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.03,337.27,335.18,345.86,337.05,353.68,350.41,356.51,,,350.17,357.75,349.88,347.18,342.99,341.55,343.91,340.44,342.42,344.83,347.25,350.68,350.81,,353.53,,,,,,,,,,,,,,,,,,345.97,349.39,341.29,347.54,354.08,355.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
