dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2016-06-29 22:14:02+00:00,321.98,316.06,330.99,336.20,333.46,337.79,338.76,341.06,345.03,353.97,359.33,362.47,361.11,359.77,360.65,354.47,366.46,359.90,353.03,344.12,342.35,346.25,344.37,340.18,337.42,,,,,,,,,,,,,,,,,,345.55,340.47,333.66,338.21,341.77,348.39,349.68,349.00,352.02,354.01,354.03,354.66,349.23,344.05,340.68,337.40,341.22,338.87,341.00,340.48,339.63,344.94,343.63,347.87,348.64,350.56,353.90,352.21,355.47,354.15,354.58,354.87,354.30,349.61,352.23,348.90,352.18,349.74,348.37,352.72,348.94,347.18,347.08,343.76,340.86,341.17,341.92,343.38,340.96,338.95,340.85,343.62,,,,,,,,,,,,,,,,,,,,,,,,,,,348.51,348.61,348.17,347.01,348.99,349.35,347.88,349.54,348.00,348.94,349.77,347.22,344.48,343.69,L8
2016-07-15 22:14:10+00:00,325.01,317.20,328.77,333.51,328.06,332.97,333.67,330.09,345.87,347.22,349.62,353.33,353.09,350.74,350.38,346.51,352.95,354.22,348.65,342.41,330.60,328.81,322.75,329.28,328.66,339.28,330.11,334.06,327.23,325.44,324.43,323.29,323.67,322.16,323.85,327.97,327.16,342.57,348.94,341.98,339.43,337.55,338.11,338.64,332.30,328.43,331.38,335.17,343.50,342.62,340.03,343.00,349.23,347.61,341.82,337.75,336.33,331.51,328.45,330.70,331.33,339.23,332.53,334.25,337.93,344.84,345.28,347.08,347.34,348.57,346.88,347.98,344.37,347.09,349.64,340.08,346.50,340.23,347.73,344.80,340.40,339.74,341.71,340.69,333.60,335.12,333.37,336.08,335.29,338.05,337.57,339.20,335.57,335.17,338.57,339.07,341.24,340.19,338.87,343.84,345.23,344.87,341.24,339.64,332.49,331.26,337.14,346.99,338.29,327.45,320.72,322.20,318.39,327.66,329.52,334.66,338.13,341.52,343.69,339.72,336.44,336.92,330.21,335.91,344.73,347.04,346.08,341.77,338.66,338.52,337.80,340.74,340.13,340.23,L8
2016-08-08 22:16:49+00:00,331.34,328.43,329.69,331.50,335.01,332.22,332.44,332.37,336.05,346.99,346.50,360.94,,,357.39,350.68,364.64,348.96,342.12,337.44,334.96,333.02,331.83,334.22,333.18,337.23,340.66,,336.75,,,,,,334.36,340.19,345.21,342.01,347.43,345.43,339.53,,,337.10,325.90,336.28,339.43,340.44,341.28,346.50,350.53,347.28,347.03,350.97,346.84,344.77,,,334.33,331.25,337.09,333.11,337.51,331.77,340.14,343.25,343.43,346.72,348.02,346.75,,,352.37,352.51,344.71,345.84,339.14,340.26,350.57,344.22,351.62,346.49,341.11,343.91,,,340.13,341.42,335.71,337.15,337.55,341.90,341.58,339.85,341.97,340.32,338.67,346.53,351.08,,,344.79,338.25,338.60,,337.83,345.63,341.47,340.16,336.80,326.59,324.94,321.71,,333.48,335.09,344.89,340.22,341.65,338.77,337.56,350.74,344.73,350.40,344.50,343.23,345.33,,339.85,339.17,334.36,338.87,338.23,332.67,L7
2016-09-01 22:14:24+00:00,337.01,326.87,325.37,327.88,337.84,334.41,337.23,344.69,346.22,353.25,356.95,364.04,359.04,360.96,352.89,349.73,354.83,353.99,344.07,344.79,333.30,329.15,326.30,329.26,334.78,341.80,342.16,341.12,344.24,,,,,,331.63,333.93,339.42,345.40,346.81,339.40,334.79,332.36,340.55,345.02,335.66,339.45,338.47,344.17,344.32,344.07,348.96,354.23,354.41,353.25,346.69,349.26,346.64,344.62,342.70,340.34,344.34,343.53,343.66,347.35,346.49,348.87,356.77,350.61,345.80,348.13,347.97,356.65,357.08,354.58,355.85,355.35,356.78,357.91,350.58,350.64,353.75,349.27,352.27,348.49,346.59,346.02,343.91,343.52,332.52,335.21,335.00,337.91,342.78,344.78,345.58,347.92,349.78,354.80,347.37,350.05,343.79,349.14,353.58,353.33,349.49,342.88,336.52,329.98,330.18,323.67,325.87,324.34,324.54,328.02,336.14,341.03,346.27,348.56,344.12,344.62,345.26,349.19,350.00,343.19,346.93,345.72,351.19,346.70,349.45,346.48,340.08,343.21,334.94,335.25,L8
2016-09-09 22:16:55+00:00,356.96,343.57,349.11,,350.60,355.79,354.98,352.63,358.06,369.69,374.17,377.01,378.31,377.20,379.20,386.39,392.35,,366.68,362.88,370.35,352.61,349.71,354.27,365.77,366.65,369.57,363.52,360.25,,,,,,358.39,372.51,362.73,369.37,370.06,363.73,360.31,353.91,360.72,362.25,347.02,355.50,,372.47,373.44,372.75,373.79,372.89,375.18,368.91,367.79,369.23,357.14,355.72,360.81,359.87,353.20,,367.29,359.47,367.35,365.18,377.19,364.38,371.49,368.77,368.12,366.98,363.55,366.70,367.78,,360.88,370.12,365.38,367.50,370.07,378.45,357.90,358.03,366.85,360.56,354.92,346.15,348.19,,365.03,363.13,368.37,368.03,361.20,355.70,371.54,382.08,373.39,379.40,368.19,382.65,371.95,,,369.21,377.90,372.34,368.81,363.70,364.24,352.13,350.20,359.22,350.04,356.63,362.30,,,369.01,372.39,359.11,349.48,352.30,358.85,355.35,355.16,355.10,372.69,364.55,362.89,,,356.00,L7
2016-11-20 22:14:33+00:00,332.60,326.73,325.63,334.31,336.36,335.26,335.75,336.32,341.29,346.73,353.91,354.45,358.47,351.12,353.84,352.46,360.20,356.69,341.08,334.14,334.74,338.34,332.25,324.67,326.32,333.28,337.16,341.03,335.69,,,,,,336.27,335.57,341.79,349.00,345.18,345.07,337.50,339.69,341.62,338.15,334.26,338.12,340.72,344.97,347.86,344.26,345.96,346.56,351.45,350.17,347.07,341.79,340.19,335.02,337.55,340.30,338.15,338.52,340.82,343.93,341.94,346.30,343.89,347.49,349.67,354.42,353.24,357.56,356.92,355.25,351.36,347.77,350.07,345.88,341.27,340.66,341.70,344.94,346.98,343.97,345.96,343.55,341.73,342.95,344.34,344.82,341.16,340.62,336.78,337.79,342.15,346.38,345.28,349.87,352.72,347.81,348.68,351.75,347.99,344.19,344.22,337.72,345.12,348.67,348.93,339.53,336.00,337.56,303.76,320.64,329.52,332.86,338.82,340.64,342.60,345.55,343.33,344.34,343.64,346.91,347.20,350.52,,,,,,,,,L8
2016-11-28 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.68,331.24,331.51,335.99,336.29,328.42,324.28,320.70,,335.14,326.30,325.32,321.41,332.51,336.51,341.67,341.95,343.82,347.12,346.07,344.90,338.90,,,333.06,335.17,335.35,331.35,330.42,334.17,334.37,338.08,341.34,342.64,343.50,340.85,,,346.09,348.08,342.20,343.46,338.86,331.75,333.82,335.80,332.40,328.79,330.00,330.33,333.43,,334.53,337.21,336.00,335.90,335.04,335.27,338.87,329.84,328.75,329.06,327.43,326.51,331.60,,,339.05,339.76,340.91,335.49,340.49,333.46,331.70,322.79,317.58,315.88,324.21,311.85,,,328.81,334.67,340.67,340.54,336.93,331.38,328.15,327.37,329.25,331.00,337.46,334.54,,,332.34,334.14,333.14,328.83,324.17,L7
2016-12-14 22:16:39+00:00,330.19,315.82,320.24,324.99,322.16,321.60,316.74,322.07,314.62,328.69,333.17,340.73,,,342.23,345.78,343.15,338.76,331.48,324.98,315.24,306.29,298.20,304.35,310.02,318.50,319.80,,318.11,,,,,,326.53,323.69,328.09,326.37,323.40,326.91,327.18,,326.87,329.34,323.14,324.86,325.96,330.60,333.54,333.94,334.49,336.77,339.81,338.88,334.24,331.41,,325.85,329.92,329.41,325.64,327.56,326.98,329.17,325.85,329.04,330.80,333.85,338.08,339.69,,,342.55,345.06,336.43,337.46,336.88,334.39,332.11,336.10,333.67,322.52,332.46,330.64,,,327.13,332.26,326.50,326.42,328.33,327.71,330.70,330.65,320.31,328.77,329.61,331.13,,,337.31,336.93,339.95,331.88,327.61,332.32,321.16,325.37,311.99,305.91,303.61,304.84,,,316.33,316.30,328.58,330.35,332.28,330.53,332.17,317.83,323.06,321.39,320.93,329.02,330.21,,,329.56,322.08,328.19,323.97,319.89,L7
2017-01-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,354.98,346.98,343.06,336.27,336.02,319.41,329.27,328.54,334.73,340.83,331.04,338.72,,,,,,340.16,340.77,343.00,348.15,340.59,335.05,335.26,339.44,337.79,338.30,329.17,338.40,341.10,340.23,349.45,348.57,343.84,350.77,348.75,350.38,340.82,346.30,340.54,337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,334.56,340.65,339.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:14:10+00:00,340.52,329.94,334.84,345.25,340.47,335.75,336.99,342.23,348.04,361.87,358.04,357.89,355.98,355.20,357.95,361.41,366.77,364.08,355.55,347.11,346.05,336.15,330.33,333.89,336.64,342.22,346.14,341.93,341.14,,,,,,340.45,348.59,347.89,349.95,351.83,345.66,344.82,345.76,344.43,338.68,336.14,340.53,344.13,351.38,353.43,356.31,354.97,359.30,357.68,360.55,352.66,351.54,346.45,344.93,344.80,342.85,341.25,340.84,343.94,346.07,349.36,348.52,349.39,354.46,353.96,355.24,353.89,359.44,359.54,357.62,354.60,352.73,356.98,352.91,354.40,355.94,355.45,354.01,354.82,348.67,347.31,349.65,345.55,346.75,347.54,345.18,350.44,348.00,348.53,345.19,348.26,348.56,347.96,355.48,350.65,353.17,355.68,355.21,354.15,351.08,348.97,348.81,350.32,345.67,344.47,334.71,333.01,334.63,330.35,322.05,335.66,340.62,342.68,348.21,349.35,345.91,348.47,346.59,349.45,342.14,344.74,344.63,347.59,346.43,348.16,345.73,339.72,342.14,340.68,341.17,L8
2017-03-04 22:16:19+00:00,331.44,,,322.78,321.81,326.53,323.66,327.50,327.24,325.73,336.76,349.12,353.89,350.41,356.32,,,343.44,330.24,322.04,314.50,318.61,316.42,310.71,322.83,329.01,330.68,330.92,326.47,316.41,,,315.48,315.48,312.53,316.62,325.10,338.85,343.88,341.62,337.55,336.93,336.89,337.38,337.79,,,,,,,,,,,,,,,,,,,,330.36,338.55,341.12,340.96,340.80,347.19,350.46,345.07,342.68,,,329.33,333.36,329.31,326.82,330.30,328.68,330.84,331.84,329.37,333.40,333.89,334.86,335.12,,332.91,325.37,331.20,325.95,326.58,334.30,333.38,338.21,335.46,338.12,336.05,330.11,326.17,,,321.71,314.45,318.24,321.81,322.25,323.26,303.14,306.15,294.68,306.59,318.71,322.04,,,328.52,324.34,328.97,323.71,320.62,322.08,322.96,323.32,323.97,325.96,328.15,328.11,,,324.79,324.81,L7
2017-04-21 22:16:36+00:00,317.62,306.19,312.08,315.93,313.74,316.36,,,334.25,350.76,351.68,365.10,358.92,354.92,351.34,342.20,353.00,343.99,329.41,318.42,314.38,,324.97,324.74,328.72,332.63,339.11,342.49,340.04,,,,,,333.56,338.32,,343.99,348.05,340.01,338.72,339.35,338.83,332.90,324.05,330.55,329.23,330.73,337.92,338.91,,351.29,352.85,350.76,347.19,342.64,333.87,329.32,324.20,327.87,330.81,334.73,334.54,339.47,,350.18,348.82,355.96,354.98,346.53,345.16,346.11,338.50,343.81,341.79,343.49,337.39,336.65,,,347.10,343.52,344.21,339.13,340.57,341.46,335.99,337.27,338.98,333.33,329.77,334.62,333.86,,344.48,344.06,348.68,345.08,349.90,353.05,351.57,347.53,347.29,344.74,335.67,337.90,340.94,,342.23,333.92,328.72,322.10,323.67,325.70,331.78,324.32,329.90,334.33,336.10,333.01,344.41,,342.38,340.74,341.86,340.74,337.55,335.74,334.70,331.39,330.35,330.22,332.67,333.09,L7
2017-06-08 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.03,337.27,334.98,345.86,337.05,353.68,350.41,356.38,,,350.04,357.75,349.88,347.18,342.99,341.55,343.91,340.44,342.42,344.83,347.05,350.68,350.81,,353.43,,,,,,,,,,,,,,,,,,345.97,349.39,341.29,347.54,354.08,355.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-16 22:13:55+00:00,331.92,328.28,331.69,339.83,340.15,334.86,338.79,330.48,340.17,344.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.39,346.51,331.93,339.17,340.00,349.96,352.24,350.00,350.56,354.02,352.05,350.63,344.79,342.14,340.75,337.96,341.71,341.25,339.11,336.05,336.86,342.90,346.61,351.33,350.72,350.40,353.44,355.03,354.52,353.95,348.59,349.17,356.66,355.61,351.08,350.64,351.73,348.57,344.01,346.18,347.93,346.14,343.84,341.87,344.17,343.72,339.14,343.71,339.47,344.98,342.60,346.72,347.97,346.93,347.50,350.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.25,345.78,341.93,339.93,L8
2017-08-03 22:14:11+00:00,330.79,320.33,329.11,337.23,340.60,336.77,338.55,345.06,345.94,354.54,358.17,359.51,356.34,356.22,355.05,360.47,362.98,359.90,349.96,345.30,336.54,333.33,334.83,338.77,338.18,342.98,343.32,340.14,343.13,338.17,343.21,343.63,345.39,342.92,337.88,343.98,341.31,345.81,351.60,345.13,343.12,338.67,340.74,341.61,337.54,344.35,345.18,349.71,352.18,352.51,356.04,355.28,352.47,352.55,352.26,341.87,340.39,338.34,341.16,346.17,343.22,344.49,342.80,349.67,347.17,349.95,352.91,352.57,352.93,353.60,352.15,353.96,356.34,356.07,349.55,354.03,351.98,356.19,353.46,351.87,349.25,352.28,350.57,348.86,345.61,344.82,344.57,343.38,340.76,342.32,343.42,347.26,342.05,344.68,346.73,349.06,348.79,350.38,352.81,356.61,,,,,,,,,,,,,,,,,,,348.00,350.95,350.51,351.65,350.65,347.87,351.63,350.89,351.68,349.03,348.37,351.25,348.11,342.15,343.29,339.97,L8
2017-08-11 22:16:49+00:00,328.91,317.05,,,327.48,336.98,333.84,337.12,335.97,339.25,349.74,362.19,357.06,358.00,356.28,349.30,351.75,,340.06,330.84,326.82,321.05,318.04,316.54,324.06,333.77,336.25,334.37,336.40,334.26,330.27,,,335.30,328.47,327.40,333.10,334.35,337.27,336.84,336.48,337.99,342.28,335.74,329.59,331.40,,343.55,348.28,337.85,345.44,347.50,346.64,351.32,345.62,341.42,338.15,331.84,330.89,332.89,,,338.70,330.41,342.08,332.75,340.17,342.42,346.56,348.07,349.91,348.69,349.74,351.51,,,341.88,347.79,340.32,338.49,345.18,334.43,335.53,345.25,333.32,338.98,338.69,338.39,334.53,,339.94,333.78,327.75,333.54,334.08,337.51,338.36,340.15,342.81,343.46,341.37,342.44,342.40,,342.42,334.29,342.16,332.30,330.26,321.41,,,,330.39,331.87,333.16,333.26,,,342.49,343.60,338.21,343.25,339.50,340.15,339.08,332.83,339.55,341.05,336.16,331.06,,,327.82,L7
2017-09-28 22:16:48+00:00,336.64,327.51,328.16,333.86,334.76,329.78,333.05,336.31,343.98,,350.23,363.27,358.07,356.43,357.29,352.94,354.06,347.30,341.25,329.49,329.54,328.86,331.10,,334.06,340.09,339.97,340.83,341.26,335.85,332.86,334.16,334.23,336.00,337.00,337.84,347.80,,,348.94,346.41,344.10,342.04,340.69,339.00,342.13,342.99,342.41,342.93,344.98,348.54,353.46,,,348.71,346.14,343.60,337.12,340.71,339.86,339.36,335.89,341.14,339.00,342.33,345.83,,,350.41,352.76,358.32,354.05,353.63,352.91,351.84,348.42,345.07,341.02,343.45,343.29,346.41,,347.29,343.14,345.50,347.34,339.88,340.27,340.89,341.01,341.27,344.44,339.42,339.90,343.08,,345.85,343.64,355.59,354.57,347.56,345.54,341.95,338.25,332.16,334.54,337.44,347.37,341.29,342.07,,334.53,335.83,329.30,331.00,332.34,339.69,343.04,344.86,339.58,347.29,347.11,343.90,,,341.88,348.77,347.68,341.50,344.17,342.64,336.18,337.47,336.58,L7
2017-10-14 22:16:50+00:00,337.30,327.86,330.71,336.77,335.29,333.01,341.63,343.43,347.19,351.50,362.94,366.91,361.87,364.64,363.96,361.12,360.89,357.25,341.08,334.91,332.06,337.72,334.64,331.11,334.13,339.93,344.30,342.93,346.69,342.28,347.08,347.55,346.07,344.58,344.21,341.68,350.41,352.49,353.11,355.87,354.12,353.93,349.48,345.72,346.70,348.24,349.80,349.27,350.16,352.11,354.61,355.98,355.90,355.16,353.65,353.21,349.96,346.13,346.24,348.05,344.34,343.69,346.67,351.52,350.68,348.03,345.86,351.44,,354.78,359.93,360.53,359.86,361.74,358.79,354.06,349.77,352.21,353.24,350.25,348.40,346.49,,349.21,351.60,344.79,349.38,349.14,350.68,349.90,346.28,347.09,347.79,346.35,351.17,349.71,,,360.94,361.30,354.93,356.53,356.69,353.99,348.35,343.33,350.81,354.28,353.75,348.40,342.35,,339.79,338.62,339.66,343.36,346.71,348.80,348.99,347.82,347.34,351.25,345.03,344.81,345.21,,346.88,355.53,350.45,349.49,349.28,344.59,344.71,339.20,L7
2017-10-30 22:16:50+00:00,342.26,333.04,349.60,345.09,347.94,337.06,344.81,349.15,358.00,369.47,371.25,374.54,363.41,370.93,366.30,368.75,373.99,365.30,358.19,352.43,345.90,343.18,344.89,340.61,345.20,349.14,358.40,357.46,358.17,353.33,349.95,352.02,349.51,356.94,352.04,362.06,363.39,365.73,363.15,362.33,355.36,360.89,357.73,357.94,343.27,355.20,358.20,358.77,359.09,362.96,362.63,366.03,367.28,371.20,367.36,362.88,358.98,355.35,356.73,355.84,355.05,350.11,359.14,359.53,361.49,360.81,364.45,362.29,364.68,367.43,370.07,369.50,373.78,368.78,367.28,366.95,364.15,362.97,364.12,364.83,365.72,366.35,363.96,365.01,362.49,357.33,361.64,360.95,359.82,365.83,356.17,361.23,360.00,362.59,360.84,360.32,362.92,361.80,371.95,364.41,373.15,367.01,364.25,366.00,355.94,358.72,360.11,362.90,359.84,357.85,352.79,334.05,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-07 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.86,337.58,338.07,343.43,345.22,345.74,347.83,347.37,341.83,345.27,343.23,342.70,339.11,337.51,334.29,338.20,345.91,345.90,349.70,350.67,351.80,354.34,352.04,347.81,344.69,339.68,337.50,340.28,338.86,336.81,334.86,341.53,342.62,341.91,348.56,349.74,353.01,345.48,348.75,352.85,341.52,347.24,354.36,353.79,353.13,350.15,351.93,345.57,349.44,350.95,346.92,343.07,341.43,344.41,348.21,345.80,344.71,341.36,340.14,342.75,343.20,341.87,343.52,335.35,340.23,347.74,345.84,348.32,348.19,349.76,346.92,351.32,344.51,344.77,346.36,344.30,336.59,333.94,335.58,,,331.12,330.51,330.17,333.35,340.68,346.05,348.62,345.33,348.19,348.83,341.33,339.46,347.39,347.83,346.54,345.54,345.50,344.03,333.22,341.02,332.77,335.64,L8
2017-11-15 22:16:48+00:00,340.41,326.26,334.21,337.79,329.70,331.98,327.01,333.82,339.49,342.34,346.64,356.21,355.08,356.04,355.93,357.31,353.06,352.77,349.61,342.70,331.66,320.09,313.29,321.11,322.61,332.10,330.38,335.31,337.38,335.79,330.84,334.41,333.46,331.75,339.27,340.05,346.39,343.33,343.17,343.02,343.14,343.05,351.73,343.94,340.82,343.75,346.04,346.52,346.86,346.80,342.97,347.23,351.50,349.31,345.74,344.44,347.76,344.06,343.67,343.74,343.35,340.50,344.10,346.95,344.30,340.88,346.40,350.88,350.48,352.33,358.79,354.03,358.70,361.95,349.37,347.28,349.12,349.95,340.11,342.85,348.91,346.67,341.01,338.08,337.73,340.81,337.15,335.82,341.07,338.64,340.52,339.93,337.14,342.78,336.90,341.29,340.97,342.02,345.09,347.99,343.61,348.11,348.81,349.81,344.57,340.68,336.22,342.09,331.19,326.87,,319.65,329.67,332.95,328.17,331.07,337.20,336.38,344.13,348.23,349.79,338.81,337.27,342.76,340.62,345.23,340.98,344.84,344.26,350.94,347.31,342.52,340.70,337.61,L7
2017-12-01 22:16:41+00:00,,,,,,,,,,,,,361.38,368.80,360.12,360.97,354.48,343.19,,,,,,,,,,,,,,,,,,356.87,353.71,351.62,359.09,352.20,346.30,350.63,353.66,348.35,342.55,346.68,352.09,354.80,353.99,356.05,355.08,356.60,358.54,357.60,353.98,352.19,347.94,345.12,344.32,348.96,347.48,343.92,348.88,347.99,355.10,353.25,359.90,357.85,360.40,365.17,363.41,366.16,363.93,363.34,361.77,358.32,351.78,357.56,355.67,356.22,349.53,348.74,352.89,353.91,349.87,345.50,341.01,342.10,343.59,348.57,342.66,344.25,348.75,348.33,346.10,344.88,348.22,346.95,346.62,349.88,351.21,346.61,346.25,349.50,339.53,347.64,336.77,343.20,342.55,335.22,333.64,340.21,325.11,332.37,333.15,332.65,339.53,340.64,347.09,348.04,347.97,341.93,349.24,347.79,345.92,338.30,341.25,335.70,345.27,345.50,341.66,339.42,336.62,333.31,L7
2017-12-09 22:14:21+00:00,334.22,329.81,331.12,334.72,336.43,335.19,338.13,336.52,344.30,351.40,354.18,360.12,363.20,356.40,359.26,359.22,360.28,350.63,345.93,337.83,333.10,338.47,331.07,327.79,326.54,334.31,345.12,343.48,348.84,337.82,338.39,345.04,340.88,338.05,340.77,339.52,353.66,354.49,350.77,352.52,350.41,351.28,346.22,344.51,339.61,343.82,348.84,353.95,342.01,350.42,354.75,354.57,353.81,350.49,349.26,341.91,348.57,336.23,338.69,344.06,343.06,336.99,345.53,350.19,348.57,349.49,351.26,350.79,349.83,354.98,353.34,352.42,356.57,361.24,353.70,348.35,349.83,348.24,353.26,349.91,346.06,347.35,348.91,349.90,349.49,344.29,346.04,344.95,341.76,347.32,348.70,347.10,344.27,346.98,348.01,345.60,351.04,354.25,358.92,355.59,353.69,356.08,348.91,347.46,349.32,336.72,342.21,352.73,344.29,346.38,341.18,335.39,331.85,331.67,336.92,332.70,344.81,346.69,350.82,347.84,345.50,341.58,350.44,344.27,351.24,342.26,349.16,347.76,349.17,346.71,346.08,343.99,343.00,340.44,L8
2018-02-03 22:15:51+00:00,325.13,,,327.05,315.41,316.68,316.91,323.39,326.90,327.52,337.17,340.93,347.16,346.61,344.55,342.45,,337.53,319.01,316.44,321.29,313.67,304.22,307.65,315.81,329.17,336.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.21,331.90,,,326.63,329.22,L7
2018-02-11 22:14:02+00:00,331.12,316.71,323.22,324.11,323.01,327.96,330.96,331.34,337.53,342.85,351.63,353.61,350.20,345.37,346.90,345.94,347.71,350.65,337.32,334.79,326.24,322.18,320.27,312.73,324.04,325.87,328.12,336.00,342.02,337.44,332.38,331.35,332.65,335.21,332.82,338.64,344.41,340.90,341.64,341.22,338.18,340.04,334.57,334.50,333.50,332.88,334.82,340.63,338.62,341.74,341.86,345.74,348.08,349.34,344.97,343.76,335.93,334.29,333.38,336.01,336.48,337.00,329.63,340.20,343.50,343.03,341.77,343.01,348.22,339.51,345.79,344.74,352.21,354.00,349.79,341.36,338.57,341.71,341.56,340.95,338.67,346.57,342.33,341.04,341.74,332.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-07 22:15:30+00:00,337.23,323.35,331.71,333.81,333.79,334.34,,,347.11,361.50,365.11,364.76,361.60,363.20,360.63,352.39,355.42,358.61,345.35,330.70,323.25,,322.29,320.05,326.88,340.09,335.13,341.76,340.61,333.08,331.23,329.04,330.70,331.54,332.35,,347.10,350.42,349.22,345.67,343.08,344.31,342.42,337.73,333.39,346.18,344.43,344.70,344.36,,,354.85,359.20,359.65,361.37,353.55,349.48,342.31,340.35,344.20,343.18,336.67,334.01,339.49,,350.35,351.60,357.80,356.14,355.38,355.38,352.19,352.44,354.23,350.24,347.52,344.27,345.30,,,351.27,348.72,344.84,343.94,344.24,343.23,340.58,346.85,342.59,348.79,346.70,347.54,,,351.74,349.89,348.74,353.52,355.28,361.29,362.67,379.68,,346.75,344.62,341.03,,,345.67,333.30,330.48,338.15,334.48,320.00,333.83,339.58,342.72,342.60,344.98,337.79,,,,,,,,,,,,,,,L7
2018-03-31 22:13:39+00:00,326.60,312.22,323.60,329.15,333.57,329.78,326.40,339.83,343.54,352.75,358.84,363.17,356.07,354.32,353.37,351.70,348.54,348.96,338.57,333.64,327.39,315.37,311.51,319.26,329.09,335.49,336.43,334.21,341.04,340.06,339.74,338.88,340.84,338.16,342.94,343.43,343.25,345.72,349.35,339.51,342.80,335.99,339.14,337.52,332.30,335.58,332.74,336.08,337.80,337.80,347.55,347.50,352.80,351.02,347.69,339.72,337.47,339.06,339.71,339.63,340.69,334.50,336.44,341.50,345.55,348.81,352.11,351.74,346.74,349.73,352.89,355.13,355.04,353.07,346.19,347.52,349.38,341.83,343.79,344.62,350.89,348.55,350.15,341.29,337.28,338.10,339.89,341.21,344.16,345.33,342.49,341.82,343.00,343.30,335.42,339.35,341.16,345.53,342.74,348.22,351.38,347.59,344.80,341.17,341.14,347.00,338.96,335.46,322.40,314.24,318.87,325.71,325.85,331.75,334.88,328.88,339.89,341.92,346.14,348.19,343.69,338.93,343.89,341.34,342.24,342.15,348.43,343.64,346.58,340.26,339.75,339.19,336.51,335.79,L8
