dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2015-08-22 22:14:03+00:00,339.11,332.28,338.63,,,343.18,337.27,340.80,351.34,359.11,361.43,364.85,359.46,364.56,364.28,362.36,371.08,365.88,,351.67,344.96,348.02,347.80,347.60,346.47,345.15,346.41,347.79,343.41,341.67,337.88,339.34,,,342.24,345.29,350.34,351.68,356.67,354.88,346.99,348.40,351.01,348.05,340.72,347.86,347.10,,361.47,362.88,361.60,365.88,363.77,361.89,358.69,353.93,345.61,344.74,345.20,348.09,347.01,,346.76,349.03,351.26,355.96,358.89,358.57,358.46,354.65,361.67,360.90,361.09,359.80,361.13,,,357.14,359.13,355.27,359.11,356.83,356.32,353.86,349.62,349.77,346.93,345.59,347.25,347.99,,351.65,350.40,350.51,353.80,351.49,351.62,352.33,353.40,356.94,359.30,354.80,355.92,354.61,,353.97,353.42,355.15,348.32,344.25,340.95,339.91,334.15,329.36,340.43,344.50,347.54,346.75,,354.26,355.19,349.61,356.27,361.20,354.70,359.00,355.84,353.83,357.47,355.24,354.21,352.40,,,L7
2015-09-07 22:14:05+00:00,325.85,315.36,317.61,319.88,,,308.30,307.46,314.99,326.00,336.08,339.20,326.48,326.48,326.97,342.02,340.38,320.73,,,311.07,304.38,296.40,,302.99,312.34,307.44,312.06,,296.15,295.12,299.60,300.08,,,310.92,313.71,329.20,329.78,327.93,330.64,327.30,331.24,329.17,324.87,328.81,322.69,,,328.81,332.22,334.65,334.53,336.01,333.50,331.18,326.08,319.47,318.70,315.17,317.12,314.95,,323.74,326.67,331.48,331.76,332.77,331.52,334.93,340.71,340.07,335.78,327.62,323.33,324.26,,,320.93,322.81,321.07,319.99,326.10,322.65,320.52,326.54,325.17,320.62,317.47,320.49,,,325.13,323.23,329.32,328.47,331.13,329.58,322.91,318.45,320.71,,,,,,315.92,323.29,311.05,312.98,299.50,304.75,304.72,306.93,310.01,313.23,321.31,317.18,,,324.54,323.93,320.48,319.07,319.52,318.14,316.73,316.33,316.84,312.82,319.30,318.75,320.72,,L7
2015-10-01 22:14:13+00:00,349.21,338.41,335.13,336.51,339.43,338.01,336.46,332.66,338.38,339.09,346.08,355.29,356.03,351.17,353.08,354.62,367.32,359.82,353.70,347.34,337.78,329.75,328.84,333.13,334.19,341.51,343.42,337.45,340.63,334.93,334.96,330.91,330.33,327.69,328.37,339.35,347.71,347.49,349.66,346.27,340.37,339.82,345.06,344.15,337.10,338.31,337.79,345.11,347.11,353.68,356.15,355.84,350.83,355.77,349.31,345.12,343.01,338.33,336.57,334.45,334.01,341.32,340.24,339.10,335.28,345.06,348.04,350.87,348.87,348.68,349.79,354.69,353.20,357.25,354.26,353.37,352.42,349.30,350.42,349.44,348.86,348.46,347.24,344.64,338.05,340.14,338.41,340.52,341.08,341.09,341.07,338.60,342.52,342.78,344.78,348.11,350.81,349.95,351.22,348.53,352.13,354.44,354.15,352.80,,345.97,344.57,345.52,343.01,333.04,332.70,329.64,327.33,330.05,334.32,341.52,344.17,347.88,348.88,347.73,349.69,349.92,346.49,346.01,349.74,351.69,352.71,351.71,350.05,349.05,351.18,346.28,345.29,344.71,L8
2015-10-09 22:14:18+00:00,335.82,328.33,325.78,328.43,330.03,331.05,328.05,327.18,324.01,337.60,343.94,347.06,348.00,347.95,347.74,356.44,361.05,359.39,348.44,341.75,333.64,326.71,321.38,319.10,322.15,325.73,331.08,327.23,325.99,325.32,325.30,324.68,321.84,320.97,323.43,330.75,334.50,338.37,335.42,330.46,325.69,329.00,337.35,336.31,333.13,337.60,339.36,344.01,346.87,349.08,352.48,346.90,347.67,349.46,343.68,343.39,332.97,328.73,326.40,326.45,329.62,332.28,327.66,328.31,336.90,338.11,346.53,348.50,344.81,339.96,344.89,346.76,348.20,353.87,349.72,344.96,343.66,341.68,338.82,,,,,,,,,,,,,,,,,,,,343.97,343.05,341.76,345.44,346.80,341.28,342.21,342.88,337.00,,,323.82,318.58,311.91,315.85,319.79,325.05,328.91,333.13,330.57,332.44,333.52,339.73,340.32,,337.73,337.72,337.34,346.24,345.06,343.49,345.95,342.87,340.24,341.77,338.55,L7
2015-10-17 22:14:14+00:00,344.54,342.35,344.56,344.18,341.84,342.02,338.61,338.38,342.72,346.33,343.72,351.27,350.60,357.28,352.39,363.50,368.01,372.72,360.21,350.90,347.03,341.86,335.03,335.30,333.91,340.28,342.20,341.27,342.83,338.36,336.32,335.13,335.07,329.62,335.53,339.49,345.63,345.44,349.98,343.29,339.90,341.11,347.09,344.37,333.02,341.41,346.24,349.96,345.67,346.40,345.14,348.44,354.06,354.56,352.24,347.47,340.13,339.12,337.98,334.86,336.19,336.24,335.01,343.09,339.53,347.15,348.36,351.80,350.73,348.78,353.55,356.04,358.66,358.79,360.72,356.01,353.76,348.70,345.33,344.20,350.92,349.58,346.31,346.70,345.24,343.52,346.65,345.04,341.36,342.92,341.73,346.18,347.84,344.32,341.17,340.91,348.24,347.21,348.31,353.21,354.93,355.34,350.61,353.98,346.59,348.31,343.71,348.26,341.52,338.90,334.09,330.11,328.29,325.67,333.24,338.43,334.77,345.74,347.34,349.64,349.86,346.17,346.62,346.55,344.45,351.94,353.88,353.71,354.94,352.36,352.52,346.58,349.28,339.44,L8
2015-10-25 22:14:35+00:00,344.45,333.26,333.76,334.68,334.95,330.81,330.65,328.71,328.19,336.09,340.55,347.68,352.34,350.34,348.34,358.45,369.69,361.48,351.01,347.48,344.06,336.82,331.88,328.86,330.74,338.48,344.05,339.97,334.30,330.45,328.99,332.97,330.58,330.92,331.23,334.24,341.30,344.06,344.18,340.88,337.79,331.57,333.77,336.38,324.55,335.09,339.76,344.26,345.59,345.46,346.72,351.12,351.35,349.64,340.97,343.33,340.12,335.80,339.84,336.61,337.76,336.80,334.96,334.77,334.44,339.07,347.83,347.79,349.52,345.50,350.75,353.41,358.45,356.29,354.51,349.39,347.83,343.72,343.13,342.75,342.22,339.98,338.65,338.62,339.98,340.88,336.19,,,,,,,,,,340.24,339.40,,346.69,345.19,345.07,343.23,344.72,342.12,336.79,341.16,338.81,333.48,329.57,325.96,321.63,,332.46,330.53,331.35,337.93,340.15,345.72,342.84,344.14,343.02,341.40,342.41,347.48,345.94,,347.29,344.43,345.25,344.60,339.45,341.15,337.59,L7
2016-01-13 22:15:49+00:00,338.12,329.27,330.60,329.31,333.19,327.23,326.59,320.85,330.08,338.39,337.68,344.50,350.83,348.32,348.44,355.86,364.53,353.32,341.50,331.17,327.14,325.96,318.17,319.06,324.59,335.10,335.50,338.18,330.11,327.65,319.68,313.97,313.16,316.56,319.76,320.97,325.62,336.58,342.94,340.34,337.86,334.99,341.80,338.99,334.34,338.91,342.29,344.56,345.70,347.34,345.29,348.96,356.53,353.01,347.40,341.34,334.78,329.61,331.66,336.69,337.07,335.94,339.55,334.51,336.52,340.20,348.13,349.14,348.65,346.77,352.97,351.26,354.52,355.13,353.84,348.99,350.45,344.01,341.14,337.52,344.19,338.15,341.14,344.20,343.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-21 22:14:17+00:00,,,,,,,,,,,,,,,358.74,364.84,373.56,372.81,363.91,348.93,343.99,340.27,330.61,319.61,328.03,339.38,342.06,340.10,339.49,,,,,,333.75,336.86,338.25,341.75,339.60,341.82,334.80,341.71,343.83,341.08,330.87,338.35,348.50,353.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.11,342.19,341.53,343.52,346.08,344.33,342.49,340.69,337.25,336.82,337.11,340.46,342.55,341.17,341.46,340.54,345.46,344.05,346.13,345.97,350.24,350.62,350.25,347.36,340.69,342.79,342.66,345.27,344.82,342.07,328.81,331.90,330.85,328.54,337.48,330.58,338.70,340.72,343.29,342.76,341.11,344.09,342.12,345.75,343.53,345.02,340.45,344.04,348.09,346.85,344.28,339.42,337.82,330.60,333.60,L8
2016-03-17 22:16:19+00:00,343.76,333.48,332.72,,,337.17,334.25,334.36,340.07,341.52,348.38,354.33,356.34,355.52,359.44,360.37,370.63,359.14,,338.01,337.40,335.45,329.84,328.99,332.99,339.04,336.73,334.12,333.70,330.71,332.16,328.23,,,333.93,336.42,343.08,345.45,343.46,343.31,339.41,341.07,343.76,340.07,336.30,341.00,341.38,,354.67,351.20,350.04,352.85,353.73,351.84,348.96,345.96,339.19,337.39,340.11,342.69,337.77,,,340.61,339.75,342.65,353.89,352.40,355.35,355.01,355.76,356.44,354.95,357.78,351.45,351.34,,349.01,349.45,350.89,344.35,344.95,342.40,345.30,344.79,346.83,342.86,342.04,343.73,343.56,,,341.86,340.40,342.91,346.65,347.93,349.04,345.38,347.32,343.35,347.83,346.18,345.50,,342.15,344.93,344.97,339.78,333.50,330.59,328.52,328.27,327.39,333.54,337.00,339.67,342.72,,347.93,346.76,349.26,346.78,344.56,347.88,349.62,348.96,343.21,342.02,339.77,341.12,341.83,,,L7
2016-04-18 22:16:30+00:00,332.88,327.59,330.03,,329.68,333.30,337.13,335.10,342.89,349.21,361.13,363.61,356.14,354.23,352.73,346.60,357.99,,348.18,344.73,329.79,329.39,331.62,330.68,332.74,340.95,335.85,338.45,332.18,327.65,324.93,,,330.86,334.40,335.73,341.86,345.77,351.08,344.68,342.34,343.52,343.42,338.93,331.39,338.39,,,346.95,349.24,357.25,350.26,353.73,355.36,348.87,346.48,344.30,337.09,336.20,342.42,341.88,,346.81,351.30,353.91,348.25,350.77,356.54,357.72,357.19,359.71,358.07,357.92,353.61,351.15,,346.51,347.07,344.31,341.31,343.95,344.95,343.31,346.64,348.15,344.03,344.32,340.99,343.59,,,336.75,338.71,339.58,342.73,340.50,344.88,346.94,346.53,346.84,351.10,355.01,349.33,,,347.88,350.70,349.26,341.82,339.07,333.57,326.91,323.88,329.41,329.43,337.33,338.57,,,345.21,343.74,343.36,341.05,347.97,345.94,342.27,344.81,340.30,343.00,343.99,344.24,,,339.82,L7
2016-04-26 22:13:44+00:00,330.51,326.09,336.60,335.68,334.15,331.37,333.90,331.74,336.94,352.77,354.70,361.38,359.33,359.97,351.67,357.56,364.04,363.41,355.29,345.54,340.00,330.99,333.76,329.31,329.83,340.45,343.12,340.24,335.38,335.00,330.94,333.30,331.60,330.42,336.02,338.26,341.38,347.50,348.45,343.61,338.48,343.80,346.56,341.68,334.71,334.52,336.16,345.40,347.46,349.41,351.09,349.79,351.39,351.94,349.27,344.64,339.13,334.57,338.60,337.21,337.95,336.79,339.23,333.88,338.44,345.63,349.97,350.08,347.35,351.36,350.82,357.78,357.34,352.47,352.74,346.85,346.88,347.16,349.57,348.88,347.61,343.63,345.82,343.62,342.34,335.94,339.80,336.65,338.25,339.02,343.49,342.94,339.09,339.37,337.83,341.64,347.17,347.67,347.70,353.51,348.78,345.01,346.86,345.38,348.42,345.62,348.66,343.51,339.04,335.65,331.69,326.34,323.92,330.08,337.87,339.68,345.08,345.65,346.46,348.75,347.22,349.29,344.29,348.76,348.88,346.63,350.72,346.47,346.71,344.33,344.36,337.84,335.19,334.62,L8
2016-05-12 22:13:44+00:00,335.53,323.62,330.01,334.11,339.06,331.93,332.17,329.80,343.62,354.95,354.85,355.76,360.47,361.68,355.71,355.66,368.91,370.33,353.61,345.85,337.53,332.90,326.49,330.23,331.09,336.03,336.25,334.82,333.26,328.70,325.81,325.71,329.83,332.16,332.36,332.04,340.33,343.06,347.62,342.22,339.18,345.67,345.50,341.24,334.89,338.01,338.76,346.45,350.57,350.89,348.58,350.64,353.90,352.53,348.82,346.50,339.13,336.94,337.74,336.54,338.19,338.44,338.14,333.66,340.11,346.20,347.18,349.92,349.89,351.18,351.59,351.70,352.31,351.15,347.43,348.22,348.41,349.27,344.37,346.62,342.62,344.80,341.14,343.02,338.61,341.30,339.97,338.20,338.30,335.99,339.61,340.95,336.68,331.87,340.00,342.21,342.05,350.60,345.92,347.75,348.62,350.35,350.00,349.16,341.42,344.70,339.66,340.51,335.26,329.29,324.98,325.54,325.17,328.80,333.64,333.86,337.60,341.72,342.16,344.38,340.54,343.29,343.01,343.75,345.74,348.00,344.87,343.22,345.38,342.16,343.34,339.29,340.18,335.59,L8
2016-06-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.19,331.58,329.80,335.46,343.16,341.73,336.18,334.90,338.04,336.08,330.30,328.15,,,335.39,334.36,340.47,340.28,,,,338.74,345.50,348.03,343.48,347.65,356.30,,351.97,346.40,341.05,341.04,347.64,341.95,347.33,343.92,346.22,336.43,336.56,341.01,338.58,,339.41,336.46,333.43,331.26,336.22,336.08,329.97,333.93,335.41,341.29,342.83,334.55,335.04,,,,,,,,,,,,,,,,,,350.57,344.93,344.98,344.95,345.63,346.22,344.46,347.23,341.80,335.12,349.91,,,341.54,349.35,346.03,332.64,334.49,L7
2016-06-13 22:13:54+00:00,336.41,324.52,333.14,338.53,338.76,338.37,338.57,338.59,348.13,354.55,360.67,362.30,363.97,360.25,359.49,363.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.98,334.20,341.14,340.34,349.59,350.28,352.53,352.33,355.67,354.10,353.52,351.00,348.55,344.22,340.17,341.18,342.94,340.70,340.40,338.82,342.75,346.50,353.01,353.05,351.62,352.71,354.59,356.13,357.28,357.51,358.04,355.38,353.79,351.60,353.12,354.71,358.56,352.45,352.36,345.07,347.73,,,,,,,,,,,,,,,,353.47,353.35,355.98,352.98,351.37,348.21,,,,,,,,,333.87,342.15,342.00,347.27,348.33,348.55,350.35,350.20,350.79,351.53,349.46,348.99,350.54,350.38,347.80,349.85,351.12,353.10,350.71,347.75,346.11,L8
2016-06-29 22:14:02+00:00,324.93,317.87,333.11,338.53,334.96,340.29,338.76,344.40,346.54,356.27,361.89,364.72,363.41,362.30,364.54,356.26,367.09,362.67,354.67,346.26,343.17,341.85,338.39,339.79,339.56,,,,,,,,,,,,,,,,,,347.69,342.36,334.80,340.78,342.13,349.89,352.27,352.05,354.55,356.34,356.33,355.71,351.37,347.02,343.24,339.73,344.35,343.10,344.81,341.73,341.52,346.08,345.63,350.44,351.29,353.65,355.87,353.29,355.47,355.61,356.91,357.82,356.63,352.17,354.36,353.04,355.15,354.56,352.12,355.90,352.75,350.23,349.20,346.09,343.19,344.14,344.25,346.64,344.74,340.21,343.66,345.12,,,,,,,,,,,,,,,,,,,,,,,,,,,350.48,348.91,352.30,347.99,349.97,352.48,349.70,349.22,349.26,348.05,349.09,348.04,344.78,345.06,L8
2016-07-15 22:14:10+00:00,325.80,317.68,329.34,334.14,328.46,333.64,333.67,330.99,346.27,347.83,350.30,353.93,353.71,351.42,351.42,346.98,353.12,354.96,349.09,342.98,330.82,327.63,321.16,329.17,329.23,339.62,330.37,334.32,327.34,326.37,325.05,323.77,324.15,322.79,325.07,329.47,327.66,342.17,349.10,341.69,339.98,337.31,338.68,339.15,332.60,329.11,331.48,335.57,344.19,343.44,340.71,343.63,349.84,347.89,342.39,338.54,337.01,332.14,329.28,331.83,332.35,339.56,333.04,334.55,338.46,345.52,345.99,347.90,347.86,348.86,346.88,348.37,344.99,347.88,350.26,340.76,347.07,341.34,348.52,346.09,341.40,340.59,342.73,341.50,334.17,335.74,334.00,336.87,335.91,338.92,338.58,339.54,336.32,335.57,338.46,339.33,341.92,340.81,338.12,343.84,345.55,344.98,341.92,340.21,333.41,332.48,337.36,346.35,336.87,325.56,319.19,321.79,318.71,327.87,330.59,335.14,338.68,342.04,343.81,340.14,336.96,337.00,331.31,336.17,344.99,347.87,346.57,341.69,339.00,338.29,337.62,340.96,340.21,340.60,L8
2016-08-08 22:16:49+00:00,332.32,329.04,330.40,332.28,335.51,333.05,332.44,333.48,336.56,347.76,347.36,361.69,,,358.69,351.28,364.85,349.89,342.67,338.15,335.23,331.55,329.83,334.09,333.89,337.64,340.99,,336.90,,,,,,335.89,342.06,345.83,341.50,347.64,345.07,340.23,,,337.73,326.28,337.14,339.55,340.94,342.14,347.52,351.37,348.06,347.80,351.32,347.55,345.76,,,335.38,332.66,338.37,333.53,338.14,332.15,340.81,344.11,344.31,347.75,348.68,347.11,,,353.15,353.49,345.49,346.70,339.85,341.64,351.56,345.82,352.87,347.55,342.38,344.93,,,340.91,342.41,336.49,338.24,338.81,342.32,342.52,340.35,341.82,340.65,339.51,347.31,350.14,,,344.94,339.09,339.31,,339.36,345.91,340.68,338.39,334.43,324.67,324.42,322.10,,334.81,335.70,345.59,340.87,341.80,339.30,338.22,350.84,346.11,350.73,344.83,344.27,345.93,,340.27,338.87,334.13,339.14,338.33,333.13,L7
2016-09-01 22:14:24+00:00,333.54,324.74,322.88,325.14,336.08,331.48,337.23,340.76,344.44,350.55,353.94,361.40,356.34,357.99,348.32,347.63,354.10,350.73,342.14,342.28,332.34,334.31,333.32,329.72,332.27,340.34,341.01,339.97,343.72,,,,,,326.25,327.33,337.22,347.18,346.08,340.66,332.34,333.45,338.04,342.80,334.32,336.43,338.05,342.41,341.27,340.49,345.99,351.49,351.71,352.02,344.18,345.77,343.63,341.88,339.03,335.38,339.86,342.06,341.44,346.01,344.14,345.85,353.66,346.99,343.49,346.87,347.97,354.94,354.35,351.11,353.11,352.34,354.28,353.05,347.09,344.97,349.35,345.54,347.79,344.91,344.10,343.28,341.17,340.03,329.78,331.38,330.55,336.43,339.48,343.02,346.10,346.77,346.81,352.06,350.68,350.05,342.39,348.62,350.61,350.84,345.43,337.50,335.54,332.77,336.40,332.01,332.61,326.15,323.16,327.14,331.45,338.90,343.82,346.28,343.60,342.76,342.95,348.84,345.15,342.04,345.78,342.05,349.06,347.08,347.97,347.53,340.88,342.25,334.59,333.64,L8
2016-09-09 22:16:55+00:00,359.28,345.00,350.78,,351.78,357.76,354.98,355.26,359.26,371.50,376.19,378.78,380.12,379.20,382.27,387.79,392.84,,367.97,364.57,370.99,349.15,345.01,353.96,367.46,367.64,370.34,364.29,360.60,,,,,,362.00,376.94,364.20,368.17,370.55,362.88,361.95,353.18,362.41,363.74,347.92,357.52,,373.65,375.48,375.15,375.79,374.73,376.99,369.73,369.48,371.58,359.16,357.56,363.26,363.20,356.20,,368.78,360.37,368.93,367.20,379.27,366.81,373.04,369.62,368.12,368.13,365.38,369.02,369.62,,362.55,373.38,367.73,371.30,373.02,380.96,360.90,360.43,368.52,362.40,356.76,348.50,350.03,,368.01,364.12,370.58,369.21,360.85,356.47,373.54,383.92,371.17,379.40,369.13,383.00,373.95,,,372.82,378.56,370.47,364.64,358.11,359.72,350.92,351.13,359.81,353.19,358.06,363.94,,,370.26,373.94,359.34,352.73,353.07,359.62,357.81,356.59,354.84,373.68,363.85,362.35,,,357.08,L7
2016-11-20 22:14:33+00:00,335.63,328.59,327.82,336.72,337.90,337.83,335.75,339.76,342.85,349.09,356.55,356.76,360.84,353.73,357.84,354.29,360.85,359.55,342.77,336.34,335.58,333.82,326.12,324.26,328.52,334.57,338.16,342.03,336.14,,,,,,340.98,341.35,343.71,347.44,345.81,343.96,339.64,338.74,343.82,340.10,335.43,340.76,341.09,346.51,350.52,347.40,348.57,348.97,353.81,351.25,349.27,344.85,342.83,337.43,340.75,344.65,342.07,339.80,342.77,345.10,344.00,348.94,346.61,350.66,351.69,355.53,353.24,359.06,359.31,358.28,353.76,350.41,352.26,350.14,344.33,345.62,345.55,348.21,350.90,347.11,348.15,345.95,344.14,346.01,346.74,348.18,345.05,341.92,339.67,339.33,341.70,347.38,347.89,352.27,349.83,347.81,349.91,352.20,350.60,346.38,347.78,342.43,345.98,346.23,343.49,332.24,330.11,335.98,304.97,321.42,333.63,334.72,340.96,342.64,343.06,347.18,345.35,344.64,347.89,347.91,348.20,353.73,,,,,,,,,L8
2016-11-28 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.01,326.74,330.01,337.21,335.80,329.29,322.61,321.44,,333.62,325.39,323.26,321.12,331.31,334.44,339.22,339.92,341.94,345.28,345.24,343.19,336.52,,,330.56,331.79,332.29,330.35,328.90,333.26,332.76,336.02,339.22,340.17,341.93,339.99,,,344.23,345.72,340.33,341.41,337.16,328.43,331.44,331.94,329.40,326.24,326.94,327.89,331.73,,332.65,334.83,334.13,333.28,332.01,334.26,336.62,328.64,329.10,328.28,325.40,324.64,333.85,,,338.70,337.73,339.21,332.72,336.82,332.79,333.60,327.03,323.26,320.47,325.44,310.91,,,327.36,333.00,339.11,340.18,335.66,329.81,327.92,324.06,328.47,330.22,334.96,333.09,,,333.05,334.69,332.49,328.60,323.07,L7
2016-12-14 22:16:39+00:00,325.90,313.19,317.15,321.59,319.98,317.97,316.74,317.21,312.42,325.35,329.44,337.46,,,336.57,343.18,342.25,334.72,329.09,321.87,314.05,312.68,306.89,304.92,306.91,316.69,318.38,,317.47,,,,,,319.87,315.51,325.37,328.57,322.50,328.47,324.15,,323.76,326.59,321.48,321.12,325.44,328.42,329.77,329.50,330.81,333.37,336.46,337.35,331.13,327.09,,322.45,325.38,323.26,320.08,325.74,324.23,327.51,322.94,325.30,326.95,329.36,335.22,338.13,,,339.17,340.77,333.04,333.73,333.78,328.37,327.79,329.08,328.22,317.90,326.90,326.20,,,323.73,327.94,323.11,321.67,322.83,325.87,326.61,328.47,320.95,327.35,325.93,327.74,,,335.58,336.29,336.27,328.79,322.58,325.66,319.95,328.83,319.70,316.24,311.96,307.08,,,310.52,313.67,325.55,327.52,331.63,328.22,329.31,317.40,317.05,319.97,319.51,324.48,327.57,,,330.86,323.07,327.00,323.54,317.90,L7
2017-01-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,355.35,347.20,343.34,336.38,335.43,318.61,329.22,328.82,334.89,340.96,331.17,338.78,,,,,,340.77,341.52,343.25,347.95,340.67,334.91,335.54,339.31,338.08,338.55,329.32,338.75,341.15,340.43,349.79,348.97,344.18,351.08,349.05,350.52,341.11,346.70,340.88,337.56,,,,,,,,,,,,,,,,,,,,,,,,,,,334.84,340.96,339.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-08 22:14:10+00:00,339.14,329.09,333.85,344.16,339.77,334.58,336.99,340.67,347.33,360.79,356.84,356.84,354.90,354.02,356.13,360.58,366.48,362.78,354.79,346.11,345.67,338.20,333.12,334.07,335.64,341.63,345.68,341.47,340.93,,,,,,338.31,345.96,347.01,350.66,351.54,346.16,343.85,346.20,343.43,337.80,335.61,339.33,343.96,350.68,352.22,354.89,353.79,358.21,356.61,360.06,351.66,350.15,345.25,343.84,343.35,340.87,339.46,340.26,343.06,345.54,348.42,347.32,348.15,353.02,353.04,354.73,353.89,358.76,358.45,356.24,353.51,351.53,355.99,350.98,353.01,353.69,353.70,352.52,353.04,347.24,346.32,348.56,344.46,345.36,346.45,343.65,348.67,347.41,347.22,344.49,348.47,348.10,346.78,354.39,351.97,353.17,355.12,355.00,352.97,350.09,347.35,346.67,349.93,346.78,346.94,338.03,335.69,335.34,329.80,321.70,333.79,339.77,341.71,347.30,349.14,345.17,347.55,346.45,347.52,341.68,344.28,343.18,346.74,346.58,347.57,346.14,340.04,341.76,340.54,340.53,L8
2017-03-04 22:16:19+00:00,333.72,,,324.59,322.97,328.46,323.66,330.09,328.41,327.51,338.74,350.86,355.67,352.38,359.34,,,345.58,331.52,323.69,315.13,315.21,311.79,310.40,324.48,329.97,331.44,331.68,326.80,319.11,,,316.88,317.29,316.07,320.97,326.55,337.68,344.36,340.78,339.16,336.22,338.55,338.85,338.67,,,,,,,,,,,,,,,,,,,,331.91,340.54,343.17,343.34,342.32,348.02,350.46,346.20,344.48,,,331.31,335.00,332.52,329.12,334.03,331.58,333.30,334.79,331.73,335.05,335.69,336.67,337.42,,335.43,328.29,332.17,328.13,327.74,333.97,334.14,340.18,337.26,335.94,336.05,331.03,326.50,,,324.39,317.99,318.88,319.96,318.14,317.77,298.70,304.96,295.59,307.18,321.80,323.44,,,328.86,325.56,330.49,323.94,323.82,322.84,323.72,325.74,325.37,325.71,329.12,327.42,,,325.02,325.88,L7
2017-04-21 22:16:36+00:00,319.47,307.32,313.41,317.40,314.68,317.93,,,335.20,352.20,353.28,366.51,360.37,356.51,353.78,343.32,353.39,345.73,330.44,319.77,314.89,,321.23,324.49,330.07,333.42,339.72,343.10,340.31,,,,,,336.43,341.85,,343.04,348.44,339.33,340.02,338.77,340.17,334.09,324.77,332.16,329.45,331.67,339.55,340.83,,352.76,354.30,351.41,348.53,344.50,335.47,330.79,326.15,330.52,333.20,335.51,335.73,340.19,,351.79,350.48,357.90,356.22,347.21,345.16,347.02,339.96,345.66,343.25,345.09,338.72,339.25,,,349.45,345.52,346.61,341.04,341.90,342.92,337.46,339.13,340.44,335.38,332.14,335.41,335.62,,344.21,344.67,350.27,346.54,348.14,353.05,352.31,347.80,348.88,346.07,337.84,340.77,341.46,,338.90,329.47,325.12,321.14,324.41,326.17,334.29,325.45,331.20,335.55,336.38,334.01,345.65,,344.97,341.35,342.47,342.69,338.69,335.53,335.49,330.83,329.92,330.73,332.85,333.95,L7
2017-06-08 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.17,335.63,333.99,343.63,336.74,352.38,348.16,353.73,,,348.04,356.84,348.02,344.60,340.77,339.52,341.20,336.77,339.11,343.75,345.41,349.69,349.07,,351.13,,,,,,,,,,,,,,,,,,344.13,347.37,339.26,344.96,352.06,352.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
