dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2022-05-28 20:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.27727272727276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-06 22:13:44+00:00,330.92,324.1044444444445,339.4405263157895,341.10052631578947,334.55,334.94,331.9695238095238,331.9605263157895,341.51444444444445,343.76588235294116,349.0444444444445,354.72999999999996,359.6133333333333,357.11052631578946,364.75428571428574,365.4266666666667,368.1033333333333,362.39444444444445,353.1205263157895,346.3895238095238,335.1363636363636,330.4095238095238,326.0482608695652,326.35,331.0595238095238,337.2333333333333,338.58,340.08,344.65444444444444,,,,,,341.27444444444444,342.5,351.67,346.8863636363636,351.2995238095238,344.8263636363636,339.78444444444443,342.10052631578947,346.03,338.7805263157895,335.0495238095238,340.90588235294115,342.87,346.83,348.6695238095238,352.3105263157895,350.5805263157895,353.2805263157895,350.6195238095238,350.5763636363636,343.89,342.52444444444444,338.03444444444443,338.8105263157895,337.1,337.37333333333333,332.95,342.25,340.85052631578947,343.4795238095238,345.6258823529412,348.69588235294117,351.2063636363636,353.2495238095238,356.3895238095238,353.1433333333333,361.12636363636364,356.7263636363636,358.89,357.46,355.69444444444446,354.12444444444446,351.7863636363636,348.30052631578945,347.69444444444446,350.6,343.27,350.0733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-01 22:14:38+00:00,332.73,324.4766666666667,339.20210526315793,343.1221052631579,341.24,339.68,337.8628571428572,339.00210526315794,341.3966666666667,353.0005882352941,357.1066666666667,362.67,357.52,362.6121052631579,357.8542857142857,363.09,368.19,365.8366666666667,356.5421052631579,347.8728571428572,342.60272727272724,337.5728571428572,333.6313043478261,333.71,340.52285714285716,343.64,345.85,344.15,345.1366666666667,343.6521052631579,343.50666666666666,343.6566666666667,342.75666666666666,345.14210526315793,344.5166666666667,345.03,354.54,356.3627272727272,355.2428571428572,352.64272727272726,347.6666666666667,349.8021052631579,348.83,344.20210526315793,338.41285714285715,342.1905882352942,347.6,352.48,353.58285714285716,353.50210526315794,352.88210526315794,352.0421052631579,352.1128571428572,352.8727272727273,347.81,345.4266666666667,342.75666666666666,340.9021052631579,341.0,339.84,338.86,341.19,344.1821052631579,344.16285714285715,347.4405882352942,348.07058823529417,353.96272727272725,356.21285714285716,356.64285714285717,356.22,356.52272727272725,358.46272727272725,359.33,358.98,356.44666666666666,355.4566666666667,354.8627272727272,354.3421052631579,350.2066666666667,350.6,348.11,351.52,346.24,342.8105882352941,342.7821052631579,341.2366666666667,340.6721052631579,339.4266666666667,339.6166666666667,344.8105882352941,342.7366666666667,346.0627272727273,346.99,346.75,350.4321052631579,347.87,348.5821052631579,349.6366666666667,350.4821052631579,350.9766666666667,348.0366666666667,351.18666666666667,347.14210526315793,345.14210526315793,,355.2266666666667,357.0266666666667,357.0266666666667,357.5266666666667,353.8721052631579,341.1721052631579,336.54,329.88,334.1521052631579,334.89,337.00666666666666,338.81666666666666,344.24,345.59000000000003,347.7628571428572,345.5528571428572,347.4327272727273,345.65058823529415,344.87,346.77,347.26,348.19272727272727,346.64272727272726,350.59272727272725,342.13,342.33272727272725,341.90272727272725,342.48272727272723,341.13210526315794,L8
2022-08-09 22:14:22+00:00,333.78000000000003,320.8122222222222,333.17315789473685,336.87315789473683,336.08,334.28000000000003,333.6433333333333,327.7831578947368,339.40222222222224,340.6764705882353,355.14222222222224,350.08,348.0566666666667,349.9731578947368,350.07,364.2733333333333,363.39666666666665,360.53222222222223,355.05315789473684,346.25333333333333,336.1036363636364,329.9833333333333,327.39130434782606,328.86,328.06333333333333,336.9166666666667,336.88,339.02000000000004,337.44222222222226,,,,,,,,,,,,,,345.13,339.9131578947368,328.6033333333333,339.2564705882353,337.98,343.73,345.1133333333333,349.9731578947368,350.74315789473684,349.30315789473684,345.1333333333333,344.6036363636364,342.65000000000003,340.44222222222226,338.69222222222226,337.2831578947368,336.235,338.0366666666667,329.595,333.64,337.9631578947368,342.93333333333334,339.1564705882353,344.89647058823533,344.1036363636364,349.9233333333333,347.1533333333333,355.1466666666667,352.64363636363635,350.70363636363635,357.31,352.72,344.44222222222226,352.2422222222222,347.43363636363637,344.7831578947368,348.9322222222222,346.315,336.69,341.1166666666667,345.885,340.7364705882353,342.81315789473683,335.5522222222222,335.87315789473683,336.4322222222222,334.0522222222222,334.6164705882353,335.52222222222224,336.1636363636364,337.95,344.0,345.2931578947368,344.45,348.61315789473684,344.3622222222222,346.1931578947368,341.2422222222222,,,,,,,,,,,,,,,330.4166666666667,330.15222222222224,337.65222222222224,333.34000000000003,337.32,338.5233333333333,345.9133333333333,340.8036363636364,337.8664705882353,341.12,348.03000000000003,345.875,346.63363636363636,347.5836363636364,343.4136363636364,343.44666666666666,338.8336363636364,333.95363636363635,330.3336363636364,324.7231578947368,L9
2022-09-10 22:14:27+00:00,334.85999999999996,335.1977777777778,338.24842105263156,344.76842105263154,342.7,336.78999999999996,345.0809523809524,339.23842105263157,341.9477777777778,361.7576470588235,355.65777777777777,369.43,365.9733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.59777777777776,339.7477777777778,338.12842105263155,334.615,331.24333333333334,334.045,333.67999999999995,330.80842105263156,336.3709523809524,331.17764705882354,340.33764705882356,342.0281818181818,344.2809523809524,348.9609523809524,351.7233333333333,351.8781818181818,350.7081818181818,346.88,347.45,342.1277777777778,335.53777777777776,346.7181818181818,331.8484210526316,343.53777777777776,339.065,346.21999999999997,337.55333333333334,341.425,338.1276470588235,339.9184210526316,337.54777777777775,336.43842105263155,337.55777777777774,331.1977777777778,334.0676470588235,338.5177777777778,344.03818181818184,342.85999999999996,344.79999999999995,349.13842105263154,347.32,351.2284210526316,349.90777777777777,344.9184210526316,345.5177777777778,346.02777777777777,349.86777777777775,349.69842105263155,351.31842105263155,348.1476470588235,347.6477777777778,358.4477777777778,376.7077777777778,,,,,,,,,,,369.35,350.7109523809524,346.4409523809524,352.5881818181818,350.34764705882355,351.64,353.25,349.595,349.4081818181818,348.7081818181818,346.9081818181818,347.9433333333333,342.7781818181818,348.73818181818183,350.7481818181818,344.38842105263154,L9
2022-10-06 20:35:16+00:00,334.67,324.51222222222225,336.0463157894737,334.3363157894737,336.97,326.0,322.84761904761905,319.8863157894737,,,341.1222222222222,347.21,354.5166666666667,359.5163157894737,348.8514285714285,351.1633333333333,352.3666666666667,349.1222222222222,343.0863157894737,327.437619047619,329.66272727272724,320.317619047619,317.3682608695652,,,329.74666666666667,328.0,338.87,329.1122222222222,324.8163157894737,322.9822222222222,320.7522222222222,326.96222222222224,317.1463157894737,331.4822222222222,337.03,335.98,,,330.92272727272723,331.07222222222225,334.5363157894737,334.44,325.8263157894737,320.85761904761904,326.71235294117645,330.14,336.17,335.327619047619,338.3763157894737,336.0463157894737,339.0563157894737,,,339.78000000000003,334.97222222222223,329.78222222222223,324.5463157894737,321.64,319.20666666666665,320.71,329.92,326.5563157894737,332.02761904761905,336.20235294117646,337.84235294117644,,,343.85761904761904,348.8866666666667,354.8727272727273,347.27272727272725,346.12,349.87,340.45222222222225,331.0522222222222,332.01272727272726,330.2263157894737,332.0022222222222,332.59,,,318.14,316.63235294117646,314.3863157894737,314.3722222222222,319.6063157894737,323.7922222222222,324.3722222222222,329.39235294117645,329.08222222222224,333.15272727272725,332.96000000000004,326.17,329.4563157894737,,,330.4922222222222,334.7863157894737,343.51222222222225,332.1822222222222,327.6222222222222,,330.9863157894737,,338.0622222222222,340.8122222222222,339.8122222222222,344.32222222222225,,,317.00666666666666,306.52666666666664,306.3463157894737,316.2966666666667,321.7422222222222,329.97222222222223,333.69,338.63,339.387619047619,336.757619047619,332.01272727272726,329.3523529411765,,,324.97,334.47272727272724,331.02272727272725,335.82272727272726,336.2966666666667,331.04272727272723,332.91272727272724,326.3627272727272,320.9563157894737,L7
2022-11-21 22:14:44+00:00,330.1,326.93444444444447,333.2263157894737,332.3263157894737,333.20000000000005,334.12,326.2666666666667,330.2163157894737,340.97444444444443,343.3429411764706,349.7344444444445,351.42,348.7833333333333,346.7563157894737,354.44,348.81666666666666,359.68333333333334,365.3544444444445,353.9063157894737,344.06666666666666,338.09727272727275,331.49666666666667,326.4526086956522,325.26000000000005,328.2866666666667,336.0933333333333,338.11,332.62,336.62444444444446,,,,,,341.71444444444444,341.14,338.37,344.52727272727276,346.00666666666666,341.78727272727275,334.99444444444447,335.8663157894737,333.29,337.1163157894737,333.69666666666666,334.6029411764706,337.24,339.84000000000003,340.3866666666667,348.1163157894737,345.5763157894737,345.3663157894737,346.9766666666667,344.97727272727275,341.35,338.58444444444444,340.9144444444445,328.6663157894737,331.75,336.0733333333333,334.0,332.04,329.6063157894737,333.7166666666667,338.8529411764706,341.39294117647063,347.91727272727275,352.18666666666667,350.0866666666667,352.75333333333333,352.67727272727274,352.83727272727276,351.53000000000003,350.20000000000005,347.0444444444445,349.45444444444445,349.48727272727274,344.5963157894737,345.69444444444446,342.39,343.23,341.43333333333334,337.52,335.70294117647063,335.1863157894737,336.63444444444445,334.2863157894737,332.7344444444445,334.97444444444443,340.3729411764706,336.2944444444445,337.4372727272727,334.27000000000004,344.43,341.5463157894737,341.39000000000004,341.2663157894737,341.57444444444445,337.3363157894737,339.1144444444445,339.81444444444446,337.76444444444445,341.9763157894737,339.9163157894737,,350.9244444444445,346.59444444444443,341.70444444444445,341.81444444444446,338.3863157894737,328.3763157894737,330.7633333333333,329.29333333333335,327.6663157894737,329.8933333333333,328.69444444444446,334.25444444444446,338.79,341.56,344.43666666666667,344.5166666666667,341.1972727272728,340.0229411764706,342.47,339.54,345.21,342.73727272727274,341.71727272727276,339.02727272727276,340.0833333333333,338.60727272727274,335.49727272727273,336.98727272727274,336.1663157894737,L8
2023-01-21 20:24:48+00:00,324.77,320.88444444444445,319.88736842105266,328.24736842105267,326.01,323.67999999999995,316.6995238095238,322.1173684210527,334.65444444444444,343.09235294117644,,,,,,,,,,,,,,,,,,,337.6044444444445,329.06736842105266,325.95444444444445,324.47444444444443,327.21444444444444,325.46736842105264,327.71444444444444,331.74,329.86,344.95181818181817,345.9195238095238,344.02181818181816,342.5444444444445,379.4873684210527,350.71,340.81736842105266,334.8295238095238,346.3023529411765,348.2,343.72999999999996,333.4495238095238,340.8073684210527,337.70736842105265,340.58736842105264,348.08952380952377,348.3518181818182,345.38,336.8544444444445,335.31444444444446,332.4873684210527,339.47,333.54333333333335,331.78,331.53999999999996,326.12736842105267,330.7195238095238,330.4323529411765,338.08235294117645,344.9018181818182,344.7195238095238,341.0795238095238,344.3233333333333,349.9718181818182,348.4218181818182,346.39,347.32,338.96444444444444,333.45444444444445,337.0418181818182,332.95736842105265,332.95444444444445,329.15,331.62,336.97333333333336,334.26,321.6723529411765,325.59736842105264,323.3644444444445,321.93736842105267,319.15444444444444,324.12444444444446,323.19235294117647,321.53444444444443,331.76181818181817,322.23999999999995,329.21,330.7973684210527,335.59,334.32736842105265,325.90444444444444,328.18736842105267,331.05444444444447,331.84444444444443,324.82444444444445,317.2973684210527,327.9173684210527,,333.37444444444446,330.69444444444446,332.4144444444445,330.1044444444445,333.6773684210527,326.32736842105265,321.9433333333334,324.11333333333334,350.26736842105265,334.3833333333334,329.52444444444444,331.75444444444446,332.95,340.88,333.7895238095238,333.4695238095238,330.7918181818182,325.66235294117644,328.21999999999997,330.27,332.28,332.1318181818182,331.8818181818182,336.27181818181816,336.0833333333333,,332.14181818181817,332.5518181818182,343.65736842105264,L7
2023-02-07 20:21:18+00:00,,,,338.6094736842105,334.7,348.51,,,,,,,,,,,,,357.52947368421053,,,,,,,,,,,,,,,,,,,,,,,,355.31,,,,,,,356.6694736842105,356.52947368421053,358.6794736842105,362.8495238095238,367.98818181818183,365.72,357.6877777777778,360.2677777777778,,,,,342.89,340.3194736842105,338.4295238095238,347.25470588235294,351.12470588235294,355.73818181818183,364.6595238095238,366.7995238095238,362.87333333333333,367.98818181818183,372.2581818181818,,,,353.9477777777778,351.22818181818184,349.4294736842105,346.5877777777778,344.43,347.27000000000004,352.4433333333333,344.14,354.67470588235295,349.1694736842105,352.30777777777774,,,,,340.9977777777778,350.0681818181818,350.03000000000003,342.7,348.7994736842105,354.04,351.7994736842105,349.77777777777777,353.8494736842105,352.86777777777775,,,,,,342.66777777777776,357.22777777777776,353.66777777777776,342.8277777777778,349.2494736842105,342.76947368421054,345.68333333333334,332.5133333333333,335.8794736842105,,,,,346.71999999999997,342.3695238095238,343.8095238095238,338.5181818181818,335.88470588235293,349.51,352.73,353.67,350.7481818181818,352.97818181818184,351.8481818181818,,,,338.10818181818183,336.50947368421055,L7
2023-02-12 20:26:00+00:00,345.71000000000004,336.1877777777778,,,,,,348.66105263157897,361.1877777777778,362.6664705882353,370.96777777777777,380.12,369.8433333333333,367.151052631579,365.1642857142857,359.9666666666667,364.31333333333333,,,,,341.33952380952377,338.16434782608695,341.13,339.39952380952377,347.0733333333333,351.93,348.23,347.9477777777778,345.49105263157895,343.6877777777778,341.8877777777778,,,,,359.935,364.69545454545454,364.1795238095238,362.2754545454546,359.6477777777778,360.19105263157894,352.40000000000003,355.50105263157894,350.9795238095238,353.33647058823533,,,,,,365.26105263157893,371.1595238095238,367.42545454545456,364.07000000000005,361.3977777777778,353.03777777777776,353.54105263157896,353.825,351.10333333333335,350.255,,,,,361.8464705882353,365.06545454545454,364.8595238095238,368.4395238095238,367.9533333333333,373.92545454545456,365.94545454545454,364.63,365.08000000000004,358.3777777777778,,,,,,356.0,361.4533333333333,361.255,356.6664705882353,354.031052631579,347.21777777777777,347.11105263157896,348.36777777777775,344.11777777777775,347.39647058823533,,,,,360.081052631579,355.40000000000003,354.29105263157896,359.5677777777778,358.30105263157895,351.8977777777778,342.1877777777778,356.80777777777774,346.66105263157897,350.70105263157893,,,,,361.11777777777775,358.901052631579,347.69105263157894,344.4633333333333,342.5733333333333,346.23105263157896,352.1433333333333,339.8977777777778,347.73777777777775,346.84000000000003,,,,,358.9964705882353,353.84000000000003,351.02000000000004,364.025,355.42545454545456,356.16545454545457,350.56545454545454,352.3233333333333,348.74545454545455,349.9554545454546,,,L7
2023-02-17 22:14:37+00:00,326.57,313.94222222222226,320.0057894736842,323.05578947368423,322.84,322.34999999999997,322.8861904761905,330.48578947368424,339.70222222222225,339.2076470588235,347.53222222222223,350.95000000000005,353.2266666666667,346.78578947368425,353.4042857142857,352.3833333333333,351.13666666666666,348.2522222222222,337.66578947368424,321.2661904761905,320.19545454545454,315.9761904761905,318.82869565217396,317.29999999999995,320.67619047619047,326.3966666666667,331.40999999999997,333.95,337.63222222222225,334.2157894736842,333.44222222222226,331.6622222222222,340.45222222222225,339.6557894736842,342.1022222222222,335.32,336.36,348.75545454545454,344.0161904761905,343.0154545454546,343.72222222222223,340.2557894736842,343.39,334.78578947368425,334.2661904761905,332.41764705882355,333.76,333.81,336.42619047619047,335.54578947368424,340.04578947368424,344.3757894736842,345.24619047619046,345.19545454545454,344.06,339.01222222222225,335.4322222222222,324.79578947368424,334.89,329.99666666666667,333.29,332.04999999999995,330.79578947368424,333.56619047619046,335.7676470588235,344.8176470588235,345.73545454545456,341.0961904761905,346.87619047619046,343.5866666666667,354.24545454545455,346.53545454545457,349.27,349.84999999999997,344.76222222222225,341.47222222222223,338.68545454545455,338.5857894736842,338.0522222222222,335.56,335.48999999999995,340.8466666666667,334.44,332.4476470588235,330.11578947368423,333.71222222222224,330.30578947368423,333.70222222222225,329.77222222222224,332.0176470588235,331.39222222222224,333.4054545454546,334.21,329.67999999999995,339.9357894736842,337.82,341.7157894736842,339.38222222222225,337.6457894736842,342.76222222222225,337.45222222222225,340.77222222222224,333.9457894736842,334.36578947368423,331.98764705882354,338.77222222222224,338.76222222222225,347.7322222222222,332.2322222222222,332.22578947368424,326.05578947368423,316.0366666666667,321.7766666666667,324.8957894736842,322.63666666666666,330.13222222222225,333.14222222222224,335.03999999999996,334.56,337.8261904761905,338.25619047619045,336.63545454545454,333.1476470588235,338.10999999999996,332.88,337.41,338.10545454545456,335.53545454545457,332.94545454545454,335.0366666666667,328.82545454545453,328.44545454545454,332.69545454545454,326.5157894736842,L9
2023-02-24 20:17:21+00:00,342.24,330.24555555555554,339.64526315789476,347.5052631578947,340.81,346.84,,,,,,,364.2366666666667,360.89526315789476,352.01,356.5833333333333,364.2966666666666,349.75555555555553,344.22526315789474,333.0233333333333,327.26,,,,,,340.52,341.78,339.3855555555555,328.0652631578947,336.53555555555556,341.29555555555555,337.67555555555555,344.4452631578947,341.5855555555555,,,,,,,354.4352631578947,362.9,357.1352631578947,343.5733333333333,357.0288235294118,349.5,355.45,353.37333333333333,356.42526315789473,,,,,,,343.98555555555555,345.52526315789476,344.175,344.9866666666667,346.105,344.76,346.3752631578947,346.87333333333333,,,,,,,361.16,359.76,357.15,359.22999999999996,351.71555555555557,348.05555555555554,343.93,346.79526315789474,,,,,,,341.53526315789475,341.35555555555555,334.5652631578947,335.72555555555556,341.68555555555554,345.0488235294118,344.94555555555553,345.2,349.78,,,,,,,346.22555555555556,342.52555555555557,337.59555555555556,339.77526315789476,354.83526315789476,,344.98555555555555,338.21555555555557,,,,,,,323.8752631578947,337.71666666666664,352.6355555555555,341.50555555555553,345.11,348.07000000000005,347.9533333333333,350.37333333333333,,,,,,,342.53,350.08,339.74666666666667,345.36,343.12,341.59,341.57526315789477,L7
2023-02-25 22:14:16+00:00,334.36,320.79555555555555,323.67578947368423,327.8957894736842,325.93,333.94,330.4747619047619,336.78578947368425,346.7655555555555,342.5335294117647,359.0755555555555,362.52,359.5466666666667,354.97578947368424,359.3071428571428,363.5433333333333,360.53666666666663,355.68555555555554,344.5057894736842,333.3547619047619,324.64727272727276,316.9247619047619,317.40521739130435,317.52000000000004,325.50476190476195,331.5966666666667,335.61,336.70000000000005,338.61555555555555,337.60578947368424,335.77555555555557,330.61555555555555,335.11555555555555,336.3157894736842,342.86555555555555,341.815,348.925,351.40727272727275,352.95476190476194,348.61727272727273,343.87555555555554,340.36578947368423,342.65000000000003,347.0157894736842,338.7247619047619,337.5335294117647,336.51000000000005,338.78000000000003,341.2847619047619,341.79578947368424,345.98578947368424,348.1257894736842,346.71476190476193,348.4372727272727,343.41,341.1455555555555,341.8355555555555,336.4957894736842,335.865,337.88666666666666,337.505,334.75,333.7057894736842,338.76476190476194,343.7035294117647,345.0635294117647,348.53727272727275,349.01476190476194,350.1747619047619,349.9166666666667,354.17727272727274,352.03727272727275,353.44,349.56,342.78555555555556,343.00555555555553,341.83727272727276,341.3157894736842,335.62555555555554,345.725,338.55,342.59666666666664,342.155,338.1235294117647,330.60578947368424,338.5855555555555,335.8857894736842,334.3855555555555,333.6355555555555,335.5935294117647,336.7055555555555,333.23727272727274,340.36,341.35,342.2157894736842,339.34000000000003,342.8457894736842,340.3955555555555,342.85578947368424,345.46555555555557,345.31555555555553,342.8355555555555,344.1857894736842,342.5957894736842,343.5635294117647,342.00555555555553,348.00555555555553,346.40555555555557,341.85555555555555,338.6557894736842,331.7757894736842,329.77666666666664,327.4266666666666,322.53578947368425,331.38666666666666,333.7655555555555,337.54555555555555,342.75,336.60999999999996,337.45476190476194,337.5547619047619,334.27727272727276,336.4935294117647,335.69,337.51000000000005,342.115,342.14727272727276,335.42727272727274,340.9472727272728,339.6066666666667,338.78727272727275,335.83727272727276,333.47727272727275,331.5257894736842,L8
2023-03-01 20:21:54+00:00,327.51,321.50666666666666,326.1694736842105,331.4794736842105,,,334.28,340.2194736842105,337.5966666666667,345.85941176470584,353.0166666666667,357.76,356.17,354.3094736842105,360.16,348.6,352.44,351.81666666666666,340.3794736842105,,321.0109090909091,320.22,319.55391304347825,313.81,329.39,335.84,338.59999999999997,333.91999999999996,332.9066666666667,338.13947368421054,334.19666666666666,329.6366666666667,330.9166666666667,,,331.965,340.815,344.46090909090907,353.81,343.34090909090907,341.8866666666667,343.0694736842105,342.40999999999997,340.94947368421055,326.75,331.0094117647059,336.7,336.16999999999996,,,341.70947368421054,346.50947368421055,348.12,352.2509090909091,345.56,344.25666666666666,343.00666666666666,329.3794736842105,332.025,329.22999999999996,326.495,324.10999999999996,323.4894736842105,,338.08941176470586,343.3194117647059,346.84090909090907,349.25,351.54,355.45,359.7009090909091,351.5809090909091,349.03,351.7,344.2066666666667,341.4266666666667,338.5809090909091,,339.5966666666667,337.105,343.59,336.09999999999997,340.135,337.94941176470587,336.20947368421054,328.8966666666667,322.08947368421053,322.43666666666667,321.75666666666666,324.94941176470587,329.8966666666667,,,330.89,335.1694736842105,342.15999999999997,342.4094736842105,343.0466666666667,342.19947368421055,335.87666666666667,333.2966666666667,330.0166666666667,329.63947368421054,338.27947368421053,,332.00666666666666,,339.19666666666666,336.2166666666667,328.94947368421055,336.33947368421053,327.32,319.36,321.2494736842105,327.11,329.3666666666667,332.9766666666667,339.65999999999997,331.18,332.15,,339.22090909090906,337.15941176470585,331.28,334.5,337.305,341.36090909090905,339.18090909090904,337.96090909090907,338.51,347.79090909090905,336.90090909090907,332.37090909090904,331.32947368421054,L7
2023-03-05 22:14:25+00:00,325.12,311.00444444444446,318.9194736842105,322.4994736842105,319.87,322.61,328.1409523809524,329.7194736842105,339.44444444444446,342.50882352941176,356.57444444444445,359.35999999999996,352.2833333333333,347.3494736842105,352.46142857142854,351.87666666666667,351.3933333333333,346.9244444444445,337.1894736842105,327.5609523809524,312.31636363636363,322.9709523809524,318.08956521739134,323.34000000000003,323.9009523809524,330.18333333333334,335.47,334.48,338.07444444444445,336.1194736842105,332.6744444444445,333.4844444444445,337.80444444444447,329.02947368421053,342.51444444444445,340.625,346.295,352.0163636363636,349.7209523809524,346.85636363636365,338.56444444444446,342.14947368421053,328.47,327.2994736842105,335.6609523809524,333.63882352941175,336.1,330.52000000000004,331.1509523809524,339.5694736842105,343.1894736842105,344.1294736842105,348.35095238095244,347.86636363636364,341.77000000000004,340.07444444444445,333.63444444444445,327.8794736842105,326.705,332.0233333333333,334.895,332.96000000000004,335.1894736842105,336.6309523809524,342.1688235294118,337.2188235294118,347.49636363636364,347.54095238095243,352.85095238095244,353.3333333333333,352.3963636363636,349.8463636363636,340.23,337.52000000000004,344.69444444444446,338.7944444444445,340.9163636363636,339.7894736842105,337.72444444444443,334.625,345.55,341.75333333333333,335.045,331.37882352941176,340.0594736842105,329.07444444444445,331.82947368421054,331.9244444444445,329.00444444444446,325.3588235294118,327.57444444444445,335.81636363636363,336.69,338.94,340.88947368421054,336.76000000000005,335.9194736842105,339.0444444444445,343.27947368421053,338.1744444444445,338.4144444444445,339.1044444444445,329.7894736842105,340.2194736842105,,347.4144444444445,341.19444444444446,344.6744444444445,344.05444444444447,338.1794736842105,334.2394736842105,328.0833333333333,313.80333333333334,325.0494736842105,328.5833333333333,334.18444444444447,338.57444444444445,342.23,341.98999999999995,335.3009523809524,332.2109523809524,328.2163636363636,337.2188235294118,333.62,333.40000000000003,341.125,334.55636363636364,334.55636363636364,341.5163636363636,336.18333333333334,337.23636363636365,325.5963636363636,327.5763636363636,329.88947368421054,L9
2023-03-13 22:14:10+00:00,327.41,314.21444444444444,324.0431578947368,329.3331578947368,327.96000000000004,327.32000000000005,332.22238095238095,336.7131578947368,344.00444444444446,359.9570588235294,364.55444444444447,364.74,358.1933333333333,356.9631578947368,357.15857142857146,351.6066666666667,351.7733333333333,351.59444444444443,335.05315789473684,329.84238095238095,324.4981818181818,322.16238095238094,322.62565217391307,328.28000000000003,333.76238095238097,338.2033333333333,335.76000000000005,342.67,344.77444444444444,339.23315789473685,344.34444444444443,340.50444444444446,341.51444444444445,348.7731578947368,348.28444444444443,346.145,347.765,342.0881818181818,358.002380952381,349.7681818181818,349.22444444444443,348.5431578947368,349.29,345.8531578947368,339.252380952381,344.8070588235294,338.13,339.43,342.70238095238096,347.0831578947368,347.1431578947368,348.0431578947368,348.812380952381,353.6881818181818,348.64000000000004,345.84444444444443,342.6644444444445,336.48315789473685,340.255,341.6433333333333,341.585,341.14000000000004,341.0331578947368,347.46238095238095,347.4170588235294,348.6670588235294,352.6581818181818,355.85238095238094,353.33238095238096,353.4033333333333,354.8181818181818,353.66818181818184,355.48,357.98,353.47444444444443,350.89444444444445,349.6581818181818,350.17315789473685,350.2944444444445,351.045,349.24,346.3933333333333,344.305,347.1370588235294,343.0731578947368,341.27444444444444,343.17315789473685,340.56444444444446,339.9844444444445,342.5170588235294,340.78444444444443,340.4681818181818,340.96000000000004,339.69,342.0831578947368,347.99,348.8331578947368,347.68444444444447,349.50315789473683,348.14444444444445,347.8544444444445,346.27444444444444,345.68315789473684,346.37315789473683,347.1670588235294,344.74444444444447,353.78444444444443,352.77444444444444,344.7344444444445,342.42315789473685,335.43315789473684,331.61333333333334,329.29333333333335,329.93315789473684,333.2633333333333,336.78444444444443,338.75444444444446,340.59000000000003,339.34000000000003,341.15238095238095,340.172380952381,344.4081818181818,342.4770588235294,343.67,344.82000000000005,343.835,344.5681818181818,342.8281818181818,344.6581818181818,346.1433333333333,337.6381818181818,338.1481818181818,338.2581818181818,335.8231578947368,L8
