,dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133
236,2019-07-07 22:09:08+00:00,,122.76160350721705,130.18429607429508,144.4421704503951,164.26433473053012,149.9607357305505,156.54504195116465,144.71240172047385,142.81797908043842,,,,,,,,158.02058176503027,,132.61399356710544,,146.45460199159365,117.41373735424293,,,,,,,,,130.8098285334638,142.86574135728554,131.59782826279698,131.72501787535796,148.97784466464674,156.0271168289089,146.78876255300344,,,,,,,,137.1176257752877,139.34024500621865,132.16925048292848,154.72184694776382,152.75398341410855,147.69236646999914,151.86116931547093,151.88439936430993,159.59770944723823,,,,,,,161.0056177932825,156.08918238797233,160.5930308839173,147.1415817247127,147.4874905949091,147.2728896608227,148.353447074724,157.09972244002375,,,,,,,182.70845314452149,137.9456300244627,126.77204090272846,127.9122977827266,,156.31625193506844,142.29246709263396,134.65926262335003,,,,,,,,148.36352449665503,,,159.9142283301346,158.35502996471098,156.00199112252963,140.37810538145936,135.55416051720326,,,,,,,146.93849261767608,144.38128540332116,127.58724177074738,,233.4354759330746,,,,,,,,,,128.5968402937571,125.3584417760278,,188.03672415256293,156.4551060208248,155.873543294457,142.71375046622936,131.22854035025694,,,,,,,,,136.5072100457561,146.2316117357779
237,2019-07-23 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0840057484537,218.63586319144505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.53612618168034,,,,,,,,,,
238,2019-07-24 22:14:12+00:00,118.42418448624429,112.07593226404887,114.81481408493669,124.2166115994278,119.63610889097292,112.9656074270966,107.4454297555654,113.4761320372401,118.14606630472984,126.86620308803462,144.4130823665168,142.9623796186258,148.52857420655596,142.72342561130324,142.86573245593047,138.0305591955157,147.7630564067434,147.68590175150308,133.65646543591964,121.4555902879704,111.68993009815648,106.4457838832794,114.48394708622573,102.80459772111428,100.71541597703218,115.68556283809724,123.82539509801975,121.63336728077635,129.72834095853662,118.07051269754857,111.07023313692832,112.24422995376888,105.16918681984166,116.71128029141848,103.69680589355534,118.79803509375084,106.24350059962332,114.57802340483646,126.50393731297262,130.6136376164111,131.22943243139645,126.06540948744065,132.09240655491828,122.6394258440244,118.37042016868642,118.12748580401886,118.9115675181872,124.05769177955057,133.59401983376358,139.10973687325776,135.19977931098555,137.1208674948058,138.09207123414657,141.52340613510916,137.37792810088928,137.16558666215647,133.50895936565723,133.0141653726808,130.74485592633587,126.08985939162812,119.00942804796594,108.16991156221287,130.77516734749227,131.59333054669065,136.158357064095,135.39648279478416,127.59780776041023,128.26477506791215,128.90007930654306,136.19795955553317,131.6135588127206,144.46484075221824,141.80763207729467,143.41204735091026,134.83194730078546,136.79703663101031,137.60063250959905,126.9342040973553,122.1566770929296,135.64475034371387,128.88225309043622,137.03045740379923,125.8959042767151,125.1496248109856,113.79365864083805,126.84799279419788,132.77046674503174,126.68237446776436,119.10089931689052,122.0479603092458,118.17214923407133,131.16262679256477,125.54873296131667,128.07903658750425,132.80054018408086,132.11326342647612,125.62568300682028,124.1685020496168,128.2267587413524,120.50074317465098,126.23909232223411,137.0286485789253,135.24076411449863,122.43322047408682,120.1037327193662,,108.32496579024128,124.82018801597314,,,,52.33484993596455,57.78504362626381,117.05980429886654,123.65727075232424,127.77003910381842,131.01654906793547,129.11971679484554,135.2207733331261,128.2401711184151,138.99921762975052,135.4780610730645,135.90301049260302,130.50902707744726,129.95241794891987,136.3570453777542,116.6985504860968,128.57467518080662,122.29066334690788,123.6693486559754,128.6091079128447,126.63825770612812,119.7309733292839,116.21174504750184
239,2019-08-01 22:01:58+00:00,,,128.55333461280875,127.83237115801778,131.0484507828229,127.73443794212702,129.49937862505158,123.28897419085264,143.84177304542476,142.5780763764427,151.78764860538686,162.73342908895364,158.4743506440512,159.46737137248113,,,,141.06889809235668,133.99770995580843,124.29913449581294,110.2666265682609,113.45787131144444,117.66777405156328,124.55728928294774,137.96743085611448,134.45247226124633,128.21940321239086,136.28263367567962,132.14906262578197,,,131.12620549053383,139.7452005048183,136.2527459002818,133.9617549885646,137.91117233817278,141.54724176893393,145.8786072362155,151.90165003744823,144.39977428590885,139.86476281598863,143.14560005752864,147.16354598268546,138.64350818152695,,,133.2408369751667,134.9256127732273,146.16549484606395,141.5614734229487,144.83016901872514,146.3076546122771,143.7975022429204,147.43230977138455,156.55870402271483,146.48107810017063,136.86342600010948,137.63749236682338,,,,142.48789821175475,137.84474439328469,151.87385619348385,143.43964210345553,146.54909629526978,148.6683261031615,155.3277379210511,158.5608374706331,154.35951970831684,157.8265984135606,158.02783903520685,,,,147.9094289453037,137.48981163223073,138.78524264093062,144.79964641911923,145.86962726452617,144.7762753481042,140.0276029940755,137.5981201977706,141.87276245060696,143.3832997232454,140.3196272671905,139.51966900976825,,,133.8459672154062,134.86416492172427,136.04868636804764,142.6592266352101,133.0646654188039,146.57558467023554,142.4259788392197,143.2392928071064,142.30524548259694,138.9999324307766,,,,,,,,,,,,,,,,,,,,,,146.24835262466917,143.74418490092984,144.0696160252752,132.77471818635797,143.4798122035235,135.4625632507344,139.74993137553156,136.4046131936343,141.98989560719647,,,134.42476680588717,134.45964517283642,125.02251492962966
240,2019-08-08 22:07:52+00:00,126.18480903000204,117.71856425864388,128.13790583771996,125.23701843464448,130.6488376085878,121.71398956648515,118.73142377267808,,,,,,,158.17651091861876,154.40718906073332,140.99739281490935,146.07840847014955,143.21419728253187,129.15767248146352,119.91102112183852,116.09610635682536,113.03555024825744,,,,,,,139.79642816122134,136.32906639356742,134.93104103797168,135.76113750641613,127.89777885443462,135.5185200541035,131.86655739343868,131.7671711963556,,,,,,,146.2147309227821,137.24340114396043,130.79696539380336,139.4388102742369,142.2682808612971,142.41884644287958,142.5115885039537,143.90423005977374,144.93059906810194,,,,,,,136.8790569805953,137.90395539792638,140.2012216969539,140.2656344916549,136.8401197358829,138.59685449987728,137.10130429235028,141.99401544527652,,,,,,,,155.32378737301715,151.2814610247853,147.6094142330325,144.3112855572881,138.4995881268015,140.1258627201283,140.64966565022314,139.25646968904834,,,,,,,137.68933569434492,148.6404758481373,136.6870428689091,148.4219082052787,141.80067499330522,139.0665793959267,139.045693546456,134.57721171064875,,,,,,,150.55401197824045,146.30096004366274,142.83848884409895,142.62484386863272,144.4276290805542,140.64518618908977,133.17218838689243,135.51428224456558,,,,,,,134.15282245393263,141.99059597309065,143.18811947715386,142.9591095107222,142.6583997938334,138.07396784847896,139.0651108156997,137.88939347040082,,,,,,,138.61326512036723,142.52583540472628,141.58156857956968,142.22566851757065,137.827311715751,123.51601160339123
241,2019-08-17 22:01:18+00:00,129.86651965907808,128.49920348884538,137.7637048646758,140.66171312183022,133.20883887787997,135.07815119887528,139.55857044700934,137.10805666076783,146.4419968359986,,,169.93611254723533,159.7574722106559,166.2053909008053,166.09198401288648,163.13877067946194,158.8334052047093,147.3160127677855,137.4051325258327,142.11707928013774,129.8314541216507,130.02175189749602,126.95285825586852,129.18159910204346,,,139.0560839041537,,,,,,,,,,,,,,,,155.33490963135733,148.00939229444248,139.28408939146388,141.84631597600156,138.8628632980275,157.24403934141787,151.82421429788258,152.3745297130099,155.989660320455,154.04427711853396,160.303458951347,,,149.4577820592589,145.6138531699647,139.38546533679911,150.52568433473357,142.26702882589507,142.18332120755167,140.8006966057687,152.9164871005931,147.5498370641046,155.6858102982134,152.59535547542453,149.9150166444478,,,154.96833018727497,154.52858245541267,163.3893553855995,153.0110177408734,158.71528795164295,153.86059170878457,151.32264363546062,162.05930998039682,143.20073339709248,148.3796908722155,147.39971958809883,146.1828980234019,,,142.1995412280235,145.16895637276562,134.57403335867554,142.0040146305318,137.62428448711358,141.677078360528,151.22458036537245,137.94187892355333,140.9281007686846,135.76524053165346,140.83414619689765,146.0503260250358,142.19655101269373,,,,,,,,,,,,,,,,,,,147.60308309236808,140.34220563984883,144.77195821819595,144.66183928544086,149.61447263045218,149.59030645192274,151.0407071436374,146.0614276950622,143.39577610609197,147.084350524581,,,144.43647448038112,153.86492037528888,147.39141870484363,142.17479676609523,140.2702172248692,141.84068073681283,146.62575931347774,134.53080007919277
242,2019-09-02 22:00:37+00:00,134.14656250668256,124.4858275950885,128.8583032521864,,,136.8750185917208,136.29197363614767,144.20547074669747,152.22685673817534,158.54070936234578,160.5820849588584,164.86759043085362,157.56495993186078,155.18263649579194,154.23954262040797,146.5950984560545,154.1924067746045,149.33055471035507,,,130.3137695440714,122.54802119408734,120.05520033918468,127.71612846678822,127.03709090850327,137.78123518943534,130.1798625112561,141.3055971214261,138.2248934982449,131.03429288281714,126.99436573512918,123.76806888866142,,,139.08116035172566,137.48021563234607,142.4219157738596,142.16011427538808,148.36321602796843,143.43420298363878,142.83080624154272,142.61786688961467,146.0458416590285,140.8812911671588,136.47409152522897,141.40453910852472,140.872368136709,,,148.6540079801189,146.92718168957418,149.34628421848214,155.0021675901018,155.99642934174474,149.74217227256955,144.2140382457672,145.60446447081463,136.76619853846913,142.2093395992521,140.1137602513581,142.50014947563977,,,151.14883784962538,146.60787906402496,150.85374438906666,153.17709371036753,155.33645572219928,154.25121273382675,152.5040708708471,152.98481848664443,151.71940333055707,152.89662082370302,152.07278640224845,149.52729724720672,,,144.29096313943157,150.16938073224358,152.08853796332016,147.35146928727067,151.01866649697743,152.17104923160434,144.1482064412638,141.9654288771586,145.03359648739894,142.30886343028635,141.5257786071407,135.17065272321145,142.73994572329298,,,136.20349022239188,143.47048666487112,147.01915690458014,150.41636372879603,147.2143358006308,149.44900211165273,153.94986132607937,148.451253940191,152.50683723593195,153.80865843686115,150.2110020023132,151.64560005355608,,,133.96097195968437,133.5442579805853,133.4971580989417,130.09514253044125,,125.73204087427392,127.26989716306858,131.03528471334076,136.60070425018648,146.53259483236738,147.15036961384004,151.91429640820013,,,154.2808912809311,154.48635804466213,154.10546727797316,154.6815348844369,150.77358071515695,148.95363443453687,143.8354736178839,141.08617695036628,139.43876203962165,142.38552395709905,142.9207604020932,141.87610084164533,,
243,2019-09-09 22:06:30+00:00,,,,,,,,,126.69607272378428,129.46291594200935,144.5231084655778,156.94825110535854,145.40098819822802,146.3467143416827,138.72583783038752,,,,,,,,107.83124750324976,110.0885524092777,119.31865049028924,127.1005968022748,126.90908583725928,123.85769988651276,122.49127764892712,118.40078979023777,,,,,,,122.55321379611968,129.92347749739162,140.64891594142335,141.5812530123113,128.95825478672506,131.9579205066562,134.49002341974088,135.82510268941556,127.2398626163766,,,,,,,147.17646584908687,142.9537194761319,149.41084379477456,142.19865042652833,137.38088237684923,132.74499710067067,128.7134251347062,128.73373138933442,,,,,,,,138.83990884234026,136.51607928694398,139.57630815490762,138.27061065490548,144.5576767444595,143.83994051550678,140.14576069099255,140.8647475109315,,,,,,,131.5700971582549,133.98629701019317,131.10766360664087,127.7007830756031,126.46945676777516,131.88496171443012,131.08946631514783,128.95005411199082,,,,,,,131.32758921515662,135.37396803259804,132.00694255171098,131.330039042672,132.09852855086777,128.2743233889037,127.42707011542063,126.12884275130924,131.9749459695772,,,,,,115.50490337358588,109.58281861781568,,106.66101327227624,99.43211028493218,102.29294683473172,116.13565248533024,116.17186779937374,,,,,,,,124.18489949345329,121.79700398444808,129.99443212239456,124.98127280723148,120.68753027307696,120.91717247737296,114.79565610833896,114.3280880653042,,,
244,2019-09-10 22:14:27+00:00,121.61144522726072,108.80084494126254,121.24289868713844,126.74862601295251,120.37854062847714,127.7330858284354,118.41022546299904,133.40304233661584,135.49391591193302,139.6993014083259,150.27230611220625,153.71304599027127,149.23428701349883,147.55167587996667,146.44716768430968,145.98338290322943,148.32472533299654,135.2474497550411,127.43897462591632,119.58374952628816,119.52674418888354,115.66256899195112,116.7542626910472,121.12911777900214,126.04098860498593,122.43091811846408,126.41001670138068,128.90662651719424,132.57139881090907,133.21263247436138,132.43859077773104,131.914942336727,133.73422924118816,137.19388851583673,126.60516017086812,129.2959882890576,130.94921824737247,145.33391159018458,143.2165548057591,136.51904249846805,128.80143660833144,132.68748945739856,132.85424186163357,132.18162499426177,126.70930147889162,127.67570638167794,133.93701930514212,131.19424278264103,148.09065126886014,142.413717987186,141.71633270318878,145.4415968344987,146.51216731307704,143.80838540949344,140.45686404515067,135.36695703733903,130.68647931201752,130.1024873530849,129.0346593980836,132.10922903477422,128.12844357226138,125.87404438676744,135.7145330687448,132.81532861960375,128.41022021411214,133.0038830764522,142.77239399445546,142.78758866705593,144.99238043749114,148.92868149165213,142.95567630359488,141.13298448897925,142.00651319152576,147.10371722077502,150.2371273589299,140.25046364524667,137.42909749137874,131.72114053512288,134.91320468788973,133.9112983056798,135.65336809850388,137.8537396003747,139.65264509623125,142.36364195493204,138.76872611474627,138.01303781761976,137.60245611187935,131.12416816423158,131.5920621975273,135.717458222448,132.7392336440145,133.17168848994638,124.65671981349014,124.7190398177289,127.73683126920518,129.5654851325998,129.68299449599502,138.24688500498496,146.57496642901776,143.07871903759175,133.3135169043867,134.75455916703993,132.73012751828065,135.07653627565884,132.12294253649057,131.23732131763973,132.94348893794296,140.03339416865316,136.7115847282183,128.24637894822484,128.19840795969716,120.36139858334128,122.46505558952,126.22426899648916,132.5150489542918,135.74696709767548,139.73791124647457,144.50585198365906,142.91893774779837,143.4783830546397,141.0617119156087,139.43885459413218,139.63855192130438,141.95718506808254,133.31268478915592,132.64065508151648,132.56105770661551,127.52486746057828,128.02574468558208,125.62851217633144,127.68747153628838,126.41760056164688,132.1486026136586,129.89521416764765
245,2019-09-18 21:59:55+00:00,141.29518866530543,,,133.89256553134425,137.89140744702752,140.1554144876444,144.85973384404735,141.3196749841043,145.80225565841968,156.60060395764484,162.52629126619752,168.8942485581446,166.48638283043337,163.6772463291605,157.77750383436037,149.70522774722903,,,149.39075767731833,143.86422131570674,136.5946456779418,137.04971671314308,134.66908972740345,132.3332980547972,136.39967555649912,140.39330731958918,143.0495185728415,144.36220818808636,138.38017312559086,140.44550192490976,,,146.88100350441508,149.55448323423118,145.86386825180864,155.60890674555986,154.40785035443244,154.6148273470324,156.7917906200595,144.86614531529747,143.4682540088247,143.35635222959027,147.5742498768575,146.77076008319233,138.36552492895717,,,154.37711690147955,157.55886762941836,152.98081396600008,150.79990733489976,153.43387662042727,155.41269126375892,153.36406516122568,149.92537584793985,145.35329719872288,148.52476740150388,145.9910976405017,149.01208910862982,,,,145.99974428896323,151.33884569458127,152.37152967430737,154.65767430550162,156.9069047334707,156.02762786088363,154.3508221525013,155.81422361383247,159.54000929448728,158.1826700271013,159.1939672402643,,,,156.11279948220078,153.80562959101758,157.52071019336438,157.13966957119254,155.55468082222183,155.44739844304232,148.73845481929158,149.56060900090063,148.31175167493416,146.0624855500417,143.68355257151632,140.0272095360927,,,144.09274324291462,144.86990829167905,142.42178042059234,147.0134612609141,150.18362914740416,155.25354121368866,153.59179159439356,149.99070716415537,152.93857346607086,152.86151849742186,153.65552909661173,154.19904102919477,,,161.0928300759842,154.54322883696423,154.96271130751597,150.30184438858532,146.49664918051263,139.54754407687648,134.14389150234416,126.88806162712945,127.51794135954788,136.94747100932105,138.7508644668177,141.01187613785393,,,149.88803158734083,147.13665250483314,151.07907810350915,152.0384570571841,146.972837547038,143.23989112085053,139.93850865898602,143.20687169589078,139.57132439145892,139.43810670695865,142.08800653379464,144.11468328125585,,,135.311406398253,137.33348126853096
246,2019-10-27 22:04:26+00:00,,,,,,,143.52048548709988,146.7590584463963,153.91409265637242,161.96397426495582,167.74218735945863,167.491894687304,163.31802212439962,166.38598738217752,,,,,,,,137.16506808497553,131.6034835920039,134.19482563827847,140.44037434706172,152.82258302497388,155.7965805440793,156.97323847644432,159.54674003238236,,,,,,,157.3799636848953,156.744289865364,155.82296759941124,160.8116925622746,160.28190172182852,154.95502900597083,159.9577263862787,161.9644658029314,,,,,,,,155.31427560022578,154.6525922063042,155.99187027681634,162.54699642929793,159.4577956570309,163.72432595917334,158.60374613850936,158.38572642649262,,,,,,,150.63558501973924,151.84619074481253,153.62080514900993,158.043022062873,161.87939057578728,169.14794229344665,172.60486495471122,172.67839029056597,171.7553850313968,,,,,,,157.53158576755652,153.86176380558857,155.00019112530867,158.35466406510858,159.0110968634687,157.34436262256736,157.54286912354357,157.1424602915013,,,,,,,152.22365940621953,163.54080782943578,160.60330864246785,164.33314683370725,168.18990221369884,170.4540041140999,167.31337496220854,174.5715483869964,,,,,,,,155.39312199408482,155.00154307624618,143.40243271137226,152.70448101564872,153.8358170584706,157.81941188388234,161.60864053457323,,,,,,,,,,,,,,,,,,,
247,2019-10-28 22:14:36+00:00,,,,,,,,,,,,,,,164.17002578193348,176.47338412102488,166.03034708353437,163.43788182394923,155.79436830070966,151.52201361390092,140.80809799362348,138.56860917668646,134.40556006017272,137.02453124481588,143.1487291080685,151.65497562910917,155.60346370411952,155.84271899608575,152.85974773700715,151.19979833575235,157.3419044085068,154.79115554148697,154.14612744075802,157.2294483351961,153.15738458041326,158.07988286900746,162.48112660920884,162.59762458744535,164.35814032456963,159.6998097229967,154.7199079002135,156.0699399684351,152.41059867993044,156.17542610812885,140.74923724830856,147.36972287718112,156.41721909630883,166.56184322328596,161.70773645794304,158.3745349689629,157.447585279612,164.76604889804025,164.22276513087513,167.83763909339103,163.95294024177358,159.40955408830234,155.86921747265984,155.30771449409735,157.16948193403653,155.3642948525604,157.0455971819352,161.1604049376494,160.14883191027258,158.91596596337808,163.22533681768405,161.7491571769411,165.38209522110986,163.3684221985048,169.71503203868713,167.3274136605978,169.89885231699174,170.2140685650892,164.57441610668337,162.36439395436946,170.1225095374833,168.51818731395542,163.0417386376129,160.26896613785271,158.17627837385243,162.7219116657376,164.21655781885585,164.71976016416363,158.43415839463404,158.9338217925457,157.49981592315442,157.75355831006195,157.21270872902892,154.8170956472318,157.25715716845974,161.84642385189434,153.20919881026592,154.1124150441398,154.52099053013137,153.75955208554555,154.42099144049217,152.66487865757244,163.9468952811722,164.58489297726086,164.21430515013753,165.88541895862335,164.57599533072113,165.42190625444883,161.11129631939593,165.38460164054098,161.96629783596643,158.60321948095034,157.30386928076675,157.92351377644542,154.61424510951406,147.58017907089024,143.03941987998328,139.73410876554686,139.09241853499432,143.1981434708704,146.249197232766,150.0106564274841,149.486564437061,151.7720811822361,152.6154156738265,148.07081590880657,146.97199464654625,153.2342980861961,153.23329243720414,148.57515357102903,148.2607246491674,151.0273224372274,157.89738603270376,152.93515214791242,151.1103995674265,148.4033157339532,146.21638992122763,149.76775850219752,149.34964980983614,150.01149041498658
248,2020-01-15 22:00:32+00:00,,,125.01140135259054,131.5195862221296,129.33613952091184,129.1385262630753,131.91715074149354,131.65767432949252,130.8590195512848,141.08799577195592,143.48996374924755,,,,,,,,,,,,,,,,,,,,,125.85767778566616,132.3217564030523,132.50538446207028,131.08741292311242,127.1040513543083,131.6606029856591,131.71708308697532,136.7460576148421,133.8520520960046,,,,,,,132.1159904840489,140.2730716253048,140.85057838802877,139.03625780893333,136.7323094661881,137.45229966125527,137.45620911252462,141.32199958578948,,,,,,,,130.15350161582828,134.30623467000703,133.99914532393177,135.55353457833482,140.42581385900533,137.86332262615358,134.97703758599175,138.06944170748585,,,,,,,139.4921613292368,137.998085346076,137.676515881594,137.08938418531744,131.64521711039225,134.55460316331136,125.0239836516228,127.17844458851656,,,,,,,,,,,,,,,,,,,,,,112.13079717492646,118.89460670780142,119.79569772497888,123.35248951136086,119.62208459537844,118.18348909238532,113.46989331820988,114.69996617796008,,,,,,,134.52514126022515,134.1154044144708,133.70964450239018,128.72769734298902,126.89155133292525,126.91841589425368,124.30099858115172,123.058910283143,,,,,,,127.48506878270872,127.57859999093392
249,2020-01-16 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.06877924153838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2020-02-09 21:53:06+00:00,128.58242676725624,115.6056729936279,123.05402234604784,128.07311444771668,125.00835524095469,120.42190650838586,115.7355219369856,,,135.51467011517488,141.2341942370041,151.97205328687107,146.9696588337577,144.87312841735758,148.1607906706952,137.62881664575116,146.42743327936574,137.14325977241452,122.5940376579684,115.47918431843635,116.11634419563522,,,107.8544982697629,112.36053982701468,126.48024972961522,131.62437471657498,131.51187210593085,131.55100593862397,130.1388839836384,129.86023720765212,122.8243679273015,125.83759626731768,125.8182587583526,130.43132451633986,,,136.3567720780624,144.0676481434629,136.58158559471843,138.35081838092444,132.88722936193247,143.51490623806535,135.31783199842158,124.47171731176512,130.12744699020092,130.8376996116476,142.87890446198824,141.8560042927666,141.1902096673132,,,144.8219630961679,144.34296554940192,141.8587306181872,139.71452957125308,139.17001151716127,136.5920514820641,137.90693281540587,133.7996925208325,128.7073715785813,116.0093849313132,122.3630523023923,122.778639697385,,,135.44177280228888,137.47704385014055,138.59904873800147,142.74109295275605,142.27678551879234,144.06047747810754,142.2810665624689,143.43561121410406,141.12446107942608,129.33510168820425,130.64340121398735,132.53089157854757,132.70003326828015,,,123.8416225992426,129.77472516357798,131.96234223273427,131.53237756812962,133.61458460524972,131.31676678136452,129.37330220267637,124.34490968086516,127.75120156938384,123.80605426258175,130.76701164381222,122.89697326048623,,,134.89109839771933,137.93667139558585,132.82255857510333,132.88451094716177,129.70540573022936,128.1596200237443,123.25041878448016,126.3812947123599,115.57624446444083,116.85295548773156,118.4262399706026,114.31226899598164,,,123.4577784889198,,,101.24757708204352,112.3007878602007,112.72268773504794,119.45923149253424,121.0157446922966,118.02034530201352,122.11874169841325,121.91464007109492,125.35289795564456,,,,113.65761116604602,117.66074302760305,121.10831301670952,121.86711447739434,119.37319067219885,120.8744813712639,128.365448736351,125.29671614308376,121.74343166082228,119.51635262139344
251,2020-03-04 22:14:08+00:00,131.33602990590057,117.95902388158612,129.1116823985908,130.62586724550312,124.36715460945456,127.98584078061384,125.0818823163899,130.05417697297085,138.37666210791787,143.1403280750238,148.254080421853,151.72040174948475,151.99624546409066,149.03449428419398,152.8024612194855,147.80331218363906,156.80039731954656,148.68088452167962,143.61248121639247,134.50095355292495,126.20539503473954,121.76430590940188,114.55424514071488,112.67566843469255,124.44497864582578,137.71302899378043,134.69749526429956,136.28051367609024,135.77804687008933,134.71349512878317,133.634525222988,135.8638106119114,138.94626854369886,139.30388438820447,139.0365869298911,139.05576622802707,137.5175413914668,137.58300646039365,144.06537585408284,139.31645432959897,136.60473863661232,136.8273937847355,141.7520630320467,141.37567765215306,135.53523023657644,135.63185679589645,138.29514544374024,140.4684415071657,139.3153273712585,143.94196326468622,143.83830680813483,148.19115165136034,147.1728440137718,146.30363688113124,144.15096033097458,138.59473121947929,140.85020020332212,134.5613926907008,137.59159873653908,139.16874727724496,135.80314865821168,135.10193966777186,136.1596911202485,139.60138319585633,136.49064087563525,143.37831715093097,147.34380081609723,149.42097042282208,147.58169993280956,148.97355008134184,150.34442400711873,149.11147452932414,150.19365963243902,153.3584284617111,149.43614396227957,148.98313686256526,143.0108451720736,143.24012771281622,139.98931091958545,142.28682563021252,145.80120989924447,144.56259065124465,142.35394560737404,137.7594021526057,137.03283349169394,136.76760329211265,139.52192595940568,139.26681680396672,138.0126888756189,142.92807093489293,140.23979463880315,138.28753773765789,134.22638197956542,136.86755708009434,141.83044751526057,141.46440183941593,144.5045333778216,143.91001008170133,147.03322809725495,145.23893486285272,145.67297927715026,146.0901990773987,144.5291272841349,139.75081140878012,139.13343848051073,139.21634834210286,139.51285247253412,137.5430065513048,130.5345683848562,126.8623543184923,122.5608880742594,119.82889764593584,122.5740003171422,127.20481128601962,131.2758885670758,135.0300497988956,136.7741000402766,137.72374109358535,139.76111772540057,139.58216703733854,143.000358676777,140.5913958678643,138.7630688130737,136.61442017165535,137.28185972561388,135.62444122053066,134.8379453733575,136.82297895167602,138.998678519091,135.4258807088519,137.88759219862806,135.5836873194586,132.30135121496338,129.9266567220671
252,2020-04-20 21:55:22+00:00,,,,142.11870219407422,146.6739792320074,137.4436285757096,138.60194319700588,145.86475814593132,148.04289070866244,159.11733717717954,169.06015748247785,,,,,,,,156.23010025992625,156.3630645876196,128.18514724836368,132.85696193009647,120.04500919063136,127.70853619646742,127.56797555013168,135.31533301673062,,,,,,,143.16257917890846,140.29708894053812,132.45013427418826,137.3821025429217,139.83656693717808,149.40711098509047,151.8755368502465,143.147143126718,,,,,,,,140.78412572580467,153.2000268428141,139.0534964772288,153.53671225804766,165.67873936082214,144.88235066526292,145.26908954642315,145.01106830631767,,,,,,,,147.17023538271786,150.2995542127554,156.9389689260501,161.73567254962563,149.3398518584578,152.17570172519967,152.8295604307961,155.35288446371854,,,,,,,148.18499145619873,163.52095117639672,140.0613755889759,141.3284913352802,115.7433506473208,141.16497760744005,137.0445402785508,132.34483918694576,,,,,,,130.96779499241134,120.5588518008438,120.35319501445602,,114.63812361825548,124.22488398797502,127.1425568527316,128.6246317554564,,,,,,,,,171.25923682119532,,,,,80.00613218274432,108.83589623115996,,,,,,,,,,,,,,,,,,,,,
