dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2014-09-03 22:20:06+00:00,305.62,292.60,278.27,282.40,285.79,284.71,283.25,279.04,273.60,264.52,263.84,263.87,268.23,268.18,266.01,260.50,269.95,273.95,277.16,284.66,296.91,304.93,312.91,319.22,325.29,312.34,,318.62,366.19,361.30,367.01,368.82,379.79,386.96,380.23,383.50,386.67,392.60,390.77,386.33,381.22,373.73,370.97,364.90,362.86,359.96,360.32,357.06,361.55,361.20,361.41,360.88,365.34,368.61,367.61,359.39,352.14,355.66,354.82,362.77,365.86,369.89,376.99,374.47,376.50,378.11,382.19,383.19,385.18,388.76,386.90,385.96,382.75,383.34,380.27,381.71,380.04,383.28,380.97,376.49,377.13,378.22,374.37,378.46,370.70,374.50,370.64,371.43,374.69,377.65,379.28,383.41,384.07,389.24,393.75,396.73,398.11,402.55,402.50,400.24,394.49,378.22,378.84,L8
2014-10-21 22:20:13+00:00,299.88,283.46,286.43,272.20,282.63,278.10,274.92,276.96,272.62,265.19,266.50,271.61,272.81,277.06,275.65,292.71,275.18,273.21,282.51,297.08,306.36,304.91,318.37,320.05,308.15,303.09,246.36,319.61,342.37,362.36,368.01,378.24,385.75,393.89,395.39,387.51,388.50,388.28,391.03,390.46,384.08,377.60,365.96,361.20,356.96,349.05,348.08,351.62,351.88,357.06,360.61,364.97,364.60,369.13,368.70,370.52,360.88,356.18,358.73,356.78,363.52,369.09,370.40,366.01,369.19,361.46,363.37,368.16,371.59,375.73,372.65,373.55,373.33,371.92,370.91,370.27,371.62,370.32,366.78,365.63,369.59,367.49,365.27,372.87,371.50,373.01,373.54,371.18,370.62,373.67,368.75,379.61,382.68,,,,,,,,,,,L8
2014-11-06 22:20:13+00:00,303.67,296.21,295.31,283.68,291.78,298.94,281.81,282.34,286.06,272.68,273.13,270.99,290.52,288.51,286.11,308.98,283.55,279.64,291.89,302.63,308.24,316.49,329.61,322.38,309.22,305.10,254.65,334.82,363.51,388.21,383.89,391.82,394.82,401.59,404.55,398.47,399.67,399.55,404.72,402.53,391.09,385.81,376.00,365.70,362.30,356.27,355.17,356.97,357.44,358.45,359.52,365.64,369.61,374.92,372.52,372.24,374.91,370.13,376.05,369.84,377.99,370.28,373.09,366.43,373.93,375.57,380.90,381.78,382.18,385.08,383.91,384.81,382.92,380.25,376.68,379.80,381.89,384.01,383.94,384.82,382.83,387.68,386.51,388.82,382.10,383.85,385.76,390.04,393.10,399.19,400.23,400.07,400.38,403.22,401.67,405.48,404.34,412.01,415.85,416.37,417.44,414.77,397.66,L8
2014-11-30 22:18:21+00:00,300.83,279.08,274.71,274.13,275.79,277.07,271.41,263.17,258.74,257.71,258.66,258.93,265.43,273.71,270.13,,,,,,,,,,296.42,323.69,,352.40,346.52,359.88,345.95,347.42,354.11,357.09,353.82,361.76,366.34,369.87,372.24,373.78,,,,,,343.78,341.06,338.59,347.25,349.62,351.09,358.55,351.69,348.94,349.16,349.09,345.49,338.97,338.55,,,,,343.88,335.29,337.02,342.60,346.71,352.04,353.73,353.07,352.34,351.66,352.76,,,,,357.54,355.02,352.27,359.61,358.88,360.23,358.08,365.53,371.26,369.28,367.95,,,,390.52,392.42,395.51,397.83,400.59,397.79,396.26,402.84,411.26,414.48,377.99,L7
2014-12-23 22:24:42+00:00,294.52,285.33,283.00,271.59,278.05,279.08,275.23,271.49,270.40,260.62,263.39,272.19,265.67,279.44,272.91,284.63,268.09,266.92,278.29,288.21,303.50,306.00,310.72,312.92,313.32,306.40,263.31,,353.48,375.31,,,,,,,,,397.12,396.84,388.98,385.23,379.32,373.96,364.69,360.80,357.08,360.48,364.49,358.31,370.87,,,,,,,,362.76,363.58,371.84,377.33,374.10,363.37,364.33,367.77,367.73,371.69,,,,,,382.33,380.82,383.59,385.88,386.00,382.36,380.53,382.20,376.88,377.48,,,,,,394.56,398.91,400.61,399.54,400.43,398.19,393.60,396.16,396.87,,,,,,,L7
2014-12-31 22:26:11+00:00,280.32,273.70,264.56,258.36,262.45,264.81,259.81,260.11,246.87,247.21,246.83,251.73,250.99,249.80,248.67,251.65,251.81,255.00,258.28,268.72,286.63,286.01,295.37,290.44,288.79,274.28,,,345.34,360.87,363.86,353.17,358.14,362.12,357.02,358.75,363.06,364.50,365.82,363.67,354.25,357.19,349.90,340.60,338.85,336.14,329.61,329.16,328.63,325.79,343.91,343.18,346.65,353.71,351.24,341.99,334.78,337.67,337.64,331.97,329.85,336.83,345.78,350.79,350.79,344.68,342.67,346.33,351.24,346.76,351.74,344.87,356.19,346.91,354.67,343.84,353.50,347.15,346.79,343.14,346.61,350.48,355.18,352.40,346.09,348.76,348.32,354.53,357.21,366.66,368.46,367.97,366.72,367.51,364.94,373.81,364.67,374.89,380.35,388.87,401.98,404.46,356.12,L8
2015-01-24 22:24:46+00:00,291.87,272.37,260.66,267.52,261.25,268.15,261.33,252.21,251.10,248.54,250.34,251.86,255.32,256.32,260.80,243.01,,,,,,,,,,,,,321.34,356.77,347.52,336.87,350.15,352.75,346.81,349.19,354.26,363.62,366.79,365.36,370.27,,,,,,,,340.92,343.27,347.38,350.39,357.44,362.23,364.36,346.54,342.45,337.56,332.47,335.95,,,,,,,342.46,343.62,347.88,354.61,349.98,351.44,361.03,367.85,365.21,,,,,,,359.43,358.17,355.60,363.46,363.07,362.19,365.62,366.22,371.97,,,,,,390.89,393.62,397.79,403.96,407.73,405.69,413.81,393.84,L7
2015-02-09 22:24:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,314.75,310.97,,366.79,359.86,373.66,372.01,361.54,378.40,372.80,368.07,378.28,380.12,382.99,384.59,,,,,,,,352.35,352.97,353.59,354.80,357.53,360.18,368.43,372.93,368.19,361.02,354.35,356.57,,,,,,,359.98,362.51,364.67,366.93,368.41,366.92,361.89,361.83,365.62,361.88,,,,,,368.11,368.09,366.26,366.19,362.16,361.05,368.90,365.96,375.79,,,,,,389.36,392.17,392.32,394.60,401.97,409.74,416.81,416.24,407.86,397.21,L7
2015-02-10 22:19:50+00:00,308.08,293.61,273.77,279.87,275.65,279.09,279.15,277.18,262.04,264.87,265.50,266.49,268.67,269.91,265.98,256.74,266.13,266.09,274.17,278.78,,,,,,,,,,,,,,,,,,376.11,376.45,378.96,379.41,374.16,367.09,354.65,351.57,351.55,352.78,353.14,356.10,356.86,360.35,359.53,368.43,372.90,374.78,364.34,362.52,355.48,347.26,353.80,350.99,353.14,355.42,357.91,352.74,356.93,361.18,361.63,366.93,365.84,363.22,368.01,368.56,364.75,365.61,365.24,364.00,361.70,364.93,366.25,366.38,366.05,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-17 22:25:59+00:00,315.97,288.84,298.99,286.60,293.31,300.51,285.28,285.01,287.26,279.47,273.61,274.72,290.59,294.78,286.08,,285.49,280.08,292.92,302.52,315.57,321.94,336.88,329.68,314.45,309.88,240.59,328.94,344.57,400.58,402.60,,402.02,405.06,403.89,397.83,393.07,396.36,398.86,408.83,397.97,395.55,385.29,374.06,373.84,364.63,366.39,371.11,365.30,369.81,373.51,376.19,378.39,380.74,385.75,390.07,384.37,373.02,378.07,372.82,372.49,372.75,371.64,370.31,374.49,377.04,380.21,379.46,387.06,383.20,374.44,381.30,382.88,382.07,382.71,389.22,396.04,391.38,390.52,389.46,382.97,383.64,382.20,383.63,384.84,388.46,386.78,392.25,394.22,404.47,405.25,398.18,410.87,411.70,416.82,419.42,425.97,430.34,441.61,446.87,435.84,421.89,419.99,L8
2015-02-25 22:25:00+00:00,292.55,275.23,260.50,265.05,261.83,267.79,261.90,259.17,254.92,251.44,248.79,253.33,255.05,257.74,255.56,240.02,255.28,260.85,265.59,270.95,276.69,290.00,299.36,,,,,,,,,,360.88,357.84,348.64,357.75,362.84,362.42,361.65,360.37,362.11,355.94,352.01,343.10,340.59,345.82,,,,,,,358.10,359.05,357.50,349.66,341.39,341.07,337.57,339.59,341.27,339.35,343.49,340.08,,,,,,344.25,339.50,342.96,345.26,341.66,349.39,357.10,354.99,357.01,361.09,,,,,,347.38,347.93,354.73,353.37,363.48,361.48,374.30,379.27,379.50,,,,,,397.75,401.02,394.89,381.85,373.85,L7
2015-02-26 22:19:46+00:00,301.86,287.35,273.80,284.60,272.62,281.08,276.95,270.78,263.65,262.98,263.42,264.62,267.67,269.35,266.94,256.57,267.85,272.44,272.83,281.40,284.95,299.57,309.84,318.30,313.77,315.77,,294.98,335.19,362.44,362.03,358.24,377.11,373.36,365.96,373.90,376.69,376.37,374.99,380.62,379.70,372.82,364.88,356.86,356.03,355.71,350.85,352.69,352.02,355.16,358.85,364.43,368.59,372.33,369.17,365.63,357.82,357.90,354.58,355.43,352.47,354.45,360.19,360.87,356.03,357.98,360.64,368.34,370.01,362.99,359.16,362.14,363.92,363.97,368.08,371.80,374.10,371.20,379.35,373.21,369.80,370.29,369.08,362.60,368.13,370.71,372.35,379.85,379.16,382.52,383.65,390.25,394.44,,,,,,,,,,,L8
2015-03-13 22:25:06+00:00,303.19,282.42,269.21,279.14,271.34,276.54,274.50,273.71,264.66,257.93,261.57,262.91,265.85,,,,,,,,,,,,,,,303.88,336.84,346.89,355.51,347.75,364.89,370.71,368.36,372.63,376.56,380.63,369.27,370.83,,,,,,,,343.45,345.15,345.54,350.37,353.06,361.30,372.83,371.26,354.09,348.55,348.41,346.69,,,,,,349.47,353.45,353.04,363.74,361.59,362.52,359.28,351.18,354.30,359.07,355.58,,,,,,359.67,360.07,360.70,356.79,361.85,361.52,364.85,370.38,370.26,,,,,,397.71,397.08,402.64,407.19,406.29,409.84,409.50,399.27,390.48,L7
2015-03-14 22:19:35+00:00,297.30,283.44,268.77,279.46,267.81,277.51,272.99,264.88,258.75,257.83,257.97,257.62,261.42,262.69,259.88,248.73,253.43,264.75,263.34,274.70,280.60,293.08,294.25,297.15,303.08,285.93,233.11,306.77,332.28,352.34,357.36,352.67,371.46,376.53,372.59,378.89,382.03,375.56,375.01,368.25,367.15,363.16,357.23,350.41,348.01,345.24,342.84,347.49,344.53,350.48,355.15,356.72,359.05,363.40,365.93,352.62,339.61,344.83,341.57,350.60,350.29,352.65,353.57,345.63,347.58,359.78,360.44,361.36,367.31,367.26,363.35,360.45,360.09,356.70,363.77,367.50,369.96,370.30,373.67,366.39,370.44,366.09,360.12,352.73,365.54,361.97,365.65,362.94,370.83,371.58,373.00,383.21,388.13,389.31,396.39,400.29,408.96,412.39,411.33,412.87,404.47,396.46,389.45,L8
2015-04-06 22:25:32+00:00,289.32,276.55,272.78,263.92,266.80,269.02,261.22,260.45,254.63,258.48,248.76,247.03,260.03,262.08,266.12,272.83,264.79,263.24,269.70,275.63,284.36,298.79,301.96,299.59,295.99,285.25,202.15,296.96,332.62,360.07,364.28,370.44,373.92,381.54,380.96,379.20,375.37,368.76,365.46,362.46,363.00,354.76,356.22,352.93,339.14,331.79,335.95,332.47,331.69,337.76,334.08,341.21,341.00,355.59,361.25,357.28,352.28,346.46,346.19,343.23,346.45,349.80,352.81,349.37,350.84,356.49,350.68,363.62,365.08,360.20,358.98,351.95,357.03,349.97,352.93,360.42,358.17,352.99,360.29,358.79,363.79,359.80,353.18,352.95,354.39,358.98,359.92,358.07,370.49,368.55,380.68,383.97,384.24,391.86,395.05,394.69,389.52,399.84,409.79,411.24,399.91,404.56,400.63,L8
2015-04-07 22:19:09+00:00,,,,,,,,,,304.81,,,,,,,,,,,,,,,,,,,,,412.43,,422.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.92,348.32,,,,,,355.27,349.97,,,,,,,,,354.23,332.48,,,,,,365.98,374.45,,,,378.43,382.75,386.04,398.98,405.81,,,,,,,L7
2015-04-14 22:25:23+00:00,306.44,289.28,280.79,276.38,280.40,284.91,279.26,275.74,270.31,270.02,265.58,272.13,273.78,277.70,274.56,274.56,265.16,274.29,276.66,289.93,294.98,309.60,315.02,308.94,300.02,292.87,271.27,326.29,346.39,361.50,,,,,,,,,380.07,377.04,375.29,373.00,365.50,362.12,362.10,358.09,353.05,352.58,358.93,355.94,358.58,,,,,,,,353.28,349.36,357.21,363.18,366.22,360.27,362.29,364.52,368.27,373.69,,,,,,371.92,374.56,372.86,372.31,368.45,374.21,372.17,373.18,362.67,364.48,,,,,,384.71,392.52,391.05,399.05,405.87,404.63,405.84,405.62,415.16,415.59,,,,,,L7
2015-04-15 22:19:22+00:00,315.19,282.52,287.42,275.55,286.41,298.29,284.11,277.53,276.94,280.53,271.84,279.05,285.25,287.63,281.16,292.80,274.07,274.00,283.34,297.30,308.35,,,,,,,,,,,,,396.93,401.78,392.84,386.06,382.91,382.90,382.29,379.40,378.14,373.04,367.87,362.10,358.61,356.04,357.22,357.60,360.30,363.90,367.04,370.17,376.26,375.89,372.55,363.57,358.77,362.32,361.97,362.41,362.12,366.03,368.16,371.30,371.05,377.08,381.05,379.56,384.82,382.06,380.47,379.13,378.08,381.24,380.70,382.85,383.93,381.46,375.09,377.09,377.53,376.36,374.32,378.06,383.67,387.76,387.15,390.28,394.03,398.49,400.08,403.84,410.71,408.71,412.45,414.22,420.13,425.56,427.62,423.49,415.26,408.05,L8
2015-05-01 22:19:12+00:00,315.79,285.09,290.21,280.85,287.89,300.62,294.49,281.83,283.16,284.75,282.75,284.99,289.86,293.40,287.00,298.35,279.91,276.19,285.29,299.86,309.77,323.15,328.60,326.24,316.06,308.02,281.09,346.26,364.19,379.71,382.57,387.53,393.17,397.66,398.89,396.80,394.50,391.32,387.78,387.59,383.56,380.65,376.45,373.07,366.61,362.81,358.53,363.43,363.15,364.70,367.98,373.04,377.81,384.93,380.11,379.32,375.27,368.81,368.60,366.50,373.29,375.10,373.49,372.86,374.61,376.01,381.35,384.42,387.12,387.85,382.86,379.91,378.09,380.21,380.57,380.69,382.82,383.03,380.00,375.75,379.03,376.21,377.76,378.68,383.34,385.70,387.22,388.71,390.99,393.48,398.66,403.50,408.50,410.68,410.05,411.33,411.10,419.19,422.82,425.23,428.82,426.89,388.06,L8
2015-05-24 22:25:14+00:00,308.45,292.76,,,,,,,,,,,,,,,,270.12,283.31,277.80,,,,,,,,,,,,,,,,364.38,368.83,371.35,372.30,371.13,375.61,369.20,362.29,356.69,352.60,350.37,346.77,350.41,349.71,351.40,354.19,353.27,360.55,364.38,357.43,350.50,345.05,343.37,339.62,340.66,338.71,345.43,339.24,344.09,356.36,361.10,361.88,367.82,366.01,364.22,361.13,362.31,355.34,352.75,362.29,357.08,356.63,365.61,365.72,358.82,360.37,368.00,362.48,365.72,362.47,365.40,367.20,372.88,383.37,387.29,385.27,395.12,382.26,388.00,388.34,397.28,400.01,411.38,418.80,411.06,389.33,,373.14,L8
2015-06-10 22:19:35+00:00,307.24,293.78,268.36,277.98,286.66,276.54,281.96,279.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.91,341.78,339.98,,,,349.79,,,,,,,,,,,349.93,354.79,344.80,,,,,,,,356.42,,,,,,,,,,,,,363.17,376.65,373.85,,,,,393.74,,,,,,,,,,L7
2015-06-26 22:19:36+00:00,306.49,296.38,280.82,283.04,278.39,289.05,281.29,281.24,269.50,,,,,,,266.73,270.96,276.44,285.65,,,,,,,,,,,,,363.92,372.02,376.81,373.30,386.88,378.29,382.25,382.72,380.34,378.83,375.16,374.91,367.96,365.20,,,,,,362.43,368.13,,,,,,,319.97,313.92,323.27,315.25,337.57,,,,,353.08,361.72,351.87,354.37,353.16,374.81,359.92,369.48,360.99,374.22,381.20,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-03 22:25:50+00:00,305.31,295.48,291.53,289.97,291.10,298.40,293.23,285.39,283.27,282.79,280.63,283.54,288.96,292.00,292.33,296.86,293.63,274.96,290.36,297.97,314.79,325.93,,,,,,,,,,,,,,,,387.14,375.47,374.25,378.36,373.89,372.43,359.56,355.37,356.92,356.67,359.98,363.53,377.81,,,,,,,,352.37,355.82,358.09,355.00,353.09,354.32,351.37,350.98,365.15,360.98,,,,,,386.99,396.11,374.87,370.83,374.94,375.48,383.32,,358.44,,,,,,,379.99,384.26,393.44,404.11,398.32,404.35,399.93,401.66,398.94,,,,,,,,L7
2015-07-11 22:25:41+00:00,309.24,296.38,287.43,290.56,298.89,294.85,290.97,288.63,284.37,282.81,278.21,283.06,287.80,287.26,286.15,295.30,287.24,287.28,286.37,297.47,303.26,313.50,315.81,321.28,315.09,314.36,282.15,372.05,383.73,385.44,378.27,378.16,386.72,385.76,375.81,378.66,382.08,387.95,392.59,391.70,387.23,387.85,380.42,377.86,373.95,371.25,367.19,371.76,372.38,369.78,372.77,373.25,374.10,379.76,375.31,368.20,363.03,352.66,358.31,357.29,362.10,365.62,369.64,372.19,369.97,378.69,376.98,381.03,384.30,383.63,383.54,379.11,384.47,383.53,386.45,382.56,381.98,390.13,389.75,381.46,385.26,382.51,381.29,378.43,382.60,382.92,385.85,382.86,391.35,404.67,419.84,420.23,419.40,423.69,,,,,,,,,,L8
2015-07-12 22:19:43+00:00,,,,,,,,,,,,,,,,,,,290.16,302.30,313.66,327.70,335.70,327.30,325.13,318.26,,352.90,372.38,395.47,395.21,398.52,391.66,387.70,394.99,389.69,,,,,,385.19,380.58,377.89,377.62,375.70,374.53,385.21,366.85,372.47,379.94,375.36,368.55,374.34,379.52,,,,,,363.34,366.12,368.21,378.98,369.40,380.32,380.87,377.44,374.68,373.20,385.76,,,,,380.23,371.21,380.00,,374.20,360.24,,365.91,375.01,371.67,378.07,,,,,412.63,420.64,418.36,409.42,436.05,419.91,420.66,419.46,419.97,422.97,420.44,,,L7
2015-07-28 22:19:44+00:00,,,,,,,,,,,,,,,,,,,287.20,298.31,306.22,314.85,,,,,,,,,,,,,,,,,,,,,361.88,356.46,350.82,347.58,346.50,352.21,347.73,350.77,354.37,357.49,361.12,359.11,357.24,,,,,,343.78,344.93,348.35,,,353.45,348.75,350.17,351.65,356.22,359.63,360.25,,,,358.83,366.56,358.00,363.91,360.66,366.19,,,366.25,368.54,356.60,349.96,,,,385.97,381.62,385.93,382.26,385.62,388.62,391.43,392.53,402.62,396.28,384.92,,,L7
2015-08-20 22:26:01+00:00,308.33,291.58,280.94,281.56,282.59,279.51,279.92,273.26,264.09,277.32,260.22,269.77,278.27,285.89,285.66,274.78,280.33,278.62,,,,,,,,,,,354.86,356.38,350.54,354.11,369.17,368.38,366.78,378.84,390.07,390.13,386.13,383.30,375.71,378.42,,,,,,,,359.27,360.52,362.50,366.75,368.87,367.43,358.54,354.81,356.17,354.24,361.03,,,,,,,365.51,366.43,369.38,367.65,370.74,380.18,378.48,373.82,378.75,372.60,,,,,,365.74,363.29,366.71,365.31,360.46,372.53,377.35,386.76,389.32,,,,,,,,,,,,,,L7
2015-08-21 22:19:45+00:00,304.44,288.73,272.53,280.63,273.47,279.19,271.52,273.08,260.72,265.48,267.87,273.65,269.00,286.50,284.44,270.32,276.06,273.89,280.20,277.99,280.28,298.32,298.34,311.83,302.72,302.81,300.81,336.35,342.53,348.46,347.38,345.19,360.86,361.27,363.94,376.08,388.47,388.90,386.09,378.75,371.51,368.88,366.58,360.21,357.91,354.99,353.15,352.93,350.75,352.11,349.75,350.90,360.18,367.09,359.79,350.82,341.96,348.21,344.29,355.26,361.32,364.10,369.24,366.99,366.02,363.51,360.96,363.26,368.24,365.18,371.50,376.49,375.41,380.90,378.10,378.36,373.69,374.48,374.10,373.64,373.99,371.33,369.39,371.14,365.24,364.45,354.83,367.38,376.63,380.15,382.41,387.15,392.37,,,,,,,,,,,L8
2015-09-06 22:19:50+00:00,299.15,284.61,269.66,278.56,271.82,279.16,275.37,260.92,262.79,263.27,261.81,263.99,272.76,268.26,265.95,262.41,262.55,267.54,267.79,279.87,285.87,296.54,289.42,294.17,297.89,278.86,310.12,328.56,337.72,346.94,345.86,349.54,367.22,371.01,367.74,371.29,374.64,373.97,376.75,375.49,373.46,367.11,362.15,355.10,348.43,342.77,346.70,348.63,352.45,352.93,353.53,351.59,359.97,363.19,360.09,349.02,346.97,352.60,349.74,355.92,356.01,360.05,363.62,367.09,367.79,364.60,362.54,357.22,366.50,372.17,373.18,375.73,378.28,379.48,379.89,379.89,377.21,374.97,377.07,372.02,369.62,368.73,369.08,362.89,363.81,359.38,364.15,371.29,377.06,380.97,384.48,388.83,392.03,,,,,,,,,,,L8
2015-09-13 22:26:05+00:00,310.49,281.53,268.72,268.52,276.20,277.42,268.71,263.91,266.45,274.04,266.06,269.67,273.89,277.27,285.01,299.17,279.03,275.86,280.72,297.52,305.22,306.97,317.23,315.51,305.85,285.96,322.72,346.94,346.32,367.95,365.19,367.94,380.59,385.16,390.46,383.11,378.38,375.29,376.80,379.79,372.99,367.65,364.90,357.56,353.97,350.83,351.18,351.46,355.18,355.98,356.51,363.16,361.98,367.47,365.90,365.26,360.90,356.10,356.75,359.92,369.19,371.64,372.67,362.60,363.47,359.89,366.59,372.65,373.67,378.54,372.69,379.39,376.15,377.86,381.96,379.42,383.62,382.04,382.56,374.07,378.86,377.57,378.09,373.64,373.99,371.97,370.91,376.98,376.99,381.02,377.64,379.24,380.05,381.97,382.85,385.14,387.54,395.29,394.88,391.47,383.93,378.52,384.59,L8
2015-09-21 22:26:07+00:00,295.11,281.95,,,,,,,,258.02,254.49,259.33,266.01,270.48,272.70,256.73,268.80,265.07,269.01,275.84,280.42,289.42,288.33,307.41,304.81,283.88,302.16,327.25,334.51,333.53,337.14,,,,,,,,,372.46,369.55,368.11,359.98,354.83,350.38,351.75,350.74,353.52,348.06,355.80,353.08,353.04,,,,,,,345.07,348.02,348.58,356.35,361.47,362.77,360.41,364.10,358.52,360.74,,,,,,,371.03,370.58,367.21,370.98,373.97,377.20,376.53,375.65,372.63,,,,,,,387.09,392.64,396.94,393.46,399.08,402.89,401.74,410.80,409.53,,,,,,L7
2015-09-22 22:19:58+00:00,298.19,280.60,269.12,274.82,270.31,278.15,261.87,259.72,258.77,260.49,257.34,256.82,266.58,273.03,271.91,256.67,268.53,269.33,269.81,279.38,279.91,293.44,288.64,301.91,300.24,280.75,299.21,325.42,333.95,338.62,340.84,347.04,363.27,370.60,365.18,366.91,369.83,370.43,373.42,370.35,369.72,370.38,359.28,351.91,347.02,344.51,340.69,340.36,346.70,348.22,350.14,355.46,352.49,353.05,350.40,345.09,341.71,344.72,343.70,350.40,352.66,358.20,361.80,360.08,355.69,355.91,357.34,356.57,365.30,370.48,371.94,372.47,373.01,371.25,376.03,373.48,372.73,373.27,373.30,370.70,368.29,364.61,362.25,361.36,359.88,359.76,362.37,374.56,374.49,387.23,386.85,392.23,395.79,399.89,400.20,397.03,399.65,402.17,401.13,398.89,389.18,386.65,382.53,L8
2015-10-07 22:26:13+00:00,294.96,273.49,266.07,262.97,259.32,269.61,265.53,262.70,263.74,262.95,250.35,254.15,267.86,,,,,,,,,,,,,,298.56,329.13,332.43,343.57,339.30,344.21,356.84,360.69,365.63,363.03,362.60,365.02,362.54,353.82,,,,,,,,,335.09,341.03,340.83,344.80,344.96,343.84,331.87,329.21,328.68,320.15,316.63,,,,,,,341.13,326.52,327.00,349.21,344.81,345.18,348.31,351.17,340.52,,,,,,,322.15,333.23,331.17,337.07,342.20,353.63,357.90,362.27,369.25,,,,,,,387.32,379.34,390.77,388.37,396.18,383.53,364.25,360.86,L7
2015-10-23 22:26:31+00:00,309.52,286.81,278.08,272.88,274.67,273.26,269.38,263.90,257.73,263.95,259.05,252.04,264.15,266.20,271.77,274.60,264.84,266.93,275.98,279.70,290.76,296.24,301.38,294.76,289.37,260.37,319.06,,,,,,,,,371.24,368.33,368.90,367.13,365.66,365.88,359.28,358.62,353.29,350.86,345.43,347.63,348.85,,,,,,,,340.30,340.11,342.52,342.37,340.95,342.94,347.84,353.81,346.14,344.15,348.70,,,,,,359.92,360.02,363.06,359.77,360.07,358.93,363.24,362.46,358.19,357.97,,,,,,376.38,380.08,386.33,393.53,395.85,401.02,395.61,401.31,397.11,,,,,,,411.88,388.08,L7
2015-11-01 22:20:27+00:00,328.05,291.15,282.81,283.11,284.93,281.42,277.14,272.13,265.85,267.57,278.26,,,,,,,,,,,,326.82,327.19,331.52,,,,,332.78,332.64,342.15,356.08,360.99,362.43,365.78,367.94,372.23,377.88,,,,,,359.20,358.19,357.02,357.20,357.90,359.59,357.30,357.11,363.86,362.11,356.98,346.41,340.79,345.78,,,,,369.48,365.59,363.24,360.31,367.38,366.92,356.56,354.39,357.69,361.40,364.82,368.02,,,,372.50,377.54,371.50,367.03,372.62,369.60,372.66,373.57,378.83,381.41,387.17,,,,,416.81,414.25,411.94,405.67,410.01,413.24,406.27,415.33,417.01,427.88,388.31,L7
2015-11-08 22:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,292.96,329.23,339.99,338.73,343.71,350.56,357.89,367.60,372.50,370.81,372.19,373.65,,,,,,,,350.76,342.33,344.83,345.20,342.38,338.82,343.74,352.21,354.56,359.33,348.02,349.25,,,,,,,352.66,352.89,353.60,352.97,343.96,361.88,361.50,366.99,360.53,364.29,,,,,,355.49,361.28,357.53,360.23,364.39,370.31,367.15,364.76,363.34,374.98,,,,,,396.61,396.60,404.54,396.98,405.63,401.86,406.00,405.68,400.80,388.75,L7
2015-11-17 22:20:44+00:00,307.79,286.26,280.41,279.88,276.59,281.31,273.71,266.61,258.53,257.73,257.21,254.18,266.23,266.24,263.92,251.13,270.56,270.79,283.39,284.19,295.74,297.15,294.38,308.40,315.84,,289.15,,,,,,,352.13,355.41,357.35,359.59,364.39,363.66,363.05,364.41,356.45,350.89,342.28,341.59,343.09,340.48,339.10,,,,,351.61,349.97,347.53,334.56,332.65,333.59,333.10,340.10,342.18,350.92,356.00,353.63,355.67,,,,356.96,353.87,350.49,349.64,350.11,353.21,356.93,355.83,358.82,356.00,362.64,363.53,,,,358.27,360.70,358.14,370.94,375.86,379.08,386.60,393.56,401.56,399.02,398.61,,,,,405.17,401.20,406.37,413.48,405.70,L7
