dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
2021-03-06 21:33:41+00:00,202.18470222930964,191.68399471892445,187.59057087434684,186.59114026707533,172.30133421114962,168.9159885787944,,150.99543518565306,145.81447061131396,141.9314269656618,,,,,146.02536573028462,129.7038878232283,130.2889447411845,152.64710543445912,152.4771769426883,,,,,,,,,,,,,134.00323284129294,148.19160679284852,144.03977892773648,,,,,,,128.11620180507995,126.24945685577096,117.99855413648123,113.37201381792339,117.05715490083657,116.30750585651259,111.23955832303034,121.69282863494355,126.12538074127087,131.89902082000307,127.6372634584635,138.90029871162096,136.40349500175662,,,,,,,96.98854270851359,101.0952959093868,107.76038705655957,111.45099620840585,116.54213543726426,112.2204327794639,117.25895617242094,101.55071475887146,108.41351595854127,115.36759600881413,127.74913449839606,,,,,137.88937993393338,140.83623240260235,133.71187006375138,139.50863386728435,136.35665619953295,140.40967165761876,146.2779145690034,142.89199521765067,141.84699042379083,147.39989416855462,144.52950597208152,,,,,164.36041745545032,157.424066460104,175.5127249049626,177.0302342958202,188.14738250531153,180.07475757553973,173.71194858928396,171.54737983299066,172.61932430790887,167.73233121534486,,,,
2021-03-30 22:19:46+00:00,219.27189141510772,211.89290908422132,204.36110076135495,192.4513562518529,190.6923075385833,188.50032375029505,,172.00250154392452,160.60775505552127,163.52545840338323,,,,,165.49271883880664,157.94791810910775,160.4858493832205,165.89646735269423,158.78894753321867,152.70231806750198,125.05109852013403,88.2228078506518,,,96.2594155972607,105.99503620081316,116.2322441905038,118.6202423935045,116.81573928321595,128.16510551644495,138.56512861589192,151.52700519430644,154.36786618975734,155.2626936352338,156.58348101003043,153.40367121779886,149.96337125240376,148.36654868972653,146.1557452043368,140.0637679433609,140.72379937561183,138.49898889133115,131.51498272080056,128.80188618367256,123.85733575077118,124.99627090352126,131.3721805808164,137.32006356705713,142.45746465390332,149.56592339750762,146.81447667849707,149.98206736885794,148.24948259632959,152.0439261956694,147.83708768769665,133.35382022491623,119.63056819705169,120.97610828413497,127.86888847340552,132.62174000249738,139.2684378797085,140.93005663128437,146.37797295665052,145.1928798106788,141.29553026839753,144.199376960934,144.6146058823461,149.78436168935914,152.93675995897755,158.55706780140392,161.76433501644306,170.12222668761717,171.8291650910932,169.6312354131683,168.29684590998784,171.48326074770335,173.8328019770087,173.36011645293638,170.62302408819355,164.40260654538707,163.98285404050887,160.94259864002854,166.40365941544988,165.01284815665588,164.1926299804118,171.0552914540822,170.0223229244555,166.53133411834494,169.71826133878687,176.5307130848924,184.29321482853416,191.35013829780183,198.84120394150756,201.844305201027,202.6951997592028,201.1307703477677,188.13517891553073,189.55710219147207,188.97507013103427,194.38676523164042,192.1071619239221,197.55565466960937,174.6758125722002
2021-04-06 22:25:54+00:00,208.58306532131107,207.7088576222982,197.54332252125354,186.10397281136764,190.02036272085425,183.0793687439378,,160.9805646951005,155.91571947055579,150.82658968450568,,,,,158.0591623367913,151.24165209630263,149.52612696158496,166.80489671407327,166.84224840845417,150.26089297391027,123.52309397088655,94.49482443141792,,94.79725559626897,89.40489169230476,91.343647646551,102.2675993668283,112.4596484189652,117.37279447408031,126.75995579457539,133.6812406860674,139.42466681979906,146.41708393251423,152.05534495077842,150.9733787079381,149.71090762252643,148.34493461181495,142.40558703020758,138.93847157660028,133.66281344548085,136.8409125565797,141.38336233359234,133.78235485607146,124.62354884735211,123.02825464157604,123.85395122105307,123.65636247230071,129.3632089599454,137.56122852328417,131.9012762372459,134.740866009664,139.85988876260456,138.55141296613078,137.92157009974073,137.17810229521504,109.2253754008732,107.61852696051241,113.7378529938319,113.75577078638844,119.18454245534532,122.38205844066408,125.6775061542262,128.67593017803532,129.66062184424501,127.1483078463526,130.57117308147775,139.09062241596996,140.47505179928777,146.5555030988486,149.52610623179405,156.26480276931918,158.37695988988415,157.2381929891138,158.39092877326217,154.42582523907996,160.8419035250822,157.2906337142626,162.70602684314443,161.87897979898668,157.98624512638324,155.61561848821805,158.6162321158793,155.6656188290616,157.36240788889836,159.1015043899446,154.9730104616321,164.76848499856607,164.77049960763878,165.8124304553674,173.81858693978393,176.53798059818766,177.9123669575085,184.67042800730513,190.47801525394812,193.93128014981934,187.8374106612137,185.00988637444874,186.92869441883406,187.89429198300536,197.5257950701238,198.34986925570016,203.62327391525952,168.08531685522988
2021-04-30 21:35:21+00:00,217.6099236775917,205.20595922356887,191.26307477807367,179.20395508647007,181.53970457538333,192.76246070972695,,174.2454761806106,167.24000724643045,,,,,,,,,,,,,,,,,,,,,,,,172.5985561533869,172.805963479012,,,,,,,159.87642023498694,157.5029837960049,143.6598086636674,141.25242917957783,138.04491056577504,126.9642787321172,137.9019645675835,143.45270061658474,141.71322806099778,135.71234639075658,147.85589198324166,145.8443459680686,152.75644313810537,148.61261682965056,146.4261426290921,,,,,,124.92663130654499,130.28002762179955,135.35607730760046,135.8938950753742,146.92075686678314,155.96256264322187,154.10837647054709,172.67909035184883,158.79411113060505,165.3314045825136,,,,,,165.09702654288154,163.25998199373396,164.22783780393596,165.5713510613267,160.70820243891114,170.23297825208908,174.8920853067907,,183.90104291339475,180.7812703345651,,,,,191.82660033479553,191.92630153900683,191.6843894671808,,,,,,,,,,,
2021-05-16 21:34:01+00:00,112.64267153687429,,,,183.97135525841315,185.6916700396434,,163.78730739536027,159.19521565627372,154.89017520131006,,,,,171.9325009359972,160.48226069642203,153.0035205172247,167.09434595510982,180.64427534889205,,,,,,,,,,,,139.8154397212617,147.58582195819713,155.93631863846628,150.53860130547042,142.05073235395315,174.21508561574814,150.19493959603895,143.41334400750225,136.79449640072954,133.95053147913916,135.11606061520078,129.96907541797978,133.44960385800914,121.82805360805966,116.52329062977749,,,,,,,139.9829090203173,140.28441809567192,139.86818010524146,145.5565778651041,108.31311005063179,111.966748918646,104.06169791122346,107.55553699256832,120.52338073488862,,,,,,,,144.901749863512,142.18893018295765,149.47989080882917,,,,145.7854768687066,144.66949303238087,153.93399786774378,,,,,,,158.17551956456526,157.76910717914996,161.47821180194904,158.77710783986507,,156.15619022978092,170.30883403076666,180.74347325515467,181.11672151277813,184.49911642219945,182.406714784282,,,,,,,,,,
2021-05-17 22:19:36+00:00,199.62216383102336,200.46428389197197,179.83311970334802,173.10214394035168,173.79791093257683,175.19043642865495,,154.25052521103058,147.90526038975946,150.48936317954923,,,,,173.99168986176895,146.64628971273999,,,,,,,,,,,,,,,,,154.98765024968395,145.36194864565704,138.6569373384513,148.31612530191458,152.66818116159567,148.0599111639463,139.4654019598901,144.07358749224818,140.85320261348355,134.4389305202928,129.83656615121475,121.03381512777334,118.26009691527584,128.67047869139026,122.09136329944644,123.8555149434666,130.55805571088732,131.18625531062847,134.45372318572214,135.14733672683087,137.0252701760009,140.42462979384825,130.6066007068273,115.40918123555451,108.15652965388522,111.67533963100117,116.35547248508257,119.37759666980455,117.86564554486115,123.49981763440005,123.69886713857827,127.49594699163431,130.95770368983403,132.50461322507508,136.21432113641973,135.80663601605013,144.64817434806244,153.25480293804534,156.53916528533506,157.17799246650603,158.2918684934884,159.7344008776131,162.94115289205482,157.6083407696138,161.9717718396959,161.6679553832727,163.97222469665243,160.3451569828314,159.94238212939572,156.89228102123383,154.22494821799273,164.36932825080666,164.346268025459,165.6283316991874,166.719424133083,171.0871262235041,175.81688405108966,182.72190500253635,182.1936080810631,189.10120637260488,184.1646114107721,,,,,,,,,,
2021-05-24 22:25:51+00:00,207.09837162044582,204.35185990900496,191.97218501327782,197.39817905306688,187.54780088187468,198.20549925114173,,177.37640050705747,176.67119109562344,178.00843018294776,,,,,169.74716551263455,183.25810256082565,154.47138921438196,175.76580213278115,188.3691801109834,186.7340184165849,179.43396005303867,142.7963978164686,,,105.34276850266036,117.5324576144308,124.93601448520607,126.54824366178302,126.47141405668597,144.58846486367236,156.7286828356746,169.7643517814974,167.81152572136475,169.40021775404549,172.1089550503405,170.2209696323106,155.55031008066882,154.84801695006948,156.46181549098355,151.61185613514644,149.27983989368659,145.4091983135937,136.22234808780047,135.99744453109633,132.84367259512638,141.25405513361548,146.5370990844706,147.246739801661,150.68238245896538,156.8352200668269,157.0771342597978,160.0777559105824,155.52316818740064,159.70388156079807,157.33180824908467,131.5000273752354,124.84881092646873,119.25102124057162,125.83001041343934,128.38481530410436,136.75255816022263,140.63729201454518,138.74191552110733,137.532167468272,140.13708496965785,141.33840933044138,150.58823100801695,155.4299622140284,153.81701388297265,159.59457199043706,163.50037250818306,166.45052861550323,160.65747317391447,162.6495734673401,165.25049554717114,165.755982174559,169.3081849729379,162.70836179222223,165.55110769070907,167.82557350979496,168.47312575489534,170.54312992894043,172.47661941408975,176.3986246766685,171.01587083101535,172.79727283001603,174.54782151792975,176.75348650216822,180.3752502537856,185.28250615791796,190.81743275370746,189.36535923719617,191.45441424663144,191.71045773399103,190.99033091702495,186.65779338742064,186.930904800773,,208.5193657157447,210.15566902557558,201.86151636199725,193.35289837257568,176.74353130114628
2021-05-25 21:27:04+00:00,212.48992780671946,,,,185.82963550231221,196.08346455208888,,169.40454734570073,170.22116747232604,167.8448654977102,,,,,162.9264106306785,175.52632697032954,157.6067536824484,163.54935163202245,166.15160702475322,189.0201887006915,,,,,,108.43825234428967,133.4623637981834,,,,,,,,165.3986102476016,163.96683263825759,153.12800956924247,,,142.81003364150496,135.6707026589663,148.82333557995722,138.11760261167657,128.7921566822419,146.51585982142535,155.61914774106165,142.15563635983054,151.07711094875887,,,,,,,156.93271412391275,131.65654069877976,122.67503731826554,113.13358896780362,107.63249966734568,130.48295892418363,129.25824388177938,163.13524897046523,125.03415796735024,122.53509871774207,122.18385519476325,,,,,,,,,,,162.64074229095348,,,,169.52501590848934,,,,,169.71010782776474,162.6377026452044,162.56351587056312,,157.3739789596746,174.6419335180107,183.77168247741292,171.77039296932324,168.44401796844235,180.52790330812945,,,,,,193.79014886840503,185.96066995419062,180.86128559135372,
2021-06-02 22:19:45+00:00,202.89090652324467,200.2364468124569,186.44642842547748,181.9891283219592,177.50673517483796,174.77983174360185,,154.71438876116542,156.27856569857482,151.72240395073408,,,,,,,,,,,,,,,,,,,,,,,166.80340384323884,161.1567831831166,149.78205147726132,144.70324314981409,148.6650457622138,156.89491428922386,151.83143651522948,148.27403895492603,145.65367604932038,147.31164609217038,134.41155092610663,128.82479136263285,130.7423736698693,126.94560803859208,132.19810496817337,136.21895070188668,136.0091855054351,137.83485490100531,140.21980083605624,138.0020513183002,146.24961858517884,142.66376807351432,140.66061456720982,107.7339931523879,103.08304245678671,109.48882084616822,113.65647098094992,115.68993462024676,119.99556628499525,124.42910708285481,127.8260347556341,125.50850859609793,122.73600129315726,126.449519948523,135.70794732590596,139.5524425424286,146.83009993199462,151.55356632283863,156.25341510233153,161.49842220047117,160.81373806824772,158.3629554983535,161.4351997409101,167.35472441630452,163.56859596125906,162.11860874303517,160.90408473316776,162.11347063430512,161.30612127624707,159.01604855348018,162.41649917144215,166.03513513728302,166.25408564341762,154.34103364455214,159.8092072965422,162.85010846100613,167.61797428244796,173.22148569852507,176.58409831101545,189.30113146081567,190.22512455583166,190.62190102847822,192.54834463909893,194.5280283286506,196.82970495692263,,200.19647149970498,206.15133255152182,208.01284673920296,199.4934413594649,183.85369720973173
2021-06-17 21:31:20+00:00,,,,,181.16772322780292,177.2091644736083,,167.62503749924267,160.03963759973354,157.03154628380844,,,,,180.1197806463691,153.5679581129933,139.7359828358314,,184.19656767167737,,,,,,,,,,,,,150.68046662864822,60.35151126471236,,,,,,142.22817239436188,136.3281555529648,136.96099117739877,137.24037967992732,,139.3214242189678,131.31573163224158,116.25600475608705,116.21614808901661,120.66595596618984,,,,,,,,,,,101.28075747122455,106.34662079438823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.6312606553635,163.9800893857481,,,164.1678016914186,168.73783597731807,,,138.21961632415076,168.08280747655996,,,,,
2021-06-18 22:19:50+00:00,200.6694858998935,192.59809666460828,181.48118995074947,180.0053115442914,181.17140786117784,174.0595109456713,,161.1462930783519,150.24445141006584,154.59270784158662,,,,,173.57368137469493,162.71633634550406,160.44179272918305,178.80763050502668,179.2491044656428,,,,,,,,,,,,,,,,,,,,,,,,107.8837350515788,105.90249305669052,101.4601335911562,110.54950710081206,109.9881936149599,116.99240496883147,124.01663878571583,123.50792958556507,,,,,,,,,,,,,,,,,,,,,98.3632456155653,,,,,,,,154.20459150414865,153.58008329125016,152.93949923783381,154.24516928074723,159.4913483378103,156.9311400468354,158.42818945321002,161.0834131842848,158.2808029288688,163.616263128919,170.7355095894466,175.65186045971387,182.8895736988435,197.71932947443773,194.56398473558372,198.92198157433276,201.75682855296617,202.7600203578079,198.53546108144963,195.63071764276083,192.4371000278709,191.1210390803389,203.15885938762145,,
2021-07-03 21:30:00+00:00,228.76296954896492,,,197.43970845690583,196.08603726508383,192.84804398173017,,181.41719976151225,176.31427539544455,170.3930157216497,,,,,197.6445277621085,191.02518403001048,184.51920096011452,172.80760169521153,169.1534880065037,166.55803972156772,184.63970170427845,,,,,,,,,,145.26259937864518,163.31003260845316,168.1872127527724,174.67585982135253,,,,,,,146.25471738778825,154.87109377560037,138.54089062527376,,,130.37570107844746,120.57809598974977,140.0634536430898,150.00545305245228,,,125.60049481097877,153.5598532886747,,,,,,,116.73896052101263,123.60131370155366,126.81456844190863,,,,131.5657944315347,,,,157.76455595178768,,,,,166.00061739985148,155.74761792653436,157.58144100711817,137.53521091488665,,166.77103503903635,173.4591154600412,164.66795481054456,,171.66252850150894,163.11310638450874,,,,,175.9723688519451,187.20103397252743,185.99835684654738,,,187.0773353331763,192.93945304770415,195.33563072982724,176.68088402008422,196.96907517940596,,,,
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.08902772195742,167.23450146380756,150.64894175285593,152.04062561883154,137.56459963520444,154.6662785590103,148.81307368798696,,,,,,,,133.6297855252282,129.9241014329533,133.40350380780984,138.72180779082996,125.66507703598919,144.1040446508268,143.91459424802036,147.10117174680548,136.44540273133458,137.73246376621526,125.17054579639532,118.35464801501426,,,,,,,,122.96404390506002,,,,,179.44064795491352,,,,,,,,159.64240445969364,163.68245607720706,,,,,,154.32491523638905,,163.12913920290487,,,,,,179.9635523197091,176.77211947800018,182.8214242616785,,,,198.0951066002977,216.10242801740134,213.8880319962848,146.86824038704813,
2021-08-12 22:26:18+00:00,182.1223930796781,176.6588812193866,166.46972928955134,172.14179739418194,165.44057027097972,170.63921135841932,,157.7642635243449,160.77415067913108,154.46065825333457,,,,,176.0250461464776,174.98714375731177,172.87106443656117,,,,,,,,,,,,,,,,161.3252640621931,163.0118243065642,151.95169813771847,145.06090776690678,139.54109549175365,141.1216316436021,142.00394666182018,139.96730533692946,143.01298080999453,138.746533700675,133.49180554365643,130.54793597553237,134.90649513984144,128.72553590856572,132.14250646561433,130.33470870889698,133.33235908967313,132.40736504610334,138.13832093911742,136.89280884408595,137.92578133444448,141.26086712180197,136.30237639570043,123.98352278716,119.17532033811473,117.19084829134519,119.17944553975892,123.86664331582679,123.09898595777068,134.22635691532608,133.8140927077048,134.39044741994954,139.84421089762432,143.638075491142,147.19832812575854,150.83599427114186,146.7289172085271,152.263912211167,151.09810573322693,152.57230344076228,152.86897627638527,160.03318583830782,157.15382912189716,159.6185106302293,159.24930852520393,155.17095733184962,157.75220464801552,160.83113230765414,148.20067351407778,155.9986485264467,147.55410661481864,149.57727274133168,148.6286139032866,148.52754387974682,148.0712417005349,143.7485758648689,145.96538184759842,151.26597127845622,156.19339374585232,158.07161227031187,166.7621983603703,,,,,,,,,,
2021-08-13 21:20:16+00:00,,,,,,,,,,,,,,,,,,187.1202744977716,196.97828312504444,195.59177427124646,,,,,,,,,,199.91632228333577,176.38504833270355,195.9677964393603,,,,,130.76705410266277,,,,,,,,109.73182404365758,107.41228262946522,110.31556010794557,108.65804765642605,122.00210340420574,127.68901145905036,120.24950228759961,126.03556270610987,131.18538016986736,124.53062901118928,113.84866428091323,107.79749427342804,106.05424658245384,,,,,,117.04007324307423,118.45365665815133,,,123.85931088729599,,,,,,,,,,,142.3612565748226,147.50015467608281,145.11663477185655,142.36309940432974,147.72371690287073,150.47008073921478,,,151.6885370910285,148.06861513845226,,,,,164.7154093087821,148.71923674435533,146.19665491814527,,,,172.83234233401825,158.18598198723384,154.89347540296063,135.74360778008747,128.87765100094208,
2021-08-20 21:25:50+00:00,214.02598974260908,225.15316049881093,183.97606563341517,172.81915426487555,184.25934677730038,176.70603704573267,,170.5810583631276,174.8779831013642,176.04381617177785,,,,,214.75828770748197,227.1264810461504,221.54203401018964,214.87760440616722,210.67004165241875,,,,,,,,,,,,163.8928084104737,163.05691943562528,166.23820117671687,174.1235213337271,177.07903912248423,157.91949935899058,161.48991800265543,167.80205804457685,150.22840546004056,143.41005297070072,144.54083298982331,,129.35987260708205,127.57769636274388,126.87776929973856,136.14083719080799,,,,,,158.1066670996199,158.65054776788864,156.59475423264718,150.1402218968449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.14226919406232,,,160.83657897498418,,,,,,191.5503843905198,194.00320049066167,251.91285947611968,176.09140122932675,160.97091494895105
2021-08-28 22:26:22+00:00,172.3446410171305,169.96181715937414,160.36666789633117,164.08587401532014,157.84470485311826,165.8341753750453,,150.6166240862111,148.99585081783195,149.78022628082206,,,,,166.50950717173225,159.29895554542787,167.22010999486488,163.7468646964614,172.29944428391076,190.07107127343224,183.8133335722677,,,,93.14237349030444,88.23519860151686,99.31777599451361,120.54367615602399,136.02984968137665,137.5360766685852,137.61639924506684,136.05486973488385,157.19077995103277,142.5490409018437,135.9721225949386,139.24695127442513,144.04240047251366,149.14977631961992,147.67535231227112,144.40200065056368,138.2224622443114,131.47053271434427,130.67937844240194,117.56460254928592,122.74037260510674,123.16852706700118,127.55166461129546,125.92772354103504,131.57890733465487,126.74781751515143,127.45586466370156,134.15990383696987,134.56938450965023,138.13139327952214,137.7116528752227,122.40685997257216,121.30784590694424,118.01295432281461,119.08041290961464,123.47095818933094,122.57924208231455,133.33003330678454,134.59105286061967,139.34622359237483,136.38326625978814,139.15125485810307,142.44412747786873,147.61576798130227,153.94837637286705,151.83111349684833,152.5688743220348,157.22281801806977,161.44682752002726,162.49257629501673,163.90949085257995,165.00966258370258,163.39460102679678,169.34050539669627,168.60093038851747,168.81687689645614,165.4946608275007,157.76451390304626,150.79046352472542,147.54792120795477,147.87930074570272,147.90264650122592,158.02547095795973,161.86475539305823,169.49544262081722,168.4771981109162,165.61293855672758,166.27054803511794,163.2768236118741,159.44780653293026,159.00705461955596,171.6205210635731,186.4501337806693,189.92851247442334,185.2660681918811,175.12396105493897,166.39588475005016,161.30605942053597,141.60874462539886
2021-08-29 21:18:52+00:00,173.7660333531463,,,,161.43619377284054,163.90571078452214,,148.76905505759987,145.5616839679564,143.69359889999203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1162775317772,133.24319826880364,127.27045123261719,,,,,,,119.96586453961214,120.86103768255639,119.86852233721933,121.07500039565107,127.68270351437722,127.84931162565917,131.6893549535642,114.1363560817991,102.37649066412318,106.08960947902504,107.12959205824185,104.80622305088899,,,,,,128.4331261894999,120.51247270184749,,116.22436634611698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.15912922321115,
2021-09-13 22:26:27+00:00,160.51788250521977,156.7262538537324,152.59084601616877,151.79177834013367,155.26185929041355,159.7232409312663,,147.40498279665326,143.31723358065094,145.80497449762947,,,,,162.0118271646399,151.63907536983604,157.9166484578974,163.86332372896462,179.72941863127585,190.64409794951283,173.21631023763874,,,110.3533927485827,90.68025030198316,86.59419882818509,97.45021057351518,105.66204706263034,116.94453945557548,124.92109348752862,135.31344792291185,139.14134990867424,153.14296569874648,143.26161464465926,139.26812059575008,133.34754701832478,135.05201475055793,139.60799110709493,135.35649805546802,127.26392796906784,127.99436031925897,127.04743105010515,126.84065786682906,117.82461139896874,120.26708474147885,115.18084111457996,123.05290763149738,127.47693500586077,128.4427021083933,127.1751786422134,130.11801257864204,130.03287794810728,131.2206659191731,135.69499596104134,139.92676221346267,110.77538769059656,107.63513154510639,112.54219901592545,112.25311241361743,121.49804665643283,122.0913278036406,127.74281212071041,129.0773104709516,130.00423290598593,136.55694497241782,139.23095591601611,144.27222173740876,145.22058800306897,148.6082331478854,153.25778763520591,157.72005219509825,158.41854465512935,160.12025491059984,163.27024532241964,164.3951371443918,160.71707737237796,157.10435640581534,156.17783316019617,154.80682926402943,152.9566103330105,153.79447228792398,153.72070261565477,152.2994212445364,152.70088624033164,151.07661517654387,152.8201750028609,157.55506465228643,152.2501410119757,163.0874446481214,158.12027975004585,161.68369008399102,163.21504285951528,155.04739835353118,154.2456975672526,157.7236124125456,170.2155057429627,177.15224180118994,176.77361950293488,168.75828907337032,157.86494590191236,161.29840694015206,181.328886188088,149.5909029397385
2021-09-14 21:17:28+00:00,170.67113335164655,174.05231715514037,163.1307611638609,165.34485615087218,165.34854301884505,172.3620945663365,,155.55741962805868,154.59528007008615,158.40754527603607,,,,,174.30872413188828,168.53870981158033,166.14178181186847,,,,,,,,,,,,,,,,,,,,142.75356241832057,140.67837254356633,138.0364698011243,138.0276661716785,143.26267377332695,134.43320625869413,131.75226598538478,128.3100386406417,125.83779943901503,123.28025777171389,131.77074224350636,137.2186607513094,139.75877764442683,139.94673820918888,,,,,,124.2556654750796,116.87797280499836,118.74119111026286,119.71610711351896,116.71010143742873,120.51295090790181,129.13070544218496,132.40208409267353,148.00717548716304,139.75908229703964,144.68912957171173,,,,,,162.25099101518114,157.48141121024264,162.4664541207433,171.04697779915924,162.17142301482946,154.25167072783577,149.83160158944105,154.0338757468477,165.96609327539554,161.931141004782,,,,,,145.93061136648217,152.33050374700585,162.58081877659544,180.9413359426614,161.36229945010072,167.43910298827953,157.9303477783505,173.5745437317727,173.77229181757372,170.38978990356065,,,,,,175.31958968250865,149.870616182278
2021-09-29 22:26:31+00:00,166.4900445605636,159.6281450764205,152.71172689536363,161.0960782198447,160.3986476352665,165.26818213872272,,153.12878505924422,149.46919396138375,150.70868310235534,,,,,180.49485069609693,172.57054130906496,181.51985060478015,180.7340899433947,184.98434616842522,202.5460375470895,208.97661260117843,194.78650447348883,154.6040401653973,138.11153652101137,128.91953005281806,102.37983907482334,114.7626392597297,116.2426312934943,116.7575697514171,119.98546120912815,135.29880877008785,154.74960097679488,166.3110135059219,161.033169724183,146.29136849417822,140.20517548346174,139.85076254108733,150.1423548912223,152.77762311631503,147.64630367204782,139.2380369509122,140.68637188869457,137.9419031251323,130.69123296935183,123.68462578180772,123.36705333185789,129.7838803335972,130.11799017941698,131.40969547253667,136.43655818655438,135.07020156503427,138.2549598382795,140.74771655723836,137.9076367780509,135.01894138886058,122.96325669846465,123.51067095342533,124.25915775518166,122.86986197151944,129.14000153211688,124.98657543422215,133.68219707353575,135.4913609016214,129.8596000577279,130.88515530147615,145.13207990029622,139.48615129635797,156.88526762590223,156.13462143942658,166.853027949592,171.25605753339266,175.32414152354826,168.97147957781493,171.45848264492034,171.76102476899143,164.83263685497,163.0580221094905,163.3275437543591,162.2528163796214,159.91046937850444,162.79359346445983,160.65281661871313,161.09702291725498,160.12113701844132,154.087130740115,163.873067946864,164.07787874254905,160.46661950876208,154.335046943378,159.51326694599297,167.82253292597315,168.3318526405601,175.07691786335482,172.5305453179785,177.47257483620749,183.45071421347907,186.80272306008374,189.42852065732257,184.88702518697554,183.01731914010935,182.34951874626506,174.53534657400505,176.0677119378089
2021-09-30 21:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,115.77332896924712,109.10820043316498,115.92803383559988,111.50782687463452,119.86774187810354,128.84663107773173,150.79265612698956,154.71972157885438,161.49121703923763,159.42651027651226,152.43736762692885,142.76511242500428,142.2357697145539,140.16554886562665,148.67822813908822,148.20343887195827,,,,,,,122.99981963758347,128.28943402964288,131.8297252487484,134.06773573368443,133.9352969581111,141.66157728944722,140.6342049032042,142.0006795098166,136.20642782922144,123.34773515042085,116.22760236248571,117.75816138599839,120.35849886072913,,,,,,121.24875235813226,131.88367991331,141.52646373354676,153.86854396586537,157.5373061706974,166.02838921572703,163.933925008373,166.26233981372147,173.31766044513722,168.36979564509426,,,,,158.4056447779764,152.56595574776242,149.16356879753087,145.30885637338363,157.1790066672891,153.62477932989827,150.8969600666647,149.73394605591074,152.92580824340456,154.77854892656094,151.5083759893233,,,,,165.51383623955607,169.68778866817385,180.8519889216488,196.4403054652725,198.56595757094306,191.0896600466407,184.8708613823722,180.61131794536254,173.01037707492793,177.793230235209
2021-10-08 22:20:23+00:00,,,,,151.18821641660688,157.83944279565344,,151.06053446608215,149.93104686093025,147.16579236223575,,,,,175.14747259986507,183.11666847279093,181.9855418820258,172.1744779988303,168.45599864690823,180.07943788918078,151.873972353643,,115.2085321566259,132.63408332659705,132.99490954546266,107.98185160084246,,,116.17398445249782,,,,,,,,,137.267996441111,144.8020805173836,140.82700392247008,138.304351200681,131.71508291059786,132.5879467380419,123.11857168733616,113.60670813973157,118.56594053128543,119.61375980390847,124.27707425738849,129.28374595041657,130.30324897068843,135.7196058834778,137.05911633598438,137.0279167237145,136.91170856405896,132.78902172459982,115.13757593672597,113.79474662224753,123.93384822521367,124.74117548288196,129.21700169049612,126.01320766560119,120.05497752967091,127.6390787482812,123.32062694248276,116.43762539436968,115.94921419996062,113.72479729701809,127.18938654912962,131.20825337754385,152.15293516364122,157.22950766251014,158.33425711876126,170.3713126222873,172.30244747081915,165.3885364321105,157.95705067565274,159.70928528080503,158.01057391389614,155.26791860826725,152.49250324764458,160.27126363356112,154.7163871870129,146.8331764137834,142.77378893254598,155.10940201137532,159.8393536412251,163.32421832685841,163.71850226978293,157.21055885274953,159.4211474852994,151.6922154691335,158.0879607311736,157.10846746097604,160.11612405520327,166.5508468805504,166.6587610670332,177.75054981279038,175.7852762064436,181.1242894096864,176.49600394427145,160.54969375494932,151.58382431955107,148.5688179354184
