dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004
2022-02-23 20:47:43+00:00,190.89604755798405,191.2306779727713,179.0209434178081,171.2890916016135,198.09397521302168
2022-03-27 20:44:36+00:00,197.78453987490775,193.9207913583573,179.8935705747889,176.2927556645878,184.35396694752035
2022-04-03 20:50:05+00:00,,205.1652284930887,194.68220628667868,181.31095194787844,202.35034873019893
2022-04-27 22:11:34+00:00,198.3042538353758,198.89476620960224,181.12806996877703,177.8198922699382,192.7582425865617
2022-05-06 20:44:37+00:00,211.86959519225385,199.01568368684636,188.56165107026268,184.25014929189203,202.92580907174425
2022-05-22 22:05:34+00:00,200.3434131515211,200.05917696732047,199.75362995930553,188.29338183786936,204.89890801357484
2022-05-23 20:43:58+00:00,,,,,
2022-06-07 22:05:43+00:00,193.12193716041577,190.98187760307164,187.06991310489235,183.53502929477494,197.71822647889908
2022-06-14 22:11:59+00:00,198.1331098921043,190.81016566820136,192.61987783628547,182.9499441335524,201.22379231122943
2022-06-21 20:36:35+00:00,201.3133007225488,187.4436021459767,182.77529500044886,176.87577668263322,
2022-06-26 20:42:04+00:00,220.33257821010065,203.2129080243273,,,190.70584836958443
2022-06-30 22:12:03+00:00,193.0466716415349,187.270782556254,185.72393963972422,183.44889477782718,197.7928179285456
2022-07-16 22:12:03+00:00,199.04984429282817,191.6074509049227,193.68878464021554,179.43811570636615,
2022-07-25 20:34:09+00:00,180.6817044832144,160.6380333238309,169.94231116290675,164.16923945444182,
2022-08-10 22:06:08+00:00,179.04243756047435,166.86981206982648,171.52463405374976,164.60619152200894,
2022-08-11 20:32:43+00:00,,,,,
2022-08-28 20:31:10+00:00,,,,,
2022-09-02 20:36:30+00:00,,,,,
2022-09-14 20:29:30+00:00,,,,,
2022-10-06 20:32:53+00:00,,192.73311054833647,179.17622950663693,168.60433050505384,190.6370209652599
2022-10-23 20:30:45+00:00,191.7298507619568,184.31917348315764,180.19127111441145,169.00964043253992,192.5266232022686
2022-11-04 20:23:22+00:00,189.75454245609757,184.09914854933427,176.76229997192684,169.5547305812836,198.62262213071529
2022-11-09 20:28:28+00:00,,158.78315616918422,168.69883446938098,145.39717338024366,
2023-01-16 20:17:33+00:00,204.75090207866555,194.043105861873,178.16556236343902,168.40017648016897,181.32227704835648
2023-01-17 22:05:54+00:00,186.76065707146043,180.5977951989458,176.9028684464165,168.18365495977713,190.25055349009128
2023-01-21 20:22:24+00:00,195.2738445377547,183.54385703660225,173.65556715593806,170.96635075448768,182.21565177529527
2023-02-09 22:12:09+00:00,201.75104396315817,186.4228357757961,184.21371726588632,182.31920033067422,
2023-02-18 22:05:50+00:00,184.78168603026344,185.32033448132557,174.9282981655104,155.6463265615655,
2023-03-13 20:10:29+00:00,,,,,
2023-03-13 22:11:47+00:00,199.10759456658585,190.11352357654343,185.7090889271997,176.77000148521432,
2023-03-18 20:14:51+00:00,208.76528633437468,197.34011262070206,187.2081992571155,176.43515640572548,201.9719285414413
2023-03-22 22:05:28+00:00,197.1980432612808,191.55706321474327,190.0800539740703,174.3861074838238,197.6295730745486
2023-03-29 22:11:37+00:00,194.9093451596351,189.63239978858357,178.0843497819813,171.57950047661103,183.75655967613528
2023-04-04 20:09:37+00:00,212.5729521404671,192.08615948119686,204.00344812288822,191.39300569068385,186.8171243567649
2023-04-09 20:13:47+00:00,194.13707231172503,193.78636774541113,171.98353358115642,164.0025441540126,
2023-04-23 22:05:09+00:00,194.326408510504,185.84318510839717,184.75341920388928,173.9312438261732,
2023-05-16 22:11:04+00:00,193.12080525624827,187.03382541330976,171.22446021805277,158.75648638257644,187.69524461221943
2023-05-18 20:05:32+00:00,187.1757984439373,157.16592425256658,164.90168352315703,164.80390337857983,
2023-05-25 22:04:56+00:00,192.44006685558097,179.51567232498473,180.67842807904842,168.60425559829508,193.8586579594112
2023-06-10 22:05:03+00:00,192.92529052822067,186.25505522130473,179.46767254811425,172.47773650232406,
2023-06-17 22:11:17+00:00,189.83750219004008,179.5048344716416,177.00545174174184,172.11543439018823,
2023-08-04 22:11:40+00:00,210.401285234351,196.9053518560053,199.70241025266682,190.42841920299315,
2023-08-13 22:05:32+00:00,179.84690699324696,177.83749986711948,173.3049552109061,159.94872813094955,189.05878349471857
2023-08-24 19:57:10+00:00,230.33346959072009,233.80640905849035,212.49953073610516,203.27782548925768,
2023-08-29 22:05:38+00:00,,,,,
2023-09-15 19:51:48+00:00,206.4144356177244,195.72866078455283,189.12445792837767,176.4971545662158,187.4328352313508
2023-10-07 19:45:46+00:00,,,,,
2023-10-07 22:11:57+00:00,187.86101409977184,181.62452688374412,175.0446932829416,170.62730683060764,
2023-10-12 19:48:46+00:00,202.72768948054963,183.83283064903395,169.37906267696783,166.78738304253076,182.2701795143933
2023-12-19 22:05:51+00:00,200.1201027995126,193.56349820018897,184.90372624543306,183.41668734291574,
2024-01-06 19:34:42+00:00,,,,,
2024-01-11 19:37:01+00:00,,200.36799434127636,197.6029148826766,182.89041918324185,181.4838211429729
2024-02-12 22:11:54+00:00,206.65666739237366,193.41880607960027,191.59483190047513,181.10494645976337,196.44435341784774
2024-02-21 22:05:41+00:00,198.6801637572985,184.9447733683455,178.47296365299965,175.45764258650578,199.0058385961885
2024-02-28 22:11:48+00:00,212.504677391355,210.89251843869303,197.52471355099257,183.26840890813764,206.31287024019696
2024-03-15 22:11:37+00:00,208.7783637152227,202.2767733493831,193.63881130602715,182.7952640310979,199.46539567791763
2024-04-16 22:11:19+00:00,,,,,
2024-04-25 22:05:04+00:00,196.1521213861378,189.11516097918195,187.60805298393763,177.29873062956744,
2024-05-11 22:04:51+00:00,204.65717346943583,200.21064157409256,196.34845407248878,193.28684523721626,204.60042616173084
2024-05-27 22:04:41+00:00,210.2091687418176,207.60401974067815,,,
2024-06-19 22:11:01+00:00,190.0197544027792,176.20518577810475,175.42909585611983,169.27956772693935,189.2507986050825
2024-06-28 22:04:55+00:00,200.12116582345325,193.7171038541015,188.07525182400394,182.97657182172367,196.8632183776196
2024-07-21 22:11:24+00:00,194.67740531291133,181.07283780715335,181.48191903569858,176.44702013203835,184.20411675051545
