dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
2019-04-20 21:58:06+00:00,160.18947305829204,149.4965547850358,134.57982329585204,115.80734776788003,92.36921516013479,120.89567509754673,135.53269652952685,134.5525166944873,138.78496655992222,,,173.34899988243498,174.08531241748392,182.023640034942,183.1825857461793,202.46127226644214,171.58768037021414,159.2265075114756,151.31862692746665
2019-06-15 22:06:15+00:00,151.99535652676008,123.3718748853999,111.91944492545977,116.81093676885112,103.85295119811514,111.3785757293854,102.22891564024978,,,,,,,,,,,,
2019-06-23 21:55:43+00:00,135.985602962541,125.16678391771632,87.08407423286197,,,,111.2034394374579,111.9660224825725,131.52116998629825,122.07771719344444,,,,,155.13626369877758,160.2607203233988,,,
2019-07-01 22:06:20+00:00,154.70877767409658,126.65315909912587,104.68045492032302,114.29415457863838,,131.46132878217435,134.4430773523745,130.89937739051288,150.7169948467162,154.72842773904839,152.3970140655183,162.43777452224685,173.435332282948,178.2864416077892,178.61582948438902,187.8658768241051,,,
2019-08-18 22:06:35+00:00,156.07432231257147,119.97721502325216,102.56461955788924,108.42294313259043,,,,,,,,,,,,,,,
2019-09-03 22:06:38+00:00,151.68692261357276,129.00996201966083,122.94672912578784,124.93790108091997,106.58108707873389,118.75450472757942,134.06836767816225,127.09106601742715,125.67165708969767,,208.32171591865708,,156.68233842758818,153.11485553617496,159.25185213154836,156.38392743817744,215.5446331615217,,
2019-09-19 22:06:44+00:00,,,,,,,,,,,,,,,,,,,
2019-10-21 22:06:49+00:00,170.47225834251165,152.71363528781018,143.0977136274528,125.56246137322357,118.87995816385347,115.54552646923331,118.55066316556466,114.50417060000682,123.95703932132336,132.52316861311516,139.59428623776967,139.01603478580287,146.29072269860907,148.45491763929445,157.8235710854237,155.08266342492882,144.02046169511874,138.46011186009352,129.53045951963307
2019-10-29 21:50:24+00:00,163.59227630022272,128.92709184703457,115.3272035569453,114.3576289430232,98.24084023456452,,,,125.67704984544812,138.19291587427276,134.17659906074977,119.4248725386196,126.84933095961514,136.0799535971133,140.14746420823172,172.69052274094452,160.91149191626081,141.5127365222005,
2019-11-30 21:48:54+00:00,148.02570010544514,131.17009983797897,114.97342904824917,108.10286885774808,116.80987554648527,,,,112.01060497273707,125.84008449873761,128.5735047732312,136.03610869036282,143.143926585884,147.05100922811963,146.8811382432854,158.78278105563368,142.7052524088193,135.47677377642825,
2019-12-08 22:06:44+00:00,158.0881614841903,145.58638755247642,129.6977950323798,117.75289538353522,107.6321899884184,105.33838575417504,102.94907910193473,106.48261503565298,117.50460925788452,134.5179270049637,137.6881146289619,136.75361097820394,146.0992561138357,147.30383507655054,144.78917436885362,159.03596717833457,153.63820852038262,133.24673875868353,125.71197286007181
2019-12-23 21:53:56+00:00,,,109.22009001288937,108.43551255632333,107.82348875027482,113.37583655251913,127.68338751828304,125.81737049384016,146.04950658623156,162.60762890797713,,,,,,149.13531575155667,130.26057643927004,119.35615062423129,96.62631747376012
2020-01-09 22:06:37+00:00,158.07736662316753,126.71734620160073,115.59988492382847,113.40335527075449,102.76873201411534,116.20102846615838,115.09981880679507,130.43060372624183,136.96144840803677,145.66044694032206,137.1320506300204,128.35821300073766,135.26627322025783,129.5253582067366,130.68340380142803,148.73044554396188,137.05145517578825,138.64684201986012,129.3505724267513
2020-01-17 21:46:29+00:00,186.31466875540585,,,,122.40716904705936,,,,141.38212573617128,134.7437165772803,137.3497826282652,143.48476876838,163.1447887230709,165.9378656519236,187.5940278453138,,191.8775036194389,179.8072849427577,153.2272883894441
2020-02-09 21:51:30+00:00,164.02808178688804,140.77619226446834,113.99115788924242,119.70355508085107,131.90565941341796,131.14048582532092,142.0073083212392,,,,,,,159.4737852788912,155.1862155160891,182.39534614387765,164.89502896649333,156.68590224528583,159.19318584224035
2020-02-10 22:06:28+00:00,159.19662793947984,129.2455209970073,117.86725605577278,121.23299076176505,127.37169324933956,133.42330176603778,136.83738171920712,141.4305176525588,151.69993620769486,173.45332303899932,157.76193701868576,159.330221879003,163.45127900935282,169.31749095022778,167.84190078295057,188.233697163055,172.17539971251406,170.12143318818616,156.36225497260895
2020-02-25 21:50:40+00:00,,,110.25356619959338,111.8354108923999,116.2868752969085,132.61695541754807,136.01300023731966,138.3932930218315,,,,,,,169.43226854200566,182.78971687891436,165.3360890182851,164.72478942399678,162.81650323170174
2020-03-05 21:44:00+00:00,,,,107.18720661761718,115.28416657598241,124.93321489324737,133.38982435404063,131.5304686496224,129.89813007774612,140.46434786661365,149.22499425650543,158.90452153617275,156.82561090015554,,,,161.4228182492077,155.89029216414954,163.46749885652196
2020-03-12 21:49:48+00:00,,,,,122.28197123878635,123.98859982660207,131.9110677239043,136.45926819894828,137.11304923334856,153.01107507012438,143.72587736917703,,,,,,,162.29269946110662,153.65846015876832
2020-03-13 22:06:18+00:00,155.9946413866326,133.73463961580876,112.39953446395634,116.41688153916512,124.47529086364825,124.92912425274626,135.92566981934954,137.65549584809892,142.11002611855858,154.7244420417606,161.16156041637566,162.25110136013745,166.5950228216271,171.19187509778072,171.38392347653084,167.35450516137297,175.69344379090901,180.02813179305286,162.31278328196424
2020-03-28 21:48:54+00:00,147.8517993411592,126.79101458573646,98.73340814622733,108.12209981820305,118.60396819104201,119.43123546591549,126.65287146371703,,,,,,,165.93297515793645,170.91895772434702,180.41296753823593,170.10619949424668,,
2020-05-08 21:40:19+00:00,,,103.1963578467733,122.20865860689958,84.44359735967605,,126.97215052674575,144.9564150683137,151.45050553826948,163.27925237902792,162.11987523967437,157.3027821790866,168.51959996843075,,,,,,
2020-08-03 21:41:15+00:00,,130.98542652633563,100.10515257869942,109.13807233054597,,,150.69855372426858,139.85491646842746,,,,,,,175.8541163892598,157.71159195398394,152.11820583266024,,
2020-08-04 22:06:23+00:00,159.23170881074307,123.82897825789848,106.172013527805,116.1757342995111,98.20707971931283,113.58504522105561,127.23104165077567,137.99334662323056,141.24390550297252,153.83019894685035,156.6824289870278,153.5997171469498,,167.4197533704449,169.47883373248533,166.78790781625895,148.45271852823063,,
2020-08-12 21:34:30+00:00,126.52566779770942,114.8642885083719,71.40911223138407,73.35300675019138,,,140.87454569341563,,127.42407177443532,,,,162.28792288192926,140.45037987776337,145.89679290364623,129.30743480183673,92.60674573470591,,
2020-09-20 21:38:08+00:00,,127.77311932046993,,,,,,133.14525774697606,133.8038999338521,126.04160623778502,134.93656815504988,115.70450515900593,133.2471490509133,137.8356464936552,,,,,
2020-10-15 21:30:21+00:00,150.8316877140587,128.1686354106333,117.2348668056558,111.01151725138946,,,,132.73167788751755,139.0776582968976,143.45676856935455,144.34803645117236,131.0199336496405,143.9229585672826,139.93006706047478,139.81616198509562,144.85680579703643,,,
2020-10-22 21:36:05+00:00,161.58541908141416,,134.26526436560349,122.04279656722878,125.68536444996334,130.1338343355295,131.01321658378987,,,,,,,130.43086524982573,149.77222575924648,133.18393676091236,147.75411363487822,131.05556644824813,124.0201258781074
2020-11-08 22:06:43+00:00,168.9137037482135,144.07114393222562,144.82870863094027,120.52901707102319,121.36879231096471,122.82907190108713,128.7557719448348,126.25868774045502,140.156506951707,132.58866005062043,137.93229582996526,132.2911030321386,140.36210515141195,143.53503726386975,145.3978396459164,134.8167151977411,143.61121338691117,130.79996201094067,119.68191815404106
2020-11-16 21:28:12+00:00,,,,122.42173439013877,118.23375823077566,,,132.89163478442634,145.51122111660544,163.99564251811958,158.43189143393573,140.58240778169952,118.86558427417097,,,,,,121.47578773505643
2020-12-02 21:27:03+00:00,149.3514432708022,137.06621920925812,,,108.03436273679306,118.40387941296241,124.83711340426622,123.59413057532544,153.94136400439143,153.1176932915102,149.54513820525753,134.76847465498554,148.9864633899035,151.1806811031989,152.93244230459365,,,142.83218719633416,131.34439376224253
2021-01-03 21:24:43+00:00,132.65414591354644,111.93820537858797,93.5400574741792,118.33050782927715,,,,137.09910848935502,148.72590345422313,150.1918165367405,154.26335603186658,151.6080580190052,161.96224652057933,166.44593780579532,159.12545505194853,159.72502189139678,163.90503759625386,,
2021-02-04 21:22:25+00:00,137.23309968154177,,94.28580028811871,92.71305272977717,,122.23973317172982,126.6854228230872,127.06707501593965,,,,147.00793117080994,155.57254824201559,171.66116645989985,167.44322373915932,151.04438460740715,165.34469042201928,175.92921362025638,156.89691024585778
2021-02-12 22:06:31+00:00,160.89284951584983,135.74729879455703,117.50178569632185,120.89913601061706,129.13288644134846,130.62930742674288,131.9451838928973,143.35140831521647,160.15771941765712,173.5935208966384,168.6200786269101,169.26623091116767,169.000176083509,176.0655897180533,182.24789582102898,200.74766169472437,178.23616608663525,171.0637950094365,150.32059657278728
2021-02-20 21:21:13+00:00,,,,104.39673714380118,122.30506658278287,129.8047963786872,124.07909705894254,136.80365293671193,146.88985658268788,156.1400336960168,167.98981003356604,167.98040923420095,169.1617735248089,,,,,167.1011348922594,167.61705334432378
2021-03-16 22:06:15+00:00,156.35389578786396,136.63105255009742,111.24029640468832,113.71758585162274,119.54089359716497,121.85291391224911,125.80097454181485,133.84381622969383,146.9924433445061,155.7296582919351,158.91353926081794,170.97712123479747,171.16083513871797,173.28605559791058,173.84526635611937,185.38095037085472,176.71888446204463,163.18804218485255,159.59360747697693
2021-03-24 21:18:42+00:00,,,,107.14261816849267,103.2395875432447,118.67530987616408,142.4948777226,146.5848580899285,147.37202235454455,165.4515987397708,169.3440509059239,164.2801560414454,167.90150250428954,,,,174.68401011811838,,
2021-04-01 22:06:12+00:00,,,,137.12648920585457,132.39338521361327,129.87578477754786,138.50105220157627,139.06497180283378,147.73318342079259,155.60169444657035,157.62896815887532,163.93105691915773,166.2418463262395,176.90074835751295,175.6133591934836,181.04898407309693,179.23442886155973,170.98020667866075,176.59833974919144
2021-04-16 21:22:59+00:00,121.73808576364355,,,,,,,128.87239479024848,138.15530576738328,140.44102795034084,,140.15074293254162,,152.92323644421322,,,,,
2021-05-03 22:05:56+00:00,,133.34620033997123,100.3667843390818,95.23923605143244,96.41641166953767,133.12823336255133,137.11325637452413,,161.9269456734859,,155.9588095401224,162.1453822807993,170.64606480601236,186.28106790675847,186.2336647437281,186.9693215364459,188.50201170260485,182.85097461172677,189.84927461142067
2021-05-19 22:06:04+00:00,,,,,91.89893091073165,96.65543636177227,106.69858341528219,117.502004013818,133.6296998957663,123.60804786140962,,,,,,,,,
2021-07-05 21:16:17+00:00,,,,,,,,,,,,,,,,,,,
2021-07-14 21:09:20+00:00,,109.06507033514087,79.83611743982993,73.47178295351182,,,107.41382259802143,,,,,,,,159.21875368099066,,,90.45728384158141,
2021-08-15 21:06:31+00:00,,,,,,,,,,125.97907081760846,113.74677069103078,,,,,,,,
2021-08-22 21:12:06+00:00,140.59557706018094,128.2532378615438,,,,,,,,158.2653140873285,151.69066685933956,,,,161.2181235537856,170.26658624841286,,,
2021-08-31 21:05:09+00:00,,125.89291036804981,,,,156.973231670609,164.00079883625227,143.55211535169715,142.51613350865406,168.415266050095,160.71300373618556,146.5407591465652,150.2192581426089,158.28111880731518,162.46221673804055,152.5813804452288,,,
2021-10-02 21:02:18+00:00,171.16674146300656,144.47171770204125,124.31874178293397,,,,,120.38755673627372,131.59015384134796,158.81693804686427,142.58401833062982,154.97092938220487,140.15556455373482,137.28115394657334,141.56368661210755,151.39613500634275,,,
2021-10-09 21:07:52+00:00,,,95.11149210870646,,,136.09426732596788,128.75005570044453,116.68760540846705,133.51612215268935,151.8183992860099,,,,,,138.42770185431428,144.02937929557686,,
2021-11-10 21:04:55+00:00,134.21292994894677,119.86754646110163,93.6206951371992,,126.84361221716922,,,,,,155.01443487447233,163.9619378667342,164.78591444044878,150.7961756953928,151.35076716560397,133.23041334325669,137.80032645227087,130.04501872628495,
2021-11-19 20:57:52+00:00,,,118.83885398009802,129.12365562740882,118.0021038302651,130.10089874687765,132.67084310291676,133.1693888320192,146.21195385992925,154.16817170946587,150.5046372946491,136.43789493311704,,,,162.11474425941552,149.81867237468472,,138.02495066136817
2022-01-13 20:58:44+00:00,,,,,,127.89578731513195,133.72443333534912,147.65226639031286,159.7274177165096,166.37473624388008,177.42901871069856,174.20846771893451,,,,,,161.10469606431505,151.9022513692939
2022-01-14 22:06:39+00:00,152.69010507647585,134.19329048479673,125.92210009886331,125.69777824642014,127.51074462316951,135.62968345107538,138.040736867748,153.00056636955796,162.050024650629,177.1442912297016,187.02382103708393,182.82575404181657,177.21209929559004,157.24583423334664,156.56718943432472,168.44794547527326,166.56842904528983,,
2022-01-22 22:06:42+00:00,159.3383817283384,131.46712108000497,119.72283816726691,124.30430592218845,115.88639529291747,123.7920826736409,133.8848382484839,145.08266234619236,157.65393837885458,169.74636302628932,177.8029538909587,174.47629588399468,176.8251873303744,172.1150428418483,170.60390479013105,172.11682498958436,166.06696118566487,149.6680613365608,143.94030952698466
2022-01-29 20:57:11+00:00,,133.2526227976859,,,,,,149.55218317988735,166.29036248108918,194.28884028774866,191.9912987244976,186.64155164131424,175.72788885420135,157.51219510521906,157.79867637986214,,,,
2022-01-30 22:06:34+00:00,158.2527620154914,124.43343821441728,116.88083190257406,118.01461306199441,119.12444239215971,129.5792171007358,139.02564983796094,147.77227387951262,166.022902305576,185.3998248992692,188.84605528653302,188.33029691475963,174.17319378656603,164.0089536888597,157.55797274352415,169.90253111845004,160.52348610353937,155.90309115644072,159.54861418078792
2022-02-14 20:55:33+00:00,139.3778297469266,127.39468988710523,97.47490170688516,,126.16409877717606,,,,,,,157.1287531784451,158.7245786867819,156.93204734003697,157.65774981866736,178.7373912541836,162.23198598206932,153.7533152230356,
2022-02-23 22:06:32+00:00,155.0640448190375,147.07880700008008,136.45780487073776,127.56512839011994,125.09970892831741,121.6998129912569,126.72634714398333,135.53604077909716,144.84335998235034,151.38485078676786,149.36940333859772,144.8691477261934,157.86819069091354,153.62807044433032,159.61222661062033,167.3978014058199,172.34169796759184,148.21760197702085,139.49881469401763
2022-03-02 20:54:01+00:00,,133.8260876731126,101.61649031358216,88.01303774336148,,,138.44539254047797,150.00889488850316,,,,,,,163.89731492844157,187.58607866791286,173.38755482292325,,
2022-03-18 20:52:25+00:00,131.04727290334765,124.09561612912266,,,,,,,164.80235392113516,187.31035342665066,183.93755545567174,180.55619501144193,182.66248302239364,171.96053818807906,179.54438757804886,199.86963591052137,,,
2022-03-27 22:06:22+00:00,156.515546912861,128.7897792230719,103.11281487830453,109.37097523259244,111.19028037439966,114.30339757440017,121.86337793750421,130.8451388570141,141.43618265275288,155.43242932646254,146.2802304987141,148.42995230923924,147.74735884419408,146.2519458109886,148.46642248593375,155.0056538064278,158.6580682080129,162.3744386633973,155.8089434149616
2022-04-28 22:06:11+00:00,158.0753608619913,125.59951461712632,110.55013258166835,114.07002655547917,109.50212780649665,112.35101927783305,127.33373279593674,137.00452259999264,144.89781260882503,157.14956185540268,162.05363850941075,163.68069302855352,166.2836787828429,166.24117182580417,173.3035469833228,189.32194222751397,177.8151340866854,175.23896473418543,
2022-05-06 22:06:17+00:00,158.4256449739159,112.92933290938825,100.91075539273133,108.18140211407811,119.57500595429478,105.9045618776945,128.04266762120122,136.76270507171571,147.49509294790258,157.550468818495,158.29628802297393,154.31995437310405,156.5995821453575,167.88538539452705,169.79374510870863,169.572996091464,174.34325754777035,,
2022-05-22 22:06:22+00:00,164.78501245649971,,99.31524975713256,,111.82834964156744,122.09937453605967,129.1298090785207,143.8657115908265,127.30721067536568,66.18579686746763,,,117.77942685924928,,,,179.5190370840934,,
2022-06-15 22:06:03+00:00,,,,,,107.50117542833783,99.95395941975649,115.67778425792915,125.1320665045449,143.6339003792284,143.59485558312846,104.22068026099419,,,,,,,
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,
2022-07-01 22:06:18+00:00,,,,,,102.47501507566567,101.91883456551831,110.78387487294376,123.25186767645633,142.87777008547508,142.1314336286672,148.08103025167753,143.75415287585062,143.61877653278512,144.17210403736027,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:40+00:00,,,,,,95.44153533884786,111.68308467131746,114.57184438572625,136.81513125650682,133.69457574354985,129.57714330896246,127.05316321051544,143.40822472561072,146.29719988383903,146.89814643046273,118.75713443272559,,,
2022-07-13 20:41:41+00:00,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:57+00:00,,,240.33944840659166,,89.86313432534942,,,,,,,,,,,,,,
2022-08-10 22:06:56+00:00,153.3417670886463,124.65612943435292,104.83907532929419,111.33872775913379,105.63752098528516,115.16496175113741,159.05205049316663,202.36661298843933,140.9763244910378,149.40232971125585,146.8274559440173,142.75145306565602,147.86270314092636,150.16579983504582,154.05968205836427,197.4431366387444,246.6716570520748,,
2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:58+00:00,156.9297613520873,135.3454265052192,104.9387091379939,113.24102886275902,112.41888116182548,116.78416091482302,120.41793321977248,123.62546052795538,118.51950514634774,141.44977755745055,149.24017957370782,146.48386400176182,138.50788794212917,143.27510746402578,143.81139185620566,152.54433558098918,147.98134177699995,,
2022-08-28 20:31:58+00:00,,134.09896415037898,,,,,,,,,143.15469818206046,,,,164.42074607044427,,,,
2022-09-03 22:06:40+00:00,169.2491651455994,158.84362408075893,152.52415907410636,130.89662659441126,168.78738620384541,129.52010107171222,135.39683808251084,133.10417959775896,137.76083037814658,148.61519047152183,147.53167979505648,156.8816384837424,163.56758279676671,162.46448972917295,157.8881798941312,143.35935382689678,151.1162128520015,136.28346709306564,138.28012997305564
2022-09-14 20:30:18+00:00,132.71442017144602,,91.4998026104892,85.64878545362401,57.74206910519136,,,,,,,,,,,,,,
2022-09-27 22:07:04+00:00,158.95145561273353,141.84694958248917,120.11129111636406,126.27876787646446,120.89739469946348,120.1936949694168,135.11871965116592,140.15390705161278,148.82755055774663,173.9181938998262,170.8299462366866,155.39856542114566,152.6638530835555,165.67186814313627,162.56155447785676,165.6700903788912,168.58263701524115,149.96643292131787,
2022-10-05 22:06:46+00:00,151.66695174743333,131.75813210030825,125.78439041176361,116.42177264357892,110.01091343518046,109.76507739972317,122.0029354802552,144.52174951816716,131.87808944636367,159.3500559540917,154.79882749530032,156.040853647748,149.28230600400826,132.53125707241415,133.89671858685307,138.18569757851122,150.2941341314082,144.5344567047674,151.80281716313317
2022-10-21 22:06:53+00:00,163.445137384098,133.21898351938486,127.4825808320727,123.8137083686401,111.88600535254004,123.87791124769966,120.34731214225388,127.58872529897363,137.20412966050438,153.15658847485855,157.8996006048932,159.72944466280262,145.63976762619666,147.76037229900533,147.6479960818209,152.16254896256797,165.12571864099698,160.54175427327496,150.0859863293017
2022-10-23 20:31:33+00:00,152.41929445584245,113.77804026812102,,157.82453298394614,152.4676379135097,,,,,,,173.92341566987244,157.58245348215925,,,,161.87234592857993,155.6594070222867,
2022-11-04 20:24:10+00:00,,,,118.10574053201663,99.246074837265,111.63651333801637,108.58765578931784,109.0507259073906,,,,,,,,150.72510411425014,167.55664873523534,,
2022-11-14 22:06:59+00:00,174.8527234151849,144.65429634864134,138.3325307197509,132.11088572213967,129.38416177232315,133.05433915555884,142.46105163671993,143.63525931938403,162.1438451850001,163.46428230679507,159.1993460074788,175.09845529969652,174.8602263734045,174.6789799101157,180.56121830171253,,,,
2022-11-21 20:21:42+00:00,,125.90707132119526,105.78730555038712,94.18772247768577,89.97274553088081,113.33681646983834,116.91284231362533,128.24675934305594,151.2762438754142,160.6780706603843,,,,,148.6965909677458,170.2537278276004,145.23041615466383,153.45929946114575,161.50541908254053
2022-12-24 22:06:50+00:00,157.23004838025392,132.83245348297731,116.11417983143872,116.20230438747215,119.41546179883915,117.23429719350061,120.39931904760573,135.31908626968996,144.65501769739444,149.385260063283,152.60502271331262,140.2665324837395,140.64864869601752,143.07881353240626,146.94458271555294,163.5295863438821,160.4165309661789,148.9724633465564,145.9575372315056
2022-12-25 20:16:26+00:00,141.71014504897235,129.02333574574448,112.08603492237548,97.29809730421779,,114.04285436002334,138.54275406657948,,,,,,176.95313753540373,175.62507748162778,172.02705259691518,176.89257194262763,158.09894471388958,160.06682550201734,152.65896444122302
2023-01-17 22:06:42+00:00,,,,,130.8363967847135,130.01039291021826,143.30919650697027,142.93194682377748,157.8647743694927,,120.14825643140612,,,,150.12845577594916,155.48730828440839,157.84182253414787,132.2524245235367,
2023-02-18 22:06:37+00:00,158.97626314810228,131.2228927217731,123.42725862976691,114.3527545369972,119.23548691277267,125.16806555919541,137.40586262371383,142.341266904879,152.73784639219318,166.35361614102655,160.48805555573603,153.48343260553827,144.2866886719271,143.31882996944952,153.3460435990232,173.1560212466174,166.99868797290318,158.08441128178467,166.29171238805375
2023-03-06 22:06:26+00:00,156.622384567398,130.22820583314504,112.15433122934344,112.52978688494716,109.94355075022624,124.05899897511742,130.93570434943788,142.7490720521648,156.1762137963144,161.1904733164516,154.19632854248258,151.78189937293968,146.2805516443254,149.84013607250273,151.6379612187559,169.647985657197,161.8703740293677,158.54141632170234,163.26817660964508
2023-03-13 20:11:17+00:00,108.09309807673844,107.68330405277784,105.88228418038096,84.68940173762336,,,,,,144.86587197699828,,,,,,129.03964536405408,162.7033332564308,,
2023-03-14 22:06:35+00:00,,,103.24897218980912,118.08755667781327,124.84196848079881,128.28397886134113,137.2677083277737,140.8865896322321,158.83937850378354,155.15906238021947,147.15905909394533,140.94504752603052,143.31098839230444,149.46845633330258,152.37602665331056,146.03599125777563,163.88643445233697,166.42609911553114,161.7492664994412
2023-03-22 22:06:16+00:00,159.49982213114052,128.53992923156054,118.64830272019913,114.01150317054424,101.42861181344814,115.95547514349765,125.18193142847285,135.25519751017077,146.68290169475134,161.276435173355,146.45152177774438,140.14573027990366,145.8266068858819,152.8767226489211,147.4670292175012,171.1007927400763,163.59328643724217,159.83963449579176,
2023-03-30 20:06:12+00:00,,118.74486864870217,,,,,,,,,,,,,168.96373768832947,,,,
2023-04-04 20:10:25+00:00,,111.78737460907821,77.21181102200005,,,,,,,,,,,,,,,,
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,269.2458511600074,,
2023-05-25 22:05:44+00:00,,114.34757737508743,94.04920803507783,115.93332216032847,,103.84381860573359,124.41638661121203,133.0789378162097,135.9752887535997,144.15891253601305,148.12830499798469,151.33135537569072,152.03452330594988,156.21675330581738,159.73428425606343,146.46690732412898,,,
2023-06-10 22:05:51+00:00,130.11661764847526,102.67759545126845,85.47955302711857,,,,119.50310514772177,126.99095479190609,136.1411436778426,167.22679483926404,176.43424016602012,,191.69794708327095,193.68439454635654,185.311703826944,124.43544336560507,,,
2023-06-18 22:05:45+00:00,154.93029993069442,123.4715326003058,104.17472256464129,114.57139789250827,,117.36019198016186,124.9866804014469,127.94079169717077,140.69833778585124,154.62975312229221,156.02903906090347,155.95737890066752,167.37710012888346,155.18311737509987,150.82837660681218,,,,
2023-07-28 22:06:14+00:00,142.4566816339086,109.73911680680413,96.60123677851014,97.89106278774322,106.47776342905502,,119.74290423234812,113.65512412551283,132.19426748850216,139.54216436641664,,141.40942409854543,157.80158676022936,163.12711616860784,156.87137488083476,138.93892504489418,139.2522870073502,,
2023-08-05 22:06:11+00:00,149.1371612244126,114.46206610866237,99.20615926312308,101.00688435039784,77.28926883227572,95.48365391996339,127.21887393131918,114.04341217778959,120.85465577579123,153.8463010104199,138.20084657373678,125.7893798815423,136.8497677531808,135.22101926917588,127.69703314636917,116.64862722224768,126.43731411495837,,
2023-08-21 22:06:16+00:00,157.20509580560395,132.40460010228375,102.06066614203183,106.88307343223273,98.3165651499588,104.31070213133312,109.50845777279618,98.2227624938307,111.29238869813994,126.45815866145412,121.80107307914409,123.16506901511639,126.35691631715403,149.5095915750023,,145.0521713745694,162.0788821551224,151.01018008388712,
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,
2023-09-14 22:06:29+00:00,,,,156.55191004168267,175.40509312023917,169.1570101759124,113.57375949795797,115.8156245827794,113.04852373885706,119.37340480116828,106.65631852593063,,,,,,,,
2023-10-08 22:06:34+00:00,155.44660618481024,132.5118160804113,117.76315031094309,113.28202144616635,110.03867314230402,120.06594506659874,120.58196524133456,120.45849014301395,130.63123397148328,128.54920536852654,118.14931459960229,114.7302136100882,127.98508077474209,134.40761055086213,143.34887261402747,,159.2223893279327,142.2655553109297,133.65829613922355
2023-11-09 22:06:36+00:00,161.8293141463578,149.05587638243776,140.5412992893869,124.91006673425397,129.0497797301385,134.63604184464577,144.4179441436805,147.58867721129525,147.48020199675503,153.85230562275206,134.7360953324682,137.90066899891963,146.7646050087112,158.56819475851808,168.22811255420666,176.89219784859642,171.6587782129248,164.38871131014074,154.37935773205962
2023-11-25 22:06:44+00:00,156.24874008548284,137.78716410907785,117.97817047821583,118.84248884774918,110.403956385058,117.49191108609513,117.68445463114445,130.78569365364035,133.25401602534095,141.2542736644665,146.40695509920738,132.36834682480747,134.92281443664493,143.1539550827097,151.3707682300039,169.97487110520512,161.21222382411852,157.71408710954788,143.26485377329968
2024-01-06 19:35:30+00:00,108.93010535228767,116.04693891630578,100.87313501966348,,,,,133.63189317440006,,,151.58001665920347,157.03607227634728,145.52227718731731,162.54606823084018,170.51175436259342,,,,
2024-01-12 22:06:42+00:00,158.71308387380637,137.74746866392144,116.99854661461671,122.67863080618298,117.68326729810349,122.12293826829702,124.91283224248096,139.20439550333828,150.7032805505385,138.81725169443644,138.78665115624256,149.740727063299,162.86798951783172,169.672635418859,163.69813626110673,181.50389092313264,172.8749218912038,164.00762826941923,156.63290802980976
2024-01-16 19:40:04+00:00,,,,,,,,,,,,,,,,,,57.40778020019499,
2024-01-28 22:06:42+00:00,156.4120812597768,132.27492163420968,123.00956016846962,118.13492157921874,120.98123742279503,118.2377840937394,123.44636819405231,132.58203883655437,136.80116790768048,151.62380866993783,154.01886425073116,155.48227967317695,160.95686111663022,155.57036608456798,158.57830881393414,170.24402142088877,175.46109907012195,159.2406375975261,151.0992345735927
2024-02-13 22:06:41+00:00,152.16166121337773,125.50501030686397,109.66886761128728,114.84294633372306,108.89177208959326,121.32980152119224,133.84336799702012,146.88977887368011,153.32382020905973,165.88021572738694,170.79620451382627,177.4720811193668,154.82211100782823,155.77089068544782,165.23010672672405,175.957972664677,172.68540993821424,170.55975353090642,160.1030693753263
2024-02-29 22:06:35+00:00,146.9659012692416,131.4652053928293,107.40865462880775,118.81261400753311,119.53776234174165,119.04283127637991,135.82227941845812,144.42653338707825,154.97211987507333,166.47134962319132,171.17098351118818,168.7346924728144,176.69607246833968,177.05967186028693,176.804079826146,189.74236604750203,184.8653877673998,180.7756348826309,173.1067022521192
2024-04-09 22:06:01+00:00,163.1182969293056,131.50810030793363,118.53234359065789,119.5332133626801,109.62069316263037,119.39991844092694,109.898182853188,129.34414943736368,145.7072871861383,155.38887831435972,161.77285387055954,159.92707583056503,150.33624996410268,163.53725436879668,169.31199711801787,185.607577245634,172.78989420242658,151.15893901875214,122.77690688342993
2024-04-17 22:06:15+00:00,144.5677746258993,106.33594060206988,95.05853771845695,114.43846076487164,,,116.03075560341574,123.46886531892606,137.25842931248886,134.8033122056434,151.21115311415232,153.01549060810177,146.51403075018993,149.2579016138817,161.41026561059482,145.5098551206205,149.13315162664586,144.9297966435409,
