dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
2021-01-03 21:24:43+00:00,132.65414591354644,,93.5400574741792,118.33050782927715,,,,137.09910848935502,148.72590345422313,150.1918165367405,,151.6080580190052,161.96224652057933,166.44593780579532,159.12545505194853,159.72502189139678,163.90503759625386,,
2021-02-04 21:22:25+00:00,137.23309968154177,,94.28580028811871,92.71305272977717,,122.23973317172982,126.6854228230872,127.06707501593965,,,,147.00793117080994,155.57254824201559,171.66116645989982,167.44322373915932,151.04438460740715,165.34469042201928,175.9292136202564,156.89691024585778
2021-02-12 22:06:31+00:00,160.89284951584983,,117.50178569632185,120.89913601061706,,130.62930742674288,131.9451838928973,143.35140831521647,160.15771941765712,173.5935208966384,,169.26623091116767,169.000176083509,176.0655897180533,182.24789582102898,200.74766169472437,178.23616608663525,171.0637950094365,150.32059657278728
2021-02-20 21:21:13+00:00,,,,104.39673714380118,,129.8047963786872,124.07909705894254,136.80365293671193,146.88985658268788,156.1400336960168,,167.98040923420095,169.1617735248089,,,,,167.1011348922594,167.61705334432378
2021-03-16 22:06:15+00:00,156.35389578786396,,111.24029640468832,113.71758585162274,,121.85291391224911,125.80097454181485,133.84381622969383,146.9924433445061,155.7296582919351,,170.97712123479747,171.16083513871797,173.28605559791058,173.84526635611937,185.38095037085472,176.71888446204463,163.18804218485255,159.59360747697693
2021-03-24 21:18:42+00:00,,,,107.14261816849267,,118.67530987616408,142.4948777226,146.5848580899285,147.37202235454455,165.4515987397708,,164.2801560414454,167.90150250428954,,,,174.68401011811838,,
2021-04-01 22:06:12+00:00,,,,137.12648920585457,,129.87578477754786,138.50105220157627,139.06497180283378,147.73318342079259,155.60169444657035,,163.93105691915773,166.2418463262395,176.90074835751295,175.6133591934836,181.04898407309693,179.23442886155973,170.98020667866075,176.59833974919144
2021-04-16 21:22:59+00:00,121.73808576364355,,,,,,,128.87239479024848,138.15530576738328,140.44102795034084,,140.15074293254162,,152.92323644421322,,,,,
2021-05-03 22:05:56+00:00,,,100.3667843390818,95.23923605143244,,133.12823336255133,137.11325637452413,,161.9269456734859,,,162.1453822807993,170.64606480601236,186.28106790675847,186.23366474372807,186.9693215364459,188.50201170260485,182.85097461172677,189.84927461142067
2021-05-19 22:06:04+00:00,,,,,,96.65543636177227,106.69858341528219,117.502004013818,133.6296998957663,123.60804786140962,,,,,,,,,
2021-07-05 21:16:17+00:00,,,,,,,,,,,,,,,,,,,
2021-07-14 21:09:20+00:00,,,79.83611743982993,73.47178295351182,,,107.41382259802143,,,,,,,,159.21875368099066,,,90.45728384158141,
2021-08-15 21:06:31+00:00,,,,,,,,,,125.97907081760846,,,,,,,,,
2021-08-22 21:12:06+00:00,140.59557706018094,,,,,,,,,158.2653140873285,,,,,161.2181235537856,170.26658624841286,,,
2021-08-31 21:05:09+00:00,,,,,,156.973231670609,164.00079883625227,143.55211535169715,142.51613350865406,168.415266050095,,146.5407591465652,150.2192581426089,158.28111880731518,162.46221673804055,152.5813804452288,,,
2021-10-02 21:02:18+00:00,171.16674146300656,,124.31874178293397,,,,,120.38755673627372,131.59015384134796,158.81693804686427,,154.97092938220487,140.15556455373482,137.28115394657334,141.56368661210755,151.39613500634275,,,
2021-10-09 21:07:52+00:00,,,95.11149210870646,,,136.09426732596788,128.75005570044453,116.68760540846705,133.51612215268935,151.8183992860099,,,,,,138.42770185431428,144.02937929557686,,
2021-11-10 21:04:55+00:00,134.21292994894677,,93.6206951371992,,,,,,,,,163.96193786673416,164.78591444044878,150.7961756953928,151.35076716560397,133.23041334325669,137.80032645227087,130.04501872628495,
2021-11-19 20:57:52+00:00,,,118.83885398009802,129.12365562740882,,130.10089874687765,132.67084310291676,133.1693888320192,146.21195385992925,154.16817170946587,,136.43789493311704,,,,162.11474425941552,149.81867237468472,,138.02495066136817
2022-01-13 20:58:44+00:00,,,,,,127.89578731513195,133.72443333534912,147.65226639031286,159.7274177165096,166.37473624388008,,174.20846771893451,,,,,,161.10469606431505,151.9022513692939
2022-01-14 22:06:39+00:00,152.69010507647585,,125.92210009886331,125.69777824642014,,135.62968345107538,138.040736867748,153.00056636955796,162.050024650629,177.1442912297016,,182.82575404181657,177.21209929559004,157.24583423334664,156.56718943432472,168.44794547527326,166.56842904528983,,
2022-01-29 20:57:11+00:00,,,,,,,,149.55218317988735,166.29036248108918,194.28884028774866,,186.64155164131424,175.72788885420135,157.51219510521906,157.79867637986214,,,,
2022-01-30 22:06:34+00:00,158.2527620154914,,116.88083190257406,118.01461306199441,,129.5792171007358,139.02564983796094,147.77227387951262,166.022902305576,185.3998248992692,,188.33029691475963,174.17319378656603,164.0089536888597,157.55797274352415,169.90253111845004,160.52348610353937,155.90309115644072,159.54861418078792
2022-02-14 20:55:33+00:00,139.3778297469266,,97.47490170688516,,,,,,,,,157.1287531784451,158.7245786867819,156.93204734003697,157.65774981866736,178.7373912541836,162.23198598206932,153.7533152230356,
2022-03-02 20:54:01+00:00,,,101.61649031358216,88.01303774336148,,,138.44539254047797,150.00889488850316,,,,,,,163.89731492844157,187.58607866791286,173.38755482292325,,
2022-03-18 20:52:25+00:00,131.04727290334765,,,,,,,,164.80235392113516,187.31035342665066,,180.55619501144193,182.66248302239364,171.96053818807906,179.54438757804886,199.86963591052137,,,
2022-05-06 22:06:17+00:00,158.4256449739159,,100.91075539273133,108.18140211407811,,105.9045618776945,128.04266762120122,136.76270507171571,147.49509294790258,157.550468818495,,154.31995437310405,156.5995821453575,167.88538539452705,169.79374510870863,169.572996091464,174.34325754777035,,
2022-05-22 22:06:22+00:00,164.78501245649971,,99.31524975713256,,,122.09937453605967,129.1298090785207,143.8657115908265,127.30721067536568,66.18579686746763,,,117.77942685924928,,,,179.5190370840934,,
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:40+00:00,,,,,,95.44153533884786,111.68308467131746,114.57184438572625,136.81513125650682,133.69457574354985,,127.05316321051544,143.40822472561072,146.29719988383903,146.89814643046273,118.75713443272559,,,
2022-07-13 20:41:41+00:00,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:57+00:00,,,240.33944840659166,,,,,,,,,,,,,,,,
2022-08-10 22:06:56+00:00,153.3417670886463,,104.83907532929419,111.33872775913379,,115.16496175113741,159.05205049316663,202.36661298843933,140.9763244910378,149.40232971125585,,142.75145306565602,147.86270314092636,150.16579983504582,154.05968205836427,197.4431366387444,246.6716570520748,,
2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:58+00:00,156.9297613520873,,104.9387091379939,113.24102886275902,,116.78416091482302,120.41793321977248,123.62546052795538,118.51950514634774,141.44977755745055,,146.48386400176182,138.50788794212917,143.27510746402578,143.81139185620566,152.54433558098918,147.98134177699995,,
2022-08-28 20:31:58+00:00,,,,,,,,,,,,,,,164.42074607044427,,,,
2022-09-14 20:30:18+00:00,132.71442017144602,,91.4998026104892,85.64878545362401,,,,,,,,,,,,,,,
2022-09-27 22:07:04+00:00,158.95145561273353,,120.11129111636406,126.27876787646446,,120.1936949694168,135.11871965116592,140.15390705161278,148.82755055774663,173.9181938998262,,155.39856542114566,152.6638530835555,165.67186814313627,162.56155447785676,165.6700903788912,168.58263701524115,149.96643292131787,
2022-10-23 20:31:33+00:00,152.41929445584245,,,157.82453298394614,,,,,,,,173.92341566987244,157.58245348215925,,,,161.87234592857993,155.6594070222867,
2022-11-04 20:24:10+00:00,,,,118.10574053201663,,111.63651333801637,108.58765578931784,109.0507259073906,,,,,,,,150.72510411425014,167.55664873523534,,
2022-11-14 22:06:59+00:00,174.8527234151849,,138.3325307197509,132.11088572213967,,133.05433915555884,142.46105163671993,143.63525931938403,162.1438451850001,163.46428230679507,,175.09845529969652,174.8602263734045,174.6789799101157,180.56121830171253,,,,
2022-11-21 20:21:42+00:00,,,105.78730555038712,94.18772247768577,,113.33681646983834,116.91284231362533,128.24675934305594,151.2762438754142,160.6780706603843,,,,,148.6965909677458,170.2537278276004,145.23041615466383,153.45929946114575,161.50541908254053
2022-12-25 20:16:26+00:00,141.71014504897235,,112.08603492237548,97.29809730421779,,114.04285436002334,138.54275406657948,,,,,,176.95313753540373,175.62507748162778,172.02705259691518,176.89257194262763,158.09894471388958,160.06682550201734,152.65896444122302
2023-01-17 22:06:42+00:00,,,,,,130.01039291021826,143.30919650697027,142.93194682377748,157.8647743694927,,,,,,150.12845577594916,155.48730828440839,157.84182253414787,132.2524245235367,
2023-02-18 22:06:37+00:00,158.97626314810228,,123.42725862976691,114.3527545369972,,125.16806555919541,137.40586262371383,142.341266904879,152.73784639219318,166.35361614102655,,153.48343260553827,144.2866886719271,143.31882996944952,153.3460435990232,173.1560212466174,166.99868797290318,158.08441128178467,166.29171238805375
2023-03-06 22:06:26+00:00,156.622384567398,,112.15433122934344,112.52978688494716,,124.05899897511742,130.93570434943788,142.7490720521648,156.1762137963144,161.1904733164516,,151.78189937293968,146.2805516443254,149.84013607250273,151.6379612187559,169.647985657197,161.8703740293677,158.54141632170234,163.26817660964508
2023-03-13 20:11:17+00:00,108.09309807673844,,105.88228418038096,84.68940173762336,,,,,,144.86587197699828,,,,,,129.03964536405408,162.70333325643077,,
2023-03-22 22:06:16+00:00,159.49982213114052,,118.64830272019913,114.01150317054424,,115.95547514349765,125.18193142847285,135.25519751017077,146.68290169475134,161.276435173355,,140.14573027990366,145.8266068858819,152.8767226489211,147.4670292175012,171.1007927400763,163.59328643724217,159.83963449579176,
2023-03-30 20:06:12+00:00,,,,,,,,,,,,,,,168.96373768832947,,,,
2023-04-04 20:10:25+00:00,,,77.21181102200005,,,,,,,,,,,,,,,,
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,269.2458511600074,,
2023-05-25 22:05:44+00:00,,,94.04920803507783,115.93332216032847,,103.84381860573359,124.41638661121203,133.0789378162097,135.9752887535997,144.15891253601305,,151.33135537569072,152.03452330594988,156.21675330581738,159.73428425606343,146.46690732412898,,,
2023-06-10 22:05:51+00:00,130.11661764847526,,85.47955302711857,,,,119.50310514772177,126.99095479190609,136.1411436778426,167.22679483926404,,,191.69794708327095,193.68439454635654,185.31170382694404,124.43544336560507,,,
2023-07-28 22:06:14+00:00,142.4566816339086,,96.60123677851014,97.89106278774322,,,119.74290423234812,113.65512412551283,132.19426748850216,139.54216436641664,,141.40942409854543,157.80158676022936,163.12711616860784,156.87137488083476,138.93892504489418,139.2522870073502,,
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,
2023-09-14 22:06:29+00:00,,,,156.55191004168267,,169.1570101759124,113.57375949795797,115.8156245827794,113.04852373885706,119.37340480116828,,,,,,,,,
2024-01-06 19:35:30+00:00,108.93010535228767,,100.87313501966348,,,,,133.63189317440006,,,,157.03607227634728,145.52227718731731,162.54606823084018,170.51175436259342,,,,
2024-01-16 19:40:04+00:00,,,,,,,,,,,,,,,,,,57.40778020019499,
2024-04-09 22:06:01+00:00,163.1182969293056,,118.53234359065789,119.5332133626801,,119.39991844092694,109.898182853188,129.34414943736368,145.7072871861383,155.38887831435972,,159.92707583056503,150.33624996410268,163.53725436879668,169.31199711801787,185.607577245634,172.78989420242658,151.15893901875214,122.77690688342993
