dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2015-08-05 22:17:13+00:00,373.82,367.03,359.59,344.82,348.64,359.53,348.65,353.22,364.64,359.45,352.49,353.78,361.08,352.25,356.68,343.00,334.46,331.02,340.11,343.51,349.30,354.65,336.15,337.49,339.52,333.32,329.82,327.79,336.25,341.70,323.27,319.42,318.17,315.01,328.95,328.91,,332.29,340.99,351.17,349.53,344.26,344.46,351.48,341.74,338.89,337.67,328.67,321.93,310.28,309.37,323.16,342.72,366.07,379.18,372.25,372.04,370.63,L8
2015-10-24 22:17:40+00:00,429.97,,,359.51,366.30,369.96,376.99,375.18,387.01,391.66,386.65,376.58,382.76,372.84,378.68,365.22,343.98,339.79,353.46,350.65,350.66,359.78,347.75,350.52,350.64,341.93,337.28,337.14,347.20,357.15,349.44,346.37,345.55,349.25,349.52,350.67,346.02,345.76,346.19,357.83,361.54,356.27,361.80,366.77,355.63,355.47,350.54,346.17,340.73,328.55,326.88,348.65,378.05,394.31,396.73,393.01,399.80,388.55,L8
2015-12-11 22:17:42+00:00,418.13,376.72,378.37,376.10,369.49,378.39,372.14,375.94,385.53,389.71,380.36,380.15,383.53,372.04,376.28,365.65,347.48,347.25,357.02,360.85,363.11,366.10,353.03,355.86,356.90,348.64,343.60,339.49,354.69,359.69,348.71,347.66,344.43,354.17,354.82,358.00,359.48,363.07,353.07,364.62,365.21,363.13,367.13,376.94,361.76,363.02,355.17,354.51,348.74,338.06,339.49,352.93,378.40,388.42,398.49,400.96,403.83,395.39,L8
2015-12-27 22:17:43+00:00,420.48,383.81,375.98,380.06,367.73,366.52,359.13,372.65,380.75,385.13,377.87,375.34,374.70,365.91,374.75,367.52,345.36,348.38,355.91,363.39,367.52,367.97,350.41,355.76,357.20,347.00,348.49,342.80,351.49,360.50,353.96,349.14,347.96,358.01,354.87,352.13,,348.45,350.59,360.16,359.21,360.15,368.18,374.26,363.20,353.33,353.28,355.86,347.60,341.96,344.85,357.46,382.79,400.63,400.69,405.80,401.89,395.89,L8
2016-01-12 22:17:40+00:00,391.52,368.86,367.93,355.78,349.59,358.28,344.73,351.35,362.24,367.96,367.61,356.75,362.21,353.56,352.27,344.66,335.59,338.66,345.54,347.60,351.70,357.29,339.40,344.02,350.67,340.33,340.49,334.14,342.65,355.93,343.54,332.65,331.16,338.81,341.78,349.40,,326.73,342.13,352.57,353.70,353.25,352.43,364.50,351.09,357.81,348.99,348.18,333.09,327.03,327.20,340.60,372.67,377.95,383.37,378.06,406.63,401.48,L8
2016-04-01 22:17:14+00:00,409.39,373.88,357.33,348.11,345.04,349.99,344.54,339.70,356.95,363.29,357.43,347.37,363.48,351.70,352.74,339.98,329.84,324.33,348.76,342.34,341.52,359.90,344.46,346.07,333.88,323.48,339.06,329.02,342.33,352.74,339.65,336.40,335.56,349.74,338.15,344.79,340.35,339.26,340.78,356.39,358.05,343.19,346.00,360.07,351.49,348.74,350.94,342.04,332.56,326.64,328.04,339.60,358.57,375.08,375.69,375.57,376.44,374.91,L8
2016-04-17 22:17:09+00:00,396.25,362.21,349.71,333.96,341.75,344.50,339.62,,,,,,,,343.13,337.71,323.41,329.96,344.75,334.26,342.34,353.52,343.42,346.38,332.31,326.08,337.66,327.71,340.01,352.58,336.03,331.14,335.55,347.82,333.04,346.39,341.04,336.72,341.59,355.37,357.76,338.58,349.25,357.82,345.26,345.56,345.74,333.06,335.38,322.52,324.74,338.37,354.72,371.78,370.53,377.89,377.80,376.01,L8
2016-09-08 22:17:48+00:00,411.52,370.22,367.95,,,366.60,355.11,354.20,365.33,368.12,362.44,364.70,374.39,359.80,368.26,359.19,349.25,348.40,346.82,353.30,361.87,381.20,361.84,358.70,357.99,352.71,356.69,350.34,356.85,363.04,349.60,349.40,350.70,357.12,357.64,364.70,359.84,371.12,358.31,372.65,373.18,367.03,370.05,373.83,353.15,316.61,310.67,,,,,,,353.15,381.76,389.03,376.86,363.31,L8
2016-10-10 22:17:54+00:00,438.47,,370.49,351.58,367.41,360.90,359.00,354.60,362.93,363.49,370.76,368.15,381.50,365.30,364.41,351.42,342.28,341.62,342.64,356.81,358.88,373.09,363.26,364.24,368.16,356.96,355.98,344.33,354.71,362.36,351.29,348.54,350.62,353.16,354.17,353.83,358.95,363.30,364.19,371.13,373.28,369.90,371.44,375.89,368.38,367.57,364.34,359.90,358.56,349.30,340.25,351.32,365.78,381.45,399.39,402.19,411.50,406.66,L8
2017-01-30 22:17:38+00:00,421.66,383.73,373.98,368.86,371.26,373.48,364.38,370.68,384.97,382.30,378.26,377.99,382.02,371.29,374.76,364.75,345.65,346.78,352.40,348.69,355.58,371.46,356.46,352.88,356.44,352.95,353.81,348.23,357.43,365.78,353.03,354.69,354.79,356.71,357.11,358.04,359.94,360.50,365.57,371.52,369.19,368.59,370.92,379.52,374.76,375.80,368.92,363.37,355.11,346.69,348.27,360.93,376.07,396.92,406.41,409.94,418.63,404.58,L8
2017-04-20 22:16:59+00:00,413.78,380.98,375.28,352.96,355.88,363.00,352.74,354.04,,,,,,,,,,,349.97,350.42,349.05,364.60,354.56,353.12,356.99,360.19,356.42,341.35,355.54,366.53,352.68,353.60,351.72,350.12,349.29,349.83,359.31,375.50,369.43,361.90,371.69,372.83,377.93,382.18,370.84,369.33,359.03,351.16,347.33,336.37,337.94,353.01,370.83,389.42,401.85,404.35,404.99,391.21,L8
2017-06-07 22:17:15+00:00,427.97,367.60,366.95,359.55,372.25,363.35,359.70,361.29,369.62,374.80,368.53,364.17,370.88,350.24,360.82,349.49,336.46,336.07,346.26,349.18,350.50,361.44,354.87,352.74,357.12,354.05,352.26,344.44,351.59,356.07,351.90,350.87,346.95,351.63,352.43,357.14,365.28,369.71,364.85,366.53,370.23,363.03,365.28,377.94,374.89,370.11,365.38,354.72,348.75,337.28,332.96,348.61,369.77,388.80,400.50,396.82,402.46,393.09,L8
2017-07-25 22:17:30+00:00,386.32,374.48,368.71,357.88,365.33,367.26,356.21,356.31,366.27,367.02,360.62,361.91,363.72,358.86,366.31,348.33,334.10,334.98,341.72,342.81,345.93,357.65,349.54,350.84,357.87,344.17,347.30,336.22,345.65,350.78,341.87,341.52,342.96,341.50,343.67,348.57,350.96,353.68,353.02,361.33,359.24,354.52,359.96,367.16,356.29,352.62,351.24,342.44,335.35,324.21,322.86,328.99,357.94,373.32,381.15,377.26,382.01,381.85,L8
2017-10-29 22:17:53+00:00,400.75,363.98,361.89,356.42,356.47,363.20,359.43,352.53,365.31,370.68,360.49,349.34,358.58,350.31,354.05,334.31,323.37,327.43,328.50,345.17,349.10,361.60,346.19,343.23,342.21,339.92,340.39,331.05,338.76,345.45,337.90,342.02,345.80,350.53,350.49,357.16,342.68,359.42,352.02,357.17,357.69,352.35,351.04,355.41,349.69,360.55,357.59,358.14,353.77,343.83,341.86,356.99,383.91,398.54,403.36,403.51,402.45,391.81,L8
2018-01-01 22:17:44+00:00,392.30,371.06,359.52,343.09,347.35,351.48,342.71,338.05,353.88,353.46,355.94,349.84,362.14,351.18,353.38,338.93,334.04,332.27,339.17,343.41,348.06,359.46,349.08,347.96,352.78,349.08,349.72,338.51,350.17,356.06,342.97,340.17,337.57,340.95,342.15,349.56,,340.15,338.04,348.35,351.61,349.20,352.81,358.62,347.00,343.64,342.01,341.58,338.27,325.85,325.13,330.00,359.96,373.83,375.11,381.59,382.01,380.16,L8
2018-04-07 22:16:59+00:00,393.28,365.93,357.18,348.29,349.33,354.76,352.80,351.73,355.60,355.93,361.67,359.40,357.84,344.11,361.24,348.44,339.20,341.62,344.46,340.27,347.18,357.11,350.47,348.90,345.43,347.27,352.07,337.14,348.74,351.16,347.32,347.49,343.15,346.56,350.48,345.35,335.67,338.98,363.30,362.16,363.13,,,,,,,,,,,,,,357.88,348.74,383.51,381.64,L8
2018-04-23 22:16:49+00:00,412.71,365.39,372.09,352.68,351.05,357.00,358.36,357.67,360.88,364.36,365.03,362.93,366.59,356.42,360.92,356.21,344.62,341.06,342.86,342.48,348.04,360.59,349.53,351.19,343.67,350.79,353.00,342.30,345.17,354.93,346.16,346.44,347.47,350.82,353.09,354.79,342.25,356.98,360.28,360.17,364.30,364.29,359.35,362.81,363.97,364.66,366.43,389.20,376.13,365.45,360.31,356.36,383.72,397.46,399.08,401.83,404.66,391.57,L8
2018-05-09 22:16:40+00:00,426.24,,373.57,357.38,365.24,359.19,362.16,369.69,364.12,366.72,369.24,369.39,367.75,353.28,360.77,361.17,346.29,340.07,347.79,345.13,351.56,364.50,351.98,349.02,350.99,356.18,353.65,343.10,348.72,359.10,355.47,348.38,347.21,352.72,358.07,356.63,356.85,365.75,372.38,362.64,364.98,367.06,362.85,375.75,368.39,363.56,359.54,354.44,356.86,343.51,347.48,358.08,376.97,388.84,394.90,397.51,402.13,394.43,L8
2018-06-26 22:16:36+00:00,440.92,368.30,364.87,357.23,362.51,364.34,360.83,363.32,376.80,375.36,367.52,368.81,376.43,357.09,355.99,345.55,340.55,340.87,341.45,344.17,349.28,363.45,356.87,356.04,345.49,342.35,349.76,337.99,348.63,357.65,345.01,343.70,342.58,348.47,349.32,356.49,342.86,358.89,357.54,360.64,359.27,356.38,354.15,362.27,355.59,357.08,351.04,349.59,347.79,337.99,337.18,351.51,370.30,382.08,387.18,392.33,388.13,382.07,L8
2018-07-12 22:16:44+00:00,,,,,,,,,,,,,340.15,333.58,343.91,341.52,339.69,339.74,343.66,347.97,351.35,363.31,348.47,347.35,343.74,344.93,342.76,333.52,344.91,352.19,340.08,341.89,339.33,347.89,349.83,356.60,343.54,351.92,352.70,357.76,356.94,352.69,353.15,359.06,353.08,357.34,348.55,349.41,346.22,334.83,333.89,342.81,364.96,374.55,382.14,389.19,382.59,372.49,L8
2018-11-17 22:17:31+00:00,418.18,364.03,370.35,358.34,357.13,368.20,362.06,361.67,371.67,373.10,367.07,365.21,372.42,353.43,361.63,354.67,340.94,343.99,346.50,350.62,351.01,371.48,359.63,353.12,354.15,353.73,352.83,343.20,349.62,357.26,353.00,351.65,351.63,356.61,352.76,362.83,355.51,363.72,361.48,368.40,370.33,362.59,370.02,373.80,365.58,370.67,361.06,359.07,363.44,352.98,343.71,353.46,376.12,387.91,397.48,394.34,399.36,394.97,L8
2019-01-04 22:17:27+00:00,403.51,373.80,364.67,366.38,361.01,367.93,363.88,367.12,372.19,373.00,370.60,369.73,377.03,365.03,364.31,358.68,342.38,341.76,350.09,355.06,360.54,370.75,357.06,356.93,353.54,354.60,354.35,346.52,359.96,364.02,355.16,350.58,352.51,359.45,357.00,363.76,354.44,373.24,365.13,372.66,376.24,376.32,377.95,380.24,367.85,372.75,367.67,368.56,363.01,350.49,352.47,359.68,379.57,383.90,395.45,400.79,402.45,392.71,L8
2019-02-05 22:17:21+00:00,409.06,378.84,367.78,372.30,365.94,377.82,363.08,361.77,378.77,376.35,373.53,373.88,380.70,369.10,368.51,355.50,344.56,347.08,351.20,356.31,361.38,373.63,360.92,359.63,360.44,351.97,356.91,349.43,360.18,365.22,354.99,356.65,354.88,358.34,362.21,368.20,357.10,373.25,372.40,375.11,378.59,374.44,379.14,377.54,375.42,371.37,369.82,369.08,366.55,356.22,353.64,362.61,381.98,390.84,395.45,400.92,403.38,394.81,L8
2019-03-25 22:17:09+00:00,406.08,379.93,370.80,366.85,365.28,368.86,361.22,369.09,373.69,376.21,374.71,361.46,361.12,362.65,365.04,340.65,338.62,342.89,349.37,347.37,357.11,365.03,354.63,350.49,360.97,350.50,349.55,337.67,353.68,361.86,350.05,350.06,353.87,356.35,355.22,362.06,365.66,366.02,361.35,361.73,372.79,370.67,373.82,373.70,369.80,367.45,361.50,356.15,352.94,334.87,335.72,343.45,368.53,385.94,387.16,394.48,392.99,391.12,L8
2019-04-26 22:16:59+00:00,416.91,371.16,377.47,366.10,369.17,374.08,367.25,369.14,379.13,381.44,377.61,370.75,375.10,363.00,363.34,352.79,345.34,348.50,353.92,349.56,358.42,366.79,354.66,360.08,361.97,356.04,359.83,352.47,354.67,362.96,356.69,357.01,358.80,358.87,361.91,363.77,362.11,369.16,370.40,378.18,379.55,375.51,382.44,382.53,377.13,373.66,367.96,365.97,365.86,346.77,342.43,355.49,381.63,398.73,404.55,400.86,405.81,390.41,L8
2019-05-28 22:17:17+00:00,428.84,373.59,374.91,363.75,368.41,377.71,366.75,375.07,376.45,374.14,375.71,373.42,366.36,354.79,358.69,351.47,340.45,339.11,344.79,349.13,353.57,359.53,340.08,346.98,341.65,347.18,353.09,346.13,353.60,361.18,353.55,351.12,352.64,352.03,351.44,,,,,,,,,,,,,,,,,,375.82,388.10,393.21,390.56,385.09,377.68,L8
2019-06-29 22:17:29+00:00,,359.56,369.54,349.33,351.60,358.48,355.46,353.43,360.61,369.23,366.00,363.55,368.21,352.63,356.65,336.40,330.48,335.05,341.06,346.37,345.93,356.29,350.65,344.82,347.55,346.21,347.14,342.95,354.60,363.22,348.71,348.21,346.36,349.27,350.64,358.18,343.12,355.10,357.62,367.58,371.21,369.38,370.98,377.66,368.28,371.15,357.93,352.87,342.02,332.60,329.98,340.54,369.84,385.52,392.26,391.14,382.79,377.26,L8
2019-11-04 22:17:58+00:00,432.50,371.02,379.22,365.33,360.86,371.13,371.10,370.15,382.54,383.04,378.57,374.05,376.91,358.62,356.24,348.01,340.29,339.19,343.70,351.66,359.61,366.69,357.58,353.41,357.39,352.69,355.91,346.02,358.19,364.72,357.15,355.88,361.76,365.69,363.53,369.71,364.50,377.19,373.09,379.37,380.67,376.75,380.55,388.69,381.29,380.25,371.57,370.09,368.31,349.87,347.38,353.09,374.06,386.46,404.43,402.67,405.32,395.06,L8
2019-12-06 22:17:54+00:00,394.80,377.00,377.81,356.60,356.12,366.38,370.56,376.17,387.24,378.18,374.22,368.32,372.19,360.89,360.10,347.97,343.68,340.68,340.65,347.06,349.14,360.62,350.17,351.59,354.25,351.66,352.39,347.93,358.80,371.01,365.87,369.21,366.38,368.36,367.71,369.97,365.27,379.00,378.32,384.99,387.28,383.62,388.44,392.92,382.95,382.93,375.11,370.78,371.10,351.90,351.50,367.90,391.67,401.61,404.71,400.78,402.76,393.46,L8
2019-12-22 22:17:51+00:00,401.59,360.57,368.88,348.20,349.88,356.54,359.33,359.79,365.95,365.22,365.48,360.45,366.31,352.81,352.96,343.37,335.17,337.58,337.11,340.59,348.47,361.33,347.85,351.38,355.02,349.46,347.82,340.89,349.68,361.54,354.36,355.35,350.32,352.59,349.02,356.62,356.75,372.47,365.86,374.19,375.39,373.12,375.22,384.72,373.29,376.92,360.16,364.60,357.47,345.09,344.10,362.10,383.77,396.23,401.08,400.06,395.99,390.81,L8
2020-02-08 22:17:38+00:00,411.48,377.03,378.70,366.83,367.09,374.38,372.60,378.65,380.55,385.25,381.46,377.03,380.77,367.67,365.75,358.42,349.28,347.94,349.83,348.68,359.51,369.64,356.53,357.92,362.83,356.69,350.09,345.12,357.76,367.39,359.16,356.71,357.58,363.04,369.16,380.18,378.21,379.45,375.67,380.15,380.76,381.90,381.70,388.53,383.31,382.72,374.83,372.00,368.93,359.12,362.32,374.16,399.41,409.93,410.14,411.85,411.31,393.65,L8
2020-02-24 22:17:35+00:00,420.25,398.94,374.91,362.88,368.84,380.18,370.81,379.29,387.81,383.38,377.07,375.96,381.13,368.16,369.76,357.97,346.77,347.48,350.36,351.40,360.03,366.88,356.91,356.63,361.94,355.57,350.85,343.20,355.81,364.05,361.54,356.22,356.57,362.36,363.63,379.25,381.11,381.12,372.89,380.27,381.33,378.45,382.20,391.45,387.89,380.52,376.27,370.46,369.77,359.88,364.38,371.96,407.25,414.63,414.09,415.53,416.46,396.30,L8
2020-03-27 22:17:20+00:00,413.36,398.82,389.08,372.50,370.20,384.30,374.44,370.83,388.99,381.39,375.84,379.95,380.20,364.02,374.13,356.69,348.09,344.88,350.57,352.77,357.29,370.39,354.60,356.00,362.74,353.64,348.43,344.22,353.39,361.89,350.47,352.68,350.70,357.13,363.96,372.56,373.54,380.95,373.85,382.90,386.31,380.65,387.60,395.76,387.51,381.09,377.21,369.06,364.41,361.87,358.94,371.91,406.64,410.69,411.35,408.11,416.94,393.23,L8
2020-07-01 22:17:22+00:00,412.83,,,381.68,390.13,403.70,359.27,359.58,359.18,369.81,364.69,360.63,388.90,367.92,348.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.45,373.63,360.13,360.79,372.52,359.32,345.56,331.32,335.92,336.45,367.90,376.50,382.52,386.37,382.86,387.27,L8
2020-09-03 22:17:46+00:00,399.47,377.83,386.79,360.58,363.71,373.99,362.12,361.73,361.73,371.75,358.55,354.01,360.27,355.98,354.35,341.31,330.57,326.09,342.03,338.39,340.20,354.44,343.41,345.47,344.71,348.40,340.15,327.42,347.29,355.21,339.58,336.93,343.84,343.77,341.82,352.85,348.86,357.27,353.14,359.28,359.76,354.67,362.43,368.82,352.13,348.87,338.81,336.13,334.88,322.14,325.76,335.00,357.92,374.62,380.80,381.14,386.05,385.93,L8
2021-01-25 22:17:44+00:00,433.31,383.31,386.01,376.84,379.98,389.10,387.02,388.04,394.69,384.62,381.55,382.92,381.64,358.79,361.04,353.33,340.93,347.38,346.51,349.05,352.86,360.76,354.65,352.01,355.09,350.93,353.63,346.34,357.74,364.93,356.01,356.13,357.76,360.41,364.39,373.24,367.35,369.84,369.81,377.05,375.89,373.01,376.73,386.00,369.86,368.54,362.01,361.29,361.74,351.37,356.62,378.11,396.66,406.06,406.05,407.23,406.50,399.98,L8
2021-05-01 22:17:07+00:00,417.23,377.86,392.80,376.03,368.03,376.61,372.56,380.08,387.61,387.07,385.79,383.37,377.44,364.77,367.22,360.20,348.13,345.41,348.42,355.20,360.80,370.60,354.93,353.08,357.37,355.72,347.86,343.69,354.91,362.89,351.84,351.61,353.15,358.71,355.95,366.20,360.70,375.20,365.74,376.12,375.16,373.99,371.11,377.60,366.43,363.88,358.16,358.15,354.16,345.98,346.28,368.93,391.56,407.61,411.80,408.23,402.77,394.18,L8
2021-05-17 22:17:12+00:00,409.29,366.58,377.79,361.75,359.34,369.46,362.91,373.17,379.27,372.99,376.32,371.59,371.80,356.94,358.69,350.36,343.94,337.22,340.09,345.87,354.64,362.69,349.93,340.85,347.95,347.51,340.77,332.20,346.72,358.35,347.67,346.20,349.75,354.04,357.76,363.29,361.23,367.74,362.19,368.93,369.36,364.29,365.31,372.67,363.67,364.25,362.78,361.17,356.53,347.09,344.73,363.96,392.42,401.99,404.55,399.86,393.60,375.41,L8
2021-07-04 22:17:29+00:00,386.89,359.92,362.97,337.66,341.43,351.58,350.88,343.98,351.35,353.68,339.12,331.65,339.84,326.61,334.01,326.68,310.47,310.14,322.32,325.28,332.46,347.09,339.75,342.58,342.66,341.52,327.74,317.45,332.93,339.07,329.33,324.70,320.38,324.63,327.86,337.31,326.13,346.00,339.43,344.95,347.17,342.52,343.26,346.47,331.20,330.50,320.48,322.36,317.28,310.73,314.93,325.60,350.57,370.92,379.49,387.61,378.52,373.78,L8
2021-08-21 22:17:46+00:00,375.98,361.45,357.81,335.36,348.11,359.49,356.92,348.45,366.57,365.23,346.10,336.04,347.09,342.17,338.91,331.55,320.39,326.10,334.02,334.36,338.18,349.81,339.86,336.48,339.70,338.55,335.93,320.20,331.89,344.71,335.17,333.94,331.78,322.45,325.11,336.02,,,334.36,353.51,349.24,345.95,348.31,352.30,340.59,340.05,332.88,331.39,323.82,313.02,315.46,331.15,353.77,,,,,,L8
2021-10-24 22:18:01+00:00,401.14,377.60,369.05,350.52,349.79,361.97,348.76,351.59,365.70,375.20,362.74,348.62,337.31,330.78,339.86,333.32,322.76,323.32,,,,,,,,,,,,,,,,,,,,,,,350.23,349.58,342.64,347.54,341.34,346.04,343.58,343.66,334.28,322.42,324.16,334.99,370.33,383.03,383.35,391.41,387.56,,L8
2021-11-09 22:17:58+00:00,403.64,381.63,376.31,357.20,352.71,372.77,360.94,358.63,375.02,381.42,369.39,355.35,357.94,340.01,344.02,338.86,331.21,331.95,339.42,347.05,344.12,356.91,338.89,341.45,345.76,342.20,346.34,331.20,336.51,341.97,334.98,339.62,344.76,343.72,334.49,338.72,351.39,355.72,351.19,362.63,362.34,352.33,358.27,355.52,353.43,353.32,354.83,349.16,343.76,326.89,337.35,361.55,376.23,393.92,402.33,402.18,396.82,389.48,L8
2021-12-19 22:17:52+00:00,420.03,380.89,383.53,375.55,364.10,372.50,367.19,374.07,378.68,383.39,373.41,369.38,356.27,346.30,343.51,347.43,338.36,340.38,348.10,349.25,351.29,360.37,344.37,347.48,351.82,348.02,345.47,333.97,343.83,347.93,344.83,343.33,345.64,352.15,349.14,350.75,349.65,358.59,351.41,375.69,370.97,365.27,361.37,363.03,353.96,358.52,354.35,355.95,352.14,335.06,338.74,348.51,382.76,395.68,396.41,402.12,398.66,390.80,L9
2022-01-04 22:17:52+00:00,388.26,371.72,367.29,349.16,341.06,359.22,345.47,353.35,351.23,363.55,363.14,360.26,356.08,338.62,339.50,333.95,332.61,328.26,331.89,340.11,340.62,354.33,338.05,338.98,341.76,333.86,333.80,326.72,333.33,339.84,335.71,338.95,337.10,338.66,335.14,347.69,341.18,335.69,351.00,365.82,362.25,349.43,352.01,354.47,337.84,343.79,344.36,341.00,338.42,330.30,323.97,331.95,369.89,381.02,382.63,386.93,388.87,380.28,L9
2022-01-20 22:17:51+00:00,392.68,380.36,369.07,347.54,347.17,359.64,344.07,358.20,360.71,364.38,360.99,357.71,351.33,333.81,336.29,328.90,328.13,320.72,326.88,332.23,332.94,345.59,335.91,338.71,338.45,330.30,329.91,324.68,332.06,338.61,331.87,334.39,333.79,336.70,335.08,340.31,344.61,348.79,346.96,355.39,353.68,342.28,343.27,350.22,335.88,332.47,331.10,329.87,328.54,318.65,321.94,326.16,349.82,365.34,354.20,356.46,353.04,,L9
2022-03-09 22:17:37+00:00,366.29,363.04,352.54,335.62,340.37,356.16,339.90,343.42,345.80,352.77,347.35,349.96,,,,,,,,,,,335.31,330.82,335.57,328.03,326.79,322.58,331.49,332.35,333.34,336.38,327.09,331.02,331.11,333.59,337.24,346.74,352.66,352.52,345.04,330.96,319.13,320.49,300.48,323.78,322.96,318.47,314.20,308.74,305.61,324.90,358.89,370.05,374.99,374.29,376.28,370.03,L9
2022-04-18 22:17:25+00:00,414.10,,358.35,,,,,,390.76,371.08,363.37,,,,,334.06,329.41,335.77,340.47,331.67,330.44,,,346.34,341.18,331.86,334.40,330.28,322.03,338.74,336.46,331.78,323.16,329.49,327.57,337.82,345.12,343.39,345.77,342.57,339.45,345.64,344.12,341.96,326.67,328.69,330.55,327.72,328.88,311.22,315.77,,,373.88,369.33,369.92,364.56,361.88,L8
2022-05-12 22:17:13+00:00,400.60,376.63,369.51,350.38,365.99,358.03,355.04,362.97,365.65,370.20,365.59,360.27,358.11,338.94,349.31,347.44,323.65,331.30,346.37,344.72,343.36,345.72,337.84,344.12,333.79,346.83,342.74,322.31,332.36,346.60,358.39,333.39,333.92,347.53,329.24,339.51,344.10,350.97,354.86,347.94,372.92,348.52,344.93,358.92,344.85,345.32,337.79,334.92,321.89,316.64,330.32,329.16,359.76,367.75,367.59,371.95,372.66,370.09,L9
2022-06-05 22:17:39+00:00,403.90,374.12,372.78,359.21,363.56,368.81,360.64,369.58,378.83,378.46,373.91,365.61,363.19,350.23,358.14,346.65,325.84,338.44,346.76,345.54,345.86,352.71,345.18,336.56,342.50,346.51,337.72,327.99,337.94,356.43,351.30,337.75,337.28,345.75,334.87,348.10,351.18,360.89,358.80,352.38,364.81,345.23,347.31,361.12,352.81,345.51,340.87,338.42,331.52,328.31,327.06,339.71,363.89,369.13,376.61,373.49,372.43,373.08,L8
2022-06-21 22:17:48+00:00,391.19,356.52,348.96,339.11,347.52,350.37,344.19,350.45,357.36,363.49,359.58,342.81,343.73,336.60,340.16,332.36,319.69,328.11,332.67,334.20,335.30,346.41,338.20,328.42,336.04,332.94,332.88,320.36,335.92,348.19,338.94,329.98,327.43,337.77,333.60,339.64,339.78,343.49,348.40,347.70,353.19,336.11,345.06,352.11,345.20,342.60,334.51,329.22,324.80,315.88,317.87,327.27,354.02,365.59,369.61,366.90,371.59,367.12,L8
2022-08-08 22:18:05+00:00,398.82,365.44,371.09,355.20,354.42,363.45,362.43,350.27,359.63,366.83,361.25,352.90,355.71,335.71,336.09,327.48,322.54,325.89,328.45,329.26,332.10,344.77,330.22,334.47,331.76,324.26,327.34,320.04,335.58,344.81,334.89,326.36,328.82,334.45,330.47,339.64,333.91,336.57,336.96,351.49,351.52,339.55,346.23,,,,,,329.85,324.02,321.87,319.33,351.33,365.56,372.59,379.78,381.52,370.45,L8
2022-09-09 22:18:11+00:00,406.64,370.02,369.67,359.45,354.63,365.08,362.74,361.75,371.14,373.23,361.82,360.59,362.30,346.10,347.40,336.17,319.40,320.74,327.34,329.90,332.37,345.74,332.04,330.98,334.56,335.43,334.15,328.25,339.16,341.29,336.70,332.50,329.55,336.67,338.65,340.75,332.99,334.80,341.66,349.80,349.85,348.80,346.98,349.31,338.78,338.02,332.79,330.44,326.79,318.79,320.61,,,,,,,,L8
2022-10-19 22:18:03+00:00,437.09,373.86,371.68,355.94,356.59,370.52,368.56,370.78,362.60,361.35,363.91,362.03,361.75,352.79,352.57,344.80,319.32,315.22,327.72,341.37,350.68,353.31,361.78,345.93,344.22,342.75,338.84,336.94,354.99,363.06,351.95,342.11,337.17,344.16,347.69,357.82,348.37,345.74,353.69,362.83,361.25,356.49,356.02,364.17,356.34,358.56,353.96,354.19,354.08,333.82,333.25,336.50,376.89,400.03,374.77,384.68,388.91,383.15,L9
2022-12-30 22:18:00+00:00,388.43,361.75,353.00,334.58,342.93,347.88,346.43,345.63,351.23,352.57,340.82,338.19,345.85,336.33,347.06,341.60,326.77,323.57,,,,,,,,,,,,,,,323.15,332.01,333.20,336.24,322.04,336.64,339.05,341.28,341.49,335.33,337.70,349.42,340.81,340.92,325.53,323.78,320.17,307.28,306.59,314.85,352.27,363.34,362.03,363.69,372.25,370.88,L8
2023-01-15 22:17:53+00:00,395.03,370.51,366.04,344.22,353.77,364.94,357.34,359.38,365.78,365.06,350.35,344.31,351.53,354.22,358.65,345.28,334.51,331.16,336.13,335.43,341.43,352.22,340.66,338.44,331.24,332.53,342.82,333.91,335.29,346.52,327.07,317.17,323.10,334.06,337.33,344.64,343.17,348.53,343.53,345.16,342.43,339.42,344.71,347.19,341.87,332.45,324.19,321.42,327.66,302.72,304.11,327.53,354.56,370.30,368.61,365.50,374.47,376.20,L8
