dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2015-08-05 22:17:13+00:00,379.22,364.92,358.77,341.82,349.46,356.44,351.72,355.40,364.64,360.27,352.49,353.78,361.08,351.56,356.68,343.00,335.15,331.02,340.11,343.51,349.30,354.65,336.75,338.18,340.21,334.61,330.42,327.34,336.25,342.81,324.38,320.53,319.28,315.61,328.95,328.22,,333.27,341.68,351.17,350.64,344.77,345.42,351.48,341.74,340.25,338.78,331.29,325.00,313.35,312.44,325.47,343.57,366.82,379.53,372.60,373.24,371.74,L8
2015-10-24 22:17:40+00:00,421.57,,,364.18,365.03,374.76,372.22,371.78,387.01,390.39,386.65,376.58,382.76,373.92,378.68,365.22,342.90,339.79,353.46,350.65,350.66,359.78,346.83,349.44,349.56,339.93,336.36,337.84,347.20,355.43,347.72,344.65,343.83,348.33,349.52,351.75,349.42,344.23,345.11,357.83,359.82,355.47,360.30,366.77,355.63,353.35,348.82,342.10,335.96,323.78,322.11,345.06,376.73,393.14,396.18,392.46,397.93,386.83,L8
2015-12-11 22:17:42+00:00,422.63,374.97,377.69,373.60,370.17,375.82,374.70,377.76,385.53,390.39,380.36,380.15,383.53,371.46,376.28,365.65,348.06,347.25,357.02,360.85,363.11,366.10,353.52,356.44,357.48,349.71,344.09,339.12,354.69,360.61,349.63,348.58,345.35,354.66,354.82,357.42,357.66,363.89,353.65,364.62,366.13,363.56,367.94,376.94,361.76,364.16,356.09,356.69,351.29,340.61,342.04,354.85,379.11,389.05,398.78,401.25,404.83,396.31,L8
2015-12-27 22:17:43+00:00,430.58,379.88,374.45,374.45,369.26,360.75,364.87,376.73,380.75,386.66,377.87,375.34,374.70,364.62,374.75,367.52,346.65,348.38,355.91,363.39,367.52,367.97,351.52,357.05,358.49,349.40,349.60,341.95,351.49,362.57,356.03,351.21,350.03,359.12,354.87,350.84,,350.29,351.88,360.16,361.28,361.11,369.98,374.26,363.20,355.88,355.35,360.75,353.33,347.70,350.58,361.78,384.38,402.04,401.35,406.46,404.14,397.96,L8
2016-01-12 22:17:40+00:00,402.52,364.57,366.26,349.67,351.26,351.99,350.98,355.79,362.24,369.63,367.61,356.75,362.21,352.15,352.27,344.66,337.00,338.66,345.54,347.60,351.70,357.29,340.61,345.43,352.08,342.95,341.70,333.22,342.65,358.18,345.79,334.90,333.41,340.02,341.78,347.99,,328.73,343.54,352.57,355.95,354.29,354.39,364.50,351.09,360.58,351.24,353.51,339.34,333.28,333.45,345.30,374.40,379.48,384.09,378.78,409.08,403.73,L8
2016-04-01 22:17:14+00:00,406.09,375.17,357.83,349.94,344.54,351.88,342.66,338.37,356.95,362.79,357.43,347.37,363.48,352.12,352.74,339.98,329.42,324.33,348.76,342.34,341.52,359.90,344.09,345.65,333.46,322.69,338.69,329.30,342.33,352.06,338.97,335.72,334.88,349.37,338.15,345.21,341.68,338.66,340.36,356.39,357.37,342.88,345.41,360.07,351.49,347.91,350.26,340.44,330.69,324.77,326.16,338.19,358.05,374.62,375.48,375.36,375.71,374.23,L8
2016-04-17 22:17:09+00:00,390.35,364.51,350.61,337.24,340.85,347.87,336.27,,,,,,,,343.13,337.71,322.66,329.96,344.75,334.26,342.34,353.52,342.77,345.63,331.56,324.68,337.01,328.20,340.01,351.37,334.82,329.93,334.34,347.17,333.04,347.14,343.42,335.65,340.84,355.37,356.55,338.02,348.20,357.82,345.26,344.07,344.53,330.20,332.02,319.17,321.38,335.85,353.79,370.96,370.15,377.51,376.49,374.80,L8
2016-09-08 22:17:48+00:00,412.42,369.87,367.81,,,366.09,355.62,354.56,365.33,368.26,362.44,364.70,374.39,359.68,368.26,359.19,349.37,348.40,346.82,353.30,361.87,381.20,361.93,358.82,358.11,352.92,356.78,350.26,356.85,363.22,349.78,349.58,350.88,357.21,357.64,364.58,359.48,371.28,358.43,372.65,373.36,367.12,370.21,373.83,353.15,316.84,310.85,,,,,,,353.27,381.82,389.09,377.06,363.49,L8
2016-10-10 22:17:54+00:00,433.97,,371.17,354.08,366.73,363.47,356.45,352.78,362.93,362.81,370.76,368.15,381.50,365.88,364.41,351.42,341.70,341.62,342.64,356.81,358.88,373.09,362.77,363.66,367.58,355.89,355.49,344.70,354.71,361.44,350.37,347.62,349.70,352.67,354.17,354.41,360.77,362.48,363.61,371.13,372.36,369.47,370.63,375.89,368.38,366.43,363.42,357.72,356.01,346.74,337.70,349.40,365.07,380.82,399.10,401.90,410.50,405.74,L8
2017-01-30 22:17:38+00:00,431.86,379.75,372.43,363.19,372.81,367.65,370.18,374.80,384.97,383.85,378.26,377.99,382.02,369.98,374.76,364.75,346.96,346.78,352.40,348.69,355.58,371.46,357.58,354.19,357.75,355.38,354.93,347.38,357.43,367.87,355.12,356.78,356.88,357.83,357.11,356.73,355.82,362.35,366.88,371.52,371.28,369.56,372.74,379.52,374.76,378.37,371.01,368.32,360.91,352.49,354.07,365.29,377.67,398.34,407.08,410.61,420.90,406.67,L8
2017-04-20 22:16:59+00:00,409.88,382.50,375.87,355.13,355.29,365.23,350.52,352.46,,,,,,,,,,,349.97,350.42,349.05,364.60,354.13,352.62,356.49,359.26,355.99,341.68,355.54,365.73,351.88,352.80,350.92,349.69,349.29,350.33,360.89,374.79,368.93,361.90,370.89,372.46,377.23,382.18,370.84,368.35,358.23,349.27,345.12,334.15,335.72,351.34,370.22,388.88,401.59,404.09,404.12,390.41,L8
2017-06-07 22:17:15+00:00,425.17,368.69,367.37,361.10,371.83,364.95,358.11,360.16,369.62,374.38,368.53,364.17,370.88,350.60,360.82,349.49,336.10,336.07,346.26,349.18,350.50,361.44,354.56,352.38,356.76,353.38,351.95,344.67,351.59,355.49,351.32,350.29,346.37,351.32,352.43,357.50,366.41,369.20,364.49,366.53,369.65,362.76,364.78,377.94,374.89,369.40,364.80,353.36,347.16,335.69,331.37,347.41,369.33,388.41,400.32,396.64,401.84,392.51,L8
2017-07-25 22:17:30+00:00,395.32,370.98,367.35,352.88,366.69,362.12,361.32,359.95,366.27,368.38,360.62,361.91,363.72,357.71,366.31,348.33,335.25,334.98,341.72,342.81,345.93,357.65,350.53,351.99,359.02,346.31,348.29,335.47,345.65,352.63,343.72,343.37,344.81,342.49,343.67,347.42,347.32,355.32,354.17,361.33,361.09,355.38,361.57,367.16,356.29,354.89,353.09,346.80,340.46,329.32,327.97,332.84,359.35,374.57,381.74,377.85,384.01,383.70,L8
2017-10-29 22:17:53+00:00,396.05,365.82,362.61,359.03,355.75,365.89,356.75,350.64,365.31,369.96,360.49,349.34,358.58,350.91,354.05,334.31,322.77,327.43,328.50,345.17,349.10,361.60,345.67,342.63,341.61,338.80,339.87,331.44,338.76,344.49,336.94,341.06,344.84,350.01,350.49,357.76,344.57,358.57,351.42,357.17,356.73,351.91,350.20,355.41,349.69,359.37,356.63,355.86,351.10,341.16,339.18,354.98,383.17,397.88,403.05,403.20,401.40,390.85,L8
2018-01-01 22:17:44+00:00,394.40,370.24,359.20,341.92,347.67,350.28,343.91,338.90,353.88,353.78,355.94,349.84,362.14,350.91,353.38,338.93,334.31,332.27,339.17,343.41,348.06,359.46,349.31,348.23,353.05,349.58,349.95,338.33,350.17,356.49,343.40,340.60,338.00,341.18,342.15,349.29,,340.53,338.31,348.35,352.04,349.40,353.18,358.62,347.00,344.17,342.44,342.60,339.47,327.04,326.33,330.90,360.29,374.12,375.25,381.73,382.48,380.59,L8
2018-04-07 22:16:59+00:00,393.68,365.77,357.12,348.07,349.39,354.53,353.03,351.89,355.60,355.99,361.67,359.40,357.84,344.06,361.24,348.44,339.25,341.62,344.46,340.27,347.18,357.11,350.52,348.95,345.48,347.37,352.12,337.11,348.74,351.25,347.41,347.58,343.24,346.61,350.48,345.30,335.51,339.05,363.35,362.16,363.22,,,,,,,,,,,,,,357.91,348.77,383.60,381.73,L8
2018-04-23 22:16:49+00:00,408.61,366.98,372.71,354.96,350.43,359.34,356.03,356.01,360.88,363.74,365.03,362.93,366.59,356.94,360.92,356.21,344.10,341.06,342.86,342.48,348.04,360.59,349.08,350.67,343.15,349.82,352.55,342.64,345.17,354.09,345.32,345.60,346.63,350.37,353.09,355.31,343.91,356.23,359.76,360.17,363.46,363.90,358.61,362.81,363.97,363.62,365.59,387.22,373.81,363.13,357.98,354.61,383.07,396.89,398.82,401.57,403.75,390.73,L8
2018-05-09 22:16:40+00:00,421.44,,374.30,360.05,364.51,361.93,359.43,367.75,364.12,365.99,369.24,369.39,367.75,353.90,360.77,361.17,345.67,340.07,347.79,345.13,351.56,364.50,351.46,348.40,350.37,355.04,353.13,343.50,348.72,358.12,354.49,347.40,346.23,352.20,358.07,357.25,358.79,364.88,371.76,362.64,364.00,366.60,361.99,375.75,368.39,362.35,358.56,352.11,354.13,340.78,344.75,356.03,376.22,388.17,394.58,397.19,401.06,393.45,L8
2018-06-26 22:16:36+00:00,438.42,369.28,365.25,358.62,362.13,365.77,359.41,362.31,376.80,374.98,367.52,368.81,376.43,357.41,355.99,345.55,340.23,340.87,341.45,344.17,349.28,363.45,356.59,355.72,345.17,341.75,349.48,338.19,348.63,357.13,344.49,343.18,342.06,348.19,349.32,356.81,343.87,358.44,357.22,360.64,358.75,356.14,353.71,362.27,355.59,356.45,350.52,348.37,346.36,336.56,335.75,350.44,369.91,381.74,387.02,392.17,387.58,381.55,L8
2018-07-12 22:16:44+00:00,,,,,,,,,,,,,340.15,333.71,343.91,341.52,339.56,339.74,343.66,347.97,351.35,363.31,348.36,347.22,343.61,344.69,342.65,333.60,344.91,351.98,339.87,341.68,339.12,347.78,349.83,356.73,343.94,351.74,352.57,357.76,356.73,352.59,352.97,359.06,353.08,357.09,348.34,348.92,345.65,334.26,333.32,342.38,364.81,374.41,382.07,389.12,382.37,372.28,L8
2018-11-17 22:17:31+00:00,413.28,365.94,371.09,361.06,356.39,371.00,359.27,359.69,371.67,372.36,367.07,365.21,372.42,354.06,361.63,354.67,340.31,343.99,346.50,350.62,351.01,371.48,359.09,352.49,353.52,352.56,352.29,343.61,349.62,356.25,351.99,350.64,350.62,356.07,352.76,363.46,357.49,362.83,360.85,368.40,369.32,362.12,369.15,373.80,365.58,369.43,360.05,356.69,360.66,350.19,340.93,351.36,375.35,387.23,397.16,394.02,398.27,393.96,L8
2019-01-04 22:17:27+00:00,404.11,373.57,364.58,366.05,361.10,367.59,364.22,367.36,372.19,373.09,370.60,369.73,377.03,364.95,364.31,358.68,342.46,341.76,350.09,355.06,360.54,370.75,357.12,357.01,353.62,354.74,354.41,346.47,359.96,364.14,355.28,350.70,352.63,359.51,357.00,363.68,354.20,373.35,365.21,372.66,376.36,376.38,378.06,380.24,367.85,372.90,367.79,368.85,363.35,350.83,352.81,359.93,379.66,383.98,395.49,400.83,402.58,392.83,L8
2019-02-05 22:17:21+00:00,416.06,376.11,366.72,368.41,367.00,373.82,367.06,364.60,378.77,377.41,373.53,373.88,380.70,368.20,368.51,355.50,345.46,347.08,351.20,356.31,361.38,373.63,361.69,360.53,361.34,353.64,357.68,348.85,360.18,366.66,356.43,358.09,356.32,359.11,362.21,367.30,354.27,374.52,373.30,375.11,380.03,375.11,380.39,377.54,375.42,373.13,371.26,372.48,370.53,360.20,357.62,365.60,383.07,391.81,395.91,401.38,404.93,396.25,L8
2019-03-25 22:17:09+00:00,413.48,377.05,369.68,362.74,366.40,364.63,365.42,372.08,373.69,377.33,374.71,361.46,361.12,361.70,365.04,340.65,339.57,342.89,349.37,347.37,357.11,365.03,355.44,351.44,361.92,352.26,350.36,337.05,353.68,363.37,351.56,351.57,355.38,357.16,355.22,361.11,362.67,367.37,362.30,361.73,374.30,371.37,375.14,373.70,369.80,369.31,363.01,359.73,357.14,339.07,339.92,346.61,369.69,386.97,387.65,394.97,394.64,392.63,L8
2019-04-26 22:16:59+00:00,416.01,371.51,377.61,366.60,369.03,374.59,366.73,368.78,379.13,381.30,377.61,370.75,375.10,363.12,363.34,352.79,345.22,348.50,353.92,349.56,358.42,366.79,354.57,359.96,361.85,355.83,359.74,352.55,354.67,362.78,356.51,356.83,358.62,358.78,361.91,363.89,362.47,369.00,370.28,378.18,379.37,375.42,382.28,382.53,377.13,373.43,367.78,365.53,365.34,346.26,341.91,355.11,381.49,398.61,404.49,400.80,405.61,390.23,L8
2019-05-28 22:17:17+00:00,423.14,375.81,375.77,366.92,367.55,380.97,363.52,372.76,376.45,373.28,375.71,373.42,366.36,355.52,358.69,351.47,339.72,339.11,344.79,349.13,353.57,359.53,339.45,346.25,340.92,345.82,352.46,346.61,353.60,360.01,352.38,349.95,351.47,351.40,351.44,,,,,,,,,,,,,,,,,,374.93,387.31,392.83,390.18,383.82,376.51,L8
2019-06-29 22:17:29+00:00,,362.40,370.64,353.38,350.50,362.65,351.32,350.48,360.61,368.13,366.00,363.55,368.21,353.57,356.65,336.40,329.54,335.05,341.06,346.37,345.93,356.29,349.85,343.88,346.61,344.47,346.34,343.56,354.60,361.72,347.21,346.71,344.86,348.47,350.64,359.12,346.07,353.77,356.68,367.58,369.71,368.68,369.67,377.66,368.28,369.31,356.43,349.33,337.88,328.45,325.83,337.42,368.70,384.50,391.78,390.66,381.17,375.76,L8
2019-11-04 22:17:58+00:00,430.80,371.68,379.48,366.28,360.60,372.10,370.13,369.46,382.54,382.78,378.57,374.05,376.91,358.83,356.24,348.01,340.08,339.19,343.70,351.66,359.61,366.69,357.39,353.20,357.18,352.29,355.72,346.17,358.19,364.37,356.80,355.53,361.41,365.50,363.53,369.92,365.19,376.88,372.88,379.37,380.32,376.59,380.24,388.69,381.29,379.82,371.22,369.27,367.35,348.90,346.41,352.36,373.79,386.23,404.32,402.56,404.94,394.71,L8
2019-12-06 22:17:54+00:00,389.80,378.95,378.57,359.38,355.36,369.24,367.72,374.15,387.24,377.42,374.22,368.32,372.19,361.53,360.10,347.97,343.04,340.68,340.65,347.06,349.14,360.62,349.62,350.95,353.61,350.47,351.84,348.35,358.80,369.99,364.85,368.19,365.36,367.81,367.71,370.61,367.29,378.09,377.68,384.99,386.26,383.15,387.55,392.92,382.95,381.67,374.09,368.36,368.26,349.06,348.66,365.77,390.88,400.92,404.39,400.46,401.65,392.44,L8
2019-12-22 22:17:51+00:00,394.79,363.22,369.91,351.98,348.85,360.43,355.47,357.04,365.95,364.19,365.48,360.45,366.31,353.68,352.96,343.37,334.30,337.58,337.11,340.59,348.47,361.33,347.10,350.51,354.15,347.84,347.07,341.46,349.68,360.15,352.97,353.96,348.93,351.84,349.02,357.49,359.50,371.23,364.99,374.19,374.00,372.48,374.01,384.72,373.29,375.21,358.77,361.31,353.61,341.23,340.24,359.20,382.70,395.29,400.64,399.62,394.48,389.42,L8
2020-02-08 22:17:38+00:00,413.98,376.05,378.32,365.44,367.47,372.95,374.02,379.66,380.55,385.63,381.46,377.03,380.77,367.35,365.75,358.42,349.60,347.94,349.83,348.68,359.51,369.64,356.81,358.24,363.15,357.29,350.37,344.92,357.76,367.91,359.68,357.23,358.10,363.32,369.16,379.86,377.20,379.90,375.99,380.15,381.28,382.14,382.15,388.53,383.31,383.35,375.35,373.22,370.35,360.55,363.75,375.23,399.80,410.27,410.30,412.01,411.86,394.17,L8
2020-02-24 22:17:35+00:00,427.75,396.01,373.77,358.71,369.98,375.89,375.07,382.32,387.81,384.52,377.07,375.96,381.13,367.20,369.76,357.97,347.73,347.48,350.36,351.40,360.03,366.88,357.74,357.59,362.90,357.36,351.68,342.57,355.81,365.59,363.08,357.76,358.11,363.19,363.63,378.29,378.08,382.48,373.85,380.27,382.87,379.16,383.54,391.45,387.89,382.41,377.81,374.10,374.04,364.15,368.65,375.17,408.43,415.68,414.58,416.02,418.13,397.84,L8
2020-03-27 22:17:20+00:00,421.56,395.62,387.84,367.95,371.44,379.61,379.10,374.14,388.99,382.63,375.84,379.95,380.20,362.97,374.13,356.69,349.14,344.88,350.57,352.77,357.29,370.39,355.51,357.05,363.79,355.60,349.34,343.54,353.39,363.58,352.16,354.37,352.39,358.04,363.96,371.51,370.23,382.44,374.90,382.90,388.00,381.43,389.06,395.76,387.51,383.15,378.90,373.04,369.07,366.53,363.60,375.42,407.92,411.83,411.89,408.65,418.76,394.92,L8
2020-07-01 22:17:22+00:00,403.73,,,386.73,388.75,408.90,354.10,355.91,359.18,368.43,364.69,360.63,388.90,369.09,348.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.83,373.63,360.13,358.50,370.65,354.90,340.38,326.15,330.74,332.56,366.48,375.24,381.92,385.77,380.84,385.40,L8
2020-09-03 22:17:46+00:00,405.37,375.53,385.89,357.30,364.61,370.62,365.47,364.11,361.73,372.65,358.55,354.01,360.27,355.23,354.35,341.31,331.32,326.09,342.03,338.39,340.20,354.44,344.06,346.22,345.46,349.80,340.80,326.93,347.29,356.42,340.79,338.14,345.05,344.42,341.82,352.10,346.48,358.34,353.89,359.28,360.97,355.23,363.48,368.82,352.13,350.36,340.02,338.99,338.23,325.50,329.12,337.52,358.85,375.44,381.18,381.52,387.36,387.14,L8
2021-01-25 22:17:44+00:00,430.61,384.36,386.42,378.34,379.57,390.64,385.49,386.95,394.69,384.21,381.55,382.92,381.64,359.14,361.04,353.33,340.58,347.38,346.51,349.05,352.86,360.76,354.36,351.66,354.74,350.29,353.34,346.56,357.74,364.38,355.46,355.58,357.21,360.12,364.39,373.59,368.44,369.35,369.46,377.05,375.34,372.75,376.24,386.00,369.86,367.86,361.46,359.98,360.20,349.83,355.08,376.96,396.24,405.69,405.87,407.05,405.90,399.43,L8
2021-05-01 22:17:07+00:00,423.83,375.29,391.80,372.36,369.03,372.84,376.31,382.75,387.61,388.07,385.79,383.37,377.44,363.92,367.22,360.20,348.98,345.41,348.42,355.20,360.80,370.60,355.65,353.93,358.22,357.29,348.58,343.14,354.91,364.24,353.19,352.96,354.50,359.43,355.95,365.35,358.03,376.40,366.59,376.12,376.51,374.62,372.29,377.60,366.43,365.55,359.51,361.35,357.91,349.73,350.03,371.75,392.60,408.53,412.23,408.66,404.24,395.53,L8
2021-05-17 22:17:12+00:00,412.89,365.17,377.24,359.75,359.89,367.40,364.96,374.62,379.27,373.54,376.32,371.59,371.80,356.48,358.69,350.36,344.40,337.22,340.09,345.87,354.64,362.69,350.33,341.31,348.41,348.37,341.17,331.90,346.72,359.09,348.41,346.94,350.49,354.44,357.76,362.83,359.78,368.39,362.65,368.93,370.10,364.63,365.95,372.67,363.67,365.15,363.52,362.92,358.58,349.14,346.78,365.50,392.98,402.49,404.79,400.10,394.40,376.15,L8
2021-07-04 22:17:29+00:00,379.89,362.65,364.03,341.55,340.37,355.58,346.90,341.15,351.35,352.62,339.12,331.65,339.84,327.51,334.01,326.68,309.57,310.14,322.32,325.28,332.46,347.09,338.98,341.68,341.76,339.85,326.97,318.03,332.93,337.63,327.89,323.26,318.94,323.86,327.86,338.21,328.96,344.73,338.53,344.95,345.73,341.85,342.01,346.47,331.20,328.74,319.04,318.96,313.30,306.75,310.95,322.61,349.48,369.95,379.03,387.15,376.97,372.34,L8
2021-08-21 22:17:46+00:00,374.28,362.11,358.07,336.31,347.85,360.46,355.95,347.76,366.57,364.97,346.10,336.04,347.09,342.38,338.91,331.55,320.18,326.10,334.02,334.36,338.18,349.81,339.67,336.27,339.49,338.15,335.74,320.35,331.89,344.36,334.82,333.59,331.43,322.26,325.11,336.23,,,334.15,353.51,348.89,345.79,348.01,352.30,340.59,339.62,332.53,330.57,322.86,312.06,314.50,330.42,353.50,,,,,,L8
2021-10-24 22:18:01+00:00,408.94,374.56,367.87,346.19,350.97,357.51,353.19,354.74,365.70,376.38,362.74,348.62,337.31,329.78,339.86,333.32,323.76,323.32,,,,,,,,,,,,,,,,,,,,,,,351.83,350.32,344.03,347.54,341.34,348.00,345.18,347.44,338.71,326.85,328.59,338.32,371.55,384.11,383.86,391.92,389.29,,L8
2021-11-09 22:17:58+00:00,410.94,378.79,375.21,353.15,353.81,368.60,365.08,361.58,375.02,382.52,369.39,355.35,357.94,339.07,344.02,338.86,332.15,331.95,339.42,347.05,344.12,356.91,339.69,342.39,346.70,343.94,347.14,330.60,336.51,343.47,336.48,341.12,346.26,344.52,334.49,337.78,348.44,357.05,352.13,362.63,363.84,353.03,359.58,355.52,353.43,355.16,356.33,352.70,347.91,331.04,341.49,364.67,377.37,394.94,402.81,402.66,398.44,390.98,L8
2021-12-19 22:17:52+00:00,425.53,378.75,382.70,372.50,364.93,369.36,370.31,376.29,378.68,384.22,373.41,369.38,356.27,345.59,343.51,347.43,339.07,340.38,348.10,349.25,351.29,360.37,344.97,348.19,352.53,349.33,346.07,333.51,343.83,349.06,345.96,344.46,346.77,352.75,349.14,350.04,347.43,359.59,352.12,375.69,372.10,365.80,362.35,363.03,353.96,359.91,355.48,358.62,355.27,338.18,341.86,350.86,383.62,396.44,396.77,402.48,399.88,391.93,L9
2022-01-04 22:17:52+00:00,399.26,367.43,365.62,343.05,342.73,352.93,351.72,357.79,351.23,365.22,363.14,360.26,356.08,337.21,339.50,333.95,334.02,328.26,331.89,340.11,340.62,354.33,339.26,340.39,343.17,336.48,335.01,325.80,333.33,342.09,337.96,341.20,339.35,339.87,335.14,346.28,336.74,337.69,352.41,365.82,364.50,350.47,353.97,354.47,337.84,346.56,346.61,346.33,344.67,336.55,330.22,336.65,371.62,382.55,383.35,387.65,391.32,382.53,L9
2022-01-20 22:17:51+00:00,401.78,376.81,367.69,342.49,348.55,354.44,349.25,361.87,360.71,365.76,360.99,357.71,351.33,332.64,336.29,328.90,329.30,320.72,326.88,332.23,332.94,345.59,336.91,339.88,339.62,332.47,330.91,323.93,332.06,340.48,333.74,336.26,335.66,337.70,335.08,339.14,340.94,350.44,348.13,355.39,355.55,343.15,344.90,350.22,335.88,334.76,332.97,334.29,333.71,323.83,327.11,330.05,351.24,366.61,354.80,357.06,355.06,,L9
2022-03-09 22:17:37+00:00,367.89,362.42,352.30,334.73,340.61,355.25,340.81,344.07,345.80,353.01,347.35,349.96,,,,,,,,,,,335.48,331.03,335.78,328.41,326.96,322.45,331.49,332.68,333.67,336.71,327.42,331.19,331.11,333.38,336.59,347.03,352.87,352.52,345.37,331.12,319.42,320.49,300.48,324.19,323.29,319.25,315.11,309.65,306.52,325.58,359.14,370.27,375.09,374.39,376.63,370.36,L9
2022-04-18 22:17:25+00:00,423.10,,356.99,,,,,,390.76,372.44,363.37,,,,,334.06,330.56,335.77,340.47,331.67,330.44,,,347.49,342.33,334.00,335.39,329.53,322.03,340.59,338.31,333.63,325.01,330.48,327.57,336.67,341.48,345.03,346.92,342.57,341.30,346.50,345.73,341.96,326.67,330.96,332.40,332.08,333.99,316.33,320.88,,,375.13,369.92,370.51,366.56,363.73,L8
2022-05-12 22:17:13+00:00,393.80,379.28,370.54,354.16,364.96,361.92,351.18,360.22,365.65,369.17,365.59,360.27,358.11,339.81,349.31,347.44,322.78,331.30,346.37,344.72,343.36,345.72,337.09,343.25,332.92,345.21,341.99,322.88,332.36,345.21,357.00,332.00,332.53,346.78,329.24,340.38,346.85,349.73,353.99,347.94,371.53,347.88,343.72,358.92,344.85,343.61,336.40,331.63,318.03,312.78,326.46,326.26,358.69,366.81,367.15,371.51,371.15,368.70,L9
2022-06-05 22:17:39+00:00,406.40,373.14,372.40,357.82,363.94,367.38,362.07,370.59,378.83,378.84,373.91,365.61,363.19,349.91,358.14,346.65,326.16,338.44,346.76,345.54,345.86,352.71,345.46,336.88,342.82,347.11,338.00,327.79,337.94,356.95,351.82,338.27,337.80,346.03,334.87,347.78,350.17,361.34,359.12,352.38,365.33,345.47,347.75,361.12,352.81,346.14,341.39,339.64,332.95,329.74,328.49,340.78,364.28,369.48,376.77,373.65,372.98,373.60,L8
2022-06-21 22:17:48+00:00,387.29,358.04,349.55,341.28,346.93,352.60,341.98,348.87,357.36,362.90,359.58,342.81,343.73,337.10,340.16,332.36,319.19,328.11,332.67,334.20,335.30,346.41,337.77,327.92,335.54,332.01,332.45,320.69,335.92,347.39,338.14,329.18,326.63,337.34,333.60,340.14,341.36,342.78,347.90,347.70,352.39,335.74,344.36,352.11,345.20,341.62,333.71,327.33,322.58,313.67,315.65,325.60,353.41,365.05,369.35,366.64,370.72,366.32,L8
2022-08-08 22:18:05+00:00,389.62,369.03,372.49,360.31,353.02,368.71,357.20,346.56,359.63,365.43,361.25,352.90,355.71,336.89,336.09,327.48,321.36,325.89,328.45,329.26,332.10,344.77,329.21,333.29,330.58,322.07,326.33,320.81,335.58,342.93,333.01,324.48,326.94,333.44,330.47,340.82,337.62,334.90,335.78,351.49,349.64,338.68,344.59,,,,,,324.62,318.79,316.64,315.40,349.88,364.28,371.99,379.18,379.47,368.57,L8
2022-09-09 22:18:11+00:00,405.04,370.64,369.91,360.34,354.39,365.99,361.83,361.10,371.14,372.99,361.82,360.59,362.30,346.31,347.40,336.17,319.19,320.74,327.34,329.90,332.37,345.74,331.87,330.77,334.35,335.05,333.98,328.38,339.16,340.96,336.37,332.17,329.22,336.50,338.65,340.96,333.64,334.51,341.45,349.80,349.52,348.64,346.69,349.31,338.78,337.61,332.46,329.66,325.88,317.88,319.70,,,,,,,,L8
2022-10-19 22:18:03+00:00,432.19,375.77,372.42,358.66,355.85,373.32,365.78,368.80,362.60,360.61,363.91,362.03,361.75,353.42,352.57,344.80,318.69,315.22,327.72,341.37,350.68,353.31,361.24,345.30,343.59,341.58,338.30,337.35,354.99,362.05,350.94,341.10,336.16,343.62,347.69,358.45,350.35,344.85,353.06,362.83,360.24,356.02,355.15,364.17,356.34,357.32,352.95,351.81,351.30,331.04,330.47,334.40,376.12,399.35,374.45,384.36,387.82,382.14,L9
2022-12-30 22:18:00+00:00,386.03,362.68,353.36,335.91,342.57,349.25,345.07,344.66,351.23,352.21,340.82,338.19,345.85,336.64,347.06,341.60,326.46,323.57,,,,,,,,,,,,,,,322.66,331.75,333.20,336.55,323.01,336.20,338.74,341.28,341.00,335.10,337.27,349.42,340.81,340.31,325.04,322.62,318.81,305.92,305.23,313.83,351.89,363.01,361.88,363.54,371.72,370.39,L8
2023-01-15 22:17:53+00:00,393.83,370.98,366.22,344.89,353.59,365.63,356.66,358.89,365.78,364.88,350.35,344.31,351.53,354.37,358.65,345.28,334.36,331.16,336.13,335.43,341.43,352.22,340.52,338.29,331.09,332.24,342.68,334.01,335.29,346.27,326.82,316.92,322.85,333.92,337.33,344.79,343.66,348.31,343.38,345.16,342.18,339.31,344.50,347.19,341.87,332.15,323.94,320.84,326.98,302.04,303.43,327.01,354.37,370.13,368.53,365.42,374.20,375.95,L8
