dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2009-03-21 22:07:47+00:00,401.08,384.28285714285715,377.1466666666667,363.7066666666667,356.3954545454546,365.16285714285715,361.61545454545455,358.30888888888893,367.0,366.6454545454546,357.2666666666667,349.0254545454546,,,349.9266666666667,342.31666666666666,341.49666666666667,342.1623076923077,343.8623076923077,339.6123076923077,344.81666666666666,363.4566666666667,351.46230769230766,346.25666666666666,345.75666666666666,339.7266666666667,338.3023076923077,335.275,,,344.6923076923077,340.4223076923077,340.6723076923077,343.03230769230765,353.2423076923077,355.97230769230765,348.53545454545457,350.92,351.8466666666667,359.8028571428572,362.22230769230765,354.23285714285714,355.2528571428572,357.52333333333337,352.47285714285715,360.10285714285715,365.8823076923077,356.7654545454546,349.38545454545454,,,,,,,,,,L7
2009-06-09 22:08:01+00:00,390.38,362.3,359.6433333333333,,,349.89,,347.09444444444443,350.18,355.3018181818182,344.31333333333333,323.3818181818182,340.9233333333333,340.90538461538466,348.75333333333333,328.55333333333334,316.12333333333333,,,326.5153846153846,331.9233333333333,344.3633333333333,332.65538461538466,329.9133333333333,329.2333333333333,328.3233333333333,336.46538461538466,325.65,334.07,342.8253846153846,322.3953846153846,327.27538461538467,328.90538461538466,334.05538461538464,339.48538461538465,,,351.47999999999996,346.4533333333333,346.08,344.96538461538466,339.43,345.54,351.84666666666664,344.55,343.45,336.5153846153846,339.6018181818182,340.9218181818182,327.1018181818182,330.3018181818182,337.0053846153846,357.58666666666664,361.84,366.25823529411764,365.6082352941176,375.16666666666663,370.48538461538465,L7
2009-10-15 22:07:44+00:00,407.85,371.3542857142857,361.4766666666667,,366.5418181818182,354.7442857142857,349.52181818181816,348.79555555555555,353.94,356.26181818181817,338.7166666666667,327.4018181818182,347.0266666666667,334.07,344.3266666666667,340.8366666666667,311.2266666666667,,,331.82,342.3566666666667,360.0866666666667,336.76,336.3466666666667,335.4866666666667,326.1366666666667,328.48,324.125,336.125,346.92,327.22,329.51,326.87,335.11,,,,340.93,343.0466666666667,353.8342857142857,349.42,343.64428571428573,347.25428571428574,351.12333333333333,344.4842857142857,344.68428571428575,340.33,340.7818181818182,329.9918181818182,320.6618181818182,333.39181818181817,332.4,354.6933333333333,363.615,368.4629411764706,372.2729411764706,383.3833333333333,385.0,L7
2010-01-27 22:08:26+00:00,417.41,380.07714285714286,372.6533333333333,362.3633333333333,359.9118181818182,374.21714285714285,368.3418181818182,366.81444444444446,376.78,370.8618181818182,361.6533333333333,357.1318181818182,361.3933333333333,350.6746153846154,353.1333333333333,348.3833333333333,344.3433333333333,340.9846153846154,348.71461538461534,350.52461538461534,352.6133333333333,361.93333333333334,344.1046153846154,337.7733333333333,343.9833333333333,339.9633333333333,342.8546153846154,339.365,343.895,352.9246153846154,348.31461538461537,349.91461538461533,354.39461538461535,352.32461538461536,345.1146153846154,356.76461538461535,353.27181818181816,357.34999999999997,357.8933333333333,367.3871428571428,372.96461538461534,361.53714285714284,364.66714285714284,371.2966666666666,366.7571428571428,364.65714285714284,363.25461538461536,363.39181818181817,358.7318181818182,347.7818181818182,344.6818181818182,362.52461538461534,386.27666666666664,398.385,397.5911764705882,397.67117647058825,398.3066666666667,393.69461538461536,L5
2010-02-04 22:09:23+00:00,392.57,369.37,359.19666666666666,341.87666666666667,341.09909090909093,352.08,353.1890909090909,353.1488888888889,350.35,353.95909090909095,344.12666666666667,,,332.35846153846154,335.0866666666667,330.37666666666667,328.43666666666667,321.0084615384616,328.91846153846154,334.55846153846153,341.49666666666667,349.8966666666667,328.35846153846154,322.9266666666667,327.9066666666667,322.8666666666667,,,,332.97846153846154,327.07846153846157,330.88846153846157,335.7484615384615,343.5684615384615,330.95846153846156,337.42846153846153,334.13909090909095,333.12,328.7166666666667,344.35,352.86846153846153,345.65,341.79,351.2533333333334,346.47,341.08,334.08846153846156,,,,,341.02846153846156,361.34333333333336,368.255,372.2947058823529,374.74470588235295,377.18333333333334,370.27846153846156,L7
2010-02-20 22:09:33+00:00,405.01,373.6171428571428,379.8933333333333,355.4033333333333,,,364.00454545454545,363.95111111111106,366.59999999999997,359.56454545454545,354.56333333333333,354.70454545454544,354.5333333333333,341.8176923076923,356.6433333333333,351.5933333333333,341.7733333333333,338.96769230769235,,,380.8333333333333,377.9633333333333,350.2576923076923,344.0933333333333,345.4233333333333,334.7633333333333,343.9476923076923,342.225,347.755,355.8876923076923,348.0176923076923,356.8076923076923,366.9376923076923,358.9976923076923,357.04769230769233,361.2676923076923,,,,375.0071428571428,376.59769230769234,370.59714285714284,371.29714285714283,376.53666666666663,368.78714285714284,359.04714285714283,362.7376923076923,363.63454545454545,368.31454545454545,356.07454545454544,355.75454545454545,361.4476923076923,377.4866666666666,387.955,386.4935294117647,384.1435294117647,386.65666666666664,383.96769230769235,L7
2010-03-08 22:09:41+00:00,392.29,381.3457142857143,368.6366666666667,354.2766666666667,347.8027272727272,,,353.9322222222222,349.23,350.48272727272723,343.3566666666667,340.3727272727273,347.7966666666667,344.2,356.0766666666667,357.9166666666667,348.0366666666667,341.88,344.16,349.65,,,,339.6466666666667,337.0966666666667,337.1666666666667,351.02,345.17,345.37,349.57,337.57,342.04,350.05,353.63,347.36,351.2,346.42272727272723,349.58,,,,353.42571428571426,353.05571428571426,375.7033333333334,365.0257142857143,351.62571428571425,353.04,355.5527272727272,356.3627272727272,334.46272727272725,333.83272727272725,348.5,369.1433333333334,381.93,382.54117647058825,377.54117647058825,377.1333333333334,374.26,L7
2010-06-28 22:09:46+00:00,411.94,372.6828571428572,376.8566666666667,353.7166666666667,351.9763636363636,358.4428571428572,,348.4922222222222,348.44,355.73636363636365,350.3666666666667,352.7063636363636,,352.6361538461539,352.8666666666667,340.44666666666666,330.9866666666667,327.8961538461539,334.54615384615386,336.68615384615384,344.18666666666667,355.4066666666667,339.0861538461539,336.1166666666667,340.0966666666667,335.9666666666667,341.11615384615385,,,361.68615384615384,340.80615384615385,335.35615384615386,335.93615384615384,337.97615384615386,340.30615384615385,343.93615384615384,335.18636363636364,342.52000000000004,341.37666666666667,353.1128571428572,358.59615384615387,356.4428571428572,362.8728571428572,369.35333333333335,361.0028571428572,361.3628571428572,358.9461538461539,353.36636363636364,,,,341.93615384615384,363.96333333333337,370.32,376.73941176470584,376.19941176470587,380.12333333333333,364.8961538461539,L7
2010-10-02 22:09:49+00:00,431.12,,,392.05333333333334,373.62454545454545,387.1742857142857,362.14454545454544,365.8511111111111,364.92999999999995,361.6645454545454,360.3433333333333,368.44454545454545,370.80333333333334,354.0569230769231,354.3333333333333,,342.9533333333333,341.8869230769231,348.0569230769231,359.16692307692307,371.9033333333333,376.6733333333333,,,,,,,,,,,,,375.6869230769231,378.6569230769231,373.50454545454545,372.66999999999996,367.3333333333333,364.56428571428575,364.6869230769231,370.3042857142857,370.81428571428575,374.72666666666663,371.7842857142857,377.39428571428573,376.9969230769231,378.62454545454545,382.7845454545454,,,,,,415.2564705882353,411.6564705882353,403.20666666666665,401.5969230769231,L7
2010-11-03 22:10:09+00:00,,376.8957142857143,354.4866666666667,344.1366666666667,338.29636363636365,345.0257142857143,,,335.09,334.4763636363636,338.3366666666667,333.1363636363636,344.2866666666667,326.1984615384616,334.6166666666667,321.8066666666667,319.3366666666667,320.9384615384615,317.21846153846155,324.91846153846154,337.3566666666667,,,348.3566666666667,341.0166666666667,335.4866666666667,332.26846153846157,319.73,330.31,339.8184615384615,332.0684615384615,331.55846153846153,332.9384615384615,332.92846153846153,337.10846153846154,344.89846153846156,345.68636363636364,341.59,349.1466666666667,,,,,,,,,,,,,,,,,,384.78333333333336,379.09846153846155,L7
2010-11-27 22:07:24+00:00,422.59,387.03,383.79,370.99,354.7863636363636,360.98,356.9563636363636,357.12333333333333,361.15,363.85636363636365,361.44,370.30636363636364,377.93,361.8115384615385,365.28,364.33,353.17,352.08153846153846,362.41153846153844,355.83153846153846,366.89,379.93,364.91153846153844,361.61,363.12,358.3,355.76153846153846,355.07,366.76,378.07153846153847,365.54153846153844,362.67153846153843,367.35153846153844,367.53153846153845,372.83153846153846,379.89153846153846,379.4163636363636,385.52,374.32,381.84,382.98153846153843,377.07,377.97,388.77000000000004,382.71,374.34,373.3115384615385,376.5363636363636,380.2263636363636,370.18636363636364,370.5763636363636,378.7515384615385,402.03000000000003,414.47,413.61117647058825,412.99117647058824,416.01000000000005,404.7415384615384,L5
2010-12-05 22:10:32+00:00,392.72,362.75142857142856,344.14,331.01,324.55090909090904,333.57142857142856,325.68090909090904,,,340.78090909090906,340.65,340.3209090909091,340.21,330.5,335.83,,,,,,,,,,349.12,333.17,337.48,322.735,334.705,347.14,335.93,337.26,333.31,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-14 22:07:31+00:00,393.26,380.96714285714285,364.71,353.56,345.67454545454547,350.8771428571428,345.7845454545454,344.6,356.16,354.99454545454546,361.39,359.38454545454545,362.54,347.5015384615385,354.35,340.84,333.35,335.39153846153846,346.78153846153845,347.78153846153845,349.37,365.74,348.35153846153844,342.17,342.63,345.16,346.82153846153847,343.05,354.88,359.78153846153845,345.3015384615384,343.8015384615384,342.48153846153843,347.15153846153845,351.39153846153846,358.08153846153846,357.25454545454545,362.66,362.53,361.89714285714285,358.5615384615385,356.84714285714284,358.83714285714285,373.4,366.53714285714284,366.3671428571428,357.65153846153845,365.42454545454547,371.30454545454546,352.2845454545454,355.21454545454543,359.27153846153846,386.18,396.74,403.69470588235293,402.7247058823529,397.96999999999997,382.76153846153846,L5
2011-02-07 22:11:00+00:00,414.05,374.5728571428572,373.8,348.47,347.0318181818182,346.71285714285716,344.64181818181817,342.50333333333333,340.57000000000005,,355.52,350.45181818181817,358.79,340.87,344.74,340.42,328.54,325.37,333.21,339.6,344.12,354.18,334.81,337.21,,,354.83,334.44,343.59,352.74,339.97,334.73,333.96,339.74,345.95,352.09,353.1218181818182,338.15000000000003,349.38,350.73285714285714,350.78,355.33285714285716,355.0728571428572,364.72999999999996,,,,363.1118181818182,360.4018181818182,349.8818181818182,349.2318181818182,354.89,369.34,383.7,386.4664705882353,381.9464705882353,386.07,381.46,L7
2011-02-23 22:11:05+00:00,,370.56571428571425,357.04,338.15,335.38272727272727,340.48571428571427,338.21272727272725,334.62333333333333,336.24,349.20272727272726,339.14,329.3627272727272,350.68,,,336.38,327.87,327.92615384615385,331.68615384615384,333.18615384615384,341.64,351.07,344.0861538461539,351.1,349.24,333.91,335.29615384615386,328.095,342.675,359.6461538461539,,343.91615384615386,329.5061538461539,334.48615384615385,341.43615384615384,349.0661538461539,345.3027272727272,346.90999999999997,351.39,360.4157142857143,362.4661538461539,351.2557142857143,353.6657142857143,365.90000000000003,353.1957142857143,359.7557142857143,349.5661538461539,346.3627272727272,343.7427272727273,332.5627272727273,331.60272727272724,,,,,,,,L7
2011-05-30 22:11:11+00:00,400.97,376.26714285714286,357.45,,352.9845454545454,363.71714285714285,348.9045454545454,357.94,359.7,371.68454545454546,353.74,342.62454545454545,358.03,348.88153846153847,353.56,334.89,328.3,,,351.8115384615385,358.01,363.74,355.58153846153846,351.2,358.42,355.67,338.11153846153843,330.34,342.0,349.6215384615385,344.70153846153846,337.84153846153845,340.11153846153843,351.77153846153846,348.71153846153845,,,371.84000000000003,360.17,370.95714285714286,372.11153846153843,362.77714285714285,362.5571428571428,367.65,361.16714285714284,358.2471428571428,353.1215384615385,350.75454545454545,341.58454545454543,328.45454545454544,331.12454545454545,343.86153846153843,367.78,376.12,385.6047058823529,387.94470588235293,379.71,378.17153846153843,L7
2011-07-17 22:11:06+00:00,412.12,372.18428571428575,,354.97,353.42636363636365,361.4642857142857,358.6563636363636,354.0766666666667,361.18,371.24636363636364,356.97,341.8963636363636,354.85,343.17846153846153,354.71,349.18,,327.78846153846155,328.27846153846156,337.91846153846154,347.76,358.99,346.2584615384616,341.92,341.26,342.84,350.78846153846155,346.275,351.615,351.83846153846156,338.72846153846154,333.15846153846155,341.67846153846153,,,361.2584615384616,329.17636363636365,352.31,349.12,356.8042857142857,359.6984615384616,348.7342857142857,358.8542857142857,366.43,351.6042857142857,350.2142857142857,351.1984615384616,349.87636363636364,342.9763636363636,335.62636363636364,333.8863636363636,348.17846153846153,371.1,377.765,382.10352941176467,388.3635294117647,390.56,390.45846153846156,L7
2011-08-18 22:10:59+00:00,407.47,372.27714285714285,367.3433333333333,348.93333333333334,344.42272727272723,350.70714285714286,358.58272727272725,345.0177777777778,353.01,362.3027272727272,352.99333333333334,346.04272727272723,353.3233333333333,332.9384615384615,347.2833333333333,340.4433333333333,327.1333333333333,320.15846153846155,324.92846153846153,336.04846153846154,,,352.63846153846157,342.8333333333333,343.3333333333333,339.1033333333333,342.88846153846157,329.76,342.16,345.20846153846156,338.96846153846155,339.01846153846157,339.61846153846153,356.34846153846155,356.1884615384615,352.72846153846154,328.7427272727273,352.37,,,,364.4971428571428,363.66714285714284,370.6166666666667,354.4271428571428,350.72714285714284,341.47846153846154,343.21272727272725,336.4327272727273,326.33272727272725,326.85272727272724,344.04846153846154,367.03666666666663,379.63,380.0741176470588,389.5641176470588,389.97666666666663,388.1884615384615,L7
2011-09-11 22:06:09+00:00,374.28,363.9471428571428,355.06,333.15,337.41090909090906,,,,,,,,,,332.39,324.99,315.03,307.4630769230769,324.39307692307693,324.8430769230769,331.81,345.97,332.0630769230769,331.7,332.57,330.21,330.7330769230769,323.31,334.46,339.6230769230769,327.0530769230769,325.2130769230769,323.3830769230769,338.9730769230769,335.7830769230769,333.83307692307693,,323.84,330.25,341.2371428571428,,,,,,,,,,,,,,,,,,,L5
2011-09-19 22:10:52+00:00,408.52,363.28714285714284,362.7766666666667,341.3266666666667,348.3036363636364,354.78714285714284,,365.9688888888889,357.09000000000003,365.38363636363636,349.4766666666667,346.51363636363635,,,,,,334.24,343.04,344.68,348.9866666666667,,,360.81666666666666,362.1366666666667,356.3566666666667,354.5,350.215,361.895,364.28,347.69,347.03,352.92,361.67,361.6,366.44,352.2836363636364,342.73,360.3566666666667,,,,392.14714285714285,380.60333333333335,370.78714285714284,375.0071428571428,369.93,363.44363636363636,338.1136363636364,331.93363636363637,324.7736363636364,347.38,,,,,,,L7
2011-10-21 22:10:56+00:00,422.5,,376.2133333333333,360.4733333333333,351.72545454545457,362.5514285714286,355.2154545454546,358.77444444444444,363.16,361.1554545454546,347.5333333333333,338.67545454545456,353.4633333333333,351.33,355.50333333333333,,347.7233333333333,332.06,337.53,351.57,350.0933333333333,368.5433333333333,359.09,355.8433333333333,356.0133333333333,353.06333333333333,353.46,347.91,356.03,354.37,346.21,,,365.88,359.82,352.33,346.47545454545457,349.53000000000003,351.3333333333333,360.19142857142856,366.24,361.14142857142855,369.26142857142855,376.75666666666666,367.58142857142855,367.87142857142857,365.02,364.79545454545456,359.4054545454546,338.8354545454546,341.72545454545457,352.12,376.45666666666665,385.78,394.25235294117647,400.45235294117646,405.0466666666667,408.6,L7
2012-02-10 22:11:42+00:00,422.91,,369.32,352.29,346.8772727272727,348.36571428571426,345.92727272727274,347.9033333333333,366.61,364.26727272727277,356.03,347.1272727272727,360.18,348.73846153846154,,,328.45,324.03846153846155,329.54846153846154,333.54846153846154,339.97,351.08,337.11846153846153,338.98,344.9,336.8,333.5684615384615,329.89,345.01,350.92846153846153,337.64846153846156,,,345.4384615384615,343.73846153846154,346.55846153846153,332.26727272727277,329.32,338.91,346.0357142857143,357.13846153846157,347.4057142857143,358.4757142857143,371.46,365.3857142857143,353.2657142857143,351.04846153846154,356.23727272727274,349.6872727272727,334.83727272727276,335.41727272727275,342.65846153846155,364.15,375.05,380.2117647058824,381.9617647058824,388.22999999999996,380.6984615384616,L7
2012-03-13 22:11:42+00:00,400.08,369.42571428571426,361.65,338.43,337.96272727272725,347.5057142857143,345.8127272727273,351.4633333333333,358.56,357.8627272727272,354.25,,361.65,340.1361538461539,343.34,336.9,326.57,324.8261538461539,326.37615384615384,337.7661538461539,342.07,352.6,341.28615384615387,339.88,339.88,328.2,,,,346.10615384615386,334.47615384615386,327.98615384615385,331.2161538461539,336.3961538461539,338.35615384615386,341.90615384615387,330.20272727272726,337.89,342.05,357.0857142857143,360.1361538461539,352.43571428571425,358.61571428571426,363.54,355.4457142857143,350.9457142857143,349.79615384615386,,,,332.1127272727272,,,,,,,,L7
2012-05-16 22:12:19+00:00,394.11,363.09142857142854,357.45,,,359.66142857142853,341.52,342.2133333333333,,360.7,335.0,,359.61,335.16615384615386,347.7,333.25,,,,,352.97,365.0,333.6461538461539,329.88,338.16,331.39,329.79615384615386,326.07,339.72,346.5661538461539,338.7061538461539,335.4661538461539,333.98615384615385,341.09615384615387,,,,,345.25,352.75142857142856,343.67615384615385,353.6114285714286,358.24142857142857,353.15999999999997,348.18142857142857,342.09142857142854,356.5661538461539,343.8,329.19,309.34,318.36,320.68615384615384,352.55,362.69,367.2052941176471,368.19529411764705,370.34999999999997,369.15615384615387,L7
2012-06-01 22:11:59+00:00,372.84,,,347.55333333333334,339.65,354.18857142857144,338.81,334.40444444444444,345.84,355.78,330.3433333333333,327.29,350.4833333333333,322.63153846153847,326.8333333333333,,,320.28153846153845,321.98153846153843,326.32153846153847,328.5433333333333,336.7033333333333,328.1815384615385,325.9033333333333,327.1133333333333,324.6333333333333,324.07153846153847,316.06,328.49,332.07153846153847,321.72153846153844,322.67153846153843,,,335.9315384615385,329.54153846153844,319.66,328.84,335.24333333333334,343.90857142857146,336.78153846153845,343.40857142857146,346.8985714285715,346.78666666666663,330.7085714285714,331.93857142857144,331.08153846153846,323.47,313.3,308.26,304.48,321.14153846153846,344.34666666666664,359.65,363.8870588235294,364.2170588235294,366.49666666666667,369.02153846153846,L7
2012-10-23 22:13:24+00:00,415.35,379.7742857142857,361.1933333333333,353.9733333333333,344.4145454545454,350.4742857142857,342.61454545454546,,348.42999999999995,354.49454545454546,355.75333333333333,358.55454545454546,347.5833333333333,340.8669230769231,342.50333333333333,338.12333333333333,332.2833333333333,325.0469230769231,335.0269230769231,338.9469230769231,348.75333333333333,359.81333333333333,,,357.4233333333333,337.8833333333333,336.9869230769231,336.16,342.24,351.0469230769231,342.9269230769231,340.6269230769231,345.5969230769231,347.5769230769231,354.5569230769231,357.35692307692307,353.36454545454546,356.48999999999995,345.5333333333333,360.8342857142857,361.7969230769231,,,,368.2742857142857,364.7942857142857,353.4869230769231,349.86454545454546,349.1545454545454,334.0945454545454,330.93454545454546,342.4669230769231,376.6766666666667,385.03,392.7164705882353,391.39647058823533,399.87666666666667,397.4469230769231,L7
2012-12-10 22:13:38+00:00,395.54,379.26,365.25,351.65,342.4554545454546,355.13,343.9554545454546,337.73,351.92999999999995,356.43545454545455,,,359.69,343.2076923076923,347.87,341.01,334.32,334.9376923076923,335.3776923076923,337.65769230769234,342.94,355.97,341.1276923076923,337.84,339.06,335.15,,,355.105,350.8076923076923,337.2476923076923,340.6376923076923,339.1376923076923,347.7076923076923,351.77769230769235,354.02769230769235,346.49545454545455,353.91999999999996,348.26,359.69,361.3076923076923,360.58,362.01,369.79,360.03,358.91,,,,331.25545454545454,331.79545454545456,349.3776923076923,376.23,388.655,398.3382352941176,398.12823529411764,395.49,389.3876923076923,L7
2013-01-11 22:13:44+00:00,407.61,375.91857142857145,363.32,354.64,,355.41857142857145,345.0418181818182,347.44,347.86,357.0918181818182,353.92,357.8718181818182,364.52,343.9730769230769,348.04,343.68,330.17,335.1730769230769,337.6230769230769,,347.96,360.45,349.0730769230769,344.24,346.17,341.96,343.1930769230769,339.215,348.225,357.1130769230769,346.1330769230769,342.5230769230769,348.33307692307693,351.2430769230769,349.8030769230769,350.9530769230769,,,,362.83857142857147,365.8230769230769,360.55857142857144,365.1385714285714,369.24,361.66857142857145,356.49857142857144,352.5630769230769,356.3218181818182,346.5318181818182,338.58181818181816,343.14181818181817,352.5230769230769,369.0,385.195,384.5741176470588,386.2541176470588,386.96,382.5030769230769,L7
2013-05-03 22:13:30+00:00,377.24,364.50428571428574,354.5933333333333,338.5833333333333,339.13454545454545,,377.4845454545454,351.7711111111111,363.71,369.49454545454546,362.62333333333333,359.5445454545454,359.6933333333333,348.1969230769231,346.5433333333333,332.68333333333334,317.7833333333333,316.6769230769231,321.6969230769231,,,350.7333333333333,333.6269230769231,336.0333333333333,338.68333333333334,335.8933333333333,332.0869230769231,326.05,335.78,339.2269230769231,328.7069230769231,331.2169230769231,327.9469230769231,333.9269230769231,333.9269230769231,338.7969230769231,326.70454545454544,,,360.43428571428575,347.2369230769231,344.5342857142857,,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:31+00:00,400.4,373.02857142857147,365.87333333333333,347.4433333333333,357.66727272727275,354.74857142857144,349.79727272727274,355.14111111111106,371.73,372.83727272727276,373.4233333333333,372.08727272727276,369.9533333333333,357.0369230769231,360.56333333333333,348.5333333333333,330.7833333333333,331.0169230769231,341.3869230769231,342.1969230769231,346.7133333333333,357.2933333333333,344.1869230769231,343.68333333333334,349.3333333333333,346.43333333333334,345.1969230769231,332.425,344.425,352.6269230769231,348.0969230769231,344.8669230769231,342.3369230769231,348.4869230769231,347.66692307692307,354.5269230769231,348.57727272727277,352.69,350.8633333333333,357.15857142857146,358.8369230769231,356.00857142857143,356.6385714285714,362.99666666666667,350.3985714285715,351.08857142857147,346.2969230769231,343.1372727272728,336.5672727272727,328.76727272727277,333.02727272727276,336.9869230769231,368.93666666666667,380.065,382.24117647058824,395.6511764705882,388.6566666666667,392.2869230769231,L8
2013-05-19 22:13:27+00:00,419.68,381.6828571428572,373.5433333333333,361.0233333333333,365.38,368.1228571428572,354.51,355.9477777777778,363.27,368.54,369.4233333333333,364.27,,362.8184615384615,365.30333333333334,350.8333333333333,339.12333333333333,336.1884615384615,340.45846153846156,342.84846153846155,344.4133333333333,349.3433333333333,337.01846153846157,339.5833333333333,341.3533333333333,335.9733333333333,337.51846153846157,332.865,,362.02846153846156,340.29846153846154,336.35846153846154,338.27846153846156,343.89846153846156,342.5084615384616,346.4384615384615,342.78,336.44,342.9133333333333,354.47285714285715,350.1984615384616,364.10285714285715,354.60285714285715,357.3266666666667,349.5028571428572,346.84285714285716,338.64846153846156,332.67,,,,,364.94666666666666,373.965,379.10941176470584,382.8194117647059,384.0866666666667,382.63846153846157,L7
2013-06-20 22:13:13+00:00,381.84,370.06142857142856,366.85,353.21,349.2918181818182,397.91142857142853,343.5618181818182,338.3966666666667,348.31,354.58181818181816,354.94,353.9318181818182,,,357.63,339.8,328.81,336.56538461538463,344.83538461538467,343.59538461538466,349.67,359.04,350.09538461538466,349.63,357.97,349.69,347.7553846153846,346.345,355.625,,353.24538461538464,346.56538461538463,349.83538461538467,349.37538461538463,352.34538461538466,360.1453846153846,347.7318181818182,332.70000000000005,352.62,361.22142857142853,357.98538461538465,370.7314285714286,356.08142857142855,374.37,366.69142857142856,338.3614285714286,330.79538461538465,316.5418181818182,310.7918181818182,,,,,,383.49470588235295,396.6647058823529,,,L7
2013-06-28 22:19:33+00:00,401.92,364.54857142857145,359.64,342.51,345.3218181818182,353.10857142857145,345.5418181818182,347.01,355.62,356.2818181818182,348.59,361.0618181818182,364.17,352.6830769230769,359.56,342.09,327.15,327.7030769230769,339.6830769230769,340.39307692307693,347.33,359.16,346.1030769230769,349.74,350.12,344.84,344.4630769230769,332.815,346.565,355.3830769230769,343.33307692307693,342.4330769230769,341.1630769230769,344.4930769230769,349.0330769230769,351.3130769230769,342.4918181818182,335.58,345.66,356.04857142857145,357.8530769230769,351.50857142857143,357.8985714285715,361.56,351.6485714285715,343.74857142857144,341.5730769230769,335.0918181818182,334.2518181818182,326.9118181818182,321.89181818181817,335.64307692307693,358.57,367.565,375.58411764705886,373.92411764705884,383.6,379.8730769230769,L8
2013-07-06 22:13:02+00:00,,354.53714285714284,345.1333333333333,,,347.72714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.77714285714285,354.06538461538463,351.32714285714286,356.6871428571428,362.89666666666665,353.0571428571428,348.22714285714284,343.49538461538464,336.87,336.41,321.53,323.35,330.80538461538464,358.31666666666666,373.69,384.5317647058824,379.86176470588236,386.1166666666667,379.83538461538467,L7
2013-07-14 22:19:34+00:00,400.88,361.40142857142854,359.1733333333333,343.2133333333333,355.9281818181818,361.95142857142855,361.6581818181818,363.7711111111111,372.66999999999996,365.2581818181818,351.50333333333333,365.7181818181818,371.6733333333333,360.8030769230769,362.2233333333333,346.9233333333333,327.9033333333333,331.08307692307693,342.7630769230769,344.6630769230769,351.7833333333333,364.99333333333334,349.8430769230769,349.9733333333333,361.7833333333333,356.25333333333333,352.1730769230769,341.97,349.47,357.8630769230769,348.9630769230769,349.9930769230769,347.1130769230769,350.2730769230769,353.7830769230769,357.83307692307693,357.98818181818183,361.56,350.25333333333333,361.1714285714286,364.0930769230769,364.1014285714285,367.53142857142853,368.8566666666666,359.02142857142854,352.9214285714286,345.6330769230769,338.3981818181818,337.98818181818183,329.1981818181818,322.7781818181818,338.4630769230769,361.31666666666666,377.45,376.7747058823529,375.3547058823529,384.8066666666667,382.5330769230769,L8
2013-08-23 22:12:58+00:00,409.01,366.1457142857143,364.43666666666667,343.0966666666667,341.58181818181816,345.37571428571425,345.5618181818182,352.5022222222222,,,344.4766666666667,349.2218181818182,359.4866666666667,346.3646153846154,351.0466666666667,337.7266666666667,331.6466666666667,333.59461538461534,338.15461538461534,336.84461538461534,339.8266666666667,352.2366666666667,339.0546153846154,,,355.6566666666667,342.6746153846154,328.47,340.21,348.71461538461534,335.20461538461535,340.15461538461534,333.90461538461534,337.32461538461536,337.00461538461536,342.45461538461535,343.7918181818182,348.55,341.5166666666667,349.7757142857143,353.88461538461536,345.86571428571426,,,,362.8257142857143,336.72461538461533,330.6018181818182,329.96181818181816,325.52181818181816,318.5518181818182,326.52461538461534,343.1933333333333,361.65,361.0247058823529,366.6647058823529,368.30333333333334,,L7
2013-08-31 22:19:38+00:00,390.15,378.5414285714286,356.76,351.34,345.43,359.27142857142854,354.38,358.87333333333333,362.5,359.98,346.12,341.87,356.36,353.5861538461539,357.43,347.75,338.34,334.7761538461539,333.74615384615385,333.80615384615385,338.29,350.86,337.99615384615385,333.08,342.61,347.46,346.16615384615386,331.5,337.01,344.54615384615386,335.92615384615385,338.61615384615385,336.99615384615385,337.5061538461539,338.03615384615387,346.53615384615387,348.7,347.91,350.3,355.3514285714285,359.85615384615386,350.51142857142855,349.84142857142854,355.15999999999997,353.44142857142856,354.63142857142856,338.68615384615384,332.62,332.68,318.28,314.46,326.35615384615386,350.17,368.22,372.57529411764705,377.8952941176471,378.57,378.05615384615385,L8
