dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
2015-08-05 22:17:13+00:00,L8,352.22,357.21,349.77,332.82,339.64,348.73,341.90,343.40,353.84,350.45,343.49,343.96,352.08,343.25,347.68,334.00,326.15,322.71,331.80,335.20,340.30,345.65,328.44,329.18,331.21,325.61,322.11,320.59,329.50,334.50,316.07,312.22,310.97,307.30,320.64,319.91,,322.47,332.68,343.46,342.33,337.06,337.71,344.28,334.03,332.54,330.47,321.47,315.18,303.53,302.62,317.16,336.37,360.07,373.18,366.25,366.04,363.43
2015-10-24 22:17:40+00:00,L8,463.57,478.30,,378.18,380.30,386.76,387.49,390.45,403.81,405.66,400.65,391.85,396.76,386.84,392.68,379.22,356.90,352.71,366.38,363.57,364.66,373.78,359.75,363.44,363.56,353.93,349.28,348.34,357.70,368.35,360.64,357.57,356.75,361.25,362.44,364.67,364.69,361.03,359.11,369.83,372.74,367.47,372.30,377.97,367.63,365.35,361.74,357.37,351.23,339.05,337.38,357.98,387.93,403.64,406.06,402.34,409.13,399.75
2015-12-11 22:17:42+00:00,L8,400.13,368.54,370.19,366.10,361.99,369.39,366.52,367.76,376.53,382.21,372.86,371.97,376.03,364.54,368.78,358.15,340.56,340.33,350.10,353.93,355.61,358.60,346.60,348.94,349.98,342.21,337.17,333.49,349.07,353.69,342.71,341.66,338.43,347.74,347.90,350.50,349.48,354.89,346.15,358.19,359.21,357.13,361.51,370.94,355.33,357.73,349.17,348.51,343.11,332.43,333.86,347.93,373.11,383.42,393.49,395.96,398.83,389.39
2015-12-27 22:17:43+00:00,L8,380.08,365.45,357.62,357.62,350.90,346.32,346.51,354.29,360.55,368.30,361.04,356.98,357.87,349.08,357.92,350.69,329.82,332.84,340.37,347.85,350.69,351.14,335.98,340.22,341.66,332.57,334.06,329.33,338.86,347.03,340.49,335.67,334.49,343.58,339.33,335.30,,330.09,335.05,345.73,345.74,346.68,355.55,360.79,348.77,341.45,339.81,342.39,334.97,329.34,332.22,346.24,370.91,389.41,389.47,394.58,390.67,382.42
2016-01-12 22:17:40+00:00,L8,347.52,348.86,347.93,331.34,331.26,336.28,330.98,331.35,340.24,349.63,349.28,336.75,343.88,335.23,333.94,326.33,318.67,321.74,328.62,330.68,333.37,338.96,323.69,327.10,333.75,324.62,324.78,319.47,328.90,341.26,328.87,317.98,316.49,323.10,324.86,331.07,,306.73,325.21,336.86,339.03,338.58,338.68,349.83,335.38,344.87,334.32,333.51,319.34,313.28,313.45,328.38,359.73,365.73,371.15,365.84,394.41,386.81
2016-04-01 22:17:14+00:00,L8,422.59,379.88,363.33,355.44,350.54,356.59,348.66,345.70,363.55,368.79,362.93,353.37,368.98,357.20,358.24,345.48,334.92,329.41,353.84,347.42,347.02,365.40,349.17,351.15,338.96,328.19,343.77,333.42,346.46,357.14,344.05,340.80,339.96,354.45,343.23,350.29,347.68,345.26,345.86,361.10,362.45,347.59,350.12,364.47,356.20,352.62,355.34,346.44,336.69,330.77,332.16,343.27,362.45,378.75,379.36,379.24,380.11,379.31
2016-04-17 22:17:09+00:00,L8,419.85,372.94,360.44,347.07,351.58,356.30,347.00,,,,,,,,352.96,347.54,332.49,339.04,353.83,343.34,352.17,363.35,351.85,355.46,341.39,334.51,346.09,335.58,347.39,360.45,343.90,339.01,343.42,356.25,342.12,356.22,354.15,347.45,350.67,363.80,365.63,346.45,356.63,365.69,353.69,352.50,353.61,340.93,342.75,329.90,332.11,344.93,361.66,378.34,377.09,384.45,384.36,383.88
2016-09-08 22:17:48+00:00,L8,407.92,368.58,366.31,,,364.80,353.98,352.56,363.53,366.62,360.94,363.06,372.89,358.30,366.76,357.69,347.87,347.02,345.44,351.92,360.37,379.70,360.55,357.32,356.61,351.42,355.40,349.14,355.72,361.84,348.40,348.20,349.50,355.83,356.26,363.20,357.84,369.48,356.93,371.36,371.98,365.83,368.92,372.63,351.86,315.55,309.47,,,,,,,352.15,380.76,388.03,375.86,362.11
2016-10-10 22:17:54+00:00,L8,456.47,,378.67,361.58,374.91,369.90,364.63,362.78,371.93,370.99,378.26,376.33,389.00,372.80,371.91,358.92,349.20,348.54,349.56,363.73,366.38,380.59,369.69,371.16,375.08,363.39,362.41,350.33,360.34,368.36,357.29,354.54,356.62,359.59,361.09,361.33,368.95,371.48,371.11,377.56,379.28,375.90,377.06,381.89,374.81,372.86,370.34,365.90,364.19,354.92,345.88,356.32,371.07,386.45,404.39,407.19,416.50,412.66
2017-01-30 22:17:38+00:00,L8,380.86,365.18,355.43,346.19,354.26,353.08,351.63,352.13,364.57,365.30,361.26,359.44,365.02,354.29,357.76,347.75,329.96,331.09,336.71,333.00,338.58,354.46,341.89,337.19,340.75,338.38,339.24,334.63,344.68,352.18,339.43,341.09,341.19,342.14,341.42,341.04,337.27,341.95,349.88,356.95,355.59,354.99,358.17,365.92,360.19,363.80,355.32,349.77,342.36,333.94,335.52,349.60,364.07,385.59,395.08,398.61,407.30,390.98
2017-04-20 22:16:59+00:00,L8,429.38,388.07,382.37,361.63,362.38,370.80,357.61,361.13,,,,,,,,,,,355.97,356.42,355.55,371.10,360.13,359.12,362.99,365.76,361.99,346.55,360.41,371.73,357.88,358.80,356.92,355.69,355.29,356.33,367.98,382.59,375.43,367.47,376.89,378.03,382.80,387.38,376.41,373.92,364.23,356.36,352.21,341.24,342.81,357.34,375.42,393.75,406.18,408.68,409.32,396.41
2017-06-07 22:17:15+00:00,L8,439.17,372.69,372.04,365.77,376.92,368.95,363.20,366.38,375.22,379.47,373.20,369.26,375.55,354.91,365.49,354.16,340.77,340.38,350.57,353.49,355.17,366.11,358.87,357.05,361.43,358.05,356.26,348.17,355.09,359.80,355.63,354.60,350.68,355.63,356.74,361.81,371.50,374.80,369.16,370.53,373.96,366.76,368.78,381.67,378.89,373.40,369.11,358.45,352.25,340.78,336.46,351.72,373.06,391.91,403.61,399.93,405.57,396.82
2017-07-25 22:17:30+00:00,L8,350.32,358.12,352.35,337.88,350.33,349.26,344.96,339.95,348.27,352.02,345.62,345.55,348.72,343.86,351.31,333.33,320.25,321.13,327.87,328.96,330.93,342.65,336.68,336.99,344.02,331.31,334.44,324.22,334.40,338.78,329.87,329.52,330.96,328.64,329.82,333.57,330.96,337.32,339.17,348.47,347.24,342.52,348.71,355.16,343.43,342.03,339.24,330.44,324.10,312.96,311.61,318.99,347.35,363.32,371.15,367.26,372.01,369.85
2017-10-29 22:17:53+00:00,L8,419.55,372.53,370.44,366.86,364.30,372.60,365.30,361.08,374.71,378.51,368.32,357.89,366.41,358.14,361.88,342.14,330.60,334.66,335.73,352.40,356.93,369.43,352.90,350.46,349.44,346.63,347.10,337.32,344.64,351.72,344.17,348.29,352.07,357.24,357.72,364.99,353.12,367.97,359.25,363.88,363.96,358.62,356.91,361.68,356.40,366.08,363.86,364.41,359.65,349.71,347.73,362.21,389.44,403.76,408.58,408.73,407.67,398.08
2018-01-01 22:17:44+00:00,L8,383.90,367.24,355.70,338.42,343.85,347.28,340.09,334.23,349.68,349.96,352.44,346.02,358.64,347.68,349.88,335.43,330.81,329.04,335.94,340.18,344.56,355.96,346.08,344.73,349.55,346.08,346.72,335.71,347.54,353.26,340.17,337.37,334.77,337.95,338.92,346.06,,336.33,334.81,345.35,348.81,346.40,350.18,355.82,344.00,341.17,339.21,338.78,335.65,323.22,322.51,327.67,357.49,371.50,372.78,379.26,379.68,377.36
2018-04-07 22:16:59+00:00,L8,391.68,365.20,356.45,347.40,348.66,353.96,352.30,351.00,354.80,355.26,361.00,358.67,357.17,343.44,360.57,347.77,338.58,341.00,343.84,339.65,346.51,356.44,349.90,348.28,344.81,346.70,351.50,336.61,348.24,350.63,346.79,346.96,342.62,345.99,349.86,344.68,334.78,338.25,362.68,361.59,362.60,,,,,,,,,,,,,,357.44,348.30,383.07,381.11
2018-04-23 22:16:49+00:00,L8,429.11,372.84,379.54,361.79,357.88,365.20,363.48,365.12,369.08,371.19,371.86,370.38,373.42,363.25,367.75,363.04,350.93,347.37,349.17,348.79,354.87,367.42,355.39,357.50,349.98,356.65,358.86,347.77,350.29,360.40,351.63,351.91,352.94,356.68,359.40,361.62,351.36,364.43,366.59,366.03,369.77,369.76,364.47,368.28,369.83,369.48,371.90,394.67,381.26,370.58,365.43,360.92,388.54,402.02,403.64,406.39,409.22,397.04
2018-05-09 22:16:40+00:00,L8,445.44,,382.30,368.05,373.24,368.79,368.16,378.42,373.72,374.72,377.24,378.12,375.75,361.28,368.77,369.17,353.67,347.45,355.17,352.51,359.56,372.50,358.84,356.40,358.37,363.04,360.51,349.50,354.72,365.50,361.87,354.78,353.61,359.58,365.45,364.63,367.52,374.48,379.76,369.50,371.38,373.46,368.85,382.15,375.25,369.21,365.94,360.84,362.86,349.51,353.48,363.41,382.62,394.17,400.23,402.84,407.46,400.83
2018-06-26 22:16:36+00:00,L8,450.92,372.85,369.42,362.79,366.68,369.34,363.96,367.87,381.80,379.53,371.69,373.36,380.60,361.26,360.16,349.72,344.40,344.72,345.30,348.02,353.45,367.62,360.44,359.89,349.34,345.92,353.33,341.32,351.76,360.98,348.34,347.03,345.91,352.04,353.17,360.66,348.42,363.44,361.39,364.21,362.60,359.71,357.28,365.60,359.16,360.02,354.37,352.92,350.91,341.11,340.30,354.29,373.24,384.86,389.96,395.11,390.91,385.40
2018-07-12 22:16:44+00:00,L8,342.18,,,295.24,305.73,316.09,,,,,291.17,,341.82,335.25,345.58,343.19,341.23,341.28,345.20,349.51,353.02,364.98,349.90,348.89,345.28,346.36,344.19,334.85,346.16,353.52,341.41,343.22,340.66,349.32,351.37,358.27,345.76,353.74,354.24,359.19,358.27,354.02,354.40,360.39,354.51,358.52,349.88,350.74,347.47,336.08,335.14,343.92,366.14,375.66,383.25,390.30,383.70,373.82
2018-11-17 22:17:31+00:00,L8,437.78,372.94,379.26,369.23,365.30,378.00,368.18,370.58,381.47,381.27,375.24,374.12,380.59,361.60,369.80,362.84,348.48,351.53,354.04,358.16,359.18,379.65,366.63,360.66,361.69,360.73,359.83,349.73,355.75,363.79,359.53,358.18,358.16,363.61,360.30,371.00,366.40,372.63,369.02,375.40,376.86,369.12,376.15,380.33,372.58,376.43,367.59,365.60,369.57,359.10,349.84,358.90,381.88,393.35,402.92,399.78,404.80,401.50
2019-01-04 22:17:27+00:00,L8,401.11,372.71,363.58,365.05,360.01,366.73,363.13,366.03,370.99,372.00,369.60,368.64,376.03,364.03,363.31,357.68,341.46,340.84,349.17,354.14,359.54,369.75,356.20,356.01,352.62,353.74,353.49,345.72,359.21,363.22,354.36,349.78,351.71,358.59,356.08,362.76,353.11,372.15,364.21,371.80,375.44,375.52,377.20,379.44,366.99,372.04,366.87,367.76,362.26,349.74,351.72,359.01,378.86,383.23,394.78,400.12,401.78,391.91
2019-02-05 22:17:21+00:00,L8,381.06,366.11,355.05,356.74,354.27,363.82,354.33,349.04,364.77,364.68,361.86,361.15,369.03,357.43,356.84,343.83,333.79,336.31,340.43,345.54,349.71,361.96,350.92,348.86,349.67,341.97,346.91,340.10,351.43,355.89,345.66,347.32,345.55,348.34,351.44,356.53,341.54,360.52,361.63,365.11,369.26,365.11,370.39,368.21,365.42,363.13,360.49,359.75,357.80,347.47,344.89,354.83,373.74,383.06,387.67,393.14,395.60,385.48
2019-03-25 22:17:09+00:00,L8,376.48,366.48,357.35,350.41,352.95,354.06,351.97,355.64,358.89,363.88,362.38,348.01,348.79,350.32,352.71,328.32,327.24,331.51,337.99,335.99,344.78,352.70,344.06,339.11,349.59,339.93,338.98,327.80,344.43,351.99,340.18,340.19,344.00,345.78,343.84,349.73,349.22,352.57,349.97,351.16,362.92,360.80,364.57,363.83,359.23,358.74,351.63,346.28,343.69,325.62,326.47,335.23,359.82,377.72,378.94,386.26,384.77,381.25
2019-04-26 22:16:59+00:00,L8,420.51,372.80,379.11,368.10,370.67,375.88,368.37,370.78,380.93,382.94,379.11,372.39,376.60,364.50,364.84,354.29,346.72,349.88,355.30,350.94,359.92,368.29,355.95,361.46,363.35,357.33,361.12,353.67,355.79,364.16,357.89,358.21,360.00,360.16,363.29,365.27,364.11,370.80,371.78,379.47,380.75,376.71,383.57,383.73,378.42,374.72,369.16,367.17,366.98,347.90,343.55,356.49,382.69,399.73,405.55,401.86,406.81,391.61
2019-05-28 22:17:17+00:00,L8,451.64,383.95,385.27,376.42,377.91,389.11,373.88,385.43,387.85,383.64,385.21,383.78,375.86,364.29,368.19,360.97,349.22,347.88,353.56,357.90,363.07,369.03,348.22,355.75,350.42,355.32,361.23,353.73,360.72,368.78,361.15,358.72,360.24,360.17,360.21,,,,,,,,,,,,,,,,,,382.53,394.43,399.54,396.89,391.42,385.28
2019-06-29 22:17:29+00:00,L8,417.65,372.83,382.81,365.55,363.77,373.08,364.59,366.70,375.21,381.40,378.17,376.82,380.38,364.80,368.82,348.57,341.71,346.28,352.29,357.60,358.10,368.46,361.08,356.05,358.78,356.64,357.57,352.68,363.72,372.95,358.44,357.94,356.09,359.70,361.87,370.35,359.34,368.37,368.85,378.01,380.94,379.11,380.10,387.39,378.71,379.74,367.66,362.60,351.15,341.72,339.10,348.65,378.43,393.63,400.37,399.25,390.90,386.99
2019-11-04 22:17:58+00:00,L8,439.30,374.11,382.31,369.11,363.69,374.53,373.22,373.24,385.94,385.87,381.40,377.14,379.74,361.45,359.07,350.84,342.91,341.81,346.32,354.28,362.44,369.52,360.01,356.03,360.01,355.12,358.34,348.29,360.31,366.99,359.42,358.15,364.03,368.12,366.15,372.54,368.28,380.28,375.71,381.80,382.94,379.02,382.67,390.96,383.72,382.25,373.84,372.36,370.44,351.99,349.50,354.98,376.06,388.35,406.32,404.56,407.21,397.33
2019-12-06 22:17:54+00:00,L8,414.80,386.09,386.90,367.71,364.45,376.38,376.81,385.26,397.24,386.51,382.55,377.41,380.52,369.22,368.43,356.30,351.37,348.37,348.34,354.75,357.47,368.95,357.31,359.28,361.94,358.80,359.53,354.60,365.05,377.68,372.54,375.88,373.05,375.50,375.40,378.30,376.38,388.09,386.01,392.13,393.95,390.29,394.69,399.59,390.09,388.81,381.78,377.45,377.35,358.15,357.75,373.46,397.55,407.17,410.27,406.34,408.32,400.13
2019-12-22 22:17:51+00:00,L8,428.79,372.93,381.24,363.31,361.21,370.14,367.83,372.15,379.55,376.55,376.81,372.81,377.64,364.14,364.29,354.70,345.63,348.04,347.57,351.05,359.80,372.66,357.56,361.84,365.48,359.17,357.53,349.96,358.18,370.61,363.43,364.42,359.39,362.30,359.48,367.95,371.86,384.83,376.32,383.90,384.46,382.19,383.72,393.79,383.00,384.92,369.23,373.67,365.97,353.59,352.60,369.66,391.77,403.79,408.64,407.62,403.55,399.88
2020-02-08 22:17:38+00:00,L8,401.48,372.48,374.15,361.27,362.92,369.38,369.47,374.10,375.55,381.08,377.29,372.48,376.60,363.50,361.58,354.25,345.43,344.09,345.98,344.83,355.34,365.47,352.96,354.07,358.98,353.12,346.52,341.79,354.64,364.06,355.83,353.38,354.25,359.47,365.31,376.01,372.65,374.90,371.82,376.58,377.43,378.57,378.58,385.20,379.74,379.78,371.50,368.67,365.80,356.00,359.20,371.38,396.47,407.15,407.36,409.07,408.53,390.32
2020-02-24 22:17:35+00:00,L8,390.25,385.30,361.27,346.21,356.34,365.18,361.43,365.65,372.81,370.88,364.57,362.32,368.63,355.66,357.26,345.47,335.23,335.94,338.82,339.86,347.53,354.38,346.20,345.09,350.40,344.86,340.14,333.20,346.44,354.05,351.54,346.22,346.57,351.65,352.09,366.75,364.44,367.48,361.35,369.56,371.33,368.45,372.83,381.45,377.18,371.70,366.27,360.46,360.40,350.51,355.01,363.63,398.43,406.30,405.76,407.20,408.13,386.30
2020-03-27 22:17:20+00:00,L8,380.56,383.91,374.17,354.28,356.53,367.90,364.19,355.92,372.59,367.72,362.17,365.04,366.53,350.35,360.46,343.02,335.47,332.26,337.95,340.15,343.62,356.72,342.89,343.38,350.12,341.93,336.72,333.29,343.14,350.96,339.54,341.75,339.77,345.42,351.34,358.89,355.32,366.04,361.23,371.19,375.38,369.72,377.35,384.83,375.80,371.44,366.28,358.13,354.16,351.62,348.69,362.80,396.99,401.58,402.24,399.00,407.83,382.30
2020-07-01 22:17:22+00:00,L8,449.23,472.54,471.18,401.90,405.30,421.90,370.65,376.13,377.38,384.98,379.86,377.18,404.07,383.09,363.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.83,385.76,373.13,371.50,384.65,371.45,356.93,342.70,347.29,346.56,378.61,386.61,392.63,396.48,392.97,399.40
2020-09-03 22:17:46+00:00,L8,375.87,367.10,376.06,347.47,353.88,362.19,354.74,351.00,349.93,361.92,348.72,343.28,350.44,346.15,344.52,331.48,321.49,317.01,332.95,329.31,330.37,344.61,334.98,336.39,335.63,339.97,331.72,319.55,339.91,347.34,331.71,329.06,335.97,335.34,332.74,343.02,335.75,346.54,344.06,350.85,351.89,346.80,355.05,360.95,343.70,341.93,330.94,328.26,327.50,314.77,318.39,328.44,350.98,368.06,374.24,374.58,379.49,378.06
2021-01-25 22:17:44+00:00,L8,444.11,388.22,390.92,382.84,384.48,394.50,390.40,392.95,400.09,389.12,386.05,387.83,386.14,363.29,365.54,357.83,345.08,351.53,350.66,353.20,357.36,365.26,358.51,356.16,359.24,354.79,357.49,349.94,361.11,368.53,359.61,359.73,361.36,364.27,368.54,377.74,373.35,374.75,373.96,380.91,379.49,376.61,380.10,389.60,373.72,371.72,365.61,364.89,365.11,354.74,359.99,381.11,399.84,409.06,409.05,410.23,409.50,403.58
2021-05-01 22:17:07+00:00,L8,390.83,365.86,380.80,361.36,357.03,363.41,364.31,368.08,374.41,376.07,374.79,371.37,366.44,353.77,356.22,349.20,337.98,335.26,338.27,345.05,349.80,359.60,345.50,342.93,347.22,346.29,338.43,334.89,346.66,354.09,343.04,342.81,344.35,349.28,345.80,355.20,346.03,363.20,355.59,366.69,366.36,365.19,362.86,368.80,357.00,356.12,349.36,349.35,345.91,337.73,338.03,361.60,383.80,400.28,404.47,400.90,395.44,385.38
2021-05-17 22:17:12+00:00,L8,394.89,360.03,371.24,353.75,353.34,362.26,358.41,366.62,372.07,366.99,370.32,365.04,365.80,350.94,352.69,344.36,338.40,331.68,334.55,340.33,348.64,356.69,344.79,335.31,342.41,342.37,335.63,327.40,342.22,353.55,342.87,341.40,344.95,348.90,352.22,357.29,353.23,361.19,356.65,363.79,364.56,359.49,360.81,367.87,358.53,360.01,357.98,356.37,352.03,342.59,340.23,359.96,388.18,397.99,400.55,395.86,389.60,370.61
2021-07-04 22:17:29+00:00,L8,414.89,372.65,375.70,353.22,353.10,365.58,359.63,356.71,365.35,365.35,350.79,344.38,351.51,338.28,345.68,338.35,321.24,320.91,333.09,336.05,344.13,358.76,349.75,353.35,353.43,351.52,337.74,326.78,341.68,348.40,338.66,334.03,329.71,334.63,338.63,348.98,341.69,358.73,350.20,354.95,356.50,351.85,352.01,355.80,341.20,338.74,329.81,331.69,326.03,319.48,323.68,333.38,358.81,378.70,387.27,395.39,386.30,383.11
2021-08-21 22:17:46+00:00,L8,382.78,364.54,360.90,339.14,350.94,362.89,359.04,351.54,369.97,368.06,348.93,339.13,349.92,345.00,341.74,334.38,323.01,328.72,336.64,336.98,341.01,352.64,342.29,339.10,342.32,340.98,338.36,322.47,334.02,346.98,337.44,336.21,334.05,324.88,327.73,338.85,,,336.98,355.94,351.51,348.22,350.44,354.57,343.02,342.05,335.15,333.66,325.95,315.15,317.59,333.04,355.77,,,,,
2021-10-24 22:18:01+00:00,L8,369.94,363.42,354.87,333.19,336.79,346.37,339.01,337.41,350.10,362.20,349.74,334.44,324.31,317.78,326.86,320.32,310.76,311.32,,,,,,,,,,,,,,,,,,,,,,,339.83,339.18,332.89,337.14,330.20,336.86,333.18,333.26,324.53,312.67,314.41,326.32,361.15,374.36,374.68,382.74,378.89,
2021-11-09 22:17:58+00:00,L8,374.44,368.36,363.04,340.98,340.54,358.17,351.81,345.36,360.42,369.25,357.22,342.08,345.77,327.84,331.85,326.69,319.98,320.72,328.19,335.82,331.95,344.74,328.46,330.22,334.53,331.77,335.91,321.47,327.39,332.24,325.25,329.89,335.03,333.29,323.26,326.55,335.17,342.45,339.96,352.20,352.61,342.60,349.15,345.79,343.00,344.73,345.10,339.43,334.64,317.77,328.22,353.44,367.64,385.81,394.22,394.07,388.71,379.75
2021-12-19 22:17:52+00:00,L9,398.03,370.89,373.53,363.33,354.93,361.50,360.31,364.07,367.68,374.22,364.24,359.38,347.10,337.13,334.34,338.26,329.90,331.92,339.64,340.79,342.12,351.20,336.51,339.02,343.36,340.16,337.61,326.64,336.96,340.60,337.50,336.00,338.31,344.29,340.68,341.58,337.43,348.59,342.95,367.83,363.64,357.94,354.49,355.70,346.10,352.05,347.02,348.62,345.27,328.18,331.86,342.40,376.29,389.57,390.30,396.01,392.55,383.47
2022-01-04 22:17:52+00:00,L9,344.26,351.72,347.29,324.72,322.73,337.22,331.72,333.35,329.23,345.22,344.81,340.26,337.75,320.29,321.17,315.62,315.69,311.34,314.97,323.19,322.29,336.00,322.34,322.06,324.84,318.15,318.09,312.05,319.58,325.17,321.04,324.28,322.43,322.95,318.22,329.36,316.74,315.69,334.08,350.11,347.58,334.76,338.26,339.80,322.13,330.85,329.69,326.33,324.67,316.55,310.22,319.73,356.95,368.80,370.41,374.71,376.65,365.61
2022-01-20 22:17:51+00:00,L9,356.28,363.81,352.52,327.32,332.00,341.44,332.70,341.65,342.51,349.21,345.82,341.16,336.16,318.64,321.12,313.73,314.13,306.72,312.88,318.23,317.77,330.42,322.91,324.71,324.45,317.30,316.91,312.55,320.69,326.48,319.74,322.26,321.66,323.70,321.08,325.14,324.39,332.24,332.96,342.39,341.55,330.15,331.90,338.09,322.88,321.76,318.97,317.74,317.16,307.28,310.56,316.05,339.11,355.23,344.09,346.35,342.93,
2022-03-09 22:17:37+00:00,L9,359.89,360.13,349.63,332.06,337.70,352.96,337.90,340.51,342.60,350.10,344.68,347.05,,,,,,,,,,,333.02,328.36,333.11,325.74,324.50,320.45,329.49,330.22,331.21,334.25,324.96,328.73,328.65,330.92,333.68,343.83,350.20,350.23,342.91,328.83,317.13,318.36,298.19,321.90,320.83,316.34,312.20,306.74,303.61,323.12,357.01,368.27,373.21,372.51,374.50,367.90
2022-04-18 22:17:25+00:00,L8,378.10,,341.99,,,531.87,492.65,,372.76,356.08,348.37,,,,,319.06,315.56,321.92,326.62,317.82,315.44,,407.50,332.49,327.33,319.00,321.54,318.28,310.78,326.74,324.46,319.78,311.16,316.63,313.72,322.82,325.12,327.03,331.92,329.71,327.45,333.64,332.87,329.96,313.81,318.10,318.55,315.72,317.63,299.97,304.52,,,363.88,359.33,359.92,354.56,349.88
2022-05-12 22:17:13+00:00,L9,427.80,388.99,381.87,365.49,377.32,371.63,363.54,375.33,379.25,381.53,376.92,372.63,369.44,350.27,360.64,358.77,334.11,341.76,356.83,355.18,354.69,357.05,347.55,354.58,344.25,356.54,352.45,331.38,340.86,355.67,367.46,342.46,342.99,357.24,339.70,350.84,359.21,363.33,365.32,357.65,381.99,357.59,353.43,367.99,354.56,353.32,346.86,343.99,330.39,325.14,338.82,336.72,367.76,375.31,375.15,379.51,380.22,379.16
2022-06-05 22:17:39+00:00,L8,393.90,369.57,368.23,353.65,359.39,363.81,357.52,365.03,373.83,374.29,369.74,361.06,359.02,346.06,353.97,342.48,321.99,334.59,342.91,341.69,341.69,348.54,341.61,332.71,338.65,342.94,334.15,324.66,334.81,353.10,347.97,334.42,333.95,342.18,331.02,343.93,345.62,356.34,354.95,348.81,361.48,341.90,344.18,357.79,349.24,342.57,337.54,335.09,328.40,325.19,323.94,336.93,360.95,366.35,373.83,370.71,369.65,369.75
2022-06-21 22:17:48+00:00,L8,406.79,363.61,356.05,347.78,354.02,358.17,349.07,357.54,365.16,369.99,366.08,349.90,350.23,343.10,346.66,338.86,325.69,334.11,338.67,340.20,341.80,352.91,343.77,334.42,342.04,338.51,338.45,325.56,340.79,353.39,344.14,335.18,332.63,343.34,339.60,346.14,348.45,350.58,354.40,353.27,358.39,341.31,349.93,357.31,350.77,347.19,339.71,334.42,329.67,320.76,322.74,331.60,358.61,369.92,373.94,371.23,375.92,372.32
2022-08-08 22:18:05+00:00,L8,435.62,382.17,387.82,375.64,369.75,381.85,373.93,367.00,378.03,382.16,376.58,369.63,371.04,351.04,351.42,342.81,336.69,340.04,342.60,343.41,347.43,360.10,343.36,348.62,345.91,337.40,340.48,332.31,347.08,357.08,347.16,338.63,341.09,347.59,344.62,354.97,354.35,353.30,351.11,364.63,363.79,351.82,357.73,,,,,,341.35,335.52,333.37,329.55,362.15,375.78,382.81,390.00,391.74,382.72
2022-09-09 22:18:11+00:00,L8,413.04,372.93,372.58,363.01,357.30,368.28,364.74,364.66,374.34,375.90,364.49,363.50,364.97,348.77,350.07,338.84,321.86,323.20,329.80,332.36,335.04,348.41,334.33,333.44,337.02,337.72,336.44,330.38,341.16,343.42,338.83,334.63,331.68,338.96,341.11,343.42,336.55,337.71,344.12,352.09,351.98,350.93,348.98,351.44,341.07,339.90,334.92,332.57,328.79,320.79,322.61,,,,,,,
2022-10-19 22:18:03+00:00,L9,456.69,382.77,380.59,366.83,364.76,380.32,374.69,379.69,372.40,369.52,372.08,370.94,369.92,360.96,360.74,352.97,326.86,322.76,335.26,348.91,358.85,361.48,368.78,353.47,351.76,349.75,345.84,343.47,361.11,369.59,358.48,348.64,343.70,351.16,355.23,365.99,359.26,354.65,361.23,369.83,367.78,363.02,362.15,370.70,363.34,364.32,360.49,360.72,360.21,339.95,339.38,341.94,382.65,405.47,380.21,390.12,394.35,389.68
2022-12-30 22:18:00+00:00,L8,398.03,366.11,357.36,339.91,346.93,352.68,349.43,349.99,356.03,356.57,344.82,342.55,349.85,340.33,351.06,345.60,330.46,327.26,,,,,,,,,,,,,,,326.35,335.44,336.89,340.24,327.37,341.00,342.74,344.71,344.69,338.53,340.70,352.62,344.24,343.74,328.73,326.98,323.17,310.28,309.59,317.52,355.09,366.01,364.70,366.36,374.92,374.08
2023-01-15 22:17:53+00:00,L8,399.83,372.69,368.22,346.89,355.77,367.34,358.84,361.56,368.18,367.06,352.35,346.49,353.53,356.22,360.65,347.28,336.36,333.01,337.98,337.28,343.43,354.22,342.37,340.29,333.09,334.24,344.53,335.51,336.79,348.12,328.67,318.77,324.70,335.77,339.18,346.64,345.84,350.71,345.38,346.87,344.03,341.02,346.21,348.79,343.58,333.86,325.79,323.02,329.16,304.22,305.61,328.86,355.97,371.63,369.94,366.83,375.80,377.80
