dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2013-01-27 22:16:59+00:00,,371.71,378.16,378.70,382.02,388.62,359.65,364.18,378.15,385.91,,,,,405.09,384.85,380.79,375.97,394.61,385.09,351.09,,,353.72,362.23,366.79,368.62,365.22,367.05,368.08,372.99,378.51,375.91,370.00,367.51,367.89,,,,364.30,364.13,369.17,370.16,355.10,361.04,350.81,345.81,,L7
2013-02-21 22:10:46+00:00,344.41,343.68,346.95,343.45,348.54,357.20,368.94,382.67,,,,,,,,,,361.00,358.56,367.72,370.43,372.46,375.49,379.08,380.79,385.62,,,,,,,,399.04,392.90,394.46,393.87,395.15,387.24,385.56,382.98,,,,,,,,L7
2013-04-01 22:16:50+00:00,331.51,320.33,321.72,318.60,330.95,347.96,355.72,368.67,379.27,382.85,,,,373.75,366.74,358.61,350.17,346.88,350.05,350.50,354.15,353.29,355.12,358.11,359.82,364.86,364.96,361.84,,,377.45,380.06,382.70,381.77,378.23,377.54,376.82,381.11,376.04,374.81,375.48,376.51,373.75,,,347.28,351.61,358.41,L7
2013-05-03 22:16:41+00:00,,,318.67,321.63,329.95,336.58,348.33,358.40,,,,364.34,367.01,359.63,357.42,344.05,338.09,333.02,327.25,334.25,333.81,335.03,340.59,343.38,339.31,339.99,,,,341.87,350.82,352.13,357.75,364.44,359.71,359.22,363.12,361.84,354.12,355.86,354.87,,,343.54,346.15,350.46,349.78,355.86,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,368.00,365.73,371.09,371.31,371.37,366.83,368.23,377.30,382.34,388.10,389.85,382.57,382.58,379.29,380.10,383.03,380.74,376.78,379.56,380.61,377.48,377.51,376.64,368.91,359.36,,L8
2013-05-28 22:10:23+00:00,,,,,,,,,380.75,369.66,363.80,373.65,349.84,352.26,349.48,348.77,335.41,331.17,333.82,331.04,,,,,,,,349.53,354.02,361.41,366.74,380.00,378.12,376.47,373.40,,,,,,,362.58,367.46,368.91,364.06,355.53,356.96,,L7
2013-06-05 22:16:38+00:00,,,,,309.86,352.43,365.16,372.78,381.91,393.54,394.61,386.48,380.79,380.52,369.92,359.70,352.08,344.03,345.64,350.50,356.16,356.62,353.22,359.16,363.47,366.54,367.22,363.22,365.23,368.20,377.03,380.63,386.40,383.72,383.81,382.37,384.57,380.92,381.11,385.38,382.14,383.24,385.59,388.12,377.46,385.15,383.87,368.40,L8
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.94,354.82,358.96,358.37,362.73,362.20,366.50,361.35,362.52,,,,,,,374.98,,,365.42,356.89,345.17,L7
2013-06-29 22:10:09+00:00,,,,,318.20,355.41,364.12,,,,,,,,,,,343.64,334.06,339.88,340.91,344.93,350.19,351.82,349.35,351.69,,,,,,,372.35,371.50,380.65,384.04,380.08,378.05,375.14,367.48,377.34,,,,,,,381.62,L7
2013-09-01 22:10:06+00:00,,,,,349.87,354.15,357.37,365.70,381.11,392.66,397.88,387.78,379.39,368.38,367.04,356.03,348.24,,,,,,,,347.38,353.82,353.83,356.71,354.42,357.69,357.98,365.43,365.38,,,,,,,367.73,367.85,370.31,376.53,371.93,374.13,383.19,380.35,,L7
2013-09-08 22:16:22+00:00,311.29,,293.46,281.69,316.06,320.37,321.64,340.64,351.88,357.68,368.50,369.00,348.13,341.28,334.25,340.14,338.41,335.71,337.17,,,329.74,323.39,330.84,331.61,342.99,347.31,345.38,347.12,357.67,360.71,361.71,366.24,367.61,,,,366.02,357.52,349.16,357.73,359.29,368.34,372.40,372.24,372.03,363.06,353.27,L7
2013-09-25 22:16:28+00:00,326.67,324.58,328.08,329.33,329.98,339.68,351.06,361.25,373.62,383.81,385.72,378.44,370.17,363.78,359.23,353.09,346.37,340.59,340.58,344.44,348.37,348.30,349.82,350.47,344.65,347.38,345.08,348.01,346.70,355.24,361.81,367.75,369.06,372.62,373.29,370.49,371.14,368.65,366.48,356.68,365.19,367.33,377.70,367.30,370.92,378.16,366.12,361.11,L8
2013-10-02 22:22:40+00:00,323.56,322.72,325.67,332.61,329.98,343.26,351.49,362.45,374.03,386.96,389.33,382.95,372.87,364.28,359.26,352.64,348.07,342.32,344.56,345.44,354.00,356.12,357.63,358.02,351.38,353.55,350.21,352.69,354.69,363.12,369.31,371.97,377.98,380.79,378.99,377.06,378.14,374.12,367.88,360.88,373.74,368.91,384.02,373.28,376.41,379.83,380.28,361.37,L8
2013-10-18 22:22:37+00:00,334.58,337.12,332.25,328.52,336.85,353.68,354.80,362.39,373.12,381.57,388.65,386.92,375.19,368.45,357.13,354.01,341.66,334.85,337.33,343.02,353.17,359.98,363.61,359.16,353.57,350.54,350.27,351.90,356.00,361.87,367.13,382.79,386.48,386.09,384.21,382.62,380.67,377.90,373.52,,,,,,,,,377.50,L8
2013-10-27 22:16:43+00:00,312.07,314.92,325.49,321.19,313.12,330.64,346.40,360.54,369.75,386.64,391.11,378.35,377.78,366.38,359.94,349.40,342.74,338.61,336.73,347.08,349.89,350.02,353.41,355.73,351.97,354.64,354.35,357.75,356.04,365.39,367.12,377.34,381.59,389.42,384.24,386.63,383.62,383.83,375.55,376.95,384.68,382.02,391.43,379.31,382.69,390.25,382.72,373.37,L8
2013-11-12 22:16:19+00:00,337.82,333.34,351.94,345.19,343.00,351.01,368.43,377.35,391.14,406.46,406.83,392.85,390.37,383.43,380.61,361.88,357.32,345.92,353.23,361.55,370.01,366.85,367.55,367.12,362.25,363.40,364.27,367.47,362.38,372.01,378.67,385.97,392.90,395.26,392.79,393.69,392.75,391.50,383.33,375.26,385.65,387.88,392.68,392.34,387.20,400.42,388.14,385.91,L8
2013-12-13 22:17:07+00:00,,324.52,339.76,329.62,350.42,347.26,357.03,364.04,374.03,386.47,389.63,382.11,381.82,375.16,372.56,363.60,351.92,348.00,356.86,358.38,,,364.64,361.88,358.33,359.25,357.58,354.19,357.00,368.06,376.82,384.18,385.48,389.13,385.50,,,,371.17,371.89,371.76,374.74,377.82,370.18,377.35,381.82,371.04,365.21,L7
2014-01-14 22:17:21+00:00,,,,,343.51,366.63,366.38,375.53,382.04,384.54,388.70,385.63,377.69,367.99,361.08,357.88,348.32,342.20,351.09,350.28,358.37,359.28,,,359.98,367.12,363.89,357.07,360.97,367.15,377.54,388.37,390.19,390.68,394.04,394.86,397.84,,,,391.96,398.29,397.05,392.15,391.93,387.89,384.65,367.63,L7
2014-01-30 22:17:38+00:00,,,,,,366.53,367.33,369.49,374.56,382.76,385.76,389.20,381.09,382.85,373.74,372.78,366.21,361.78,368.98,363.23,356.17,363.69,,,,357.93,358.18,354.77,358.52,364.47,369.82,373.94,379.82,379.37,382.64,383.30,386.32,386.31,,,391.61,389.61,391.12,379.63,380.39,370.39,361.66,345.51,L7
2014-02-15 22:17:32+00:00,,,,349.83,362.50,383.67,387.78,385.74,386.94,395.16,392.31,393.12,386.63,386.79,385.97,384.13,370.50,367.65,383.22,366.01,361.62,,,,361.14,367.19,,,368.62,374.35,380.12,391.59,391.10,389.33,389.59,395.00,397.04,,,386.82,391.53,400.07,396.69,392.15,392.64,407.88,,,L7
2014-02-23 22:21:32+00:00,323.15,309.41,323.18,310.00,,,347.50,361.00,366.27,379.33,387.54,374.76,373.82,366.38,364.20,353.33,348.30,341.84,333.10,339.91,349.33,343.16,348.23,350.49,348.09,351.93,353.70,356.85,356.00,363.57,366.10,373.72,377.55,387.85,383.71,388.74,387.95,388.82,382.19,380.11,383.50,385.19,388.54,381.63,380.41,380.55,374.85,372.43,L8
2014-03-11 22:21:19+00:00,359.92,,353.18,,353.75,356.02,366.53,381.43,386.37,400.20,403.63,395.55,393.32,388.26,385.72,374.59,368.18,363.02,360.56,365.37,365.09,368.54,364.27,370.69,369.23,371.54,368.01,368.36,367.83,372.42,380.21,384.39,391.38,392.53,392.64,392.70,404.65,404.21,397.97,396.13,392.38,398.81,397.81,395.80,393.21,389.88,392.56,378.44,L8
2014-03-20 22:15:25+00:00,370.31,,354.31,,363.46,374.43,369.41,378.73,389.22,398.05,402.43,398.57,393.19,393.67,383.44,379.32,370.55,358.10,368.34,359.57,358.10,359.91,366.50,363.52,364.32,366.61,368.12,364.49,364.94,370.28,375.60,381.89,383.22,382.51,381.46,385.53,389.27,394.44,389.86,393.22,396.37,400.56,397.85,387.91,388.85,386.18,380.10,395.18,L8
2014-04-13 22:11:39+00:00,,,,,,,,,373.30,375.46,379.22,378.77,376.15,375.11,366.51,363.42,353.90,344.57,350.45,347.11,,,,,,,361.45,357.58,357.43,364.07,368.45,374.94,377.83,379.17,379.36,,,,,,,391.73,390.61,388.72,388.41,385.30,383.40,373.76,L7
2014-04-29 22:11:49+00:00,334.87,336.72,327.24,,,,,,,,,,,369.49,361.14,367.86,348.89,332.33,342.99,330.73,334.14,337.66,342.41,339.55,,,,,,,356.18,360.76,367.69,364.76,367.50,366.70,367.94,371.16,370.58,,,,,,,354.75,350.61,340.49,L7
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,,,,,,,374.54,360.33,355.19,362.80,368.97,359.31,366.92,368.77,370.29,364.22,,,,,,,387.10,389.09,390.22,394.49,393.15,400.01,408.01,409.77,402.47,,,,,,L7
2014-07-01 22:20:34+00:00,,,,,,,,376.44,368.90,413.99,392.35,378.82,366.43,365.31,,,,,347.96,350.33,346.78,339.03,339.60,344.40,335.27,339.75,347.44,351.97,346.99,353.19,355.21,356.50,360.06,359.27,359.39,364.60,365.54,370.70,372.68,365.80,363.79,369.42,366.22,,,,,,L8
2014-07-17 22:20:39+00:00,,,,339.02,350.93,363.04,372.53,380.29,392.01,397.71,394.92,385.89,376.91,373.08,371.01,364.13,357.37,350.41,349.05,348.91,350.47,352.74,351.47,354.90,354.35,357.81,356.56,357.32,360.13,366.07,371.79,377.62,381.49,383.76,382.47,385.66,390.44,395.96,392.25,387.18,384.80,391.84,386.92,388.99,381.82,383.65,382.28,371.93,L8
2014-08-03 22:12:15+00:00,,,,,,,349.68,359.66,371.40,389.94,391.93,382.23,370.58,372.55,367.34,360.89,358.40,352.80,,,,,,,,351.42,352.06,353.40,353.70,368.71,382.50,387.39,391.81,394.38,,,,,,,388.11,396.13,393.52,396.70,400.97,404.98,401.16,393.37,L7
2014-08-11 22:15:03+00:00,,,,,,313.43,312.31,330.85,343.03,343.77,342.68,342.41,330.41,334.17,327.28,331.08,323.23,320.18,331.26,325.23,331.33,327.80,334.91,338.97,344.24,348.40,349.52,345.74,347.28,361.18,368.13,373.17,372.81,370.49,373.35,378.48,384.63,389.69,390.74,380.65,386.37,380.84,388.85,381.55,379.36,361.55,,,L8
2014-08-18 22:20:51+00:00,,,282.78,287.41,308.47,330.89,339.92,345.84,353.61,370.92,370.77,362.73,358.80,354.61,350.96,339.32,338.34,328.34,323.82,332.43,331.21,333.17,330.44,335.52,329.53,332.79,339.38,338.05,340.62,343.17,347.68,354.03,360.13,367.63,366.49,371.35,381.29,378.96,380.32,373.68,388.10,383.93,394.79,381.79,385.90,389.80,388.16,366.65,L8
2014-09-19 22:20:54+00:00,282.93,299.87,312.71,317.02,319.64,327.71,342.70,355.87,368.64,387.45,386.69,375.83,369.93,365.54,361.28,347.71,342.60,334.21,331.09,338.68,340.79,338.19,341.41,340.71,340.09,343.58,341.50,347.61,346.05,355.07,356.58,366.27,360.47,372.04,364.85,373.35,373.65,387.75,376.95,379.32,377.31,389.72,390.89,389.05,381.52,392.92,380.01,367.96,L8
2014-09-28 22:14:44+00:00,318.12,319.27,332.64,333.36,350.18,354.48,357.07,370.26,381.55,385.39,389.87,388.46,377.21,375.62,368.62,363.87,349.61,340.28,347.32,343.14,345.59,345.22,345.90,349.61,353.22,354.84,354.06,352.35,355.21,362.77,366.01,372.78,372.93,372.63,375.33,374.85,383.77,387.72,386.37,386.16,391.99,402.95,404.88,398.41,399.85,396.08,392.57,388.83,L8
2014-10-30 22:14:46+00:00,282.10,280.67,,300.95,,329.61,345.54,356.50,364.37,375.89,377.19,369.07,367.36,360.26,360.01,345.96,336.31,330.88,327.25,337.94,338.31,344.02,345.20,347.90,342.01,347.78,341.84,344.20,342.32,353.67,353.71,362.53,359.79,370.10,365.59,372.21,377.27,381.46,377.33,382.15,385.11,386.54,393.70,395.12,390.47,391.77,384.39,366.35,L8
2014-11-06 22:21:01+00:00,334.06,334.82,356.29,,382.76,,,396.08,394.52,395.15,403.39,404.78,404.70,400.92,380.79,372.10,347.38,332.06,344.65,372.95,,,381.78,364.82,355.51,354.89,364.73,347.91,348.58,363.52,373.41,383.54,382.03,387.72,386.24,385.28,387.63,394.03,394.70,399.24,406.76,415.42,422.33,420.59,427.71,,,,L8
2015-02-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,345.74,348.51,340.11,310.89,,,338.94,341.31,,,354.46,363.50,373.09,376.62,377.69,374.87,374.82,380.98,380.21,385.55,384.81,384.28,,,397.80,391.85,387.65,375.27,358.10,336.81,L7
2015-02-03 22:14:56+00:00,322.54,310.84,328.79,316.09,330.26,345.49,348.77,352.13,374.32,390.54,382.99,379.58,370.95,373.46,365.63,369.50,361.89,352.43,356.85,341.90,339.49,345.23,350.13,345.24,350.84,356.22,355.94,352.49,354.10,364.72,370.66,374.78,374.40,371.63,372.52,380.40,383.56,387.75,385.96,388.68,393.87,399.56,403.41,399.50,391.91,380.37,366.23,345.79,L8
2015-02-11 22:13:16+00:00,,,,,,,,,,393.89,401.26,393.04,388.52,381.87,380.29,371.10,364.37,355.56,353.82,356.36,,,,,,,,363.96,364.51,372.51,375.77,383.02,385.27,389.78,388.75,,,,,,,408.29,413.90,408.90,403.12,398.48,388.91,372.60,L7
2015-03-14 22:20:23+00:00,338.01,327.68,350.93,335.94,350.61,357.97,372.80,382.02,392.34,403.87,411.04,396.22,395.91,387.27,381.41,366.61,361.07,356.48,348.05,355.93,356.39,354.45,357.39,363.02,360.10,362.86,362.47,363.21,358.51,370.26,371.50,378.39,376.41,387.97,381.69,389.52,389.75,391.95,389.61,397.73,391.13,407.07,399.96,399.94,387.74,391.23,368.44,349.82,L8
2015-04-08 22:13:59+00:00,353.45,349.02,352.64,356.39,356.44,362.14,359.15,373.01,386.04,399.02,405.52,406.18,399.12,396.55,383.14,379.49,369.45,357.06,358.67,351.95,349.89,348.73,347.72,349.57,355.82,359.19,359.59,357.53,358.95,363.83,367.91,371.33,368.59,367.67,370.56,372.99,379.70,384.84,385.54,386.56,394.59,393.08,397.71,387.99,389.75,381.32,375.08,363.08,L8
2015-05-01 22:20:00+00:00,,,287.51,283.66,286.99,312.68,321.60,324.63,342.45,359.10,364.52,357.47,350.06,341.93,336.09,331.59,323.81,316.39,322.90,327.53,328.60,327.58,328.33,326.48,335.92,332.19,333.52,334.00,335.33,341.32,343.38,348.64,345.67,355.42,351.46,358.44,355.05,366.58,360.94,369.64,374.51,379.75,380.54,385.82,382.07,384.55,380.00,365.39,L8
2015-06-19 22:14:13+00:00,,,,,,,321.50,342.39,349.74,367.58,379.66,377.26,364.72,367.53,357.28,344.36,338.57,322.61,322.93,,,,,,,346.70,344.71,341.33,343.08,348.36,351.11,351.36,347.37,342.56,,,,,,,363.31,378.07,381.90,381.74,387.86,386.96,,,L7
2015-06-27 22:14:21+00:00,,,,,,303.18,323.09,313.54,322.08,338.24,355.94,334.65,329.26,,317.32,314.56,315.69,306.23,299.31,298.75,298.29,297.63,296.82,310.08,311.07,320.29,331.74,331.87,326.13,341.77,342.15,342.39,350.20,350.90,346.87,346.24,354.65,352.72,354.34,351.91,358.19,375.79,372.84,372.77,379.22,386.15,374.50,365.94,L8
2015-07-04 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,324.86,323.73,325.43,333.19,328.29,332.13,326.99,333.80,343.92,350.81,347.62,345.70,340.04,336.51,337.75,336.36,335.72,332.13,337.39,358.29,364.50,377.04,379.12,384.06,379.30,,,L8
2015-07-12 22:20:31+00:00,,,,,306.93,323.02,340.19,348.78,367.46,375.31,384.79,372.32,379.25,370.57,357.26,351.12,352.33,344.34,337.09,338.82,334.72,,,336.58,339.02,335.71,340.56,344.57,347.30,350.90,358.00,353.05,360.96,358.39,359.77,364.81,,,371.94,367.54,367.74,385.62,392.36,394.88,392.03,394.90,394.50,371.67,L7
2015-07-29 22:14:37+00:00,,,,301.01,317.39,331.69,332.89,348.92,349.40,366.33,373.23,371.57,366.58,363.56,359.16,355.19,347.84,338.76,338.32,337.25,338.66,328.46,328.71,326.86,330.65,333.68,329.62,333.38,338.05,341.31,345.97,352.08,351.28,351.73,354.89,352.35,357.83,357.45,362.09,358.16,372.36,380.05,385.37,390.24,395.51,396.49,389.61,377.49,L8
2015-08-21 22:20:33+00:00,,,276.84,296.23,297.85,321.48,335.31,347.85,357.71,365.12,370.54,367.88,365.11,359.72,355.50,347.50,339.36,332.82,331.62,335.18,339.99,333.88,330.64,330.83,328.89,338.96,336.49,334.52,337.08,345.29,347.97,348.55,346.17,350.41,348.54,350.82,350.84,345.99,357.72,357.63,370.25,372.43,380.98,379.94,379.99,386.25,384.00,369.80,L8
2015-11-01 22:21:15+00:00,,235.45,269.95,285.86,300.17,314.61,326.78,333.97,339.90,347.83,354.22,351.07,349.91,350.05,349.48,345.83,341.44,337.19,,,,329.82,325.55,322.04,321.89,329.18,328.52,335.05,338.91,340.36,343.30,343.60,345.61,344.52,,,345.29,347.57,350.79,357.52,365.01,374.03,373.74,372.89,368.85,358.83,352.54,334.13,L7
2015-11-18 22:14:44+00:00,,246.39,272.23,294.05,295.84,317.59,339.85,345.06,352.25,365.61,370.16,363.47,363.56,360.93,360.98,352.58,347.29,340.98,338.93,342.18,338.96,336.20,333.95,333.58,331.54,336.16,338.57,341.10,343.28,349.14,350.65,351.21,350.12,358.66,354.88,356.45,352.40,362.07,363.56,365.44,378.07,376.57,389.11,372.10,376.29,365.02,365.11,350.54,L8
2015-12-20 22:15:09+00:00,,263.71,298.89,330.54,330.28,342.73,358.09,361.13,369.21,380.22,385.62,369.91,370.60,373.94,377.28,367.47,364.79,359.31,351.43,354.80,355.38,349.60,345.26,341.18,342.66,346.63,354.35,352.49,355.53,355.22,358.62,356.23,365.64,369.55,364.95,365.73,370.04,376.34,378.46,379.80,382.92,385.18,376.32,376.46,379.88,380.00,383.37,369.38,L8
2016-01-05 22:15:04+00:00,,270.93,301.40,,,,361.84,365.70,373.54,378.44,377.45,378.17,380.31,382.07,380.25,372.80,369.39,361.05,355.71,359.40,358.65,350.37,341.58,346.82,352.32,364.59,362.58,362.67,360.78,364.09,361.04,372.07,373.43,379.96,374.75,376.75,388.26,386.17,392.52,392.63,388.76,384.72,388.59,374.84,380.27,392.12,398.00,393.66,L8
2016-02-06 22:15:01+00:00,,305.11,309.46,317.93,312.35,333.45,339.30,347.93,361.62,373.61,384.06,382.70,377.36,375.65,374.54,373.72,364.91,354.78,354.49,347.88,344.87,343.39,347.20,349.57,351.13,354.03,356.76,355.81,359.58,363.52,367.15,368.03,365.02,368.09,374.67,377.67,386.71,389.74,387.48,380.81,378.22,376.71,376.92,362.34,364.75,375.29,376.82,377.64,L8
2016-02-22 22:14:30+00:00,,329.71,329.11,322.31,312.59,339.30,349.95,362.78,375.89,389.58,405.05,410.49,394.82,390.98,377.73,377.55,371.13,354.81,361.93,352.49,344.40,346.30,349.89,357.50,353.90,351.13,354.16,350.75,356.07,367.27,368.08,365.86,360.34,362.42,382.15,397.92,398.94,398.23,389.61,380.70,379.91,385.29,372.00,367.86,375.60,382.47,379.16,,L8
2016-03-09 22:14:52+00:00,343.37,322.68,315.64,307.76,318.57,342.36,342.12,369.45,398.30,397.03,402.30,402.89,391.08,397.21,383.63,384.87,387.76,,,,,,,363.33,362.92,360.80,360.87,358.43,365.69,375.54,380.26,376.27,374.40,376.05,378.15,368.56,362.69,359.35,363.03,368.58,387.29,386.55,383.44,376.20,375.46,385.02,,,L8
2016-03-16 22:20:36+00:00,297.39,310.66,321.34,315.29,314.10,324.63,344.75,356.63,377.16,392.56,392.41,384.72,385.84,377.05,373.42,365.12,360.05,353.70,348.54,352.72,353.90,354.26,354.54,358.80,351.70,348.57,345.78,344.11,349.93,353.11,360.95,363.62,363.22,369.72,371.49,379.11,386.23,390.82,382.02,383.34,389.20,383.58,386.76,373.49,380.48,387.22,397.94,380.13,L8
2016-03-17 22:16:43+00:00,309.10,315.71,323.63,319.80,312.12,329.70,346.69,364.49,384.28,398.26,400.44,,,,,,,,,356.08,353.41,354.61,353.10,355.30,349.75,352.89,346.13,346.48,,,,,,,,378.88,384.22,386.76,380.50,382.58,379.94,380.48,372.66,,,,,,L7
2016-04-09 22:23:00+00:00,297.77,330.32,336.80,334.93,321.85,361.98,347.72,358.59,371.96,375.97,390.72,386.39,366.53,,,,362.08,347.74,369.32,335.60,336.06,359.27,357.21,347.06,347.80,346.65,355.91,346.32,351.35,354.65,,,,369.82,373.38,375.58,377.24,379.79,384.36,382.47,386.47,379.28,378.80,368.21,371.92,,,,L7
2016-04-26 22:14:08+00:00,317.29,317.06,330.50,331.84,336.52,352.86,361.07,375.73,388.38,395.79,396.43,391.66,385.65,383.13,379.59,378.54,366.23,360.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-03 22:20:25+00:00,149.85,,322.18,329.01,324.36,345.49,354.57,370.66,382.74,396.61,397.09,385.54,381.21,376.85,375.90,367.06,361.54,351.86,348.21,354.74,354.70,355.65,354.88,355.93,351.72,352.63,353.02,348.84,348.78,355.84,366.43,370.63,372.60,378.76,376.91,378.15,387.24,389.64,380.17,387.37,387.29,384.29,387.68,380.71,381.36,390.84,391.64,373.44,L8
2016-05-04 22:16:59+00:00,,,,,,,,346.35,356.59,370.25,370.51,368.04,370.04,362.58,362.52,359.65,353.80,341.58,344.75,,,,,,,,345.53,346.08,351.10,356.73,371.70,372.42,378.54,378.76,369.88,,,,,,,380.67,385.71,369.20,376.99,390.82,385.00,369.71,L7
2016-05-11 22:23:11+00:00,123.38,,285.19,293.33,300.39,319.92,325.16,339.74,350.37,363.31,366.12,367.04,355.96,352.34,350.20,342.31,,,,334.07,337.54,331.34,333.69,336.94,338.98,339.23,334.85,335.66,333.70,347.06,351.04,357.15,359.98,,368.71,374.65,376.29,375.45,375.43,376.66,376.53,367.28,372.90,370.21,367.38,370.04,357.61,,L7
2016-05-12 22:14:32+00:00,,,,276.66,298.95,323.90,335.24,341.96,356.70,370.44,373.30,365.90,365.14,360.30,357.72,348.76,343.23,333.55,333.50,334.09,337.17,334.90,338.47,335.07,341.14,341.31,344.04,340.05,346.69,348.91,358.46,361.87,367.23,370.44,370.48,374.04,375.17,383.13,374.60,379.11,377.82,378.93,381.18,374.43,376.91,372.56,369.15,349.35,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,,,,,,372.89,368.96,349.31,344.28,357.56,343.13,345.59,356.79,357.41,354.75,,,,,,,377.45,376.97,381.53,374.80,385.11,389.45,387.93,392.38,391.07,,,,,,,,374.33,,L7
2016-06-28 22:23:21+00:00,130.30,,,,,325.46,341.87,343.46,355.61,,,365.57,366.68,361.81,359.90,350.71,339.30,326.18,326.55,331.37,332.21,339.07,336.32,342.74,339.79,341.61,340.49,,,353.96,353.17,360.46,364.60,369.68,368.47,366.55,389.12,381.89,381.37,375.26,376.78,,,382.99,382.80,386.19,396.71,371.47,L7
2016-07-06 22:20:41+00:00,,,,,332.48,348.20,348.50,360.86,366.83,360.73,363.69,371.81,366.39,366.79,361.57,365.35,352.26,342.99,343.67,334.49,337.94,332.27,336.14,342.35,349.74,347.37,351.39,349.97,352.30,359.50,360.31,365.37,364.52,366.10,373.62,378.79,381.02,385.50,383.90,380.72,384.46,383.09,387.81,377.73,377.80,371.03,356.82,350.30,L8
2016-07-15 22:14:34+00:00,148.76,,,,,318.35,332.11,340.08,347.27,362.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-07 22:20:49+00:00,,337.91,349.23,355.30,361.05,371.85,368.15,374.14,375.84,377.44,380.78,377.36,374.03,375.61,370.79,366.26,359.73,365.37,381.59,,350.91,337.74,340.22,349.78,361.46,371.58,376.29,374.39,363.15,370.80,370.47,378.58,385.17,385.58,390.86,401.46,402.31,,,,,,,,,,,,L8
2016-09-01 22:15:12+00:00,,307.74,310.81,316.71,326.07,339.37,338.67,349.19,344.47,346.29,347.94,349.94,344.06,345.99,342.44,337.95,332.29,329.18,329.59,320.07,320.85,319.16,323.08,331.69,337.82,340.35,340.74,337.86,342.95,352.59,359.94,364.00,364.63,361.87,364.07,368.46,369.11,373.52,373.28,371.61,370.65,371.02,371.25,371.19,367.29,363.95,354.80,339.69,L8
2016-09-08 22:21:00+00:00,135.05,,309.29,317.19,315.74,340.23,343.38,356.57,359.95,368.42,370.99,366.14,361.84,350.09,350.21,343.90,334.72,318.51,,,331.91,333.95,334.52,339.91,340.84,348.29,344.69,342.18,343.56,352.88,355.51,362.47,361.83,365.19,361.39,365.34,369.63,378.38,371.94,367.62,375.62,373.77,380.82,368.86,372.64,378.92,373.95,362.68,L8
2016-09-09 22:17:18+00:00,322.96,316.41,319.74,320.90,314.75,333.23,353.22,360.53,370.19,376.48,374.98,,,,,,,,,341.39,336.99,336.16,335.66,341.68,335.71,345.15,342.84,343.94,,,,,,,,367.72,370.02,377.65,372.81,374.55,371.91,378.57,380.54,,,,,,L7
2016-10-03 22:14:52+00:00,311.64,314.39,322.36,325.07,314.39,344.70,346.42,351.84,363.90,364.40,359.86,361.30,349.27,347.51,339.92,336.90,329.38,329.22,338.25,328.37,325.62,321.68,325.17,328.09,335.04,338.99,344.17,337.98,339.38,346.55,351.23,356.90,357.47,355.47,358.99,363.15,362.02,364.14,361.68,364.00,363.78,369.42,369.81,373.21,360.01,360.87,361.22,350.56,L8
2016-10-18 22:23:31+00:00,363.84,352.55,373.92,366.89,374.63,383.13,367.64,385.24,391.12,377.21,379.37,395.33,386.13,383.68,371.22,368.64,356.83,356.19,,,,357.14,351.71,351.09,,,400.92,361.86,353.44,360.22,367.84,371.31,362.35,416.20,,,377.51,369.52,367.61,365.28,370.40,385.35,397.56,399.07,396.23,366.65,,,L7
2016-11-04 22:15:21+00:00,347.59,346.55,346.42,349.52,353.33,364.42,368.06,375.13,379.80,388.02,390.25,384.40,375.03,366.17,360.51,362.12,359.67,354.83,357.93,347.03,344.40,344.49,351.92,357.89,358.59,361.22,364.16,360.91,362.80,366.58,370.59,372.73,375.07,381.03,383.85,380.66,379.92,385.10,381.87,381.06,381.77,388.02,386.53,382.92,379.58,372.48,373.09,344.64,L8
2016-12-21 22:23:11+00:00,315.49,312.99,321.82,331.59,327.88,346.89,359.91,368.85,384.14,395.84,394.12,383.96,380.12,369.80,364.20,353.46,347.30,343.33,,,,351.76,350.13,356.05,349.08,351.55,349.74,352.43,353.32,361.30,366.49,366.12,370.11,371.63,,,381.57,384.16,376.70,382.38,382.50,384.74,385.67,,,,,,L7
