dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2009-05-01 22:05:01+00:00,,,345.74333333333334,339.3533333333333,348.5242857142857,356.4133333333333,346.42,365.44222222222226,378.0342857142857,379.63,384.9242857142857,,,,,,,,,349.86,350.89,348.1,345.29,353.97,364.93,369.03222222222223,371.35,368.18,,,,,,,366.14,370.81,370.23,370.57,373.2422222222222,373.82,378.13222222222225,380.08,387.91,,,,,,L7
2009-07-11 22:11:07+00:00,,,,,321.59714285714284,342.1766666666667,357.0763636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.7577777777778,405.34000000000003,410.2477777777778,397.28000000000003,399.93,395.38,401.38666666666666,408.8863636363636,,,L7
2009-08-05 22:04:48+00:00,,,312.82,,,,,,,,,,,369.1166666666667,366.07,361.8966666666667,353.39714285714285,341.97,351.5466666666667,346.25,345.75,356.56,365.32,,,,,,,,363.96,369.33,368.52,373.06,371.54,370.98,372.94,381.78,,,,,,,,383.92090909090905,393.3171428571428,409.39714285714285,L7
2009-08-21 22:04:47+00:00,345.74333333333334,376.8533333333333,,,378.64714285714285,375.87333333333333,377.7490909090909,391.70222222222225,394.0671428571428,392.19,411.0971428571429,,,,,,,,,,,,,,,378.3522222222222,369.16,356.81,360.8,,,,,,,386.68,387.5,395.09000000000003,392.02222222222224,394.64,403.64222222222224,417.82,399.83,,,,,,L7
2009-09-22 22:04:45+00:00,,,,,,,,,,,,,,,,360.6766666666667,,,,,,,,371.39,366.49,376.5566666666667,374.99,371.56,373.01,382.56,388.16,393.51,,,,,,,,396.59000000000003,393.8066666666667,396.8,397.18,386.98,397.5,400.98727272727274,392.06857142857143,,L7
2010-01-27 22:11:38+00:00,,,,,,373.14,374.1181818181818,382.93666666666667,402.65,413.09,416.03,401.81,392.4766666666667,387.8466666666667,384.92,379.2866666666667,374.67,360.85,357.25666666666666,359.12,363.6,362.53,370.5,373.63,380.66,375.9766666666667,369.74,357.84,367.9,383.06,380.3,372.63,376.74,395.32,399.41,401.17,397.23,397.39,395.2066666666667,395.94,395.44666666666666,396.93,405.71,403.89,405.72,404.3881818181818,400.96,387.79,L5
2010-01-28 22:06:19+00:00,331.7833333333333,327.68333333333334,330.5133333333333,339.1333333333333,355.81857142857143,,,,,,,,,,,378.5288888888889,366.33857142857147,355.35,354.04888888888894,355.04,359.07,363.97,368.81,373.9,,,,,,,,395.68,391.91,397.29,395.2,396.92,394.14,395.46,391.6988888888889,392.78,,,,,,,401.98857142857145,392.27857142857147,L7
2010-02-05 22:05:29+00:00,331.64,329.2,329.55,328.57,337.65714285714284,350.25,361.45181818181817,374.61,388.57714285714286,401.4,406.34714285714284,394.68,386.08,380.68,379.39,373.41,365.7471428571428,356.41,354.08,361.11,363.67,369.77,365.89,367.82,369.97,371.94,368.67,365.77,366.4,375.46,396.82,400.66,395.89,398.87,397.69,398.64,396.22,394.01,392.14,387.76,394.9,393.59,395.76,400.08,395.9,407.6218181818182,412.10714285714283,,L5
2010-02-13 22:06:30+00:00,326.7833333333333,,,,,,,,,,,392.64,382.2188888888889,,,,,334.18,337.3788888888889,338.76,343.73,351.82,,,,,,,,,,,,,,,,,,,,,,395.47,401.15333333333336,397.7263636363636,389.40142857142854,,L7
2010-02-20 22:12:45+00:00,325.64,330.79,340.8,340.58,356.3871428571428,365.72,369.1454545454546,383.9266666666667,397.35714285714283,,,,,,,,,,,,,,,,,380.0366666666667,374.04,,,,388.04,390.85,392.18,395.75,394.26,396.45,398.18,403.07000000000005,397.2066666666667,401.90000000000003,401.0766666666667,405.03000000000003,,,,402.61545454545455,398.66714285714284,380.5671428571428,L7
2010-04-09 22:13:00+00:00,357.24666666666667,346.9266666666667,354.3966666666667,348.2066666666667,361.1971428571428,374.74666666666667,375.15909090909093,392.88444444444445,405.8871428571428,413.16,414.09714285714284,,,,,365.45444444444445,366.3071428571428,365.15,363.30444444444447,368.57,370.39,365.9,366.37,368.46,369.57,371.30444444444447,377.69,376.17,378.01,,,396.22,390.88,395.66,395.33,401.9,402.96,401.77000000000004,400.94444444444446,398.54,400.7944444444445,407.11,412.59000000000003,,,,405.9371428571428,391.3171428571428,L7
2010-06-21 22:06:46+00:00,,,,,385.14142857142855,348.2933333333333,359.4036363636364,,,,,,,,,,,,,403.9,351.92,,,,378.63,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,,330.77454545454543,350.37,379.47,386.65,390.72,380.38,373.41,362.21,356.18,346.61,345.92,332.89,,,,,,,,340.92,345.39,346.45,347.1,353.69,359.9,364.13,365.56,,,,,,,,392.91,399.06,400.39000000000004,,398.96999999999997,395.50454545454545,402.42,388.59,L7
2010-07-23 22:07:13+00:00,,,,334.04,345.08,357.32,356.39,372.11,388.53,402.03,405.73,401.94,385.74,378.83,374.47,367.34,,,,,,,,,352.51,360.11,358.66,361.57,373.45,375.91,381.2,379.81,,,,,,,,399.25,407.4,410.14,413.44,415.38,415.11,411.48,411.35,,L7
2010-08-15 22:13:00+00:00,330.03,337.39,346.42,349.5,355.91,363.84,360.54818181818183,369.00666666666666,379.4,387.05,389.96,,,,,358.43666666666667,355.65,352.21,352.75666666666666,347.41,341.14,334.24,335.52,344.65,351.37,349.5866666666667,355.76,354.93,354.36,,,362.56,365.5,365.97,369.96,370.59,382.36,382.4,390.6766666666667,395.65,398.4666666666667,400.65999999999997,411.09999999999997,402.9,,,392.78,383.51,L7
2010-08-31 22:13:03+00:00,353.87,344.33,352.75,354.57,358.64285714285717,369.86,364.92272727272723,369.79,378.4428571428572,,,,360.28,364.07,361.01000000000005,359.37,354.41285714285715,351.03,352.0,348.89,341.25,331.9,330.12,333.43,340.95,341.59,345.0,,,361.47,362.33,368.25,362.63,365.17,365.47,368.76,376.74,378.56,378.53,381.3,385.16,389.03000000000003,,,393.31,390.38272727272727,388.28285714285715,369.0528571428572,L7
2010-09-09 22:07:17+00:00,,,,,,,,,,,358.39142857142855,361.15,351.57,350.41,361.28000000000003,358.81,343.49142857142857,336.74,349.01,335.41,333.72,,,,,,,,333.1,340.54,345.68,350.84,353.46,353.58,353.28,353.08,,,,,,,378.27000000000004,363.48,381.19,374.2572727272727,358.2314285714286,353.18142857142857,L7
2010-10-11 22:06:57+00:00,343.18666666666667,320.99666666666667,338.25666666666666,334.7866666666667,354.7657142857143,356.5866666666667,365.13,370.59777777777776,371.1557142857143,377.14,381.8357142857143,382.36,369.8177777777778,,,,,,,,,328.58,331.87,336.54,331.9,337.9577777777778,336.24,333.51,335.78,343.33,,,,,,,367.63,378.81,374.86777777777775,376.91,385.5877777777778,399.73,396.9,391.57,,,,,L7
2010-10-26 22:10:38+00:00,325.59,324.16,335.28,334.24,348.1771428571428,345.86,353.60090909090906,353.6666666666667,360.01714285714286,381.95,378.70714285714286,375.95,369.7966666666667,360.49666666666667,354.9,333.3466666666667,321.82714285714286,318.41,324.2966666666667,321.39,323.95,329.49,337.48,343.02,340.99,344.6066666666667,340.91,343.06,346.13,354.36,361.74,364.08,353.85,355.01,359.05,358.98,365.83,376.27,382.74666666666667,390.12,395.2366666666667,400.95,409.38,406.54,410.08,407.97090909090906,395.39714285714285,383.54714285714283,L5
2010-11-28 22:07:29+00:00,,,,,,,341.46727272727276,366.9011111111111,375.76714285714286,384.79,389.3071428571428,378.24,370.9911111111111,364.9311111111111,359.51,350.1711111111111,345.70714285714286,336.17,333.6511111111111,,,,,,,343.0511111111111,345.48,343.39,348.03,357.83,361.54,369.79,367.33,372.07,,,,,,,381.0011111111111,379.53000000000003,387.43,381.56,377.4066666666667,384.48727272727274,379.79714285714283,364.6171428571428,L7
2010-12-22 22:04:29+00:00,351.5766666666667,356.3666666666667,358.5266666666667,357.68666666666667,368.30571428571426,369.87666666666667,,391.08444444444444,391.8857142857143,405.44,403.3957142857143,400.74,397.77444444444444,392.64444444444445,384.72,372.83444444444444,351.18571428571425,346.29,357.44444444444446,351.88,348.17,361.88,370.62,362.53,352.3,355.15444444444444,347.54,347.63,347.32,364.75,370.55,374.81,372.67,377.4,378.49,,,,,,,,,,,,,,L5
2011-01-31 22:08:23+00:00,342.89,338.33,344.18,338.84,340.2242857142857,,,,,,,,,,,345.0466666666667,332.2942857142857,321.51,327.8466666666667,332.47,339.45,337.84,334.68,339.31,339.06,,,,,,,362.15,366.08,363.16,364.36,365.19,373.13,375.1,372.4566666666667,373.9,,,,,,,387.4842857142857,373.7242857142857,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,371.12,363.4033333333333,352.7033333333333,348.18,341.7933333333333,334.17,319.16,319.9133333333333,318.54,323.04,324.05,,,,,,,330.35,337.96,340.73,344.33,343.67,342.83,344.04,344.4,344.4,,,,,,,366.76,369.13,370.3218181818182,365.53,353.39,L7
2011-03-04 22:08:09+00:00,,,,,,,,,,,,,,316.02777777777777,319.65999999999997,305.1277777777778,,,,,,,,,,,333.71,330.94,332.2,342.52,346.38,348.41,351.0,350.57,,,,,,,,369.81,370.84999999999997,364.86,374.1066666666666,367.79727272727274,359.8128571428572,351.58285714285716,L7
2011-04-28 22:14:24+00:00,379.22,365.06,379.12,357.1,371.2528571428572,389.34,,397.3466666666667,406.53285714285715,403.03,416.21285714285716,407.44,399.2766666666667,,395.76,382.3266666666667,372.58285714285716,366.34,365.9866666666667,,,379.65,383.37,378.03,375.46,380.7766666666667,382.84,385.23,375.13,380.52,380.45,386.27,391.04,397.11,392.0,,,406.66,404.31666666666666,402.48,414.9566666666667,412.97,422.0,421.37,412.15,418.2709090909091,,,L7
2011-05-14 22:14:21+00:00,,,,,331.83142857142855,348.2366666666667,338.25,348.2677777777778,360.01142857142855,368.28,373.56142857142856,365.77,364.78777777777776,358.66777777777776,355.76,346.15777777777777,340.88142857142856,334.14,330.79777777777775,346.05,,,343.58,345.92,341.72,349.61777777777775,350.42,352.14,349.8,353.98,360.7,356.09,364.09,362.79,366.32,361.94,,371.69,375.55777777777774,367.39,383.6477777777778,378.88,386.37,381.96,383.9066666666667,382.8,376.50142857142856,351.24142857142857,L7
2011-06-08 22:08:12+00:00,,,,,,,,,,,,393.29,380.76222222222225,377.64222222222224,368.64,355.40222222222224,362.27285714285716,359.62,363.9122222222222,363.19,363.85,,,,,,,,364.46,373.33,378.96,381.84,390.17,390.57,390.72,389.64,390.25,,,,,,,405.73,402.10333333333335,400.45363636363635,398.9928571428572,384.09285714285716,L7
2011-06-24 22:08:08+00:00,,,,,319.5842857142857,365.37666666666667,361.95272727272726,370.73777777777775,384.95428571428573,392.56,398.7442857142857,,,,,,,,,353.37,360.05,355.02,359.37,354.49,354.72,364.53777777777776,365.95,365.58,,,,,,,376.54,381.35,379.81,386.28,383.6477777777778,388.88,389.41777777777776,402.08,400.01,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,353.92285714285714,351.4866666666667,365.6372727272728,367.71777777777777,371.73285714285714,390.01,391.39285714285717,383.41,375.16777777777776,355.2077777777778,359.75,356.3777777777778,358.3228571428572,356.57,359.0877777777778,351.98,,,339.78,340.6,349.26,359.10777777777776,350.59,348.24,347.46,368.09,367.41,369.05,370.44,370.61,368.18,362.76,,374.78999999999996,380.5677777777778,390.71,387.1477777777778,395.98999999999995,400.62,393.52,404.41666666666663,404.48727272727274,405.95285714285717,396.17285714285714,L7
2011-07-10 22:08:07+00:00,,,,,,,,,,,356.16142857142853,344.54,337.4911111111111,353.39111111111106,326.28,329.0611111111111,323.16142857142853,322.14,326.6811111111111,,,,,,,,348.81,345.93,347.05,357.36,351.97,365.16,366.54,372.09,368.33,,,,,,,378.14,376.3,381.87,372.5466666666666,372.62636363636364,372.6014285714285,,L7
2011-08-18 22:14:11+00:00,,,,,,,391.6118181818182,,,,,,386.4388888888889,372.1688888888889,363.74,350.36888888888893,354.79714285714283,,,,379.71,391.63,362.8,,,343.61888888888893,345.06,350.37,366.19,363.22,359.02,355.7,365.16,360.2,355.43,352.7,355.84,356.15000000000003,,,372.7288888888889,383.59000000000003,381.08000000000004,380.95,389.09333333333336,387.5418181818182,386.04714285714283,388.65714285714284,L7
2011-08-27 22:07:59+00:00,,,,,,,,,,,,376.58,368.6277777777778,366.5777777777778,352.42,341.36777777777775,334.5728571428572,337.02,343.7677777777778,344.77,349.36,,,,,,,,348.3,353.17,357.4,363.58,363.4,358.4,358.71,350.66,358.21,,,,,,,383.88,387.4866666666667,394.9718181818182,394.02285714285716,394.7628571428572,L7
2011-12-24 22:14:43+00:00,350.1,367.2,372.52,370.2,386.65714285714284,369.38,368.1227272727273,374.67,375.6271428571428,386.86,399.66714285714284,406.0,406.31,,,,,344.44,355.25,342.01,330.28,341.38,359.0,352.08,343.87,347.36,344.63,347.11,345.54,350.13,,,,354.43,343.27,335.0,345.68,349.34000000000003,347.3,348.82,359.59,376.8,368.3,367.44,373.43,,,,L7
2012-02-26 22:14:55+00:00,343.6666666666667,344.2866666666667,351.18666666666667,346.94666666666666,,,,,389.05571428571426,403.81,402.9557142857143,393.13,385.71444444444444,382.7944444444445,383.31,371.5444444444445,360.87571428571425,355.24,355.78444444444443,349.56,353.71,360.85,365.07,367.15,362.93,,,354.42,356.81,362.8,363.29,367.3,369.85,371.8,371.44,371.19,370.94,372.15,372.34444444444443,377.12,,,380.83,377.85,376.81666666666666,377.5881818181818,375.48571428571427,,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,380.48,383.45714285714286,380.2,374.1455555555555,369.31555555555553,370.89,363.46555555555557,354.70714285714286,352.92,353.25555555555553,344.31,345.09,,,,,,,,346.28,355.17,359.36,365.35,368.09,367.5,365.75,365.63,366.9,,,,,,383.90999999999997,,379.6633333333333,367.5854545454546,358.51714285714286,,L7
2012-07-03 22:15:24+00:00,,,,,344.0542857142857,343.9533333333333,361.3909090909091,373.4322222222222,377.19428571428574,,,,,359.72222222222223,367.63,363.65222222222224,344.37428571428575,342.74,348.1222222222222,345.51,346.86,340.7,344.15,349.02,353.02,356.76222222222225,354.42,349.76,,,356.36,366.97,362.06,363.29,364.75,366.9,363.85,362.7,359.40222222222224,359.54,356.9222222222222,368.51,368.25,,387.73333333333335,377.72090909090906,384.31428571428575,413.69428571428574,L7
2012-08-29 22:09:52+00:00,,294.07,303.09,309.01,321.0528571428572,322.92,332.01454545454544,339.7333333333333,346.6328571428572,366.03,368.08285714285716,363.66,357.43333333333334,349.3533333333333,,,,,,,,,332.79,332.09,335.75,339.8333333333333,350.28,350.31,352.74,360.51,362.6,,,,,,,354.25,352.5233333333333,355.84999999999997,362.6733333333333,374.34,379.52,371.77,369.71000000000004,,,,L7
2012-09-05 22:16:09+00:00,,279.4266666666667,290.2266666666667,290.7866666666667,312.39,314.62666666666667,318.58909090909094,321.5777777777778,330.61,346.31,349.8,343.93,330.5777777777778,332.6977777777778,,,,311.47,312.21777777777777,315.02,318.37,318.21,318.57,321.99,325.41,329.3177777777778,331.71,332.15,334.28,344.94,347.28,,,344.58,343.04,346.51,345.92,347.28999999999996,341.0677777777778,346.87,354.4977777777778,357.9,363.96999999999997,355.64,358.5566666666667,,,326.01,L7
2012-12-19 22:10:43+00:00,311.5333333333333,312.2233333333333,318.9833333333333,325.7833333333333,325.34,339.9233333333333,,,,,,,,,,359.30888888888893,354.41,344.03,337.2488888888889,339.63,343.43,345.37,346.0,347.34,350.47,,,,,,,377.52,370.08,371.22,363.51,358.14,360.67,363.29,366.2688888888889,360.53000000000003,,,,,,,368.01,350.38,L7
2012-12-26 22:16:56+00:00,313.3666666666667,320.3466666666667,329.2866666666667,332.9166666666667,339.2571428571428,349.06666666666666,360.6645454545454,366.47444444444443,373.6771428571428,388.63,,,,,362.77,365.1644444444445,356.8171428571428,348.26,344.49444444444447,344.81,353.76,357.83,358.69,356.6,361.49,372.82444444444445,369.16,363.22,,,369.57,375.05,378.3,375.8,369.48,362.95,369.8,377.45,376.71444444444444,373.25,377.07444444444445,385.26,376.46,,,372.5345454545454,372.14714285714285,370.84714285714284,L7
2013-01-27 22:16:59+00:00,,371.7066666666667,378.1566666666667,,385.6357142857143,384.99666666666667,371.1618181818182,369.0011111111111,378.1457142857143,392.24,,,,,,384.8511111111111,378.0757142857143,375.97,391.5411111111111,385.09,351.09,,,356.43,358.43,365.1011111111111,363.44,361.42,361.87,362.9,366.66,373.33,372.11,370.0,365.4,365.78,,,,364.3,361.0611111111111,369.17,368.78000000000003,349.92,366.1066666666667,358.70181818181817,349.42571428571426,,L7
2013-02-21 22:10:46+00:00,347.18333333333334,343.68333333333334,346.9533333333333,341.7833333333333,347.35285714285715,358.3933333333333,365.1554545454546,381.0855555555555,,,,,,,,,,361.0,359.56555555555553,367.72,370.43,371.57,374.6,378.19,382.04,386.17555555555555,,,,,,,,399.04,393.59,395.15,394.56,394.59,387.79555555555555,385.56,383.98555555555555,,,,,,,,L7
2013-04-01 22:16:50+00:00,330.9533333333333,320.3333333333333,321.7233333333333,318.93333333333334,331.19142857142856,347.7233333333333,356.48090909090905,368.98888888888894,379.27142857142854,383.27,,,,373.8888888888889,367.17,358.60888888888894,349.99142857142857,346.88,349.8488888888889,350.5,354.15,353.47,355.3,358.29,359.57,364.7488888888889,364.62,361.59,,,377.03,379.72,382.45,381.77,378.09,377.4,376.68,381.22,375.92888888888893,374.81,375.2788888888889,376.51,373.66,,,347.80090909090904,351.8514285714285,358.9814285714286,L7
2013-05-03 22:16:41+00:00,,,318.6733333333333,316.1633333333333,326.04857142857145,340.4833333333333,335.90909090909093,353.19222222222226,,,,364.34,361.8022222222222,357.3522222222222,350.39,344.0522222222222,341.0185714285714,333.02,330.5622222222222,334.25,333.81,332.1,337.66,340.45,343.41,341.8122222222222,,,,347.46,357.65,357.72,361.85,364.44,361.99,361.5,365.4,360.02,355.94222222222226,355.85999999999996,358.1822222222222,,,349.13,340.68333333333334,341.9390909090909,345.87857142857143,346.48857142857145,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,370.93,368.66,366.99,369.48777777777775,365.78,362.73,362.64,371.71,375.51,382.51,385.75,382.57,380.3,377.01,377.82,384.85,378.91777777777776,376.78000000000003,376.2477777777778,380.61,375.99,371.92,382.1066666666667,377.43090909090904,363.26142857142855,,L8
2013-05-28 22:10:23+00:00,,,,,,,,,380.75,375.49,367.13,373.65,354.28444444444443,354.20444444444445,355.48,348.77444444444444,332.91,331.17,330.99444444444447,331.04,,,,,,,,346.03,349.25,356.64,360.91,375.23,374.62,376.47,371.46,,,,,,,362.58,366.19,364.14,368.7266666666667,362.8027272727272,360.29,,L7
2013-06-05 22:16:38+00:00,,,,,309.0028571428572,353.29,362.4327272727273,371.64,381.91285714285715,392.04,393.7528571428572,386.48,379.65,380.02,368.38,359.7,352.72285714285715,344.03,346.37,350.5,356.16,355.98,352.58,358.52,364.37,366.94,368.45,364.12,366.46,369.43,378.53,381.86,387.3,383.72,384.31,382.87,385.07,380.52000000000004,381.51,385.38,382.87,383.24,385.92,389.35,376.26,383.28272727272724,383.0128571428572,366.34285714285716,L8
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.59,352.98,357.12,356.12,360.89,360.85,366.5,360.6,361.77,,,,,,,374.49,,,368.22090909090906,358.17571428571426,348.2557142857143,L7
2013-06-29 22:10:09+00:00,,,,,315.87,357.74333333333334,356.69909090909096,,,,,,,,,,,343.64,336.0388888888889,339.88,340.91,343.18,348.44,350.07,351.8,352.7788888888889,,,,,,,374.8,371.5,382.01,385.4,381.44,376.96000000000004,376.2288888888889,367.48,379.3188888888889,,,,,,,376.02,L7
2013-09-01 22:10:06+00:00,,,,,348.1557142857143,355.86,351.91545454545457,363.41,381.10571428571427,389.66,396.1657142857143,387.78,377.1,367.38,363.95,356.03,349.5257142857143,,,,,,,,349.18,354.62,356.28,358.51,356.87,360.14,360.98,367.88,367.18,,,,,,,367.72999999999996,369.3,370.31,377.18,374.38,371.73,379.44545454545454,378.6357142857143,,L7
2013-09-08 22:16:22+00:00,302.06333333333333,,293.4633333333333,287.2233333333333,320.0157142857143,316.4133333333333,334.21909090909094,345.90555555555557,351.87571428571425,364.6,372.4557142857143,369.0,353.3955555555555,343.5855555555555,341.35999999999996,340.1355555555555,335.4457142857143,335.71,333.81555555555553,,,332.7,326.35,333.8,327.46,341.1455555555555,341.65,341.23,341.46,352.01,353.79,356.05,362.09,367.61,,,,367.85999999999996,355.67555555555555,349.15999999999997,354.37555555555554,359.28999999999996,366.83,366.74,377.7733333333333,380.64909090909094,367.0157142857143,362.7557142857143,L7
2013-09-25 22:16:28+00:00,328.34,324.58,328.08,328.33,329.2657142857143,340.39,348.78727272727275,360.2933333333333,373.61571428571426,382.56,385.0057142857143,378.44,369.2133333333333,363.3633333333333,357.94,353.0933333333333,346.9057142857143,340.59,341.18333333333334,344.44,348.37,347.76,349.28,349.93,345.4,347.7133333333333,346.1,348.76,347.72,356.26,363.06,368.77,369.81,372.62,373.71,370.91,371.56,368.32,366.81333333333333,356.68,365.7933333333333,367.33,377.97,368.32,369.92,376.59727272727275,365.4057142857143,359.3957142857143,L8
2013-10-02 22:22:40+00:00,325.3333333333333,322.7233333333333,325.6733333333333,331.5433333333333,329.22142857142853,344.0233333333333,349.06909090909096,361.43555555555554,374.03142857142853,385.63,388.57142857142856,382.95,371.85555555555555,363.8355555555555,357.89,352.6355555555555,348.64142857142855,342.32,345.2055555555555,345.44,354.0,355.55,357.06,357.45,352.18,353.90555555555557,351.3,353.49,355.78,364.21,370.64,373.06,378.78,380.79,379.43,377.5,378.58,373.76,368.23555555555555,360.88,374.3855555555555,368.90999999999997,384.31,374.37,375.3433333333333,378.1690909090909,379.52142857142854,359.5414285714286,L8
2013-10-18 22:22:37+00:00,328.4666666666667,337.1166666666667,332.24666666666667,332.18666666666667,339.4657142857143,351.0566666666667,363.13,365.8777777777778,373.11571428571426,386.15,391.2657142857143,386.92,378.67777777777775,369.97777777777776,361.84,354.0077777777778,339.6957142857143,334.85,335.10777777777776,343.02,353.17,361.94,365.57,361.12,350.82,349.3177777777778,346.52,349.15,352.25,358.12,362.55,379.04,383.73,386.09,382.68,381.09,379.14,379.12,372.29777777777775,,,,,,,,,383.7857142857143,L8
2013-10-27 22:16:43+00:00,318.8433333333333,314.9233333333333,325.49333333333334,317.12333333333333,310.21857142857147,333.5433333333333,337.16090909090906,356.66555555555556,369.74857142857144,381.56,388.2085714285714,378.35,373.90555555555557,364.68555555555554,354.71,349.3955555555555,344.91857142857145,338.61,339.19555555555553,347.08,349.89,347.84,351.23,353.55,355.02,355.99555555555554,358.51,360.8,360.2,369.55,372.2,381.5,384.64,389.42,385.93,388.32,385.31,382.46999999999997,376.90555555555557,376.95,387.1455555555555,382.02,392.53999999999996,383.47,378.62333333333333,383.91090909090906,379.81857142857143,366.3985714285715,L8
2013-11-12 22:16:19+00:00,347.7066666666667,333.3366666666667,351.93666666666667,339.25666666666666,338.75857142857143,355.24666666666667,354.9418181818182,371.6977777777778,391.1385714285714,399.04,402.58857142857147,392.85,384.71777777777777,380.9577777777778,372.98,361.8777777777778,360.49857142857144,345.92,356.8277777777778,361.55,370.01,363.67,364.37,363.94,366.7,365.3777777777778,370.34,371.92,368.45,378.08,386.09,392.04,397.35,395.26,395.26,396.16,395.22,389.52000000000004,385.30777777777774,375.26,389.2477777777778,387.88,394.3,398.41,381.26666666666665,391.1718181818182,383.8985714285715,375.73857142857145,L8
2013-12-13 22:17:07+00:00,,324.5166666666667,339.75666666666666,326.8866666666667,348.4642857142857,349.2166666666667,350.81454545454545,361.44111111111107,374.0342857142857,383.05,387.6742857142857,382.11,379.2211111111111,374.0211111111111,369.05,363.6011111111111,353.38428571428574,348.0,358.5211111111111,358.38,,,363.18,360.42,360.38,360.1611111111111,360.38,356.24,359.8,370.86,380.24,386.98,387.53,389.13,386.64,,,,372.0811111111111,371.89,373.4211111111111,374.74,378.57,372.98,374.6166666666666,377.56454545454545,369.0842857142857,360.5242857142857,L7
2014-01-14 22:17:21+00:00,,,,,345.2242857142857,364.92,371.83454545454543,377.82,382.0442857142857,387.54,390.4142857142857,385.63,379.98,368.99,364.17,357.88,347.0342857142857,342.2,349.64,350.28,358.37,360.57,,,358.18,366.32,361.44,355.27,358.52,364.7,374.54,385.92,388.39,390.68,393.04,393.86,396.84,,,,390.51,398.29,396.40000000000003,389.7,394.33,391.63454545454545,386.3642857142857,371.7442857142857,L7
2014-01-30 22:17:38+00:00,,,,,,362.67,379.60272727272724,374.63,374.5571428571428,389.51,389.6171428571428,389.2,386.23,385.1,380.68,372.78,363.3171428571428,361.78,365.71,363.23,356.17,366.58,,,,356.13,352.66,350.72,353.0,358.95,363.07,368.42,375.77,379.37,380.39,381.05,384.07,388.11,,,388.34,389.61,389.65000000000003,374.11,385.78999999999996,378.8027272727272,365.51714285714286,354.76714285714286,L7
2014-02-15 22:17:32+00:00,,,,355.0966666666667,366.25857142857143,379.9066666666667,399.74636363636364,390.75444444444446,386.93857142857144,401.74,396.06857142857143,393.12,391.64444444444445,388.9844444444445,392.74,384.13444444444445,367.67857142857144,367.65,380.02444444444444,366.01,361.62,,,,357.19,365.43444444444447,,,363.23,368.96,373.54,386.2,387.15,389.33,387.4,392.81,394.85,,,386.82,388.33444444444444,400.07,395.25,386.76,397.90666666666664,416.0863636363636,,,L7
2014-02-23 22:21:32+00:00,330.5933333333333,309.4133333333333,323.18333333333334,,,,,356.7488888888889,366.27285714285716,373.75,384.35285714285715,374.76,369.5688888888889,364.5188888888889,358.46,353.3288888888889,350.6928571428572,341.84,335.80888888888893,339.91,349.33,340.77,345.84,348.1,351.44,353.4188888888889,358.27,360.2,360.57,368.14,371.68,378.29,380.9,387.85,385.57,390.6,389.81,387.33,383.67888888888893,380.10999999999996,386.2088888888889,385.19,389.76,386.2,375.9433333333333,373.5918181818182,371.66285714285715,364.77285714285716,L8
2014-03-11 22:21:19+00:00,364.6933333333333,,353.18333333333334,349.05333333333334,351.7057142857143,358.06333333333333,,378.69555555555553,386.36571428571426,396.62,401.5857142857143,395.55,390.5855555555555,387.06555555555553,382.03000000000003,374.5855555555555,369.7157142857143,363.02,362.29555555555555,365.37,365.09,367.0,362.73,369.15,371.38,372.49555555555554,370.94,370.51,370.76,375.35,383.79,387.32,393.53,392.53,393.83,393.89,405.84,403.25,398.92555555555555,396.13,394.11555555555555,398.81,398.59000000000003,398.73,390.34333333333336,385.4081818181818,390.5157142857143,373.5257142857143,L8
2014-03-20 22:15:25+00:00,363.19666666666666,,354.3066666666667,357.50666666666666,366.50428571428574,371.3866666666667,379.1036363636364,382.79777777777775,389.2242857142857,403.38,405.4742857142857,398.57,397.2577777777778,395.4477777777778,388.93,379.3177777777778,368.26428571428573,358.1,365.7577777777778,359.57,358.1,362.2,368.79,365.81,361.12,365.1877777777778,363.76,361.29,360.58,365.92,370.27,377.53,380.02,382.51,379.68,383.75,387.49,395.86,388.4377777777778,393.21999999999997,393.78777777777776,400.56,396.69,383.55,393.1166666666666,392.8336363636364,383.14428571428573,402.4942857142857,L8
