dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2013-02-21 22:10:46+00:00,347.18,343.68,346.95,341.78,347.35,358.39,365.16,381.09,,,,,,,,,,361.00,359.57,367.72,370.43,371.57,374.60,378.19,382.04,386.18,,,,,,,,399.04,393.59,395.15,394.56,394.59,387.80,385.56,383.99,,,,,,,,L7
2013-04-01 22:16:50+00:00,330.95,320.33,321.72,318.93,331.19,347.72,356.48,368.99,379.27,383.27,,,,373.89,367.17,358.61,349.99,346.88,349.85,350.50,354.15,353.47,355.30,358.29,359.57,364.75,364.62,361.59,,,377.03,379.72,382.45,381.77,378.09,377.40,376.68,381.22,375.93,374.81,375.28,376.51,373.66,,,347.80,351.85,358.98,L7
2013-05-03 22:16:41+00:00,,,318.67,316.16,326.05,340.48,335.91,353.19,,,,364.34,361.80,357.35,350.39,344.05,341.02,333.02,330.56,334.25,333.81,332.10,337.66,340.45,343.41,341.81,,,,347.46,357.65,357.72,361.85,364.44,361.99,361.50,365.40,360.02,355.94,355.86,358.18,,,349.13,340.68,341.94,345.88,346.49,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,370.93,368.66,366.99,369.49,365.78,362.73,362.64,371.71,375.51,382.51,385.75,382.57,380.30,377.01,377.82,384.85,378.92,376.78,376.25,380.61,375.99,371.92,382.11,377.43,363.26,,L8
2013-05-28 22:10:23+00:00,,,,,,,,,380.75,375.49,367.13,373.65,354.28,354.20,355.48,348.77,332.91,331.17,330.99,331.04,,,,,,,,346.03,349.25,356.64,360.91,375.23,374.62,376.47,371.46,,,,,,,362.58,366.19,364.14,368.73,362.80,360.29,,L7
2013-06-05 22:16:38+00:00,,,,,309.00,353.29,362.43,371.64,381.91,392.04,393.75,386.48,379.65,380.02,368.38,359.70,352.72,344.03,346.37,350.50,356.16,355.98,352.58,358.52,364.37,366.94,368.45,364.12,366.46,369.43,378.53,381.86,387.30,383.72,384.31,382.87,385.07,380.52,381.51,385.38,382.87,383.24,385.92,389.35,376.26,383.28,383.01,366.34,L8
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.59,352.98,357.12,356.12,360.89,360.85,366.50,360.60,361.77,,,,,,,374.49,,,368.22,358.18,348.26,L7
2013-06-29 22:10:09+00:00,,,,,315.87,357.74,356.70,,,,,,,,,,,343.64,336.04,339.88,340.91,343.18,348.44,350.07,351.80,352.78,,,,,,,374.80,371.50,382.01,385.40,381.44,376.96,376.23,367.48,379.32,,,,,,,376.02,L7
2013-09-01 22:10:06+00:00,,,,,348.16,355.86,351.92,363.41,381.11,389.66,396.17,387.78,377.10,367.38,363.95,356.03,349.53,,,,,,,,349.18,354.62,356.28,358.51,356.87,360.14,360.98,367.88,367.18,,,,,,,367.73,369.30,370.31,377.18,374.38,371.73,379.45,378.64,,L7
2013-09-08 22:16:22+00:00,302.06,,293.46,287.22,320.02,316.41,334.22,345.91,351.88,364.60,372.46,369.00,353.40,343.59,341.36,340.14,335.45,335.71,333.82,,,332.70,326.35,333.80,327.46,341.15,341.65,341.23,341.46,352.01,353.79,356.05,362.09,367.61,,,,367.86,355.68,349.16,354.38,359.29,366.83,366.74,377.77,380.65,367.02,362.76,L7
2013-09-25 22:16:28+00:00,328.34,324.58,328.08,328.33,329.27,340.39,348.79,360.29,373.62,382.56,385.01,378.44,369.21,363.36,357.94,353.09,346.91,340.59,341.18,344.44,348.37,347.76,349.28,349.93,345.40,347.71,346.10,348.76,347.72,356.26,363.06,368.77,369.81,372.62,373.71,370.91,371.56,368.32,366.81,356.68,365.79,367.33,377.97,368.32,369.92,376.60,365.41,359.40,L8
2013-10-02 22:22:40+00:00,325.33,322.72,325.67,331.54,329.22,344.02,349.07,361.44,374.03,385.63,388.57,382.95,371.86,363.84,357.89,352.64,348.64,342.32,345.21,345.44,354.00,355.55,357.06,357.45,352.18,353.91,351.30,353.49,355.78,364.21,370.64,373.06,378.78,380.79,379.43,377.50,378.58,373.76,368.24,360.88,374.39,368.91,384.31,374.37,375.34,378.17,379.52,359.54,L8
2013-10-18 22:22:37+00:00,328.47,337.12,332.25,332.19,339.47,351.06,363.13,365.88,373.12,386.15,391.27,386.92,378.68,369.98,361.84,354.01,339.70,334.85,335.11,343.02,353.17,361.94,365.57,361.12,350.82,349.32,346.52,349.15,352.25,358.12,362.55,379.04,383.73,386.09,382.68,381.09,379.14,379.12,372.30,,,,,,,,,383.79,L8
2013-10-27 22:16:43+00:00,318.84,314.92,325.49,317.12,310.22,333.54,337.16,356.67,369.75,381.56,388.21,378.35,373.91,364.69,354.71,349.40,344.92,338.61,339.20,347.08,349.89,347.84,351.23,353.55,355.02,356.00,358.51,360.80,360.20,369.55,372.20,381.50,384.64,389.42,385.93,388.32,385.31,382.47,376.91,376.95,387.15,382.02,392.54,383.47,378.62,383.91,379.82,366.40,L8
2013-11-12 22:16:19+00:00,347.71,333.34,351.94,339.26,338.76,355.25,354.94,371.70,391.14,399.04,402.59,392.85,384.72,380.96,372.98,361.88,360.50,345.92,356.83,361.55,370.01,363.67,364.37,363.94,366.70,365.38,370.34,371.92,368.45,378.08,386.09,392.04,397.35,395.26,395.26,396.16,395.22,389.52,385.31,375.26,389.25,387.88,394.30,398.41,381.27,391.17,383.90,375.74,L8
2013-12-13 22:17:07+00:00,,324.52,339.76,326.89,348.46,349.22,350.81,361.44,374.03,383.05,387.67,382.11,379.22,374.02,369.05,363.60,353.38,348.00,358.52,358.38,,,363.18,360.42,360.38,360.16,360.38,356.24,359.80,370.86,380.24,386.98,387.53,389.13,386.64,,,,372.08,371.89,373.42,374.74,378.57,372.98,374.62,377.56,369.08,360.52,L7
2014-01-14 22:17:21+00:00,,,,,345.22,364.92,371.83,377.82,382.04,387.54,390.41,385.63,379.98,368.99,364.17,357.88,347.03,342.20,349.64,350.28,358.37,360.57,,,358.18,366.32,361.44,355.27,358.52,364.70,374.54,385.92,388.39,390.68,393.04,393.86,396.84,,,,390.51,398.29,396.40,389.70,394.33,391.63,386.36,371.74,L7
2014-01-30 22:17:38+00:00,,,,,,362.67,379.60,374.63,374.56,389.51,389.62,389.20,386.23,385.10,380.68,372.78,363.32,361.78,365.71,363.23,356.17,366.58,,,,356.13,352.66,350.72,353.00,358.95,363.07,368.42,375.77,379.37,380.39,381.05,384.07,388.11,,,388.34,389.61,389.65,374.11,385.79,378.80,365.52,354.77,L7
2014-02-15 22:17:32+00:00,,,,355.10,366.26,379.91,399.75,390.75,386.94,401.74,396.07,393.12,391.64,388.98,392.74,384.13,367.68,367.65,380.02,366.01,361.62,,,,357.19,365.43,,,363.23,368.96,373.54,386.20,387.15,389.33,387.40,392.81,394.85,,,386.82,388.33,400.07,395.25,386.76,397.91,416.09,,,L7
2014-02-23 22:21:32+00:00,330.59,309.41,323.18,,,,,356.75,366.27,373.75,384.35,374.76,369.57,364.52,358.46,353.33,350.69,341.84,335.81,339.91,349.33,340.77,345.84,348.10,351.44,353.42,358.27,360.20,360.57,368.14,371.68,378.29,380.90,387.85,385.57,390.60,389.81,387.33,383.68,380.11,386.21,385.19,389.76,386.20,375.94,373.59,371.66,364.77,L8
2014-03-11 22:21:19+00:00,364.69,,353.18,349.05,351.71,358.06,,378.70,386.37,396.62,401.59,395.55,390.59,387.07,382.03,374.59,369.72,363.02,362.30,365.37,365.09,367.00,362.73,369.15,371.38,372.50,370.94,370.51,370.76,375.35,383.79,387.32,393.53,392.53,393.83,393.89,405.84,403.25,398.93,396.13,394.12,398.81,398.59,398.73,390.34,385.41,390.52,373.53,L8
2014-03-20 22:15:25+00:00,363.20,,354.31,357.51,366.50,371.39,379.10,382.80,389.22,403.38,405.47,398.57,397.26,395.45,388.93,379.32,368.26,358.10,365.76,359.57,358.10,362.20,368.79,365.81,361.12,365.19,363.76,361.29,360.58,365.92,370.27,377.53,380.02,382.51,379.68,383.75,387.49,395.86,388.44,393.22,393.79,400.56,396.69,383.55,393.12,392.83,383.14,402.49,L8
2014-04-13 22:11:39+00:00,,,,,,,,,373.30,377.96,380.65,378.77,378.05,375.94,369.08,363.42,352.83,344.57,349.23,347.11,,,,,,,359.40,356.08,355.38,362.02,365.95,372.89,376.33,379.17,378.53,,,,,,,391.73,390.06,386.67,390.41,388.42,384.83,377.19,L7
2014-04-29 22:11:49+00:00,324.76,336.72,327.24,,,,,,,,,,,372.02,368.94,367.86,345.64,332.33,339.32,330.73,334.14,340.91,345.66,342.80,,,,,,,348.60,354.56,363.14,364.76,364.97,364.17,365.41,373.18,368.56,,,,,,,364.20,354.94,350.89,L7
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,,,,,,,370.70,360.33,355.19,366.19,372.36,362.70,362.17,366.66,363.81,359.47,,,,,,,384.46,386.45,387.58,396.60,391.04,400.01,404.17,409.77,400.74,,,,,,L7
2014-07-01 22:20:34+00:00,,,,,,,,379.36,368.90,417.82,394.54,378.82,369.35,366.59,,,,,346.10,350.33,346.78,340.67,341.24,346.04,332.97,338.73,344.30,349.67,343.85,350.05,351.38,353.36,357.76,359.27,358.11,363.32,364.26,371.72,371.66,365.80,361.93,369.42,365.38,,,,,,L8
2014-07-17 22:20:39+00:00,,,,338.89,350.83,363.14,372.22,380.16,392.01,397.54,394.82,385.89,376.78,373.02,370.84,364.13,357.44,350.41,349.13,348.91,350.47,352.67,351.40,354.83,354.45,357.85,356.70,357.42,360.27,366.21,371.96,377.76,381.59,383.76,382.53,385.72,390.50,395.92,392.29,387.18,384.88,391.84,386.96,389.13,381.69,383.44,382.18,371.70,L8
2014-08-03 22:12:15+00:00,,,,,,,343.77,357.19,371.40,386.69,390.07,382.23,368.11,371.47,364.00,360.89,359.79,352.80,,,,,,,,352.29,354.72,355.35,356.36,371.37,385.75,390.05,393.76,394.38,,,,,,,389.69,396.13,394.23,399.36,398.37,400.93,399.30,388.91,L7
2014-08-11 22:15:03+00:00,,,,,,308.14,329.13,337.89,343.03,353.02,347.97,342.41,337.45,337.25,336.79,331.08,319.27,320.18,326.77,325.23,331.33,331.76,338.87,342.93,338.69,345.93,341.95,340.19,339.71,353.61,358.88,365.60,367.26,370.49,370.27,375.40,381.55,392.16,388.27,380.65,381.88,380.84,386.83,373.98,386.76,373.08,353.40,332.04,L8
2014-08-18 22:20:51+00:00,,,282.78,282.21,304.76,334.60,328.10,340.88,353.61,364.42,367.06,362.73,353.84,352.44,344.27,339.32,341.13,328.34,326.97,332.43,331.21,330.38,327.65,332.73,333.43,334.52,344.70,341.95,345.94,348.49,354.18,359.35,364.03,367.63,368.66,373.52,383.46,377.23,382.05,373.68,391.25,383.93,396.21,387.11,380.70,381.69,384.45,357.74,L8
2014-09-19 22:20:54+00:00,289.26,299.87,312.71,313.22,316.93,330.42,334.06,352.25,368.64,382.70,383.98,375.83,366.31,363.96,356.39,347.71,344.64,334.21,333.40,338.68,340.79,336.15,339.37,338.67,342.94,344.85,345.39,350.46,349.94,358.96,361.33,370.16,363.32,372.04,366.43,374.93,375.23,386.48,378.22,379.32,379.62,389.72,391.93,392.94,377.72,386.99,377.30,361.45,L8
2014-09-28 22:14:44+00:00,312.89,319.27,332.64,336.49,352.42,352.24,364.19,373.25,381.55,389.31,392.11,388.46,380.20,376.93,372.65,363.87,347.93,340.28,345.43,343.14,345.59,346.90,347.58,351.29,350.87,353.80,350.86,350.00,352.01,359.57,362.09,369.58,370.58,372.63,374.02,373.54,382.46,388.76,385.33,386.16,390.10,402.95,404.03,395.21,402.98,400.96,394.81,394.20,L8
2014-10-30 22:14:46+00:00,287.77,280.67,,297.55,,332.04,337.81,353.26,364.37,371.64,374.76,369.07,364.12,358.84,355.64,345.96,338.13,330.88,329.31,337.94,338.31,342.20,343.38,346.08,344.56,348.91,345.32,346.75,345.80,357.15,357.96,366.01,362.34,370.10,367.01,373.63,378.69,380.33,378.46,382.15,387.17,386.54,394.63,398.60,387.07,386.47,381.96,360.52,L8
2014-11-06 22:21:01+00:00,327.29,334.82,356.29,,385.66,,,,394.52,400.23,406.29,404.78,408.57,402.61,386.02,372.10,345.20,332.06,342.18,372.95,,,,367.00,352.46,353.53,360.57,344.86,344.42,359.36,368.33,379.38,378.98,387.72,384.55,383.59,385.94,395.39,393.34,399.24,404.29,415.42,421.22,416.43,,,,,L8
2015-02-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,343.96,348.51,340.11,312.46,,,336.74,340.33,,,351.46,360.50,369.42,373.62,375.49,374.87,373.60,379.76,378.99,386.53,383.83,384.28,,,397.00,388.85,390.58,379.84,360.20,341.84,L7
2015-02-03 22:14:56+00:00,314.43,310.84,328.79,320.96,333.73,342.02,359.83,356.77,374.32,396.62,386.46,379.58,375.59,375.49,371.89,369.50,359.28,352.43,353.90,341.90,339.49,347.84,352.74,347.85,347.19,354.60,350.96,348.84,349.12,359.74,364.58,369.80,370.75,371.63,370.49,378.37,381.53,389.37,384.34,388.68,390.92,399.56,402.08,394.52,396.78,387.96,369.70,354.13,L8
2015-02-11 22:13:16+00:00,,,,,,,,,,391.22,399.73,393.04,386.49,380.98,377.55,371.10,365.51,355.56,355.11,356.36,,,,,,,,365.56,366.69,374.69,378.44,385.20,386.87,389.78,389.64,,,,,,,408.29,414.48,411.08,400.99,395.16,387.38,368.94,L7
2015-03-14 22:20:23+00:00,344.90,327.68,350.93,331.81,347.65,360.93,363.40,378.09,392.34,398.70,408.08,396.22,391.98,385.55,376.10,366.61,363.28,356.48,350.56,355.93,356.39,352.24,355.18,360.81,363.20,364.24,366.70,366.31,362.74,374.49,376.67,382.62,379.51,387.97,383.41,391.24,391.47,390.57,390.99,397.73,393.64,407.07,401.09,404.17,383.61,384.79,365.48,342.73,L8
2015-04-08 22:13:59+00:00,347.89,349.02,352.64,359.72,358.82,359.76,366.73,376.19,386.04,403.19,407.90,406.18,402.30,397.94,387.43,379.49,367.66,357.06,356.65,351.95,349.89,350.52,349.51,351.36,353.32,358.08,356.18,355.03,355.54,360.42,363.74,367.92,366.09,367.67,369.17,371.60,378.31,385.95,384.43,386.56,392.57,393.08,396.80,384.58,393.08,386.52,377.46,368.79,L8
2015-05-01 22:20:00+00:00,,,287.51,284.06,287.28,312.39,322.51,325.01,342.45,359.60,364.81,357.47,350.44,342.10,336.60,331.59,323.60,316.39,322.66,327.53,328.60,327.79,328.54,326.69,335.62,332.06,333.11,333.70,334.92,340.91,342.88,348.23,345.37,355.42,351.29,358.27,354.88,366.71,360.81,369.64,374.27,379.75,380.43,385.41,382.47,385.17,380.29,366.08,L8
2015-06-19 22:14:13+00:00,,,,,,,332.86,347.15,349.74,373.83,383.23,377.26,369.48,369.61,363.71,344.36,335.89,322.61,319.90,,,,,,,345.03,339.60,337.58,337.97,343.25,344.86,346.25,343.62,342.56,,,,,,,360.28,378.07,380.54,376.63,392.86,394.75,,,L7
2015-06-27 22:14:21+00:00,,,,,,305.71,315.06,310.18,322.08,333.82,353.41,334.65,,,,314.56,317.58,306.23,301.45,298.75,298.29,295.74,294.93,308.19,313.72,321.47,335.35,334.52,329.74,345.38,346.57,346.00,352.85,350.90,348.34,347.71,356.12,351.54,355.52,351.91,360.33,375.79,373.80,376.38,375.69,380.65,371.97,359.88,L8
2015-07-04 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,328.50,327.37,329.07,328.09,326.02,325.18,321.89,326.85,336.97,342.31,340.67,340.60,340.04,333.68,334.92,333.53,337.99,329.86,337.39,354.17,364.50,375.19,372.17,390.86,389.89,,,L8
2015-07-12 22:20:31+00:00,,,,,304.50,325.45,332.46,345.54,367.46,371.06,382.36,372.32,376.01,369.15,352.89,351.12,354.15,344.34,339.15,338.82,334.72,,,334.76,341.57,336.84,344.04,347.12,350.78,354.38,362.25,356.53,363.51,358.39,361.19,366.23,,,373.07,367.54,369.80,385.62,393.29,398.36,388.63,389.60,392.07,365.84,L7
2015-07-29 22:14:37+00:00,,,,301.08,317.43,331.65,333.04,348.99,349.40,366.41,373.27,371.57,366.65,363.59,359.25,355.19,347.80,338.76,338.28,337.25,338.66,328.50,328.75,326.90,330.60,333.66,329.55,333.33,337.98,341.24,345.89,352.01,351.23,351.73,354.86,352.32,357.80,357.47,362.07,358.16,372.32,380.05,385.35,390.17,395.58,396.60,389.65,377.60,L8
2015-08-21 22:20:33+00:00,,,276.84,295.03,296.99,322.34,332.58,346.71,357.71,363.62,369.68,367.88,363.97,359.22,353.96,347.50,340.00,332.82,332.35,335.18,339.99,333.24,330.00,330.19,329.79,339.36,337.72,335.42,338.31,346.52,349.47,349.78,347.07,350.41,349.04,351.32,351.34,345.59,358.12,357.63,370.98,372.43,381.31,381.17,378.79,384.38,383.14,367.74,L8
2015-11-01 22:21:15+00:00,,235.45,269.95,285.99,300.27,314.51,327.09,334.10,339.90,348.00,354.32,351.07,350.04,350.11,349.65,345.83,341.37,337.19,,,,329.89,325.62,322.11,321.79,329.14,328.38,334.95,338.77,340.22,343.13,343.46,345.51,344.52,,,345.23,347.61,350.75,357.52,364.93,374.03,373.70,372.75,368.98,359.04,352.64,334.36,L7
2015-11-18 22:14:44+00:00,249.73,246.39,272.23,291.12,293.74,319.69,333.18,342.27,352.25,361.94,368.06,363.47,360.77,359.71,357.21,352.58,348.86,340.98,340.71,342.18,338.96,334.63,332.38,332.01,333.74,337.14,341.57,343.30,346.28,352.14,354.32,354.21,352.32,358.66,356.10,357.67,353.62,361.09,364.54,365.44,379.85,376.57,389.91,375.10,373.36,360.45,363.01,345.51,L8
2015-12-20 22:15:09+00:00,281.90,263.71,298.89,324.41,325.90,347.11,344.15,355.28,369.21,372.55,381.24,369.91,364.75,371.38,369.39,367.47,368.08,359.31,355.14,354.80,355.38,346.31,341.97,337.89,347.26,348.67,360.62,357.09,361.80,361.49,366.29,362.50,370.24,369.55,367.51,368.29,372.60,374.30,380.50,379.80,386.63,385.18,377.99,382.73,373.75,370.44,378.99,358.87,L8
2016-01-05 22:15:04+00:00,260.43,270.93,301.40,,,,354.87,362.78,373.54,374.61,375.26,378.17,377.39,380.79,376.31,372.80,371.03,361.05,357.57,359.40,358.65,348.73,339.94,345.18,354.62,365.61,365.72,364.97,363.92,367.23,364.87,375.21,375.73,379.96,376.03,378.03,389.54,385.15,393.54,392.63,390.62,384.72,389.43,377.98,377.20,387.34,395.81,388.40,L8
2016-02-06 22:15:01+00:00,301.13,305.11,309.46,318.53,312.78,333.02,340.66,348.50,361.62,374.36,384.49,382.70,377.93,375.90,375.31,373.72,364.59,354.78,354.13,347.88,344.87,343.71,347.52,349.89,350.68,353.83,356.15,355.36,358.97,362.91,366.40,367.42,364.57,368.09,374.42,377.42,386.46,389.94,387.28,380.81,377.86,376.71,376.76,361.73,365.35,376.22,377.25,378.67,L8
2016-02-22 22:14:30+00:00,335.11,329.71,329.11,327.71,316.45,335.44,362.22,367.92,375.89,396.33,408.91,410.49,399.96,393.23,384.67,377.55,368.24,354.81,358.66,352.49,344.40,349.19,352.78,360.39,349.85,349.33,348.64,346.70,350.55,361.75,361.33,360.34,356.29,362.42,379.90,395.67,396.69,400.03,387.81,380.70,376.64,385.29,370.53,362.34,381.00,390.88,383.02,,L8
2016-03-09 22:14:52+00:00,330.81,322.68,315.64,315.29,323.95,336.98,359.24,376.63,398.30,406.45,407.68,402.89,398.26,400.35,393.32,384.87,383.72,,,,,,,367.37,357.27,358.29,353.17,352.78,357.99,367.84,370.84,368.57,368.75,376.05,375.01,365.42,359.55,361.86,360.52,368.58,382.73,386.55,381.39,368.50,382.99,396.76,,,L8
2016-03-16 22:20:36+00:00,305.39,310.66,321.34,310.49,310.67,328.06,333.84,352.06,377.16,386.56,388.98,384.72,381.27,375.05,367.25,365.12,362.62,353.70,351.45,352.72,353.90,351.69,351.97,356.23,355.30,350.17,350.69,347.71,354.84,358.02,366.95,368.53,366.82,369.72,373.49,381.11,388.23,389.22,383.62,383.34,392.11,383.58,388.07,378.40,375.68,379.74,394.51,371.90,L8
2016-03-17 22:16:43+00:00,316.87,315.71,323.63,315.13,308.79,333.03,336.09,360.05,384.28,392.43,397.11,,,,,,,,,356.08,353.41,352.11,350.60,352.80,353.25,354.45,350.90,349.98,,,,,,,,380.82,386.16,385.20,382.06,382.58,382.77,380.48,373.93,,,,,,L7
2016-04-09 22:23:00+00:00,284.77,330.32,336.80,342.73,327.42,356.41,365.45,366.02,371.96,385.72,396.29,386.39,373.96,,,,357.90,347.74,364.59,335.60,336.06,363.45,361.39,351.24,341.95,344.05,347.93,340.47,343.37,346.67,,,,369.82,370.13,372.33,373.99,382.39,381.76,382.47,381.74,379.28,376.67,360.23,379.72,,,,L7
2016-04-26 22:14:08+00:00,312.96,317.06,330.50,334.44,338.38,351.00,366.98,378.20,388.38,399.04,398.29,391.66,388.12,384.21,382.93,378.54,364.84,360.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-03 22:20:25+00:00,156.52,,322.18,325.01,321.50,348.35,345.48,366.85,382.74,391.61,394.23,385.54,377.40,375.18,370.76,367.06,363.68,351.86,350.63,354.74,354.70,353.51,352.74,353.79,354.72,353.96,357.11,351.84,352.87,359.93,371.43,374.72,375.60,378.76,378.58,379.82,388.91,388.31,381.50,387.37,389.71,384.29,388.77,384.80,377.36,384.61,388.78,366.58,L8
2016-05-04 22:16:59+00:00,,,,,,,,345.14,356.59,368.67,369.61,368.04,368.83,362.05,360.89,359.65,354.48,341.58,345.52,,,,,,,,346.83,347.03,352.40,358.03,373.28,373.72,379.49,378.76,370.41,,,,,,,380.67,386.06,370.50,375.72,388.84,384.10,367.54,L7
2016-05-11 22:23:11+00:00,122.38,,285.19,293.93,300.82,319.49,326.52,340.31,350.37,364.06,366.55,367.04,356.53,352.59,350.97,342.31,,,,334.07,337.54,331.66,334.01,337.26,338.53,339.03,334.24,335.21,333.09,346.45,350.29,356.54,359.53,,368.46,374.40,376.04,375.65,375.23,376.66,376.17,367.28,372.74,369.60,367.98,370.97,358.04,,L7
2016-05-12 22:14:32+00:00,,,,274.26,297.24,325.61,329.79,339.67,356.70,367.44,371.59,365.90,362.85,359.30,354.63,348.76,344.52,333.55,334.95,334.09,337.17,333.61,337.18,333.78,342.94,342.11,346.49,341.85,349.14,351.36,361.46,364.32,369.03,370.44,371.48,375.04,376.17,382.33,375.40,379.11,379.27,378.93,381.83,376.88,374.51,368.82,367.44,345.24,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,,,,,,381.38,368.96,345.77,344.28,353.56,343.13,345.59,360.33,360.95,358.29,,,,,,,369.20,370.22,376.58,374.80,382.36,386.70,385.18,394.58,388.87,,,,,,,,379.04,,L7
2016-06-28 22:23:21+00:00,139.63,,,,,329.46,329.14,338.13,355.61,,,365.57,361.35,359.48,352.70,350.71,342.30,326.18,329.95,331.37,332.21,336.07,333.32,339.74,343.99,343.48,346.22,,,359.69,360.17,366.19,368.80,369.68,370.80,368.88,391.45,380.02,383.24,375.26,380.18,,,388.72,377.20,377.46,392.71,361.87,L7
2016-07-06 22:20:41+00:00,,,,,,343.39,363.81,367.28,366.83,369.15,368.50,371.81,372.81,369.60,370.23,365.35,348.65,342.99,339.59,334.49,337.94,335.88,339.75,345.96,344.69,345.13,344.50,344.92,345.41,352.61,351.89,358.48,359.47,366.10,370.81,375.98,378.21,387.74,381.66,380.72,380.38,383.09,385.97,370.84,384.53,381.53,361.63,361.84,L8
2016-07-15 22:14:34+00:00,153.76,,,,,320.49,325.29,337.22,347.27,358.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-07 22:20:49+00:00,,337.91,349.23,357.57,362.67,370.23,373.30,376.29,375.84,380.27,382.40,377.36,376.18,376.55,373.70,366.26,358.52,365.37,,,350.91,338.95,341.43,350.99,359.76,370.82,373.97,372.69,360.83,368.48,367.64,376.26,383.47,385.58,389.92,400.52,401.37,,,,,,,,,,,,L8
2016-09-01 22:15:12+00:00,,307.74,310.81,321.64,329.60,335.84,349.89,353.89,344.47,352.46,351.47,349.94,348.76,348.05,348.78,337.95,329.65,329.18,326.60,320.07,320.85,321.80,325.72,334.33,334.12,338.71,335.69,334.16,337.90,347.54,353.77,358.95,360.93,361.87,362.01,366.40,367.05,375.16,371.64,371.61,367.66,371.02,369.90,366.14,372.22,371.64,358.33,348.15,L8
2016-09-08 22:21:00+00:00,138.38,,309.29,315.19,314.31,341.66,338.83,354.67,359.95,365.92,369.56,366.14,359.94,349.26,347.64,343.90,335.79,318.51,,,331.91,332.88,333.45,338.84,342.34,348.96,346.74,343.68,345.61,354.93,358.01,364.52,363.33,365.19,362.22,366.17,370.46,377.71,372.61,367.62,376.84,373.77,381.37,370.91,370.64,375.80,372.52,359.25,L8
2016-09-09 22:17:18+00:00,328.40,316.41,319.74,317.63,312.42,335.56,345.80,357.42,370.19,372.40,372.65,,,,,,,,,341.39,336.99,334.41,333.91,339.93,338.16,346.24,346.18,346.39,,,,,,,,369.08,371.38,376.56,373.90,374.55,373.89,378.57,381.43,,,,,,L7
2016-10-03 22:14:52+00:00,303.20,314.39,322.36,330.14,318.01,341.08,357.93,356.66,363.90,370.73,363.48,361.30,354.09,349.62,346.43,336.90,326.67,329.22,335.18,328.37,325.62,324.39,327.88,330.80,331.24,337.30,338.99,334.18,334.20,341.37,344.90,351.72,353.67,355.47,356.88,361.04,359.91,365.83,359.99,364.00,360.71,369.42,368.43,368.03,365.08,368.76,364.84,359.25,L8
2016-10-18 22:23:31+00:00,351.40,352.55,373.92,374.36,379.96,377.80,384.61,392.35,391.12,386.54,384.70,395.33,393.24,386.79,380.82,368.64,352.83,356.19,,,,361.14,355.71,355.09,,,393.28,356.26,345.80,352.58,358.51,363.67,356.75,416.20,,,374.40,372.01,365.12,365.28,365.87,385.35,395.52,391.43,403.70,378.29,,,L7
2016-11-04 22:15:21+00:00,344.36,346.55,346.42,351.45,354.71,363.04,372.46,376.98,379.80,390.44,391.63,384.40,376.88,366.98,363.00,362.12,358.63,354.83,356.76,347.03,344.40,345.53,352.96,358.93,357.14,360.58,362.18,359.46,360.82,364.60,368.17,370.75,373.62,381.03,383.04,379.85,379.11,385.74,381.23,381.06,380.60,388.02,386.00,380.94,381.51,375.50,374.47,347.95,L8
2016-12-21 22:23:11+00:00,323.05,312.99,321.82,327.06,324.64,350.13,349.60,364.53,384.14,390.17,390.88,383.96,375.80,367.91,358.37,353.46,349.73,343.33,,,,349.33,347.70,353.62,352.48,353.06,354.38,355.83,357.96,365.94,372.16,370.76,373.51,371.63,,,383.46,382.65,378.21,382.38,385.25,384.74,386.91,,,,,,L7
2017-01-15 22:16:44+00:00,,,298.73,303.11,340.77,335.32,351.83,356.65,356.17,362.73,363.39,358.16,350.92,345.96,344.05,,,,,,,,,335.69,333.34,332.68,329.18,339.06,343.95,348.71,356.24,,,,,,,,369.41,367.76,366.39,373.47,376.94,369.74,377.14,371.48,,,L7
