,dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047
195,2014-09-19 22:20:54+00:00,57.56741456539754,70.86928773175806,78.18370556810873,83.27758107486676,91.92094859009751,106.07486219436315,118.99651814793043,131.30595646884004,144.05208333947715,162.60236057308134,161.7279926238863,155.330951893009,147.4114075170123,145.41358620584015,140.73885391834344,129.24867995659127,123.04161802008423,114.97057188396718,113.91141797188847,120.83158727047795,120.69749115109938,115.65303700614965,120.83860408582976,117.54735009616806,125.08329207791948,127.14240404645307,126.37371313160662,130.52402669665042,129.84711433745485,139.811772770474,137.09660184677654,150.57064211755028,144.55218244112785,153.3398810749149,147.28239522612964,154.89557496672722,154.1425897027747,168.13351331306623,162.3288112197043,163.18480330577006,159.31450400869753,170.07644340512635,177.6184852465778,170.52842674653564,166.92259949758633,172.94219730497804,156.8786422215184,138.71760550108803
196,2014-09-28 22:15:08+00:00,124.71250463765855,126.42879856092675,140.03700927928492,,159.31591757814118,165.03372909570385,169.24404647956055,180.0441800957728,191.51876563195725,198.17528393967245,203.29692259340487,197.79221108004924,188.18123317820553,183.84221099659572,178.66858430632558,171.07832666922258,158.6634603122689,148.58632924941818,152.7987449195656,151.802986202846,153.79083429373685,155.8646494746216,156.7530412510141,160.4676490244467,160.12788107064918,162.03168608295,160.49567095774026,159.64346067345014,161.2142007558899,168.9026705499844,172.41935423333516,178.97890362567432,179.9697516961377,182.35158385296265,183.4089960496479,183.11885218373703,191.8813911113697,195.35868429041568,193.06268733147817,193.23105018633663,197.8850551749625,209.87277394674325,210.4357865164408,203.810679773534,206.1511588879132,206.3553875396784,203.22422304943277,200.18452518657477
197,2014-10-30 22:15:10+00:00,67.85675694334799,59.88602832543054,70.69008620229936,74.8525592861461,87.1301028885818,110.86059341846465,125.37380011618964,139.0265699031769,146.18977894174364,156.80462158991412,156.2850309308944,154.0311339672101,149.6180624914418,144.6970328241627,142.57624435292138,132.02381179640741,120.61622470477123,115.58020989327437,115.48051893138103,123.09319438488552,123.66916635911585,127.40146861499065,128.14821675991558,130.4147482968422,130.1218240869948,135.54961570827487,131.02382009967866,132.0043459810811,131.73789709182688,141.7992860250062,141.27614373394408,150.57949024336946,148.4426839372764,155.43706592630525,152.59063260552733,159.34665525347606,162.96770738678123,166.85475798684203,165.37148067219016,170.16624737801897,172.92386739833523,174.9119441776615,182.29859548256255,183.08373912142642,179.48332611580292,175.4454101322712,164.3226589320209,144.4921543900031
198,2014-11-06 22:21:01+00:00,142.38727312223705,154.08245582566263,173.96819530050345,,199.94278890853792,205.79759721380535,215.1082527690613,,,,219.77356888362493,217.54335124469125,219.96301010156438,217.29797700650312,198.36027815899732,186.26663243935684,161.3191148423416,145.9295887882306,149.44784150500925,185.21102372231314,194.36958731639896,204.23300476727425,196.43156796292595,182.20186931823184,165.93827723679027,165.432374371276,173.8269701897072,158.97666175302442,157.65487669820445,172.73095937314756,181.22949169235045,191.98086541302035,190.93758271669918,197.88042266690317,197.55388425025822,196.01519140156344,197.75385919489085,202.7573185049215,203.97819777729575,208.23472802124172,213.30896511581784,225.29537786319284,230.17253128819837,229.20386694448592,234.0886526810561,,,
199,2015-02-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,142.22517954590336,,,,,,,,160.3792195074203,169.053006942176,175.57772625603064,181.06988790002407,180.69310724652308,182.38236493133581,181.61576436313393,188.3526401520415,187.2765684490301,192.446689530031,190.91905629286484,189.60305930210143,,,202.90877681611047,196.67748829284457,195.00848636936345,186.2749549305187,166.4492875379438,148.90978895586613
200,2015-02-03 22:14:56+00:00,135.65021763343796,130.5910145316,145.0413642815691,139.03353619919955,151.69641772898848,162.9631761323376,168.97085442175253,169.37390370578643,190.08025395939276,210.3782503075056,206.63061930871285,193.93153708438678,188.49767832501473,187.73856340996159,183.25242893845345,181.02737281451093,176.70938239224188,167.40465976200005,167.15124900334962,157.2470976233918,153.6680852800593,160.46619591483332,168.2229714414914,163.23294971356546,162.44168635472124,166.8412417238642,161.9923670345794,163.58438456693784,163.55426040811724,174.88079890497198,179.33706317091665,184.62103201740473,185.86954337755452,186.98903899111258,185.68111001112155,192.82527595275437,195.40224188108823,199.95997977041756,197.45892832699263,198.8295131207259,204.66252817673387,210.06827126998317,212.88540162697228,204.59448638489272,202.3368962212353,191.21219680520915,182.5666060495111,167.68472817903893
201,2015-02-11 22:13:16+00:00,,,,,,,,,163.96825222709515,177.6925492304331,186.44328064832138,181.03467392912373,175.17785193938045,169.7598760686665,166.65688792079172,158.4674153943234,151.51893989383268,143.7632640658565,145.1683966015321,144.72127725448368,,,,,,,,154.41872367135014,155.52019362589246,163.0515172650328,163.94687596972167,173.43794023818293,174.20403105179435,176.14703646240304,179.93823672628704,,,,,,,,202.16050520200383,200.22336206132618,194.057648975809,186.84048180104335,176.14823268347666,150.4625941323785
202,2015-03-14 22:20:23+00:00,120.7857117801475,101.67384763061251,120.51313784276101,111.63919894544551,126.6217589079837,139.05714238111076,150.51056241709165,161.81916136311236,171.7025867063049,182.61560209993078,186.69230420754172,181.65802757120036,174.6997392109292,168.72358534519665,159.93985391331609,149.13804802393255,141.027637204243,137.74133158432562,134.4676250191896,137.23143557903774,137.1525350408892,132.24361420662427,136.5928863745891,141.1565563237933,144.62065392946988,146.86573693430563,147.23327213592768,147.61610834389876,142.93044663946893,156.82029257189276,159.4976657963973,165.38242982357482,159.8920662446077,169.80527218601983,165.08276283367906,171.2992639788489,172.5067607479906,175.90024994831728,173.367960216417,183.09452638160485,177.85799552915967,191.05801660003206,186.4320699783379,187.142100511338,173.1393280417347,171.98752152149703,144.73999466936414,122.27250739178234
203,2015-04-08 22:13:59+00:00,,158.54400045707843,163.8811003809,168.46694802983149,162.79444937200793,170.7967012705266,171.0419808292823,185.11486873658862,197.58584791815503,211.99333731269925,218.34357556933173,215.05449519553247,210.02170855096,205.08587669769327,194.41973649621573,187.621707923268,178.71211221275829,167.0274250003663,164.82735825678998,162.07716644360914,159.95613418977703,160.32959805718272,159.5838045865414,161.52130665076953,163.80142163952587,166.3456426474724,165.84442671083278,165.13743433235226,165.5841346178246,170.8367952420327,174.09443110420358,178.4179487229219,176.45408040943514,177.32575768498788,178.43769254742244,181.85201625387106,188.4988689463279,193.9358177586779,193.968656885193,194.3817594022752,200.66675034147354,201.1609925494481,204.59198207660558,195.04859287957922,197.6386373699765,191.11760826142452,189.037092307804,178.46417466651428
204,2015-05-01 22:20:00+00:00,,,,76.52702416070036,79.08389937279006,104.67337343737634,117.02992967621597,123.98119101119357,131.2389247783002,150.45669848530883,162.41237238353014,154.86785270005814,148.90930934104063,140.48261401155014,135.5696502284535,129.79634894969888,122.96012710820033,115.22361170197792,121.05304154198348,124.9790855816243,126.7997894207092,125.82057774843446,126.58551538318784,125.80134570696822,131.0755771187214,128.99497926295228,131.81693238759235,132.3553463495709,134.393156496186,140.1738460543135,141.16944939926165,148.40778545294873,145.05963638996735,154.71867620897237,151.24201188251783,157.38416248073838,153.47952880944933,166.22191142892808,159.1352055213063,168.27741000601998,172.34889069010896,177.99986465986422,179.07729259409888,184.26155165323553,180.2933581402282,183.06532249007645,178.66816084388103,163.53646686791208
205,2015-06-19 22:14:13+00:00,,,,,,,141.00616565982682,158.6708312194831,168.7882711085968,186.71965877468514,,192.9470730923209,182.01952084669773,174.92114700857118,170.99334932971277,156.4947538383336,147.6589711454164,135.70334730857843,,,,,,,,152.56920220704552,152.09492176470192,154.24489486234415,152.64448052562233,151.98468838599334,159.70275460539062,161.41487315590012,157.64267388542007,156.52557126408973,,,,,,,173.90721490069828,181.0054714839504,190.08858749260887,190.09305712095173,195.9947469061868,201.34444277330368,192.95448779113133,
206,2015-06-27 22:13:58+00:00,,,,,,,,,,128.02163299453704,136.2971692759031,118.92477482559319,111.70938572073395,,97.31313772195233,100.93360809013663,95.23830088939289,88.82275860506611,88.447468802726,84.50059486532666,85.4422496111689,81.73011351742971,80.89772549631029,91.79803226250303,97.56397415423204,105.392391294757,119.93034718453703,120.13490101520756,115.02484987808045,131.43984775690342,132.13853299529802,132.16322940372035,137.95477335920285,136.64539622036554,133.91379223265608,131.96360765146696,140.84398333504723,140.27278056240067,141.3700164499947,139.18722786821277,147.03517875972042,162.27826766053778,163.1402511928427,161.906448855902,167.21542361768832,169.44410966590564,155.38751288847874,144.58583564506944
207,2015-07-04 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,149.87842643111372,148.42675241432798,151.07719923642105,150.0018247738809,145.93053963810044,146.14710798136105,143.6598964496697,149.51787163406868,156.591964741898,162.62677735179182,162.67041389635534,162.47189373762214,158.92515013401734,153.5529911220766,154.65639806784995,151.53832440577472,151.12416572871732,145.58273337216275,146.12612343561992,166.59617217662844,179.278958535213,187.15019862319363,194.54396693744187,200.54790938933516,203.58392879754012,191.86612394102855,180.63415388205857
208,2015-07-12 22:20:31+00:00,,,,,88.35755155564367,106.60438032917531,121.39758007363831,127.45955276131667,138.45432118417884,154.71016365656934,,156.6171228347332,160.57096475579024,152.78429400823316,144.78584964665203,135.2813489699092,133.9122661782707,124.87043054305366,120.60528627714942,120.83135397988993,117.12952605211625,,,117.69941370902275,123.45467051026607,120.82645298092972,126.64227177277932,128.27943646271797,131.8810418391617,134.76680354920916,141.37816010342263,138.42164475400438,143.75659286217365,141.1811410229894,143.0954043084041,145.05768308197202,,,156.55399162241002,152.03869394001399,148.9591867994462,167.9225781454477,178.4551995493544,180.22978730341356,177.75824313342693,177.42328304230213,174.44943702390034,148.1753681403407
209,2015-07-29 22:14:13+00:00,,,,,105.90583739097124,126.12267695787808,131.31083046620282,144.65406523784793,148.2427008295727,164.53097478070225,171.47978423231814,170.87246508718727,165.00630884067422,162.15299610359838,157.86958313824005,154.35184465163573,146.032749305572,137.28746422371535,136.96401032633318,135.4431839048219,134.51214346934256,126.31546696999851,128.01671549978818,123.61784274566793,129.68122810472167,133.88493014119757,130.94294020886048,131.61522116583623,136.52268571871525,139.7593915849508,144.53993211361802,150.50214190023246,149.8634196594173,150.57395304468898,153.67362768096748,151.3695544213537,155.74179247345785,153.66287356409532,160.69140695050896,159.16851750337605,170.1370631712186,175.07902489750376,182.67982108360607,187.71630978944967,191.11192529861182,193.0172948875732,187.49273047755457,174.713994879835
210,2015-08-21 22:20:33+00:00,,,,82.50308722893946,81.85976514923496,107.26552118687977,124.40059724683833,139.30991144091834,149.78615772672526,156.5096510873101,161.31824684159676,160.33138713612692,157.58166949957337,152.82893268974706,147.04470347711165,139.79840941777653,133.51275355328,126.23355514450294,127.93103583642957,126.23052000430262,132.87574515247655,126.43814467358158,123.11557038320227,122.36054719888985,123.39457117231917,132.7354637818555,131.01576772662776,129.12239705833014,130.39644424821873,139.2319622081285,143.67700062196909,142.7600265926037,139.44248816956681,142.09606289122547,141.5839660420868,143.18980455863027,143.40643377460486,140.36089160875318,151.2267646043355,152.55787573455214,163.72581179507955,167.03212832530525,175.45992906507692,172.73173112981584,173.5096057138863,178.04320206253652,176.0888130642498,160.10047648518463
211,2015-11-01 22:21:15+00:00,,,63.80976332540603,81.9379313661235,93.15755778379203,108.73678990208471,121.1010106438705,129.24786599883666,137.19332486997217,145.18669518597895,150.06829805925145,146.82130815442676,146.3099840416071,146.37440943955565,146.23058216569774,142.98548424762555,137.50229303902069,133.90730871772234,,,,126.18819916987968,122.47761724594208,119.60709746070637,117.64885358799033,126.48659190785496,125.32988089610566,132.1440423140133,136.44257190325027,136.7345662612991,140.09012061295084,138.45216029194597,142.08879958470436,141.44311440515673,,,142.15172057113935,144.83241031853584,149.02767273933154,153.78879013631058,161.38612733507773,170.03927314072965,169.07872065418056,169.07003420705544,165.31876378608064,156.19097630618018,148.94601946392717,132.77905048696005
212,2015-11-18 22:15:08+00:00,,,58.78660336090174,77.50529058860707,82.07307971902489,106.00325098228448,125.09858364418756,133.191852926734,141.00053323299971,152.29352500528177,155.93216383304448,153.00101758533745,151.74950604092697,149.1421486060133,149.40144605499282,143.81724898842685,137.24350135097214,130.7836145598455,131.58575627262653,131.98512099419946,128.17996474943527,124.36304898608998,123.18031070631498,121.07567053993941,123.66521796344345,128.24436142317523,131.86583713845408,134.34840355265294,136.09339746293233,141.97042828775125,143.95119216482527,143.40039548131867,142.1291701562135,147.93412465513683,144.42431020167245,146.34673143196207,143.98266455611463,153.71797199745757,155.52087199357223,158.23236042246714,171.66155691323092,169.66650724292774,179.81428035727453,165.48962673759212,168.41329338748076,152.97726119073087,151.156276281693,132.87381602507756
213,2015-12-20 22:14:45+00:00,,,69.76539192001708,94.56388299401874,100.9105460416786,117.44817400333247,127.36505163796645,135.39421176382228,143.64526319313617,150.20046607282072,155.7602598651976,147.64098394414088,145.75628282469495,152.02279668184192,152.19456579832934,147.73604421376336,142.06376339573234,136.9808281984802,135.3912993949058,132.3301330289227,133.1629390141713,125.24597125636961,120.23888059290579,115.51663320062318,124.68506953141834,129.09099423181655,138.89322756517458,135.36665211840437,140.34838941578406,136.22106302448773,142.3374641933222,142.65292722650292,148.53283732964107,146.62036212951173,145.73067563916018,145.40258889838285,150.2420323721564,156.68253047657197,160.77888408110547,162.65024636884044,166.62435254346164,167.38437291897725,160.03639348511564,160.41996913384583,162.54964547931573,156.07234784813838,152.83762540228065,134.31809522154123
214,2016-01-05 22:14:40+00:00,,,83.7888907911538,,,,144.9363923520305,148.8833640118828,157.37791448988457,161.3213033481972,161.01368456416378,164.59808731475417,165.47313392849412,167.6096340011387,165.58093746260445,161.4579717149649,157.30172861874524,148.30401280958137,146.95096672705094,146.42621482778767,146.2589328902033,136.9188393579758,126.27814847398112,131.63327866876347,139.81815474971725,153.06640965878336,153.27948465981794,153.15226869041828,150.34044671296277,155.12939267011268,151.65606257220222,162.35306717408307,162.56302514655417,168.01192459777155,162.09254555936334,166.29096903396996,175.06124326887374,175.32037392124795,182.91813111695726,181.3798574907079,179.3823647577046,173.9860720968089,179.12223053086228,166.8428511243525,170.2739313794625,177.1500097459921,181.731621323518,174.16935204303076
215,2016-02-06 22:15:01+00:00,98.57610790409053,100.16965625162402,104.46373998677097,115.30500792053975,108.31330995847948,130.72378528928132,136.64581094331254,143.28013705970437,158.33971612530857,171.38309533905243,181.33425191899155,180.30155527784558,175.47504366490202,172.91270978069937,171.537336161337,169.72347599256094,161.60011752559745,152.16063461241237,151.7364349609253,145.58700995776263,143.94780713657028,142.16562097052935,145.02547004444995,148.37240516662206,149.25537310660067,150.79052267521993,154.00859693395932,153.84625901669415,156.69145432687313,162.28066955616126,164.32638156076192,165.7447542948815,162.53616500591826,166.53582564865184,169.96248056639686,177.89416086766298,183.83127089578608,187.3351341425946,184.78243814604843,179.3168818199756,177.80334845382308,174.90278916540927,176.52219869618483,161.2705210904092,164.30894806735313,174.28166558307618,177.75013102504028,178.1055498096309
216,2016-02-22 22:14:54+00:00,148.8398262545507,146.06744667834516,146.15599108073087,144.40620465315283,122.60402186841168,153.11088789174008,167.1950105257524,177.0623397029009,185.92286400915287,203.32772064101863,219.53847411405332,216.9709011946486,204.648271845736,199.80573299846364,191.24205323552783,185.08359629017454,180.9718638130663,164.65144463947337,164.8655897758868,162.34529140582217,155.39763967690658,157.5119496719777,161.9600173824802,167.92983956646836,160.99190003526195,158.45136072649683,158.5014295693117,156.51113723991463,160.1132678081725,168.14317098618295,170.30108887900613,171.7484447135608,167.8168494529041,171.57361239356027,181.51947316492374,199.96017016549445,203.5307376361739,203.7793224999437,195.50719905191772,187.16421278668733,182.8684057679045,189.40751947451352,178.51163670264503,169.3293378624831,180.42548916153544,193.32806060832795,190.4447997364511,
217,2016-03-09 22:14:52+00:00,151.47265976562178,138.09040426624762,130.25487974907347,138.28952280147146,146.0737023317119,161.1758940245075,169.1971270686775,187.31464879901566,216.48190752385722,,,,,,,,,,,,,,186.27464253201288,182.77640778086553,173.28879240938144,170.7252137338861,168.40385741386666,168.897582647472,174.07747931367538,182.71484928201662,183.80618354261824,183.34282417582426,182.2985042109603,192.2000075884417,186.86497818109137,166.7580845925732,165.1566781815676,166.34161705276836,165.33378092434523,181.52531988533002,196.239668863282,199.15999152258905,190.52074887010082,185.67256556753256,184.99902958662346,203.10227049660688,211.528629850512,
218,2016-03-16 22:20:36+00:00,62.78412421819619,72.51621027487374,90.28842704525917,83.24208467399099,84.2466175731449,101.16262917846828,116.13857226135569,131.04390018254898,151.21539224380845,163.7925394057431,163.75215712702914,162.14441166989386,160.2910133768373,156.46352615867107,148.44154776207256,145.89394635267655,138.48474914484635,131.81882655770715,131.35860374926074,131.243244424732,130.39925870456852,130.26370989903023,130.9390805178554,134.42282250544486,133.75680434987663,131.31007437443174,129.49614971138578,127.70585286586751,133.0409996129948,133.45278491954673,145.82593940140234,145.25210086480485,144.48929163156535,148.4567707000969,151.63097520406518,156.8999850910585,165.42105401391024,170.2323665392031,166.4745755264633,163.34739912684293,171.9711443635212,164.2916414122723,168.30474600935352,156.28561017453535,164.6058490039495,160.97703644848676,167.25448494249179,148.81531184201324
219,2016-03-17 22:16:43+00:00,,85.87587430959229,94.4838153634137,88.25810504920345,84.56648860237812,105.49566942867396,119.76370721102751,139.8588297517939,160.09792689677963,170.3650722761061,173.3108107993505,,,,,,,,,135.0525729162016,132.33923886189547,131.3241952237781,130.62663291034187,131.39052220957103,132.42943138629087,135.52813333425945,129.92372056826144,129.82384287915323,,,,,,,,159.6243898638159,163.31610304319452,166.28919182467527,163.7188746507364,164.26827570024005,162.35668039830225,163.0642453492805,156.87043457048912,,,,,
220,2016-04-09 22:23:00+00:00,195.61425613883293,210.27023501047915,211.08963901183182,,,,,,,,,,,,,,,,,,,,,231.89481449486763,226.10917137633865,219.35665049708,227.040617390514,,,,,,,,,,,,,,,,,,,,,
221,2016-04-26 22:14:08+00:00,115.17375739166202,123.48375436329235,136.4746963282863,146.09174177542735,140.49537419269237,162.8673035113099,173.1425085303582,186.19766089485708,199.1597611566712,208.23125904049584,209.03522046273582,200.72084426201278,196.31799725811544,191.9869592965448,190.7814628154571,188.44313702238668,175.58797243473717,169.85725642891606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2016-05-03 22:20:25+00:00,,,,95.35690776321351,95.91692904487927,111.29003483985016,129.8436984071654,148.16077410168066,160.2819742924993,172.5534249006334,172.675001224298,167.67559079164053,159.6389105756456,158.03586888416285,154.99437235146996,149.87432651099925,141.36325698603494,132.9774583451245,132.4230259873004,135.70897192262447,134.11985093484793,135.12424165552196,133.43657634867537,135.8566039386739,136.75461017217884,137.4951152774571,139.60007700359256,134.96478792873174,136.434120592682,140.59292239740685,151.88084843009136,154.58104138034744,156.88432284967433,157.97265563812184,158.42843663222177,160.33056308637688,167.48761375964858,172.36582428796322,165.73815483724877,171.5997219404545,173.8806672126114,168.7615961565934,172.0149812907456,166.08967738785205,167.41335491521713,170.49456705907608,164.7255131043916,145.66711037488187
223,2016-05-04 22:16:59+00:00,,,,,,,,137.55466092362067,147.49782089626805,156.30807441283562,,160.56181569428438,162.69657402404968,,155.42484588636486,,144.37735859990445,133.62610329719735,,,,,,,,,139.89005412937456,137.66150731363314,140.85689326886597,146.28603754953576,156.38210559036114,164.1431271452664,170.78119505978526,168.45843923566878,,,,,,,175.99547078849778,171.4937141449483,178.16334751321506,162.05665351258855,169.4644379742307,181.03975173472418,177.56432562069094,153.8784041097798
224,2016-05-11 22:23:11+00:00,,,,98.32607961184891,98.68708558667505,117.55897047860722,128.58861512612822,141.27765622072803,153.93929709638292,167.8609782076515,169.84247662437576,170.92508996446276,160.24803599314822,155.70820174009572,153.84406597243535,145.27687689503483,,,,137.170660687856,140.79568958680701,134.717313000832,137.4673180228778,141.39876995565973,141.7576658283066,141.74658271326288,137.75210939487545,137.13587380107438,136.65852214864444,150.5135598600978,152.8261153470661,159.53488047088993,163.13618484056838,,172.3986090079075,176.33776890742297,177.84032540125696,178.4812982276569,179.6033862425564,179.33169282392518,179.00642553067033,170.50680599812256,175.6629997490706,174.41967871434503,169.92228594690732,173.2371194907482,161.33825373000252,
225,2016-05-12 22:14:08+00:00,,,,60.61741815213618,74.24690330353394,104.88063705678002,120.19307328676372,130.11815270150026,143.00626208752294,156.92923676167737,160.50005059723995,153.26390279283154,152.6756260065223,149.06772976828742,145.0144575527546,139.17911734942055,131.7340218745804,122.99603576594524,124.94180579209451,122.6767519570694,125.71275796754476,122.04287299599193,125.94777272073647,121.45112358272287,131.47459175461438,133.54246274544013,135.0529514391774,130.514938048728,137.71096624088648,140.27397067918994,149.89504226792482,152.2777061743419,157.46597021562155,159.43262037565532,159.2932364828759,163.0250973940681,166.67992792012222,172.49486068794965,166.33224805252496,167.98110226235795,167.7469927167803,170.48495064642557,172.02803955072585,166.69118042482415,168.3504247728715,163.7035970053863,155.4700012901054,132.76980432332283
226,2016-06-05 22:17:08+00:00,,,,,54.15219438203938,,,,,,,,,,195.14875884600306,186.04363175430007,167.90269000564575,163.2279314536225,170.54830638098042,163.08837424438116,166.32544888479333,180.62228772183803,180.49291081482198,177.44664668161093,,,,,,,,190.51383260806858,198.07889522706654,195.96106103941636,199.0656462706865,204.09309744354766,205.2224862433,207.44455715037233,205.065033100634,,,,,,,,,
227,2016-06-28 22:23:21+00:00,,,,,68.56784182005472,104.72350302910922,122.90168012068035,131.23552994046034,142.032837920221,,,,169.4062148569617,,193.4169977151672,,137.07844188896027,116.97656504943033,,,,,,,142.2502919722179,139.15233893499445,149.88396875518262,,,151.73348083238542,,154.13704481955287,159.4009044765378,159.8154190882765,164.14087800282525,157.9291054789721,186.5755260688399,176.92917634760792,181.96504208540298,178.36880988276766,178.19460663498512,173.23600081244683,,,172.86235252565817,172.6411901482179,182.5944401953017,153.81073595917394
228,2016-07-06 22:20:41+00:00,,,,,164.20090309187623,173.05521552275292,177.23939346307915,187.44536923794033,192.46360669835659,192.22865386582896,195.00537258914713,194.6246038556811,192.4329565490725,188.63767949504822,188.33577802759055,184.5219974622931,175.258047541199,164.62499634919166,158.00435781893927,156.78518453678055,160.5688066731966,158.3393142304079,162.5364619248246,167.7024226599484,167.5189021013532,164.72752958587412,167.05713316703418,167.18325183717565,167.67116096219638,174.94016711248094,174.70506421198695,181.18475834112496,182.29280475773962,188.11489165047692,192.7225229018866,197.76142827553983,200.39778000650597,203.71032290118472,201.66265290594197,196.70492115233094,199.46877875215074,200.53886660641456,202.90484310355538,193.95568125777012,194.63226841252197,193.7690708988667,187.66892564282804,185.87626639920666
229,2016-07-15 22:14:34+00:00,,,,,,93.40344029855585,115.82557057711514,125.39121224472845,131.42915109900594,144.39442770221086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2016-08-07 22:20:49+00:00,,134.7491303654671,153.9793721065339,163.79518079706034,158.83614166963855,176.67687871318753,176.96783489106437,179.89458580734166,182.92573732588843,186.59659934181465,189.37767284262742,183.0952412458548,181.46864554769908,180.89480806594383,177.28277571595004,170.62070574993004,163.34603961288997,163.6026058147161,171.52097068331133,168.31926600930308,152.29661199977792,142.49068873896397,145.21822154503374,154.34649809470028,159.34241131848518,170.2884831588606,173.73711086287923,172.22052398355305,162.29586699362318,169.81976204645477,170.28070440591787,178.815722506295,185.72822908032032,187.81853545092844,189.4949509529282,195.55069615149054,201.9599899393878,197.3911316151662,191.17700457914256,194.83573639467807,187.38778987580545,192.57632963877785,197.1006877482081,200.28341306971683,227.38808568237485,,,
231,2016-09-01 22:15:12+00:00,,,128.90496456388135,139.57158221317752,149.1056596239498,156.80686267185064,161.56294145571349,167.42197738818405,162.42996375438403,168.61413913212002,170.33491352508906,166.5094188814484,162.68363995307456,162.58355727529442,160.91308950233935,151.75248155489234,147.75942086572542,144.27624518460465,140.5296931874864,136.7914375091789,137.2858670565407,137.6098534082801,141.6717151287792,150.53081717358043,150.08567107792882,152.97629304432786,152.11412031392965,150.5747464476818,153.45492940670673,163.0404705843581,169.92913090069803,174.79695566311952,175.98251371670784,177.6860940597098,177.87061723318817,182.53764727993115,182.78322977521077,187.3295717299002,185.71193373016348,183.94639614973983,182.14029692178153,183.79472991950814,182.82479545444912,182.24746975406495,179.46186590759172,182.3164235083478,177.65514228044725,164.79632590419646
232,2016-09-08 22:21:00+00:00,,,,101.8134315001549,103.47351564230316,127.9338601603876,132.56887103989865,145.68635801948562,150.44462401880062,157.5624223144844,160.3410888474043,157.6476753198958,153.12686037405228,141.58611454433105,140.71503718467883,135.60222244232875,,,,,,123.784225751522,125.832703548425,130.75644043270438,134.36124619056693,141.59714592878976,138.73605271636524,136.1761088077574,137.75830594312097,146.71159149561538,149.8112498115913,155.93939381955798,154.6657058439098,156.79067947296187,153.9703253873369,157.9044352985424,162.01370385462255,170.18491273216912,165.43629693813705,161.2024368808161,169.43599398387948,167.32751863100373,175.35962621711911,163.0495483596174,166.39975310322362,169.17127682221746,163.40116546485515,149.76828761845744
233,2016-09-09 22:17:18+00:00,,91.39928808873657,97.55129906689126,98.38129427869113,94.83174506440275,114.58752666555475,133.48627964817445,142.3389257483097,152.88929151175506,158.32097966060036,156.12555278524965,,,,,,,,,126.29849467208814,122.29533006682641,119.82137380130844,119.35796847922283,125.2274781661298,124.46615295410649,133.71736858291092,132.10569833551477,132.63696246762436,,,,,,,,154.29970897309636,154.7664371704364,164.42305157350157,162.82051721541924,162.9720662240502,160.6511477667628,166.85806497307516,167.77393343633958,,,,,
234,2016-10-03 22:14:52+00:00,122.40289688245734,127.6969334177251,139.46909725681928,140.942539910702,130.36157064935261,156.2315815477344,161.42244983495775,167.66864092280846,179.0235721817686,184.8781676983737,177.8884935275169,174.074100424793,166.18967726942162,160.83172347151262,155.52509511660577,148.6446597088256,142.75036188880506,141.91646183070594,146.57878728297914,142.91953618506932,139.7752260729864,137.96369538158376,140.45693892009479,145.93521499964675,146.37826661968336,149.19473044761082,152.31707687040458,149.85796522607387,148.14074430836905,151.9509585629674,159.71697964636314,165.9081037943938,167.41499173295796,170.2617341032967,171.35284812251027,174.83153535990007,175.42558396754583,176.7075574778078,171.34943177671443,174.58348532852614,173.35366756086148,177.38407014246434,179.4551544411194,181.44511481898303,172.11537863175343,176.88843084529537,182.020280008535,171.0528276624123
235,2016-10-18 22:23:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
