,dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
300,2014-03-12 22:10:38+00:00,,113.01700139757672,120.1276755392536,137.46180949310815,111.00766020333604,112.6331692723718,103.9832248031652,107.23541969715998,116.95520671571172,119.10689918354429,123.22334038195824,124.90941500605216,128.82517810283264,,,,,,,130.44599811188982,142.21099948928514,144.21567236232983,145.67256021079572,145.9717983445413,145.26713164342215,142.49593956217802,147.50666669933628,147.04941325593765,146.5930048596725,,,,,,,103.2431557440888,105.35182456169868,99.85493264168788,96.20365171632034,98.49086943514352,104.61303849631288,105.4164530761158,104.37339799563723,100.34312745233927,103.55242687539932,,,,,,,138.7554631948596
301,2014-03-13 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9195042109462,170.2946388584304,167.73166943457514,152.70352760015078,151.0732438255784
302,2014-03-21 22:04:32+00:00,,70.09149219305762,83.56636647656282,96.6090963715248,81.71768658439913,71.25136631173476,,,,,94.67377828797896,101.236064145667,105.70922805114034,99.62501716073328,97.6009063296479,96.49672371492191,94.52515179805062,99.94313346904168,105.33467546916656,110.9881399475695,116.2315910315222,116.73762710213258,,,,,108.53285273318951,114.32849992129164,113.14255852994972,111.1337485371501,104.91894769650467,104.08435575972338,98.22317037552185,92.26678092114658,85.33236204217464,84.5362681847445,83.67810771410349,77.15529436804312,,,,,73.39755973664062,76.0316002668519,74.11243659186837,81.62539957261356,86.91852360410412,98.83453729446514,134.02072601551004,142.46154361542753,118.90466326555794,118.24110118804852
303,2014-04-29 22:11:01+00:00,,,,,,,,95.57533287754232,103.3444699272662,111.19821525012615,111.16273477217052,118.5947630104722,119.0471518171799,119.69052122847908,117.79787811172903,120.70597067203522,,,,,,,139.04214741217206,151.54904408596894,143.00023629551742,139.82266925834142,138.77956679847964,141.35037864954668,138.3063260186048,135.6997703126751,130.97280423560633,129.5136572015218,,,,,,,100.4398338530798,103.41426881672238,96.03306947268256,95.59646311030474,99.43525422172856,94.53365095704196,102.88034225193198,107.7924429976512,112.09869235063292,,,,,
304,2014-04-30 22:07:22+00:00,,,,,,,73.61623875387899,99.8301424484292,102.28419541624672,108.99232589175736,109.64554638566476,112.89093876270869,115.97892070906332,112.99646220303862,116.70222489361194,115.19306899475544,114.38734225699876,108.32019921348746,116.55264085076524,124.2701973972548,128.38212073361717,125.9990744906909,128.81480251458285,136.01556215620658,138.46523267352043,134.38236258260068,138.64819435003005,138.02325347262018,134.89821951974687,129.6238971941881,129.2175373763395,121.41056914922554,113.09388937810228,105.78678836719897,107.46889131834676,102.66165785758064,101.68312913602053,102.85239411919612,100.92473022404336,99.61321751207986,95.29150700387616,90.7786309220676,97.97582770635968,90.4798333340914,101.86432126743556,104.96542920767068,114.35982820141632,119.11253949586884,162.26952035990362,163.3785885701343,,135.97186081911846
305,2014-05-07 22:13:25+00:00,,,,,,,,73.18901381961491,88.39344392431275,93.25268829418962,100.77911599235816,100.96437331284224,97.14686700623824,95.46380799402522,97.34923284060736,100.04193861172656,98.1231689696478,108.52456352899848,110.26476267923532,113.08879291975994,120.30395640325662,120.02115107682752,112.14400807608602,126.65433240915374,127.01061097909916,119.5444972764382,122.85927683310632,119.50396614940526,120.18033536797763,113.10466521615008,112.58279470475524,105.74508964986212,95.01260390222468,86.65374575155315,90.3527020648866,85.75750063275581,88.45240909996197,82.08900885324819,81.0301474228649,77.24624953126799,74.90007924045972,69.50448701020501,77.00051370422071,79.18500204915608,87.91087938626073,92.04100834522532,96.13144574059248,102.14999835556776,145.553775962901,143.22510948391874,,120.54169553304182
306,2014-05-08 22:04:52+00:00,,,,101.20657706214088,83.64785279118486,,,,,,,97.30558309990786,98.8321912859572,,,,,,,108.2531587994576,120.44889585816917,112.78573386042558,107.18083655831774,,,,,,75.95508442041957,104.58720855532717,111.22907194510364,108.47270117868318,101.83216013800056,88.467917419777,81.82764795911343,91.74966184997524,94.7859328806102,94.03049868332168,89.37631787733042,,,,,81.87016811265465,87.64206319482268,93.57078373222298,101.26353685645894,108.21460499411988,151.500174358906,144.28219028420165,,126.78418941699884
307,2014-05-15 22:11:08+00:00,,,,,,,,,106.92374571231603,112.67975384814643,116.4451476095454,116.7687768436504,117.35736126009708,117.76852085686032,116.09797686065788,114.6491694222027,120.17711608016128,,,,,,134.16783425186094,149.35902420035623,141.7516094008162,139.98078961674898,135.03301732669942,140.86848163154468,142.00996600222476,129.46509505314873,132.69187079407033,128.48089334267607,121.69704722191368,,,,,,92.80484448789358,97.941972461909,103.83986465994728,91.57703781754898,100.47440439618788,102.59043328939912,106.63801086640572,108.46149841672022,118.07991758136772,127.17959116741936,,,,
308,2014-05-23 22:13:18+00:00,,,,,,,,65.26575996288288,82.71616616167258,92.94201039519614,97.0960925359732,102.74057854880388,97.80638998056656,98.579566858394,95.65012640115712,98.62750735090108,88.00426417815765,105.1042215395237,113.19295932346338,116.39660204977704,118.45657532128772,117.90060296991064,121.31861213990663,124.40157260269604,129.05573608295464,119.41372416740737,121.2186565077611,119.39278072562266,120.21936974250114,112.67551014629464,113.87012602108577,105.21093365845292,106.37187434440771,100.91561811959092,90.44838684914828,83.24324538802819,82.47298261563473,82.81436442031193,82.18259247889866,83.6204856507915,83.34049222470753,82.63722197963742,79.97320091820639,86.97169760150308,87.12070326370194,93.33098880129698,97.32080964051067,104.24289850540468,145.4544698622159,141.4849868089698,104.290602187149,119.55151696656075
309,2014-05-24 22:04:59+00:00,,,,,,,,,98.44245529606332,108.40141776168338,107.78885384602856,111.86382556802158,114.47353376972596,113.12157810473644,115.4163660583884,115.82186883908273,112.28070513565028,121.07480424926072,,,,,127.65062358108176,140.35423871577174,,,,,,,,,,,,,,,95.82836497486862,100.35136869178172,102.49275594267068,93.58424383787258,94.5032907794454,96.72894871717222,97.98153708961206,106.90863950795377,106.91984971269198,114.62321170952464,155.3057010169563,,,
310,2014-05-31 22:11:12+00:00,,,,106.19835592875614,85.71282197546789,,,,,,,,,,,100.802811870415,106.14506534612246,109.44216348599488,114.02529234618996,113.85548430181706,114.41862235339296,120.13814773968976,120.5425532938564,133.47123245697296,134.7802913057707,,,,,,,114.56758709501209,116.5099570626756,108.99342574375508,93.55582874289736,90.13969874407492,92.09859834944616,93.72991245812436,99.50551578403868,98.84213072601504,97.37547965273616,,,,,,94.4512279896176,104.17873147197388,145.74278543556116,146.16987439345235,75.65142377664763,123.28219491568274
311,2014-06-01 22:07:14+00:00,,,,,,,,,84.85336025389074,95.95896124060278,101.24185103959891,101.68233730072056,99.70975016595456,99.59982361008672,99.4133353082944,,,,,110.69091671999992,116.86937606442966,121.4206316968552,117.96968965179988,129.334652747239,122.99486941650636,110.444981750511,101.04276234561156,102.8779197429664,105.27677479815172,106.33049347381476,109.54166004686562,110.72394690056592,111.54046010915776,105.57661430058712,93.68503283775968,94.14452553772108,86.55787164257445,88.64850261271427,84.80761051444316,84.8761741357814,87.20033677395358,83.98202936786328,87.22479960259886,91.0468384085982,93.66514893142354,98.22114716131512,98.00434250605272,96.11452243206072,145.64947259823765,142.83378201518434,81.85299060650166,102.12741319398305
312,2014-07-02 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,121.7597147123398,114.14836034600428,113.63551977335818,101.96012125626775,107.419832240526,120.79053163980755,121.31711626117568,104.19999185597553,100.98322905822732,81.18225222682861,83.60891119634837,,,,,,75.2302152657881,80.1789336440122,80.25248208078696,79.3001548340383,86.74801780866534,87.72938648125496,91.40568354610542,94.29199483357029,148.9476573368008,140.199541779794,,
313,2014-07-03 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,114.25612495589282,109.15803902183194,106.78481670353138,111.8045641157318,101.87760523761592,104.51600685144982,102.09338394701508,95.69899805267426,94.28437450655336,94.32534824935412,85.24654300170572,80.24332999542291,77.0797145409075,68.81401796752864,63.33218797375304,75.78088602723726,69.80011603871263,72.0468921302439,67.09699113321975,,72.17842129602636,75.73261791255518,80.73372935752192,84.76302113941966,93.03158724539168,141.40706260078142,141.2346714990349,78.6278718296701,109.21186666029426
314,2014-07-18 22:11:21+00:00,,,,,76.62925944321907,66.58550272144006,66.42364576462506,,,78.52911796445214,85.55554749896952,65.39463846571172,75.78650343485063,73.98744708525201,,,,,,,,95.06641456124788,92.75477639156318,102.58332205643896,95.51759798638192,102.1744155257914,98.95240685758404,88.48274921165938,91.98209209845966,92.7034220439214,96.94444741471024,,,,,,,,,,,,,,,,,,,,,
315,2014-07-27 22:05:14+00:00,,,,131.29902673238013,88.82840496258358,,,,,103.38897922083252,100.9963031456834,109.60351633165128,113.7926698402587,115.6595080404169,118.16244863610544,119.36829632123408,126.10341443727728,130.1487031769079,135.25944016793227,132.42109259179685,142.14778047878568,,,,,131.95651259445208,128.14337944162878,125.44542663037646,116.551283171514,112.93634132313213,129.65172817094702,129.69515785836987,126.48307843321044,121.21014684679176,109.64133239732182,108.25264897487712,104.4477594481224,97.52128679786364,,,,93.35183111152992,96.41807135790664,88.55982988123938,86.39677925559978,94.76058357790632,103.33457068855076,115.32757721738506,166.1469113090549,162.54875282888634,,134.5828910351076
316,2014-08-03 22:11:27+00:00,,,68.767546589012,87.56907360767926,83.60746174194227,,,,,,,,,,97.22545928958628,102.30880552406596,110.87228467540714,111.36402753700813,118.90613517350032,122.47326356918116,121.73868451416392,125.43235143291656,127.04788072197142,133.09175937625366,,,,,,,113.2933254361998,114.59593613849786,109.5187589652986,101.10882714662836,94.39610713310564,90.54139148344652,80.54615156138469,71.13190932493399,76.85063006496374,76.8578708788202,,,,,,,97.1955316336434,105.37406074266458,150.37555339705713,142.10115235671975,110.70775884695531,120.49606103403504
317,2014-08-04 22:07:38+00:00,,,,,,,,91.46155604410012,95.47703994413683,96.63565906671688,94.71965578290364,101.5258469476232,102.05464081531628,108.5404075190128,107.47641879198255,108.32571334014992,100.4548611440509,110.84006860963729,113.1225135941825,121.8822830197548,121.56948324983836,127.65774794420608,130.56984128395106,140.6437614300232,128.4500095885791,124.7704144985248,118.92565835692228,111.33288646868948,108.98548278905812,106.84668550439292,115.2467631689051,115.36040710190235,112.79388262051609,108.33367243709463,98.63154659829031,96.95576228783624,84.28032737622476,80.7919860306369,82.05179100060536,86.79672902064215,88.34011021533158,88.5197760738867,85.56377876522222,90.68020364637658,85.2539447408343,95.45929676593887,96.18335809233272,109.2299947161966,154.32157881699212,145.68599497395454,97.17008299055718,127.9296727866154
318,2014-08-27 22:13:53+00:00,,76.4168647023638,113.7136351315411,132.7860943272564,95.75727761773048,98.87911244130392,103.29049427970747,105.48199791826563,112.39094800410513,110.82543010695156,115.16649404246309,112.87093758717926,119.79743143521374,121.4602027078864,121.43332428429248,119.16146769119035,122.05782364905583,129.56410960546694,129.32255262833144,131.04476775640796,135.60284421978525,144.9524215884799,143.5303444376896,147.28699343311777,137.70203194920072,135.70890901586247,133.24475995797064,127.7717964294458,124.56104935904484,123.1838684813415,126.81940507935182,125.76547472986194,123.37023899699706,118.09072736976968,110.95631424571388,105.14533541151826,97.85393428486752,99.03479356637231,96.75489859343556,99.3226507726276,104.16878662065652,104.83061240768647,100.93941340643948,96.23079696393792,95.38086657927592,101.3039067403172,101.66755490173044,114.2991377188606,163.47548945414448,147.7811064157148,143.69720271379987,139.00490887062136
319,2014-09-05 22:07:45+00:00,,80.00685264021921,107.79480717522708,118.33665540895716,98.16049517856392,108.30700978664204,103.98218973254724,106.5234534472962,109.0341415006765,110.7651473595694,110.74239886891378,114.74861737585012,119.33047824842129,127.19849439080372,117.46219344502286,118.347127323826,124.64255543667358,129.4435839645265,125.44460360647932,131.29336167109693,135.58186940009352,143.35305879840232,140.51592751287004,144.63347014315374,135.29786318804716,135.55026140583757,130.17647360771278,125.88005672060976,127.89339970855538,126.78264990717926,124.47565465421262,122.18938787196824,117.11941760976512,115.09289825534395,110.05636727989324,103.91028689244688,98.7842142898318,94.39459908344188,93.72654884055147,98.1989100211416,100.50853014636256,102.5319799776069,98.14678328244948,96.22722038198452,93.45883788813823,99.77184661656784,100.51801301188394,111.90835806222468,159.51702830963373,145.498407318299,141.81756339765786,137.33024359604553
320,2014-09-28 22:13:56+00:00,77.35794755084916,77.95705037455068,86.7606955689271,96.10680361306096,83.52211429117135,91.39540549266304,88.68413116043541,89.47045755787971,93.90729028077234,92.52491189801654,94.45293623963708,97.51461205464965,101.37740466769183,98.31226739834514,96.92207682882989,102.09648311399305,99.35241507610232,108.08524265633224,110.58012565462973,111.86981274023788,116.3501426708158,122.49383283440268,119.59464121094484,115.70836337985573,117.69617000249217,114.51294011994368,114.90548461394314,113.49583608204044,113.37712483038447,103.45251603368612,100.27183629836765,99.30904417503147,97.26459521833532,96.78110812411607,87.21998021321066,81.56836763869597,80.90456088380225,77.03134211417348,82.73676761447496,77.12272858824046,83.34021496357704,88.5523976799515,83.34622362005399,78.18461422950404,82.12654164441136,85.62604091181922,88.4466986967108,91.93461366652792,142.66010707560358,138.93668107430983,127.0616262834132,118.59264367696169
321,2014-09-29 22:05:28+00:00,,68.61686575979684,76.16445567077774,90.32116314355092,78.98306032484032,71.97371851338899,79.86476363638546,83.16318417854234,,,,,98.5956691651408,98.60981926467268,99.77600362111102,101.19104225683354,104.0404675816128,105.60037233335254,107.3657419956417,107.35442310030056,114.75250585584736,116.89770506171632,109.53242100395973,113.8623968137804,,,,,100.1377768480264,100.77383817190488,102.43295968181155,98.29487428740866,99.17792065498848,92.37914326761486,83.30545322513478,75.8068472578948,73.74570789322587,70.7704007008736,67.68976230813894,69.17858278413438,,,,68.08763324289714,72.48804248012443,76.59799901852848,80.63589658655681,90.07841162473542,,124.72102859653825,119.06135743769389,113.38812044831762
322,2014-10-06 22:11:44+00:00,128.55340913970832,115.75026968213204,118.33047348419248,139.38784116539244,120.37459926655242,117.11444753346576,,,,,,,,115.29886420346374,120.99868302598888,122.10564086860178,123.99059205403763,127.7801091042153,131.7667241892396,130.92507054414378,135.41981263792422,141.8714120628216,143.40164152892908,,,,,,,120.7384998155232,122.5164946330487,119.76318504148357,117.17329231924604,117.71267080439952,110.5341268517883,102.42805556099968,98.16451126385756,103.28932179665348,99.9904217474349,,,,,,,100.25803062443768,101.1807258277248,109.19336419745228,163.10406945266882,158.05874389399366,140.62437138538525,133.21656767998604
323,2014-10-14 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,112.47370133069252,112.37737634883182,108.08179571796455,100.51738535115308,95.5738261068603,96.36059468740088,97.006858233681,93.16264867279024,94.63365946125904,94.63433463884095,93.9304489111369,,,,,,,,,,,,,,,,,,
324,2014-10-22 22:11:53+00:00,137.06701136520496,114.5099599109773,116.52586830742204,140.43607018434454,114.17600130326184,124.60364868331084,116.13736453213173,119.50523426433736,134.85214814221607,133.8920640459686,,,,,,,122.84535450680796,132.12458108840397,131.5406059188026,136.36174826410215,136.89892053137677,144.98543739604784,154.12866307031578,148.3886459051137,149.216428112068,146.9036989111991,137.26500706633817,,,,,,118.70378713022586,121.67828195336637,114.73690336534492,106.98172369311172,105.66348405576088,105.5045761905751,106.34163681325924,100.91654519424296,102.0154074462706,102.73047421698546,101.45556854012162,,,,,,160.06963966720076,159.2556594981305,140.80617211806666,135.03459891385077
325,2014-10-23 22:07:51+00:00,107.34866879848704,100.5150241322765,111.22540906061576,129.2777884412774,110.65444101114444,113.70507312662926,103.76935827942904,107.21995012629348,112.54975856440392,112.05019958005036,113.9202494478848,112.5728939905052,116.11144544284176,117.79229115352624,121.4064890300888,120.14852260502836,119.08953804540396,124.02508060918667,123.82984241640632,128.14467684956554,132.46865065582315,138.9816120673134,143.0495355315821,135.34461181972105,139.17355712123376,135.53233519898205,125.81731801424974,128.01583889506716,129.8135288049204,127.38293339475952,124.56210320509246,123.28896101428856,121.09659020546052,118.43901228397291,110.00641614572652,102.53736285738788,102.20814675491354,102.22018211403643,100.9228127295831,99.33478525390626,101.5442999087224,103.72324579198114,103.33175642698627,99.58594524060985,98.70577176784494,102.59489927049918,108.21854145293128,,174.4173138177922,159.1782953686053,145.80661642822895,141.37752612413027
326,2014-10-31 22:05:47+00:00,,,,,,,,,78.5022032973444,77.65420096744758,83.36427809699418,84.07355746245887,85.01116431137557,84.86724176349358,83.8890836893048,84.99998924716229,84.23553047702045,86.42402705520138,95.51141164180582,98.98736514931358,,,,,105.30029917009642,102.05112654736968,97.01379017370115,92.1267451885299,91.29641667501429,94.6012478703994,88.88647690409793,82.33382830374231,83.0483767913345,76.64455285060755,70.55477670543486,67.46930717855938,,,,,,,,64.9464405772992,65.11885040946233,65.5047271908113,,73.41385530121073,120.41693874625324,114.21040341181124,100.09990721553964,
327,2014-11-08 22:07:51+00:00,117.53266269649636,111.48187992493098,110.0897760926467,122.63558568302987,111.18112298437356,117.19377814769386,105.20769314106622,105.42583019833675,110.54088412655057,113.4298233741148,116.24747450457916,114.22088186009658,119.79918277300716,118.08242485689972,120.56576879319115,120.14907639844378,121.4420141930137,122.57203178269388,127.4013218095502,128.21106370366854,133.33684346914131,138.40625879339785,137.4567308804557,137.4713131186456,139.72378325555457,137.40342606640718,130.20810989846703,127.55467465392996,129.05950604934145,127.08403780166736,125.3853340895794,124.55176021479356,120.73954934611147,114.26642840580226,109.1979628163393,105.97988032556432,104.85901310381792,97.7378438637478,95.5897151964178,97.13810500985464,99.07870844826827,99.26610356686672,99.55507001049736,94.05408638498896,97.4678091554041,96.79761301314696,100.07133544894133,103.61076237391316,159.9266377991409,159.28615101297186,140.06345371431564,134.87364751854523
328,2014-11-15 22:14:01+00:00,89.88274447924809,81.51236107167873,87.81597721812403,91.34740478185962,86.13552650776141,92.75921058438936,89.87819403092539,90.10827361938662,96.3698556631244,95.50110504068029,99.84310130572612,103.8227655122962,101.4727559499158,106.3925401846306,103.24829642986492,104.29637107252856,103.5137628331788,105.68312863095144,109.40067645073998,110.699294979925,116.2665545101635,118.80234685805291,123.27176606234848,120.1857502941231,121.04354681149198,115.15668859432836,112.78683465648872,108.84668164138265,109.26888018993134,104.5444116107551,106.87854036264729,103.0965777160651,98.73152022618982,93.403061289382,89.06841539359402,84.20449859571598,79.01890244350032,79.97345049669309,79.0326613962186,79.52529812026184,78.94542067420106,80.66776865366658,78.30961528632304,79.37583140220741,78.69254137899978,80.1848117853414,81.99065593461066,90.86701983040302,143.8533229121255,140.9766018056887,122.80792506552756,117.51111736335602
329,2014-11-23 22:12:05+00:00,131.47160742485585,117.30014816878212,105.1330810804042,127.89260372933629,112.75835089803996,115.64452897151013,102.18955476823685,101.82936782580344,116.20967238017744,118.811275799702,120.8742193398584,118.91930121479702,,,,,,,122.93104726924136,131.9338181536884,136.07998754285762,141.2509840471556,137.24280046058496,139.93012891048772,138.91783145767317,137.31436910529646,133.95440809937003,130.5062561448776,131.46670087579554,,,,,,101.76474279211722,101.8477385779244,100.16010108409718,97.49899703984488,98.64249697313716,95.59220072507424,96.77748790599478,98.8573795577512,99.19810337068397,101.8360847405112,,,,,,144.44198103037473,138.4607907860206,133.8065621585109
330,2014-12-02 22:06:00+00:00,123.60020872465292,114.33216872970242,106.01287736653588,116.48886226337548,108.37007163905898,114.01965962225896,105.77015306697794,103.92543074650496,106.6139455619274,,,,,119.88482026197237,120.83612613439634,120.52654929323444,119.93141550375836,120.0242471227835,124.9553808663505,127.5479517800961,131.15416482700147,132.08403210516272,131.91333277046587,133.16380532681092,134.20382571944396,128.19972936010777,,,,124.12344225327509,121.76106303241012,117.10164042821592,117.5594624586169,110.3687013576637,107.53736797628748,100.77433568382438,97.1923359856806,92.85191244572724,93.0033586371076,90.56003958355323,94.90619023550634,,,,,95.07065525541934,,,,,,
331,2014-12-18 22:06:09+00:00,117.4665000196956,100.95150771965706,,,,,,101.72791856445784,106.68445182715264,108.1841580500027,106.3139464201008,108.72447717081688,109.43660804827394,111.08585133107032,111.74149811030252,115.65302589424246,112.49947474281748,117.316563887763,117.4665576507972,121.56864800017216,,,,,125.18146772233196,120.34798153164635,118.92742882280136,117.3882088269834,115.62745085030798,113.04588811270033,111.91300547445616,108.83809732612268,107.14556098608682,100.72449877853298,94.50623432532102,90.8498772704161,,,,85.47803305869456,86.80197738549245,85.9260001416683,86.08856671304605,82.98036494592655,86.47324320533573,83.46263291496676,86.58904838042969,95.0263521568088,141.13533578982398,145.84653212627802,131.31873823383856,
332,2014-12-26 22:07:42+00:00,103.09297455851043,92.65363633856948,92.72842520530658,100.37709047753395,89.71284510452293,98.59624601590367,91.3055262697199,91.86778693461616,96.25989613491063,96.2565638369597,100.84473886435732,101.7919303238277,105.18324588937269,103.5635816825736,107.59249141740136,103.46359175670447,102.46405250558044,103.0021110162935,108.7495450916947,110.7073521361998,116.82338706678463,116.94510211390686,117.90458136892168,118.56651691212345,122.50943758366246,115.46281339381052,110.087743679674,109.58189315659284,107.33409154316364,105.92152413476802,107.37376714408276,100.69181119270698,98.84431971020346,91.35717605484152,86.88243220043377,81.02919469163567,79.05775962781146,78.40363732307992,77.7482541318425,79.27934753228061,76.7653883371426,76.03240808463687,75.62345544058888,72.97069379016568,74.05916472188649,76.90985583238118,82.56373689806662,86.35548429436908,129.7243342980448,149.61135850262588,120.74548795882444,118.49121470555907
333,2015-01-10 22:12:22+00:00,85.26254867807091,78.72906347779599,75.29930561325456,84.32337693742865,82.06482047990093,86.26256013986124,85.90993471009946,85.03442482537224,89.60922187836458,87.92137382697348,86.45926315773977,,,,,,,90.04967934228598,97.25068066160974,100.6732029414758,110.17612180601172,112.28863549028976,112.97849165075426,109.7574417012451,115.71803799750067,107.46566353945472,105.16677181092118,,,,,,,82.78025164247249,77.79506713161967,70.83332482301022,72.26823173978174,65.44111888887556,68.23136461642231,67.68239833517264,69.10222442972122,69.12495781264592,,,,,,,121.6730704460702,128.59939119237262,107.72300139360148,109.90918335660896
334,2015-01-18 22:13:48+00:00,,,,,,,,,,,,,,,,,,137.9327672865462,141.26469012279296,138.93740976720048,138.0606901926189,143.94858359845836,144.12603221844378,145.94052489949993,140.62865011792888,139.98569972564496,134.8269438689458,131.68526681019483,130.95556492329982,126.46916019595784,125.86091257481536,123.19646856617874,120.15015920282524,116.11018585228786,111.110210668667,105.7458633935702,103.25369808986623,100.32362762531798,101.00322958783656,102.00600705043796,102.2228374006052,100.77658633366087,100.92959424964096,97.03543504396548,102.30966637747407,102.0565223260892,106.9603608802354,115.72805621457572,163.93526716107948,164.39374825262752,143.03486472909077,139.33118876306332
335,2015-01-19 22:06:10+00:00,146.56562598936802,131.70497086233743,120.7352418028764,133.90310533050626,135.17815895853823,120.20066469919747,112.3605826002042,,,,,115.65964169200672,121.99188496929575,115.73545625243256,118.55789706528644,117.9468352450301,121.62873840224952,128.66420184423453,136.3704003480088,133.43009743055325,135.98975848292247,139.60339253718138,140.8037698886118,,,,,,125.03649203181996,122.77257441714316,121.20832069931213,118.75982152414474,113.35776298471798,112.55773143444812,106.57426369857762,103.61370499629412,100.96960569038032,98.23306674789224,98.3240187391559,,,,,95.52149426774176,96.44865423878662,100.69616192035608,103.997399778315,112.98056113593891,165.49573967545916,162.31008215102233,136.75031768308173,136.18206674245044
336,2015-02-03 22:13:44+00:00,148.03163803162963,129.0940461170518,125.10781114250244,138.65204603208906,136.9970302197802,139.23269287002114,125.67198026249274,130.73196267741957,134.3945593269491,131.1399595326414,131.7558985324236,123.07449659987302,127.29249104598574,121.19207522449686,121.93780030538464,122.49715955913666,125.90979244447256,129.05629663029288,131.2503143830595,132.71156643443615,136.72767265455295,142.23863724863037,142.76036224676284,143.63274143182247,141.62841013339897,135.4542299258436,133.46928878097873,131.63632714167733,129.12655398848102,125.76489448307171,124.5412898382077,124.4722638773401,119.19061008959568,114.9872137856256,108.03261602250302,102.98841292644023,102.1213947473492,104.16171663112392,104.49059565130138,103.66624178799997,99.31009137460012,99.31009762323394,98.41146880244528,97.34172926506038,100.52635634191029,109.40162595561766,110.2190958816014,120.95616051206594,157.21061220958862,163.49164399529974,148.00109110755773,142.35377873013385
337,2015-02-11 22:12:28+00:00,107.66650503694235,93.17219742696707,93.76094945324714,102.59608360648944,101.17618244425265,108.12922139539523,104.7384264655862,101.88220767554392,103.31236451548052,,,,,,,108.91880488650928,106.92297035296868,108.63226695213356,113.22223017123652,116.97560007913012,119.69787261438024,126.74016844788392,128.73275870792042,126.38740379600496,123.93892755154424,121.47415903190308,,,,,,101.68267885476315,103.05616836415224,94.96961852278704,89.18878862884367,85.10687512858361,83.25817786713048,80.24120260120887,83.89138171844415,81.2851143759095,81.69417217454713,,,,,,,95.15727732803086,137.9983670073473,146.54426360420763,125.37738157207092,126.2656978716291
338,2015-02-12 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2015-02-27 22:12:39+00:00,95.93450078517084,83.35341507094043,86.58109414343413,98.65255593122583,92.54272188493532,102.1079019569778,101.74981727140715,103.19118021042247,101.46887696249333,105.11039778254644,104.41072539200354,,,,,,,104.94691409971736,110.32305075384662,112.81588815637056,118.14193199695028,119.15871644036586,121.1602260104222,132.90064582087518,127.56366486709678,124.10248331076194,116.26767052769324,,,,,,,90.15412425228764,91.77454851892662,85.93719159774895,84.08788763166206,78.48206770449613,81.673203180571,84.06049252858658,82.30936573118633,81.85350006069855,83.23626134945536,,,,,,138.04717673252662,136.5293927748843,121.60321121591208,120.02794522692398
340,2015-02-28 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,137.28083229158355,142.2937893611543,140.10833191413874,135.63123234147997,125.16348305492996,128.0459498203686,126.0008831852715,124.857967945558,122.60893439784589,116.61402165692895,117.44537901044284,115.199337520962,107.7103596072802,102.589371995891,103.91919231059497,101.65599874330698,96.21857834385553,94.87634675449836,95.46600587189884,95.40858125541308,97.4534069350548,96.73109846530949,98.20331256566904,98.18124528105756,102.77942757444632,115.19473810008022,161.04097651030324,158.30723207966025,141.85383016167324,138.77654003898897
341,2015-03-08 22:06:31+00:00,70.68730960237939,71.2061436379166,81.85330164951978,93.41155922652874,85.33573342444524,92.40145590620725,93.8979628964875,,,,,96.39398907409075,102.1648506802991,99.52852895639856,101.71388184871068,99.69565851183091,100.38155506210424,99.26522229078252,104.61768376873049,110.34172177579296,111.56564887983724,116.26272856024544,112.87373598303904,,,,,103.448328966426,107.30057022422872,105.10153512541946,106.59546983968896,101.23550033594728,97.9674437294589,89.42558648619699,86.61473084959425,81.57705286968283,81.42639173243394,73.67362214368615,73.1816615141593,,,,,78.94607676330588,79.11944479123858,82.93393006366799,87.29646316247158,93.29433691288284,135.50686079316654,138.75197659488737,114.43761618382943,114.82475215991197
