dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2016-04-27 22:09:59+00:00,258.04,,,,,,253.91,,283.92,292.80,292.33,281.92,293.18,283.21,274.79,297.22,287.84,311.28,,,,,,336.06,321.43,328.43,328.19,325.68,322.52,323.21,318.74,324.20,326.03,323.34,,,,,278.60,281.21,280.77,279.29,277.54,274.86,279.86,282.98,289.49,293.54,348.24,,,,L7
2016-05-12 22:13:20+00:00,267.19,266.79,295.33,313.09,299.73,267.86,249.07,291.59,305.39,305.16,303.14,302.76,307.48,302.02,301.28,308.73,299.70,308.43,310.67,316.41,323.75,329.89,326.59,332.52,324.71,323.02,319.80,318.18,320.91,312.77,313.08,309.76,307.96,297.93,293.23,284.29,289.41,286.36,287.03,278.22,285.60,281.12,281.41,277.69,278.96,283.57,290.51,301.68,348.10,334.31,306.00,315.71,L8
2016-05-13 22:10:01+00:00,255.97,260.30,291.61,306.83,293.25,,,,,287.49,,,300.14,282.42,,294.61,289.87,294.92,314.91,314.53,321.10,327.61,,,,,311.81,315.32,309.86,306.22,309.67,307.71,297.88,296.42,290.04,287.57,284.65,,,,,272.15,275.08,274.40,271.57,278.74,281.19,300.01,343.64,328.60,300.57,310.00,L7
2016-05-29 22:10:07+00:00,256.95,212.87,,304.70,297.76,,,,,288.36,,,,,,289.22,268.51,292.92,307.61,313.99,316.87,325.71,,,,310.23,310.52,313.02,309.35,304.23,306.13,305.74,297.63,297.70,292.54,283.22,277.30,,,,,275.45,272.62,269.43,270.34,273.74,280.57,297.58,355.00,335.36,294.71,301.79,L7
2016-06-05 22:16:20+00:00,,,,310.79,,220.41,200.34,191.58,314.25,310.10,305.07,,,,,,,,,313.37,317.54,319.76,331.39,320.89,326.09,320.50,321.56,317.04,312.79,,,,,,,275.73,277.26,272.83,278.78,275.52,274.40,271.42,275.20,278.14,280.56,,,,,,,286.11,L7
2016-06-06 22:07:18+00:00,225.36,167.80,,,274.52,229.99,211.29,197.44,300.95,301.45,304.31,301.44,306.18,308.14,314.60,312.10,,,320.24,318.72,327.53,329.23,341.12,334.37,334.31,327.37,329.67,324.20,321.57,318.51,312.75,308.99,307.25,304.53,297.59,286.42,283.48,282.44,286.94,285.29,286.28,282.25,276.65,278.62,277.12,281.36,290.00,289.03,350.51,347.40,264.41,299.58,L8
2016-06-13 22:13:30+00:00,246.40,205.92,,297.09,291.68,254.95,234.45,219.64,,306.94,,,,308.63,310.67,303.56,296.45,,320.09,327.08,328.22,337.07,340.93,342.24,334.09,328.78,326.31,326.78,322.92,321.02,314.64,308.68,305.73,303.24,298.24,288.19,288.72,282.35,286.19,285.10,290.37,282.68,280.33,275.08,277.71,280.24,288.20,297.64,352.34,348.88,280.27,300.66,L8
2016-06-30 22:10:11+00:00,230.43,182.87,,,271.51,227.73,215.78,176.92,,,,,,,,298.86,,,312.07,318.34,323.31,335.28,337.09,337.15,332.37,323.72,,,,,301.97,299.57,300.36,294.29,287.55,286.23,282.69,280.28,282.96,282.54,284.62,280.19,,,,,276.39,,344.64,,253.71,278.21,L7
2016-07-08 22:07:32+00:00,242.22,189.60,,294.00,,,,,,,,,,,,,,,,,322.53,329.70,328.38,329.37,323.07,317.31,317.18,314.37,316.75,313.41,309.75,300.58,290.82,287.68,283.99,286.27,281.12,275.54,276.17,278.17,279.35,280.26,281.24,278.71,278.92,280.28,280.38,,347.41,347.20,280.60,310.30,L8
2016-07-15 22:13:46+00:00,233.76,196.33,,279.32,280.89,239.88,216.29,210.20,292.42,299.28,299.02,299.80,289.04,300.74,285.88,303.16,282.63,300.26,310.01,308.50,321.64,321.63,325.33,325.59,325.36,315.72,318.59,311.24,310.98,307.98,304.56,298.40,292.49,289.76,284.16,282.63,276.27,273.93,274.46,278.81,277.53,277.51,274.79,272.58,266.85,269.10,277.61,288.11,336.06,336.54,275.03,302.55,L8
2016-07-23 22:16:24+00:00,,,,292.06,283.75,249.72,232.51,220.78,294.92,301.04,302.02,299.74,304.39,,,,,,312.33,314.20,319.78,328.05,327.49,328.85,331.27,320.64,316.09,318.59,315.18,,,,,,286.43,285.66,283.38,274.15,278.60,277.53,282.92,278.14,275.23,275.58,273.74,,,,,,283.87,299.99,L7
2016-07-24 22:07:37+00:00,256.61,,,306.07,295.79,261.77,241.61,,300.90,306.72,310.33,309.68,309.74,306.10,,311.76,307.77,311.29,312.40,317.55,325.44,328.84,333.40,331.39,329.34,324.14,322.90,319.76,318.48,314.32,314.01,307.28,302.34,296.90,294.40,289.71,286.20,280.43,283.59,281.32,285.05,280.27,280.99,279.73,281.07,282.33,288.78,300.21,348.56,353.85,299.73,319.44,L8
2016-08-01 22:10:14+00:00,,166.72,,,,,,,,,,,,,,,,,280.42,301.03,303.88,305.66,307.96,314.16,309.32,,,,,288.73,290.27,282.66,,277.68,275.59,268.95,261.65,263.72,266.56,,,,,,,260.43,267.57,,329.45,,,,L7
2016-08-09 22:07:39+00:00,263.25,250.01,298.03,313.12,296.97,264.79,252.84,314.67,317.44,323.70,320.86,325.49,321.55,317.21,318.49,320.03,326.87,324.22,325.85,324.00,329.43,337.48,334.42,336.52,337.49,329.64,327.60,323.69,323.44,321.24,320.56,311.62,309.87,301.97,295.63,292.74,292.43,288.42,289.11,284.88,288.91,283.80,288.30,282.13,281.84,282.12,284.42,299.52,344.31,356.84,316.26,319.84,L8
2016-09-02 22:10:19+00:00,240.53,296.02,298.74,305.13,299.81,306.72,310.71,309.58,308.84,313.36,312.44,,,,,312.79,316.39,315.89,316.82,321.09,321.53,332.06,337.89,340.73,331.91,331.75,326.91,,,,,307.11,304.59,295.04,288.37,285.36,286.65,283.87,287.00,285.49,281.61,284.44,282.22,,,,289.16,292.78,346.90,345.17,316.72,315.69,L7
2016-09-09 22:16:31+00:00,269.61,,,,,,,,295.68,305.22,301.88,304.81,303.79,304.91,308.29,306.62,313.53,316.27,314.50,,,,,,,318.16,314.51,311.04,310.32,310.34,311.75,307.73,303.19,291.41,286.96,,,,,,269.11,272.69,274.55,269.67,271.81,279.37,289.81,290.01,337.82,336.84,,,L7
2016-09-10 22:07:51+00:00,264.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.89,279.17,284.21,285.68,282.81,275.48,276.32,282.42,290.55,299.06,349.82,354.83,323.51,320.26,L8
2016-10-03 22:14:04+00:00,283.57,285.61,294.33,305.32,287.44,304.05,301.59,300.04,306.29,308.06,310.25,311.53,312.65,314.07,312.21,313.76,315.72,319.34,319.13,326.66,324.82,332.68,336.00,338.11,332.27,324.17,324.38,322.34,327.08,320.03,316.37,310.79,303.51,297.56,293.93,291.74,286.11,282.17,290.41,285.38,282.68,279.78,280.99,283.04,291.83,297.97,304.36,300.15,362.34,363.32,321.59,,L8
2016-10-12 22:07:57+00:00,313.20,307.68,305.52,315.31,305.50,313.57,312.66,312.49,318.41,318.80,320.31,320.82,322.46,321.39,323.95,328.40,330.86,328.15,325.90,335.71,334.32,340.86,339.22,344.71,339.48,335.24,331.45,332.61,329.81,327.23,320.66,314.31,308.83,304.36,296.76,296.12,290.56,289.29,289.90,293.84,288.08,286.51,283.94,287.31,285.82,294.45,293.01,300.96,363.15,350.56,328.02,322.78,L8
2016-11-20 22:14:09+00:00,307.67,294.93,294.40,311.01,,,,,,,,,,,,,,,,,,,,331.95,327.12,325.96,324.45,325.44,322.03,320.83,315.39,312.05,301.21,299.24,295.26,294.22,285.97,284.78,281.31,281.47,282.49,283.42,281.76,276.34,276.38,283.76,287.25,300.11,340.97,354.68,320.11,316.57,L8
2016-11-28 22:16:19+00:00,311.10,299.51,291.74,304.53,304.28,300.36,297.29,300.43,301.67,303.90,301.19,300.98,,,,,,,313.48,317.40,323.90,326.16,327.08,325.96,323.54,321.59,323.00,320.98,,,,,,,281.52,285.21,280.35,276.72,278.24,278.95,279.36,278.98,278.31,280.60,,,,,,331.78,317.86,308.68,L7
2016-12-14 22:16:15+00:00,321.60,306.93,294.28,300.47,313.81,313.49,306.26,307.18,312.90,317.44,,,,,,,302.19,316.47,328.60,330.65,328.45,328.78,326.09,326.66,324.72,320.95,,,,,,,291.28,294.08,287.70,284.61,281.70,279.61,284.34,282.00,276.74,277.96,,,,,,,341.14,327.27,318.16,304.55,L7
2016-12-15 22:07:53+00:00,313.74,303.82,297.30,306.71,305.97,310.64,309.20,306.61,310.68,313.62,309.03,300.79,306.82,307.56,314.45,318.67,318.66,317.82,325.58,326.59,329.24,333.42,334.81,334.44,330.54,327.20,325.82,322.60,321.55,314.21,310.61,305.01,302.64,298.31,291.82,288.87,286.49,281.06,285.38,282.82,282.84,276.04,277.03,274.45,279.97,282.26,284.42,289.86,350.70,346.09,324.78,315.37,L8
2016-12-30 22:16:07+00:00,,,,,,305.56,308.09,306.66,309.48,314.28,311.72,313.30,313.30,311.84,311.90,314.44,,,,,,,336.81,339.32,333.84,336.78,336.28,336.72,330.75,316.94,312.31,308.87,,,,,,,285.73,285.17,283.95,284.13,281.01,285.95,287.13,288.22,291.49,299.34,,,,,L7
2016-12-31 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,329.09,,,,,,,,,,,,,,,,,,,,279.46,283.63,283.00,293.09,353.09,350.64,323.98,314.29,L8
2017-01-16 22:07:46+00:00,304.10,298.92,297.82,307.64,296.67,304.40,,,,,,,,,,,,,,,,,,,331.73,326.27,325.58,320.66,319.87,313.52,313.62,306.52,305.23,296.57,298.14,288.88,289.40,283.84,286.45,281.59,283.16,280.84,285.58,279.64,280.87,280.10,285.57,293.85,339.69,356.60,325.99,323.55,L8
2017-01-24 22:09:39+00:00,303.18,300.00,295.62,307.23,307.34,307.72,303.50,305.31,311.11,,,,,,308.55,309.59,312.32,312.06,316.72,320.24,323.83,329.76,330.46,330.90,327.79,321.93,,,,,302.19,301.52,294.41,289.58,286.76,282.59,279.68,276.41,276.33,274.89,273.75,,,,,273.35,279.87,286.36,329.16,338.01,313.12,310.98,L7
2017-02-08 22:13:46+00:00,325.80,325.77,311.92,323.11,329.36,326.13,321.42,322.58,339.25,342.90,344.35,340.32,342.60,336.10,328.40,329.73,315.38,331.60,343.50,338.18,342.79,342.33,335.95,334.73,333.74,328.46,327.93,324.81,321.22,318.29,313.18,309.88,305.68,303.21,298.05,294.20,292.37,288.22,286.26,285.47,285.50,285.07,284.77,285.01,283.78,285.14,287.51,297.23,350.87,355.31,326.68,321.85,L8
2017-02-24 22:13:41+00:00,312.39,308.67,303.69,313.70,310.46,317.28,303.80,305.60,329.60,330.16,327.97,317.92,310.07,309.64,311.71,312.27,314.95,323.00,325.33,326.64,327.24,334.85,331.85,333.87,330.00,324.69,326.71,322.30,315.28,308.70,308.33,305.26,303.49,300.30,291.69,290.76,286.00,281.40,283.25,283.02,280.14,280.59,278.56,277.44,279.93,280.83,288.22,296.31,343.09,332.06,322.26,317.41,L8
2017-03-04 22:15:55+00:00,,,,,,,295.40,300.79,310.92,312.33,312.28,311.66,308.27,307.65,307.74,308.45,312.05,,,,,,,328.47,325.78,322.07,319.59,318.37,313.50,312.95,309.70,309.22,301.53,294.86,,,,,,284.19,281.43,282.63,281.15,282.59,282.16,281.28,284.05,292.85,333.26,,,,L7
2017-04-06 22:07:09+00:00,,,,,,,,,,,296.73,290.88,288.90,274.14,275.49,269.40,284.45,,,,,,,,301.17,303.81,290.07,304.31,299.79,300.53,298.30,299.46,289.63,283.30,283.70,280.92,271.99,274.09,276.37,277.17,270.88,275.28,270.95,273.64,273.12,280.07,279.78,285.18,337.20,344.46,321.46,313.54,L8
2017-04-21 22:16:12+00:00,257.55,262.62,310.40,,,,,,,,,312.09,315.67,309.51,309.31,310.16,325.64,327.63,326.97,325.91,330.86,,,,,,,319.73,319.70,312.93,312.97,308.72,308.84,303.38,300.93,296.97,295.00,,,,,,,275.06,276.00,283.04,285.95,292.87,357.73,345.83,320.56,323.39,L7
2017-04-22 22:07:00+00:00,234.70,243.03,306.63,300.16,284.89,,,,,,,,,,,,,,,,,,,,,325.11,323.10,319.81,315.65,313.83,311.57,310.46,306.34,300.64,294.05,291.37,288.23,285.36,287.94,288.03,287.56,284.46,279.02,276.91,278.43,281.87,291.92,288.74,352.70,357.79,321.82,324.93,L8
2017-05-07 22:16:16+00:00,231.70,236.67,309.51,317.29,320.09,,,,,,,,,304.26,314.99,318.81,319.91,322.98,332.69,338.67,337.04,341.19,342.91,,,,,,,,316.33,316.88,309.18,302.07,294.10,297.30,293.13,290.03,287.53,291.59,,,,,,286.64,300.66,302.16,349.10,350.76,,321.63,L7
2017-05-24 22:07:10+00:00,219.02,,303.88,322.05,264.61,216.63,200.56,298.82,312.92,315.05,315.68,304.42,306.66,300.74,311.20,313.81,308.28,307.86,319.44,321.52,326.08,327.45,331.67,326.56,328.44,324.21,321.10,318.23,313.57,307.15,307.30,302.46,299.53,292.17,287.63,288.47,282.34,279.67,282.66,281.09,280.75,278.73,274.32,275.19,281.82,283.93,285.85,285.52,350.95,353.14,,309.23,L8
2017-06-08 22:16:24+00:00,227.23,,173.76,,,226.34,207.38,,,,,,,307.47,306.65,317.17,317.53,,320.23,320.76,322.84,324.09,331.69,,,,,,,314.17,313.72,302.16,297.60,300.03,293.45,290.73,285.47,282.62,285.52,,,,,,,287.81,295.67,290.88,343.21,342.41,251.95,293.50,L7
2017-06-16 22:13:31+00:00,248.11,214.46,210.59,294.89,297.33,261.15,239.18,225.36,,311.21,317.50,318.82,300.63,,,305.38,,301.75,318.11,320.22,322.72,328.56,328.31,334.83,322.25,320.94,319.52,315.89,313.49,308.38,305.85,303.19,296.44,290.83,291.55,284.07,278.36,276.78,278.03,278.87,279.74,275.58,274.24,272.65,270.91,273.55,281.51,297.20,349.77,336.67,284.57,308.48,L8
2017-06-25 22:07:23+00:00,217.23,189.64,,,269.07,227.58,207.97,176.20,296.52,296.10,301.63,295.39,294.52,301.08,305.74,307.14,310.05,,314.63,314.34,317.53,325.57,335.39,329.47,320.94,314.56,307.22,308.80,308.11,305.15,297.16,298.75,300.48,297.18,287.05,285.00,278.35,279.81,279.72,278.65,277.71,278.60,274.39,272.30,273.77,279.12,277.68,282.47,354.61,334.31,253.87,300.26,L8
2017-07-10 22:16:28+00:00,,,,285.88,274.17,231.97,215.66,200.41,309.33,307.88,307.08,,,,,,,,,323.67,322.18,324.77,335.64,332.33,328.34,320.86,322.28,318.98,314.29,,,,,,,280.23,288.66,289.41,288.60,278.75,276.69,268.97,269.00,271.44,279.75,,,,,,,308.23,L7
2017-07-11 22:07:26+00:00,230.93,217.69,187.11,283.09,280.99,240.90,217.82,212.05,304.62,306.21,310.66,301.93,306.23,,,,,,,,285.65,289.61,307.85,310.29,,,,,,,299.76,294.63,,265.52,264.21,278.58,272.96,272.50,272.28,266.01,267.06,263.96,263.72,272.50,278.39,284.44,287.65,,341.67,337.18,265.49,287.65,L8
2017-07-18 22:13:40+00:00,250.72,228.60,234.32,292.43,288.05,256.29,233.45,219.11,292.85,300.34,300.00,301.33,300.61,298.74,,298.45,297.48,306.67,308.76,317.08,316.20,319.20,314.32,324.82,320.55,319.92,315.45,313.62,309.32,301.62,307.02,302.09,291.92,286.05,287.84,282.73,286.07,282.47,278.81,273.62,276.31,272.61,267.49,268.59,278.12,284.44,284.44,284.36,347.41,344.40,302.98,312.06,L8
2017-08-03 22:13:47+00:00,236.06,244.84,294.36,302.78,280.52,238.80,,309.02,313.59,314.11,317.52,318.82,318.80,314.18,314.76,310.91,314.07,317.32,320.64,324.27,327.70,331.08,328.59,334.56,329.29,325.83,320.70,320.32,319.20,313.84,309.67,308.88,304.76,299.01,295.12,289.62,290.11,289.37,287.30,282.69,283.03,279.44,276.42,276.14,283.28,285.98,286.12,288.86,343.63,352.09,,306.72,L8
2017-08-04 22:10:15+00:00,236.01,238.60,289.39,314.82,,,,,,331.19,336.68,328.40,324.32,321.68,319.74,326.26,322.65,322.66,334.66,329.34,337.07,337.09,,,,327.88,324.08,321.22,322.97,318.97,317.08,315.17,311.23,303.49,297.68,298.15,294.27,,,,,285.59,277.73,285.22,293.32,297.45,294.96,298.83,361.96,351.64,288.28,314.90,L7
2017-08-11 22:16:25+00:00,,,,,,,,292.99,300.03,301.08,298.33,302.40,303.60,290.78,,296.16,298.11,302.98,,,,,,324.75,324.13,315.54,313.90,307.29,309.74,302.72,298.77,299.12,294.74,289.36,,,,,,270.86,273.54,270.94,270.51,271.75,280.18,284.13,278.92,291.61,336.65,,,,L7
2017-08-28 22:07:43+00:00,,,,311.57,294.25,273.40,287.58,297.73,307.57,314.99,312.38,312.85,309.47,308.39,308.59,308.20,306.25,314.47,315.85,319.57,322.09,320.09,321.53,330.61,323.49,318.72,313.80,315.05,318.76,311.98,308.56,304.20,303.77,291.50,283.52,285.41,284.83,282.09,280.71,276.68,273.78,274.82,277.47,276.81,278.61,284.91,281.16,292.12,338.67,329.80,319.11,320.95,L8
2017-09-05 22:10:14+00:00,,,,,,312.21,312.30,315.58,322.12,330.17,334.00,324.81,322.70,320.40,327.55,327.15,324.13,,,,,338.26,336.48,339.17,333.78,333.82,327.78,325.85,326.50,323.35,317.85,313.20,310.92,309.97,,,,,288.17,288.87,286.94,285.73,283.13,286.48,292.09,294.52,300.51,304.00,,,,,L7
2017-09-12 22:16:24+00:00,,,,,,,,294.02,309.42,308.39,308.73,307.55,308.73,307.05,306.84,309.25,312.27,318.28,,,,,,328.11,325.12,322.82,315.20,312.77,314.78,311.54,307.35,313.71,308.10,296.62,,,,,,278.45,288.07,285.79,285.71,281.77,286.17,294.10,294.04,304.37,346.27,,,,L7
2017-09-13 22:07:44+00:00,259.45,265.61,266.86,298.45,281.32,274.34,278.13,282.91,291.75,298.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.02,300.05,341.22,360.23,325.57,323.64,L8
2017-09-28 22:16:24+00:00,271.94,275.86,297.33,312.69,289.47,286.44,299.63,303.58,,,,,,,300.78,307.00,308.25,315.41,314.17,318.65,319.83,324.87,317.77,328.64,,,,,,,300.53,300.14,295.74,286.61,283.04,281.69,288.73,285.32,281.39,285.70,,,,,,,286.73,297.98,330.78,350.39,316.58,317.36,L7
2017-10-14 22:16:26+00:00,294.12,290.81,296.82,311.37,295.71,307.97,306.07,312.15,318.83,,,,,,,316.63,314.74,320.57,320.25,326.09,330.68,333.71,330.56,336.96,336.45,,,,,,,310.32,308.07,300.64,295.46,293.50,296.95,291.76,292.92,288.87,290.01,,,,,,,297.71,348.03,341.67,323.58,317.58,L7
2017-10-22 22:14:06+00:00,293.28,285.48,295.05,303.55,286.75,300.51,296.45,298.27,303.71,308.14,309.33,310.04,308.03,307.16,305.24,308.22,308.96,311.17,314.62,317.19,321.54,318.95,320.20,323.41,326.40,321.67,319.51,315.25,315.65,310.58,308.89,300.43,299.65,291.82,290.11,288.04,284.85,281.75,280.95,276.37,275.38,278.99,278.58,278.52,277.17,282.64,284.60,290.68,347.75,328.66,313.48,304.53,L8
2017-10-23 22:10:16+00:00,297.62,288.50,297.20,307.37,292.15,306.35,303.94,309.63,313.10,318.02,317.51,318.37,316.23,,,,,315.36,318.35,322.16,323.15,325.54,322.86,330.21,328.88,322.87,321.97,320.47,319.03,,,,,293.64,290.96,291.34,289.74,282.92,282.00,284.63,285.35,283.61,283.48,283.33,282.70,,,,354.65,338.88,324.80,316.28,L7
2017-10-30 22:16:26+00:00,313.94,305.39,309.47,317.28,312.16,323.77,320.91,322.88,326.87,329.44,,,,,,,,330.24,330.57,334.33,337.08,343.22,342.28,348.54,339.01,335.16,332.80,,,,,,,312.39,307.01,300.41,302.11,297.46,297.50,296.52,294.83,295.28,295.28,,,,,,363.86,365.02,335.47,329.22,L7
2017-11-08 22:10:14+00:00,296.49,289.30,290.74,306.04,291.75,298.49,297.08,296.22,305.19,,,,308.32,305.47,308.38,307.36,311.77,315.88,316.23,315.15,319.05,318.85,310.43,320.61,319.95,,,,,308.55,306.11,299.24,298.26,286.13,286.65,283.83,277.17,270.24,273.45,270.12,269.56,,,,274.69,279.98,284.83,295.26,336.34,344.30,315.62,312.28,L7
2017-11-15 22:16:24+00:00,336.54,317.41,305.48,323.75,330.61,332.27,328.82,332.24,,,,,,,,325.59,317.57,323.85,330.24,331.22,333.20,338.60,338.69,339.00,333.24,,,,,,,308.82,305.03,301.42,293.97,294.32,289.71,289.83,289.64,286.33,287.33,,,,,,,298.93,361.35,347.64,329.62,320.19,L7
2017-12-01 22:16:17+00:00,,,,,,,338.19,343.49,341.84,343.52,350.82,346.72,336.51,333.52,331.94,330.66,324.83,,,,,,,337.26,332.13,328.10,324.37,325.03,319.96,317.77,316.24,309.35,304.90,,,,,,,288.45,284.59,285.20,279.57,282.30,286.82,288.63,293.95,302.33,,,,,L7
2017-12-09 22:13:57+00:00,308.84,299.68,304.65,321.17,305.72,308.50,312.04,308.13,320.74,324.73,321.20,320.23,315.88,315.27,313.38,316.58,317.39,325.01,323.17,325.60,330.08,330.93,325.56,334.01,333.99,324.54,321.39,321.45,321.29,316.40,318.17,310.60,310.54,298.53,297.84,288.88,292.90,287.87,290.05,286.55,289.69,284.80,287.30,286.67,284.95,287.46,285.79,301.23,356.37,356.41,326.43,321.84,L8
2017-12-10 22:10:02+00:00,308.69,303.72,305.48,322.53,303.88,320.90,314.21,317.88,323.78,,,,,,321.08,323.73,327.41,326.72,328.93,328.14,329.98,334.39,332.07,341.37,337.53,331.31,,,,322.74,321.48,318.16,312.90,305.15,300.51,296.47,293.20,289.36,288.66,289.77,290.93,,,,,295.10,299.48,307.76,361.98,363.31,330.82,328.58,L7
2018-02-03 22:15:27+00:00,,,,,,287.72,290.84,295.14,297.15,300.11,299.02,302.64,303.53,301.78,298.86,297.47,,,,,,,312.66,319.66,316.07,314.34,310.78,307.41,307.39,306.24,303.53,299.59,296.79,,,,,,274.07,273.81,269.76,271.50,271.03,272.84,276.48,280.03,287.21,294.37,,,,,L7
2018-02-11 22:13:38+00:00,309.04,303.23,298.79,301.74,304.36,312.17,307.15,307.71,307.92,312.21,316.02,315.74,316.78,313.10,311.10,310.05,311.20,311.76,312.57,316.45,315.41,315.55,322.52,330.06,322.44,325.19,320.08,320.64,314.12,314.95,309.35,307.18,299.19,299.13,288.98,289.85,287.40,283.07,283.94,284.13,283.26,282.81,281.89,278.05,286.73,288.27,296.15,304.11,335.26,338.15,323.28,329.02,L8
2018-03-15 22:13:22+00:00,,,272.79,284.19,285.65,290.57,289.37,291.45,293.82,299.91,305.57,305.78,306.99,302.02,307.18,304.21,301.07,307.65,315.57,317.24,318.47,327.74,324.85,328.89,324.77,321.55,318.53,313.77,311.87,304.40,299.25,295.00,292.34,292.73,284.70,278.56,278.81,277.49,277.89,272.61,270.05,269.26,271.57,272.72,281.50,283.73,290.99,301.51,358.72,352.23,323.03,325.76,L8
2018-03-31 22:13:15+00:00,288.59,304.65,295.43,307.19,307.73,312.44,302.69,300.37,305.66,312.80,310.07,308.37,309.24,313.62,314.18,318.51,310.97,317.72,324.03,327.35,326.88,324.39,327.39,334.56,329.28,327.65,325.18,322.16,321.71,321.07,316.05,298.35,303.03,297.75,295.27,288.53,286.59,287.26,284.80,282.89,281.79,280.92,276.26,278.31,278.41,281.29,289.51,300.41,341.06,347.99,319.21,321.69,L8
2018-04-16 22:13:06+00:00,241.48,282.52,288.34,297.83,275.88,283.51,299.52,299.30,299.62,299.22,299.61,294.88,301.00,303.25,303.39,308.94,305.39,305.10,305.66,311.00,315.43,317.30,323.54,325.04,318.27,310.61,309.52,304.43,307.56,309.42,307.45,294.07,295.36,290.17,278.19,278.31,276.22,276.25,274.23,273.13,277.89,275.98,271.63,269.86,274.90,281.54,286.42,291.81,326.68,325.36,317.08,316.79,L8
2018-04-17 22:08:19+00:00,245.73,252.65,292.21,292.63,274.00,,,,,294.97,301.55,306.04,305.85,300.57,299.16,300.98,298.30,304.23,308.20,316.16,319.11,,,,,321.47,316.80,306.80,312.95,311.20,310.03,302.07,296.54,290.43,287.43,287.01,286.57,,,,,273.48,276.69,277.51,281.37,284.69,293.01,303.81,340.53,342.76,318.49,324.12,L7
2018-04-24 22:14:23+00:00,,253.76,293.29,300.89,279.88,255.30,,300.52,307.46,311.06,311.37,309.41,312.36,,,,,,,314.77,321.35,325.23,321.81,325.81,320.24,314.81,314.23,310.61,314.55,,,,,,,286.54,286.37,283.34,283.31,281.70,281.84,280.43,282.81,282.80,285.97,,,,,,322.95,321.86,L7
2018-05-02 22:12:57+00:00,238.59,251.11,287.97,293.47,283.45,244.87,,295.84,294.24,303.60,303.25,306.21,307.65,302.02,300.20,303.58,309.28,310.39,315.40,313.74,315.27,318.49,316.89,329.50,324.98,320.36,313.77,311.92,311.81,314.19,310.27,308.20,298.83,289.40,287.59,284.94,287.59,283.02,284.69,279.80,277.36,279.93,280.79,279.78,281.46,285.36,286.86,292.46,337.29,343.45,,326.48,L8
2018-05-18 22:12:46+00:00,246.61,245.55,278.19,291.14,285.88,250.15,,283.94,293.49,291.42,298.12,295.40,303.51,301.59,296.59,303.51,293.13,298.57,304.80,311.62,314.03,318.92,322.43,320.80,312.22,311.39,310.97,305.54,308.75,306.10,305.98,293.87,290.08,282.49,284.10,280.17,279.58,271.08,276.57,272.59,275.90,274.26,275.07,276.78,274.52,280.38,284.73,292.99,344.61,341.80,,305.75,L8
2018-06-28 22:06:40+00:00,218.10,,,,270.10,225.55,,,294.66,298.55,301.35,296.25,298.00,301.72,303.70,305.67,306.76,,313.35,321.61,328.24,329.24,328.59,327.84,319.75,322.84,321.61,318.37,312.60,310.05,308.76,305.02,298.32,288.32,283.98,288.83,283.04,281.04,281.23,284.32,278.64,279.96,279.64,285.60,281.91,282.73,286.61,293.44,347.30,343.53,259.51,,L8
2018-07-05 22:12:54+00:00,,251.98,257.39,299.08,295.24,,,,,299.04,,,,294.10,,301.90,289.04,297.56,311.74,314.92,321.47,318.94,318.35,,,,,,,,,,292.10,292.83,285.85,291.68,276.86,274.36,275.99,281.01,281.85,281.45,278.64,280.83,277.05,279.35,280.02,298.41,344.54,338.34,292.38,306.99,L8
2018-07-13 22:12:57+00:00,217.99,,,,,,,,,,,,,293.48,306.44,308.88,304.43,,321.17,323.26,325.44,,,,,,,303.50,303.90,300.73,302.71,300.33,296.88,290.87,282.76,285.88,279.36,,,,,,267.33,274.28,269.84,271.69,277.05,293.97,345.97,338.77,248.01,,L7
2018-07-21 22:13:01+00:00,244.41,232.54,232.14,296.13,289.59,253.57,,282.17,306.66,315.89,313.36,312.98,307.03,305.71,299.33,306.07,302.70,307.35,315.70,318.32,324.58,327.08,333.66,331.75,325.43,319.23,317.62,316.25,313.88,308.03,306.89,307.35,297.08,297.39,288.68,289.92,286.41,283.15,280.64,284.72,283.51,286.77,283.53,280.94,278.69,281.97,284.35,296.54,344.56,346.20,287.69,321.27,L8
