dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2016-04-19 22:07:10+00:00,227.57,245.97,294.63,306.43,275.44,,,299.36,307.15,313.53,319.41,319.57,317.49,314.67,317.72,317.54,313.25,314.09,316.50,320.19,326.60,328.73,328.33,336.63,332.97,325.08,322.72,324.39,316.60,314.47,311.89,308.56,301.48,296.60,288.82,287.77,282.97,282.19,281.46,280.21,278.72,278.62,273.73,274.83,277.09,281.90,289.94,302.91,340.99,358.91,323.25,315.27,L8
2016-04-26 22:13:21+00:00,254.08,258.37,292.65,300.60,292.78,259.31,,304.96,303.80,310.85,311.27,313.95,312.49,310.35,311.64,304.75,310.28,313.52,316.74,318.96,323.02,330.64,332.72,334.83,331.18,326.79,323.13,321.95,315.44,315.04,315.45,316.23,307.30,299.81,292.05,287.34,282.09,286.44,285.40,284.61,280.64,280.05,275.41,277.66,279.09,285.60,287.51,295.98,335.12,348.37,313.01,317.39,L8
2016-04-27 22:09:59+00:00,255.04,,,,,,255.16,,286.06,294.94,293.94,283.53,294.43,286.07,276.40,298.83,289.98,313.42,,,,,,338.92,323.68,332.29,331.26,327.93,324.77,325.46,320.99,326.45,328.28,327.20,,,,,281.67,284.28,283.02,282.36,279.79,278.61,282.36,285.48,291.99,294.36,351.10,,,,L7
2016-05-12 22:13:20+00:00,261.92,256.63,299.09,313.09,303.68,267.86,251.26,300.36,309.15,308.92,305.96,305.58,309.67,307.03,304.10,311.55,303.46,312.19,315.68,323.18,327.70,334.90,337.12,337.53,328.66,329.79,325.19,322.13,324.86,316.72,317.03,313.71,311.91,304.70,297.18,289.68,293.36,290.31,292.42,283.61,289.55,286.51,285.36,284.27,283.35,287.96,294.90,303.12,353.11,339.32,306.00,318.91,L8
2016-05-13 22:10:01+00:00,251.64,251.94,294.71,306.83,296.50,,,,,290.59,,,301.95,286.55,,296.93,292.97,298.02,319.04,320.10,324.35,331.74,,,,,316.24,318.57,313.11,309.47,312.92,310.96,301.13,301.99,293.29,292.00,287.90,,,,,276.58,278.33,279.82,275.18,282.35,284.80,301.19,347.77,332.73,300.57,312.62,L7
2016-05-29 22:10:07+00:00,252.48,204.26,,304.70,301.11,,,,,291.55,,,,,,291.61,271.70,296.11,311.86,319.73,320.22,329.96,,,,315.97,315.09,316.37,312.70,307.58,309.48,309.09,300.98,303.44,295.89,287.79,280.65,,,,,280.02,275.97,275.01,274.06,277.46,284.29,298.80,359.25,339.61,294.71,304.50,L7
2016-06-05 22:16:20+00:00,,,,310.79,,220.41,197.51,180.25,309.39,305.24,301.43,,,,,,,,,304.63,312.44,313.29,317.79,314.42,320.99,311.76,314.61,311.94,307.69,,,,,,,268.78,272.16,267.73,271.83,268.57,269.30,264.47,270.10,269.64,274.89,,,,,,,281.99,L7
2016-06-06 22:07:18+00:00,229.36,175.51,,,271.52,229.99,209.62,190.77,298.09,298.59,302.17,299.30,304.51,304.33,312.46,309.96,309.86,,316.43,313.58,324.53,325.42,333.12,330.56,331.31,322.23,325.58,321.20,318.57,315.51,309.75,305.99,304.25,299.39,294.59,282.33,280.48,279.44,282.85,281.20,283.28,278.16,273.65,273.62,273.79,278.03,286.67,287.94,346.70,343.59,264.41,297.16,L8
2016-06-13 22:13:30+00:00,244.27,201.81,,297.09,293.28,254.95,235.34,223.20,,308.47,,,,310.66,311.81,304.70,297.98,,322.12,329.82,329.82,339.10,345.20,344.27,335.69,331.52,328.49,328.38,324.52,322.62,316.24,310.28,307.33,305.98,299.84,290.37,290.32,283.95,288.37,287.28,291.97,284.86,281.93,277.75,279.49,282.02,289.98,298.22,354.37,350.91,280.27,301.95,L8
2016-06-30 22:10:11+00:00,231.43,184.80,,,270.76,227.73,215.36,175.25,,,,,,,,298.32,,,311.11,317.05,322.56,334.32,335.09,336.19,331.62,322.43,,,,,301.22,298.82,299.61,293.00,286.80,285.21,281.94,279.53,281.94,281.52,283.87,279.17,,,,,275.56,,343.68,,253.71,277.61,L7
2016-07-08 22:07:32+00:00,239.29,183.94,,294.00,,,,,,,,,,,,,,,,,324.73,332.49,334.25,332.16,325.27,321.08,320.18,316.57,318.95,315.61,311.95,302.78,293.02,291.45,286.19,289.27,283.32,277.74,279.17,281.17,281.55,283.26,283.44,282.38,281.37,282.73,282.83,,350.20,349.99,280.60,312.08,L8
2016-07-15 22:13:46+00:00,235.29,199.29,,279.32,279.74,239.88,215.65,207.64,291.32,298.18,298.20,298.98,288.40,299.28,285.06,302.34,281.53,299.16,308.55,306.53,320.49,320.17,322.26,324.13,324.21,313.75,317.02,310.09,309.83,306.83,303.41,297.25,291.34,287.79,283.01,281.06,275.12,272.78,272.89,277.24,276.38,275.94,273.64,270.66,265.57,267.82,276.33,287.69,334.60,335.08,275.03,301.62,L8
2016-07-23 22:16:24+00:00,,,,292.06,284.50,249.72,232.93,222.45,295.63,301.75,302.56,300.28,304.81,,,,,,313.29,315.49,320.53,329.01,329.49,329.81,332.02,321.93,317.11,319.34,315.93,,,,,,287.18,286.68,284.13,274.90,279.62,278.55,283.67,279.16,275.98,276.83,274.57,,,,,,283.87,300.59,L7
2016-07-24 22:07:37+00:00,252.68,233.33,,306.07,298.74,261.77,243.25,,303.71,309.53,312.44,311.79,311.38,309.85,,313.87,310.58,314.10,316.15,322.61,328.39,332.59,341.27,335.14,332.29,329.20,326.92,322.71,321.43,317.27,316.96,310.23,305.29,301.96,297.35,293.73,289.15,283.38,287.61,285.34,288.00,284.29,283.94,284.65,284.35,285.61,292.06,301.28,352.31,357.60,299.73,321.82,L8
2016-08-01 22:10:14+00:00,215.88,,,,,,,,,,,,,,,,,,,292.63,298.98,299.44,,307.94,304.42,,,,,283.83,285.37,277.76,,269.28,270.69,262.27,256.75,258.82,259.88,,,,,,,254.98,262.12,,323.23,,,,L7
2016-08-09 22:07:39+00:00,258.65,241.14,301.32,313.12,300.42,264.79,254.76,322.34,320.73,326.99,323.32,327.95,323.47,321.59,320.95,322.49,330.16,327.51,330.23,329.91,332.88,341.86,343.62,340.90,340.94,335.55,332.30,327.14,326.89,324.69,324.01,315.07,313.32,307.88,299.08,297.44,295.88,291.87,293.81,289.58,292.36,288.50,291.75,287.88,285.67,285.95,288.25,300.77,348.69,361.22,316.26,322.62,L8
2016-09-02 22:10:19+00:00,244.46,303.61,295.93,305.13,296.86,306.72,309.07,303.02,306.03,310.55,310.33,,,,,310.68,313.58,313.08,313.07,316.03,318.58,328.31,330.02,336.98,328.96,326.69,322.89,,,,,304.16,301.64,289.98,285.42,281.34,283.70,280.92,282.98,281.47,278.66,280.42,279.27,,,,285.88,291.71,343.15,341.42,316.72,313.31,L7
2016-09-09 22:16:31+00:00,265.48,,,,,,,,298.64,308.18,304.09,307.02,305.51,308.84,310.50,308.83,316.49,319.23,318.43,,,,,,,323.47,318.74,314.14,313.42,313.44,314.85,310.83,306.29,296.72,290.06,,,,,,272.21,276.92,277.65,274.84,275.26,282.82,293.26,291.14,341.75,340.77,,,L7
2016-09-10 22:07:51+00:00,261.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.03,282.31,286.51,288.82,285.11,279.31,278.87,284.97,293.10,299.90,352.74,357.75,323.51,322.12,L8
2016-10-03 22:14:04+00:00,284.30,287.02,293.80,305.32,286.89,304.05,301.28,298.81,305.76,307.53,309.86,311.14,312.34,313.37,311.82,313.37,315.19,318.81,318.43,325.72,324.27,331.98,334.53,337.41,331.72,323.23,323.63,321.79,326.53,319.48,315.82,310.24,302.96,296.62,293.38,290.99,285.56,281.62,289.66,284.63,282.13,279.03,280.44,282.12,291.22,297.36,303.75,299.95,361.64,362.62,321.59,,L8
2016-10-12 22:07:57+00:00,314.00,309.22,304.95,315.31,304.90,313.57,312.33,311.16,317.84,318.23,319.88,320.39,322.13,320.63,323.52,327.97,330.29,327.58,325.14,334.68,333.72,340.10,337.62,343.95,338.88,334.21,330.63,332.01,329.21,326.63,320.06,313.71,308.23,303.33,296.16,295.30,289.96,288.69,289.08,293.02,287.48,285.69,283.34,286.31,285.15,293.78,292.34,300.74,362.39,349.80,328.02,322.29,L8
2016-11-20 22:14:09+00:00,300.74,281.56,299.36,311.01,,,,,,,,,,,,,,,,,,,,338.55,332.32,334.87,331.54,330.64,327.23,326.03,320.59,317.25,306.41,308.15,300.46,301.31,291.17,289.98,288.40,288.56,287.69,290.51,286.96,285.01,282.16,289.54,293.03,302.00,347.57,361.28,320.11,320.77,L8
2016-11-28 22:16:19+00:00,315.77,308.51,288.41,304.53,300.78,300.36,295.35,292.66,298.34,300.57,298.69,298.48,,,,,,,309.04,311.40,320.40,321.72,317.75,321.52,320.04,315.59,318.23,317.48,,,,,,,278.02,280.44,276.85,273.22,273.47,274.18,275.86,274.21,274.81,274.77,,,,,,327.34,317.86,305.85,L7
2016-12-14 22:16:15+00:00,327.80,318.89,289.85,300.47,309.16,313.49,303.68,296.85,308.47,313.01,,,,,,,297.76,312.04,322.70,322.68,323.80,322.88,313.69,320.76,320.07,312.98,,,,,,,286.63,286.11,283.05,278.27,277.05,274.96,278.00,275.66,272.09,271.62,,,,,,,335.24,321.37,318.16,300.79,L7
2016-12-15 22:07:53+00:00,316.74,309.61,295.16,306.71,303.72,310.64,307.95,301.61,308.54,311.48,307.42,299.18,305.57,304.70,312.84,317.06,316.52,315.68,322.72,322.73,326.99,330.56,328.81,331.58,328.29,323.34,322.75,320.35,319.30,311.96,308.36,302.76,300.39,294.45,289.57,285.80,284.24,278.81,282.31,279.75,280.59,272.97,274.78,270.70,277.47,279.76,281.92,289.04,347.84,343.23,324.78,313.55,L8
2016-12-30 22:16:07+00:00,,,,,,305.56,307.01,302.33,307.62,312.42,310.33,311.91,312.22,309.37,310.51,313.05,,,,,,,331.61,336.85,331.89,333.44,333.62,334.77,328.80,314.99,310.36,306.92,,,,,,,283.07,282.51,282.00,281.47,279.06,282.70,284.96,286.05,289.32,298.63,,,,,L7
2016-12-31 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,328.69,,,,,,,,,,,,,,,,,,,,279.01,283.18,282.55,292.94,352.58,350.13,323.98,313.96,L8
2017-01-16 22:07:46+00:00,299.77,290.56,300.92,307.64,299.92,304.40,,,,,,,,,,,,,,,,,,,334.98,331.84,330.01,323.91,323.12,316.77,316.87,309.77,308.48,302.14,301.39,293.31,292.65,287.09,290.88,286.02,286.41,285.27,288.83,285.06,284.48,283.71,289.18,295.03,343.82,360.73,325.99,326.17,L8
2017-01-24 22:09:39+00:00,306.38,306.17,293.33,307.23,304.94,307.72,302.17,299.98,308.82,,,,,,306.84,307.88,310.03,309.77,313.68,316.13,321.43,326.72,324.06,327.86,325.39,317.82,,,,,299.79,299.12,292.01,285.47,284.36,279.32,277.28,274.01,273.06,271.62,271.35,,,,,270.68,277.20,285.49,326.12,334.97,313.12,309.04,L7
2017-02-08 22:13:46+00:00,331.13,336.06,308.11,323.11,325.36,326.13,319.20,313.69,335.44,339.09,341.49,337.46,340.38,331.02,325.54,326.87,311.57,327.79,338.42,331.32,338.79,337.25,325.28,329.65,329.74,321.60,322.48,320.81,317.22,314.29,309.18,305.88,301.68,296.35,294.05,288.75,288.37,284.22,280.81,280.02,281.50,279.62,280.77,278.34,279.33,280.69,283.06,295.78,345.79,350.23,326.68,318.62,L8
2017-02-24 22:13:41+00:00,317.32,318.18,300.16,313.70,306.76,317.28,301.74,297.37,326.07,326.63,325.33,315.28,308.01,304.94,309.07,309.63,311.42,319.47,320.63,320.30,323.54,330.15,321.98,329.17,326.30,318.35,321.66,318.60,311.58,305.00,304.63,301.56,299.79,293.96,287.99,285.71,282.30,277.70,278.20,277.97,276.44,275.54,274.86,271.27,275.82,276.72,284.11,294.96,338.39,327.36,322.26,314.42,L8
2017-03-04 22:15:55+00:00,,,,,,,297.90,310.79,315.21,316.62,315.49,314.87,310.77,313.36,310.95,311.66,316.34,,,,,,,334.18,330.28,329.78,325.73,322.87,318.00,317.45,314.20,313.72,306.03,302.57,,,,,,290.33,285.93,288.77,285.65,290.09,287.16,286.28,289.05,294.49,338.97,,,,L7
2017-04-06 22:07:09+00:00,,,,,,,,,,,295.84,289.99,288.21,272.56,274.60,,283.26,,,282.21,284.89,,,282.58,299.92,301.67,288.37,303.06,298.54,299.28,297.05,298.21,288.38,281.16,282.45,279.22,270.74,272.84,274.67,275.47,269.63,273.58,269.70,271.56,271.73,278.68,278.39,284.73,335.62,342.88,321.46,312.53,L8
2017-04-21 22:16:12+00:00,256.88,261.33,310.87,,,,,,,,,312.45,315.95,310.15,309.67,310.52,326.11,328.10,327.61,326.77,,,,,,,,320.23,320.20,313.43,313.47,309.22,309.34,304.24,301.43,297.65,295.50,,,,,,,275.89,276.55,283.59,286.50,293.05,358.37,346.47,320.56,323.79,L7
2017-04-22 22:07:00+00:00,236.43,246.37,305.39,300.16,283.59,,,,,,,,,,,,,,,,,,,,,322.88,321.33,318.51,314.35,312.53,310.27,309.16,305.04,298.41,292.75,289.60,286.93,284.06,286.17,286.26,286.26,282.69,277.72,274.74,276.98,280.42,290.47,288.27,351.05,356.14,321.82,323.88,L8
2017-05-07 22:16:16+00:00,235.77,244.51,306.61,317.29,317.04,,,,,,,,,300.39,312.81,316.63,317.01,320.08,328.82,333.44,,337.32,334.78,,,,,,,,313.28,313.83,306.13,296.84,291.05,293.14,290.08,286.98,283.37,287.43,,,,,,283.25,297.27,301.05,345.23,346.89,,319.16,L7
2017-05-24 22:07:10+00:00,226.35,192.48,298.64,322.05,,216.63,197.50,286.59,307.68,309.81,311.75,300.49,303.60,293.75,307.27,309.88,303.04,302.62,312.45,312.09,320.58,320.46,317.00,319.57,322.94,314.78,313.60,312.73,308.07,301.65,301.80,296.96,294.03,282.74,282.13,280.97,276.84,274.17,275.16,273.59,275.25,271.23,268.82,266.02,275.71,277.82,279.74,283.52,343.96,346.15,,304.79,L8
2017-06-08 22:16:24+00:00,232.56,180.71,,,,226.34,205.16,,,,,,,302.39,303.79,314.31,313.72,,315.15,313.90,318.84,319.01,321.02,,,,,,,310.17,309.72,298.16,293.60,293.17,289.45,285.28,281.47,278.62,280.07,,,,,,,283.36,291.22,289.43,338.13,337.33,251.95,290.27,L7
2017-06-16 22:13:31+00:00,243.98,206.49,,294.89,300.43,261.15,240.90,232.25,,314.17,319.71,321.03,302.35,,,307.59,271.55,304.71,322.04,325.53,325.82,332.49,336.58,338.76,325.35,326.25,323.75,318.99,316.59,311.48,308.95,306.29,299.54,296.14,294.65,288.30,281.46,279.88,282.26,283.10,282.84,279.81,277.34,277.82,274.36,277.00,284.96,298.33,353.70,340.60,284.57,310.99,L8
2017-06-25 22:07:23+00:00,221.43,197.74,,,265.92,227.58,206.22,169.20,293.52,293.10,299.38,293.14,292.77,297.08,303.49,304.89,307.05,,310.63,308.94,314.38,321.57,326.99,325.47,317.79,309.16,302.92,305.65,304.96,302.00,294.01,295.60,297.33,291.78,283.90,280.70,275.20,276.66,275.42,274.35,274.56,274.30,271.24,267.05,270.27,275.62,274.18,281.32,350.61,330.31,253.87,297.71,L8
2017-07-10 22:16:28+00:00,,,,285.88,271.77,231.97,214.33,195.08,307.04,305.59,305.37,,,,,,,,,319.56,319.78,321.73,329.24,329.29,325.94,316.75,319.01,316.58,311.89,,,,,,,276.96,286.26,287.01,285.33,275.48,274.29,265.70,266.60,267.44,277.08,,,,,,,306.29,L7
2017-07-11 22:07:26+00:00,232.26,220.26,,283.09,279.99,240.90,217.26,209.82,303.66,305.25,309.95,301.22,305.67,,,,,,,,284.65,288.34,305.18,309.02,,,,,,,298.76,293.63,,263.81,263.21,277.22,271.96,271.50,270.92,264.65,266.06,262.60,262.72,270.83,277.28,283.33,286.54,,340.40,335.91,265.49,286.85,L8
2017-07-18 22:13:40+00:00,248.39,224.10,,292.43,289.80,256.29,234.42,223.00,294.52,302.01,301.25,302.58,301.58,300.96,,299.70,299.15,308.34,310.98,320.08,317.95,321.42,318.99,327.04,322.30,322.92,317.84,315.37,311.07,303.37,308.77,303.84,293.67,289.05,289.59,285.12,287.82,284.22,281.20,276.01,278.06,275.00,269.24,271.51,280.07,286.39,286.39,285.00,349.63,346.62,302.98,313.48,L8
2017-08-03 22:13:47+00:00,238.19,248.95,292.83,302.78,278.92,238.80,,305.46,312.06,312.58,316.38,317.68,317.91,312.15,313.62,309.77,312.54,315.79,318.61,321.53,326.10,329.05,324.32,332.53,327.69,323.09,318.52,318.72,317.60,312.24,308.07,307.28,303.16,296.27,293.52,287.44,288.51,287.77,285.12,280.51,281.43,277.26,274.82,273.47,281.50,284.20,284.34,288.28,341.60,350.06,,305.43,L8
2017-08-04 22:10:15+00:00,239.61,245.54,286.82,314.82,,,,,,328.62,334.75,326.47,322.82,318.25,317.81,324.33,320.08,320.09,331.23,324.71,334.37,333.66,,,,323.25,320.40,318.52,320.27,316.27,314.38,312.47,308.53,298.86,294.98,294.47,291.57,,,,,281.91,275.03,280.72,290.32,294.45,291.96,297.85,358.53,348.21,288.28,312.72,L7
2017-08-11 22:16:25+00:00,,,,,,,,294.76,300.79,301.84,298.90,302.97,304.04,291.79,,296.73,298.87,303.74,,,,,,325.76,324.93,316.91,314.99,308.09,310.54,303.52,299.57,299.92,295.54,290.73,,,,,,271.95,274.34,272.03,271.31,273.08,281.07,285.02,279.81,291.90,337.66,,,,L7
2017-08-28 22:07:43+00:00,,,,311.57,297.95,273.40,289.64,305.96,311.10,318.52,315.02,315.49,311.53,313.09,311.23,310.84,309.78,318.00,320.55,325.91,325.79,324.79,331.40,335.31,327.19,325.06,318.85,318.75,322.46,315.68,312.26,307.90,307.47,297.84,287.22,290.46,288.53,285.79,285.76,281.73,277.48,279.87,281.17,282.98,282.72,289.02,285.27,293.47,343.37,334.50,319.11,323.94,L8
2017-09-05 22:10:14+00:00,,,,,,312.21,310.05,306.58,318.26,326.31,331.11,321.92,320.45,315.26,324.66,324.26,320.27,,,,,333.12,325.68,334.03,329.73,326.88,322.26,321.80,322.45,319.30,313.80,309.15,306.87,303.03,,,,,282.65,283.35,282.89,280.21,279.08,279.73,287.59,290.02,296.01,302.53,,,,,L7
2017-09-12 22:16:24+00:00,,,,,,,,304.69,313.99,312.96,312.16,310.98,311.40,313.15,310.27,312.68,316.84,322.85,,,,,,334.21,329.92,331.05,321.75,317.57,319.58,316.34,312.15,318.51,312.90,304.85,,,,,,285.00,292.87,292.34,290.51,289.77,291.50,299.43,299.37,306.12,352.37,,,,L7
2017-09-13 22:07:44+00:00,253.52,254.17,271.10,298.45,285.77,274.34,280.60,292.80,295.99,302.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.97,301.67,346.87,365.88,325.57,327.24,L8
2017-09-28 22:16:24+00:00,267.87,268.02,300.23,312.69,292.52,286.44,301.32,310.35,,,,,,,302.96,309.18,311.15,318.31,318.04,323.88,322.88,328.74,325.90,332.51,,,,,,,303.58,303.19,298.79,291.84,286.09,285.85,291.78,288.37,285.55,289.86,,,,,,,290.12,299.09,334.65,354.26,316.58,319.83,L7
2017-10-14 22:16:26+00:00,291.45,285.67,298.72,311.37,297.71,307.97,307.18,316.59,320.73,,,,,,,318.06,316.64,322.47,322.79,329.52,332.68,336.25,335.89,339.50,338.45,,,,,,,312.32,310.07,304.07,297.46,296.23,298.95,293.76,295.65,291.60,292.01,,,,,,,298.44,350.57,344.21,323.58,319.20,L7
2017-10-22 22:14:06+00:00,293.35,285.61,295.01,303.55,286.70,300.51,296.42,298.16,303.67,308.10,309.29,310.00,308.00,307.09,305.20,308.18,308.92,311.13,314.55,317.10,321.49,318.88,320.07,323.34,326.35,321.58,319.44,315.20,315.60,310.53,308.84,300.38,299.60,291.73,290.06,287.97,284.80,281.70,280.88,276.30,275.33,278.92,278.53,278.44,277.12,282.59,284.55,290.66,347.68,328.59,313.48,304.49,L8
2017-10-23 22:10:16+00:00,295.55,284.51,298.67,307.37,293.70,306.35,304.80,313.07,314.57,319.49,318.62,319.48,317.09,,,,,316.83,320.32,324.82,324.70,327.51,326.99,332.18,330.43,325.53,324.08,322.02,320.58,,,,,296.30,292.51,293.45,291.29,284.47,284.11,286.74,286.90,285.72,285.03,285.91,284.42,,,,356.62,340.85,324.80,317.53,L7
2017-10-30 22:16:26+00:00,312.61,302.82,310.43,317.28,313.16,323.77,321.47,325.11,327.83,330.40,,,,,,,,331.20,331.84,336.04,338.08,344.49,344.95,349.81,340.01,336.87,334.16,,,,,,,314.10,308.01,301.77,303.11,298.46,298.86,297.88,295.83,296.64,296.28,,,,,,365.13,366.29,335.47,330.02,L7
2017-11-08 22:10:14+00:00,290.89,278.50,294.74,306.04,295.95,298.49,299.41,305.55,309.19,,,,310.65,310.80,311.38,310.36,315.77,319.88,321.56,322.35,323.25,324.18,321.63,325.94,324.15,,,,,312.75,310.31,303.44,302.46,293.33,290.85,289.56,281.37,274.44,279.18,275.85,273.76,,,,279.36,284.65,289.50,296.79,341.67,349.63,315.62,315.68,L7
2017-11-15 22:16:24+00:00,340.21,324.48,302.86,323.75,327.86,332.27,327.29,326.13,,,,,,,,323.63,314.95,321.23,326.75,326.51,330.45,335.11,331.36,335.51,330.49,,,,,,,306.07,302.28,296.71,291.22,290.57,286.96,287.08,285.89,282.58,284.58,,,,,,,297.93,357.86,344.15,329.62,317.97,L7
2017-12-01 22:16:17+00:00,,,,,,,336.30,335.93,338.60,340.28,348.39,344.29,334.62,329.20,329.51,328.23,321.59,,,,,,,332.94,328.73,322.27,319.73,321.63,316.56,314.37,312.84,305.95,301.50,,,,,,,283.81,281.19,280.56,276.17,276.63,283.04,284.85,290.17,301.09,,,,,L7
2017-12-09 22:13:57+00:00,301.57,285.67,309.84,321.17,311.17,308.50,315.07,320.24,325.93,329.92,325.09,324.12,318.91,322.19,317.27,320.47,322.58,330.20,330.09,334.94,335.53,337.85,340.09,340.93,339.44,333.88,328.82,326.90,326.74,321.85,323.62,316.05,315.99,307.87,303.29,296.31,298.35,293.32,297.48,293.98,295.14,292.23,292.75,295.75,291.00,293.51,291.84,303.21,363.29,363.33,326.43,326.24,L8
2017-12-10 22:10:02+00:00,302.69,292.15,309.77,322.53,308.38,320.90,316.71,327.88,328.07,,,,,,324.29,326.94,331.70,331.01,334.64,335.85,334.48,340.10,344.07,347.08,342.03,339.02,,,,327.24,325.98,322.66,317.40,312.86,305.01,302.61,297.70,293.86,294.80,295.91,295.43,,,,,300.10,304.48,309.40,367.69,369.02,330.82,332.22,L7
2018-02-03 22:15:27+00:00,,,,,,287.72,291.51,297.81,298.29,301.25,299.88,303.50,304.20,303.31,299.72,298.33,,,,,,,315.86,321.19,317.27,316.40,312.42,308.61,308.59,307.44,304.73,300.79,297.99,,,,,,275.71,275.45,270.96,273.14,272.23,274.84,277.81,281.36,288.54,294.81,,,,,L7
2018-02-11 22:13:38+00:00,311.57,308.12,296.98,301.74,302.46,312.17,306.09,303.48,306.11,310.40,314.66,314.38,315.72,310.68,309.74,308.69,309.39,309.95,310.15,313.19,313.51,313.13,317.45,327.64,320.54,321.93,317.49,318.74,312.22,313.05,307.45,305.28,297.29,295.87,287.08,287.26,285.50,281.17,281.35,281.54,281.36,280.22,279.99,274.88,284.62,286.16,294.04,303.42,332.84,335.73,323.28,327.49,L8
2018-03-15 22:13:22+00:00,,,269.22,284.19,281.90,290.57,287.29,283.12,290.25,296.34,302.89,303.10,304.91,297.26,304.50,301.53,297.50,304.08,310.81,310.81,314.72,322.98,314.85,324.13,321.02,315.12,313.42,310.02,308.12,300.65,295.50,291.25,288.59,286.30,280.95,273.45,275.06,273.74,272.78,267.50,266.30,264.15,267.82,266.47,277.33,279.56,286.82,300.15,353.96,347.47,323.03,322.73,L8
2018-03-31 22:13:15+00:00,294.46,315.96,291.24,307.19,303.33,312.44,300.25,290.60,301.47,308.61,306.93,305.23,306.80,308.04,311.04,315.37,306.78,313.53,318.45,319.81,322.48,318.81,315.66,328.98,324.88,320.11,319.18,317.76,317.31,316.67,311.65,293.95,298.63,290.21,290.87,282.53,282.19,282.86,278.80,276.89,277.39,274.92,271.86,270.98,273.52,276.40,284.62,298.81,335.48,342.41,319.21,318.13,L8
2018-04-16 22:13:06+00:00,246.41,292.03,284.81,297.83,272.18,283.51,297.46,291.07,296.09,295.69,296.97,292.24,298.94,298.55,300.75,306.30,301.86,301.57,300.96,304.66,311.73,312.60,313.67,320.34,314.57,304.27,304.47,300.73,303.86,305.72,303.75,290.37,291.66,283.83,274.49,273.26,272.52,272.55,269.18,268.08,274.19,270.93,267.93,263.69,270.79,277.43,282.31,290.46,321.98,320.66,317.08,313.80,L8
2018-04-17 22:08:19+00:00,248.86,258.69,289.97,292.63,271.65,,,,,292.73,299.87,304.36,304.54,297.58,297.48,299.30,296.06,301.99,305.21,312.13,316.76,,,,,317.44,313.60,304.45,310.60,308.85,307.68,299.72,294.19,286.40,285.08,283.81,284.22,,,,,270.28,274.34,273.59,278.76,282.08,290.40,302.96,337.54,339.77,318.49,322.23,L7
2018-04-24 22:14:23+00:00,,251.45,294.15,300.89,280.78,255.30,,302.52,308.32,311.92,312.01,310.05,312.86,,,,,,,316.31,322.25,326.37,324.21,326.95,321.14,316.35,315.46,311.51,315.45,,,,,,,287.77,287.27,284.24,284.54,282.93,282.74,281.66,283.71,284.30,286.97,,,,,,322.95,322.59,L7
2018-05-02 22:12:57+00:00,239.26,252.40,287.50,293.47,282.95,244.87,,294.73,293.77,303.13,302.89,305.85,307.37,301.38,299.84,303.22,308.81,309.92,314.76,312.88,314.77,317.85,315.56,328.86,324.48,319.50,313.09,311.42,311.31,313.69,309.77,307.70,298.33,288.54,287.09,284.26,287.09,282.52,284.01,279.12,276.86,279.25,280.29,278.95,280.91,284.81,286.31,292.28,336.65,342.81,,326.08,L8
2018-05-18 22:12:46+00:00,245.41,243.24,279.05,291.14,286.78,250.15,,285.94,294.35,292.28,298.76,296.04,304.01,302.73,297.23,304.15,293.99,299.43,305.94,313.16,314.93,320.06,324.83,321.94,313.12,312.93,312.20,306.44,309.65,307.00,306.88,294.77,290.98,284.03,285.00,281.40,280.48,271.98,277.80,273.82,276.80,275.49,275.97,278.28,275.52,281.38,285.73,293.32,345.75,342.94,,306.48,L8
2018-06-28 22:06:40+00:00,222.57,,,,266.75,225.55,,,291.47,295.36,298.96,293.86,296.14,297.47,301.31,303.28,303.57,,309.10,315.87,324.89,324.99,319.66,323.59,316.40,317.10,317.04,315.02,309.25,306.70,305.41,301.67,294.97,282.58,280.63,284.26,279.69,277.69,276.66,279.75,275.29,275.39,276.29,280.02,278.19,279.01,282.89,292.22,343.05,339.28,259.51,,L8
2018-07-05 22:12:54+00:00,257.80,244.52,260.15,299.08,298.14,,,,,301.80,,,,297.78,,303.97,291.80,300.32,315.42,319.89,324.37,322.62,326.08,,,,,,,,,,295.00,297.80,288.75,295.63,279.76,277.26,279.94,284.96,284.75,285.40,281.54,285.66,280.27,282.57,283.24,299.46,348.22,342.02,292.38,309.33,L8
