dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
2013-04-10 22:09:50+00:00,108.53535971702287,117.52747705170906,,,,,,,,,104.13994016535554,103.2108222173577,110.26748728453148,102.24252661543058,107.2912431217151,106.08291723141753,110.42912648473227,111.83192286875912,114.79275814451447,119.30914348139683,,,,,,,115.75891804441352,120.77527127267061,117.16039384640865,112.82691632166038,113.58886202616742,106.98293503263804,101.0770642242864,94.71321048061861,93.38835588377816,86.46705978071364,88.60240370178444,,,,,,78.81643538194322,76.28932569401164,82.30695385618631,85.91614952767287,87.50142619247902,108.26855341476836,139.53588415017677,124.56477361587514,127.41628106353572,114.44267099806274
2013-05-28 22:09:35+00:00,,,,102.92362162062388,91.10659093536269,,,,,,,,,,,,,103.47094245020853,113.87501322438507,121.54083594904317,123.1157335195284,115.86509364763587,119.5628483909868,118.98385503804079,111.9481631942601,116.38997942987173,,,,,,,104.50777560171429,98.90802542547972,97.66925590323837,88.45838895050056,86.24338724672938,82.17614377766046,86.38195130255497,81.41271910578945,79.65952893152436,81.00372671091738,,,,,,96.00407729699805,153.98971323428927,150.85663108699336,86.37460550409686,116.65795556997392
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,126.92439227566477,125.66583365414182,126.48978891898335,118.03898560962347,123.93697931144278,127.18021365363136,130.10162594768929,123.73554384687836,120.3297504518522,126.38943190444095,114.83068258738672,115.88366817995572,111.09536859414672,107.46894894587254,104.08184374489261,98.70864490447576,98.3307025755446,91.99141195637623,83.89442641329364,,,,,88.84538947933623,90.94699133270976,84.15815601212769,87.9615946487618,88.70700361564832,99.25340715654794,154.3646241849337,159.86792893831242,96.67689378915036,118.15142427057609
2013-06-05 22:15:51+00:00,,,,,,,,,78.66982905871141,96.15183908729685,100.58288336269445,95.79878586642505,96.80917691520418,106.11690981354812,105.81313224021869,,76.34113062249882,,,,,,,,,,108.15189780802744,112.46429188706172,99.17225485770196,92.68624761673485,97.42680935622693,94.30114465649598,96.52068984335703,97.74247701244062,98.0052059483842,93.67740970417395,91.25088746050098,87.99031361165412,86.347732238508,85.28666036744067,90.31885134368078,89.28114082939167,93.96400618228571,84.18074862479324,83.93177837572469,95.91613452013604,102.54515492236631,113.45650924159928,155.61592670601598,165.78009538165304,127.92476662111828,130.3573697523485
2013-06-06 22:03:19+00:00,,,,,,,,,,98.40789715295621,104.1182592939845,103.11017134412626,104.29721190602343,104.1304976677021,109.55712732368912,112.89059878030872,110.58169976017403,,,,,,117.55064528139344,125.04041741168604,124.87520768514713,117.68793806161241,124.1282632283772,121.8519126812784,112.43632550985805,110.30905512580125,109.9973508586954,104.1110874937848,102.16676560362792,,,,,,74.77554523478368,75.14412076750833,80.52682808110411,80.52693099738872,81.49978023405237,78.15811251559508,75.83189077766758,85.18664148022387,89.87349302789161,98.07435484253752,,,,
2013-06-22 22:03:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.83057755858923,99.09301529236625,94.46264156055764,91.62718195520942,93.063284314468,90.83829092230393,89.13565534241835,83.26847885138072,77.78581397196524,75.30259970824665,68.27403001414228,,,,,64.9758776566064,53.60988474358382,70.08290010714403,69.16317412308317,79.0364160903134,90.42681882478087,134.5578582770337,145.57515924035226,59.83967756720391,
2013-06-29 22:09:21+00:00,,,,,,,,,,107.77869481929912,124.06602135018235,122.74038766631824,72.24492423346074,122.65355675189238,117.24780841033032,,,,,,,,,148.17679746696928,154.80425945290548,145.0848136505388,141.20536039362037,141.70177663448024,139.5772212677905,130.2287649115695,136.189689470619,136.03463755188022,129.08364507906987,,,,,,,104.70528345585576,102.00383397367423,103.34490162263184,98.45659562442447,104.9169545570437,98.18597209445582,109.20889217466865,105.7210793375854,112.15989512222157,,,,
2013-06-30 22:09:35+00:00,,,,,,,,,,124.86894614329219,125.431594351356,127.6301655760725,112.58056081696247,126.66392615981398,126.03822557776492,,96.79086845473905,122.94838251088925,129.7916279991594,133.0117574269498,129.94484951334488,137.62933477484546,138.35459690416002,144.538756336206,145.05678033138892,141.66858745492334,138.90701819099198,136.95683185173698,137.3182055749154,130.38440896427556,129.57200074809452,123.6072222198939,122.64114991976886,113.17046426922032,110.68816691940629,107.66062040263772,100.0713647736434,97.11924625762147,106.18326919800671,99.90358795717187,99.67679886457795,96.54063463560765,97.33896324694638,98.69727340290436,98.70407263042262,100.71955204658592,107.13377198360851,107.02885390602374,166.62109392938788,163.7537421420682,93.33671096738891,133.3898642910232
2013-07-07 22:15:47+00:00,,,,,,,,,,91.1377940696725,97.28174818940946,100.71932338846678,108.17373217657452,105.6880862282308,99.7172028669556,107.73262266297041,98.14380086134635,101.38123192456541,117.28283111064744,104.84382976783,116.71931142886902,129.129549889991,124.54023138878536,127.14856952881647,127.79804495385838,116.1080062206961,119.05221327457619,116.86753906101333,111.8299667604532,110.38778808301493,113.56772540106641,108.86672746004359,100.70692805712072,91.16769269430688,86.40709461733856,87.80184419831136,74.17371146913584,72.0989230661376,78.26195222109988,79.8411419874784,77.82699199438208,73.57756472770087,75.19761636389816,76.3526578420865,79.37858570680052,83.95084937407455,84.00776751724757,93.1226246033735,143.33851438506093,139.00660941862205,65.39588517834845,106.20032333532237
2013-07-24 22:02:56+00:00,,,,,,,,,85.64651100772308,85.8285175806547,95.26995103531115,94.73298670887962,100.08339549928608,109.3397873220687,105.23549312261434,109.20785746583357,101.41562230405187,113.38912506342719,108.03829158175128,,,,,124.85982916728432,127.4594331371691,123.21535924193492,121.8979267844719,119.28999247190103,117.27723119239147,115.51122618239457,109.52819434507536,104.82082808909324,100.99113047026084,91.00658938846158,92.96499889667538,,,,73.84296998844474,77.43236141061179,73.90984054090863,75.54717326288284,76.81081578504117,75.43339718355023,70.50784584449633,81.40252402813721,89.01990664622463,91.69811670812612,143.31090453044203,134.10095763405843,,
2013-08-08 22:15:49+00:00,,,,,,,,85.0913721647459,90.46448026419871,94.48140337906194,100.0093184303238,104.31304103185474,112.57605509499282,109.60582775468818,106.72034627662488,106.68399623687074,107.88118885788663,108.75262526273593,112.1565147632157,114.03044065505198,116.292774019402,117.70144302410779,122.5503579313796,128.79278682532006,128.54906842475208,126.11009651825233,123.51107433281578,119.37043016649403,119.57715018894507,113.38459930966565,108.32517444196937,103.6211094131935,96.43326856904336,87.80609216670662,94.78410481634415,94.5984031422162,90.17637802393976,78.47586292127122,81.98278375612772,79.62494570111232,80.40184454427992,78.24605206466825,74.44343081683132,76.30988814831493,71.47515861603166,77.00126330310243,89.89690761172227,88.74700249856147,148.0131445402163,150.20604245023452,106.02111002482141,113.45242191518378
2013-09-01 22:09:18+00:00,,,107.74109107029703,121.04889828959789,97.50621985746405,100.73560544683822,107.31154881507672,97.73578071204959,,,,,,,102.59915154157657,105.80616585255042,105.06911275667947,112.28460477263098,119.06169784496818,123.99243350622683,142.35483700120477,141.97765052563753,139.7517745336395,138.4605266175601,,,,,,,113.58629994396638,119.63801593276564,105.91777305097868,101.21836626755318,97.56280518510827,101.84651498711914,111.57867370601323,107.65621656268809,100.91221524292092,96.30454847170412,,,,,,,90.54467882675799,96.22526538999439,151.41836256949586,154.0105587267156,127.4395119299394,127.14401209233074
2013-09-17 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.06614263581054,,
2013-09-25 22:15:41+00:00,77.40225587478251,71.6033858978686,90.39514216047876,112.12359443633827,99.50582553079946,87.7524320491451,85.9527779882132,96.77918549749472,97.28977598138908,98.5482041133597,98.55908949688376,108.52102615196142,112.4626790014424,111.08542290893524,105.26218478800484,105.26959229440709,106.89466942214533,114.04424522098539,120.89278224786688,129.79331935322855,125.04273325433476,135.0370667226598,129.1383651957369,136.52816162887945,127.38191262733952,126.13544604473489,123.20530212734414,116.65758382689737,117.44736730399472,117.80701056937386,112.34763202783589,104.66988598455768,102.06323171158611,96.1015096018227,93.57750899045406,92.74566254922021,88.55942058437098,,,,,,,,84.68325493483192,88.01715715122094,94.5152752693796,92.81162797320229,142.76420564899956,146.88911480065588,117.23471909468049,117.04709734817209
2013-09-26 22:03:23+00:00,,,,,92.47831196143409,93.34653004629216,104.72179431049551,106.88475567948922,103.99210199009013,109.32897535821002,109.5435293313566,114.46511844948749,122.11521750544225,124.14211499763584,117.75748639716478,118.50756372916558,122.16402797685049,,,,,136.72737421119834,139.04992854122312,142.95659652387056,136.44903377916347,138.142502651704,130.81100606989526,126.93930513427154,128.53199634642067,128.1774487096717,124.5248632992448,113.25033279323232,110.16569040325469,,,,,92.35889278758076,90.4862861512065,87.02830392136315,88.30627206916667,89.57937903128673,,91.8577784704406,87.3058095060637,95.74114240450791,96.3779005088556,103.54058063500918,,,,
2013-10-11 22:15:41+00:00,88.41493603170676,75.60645889450089,102.66337664237419,120.41742296253109,101.88200032383341,101.03060225496014,97.50841987761066,104.52546885742544,112.92414759858393,112.0620799418266,115.6311432746415,118.60415983603646,119.6294164762891,124.06906380996917,120.75245726330465,118.45820651428178,125.56984397338287,134.35533438455798,132.57785147163642,138.67372226924692,136.46200109655445,142.72503660014476,146.03761823755067,139.86738460967322,135.3816468042799,141.09828366903872,134.63342420757073,129.5184140902631,133.03193643986594,126.41616647331048,128.1212595717622,118.73389068200312,115.3488719977084,108.02075197505216,103.64809751712505,101.82544109881272,103.90753561099615,91.87808902463607,,,,,,95.73087886254612,94.14999623133039,98.26983447126511,104.29620503642106,109.62882680528932,162.54626812084214,157.8400599771067,132.3543478712643,131.77391038622102
2013-10-12 22:03:36+00:00,,,88.30573686094036,106.77140085193845,85.52908371135732,,,,,,,,,,,,,104.9126261188466,111.97137398820729,119.06730280176524,116.6186082359576,118.72742558358068,120.03834789616488,125.70717964708012,120.80745131229008,127.1713165045912,117.6619810068142,111.65255360106266,112.20035782937748,,,,,,,,,,,,,,,,,,,,135.53461491158023,125.23619947358992,114.1325510641631,115.08257675756539
2013-10-27 22:15:31+00:00,,91.52678816936543,112.58570151844124,119.9231410495552,101.48585735579451,107.87213809625707,108.57371004741536,109.42002250402395,114.9384962486858,118.26828515552016,121.82370038858012,127.9266295424394,123.8335619707656,126.39009536087732,124.65828213324416,129.21345679740384,127.13788500826185,132.91973694665126,130.26923143481878,134.884704652722,137.95343252746886,148.09115245381415,151.22402493920845,148.47096917538877,143.37803580568385,140.90163441797057,134.9605775919643,136.18785844305017,136.50346083086401,134.81969726881988,133.34560677555538,125.13164388223316,118.38069197299608,109.50617666431008,106.54071915820217,105.40982835292992,105.57133862458541,101.3372770646398,101.05058213771403,95.89274705515709,92.31733723026217,94.54406621262035,95.71658802984301,97.00234057458088,95.52957660360879,97.74997847422475,100.15348803945267,102.49806210623737,161.27056244220773,157.36161086752972,127.98407125664215,127.25932167337724
2013-10-28 22:03:42+00:00,96.21086341689427,88.51002882448243,104.48195937332284,113.11674116083591,98.67434663346128,106.20176793233465,103.41931550063931,,,,,116.21500653766392,120.0877976147506,122.1818844602872,120.94640541141656,124.2366085714821,123.59136627261529,127.86377537749276,128.0510315214553,129.3744862173466,137.3569971249931,143.66967348424026,147.05391760105556,,,,,131.20140900982815,131.1745086643578,130.34636507372522,125.38680509226144,120.4826855125213,110.60489241238814,107.099793942839,101.15626824186349,103.0288826053806,101.5662019117978,100.61352432065053,97.76996860983283,,,,,90.88584041680178,92.71749076578938,99.60349450641705,97.62198482819949,106.59137991321076,155.24863891106816,147.38117423607457,124.68748861264773,120.26220248897125
2013-11-13 22:03:48+00:00,,,,,,,,,,,,,120.5411023833704,118.48330900437789,119.24899100324404,116.91389162867999,116.68938655676028,118.84706194971552,123.17321740833161,124.08303014438648,132.68515620171286,134.33469309098268,133.16631299648083,135.28596327399342,,,,,133.7720441243185,132.90251776308835,126.4233541069058,118.38002246518256,110.83784920527071,108.35218616148428,103.50249992569564,100.3274423866657,98.52442226416076,97.94817158176912,91.86822617625312,90.49646443440406,,,,,97.20167766756893,96.54607819517122,101.18484848807705,109.88273691117702,,152.11725463986986,128.25417439501334,120.52018804004786
2013-11-20 22:09:59+00:00,,,,93.6202508664258,90.15843500723695,94.67623014171932,90.65320031481001,92.10044878135614,96.50635699066794,103.48420204786738,107.61559891228315,110.50790188667018,113.84718732095686,113.21186126551665,113.22773086332874,,,,,,,129.36982695492333,129.089603112615,130.29582551797748,126.28622709419824,128.2331119055456,124.63128207077428,126.8894625726764,125.61334730742702,124.48014779883307,120.91402244217004,,,,,,,88.92654119235405,90.00941883606939,84.08230695581886,82.9768242966755,83.02577953164872,84.5614487206615,87.02682552290888,88.84846019281261,93.00513565241368,,,,,,
2013-11-28 22:15:25+00:00,104.4835486511444,94.33110710912958,105.63508986640912,112.21972808322364,97.18085628778226,90.65084322554588,94.13428870220771,96.56510321075908,100.08206430075052,103.60601957877384,104.7973616563263,112.76194112218518,110.43285362102002,111.6932703131345,111.2257710027369,110.42355087131894,109.457318842546,115.48423494759986,116.67198091688641,125.61225075408306,129.6108525361328,136.75707926330747,130.79720965882623,136.04014639078852,131.8813070696561,127.11633859193634,124.35310294808048,123.78136086193668,122.5168435472108,121.40655275507272,121.22789480072672,111.81012713206152,105.2561641921149,101.82230783334975,101.24216737387924,95.39198193870804,92.45528840416235,88.89776121214707,92.54279008711902,88.08140279949154,86.65138469171322,81.25826013057014,85.5567230887982,83.56556625979552,91.64518507234358,93.62742343244145,97.9915303901758,102.98489864352555,143.93303522803834,147.32992752419224,119.39905967111518,117.83438631910543
2013-12-06 22:10:09+00:00,96.63430961711119,84.11630212309933,97.03367159426604,105.80754841241276,97.23702300498319,98.04525910768629,94.36199179189241,102.13987431841974,100.682094947232,105.11206185619535,109.01315492578303,113.55432946573343,,,,,,,123.72111240390635,123.35665154180327,125.5438054958634,126.64655650382718,130.40147508569862,130.65367518946627,132.4135532225435,132.040706430848,130.44417109891168,127.05655042814294,,,,,,,98.12906461274157,96.26852794889656,93.26438730316183,89.92342661559901,90.96406442504707,88.33065806781909,83.20233800643344,82.75255673845301,,,,,,,,,117.23351295694712,113.59500095142548
2013-12-14 22:15:21+00:00,129.474583219696,121.13150157429133,105.2025870667122,122.65395229721358,110.431957971291,106.41625834953122,93.64328325188664,89.42068891504918,95.39508724478053,102.81900610395304,107.35627046587736,106.67449387584328,112.69256858874306,106.65383816159063,109.08341060261684,108.79524961237072,108.490201732036,108.8374448024009,116.75011871729268,117.30378514288375,125.71356094746477,127.60973287880762,128.95941867341008,132.52686370703165,129.81902898488667,125.26283809524145,124.73589855029772,128.8473576200469,125.78165040158342,121.52091458968607,118.69282382158818,115.04004337310039,104.84037320210258,102.05052284376129,98.1294411476586,95.8408272605012,93.37196350234048,90.255397751105,89.03763912640692,86.56596244055169,82.8824054998145,80.93214021597048,79.89846194188804,81.32367866843306,88.88866566488542,94.08765638808701,97.95549718305425,116.75478415985711,155.55529338756781,154.91504516973205,134.4073434056009,126.79108139309538
2013-12-22 22:10:11+00:00,95.7252099723269,83.86012490785639,103.18922687621846,110.49297901928551,97.09857251601375,96.45637564006861,90.20485228226313,,,,,,,,110.70689949943937,110.15401955170358,111.55674122106039,116.06745274415023,120.82914213858632,124.4744299149369,126.42012093953272,131.72159491094146,133.5650305454718,132.70644565757937,,,,,,,116.5848424581912,111.59790684774256,109.1543484316217,101.24938200598461,97.5856799843261,95.26040574393873,93.27078816203512,86.94277620777203,88.93731773789224,81.72337061895638,,,,,,88.86530106072769,97.27399457728572,105.027656035065,147.3493259128849,143.7613618615897,121.89124079625567,116.68420623500782
2014-01-23 22:10:33+00:00,97.47043631809495,88.60782808280067,101.51344563380403,113.23631211059902,105.01484942186073,108.74810815101796,105.66635118761663,109.22838368318989,111.753795266843,,,,,,,,116.24823313185668,125.44171726537506,125.91906472497352,128.53192769859828,132.4623406445489,140.37193880331523,140.73706542718864,140.0860672662592,137.8260385096113,136.81011871125312,,,,,,,109.7175673659412,108.63393941580324,101.1098000628485,101.2103242682774,98.33441953664587,95.6172684448521,96.11421581477084,95.56993113549063,90.19621307733853,,,,,,,107.5748808205287,146.46803482906665,146.0648176739477,121.8486710693513,123.42375830270952
2014-02-16 22:14:38+00:00,119.32301710855084,116.53679212758232,109.71447693663444,122.38087938486456,108.93639910296072,108.14515820985652,95.62354527412644,96.69903591769858,98.08257959662112,101.91984491130516,108.58598767362315,110.87131870867455,118.66134780210442,115.24997604146331,114.48612573707472,113.18941507220639,113.72053465263448,118.7428391834593,121.34174620435444,123.69172518508246,132.89071447171546,135.53237041358182,133.80041484329053,140.6484804110316,136.05550074568117,134.26335069864865,128.33453289719753,128.33775034457946,126.80272297051818,127.46567994463393,123.27538006001268,124.6586453865776,113.81535438763034,110.01642396841227,104.9502571623631,101.48269060759282,99.83678598597308,93.9905523320878,92.23489731677644,92.68888161291288,91.54487208742503,88.4360375627916,92.4177161605954,89.95066542366098,95.08194665974625,101.56395582938157,103.62744389249379,116.68497442817906,154.97965866295425,149.390340814359,136.41698234404524,132.75134238451326
2014-02-17 22:04:20+00:00,,,,,,98.25797617159812,94.47220740349658,97.51412680557097,97.05790872501142,101.43398126486213,105.06740228803979,110.0699713322934,114.43139744091498,109.71961761090026,111.46591676920633,110.83657786033142,111.23879534996085,114.30778743444628,,,,,134.23408957260756,136.4354910794607,132.99055051304396,131.68998525756467,124.43776129105883,125.79648219327107,123.48076125611536,122.6281806657968,120.97114639894976,119.4064613174925,110.03865306193606,106.69610818900709,,,,89.13941054368053,89.95410841101085,87.65858867401013,86.6617898162286,84.6054728905525,85.78528419316183,84.17619759503225,88.96814150333087,94.12949367976293,101.44124638820234,104.03779083164969,138.82226313435916,,,
2014-02-25 22:08:20+00:00,109.77707126220862,104.45269837838035,104.93784507919712,116.61762913213927,103.89073979457773,107.5204851819029,99.58389128075012,100.07389183808728,97.1728329088587,102.06019823048071,107.17856568159652,109.50350689214649,113.57439640980114,113.65536082755013,113.97542830257915,115.34009723758889,113.34318826762673,118.3584433098223,122.98225144318012,125.38028480188667,132.3039319195156,134.33462298967873,133.78865704553488,137.56603113201527,133.87205009161625,128.78631157406062,130.97694174998605,125.59713456861564,128.89154540562922,126.38223859383282,126.2121244685477,119.00896380795552,115.88707029221752,113.1435919766309,110.60549726764764,101.44028152286056,100.45095147299897,93.90013979612196,90.36150079615612,87.3285821015828,88.82387456650557,86.95830302225188,87.84487562078078,87.64251294720006,91.34847843201078,99.81819442107664,103.97132612774772,113.9921405005473,154.90802470215988,146.07214123510212,132.2156041055117,132.9614469774087
2014-03-05 22:04:25+00:00,,73.36708288036506,85.95432261552934,110.65394211489667,98.78346890744487,,,,,,104.13737249971726,112.21712533793671,111.2239593189722,109.39441269967342,106.67589815668028,106.2428439653584,112.58230065398135,116.12315326850278,124.36142151257395,128.29373275468362,127.5935195051915,130.71888267916728,,,,,122.67337886957128,116.1761894160814,119.67743720202972,119.2546918677746,120.21367766675024,115.18906776138756,112.02367183909035,101.94553009579843,97.23647686623681,95.70346382569032,91.21412420059735,81.69288807948627,,,,,,84.14086358158269,82.66933874533714,91.5794856075276,97.7422579735873,103.49077324501737,153.29593145071968,156.93248616568889,123.5544368283849,124.21471585156443
2014-03-12 22:10:38+00:00,,109.94557282614815,105.79434220592027,123.12847615977482,100.25766020333604,101.8831692723718,93.2332248031652,92.90208636382665,102.6218733823784,104.77356585021096,110.93762609624395,112.62370072033787,118.07517810283264,,,,,,,118.16028382617554,131.46099948928514,131.92995807661555,131.33922687746238,133.68608405882702,134.51713164342215,130.21022527646375,136.75666669933628,136.29941325593765,135.8430048596725,,,,,,,92.4931557440888,94.60182456169868,89.10493264168788,85.45365171632034,87.74086943514352,93.86303849631288,94.6664530761158,93.62339799563723,89.59312745233927,93.99687131984376,,,,,,,129.19990763930406
2014-03-13 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5195042109462,152.58035314414468,150.01738372028942,142.37019426681744,137.29546604780063
2014-03-21 22:04:32+00:00,,74.23434933591476,102.89969980989615,115.94242970485813,96.21768658439913,85.75136631173476,,,,,111.24520685940753,117.80749271709557,120.20922805114034,116.19644573216185,114.17233490107647,113.06815228635048,113.85848513138394,119.27646680237501,121.90610404059512,127.55956851899806,130.73159103152219,133.30905567356115,,,,,123.03285273318951,128.82849992129164,127.64255852994972,125.6337485371501,119.41894769650467,118.58435575972338,112.72317037552185,108.83820949257515,99.83236204217464,99.0362681847445,98.17810771410349,91.65529436804312,,,,,87.89755973664062,90.5316002668519,87.00132548075726,94.51428846150245,99.80741249299301,110.43453729446513,150.5921545869386,159.0329721868561,128.57132993222461,131.12999007693742
2014-04-29 22:11:01+00:00,,,,,,,,66.90866621087565,74.67780326059953,82.53154858345948,86.59130620074195,94.02333443904364,97.5471518171799,95.11909265705052,93.22644954030046,96.13454210060665,,,,,,,110.37548074550539,126.97761551454037,121.50023629551742,115.25124068691285,117.27956679847964,119.85037864954668,116.8063260186048,114.1997703126751,109.47280423560633,108.0136572015218,,,,,,,78.9398338530798,81.91426881672238,74.53306947268256,74.09646311030474,77.93525422172856,73.03365095704196,83.76923114082086,88.68133188654008,92.9875812395218,,,,,
2014-04-30 22:07:22+00:00,,,,,,,59.36623875387899,80.8301424484292,83.28419541624672,89.99232589175736,93.35983209995048,96.60522447699441,101.72892070906332,96.71074791732434,100.41651060789766,98.90735470904116,95.38734225699876,89.32019921348746,100.26692656505097,107.98448311154053,114.13212073361717,109.71336020497662,109.81480251458285,119.7298478704923,124.21523267352043,118.0966482968864,124.39819435003005,123.77325347262018,120.64821951974687,115.37389719418809,114.9675373763395,107.16056914922554,98.84388937810228,89.50107408148469,93.21889131834676,88.41165785758064,87.43312913602053,88.60239411919612,86.67473022404336,85.36321751207986,81.04150700387616,76.5286309220676,83.72582770635968,76.2298333340914,89.19765460076889,92.29876254100401,101.69316153474965,107.71253949586884,145.98380607418935,147.09287428442002,,123.30519415245179
2014-05-07 22:13:25+00:00,,,,,,,,86.18901381961491,101.39344392431275,106.25268829418962,111.9219731352153,112.10723045569938,106.89686700623824,106.60666513688236,108.4920899834645,111.1847957545837,111.1231689696478,121.52456352899848,121.40761982209246,124.23165006261708,130.05395640325662,131.16400821968466,125.14400807608602,137.79718955201088,136.76061097909917,130.68735441929533,132.60927683310632,129.25396614940524,129.93033536797765,122.85466521615008,122.33279470475524,115.49508964986212,104.76260390222468,97.79660289441028,100.1027020648866,95.50750063275581,98.20240909996197,91.83900885324819,90.7801474228649,86.99624953126799,84.65007924045972,79.25448701020501,86.75051370422071,88.93500204915608,96.5775460529274,100.707675011892,104.79811240725915,109.94999835556776,156.69663310575814,154.36796662677588,,129.2083621997085
2014-05-08 22:04:52+00:00,,,,105.87324372880755,87.14785279118486,,,,,,,101.30558309990786,102.3321912859572,,,,,,,112.2531587994576,123.94889585816917,116.78573386042558,111.84750322498441,,,,,,79.45508442041957,108.08720855532717,114.72907194510364,111.97270117868318,105.33216013800056,92.467917419777,85.32764795911343,95.24966184997524,98.2859328806102,97.53049868332168,92.87631787733042,,,,,85.37016811265465,90.7531743059338,96.68189484333409,104.37464796757006,111.01460499411988,155.500174358906,148.28219028420165,,129.89530052810994
2014-05-15 22:11:08+00:00,,,,,,,,,81.5904123789827,87.3464205148131,94.7308618952597,95.05449112936469,98.35736126009708,96.05423514257461,94.38369114637217,92.934883707917,94.84378274682794,,,,,,108.8345009185276,127.64473848607052,122.75160940081619,118.26650390246327,116.03301732669942,121.86848163154468,123.00996600222476,110.46509505314873,113.69187079407033,109.48089334267607,102.69704722191368,,,,,,73.80484448789358,78.941972461909,84.83986465994728,72.57703781754898,81.47440439618788,83.59043328939912,89.74912197751684,91.57260952783133,101.19102869247884,111.97959116741936,,,,
2014-05-23 22:13:18+00:00,,,,,,,,69.93242662954955,87.38283282833925,97.6086770618628,101.0960925359732,106.74057854880388,101.30638998056656,102.579566858394,99.65012640115712,102.62750735090108,92.67093084482433,109.77088820619038,117.19295932346338,120.39660204977704,121.95657532128772,121.90060296991064,125.9852788065733,128.40157260269604,132.55573608295464,123.41372416740737,124.7186565077611,122.89278072562266,123.71936974250114,116.17551014629464,117.37012602108577,108.71093365845292,109.87187434440771,104.91561811959092,93.94838684914828,86.74324538802819,85.97298261563473,86.31436442031193,85.68259247889866,87.1204856507915,86.84049222470753,86.13722197963742,83.47320091820639,90.47169760150308,90.23181437481306,96.4420999124081,100.43192075162179,107.04289850540468,149.4544698622159,145.4849868089698,106.62393552048233,122.66262807767187
2014-05-24 22:04:59+00:00,,,,,,,,,87.10912196272999,97.06808442835005,98.07456813174285,102.14953985373587,105.97353376972596,103.40729239045073,105.7020803441027,106.10758312479702,100.94737180231695,109.7414709159274,,,,,116.31729024774843,130.63995300148602,,,,,,,,,,,,,,,87.32836497486862,91.85136869178172,93.99275594267068,85.08424383787258,86.0032907794454,88.22894871717222,90.4259815340565,99.35308395239821,99.36429415713643,107.82321170952464,145.59141530267058,,,
2014-05-31 22:11:12+00:00,,,,103.53168926208947,83.71282197546789,,,,,,,,,,,98.5170975847007,103.4783986794558,106.77549681932821,111.73957806047567,111.56977001610277,112.41862235339296,117.85243345397546,117.87588662718973,131.18551817125868,132.7802913057707,,,,,,,112.56758709501209,114.5099570626756,106.70771145804079,91.55582874289736,88.13969874407492,90.09859834944616,91.72991245812436,97.50551578403868,96.84213072601504,95.37547965273616,,,,,,92.67345021183984,102.57873147197388,143.45707114984688,143.88416010773807,74.3180904433143,121.50441713790497
2014-06-01 22:07:14+00:00,,,,,,,,,92.18669358722407,103.2922945739361,107.5275653253132,107.96805158643485,105.20975016595456,105.88553789580101,105.6990495940087,,,,,116.97663100571421,122.36937606442966,127.70634598256949,125.30302298513321,135.62036703295328,128.49486941650636,116.7306960362253,106.54276234561156,108.3779197429664,110.77677479815172,111.83049347381476,115.04166004686562,116.22394690056592,117.04046010915776,111.86232858630142,99.18503283775968,99.64452553772108,92.05787164257445,94.14850261271427,90.30761051444316,90.3761741357814,92.70033677395358,89.48202936786328,92.72479960259886,96.5468384085982,98.55403782031243,103.110036050204,102.89323139494161,100.51452243206073,151.93518688395193,149.11949630089862,85.51965727316833,107.01630208287193
2014-07-02 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,133.25971471233981,127.29121748886142,125.13551977335818,113.46012125626775,118.919832240526,132.29053163980757,132.81711626117567,115.69999185597553,112.48322905822732,94.32510936968575,95.10891119634837,,,,,,86.7302152657881,91.6789336440122,91.75248208078696,90.8001548340383,96.97024003088757,97.95160870347719,101.62790576832765,103.49199483357029,162.09051447965794,153.34239892265114,,
