dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
2023-02-24 20:17:21+00:00,,,,,,,,138.30801186746527,129.26797847502684,136.4636547465842,131.28510165023803,131.5091142427349,136.8380103025499,138.78097791563007,134.24822382737082,135.7379412700183,,,,,,144.362753022166,136.0123835270748,145.97768134380794,136.41945275094199,137.71262282652265,141.00389889808224,140.1064465764425,138.47617282060142,146.24629860242433,,,,,,132.55721810586246,133.3164610722406,138.11692674830806,149.68068597268234,140.6231682376495,146.78351885213155,142.36976439321285,144.48158437183253,,,,,,,135.39228727368717,131.5401168878847,127.93084513868794,124.83044866799997,135.2866234286036,128.8806586873307,129.7337058991191,134.16201865292612,,,,,,,131.6789393490807,138.78701688790488,135.29195432731046,127.17420978228584,132.3311939169435,130.98587773560723,126.42515393615307,125.23726292667214,,,,,,,122.6238006822912,131.44073503146282,133.5203266638795,131.26475918610365,135.1154796552871,145.39811010244952,151.99263589557182,154.26090571982851,,,,,,135.7514254888634,134.60109649734508,133.925885546982,132.09193079143594,143.17782613809226,139.78137785992715,143.04568021388442,141.13655800448697,,,,,,,147.60022371366838,142.13877046908664,139.8259628849445,138.18932406348398,138.02773677270886,145.5706692613237,137.77533669877266,137.6412248788197,,,,,,,145.13904298686643,141.49527170932438,135.8583482054305,142.639859135868,141.83152660045127,140.0630822022898,142.80651862834708,136.08733173779893,,,,,,,137.63735168268272,138.8755464852651
2023-02-25 22:14:16+00:00,128.049212154501,132.05547341549757,133.71618339369255,138.76356091151112,136.7363011150986,134.98213952259945,137.62073897389328,136.704218310922,129.4207624342178,127.50418219419873,122.82088311798061,125.58168262658339,125.63251747555873,125.00401482957237,125.05644306013585,126.70765504179461,124.20061047611716,127.84830233572505,127.04310165384268,127.92431657097522,133.32295452656527,132.08572065163,132.61605808576,135.33130603949877,131.29608138187666,130.60512422943123,130.91992278336653,132.688753359112,124.8550179380524,128.12255756077235,127.48012993275657,126.459743208863,126.97863335879643,127.87157394304828,124.62686759324556,126.90782238690635,129.19454431613772,128.74718408141382,128.23988867913664,130.63269234948837,136.75473527136353,133.95839995747136,132.33409931224617,136.9381978388602,136.68582804198942,136.00565181250514,135.18271677142243,137.77013307507758,133.61943211219756,128.43890568957866,125.3504914795603,126.34210386169352,124.13592626527439,123.02662017474667,120.16746719983297,123.34859136415244,120.31074253240516,125.83854373543561,125.39748103129297,123.38002397899083,131.6143885047774,133.8780926812448,131.76791787029535,129.08274370563018,131.24488452279306,127.59606789630773,124.25600566637576,122.37132218388174,112.48492147323047,110.83605194597003,109.67634896296907,112.58455368678881,109.35340805567822,111.42962986207563,113.22776256758257,116.26722314399512,111.80876033246224,115.18364396865204,128.50328051822987,129.41308133014073,127.67790766562378,141.33592537843927,142.7292186346318,144.76269656487798,144.9965093925693,145.80560374979163,143.56589708086887,138.47875218902587,136.68895032862375,135.0729843051604,141.9076321709348,139.11384474455892,139.80037168819635,139.82490710501182,141.02818799207395,139.4479892733368,142.03763965015384,139.08943544785828,139.5595954050867,141.24502305161099,142.51777851818036,143.00028364150455,142.5860735713994,145.89378281220422,140.79008486602115,137.51023572640824,140.6662446308379,141.6655781537041,139.48407311362544,137.94794075067384,134.5122385860323,140.407072935489,135.25658940812178,142.18706862038283,140.81759302796374,148.89853994569503,147.8434059631896,140.1471366115814,138.32444246830235,139.01459054551214,139.50407409100129,139.2262662953538,138.8011830133283,133.0667775555788,132.46513690862048,130.43885928931493,130.64373956497147,135.67374070284748,135.60457256222907,131.27409071593394,138.33555125664796,132.77378567283628,136.68227969881082,137.7363846915418
2023-03-01 20:21:54+00:00,,,126.52946680541731,126.91889263074856,133.77131729994042,132.7583172077752,135.8617867196209,134.1763963202916,126.05554786453413,121.71284798433396,120.5980593173408,116.3481816764496,118.16659825199851,118.25396448193851,119.52886822922952,,120.59769482519376,125.52672365854374,125.22974463036755,130.775196829622,131.68228892572554,134.97817290657457,133.78961187640573,129.781758888166,125.70174006791635,131.60372261491688,126.56252458282835,123.17606305900802,,,127.76833733591545,134.8252024688621,126.2156057172519,125.40427781619138,124.52281303238381,124.86061907982759,123.8889941976977,130.97172544028538,141.25705641748155,128.58672835275397,129.56760811723333,130.81620484062242,,,134.67135027652859,131.6331261032606,135.70919090846823,133.75600378390772,128.22224085255343,124.72762424279217,123.07375807668285,119.1023237780428,119.3846087868236,117.1083207999491,116.53813182587106,107.18307251176323,,117.751851195797,112.50522950822732,109.62912904072611,123.86275749621083,131.91482910288946,127.96264331109096,126.83992413771745,118.89664842269929,125.74708992526061,131.29521243229777,115.01702589579831,112.79346265979208,107.95935530676823,,112.6047028009011,117.65354858164743,113.13285157917721,109.9099809308531,108.14911631010374,108.34616543397321,111.6034104669467,112.4984806772713,118.39761323917313,117.7104444689146,127.3872542471168,133.0532390944016,135.8837791057982,138.45234958868522,140.95117203765622,141.94863430046468,135.4101379267169,133.58114584806452,133.92221476812043,134.69787197319906,131.2150534420028,127.75278164974185,136.6873618545556,127.62758591788017,128.90939802479184,130.87035984319184,133.28408791730865,141.05264459222676,140.42363906241266,131.619358212076,138.09120348518107,136.00896592469215,139.42175582767442,138.88141043573154,136.58672072897102,129.3026394997054,133.81932261832998,132.20389390073117,130.6188357364001,131.9679905020929,137.36132640590765,131.0899755547752,138.30876841463754,141.16039506482858,135.82242252531555,133.59469105112996,129.65780141598913,131.24140471359604,128.97467961651748,134.18116885097962,132.90572390333557,129.73386682281284,128.56097854809138,124.18183267132632,126.7265053387522,125.91796817546638,127.8565238153457,127.65905862485805,126.44153934230121,125.40412832851004,123.89425801548757,130.86614774579388,130.5376806734321
2023-03-13 22:14:10+00:00,135.58165086318755,136.82193829483006,135.18491111174774,131.3313135225836,133.3611521473741,133.92285579133505,139.1443740215669,139.36958037005144,134.16064724341902,128.40259441371958,124.23643247017525,130.3127240045245,127.34922702691651,125.30265538243013,125.29230010876583,126.99744581558453,127.59876284674283,132.98768492138672,132.91513884549983,133.0921338147279,133.01430585844156,134.70462184742465,136.77604005869412,134.02685600009343,134.2490499973689,133.98776507580482,132.54799979354596,131.56163343691958,131.70620424438917,133.18040236945907,129.0240037550414,130.6971900012844,129.50485968464412,127.63020763075977,129.8406859887689,129.94306501771328,133.74147751880906,131.43107962968327,136.21255704581867,136.0295329317764,137.9729935278537,136.4402093598136,137.11236825932403,133.99703268953812,135.1478990145683,139.28721612213232,140.0688644394017,138.69477042773624,134.44320804903842,130.63861372642634,129.74669604136517,132.025761651104,127.41398765253241,127.01471034162121,126.64006307756677,127.68409063816416,126.69505916390158,125.74430322883941,125.66641936844759,122.91949518146549,128.18956808999215,133.7293735574139,132.74412060295626,134.08439393056025,129.0679321980331,125.48556666842158,125.09311455425616,118.93070054127384,114.75038983282089,114.4117890427279,113.61096566604627,117.75656387578398,116.5281355386591,115.85077474623269,119.91410064938204,119.64290358749554,126.1287374738509,123.92838210162859,130.24860495989685,132.61058212368943,136.6986816038744,140.044561050208,148.62142529514196,149.29384243576808,151.44401614637334,143.3448329358983,143.15408992301735,143.23694365379995,143.4807342254983,146.58447157946193,140.2145286184145,138.91334968145563,137.83603925943083,142.354280240671,147.08666684348165,143.97370458416714,145.84335237966624,142.5099706462259,147.5484413142167,148.1586044606256,147.30911709044906,146.20698912243628,146.63076462869859,144.62221250505524,143.0692918699739,140.95635730257297,142.06076489909142,145.53518342714074,142.84025975287352,142.7471888582986,141.07937248152965,142.29106989106157,142.3515913896022,146.18216330514642,145.76578370601666,147.92340319448493,149.84278907246687,144.96414370408073,144.7625581590896,146.4764338478874,147.43877115087386,142.5564737135254,137.08806247431164,142.47368174500008,141.12216997869683,137.59181414924262,136.64719204990044,136.18404027211724,135.92999585229794,137.3032621750538,139.03268940680346,141.0289362201473,137.37215176462473,140.7815315305238
2023-03-18 20:17:14+00:00,,,155.93048989169688,,166.27207524579737,156.0753011671494,155.53076105136006,153.7159447755032,148.59996651462313,145.52720488685725,146.22461681456863,142.41695267772548,,,,,145.63157933795378,156.34959018430754,145.99264565427896,148.65653055893435,152.96363418167616,160.39962713077657,159.7498325578537,165.24916446159793,156.24881444775716,155.19819567337865,,,,,151.73690863164975,162.00157431268556,170.35072833104388,152.65617896513785,150.7458590605418,151.16326266245466,151.67328565187927,165.9285082259435,154.23272717505967,157.92162339479333,,,,,156.14134092857208,176.62992313252218,,160.381344972544,152.22987776332752,147.33028791450246,143.1989869734271,144.93415906567373,144.4923270344161,142.88297916155915,,,,,151.26519653545796,146.24091163537435,147.54763658771108,154.06854280391903,150.621965027458,158.63773825317554,144.73372183669224,149.80003832256398,145.30332372917235,144.16956405046778,,,,136.52829830965337,132.4939168848964,128.31696299086815,133.02910612123944,137.11147141607782,144.14424751597593,161.43311046538352,141.72368087293682,155.96967067364648,158.9117349754615,161.4556365690217,,,,161.75388742507556,155.55907996489998,160.05323100876257,,161.52421511149302,163.54015777353436,166.80433472133944,162.72896400686878,162.5300661600316,165.63751700166043,168.29272683853029,,,,155.8229371184846,170.4091631513302,154.82468824402045,161.47725327548116,161.15512353003842,162.76320212290761,174.56233078610032,,159.5338598670138,161.78396413892963,,,,,161.43356233911817,167.29501878158126,,167.78415957615547,165.76776947419395,160.15703548449224,164.14252144133152,162.0625752088559,156.00789681216503,161.5730681875485,,,,154.79955679756006,155.3177765527459,152.8412832488577,151.06805112175218,154.10781173958196,161.61631285643023,169.5160619008168,159.12569373140602
2023-03-23 20:21:34+00:00,,,,107.60877373510353,92.12948548510201,,113.15992693644493,117.58498673391595,133.82216561849856,,119.6013365655395,109.59758481608327,111.89642297530715,,,,,128.30886745090245,142.48246150735744,127.7636566395551,138.72859857266056,143.95881941073085,147.3504303095391,,138.70880770850377,131.733135618831,126.67982163742725,,,,,125.0302893226127,133.54192615716846,126.75812744701356,126.49428065056928,128.10894756157097,127.26282833476668,138.25847600453594,123.83620111345412,128.6921381641399,128.87069315803745,,,,,137.80239947740696,137.6421977063606,155.47149528393822,125.88423369737468,126.06242916884797,117.002070766604,,113.47893146582442,111.43532533928287,116.99149269773164,,,,,119.30274540313484,147.94153154349422,128.2270009907356,132.0185175308855,133.03418904418697,,,127.11880401336337,122.44799015822703,117.305952148502,,,,107.9054209883304,116.22381117880492,107.52718415061321,111.48621421400406,122.32661012451555,125.17517438584636,,123.08868530794327,133.91218191367102,139.0549974030695,136.28131483841852,,,,152.99175261112964,150.7737833063413,154.63047854833974,135.92972188054864,143.24447815118322,141.39578068367993,140.0323457326561,151.0263245165412,146.27888138639568,152.65137617040688,,,,,155.89345979356844,145.3173100186304,142.73341894693488,161.54961913333614,159.21036728310006,178.77565083859704,147.50746597222584,164.51321666811938,154.12362667777234,156.3376271328499,,,,,161.45646792727757,153.07355865587115,164.64528309462747,163.78832179046893,168.50793442520313,155.35045167569945,147.57877014067543,156.07363681486868,157.83967697601295,157.90180379692862,,,,160.60327204824762,149.56683657820443,133.34037726871932,,,,
2023-04-14 20:20:19+00:00,,,,,,160.1166346357318,123.04730098503298,152.7161788402757,143.54363507383718,121.11483201674584,136.04438914936495,,193.3973570462042,,,,,,136.0349395760767,141.69860838738768,,141.2590972571509,,,136.55749026632915,,,,,,,,115.34387902937509,,53.66651629317798,128.11088272489755,,,137.27772942135036,148.26504913584554,169.75025162307332,,,,,,139.82151747094562,130.46370650076278,122.7683673346618,127.03483358130357,153.863693829779,187.65408164004208,,,,,,,,,,,99.80704383860297,128.7845959789354,142.66280666056045,125.40998105325232,,,,,,,,165.26210819123253,,,,,,,,133.7550111847019,,,,,,148.8112659649975,152.62845205690616,174.2154816606521,,,,,,,,,,,,,,,,,,128.28341891269437,132.1149348609932,138.08530967182514,,,,,,,,,,133.46212968866467,,137.22309262124836,141.86485108447118,,,,,,,137.43211409298436,132.96705213737496,119.12181006538074,132.80426497198803,121.77490210368504
2023-04-14 22:13:45+00:00,135.2398881155468,135.22917953874315,134.2645438067598,138.65892846144945,137.01140646296926,133.75871793135138,141.61938423147225,139.1886646914624,136.43249581778917,136.12027186139608,131.6322552689623,130.70641720611408,130.44139525598808,129.0864666916974,127.01136013381321,129.17942821485363,133.03928919859223,134.52368398579262,132.53980368666984,132.76019561743595,132.99354455013514,141.5953923595191,140.54144092893085,142.32814757790084,135.80794386394217,134.44609983244254,136.21759117681043,129.09531141674418,131.8193137480672,134.8906811715203,131.28746853518356,129.1048424638438,130.55759219550976,125.65290773408431,123.74825113127193,131.31694470448608,128.9019218032719,133.47790024833284,132.03533491596812,131.00719077890298,134.0429076220342,136.30082295173423,137.0996501954623,136.98404720460414,137.89045106977363,139.88457317845197,136.58942389382915,138.53987611332744,131.26727435195343,131.9451735988045,129.0345846921181,128.95313175514497,129.25071674547925,127.73421290754128,128.804199155684,130.28566083616985,124.43995474667048,132.05878287647556,128.65769208902782,125.19033928374613,130.75226489151186,136.79833534303583,130.94647196584108,136.21400594935486,126.42721665432356,122.80316012639838,125.1709242465104,123.7170865316066,121.27030772480708,119.08508945290676,118.77005307817487,117.11258550191899,115.41594823684709,121.14172577260064,115.9428321267417,121.42756708191172,123.15167402037798,123.76804211922845,126.75840089266113,130.51669863876728,134.5132034595283,143.5718361545502,144.42681755085655,148.32542397550893,151.46880891497224,147.821678001826,148.88681916917218,149.52058870760317,141.5299293885519,140.33034766012676,142.58663858840603,143.16713243973598,143.07968348241954,144.65075732990968,147.28671969654684,144.85176899075194,144.5133944049173,146.56968809179716,146.09961000837387,146.1922839986703,144.68527381778514,146.01074219607884,147.36366818225687,145.45838818378044,148.55582483127412,147.96800409195404,144.10168301477654,147.74304320565906,141.76794167825489,148.42573056019785,143.65049701049352,139.12268287941072,145.1196730436963,145.11807437419677,147.49088600721566,149.37632404618816,148.60527898468172,151.58153253976738,148.45119068098228,145.25438518125844,147.40045435703138,142.03804727718523,140.1518742922546,139.2552954268959,140.45229305374826,138.29533686055441,140.19582732857992,136.81483920647898,139.24525475923994,136.4605751967545,139.73263047073604,135.6564310875375,135.9738186516645,141.3568719238254
2023-06-01 22:13:31+00:00,136.78011459104096,137.89118158011365,134.24108236216955,132.0961970894715,138.29226961502948,136.99094915941433,136.42244648938205,139.66903866860864,136.53252503817131,130.5844110064702,131.3877405204023,129.25127260176285,127.40051068303526,129.3634787631286,127.30418912632275,129.1290423783077,126.83097094978308,127.2840046082698,132.6362271082532,132.93081268540925,135.14075023127248,138.09654584060002,134.1094138216806,133.63883370384073,132.5571257676469,133.32010828722744,134.23664737457835,132.3178094639419,131.38851608900924,132.77893566718168,128.59828764589207,128.88237614264582,132.3713785025041,131.05270744985256,128.51198723172243,128.5839446642475,124.21029388684627,131.38047901092912,130.99341740007884,135.27569948531576,134.76178606877224,136.72798975720283,135.74852664968893,136.5818074743175,138.13686546387302,136.51025011204803,138.74477503691438,138.8689296474148,133.73520431601665,134.12471200758355,130.74691692882445,127.30186117097944,123.29311013509452,123.53684496508393,124.87713930265265,128.73230353166244,128.77004586738664,128.17846469090443,129.3506151879174,128.9950803299391,126.65621185200565,129.92910491962616,127.76646658529631,131.0018940900801,128.14764790682665,125.19679604920498,118.74825836598299,119.79857766802097,117.22020899722953,115.39513458810785,118.34531240554172,115.56004136888764,115.25338263881119,115.66140418942537,116.00609650647735,116.30655763155295,124.15074598428899,125.5732240286295,127.34297637481646,132.35557996744004,137.5334326674397,139.82468262776888,145.5646085186959,145.58649194262344,148.01841317628163,142.15048564590055,143.01880532821656,143.68787025274068,139.5829458912573,141.29114165961138,137.054117839287,141.19118846657284,139.07796828797245,140.9030578205521,139.50007623353292,140.3614782749443,143.75594269814863,147.33912046589677,148.02632496862748,146.2049198941089,144.62617209790184,143.128890870899,143.65204195352845,143.06420123220582,147.21097867144812,147.18815555431294,148.67325126892965,143.86313966811298,141.0803283157239,140.7314612990414,137.95159031953813,140.45676457749607,139.7376769253558,144.94298692101296,144.96635838167953,149.1812474714585,152.86137539666862,149.22057304844597,147.71147679707877,146.8208111911631,145.99589324127243,143.09570746673776,142.72308830789703,139.3338614741779,139.38112563393253,136.3842424452255,133.3442917756408,134.63716364564223,136.07310608533493,139.9011474367161,136.8509243639927,139.95008218156707,140.50154962031962,143.21086155103947
2023-07-03 22:13:51+00:00,119.72360779004794,121.11339947063519,127.5132774100399,121.08829104251294,122.34271025746878,133.0718416447637,128.82684616752337,126.33717267625352,121.15064065672868,122.99250750234788,117.43689143125972,117.1601310814576,104.05200089413889,103.92626298682204,114.15564726245168,118.65907730452923,116.47073892942308,114.712734396779,117.90538666884616,128.94330964600744,129.08770870826967,129.37129033429383,123.9047060236636,122.02626795812229,128.09547678203924,120.23789648439737,124.54826851469569,121.094346864822,114.61996737149772,113.06474818248144,120.38656868814095,121.9681254138687,125.17566417940682,123.65266700808621,124.37364925021623,121.31442884432163,114.6903574325394,125.30668418323268,119.42558799723184,121.3158942121144,121.20230286919397,128.3078401131944,127.94809404143527,118.42752288478097,126.35883093350917,123.57978644225084,133.56100729168003,133.77186946023394,131.7667425429038,125.272712447824,126.25585834203156,123.62535871978858,119.83934496071743,114.36400899925437,120.51289053939756,121.74627152020349,117.67081774547967,112.04641071305755,113.69145894584464,116.18320022301869,119.41476829340579,113.62324746888412,110.64678189843734,109.26208295878351,115.75596358445937,108.91291707123521,110.92945197709557,115.65560070344432,111.70294656241556,105.99841612225951,113.56060706951311,100.69239015026037,99.63814305374954,98.58896175026341,107.42077727902524,106.01629750085314,107.5050054359588,114.25352177162999,117.87841294035354,122.97107161552148,118.02356075511224,124.8139343657213,139.83993528802444,134.81316842985697,127.69971985665727,128.04743331937166,131.3732962290339,138.00968295143434,133.10170839890148,130.18475193451417,131.1623784438043,133.32371985732885,128.8606277448182,137.60217433204875,138.6796213833001,138.3871182058607,129.1303192685313,131.97545480390863,136.2410170897789,129.14501434616756,129.20843547782002,138.75460842095785,132.58099894448773,134.35549845324712,134.48351585746448,140.73492628505178,138.1693939239366,130.560136580229,131.52533195219866,129.59815274033804,129.65389715613543,129.56325123168324,140.74867927035348,140.20819378836737,141.4700733169984,137.35827030285282,143.85047789383952,140.91807471587046,141.70462856980043,141.93721359111856,137.05815073019627,133.09895624134487,131.40205696640376,132.37449149679858,128.00651499086212,132.42461301644198,131.9030172180548,119.61332129799456,122.82079505202265,128.01611498806065,127.83166304087781,132.75203299484272,123.95183865817117,123.3923974929753
2023-08-20 22:14:11+00:00,133.17010555988344,134.01196871923008,137.14935978838986,135.98574909154036,139.6520546323294,139.54973663475283,138.7240962600468,136.0372451874527,135.51655790391263,132.88206181271497,128.85176542236334,125.16743629838989,126.16459679705842,125.95703812825269,127.11925908000939,129.19120042943175,130.8243431776992,129.2466405604123,130.15440099704628,133.75453261210515,133.0250403253821,140.96910394359824,137.74291640577883,135.57623827472347,134.30893861478145,129.67429643442333,132.58805778670882,130.51965258166464,132.57789584235894,132.29830956199524,131.75004354640697,129.81941418458115,127.83758050212097,132.92804656821542,131.21764056825543,134.2912800242717,130.94287280921876,136.26270762172578,134.31887660104394,137.825517074952,135.18499082463487,137.17814956982653,140.13834685616476,137.15475149887016,138.94860942507597,139.16988290808564,139.12381632425206,137.6120311184043,135.95050449023307,131.42958819730322,132.75377617222983,125.97442777433423,128.61745259300085,127.97363436234885,126.02057572558024,126.43153497946723,126.86795122264303,128.49023911912425,124.98071582897147,125.77570540942315,128.9244211853424,127.85489883682422,132.11311361185736,127.4611462605575,126.68944535677383,125.43520034584185,121.08875837100904,118.94525899455684,114.47974663657982,116.14150347705076,115.89785356493432,115.72647933513167,118.27968616981059,117.13792563572005,121.28508155757368,120.55679993325259,123.99423780821725,128.08858037660622,130.21713051807043,138.3312978887405,138.55816128398098,146.2702536466143,144.27037954520438,151.1387448073216,145.53802836798005,144.36551195051769,142.47954108588775,141.9156029018804,140.07656532121555,139.70197421485267,140.72774237263405,143.71021356057437,144.05267897634278,145.54370581638102,139.3250063477069,145.2176243964011,144.42261116658608,146.24154808590254,146.57465574640807,142.80373107250307,143.82704523583791,143.14626074653597,145.06511518311208,147.3423611375352,147.84534108525074,146.31472937577823,144.83598721533696,141.73823114410143,143.7295451942488,140.98575704195028,143.0965765455624,142.3461600058577,142.14480059347028,145.77828088525797,146.17429982282505,148.90330064099788,151.9833537699864,153.64603004421693,150.96989830347883,146.75418362219438,148.92710856157439,145.5975620143547,144.1018931698058,140.05230396384482,138.48133667742363,138.94166940412282,139.48265664304634,136.19426888047627,142.09660388653856,137.10766829916028,138.10000854958088,142.09628042025173,141.4948629766534,142.52582130309617
2023-08-24 19:59:34+00:00,,,,,,,,,132.30298002381687,,134.59441365462868,149.08623860130433,121.5373839452676,122.12140985980791,134.71705541355226,138.58483727822983,126.46354054673293,131.92527602322411,141.61788791476107,,,,135.2485309215419,138.04449185728382,137.73245176020708,,,,145.59346806323606,,,140.24599193878976,138.22943742525064,,,,129.91610053309304,132.91214009497844,140.00914408245748,143.5585314781978,137.20598535131285,135.61368294553012,154.4273391177859,137.96306037654443,136.78789380854724,142.3640241600789,148.26163912069734,,,,,,,88.0510589500304,,,,,,106.85649172918909,132.8188168787352,,,,132.94486088890372,,125.78255820991367,108.41521222230625,112.99584181011319,119.14165273790147,119.35126081802534,,121.44847446060405,117.9574212565977,113.0637989640024,,,,121.86236137260315,,,,,,140.29808417767723,,140.74674706219488,115.13576466631802,135.0710869817458,,,,,,,,,,,,,,,,,,,,,,,,,,,134.7075324000991,,,,,,,,,,,,,124.42208400029192,126.17892201473532,,,,
2023-08-29 20:02:52+00:00,130.77509366823105,128.8620228699379,,,,146.76775144104994,141.9649715514166,120.77319613102317,148.56041644820527,139.62694696523047,139.09101657925453,141.92195115549427,,,126.99736068981808,128.67966668159752,,,,149.67958611614583,,,119.48109031985031,148.54669087,142.75737636652815,,,,137.67065408326954,125.54201530158528,,,,,144.5245008239036,,130.61193951294857,140.0962679252331,137.28689251480296,,,,144.7778584372682,136.52999776285571,,,,153.81392857115048,144.09490584026432,,119.77959561795662,140.97636752475262,133.1758199648771,97.14268641169143,,135.92099458471608,133.6153293377423,127.66997523683915,,,,145.0486661289731,,,128.90961581103087,130.84251047538982,128.35074086945684,128.3253371143638,116.99762915154403,110.14306464869415,114.779416294838,112.80607546338993,,,,124.27206358538926,128.58625570641848,,139.0112662821491,134.90227329418747,137.39203536067373,,,148.77965183444033,142.6061570130231,139.31586061801679,,,,149.6162331698074,142.31590995360074,162.5328362962716,150.31261295648474,153.87941224387652,151.33314741847653,,,149.6735220296877,166.04406474558158,,,,,,,,,,,,,,,,,,,,156.08995560158155,173.18097901262013,166.1650426549463,157.98599155292385,,,138.42268959336616,148.46069697636275,145.07249172399185,,,,144.99424869104223,,,169.84481375823157
2023-09-25 20:00:32+00:00,,,,,,122.90464065049416,132.60801690063778,103.61234181261464,118.52210625963349,118.8880978819081,114.22032192090812,108.9477981278424,106.3073846751062,107.53270752299962,112.65939499804875,,,,,120.18931864490564,117.4075185131893,124.47020725596732,122.76546977953454,121.44475031832712,129.39686687495646,139.67983391183728,115.03828835458921,116.48734316428288,116.32660695164,,,,,120.80608276412696,115.0174970498953,,118.66226935373967,122.02072689820449,118.95450458325098,125.11469708931494,123.36886815749082,125.550911232373,128.77066797080485,,,,,126.16357817880262,123.48058946859842,121.22120978998639,122.26971427218425,116.8051603371094,114.1655857470864,103.38749829816385,110.94711074302026,108.89380231938821,104.28062430909776,,,,,123.13891194944209,116.75960953503005,109.54941839721948,109.8637922695373,111.33030637418968,107.13398553333933,107.41446317584484,100.92178639127673,102.3587177923015,,,,,100.95297077156923,109.90092914638106,120.56252539816917,101.92427125321902,115.18026178080225,120.2038943530474,130.7531194646119,126.82079161881545,123.71893739570052,129.654280022532,,,,,126.35302383845837,128.31710290369185,134.88106112977823,134.50460794636803,121.54990599741737,125.98147366145211,127.30191457643608,129.77039280713032,130.466944699335,131.74169813866573,,,,,122.8967023842547,111.54462179203676,122.97910792265208,128.24808982673395,127.3570774676106,129.64022583977953,133.9811224765092,115.86380862546,122.89209111177594,124.5859889458453,,,,,133.23213997684215,146.76351965743697,128.9101631413778,133.9199424651768,121.12765645932959,114.23449009677469,120.01134366770579,122.90442904464082,121.9198626383374,,,,,118.82999385556374,122.16410352945785,,,113.92354098155835
